date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-02-21,27.92,26.32,29.78,49.36,47.8,51.27,7.07,6.01,8.07,5.21,4.79,5.61,8.43,7.51,9.53,,,,,
2023-02-22,27.84,26.25,29.77,49.48,47.95,51.39,7.03,5.99,8.01,5.22,4.8,5.64,8.42,7.55,9.53,26.0,48.0,9.0,5.0,10.0
2023-02-23,27.76,26.14,29.61,49.58,47.99,51.45,6.99,5.97,7.97,5.23,4.8,5.67,8.42,7.59,9.51,,,,,
2023-02-24,27.69,26.03,29.51,49.68,48.08,51.54,6.95,5.92,7.93,5.24,4.81,5.67,8.41,7.59,9.47,,,,,
2023-02-25,27.62,26.01,29.51,49.76,48.14,51.6,6.92,5.91,7.89,5.25,4.81,5.69,8.41,7.58,9.48,,,,,
2023-02-26,27.56,26.0,29.45,49.84,48.18,51.61,6.89,5.84,7.86,5.26,4.81,5.69,8.41,7.61,9.5,,,,,
2023-02-27,27.51,25.97,29.44,49.9,48.23,51.71,6.86,5.81,7.86,5.27,4.81,5.69,8.41,7.58,9.49,,,,,
2023-02-28,27.46,25.89,29.36,49.95,48.27,51.75,6.84,5.77,7.84,5.28,4.82,5.7,8.41,7.62,9.48,,,,,
2023-03-01,27.43,25.82,29.3,49.97,48.21,51.75,6.82,5.74,7.84,5.29,4.83,5.71,8.41,7.64,9.48,32.0,49.0,7.0,4.0,6.0
2023-03-02,27.41,25.77,29.33,49.99,48.22,51.74,6.8,5.71,7.85,5.3,4.83,5.73,8.41,7.62,9.47,,,,,
2023-03-03,27.41,25.7,29.27,49.98,48.23,51.75,6.79,5.69,7.86,5.31,4.83,5.76,8.4,7.62,9.42,,,,,
2023-03-04,27.41,25.7,29.21,49.96,48.14,51.67,6.78,5.7,7.87,5.33,4.83,5.8,8.39,7.56,9.39,,,,,
2023-03-05,27.42,25.65,29.17,49.92,48.01,51.67,6.77,5.71,7.88,5.35,4.83,5.83,8.38,7.54,9.39,,,,,
2023-03-06,27.45,25.61,29.21,49.87,47.92,51.6,6.76,5.72,7.88,5.37,4.82,5.85,8.37,7.58,9.39,,,,,
2023-03-07,27.48,25.58,29.31,49.81,47.89,51.53,6.76,5.75,7.88,5.39,4.82,5.89,8.36,7.55,9.33,,,,,
2023-03-08,27.52,25.61,29.4,49.73,47.82,51.46,6.76,5.77,7.89,5.41,4.82,5.96,8.35,7.52,9.33,27.0,49.0,7.0,5.0,8.0
2023-03-09,27.56,25.65,29.47,49.65,47.74,51.39,6.77,5.81,7.9,5.43,4.82,6.0,8.33,7.49,9.32,,,,,
2023-03-10,27.62,25.67,29.54,49.55,47.55,51.31,6.77,5.82,7.91,5.45,4.82,6.05,8.32,7.47,9.31,,,,,
2023-03-11,27.68,25.64,29.59,49.45,47.41,51.23,6.78,5.82,7.92,5.47,4.82,6.12,8.3,7.45,9.31,,,,,
2023-03-12,27.75,25.68,29.61,49.34,47.3,51.23,6.79,5.83,7.93,5.49,4.81,6.18,8.29,7.42,9.3,,,,,
2023-03-13,27.83,25.7,29.66,49.23,47.16,51.19,6.8,5.79,7.99,5.51,4.8,6.23,8.27,7.39,9.28,,,,,
2023-03-14,27.91,25.77,29.69,49.11,47.04,51.12,6.82,5.76,8.06,5.52,4.79,6.28,8.24,7.36,9.26,,,,,
2023-03-15,28.0,25.88,29.73,49.0,46.84,51.02,6.84,5.74,8.07,5.54,4.78,6.34,8.22,7.33,9.24,,,,,
2023-03-16,28.1,25.99,29.84,48.88,46.74,51.03,6.85,5.72,8.15,5.57,4.77,6.42,8.19,7.23,9.18,27.0,55.0,4.0,5.0,7.0
2023-03-17,28.2,26.12,29.97,48.77,46.6,51.03,6.87,5.7,8.17,5.59,4.79,6.42,8.15,7.17,9.13,,,,,
2023-03-18,28.3,26.17,30.1,48.66,46.41,50.96,6.89,5.78,8.18,5.61,4.76,6.46,8.12,7.09,9.11,,,,,
2023-03-19,28.4,26.25,30.21,48.56,46.29,50.85,6.91,5.79,8.2,5.63,4.74,6.52,8.08,6.99,9.06,,,,,
2023-03-20,28.5,26.4,30.35,48.46,46.1,50.84,6.93,5.81,8.2,5.65,4.74,6.59,8.04,6.9,9.01,,,,,
2023-03-21,28.59,26.49,30.47,48.36,46.01,50.81,6.95,5.78,8.21,5.67,4.75,6.66,8.0,6.85,8.99,,,,,
2023-03-22,28.69,26.48,30.58,48.27,45.93,50.79,6.97,5.76,8.27,5.7,4.75,6.72,7.97,6.78,8.94,23.0,51.0,6.0,7.0,10.0
2023-03-23,28.77,26.6,30.64,48.18,45.81,50.77,7.0,5.75,8.26,5.72,4.78,6.79,7.94,6.72,8.93,,,,,
2023-03-24,28.85,26.63,30.72,48.09,45.63,50.74,7.03,5.8,8.31,5.75,4.81,6.83,7.91,6.69,8.93,,,,,
2023-03-25,28.93,26.66,30.78,48.01,45.51,50.62,7.06,5.81,8.44,5.78,4.8,6.86,7.88,6.67,8.93,,,,,
2023-03-26,29.0,26.68,30.87,47.92,45.37,50.48,7.09,5.78,8.51,5.81,4.79,6.89,7.86,6.65,8.92,,,,,
2023-03-27,29.07,26.72,30.95,47.83,45.25,50.39,7.13,5.84,8.6,5.84,4.82,6.92,7.84,6.66,8.9,,,,,
2023-03-28,29.13,26.77,31.0,47.73,45.09,50.33,7.17,5.86,8.68,5.87,4.87,6.95,7.82,6.62,8.87,,,,,
2023-03-29,29.2,26.82,31.05,47.63,44.92,50.25,7.22,5.86,8.74,5.91,4.93,6.99,7.81,6.6,8.89,,,,,
2023-03-30,29.27,26.91,31.11,47.51,44.75,50.17,7.27,5.92,8.79,5.94,4.99,7.05,7.8,6.6,8.91,31.0,45.0,7.0,5.0,10.0
2023-03-31,29.35,26.92,31.16,47.38,44.63,50.06,7.33,6.0,8.82,5.98,5.06,7.11,7.79,6.61,8.9,,,,,
2023-04-01,29.42,26.98,31.22,47.24,44.52,50.0,7.38,6.08,8.92,6.02,5.09,7.16,7.78,6.61,8.91,,,,,
2023-04-02,29.5,27.05,31.29,47.09,44.36,49.94,7.44,6.16,8.97,6.06,5.12,7.21,7.77,6.61,8.89,,,,,
2023-04-03,29.59,27.15,31.31,46.93,44.08,49.78,7.5,6.19,9.01,6.1,5.16,7.23,7.77,6.61,8.9,,,,,
2023-04-04,29.68,27.28,31.4,46.76,43.93,49.74,7.57,6.23,9.05,6.15,5.23,7.28,7.76,6.6,8.92,,,,,
2023-04-05,29.77,27.49,31.51,46.59,43.67,49.68,7.63,6.24,9.07,6.2,5.26,7.35,7.76,6.57,8.92,,,,,
2023-04-06,29.87,27.59,31.57,46.4,43.51,49.41,7.7,6.28,9.26,6.25,5.3,7.39,7.75,6.59,8.91,31.0,42.0,9.0,9.0,6.0
2023-04-07,29.97,27.68,31.65,46.21,43.38,49.11,7.76,6.33,9.29,6.3,5.37,7.48,7.74,6.59,8.9,,,,,
2023-04-08,30.08,27.82,31.72,46.02,43.3,48.9,7.83,6.39,9.32,6.36,5.41,7.53,7.74,6.58,8.89,,,,,
2023-04-09,30.19,28.0,31.8,45.82,43.16,48.66,7.9,6.46,9.35,6.41,5.45,7.58,7.73,6.6,8.88,,,,,
2023-04-10,30.3,28.2,31.88,45.63,43.07,48.41,7.96,6.55,9.41,6.47,5.5,7.64,7.72,6.62,8.87,,,,,
2023-04-11,30.41,28.39,31.99,45.43,42.89,48.15,8.03,6.59,9.42,6.52,5.55,7.7,7.72,6.62,8.83,,,,,
2023-04-12,30.51,28.59,31.98,45.24,42.77,47.9,8.1,6.66,9.43,6.58,5.6,7.75,7.71,6.65,8.82,,,,,
2023-04-13,30.61,28.84,31.96,45.05,42.69,47.73,8.16,6.78,9.46,6.64,5.62,7.81,7.7,6.65,8.82,33.0,44.0,10.0,4.0,8.0
2023-04-14,30.7,29.14,31.93,44.87,42.61,47.57,8.23,6.89,9.46,6.7,5.67,7.87,7.69,6.62,8.81,,,,,
2023-04-15,30.79,29.41,31.95,44.7,42.46,47.39,8.29,7.0,9.45,6.76,5.71,7.95,7.69,6.66,8.79,,,,,
2023-04-16,30.87,29.56,31.95,44.54,42.28,47.3,8.35,7.08,9.5,6.83,5.76,8.04,7.68,6.7,8.75,,,,,
2023-04-17,30.95,29.74,31.94,44.39,42.19,47.2,8.4,7.16,9.5,6.89,5.82,8.09,7.67,6.73,8.68,,,,,
2023-04-18,31.01,29.91,31.94,44.26,42.15,46.88,8.46,7.23,9.55,6.95,5.89,8.15,7.66,6.78,8.66,,,,,
2023-04-19,31.07,30.03,32.04,44.13,42.1,46.54,8.5,7.31,9.63,7.01,5.95,8.23,7.65,6.81,8.63,32.0,50.0,6.0,6.0,5.0
2023-04-20,31.13,30.15,32.01,44.03,42.06,46.44,8.55,7.38,9.69,7.07,5.97,8.3,7.64,6.84,8.61,,,,,
2023-04-21,31.17,30.2,32.0,43.93,42.04,46.34,8.59,7.43,9.74,7.13,5.99,8.37,7.63,6.85,8.58,,,,,
2023-04-22,31.21,30.2,32.02,43.85,42.01,46.31,8.62,7.48,9.75,7.18,6.02,8.47,7.62,6.84,8.55,,,,,
2023-04-23,31.23,30.26,32.03,43.79,41.98,46.15,8.65,7.51,9.79,7.24,6.05,8.51,7.61,6.84,8.52,,,,,
2023-04-24,31.25,30.35,32.04,43.74,41.89,46.08,8.67,7.54,9.81,7.3,6.1,8.53,7.6,6.85,8.45,,,,,
2023-04-25,31.25,30.37,32.04,43.7,41.87,45.95,8.69,7.55,9.82,7.35,6.13,8.54,7.6,6.86,8.43,,,,,
2023-04-26,31.24,30.37,32.05,43.67,41.87,45.96,8.7,7.58,9.86,7.4,6.19,8.55,7.6,6.85,8.41,,,,,
2023-04-27,31.23,30.34,32.08,43.65,41.84,45.99,8.71,7.59,9.9,7.46,6.26,8.56,7.6,6.85,8.38,30.0,42.0,12.0,7.0,8.0
2023-04-28,31.2,30.29,32.07,43.64,41.83,46.01,8.72,7.62,9.94,7.51,6.36,8.58,7.61,6.85,8.36,,,,,
2023-04-29,31.16,30.24,32.08,43.63,41.79,46.03,8.73,7.65,9.98,7.56,6.43,8.61,7.62,6.86,8.35,,,,,
2023-04-30,31.12,30.2,32.06,43.63,41.84,46.05,8.74,7.66,10.02,7.61,6.52,8.63,7.64,6.91,8.33,,,,,
2023-05-01,31.07,30.16,32.03,43.63,41.84,46.09,8.75,7.67,10.05,7.67,6.62,8.64,7.66,6.96,8.33,,,,,
2023-05-02,31.03,30.04,32.01,43.63,41.84,46.1,8.75,7.68,10.06,7.72,6.69,8.66,7.68,7.0,8.33,,,,,
2023-05-03,30.98,29.97,31.98,43.63,41.84,46.11,8.75,7.72,10.08,7.77,6.77,8.66,7.69,7.0,8.34,,,,,
2023-05-04,30.93,29.93,31.95,43.63,41.84,46.1,8.75,7.73,10.12,7.82,6.85,8.67,7.71,7.01,8.32,33.0,39.0,7.0,9.0,8.0
2023-05-05,30.89,29.87,31.94,43.63,41.83,46.1,8.76,7.75,10.13,7.87,6.93,8.7,7.73,7.02,8.34,,,,,
2023-05-06,30.84,29.85,31.9,43.63,41.82,46.08,8.76,7.76,10.14,7.92,7.02,8.69,7.75,7.05,8.35,,,,,
2023-05-07,30.8,29.79,31.85,43.62,41.82,46.04,8.75,7.79,10.14,7.97,7.11,8.7,7.77,7.06,8.37,,,,,
2023-05-08,30.75,29.74,31.82,43.61,41.81,46.02,8.75,7.82,10.13,8.02,7.14,8.71,7.79,7.09,8.37,,,,,
2023-05-09,30.71,29.7,31.78,43.6,41.79,45.99,8.75,7.85,10.1,8.07,7.25,8.75,7.8,7.11,8.39,,,,,
2023-05-10,30.67,29.63,31.73,43.59,41.81,45.92,8.75,7.88,10.08,8.12,7.33,8.81,7.82,7.13,8.4,31.0,43.0,9.0,9.0,9.0
2023-05-11,30.63,29.56,31.68,43.57,41.85,45.83,8.75,7.93,10.04,8.17,7.41,8.83,7.83,7.09,8.39,,,,,
2023-05-12,30.59,29.51,31.63,43.55,41.9,45.72,8.75,7.97,9.97,8.23,7.48,8.84,7.85,7.04,8.41,,,,,
2023-05-13,30.55,29.46,31.56,43.53,41.93,45.61,8.75,7.99,9.91,8.28,7.54,8.85,7.86,7.15,8.4,,,,,
2023-05-14,30.5,29.39,31.54,43.51,41.92,45.47,8.76,8.0,9.84,8.33,7.63,8.86,7.88,7.17,8.42,,,,,
2023-05-15,30.46,29.36,31.52,43.48,41.93,45.41,8.76,8.04,9.78,8.38,7.72,8.89,7.89,7.14,8.45,,,,,
2023-05-16,30.42,29.3,31.51,43.47,41.97,45.3,8.76,8.05,9.72,8.42,7.81,8.92,7.91,7.16,8.49,,,,,
2023-05-17,30.37,29.25,31.48,43.45,42.02,45.17,8.75,8.13,9.65,8.47,7.9,8.97,7.93,7.22,8.51,,,,,
2023-05-18,30.32,29.23,31.45,43.44,42.03,45.07,8.75,8.17,9.55,8.51,7.98,8.99,7.94,7.2,8.53,28.0,45.0,9.0,10.0,8.0
2023-05-19,30.27,29.16,31.42,43.44,42.01,44.92,8.75,8.21,9.47,8.54,8.03,9.01,7.96,7.22,8.56,,,,,
2023-05-20,30.22,29.11,31.36,43.45,42.04,44.81,8.74,8.24,9.39,8.57,8.09,9.03,7.98,7.23,8.62,,,,,
2023-05-21,30.17,29.03,31.33,43.47,42.09,44.72,8.73,8.26,9.34,8.6,8.13,9.04,7.99,7.19,8.66,,,,,
2023-05-22,30.12,28.96,31.31,43.49,42.19,44.62,8.72,8.26,9.26,8.61,8.14,9.05,8.01,7.18,8.69,,,,,
2023-05-23,30.07,28.92,31.27,43.52,42.32,44.59,8.71,8.25,9.2,8.63,8.17,9.05,8.02,7.18,8.73,,,,,
2023-05-24,30.02,28.91,31.24,43.57,42.35,44.59,8.69,8.26,9.13,8.63,8.18,9.05,8.03,7.18,8.77,,,,,
2023-05-25,29.97,28.88,31.19,43.62,42.4,44.65,8.67,8.24,9.07,8.63,8.16,9.04,8.04,7.16,8.79,,,,,
2023-05-26,29.92,28.83,31.16,43.68,42.55,44.7,8.65,8.23,9.01,8.63,8.13,9.03,8.05,7.14,8.83,31.0,43.0,8.0,8.0,8.0
2023-05-27,29.87,28.8,31.13,43.75,42.7,44.76,8.63,8.21,8.99,8.61,8.14,9.01,8.06,7.14,8.86,,,,,
2023-05-28,29.82,28.79,31.09,43.82,42.79,44.81,8.6,8.2,8.94,8.6,8.11,9.01,8.07,7.15,8.86,,,,,
2023-05-29,29.77,28.75,31.05,43.9,42.87,44.93,8.58,8.17,8.9,8.57,8.05,8.99,8.08,7.15,8.88,,,,,
2023-05-30,29.72,28.71,31.01,43.98,42.99,45.09,8.56,8.11,8.88,8.55,8.02,8.98,8.08,7.16,8.9,,,,,
2023-05-31,29.67,28.64,30.93,44.07,43.13,45.17,8.53,8.08,8.85,8.51,7.97,8.94,8.09,7.17,8.94,28.0,46.0,9.0,8.0,9.0
2023-06-01,29.61,28.6,30.83,44.16,43.23,45.31,8.51,8.03,8.84,8.48,7.91,8.89,8.1,7.17,8.96,,,,,
2023-06-02,29.56,28.52,30.74,44.26,43.37,45.45,8.48,7.99,8.84,8.44,7.84,8.85,8.11,7.17,8.98,,,,,
2023-06-03,29.5,28.47,30.67,44.35,43.46,45.57,8.46,7.94,8.85,8.39,7.72,8.83,8.12,7.19,8.99,,,,,
2023-06-04,29.45,28.37,30.55,44.45,43.57,45.63,8.43,7.89,8.84,8.34,7.58,8.79,8.13,7.19,9.0,,,,,
2023-06-05,29.4,28.37,30.5,44.54,43.65,45.73,8.4,7.86,8.85,8.29,7.5,8.77,8.14,7.19,9.02,,,,,
2023-06-06,29.35,28.33,30.42,44.63,43.72,45.84,8.37,7.81,8.86,8.23,7.42,8.75,8.16,7.19,9.04,,,,,
2023-06-07,29.32,28.27,30.36,44.71,43.74,46.02,8.34,7.75,8.85,8.18,7.31,8.71,8.17,7.21,9.05,32.0,44.0,9.0,9.0,5.0
2023-06-08,29.28,28.24,30.33,44.79,43.82,46.13,8.3,7.66,8.83,8.13,7.23,8.69,8.18,7.24,9.06,,,,,
2023-06-09,29.26,28.26,30.3,44.86,43.81,46.24,8.27,7.56,8.82,8.07,7.18,8.68,8.19,7.24,9.07,,,,,
2023-06-10,29.24,28.24,30.32,44.92,43.79,46.34,8.23,7.47,8.81,8.02,7.1,8.65,8.2,7.24,9.08,,,,,
2023-06-11,29.23,28.24,30.38,44.97,43.79,46.38,8.19,7.4,8.79,7.97,7.05,8.63,8.22,7.27,9.09,,,,,
2023-06-12,29.22,28.18,30.45,45.02,43.8,46.49,8.15,7.32,8.76,7.92,7.0,8.57,8.23,7.3,9.1,,,,,
2023-06-13,29.22,28.12,30.45,45.06,43.76,46.62,8.11,7.23,8.74,7.87,6.96,8.56,8.25,7.32,9.12,,,,,
2023-06-14,29.22,28.07,30.48,45.09,43.73,46.79,8.07,7.15,8.74,7.82,6.92,8.54,8.27,7.33,9.13,,,,,
2023-06-15,29.23,28.03,30.51,45.13,43.66,46.86,8.03,7.11,8.71,7.77,6.88,8.5,8.29,7.35,9.15,,,,,
2023-06-16,29.23,27.97,30.54,45.15,43.61,46.9,8.0,7.07,8.66,7.72,6.83,8.45,8.32,7.37,9.17,28.0,42.0,9.0,8.0,10.0
2023-06-17,29.24,27.95,30.58,45.17,43.56,46.93,7.96,7.04,8.61,7.67,6.78,8.39,8.34,7.42,9.18,,,,,
2023-06-18,29.25,27.92,30.61,45.19,43.55,46.97,7.92,7.0,8.61,7.62,6.72,8.37,8.37,7.42,9.21,,,,,
2023-06-19,29.27,27.91,30.63,45.21,43.47,47.04,7.88,6.97,8.58,7.56,6.66,8.35,8.4,7.46,9.25,,,,,
2023-06-20,29.28,27.89,30.7,45.23,43.4,47.09,7.85,6.94,8.56,7.51,6.56,8.34,8.43,7.48,9.26,,,,,
2023-06-21,29.3,27.89,30.74,45.25,43.35,47.14,7.81,6.9,8.53,7.46,6.49,8.32,8.46,7.51,9.28,28.0,47.0,7.0,9.0,8.0
2023-06-22,29.31,27.88,30.8,45.27,43.31,47.19,7.77,6.88,8.51,7.41,6.45,8.28,8.49,7.52,9.3,,,,,
2023-06-23,29.33,27.87,30.87,45.28,43.26,47.2,7.72,6.84,8.49,7.37,6.42,8.26,8.51,7.58,9.31,,,,,
2023-06-24,29.35,27.88,30.93,45.3,43.22,47.25,7.68,6.81,8.46,7.32,6.33,8.26,8.53,7.61,9.34,,,,,
2023-06-25,29.37,27.88,30.99,45.32,43.19,47.31,7.64,6.77,8.43,7.27,6.26,8.26,8.55,7.64,9.37,,,,,
2023-06-26,29.39,27.88,31.05,45.35,43.12,47.37,7.6,6.74,8.36,7.23,6.2,8.22,8.57,7.68,9.4,,,,,
2023-06-27,29.41,27.88,31.09,45.37,43.08,47.42,7.56,6.72,8.31,7.19,6.19,8.2,8.59,7.71,9.38,,,,,
2023-06-28,29.44,27.83,31.1,45.4,43.07,47.47,7.52,6.67,8.26,7.14,6.16,8.2,8.61,7.72,9.41,30.0,46.0,8.0,5.0,9.0
2023-06-29,29.46,27.82,31.12,45.42,43.07,47.53,7.48,6.64,8.22,7.09,6.11,8.16,8.63,7.7,9.39,,,,,
2023-06-30,29.49,27.78,31.18,45.45,43.07,47.57,7.44,6.63,8.17,7.04,6.06,8.1,8.64,7.69,9.39,,,,,
2023-07-01,29.51,27.77,31.22,45.48,43.09,47.61,7.41,6.64,8.13,6.98,6.02,8.04,8.66,7.7,9.43,,,,,
2023-07-02,29.54,27.78,31.21,45.52,43.13,47.65,7.37,6.65,8.07,6.93,5.99,8.01,8.67,7.7,9.47,,,,,
2023-07-03,29.57,27.84,31.19,45.55,43.2,47.68,7.34,6.65,8.02,6.88,5.95,7.98,8.69,7.73,9.51,,,,,
2023-07-04,29.6,27.8,31.2,45.59,43.22,47.71,7.31,6.62,7.98,6.82,5.85,7.92,8.7,7.74,9.54,,,,,
2023-07-05,29.62,27.79,31.19,45.63,43.26,47.73,7.29,6.62,7.96,6.76,5.75,7.86,8.72,7.76,9.59,,,,,
2023-07-06,29.65,27.84,31.2,45.67,43.34,47.76,7.26,6.58,7.94,6.7,5.65,7.83,8.74,7.79,9.62,25.0,52.0,5.0,6.0,9.0
2023-07-07,29.67,27.86,31.25,45.72,43.42,47.79,7.24,6.55,7.95,6.64,5.51,7.67,8.76,7.8,9.65,,,,,
2023-07-08,29.69,27.86,31.26,45.76,43.46,47.84,7.22,6.49,7.97,6.58,5.48,7.6,8.77,7.79,9.71,,,,,
2023-07-09,29.71,27.85,31.34,45.81,43.55,47.88,7.2,6.44,7.94,6.52,5.4,7.54,8.79,7.8,9.74,,,,,
2023-07-10,29.73,27.87,31.4,45.86,43.61,47.92,7.18,6.39,7.95,6.45,5.34,7.49,8.81,7.77,9.8,,,,,
2023-07-11,29.75,27.89,31.44,45.9,43.68,47.96,7.17,6.36,7.97,6.39,5.26,7.46,8.83,7.75,9.86,34.0,40.0,8.0,8.0,9.0
2023-07-12,29.77,27.9,31.43,45.94,43.73,48.0,7.16,6.3,8.0,6.33,5.21,7.37,8.85,7.74,9.89,,,,,
2023-07-13,29.8,27.94,31.43,45.96,43.8,48.02,7.15,6.26,8.01,6.28,5.17,7.29,8.87,7.72,9.92,,,,,
2023-07-14,29.82,28.0,31.43,45.98,43.8,48.02,7.14,6.23,8.01,6.23,5.14,7.26,8.88,7.71,9.95,,,,,
2023-07-15,29.85,28.07,31.52,45.99,43.79,47.99,7.13,6.19,7.95,6.19,5.12,7.26,8.9,7.73,10.0,,,,,
2023-07-16,29.89,28.09,31.56,45.98,43.77,47.93,7.13,6.17,7.92,6.15,5.11,7.24,8.91,7.7,9.99,,,,,
2023-07-17,29.93,28.11,31.53,45.97,43.76,47.88,7.13,6.17,7.87,6.13,5.08,7.2,8.93,7.66,10.02,,,,,
2023-07-18,29.97,28.24,31.52,45.94,43.76,47.83,7.14,6.2,7.88,6.11,4.99,7.2,8.94,7.65,10.04,,,,,
2023-07-19,30.02,28.29,31.57,45.9,43.71,47.77,7.14,6.26,7.89,6.1,5.02,7.23,8.95,7.64,10.06,,,,,
2023-07-20,30.06,28.35,31.63,45.84,43.66,47.73,7.15,6.3,7.91,6.09,5.01,7.25,8.97,7.64,10.08,30.0,45.0,7.0,4.0,11.0
2023-07-21,30.12,28.42,31.65,45.77,43.55,47.69,7.16,6.33,7.91,6.1,5.03,7.29,8.98,7.64,10.12,,,,,
2023-07-22,30.17,28.48,31.69,45.7,43.55,47.59,7.17,6.36,7.93,6.11,5.01,7.35,8.99,7.64,10.13,,,,,
2023-07-23,30.22,28.54,31.7,45.61,43.43,47.48,7.19,6.4,7.94,6.13,5.01,7.42,8.99,7.64,10.14,,,,,
2023-07-24,30.28,28.65,31.76,45.52,43.21,47.4,7.2,6.44,7.95,6.16,5.05,7.49,9.0,7.64,10.18,,,,,
2023-07-25,30.34,28.79,31.79,45.42,43.11,47.35,7.22,6.46,7.96,6.19,5.07,7.53,9.0,7.64,10.09,,,,,
2023-07-26,30.4,28.89,31.87,45.31,43.0,47.24,7.24,6.48,7.97,6.23,5.09,7.6,9.0,7.64,10.07,32.0,47.0,6.0,8.0,5.0
2023-07-27,30.46,28.99,31.94,45.21,42.92,47.07,7.25,6.5,7.96,6.27,5.12,7.68,9.0,7.64,10.08,,,,,
2023-07-28,30.53,29.11,31.99,45.1,42.87,47.05,7.27,6.52,7.95,6.31,5.15,7.75,8.99,7.63,10.07,,,,,
2023-07-29,30.6,29.24,32.03,45.0,42.83,46.94,7.29,6.54,7.93,6.35,5.15,7.83,8.98,7.59,10.08,,,,,
2023-07-30,30.66,29.37,32.07,44.9,42.8,46.75,7.3,6.56,7.91,6.39,5.18,7.93,8.97,7.55,10.09,,,,,
2023-07-31,30.73,29.43,32.17,44.8,42.69,46.56,7.31,6.58,7.9,6.44,5.18,8.03,8.96,7.56,10.09,,,,,
2023-08-01,30.79,29.55,32.2,44.7,42.54,46.46,7.32,6.62,7.9,6.48,5.18,8.14,8.94,7.54,10.09,,,,,
2023-08-02,30.85,29.59,32.25,44.61,42.41,46.38,7.34,6.66,7.9,6.52,5.18,8.22,8.93,7.51,10.08,,,,,
2023-08-03,30.92,29.69,32.22,44.53,42.25,46.32,7.35,6.69,7.9,6.55,5.17,8.29,8.91,7.49,10.08,30.0,47.0,9.0,4.0,10.0
2023-08-04,30.97,29.73,32.34,44.45,42.1,46.26,7.36,6.69,7.89,6.58,5.16,8.34,8.89,7.47,10.07,,,,,
2023-08-05,31.02,29.8,32.37,44.38,41.97,46.21,7.37,6.73,7.9,6.61,5.18,8.39,8.87,7.46,10.06,,,,,
2023-08-06,31.07,29.83,32.39,44.32,41.89,46.16,7.39,6.77,7.91,6.64,5.19,8.42,8.86,7.46,10.04,,,,,
2023-08-07,31.11,29.85,32.46,44.26,41.92,46.13,7.4,6.79,7.91,6.66,5.19,8.47,8.84,7.49,10.02,,,,,
2023-08-08,31.15,29.86,32.47,44.22,41.95,46.11,7.4,6.8,7.93,6.68,5.2,8.51,8.82,7.44,9.99,,,,,
2023-08-09,31.18,29.91,32.43,44.18,41.91,46.06,7.41,6.81,7.93,6.7,5.21,8.56,8.8,7.42,9.98,,,,,
2023-08-10,31.21,29.93,32.37,44.16,41.96,46.03,7.41,6.8,7.93,6.72,5.19,8.54,8.78,7.44,9.98,,,,,
2023-08-11,31.24,29.95,32.42,44.14,41.93,46.11,7.41,6.8,7.92,6.73,5.16,8.54,8.76,7.46,9.95,28.0,47.0,7.0,4.0,11.0
2023-08-12,31.26,29.98,32.48,44.13,41.97,46.14,7.41,6.79,7.9,6.75,5.16,8.59,8.74,7.48,9.93,,,,,
2023-08-13,31.27,29.97,32.53,44.13,42.04,46.19,7.4,6.79,7.87,6.76,5.15,8.63,8.73,7.51,9.89,,,,,
2023-08-14,31.28,29.95,32.56,44.13,42.1,46.26,7.39,6.78,7.85,6.77,5.17,8.52,8.72,7.53,9.85,,,,,
2023-08-15,31.29,29.93,32.57,44.13,42.13,46.33,7.38,6.78,7.86,6.78,5.17,8.38,8.71,7.56,9.81,,,,,
2023-08-16,31.3,29.97,32.6,44.13,42.16,46.4,7.38,6.78,7.84,6.78,5.16,8.24,8.7,7.6,9.77,,,,,
2023-08-17,31.31,29.98,32.58,44.13,42.24,46.4,7.37,6.75,7.86,6.79,5.15,8.17,8.7,7.64,9.73,,,,,
2023-08-18,31.33,29.96,32.51,44.12,42.24,46.45,7.37,6.76,7.88,6.8,5.16,8.21,8.69,7.69,9.73,32.0,39.0,8.0,11.0,9.0
2023-08-19,31.34,29.94,32.52,44.12,42.24,46.45,7.37,6.73,7.9,6.8,5.18,8.21,8.69,7.75,9.73,,,,,
2023-08-20,31.35,29.93,32.52,44.11,42.25,46.31,7.37,6.73,7.89,6.81,5.23,8.09,8.69,7.81,9.69,,,,,
2023-08-21,31.35,29.94,32.5,44.1,42.26,46.24,7.38,6.73,7.95,6.82,5.29,8.08,8.69,7.84,9.65,,,,,
2023-08-22,31.35,29.91,32.49,44.08,42.28,46.17,7.39,6.71,8.02,6.83,5.34,8.09,8.7,7.88,9.61,,,,,
2023-08-23,31.35,29.87,32.48,44.07,42.31,46.08,7.4,6.73,8.04,6.84,5.35,8.09,8.7,7.91,9.6,34.0,41.0,8.0,9.0,7.0
2023-08-24,31.34,29.84,32.5,44.05,42.34,46.04,7.42,6.74,8.08,6.85,5.37,8.08,8.71,7.98,9.57,,,,,
2023-08-25,31.32,29.83,32.53,44.03,42.34,45.99,7.44,6.77,8.11,6.86,5.43,8.07,8.72,8.0,9.55,,,,,
2023-08-26,31.3,29.81,32.55,44.01,42.34,45.9,7.47,6.79,8.17,6.88,5.53,8.1,8.72,8.0,9.53,,,,,
