date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2022-04-06,,,,,,,,,,25.54,24.26,26.52,,,,,,,,,,,,,49.19,48.52,50.03,,,,,,,,,,,,,10.87,9.82,11.77,,,,,,,,,,,,,,,,,,,7.66,7.39,7.95,,,,,,,,,,2.71,1.98,3.53,,,,,,,,,,
2022-04-07,,,,,,,,,,25.53,24.23,26.52,,,,,,,,,,,,,49.17,48.53,49.99,,,,,,,,,,,,,10.87,9.82,11.77,,,,,,,,,,,,,,,,,,,7.67,7.39,7.95,,,,,,,,,,2.7,1.98,3.52,,,,27.0,48.0,14.0,,7.0,,1.0
2022-04-08,,,,,,,,,,25.52,24.21,26.55,,,,,,,,,,,,,49.15,48.52,49.98,,,,,,,,,,,,,10.88,9.85,11.78,,,,,,,,,,,,,,,,,,,7.67,7.38,7.95,,,,,,,,,,2.69,1.98,3.5,,,,,,,,,,
2022-04-09,,,,,,,,,,25.51,24.21,26.59,,,,,,,,,,,,,49.13,48.51,49.96,,,,,,,,,,,,,10.88,9.84,11.76,,,,,,,,,,,,,,,,,,,7.68,7.38,7.97,,,,,,,,,,2.68,1.98,3.49,,,,,,,,,,
2022-04-10,,,,,,,,,,25.5,24.22,26.55,,,,,,,,,,,,,49.12,48.51,49.95,,,,,,,,,,,,,10.88,9.86,11.77,,,,,,,,,,,,,,,,,,,7.69,7.36,7.98,,,,,,,,,,2.67,1.97,3.47,,,,,,,,,,
2022-04-11,,,,,,,,,,25.49,24.18,26.51,,,,,,,,,,,,,49.11,48.49,49.95,,,,,,,,,,,,,10.89,9.87,11.78,,,,,,,,,,,,,,,,,,,7.7,7.36,7.99,,,,,,,,,,2.65,1.97,3.44,,,,,,,,,,
2022-04-12,,,,,,,,,,25.49,24.15,26.48,,,,,,,,,,,,,49.1,48.46,49.94,,,,,,,,,,,,,10.89,9.89,11.77,,,,,,,,,,,,,,,,,,,7.7,7.37,8.0,,,,,,,,,,2.63,1.95,3.42,,,,,,,,,,
2022-04-13,,,,,,,,,,25.49,24.14,26.47,,,,,,,,,,,,,49.11,48.45,49.94,,,,,,,,,,,,,10.9,9.94,11.78,,,,,,,,,,,,,,,,,,,7.71,7.37,8.01,,,,,,,,,,2.61,1.92,3.38,,,,,,,,,,
2022-04-14,,,,,,,,,,25.49,24.1,26.51,,,,,,,,,,,,,49.12,48.45,49.95,,,,,,,,,,,,,10.91,9.99,11.77,,,,,,,,,,,,,,,,,,,7.71,7.37,8.03,,,,,,,,,,2.58,1.88,3.35,,,,27.0,47.0,10.0,,8.0,,2.0
2022-04-15,,,,,,,,,,25.49,24.03,26.55,,,,,,,,,,,,,49.14,48.46,49.95,,,,,,,,,,,,,10.92,10.04,11.78,,,,,,,,,,,,,,,,,,,7.71,7.37,8.03,,,,,,,,,,2.56,1.87,3.31,,,,,,,,,,
2022-04-16,,,,,,,,,,25.49,23.99,26.58,,,,,,,,,,,,,49.16,48.49,49.99,,,,,,,,,,,,,10.93,10.09,11.74,,,,,,,,,,,,,,,,,,,7.7,7.36,8.04,,,,,,,,,,2.53,1.87,3.27,,,,,,,,,,
2022-04-17,,,,,,,,,,25.49,23.98,26.62,,,,,,,,,,,,,49.2,48.51,50.07,,,,,,,,,,,,,10.95,10.12,11.77,,,,,,,,,,,,,,,,,,,7.69,7.35,8.04,,,,,,,,,,2.49,1.86,3.22,,,,,,,,,,
2022-04-18,,,,,,,,,,25.48,23.96,26.63,,,,,,,,,,,,,49.24,48.55,50.2,,,,,,,,,,,,,10.96,10.15,11.77,,,,,,,,,,,,,,,,,,,7.68,7.3,8.04,,,,,,,,,,2.46,1.86,3.17,,,,,,,,,,
2022-04-19,,,,,,,,,,25.48,23.95,26.63,,,,,,,,,,,,,49.29,48.6,50.29,,,,,,,,,,,,,10.99,10.23,11.77,,,,,,,,,,,,,,,,,,,7.67,7.28,8.03,,,,,,,,,,2.43,1.86,3.11,,,,,,,,,,
2022-04-20,,,,,,,,,,25.47,23.94,26.63,,,,,,,,,,,,,49.35,48.65,50.37,,,,,,,,,,,,,11.01,10.28,11.76,,,,,,,,,,,,,,,,,,,7.65,7.24,8.03,,,,,,,,,,2.4,1.86,3.05,,,,30.0,49.0,9.0,,9.0,,1.0
2022-04-21,,,,,,,,,,25.45,23.92,26.63,,,,,,,,,,,,,49.41,48.7,50.43,,,,,,,,,,,,,11.04,10.35,11.78,,,,,,,,,,,,,,,,,,,7.64,7.17,8.02,,,,,,,,,,2.37,1.86,2.99,,,,,,,,,,
2022-04-22,,,,,,,,,,25.43,23.89,26.6,,,,,,,,,,,,,49.49,48.76,50.53,,,,,,,,,,,,,11.07,10.41,11.81,,,,,,,,,,,,,,,,,,,7.62,7.12,8.01,,,,,,,,,,2.34,1.83,2.93,,,,,,,,,,
2022-04-23,,,,,,,,,,25.41,23.86,26.56,,,,,,,,,,,,,49.56,48.82,50.64,,,,,,,,,,,,,11.1,10.49,11.83,,,,,,,,,,,,,,,,,,,7.6,7.05,8.02,,,,,,,,,,2.31,1.83,2.86,,,,,,,,,,
2022-04-24,,,,,,,,,,25.39,23.83,26.57,,,,,,,,,,,,,49.65,48.85,50.75,,,,,,,,,,,,,11.14,10.55,11.83,,,,,,,,,,,,,,,,,,,7.57,7.02,8.01,,,,,,,,,,2.28,1.85,2.8,,,,,,,,,,
2022-04-25,,,,,,,,,,25.36,23.75,26.56,,,,,,,,,,,,,49.73,48.87,50.88,,,,,,,,,,,,,11.17,10.61,11.87,,,,,,,,,,,,,,,,,,,7.55,6.98,8.01,,,,,,,,,,2.26,1.88,2.74,,,,,,,,,,
2022-04-26,,,,,,,,,,25.33,23.68,26.54,,,,,,,,,,,,,49.82,48.92,51.02,,,,,,,,,,,,,11.2,10.67,11.88,,,,,,,,,,,,,,,,,,,7.52,6.92,8.0,,,,,,,,,,2.24,1.83,2.68,,,,,,,,,,
2022-04-27,,,,,,,,,,25.29,23.62,26.49,,,,,,,,,,,,,49.92,49.01,51.18,,,,,,,,,,,,,11.23,10.72,11.89,,,,,,,,,,,,,,,,,,,7.5,6.85,8.01,,,,,,,,,,2.22,1.82,2.65,,,,21.0,50.0,12.0,,8.0,,2.0
2022-04-28,,,,,,,,,,25.26,23.62,26.48,,,,,,,,,,,,,50.01,49.04,51.3,,,,,,,,,,,,,11.26,10.74,11.89,,,,,,,,,,,,,,,,,,,7.47,6.79,7.99,,,,,,,,,,2.21,1.85,2.61,,,,,,,,,,
2022-04-29,,,,,,,,,,25.23,23.61,26.48,,,,,,,,,,,,,50.1,49.14,51.43,,,,,,,,,,,,,11.29,10.79,11.91,,,,,,,,,,,,,,,,,,,7.45,6.74,7.97,,,,,,,,,,2.21,1.85,2.57,,,,,,,,,,
2022-04-30,,,,,,,,,,25.2,23.58,26.46,,,,,,,,,,,,,50.19,49.24,51.55,,,,,,,,,,,,,11.31,10.8,11.93,,,,,,,,,,,,,,,,,,,7.43,6.69,7.96,,,,,,,,,,2.2,1.86,2.55,,,,,,,,,,
2022-05-01,,,,,,,,,,25.16,23.55,26.45,,,,,,,,,,,,,50.28,49.31,51.66,,,,,,,,,,,,,11.32,10.84,11.94,,,,,,,,,,,,,,,,,,,7.41,6.64,7.95,,,,,,,,,,2.21,1.87,2.51,,,,,,,,,,
2022-05-02,,,,,,,,,,25.12,23.51,26.4,,,,,,,,,,,,,50.37,49.36,51.8,,,,,,,,,,,,,11.34,10.86,11.94,,,,,,,,,,,,,,,,,,,7.38,6.63,7.92,,,,,,,,,,2.21,1.88,2.51,,,,,,,,,,
2022-05-03,,,,,,,,,,25.08,23.5,26.34,,,,,,,,,,,,,50.46,49.42,51.91,,,,,,,,,,,,,11.36,10.88,11.93,,,,,,,,,,,,,,,,,,,7.36,6.61,7.93,,,,,,,,,,2.23,1.9,2.53,,,,,,,,,,
2022-05-04,,,,,,,,,,25.04,23.53,26.27,,,,,,,,,,,,,50.56,49.53,52.0,,,,,,,,,,,,,11.37,10.9,11.92,,,,,,,,,,,,,,,,,,,7.34,6.57,7.93,,,,,,,,,,2.24,1.92,2.55,,,,,,,,,,
2022-05-05,,,,,,,,,,24.99,23.52,26.19,,,,,,,,,,,,,50.65,49.63,52.11,,,,,,,,,,,,,11.39,10.92,11.92,,,,,,,,,,,,,,,,,,,7.31,6.55,7.92,,,,,,,,,,2.26,1.95,2.55,,,,,,,,,,
2022-05-06,,,,,,,,,,24.94,23.5,26.09,,,,,,,,,,,,,50.75,49.73,52.19,,,,,,,,,,,,,11.41,10.93,11.92,,,,,,,,,,,,,,,,,,,7.29,6.52,7.9,,,,,,,,,,2.28,1.97,2.57,,,,22.0,54.0,11.0,,6.0,,3.0
2022-05-07,,,,,,,,,,24.88,23.47,25.99,,,,,,,,,,,,,50.84,49.83,52.26,,,,,,,,,,,,,11.43,10.95,11.92,,,,,,,,,,,,,,,,,,,7.26,6.51,7.87,,,,,,,,,,2.3,2.01,2.59,,,,,,,,,,
2022-05-08,,,,,,,,,,24.82,23.48,25.88,,,,,,,,,,,,,50.94,49.91,52.3,,,,,,,,,,,,,11.46,10.98,11.94,,,,,,,,,,,,,,,,,,,7.23,6.48,7.86,,,,,,,,,,2.32,2.04,2.6,,,,,,,,,,
2022-05-09,,,,,,,,,,24.76,23.44,25.8,,,,,,,,,,,,,51.03,50.0,52.4,,,,,,,,,,,,,11.49,11.03,11.94,,,,,,,,,,,,,,,,,,,7.2,6.46,7.82,,,,,,,,,,2.34,2.06,2.61,,,,,,,,,,
2022-05-10,,,,,,,,,,24.7,23.45,25.73,,,,,,,,,,,,,51.13,50.08,52.48,,,,,,,,,,,,,11.53,11.09,11.96,,,,,,,,,,,,,,,,,,,7.17,6.44,7.79,,,,,,,,,,2.36,2.09,2.62,,,,,,,,,,
2022-05-11,,,,,,,,,,24.64,23.41,25.66,,,,,,,,,,,,,51.22,50.18,52.55,,,,,,,,,,,,,11.57,11.13,12.01,,,,,,,,,,,,,,,,,,,7.13,6.42,7.75,,,,,,,,,,2.38,2.11,2.64,,,,27.0,47.0,12.0,,9.0,,2.0
2022-05-12,,,,,,,,,,24.57,23.4,25.59,,,,,,,,,,,,,51.32,50.28,52.62,,,,,,,,,,,,,11.62,11.16,12.1,,,,,,,,,,,,,,,,,,,7.09,6.39,7.7,,,,,,,,,,2.39,2.11,2.64,,,,,,,,,,
2022-05-13,,,,,,,,,,24.5,23.36,25.48,,,,,,,,,,,,,51.41,50.37,52.68,,,,,,,,,,,,,11.68,11.23,12.19,,,,,,,,,,,,,,,,,,,7.05,6.37,7.65,,,,,,,,,,2.4,2.13,2.66,,,,,,,,,,
2022-05-14,,,,,,,,,,24.44,23.3,25.35,,,,,,,,,,,,,51.5,50.45,52.78,,,,,,,,,,,,,11.74,11.29,12.27,,,,,,,,,,,,,,,,,,,7.0,6.32,7.58,,,,,,,,,,2.42,2.13,2.67,,,,,,,,,,
2022-05-15,,,,,,,,,,24.37,23.28,25.25,,,,,,,,,,,,,51.59,50.52,52.86,,,,,,,,,,,,,11.8,11.37,12.35,,,,,,,,,,,,,,,,,,,6.95,6.27,7.53,,,,,,,,,,2.42,2.13,2.67,,,,,,,,,,
2022-05-16,,,,,,,,,,24.31,23.26,25.18,,,,,,,,,,,,,51.68,50.66,52.92,,,,,,,,,,,,,11.87,11.42,12.44,,,,,,,,,,,,,,,,,,,6.9,6.22,7.47,,,,,,,,,,2.43,2.14,2.67,,,,,,,,,,
2022-05-17,,,,,,,,,,24.25,23.21,25.12,,,,,,,,,,,,,51.76,50.72,52.98,,,,,,,,,,,,,11.95,11.46,12.5,,,,,,,,,,,,,,,,,,,6.85,6.18,7.41,,,,,,,,,,2.44,2.14,2.67,,,,,,,,,,
2022-05-18,,,,,,,,,,24.2,23.16,25.09,,,,,,,,,,,,,51.84,50.77,53.08,,,,,,,,,,,,,12.02,11.5,12.57,,,,,,,,,,,,,,,,,,,6.8,6.1,7.36,,,,,,,,,,2.44,2.15,2.69,,,,,,,,,,
2022-05-19,,,,,,,,,,24.14,23.13,24.99,,,,,,,,,,,,,51.91,50.82,53.1,,,,,,,,,,,,,12.08,11.53,12.67,,,,,,,,,,,,,,,,,,,6.75,6.05,7.33,,,,,,,,,,2.44,2.14,2.69,,,,25.0,54.0,12.0,,5.0,,3.0
2022-05-20,,,,,,,,,,24.1,23.09,24.95,,,,,,,,,,,,,51.98,50.88,53.13,,,,,,,,,,,,,12.15,11.55,12.75,,,,,,,,,,,,,,,,,,,6.71,6.01,7.3,,,,,,,,,,2.44,2.14,2.7,,,,,,,,,,
2022-05-21,,,,,,,,,,24.06,23.06,24.87,,,,,,,,,,,,,52.04,50.94,53.19,,,,,,,,,,,,,12.21,11.58,12.83,,,,,,,,,,,,,,,,,,,6.67,5.96,7.28,,,,,,,,,,2.44,2.14,2.7,,,,,,,,,,
2022-05-22,,,,,,,,,,24.03,23.04,24.83,,,,,,,,,,,,,52.09,51.03,53.26,,,,,,,,,,,,,12.27,11.6,12.91,,,,,,,,,,,,,,,,,,,6.64,5.93,7.25,,,,,,,,,,2.44,2.12,2.7,,,,,,,,,,
2022-05-23,,,,,,,,,,24.0,23.01,24.76,,,,,,,,,,,,,52.14,51.06,53.32,,,,,,,,,,,,,12.32,11.64,13.01,,,,,,,,,,,,,,,,,,,6.61,5.9,7.23,,,,,,,,,,2.44,2.11,2.7,,,,,,,,,,
2022-05-24,,,,,,,,,,23.98,23.02,24.72,,,,,,,,,,,,,52.17,51.11,53.32,,,,,,,,,,,,,12.37,11.68,13.09,,,,,,,,,,,,,,,,,,,6.59,5.89,7.2,,,,,,,,,,2.43,2.11,2.7,,,,,,,,,,
2022-05-25,,,,,,,,,,23.96,23.01,24.7,,,,,,,,,,,,,52.21,51.17,53.32,,,,,,,,,,,,,12.42,11.68,13.18,,,,,,,,,,,,,,,,,,,6.57,5.86,7.21,,,,,,,,,,2.43,2.1,2.72,,,,23.0,54.0,13.0,,6.0,,3.0
2022-05-26,,,,,,,,,,23.94,23.01,24.67,,,,,,,,,,,,,52.23,51.21,53.32,,,,,,,,,,,,,12.47,11.67,13.24,,,,,,,,,,,,,,,,,,,6.56,5.84,7.23,,,,,,,,,,2.42,2.1,2.73,,,,,,,,,,
2022-05-27,,,,,,,,,,23.93,22.99,24.65,,,,,,,,,,,,,52.24,51.22,53.29,,,,,,,,,,,,,12.52,11.67,13.3,,,,,,,,,,,,,,,,,,,6.56,5.82,7.25,,,,,,,,,,2.42,2.09,2.73,,,,,,,,,,
2022-05-28,,,,,,,,,,23.92,23.0,24.64,,,,,,,,,,,,,52.25,51.27,53.31,,,,,,,,,,,,,12.57,11.7,13.36,,,,,,,,,,,,,,,,,,,6.56,5.77,7.25,,,,,,,,,,2.41,2.09,2.74,,,,,,,,,,
2022-05-29,,,,,,,,,,23.91,23.0,24.65,,,,,,,,,,,,,52.26,51.31,53.29,,,,,,,,,,,,,12.61,11.72,13.41,,,,,,,,,,,,,,,,,,,6.56,5.73,7.29,,,,,,,,,,2.41,2.08,2.73,,,,,,,,,,
2022-05-30,,,,,,,,,,23.9,23.01,24.67,,,,,,,,,,,,,52.25,51.32,53.25,,,,,,,,,,,,,12.66,11.75,13.48,,,,,,,,,,,,,,,,,,,6.57,5.73,7.31,,,,,,,,,,2.4,2.08,2.72,,,,,,,,,,
2022-05-31,,,,,,,,,,23.88,23.0,24.65,,,,,,,,,,,,,52.25,51.33,53.19,,,,,,,,,,,,,12.71,11.77,13.55,,,,,,,,,,,,,,,,,,,6.58,5.73,7.37,,,,,,,,,,2.39,2.07,2.72,,,,,,,,,,
2022-06-01,,,,,,,,,,23.86,22.97,24.67,,,,,,,,,,,,,52.23,51.33,53.16,,,,,,,,,,,,,12.76,11.78,13.61,,,,,,,,,,,,,,,,,,,6.6,5.74,7.41,,,,,,,,,,2.38,2.06,2.72,,,,,,,,,,
2022-06-02,,,,,,,,,,23.83,22.94,24.7,,,,,,,,,,,,,52.22,51.38,53.12,,,,,,,,,,,,,12.82,11.8,13.69,,,,,,,,,,,,,,,,,,,6.61,5.7,7.44,,,,,,,,,,2.38,2.05,2.72,,,,,,,,,,
2022-06-03,,,,,,,,,,23.79,22.91,24.71,,,,,,,,,,,,,52.19,51.41,53.06,,,,,,,,,,,,,12.88,11.82,13.76,,,,,,,,,,,,,,,,,,,6.63,5.7,7.47,,,,,,,,,,2.37,2.04,2.71,,,,26.0,51.0,10.0,,8.0,,3.0
2022-06-04,,,,,,,,,,23.75,22.88,24.69,,,,,,,,,,,,,52.17,51.41,53.1,,,,,,,,,,,,,12.95,11.86,13.84,,,,,,,,,,,,,,,,,,,6.65,5.72,7.49,,,,,,,,,,2.36,2.03,2.69,,,,,,,,,,
2022-06-05,,,,,,,,,,23.71,22.82,24.64,,,,,,,,,,,,,52.14,51.39,53.02,,,,,,,,,,,,,13.01,11.91,13.95,,,,,,,,,,,,,,,,,,,6.66,5.75,7.53,,,,,,,,,,2.34,2.01,2.68,,,,,,,,,,
2022-06-06,,,,,,,,,,23.66,22.78,24.59,,,,,,,,,,,,,52.11,51.36,52.99,,,,,,,,,,,,,13.09,11.98,14.07,,,,,,,,,,,,,,,,,,,6.68,5.76,7.58,,,,,,,,,,2.33,2.0,2.68,,,,,,,,,,
2022-06-07,,,,,,,,,,23.61,22.72,24.53,,,,,,,,,,,,,52.09,51.31,52.98,,,,,,,,,,,,,13.16,12.06,14.2,,,,,,,,,,,,,,,,,,,6.7,5.76,7.61,,,,,,,,,,2.32,1.98,2.64,,,,,,,,,,
2022-06-08,,,,,,,,,,23.56,22.67,24.46,,,,,,,,,,,,,52.06,51.26,52.98,,,,,,,,,,,,,13.23,12.14,14.28,,,,,,,,,,,,,,,,,,,6.71,5.75,7.65,,,,,,,,,,2.3,1.96,2.62,,,,,,,,,,
2022-06-09,,,,,,,,,,23.51,22.62,24.43,,,,,,,,,,,,,52.04,51.2,52.95,,,,,,,,,,,,,13.3,12.19,14.35,,,,,,,,,,,,,,,,,,,6.73,5.74,7.69,,,,,,,,,,2.28,1.95,2.62,,,,23.0,53.0,15.0,,6.0,,1.0
2022-06-10,,,,,,,,,,23.46,22.6,24.4,,,,,,,,,,,,,52.01,51.13,52.93,,,,,,,,,,,,,13.38,12.2,14.42,,,,,,,,,,,,,,,,,,,6.74,5.73,7.72,,,,,,,,,,2.26,1.93,2.61,,,,,,,,,,
2022-06-11,,,,,,,,,,23.41,22.51,24.35,,,,,,,,,,,,,51.99,51.06,52.99,,,,,,,,,,,,,13.45,12.24,14.49,,,,,,,,,,,,,,,,,,,6.75,5.73,7.74,,,,,,,,,,2.24,1.9,2.58,,,,,,,,,,
2022-06-12,,,,,,,,,,23.37,22.46,24.3,,,,,,,,,,,,,51.97,51.1,52.98,,,,,,,,,,,,,13.51,12.3,14.54,,,,,,,,,,,,,,,,,,,6.75,5.73,7.76,,,,,,,,,,2.22,1.87,2.55,,,,,,,,,,
2022-06-13,,,,,,,,,,23.32,22.41,24.29,,,,,,,,,,,,,51.95,51.11,52.93,,,,,,,,,,,,,13.58,12.35,14.62,,,,,,,,,,,,,,,,,,,6.76,5.71,7.78,,,,,,,,,,2.2,1.84,2.52,,,,,,,,,,
2022-06-14,,,,,,,,,,23.28,22.36,24.27,,,,,,,,,,,,,51.94,51.08,52.93,,,,,,,,,,,,,13.63,12.38,14.69,,,,,,,,,,,,,,,,,,,6.76,5.72,7.79,,,,,,,,,,2.17,1.81,2.5,,,,,,,,,,
2022-06-15,,,,,,,,,,23.24,22.34,24.23,,,,,,,,,,,,,51.92,51.02,52.94,,,,,,,,,,,,,13.69,12.37,14.81,,,,,,,,,,,,,,,,,,,6.77,5.75,7.79,,,,,,,,,,2.14,1.79,2.47,,,,,,,,,,
2022-06-16,,,,,,,,,,23.2,22.28,24.19,,,,,,,,,,,,,51.91,50.99,52.94,,,,,,,,,,,,,13.74,12.36,14.94,,,,,,,,,,,,,,,,,,,6.77,5.74,7.81,,,,,,,,,,2.12,1.77,2.43,,,,20.0,55.0,16.0,,3.0,,2.0
2022-06-17,,,,,,,,,,23.16,22.22,24.16,,,,,,,,,,,,,51.9,50.94,52.93,,,,,,,,,,,,,13.79,12.39,15.01,,,,,,,,,,,,,,,,,,,6.78,5.73,7.77,,,,,,,,,,2.09,1.75,2.4,,,,,,,,,,
2022-06-18,,,,,,,,,,23.13,22.18,24.11,,,,,,,,,,,,,51.89,50.95,52.94,,,,,,,,,,,,,13.83,12.4,15.1,,,,,,,,,,,,,,,,,,,6.78,5.73,7.79,,,,,,,,,,2.06,1.72,2.38,,,,,,,,,,
2022-06-19,,,,,,,,,,23.09,22.13,24.11,,,,,,,,,,,,,51.88,50.95,52.97,,,,,,,,,,,,,13.87,12.42,15.17,,,,,,,,,,,,,,,,,,,6.79,5.74,7.79,,,,,,,,,,2.03,1.7,2.35,,,,,,,,,,
2022-06-20,,,,,,,,,,23.06,22.1,24.11,,,,,,,,,,,,,51.87,50.9,52.97,,,,,,,,,,,,,13.9,12.44,15.28,,,,,,,,,,,,,,,,,,,6.8,5.76,7.79,,,,,,,,,,2.01,1.67,2.32,,,,,,,,,,
2022-06-21,,,,,,,,,,23.02,22.05,24.1,,,,,,,,,,,,,51.87,50.89,52.97,,,,,,,,,,,,,13.94,12.47,15.39,,,,,,,,,,,,,,,,,,,6.81,5.76,7.8,,,,,,,,,,1.98,1.65,2.3,,,,,,,,,,
2022-06-22,,,,,,,,,,22.99,22.01,24.09,,,,,,,,,,,,,51.87,50.89,52.98,,,,,,,,,,,,,13.97,12.51,15.41,,,,,,,,,,,,,,,,,,,6.82,5.76,7.82,,,,,,,,,,1.95,1.63,2.27,,,,,,,,,,
2022-06-23,,,,,,,,,,22.96,21.95,24.08,,,,,,,,,,,,,51.88,50.91,53.0,,,,,,,,,,,,,14.0,12.54,15.42,,,,,,,,,,,,,,,,,,,6.82,5.76,7.84,,,,,,,,,,1.93,1.6,2.24,,,,26.0,50.0,10.0,,11.0,,2.0
2022-06-24,,,,,,,,,,22.93,21.89,24.07,,,,,,,,,,,,,51.88,50.89,53.0,,,,,,,,,,,,,14.02,12.59,15.44,,,,,,,,,,,,,,,,,,,6.83,5.79,7.87,,,,,,,,,,1.9,1.56,2.22,,,,,,,,,,
2022-06-25,,,,,,,,,,22.91,21.82,24.05,,,,,,,,,,,,,51.89,50.9,53.01,,,,,,,,,,,,,14.05,12.59,15.49,,,,,,,,,,,,,,,,,,,6.84,5.81,7.87,,,,,,,,,,1.88,1.54,2.2,,,,,,,,,,
2022-06-26,,,,,,,,,,22.89,21.77,24.04,,,,,,,,,,,,,51.9,50.9,53.02,,,,,,,,,,,,,14.07,12.63,15.49,,,,,,,,,,,,,,,,,,,6.85,5.82,7.88,,,,,,,,,,1.86,1.53,2.17,,,,,,,,,,
2022-06-27,,,,,,,,,,22.87,21.77,24.05,,,,,,,,,,,,,51.91,50.92,53.05,,,,,,,,,,,,,14.1,12.66,15.56,,,,,,,,,,,,,,,,,,,6.86,5.83,7.9,,,,,,,,,,1.84,1.51,2.14,,,,,,,,,,
2022-06-28,,,,,,,,,,22.85,21.76,24.01,,,,,,,,,,,,,51.91,50.93,53.07,,,,,,,,,,,,,14.12,12.71,15.57,,,,,,,,,,,,,,,,,,,6.87,5.84,7.88,,,,,,,,,,1.82,1.5,2.11,,,,,,,,,,
2022-06-29,,,,,,,,,,22.84,21.77,23.99,,,,,,,,,,,,,51.91,50.92,53.07,,,,,,,,,,,,,14.14,12.75,15.55,,,,,,,,,,,,,,,,,,,6.88,5.86,7.87,,,,,,,,,,1.8,1.48,2.1,,,,22.0,48.0,16.0,,8.0,,3.0
2022-06-30,,,,,,,,,,22.84,21.74,23.96,,,,,,,,,,,,,51.9,50.92,53.07,,,,,,,,,,,,,14.17,12.8,15.55,,,,,,,,,,,,,,,,,,,6.9,5.88,7.88,,,,,,,,,,1.78,1.46,2.08,,,,,,,,,,
2022-07-01,,,,,,,,,,22.84,21.76,23.97,,,,,,,,,,,,,51.88,50.9,53.05,,,,,,,,,,,,,14.19,12.84,15.58,,,,,,,,,,,,,,,,,,,6.91,5.9,7.91,,,,,,,,,,1.77,1.44,2.07,,,,,,,,,,
2022-07-02,,,,,,,,,,22.84,21.74,24.01,,,,,,,,,,,,,51.85,50.85,53.03,,,,,,,,,,,,,14.22,12.85,15.59,,,,,,,,,,,,,,,,,,,6.94,5.92,7.93,,,,,,,,,,1.76,1.43,2.06,,,,,,,,,,
2022-07-03,,,,,,,,,,22.86,21.73,24.04,,,,,,,,,,,,,51.81,50.77,53.0,,,,,,,,,,,,,14.24,12.84,15.64,,,,,,,,,,,,,,,,,,,6.96,5.99,7.95,,,,,,,,,,1.75,1.42,2.05,,,,,,,,,,
2022-07-04,,,,,,,,,,22.87,21.74,24.08,,,,,,,,,,,,,51.76,50.76,52.97,,,,,,,,,,,,,14.27,12.85,15.65,,,,,,,,,,,,,,,,,,,6.99,6.04,7.97,,,,,,,,,,1.74,1.4,2.04,,,,,,,,,,
2022-07-05,,,,,,,,,,22.89,21.74,24.11,,,,,,,,,,,,,51.7,50.74,52.92,,,,,,,,,,,,,14.29,12.86,15.66,,,,,,,,,,,,,,,,,,,7.02,6.09,7.99,,,,,,,,,,1.73,1.4,2.03,,,,,,,,,,
2022-07-06,,,,,,,,,,22.91,21.72,24.12,,,,,,,,,,,,,51.64,50.64,52.88,,,,,,,,,,,,,14.32,12.89,15.7,,,,,,,,,,,,,,,,,,,7.05,6.12,8.0,,,,,,,,,,1.72,1.4,2.02,,,,,,,,,,
