date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2022-01-21,23.06,22.32,23.78,50.25,48.5,51.93,12.39,11.38,13.49,7.95,7.27,8.6,3.3,2.87,3.72,32.36,31.93,32.86,5.75,5.34,6.11,10.44,10.17,10.75,40.13,39.58,40.61,1.0,1.0,1.0,3.69,3.29,4.05,4.47,4.26,4.66,,,,24.0,46.0,11.0,11.0,3.0
2022-01-22,23.06,22.31,23.79,50.27,48.52,51.92,12.39,11.38,13.49,7.94,7.28,8.59,3.28,2.84,3.71,32.38,31.94,32.85,5.76,5.36,6.11,10.44,10.17,10.74,40.13,39.58,40.6,1.0,1.0,1.0,3.68,3.29,4.05,4.46,4.25,4.65,,,,32.3,39.3,11.7,6.7,2.0
2022-01-23,23.07,22.32,23.8,50.29,48.55,51.91,12.39,11.37,13.48,7.94,7.28,8.58,3.26,2.83,3.69,32.4,31.95,32.86,5.77,5.37,6.12,10.43,10.16,10.74,40.12,39.57,40.57,1.0,1.0,1.0,3.68,3.29,4.05,4.44,4.24,4.63,,,,,,,,
2022-01-24,23.07,22.31,23.81,50.31,48.58,51.93,12.38,11.39,13.5,7.93,7.27,8.57,3.24,2.82,3.67,32.41,31.97,32.86,5.78,5.39,6.12,10.43,10.15,10.74,40.11,39.57,40.56,1.0,1.0,1.0,3.68,3.3,4.05,4.43,4.23,4.62,,,,34.0,41.0,11.0,5.0,3.0
2022-01-25,23.08,22.3,23.82,50.33,48.58,51.96,12.38,11.38,13.5,7.93,7.26,8.56,3.23,2.81,3.66,32.43,31.99,32.87,5.79,5.4,6.12,10.43,10.14,10.73,40.09,39.56,40.54,1.0,1.0,1.0,3.68,3.3,4.04,4.42,4.23,4.61,,,,,,,,
2022-01-26,23.08,22.3,23.84,50.34,48.57,51.98,12.38,11.36,13.51,7.92,7.25,8.55,3.21,2.8,3.64,32.45,32.02,32.9,5.8,5.42,6.12,10.43,10.13,10.73,40.08,39.55,40.51,1.0,1.0,1.0,3.67,3.28,4.03,4.41,4.22,4.6,,,,32.0,40.0,10.5,6.5,3.0
2022-01-27,23.09,22.3,23.87,50.36,48.58,51.99,12.37,11.34,13.51,7.92,7.23,8.55,3.19,2.77,3.62,32.48,32.05,32.92,5.81,5.43,6.13,10.43,10.13,10.73,40.06,39.54,40.49,1.0,1.0,1.0,3.67,3.28,4.02,4.4,4.22,4.59,,,,25.3,44.3,13.7,7.7,3.0
2022-01-28,23.1,22.3,23.88,50.37,48.6,51.98,12.36,11.32,13.51,7.91,7.22,8.55,3.18,2.74,3.61,32.5,32.07,32.94,5.82,5.45,6.13,10.43,10.13,10.72,40.04,39.52,40.46,1.0,1.0,1.0,3.67,3.27,4.02,4.4,4.21,4.58,,,,,,,,
2022-01-29,23.11,22.3,23.89,50.38,48.62,51.97,12.36,11.29,13.5,7.91,7.22,8.56,3.16,2.74,3.59,32.53,32.11,32.97,5.83,5.47,6.14,10.42,10.14,10.72,40.02,39.51,40.44,1.0,1.0,1.0,3.67,3.28,4.01,4.39,4.21,4.57,,,,33.0,44.0,9.0,3.0,
2022-01-30,23.12,22.31,23.9,50.39,48.64,51.95,12.35,11.28,13.5,7.91,7.22,8.56,3.15,2.73,3.57,32.56,32.15,33.0,5.84,5.49,6.14,10.42,10.15,10.71,40.0,39.5,40.44,1.0,1.0,1.0,3.67,3.28,4.01,4.38,4.2,4.56,,,,,,,,
2022-01-31,23.13,22.32,23.91,50.39,48.66,51.94,12.34,11.26,13.49,7.91,7.22,8.57,3.13,2.72,3.56,32.59,32.19,33.02,5.84,5.5,6.15,10.41,10.15,10.7,39.98,39.49,40.42,1.0,1.0,1.0,3.67,3.29,4.01,4.38,4.2,4.56,,,,33.0,40.0,11.0,6.0,3.0
2022-02-01,23.15,22.33,23.93,50.4,48.67,51.92,12.33,11.26,13.49,7.91,7.23,8.57,3.12,2.72,3.56,32.63,32.23,33.04,5.85,5.51,6.15,10.41,10.16,10.7,39.96,39.48,40.39,1.0,1.0,1.0,3.66,3.3,4.0,4.37,4.19,4.55,,,,32.0,40.5,10.0,6.0,4.0
2022-02-02,23.16,22.34,23.95,50.4,48.69,51.9,12.32,11.25,13.49,7.9,7.23,8.58,3.1,2.71,3.53,32.67,32.28,33.06,5.86,5.53,6.15,10.4,10.17,10.7,39.93,39.46,40.36,1.0,1.0,1.0,3.66,3.3,4.0,4.37,4.18,4.55,,,,19.0,62.0,10.0,4.0,3.0
2022-02-03,23.18,22.35,23.99,50.4,48.7,51.87,12.31,11.25,13.48,7.9,7.23,8.58,3.09,2.71,3.5,32.72,32.34,33.08,5.86,5.54,6.16,10.39,10.15,10.69,39.91,39.43,40.33,1.0,1.0,1.0,3.65,3.3,4.0,4.37,4.18,4.54,,,,34.0,41.0,10.0,5.0,
2022-02-04,23.2,22.37,24.01,50.4,48.7,51.84,12.3,11.23,13.47,7.9,7.23,8.58,3.08,2.7,3.49,32.77,32.4,33.11,5.87,5.55,6.16,10.38,10.13,10.69,39.88,39.42,40.31,1.0,1.0,1.0,3.65,3.3,3.99,4.36,4.17,4.54,,,,,,,,
2022-02-05,23.22,22.39,24.03,50.39,48.7,51.8,12.28,11.22,13.46,7.9,7.23,8.57,3.06,2.68,3.48,32.82,32.46,33.16,5.87,5.57,6.16,10.36,10.11,10.65,39.86,39.41,40.28,1.0,1.0,1.0,3.65,3.29,3.98,4.36,4.16,4.54,,,,33.0,42.0,9.0,5.0,
2022-02-06,23.24,22.41,24.06,50.39,48.7,51.79,12.27,11.2,13.45,7.9,7.23,8.56,3.05,2.67,3.46,32.88,32.52,33.2,5.87,5.58,6.16,10.35,10.1,10.64,39.83,39.37,40.26,1.0,1.0,1.0,3.64,3.29,3.98,4.35,4.16,4.53,,,,,,,,
2022-02-07,23.27,22.43,24.08,50.38,48.69,51.75,12.26,11.19,13.44,7.9,7.23,8.56,3.04,2.66,3.45,32.94,32.59,33.26,5.88,5.59,6.15,10.33,10.09,10.62,39.8,39.34,40.23,1.0,1.0,1.0,3.64,3.29,3.98,4.35,4.16,4.53,,,,32.0,42.0,9.0,6.0,4.0
2022-02-08,23.29,22.46,24.1,50.36,48.69,51.72,12.24,11.19,13.43,7.9,7.23,8.57,3.02,2.64,3.45,33.0,32.65,33.3,5.88,5.61,6.14,10.32,10.06,10.61,39.77,39.3,40.21,1.0,1.0,1.0,3.63,3.28,3.97,4.35,4.15,4.52,,,,,,,,
2022-02-09,23.32,22.49,24.14,50.35,48.67,51.71,12.23,11.18,13.44,7.91,7.24,8.58,3.01,2.63,3.43,33.06,32.72,33.36,5.88,5.61,6.15,10.3,10.03,10.6,39.73,39.26,40.19,1.0,1.0,1.0,3.63,3.28,3.96,4.34,4.16,4.52,,,,,,,,
2022-02-10,23.35,22.52,24.16,50.34,48.66,51.69,12.21,11.17,13.45,7.91,7.25,8.58,3.0,2.62,3.42,33.13,32.79,33.43,5.88,5.61,6.14,10.28,10.02,10.58,39.7,39.23,40.16,1.0,1.0,1.0,3.62,3.27,3.96,4.34,4.16,4.51,,,,33.3,38.7,10.0,6.3,4.0
2022-02-11,23.38,22.54,24.19,50.32,48.64,51.69,12.2,11.16,13.45,7.91,7.26,8.58,2.99,2.61,3.4,33.2,32.86,33.5,5.88,5.61,6.14,10.26,9.99,10.58,39.66,39.19,40.12,1.0,1.0,1.0,3.62,3.26,3.96,4.34,4.15,4.51,,,,23.0,48.0,11.0,11.0,2.0
2022-02-12,23.42,22.58,24.23,50.3,48.62,51.67,12.18,11.14,13.43,7.91,7.26,8.58,2.97,2.6,3.38,33.26,32.94,33.57,5.88,5.62,6.17,10.25,9.96,10.57,39.63,39.17,40.09,1.0,1.0,1.0,3.62,3.25,3.97,4.33,4.15,4.5,,,,,,,,
2022-02-13,23.45,22.62,24.27,50.28,48.59,51.66,12.17,11.12,13.39,7.91,7.27,8.57,2.96,2.59,3.36,33.33,33.01,33.65,5.88,5.62,6.17,10.23,9.95,10.55,39.59,39.15,40.04,1.0,1.0,1.0,3.62,3.25,3.97,4.33,4.15,4.49,,,,,,,,
2022-02-14,23.49,22.64,24.32,50.26,48.57,51.65,12.15,11.11,13.35,7.91,7.28,8.56,2.95,2.57,3.35,33.4,33.09,33.74,5.88,5.62,6.16,10.22,9.93,10.53,39.55,39.1,39.99,1.0,1.0,1.0,3.62,3.25,3.97,4.32,4.14,4.48,,,,33.0,38.0,11.0,6.0,5.0
2022-02-15,23.52,22.66,24.36,50.24,48.54,51.64,12.14,11.09,13.32,7.91,7.28,8.56,2.94,2.57,3.33,33.47,33.16,33.79,5.88,5.63,6.15,10.21,9.9,10.5,39.5,39.05,39.94,1.0,1.0,1.0,3.62,3.25,3.98,4.31,4.14,4.47,,,,,,,,
2022-02-16,23.56,22.68,24.41,50.21,48.51,51.63,12.12,11.08,13.3,7.91,7.28,8.55,2.92,2.56,3.32,33.53,33.22,33.85,5.89,5.63,6.15,10.19,9.88,10.49,39.46,39.01,39.91,1.0,1.0,1.0,3.62,3.24,3.99,4.31,4.14,4.46,,,,33.3,38.3,11.0,6.3,4.0
2022-02-17,23.6,22.7,24.45,50.19,48.47,51.61,12.1,11.07,13.27,7.91,7.28,8.55,2.91,2.55,3.3,33.6,33.28,33.93,5.89,5.63,6.15,10.18,9.86,10.49,39.42,38.96,39.87,1.0,1.0,1.0,3.62,3.22,4.0,4.3,4.14,4.45,,,,30.0,37.0,19.0,9.0,1.0
2022-02-18,23.64,22.72,24.49,50.16,48.44,51.59,12.09,11.07,13.25,7.91,7.28,8.55,2.9,2.53,3.29,33.66,33.36,33.98,5.89,5.63,6.15,10.17,9.85,10.49,39.37,38.93,39.82,1.0,1.0,1.0,3.62,3.21,4.01,4.29,4.13,4.44,,,,,,,,
2022-02-19,23.68,22.75,24.54,50.14,48.4,51.57,12.07,11.06,13.23,7.91,7.27,8.56,2.89,2.51,3.28,33.72,33.42,34.04,5.9,5.64,6.14,10.17,9.84,10.5,39.33,38.89,39.77,1.0,1.0,1.0,3.62,3.2,4.02,4.28,4.13,4.44,,,,33.5,39.5,11.5,5.5,2.0
2022-02-20,23.72,22.78,24.58,50.11,48.37,51.55,12.05,11.06,13.2,7.9,7.27,8.56,2.87,2.49,3.26,33.77,33.47,34.09,5.9,5.64,6.14,10.16,9.83,10.51,39.29,38.85,39.71,1.0,1.0,1.0,3.62,3.18,4.02,4.27,4.12,4.43,,,,,,,,
2022-02-21,23.76,22.83,24.63,50.09,48.34,51.54,12.04,11.05,13.18,7.9,7.27,8.56,2.86,2.49,3.25,33.82,33.52,34.15,5.91,5.64,6.14,10.15,9.81,10.5,39.25,38.82,39.66,1.0,1.0,1.0,3.62,3.16,4.02,4.27,4.11,4.42,,,,33.0,39.0,11.0,7.0,4.0
2022-02-22,23.8,22.87,24.67,50.07,48.31,51.51,12.02,11.05,13.15,7.9,7.27,8.56,2.85,2.47,3.24,33.87,33.56,34.2,5.91,5.64,6.15,10.14,9.8,10.5,39.21,38.8,39.6,1.0,1.0,1.0,3.62,3.15,4.02,4.26,4.1,4.41,,,,,,,,
2022-02-23,23.85,22.89,24.71,50.04,48.28,51.5,12.0,11.05,13.12,7.9,7.26,8.55,2.83,2.46,3.22,33.92,33.61,34.25,5.92,5.63,6.15,10.14,9.8,10.5,39.17,38.77,39.54,1.0,1.0,1.0,3.62,3.14,4.02,4.25,4.09,4.41,,,,35.0,39.0,9.0,6.0,
2022-02-24,23.89,22.91,24.74,50.02,48.27,51.49,11.98,11.04,13.1,7.89,7.26,8.55,2.82,2.44,3.21,33.97,33.67,34.3,5.92,5.63,6.17,10.13,9.79,10.5,39.13,38.74,39.49,1.0,1.0,1.0,3.62,3.14,4.02,4.25,4.09,4.4,,,,34.0,38.0,11.0,6.0,
2022-02-25,23.93,22.97,24.77,50.0,48.25,51.47,11.96,11.04,13.1,7.89,7.27,8.54,2.81,2.42,3.2,34.02,33.72,34.35,5.93,5.62,6.18,10.12,9.78,10.48,39.09,38.71,39.46,1.0,1.0,1.0,3.62,3.14,4.03,4.24,4.09,4.4,,,,21.0,57.0,12.0,5.0,2.0
2022-02-26,23.97,23.01,24.8,49.98,48.23,51.43,11.94,11.03,13.09,7.88,7.28,8.53,2.79,2.41,3.19,34.06,33.77,34.4,5.93,5.62,6.2,10.12,9.78,10.47,39.06,38.67,39.42,1.0,1.0,1.0,3.62,3.14,4.04,4.23,4.08,4.39,,,,,,,,
2022-02-27,24.02,23.05,24.83,49.97,48.21,51.41,11.92,11.01,13.08,7.88,7.29,8.52,2.78,2.39,3.18,34.11,33.81,34.44,5.94,5.61,6.21,10.11,9.77,10.46,39.02,38.62,39.39,1.0,1.0,1.0,3.61,3.14,4.04,4.23,4.07,4.39,,,,,,,,
2022-02-28,24.06,23.09,24.87,49.95,48.2,51.4,11.9,11.02,13.08,7.87,7.3,8.51,2.76,2.37,3.15,34.15,33.87,34.48,5.95,5.61,6.22,10.1,9.76,10.45,38.99,38.58,39.36,1.0,1.0,1.0,3.61,3.12,4.04,4.23,4.07,4.38,,,,35.0,38.0,12.0,5.0,4.0
2022-03-01,24.1,23.15,24.91,49.93,48.19,51.38,11.88,11.01,13.07,7.87,7.31,8.49,2.75,2.36,3.14,34.2,33.92,34.5,5.95,5.6,6.23,10.1,9.74,10.45,38.95,38.56,39.33,1.0,1.0,1.0,3.6,3.12,4.04,4.22,4.07,4.37,,,,,,,,
2022-03-02,24.14,23.22,24.98,49.92,48.19,51.37,11.86,10.99,13.04,7.86,7.31,8.47,2.73,2.34,3.12,34.24,33.97,34.54,5.95,5.6,6.23,10.09,9.74,10.44,38.92,38.53,39.29,1.0,1.0,1.0,3.6,3.11,4.04,4.22,4.07,4.37,,,,35.0,38.0,10.0,6.0,
2022-03-03,24.19,23.27,25.02,49.91,48.18,51.36,11.84,10.98,13.0,7.85,7.32,8.46,2.72,2.32,3.11,34.28,34.01,34.57,5.95,5.6,6.23,10.08,9.73,10.43,38.9,38.5,39.26,1.0,1.0,1.0,3.59,3.09,4.03,4.22,4.07,4.37,,,,35.0,37.0,7.0,8.0,5.0
2022-03-04,24.23,23.32,25.06,49.89,48.18,51.34,11.82,10.96,12.95,7.85,7.32,8.45,2.7,2.3,3.09,34.32,34.05,34.6,5.95,5.59,6.23,10.07,9.73,10.42,38.88,38.48,39.23,1.0,1.0,1.0,3.58,3.09,4.03,4.22,4.07,4.37,,,,28.0,49.0,8.0,10.0,2.0
2022-03-05,24.27,23.36,25.09,49.88,48.18,51.33,11.8,10.93,12.9,7.84,7.32,8.42,2.68,2.28,3.08,34.35,34.09,34.64,5.95,5.58,6.23,10.06,9.72,10.41,38.86,38.45,39.23,1.0,1.0,1.0,3.57,3.08,4.02,4.22,4.07,4.37,,,,34.0,41.0,9.0,4.0,
2022-03-06,24.31,23.4,25.13,49.87,48.18,51.3,11.78,10.92,12.86,7.83,7.31,8.4,2.67,2.26,3.06,34.39,34.13,34.67,5.94,5.57,6.23,10.05,9.71,10.39,38.84,38.43,39.22,1.0,1.0,1.0,3.56,3.07,4.02,4.23,4.06,4.37,,,,,,,,
2022-03-07,24.36,23.43,25.16,49.86,48.19,51.27,11.76,10.91,12.81,7.83,7.3,8.39,2.65,2.25,3.04,34.42,34.16,34.71,5.94,5.56,6.23,10.04,9.7,10.38,38.84,38.42,39.22,1.0,1.0,1.0,3.55,3.07,4.01,4.23,4.07,4.38,,,,37.0,40.0,10.0,5.0,2.0
2022-03-08,24.4,23.47,25.19,49.85,48.2,51.24,11.74,10.9,12.77,7.82,7.29,8.37,2.64,2.23,3.03,34.45,34.19,34.74,5.93,5.55,6.22,10.02,9.68,10.37,38.83,38.4,39.22,1.0,1.0,1.0,3.55,3.06,4.01,4.23,4.07,4.38,,,,33.0,39.0,10.0,7.0,4.0
2022-03-09,24.44,23.51,25.23,49.84,48.22,51.21,11.72,10.89,12.72,7.81,7.27,8.35,2.62,2.21,3.01,34.48,34.22,34.77,5.92,5.53,6.22,10.0,9.67,10.34,38.83,38.37,39.22,1.0,1.0,1.0,3.54,3.03,3.99,4.23,4.07,4.39,,,,29.0,49.7,10.5,5.8,1.3
2022-03-10,24.48,23.55,25.28,49.84,48.22,51.19,11.7,10.89,12.69,7.8,7.25,8.33,2.6,2.2,3.0,34.51,34.24,34.8,5.9,5.52,6.21,9.98,9.65,10.32,38.84,38.37,39.23,1.0,1.0,1.0,3.53,3.02,3.98,4.23,4.08,4.38,,,,,,,,
2022-03-11,24.52,23.58,25.32,49.83,48.24,51.16,11.68,10.88,12.67,7.79,7.23,8.32,2.59,2.19,2.99,34.53,34.26,34.83,5.89,5.51,6.19,9.96,9.62,10.31,38.85,38.38,39.24,1.0,1.0,1.0,3.52,3.01,3.97,4.23,4.08,4.39,,,,35.0,40.0,9.0,3.0,
2022-03-12,24.56,23.63,25.36,49.83,48.26,51.13,11.66,10.88,12.65,7.79,7.23,8.31,2.57,2.18,2.98,34.56,34.28,34.84,5.88,5.48,6.18,9.93,9.61,10.27,38.87,38.4,39.25,1.0,1.0,1.0,3.51,3.01,3.96,4.24,4.08,4.39,,,,35.0,39.0,10.0,7.0,
2022-03-13,24.6,23.68,25.4,49.82,48.28,51.1,11.64,10.87,12.62,7.78,7.23,8.29,2.56,2.17,2.97,34.57,34.3,34.86,5.86,5.46,6.18,9.91,9.59,10.23,38.89,38.42,39.29,1.0,1.0,1.0,3.5,3.0,3.96,4.24,4.08,4.4,,,,,,,,
2022-03-14,24.64,23.71,25.44,49.82,48.31,51.07,11.62,10.87,12.58,7.77,7.23,8.26,2.55,2.16,2.96,34.59,34.32,34.87,5.85,5.44,6.18,9.88,9.58,10.2,38.91,38.44,39.33,1.0,1.0,1.0,3.49,2.99,3.95,4.24,4.07,4.42,,,,,,,,
2022-03-15,24.68,23.74,25.47,49.82,48.33,51.05,11.6,10.86,12.54,7.76,7.23,8.24,2.53,2.15,2.95,34.6,34.33,34.88,5.84,5.43,6.17,9.86,9.56,10.17,38.94,38.43,39.37,1.0,1.0,1.0,3.48,2.97,3.93,4.24,4.07,4.42,,,,,,,,
2022-03-16,24.72,23.77,25.49,49.82,48.34,51.02,11.58,10.84,12.5,7.75,7.23,8.22,2.52,2.13,2.94,34.61,34.34,34.9,5.82,5.42,6.17,9.83,9.53,10.14,38.96,38.47,39.41,1.0,1.0,1.0,3.47,2.97,3.91,4.24,4.07,4.42,,,,34.0,39.0,10.0,6.5,4.0
2022-03-17,24.75,23.8,25.53,49.82,48.37,51.0,11.56,10.82,12.46,7.74,7.23,8.19,2.51,2.12,2.93,34.61,34.34,34.89,5.81,5.42,6.16,9.8,9.52,10.11,38.99,38.51,39.45,1.0,1.0,1.0,3.46,2.97,3.9,4.24,4.07,4.42,,,,20.0,52.0,14.0,7.0,3.0
2022-03-18,24.79,23.83,25.57,49.82,48.41,51.01,11.54,10.81,12.42,7.72,7.23,8.18,2.5,2.1,2.92,34.62,34.34,34.89,5.8,5.41,6.15,9.78,9.52,10.09,39.02,38.55,39.51,1.0,1.0,1.0,3.46,2.97,3.9,4.24,4.07,4.42,,,,,,,,
2022-03-19,24.82,23.86,25.64,49.82,48.41,51.01,11.53,10.79,12.4,7.71,7.23,8.16,2.49,2.09,2.9,34.62,34.34,34.89,5.79,5.4,6.14,9.76,9.5,10.06,39.05,38.57,39.52,1.0,1.0,1.0,3.45,2.95,3.9,4.24,4.07,4.42,,,,36.0,36.0,12.0,6.0,3.0
2022-03-20,24.85,23.89,25.66,49.83,48.41,51.02,11.51,10.76,12.38,7.7,7.23,8.14,2.48,2.08,2.9,34.61,34.34,34.9,5.79,5.4,6.14,9.73,9.47,10.04,39.08,38.57,39.55,1.0,1.0,1.0,3.44,2.95,3.9,4.24,4.06,4.42,,,,35.0,40.0,11.0,7.0,2.0
2022-03-21,24.88,23.92,25.69,49.83,48.41,51.03,11.49,10.76,12.34,7.69,7.23,8.13,2.47,2.07,2.9,34.61,34.34,34.9,5.78,5.41,6.14,9.71,9.46,10.02,39.11,38.58,39.59,1.0,1.0,1.0,3.44,2.95,3.9,4.23,4.06,4.42,,,,,,,,
2022-03-22,24.91,23.95,25.71,49.84,48.45,51.04,11.48,10.74,12.33,7.68,7.23,8.11,2.47,2.06,2.89,34.6,34.33,34.89,5.78,5.4,6.14,9.7,9.45,10.0,39.14,38.61,39.64,1.0,1.0,1.0,3.43,2.96,3.89,4.23,4.05,4.42,,,,35.0,36.0,9.0,8.0,5.0
2022-03-23,24.94,23.98,25.73,49.84,48.49,51.05,11.46,10.72,12.31,7.67,7.23,8.08,2.46,2.05,2.89,34.59,34.32,34.88,5.78,5.39,6.14,9.68,9.42,9.98,39.17,38.64,39.67,1.0,1.0,1.0,3.43,2.97,3.88,4.23,4.05,4.42,,,,30.3,46.2,8.0,7.3,2.7
2022-03-24,24.96,24.0,25.75,49.85,48.55,51.04,11.45,10.7,12.29,7.66,7.23,8.06,2.46,2.05,2.89,34.58,34.3,34.87,5.78,5.38,6.14,9.67,9.42,9.96,39.2,38.68,39.7,1.0,1.0,1.0,3.42,2.97,3.86,4.22,4.04,4.41,,,,29.3,43.3,11.7,7.7,5.0
2022-03-25,24.99,24.01,25.77,49.86,48.62,51.03,11.43,10.68,12.28,7.64,7.21,8.05,2.46,2.05,2.89,34.56,34.29,34.84,5.77,5.37,6.14,9.66,9.41,9.95,39.23,38.71,39.73,1.0,1.0,1.0,3.42,2.98,3.85,4.22,4.04,4.41,,,,,,,,
2022-03-26,25.01,24.04,25.78,49.87,48.66,51.02,11.42,10.67,12.26,7.63,7.2,8.03,2.45,2.05,2.89,34.54,34.27,34.83,5.77,5.37,6.14,9.66,9.41,9.94,39.26,38.74,39.76,1.0,1.0,1.0,3.42,2.99,3.84,4.22,4.03,4.41,,,,,,,,
2022-03-27,25.03,24.07,25.81,49.89,48.69,51.03,11.41,10.66,12.22,7.62,7.18,8.02,2.45,2.05,2.89,34.53,34.26,34.81,5.77,5.36,6.15,9.65,9.41,9.92,39.28,38.77,39.8,1.0,1.0,1.0,3.41,2.98,3.84,4.21,4.04,4.41,,,,,,,,
2022-03-28,25.04,24.09,25.82,49.9,48.73,51.0,11.4,10.65,12.19,7.61,7.17,8.01,2.45,2.05,2.89,34.51,34.24,34.8,5.77,5.36,6.15,9.65,9.42,9.93,39.31,38.78,39.83,1.0,1.0,1.0,3.41,2.96,3.84,4.21,4.04,4.41,,,,35.0,42.0,9.0,3.0,2.0
2022-03-29,25.06,24.1,25.81,49.91,48.79,50.99,11.38,10.65,12.16,7.6,7.15,8.0,2.45,2.04,2.89,34.49,34.23,34.78,5.77,5.35,6.15,9.65,9.42,9.93,39.34,38.83,39.87,1.0,1.0,1.0,3.41,2.95,3.84,4.21,4.04,4.4,,,,33.0,37.0,9.0,6.0,5.0
2022-03-30,25.07,24.11,25.83,49.93,48.84,50.98,11.38,10.64,12.13,7.58,7.14,7.97,2.45,2.04,2.89,34.47,34.2,34.74,5.77,5.36,6.15,9.66,9.43,9.92,39.36,38.86,39.9,1.0,1.0,1.0,3.41,2.94,3.83,4.2,4.03,4.4,,,,23.0,50.0,9.0,7.0,6.0
2022-03-31,25.08,24.12,25.83,49.94,48.89,50.97,11.37,10.63,12.09,7.57,7.13,7.96,2.46,2.04,2.9,34.45,34.18,34.72,5.77,5.36,6.15,9.66,9.43,9.92,39.39,38.85,39.94,1.0,1.0,1.0,3.4,2.95,3.83,4.2,4.03,4.39,,,,,,,,
2022-04-01,25.09,24.13,25.84,49.96,48.94,50.97,11.36,10.64,12.06,7.56,7.11,7.94,2.46,2.04,2.9,34.43,34.16,34.7,5.77,5.36,6.14,9.67,9.43,9.93,39.41,38.86,39.97,1.0,1.0,1.0,3.4,2.94,3.84,4.2,4.03,4.4,,,,,,,,
2022-04-02,25.1,24.13,25.84,49.98,48.99,50.97,11.35,10.64,12.06,7.55,7.11,7.91,2.46,2.05,2.9,34.41,34.13,34.67,5.77,5.34,6.13,9.67,9.45,9.92,39.44,38.88,40.0,1.0,1.0,1.0,3.4,2.94,3.83,4.2,4.02,4.4,,,,,,,,
2022-04-03,25.1,24.12,25.85,50.0,49.03,50.98,11.35,10.64,12.05,7.54,7.1,7.89,2.46,2.06,2.9,34.39,34.12,34.66,5.77,5.34,6.13,9.68,9.45,9.93,39.46,38.91,40.03,1.0,1.0,1.0,3.4,2.96,3.83,4.2,4.02,4.4,,,,36.0,42.0,9.0,4.0,3.0
2022-04-04,25.11,24.12,25.86,50.02,49.07,51.0,11.34,10.65,12.04,7.52,7.1,7.89,2.47,2.06,2.91,34.36,34.1,34.63,5.76,5.33,6.12,9.69,9.47,9.93,39.48,38.92,40.07,1.0,1.0,1.0,3.4,2.95,3.82,4.2,4.01,4.4,,,,,,,,
2022-04-05,25.11,24.12,25.88,50.04,49.11,51.0,11.34,10.66,12.02,7.51,7.1,7.87,2.47,2.07,2.91,34.34,34.08,34.61,5.76,5.33,6.12,9.7,9.48,9.95,39.5,38.94,40.08,1.0,1.0,1.0,3.4,2.95,3.82,4.2,4.01,4.4,2.0,2.0,2.0,,,,,
2022-04-06,25.11,24.14,25.89,50.06,49.15,51.0,11.33,10.67,12.01,7.5,7.1,7.85,2.48,2.07,2.92,34.32,34.05,34.59,5.75,5.33,6.11,9.72,9.49,9.98,39.52,38.96,40.11,1.0,1.0,1.0,3.41,2.96,3.83,4.2,4.01,4.4,2.0,2.0,6.0,35.0,40.0,10.0,4.0,
2022-04-07,25.11,24.16,25.91,50.08,49.2,51.01,11.33,10.66,12.0,7.49,7.09,7.83,2.48,2.07,2.93,34.3,34.02,34.57,5.75,5.33,6.11,9.73,9.5,9.98,39.53,38.98,40.13,1.0,1.0,1.0,3.41,2.97,3.83,4.2,4.01,4.4,2.01,2.0,6.0,29.3,44.7,12.7,7.0,1.0
2022-04-08,25.11,24.16,25.92,50.1,49.24,51.03,11.33,10.65,12.0,7.47,7.08,7.81,2.48,2.08,2.93,34.28,34.01,34.55,5.74,5.34,6.11,9.75,9.53,9.99,39.55,38.99,40.15,1.0,1.0,1.0,3.41,2.97,3.83,4.2,4.01,4.4,2.04,2.0,6.0,,,,,
2022-04-09,25.11,24.16,25.93,50.12,49.29,51.04,11.33,10.65,12.0,7.46,7.06,7.79,2.49,2.08,2.93,34.26,33.98,34.53,5.74,5.34,6.1,9.77,9.53,10.01,39.56,39.01,40.15,1.0,1.0,1.0,3.41,2.97,3.84,4.2,4.0,4.4,2.08,2.0,6.0,34.0,40.0,9.0,4.0,3.0
2022-04-10,25.1,24.13,25.94,50.15,49.33,51.04,11.33,10.64,12.0,7.45,7.06,7.76,2.49,2.09,2.93,34.23,33.96,34.51,5.73,5.34,6.08,9.79,9.56,10.04,39.57,39.03,40.14,1.0,1.0,1.0,3.41,2.97,3.85,4.2,4.0,4.4,2.14,2.0,6.0,34.0,42.0,8.0,5.0,4.0
2022-04-11,25.1,24.11,25.94,50.17,49.38,51.04,11.33,10.64,12.0,7.43,7.05,7.75,2.49,2.1,2.93,34.21,33.94,34.49,5.72,5.34,6.08,9.82,9.58,10.06,39.58,39.06,40.16,1.0,1.0,1.0,3.41,2.96,3.86,4.2,4.0,4.41,2.22,2.0,6.0,,,,,
