date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-02-03,37.56,34.92,39.88,,,,25.23,22.69,27.51,,,,8.77,6.33,10.86,,,,3.92,1.7,5.92,,,,2.42,0.1,4.33,,,,1.06,-2.66,4.49,,,,20.67,18.1,22.84,,,,,,,,,,
2024-02-04,37.5,34.81,39.86,,,,25.22,22.69,27.52,,,,8.75,6.3,10.85,,,,3.92,1.68,5.89,,,,2.41,0.1,4.3,,,,1.05,-2.64,4.47,,,,20.75,18.16,22.92,,,,,,,,,,
2024-02-05,37.45,34.78,39.83,,,,25.22,22.66,27.54,,,,8.74,6.28,10.81,,,,3.93,1.66,5.88,,,,2.41,0.09,4.27,,,,1.05,-2.51,4.45,,,,20.83,18.3,23.0,,,,,,,,,,
2024-02-06,37.4,34.76,39.8,,,,25.22,22.65,27.51,,,,8.73,6.26,10.81,,,,3.94,1.64,5.83,,,,2.41,0.1,4.28,,,,1.04,-2.49,4.44,,,,20.9,18.43,23.08,,,,,,,,,,
2024-02-07,37.34,34.7,39.71,,,,25.22,22.65,27.48,,,,8.72,6.23,10.8,,,,3.94,1.62,5.8,,,,2.4,0.11,4.26,,,,1.04,-2.5,4.42,,,,20.97,18.44,23.15,,,,,,,,,,
2024-02-08,37.29,34.64,39.69,,,,25.22,22.62,27.46,,,,8.71,6.24,10.77,,,,3.95,1.57,5.79,,,,2.4,0.07,4.27,,,,1.04,-2.49,4.45,,,,21.05,18.46,23.22,,,,37.0,26.0,7.0,4.0,3.0,,21.0
2024-02-09,37.24,34.54,39.66,,,,25.22,22.61,27.44,,,,8.7,6.26,10.72,,,,3.95,1.49,5.79,,,,2.4,0.06,4.25,,,,1.03,-2.49,4.48,,,,21.12,18.48,23.28,,,,,,,,,,
2024-02-10,37.18,34.49,39.64,,,,25.21,22.59,27.45,,,,8.7,6.18,10.7,,,,3.96,1.46,5.78,,,,2.4,0.05,4.24,,,,1.03,-2.46,4.5,,,,21.19,18.52,23.34,,,,,,,,,,
2024-02-11,37.13,34.44,39.59,,,,25.21,22.62,27.45,,,,8.69,6.15,10.71,,,,3.96,1.45,5.76,,,,2.39,0.04,4.23,,,,1.02,-2.43,4.54,,,,21.26,18.55,23.4,,,,,,,,,,
2024-02-12,37.07,34.37,39.48,,,,25.21,22.63,27.45,,,,8.68,6.17,10.72,,,,3.97,1.47,5.75,,,,2.39,0.04,4.25,,,,1.02,-2.39,4.55,,,,21.32,18.56,23.45,,,,,,,,,,
2024-02-13,37.02,34.3,39.37,,,,25.21,22.6,27.41,,,,8.68,6.18,10.71,,,,3.97,1.44,5.75,,,,2.39,0.03,4.22,,,,1.02,-2.41,4.56,,,,21.38,18.58,23.52,,,,,,,,,,
2024-02-14,36.97,34.23,39.26,,,,25.21,22.56,27.38,,,,8.67,6.16,10.73,,,,3.98,1.4,5.74,,,,2.39,0.02,4.2,,,,1.01,-2.48,4.42,,,,21.45,18.6,23.57,,,,,,,,,,
2024-02-15,36.91,34.16,39.15,,,,25.22,22.54,27.33,,,,8.67,6.16,10.74,,,,3.98,1.36,5.72,,,,2.39,0.02,4.19,,,,1.01,-2.39,4.43,,,,21.51,18.62,23.66,,,,42.0,23.0,10.0,3.0,3.0,,17.0
2024-02-16,36.86,34.08,39.1,,,,25.22,22.53,27.36,,,,8.67,6.14,10.76,,,,3.98,1.33,5.73,,,,2.38,0.01,4.19,,,,1.01,-2.32,4.44,,,,21.56,18.67,23.72,,,,,,,,,,
2024-02-17,36.81,34.01,39.05,,,,25.22,22.51,27.4,,,,8.67,6.12,10.79,,,,3.99,1.31,5.73,,,,2.38,-0.01,4.23,,,,1.01,-2.41,4.46,,,,21.62,18.73,23.72,,,,,,,,,,
2024-02-18,36.75,34.0,39.03,,,,25.22,22.51,27.43,,,,8.67,6.1,10.81,,,,3.99,1.3,5.75,,,,2.38,-0.02,4.27,,,,1.01,-2.49,4.47,,,,21.67,18.79,23.75,,,,,,,,,,
2024-02-19,36.7,33.99,39.02,,,,25.22,22.51,27.47,,,,8.67,6.08,10.81,,,,3.99,1.3,5.78,,,,2.38,-0.02,4.31,,,,1.0,-2.45,4.44,,,,21.73,18.84,23.81,,,,,,,,,,
2024-02-20,36.65,33.92,38.89,,,,25.23,22.52,27.5,,,,8.67,6.07,10.8,,,,3.99,1.31,5.78,,,,2.38,-0.02,4.34,,,,1.0,-2.44,4.42,,,,21.77,18.9,23.87,,,,,,,,,,
2024-02-21,36.59,33.89,38.81,,,,25.23,22.53,27.54,,,,8.67,6.06,10.79,,,,4.0,1.33,5.77,,,,2.38,-0.02,4.37,,,,1.0,-2.47,4.39,,,,21.82,18.92,23.93,,,,35.0,27.0,8.0,4.0,2.0,1.0,22.0
2024-02-22,36.54,33.85,38.74,,,,25.24,22.54,27.57,,,,8.67,6.06,10.79,,,,4.0,1.34,5.76,,,,2.38,-0.03,4.35,,,,1.0,-2.5,4.44,,,,21.87,18.94,23.99,,,,,,,,,,
2024-02-23,36.48,33.82,38.69,,,,25.24,22.55,27.56,,,,8.67,6.03,10.79,,,,4.0,1.33,5.76,,,,2.38,-0.03,4.33,,,,1.0,-2.51,4.47,,,,21.91,18.98,24.05,,,,,,,,,,
2024-02-24,36.43,33.79,38.63,,,,25.25,22.57,27.55,,,,8.68,6.01,10.78,,,,4.0,1.3,5.78,,,,2.38,-0.03,4.36,,,,1.0,-2.47,4.47,,,,21.95,19.03,24.1,,,,,,,,,,
2024-02-25,36.38,33.74,38.63,,,,25.26,22.58,27.53,,,,8.68,5.99,10.8,,,,4.0,1.3,5.77,,,,2.38,-0.02,4.41,,,,1.0,-2.46,4.41,,,,21.99,19.07,24.12,,,,,,,,,,
2024-02-26,36.33,33.65,38.56,,,,25.27,22.6,27.53,,,,8.69,5.98,10.83,,,,4.0,1.32,5.77,,,,2.38,-0.02,4.4,,,,1.0,-2.52,4.34,,,,22.03,19.07,24.14,,,,,,,,,,
2024-02-27,36.27,33.57,38.49,,,,25.27,22.61,27.56,,,,8.69,6.02,10.86,,,,4.0,1.32,5.84,,,,2.38,-0.02,4.41,,,,1.0,-2.48,4.39,,,,22.06,19.09,24.17,,,,,,,,,,
2024-02-28,36.22,33.53,38.43,,,,25.28,22.63,27.58,,,,8.7,6.06,10.89,,,,4.0,1.32,5.9,,,,2.38,-0.01,4.4,,,,1.0,-2.41,4.39,,,,22.1,19.1,24.2,,,,,,,,,,
2024-02-29,36.17,33.45,38.36,,,,25.3,22.65,27.63,,,,8.71,6.1,10.9,,,,4.0,1.33,5.94,,,,2.38,0.03,4.39,,,,1.0,-2.39,4.35,,,,22.13,19.11,24.22,,,,37.0,28.0,5.0,3.0,1.0,1.0,26.0
2024-03-01,36.12,33.37,38.31,,,,25.31,22.67,27.65,,,,8.71,6.12,10.9,,,,4.0,1.32,5.94,,,,2.37,0.03,4.38,,,,1.0,-2.38,4.3,,,,22.16,19.12,24.23,,,,,,,,,,
2024-03-02,36.07,33.29,38.29,,,,25.32,22.66,27.65,,,,8.72,6.13,10.9,,,,4.0,1.31,5.92,,,,2.37,-0.0,4.37,,,,1.0,-2.38,4.24,,,,22.18,19.13,24.24,,,,,,,,,,
2024-03-03,36.02,33.2,38.27,,,,25.33,22.63,27.66,,,,8.73,6.15,10.9,,,,4.0,1.3,5.89,,,,2.37,-0.01,4.36,,,,1.0,-2.35,4.17,,,,22.21,19.14,24.25,,,,,,,,,,
2024-03-04,35.97,33.12,38.24,,,,25.35,22.67,27.67,,,,8.74,6.17,10.91,,,,4.0,1.29,5.87,,,,2.37,-0.0,4.35,,,,1.0,-2.34,4.11,,,,22.23,19.16,24.25,,,,,,,,,,
2024-03-05,35.93,33.04,38.21,,,,25.36,22.68,27.68,,,,8.75,6.2,10.91,,,,3.99,1.28,5.9,,,,2.37,-0.01,4.33,,,,1.0,-2.31,4.03,,,,22.25,19.17,24.29,,,,,,,,,,
2024-03-06,35.88,32.97,38.18,,,,25.37,22.64,27.68,,,,8.76,6.17,10.89,,,,3.99,1.28,5.9,,,,2.37,-0.01,4.32,,,,1.0,-2.26,3.96,,,,22.27,19.18,24.37,,,,,,,,,,
2024-03-07,35.84,32.89,38.15,,,,25.39,22.61,27.7,,,,8.77,6.15,10.91,,,,3.99,1.27,5.93,,,,2.37,-0.06,4.3,,,,1.0,-2.22,3.87,,,,22.28,19.19,24.44,,,,33.0,32.0,9.0,4.0,1.0,,21.0
2024-03-08,35.8,32.89,38.08,,,,25.41,22.61,27.72,,,,8.78,6.13,10.89,,,,3.99,1.28,5.97,,,,2.37,-0.11,4.29,,,,1.0,-2.17,3.84,,,,22.29,19.2,24.49,,,,,,,,,,
2024-03-09,35.76,32.91,38.01,,,,25.42,22.64,27.74,,,,8.79,6.12,10.89,,,,3.99,1.29,6.0,,,,2.37,-0.16,4.3,,,,1.0,-2.15,3.85,,,,22.3,19.21,24.52,,,,,,,,,,
2024-03-10,35.72,32.94,37.95,,,,25.44,22.68,27.8,,,,8.81,6.17,10.93,,,,3.98,1.31,6.03,,,,2.37,-0.19,4.32,,,,1.0,-2.17,3.85,,,,22.31,19.22,24.55,,,,,,,,,,
2024-03-11,35.68,32.93,37.9,,,,25.46,22.75,27.77,,,,8.82,6.21,10.97,,,,3.98,1.32,6.06,,,,2.37,-0.22,4.37,,,,1.0,-2.11,3.85,,,,22.32,19.23,24.61,,,,,,,,,,
2024-03-12,35.65,32.89,37.87,,,,25.48,22.82,27.79,,,,8.83,6.25,11.02,,,,3.98,1.32,6.07,,,,2.37,-0.2,4.39,,,,1.0,-2.07,3.86,,,,22.32,19.23,24.63,,,,,,,,,,
2024-03-13,35.61,32.85,37.83,,,,25.49,22.84,27.81,,,,8.84,6.3,11.03,,,,3.97,1.29,6.05,,,,2.36,-0.19,4.38,,,,1.0,-2.03,3.85,,,,22.33,19.24,24.61,,,,36.0,24.0,8.0,6.0,2.0,,23.0
2024-03-14,35.58,32.86,37.81,,,,25.51,22.83,27.82,,,,8.85,6.35,11.0,,,,3.97,1.3,6.04,,,,2.36,-0.16,4.38,,,,1.0,-2.07,3.86,,,,22.33,19.21,24.59,,,,,,,,,,
2024-03-15,35.55,32.87,37.8,,,,25.53,22.87,27.84,,,,8.86,6.4,11.02,,,,3.97,1.31,6.02,,,,2.36,-0.14,4.35,,,,1.0,-2.1,3.84,,,,22.33,19.17,24.57,,,,,,,,,,
2024-03-16,35.51,32.9,37.77,,,,25.54,22.91,27.84,,,,8.87,6.4,11.04,,,,3.96,1.32,6.0,,,,2.36,-0.11,4.37,,,,1.0,-2.0,3.83,,,,22.33,19.13,24.56,,,,,,,,,,
2024-03-17,35.48,32.93,37.75,,,,25.56,22.93,27.84,,,,8.89,6.38,11.05,,,,3.96,1.32,5.98,,,,2.36,-0.09,4.38,,,,1.0,-1.91,3.82,,,,22.32,19.09,24.53,,,,,,,,,,
2024-03-18,35.46,32.96,37.73,,,,25.58,22.97,27.86,,,,8.9,6.37,11.04,,,,3.96,1.33,5.96,,,,2.36,-0.06,4.37,,,,1.0,-1.92,3.81,,,,22.32,19.06,24.56,,,,,,,,,,
2024-03-19,35.43,32.93,37.69,,,,25.59,23.01,27.85,,,,8.91,6.36,11.08,,,,3.96,1.35,5.94,,,,2.36,-0.04,4.37,,,,1.0,-1.94,3.9,,,,22.32,19.09,24.61,,,,,,,,,,
2024-03-20,35.4,32.91,37.64,,,,25.61,23.05,27.83,,,,8.92,6.36,11.09,,,,3.95,1.33,5.93,,,,2.36,-0.01,4.37,,,,1.0,-1.96,4.0,,,,22.31,19.15,24.61,,,,32.0,23.0,10.0,5.0,3.0,,26.0
2024-03-21,35.38,32.9,37.62,,,,25.62,23.06,27.81,,,,8.94,6.36,11.09,,,,3.95,1.36,5.91,,,,2.36,0.01,4.36,,,,1.0,-1.97,4.05,,,,22.31,19.19,24.6,,,,,,,,,,
2024-03-22,35.35,32.89,37.62,,,,25.63,23.07,27.81,,,,8.95,6.36,11.09,,,,3.95,1.38,5.89,,,,2.35,0.03,4.35,,,,1.0,-1.99,4.07,,,,22.3,19.24,24.6,,,,,,,,,,
2024-03-23,35.33,32.89,37.62,,,,25.64,23.03,27.82,,,,8.96,6.38,11.07,,,,3.95,1.4,5.87,,,,2.35,0.04,4.34,,,,1.0,-2.01,4.08,,,,22.29,19.28,24.61,,,,,,,,,,
2024-03-24,35.31,32.84,37.62,,,,25.65,22.99,27.78,,,,8.97,6.39,11.04,,,,3.94,1.41,5.85,,,,2.35,0.03,4.33,,,,1.0,-2.02,4.04,,,,22.29,19.27,24.61,,,,,,,,,,
2024-03-25,35.29,32.82,37.62,,,,25.66,22.98,27.76,,,,8.99,6.39,11.02,,,,3.94,1.44,5.83,,,,2.35,0.05,4.31,,,,1.0,-2.03,4.06,,,,22.28,19.27,24.61,,,,,,,,,,
2024-03-26,35.27,32.81,37.59,,,,25.67,23.0,27.72,,,,9.0,6.42,10.99,,,,3.94,1.45,5.82,,,,2.35,0.05,4.32,,,,1.0,-1.97,4.08,,,,22.27,19.3,24.61,,,,,,,,,,
2024-03-27,35.26,32.8,37.52,,,,25.67,23.04,27.75,,,,9.02,6.44,11.0,,,,3.94,1.44,5.8,,,,2.35,0.03,4.32,,,,1.0,-1.9,4.09,,,,22.26,19.31,24.61,,,,36.0,21.0,10.0,4.0,3.0,,26.0
2024-03-28,35.24,32.79,37.51,,,,25.67,23.08,27.84,,,,9.03,6.48,11.02,,,,3.93,1.49,5.78,,,,2.34,0.05,4.33,,,,1.0,-1.89,4.1,,,,22.25,19.29,24.61,,,,,,,,,,
2024-03-29,35.23,32.79,37.51,,,,25.67,23.1,27.9,,,,9.05,6.52,11.06,,,,3.93,1.51,5.78,,,,2.34,0.06,4.33,,,,1.0,-2.05,4.1,,,,22.24,19.32,24.61,,,,,,,,,,
2024-03-30,35.22,32.79,37.51,,,,25.67,23.1,27.96,,,,9.07,6.52,11.12,,,,3.93,1.52,5.79,,,,2.34,0.05,4.35,,,,1.0,-2.03,4.1,,,,22.23,19.33,24.61,,,,,,,,,,
2024-03-31,35.21,32.79,37.47,,,,25.67,23.1,27.95,,,,9.09,6.59,11.16,,,,3.93,1.54,5.79,,,,2.34,0.06,4.37,,,,1.0,-1.99,4.1,,,,22.22,19.35,24.6,,,,,,,,,,
2024-04-01,35.2,32.79,37.47,,,,25.66,23.09,27.93,,,,9.11,6.67,11.21,,,,3.92,1.56,5.79,,,,2.34,0.08,4.39,,,,1.0,-1.95,4.09,,,,22.21,19.36,24.6,,,,,,,,,,
2024-04-02,35.19,32.8,37.47,,,,25.65,23.13,27.87,,,,9.12,6.73,11.25,,,,3.92,1.58,5.79,,,,2.34,0.1,4.39,,,,1.0,-1.84,4.07,,,,22.2,19.36,24.6,,,,,,,,,,
2024-04-03,35.19,32.81,37.47,,,,25.65,23.17,27.82,,,,9.15,6.75,11.29,,,,3.91,1.59,5.81,,,,2.33,0.13,4.42,,,,1.0,-1.85,3.99,,,,22.19,19.38,24.55,,,,34.0,22.0,9.0,4.0,2.0,,28.0
2024-04-04,35.18,32.82,37.48,,,,25.63,23.2,27.77,,,,9.17,6.77,11.33,,,,3.91,1.58,5.83,,,,2.33,0.12,4.44,,,,1.0,-1.8,3.86,,,,22.18,19.39,24.5,,,,,,,,,,
2024-04-05,35.18,32.83,37.48,,,,25.62,23.24,27.72,,,,9.19,6.82,11.37,,,,3.91,1.61,5.85,,,,2.33,0.12,4.41,,,,1.0,-1.75,3.79,,,,22.17,19.41,24.45,,,,,,,,,,
2024-04-06,35.18,32.89,37.49,,,,25.61,23.28,27.74,,,,9.21,6.88,11.37,,,,3.9,1.66,5.86,,,,2.33,0.12,4.39,,,,1.0,-1.69,3.77,,,,22.16,19.42,24.46,,,,,,,,,,
2024-04-07,35.18,32.94,37.5,,,,25.59,23.33,27.67,,,,9.23,6.93,11.35,,,,3.9,1.69,5.86,,,,2.33,0.15,4.36,,,,1.0,-1.64,3.73,,,,22.15,19.44,24.42,,,,,,,,,,
2024-04-08,35.18,32.91,37.5,,,,25.57,23.36,27.59,,,,9.26,6.99,11.33,,,,3.89,1.7,5.83,,,,2.33,0.17,4.34,,,,1.0,-1.58,3.68,,,,22.13,19.48,24.39,,,,,,,,,,
2024-04-09,35.19,32.94,37.51,,,,25.55,23.4,27.52,,,,9.28,7.05,11.31,,,,3.88,1.73,5.81,,,,2.33,0.15,4.32,,,,1.0,-1.56,3.66,,,,22.12,19.54,24.38,,,,,,,,,,
2024-04-10,35.19,32.95,37.52,,,,25.53,23.4,27.44,,,,9.31,7.1,11.3,,,,3.88,1.76,5.78,,,,2.32,0.15,4.3,,,,1.0,-1.57,3.62,,,,22.11,19.52,24.36,,,,,,,,,,
2024-04-11,35.2,32.95,37.57,,,,25.51,23.38,27.4,,,,9.33,7.17,11.32,,,,3.87,1.79,5.76,,,,2.32,0.23,4.3,,,,1.0,-1.52,3.64,,,,22.09,19.58,24.34,,,,34.0,25.0,7.0,4.0,4.0,,24.0
2024-04-12,35.2,33.02,37.56,,,,25.49,23.35,27.37,,,,9.36,7.23,11.36,,,,3.86,1.79,5.74,,,,2.32,0.29,4.29,,,,1.0,-1.48,3.66,,,,22.08,19.64,24.32,,,,,,,,,,
2024-04-13,35.21,33.07,37.59,,,,25.47,23.32,27.39,,,,9.38,7.33,11.38,,,,3.86,1.81,5.72,,,,2.32,0.35,4.27,,,,1.0,-1.48,3.68,,,,22.06,19.63,24.29,,,,,,,,,,
2024-04-14,35.22,33.09,37.62,,,,25.44,23.29,27.38,,,,9.41,7.38,11.36,,,,3.85,1.8,5.7,,,,2.32,0.37,4.24,,,,1.0,-1.42,3.72,,,,22.04,19.65,24.25,,,,,,,,,,
2024-04-15,35.23,33.09,37.65,,,,25.42,23.31,27.36,,,,9.44,7.42,11.35,,,,3.84,1.78,5.68,,,,2.32,0.42,4.22,,,,1.0,-1.36,3.71,,,,22.03,19.64,24.22,,,,,,,,,,
2024-04-16,35.25,33.1,37.67,,,,25.39,23.33,27.3,,,,9.47,7.47,11.37,,,,3.83,1.81,5.66,,,,2.32,0.43,4.21,,,,1.0,-1.34,3.7,,,,22.01,19.64,24.19,,,,,,,,,,
2024-04-17,35.26,33.1,37.7,,,,25.36,23.35,27.23,,,,9.5,7.51,11.4,,,,3.82,1.85,5.64,,,,2.32,0.45,4.18,,,,1.0,-1.39,3.74,,,,21.99,19.64,24.15,,,,34.0,29.0,8.0,4.0,2.0,1.0,22.0
2024-04-18,35.27,33.11,37.7,,,,25.34,23.28,27.19,,,,9.52,7.56,11.44,,,,3.81,1.85,5.62,,,,2.32,0.42,4.16,,,,1.0,-1.46,3.71,,,,21.97,19.66,24.09,,,,,,,,,,
2024-04-19,35.29,33.14,37.67,,,,25.31,23.27,27.15,,,,9.55,7.59,11.47,,,,3.8,1.86,5.59,,,,2.32,0.4,4.17,,,,1.0,-1.4,3.7,,,,21.95,19.67,24.03,,,,,,,,,,
2024-04-20,35.31,33.17,37.65,,,,25.28,23.22,27.1,,,,9.58,7.65,11.5,,,,3.79,1.87,5.57,,,,2.32,0.39,4.18,,,,1.0,-1.36,3.66,,,,21.93,19.64,23.97,,,,,,,,,,
2024-04-21,35.32,33.2,37.62,,,,25.25,23.16,27.06,,,,9.61,7.71,11.54,,,,3.78,1.88,5.54,,,,2.32,0.37,4.16,,,,1.0,-1.41,3.6,,,,21.91,19.61,23.96,,,,,,,,,,
2024-04-22,35.34,33.18,37.61,,,,25.22,23.1,27.05,,,,9.64,7.75,11.57,,,,3.77,1.89,5.52,,,,2.32,0.37,4.17,,,,1.0,-1.39,3.56,,,,21.89,19.61,23.94,,,,,,,,,,
2024-04-23,35.36,33.19,37.59,,,,25.19,23.05,27.02,,,,9.67,7.81,11.6,,,,3.76,1.9,5.51,,,,2.32,0.41,4.19,,,,1.0,-1.37,3.54,,,,21.87,19.61,23.91,,,,,,,,,,
2024-04-24,35.38,33.21,37.57,,,,25.17,22.99,26.99,,,,9.7,7.86,11.63,,,,3.75,1.91,5.5,,,,2.32,0.44,4.18,,,,1.0,-1.37,3.54,,,,21.85,19.59,23.89,,,,33.0,27.0,13.0,3.0,2.0,,21.0
2024-04-25,35.4,33.23,37.56,,,,25.14,22.94,26.96,,,,9.73,7.92,11.64,,,,3.74,1.92,5.49,,,,2.32,0.48,4.17,,,,1.0,-1.34,3.52,,,,21.83,19.55,23.86,,,,,,,,,,
2024-04-26,35.42,33.22,37.56,,,,25.11,22.89,26.93,,,,9.75,8.0,11.67,,,,3.73,1.94,5.49,,,,2.32,0.51,4.16,,,,1.0,-1.33,3.51,,,,21.8,19.51,23.84,,,,,,,,,,
2024-04-27,35.44,33.23,37.6,,,,25.08,22.84,26.9,,,,9.78,8.02,11.7,,,,3.72,1.95,5.48,,,,2.32,0.55,4.17,,,,1.0,-1.37,3.5,,,,21.78,19.47,23.81,,,,,,,,,,
2024-04-28,35.47,33.23,37.71,,,,25.05,22.8,26.87,,,,9.81,8.06,11.72,,,,3.71,1.97,5.46,,,,2.32,0.55,4.17,,,,1.0,-1.4,3.49,,,,21.75,19.43,23.8,,,,,,,,,,
2024-04-29,35.49,33.23,37.81,,,,25.02,22.77,26.84,,,,9.84,8.09,11.75,,,,3.7,1.96,5.44,,,,2.32,0.53,4.14,,,,1.0,-1.4,3.48,,,,21.73,19.39,23.79,,,,,,,,,,
2024-04-30,35.51,33.24,37.86,,,,25.0,22.78,26.82,,,,9.87,8.09,11.77,,,,3.69,1.94,5.4,,,,2.32,0.51,4.12,,,,1.0,-1.41,3.47,,,,21.7,19.35,23.79,,,,,,,,,,
2024-05-01,35.53,33.24,37.87,,,,24.97,22.8,26.8,,,,9.89,8.1,11.8,,,,3.67,1.91,5.37,,,,2.32,0.49,4.09,,,,1.0,-1.36,3.46,,,,21.68,19.33,23.79,,,,31.0,25.0,12.0,5.0,1.0,1.0,22.0
2024-05-02,35.56,33.25,37.87,,,,24.94,22.77,26.78,,,,9.92,8.11,11.82,,,,3.66,1.88,5.36,,,,2.32,0.47,4.08,,,,1.0,-1.32,3.44,,,,21.65,19.31,23.75,,,,,,,,,,
2024-05-03,35.58,33.25,37.88,,,,24.92,22.74,26.77,,,,9.95,8.12,11.85,,,,3.65,1.85,5.35,,,,2.32,0.45,4.06,,,,1.0,-1.34,3.45,,,,21.62,19.32,23.73,,,,,,,,,,
2024-05-04,35.61,33.26,37.89,,,,24.89,22.71,26.73,,,,9.97,8.13,11.89,,,,3.64,1.82,5.34,,,,2.32,0.43,4.04,,,,1.0,-1.36,3.46,,,,21.59,19.33,23.72,,,,,,,,,,
2024-05-05,35.63,33.27,37.92,,,,24.87,22.68,26.72,,,,10.0,8.16,11.92,,,,3.63,1.79,5.33,,,,2.32,0.41,4.03,,,,1.0,-1.39,3.47,,,,21.57,19.35,23.68,,,,,,,,,,
2024-05-06,35.65,33.28,37.93,,,,24.85,22.66,26.71,,,,10.03,8.21,11.95,,,,3.62,1.76,5.31,,,,2.32,0.39,4.02,,,,1.0,-1.41,3.48,,,,21.54,19.35,23.65,,,,,,,,,,
2024-05-07,35.68,33.29,37.94,,,,24.82,22.62,26.7,,,,10.05,8.26,11.98,,,,3.61,1.74,5.3,,,,2.32,0.38,4.0,,,,1.0,-1.43,3.46,,,,21.51,19.34,23.64,,,,,,,,,,
2024-05-08,35.7,33.3,37.95,,,,24.8,22.57,26.7,,,,10.08,8.27,12.01,,,,3.6,1.71,5.31,,,,2.32,0.36,3.99,,,,1.0,-1.43,3.45,,,,21.48,19.3,23.59,,,,33.0,27.0,11.0,3.0,3.0,,18.0
2024-05-09,35.73,33.31,37.96,,,,24.78,22.54,26.69,,,,10.1,8.29,12.03,,,,3.59,1.68,5.26,,,,2.32,0.35,3.97,,,,1.0,-1.42,3.43,,,,21.45,19.25,23.54,,,,,,,,,,
2024-05-10,35.75,33.32,38.0,,,,24.76,22.49,26.67,,,,10.12,8.31,12.06,,,,3.58,1.65,5.24,,,,2.32,0.3,3.96,,,,1.0,-1.41,3.39,,,,21.42,19.25,23.51,,,,,,,,,,
2024-05-11,35.77,33.33,38.05,,,,24.74,22.45,26.65,,,,10.15,8.33,12.08,,,,3.57,1.61,5.24,,,,2.32,0.28,3.98,,,,1.0,-1.4,3.42,,,,21.39,19.25,23.46,,,,,,,,,,
2024-05-12,35.8,33.35,38.07,,,,24.72,22.41,26.62,,,,10.17,8.36,12.14,,,,3.56,1.59,5.25,,,,2.32,0.26,3.99,,,,1.0,-1.4,3.41,,,,21.36,19.24,23.42,,,,,,,,,,
2024-05-13,35.82,33.38,38.08,,,,24.71,22.37,26.6,,,,10.19,8.37,12.18,,,,3.55,1.57,5.24,,,,2.32,0.23,4.0,,,,1.0,-1.41,3.41,,,,21.33,19.24,23.39,,,,,,,,,,
2024-05-14,35.85,33.41,38.08,,,,24.69,22.33,26.59,,,,10.21,8.4,12.21,,,,3.54,1.54,5.25,,,,2.32,0.21,4.01,,,,1.0,-1.43,3.4,,,,21.3,19.2,23.35,,,,,,,,,,
2024-05-15,35.87,33.39,38.09,,,,24.67,22.32,26.6,,,,10.23,8.42,12.24,,,,3.53,1.52,5.25,,,,2.32,0.19,4.01,,,,1.0,-1.42,3.4,,,,21.27,19.15,23.3,,,,,,,,,,
2024-05-16,35.89,33.41,38.1,,,,24.66,22.33,26.61,,,,10.25,8.42,12.27,,,,3.52,1.5,5.26,,,,2.32,0.18,4.01,,,,1.0,-1.43,3.39,,,,21.24,19.1,23.22,,,,33.0,28.0,9.0,6.0,4.0,1.0,19.0
2024-05-17,35.92,33.42,38.1,,,,24.65,22.31,26.61,,,,10.27,8.42,12.3,,,,3.51,1.47,5.26,,,,2.32,0.16,4.01,,,,1.0,-1.43,3.39,,,,21.2,19.07,23.18,,,,,,,,,,
2024-05-18,35.94,33.44,38.13,,,,24.63,22.28,26.57,,,,10.29,8.42,12.33,,,,3.5,1.49,5.27,,,,2.32,0.14,4.0,,,,1.0,-1.44,3.39,,,,21.17,19.06,23.18,,,,,,,,,,
2024-05-19,35.97,33.48,38.14,,,,24.62,22.26,26.56,,,,10.31,8.41,12.36,,,,3.49,1.51,5.25,,,,2.32,0.17,4.01,,,,1.0,-1.44,3.39,,,,21.14,19.05,23.15,,,,,,,,,,
2024-05-20,35.99,33.52,38.16,,,,24.61,22.23,26.57,,,,10.33,8.41,12.39,,,,3.48,1.48,5.24,,,,2.32,0.15,4.03,,,,1.0,-1.44,3.39,,,,21.11,19.03,23.11,,,,,,,,,,
2024-05-21,36.01,33.57,38.22,,,,24.6,22.21,26.59,,,,10.35,8.42,12.42,,,,3.47,1.46,5.22,,,,2.32,0.13,4.04,,,,1.0,-1.43,3.39,,,,21.08,18.96,23.07,,,,,,,,,,
