date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-07-26,43.7,41.84,46.12,,,,25.44,23.22,27.53,,,,11.0,8.71,12.89,,,,4.03,2.21,6.0,,,,2.14,-0.01,4.05,,,,1.0,-1.92,4.1,,,,11.59,9.43,13.67,,,,46.0,23.0,12.0,3.0,1.0,,13.0
2023-07-27,43.73,41.88,46.16,,,,25.42,23.2,27.48,,,,11.0,8.72,12.96,,,,4.03,2.16,6.02,,,,2.14,0.02,4.06,,,,1.0,-1.9,4.08,,,,11.59,9.38,13.65,,,,,,,,,,
2023-07-28,43.76,41.91,46.19,,,,25.4,23.2,27.46,,,,11.0,8.72,12.92,,,,4.03,2.11,6.03,,,,2.14,0.06,4.07,,,,1.0,-1.87,4.05,,,,11.59,9.34,13.63,,,,,,,,,,
2023-07-29,43.79,41.93,46.23,,,,25.37,23.22,27.42,,,,11.0,8.73,12.93,,,,4.02,2.09,6.02,,,,2.14,0.1,4.07,,,,1.0,-1.85,4.03,,,,11.59,9.33,13.62,,,,,,,,,,
2023-07-30,43.82,41.96,46.27,,,,25.35,23.22,27.4,,,,11.0,8.78,12.91,,,,4.02,2.05,6.0,,,,2.13,0.14,4.06,,,,1.0,-1.85,4.0,,,,11.59,9.36,13.6,,,,,,,,,,
2023-07-31,43.85,41.99,46.31,,,,25.32,23.19,27.39,,,,11.0,8.83,12.86,,,,4.02,2.09,5.99,,,,2.13,0.18,4.05,,,,1.0,-1.83,3.98,,,,11.59,9.38,13.58,,,,,,,,,,
2023-08-01,43.88,42.02,46.34,,,,25.3,23.13,27.37,,,,11.01,8.86,12.9,,,,4.02,2.06,5.98,,,,2.13,0.22,4.05,,,,1.0,-1.81,3.95,,,,11.59,9.4,13.6,,,,,,,,,,
2023-08-02,43.91,42.05,46.38,,,,25.28,23.08,27.35,,,,11.01,8.91,12.9,,,,4.01,1.99,5.94,,,,2.13,0.24,4.04,,,,1.0,-1.78,3.88,,,,11.59,9.39,13.64,,,,,,,,,,
2023-08-03,43.94,42.08,46.37,,,,25.25,23.06,27.33,,,,11.01,8.97,12.9,,,,4.01,2.02,5.9,,,,2.12,0.28,4.05,,,,1.0,-1.76,3.89,,,,11.58,9.4,13.66,,,,45.0,28.0,11.0,4.0,1.0,,9.0
2023-08-04,43.97,42.11,46.36,,,,25.23,23.05,27.31,,,,11.01,9.03,12.9,,,,4.0,2.06,5.85,,,,2.12,0.32,4.05,,,,1.0,-1.78,3.91,,,,11.58,9.4,13.64,,,,,,,,,,
2023-08-05,44.0,42.14,46.35,,,,25.21,23.04,27.3,,,,11.01,9.06,12.91,,,,4.0,2.09,5.84,,,,2.12,0.35,4.05,,,,1.0,-1.8,3.91,,,,11.58,9.39,13.61,,,,,,,,,,
2023-08-06,44.03,42.18,46.34,,,,25.19,23.02,27.28,,,,11.01,9.06,12.92,,,,4.0,2.06,5.84,,,,2.12,0.31,4.05,,,,1.0,-1.92,3.89,,,,11.58,9.39,13.58,,,,,,,,,,
2023-08-07,44.06,42.22,46.4,,,,25.17,23.01,27.27,,,,11.02,9.06,12.93,,,,3.99,2.03,5.84,,,,2.11,0.28,4.05,,,,1.0,-1.98,3.88,,,,11.57,9.43,13.59,,,,,,,,,,
2023-08-08,44.09,42.22,46.42,,,,25.15,23.01,27.26,,,,11.02,9.06,12.95,,,,3.99,1.99,5.86,,,,2.11,0.24,4.07,,,,1.0,-1.99,3.86,,,,11.57,9.42,13.59,,,,,,,,,,
2023-08-09,44.12,42.21,46.42,,,,25.13,23.0,27.24,,,,11.02,9.04,13.0,,,,3.98,1.96,5.86,,,,2.11,0.21,4.06,,,,1.0,-1.95,3.86,,,,11.57,9.41,13.57,,,,,,,,,,
2023-08-10,44.15,42.23,46.43,,,,25.11,22.95,27.2,,,,11.02,9.01,13.02,,,,3.97,1.92,5.86,,,,2.11,0.18,4.05,,,,1.0,-1.89,3.85,,,,11.56,9.38,13.54,,,,,,,,,,
2023-08-11,44.18,42.22,46.46,,,,25.09,22.95,27.16,,,,11.02,8.98,13.02,,,,3.97,1.9,5.88,,,,2.1,0.16,4.03,,,,1.0,-1.9,3.83,,,,11.56,9.35,13.52,,,,43.0,24.0,11.0,5.0,3.0,,12.0
2023-08-12,44.21,42.2,46.51,,,,25.08,22.96,27.12,,,,11.02,8.95,13.01,,,,3.96,1.87,5.89,,,,2.1,0.13,4.03,,,,1.0,-1.91,3.83,,,,11.55,9.35,13.52,,,,,,,,,,
2023-08-13,44.24,42.19,46.53,,,,25.06,22.95,27.08,,,,11.02,8.93,13.01,,,,3.96,1.84,5.89,,,,2.1,0.09,4.02,,,,1.0,-1.91,3.82,,,,11.55,9.35,13.54,,,,,,,,,,
2023-08-14,44.27,42.18,46.6,,,,25.05,22.93,27.04,,,,11.03,8.9,13.03,,,,3.95,1.86,5.9,,,,2.1,0.06,4.05,,,,1.0,-1.89,3.81,,,,11.54,9.36,13.56,,,,,,,,,,
2023-08-15,44.29,42.18,46.64,,,,25.03,22.91,27.02,,,,11.03,8.88,13.05,,,,3.94,1.86,5.91,,,,2.09,0.03,4.07,,,,1.0,-1.86,3.81,,,,11.54,9.38,13.57,,,,,,,,,,
2023-08-16,44.32,42.17,46.64,,,,25.02,22.89,27.05,,,,11.03,8.87,13.04,,,,3.94,1.86,5.89,,,,2.09,0.01,4.03,,,,1.0,-1.84,3.82,,,,11.53,9.37,13.59,,,,,,,,,,
2023-08-17,44.35,42.19,46.64,,,,25.01,22.89,27.05,,,,11.02,8.85,13.03,,,,3.93,1.88,5.88,,,,2.09,-0.0,4.09,,,,1.0,-1.9,3.83,,,,11.53,9.36,13.61,,,,,,,,,,
2023-08-18,44.38,42.22,46.63,,,,25.0,22.87,27.03,,,,11.02,8.83,13.06,,,,3.92,1.89,5.87,,,,2.09,-0.02,4.12,,,,1.0,-1.9,3.86,,,,11.52,9.35,13.62,,,,46.0,27.0,10.0,5.0,3.0,1.0,8.0
2023-08-19,44.41,42.25,46.72,,,,24.99,22.84,27.04,,,,11.02,8.82,13.09,,,,3.91,1.9,5.86,,,,2.09,-0.01,4.12,,,,1.0,-1.9,3.87,,,,11.52,9.35,13.64,,,,,,,,,,
2023-08-20,44.43,42.24,46.76,,,,24.98,22.81,27.03,,,,11.02,8.81,13.11,,,,3.91,1.92,5.84,,,,2.08,0.02,4.13,,,,1.0,-1.95,3.86,,,,11.52,9.36,13.66,,,,,,,,,,
2023-08-21,44.46,42.24,46.77,,,,24.97,22.79,27.02,,,,11.02,8.8,13.14,,,,3.9,1.96,5.82,,,,2.08,0.06,4.17,,,,1.0,-1.91,3.88,,,,11.51,9.37,13.66,,,,,,,,,,
2023-08-22,44.48,42.27,46.77,,,,24.96,22.77,27.04,,,,11.01,8.79,13.16,,,,3.89,1.97,5.8,,,,2.08,0.05,4.17,,,,1.0,-1.91,3.91,,,,11.51,9.37,13.65,,,,,,,,,,
2023-08-23,44.51,42.37,46.79,,,,24.96,22.75,27.05,,,,11.01,8.78,13.14,,,,3.88,1.99,5.78,,,,2.08,0.04,4.14,,,,1.0,-1.93,3.94,,,,11.51,9.38,13.64,,,,47.0,25.0,9.0,3.0,2.0,,11.0
2023-08-24,44.53,42.4,46.83,,,,24.95,22.73,27.07,,,,11.01,8.79,13.09,,,,3.87,2.0,5.75,,,,2.08,0.04,4.14,,,,1.0,-1.95,3.95,,,,11.51,9.38,13.64,,,,,,,,,,
2023-08-25,44.55,42.43,46.87,,,,24.95,22.72,27.05,,,,11.0,8.78,13.09,,,,3.87,1.95,5.74,,,,2.07,0.04,4.15,,,,1.0,-2.01,3.96,,,,11.5,9.39,13.64,,,,,,,,,,
2023-08-26,44.57,42.46,46.93,,,,24.95,22.72,27.03,,,,11.0,8.78,13.1,,,,3.86,1.89,5.74,,,,2.07,0.06,4.17,,,,1.0,-2.05,4.01,,,,11.5,9.41,13.66,,,,,,,,,,
2023-08-27,44.58,42.49,46.99,,,,24.95,22.72,27.05,,,,10.99,8.78,13.09,,,,3.85,1.9,5.74,,,,2.07,0.08,4.17,,,,1.0,-2.05,4.07,,,,11.5,9.43,13.67,,,,,,,,,,
2023-08-28,44.6,42.48,47.04,,,,24.95,22.73,27.02,,,,10.99,8.78,13.1,,,,3.84,1.93,5.72,,,,2.07,0.09,4.16,,,,1.0,-1.99,4.07,,,,11.5,9.45,13.69,,,,,,,,,,
2023-08-29,44.61,42.49,47.05,,,,24.95,22.73,27.04,,,,10.98,8.82,13.1,,,,3.84,1.95,5.71,,,,2.07,0.11,4.09,,,,1.0,-1.99,4.09,,,,11.51,9.45,13.65,,,,,,,,,,
2023-08-30,44.63,42.53,47.05,,,,24.95,22.75,27.06,,,,10.97,8.85,13.05,,,,3.83,1.98,5.66,,,,2.07,0.15,4.03,,,,1.0,-1.99,4.19,,,,11.51,9.45,13.66,,,,,,,,,,
2023-08-31,44.64,42.55,47.07,,,,24.95,22.77,27.04,,,,10.97,8.86,13.05,,,,3.82,1.99,5.64,,,,2.07,0.19,4.03,,,,1.0,-1.99,4.29,,,,11.51,9.46,13.67,,,,47.0,24.0,12.0,4.0,1.0,1.0,11.0
2023-09-01,44.65,42.53,47.1,,,,24.96,22.78,27.02,,,,10.96,8.87,13.06,,,,3.82,1.97,5.66,,,,2.07,0.17,4.04,,,,1.0,-1.99,4.34,,,,11.52,9.5,13.69,,,,,,,,,,
2023-09-02,44.65,42.51,47.08,,,,24.96,22.83,27.0,,,,10.95,8.89,13.06,,,,3.81,1.94,5.68,,,,2.07,0.17,4.04,,,,1.0,-1.98,4.39,,,,11.52,9.53,13.7,,,,,,,,,,
2023-09-03,44.66,42.5,47.04,,,,24.97,22.83,26.97,,,,10.94,8.89,13.07,,,,3.8,1.95,5.69,,,,2.07,0.16,4.05,,,,1.0,-1.97,4.43,,,,11.53,9.56,13.72,,,,,,,,,,
2023-09-04,44.66,42.5,47.0,,,,24.97,22.85,26.95,,,,10.93,8.87,13.06,,,,3.8,1.93,5.71,,,,2.07,0.14,4.05,,,,1.0,-1.96,4.46,,,,11.53,9.59,13.72,,,,,,,,,,
2023-09-05,44.67,42.5,47.0,,,,24.98,22.82,26.94,,,,10.93,8.84,13.02,,,,3.79,1.92,5.73,,,,2.07,0.13,4.05,,,,1.0,-1.94,4.48,,,,11.54,9.62,13.73,,,,,,,,,,
2023-09-06,44.67,42.51,47.03,,,,24.98,22.79,26.91,,,,10.92,8.85,12.98,,,,3.78,1.9,5.73,,,,2.07,0.15,4.06,,,,1.0,-1.98,4.47,,,,11.55,9.62,13.76,,,,,,,,,,
2023-09-07,44.67,42.5,47.04,,,,24.99,22.78,26.89,,,,10.91,8.86,12.99,,,,3.78,1.89,5.73,,,,2.07,0.17,4.05,,,,1.0,-2.01,4.45,,,,11.55,9.59,13.78,,,,,,,,,,
2023-09-08,44.66,42.52,47.06,,,,24.99,22.76,26.9,,,,10.9,8.87,13.01,,,,3.77,1.89,5.73,,,,2.07,0.18,4.05,,,,1.0,-2.05,4.45,,,,11.56,9.55,13.81,,,,45.0,28.0,9.0,3.0,3.0,,11.0
2023-09-09,44.66,42.51,47.03,,,,25.0,22.75,26.91,,,,10.89,8.88,13.02,,,,3.77,1.89,5.69,,,,2.07,0.16,4.05,,,,1.0,-2.08,4.43,,,,11.57,9.53,13.84,,,,,,,,,,
2023-09-10,44.65,42.51,47.0,,,,25.01,22.74,26.93,,,,10.88,8.88,13.03,,,,3.76,1.89,5.71,,,,2.07,0.15,4.05,,,,1.0,-2.1,4.41,,,,11.59,9.56,13.86,,,,,,,,,,
2023-09-11,44.64,42.52,46.96,,,,25.02,22.73,26.94,,,,10.87,8.9,13.05,,,,3.76,1.89,5.73,,,,2.07,0.13,4.04,,,,1.0,-2.07,4.56,,,,11.6,9.6,13.89,,,,,,,,,,
2023-09-12,44.63,42.52,46.92,,,,25.02,22.74,26.99,,,,10.86,8.92,13.06,,,,3.75,1.89,5.74,,,,2.07,0.14,4.04,,,,1.0,-2.03,4.57,,,,11.61,9.65,13.92,,,,,,,,,,
2023-09-13,44.62,42.49,46.88,,,,25.03,22.75,27.04,,,,10.85,8.93,13.07,,,,3.75,1.89,5.74,,,,2.08,0.17,4.05,,,,1.01,-1.99,4.56,,,,11.63,9.69,13.95,,,,,,,,,,
2023-09-14,44.61,42.47,46.84,,,,25.04,22.8,27.07,,,,10.84,8.92,13.07,,,,3.74,1.89,5.75,,,,2.08,0.19,4.06,,,,1.01,-1.95,4.54,,,,11.64,9.7,13.98,,,,42.0,23.0,10.0,6.0,1.0,1.0,14.0
2023-09-15,44.59,42.43,46.84,,,,25.05,22.77,27.09,,,,10.83,8.89,13.06,,,,3.74,1.9,5.75,,,,2.08,0.19,4.08,,,,1.01,-1.91,4.52,,,,11.66,9.68,14.01,,,,,,,,,,
2023-09-16,44.57,42.39,46.84,,,,25.06,22.76,27.11,,,,10.82,8.85,13.05,,,,3.73,1.91,5.75,,,,2.09,0.17,4.1,,,,1.01,-1.84,4.5,,,,11.67,9.66,14.04,,,,,,,,,,
2023-09-17,44.55,42.35,46.84,,,,25.07,22.79,27.12,,,,10.81,8.82,13.04,,,,3.73,1.89,5.75,,,,2.09,0.14,4.11,,,,1.01,-1.79,4.48,,,,11.69,9.64,14.07,,,,,,,,,,
2023-09-18,44.53,42.3,46.85,,,,25.08,22.79,27.13,,,,10.8,8.83,13.02,,,,3.73,1.83,5.75,,,,2.09,0.13,4.12,,,,1.01,-1.76,4.49,,,,11.71,9.66,14.09,,,,,,,,,,
2023-09-19,44.51,42.27,46.85,,,,25.09,22.75,27.15,,,,10.79,8.8,13.01,,,,3.72,1.78,5.77,,,,2.1,0.14,4.12,,,,1.01,-1.74,4.51,,,,11.73,9.68,14.12,,,,,,,,,,
2023-09-20,44.48,42.24,46.85,,,,25.1,22.75,27.16,,,,10.78,8.79,12.99,,,,3.72,1.73,5.79,,,,2.1,0.14,4.13,,,,1.02,-1.71,4.48,,,,11.75,9.72,14.15,,,,45.0,24.0,11.0,4.0,1.0,1.0,11.0
2023-09-21,44.46,42.18,46.85,,,,25.1,22.75,27.21,,,,10.77,8.76,12.98,,,,3.72,1.71,5.81,,,,2.11,0.15,4.13,,,,1.02,-1.68,4.46,,,,11.78,9.76,14.18,,,,,,,,,,
2023-09-22,44.43,42.12,46.85,,,,25.11,22.77,27.22,,,,10.76,8.73,12.97,,,,3.71,1.72,5.82,,,,2.11,0.16,4.13,,,,1.02,-1.66,4.43,,,,11.8,9.81,14.21,,,,51.0,20.0,12.0,3.0,2.0,,10.0
2023-09-23,44.4,42.08,46.84,,,,25.12,22.78,27.24,,,,10.75,8.7,12.96,,,,3.71,1.74,5.82,,,,2.12,0.17,4.12,,,,1.02,-1.63,4.4,,,,11.83,9.86,14.24,,,,,,,,,,
2023-09-24,44.37,42.03,46.84,,,,25.13,22.79,27.24,,,,10.74,8.68,12.97,,,,3.71,1.76,5.8,,,,2.12,0.16,4.13,,,,1.03,-1.64,4.37,,,,11.85,9.91,14.27,,,,,,,,,,
2023-09-25,44.34,41.95,46.84,,,,25.14,22.8,27.27,,,,10.73,8.68,12.97,,,,3.7,1.77,5.79,,,,2.13,0.15,4.14,,,,1.03,-1.65,4.34,,,,11.88,9.93,14.28,,,,,,,,,,
2023-09-26,44.31,41.91,46.83,,,,25.15,22.81,27.31,,,,10.72,8.7,12.96,,,,3.7,1.79,5.84,,,,2.13,0.17,4.15,,,,1.03,-1.67,4.35,,,,11.91,9.95,14.3,,,,,,,,,,
2023-09-27,44.28,41.89,46.83,,,,25.16,22.82,27.35,,,,10.71,8.71,12.96,,,,3.69,1.8,5.85,,,,2.14,0.18,4.16,,,,1.03,-1.68,4.36,,,,11.94,9.97,14.31,,,,46.0,21.0,14.0,3.0,3.0,1.0,11.0
2023-09-28,44.24,41.85,46.83,,,,25.16,22.84,27.4,,,,10.7,8.72,12.95,,,,3.69,1.78,5.85,,,,2.14,0.2,4.18,,,,1.03,-1.69,4.37,,,,11.97,9.99,14.39,,,,,,,,,,
2023-09-29,44.21,41.76,46.78,,,,25.17,22.84,27.4,,,,10.69,8.74,12.95,,,,3.69,1.77,5.85,,,,2.15,0.19,4.19,,,,1.04,-1.7,4.35,,,,12.0,10.0,14.42,,,,,,,,,,
2023-09-30,44.17,41.68,46.75,,,,25.18,22.82,27.4,,,,10.68,8.7,12.95,,,,3.68,1.75,5.85,,,,2.15,0.17,4.21,,,,1.04,-1.7,4.29,,,,12.03,10.02,14.45,,,,,,,,,,
2023-10-01,44.13,41.61,46.7,,,,25.19,22.8,27.4,,,,10.67,8.66,12.95,,,,3.68,1.74,5.85,,,,2.16,0.15,4.22,,,,1.04,-1.72,4.23,,,,12.07,10.04,14.48,,,,,,,,,,
2023-10-02,44.09,41.55,46.65,,,,25.19,22.78,27.4,,,,10.66,8.63,12.95,,,,3.67,1.73,5.85,,,,2.17,0.13,4.25,,,,1.04,-1.71,4.29,,,,12.11,10.06,14.51,,,,,,,,,,
2023-10-03,44.05,41.5,46.59,,,,25.2,22.76,27.41,,,,10.65,8.6,12.94,,,,3.67,1.72,5.85,,,,2.17,0.11,4.24,,,,1.05,-1.67,4.28,,,,12.14,10.09,14.53,,,,,,,,,,
2023-10-04,44.01,41.45,46.53,,,,25.2,22.73,27.39,,,,10.65,8.56,12.94,,,,3.66,1.71,5.86,,,,2.18,0.1,4.26,,,,1.05,-1.64,4.33,,,,12.18,10.09,14.54,,,,,,,,,,
2023-10-05,43.97,41.4,46.48,,,,25.21,22.71,27.41,,,,10.64,8.54,12.89,,,,3.66,1.7,5.86,,,,2.19,0.1,4.28,,,,1.05,-1.62,4.39,,,,12.22,10.1,14.53,,,,45.0,25.0,11.0,2.0,3.0,1.0,13.0
2023-10-06,43.92,41.35,46.43,,,,25.21,22.69,27.42,,,,10.63,8.51,12.85,,,,3.65,1.69,5.84,,,,2.19,0.11,4.29,,,,1.06,-1.61,4.43,,,,12.26,10.17,14.53,,,,,,,,,,
2023-10-07,43.88,41.31,46.36,,,,25.22,22.67,27.43,,,,10.63,8.52,12.85,,,,3.65,1.66,5.83,,,,2.2,0.14,4.29,,,,1.06,-1.61,4.47,,,,12.3,10.23,14.6,,,,,,,,,,
2023-10-08,43.83,41.26,46.31,,,,25.22,22.65,27.45,,,,10.62,8.53,12.84,,,,3.64,1.63,5.83,,,,2.2,0.18,4.29,,,,1.06,-1.61,4.52,,,,12.34,10.25,14.61,,,,,,,,,,
2023-10-09,43.79,41.22,46.24,,,,25.23,22.62,27.47,,,,10.61,8.55,12.81,,,,3.64,1.62,5.84,,,,2.21,0.21,4.31,,,,1.06,-1.6,4.52,,,,12.38,10.26,14.62,,,,,,,,,,
2023-10-10,43.74,41.17,46.18,,,,25.23,22.63,27.49,,,,10.61,8.58,12.8,,,,3.63,1.63,5.85,,,,2.22,0.21,4.33,,,,1.07,-1.6,4.49,,,,12.43,10.28,14.63,,,,,,,,,,
2023-10-11,43.7,41.1,46.14,,,,25.23,22.65,27.51,,,,10.61,8.58,12.81,,,,3.63,1.64,5.85,,,,2.22,0.17,4.33,,,,1.07,-1.6,4.46,,,,12.47,10.29,14.69,,,,,,,,,,
2023-10-12,43.65,41.04,46.11,,,,25.24,22.66,27.5,,,,10.6,8.59,12.81,,,,3.62,1.65,5.86,,,,2.23,0.18,4.36,,,,1.07,-1.61,4.43,,,,12.51,10.3,14.74,,,,46.0,25.0,10.0,2.0,2.0,1.0,13.0
2023-10-13,43.6,40.98,46.07,,,,25.24,22.68,27.5,,,,10.6,8.61,12.81,,,,3.62,1.62,5.86,,,,2.24,0.2,4.36,,,,1.07,-1.59,4.45,,,,12.56,10.33,14.76,,,,,,,,,,
2023-10-14,43.55,40.96,46.04,,,,25.24,22.7,27.51,,,,10.59,8.62,12.82,,,,3.61,1.66,5.87,,,,2.24,0.25,4.38,,,,1.08,-1.59,4.44,,,,12.6,10.4,14.79,,,,,,,,,,
2023-10-15,43.51,40.92,46.0,,,,25.24,22.73,27.51,,,,10.59,8.64,12.82,,,,3.6,1.62,5.87,,,,2.25,0.3,4.41,,,,1.08,-1.59,4.42,,,,12.65,10.48,14.82,,,,,,,,,,
2023-10-16,43.46,40.84,45.96,,,,25.25,22.76,27.51,,,,10.59,8.65,12.82,,,,3.6,1.64,5.88,,,,2.26,0.28,4.43,,,,1.08,-1.58,4.39,,,,12.69,10.54,14.87,,,,,,,,,,
2023-10-17,43.41,40.76,45.93,,,,25.25,22.78,27.5,,,,10.59,8.63,12.82,,,,3.59,1.65,5.89,,,,2.26,0.28,4.45,,,,1.08,-1.57,4.37,,,,12.74,10.59,14.91,,,,,,,,,,
2023-10-18,43.36,40.71,45.88,,,,25.25,22.78,27.49,,,,10.59,8.61,12.83,,,,3.59,1.66,5.9,,,,2.27,0.28,4.47,,,,1.09,-1.56,4.35,,,,12.78,10.62,14.96,,,,45.0,27.0,10.0,4.0,1.0,,11.0
2023-10-19,43.31,40.67,45.84,,,,25.25,22.78,27.48,,,,10.58,8.6,12.83,,,,3.58,1.6,5.9,,,,2.28,0.27,4.49,,,,1.09,-1.55,4.33,,,,12.83,10.65,15.0,,,,,,,,,,
2023-10-20,43.26,40.63,45.82,,,,25.26,22.79,27.48,,,,10.58,8.57,12.81,,,,3.58,1.58,5.89,,,,2.28,0.25,4.5,,,,1.09,-1.54,4.3,,,,12.88,10.71,15.05,,,,,,,,,,
2023-10-21,43.21,40.6,45.77,,,,25.26,22.82,27.48,,,,10.58,8.56,12.82,,,,3.57,1.58,5.88,,,,2.29,0.21,4.51,,,,1.09,-1.54,4.28,,,,12.92,10.75,15.11,,,,,,,,,,
2023-10-22,43.16,40.56,45.74,,,,25.26,22.82,27.47,,,,10.58,8.59,12.83,,,,3.57,1.59,5.87,,,,2.29,0.22,4.52,,,,1.1,-1.55,4.26,,,,12.97,10.77,15.14,,,,,,,,,,
2023-10-23,43.11,40.53,45.75,,,,25.27,22.81,27.48,,,,10.57,8.52,12.83,,,,3.57,1.59,5.86,,,,2.3,0.24,4.52,,,,1.1,-1.56,4.27,,,,13.02,10.79,15.15,,,,,,,,,,
2023-10-24,43.06,40.5,45.74,,,,25.27,22.8,27.46,,,,10.57,8.53,12.83,,,,3.56,1.59,5.85,,,,2.31,0.24,4.53,,,,1.1,-1.57,4.27,,,,13.06,10.85,15.19,,,,,,,,,,
2023-10-25,43.01,40.48,45.72,,,,25.27,22.8,27.46,,,,10.57,8.54,12.82,,,,3.56,1.59,5.84,,,,2.31,0.23,4.53,,,,1.1,-1.58,4.27,,,,13.11,10.87,15.22,,,,41.0,30.0,11.0,4.0,3.0,,10.0
2023-10-26,42.96,40.45,45.69,,,,25.28,22.8,27.46,,,,10.56,8.56,12.82,,,,3.56,1.59,5.83,,,,2.32,0.25,4.54,,,,1.11,-1.6,4.27,,,,13.16,10.9,15.25,,,,,,,,,,
2023-10-27,42.9,40.4,45.61,,,,25.28,22.79,27.48,,,,10.56,8.54,12.82,,,,3.56,1.6,5.82,,,,2.32,0.24,4.54,,,,1.11,-1.59,4.26,,,,13.21,10.97,15.29,,,,,,,,,,
2023-10-28,42.85,40.34,45.53,,,,25.29,22.79,27.5,,,,10.55,8.52,12.81,,,,3.55,1.6,5.83,,,,2.33,0.25,4.54,,,,1.11,-1.57,4.25,,,,13.26,11.02,15.33,,,,,,,,,,
2023-10-29,42.8,40.32,45.49,,,,25.29,22.79,27.51,,,,10.55,8.51,12.8,,,,3.55,1.6,5.88,,,,2.33,0.27,4.55,,,,1.11,-1.6,4.25,,,,13.31,11.07,15.36,,,,,,,,,,
2023-10-30,42.74,40.3,45.45,,,,25.3,22.8,27.51,,,,10.54,8.5,12.8,,,,3.55,1.59,5.88,,,,2.34,0.3,4.55,,,,1.12,-1.63,4.19,,,,13.36,11.11,15.4,,,,,,,,,,
2023-10-31,42.68,40.27,45.41,,,,25.3,22.8,27.5,,,,10.54,8.54,12.79,,,,3.55,1.6,5.87,,,,2.35,0.34,4.55,,,,1.12,-1.63,4.13,,,,13.41,11.16,15.44,,,,,,,,,,
2023-11-01,42.63,40.2,45.37,,,,25.31,22.81,27.5,,,,10.53,8.56,12.77,,,,3.55,1.62,5.86,,,,2.35,0.38,4.55,,,,1.12,-1.64,4.08,,,,13.46,11.22,15.48,,,,44.0,24.0,10.0,4.0,2.0,1.0,14.0
2023-11-02,42.57,40.13,45.33,,,,25.32,22.77,27.52,,,,10.52,8.6,12.76,,,,3.56,1.64,5.85,,,,2.36,0.4,4.55,,,,1.12,-1.65,4.02,,,,13.51,11.27,15.51,,,,,,,,,,
2023-11-03,42.51,40.04,45.27,,,,25.33,22.79,27.55,,,,10.52,8.62,12.72,,,,3.56,1.65,5.84,,,,2.36,0.39,4.57,,,,1.13,-1.65,3.97,,,,13.56,11.33,15.55,,,,,,,,,,
2023-11-04,42.45,39.97,45.17,,,,25.34,22.81,27.58,,,,10.51,8.57,12.71,,,,3.56,1.7,5.83,,,,2.37,0.37,4.58,,,,1.13,-1.66,3.94,,,,13.62,11.39,15.59,,,,,,,,,,
2023-11-05,42.39,39.92,45.06,,,,25.35,22.83,27.6,,,,10.5,8.53,12.69,,,,3.56,1.7,5.82,,,,2.38,0.4,4.61,,,,1.13,-1.63,3.92,,,,13.67,11.46,15.62,,,,,,,,,,
2023-11-06,42.33,39.88,44.96,,,,25.36,22.84,27.63,,,,10.49,8.48,12.67,,,,3.57,1.7,5.81,,,,2.38,0.43,4.66,,,,1.13,-1.66,3.91,,,,13.73,11.52,15.66,,,,,,,,,,
2023-11-07,42.26,39.81,44.89,,,,25.37,22.85,27.65,,,,10.48,8.48,12.66,,,,3.57,1.71,5.82,,,,2.39,0.43,4.67,,,,1.14,-1.69,3.9,,,,13.79,11.55,15.72,,,,,,,,,,
2023-11-08,42.2,39.75,44.82,,,,25.38,22.87,27.65,,,,10.47,8.48,12.64,,,,3.57,1.72,5.83,,,,2.39,0.4,4.66,,,,1.14,-1.69,3.98,,,,13.85,11.6,15.77,,,,37.0,32.0,9.0,4.0,1.0,,15.0
2023-11-09,42.13,39.7,44.75,,,,25.39,22.88,27.64,,,,10.45,8.49,12.62,,,,3.58,1.73,5.84,,,,2.4,0.4,4.65,,,,1.14,-1.68,3.94,,,,13.9,11.64,15.82,,,,,,,,,,
2023-11-10,42.07,39.64,44.67,,,,25.4,22.89,27.64,,,,10.44,8.47,12.62,,,,3.58,1.74,5.85,,,,2.41,0.37,4.64,,,,1.14,-1.67,3.89,,,,13.96,11.71,15.91,,,,,,,,,,
2023-11-11,42.0,39.59,44.58,,,,25.41,22.85,27.64,,,,10.43,8.41,12.6,,,,3.58,1.75,5.86,,,,2.41,0.33,4.62,,,,1.14,-1.66,3.87,,,,14.03,11.75,16.0,,,,,,,,,,
