date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-12-09,40.54,38.5,42.95,,,,25.43,23.47,27.4,,,,9.8,8.02,11.89,,,,3.68,1.93,5.41,,,,2.47,0.68,4.37,,,,1.13,-1.36,3.6,,,,16.11,14.02,17.85,,,,,,,,,,
2023-12-10,40.48,38.42,42.89,,,,25.44,23.48,27.39,,,,9.78,8.01,11.85,,,,3.68,1.94,5.42,,,,2.47,0.67,4.39,,,,1.13,-1.37,3.61,,,,16.18,14.05,17.92,,,,,,,,,,
2023-12-11,40.41,38.34,42.86,,,,25.45,23.49,27.42,,,,9.76,7.99,11.81,,,,3.68,1.94,5.43,,,,2.47,0.65,4.41,,,,1.13,-1.38,3.56,,,,16.26,14.07,18.0,,,,,,,,,,
2023-12-12,40.35,38.27,42.79,,,,25.46,23.48,27.42,,,,9.74,7.97,11.81,,,,3.69,1.94,5.44,,,,2.47,0.63,4.43,,,,1.13,-1.39,3.5,,,,16.34,14.14,18.09,,,,,,,,,,
2023-12-13,40.29,38.19,42.74,,,,25.47,23.48,27.42,,,,9.72,7.95,11.81,,,,3.69,1.94,5.45,,,,2.47,0.62,4.45,,,,1.13,-1.4,3.5,,,,16.42,14.21,18.16,,,,43.0,25.0,11.0,2.0,1.0,,17.0
2023-12-14,40.22,38.15,42.69,,,,25.47,23.47,27.42,,,,9.7,7.92,11.8,,,,3.69,1.93,5.46,,,,2.48,0.63,4.47,,,,1.13,-1.41,3.51,,,,16.5,14.29,18.25,,,,,,,,,,
2023-12-15,40.16,38.08,42.64,,,,25.48,23.45,27.42,,,,9.68,7.9,11.8,,,,3.7,1.92,5.47,,,,2.48,0.64,4.48,,,,1.13,-1.41,3.52,,,,16.57,14.38,18.31,,,,,,,,,,
2023-12-16,40.1,38.0,42.59,,,,25.49,23.45,27.43,,,,9.66,7.86,11.8,,,,3.7,1.9,5.48,,,,2.48,0.64,4.49,,,,1.13,-1.41,3.53,,,,16.65,14.47,18.39,,,,,,,,,,
2023-12-17,40.03,37.92,42.55,,,,25.49,23.44,27.44,,,,9.64,7.81,11.8,,,,3.7,1.89,5.5,,,,2.48,0.62,4.51,,,,1.13,-1.43,3.55,,,,16.73,14.56,18.5,,,,,,,,,,
2023-12-18,39.97,37.84,42.48,,,,25.5,23.48,27.47,,,,9.62,7.77,11.79,,,,3.71,1.89,5.52,,,,2.48,0.61,4.5,,,,1.13,-1.44,3.55,,,,16.81,14.65,18.6,,,,,,,,,,
2023-12-19,39.9,37.79,42.39,,,,25.5,23.49,27.48,,,,9.6,7.74,11.77,,,,3.71,1.9,5.54,,,,2.48,0.63,4.48,,,,1.14,-1.46,3.56,,,,16.9,14.76,18.7,,,,,,,,,,
2023-12-20,39.84,37.74,42.32,,,,25.51,23.47,27.47,,,,9.58,7.68,11.74,,,,3.72,1.91,5.56,,,,2.48,0.65,4.46,,,,1.14,-1.49,3.57,,,,16.98,14.86,18.81,,,,38.0,23.0,11.0,3.0,3.0,,19.0
2023-12-21,39.78,37.68,42.26,,,,25.51,23.44,27.47,,,,9.56,7.65,11.72,,,,3.72,1.91,5.58,,,,2.49,0.67,4.45,,,,1.14,-1.52,3.62,,,,17.06,14.9,18.89,,,,,,,,,,
2023-12-22,39.71,37.58,42.21,,,,25.52,23.49,27.47,,,,9.54,7.63,11.71,,,,3.72,1.92,5.56,,,,2.49,0.69,4.43,,,,1.14,-1.55,3.68,,,,17.14,15.02,18.96,,,,,,,,,,
2023-12-23,39.65,37.52,42.15,,,,25.52,23.47,27.48,,,,9.53,7.59,11.7,,,,3.73,1.93,5.55,,,,2.49,0.68,4.41,,,,1.14,-1.58,3.72,,,,17.22,15.13,19.02,,,,,,,,,,
2023-12-24,39.59,37.49,42.06,,,,25.52,23.46,27.5,,,,9.51,7.54,11.67,,,,3.73,1.94,5.54,,,,2.49,0.66,4.39,,,,1.14,-1.61,3.74,,,,17.31,15.24,19.09,,,,,,,,,,
2023-12-25,39.52,37.44,41.95,,,,25.52,23.44,27.52,,,,9.49,7.49,11.64,,,,3.74,1.94,5.53,,,,2.49,0.65,4.36,,,,1.14,-1.64,3.82,,,,17.39,15.3,19.15,,,,,,,,,,
2023-12-26,39.46,37.34,41.84,,,,25.52,23.43,27.56,,,,9.47,7.47,11.6,,,,3.74,1.95,5.54,,,,2.49,0.64,4.34,,,,1.14,-1.67,3.81,,,,17.47,15.33,19.22,,,,,,,,,,
2023-12-27,39.4,37.24,41.76,,,,25.53,23.41,27.58,,,,9.45,7.44,11.57,,,,3.75,1.96,5.54,,,,2.49,0.62,4.33,,,,1.14,-1.72,3.81,,,,17.56,15.37,19.3,,,,,,,,,,
2023-12-28,39.33,37.19,41.68,,,,25.52,23.39,27.61,,,,9.43,7.42,11.54,,,,3.75,1.93,5.54,,,,2.49,0.58,4.3,,,,1.14,-1.76,3.81,,,,17.64,15.41,19.38,,,,,,,,,,
2023-12-29,39.27,37.13,41.6,,,,25.52,23.4,27.6,,,,9.41,7.4,11.51,,,,3.76,1.92,5.55,,,,2.49,0.54,4.28,,,,1.14,-1.8,3.81,,,,17.73,15.44,19.47,,,,,,,,,,
2023-12-30,39.21,37.08,41.52,,,,25.52,23.41,27.58,,,,9.4,7.37,11.47,,,,3.76,1.93,5.55,,,,2.49,0.5,4.28,,,,1.14,-1.85,3.82,,,,17.81,15.48,19.56,,,,,,,,,,
2023-12-31,39.15,37.0,41.43,,,,25.52,23.42,27.56,,,,9.38,7.35,11.46,,,,3.77,1.91,5.55,,,,2.49,0.5,4.28,,,,1.14,-1.87,3.8,,,,17.89,15.54,19.65,,,,,,,,,,
2024-01-01,39.09,36.93,41.35,,,,25.52,23.43,27.53,,,,9.36,7.32,11.45,,,,3.77,1.91,5.56,,,,2.49,0.51,4.28,,,,1.14,-1.87,3.8,,,,17.98,15.67,19.74,,,,,,,,,,
2024-01-02,39.03,36.85,41.27,,,,25.52,23.42,27.5,,,,9.34,7.3,11.45,,,,3.78,1.88,5.55,,,,2.49,0.52,4.3,,,,1.14,-1.87,3.8,,,,18.06,15.77,19.85,,,,,,,,,,
2024-01-03,38.97,36.78,41.22,,,,25.51,23.44,27.48,,,,9.33,7.27,11.43,,,,3.78,1.85,5.55,,,,2.49,0.53,4.31,,,,1.14,-1.89,3.8,,,,18.14,15.81,19.97,,,,42.0,22.0,12.0,6.0,3.0,,14.0
2024-01-04,38.91,36.71,41.17,,,,25.51,23.46,27.51,,,,9.31,7.23,11.43,,,,3.79,1.82,5.58,,,,2.49,0.54,4.33,,,,1.14,-1.88,3.8,,,,18.23,15.85,20.07,,,,,,,,,,
2024-01-05,38.85,36.64,41.12,,,,25.5,23.45,27.54,,,,9.3,7.18,11.42,,,,3.79,1.79,5.61,,,,2.49,0.55,4.34,,,,1.14,-1.89,3.78,,,,18.31,15.93,20.18,,,,,,,,,,
2024-01-06,38.79,36.57,41.07,,,,25.5,23.46,27.58,,,,9.28,7.16,11.41,,,,3.8,1.76,5.59,,,,2.49,0.54,4.34,,,,1.14,-1.97,3.8,,,,18.39,15.99,20.28,,,,,,,,,,
2024-01-07,38.73,36.5,41.01,,,,25.49,23.46,27.56,,,,9.26,7.14,11.41,,,,3.8,1.75,5.58,,,,2.49,0.51,4.36,,,,1.14,-2.01,3.8,,,,18.47,16.04,20.38,,,,,,,,,,
2024-01-08,38.68,36.4,40.96,,,,25.49,23.47,27.55,,,,9.25,7.12,11.4,,,,3.81,1.73,5.6,,,,2.49,0.49,4.37,,,,1.14,-2.03,3.84,,,,18.56,16.13,20.48,,,,,,,,,,
2024-01-09,38.62,36.35,40.89,,,,25.48,23.47,27.55,,,,9.24,7.11,11.38,,,,3.81,1.74,5.59,,,,2.49,0.5,4.36,,,,1.14,-1.98,3.88,,,,18.64,16.22,20.6,,,,,,,,,,
2024-01-10,38.56,36.29,40.84,,,,25.47,23.48,27.53,,,,9.22,7.05,11.35,,,,3.82,1.75,5.6,,,,2.49,0.51,4.34,,,,1.14,-1.95,3.92,,,,18.72,16.31,20.71,,,,,,,,,,
2024-01-11,38.51,36.25,40.78,,,,25.46,23.48,27.5,,,,9.21,7.03,11.32,,,,3.82,1.75,5.58,,,,2.49,0.51,4.31,,,,1.14,-1.98,3.96,,,,18.8,16.41,20.82,,,,39.0,25.0,7.0,5.0,2.0,1.0,19.0
2024-01-12,38.45,36.19,40.72,,,,25.46,23.48,27.47,,,,9.2,7.02,11.3,,,,3.83,1.75,5.57,,,,2.49,0.51,4.3,,,,1.14,-2.0,3.98,,,,18.87,16.44,20.92,,,,,,,,,,
2024-01-13,38.4,36.14,40.66,,,,25.45,23.48,27.46,,,,9.19,7.03,11.27,,,,3.83,1.75,5.57,,,,2.49,0.49,4.32,,,,1.14,-2.02,3.98,,,,18.95,16.48,21.02,,,,,,,,,,
2024-01-14,38.34,36.05,40.6,,,,25.44,23.46,27.46,,,,9.17,7.0,11.27,,,,3.84,1.75,5.57,,,,2.49,0.49,4.33,,,,1.14,-2.04,4.0,,,,19.03,16.58,21.07,,,,,,,,,,
2024-01-15,38.29,35.96,40.54,,,,25.43,23.43,27.43,,,,9.16,6.97,11.24,,,,3.84,1.75,5.57,,,,2.49,0.48,4.36,,,,1.14,-2.06,4.07,,,,19.11,16.69,21.13,,,,,,,,,,
2024-01-16,38.24,35.87,40.49,,,,25.42,23.41,27.42,,,,9.15,6.94,11.21,,,,3.85,1.78,5.58,,,,2.49,0.47,4.38,,,,1.14,-2.08,4.14,,,,19.18,16.81,21.21,,,,,,,,,,
2024-01-17,38.18,35.78,40.43,,,,25.42,23.41,27.42,,,,9.14,6.91,11.18,,,,3.85,1.76,5.59,,,,2.49,0.47,4.4,,,,1.13,-2.1,4.2,,,,19.26,16.86,21.29,,,,36.0,29.0,8.0,5.0,2.0,,20.0
2024-01-18,38.13,35.7,40.4,,,,25.41,23.41,27.42,,,,9.13,6.96,11.15,,,,3.85,1.75,5.6,,,,2.49,0.49,4.4,,,,1.13,-2.12,4.24,,,,19.33,16.88,21.37,,,,,,,,,,
2024-01-19,38.08,35.62,40.33,,,,25.4,23.38,27.42,,,,9.12,6.95,11.12,,,,3.86,1.75,5.62,,,,2.49,0.5,4.37,,,,1.13,-2.14,4.26,,,,19.4,16.91,21.45,,,,,,,,,,
2024-01-20,38.03,35.57,40.3,,,,25.39,23.35,27.41,,,,9.12,6.93,11.09,,,,3.86,1.75,5.63,,,,2.49,0.5,4.33,,,,1.13,-2.17,4.22,,,,19.48,16.94,21.52,,,,,,,,,,
2024-01-21,37.98,35.51,40.22,,,,25.38,23.32,27.39,,,,9.11,6.91,11.09,,,,3.87,1.77,5.65,,,,2.48,0.5,4.34,,,,1.13,-2.19,4.17,,,,19.55,16.97,21.6,,,,,,,,,,
2024-01-22,37.93,35.46,40.14,,,,25.37,23.3,27.36,,,,9.1,6.89,11.09,,,,3.87,1.76,5.66,,,,2.48,0.54,4.35,,,,1.13,-2.19,4.13,,,,19.62,17.01,21.66,,,,,,,,,,
2024-01-23,37.88,35.4,40.05,,,,25.36,23.27,27.34,,,,9.09,6.86,11.11,,,,3.87,1.75,5.67,,,,2.48,0.53,4.34,,,,1.13,-2.18,4.07,,,,19.69,17.04,21.73,,,,,,,,,,
2024-01-24,37.83,35.35,40.0,,,,25.36,23.26,27.34,,,,9.09,6.83,11.13,,,,3.88,1.75,5.68,,,,2.48,0.52,4.33,,,,1.12,-2.16,4.07,,,,19.76,17.08,21.8,,,,35.0,25.0,9.0,3.0,3.0,,22.0
2024-01-25,37.78,35.29,39.95,,,,25.35,23.25,27.33,,,,9.08,6.82,11.14,,,,3.88,1.76,5.7,,,,2.48,0.5,4.32,,,,1.12,-2.14,4.09,,,,19.83,17.16,21.88,,,,,,,,,,
2024-01-26,37.73,35.25,39.89,,,,25.34,23.24,27.32,,,,9.07,6.79,11.09,,,,3.88,1.76,5.71,,,,2.48,0.5,4.31,,,,1.12,-2.12,4.12,,,,19.89,17.22,21.95,,,,,,,,,,
2024-01-27,37.68,35.2,39.84,,,,25.34,23.24,27.31,,,,9.07,6.78,11.05,,,,3.89,1.76,5.69,,,,2.48,0.5,4.3,,,,1.12,-2.1,3.94,,,,19.96,17.3,22.06,,,,,,,,,,
2024-01-28,37.63,35.15,39.79,,,,25.33,23.2,27.3,,,,9.06,6.8,11.04,,,,3.89,1.73,5.69,,,,2.48,0.5,4.3,,,,1.12,-2.11,3.95,,,,20.02,17.38,22.14,,,,,,,,,,
2024-01-29,37.58,35.1,39.71,,,,25.32,23.16,27.29,,,,9.06,6.81,11.05,,,,3.89,1.71,5.68,,,,2.47,0.51,4.29,,,,1.11,-2.1,3.97,,,,20.09,17.46,22.19,,,,,,,,,,
2024-01-30,37.53,35.03,39.65,,,,25.32,23.12,27.3,,,,9.05,6.81,11.02,,,,3.9,1.69,5.69,,,,2.47,0.51,4.27,,,,1.11,-2.07,3.99,,,,20.15,17.53,22.24,,,,,,,,,,
2024-01-31,37.48,34.93,39.59,,,,25.31,23.08,27.3,,,,9.05,6.8,11.01,,,,3.9,1.69,5.71,,,,2.47,0.51,4.24,,,,1.11,-2.04,4.0,,,,20.21,17.61,22.29,,,,43.0,22.0,9.0,2.0,3.0,1.0,20.0
2024-02-01,37.43,34.83,39.52,,,,25.31,23.07,27.3,,,,9.04,6.79,10.98,,,,3.9,1.68,5.73,,,,2.47,0.51,4.21,,,,1.11,-2.01,3.97,,,,20.27,17.68,22.34,,,,,,,,,,
2024-02-02,37.39,34.78,39.45,,,,25.31,23.05,27.3,,,,9.04,6.78,10.95,,,,3.91,1.68,5.72,,,,2.47,0.49,4.19,,,,1.1,-1.97,3.98,,,,20.32,17.76,22.38,,,,,,,,,,
2024-02-03,37.34,34.76,39.37,,,,25.3,23.02,27.29,,,,9.04,6.78,10.93,,,,3.91,1.68,5.72,,,,2.47,0.48,4.21,,,,1.1,-1.94,3.99,,,,20.38,17.83,22.42,,,,,,,,,,
2024-02-04,37.3,34.75,39.28,,,,25.3,23.03,27.26,,,,9.03,6.79,10.9,,,,3.91,1.68,5.71,,,,2.46,0.48,4.23,,,,1.1,-1.92,3.93,,,,20.44,17.89,22.45,,,,,,,,,,
2024-02-05,37.25,34.74,39.24,,,,25.3,23.02,27.24,,,,9.03,6.77,10.87,,,,3.91,1.68,5.69,,,,2.46,0.48,4.25,,,,1.1,-1.89,3.9,,,,20.49,17.94,22.5,,,,,,,,,,
2024-02-06,37.21,34.73,39.17,,,,25.3,23.02,27.21,,,,9.03,6.78,10.85,,,,3.92,1.67,5.66,,,,2.46,0.47,4.24,,,,1.09,-1.87,3.93,,,,20.54,17.97,22.54,,,,,,,,,,
2024-02-07,37.16,34.72,39.13,,,,25.3,23.01,27.21,,,,9.02,6.79,10.82,,,,3.92,1.67,5.64,,,,2.46,0.47,4.24,,,,1.09,-1.85,3.94,,,,20.59,17.99,22.59,,,,,,,,,,
2024-02-08,37.12,34.68,39.11,,,,25.3,23.01,27.21,,,,9.02,6.8,10.81,,,,3.92,1.67,5.61,,,,2.46,0.46,4.23,,,,1.09,-1.82,3.91,,,,20.64,18.01,22.64,,,,37.0,26.0,7.0,4.0,3.0,,21.0
2024-02-09,37.08,34.65,39.09,,,,25.3,23.0,27.2,,,,9.02,6.81,10.8,,,,3.92,1.67,5.59,,,,2.45,0.46,4.23,,,,1.08,-1.84,3.94,,,,20.69,18.04,22.68,,,,,,,,,,
2024-02-10,37.03,34.6,39.07,,,,25.3,23.01,27.19,,,,9.02,6.82,10.81,,,,3.92,1.67,5.57,,,,2.45,0.47,4.22,,,,1.08,-1.85,3.97,,,,20.73,18.06,22.73,,,,,,,,,,
2024-02-11,36.99,34.52,39.03,,,,25.3,23.04,27.21,,,,9.01,6.84,10.79,,,,3.93,1.68,5.56,,,,2.45,0.48,4.2,,,,1.08,-1.86,3.97,,,,20.78,18.1,22.77,,,,,,,,,,
2024-02-12,36.95,34.43,38.97,,,,25.31,23.01,27.21,,,,9.01,6.85,10.74,,,,3.93,1.68,5.56,,,,2.45,0.49,4.2,,,,1.08,-1.88,3.91,,,,20.82,18.12,22.8,,,,,,,,,,
2024-02-13,36.91,34.42,38.91,,,,25.31,23.05,27.22,,,,9.01,6.87,10.71,,,,3.93,1.69,5.56,,,,2.45,0.5,4.18,,,,1.07,-1.9,3.87,,,,20.86,18.15,22.85,,,,,,,,,,
2024-02-14,36.87,34.4,38.82,,,,25.32,23.08,27.24,,,,9.01,6.88,10.71,,,,3.93,1.69,5.55,,,,2.44,0.48,4.16,,,,1.07,-1.89,3.82,,,,20.9,18.21,22.89,,,,,,,,,,
2024-02-15,36.83,34.35,38.8,,,,25.32,23.08,27.25,,,,9.01,6.88,10.7,,,,3.93,1.7,5.56,,,,2.44,0.46,4.14,,,,1.07,-1.87,3.77,,,,20.94,18.28,22.93,,,,42.0,23.0,10.0,3.0,3.0,,17.0
2024-02-16,36.8,34.3,38.75,,,,25.33,23.09,27.26,,,,9.0,6.88,10.69,,,,3.93,1.71,5.56,,,,2.44,0.42,4.11,,,,1.06,-1.86,3.73,,,,20.97,18.35,22.97,,,,,,,,,,
2024-02-17,36.76,34.27,38.7,,,,25.33,23.1,27.27,,,,9.0,6.9,10.71,,,,3.93,1.71,5.56,,,,2.44,0.41,4.13,,,,1.06,-1.83,3.72,,,,21.01,18.36,23.01,,,,,,,,,,
2024-02-18,36.72,34.22,38.64,,,,25.34,23.11,27.28,,,,9.0,6.92,10.73,,,,3.94,1.72,5.54,,,,2.44,0.38,4.14,,,,1.06,-1.81,3.71,,,,21.04,18.4,23.04,,,,,,,,,,
2024-02-19,36.68,34.18,38.61,,,,25.34,23.12,27.28,,,,9.0,6.93,10.7,,,,3.94,1.74,5.55,,,,2.43,0.36,4.12,,,,1.05,-1.77,3.69,,,,21.08,18.45,23.08,,,,,,,,,,
2024-02-20,36.65,34.14,38.6,,,,25.35,23.12,27.29,,,,9.0,6.94,10.71,,,,3.94,1.75,5.56,,,,2.43,0.33,4.1,,,,1.05,-1.74,3.63,,,,21.11,18.49,23.12,,,,,,,,,,
2024-02-21,36.61,34.11,38.58,,,,25.36,23.12,27.3,,,,9.0,6.96,10.72,,,,3.94,1.75,5.56,,,,2.43,0.31,4.1,,,,1.05,-1.71,3.58,,,,21.14,18.54,23.16,,,,35.0,27.0,8.0,4.0,2.0,1.0,22.0
2024-02-22,36.58,34.12,38.56,,,,25.36,23.12,27.31,,,,9.0,6.95,10.72,,,,3.94,1.76,5.54,,,,2.43,0.28,4.12,,,,1.04,-1.72,3.53,,,,21.17,18.59,23.19,,,,,,,,,,
2024-02-23,36.54,34.13,38.55,,,,25.37,23.12,27.32,,,,9.0,6.92,10.73,,,,3.94,1.77,5.53,,,,2.42,0.28,4.15,,,,1.04,-1.76,3.52,,,,21.2,18.62,23.23,,,,,,,,,,
2024-02-24,36.51,34.14,38.53,,,,25.38,23.12,27.31,,,,9.0,6.9,10.74,,,,3.94,1.77,5.51,,,,2.42,0.32,4.15,,,,1.04,-1.75,3.49,,,,21.23,18.64,23.26,,,,,,,,,,
2024-02-25,36.48,34.1,38.51,,,,25.38,23.12,27.31,,,,9.0,6.91,10.74,,,,3.94,1.76,5.49,,,,2.42,0.32,4.14,,,,1.04,-1.71,3.5,,,,21.26,18.65,23.29,,,,,,,,,,
2024-02-26,36.45,34.07,38.48,,,,25.39,23.11,27.33,,,,9.0,6.89,10.73,,,,3.94,1.76,5.47,,,,2.42,0.31,4.13,,,,1.03,-1.67,3.51,,,,21.28,18.66,23.32,,,,,,,,,,
2024-02-27,36.41,34.03,38.46,,,,25.4,23.09,27.3,,,,9.0,6.87,10.71,,,,3.94,1.77,5.46,,,,2.41,0.31,4.12,,,,1.03,-1.62,3.48,,,,21.31,18.68,23.34,,,,,,,,,,
2024-02-28,36.38,34.0,38.44,,,,25.4,23.08,27.31,,,,9.0,6.86,10.72,,,,3.93,1.78,5.47,,,,2.41,0.32,4.11,,,,1.03,-1.64,3.52,,,,21.34,18.69,23.35,,,,,,,,,,
2024-02-29,36.35,33.99,38.39,,,,25.41,23.07,27.32,,,,9.0,6.85,10.73,,,,3.93,1.78,5.47,,,,2.41,0.32,4.1,,,,1.03,-1.66,3.53,,,,21.36,18.7,23.4,,,,37.0,28.0,5.0,3.0,1.0,1.0,26.0
2024-03-01,36.32,33.98,38.33,,,,25.41,23.08,27.32,,,,9.0,6.85,10.73,,,,3.93,1.78,5.48,,,,2.41,0.33,4.08,,,,1.02,-1.65,3.5,,,,21.38,18.71,23.42,,,,,,,,,,
2024-03-02,36.3,33.98,38.28,,,,25.42,23.11,27.33,,,,9.0,6.87,10.74,,,,3.93,1.78,5.5,,,,2.4,0.34,4.07,,,,1.02,-1.62,3.41,,,,21.41,18.72,23.45,,,,,,,,,,
2024-03-03,36.27,33.97,38.22,,,,25.42,23.15,27.33,,,,9.01,6.85,10.74,,,,3.93,1.78,5.52,,,,2.4,0.35,4.06,,,,1.02,-1.58,3.34,,,,21.43,18.74,23.43,,,,,,,,,,
2024-03-04,36.24,33.95,38.2,,,,25.42,23.15,27.32,,,,9.01,6.83,10.75,,,,3.93,1.78,5.54,,,,2.4,0.36,4.05,,,,1.02,-1.55,3.29,,,,21.45,18.77,23.41,,,,,,,,,,
2024-03-05,36.22,33.95,38.18,,,,25.43,23.16,27.32,,,,9.02,6.82,10.75,,,,3.92,1.78,5.56,,,,2.4,0.38,4.04,,,,1.02,-1.52,3.29,,,,21.47,18.79,23.45,,,,,,,,,,
2024-03-06,36.19,33.95,38.17,,,,25.43,23.17,27.3,,,,9.02,6.83,10.76,,,,3.92,1.79,5.57,,,,2.39,0.4,4.02,,,,1.01,-1.49,3.3,,,,21.49,18.82,23.51,,,,,,,,,,
2024-03-07,36.17,33.94,38.18,,,,25.43,23.18,27.27,,,,9.03,6.86,10.76,,,,3.92,1.79,5.58,,,,2.39,0.42,4.01,,,,1.01,-1.46,3.31,,,,21.5,18.85,23.56,,,,33.0,32.0,9.0,4.0,1.0,,21.0
2024-03-08,36.15,33.95,38.14,,,,25.43,23.19,27.24,,,,9.03,6.88,10.77,,,,3.91,1.79,5.57,,,,2.39,0.44,3.99,,,,1.01,-1.46,3.3,,,,21.52,18.88,23.59,,,,,,,,,,
2024-03-09,36.12,33.95,38.12,,,,25.43,23.2,27.24,,,,9.04,6.91,10.78,,,,3.91,1.8,5.58,,,,2.39,0.46,3.97,,,,1.01,-1.44,3.3,,,,21.54,18.91,23.61,,,,,,,,,,
2024-03-10,36.1,33.95,38.11,,,,25.43,23.19,27.25,,,,9.05,6.94,10.78,,,,3.91,1.8,5.59,,,,2.38,0.48,3.96,,,,1.01,-1.4,3.31,,,,21.55,18.95,23.62,,,,,,,,,,
2024-03-11,36.08,33.95,38.09,,,,25.43,23.17,27.24,,,,9.06,6.97,10.79,,,,3.9,1.8,5.6,,,,2.38,0.5,3.94,,,,1.01,-1.37,3.32,,,,21.57,18.98,23.64,,,,,,,,,,
2024-03-12,36.06,33.95,38.09,,,,25.42,23.15,27.22,,,,9.06,6.99,10.79,,,,3.9,1.81,5.61,,,,2.38,0.52,3.95,,,,1.01,-1.34,3.32,,,,21.58,19.02,23.65,,,,,,,,,,
2024-03-13,36.05,33.96,38.1,,,,25.42,23.14,27.2,,,,9.07,7.02,10.79,,,,3.9,1.82,5.61,,,,2.38,0.55,3.96,,,,1.01,-1.3,3.38,,,,21.59,19.05,23.66,,,,36.0,24.0,8.0,6.0,2.0,,23.0
2024-03-14,36.03,33.96,38.07,,,,25.42,23.12,27.19,,,,9.08,7.05,10.8,,,,3.89,1.82,5.62,,,,2.37,0.57,3.97,,,,1.0,-1.32,3.45,,,,21.6,19.08,23.66,,,,,,,,,,
2024-03-15,36.01,33.96,38.04,,,,25.41,23.12,27.18,,,,9.1,7.09,10.83,,,,3.89,1.83,5.62,,,,2.37,0.57,3.98,,,,1.0,-1.33,3.43,,,,21.62,19.14,23.67,,,,,,,,,,
2024-03-16,36.0,33.96,38.02,,,,25.41,23.12,27.18,,,,9.11,7.12,10.86,,,,3.88,1.83,5.62,,,,2.37,0.57,3.99,,,,1.0,-1.33,3.41,,,,21.63,19.2,23.68,,,,,,,,,,
2024-03-17,35.98,33.97,38.0,,,,25.4,23.12,27.18,,,,9.12,7.15,10.89,,,,3.88,1.83,5.62,,,,2.37,0.56,4.0,,,,1.0,-1.27,3.39,,,,21.63,19.19,23.68,,,,,,,,,,
2024-03-18,35.97,33.98,37.99,,,,25.4,23.12,27.18,,,,9.13,7.19,10.92,,,,3.87,1.83,5.61,,,,2.37,0.55,4.01,,,,1.0,-1.23,3.37,,,,21.64,19.22,23.68,,,,,,,,,,
2024-03-19,35.96,33.99,37.95,,,,25.39,23.12,27.18,,,,9.14,7.22,10.93,,,,3.86,1.84,5.6,,,,2.36,0.54,4.02,,,,1.0,-1.17,3.35,,,,21.65,19.26,23.7,,,,,,,,,,
2024-03-20,35.95,33.98,37.91,,,,25.38,23.12,27.18,,,,9.16,7.24,10.95,,,,3.86,1.84,5.59,,,,2.36,0.53,4.02,,,,1.0,-1.15,3.33,,,,21.66,19.29,23.72,,,,32.0,23.0,10.0,5.0,3.0,,26.0
2024-03-21,35.94,33.94,37.88,,,,25.38,23.14,27.19,,,,9.17,7.28,10.96,,,,3.85,1.84,5.58,,,,2.36,0.51,4.03,,,,1.0,-1.13,3.3,,,,21.66,19.32,23.74,,,,,,,,,,
2024-03-22,35.93,33.89,37.85,,,,25.37,23.18,27.18,,,,9.18,7.27,10.97,,,,3.85,1.84,5.58,,,,2.36,0.53,4.04,,,,1.0,-1.1,3.3,,,,21.67,19.36,23.75,,,,,,,,,,
2024-03-23,35.92,33.85,37.82,,,,25.36,23.2,27.18,,,,9.2,7.27,10.97,,,,3.84,1.85,5.57,,,,2.36,0.55,4.05,,,,1.0,-1.12,3.3,,,,21.67,19.39,23.76,,,,,,,,,,
2024-03-24,35.91,33.81,37.8,,,,25.35,23.22,27.15,,,,9.21,7.28,10.99,,,,3.84,1.85,5.56,,,,2.35,0.58,4.06,,,,1.0,-1.07,3.29,,,,21.68,19.45,23.76,,,,,,,,,,
2024-03-25,35.9,33.78,37.81,,,,25.34,23.24,27.15,,,,9.23,7.28,11.0,,,,3.83,1.85,5.55,,,,2.35,0.56,4.07,,,,1.0,-1.05,3.28,,,,21.68,19.46,23.74,,,,,,,,,,
2024-03-26,35.89,33.84,37.81,,,,25.33,23.23,27.14,,,,9.24,7.28,11.02,,,,3.82,1.85,5.56,,,,2.35,0.54,4.08,,,,1.0,-1.03,3.27,,,,21.68,19.49,23.73,,,,,,,,,,
