date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-11-03,12.61,11.98,13.64,,,,58.46,56.98,59.98,,,,9.64,9.05,10.05,,,,8.41,7.48,9.36,,,,4.38,4.07,4.69,,,,0.64,0.35,1.0,,,,5.03,4.21,5.73,,,,,,,,,,
2023-11-04,12.62,11.97,13.65,,,,58.39,56.91,59.93,,,,9.64,9.04,10.06,,,,8.44,7.5,9.39,,,,4.38,4.06,4.7,,,,0.66,0.36,1.0,,,,5.04,4.24,5.78,,,,,,,,,,
2023-11-05,12.62,11.98,13.66,,,,58.32,56.85,59.86,,,,9.64,9.03,10.06,,,,8.47,7.5,9.42,,,,4.38,4.05,4.71,,,,0.68,0.37,1.0,,,,5.06,4.26,5.8,,,,,,,,,,
2023-11-06,12.63,11.95,13.69,,,,58.24,56.72,59.82,,,,9.64,9.02,10.04,,,,8.51,7.52,9.44,,,,4.39,4.03,4.71,,,,0.7,0.4,1.0,,,,5.08,4.28,5.8,,,,,,,,,,
2023-11-07,12.63,11.94,13.69,,,,58.17,56.66,59.77,,,,9.64,9.01,10.05,,,,8.54,7.55,9.46,,,,4.38,4.02,4.7,,,,0.72,0.42,1.02,,,,5.1,4.31,5.84,,,,,,,,,,
2023-11-08,12.64,11.96,13.7,,,,58.08,56.61,59.69,,,,9.64,9.0,10.06,,,,8.58,7.6,9.47,,,,4.38,4.03,4.7,,,,0.74,0.46,1.04,,,,5.13,4.33,5.85,,,,12.0,62.0,10.0,8.0,4.0,1.0,3.0
2023-11-09,12.65,11.95,13.7,,,,58.0,56.56,59.6,,,,9.64,8.99,10.07,,,,8.61,7.63,9.47,,,,4.38,4.05,4.69,,,,0.76,0.49,1.06,,,,5.15,4.36,5.85,,,,,,,,,,
2023-11-10,12.65,11.92,13.69,,,,57.92,56.51,59.57,,,,9.64,8.97,10.07,,,,8.64,7.65,9.46,,,,4.38,4.04,4.69,,,,0.79,0.52,1.08,,,,5.18,4.38,5.88,,,,,,,,,,
2023-11-11,12.66,11.92,13.69,,,,57.84,56.44,59.54,,,,9.64,8.96,10.07,,,,8.67,7.68,9.48,,,,4.37,4.05,4.69,,,,0.81,0.56,1.1,,,,5.21,4.4,5.92,,,,,,,,,,
2023-11-12,12.66,11.94,13.71,,,,57.76,56.34,59.45,,,,9.64,8.96,10.08,,,,8.71,7.73,9.48,,,,4.37,4.05,4.7,,,,0.83,0.57,1.11,,,,5.23,4.41,6.01,,,,,,,,,,
2023-11-13,12.67,11.95,13.73,,,,57.68,56.29,59.36,,,,9.64,8.96,10.08,,,,8.73,7.78,9.46,,,,4.36,4.04,4.72,,,,0.86,0.59,1.14,,,,5.26,4.43,6.01,,,,,,,,,,
2023-11-14,12.68,11.96,13.75,,,,57.6,56.25,59.24,,,,9.64,8.95,10.1,,,,8.76,7.84,9.48,,,,4.36,4.01,4.73,,,,0.88,0.6,1.16,,,,5.29,4.47,6.09,,,,,,,,,,
2023-11-15,12.69,11.98,13.74,,,,57.52,56.18,59.13,,,,9.64,8.94,10.1,,,,8.79,7.88,9.47,,,,4.35,4.0,4.73,,,,0.9,0.62,1.18,,,,5.32,4.51,6.2,,,,11.0,58.0,11.0,8.0,5.0,1.0,5.0
2023-11-16,12.7,11.98,13.76,,,,57.45,56.08,59.06,,,,9.64,8.94,10.1,,,,8.81,7.93,9.44,,,,4.35,3.97,4.75,,,,0.92,0.64,1.2,,,,5.34,4.58,6.2,,,,,,,,,,
2023-11-17,12.71,12.0,13.78,,,,57.37,56.0,59.01,,,,9.63,8.95,10.1,,,,8.83,7.98,9.42,,,,4.34,3.94,4.77,,,,0.93,0.65,1.21,,,,5.37,4.61,6.21,,,,,,,,,,
2023-11-18,12.73,12.01,13.79,,,,57.31,55.95,58.96,,,,9.63,8.95,10.1,,,,8.84,8.04,9.45,,,,4.33,3.91,4.77,,,,0.95,0.67,1.23,,,,5.4,4.65,6.21,,,,,,,,,,
2023-11-19,12.74,12.03,13.81,,,,57.24,55.88,58.89,,,,9.62,8.96,10.1,,,,8.86,8.1,9.46,,,,4.33,3.89,4.77,,,,0.96,0.68,1.25,,,,5.42,4.7,6.26,,,,,,,,,,
2023-11-20,12.76,12.04,13.82,,,,57.18,55.85,58.78,,,,9.61,8.96,10.09,,,,8.87,8.15,9.47,,,,4.32,3.9,4.77,,,,0.97,0.69,1.26,,,,5.44,4.72,6.29,,,,,,,,,,
2023-11-21,12.78,12.08,13.85,,,,57.12,55.82,58.71,,,,9.61,8.96,10.08,,,,8.88,8.19,9.47,,,,4.32,3.91,4.77,,,,0.98,0.69,1.28,,,,5.47,4.73,6.29,,,,,,,,,,
2023-11-22,12.81,12.1,13.91,,,,57.06,55.8,58.65,,,,9.6,8.96,10.07,,,,8.88,8.24,9.41,,,,4.31,3.91,4.77,,,,0.99,0.7,1.29,,,,5.49,4.75,6.33,,,,,,,,,,
2023-11-23,12.83,12.12,13.94,,,,56.99,55.77,58.57,,,,9.59,8.96,10.06,,,,8.89,8.28,9.4,,,,4.31,3.87,4.76,,,,0.99,0.7,1.3,,,,5.51,4.76,6.37,,,,15.0,55.0,9.0,9.0,5.0,1.0,5.0
2023-11-24,12.86,12.13,13.98,,,,56.93,55.73,58.49,,,,9.58,8.95,10.05,,,,8.89,8.31,9.41,,,,4.3,3.83,4.78,,,,1.0,0.71,1.31,,,,5.53,4.74,6.4,,,,,,,,,,
2023-11-25,12.89,12.13,14.01,,,,56.87,55.7,58.41,,,,9.57,8.96,10.03,,,,8.9,8.33,9.42,,,,4.3,3.8,4.76,,,,1.0,0.71,1.32,,,,5.55,4.75,6.43,,,,,,,,,,
2023-11-26,12.92,12.13,14.02,,,,56.82,55.69,58.27,,,,9.56,8.94,10.02,,,,8.9,8.36,9.4,,,,4.3,3.78,4.76,,,,1.0,0.72,1.32,,,,5.57,4.78,6.44,,,,,,,,,,
2023-11-27,12.95,12.14,14.02,,,,56.76,55.66,58.09,,,,9.55,8.92,10.01,,,,8.9,8.4,9.4,,,,4.29,3.78,4.76,,,,1.01,0.69,1.32,,,,5.59,4.85,6.43,,,,,,,,,,
2023-11-28,12.99,12.12,14.07,,,,56.71,55.64,57.98,,,,9.53,8.91,10.0,,,,8.89,8.42,9.37,,,,4.29,3.78,4.76,,,,1.01,0.69,1.32,,,,5.61,4.88,6.45,,,,,,,,,,
2023-11-29,13.02,12.15,14.14,,,,56.65,55.62,57.88,,,,9.52,8.89,10.0,,,,8.89,8.42,9.37,,,,4.29,3.79,4.76,,,,1.01,0.69,1.32,,,,5.63,4.89,6.44,,,,,,,,,,
2023-11-30,13.05,12.15,14.17,,,,56.61,55.61,57.79,,,,9.51,8.88,10.0,,,,8.88,8.45,9.35,,,,4.28,3.79,4.76,,,,1.01,0.68,1.32,,,,5.65,4.91,6.44,,,,14.0,56.0,8.0,10.0,4.0,1.0,6.0
2023-12-01,13.08,12.15,14.2,,,,56.56,55.59,57.71,,,,9.49,8.87,10.0,,,,8.87,8.45,9.32,,,,4.28,3.77,4.77,,,,1.01,0.68,1.33,,,,5.67,4.96,6.47,,,,,,,,,,
2023-12-02,13.12,12.15,14.23,,,,56.52,55.6,57.64,,,,9.48,8.86,10.0,,,,8.86,8.43,9.31,,,,4.27,3.76,4.77,,,,1.01,0.68,1.33,,,,5.69,5.0,6.47,,,,,,,,,,
2023-12-03,13.14,12.15,14.23,,,,56.48,55.63,57.56,,,,9.46,8.85,10.0,,,,8.85,8.44,9.29,,,,4.27,3.75,4.77,,,,1.02,0.68,1.34,,,,5.71,5.01,6.48,,,,,,,,,,
2023-12-04,13.17,12.15,14.25,,,,56.45,55.64,57.48,,,,9.44,8.85,9.97,,,,8.85,8.45,9.29,,,,4.27,3.74,4.77,,,,1.02,0.68,1.36,,,,5.74,5.06,6.48,,,,,,,,,,
2023-12-05,13.19,12.15,14.25,,,,56.41,55.65,57.4,,,,9.43,8.84,9.93,,,,8.84,8.46,9.28,,,,4.26,3.73,4.77,,,,1.02,0.67,1.36,,,,5.77,5.11,6.49,,,,,,,,,,
2023-12-06,13.21,12.15,14.25,,,,56.38,55.68,57.31,,,,9.41,8.82,9.92,,,,8.83,8.43,9.27,,,,4.26,3.71,4.76,,,,1.01,0.67,1.36,,,,5.8,5.16,6.5,,,,,,,,,,
2023-12-07,13.23,12.16,14.26,,,,56.35,55.68,57.2,,,,9.39,8.79,9.88,,,,8.83,8.43,9.26,,,,4.25,3.7,4.75,,,,1.01,0.67,1.36,,,,5.83,5.18,6.51,,,,13.0,56.0,10.0,9.0,3.0,2.0,6.0
2023-12-08,13.24,12.18,14.3,,,,56.31,55.67,57.11,,,,9.37,8.77,9.86,,,,8.83,8.41,9.28,,,,4.24,3.68,4.75,,,,1.01,0.67,1.36,,,,5.86,5.23,6.55,,,,,,,,,,
2023-12-09,13.25,12.16,14.36,,,,56.29,55.65,57.06,,,,9.36,8.75,9.83,,,,8.82,8.42,9.28,,,,4.24,3.68,4.74,,,,1.01,0.66,1.36,,,,5.89,5.28,6.56,,,,,,,,,,
2023-12-10,13.25,12.18,14.38,,,,56.26,55.6,57.05,,,,9.34,8.76,9.81,,,,8.82,8.42,9.28,,,,4.23,3.69,4.74,,,,1.01,0.65,1.36,,,,5.93,5.34,6.6,,,,,,,,,,
2023-12-11,13.24,12.16,14.38,,,,56.24,55.56,57.09,,,,9.32,8.76,9.77,,,,8.83,8.42,9.27,,,,4.22,3.69,4.74,,,,1.01,0.65,1.36,,,,5.97,5.39,6.66,,,,,,,,,,
2023-12-12,13.24,12.14,14.28,,,,56.23,55.52,57.1,,,,9.3,8.76,9.75,,,,8.83,8.42,9.27,,,,4.21,3.71,4.72,,,,1.0,0.64,1.36,,,,6.0,5.44,6.69,,,,,,,,,,
2023-12-13,13.23,12.14,14.26,,,,56.22,55.48,57.09,,,,9.28,8.74,9.71,,,,8.83,8.42,9.27,,,,4.2,3.7,4.71,,,,1.0,0.63,1.37,,,,6.03,5.49,6.7,,,,11.0,56.0,9.0,9.0,5.0,1.0,8.0
2023-12-14,13.21,12.14,14.24,,,,56.22,55.46,57.13,,,,9.27,8.72,9.67,,,,8.83,8.42,9.28,,,,4.19,3.7,4.71,,,,1.0,0.63,1.37,,,,6.06,5.51,6.75,,,,,,,,,,
2023-12-15,13.19,12.12,14.22,,,,56.23,55.44,57.2,,,,9.25,8.73,9.63,,,,8.83,8.44,9.26,,,,4.18,3.71,4.71,,,,1.0,0.63,1.37,,,,6.09,5.54,6.78,,,,,,,,,,
2023-12-16,13.17,12.08,14.24,,,,56.24,55.41,57.25,,,,9.23,8.7,9.6,,,,8.83,8.44,9.28,,,,4.17,3.68,4.7,,,,0.99,0.63,1.37,,,,6.12,5.57,6.8,,,,,,,,,,
2023-12-17,13.14,12.03,14.25,,,,56.26,55.39,57.3,,,,9.22,8.69,9.57,,,,8.83,8.44,9.29,,,,4.16,3.68,4.66,,,,0.99,0.64,1.37,,,,6.15,5.6,6.83,,,,,,,,,,
2023-12-18,13.11,11.99,14.2,,,,56.29,55.41,57.34,,,,9.2,8.69,9.55,,,,8.83,8.44,9.3,,,,4.15,3.69,4.66,,,,0.99,0.64,1.37,,,,6.17,5.61,6.87,,,,,,,,,,
2023-12-19,13.08,11.95,14.16,,,,56.32,55.4,57.4,,,,9.19,8.69,9.54,,,,8.83,8.44,9.31,,,,4.14,3.7,4.65,,,,0.99,0.64,1.37,,,,6.2,5.61,6.9,,,,,,,,,,
2023-12-20,13.05,11.93,14.14,,,,56.35,55.4,57.45,,,,9.17,8.69,9.53,,,,8.83,8.44,9.31,,,,4.12,3.65,4.62,,,,0.98,0.64,1.36,,,,6.22,5.65,6.92,,,,16.0,55.0,10.0,8.0,4.0,0.0,5.0
2023-12-21,13.02,11.9,14.12,,,,56.38,55.4,57.51,,,,9.16,8.67,9.52,,,,8.82,8.43,9.33,,,,4.11,3.64,4.61,,,,0.98,0.65,1.35,,,,6.24,5.68,6.95,,,,,,,,,,
2023-12-22,12.99,11.88,14.14,,,,56.41,55.37,57.6,,,,9.14,8.65,9.5,,,,8.82,8.42,9.32,,,,4.1,3.64,4.59,,,,0.97,0.65,1.34,,,,6.27,5.71,6.96,,,,,,,,,,
2023-12-23,12.97,11.84,14.13,,,,56.45,55.38,57.73,,,,9.13,8.65,9.49,,,,8.81,8.41,9.33,,,,4.09,3.65,4.56,,,,0.97,0.65,1.34,,,,6.29,5.74,6.99,,,,,,,,,,
2023-12-24,12.94,11.82,14.1,,,,56.49,55.37,57.86,,,,9.12,8.66,9.49,,,,8.8,8.4,9.33,,,,4.07,3.62,4.54,,,,0.96,0.65,1.33,,,,6.31,5.76,7.02,,,,,,,,,,
2023-12-25,12.92,11.8,14.07,,,,56.53,55.37,57.94,,,,9.1,8.63,9.49,,,,8.79,8.4,9.31,,,,4.06,3.58,4.53,,,,0.96,0.65,1.32,,,,6.34,5.78,7.04,,,,,,,,,,
2023-12-26,12.9,11.82,14.05,,,,56.57,55.37,58.01,,,,9.08,8.6,9.48,,,,8.78,8.39,9.29,,,,4.04,3.55,4.5,,,,0.95,0.65,1.31,,,,6.36,5.8,7.06,,,,,,,,,,
2023-12-27,12.88,11.8,14.01,,,,56.61,55.37,58.1,,,,9.07,8.56,9.45,,,,8.77,8.38,9.28,,,,4.02,3.52,4.48,,,,0.94,0.65,1.28,,,,6.38,5.82,7.08,,,,,,,,,,
2023-12-28,12.86,11.79,14.0,,,,56.66,55.34,58.17,,,,9.05,8.54,9.43,,,,8.76,8.38,9.26,,,,4.0,3.47,4.45,,,,0.94,0.66,1.26,,,,6.4,5.83,7.11,,,,,,,,,,
2023-12-29,12.85,11.79,13.97,,,,56.71,55.32,58.24,,,,9.02,8.52,9.41,,,,8.76,8.35,9.24,,,,3.98,3.45,4.43,,,,0.93,0.66,1.23,,,,6.42,5.87,7.14,,,,,,,,,,
2023-12-30,12.84,11.78,13.95,,,,56.76,55.33,58.29,,,,9.0,8.5,9.4,,,,8.75,8.35,9.24,,,,3.96,3.41,4.4,,,,0.93,0.67,1.22,,,,6.44,5.89,7.16,,,,,,,,,,
2023-12-31,12.83,11.78,13.92,,,,56.81,55.34,58.36,,,,8.97,8.47,9.38,,,,8.74,8.35,9.22,,,,3.94,3.38,4.4,,,,0.92,0.67,1.2,,,,6.46,5.91,7.21,,,,,,,,,,
2024-01-01,12.82,11.78,13.89,,,,56.87,55.36,58.47,,,,8.95,8.45,9.36,,,,8.73,8.32,9.21,,,,3.91,3.35,4.4,,,,0.91,0.67,1.18,,,,6.48,5.94,7.24,,,,,,,,,,
2024-01-02,12.81,11.74,13.87,,,,56.93,55.4,58.56,,,,8.92,8.42,9.35,,,,8.73,8.31,9.21,,,,3.89,3.32,4.39,,,,0.91,0.68,1.16,,,,6.49,5.96,7.24,,,,,,,,,,
2024-01-03,12.8,11.71,13.86,,,,56.99,55.45,58.64,,,,8.89,8.4,9.34,,,,8.72,8.3,9.21,,,,3.86,3.31,4.38,,,,0.9,0.68,1.14,,,,6.51,5.98,7.25,,,,11.0,60.0,9.0,8.0,4.0,1.0,6.0
2024-01-04,12.79,11.68,13.83,,,,57.05,55.53,58.71,,,,8.86,8.4,9.34,,,,8.71,8.3,9.2,,,,3.83,3.29,4.35,,,,0.89,0.68,1.12,,,,6.52,6.0,7.26,,,,,,,,,,
2024-01-05,12.78,11.67,13.8,,,,57.11,55.6,58.76,,,,8.84,8.39,9.32,,,,8.71,8.28,9.2,,,,3.8,3.27,4.34,,,,0.89,0.68,1.1,,,,6.54,6.0,7.26,,,,,,,,,,
2024-01-06,12.77,11.67,13.76,,,,57.18,55.62,58.8,,,,8.81,8.38,9.31,,,,8.7,8.28,9.2,,,,3.78,3.26,4.35,,,,0.88,0.67,1.07,,,,6.55,6.0,7.27,,,,,,,,,,
2024-01-07,12.76,11.68,13.72,,,,57.24,55.68,58.87,,,,8.79,8.37,9.29,,,,8.7,8.25,9.18,,,,3.75,3.23,4.35,,,,0.87,0.65,1.05,,,,6.56,6.0,7.26,,,,,,,,,,
2024-01-08,12.75,11.69,13.67,,,,57.31,55.71,58.89,,,,8.76,8.39,9.27,,,,8.7,8.22,9.18,,,,3.72,3.19,4.37,,,,0.87,0.62,1.03,,,,6.57,6.02,7.23,,,,,,,,,,
2024-01-09,12.73,11.7,13.66,,,,57.37,55.75,58.93,,,,8.74,8.37,9.24,,,,8.7,8.22,9.18,,,,3.69,3.16,4.39,,,,0.86,0.59,1.01,,,,6.57,5.99,7.19,,,,,,,,,,
2024-01-10,12.72,11.73,13.62,,,,57.42,55.79,58.97,,,,8.72,8.35,9.23,,,,8.7,8.23,9.19,,,,3.67,3.14,4.36,,,,0.86,0.59,1.01,,,,6.58,5.99,7.18,,,,,,,,,,
2024-01-11,12.71,11.75,13.58,,,,57.47,55.82,59.0,,,,8.7,8.33,9.24,,,,8.71,8.22,9.22,,,,3.64,3.1,4.35,,,,0.86,0.58,1.01,,,,6.58,6.01,7.16,,,,13.0,54.0,9.0,9.0,5.0,1.0,7.0
2024-01-12,12.7,11.86,13.51,,,,57.52,55.77,58.99,,,,8.68,8.32,9.24,,,,8.71,8.21,9.2,,,,3.62,3.07,4.32,,,,0.85,0.58,1.0,,,,6.59,6.03,7.14,,,,,,,,,,
2024-01-13,12.69,11.92,13.48,,,,57.56,55.72,58.97,,,,8.66,8.3,9.2,,,,8.72,8.21,9.2,,,,3.6,3.04,4.3,,,,0.85,0.58,1.0,,,,6.59,6.04,7.11,,,,,,,,,,
2024-01-14,12.68,11.94,13.45,,,,57.59,55.76,58.95,,,,8.64,8.28,9.19,,,,8.74,8.21,9.2,,,,3.58,3.03,4.28,,,,0.85,0.59,1.0,,,,6.58,6.05,7.09,,,,,,,,,,
2024-01-15,12.67,11.92,13.42,,,,57.61,55.79,58.99,,,,8.62,8.27,9.19,,,,8.75,8.22,9.22,,,,3.57,3.01,4.27,,,,0.85,0.62,1.0,,,,6.58,6.05,7.08,,,,,,,,,,
2024-01-16,12.67,11.89,13.38,,,,57.63,55.85,59.0,,,,8.6,8.25,9.19,,,,8.77,8.24,9.24,,,,3.55,3.01,4.26,,,,0.85,0.6,1.0,,,,6.58,6.05,7.07,,,,,,,,,,
2024-01-17,12.67,11.87,13.34,,,,57.64,55.88,59.09,,,,8.58,8.19,9.18,,,,8.78,8.27,9.26,,,,3.54,3.01,4.25,,,,0.85,0.57,1.0,,,,6.58,6.05,7.06,,,,12.0,59.0,8.0,10.0,3.0,1.0,6.0
2024-01-18,12.66,11.85,13.35,,,,57.65,55.93,59.15,,,,8.56,8.16,9.19,,,,8.8,8.28,9.3,,,,3.53,3.01,4.24,,,,0.85,0.55,0.99,,,,6.58,6.05,7.05,,,,,,,,,,
2024-01-19,12.66,11.89,13.31,,,,57.65,56.0,59.12,,,,8.55,8.15,9.17,,,,8.82,8.3,9.34,,,,3.52,3.0,4.23,,,,0.84,0.53,0.99,,,,6.58,6.04,7.06,,,,,,,,,,
2024-01-20,12.67,11.91,13.32,,,,57.65,56.07,59.07,,,,8.53,8.13,9.17,,,,8.83,8.31,9.36,,,,3.52,2.99,4.23,,,,0.84,0.52,0.99,,,,6.58,6.04,7.07,,,,,,,,,,
2024-01-21,12.67,11.91,13.33,,,,57.64,56.13,58.99,,,,8.52,8.1,9.18,,,,8.85,8.32,9.4,,,,3.52,2.98,4.23,,,,0.83,0.5,0.99,,,,6.58,6.01,7.08,,,,,,,,,,
2024-01-22,12.68,11.88,13.31,,,,57.63,56.19,58.95,,,,8.5,8.07,9.2,,,,8.87,8.33,9.4,,,,3.51,3.0,4.22,,,,0.83,0.5,0.99,,,,6.57,6.01,7.1,,,,,,,,,,
2024-01-23,12.69,11.87,13.34,,,,57.61,56.17,58.85,,,,8.49,8.04,9.2,,,,8.89,8.33,9.44,,,,3.51,2.99,4.21,,,,0.82,0.49,0.99,,,,6.58,6.02,7.11,,,,,,,,,,
2024-01-24,12.71,11.87,13.36,,,,57.59,56.2,58.84,,,,8.48,8.01,9.19,,,,8.9,8.33,9.48,,,,3.51,2.99,4.21,,,,0.81,0.49,0.99,,,,6.58,6.01,7.15,,,,14.0,57.0,8.0,8.0,3.0,1.0,8.0
2024-01-25,12.72,11.88,13.36,,,,57.56,56.25,58.82,,,,8.47,7.99,9.19,,,,8.92,8.33,9.5,,,,3.51,2.98,4.2,,,,0.8,0.48,0.99,,,,6.58,6.01,7.18,,,,,,,,,,
2024-01-26,12.74,11.9,13.37,,,,57.53,56.22,58.79,,,,8.46,7.98,9.16,,,,8.94,8.33,9.54,,,,3.5,2.97,4.19,,,,0.79,0.47,1.0,,,,6.58,6.01,7.2,,,,,,,,,,
2024-01-27,12.75,11.93,13.37,,,,57.5,56.18,58.75,,,,8.45,7.95,9.14,,,,8.95,8.32,9.56,,,,3.5,2.97,4.18,,,,0.78,0.46,1.0,,,,6.59,6.01,7.22,,,,,,,,,,
2024-01-28,12.77,11.94,13.39,,,,57.47,56.16,58.65,,,,8.44,7.94,9.12,,,,8.97,8.32,9.59,,,,3.49,2.97,4.16,,,,0.76,0.45,1.0,,,,6.6,6.02,7.24,,,,,,,,,,
2024-01-29,12.79,11.95,13.42,,,,57.43,56.17,58.6,,,,8.43,7.92,9.11,,,,8.99,8.31,9.65,,,,3.49,2.97,4.14,,,,0.75,0.44,1.0,,,,6.61,6.03,7.27,,,,,,,,,,
2024-01-30,12.8,11.98,13.43,,,,57.4,56.19,58.51,,,,8.42,7.91,9.11,,,,9.01,8.33,9.69,,,,3.48,2.98,4.11,,,,0.73,0.43,1.0,,,,6.62,6.04,7.29,,,,,,,,,,
2024-01-31,12.82,12.01,13.43,,,,57.36,56.2,58.43,,,,8.42,7.91,9.1,,,,9.03,8.32,9.71,,,,3.47,2.97,4.07,,,,0.72,0.42,1.0,,,,6.63,6.04,7.31,,,,12.0,60.0,8.0,9.0,2.0,1.0,7.0
2024-02-01,12.83,12.05,13.43,,,,57.32,56.16,58.36,,,,8.41,7.89,9.1,,,,9.05,8.33,9.71,,,,3.46,2.97,4.06,,,,0.7,0.41,1.0,,,,6.65,6.04,7.33,,,,,,,,,,
2024-02-02,12.84,12.06,13.43,,,,57.28,56.17,58.32,,,,8.41,7.87,9.1,,,,9.06,8.35,9.74,,,,3.45,2.97,4.04,,,,0.69,0.39,1.0,,,,6.66,6.03,7.37,,,,,,,,,,
2024-02-03,12.85,12.08,13.45,,,,57.24,56.13,58.31,,,,8.41,7.86,9.1,,,,9.08,8.36,9.79,,,,3.44,2.97,4.01,,,,0.68,0.38,1.0,,,,6.67,6.03,7.37,,,,,,,,,,
2024-02-04,12.86,12.14,13.48,,,,57.2,56.07,58.29,,,,8.41,7.87,9.11,,,,9.1,8.38,9.83,,,,3.43,2.97,3.98,,,,0.66,0.37,1.0,,,,6.69,6.04,7.39,,,,,,,,,,
2024-02-05,12.87,12.17,13.47,,,,57.15,55.97,58.28,,,,8.41,7.86,9.12,,,,9.12,8.38,9.87,,,,3.42,2.95,3.95,,,,0.65,0.36,1.0,,,,6.7,6.04,7.4,,,,,,,,,,
2024-02-06,12.87,12.2,13.49,,,,57.11,55.87,58.2,,,,8.42,7.87,9.15,,,,9.13,8.39,9.91,,,,3.4,2.93,3.91,,,,0.64,0.35,1.0,,,,6.72,6.05,7.44,,,,,,,,,,
2024-02-07,12.87,12.21,13.51,,,,57.06,55.87,58.16,,,,8.42,7.86,9.16,,,,9.14,8.39,9.94,,,,3.39,2.9,3.88,,,,0.63,0.35,1.0,,,,6.74,6.05,7.47,,,,,,,,,,
2024-02-08,12.87,12.18,13.49,,,,57.02,55.87,58.13,,,,8.43,7.86,9.17,,,,9.16,8.41,9.96,,,,3.38,2.9,3.84,,,,0.61,0.35,1.0,,,,6.76,6.06,7.49,,,,12.0,58.0,10.0,8.0,4.0,0.0,6.0
2024-02-09,12.86,12.15,13.47,,,,56.97,55.78,58.12,,,,8.45,7.89,9.18,,,,9.17,8.39,9.98,,,,3.37,2.88,3.84,,,,0.61,0.34,1.0,,,,6.78,6.06,7.58,,,,,,,,,,
2024-02-10,12.86,12.16,13.46,,,,56.92,55.69,58.1,,,,8.46,7.89,9.2,,,,9.18,8.38,9.99,,,,3.36,2.87,3.82,,,,0.6,0.32,1.0,,,,6.8,6.06,7.67,,,,,,,,,,
2024-02-11,12.85,12.13,13.46,,,,56.87,55.68,58.07,,,,8.48,7.89,9.22,,,,9.19,8.37,10.0,,,,3.35,2.85,3.81,,,,0.59,0.3,1.0,,,,6.83,6.07,7.69,,,,,,,,,,
2024-02-12,12.83,12.09,13.45,,,,56.82,55.66,58.04,,,,8.49,7.9,9.23,,,,9.19,8.36,10.0,,,,3.35,2.84,3.8,,,,0.58,0.3,1.0,,,,6.85,6.07,7.75,,,,,,,,,,
2024-02-13,12.82,12.03,13.45,,,,56.76,55.64,58.02,,,,8.51,7.91,9.24,,,,9.2,8.35,10.0,,,,3.34,2.83,3.77,,,,0.57,0.3,1.0,,,,6.88,6.08,7.8,,,,,,,,,,
2024-02-14,12.8,12.02,13.46,,,,56.71,55.63,58.0,,,,8.53,7.91,9.26,,,,9.21,8.34,9.99,,,,3.34,2.83,3.76,,,,0.57,0.29,1.0,,,,6.91,6.08,7.85,,,,,,,,,,
2024-02-15,12.79,12.01,13.47,,,,56.65,55.57,57.96,,,,8.55,7.93,9.29,,,,9.21,8.34,9.97,,,,3.33,2.83,3.74,,,,0.57,0.29,1.0,,,,6.94,6.08,7.89,,,,15.0,55.0,7.0,11.0,4.0,1.0,5.0
2024-02-16,12.77,12.0,13.48,,,,56.6,55.56,57.87,,,,8.57,7.96,9.3,,,,9.21,8.34,9.97,,,,3.33,2.83,3.73,,,,0.56,0.28,1.0,,,,6.97,6.11,7.95,,,,,,,,,,
2024-02-17,12.75,11.95,13.48,,,,56.54,55.55,57.77,,,,8.59,7.98,9.31,,,,9.22,8.36,9.98,,,,3.33,2.84,3.74,,,,0.56,0.27,1.0,,,,7.0,6.13,8.01,,,,,,,,,,
2024-02-18,12.73,11.89,13.47,,,,56.49,55.52,57.69,,,,8.62,7.99,9.32,,,,9.22,8.35,9.97,,,,3.34,2.86,3.73,,,,0.56,0.27,1.0,,,,7.04,6.14,8.06,,,,,,,,,,
2024-02-19,12.71,11.87,13.48,,,,56.43,55.48,57.6,,,,8.64,7.99,9.33,,,,9.23,8.33,9.97,,,,3.34,2.88,3.73,,,,0.56,0.27,1.0,,,,7.07,6.12,8.12,,,,,,,,,,
2024-02-20,12.69,11.85,13.5,,,,56.37,55.38,57.51,,,,8.66,8.01,9.34,,,,9.23,8.33,9.97,,,,3.34,2.89,3.73,,,,0.56,0.27,1.0,,,,7.11,6.11,8.18,,,,,,,,,,
