date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-08-25,,,,,,,,,,,,,,,,,,,,,,13.49,13.02,13.97,9.18,8.57,9.85,9.63,9.03,10.06,57.47,56.88,58.03,0.75,0.59,0.9,4.47,3.93,4.98,4.02,3.74,4.35,,,,,,,
2023-08-26,,,,,,,,,,,,,,,,,,,,,,13.49,13.01,13.97,9.19,8.57,9.85,9.61,9.01,10.05,57.49,56.92,58.05,0.74,0.58,0.9,4.46,3.91,4.97,4.02,3.73,4.35,,,,,,,
2023-08-27,,,,,,,,,,,,,,,,,,,,,,13.49,13.02,13.97,9.19,8.58,9.85,9.6,9.0,10.05,57.51,56.96,58.09,0.74,0.58,0.9,4.46,3.91,4.97,4.02,3.73,4.35,,,,,,,
2023-08-28,,,,,,,,,,,,,,,,,,,,,,13.49,13.03,13.96,9.2,8.58,9.85,9.59,9.01,10.04,57.53,56.97,58.11,0.73,0.58,0.89,4.46,3.92,4.96,4.02,3.73,4.35,,,,,,,
2023-08-29,,,,,,,,,,,,,,,,,,,,,,13.49,13.04,13.96,9.2,8.58,9.87,9.58,8.99,10.04,57.55,56.98,58.12,0.73,0.57,0.89,4.46,3.92,4.96,4.02,3.73,4.35,,,,,,,
2023-08-30,,,,,,,,,,,,,,,,,,,,,,13.49,13.03,13.96,9.2,8.58,9.87,9.57,8.98,10.03,57.57,56.99,58.13,0.73,0.57,0.89,4.46,3.92,4.96,4.02,3.74,4.35,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,,,,,,,13.48,13.03,13.95,9.21,8.59,9.86,9.55,8.96,10.03,57.59,57.0,58.16,0.72,0.57,0.89,4.46,3.93,4.96,4.02,3.74,4.35,14.0,59.0,7.0,9.0,5.0,1.0,5.0
2023-09-01,,,,,,,,,,,,,,,,,,,,,,13.48,13.03,13.95,9.21,8.58,9.86,9.54,8.95,10.02,57.61,57.02,58.17,0.72,0.56,0.89,4.46,3.91,4.96,4.02,3.74,4.35,,,,,,,
2023-09-02,,,,,,,,,,,,,,,,,,,,,,13.48,13.03,13.95,9.22,8.59,9.86,9.53,8.93,10.01,57.63,57.03,58.18,0.72,0.56,0.89,4.46,3.89,4.96,4.02,3.74,4.35,,,,,,,
2023-09-03,,,,,,,,,,,,,,,,,,,,,,13.47,13.02,13.94,9.22,8.59,9.85,9.52,8.92,10.0,57.65,57.04,58.21,0.72,0.56,0.88,4.46,3.9,4.96,4.02,3.75,4.35,,,,,,,
2023-09-04,,,,,,,,,,,,,,,,,,,,,,13.47,13.02,13.94,9.22,8.58,9.85,9.52,8.92,9.99,57.67,57.08,58.26,0.71,0.56,0.88,4.46,3.91,4.96,4.02,3.75,4.34,,,,,,,
2023-09-05,,,,,,,,,,,,,,,,,,,,,,13.46,13.01,13.93,9.22,8.57,9.85,9.51,8.91,9.97,57.69,57.1,58.3,0.71,0.55,0.87,4.46,3.91,4.95,4.02,3.75,4.32,,,,,,,
2023-09-06,,,,,,,,,,,,,,,,,,,,,,13.45,13.01,13.91,9.22,8.58,9.85,9.5,8.9,9.96,57.71,57.12,58.35,0.71,0.54,0.87,4.46,3.91,4.95,4.02,3.76,4.31,,,,,,,
2023-09-07,,,,,,,,,,,,,,,,,,,,,,13.44,13.0,13.9,9.22,8.59,9.84,9.49,8.9,9.96,57.73,57.15,58.39,0.71,0.53,0.87,4.46,3.91,4.96,4.02,3.76,4.32,,,,,,,
2023-09-08,,,,,,,,,,,,,,,,,,,,,,13.44,12.99,13.89,9.23,8.61,9.84,9.48,8.89,9.95,57.75,57.18,58.42,0.7,0.53,0.88,4.46,3.9,4.96,4.02,3.76,4.32,13.0,58.0,11.0,8.0,4.0,1.0,3.0
2023-09-09,,,,,,,,,,,,,,,,,,,,,,13.43,12.99,13.89,9.23,8.6,9.85,9.48,8.88,9.95,57.77,57.2,58.44,0.7,0.52,0.88,4.46,3.9,4.96,4.02,3.76,4.32,,,,,,,
2023-09-10,,,,,,,,,,,,,,,,,,,,,,13.42,12.97,13.88,9.23,8.59,9.87,9.47,8.87,9.93,57.79,57.2,58.46,0.7,0.52,0.88,4.46,3.9,4.96,4.02,3.76,4.32,,,,,,,
2023-09-11,,,,,,,,,,,,,,,,,,,,,,13.41,12.94,13.87,9.23,8.58,9.88,9.46,8.87,9.92,57.81,57.2,58.47,0.7,0.52,0.88,4.46,3.91,4.96,4.02,3.76,4.33,,,,,,,
2023-09-12,,,,,,,,,,,,,,,,,,,,,,13.39,12.95,13.87,9.23,8.57,9.88,9.46,8.87,9.91,57.83,57.21,58.5,0.7,0.52,0.88,4.46,3.92,4.96,4.02,3.76,4.33,,,,,,,
2023-09-13,,,,,,,,,,,,,,,,,,,,,,13.38,12.94,13.86,9.22,8.56,9.9,9.45,8.88,9.91,57.84,57.22,58.53,0.7,0.52,0.88,4.47,3.92,4.96,4.03,3.76,4.34,,,,,,,
2023-09-14,,,,,,,,,,,,,,,,,,,,,,13.37,12.93,13.86,9.22,8.56,9.91,9.45,8.88,9.89,57.86,57.25,58.55,0.69,0.52,0.88,4.47,3.93,4.96,4.03,3.76,4.34,12.0,57.0,7.0,13.0,4.0,1.0,3.0
2023-09-15,,,,,,,,,,,,,,,,,,,,,,13.36,12.91,13.85,9.22,8.56,9.92,9.44,8.88,9.89,57.88,57.27,58.56,0.69,0.53,0.88,4.47,3.93,4.96,4.03,3.77,4.35,,,,,,,
2023-09-16,,,,,,,,,,,,,,,,,,,,,,13.35,12.9,13.84,9.22,8.54,9.91,9.43,8.89,9.89,57.89,57.27,58.56,0.69,0.53,0.88,4.47,3.93,4.96,4.03,3.77,4.35,,,,,,,
2023-09-17,,,,,,,,,,,,,,,,,,,,,,13.33,12.89,13.83,9.22,8.52,9.92,9.43,8.89,9.88,57.9,57.28,58.59,0.69,0.53,0.88,4.48,3.93,4.96,4.04,3.77,4.35,,,,,,,
2023-09-18,,,,,,,,,,,,,,,,,,,,,,13.32,12.88,13.83,9.22,8.5,9.93,9.42,8.88,9.87,57.91,57.28,58.61,0.69,0.53,0.88,4.48,3.94,4.97,4.04,3.77,4.35,,,,,,,
2023-09-19,,,,,,,,,,,,,,,,,,,,,,13.31,12.86,13.82,9.22,8.5,9.93,9.42,8.89,9.86,57.93,57.28,58.62,0.69,0.53,0.88,4.48,3.94,4.97,4.04,3.77,4.36,,,,,,,
2023-09-20,,,,,,,,,,,,,,,,,,,,,,13.29,12.85,13.81,9.22,8.49,9.92,9.42,8.89,9.85,57.93,57.3,58.63,0.69,0.52,0.88,4.48,3.94,4.98,4.05,3.78,4.36,15.0,55.0,10.0,11.0,5.0,1.0,2.0
2023-09-21,,,,,,,,,,,,,,,,,,,,,,13.28,12.84,13.8,9.22,8.48,9.92,9.41,8.89,9.84,57.94,57.31,58.64,0.69,0.53,0.88,4.49,3.95,4.98,4.05,3.78,4.37,,,,,,,
2023-09-22,,,,,,,,,,,,,,,,,,,,,,13.27,12.83,13.78,9.22,8.47,9.91,9.41,8.9,9.83,57.95,57.31,58.64,0.69,0.52,0.88,4.49,3.95,4.98,4.06,3.79,4.37,13.0,57.0,10.0,10.0,4.0,0.0,5.0
2023-09-23,,,,,,,,,,,,,,,,,,,,,,13.25,12.82,13.76,9.22,8.47,9.91,9.4,8.9,9.82,57.95,57.32,58.65,0.69,0.52,0.88,4.49,3.96,4.98,4.06,3.79,4.37,,,,,,,
2023-09-24,,,,,,,,,,,,,,,,,,,,,,13.24,12.8,13.76,9.22,8.46,9.91,9.4,8.9,9.81,57.96,57.32,58.65,0.7,0.52,0.88,4.5,3.95,4.99,4.07,3.79,4.37,,,,,,,
2023-09-25,,,,,,,,,,,,,,,,,,,,,,13.23,12.78,13.76,9.22,8.46,9.91,9.4,8.89,9.8,57.96,57.33,58.65,0.7,0.52,0.88,4.5,3.93,4.99,4.07,3.8,4.37,,,,,,,
2023-09-26,,,,,,,,,,,,,,,,,,,,,,13.22,12.78,13.76,9.22,8.46,9.91,9.4,8.89,9.79,57.96,57.33,58.66,0.7,0.52,0.89,4.51,3.93,5.0,4.08,3.8,4.38,,,,,,,
2023-09-27,,,,,,,,,,,,,,,,,,,,,,13.2,12.79,13.75,9.21,8.45,9.91,9.39,8.89,9.78,57.96,57.34,58.67,0.7,0.52,0.89,4.51,3.93,5.01,4.08,3.81,4.38,12.0,58.0,9.0,11.0,3.0,1.0,6.0
2023-09-28,,,,,,,,,,,,,,,,,,,,,,13.19,12.77,13.74,9.21,8.45,9.91,9.39,8.89,9.78,57.96,57.34,58.68,0.7,0.52,0.89,4.52,3.94,5.03,4.09,3.81,4.38,,,,,,,
2023-09-29,,,,,,,,,,,,,,,,,,,,,,13.18,12.76,13.73,9.21,8.45,9.91,9.39,8.89,9.78,57.96,57.32,58.7,0.7,0.52,0.9,4.52,3.95,5.03,4.09,3.81,4.39,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,,,,,,,13.17,12.74,13.71,9.21,8.45,9.91,9.39,8.89,9.77,57.96,57.3,58.72,0.7,0.52,0.9,4.53,3.96,5.04,4.1,3.82,4.39,,,,,,,
2023-10-01,,,,,,,,,,,,,,,,,,,,,,13.16,12.73,13.7,9.21,8.45,9.91,9.39,8.89,9.77,57.96,57.29,58.74,0.71,0.52,0.91,4.53,3.98,5.05,4.1,3.82,4.39,,,,,,,
2023-10-02,,,,,,,,,,,,,,,,,,,,,,13.15,12.72,13.68,9.21,8.45,9.9,9.39,8.89,9.77,57.95,57.27,58.76,0.71,0.53,0.91,4.54,3.99,5.06,4.11,3.83,4.39,,,,,,,
2023-10-03,,,,,,,,,,,,,,,,,,,,,,13.13,12.71,13.68,9.21,8.45,9.9,9.39,8.89,9.77,57.95,57.24,58.76,0.71,0.53,0.91,4.55,3.99,5.07,4.11,3.83,4.39,,,,,,,
2023-10-04,,,,,,,,,,,,,,,,,,,,,,13.12,12.69,13.68,9.21,8.45,9.9,9.38,8.89,9.77,57.94,57.24,58.76,0.71,0.53,0.92,4.56,3.99,5.09,4.12,3.84,4.39,,,,,,,
2023-10-05,,,,,,,,,,,,,,,,,,,,,,13.11,12.66,13.67,9.21,8.45,9.89,9.38,8.89,9.76,57.94,57.22,58.76,0.72,0.54,0.92,4.57,4.0,5.1,4.12,3.85,4.39,15.0,57.0,10.0,8.0,4.0,1.0,4.0
2023-10-06,,,,,,,,,,,,,,,,,,,,,,13.1,12.65,13.66,9.2,8.45,9.89,9.38,8.89,9.76,57.93,57.22,58.75,0.72,0.54,0.93,4.58,4.01,5.11,4.13,3.86,4.39,,,,,,,
2023-10-07,,,,,,,,,,,,,,,,,,,,,,13.09,12.63,13.65,9.2,8.45,9.89,9.38,8.89,9.76,57.92,57.21,58.75,0.72,0.55,0.93,4.59,4.03,5.12,4.13,3.87,4.39,,,,,,,
2023-10-08,,,,,,,,,,,,,,,,,,,,,,13.08,12.61,13.64,9.2,8.45,9.89,9.38,8.88,9.75,57.92,57.19,58.74,0.72,0.55,0.93,4.6,4.04,5.12,4.13,3.87,4.39,,,,,,,
2023-10-09,,,,,,,,,,,,,,,,,,,,,,13.07,12.6,13.63,9.19,8.45,9.89,9.39,8.87,9.75,57.91,57.18,58.73,0.73,0.56,0.94,4.61,4.05,5.13,4.14,3.88,4.39,,,,,,,
2023-10-10,,,,,,,,,,,,,,,,,,,,,,13.07,12.58,13.64,9.19,8.45,9.89,9.39,8.86,9.75,57.9,57.16,58.72,0.73,0.56,0.94,4.62,4.06,5.15,4.14,3.89,4.4,,,,,,,
2023-10-11,,,,,,,,,,,,,,,,,,,,,,13.06,12.57,13.63,9.18,8.46,9.88,9.39,8.87,9.74,57.89,57.13,58.71,0.73,0.57,0.94,4.63,4.06,5.17,4.15,3.89,4.4,,,,,,,
2023-10-12,,,,,,,,,,,,,,,,,,,,,,13.05,12.58,13.62,9.18,8.46,9.87,9.39,8.89,9.74,57.88,57.11,58.7,0.73,0.57,0.95,4.65,4.07,5.18,4.15,3.9,4.4,13.0,62.0,8.0,7.0,4.0,0.0,5.0
2023-10-13,,,,,,,,,,,,,,,,,,,,,,13.04,12.58,13.61,9.17,8.46,9.87,9.39,8.89,9.74,57.87,57.09,58.69,0.73,0.58,0.95,4.66,4.08,5.2,4.15,3.9,4.4,,,,,,,
2023-10-14,,,,,,,,,,,,,,,,,,,,,,13.04,12.59,13.6,9.17,8.46,9.86,9.39,8.9,9.74,57.86,57.07,58.68,0.74,0.58,0.95,4.68,4.09,5.22,4.16,3.91,4.39,,,,,,,
2023-10-15,,,,,,,,,,,,,,,,,,,,,,13.03,12.59,13.59,9.16,8.46,9.85,9.39,8.9,9.74,57.85,57.05,58.68,0.74,0.59,0.96,4.69,4.1,5.24,4.16,3.91,4.39,,,,,,,
2023-10-16,,,,,,,,,,,,,,,,,,,,,,13.02,12.6,13.6,9.15,8.45,9.83,9.4,8.9,9.73,57.84,57.03,58.67,0.74,0.59,0.96,4.7,4.12,5.25,4.17,3.91,4.39,,,,,,,
2023-10-17,,,,,,,,,,,,,,,,,,,,,,13.02,12.58,13.59,9.15,8.43,9.82,9.4,8.9,9.73,57.83,57.02,58.67,0.74,0.59,0.96,4.72,4.13,5.26,4.17,3.91,4.39,,,,,,,
2023-10-18,,,,,,,,,,,,,,,,,,,,,,13.01,12.56,13.59,9.14,8.41,9.8,9.4,8.9,9.73,57.81,57.0,58.67,0.74,0.59,0.96,4.74,4.14,5.27,4.17,3.91,4.4,12.0,59.0,9.0,9.0,4.0,0.0,5.0
2023-10-19,,,,,,,,,,,,,,,,,,,,,,13.01,12.54,13.58,9.13,8.41,9.79,9.4,8.91,9.73,57.8,56.99,58.67,0.74,0.59,0.96,4.75,4.16,5.29,4.18,3.92,4.4,,,,,,,
2023-10-20,,,,,,,,,,,,,,,,,,,,,,13.01,12.52,13.58,9.12,8.41,9.78,9.41,8.91,9.73,57.79,56.97,58.67,0.75,0.6,0.97,4.77,4.17,5.3,4.18,3.92,4.4,,,,,,,
2023-10-21,,,,,,,,,,,,,,,,,,,,,,13.0,12.5,13.57,9.11,8.4,9.78,9.41,8.92,9.73,57.78,56.95,58.67,0.75,0.59,0.97,4.79,4.2,5.32,4.18,3.92,4.4,,,,,,,
2023-10-22,,,,,,,,,,,,,,,,,,,,,,13.0,12.5,13.58,9.1,8.39,9.77,9.41,8.93,9.73,57.77,56.93,58.67,0.75,0.59,0.98,4.8,4.21,5.33,4.18,3.93,4.4,,,,,,,
2023-10-23,,,,,,,,,,,,,,,,,,,,,,12.99,12.49,13.58,9.09,8.39,9.75,9.41,8.94,9.73,57.76,56.91,58.66,0.75,0.58,0.99,4.82,4.23,5.35,4.19,3.92,4.4,,,,,,,
2023-10-24,,,,,,,,,,,,,,,,,,,,,,12.99,12.49,13.58,9.08,8.39,9.73,9.42,8.94,9.73,57.75,56.89,58.66,0.75,0.58,0.99,4.84,4.25,5.36,4.19,3.92,4.42,,,,,,,
2023-10-25,,,,,,,,,,,,,,,,,,,,,,12.99,12.49,13.56,9.06,8.39,9.72,9.42,8.95,9.73,57.74,56.87,58.66,0.75,0.57,0.99,4.86,4.27,5.38,4.19,3.92,4.42,14.0,59.0,10.0,6.0,5.0,1.0,5.0
2023-10-26,,,,,,,,,,,,,,,,,,,,,,12.98,12.48,13.55,9.05,8.37,9.7,9.42,8.96,9.73,57.73,56.87,58.66,0.75,0.57,1.0,4.88,4.29,5.41,4.19,3.92,4.42,,,,,,,
2023-10-27,,,,,,,,,,,,,,,,,,,,,,12.98,12.48,13.56,9.04,8.36,9.68,9.42,8.96,9.73,57.72,56.87,58.65,0.75,0.56,1.0,4.9,4.31,5.44,4.2,3.92,4.42,,,,,,,
2023-10-28,,,,,,,,,,,,,,,,,,,,,,12.98,12.47,13.57,9.03,8.34,9.67,9.43,8.97,9.74,57.71,56.85,58.64,0.75,0.57,1.0,4.92,4.33,5.46,4.2,3.92,4.42,,,,,,,
2023-10-29,,,,,,,,,,,,,,,,,,,,,,12.98,12.47,13.58,9.01,8.32,9.65,9.43,8.97,9.75,57.7,56.82,58.63,0.75,0.57,1.0,4.94,4.36,5.49,4.2,3.92,4.43,,,,,,,
2023-10-30,,,,,,,,,,,,,,,,,,,,,,12.97,12.46,13.59,9.0,8.31,9.63,9.43,8.98,9.75,57.69,56.8,58.61,0.76,0.56,1.0,4.96,4.38,5.52,4.2,3.92,4.43,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,,,,,,,12.97,12.46,13.58,8.98,8.29,9.62,9.43,8.99,9.75,57.68,56.79,58.61,0.76,0.56,1.01,4.98,4.41,5.53,4.2,3.92,4.43,,,,,,,
2023-11-01,,,,,,,,,,,,,,,,,,,,,,12.97,12.45,13.58,8.97,8.28,9.6,9.44,8.99,9.76,57.67,56.78,58.62,0.76,0.55,1.01,5.0,4.43,5.53,4.2,3.92,4.43,11.0,56.0,10.0,11.0,4.0,0.0,7.0
2023-11-02,,,,,,,,,,,,,,,,,,,,,,12.97,12.45,13.59,8.96,8.26,9.58,9.44,9.0,9.75,57.66,56.77,58.6,0.76,0.55,1.02,5.03,4.46,5.53,4.21,3.92,4.43,,,,,,,
2023-11-03,,,,,,,,,,,,,,,,,,,,,,12.96,12.44,13.6,8.94,8.25,9.56,9.44,9.01,9.75,57.65,56.76,58.58,0.76,0.55,1.02,5.05,4.48,5.55,4.21,3.92,4.44,,,,,,,
2023-11-04,,,,,,,,,,,,,,,,,,,,,,12.96,12.44,13.6,8.93,8.24,9.54,9.44,9.01,9.74,57.64,56.75,58.56,0.76,0.56,1.03,5.07,4.5,5.59,4.21,3.93,4.44,,,,,,,
2023-11-05,,,,,,,,,,,,,,,,,,,,,,12.96,12.43,13.6,8.91,8.23,9.51,9.45,9.01,9.75,57.63,56.74,58.53,0.76,0.56,1.03,5.09,4.54,5.63,4.21,3.93,4.44,,,,,,,
2023-11-06,,,,,,,,,,,,,,,,,,,,,,12.95,12.42,13.6,8.9,8.22,9.49,9.45,9.01,9.76,57.62,56.73,58.53,0.76,0.55,1.03,5.12,4.56,5.66,4.21,3.93,4.44,,,,,,,
2023-11-07,,,,,,,,,,,,,,,,,,,,,,12.95,12.41,13.6,8.88,8.21,9.46,9.45,9.01,9.76,57.61,56.72,58.52,0.77,0.55,1.03,5.14,4.59,5.68,4.21,3.94,4.45,,,,,,,
2023-11-08,,,,,,,,,,,,,,,,,,,,,,12.95,12.4,13.61,8.87,8.21,9.45,9.45,9.0,9.76,57.61,56.71,58.52,0.77,0.55,1.03,5.16,4.62,5.72,4.21,3.94,4.45,12.0,62.0,10.0,8.0,4.0,1.0,3.0
2023-11-09,,,,,,,,,,,,,,,,,,,,,,12.94,12.39,13.61,8.86,8.19,9.44,9.45,8.99,9.77,57.6,56.69,58.51,0.77,0.55,1.03,5.19,4.64,5.73,4.21,3.94,4.45,,,,,,,
2023-11-10,,,,,,,,,,,,,,,,,,,,,,12.94,12.4,13.61,8.84,8.19,9.42,9.45,8.99,9.76,57.59,56.68,58.52,0.77,0.55,1.03,5.21,4.67,5.74,4.21,3.93,4.46,,,,,,,
2023-11-11,,,,,,,,,,,,,,,,,,,,,,12.93,12.39,13.61,8.83,8.18,9.4,9.45,9.0,9.75,57.58,56.67,58.52,0.77,0.55,1.03,5.23,4.7,5.75,4.21,3.94,4.47,,,,,,,
2023-11-12,,,,,,,,,,,,,,,,,,,,,,12.93,12.39,13.6,8.82,8.18,9.38,9.45,9.0,9.75,57.57,56.64,58.52,0.78,0.55,1.03,5.26,4.73,5.78,4.21,3.94,4.48,,,,,,,
2023-11-13,,,,,,,,,,,,,,,,,,,,,,12.92,12.39,13.58,8.8,8.17,9.36,9.45,9.01,9.76,57.56,56.64,58.53,0.78,0.55,1.03,5.28,4.77,5.8,4.22,3.94,4.49,,,,,,,
2023-11-14,,,,,,,,,,,,,,,,,,,,,,12.92,12.39,13.57,8.79,8.18,9.34,9.45,9.01,9.74,57.55,56.64,58.54,0.78,0.55,1.03,5.31,4.8,5.83,4.22,3.93,4.5,,,,,,,
2023-11-15,,,,,,,,,,,,,,,,,,,,,,12.91,12.39,13.56,8.78,8.18,9.31,9.44,9.01,9.73,57.55,56.63,58.54,0.78,0.55,1.03,5.33,4.82,5.86,4.22,3.93,4.5,11.0,58.0,11.0,8.0,5.0,1.0,5.0
2023-11-16,,,,,,,,,,,,,,,,,,,,,,12.91,12.39,13.57,8.77,8.17,9.3,9.44,9.01,9.72,57.54,56.61,58.54,0.79,0.55,1.03,5.35,4.85,5.88,4.22,3.93,4.51,,,,,,,
2023-11-17,,,,,,,,,,,,,,,,,,,,,,12.9,12.39,13.58,8.76,8.16,9.28,9.44,9.01,9.72,57.53,56.6,58.54,0.79,0.55,1.03,5.38,4.87,5.91,4.22,3.93,4.52,,,,,,,
2023-11-18,,,,,,,,,,,,,,,,,,,,,,12.9,12.39,13.59,8.75,8.16,9.25,9.43,9.0,9.72,57.52,56.59,58.53,0.79,0.56,1.03,5.4,4.89,5.93,4.21,3.94,4.52,,,,,,,
2023-11-19,,,,,,,,,,,,,,,,,,,,,,12.89,12.38,13.58,8.74,8.14,9.23,9.43,8.99,9.72,57.51,56.58,58.52,0.8,0.56,1.04,5.43,4.91,5.96,4.21,3.93,4.52,,,,,,,
2023-11-20,,,,,,,,,,,,,,,,,,,,,,12.89,12.36,13.58,8.73,8.13,9.23,9.43,8.99,9.71,57.5,56.57,58.52,0.8,0.56,1.04,5.45,4.93,5.99,4.21,3.93,4.51,,,,,,,
2023-11-21,,,,,,,,,,,,,,,,,,,,,,12.88,12.35,13.57,8.72,8.12,9.23,9.42,8.99,9.71,57.49,56.55,58.52,0.8,0.57,1.05,5.47,4.95,6.02,4.21,3.92,4.5,,,,,,,
2023-11-22,,,,,,,,,,,,,,,,,,,,,,12.88,12.33,13.56,8.71,8.12,9.22,9.42,8.99,9.72,57.48,56.54,58.52,0.81,0.58,1.05,5.5,4.97,6.05,4.21,3.92,4.5,,,,,,,
2023-11-23,,,,,,,,,,,,,,,,,,,,,,12.87,12.33,13.55,8.7,8.13,9.2,9.41,8.99,9.73,57.47,56.54,58.52,0.81,0.59,1.05,5.52,5.0,6.08,4.21,3.92,4.49,15.0,55.0,9.0,9.0,5.0,1.0,5.0
2023-11-24,,,,,,,,,,,,,,,,,,,,,,12.87,12.32,13.54,8.7,8.14,9.19,9.4,8.98,9.71,57.46,56.53,58.52,0.82,0.6,1.06,5.54,5.03,6.11,4.2,3.92,4.49,,,,,,,
2023-11-25,,,,,,,,,,,,,,,,,,,,,,12.86,12.31,13.53,8.69,8.15,9.18,9.4,8.98,9.7,57.45,56.51,58.51,0.82,0.6,1.07,5.57,5.06,6.13,4.2,3.93,4.5,,,,,,,
2023-11-26,,,,,,,,,,,,,,,,,,,,,,12.86,12.32,13.53,8.69,8.16,9.15,9.39,8.97,9.7,57.44,56.5,58.51,0.82,0.6,1.08,5.59,5.09,6.16,4.19,3.92,4.5,,,,,,,
2023-11-27,,,,,,,,,,,,,,,,,,,,,,12.85,12.33,13.51,8.69,8.16,9.14,9.38,8.96,9.7,57.43,56.48,58.49,0.83,0.61,1.08,5.61,5.11,6.19,4.19,3.93,4.49,,,,,,,
2023-11-28,,,,,,,,,,,,,,,,,,,,,,12.85,12.33,13.53,8.69,8.15,9.14,9.38,8.96,9.69,57.42,56.47,58.47,0.83,0.61,1.09,5.63,5.12,6.21,4.19,3.91,4.48,,,,,,,
2023-11-29,,,,,,,,,,,,,,,,,,,,,,12.84,12.33,13.55,8.68,8.14,9.13,9.37,8.95,9.67,57.41,56.46,58.48,0.84,0.61,1.09,5.65,5.15,6.24,4.18,3.9,4.47,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,,,,,,,12.84,12.31,13.55,8.69,8.15,9.13,9.36,8.94,9.66,57.4,56.45,58.48,0.84,0.62,1.1,5.67,5.17,6.26,4.17,3.88,4.48,14.0,56.0,8.0,10.0,4.0,1.0,6.0
2023-12-01,,,,,,,,,,,,,,,,,,,,,,12.83,12.3,13.53,8.69,8.16,9.13,9.35,8.94,9.65,57.38,56.44,58.47,0.85,0.63,1.1,5.69,5.19,6.29,4.17,3.85,4.47,,,,,,,
2023-12-02,,,,,,,,,,,,,,,,,,,,,,12.83,12.29,13.51,8.69,8.17,9.13,9.34,8.92,9.65,57.37,56.42,58.47,0.85,0.63,1.1,5.71,5.19,6.31,4.16,3.85,4.45,,,,,,,
2023-12-03,,,,,,,,,,,,,,,,,,,,,,12.83,12.29,13.51,8.69,8.18,9.12,9.33,8.91,9.64,57.36,56.43,58.47,0.85,0.64,1.11,5.73,5.2,6.31,4.15,3.84,4.46,,,,,,,
2023-12-04,,,,,,,,,,,,,,,,,,,,,,12.82,12.3,13.52,8.7,8.2,9.12,9.32,8.91,9.63,57.35,56.44,58.46,0.86,0.64,1.11,5.75,5.22,6.32,4.15,3.83,4.46,,,,,,,
2023-12-05,,,,,,,,,,,,,,,,,,,,,,12.82,12.3,13.53,8.7,8.21,9.12,9.31,8.9,9.63,57.33,56.43,58.45,0.86,0.65,1.11,5.77,5.25,6.33,4.14,3.81,4.46,,,,,,,
2023-12-06,,,,,,,,,,,,,,,,,,,,,,12.82,12.29,13.54,8.71,8.23,9.11,9.3,8.89,9.62,57.32,56.44,58.44,0.87,0.65,1.12,5.79,5.26,6.35,4.13,3.8,4.47,,,,,,,
2023-12-07,,,,,,,,,,,,,,,,,,,,,,12.82,12.27,13.54,8.71,8.24,9.11,9.29,8.88,9.62,57.3,56.45,58.41,0.87,0.67,1.12,5.81,5.28,6.36,4.12,3.79,4.46,13.0,56.0,10.0,9.0,3.0,2.0,6.0
2023-12-08,,,,,,,,,,,,,,,,,,,,,,12.82,12.26,13.53,8.72,8.25,9.11,9.28,8.86,9.61,57.29,56.45,58.37,0.87,0.68,1.12,5.83,5.3,6.37,4.12,3.78,4.45,,,,,,,
2023-12-09,,,,,,,,,,,,,,,,,,,,,,12.82,12.26,13.52,8.73,8.25,9.11,9.27,8.86,9.6,57.27,56.42,58.35,0.88,0.68,1.12,5.85,5.31,6.39,4.11,3.77,4.45,,,,,,,
2023-12-10,,,,,,,,,,,,,,,,,,,,,,12.82,12.27,13.52,8.73,8.27,9.1,9.26,8.86,9.58,57.26,56.39,58.33,0.88,0.68,1.12,5.86,5.33,6.42,4.1,3.76,4.45,,,,,,,
2023-12-11,,,,,,,,,,,,,,,,,,,,,,12.82,12.28,13.52,8.74,8.29,9.12,9.24,8.84,9.57,57.24,56.36,58.31,0.88,0.68,1.12,5.88,5.35,6.44,4.09,3.75,4.44,,,,,,,
2023-12-12,,,,,,,,,,,,,,,,,,,,,,12.82,12.29,13.53,8.75,8.31,9.12,9.23,8.83,9.56,57.23,56.33,58.28,0.89,0.69,1.12,5.9,5.37,6.47,4.08,3.74,4.43,,,,,,,
2023-12-13,,,,,,,,,,,,,,,,,,,,,,12.82,12.28,13.53,8.76,8.32,9.12,9.22,8.81,9.55,57.22,56.31,58.26,0.89,0.69,1.12,5.92,5.39,6.47,4.07,3.73,4.43,11.0,56.0,9.0,9.0,5.0,1.0,8.0
