date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-04-08,15.32,12.93,17.38,,,,55.76,53.23,57.97,,,,10.11,7.81,12.19,,,,8.05,5.68,10.29,,,,3.81,1.57,5.94,,,,1.0,-1.03,3.05,,,,4.13,1.96,6.12,,,,,,,,,,
2023-04-09,15.32,12.93,17.37,,,,55.73,53.22,57.93,,,,10.13,7.81,12.23,,,,8.06,5.68,10.3,,,,3.8,1.58,5.92,,,,1.0,-1.05,3.04,,,,4.13,1.95,6.14,,,,,,,,,,
2023-04-10,15.32,12.96,17.35,,,,55.7,53.2,57.93,,,,10.15,7.79,12.28,,,,8.07,5.68,10.32,,,,3.8,1.56,5.91,,,,1.0,-1.06,3.02,,,,4.13,1.94,6.15,,,,,,,,,,
2023-04-11,15.32,12.97,17.34,,,,55.66,53.19,57.92,,,,10.17,7.8,12.3,,,,8.09,5.71,10.32,,,,3.8,1.5,5.9,,,,1.0,-1.05,3.05,,,,4.13,1.94,6.17,,,,,,,,,,
2023-04-12,15.32,13.03,17.32,,,,55.63,53.18,57.87,,,,10.19,7.8,12.3,,,,8.1,5.73,10.36,,,,3.79,1.45,5.9,,,,1.0,-1.02,3.06,,,,4.14,1.94,6.18,,,,,,,,,,
2023-04-13,15.32,13.09,17.3,,,,55.6,53.17,57.79,,,,10.21,7.81,12.32,,,,8.12,5.73,10.38,,,,3.79,1.44,5.88,,,,1.0,-1.04,3.08,,,,4.14,1.95,6.19,,,,19.0,53.0,12.0,6.0,3.0,1.0,4.0
2023-04-14,15.32,13.08,17.28,,,,55.57,53.09,57.76,,,,10.23,7.81,12.32,,,,8.13,5.72,10.4,,,,3.78,1.43,5.87,,,,1.0,-1.01,3.07,,,,4.14,2.02,6.2,,,,,,,,,,
2023-04-15,15.32,13.07,17.27,,,,55.54,53.01,57.69,,,,10.25,7.93,12.33,,,,8.14,5.7,10.44,,,,3.78,1.44,5.87,,,,1.0,-0.97,3.06,,,,4.15,2.0,6.19,,,,,,,,,,
2023-04-16,15.32,13.07,17.25,,,,55.5,53.08,57.67,,,,10.27,8.01,12.34,,,,8.16,5.69,10.45,,,,3.78,1.5,5.83,,,,1.0,-0.94,3.06,,,,4.15,2.0,6.14,,,,,,,,,,
2023-04-17,15.31,13.06,17.23,,,,55.48,53.15,57.66,,,,10.29,8.04,12.37,,,,8.17,5.7,10.49,,,,3.78,1.49,5.84,,,,1.0,-0.92,3.06,,,,4.15,2.01,6.11,,,,,,,,,,
2023-04-18,15.31,13.05,17.21,,,,55.45,53.15,57.65,,,,10.3,8.07,12.41,,,,8.18,5.71,10.52,,,,3.77,1.48,5.86,,,,1.0,-0.91,3.06,,,,4.16,2.02,6.1,,,,,,,,,,
2023-04-19,15.3,13.05,17.2,,,,55.42,53.15,57.64,,,,10.32,8.07,12.43,,,,8.2,5.73,10.51,,,,3.77,1.47,5.89,,,,1.0,-0.9,3.06,,,,4.16,2.03,6.1,,,,19.0,54.0,10.0,7.0,2.0,1.0,5.0
2023-04-20,15.29,13.05,17.2,,,,55.39,53.15,57.63,,,,10.34,8.07,12.46,,,,8.21,5.74,10.49,,,,3.77,1.48,5.89,,,,1.0,-0.89,3.1,,,,4.17,2.05,6.1,,,,,,,,,,
2023-04-21,15.28,13.06,17.22,,,,55.36,53.15,57.65,,,,10.36,8.07,12.47,,,,8.23,5.75,10.51,,,,3.77,1.49,5.84,,,,1.0,-0.91,3.18,,,,4.17,2.07,6.1,,,,,,,,,,
2023-04-22,15.27,13.07,17.25,,,,55.34,53.15,57.59,,,,10.38,8.08,12.5,,,,8.24,5.77,10.54,,,,3.76,1.49,5.79,,,,1.0,-0.94,3.25,,,,4.18,2.08,6.12,,,,,,,,,,
2023-04-23,15.26,13.07,17.31,,,,55.31,53.13,57.58,,,,10.4,8.08,12.54,,,,8.25,5.78,10.58,,,,3.76,1.49,5.76,,,,1.0,-0.95,3.32,,,,4.18,2.1,6.1,,,,,,,,,,
2023-04-24,15.25,13.08,17.38,,,,55.28,53.12,57.57,,,,10.42,8.12,12.57,,,,8.26,5.8,10.6,,,,3.76,1.51,5.76,,,,1.0,-0.93,3.33,,,,4.19,2.12,6.13,,,,,,,,,,
2023-04-25,15.24,13.08,17.44,,,,55.26,53.1,57.55,,,,10.44,8.18,12.6,,,,8.28,5.81,10.6,,,,3.76,1.52,5.75,,,,1.0,-0.91,3.36,,,,4.19,2.14,6.18,,,,,,,,,,
2023-04-26,15.22,13.09,17.4,,,,55.24,53.07,57.53,,,,10.46,8.21,12.64,,,,8.29,5.83,10.61,,,,3.76,1.53,5.75,,,,1.0,-0.9,3.42,,,,4.2,2.15,6.2,,,,,,,,,,
2023-04-27,15.21,13.1,17.35,,,,55.21,52.99,57.52,,,,10.48,8.22,12.68,,,,8.3,5.85,10.64,,,,3.76,1.54,5.74,,,,1.0,-0.88,3.47,,,,4.21,2.17,6.24,,,,16.0,51.0,12.0,8.0,5.0,1.0,5.0
2023-04-28,15.19,13.11,17.34,,,,55.19,52.93,57.5,,,,10.49,8.22,12.72,,,,8.31,5.9,10.67,,,,3.76,1.55,5.76,,,,1.0,-0.84,3.53,,,,4.21,2.2,6.27,,,,,,,,,,
2023-04-29,15.17,13.05,17.36,,,,55.17,52.94,57.49,,,,10.51,8.23,12.75,,,,8.33,5.95,10.72,,,,3.76,1.56,5.78,,,,1.0,-0.84,3.55,,,,4.22,2.22,6.26,,,,,,,,,,
2023-04-30,15.16,13.05,17.37,,,,55.15,52.93,57.47,,,,10.53,8.25,12.76,,,,8.34,5.99,10.73,,,,3.76,1.57,5.79,,,,1.0,-0.85,3.55,,,,4.23,2.24,6.27,,,,,,,,,,
2023-05-01,15.14,13.04,17.38,,,,55.13,52.89,57.5,,,,10.55,8.29,12.76,,,,8.35,6.04,10.76,,,,3.76,1.58,5.8,,,,1.0,-0.86,3.55,,,,4.23,2.22,6.29,,,,,,,,,,
2023-05-02,15.12,13.04,17.39,,,,55.11,52.84,57.51,,,,10.56,8.33,12.77,,,,8.36,6.08,10.74,,,,3.76,1.6,5.81,,,,1.0,-0.87,3.54,,,,4.24,2.22,6.32,,,,,,,,,,
2023-05-03,15.1,12.97,17.39,,,,55.09,52.81,57.48,,,,10.58,8.38,12.78,,,,8.37,6.13,10.73,,,,3.76,1.64,5.82,,,,1.0,-0.88,3.54,,,,4.25,2.23,6.36,,,,,,,,,,
2023-05-04,15.08,12.97,17.4,,,,55.07,52.8,57.46,,,,10.6,8.43,12.8,,,,8.38,6.15,10.76,,,,3.76,1.69,5.82,,,,1.0,-0.88,3.54,,,,4.26,2.24,6.39,,,,15.0,57.0,9.0,9.0,3.0,1.0,3.0
2023-05-05,15.06,12.97,17.4,,,,55.06,52.78,57.47,,,,10.61,8.49,12.82,,,,8.39,6.1,10.8,,,,3.76,1.68,5.82,,,,1.0,-0.89,3.53,,,,4.27,2.26,6.43,,,,,,,,,,
2023-05-06,15.04,12.98,17.39,,,,55.04,52.79,57.5,,,,10.63,8.55,12.84,,,,8.4,6.15,10.83,,,,3.77,1.74,5.85,,,,1.0,-0.9,3.53,,,,4.27,2.25,6.43,,,,,,,,,,
2023-05-07,15.02,12.92,17.39,,,,55.03,52.78,57.53,,,,10.65,8.53,12.87,,,,8.41,6.19,10.86,,,,3.77,1.78,5.89,,,,1.0,-0.9,3.51,,,,4.28,2.28,6.42,,,,,,,,,,
2023-05-08,14.99,12.86,17.39,,,,55.01,52.78,57.55,,,,10.66,8.57,12.93,,,,8.42,6.18,10.89,,,,3.77,1.83,5.88,,,,1.0,-0.91,3.52,,,,4.29,2.29,6.41,,,,,,,,,,
2023-05-09,14.97,12.8,17.39,,,,55.0,52.78,57.57,,,,10.67,8.6,12.96,,,,8.43,6.22,10.92,,,,3.77,1.87,5.86,,,,1.0,-0.92,3.5,,,,4.3,2.31,6.41,,,,,,,,,,
2023-05-10,14.95,12.75,17.39,,,,54.99,52.81,57.53,,,,10.69,8.62,12.99,,,,8.44,6.23,10.92,,,,3.78,1.87,5.85,,,,1.0,-0.93,3.46,,,,4.31,2.32,6.4,,,,15.0,54.0,9.0,10.0,3.0,1.0,5.0
2023-05-11,14.92,12.7,17.38,,,,54.98,52.84,57.5,,,,10.7,8.62,13.02,,,,8.45,6.23,10.91,,,,3.78,1.86,5.86,,,,1.0,-0.94,3.41,,,,4.31,2.37,6.39,,,,,,,,,,
2023-05-12,14.9,12.67,17.35,,,,54.97,52.87,57.45,,,,10.72,8.6,13.0,,,,8.46,6.23,10.9,,,,3.78,1.84,5.86,,,,1.0,-0.95,3.35,,,,4.32,2.38,6.38,,,,,,,,,,
2023-05-13,14.88,12.62,17.33,,,,54.97,52.9,57.42,,,,10.73,8.64,12.99,,,,8.47,6.23,10.9,,,,3.79,1.83,5.88,,,,1.0,-0.95,3.3,,,,4.33,2.36,6.37,,,,,,,,,,
2023-05-14,14.85,12.63,17.31,,,,54.96,52.93,57.38,,,,10.74,8.65,12.99,,,,8.47,6.28,10.89,,,,3.79,1.8,5.89,,,,1.0,-0.94,3.25,,,,4.34,2.35,6.36,,,,,,,,,,
2023-05-15,14.83,12.65,17.28,,,,54.96,52.96,57.4,,,,10.76,8.62,12.99,,,,8.48,6.36,10.88,,,,3.79,1.77,5.9,,,,1.0,-0.92,3.29,,,,4.34,2.32,6.35,,,,,,,,,,
2023-05-16,14.8,12.66,17.26,,,,54.95,52.99,57.48,,,,10.77,8.61,12.99,,,,8.49,6.42,10.87,,,,3.8,1.75,5.91,,,,1.0,-0.91,3.28,,,,4.35,2.28,6.36,,,,,,,,,,
2023-05-17,14.78,12.63,17.23,,,,54.95,53.01,57.56,,,,10.78,8.59,12.98,,,,8.5,6.43,10.86,,,,3.8,1.72,5.91,,,,1.0,-0.93,3.25,,,,4.36,2.28,6.37,,,,,,,,,,
2023-05-18,14.75,12.57,17.21,,,,54.95,52.97,57.57,,,,10.79,8.57,12.98,,,,8.5,6.44,10.85,,,,3.81,1.73,5.92,,,,1.0,-0.95,3.21,,,,4.36,2.35,6.36,,,,13.0,56.0,12.0,10.0,4.0,1.0,3.0
2023-05-19,14.73,12.52,17.16,,,,54.94,52.94,57.59,,,,10.8,8.56,12.97,,,,8.51,6.49,10.83,,,,3.81,1.74,5.92,,,,1.0,-0.96,3.17,,,,4.37,2.38,6.36,,,,,,,,,,
2023-05-20,14.7,12.45,17.1,,,,54.94,52.9,57.59,,,,10.81,8.54,12.95,,,,8.52,6.54,10.82,,,,3.82,1.74,5.89,,,,1.0,-0.98,3.14,,,,4.37,2.39,6.35,,,,,,,,,,
2023-05-21,14.68,12.49,17.04,,,,54.95,52.87,57.52,,,,10.82,8.53,12.97,,,,8.52,6.56,10.8,,,,3.82,1.75,5.86,,,,1.0,-1.0,3.1,,,,4.38,2.39,6.37,,,,,,,,,,
2023-05-22,14.65,12.52,16.97,,,,54.95,52.85,57.45,,,,10.83,8.56,12.98,,,,8.53,6.55,10.78,,,,3.83,1.76,5.83,,,,1.0,-1.02,3.08,,,,4.38,2.4,6.4,,,,,,,,,,
2023-05-23,14.63,12.56,16.9,,,,54.95,52.84,57.37,,,,10.84,8.65,12.99,,,,8.54,6.53,10.76,,,,3.83,1.77,5.79,,,,1.0,-1.03,3.08,,,,4.39,2.4,6.4,,,,,,,,,,
2023-05-24,14.61,12.54,16.83,,,,54.95,52.86,57.29,,,,10.85,8.75,13.01,,,,8.54,6.5,10.76,,,,3.84,1.79,5.8,,,,1.0,-1.0,3.08,,,,4.39,2.41,6.4,,,,,,,,,,
2023-05-25,14.58,12.5,16.81,,,,54.96,52.88,57.27,,,,10.86,8.84,13.03,,,,8.55,6.5,10.76,,,,3.85,1.78,5.8,,,,1.0,-0.97,3.08,,,,4.4,2.42,6.4,,,,,,,,,,
2023-05-26,14.56,12.47,16.78,,,,54.96,52.9,57.34,,,,10.87,8.85,13.01,,,,8.56,6.51,10.74,,,,3.85,1.79,5.81,,,,1.0,-1.01,3.11,,,,4.4,2.42,6.41,,,,14.0,55.0,11.0,8.0,5.0,1.0,4.0
2023-05-27,14.53,12.44,16.84,,,,54.97,52.92,57.42,,,,10.88,8.86,12.99,,,,8.56,6.48,10.73,,,,3.86,1.79,5.83,,,,1.0,-1.04,3.12,,,,4.41,2.42,6.45,,,,,,,,,,
2023-05-28,14.51,12.4,16.88,,,,54.98,52.95,57.49,,,,10.88,8.87,12.98,,,,8.57,6.45,10.72,,,,3.86,1.8,5.84,,,,1.0,-1.07,3.15,,,,4.41,2.42,6.47,,,,,,,,,,
2023-05-29,14.49,12.37,16.8,,,,54.99,52.97,57.56,,,,10.89,8.88,12.99,,,,8.58,6.42,10.71,,,,3.87,1.8,5.83,,,,1.0,-1.03,3.18,,,,4.42,2.42,6.47,,,,,,,,,,
2023-05-30,14.46,12.37,16.71,,,,55.0,52.99,57.54,,,,10.9,8.89,13.0,,,,8.58,6.39,10.69,,,,3.88,1.8,5.82,,,,1.0,-1.05,3.2,,,,4.42,2.42,6.46,,,,,,,,,,
2023-05-31,14.44,12.35,16.64,,,,55.01,52.99,57.51,,,,10.9,8.91,13.01,,,,8.59,6.37,10.68,,,,3.88,1.81,5.83,,,,1.0,-1.06,3.22,,,,4.42,2.44,6.46,,,,17.0,53.0,12.0,8.0,3.0,,5.0
2023-06-01,14.41,12.33,16.6,,,,55.02,52.97,57.53,,,,10.91,8.92,13.01,,,,8.6,6.36,10.67,,,,3.89,1.79,5.87,,,,1.0,-1.08,3.25,,,,4.43,2.46,6.45,,,,,,,,,,
2023-06-02,14.39,12.31,16.57,,,,55.04,52.96,57.53,,,,10.91,8.93,13.02,,,,8.61,6.4,10.67,,,,3.89,1.77,5.88,,,,1.0,-1.04,3.26,,,,4.43,2.48,6.45,,,,,,,,,,
2023-06-03,14.37,12.3,16.53,,,,55.05,52.94,57.49,,,,10.92,8.95,13.02,,,,8.61,6.45,10.67,,,,3.9,1.76,5.89,,,,1.0,-1.0,3.22,,,,4.43,2.5,6.44,,,,,,,,,,
2023-06-04,14.35,12.3,16.5,,,,55.07,52.93,57.44,,,,10.92,8.96,13.03,,,,8.62,6.44,10.66,,,,3.9,1.74,5.89,,,,1.0,-1.03,3.23,,,,4.44,2.52,6.44,,,,,,,,,,
2023-06-05,14.32,12.31,16.46,,,,55.08,52.91,57.41,,,,10.92,8.98,13.0,,,,8.63,6.42,10.66,,,,3.91,1.72,5.9,,,,1.0,-1.06,3.26,,,,4.44,2.56,6.43,,,,,,,,,,
2023-06-06,14.3,12.31,16.42,,,,55.1,52.9,57.36,,,,10.93,8.99,12.97,,,,8.64,6.41,10.65,,,,3.92,1.7,5.89,,,,1.0,-1.09,3.22,,,,4.44,2.58,6.39,,,,,,,,,,
2023-06-07,14.28,12.31,16.38,,,,55.12,52.92,57.33,,,,10.93,9.0,12.94,,,,8.64,6.4,10.64,,,,3.92,1.74,5.88,,,,1.0,-1.08,3.18,,,,4.45,2.6,6.36,,,,14.0,53.0,14.0,11.0,4.0,1.0,3.0
2023-06-08,14.25,12.31,16.34,,,,55.14,52.94,57.3,,,,10.93,9.01,12.9,,,,8.65,6.4,10.62,,,,3.93,1.78,5.89,,,,1.0,-1.1,3.14,,,,4.45,2.6,6.36,,,,,,,,,,
2023-06-09,14.23,12.32,16.31,,,,55.17,52.95,57.33,,,,10.93,9.03,12.87,,,,8.66,6.39,10.63,,,,3.93,1.83,5.9,,,,1.0,-1.08,3.1,,,,4.45,2.59,6.35,,,,,,,,,,
2023-06-10,14.21,12.32,16.3,,,,55.19,52.97,57.36,,,,10.93,9.04,12.88,,,,8.66,6.41,10.63,,,,3.93,1.84,5.91,,,,1.0,-1.12,3.05,,,,4.46,2.61,6.34,,,,,,,,,,
2023-06-11,14.19,12.33,16.24,,,,55.22,52.99,57.39,,,,10.93,9.06,12.88,,,,8.67,6.45,10.65,,,,3.94,1.85,5.91,,,,1.0,-1.18,3.04,,,,4.46,2.6,6.35,,,,,,,,,,
2023-06-12,14.16,12.31,16.22,,,,55.24,53.01,57.41,,,,10.92,9.06,12.89,,,,8.68,6.49,10.65,,,,3.94,1.84,5.91,,,,1.0,-1.19,3.05,,,,4.46,2.59,6.35,,,,,,,,,,
2023-06-13,14.14,12.27,16.22,,,,55.27,53.04,57.45,,,,10.92,9.05,12.89,,,,8.68,6.51,10.66,,,,3.95,1.84,5.91,,,,1.0,-1.19,3.07,,,,4.47,2.58,6.35,,,,,,,,,,
2023-06-14,14.12,12.23,16.22,,,,55.3,53.06,57.48,,,,10.92,9.04,12.91,,,,8.69,6.5,10.68,,,,3.95,1.84,5.91,,,,1.0,-1.19,3.07,,,,4.47,2.57,6.35,,,,,,,,,,
2023-06-15,14.1,12.19,16.23,,,,55.33,53.09,57.52,,,,10.91,9.04,12.9,,,,8.7,6.49,10.68,,,,3.96,1.86,5.91,,,,1.0,-1.19,3.09,,,,4.47,2.57,6.35,,,,,,,,,,
2023-06-16,14.07,12.15,16.22,,,,55.36,53.11,57.56,,,,10.91,9.02,12.89,,,,8.7,6.49,10.69,,,,3.96,1.92,5.9,,,,1.0,-1.21,3.1,,,,4.48,2.57,6.36,,,,13.0,53.0,11.0,11.0,5.0,1.0,4.0
2023-06-17,14.05,12.15,16.2,,,,55.39,53.14,57.62,,,,10.9,9.01,12.88,,,,8.71,6.51,10.68,,,,3.96,1.98,5.89,,,,1.0,-1.25,3.11,,,,4.48,2.56,6.4,,,,,,,,,,
2023-06-18,14.03,12.13,16.16,,,,55.42,53.18,57.67,,,,10.9,9.0,12.88,,,,8.72,6.54,10.68,,,,3.97,2.04,5.89,,,,1.0,-1.28,3.04,,,,4.48,2.54,6.4,,,,,,,,,,
2023-06-19,14.01,12.12,16.16,,,,55.45,53.26,57.71,,,,10.89,9.0,12.86,,,,8.72,6.55,10.68,,,,3.97,2.09,5.92,,,,1.0,-1.26,3.08,,,,4.49,2.5,6.36,,,,,,,,,,
2023-06-20,13.99,12.12,16.11,,,,55.48,53.35,57.75,,,,10.88,8.99,12.85,,,,8.73,6.58,10.7,,,,3.97,2.1,5.96,,,,1.0,-1.25,3.1,,,,4.49,2.49,6.36,,,,,,,,,,
2023-06-21,13.97,12.06,16.06,,,,55.52,53.41,57.76,,,,10.87,8.99,12.84,,,,8.73,6.61,10.69,,,,3.98,2.11,5.97,,,,1.0,-1.23,3.07,,,,4.49,2.52,6.37,,,,13.0,55.0,12.0,8.0,4.0,1.0,4.0
2023-06-22,13.95,12.0,16.05,,,,55.55,53.41,57.84,,,,10.87,9.0,12.85,,,,8.74,6.67,10.68,,,,3.98,2.12,5.99,,,,1.0,-1.21,3.08,,,,4.5,2.56,6.38,,,,,,,,,,
2023-06-23,13.93,11.97,16.04,,,,55.58,53.4,57.79,,,,10.86,8.99,12.85,,,,8.74,6.76,10.68,,,,3.99,2.12,6.06,,,,1.0,-1.18,3.03,,,,4.5,2.55,6.38,,,,,,,,,,
2023-06-24,13.91,11.95,16.0,,,,55.62,53.42,57.82,,,,10.85,8.97,12.84,,,,8.75,6.86,10.68,,,,3.99,2.13,6.1,,,,1.0,-1.15,3.0,,,,4.5,2.55,6.41,,,,,,,,,,
2023-06-25,13.89,11.93,15.98,,,,55.65,53.47,57.87,,,,10.84,8.93,12.82,,,,8.75,6.87,10.68,,,,3.99,2.14,6.13,,,,1.0,-1.11,2.94,,,,4.51,2.57,6.44,,,,,,,,,,
2023-06-26,13.87,11.87,15.98,,,,55.69,53.52,57.98,,,,10.83,8.89,12.84,,,,8.76,6.84,10.67,,,,3.99,2.16,6.16,,,,1.0,-1.08,2.96,,,,4.51,2.56,6.48,,,,,,,,,,
2023-06-27,13.85,11.82,15.95,,,,55.72,53.58,58.11,,,,10.82,8.85,12.83,,,,8.76,6.82,10.67,,,,4.0,2.15,6.19,,,,1.0,-1.06,2.97,,,,4.51,2.56,6.5,,,,,,,,,,
2023-06-28,13.83,11.77,15.84,,,,55.76,53.63,58.18,,,,10.8,8.81,12.81,,,,8.77,6.8,10.68,,,,4.0,2.15,6.22,,,,1.0,-1.04,2.97,,,,4.51,2.56,6.53,,,,13.0,60.0,10.0,7.0,3.0,1.0,6.0
2023-06-29,13.81,11.75,15.83,,,,55.79,53.69,58.22,,,,10.79,8.78,12.78,,,,8.77,6.83,10.69,,,,4.0,2.11,6.23,,,,1.0,-1.02,2.98,,,,4.52,2.56,6.55,,,,,,,,,,
2023-06-30,13.8,11.73,15.82,,,,55.82,53.75,58.27,,,,10.78,8.74,12.75,,,,8.78,6.85,10.69,,,,4.01,2.09,6.22,,,,1.0,-1.0,2.99,,,,4.52,2.54,6.56,,,,,,,,,,
2023-07-01,13.78,11.73,15.8,,,,55.86,53.78,58.36,,,,10.77,8.74,12.73,,,,8.79,6.81,10.7,,,,4.01,2.12,6.19,,,,1.0,-1.0,2.99,,,,4.52,2.52,6.57,,,,,,,,,,
2023-07-02,13.76,11.69,15.84,,,,55.89,53.84,58.47,,,,10.75,8.76,12.71,,,,8.79,6.77,10.73,,,,4.01,2.14,6.15,,,,1.0,-1.0,2.99,,,,4.52,2.55,6.6,,,,,,,,,,
2023-07-03,13.75,11.65,15.81,,,,55.92,53.91,58.51,,,,10.74,8.78,12.69,,,,8.8,6.79,10.71,,,,4.02,2.16,6.12,,,,1.0,-1.01,2.99,,,,4.52,2.56,6.6,,,,,,,,,,
2023-07-04,13.73,11.61,15.79,,,,55.96,53.97,58.54,,,,10.72,8.79,12.66,,,,8.8,6.81,10.7,,,,4.02,2.14,6.08,,,,1.0,-1.01,2.99,,,,4.52,2.55,6.61,,,,,,,,,,
2023-07-05,13.72,11.57,15.77,,,,55.99,54.04,58.56,,,,10.71,8.75,12.67,,,,8.81,6.83,10.7,,,,4.02,2.11,6.05,,,,1.0,-0.98,2.99,,,,4.53,2.53,6.61,,,,,,,,,,
2023-07-06,13.7,11.53,15.76,,,,56.02,54.07,58.58,,,,10.69,8.76,12.67,,,,8.82,6.81,10.7,,,,4.02,2.08,6.06,,,,1.0,-0.94,2.99,,,,4.53,2.5,6.61,,,,10.0,56.0,9.0,8.0,4.0,1.0,7.0
2023-07-07,13.69,11.49,15.75,,,,56.05,54.09,58.59,,,,10.67,8.72,12.65,,,,8.82,6.8,10.7,,,,4.03,2.06,6.12,,,,1.0,-0.91,2.98,,,,4.53,2.52,6.61,,,,,,,,,,
2023-07-08,13.68,11.46,15.75,,,,56.08,54.11,58.6,,,,10.66,8.72,12.62,,,,8.83,6.78,10.69,,,,4.03,2.04,6.09,,,,1.0,-0.94,2.96,,,,4.53,2.54,6.6,,,,,,,,,,
2023-07-09,13.67,11.43,15.76,,,,56.11,54.13,58.61,,,,10.64,8.72,12.64,,,,8.84,6.8,10.69,,,,4.03,2.02,6.08,,,,1.0,-0.96,2.96,,,,4.53,2.54,6.6,,,,,,,,,,
2023-07-10,13.65,11.41,15.78,,,,56.15,54.16,58.62,,,,10.62,8.69,12.66,,,,8.84,6.85,10.71,,,,4.03,2.02,6.05,,,,1.0,-0.95,2.98,,,,4.53,2.54,6.6,,,,,,,,,,
2023-07-11,13.64,11.38,15.82,,,,56.18,54.16,58.62,,,,10.6,8.66,12.65,,,,8.85,6.88,10.73,,,,4.04,1.99,6.03,,,,1.0,-0.93,2.98,,,,4.53,2.52,6.59,,,,14.0,54.0,12.0,9.0,6.0,1.0,3.0
2023-07-12,13.63,11.36,15.79,,,,56.21,54.17,58.63,,,,10.59,8.62,12.65,,,,8.86,6.87,10.74,,,,4.04,1.95,6.02,,,,1.0,-0.95,2.98,,,,4.53,2.48,6.59,,,,,,,,,,
2023-07-13,13.62,11.38,15.75,,,,56.24,54.19,58.62,,,,10.57,8.6,12.64,,,,8.87,6.86,10.74,,,,4.04,1.95,6.01,,,,1.0,-0.99,2.97,,,,4.53,2.45,6.59,,,,,,,,,,
2023-07-14,13.61,11.39,15.7,,,,56.26,54.22,58.62,,,,10.55,8.57,12.62,,,,8.87,6.87,10.74,,,,4.04,1.97,6.01,,,,1.0,-1.02,2.96,,,,4.53,2.45,6.59,,,,,,,,,,
2023-07-15,13.6,11.4,15.69,,,,56.29,54.24,58.63,,,,10.53,8.55,12.61,,,,8.88,6.9,10.75,,,,4.04,2.0,6.01,,,,1.0,-1.06,2.97,,,,4.53,2.48,6.57,,,,,,,,,,
2023-07-16,13.59,11.41,15.69,,,,56.32,54.27,58.65,,,,10.51,8.52,12.57,,,,8.89,6.93,10.75,,,,4.04,2.01,6.01,,,,1.0,-1.09,2.97,,,,4.53,2.47,6.56,,,,,,,,,,
2023-07-17,13.58,11.43,15.68,,,,56.35,54.3,58.67,,,,10.49,8.5,12.51,,,,8.9,6.93,10.76,,,,4.04,2.0,6.0,,,,1.0,-1.05,2.97,,,,4.53,2.44,6.54,,,,,,,,,,
2023-07-18,13.57,11.44,15.68,,,,56.38,54.35,58.7,,,,10.47,8.48,12.48,,,,8.91,6.99,10.79,,,,4.04,1.99,6.0,,,,1.0,-1.0,2.98,,,,4.53,2.41,6.54,,,,,,,,,,
2023-07-19,13.56,11.46,15.67,,,,56.41,54.39,58.67,,,,10.45,8.45,12.49,,,,8.92,7.02,10.8,,,,4.05,1.98,6.0,,,,1.0,-0.99,3.02,,,,4.53,2.39,6.53,,,,,,,,,,
2023-07-20,13.56,11.46,15.65,,,,56.43,54.43,58.65,,,,10.42,8.42,12.5,,,,8.93,7.05,10.81,,,,4.05,2.04,6.02,,,,1.0,-1.01,3.01,,,,4.53,2.37,6.53,,,,14.0,56.0,10.0,8.0,4.0,1.0,6.0
2023-07-21,13.55,11.43,15.63,,,,56.46,54.48,58.63,,,,10.4,8.4,12.51,,,,8.93,7.05,10.83,,,,4.05,2.09,6.04,,,,1.0,-1.04,3.0,,,,4.53,2.35,6.53,,,,,,,,,,
2023-07-22,13.54,11.4,15.63,,,,56.49,54.49,58.66,,,,10.38,8.37,12.47,,,,8.94,7.07,10.83,,,,4.05,2.14,6.05,,,,1.0,-1.02,2.98,,,,4.53,2.37,6.53,,,,,,,,,,
2023-07-23,13.53,11.44,15.62,,,,56.52,54.52,58.71,,,,10.36,8.34,12.4,,,,8.95,7.07,10.84,,,,4.05,2.14,6.06,,,,1.0,-1.0,2.97,,,,4.53,2.4,6.53,,,,,,,,,,
2023-07-24,13.53,11.47,15.57,,,,56.55,54.54,58.77,,,,10.34,8.31,12.36,,,,8.96,7.07,10.85,,,,4.05,2.14,6.07,,,,1.0,-0.98,2.96,,,,4.53,2.41,6.49,,,,,,,,,,
2023-07-25,13.52,11.49,15.57,,,,56.57,54.57,58.82,,,,10.31,8.28,12.34,,,,8.97,7.08,10.86,,,,4.05,2.15,6.03,,,,1.0,-1.0,2.95,,,,4.53,2.43,6.48,,,,,,,,,,
