date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-08-07,18.33,17.32,19.43,50.79,49.65,52.1,11.09,10.27,11.95,8.86,8.44,9.35,5.57,5.12,5.95,0.99,0.83,1.13,2.62,2.21,2.98,31.95,31.35,32.41,5.7,5.4,5.98,11.68,11.4,11.99,40.59,40.11,41.18,1.0,1.0,1.0,3.35,3.04,3.73,4.45,3.75,5.15,,,,,,,,,,
2022-08-08,18.29,17.28,19.42,50.87,49.71,52.21,11.06,10.27,11.94,8.86,8.43,9.34,5.57,5.12,5.95,0.99,0.83,1.13,2.61,2.21,2.97,31.93,31.32,32.41,5.7,5.4,5.98,11.66,11.39,11.97,40.6,40.13,41.2,1.0,1.0,1.0,3.34,3.03,3.71,4.51,3.81,5.17,,,,35.0,40.0,12.0,5.0,,,3.0
2022-08-09,18.25,17.24,19.38,50.95,49.76,52.32,11.03,10.26,11.9,8.85,8.42,9.34,5.58,5.12,5.96,0.99,0.83,1.13,2.61,2.21,2.96,31.91,31.3,32.41,5.7,5.41,5.98,11.65,11.38,11.94,40.62,40.15,41.22,1.0,1.0,1.0,3.33,3.0,3.7,4.56,3.87,5.2,,,,,,,,,,
2022-08-10,18.21,17.19,19.38,51.04,49.79,52.43,11.0,10.25,11.86,8.84,8.42,9.33,5.58,5.11,5.95,0.98,0.83,1.12,2.61,2.21,2.95,31.89,31.27,32.4,5.7,5.43,5.98,11.63,11.36,11.93,40.64,40.15,41.24,1.0,1.0,1.0,3.32,2.98,3.7,4.61,3.9,5.22,,,,16.0,51.0,10.0,9.0,7.0,1.0,4.0
2022-08-11,18.16,17.15,19.38,51.13,49.85,52.52,10.97,10.21,11.83,8.83,8.41,9.33,5.59,5.12,5.95,0.98,0.83,1.12,2.6,2.2,2.95,31.86,31.22,32.39,5.7,5.43,5.97,11.61,11.33,11.91,40.66,40.14,41.26,1.0,1.0,1.0,3.31,2.97,3.7,4.65,3.95,5.24,,,,35.0,39.0,12.0,5.0,,,
2022-08-12,18.12,17.11,19.38,51.22,49.91,52.64,10.94,10.17,11.81,8.82,8.41,9.32,5.59,5.12,5.95,0.98,0.82,1.12,2.6,2.21,2.95,31.84,31.19,32.37,5.7,5.43,5.97,11.6,11.33,11.89,40.68,40.18,41.27,1.0,1.0,1.0,3.3,2.97,3.7,4.7,4.02,5.25,,,,,,,,,,
2022-08-13,18.07,17.07,19.35,51.32,49.97,52.73,10.9,10.11,11.79,8.81,8.4,9.32,5.6,5.12,5.95,0.98,0.82,1.12,2.6,2.21,2.95,31.81,31.16,32.35,5.7,5.42,5.98,11.58,11.3,11.88,40.71,40.21,41.26,1.0,1.0,1.0,3.29,2.96,3.69,4.74,4.07,5.27,,,,,,,,,,
2022-08-14,18.03,16.98,19.31,51.41,50.02,52.9,10.87,10.06,11.75,8.8,8.39,9.31,5.6,5.13,5.96,0.97,0.82,1.12,2.6,2.2,2.94,31.78,31.14,32.33,5.7,5.42,5.97,11.56,11.28,11.86,40.74,40.25,41.26,1.0,1.0,1.0,3.29,2.95,3.68,4.77,4.12,5.29,,,,34.0,41.0,12.0,5.0,,,3.0
2022-08-15,17.98,16.96,19.27,51.51,50.08,53.02,10.84,10.05,11.71,8.79,8.38,9.31,5.6,5.14,5.96,0.97,0.82,1.12,2.6,2.2,2.94,31.75,31.11,32.3,5.69,5.44,5.97,11.54,11.25,11.84,40.77,40.27,41.28,1.0,1.0,1.0,3.28,2.93,3.68,4.81,4.17,5.31,,,,,,,,,,
2022-08-16,17.93,16.93,19.22,51.61,50.15,53.17,10.8,10.06,11.66,8.77,8.37,9.3,5.61,5.15,5.97,0.97,0.82,1.12,2.6,2.2,2.94,31.72,31.07,32.26,5.69,5.43,5.98,11.52,11.23,11.82,40.8,40.29,41.33,,,,3.27,2.92,3.68,4.84,4.24,5.33,,,,28.0,43.0,11.0,7.0,,,4.0
2022-08-17,17.88,16.86,19.17,51.72,50.24,53.29,10.77,10.01,11.64,8.76,8.35,9.29,5.61,5.16,5.97,0.97,0.82,1.12,2.6,2.2,2.94,31.69,31.04,32.26,5.69,5.43,5.99,11.5,11.2,11.81,40.83,40.32,41.36,,,,3.27,2.91,3.67,4.87,4.27,5.36,,,,25.5,45.8,10.5,7.5,6.0,1.0,3.0
2022-08-18,17.83,16.79,19.12,51.82,50.29,53.46,10.73,9.97,11.61,8.74,8.32,9.26,5.61,5.17,5.98,0.96,0.81,1.12,2.6,2.2,2.94,31.66,31.02,32.26,5.69,5.41,6.0,11.48,11.18,11.8,40.87,40.36,41.38,,,,3.26,2.9,3.67,4.9,4.3,5.4,,,,31.0,39.0,10.0,7.0,,,
2022-08-19,17.78,16.72,19.05,51.93,50.34,53.58,10.69,9.92,11.56,8.72,8.28,9.24,5.62,5.16,5.97,0.96,0.81,1.12,2.6,2.21,2.95,31.63,30.98,32.23,5.69,5.41,6.01,11.46,11.16,11.78,40.91,40.4,41.4,,,,3.26,2.89,3.66,4.92,4.33,5.47,,,,,,,,,,
2022-08-20,17.72,16.65,19.0,52.05,50.42,53.7,10.65,9.88,11.51,8.71,8.25,9.22,5.62,5.16,5.98,0.96,0.81,1.12,2.6,2.21,2.95,31.59,30.95,32.17,5.69,5.4,6.02,11.44,11.13,11.76,40.95,40.44,41.42,,,,3.25,2.88,3.65,4.94,4.34,5.5,,,,32.0,41.5,12.5,6.0,,,2.0
2022-08-21,17.67,16.6,18.95,52.16,50.51,53.82,10.62,9.84,11.46,8.69,8.21,9.2,5.62,5.17,5.99,0.96,0.81,1.12,2.61,2.21,2.96,31.55,30.91,32.11,5.68,5.4,6.03,11.41,11.1,11.73,41.0,40.5,41.44,,,,3.24,2.88,3.64,4.95,4.36,5.5,,,,31.0,43.0,13.0,5.0,,,3.0
2022-08-22,17.62,16.54,18.88,52.28,50.56,53.97,10.58,9.82,11.4,8.67,8.19,9.18,5.63,5.18,5.99,0.95,0.81,1.12,2.61,2.22,2.96,31.51,30.87,32.07,5.68,5.39,6.04,11.38,11.06,11.69,41.06,40.56,41.47,,,,3.23,2.87,3.62,4.96,4.37,5.52,,,,26.0,40.0,11.0,6.0,6.0,1.0,5.0
2022-08-23,17.56,16.48,18.81,52.39,50.62,54.15,10.54,9.79,11.34,8.65,8.17,9.16,5.63,5.19,5.99,0.95,0.8,1.12,2.61,2.23,2.96,31.46,30.83,32.02,5.68,5.38,6.03,11.35,11.03,11.66,41.13,40.62,41.52,,,,3.23,2.88,3.61,4.97,4.4,5.51,,,,31.0,39.0,11.0,7.0,,,5.0
2022-08-24,17.51,16.42,18.75,52.51,50.68,54.29,10.5,9.77,11.28,8.62,8.15,9.14,5.63,5.19,5.98,0.95,0.8,1.12,2.62,2.24,2.97,31.4,30.78,31.97,5.68,5.37,6.03,11.32,10.99,11.63,41.21,40.71,41.59,,,,3.22,2.88,3.6,4.97,4.41,5.51,,,,22.0,49.0,11.0,6.0,5.0,1.0,5.0
2022-08-25,17.45,16.36,18.7,52.64,50.77,54.47,10.46,9.74,11.25,8.6,8.13,9.12,5.63,5.19,6.0,0.95,0.8,1.11,2.62,2.24,2.99,31.34,30.73,31.91,5.67,5.36,6.03,11.29,10.94,11.6,41.3,40.81,41.67,,,,3.21,2.89,3.59,4.96,4.43,5.49,,,,,,,,,,
2022-08-26,17.39,16.27,18.67,52.76,50.82,54.66,10.41,9.73,11.16,8.58,8.11,9.1,5.63,5.19,6.01,0.95,0.8,1.11,2.63,2.25,3.0,31.27,30.67,31.87,5.67,5.36,6.02,11.25,10.9,11.56,41.41,40.91,41.77,,,,3.2,2.88,3.58,4.95,4.42,5.46,,,,,,,,,,
2022-08-27,17.34,16.19,18.66,52.89,50.88,54.83,10.37,9.69,11.09,8.55,8.08,9.08,5.63,5.2,6.02,0.95,0.8,1.11,2.63,2.26,3.0,31.2,30.6,31.83,5.66,5.35,6.01,11.21,10.86,11.53,41.52,41.03,41.88,,,,3.19,2.86,3.57,4.93,4.41,5.43,,,,,,,,,,
2022-08-28,17.28,16.1,18.6,53.01,50.94,55.02,10.33,9.66,11.06,8.53,8.05,9.06,5.64,5.21,6.03,0.94,0.8,1.11,2.64,2.27,3.01,31.11,30.51,31.76,5.66,5.34,6.01,11.17,10.82,11.49,41.65,41.18,42.01,,,,3.18,2.85,3.55,4.91,4.4,5.4,,,,32.0,43.0,12.5,4.0,,,3.0
2022-08-29,17.22,16.01,18.56,53.14,51.01,55.2,10.29,9.64,11.0,8.5,8.02,9.05,5.64,5.22,6.04,0.94,0.8,1.11,2.65,2.27,3.02,31.02,30.41,31.67,5.65,5.34,6.0,11.13,10.78,11.46,41.79,41.32,42.16,,,,3.17,2.84,3.53,4.89,4.4,5.33,,,,,,,,,,
2022-08-30,17.16,15.91,18.53,53.27,51.08,55.37,10.25,9.61,10.98,8.48,7.99,9.02,5.64,5.22,6.06,0.94,0.8,1.11,2.65,2.28,3.02,30.92,30.31,31.56,5.64,5.33,5.99,11.09,10.74,11.4,41.94,41.46,42.33,,,,3.16,2.83,3.52,4.87,4.4,5.33,,,,25.0,42.0,10.0,7.0,5.0,,
2022-08-31,17.1,15.82,18.49,53.4,51.15,55.57,10.21,9.57,10.95,8.45,7.97,8.99,5.64,5.21,6.06,0.94,0.8,1.11,2.66,2.28,3.03,30.81,30.21,31.45,5.63,5.31,5.97,11.04,10.71,11.37,42.1,41.64,42.49,,,,3.15,2.81,3.52,4.85,4.4,5.32,,,,31.0,42.7,11.3,4.7,4.5,,3.0
2022-09-01,17.04,15.73,18.46,53.53,51.27,55.76,10.16,9.53,10.89,8.42,7.93,8.96,5.64,5.21,6.07,0.94,0.79,1.12,2.67,2.28,3.04,30.69,30.08,31.33,5.62,5.3,5.95,11.0,10.64,11.33,42.27,41.77,42.7,,,,3.14,2.8,3.51,4.83,4.39,5.28,,,,25.0,45.5,12.0,7.0,7.0,1.0,2.0
2022-09-02,16.98,15.64,18.43,53.67,51.35,55.9,10.12,9.49,10.84,8.39,7.88,8.93,5.64,5.2,6.08,0.94,0.79,1.12,2.68,2.29,3.04,30.57,29.97,31.21,5.61,5.29,5.94,10.95,10.61,11.29,42.45,41.91,42.93,,,,3.13,2.79,3.5,4.81,4.38,5.25,,,,,,,,,,
2022-09-03,16.92,15.54,18.39,53.8,51.42,56.05,10.08,9.44,10.82,8.36,7.84,8.89,5.64,5.19,6.09,0.94,0.79,1.11,2.69,2.3,3.05,30.44,29.84,31.09,5.6,5.27,5.93,10.9,10.57,11.25,42.63,42.09,43.14,,,,3.12,2.77,3.48,4.79,4.37,5.22,,,,,,,,,,
2022-09-04,16.86,15.48,18.38,53.93,51.49,56.2,10.04,9.4,10.77,8.33,7.79,8.87,5.64,5.18,6.1,0.94,0.79,1.11,2.69,2.32,3.07,30.31,29.68,30.97,5.59,5.26,5.92,10.86,10.53,11.22,42.82,42.22,43.35,,,,3.11,2.76,3.47,4.77,4.37,5.19,,,,31.0,43.0,12.0,6.0,,,
2022-09-05,16.8,15.42,18.36,54.07,51.58,56.35,10.0,9.36,10.74,8.3,7.77,8.85,5.64,5.17,6.11,0.94,0.79,1.12,2.7,2.33,3.07,30.17,29.52,30.86,5.58,5.23,5.91,10.81,10.49,11.18,43.01,42.38,43.56,,,,3.1,2.76,3.46,4.75,4.36,5.17,,,,,,,,,,
2022-09-06,16.74,15.34,18.35,54.2,51.69,56.52,9.96,9.32,10.7,8.27,7.73,8.84,5.63,5.17,6.11,0.94,0.78,1.12,2.71,2.34,3.08,30.04,29.37,30.74,5.57,5.22,5.9,10.77,10.44,11.13,43.2,42.57,43.81,,,,3.09,2.75,3.45,4.73,4.35,5.15,,,,29.0,44.0,10.0,7.0,,,
2022-09-07,16.68,15.24,18.34,54.34,51.86,56.73,9.92,9.28,10.66,8.24,7.68,8.81,5.63,5.17,6.12,0.94,0.78,1.12,2.72,2.34,3.08,29.9,29.21,30.62,5.57,5.21,5.89,10.72,10.4,11.08,43.39,42.76,44.07,,,,3.09,2.75,3.44,4.72,4.34,5.12,,,,22.5,48.5,10.2,7.8,5.0,2.0,2.0
2022-09-08,16.62,15.13,18.3,54.47,51.96,56.93,9.89,9.26,10.61,8.21,7.65,8.78,5.63,5.17,6.12,0.94,0.78,1.12,2.73,2.36,3.09,29.77,29.08,30.5,5.56,5.2,5.89,10.68,10.36,11.03,43.59,42.91,44.31,,,,3.08,2.75,3.43,4.7,4.34,5.11,,,,,,,,,,
2022-09-09,16.56,15.03,18.24,54.6,52.02,57.13,9.85,9.21,10.58,8.17,7.62,8.75,5.63,5.17,6.13,0.95,0.78,1.13,2.74,2.37,3.11,29.63,28.92,30.37,5.55,5.18,5.88,10.63,10.31,10.99,43.77,43.07,44.52,,,,3.07,2.74,3.42,4.68,4.33,5.09,,,,,,,,,,
2022-09-10,16.5,14.93,18.19,54.74,52.09,57.29,9.81,9.17,10.55,8.14,7.59,8.72,5.63,5.17,6.13,0.95,0.78,1.13,2.74,2.38,3.12,29.5,28.76,30.23,5.54,5.16,5.87,10.59,10.26,10.95,43.96,43.23,44.73,,,,3.06,2.73,3.41,4.66,4.32,5.06,,,,32.0,44.0,9.0,4.0,,,
2022-09-11,16.44,14.85,18.13,54.87,52.2,57.41,9.78,9.14,10.52,8.11,7.52,8.69,5.62,5.16,6.14,0.95,0.78,1.13,2.75,2.39,3.14,29.37,28.61,30.11,5.53,5.15,5.88,10.55,10.23,10.9,44.14,43.36,44.94,,,,3.05,2.73,3.4,4.65,4.32,5.01,,,,32.3,41.3,11.0,6.0,,,
2022-09-12,16.38,14.79,18.08,55.0,52.3,57.51,9.74,9.12,10.49,8.07,7.46,8.65,5.62,5.16,6.13,0.95,0.78,1.13,2.76,2.4,3.15,29.25,28.46,29.98,5.53,5.14,5.89,10.51,10.18,10.86,44.32,43.48,45.14,,,,3.05,2.73,3.39,4.63,4.31,5.0,,,,15.0,55.0,10.0,10.0,6.0,1.0,2.0
2022-09-13,16.32,14.73,18.04,55.14,52.41,57.69,9.71,9.09,10.43,8.04,7.42,8.62,5.62,5.16,6.12,0.95,0.78,1.14,2.77,2.4,3.16,29.13,28.32,29.86,5.52,5.13,5.88,10.47,10.14,10.82,44.49,43.6,45.34,,,,3.04,2.73,3.36,4.61,4.3,4.96,,,,28.0,40.0,10.0,6.0,,,
2022-09-14,16.26,14.66,18.0,55.27,52.53,57.88,9.67,9.05,10.41,8.01,7.39,8.59,5.62,5.15,6.11,0.95,0.79,1.14,2.77,2.41,3.18,29.01,28.18,29.75,5.51,5.12,5.87,10.44,10.1,10.78,44.66,43.72,45.53,,,,3.03,2.71,3.36,4.6,4.29,4.92,,,,35.0,41.0,10.0,5.0,,,
2022-09-15,16.2,14.6,17.96,55.4,52.64,58.07,9.64,9.03,10.33,7.97,7.35,8.56,5.61,5.15,6.11,0.96,0.79,1.14,2.78,2.42,3.19,28.89,28.05,29.66,5.5,5.11,5.86,10.4,10.06,10.75,44.84,43.86,45.71,,,,3.02,2.71,3.35,4.58,4.28,4.88,,,,,,,,,,
2022-09-16,16.14,14.55,17.92,55.52,52.75,58.2,9.61,9.01,10.26,7.94,7.32,8.55,5.61,5.15,6.1,0.96,0.8,1.15,2.79,2.42,3.2,28.77,27.92,29.57,5.5,5.1,5.84,10.36,10.02,10.71,45.01,43.99,45.9,,,,3.01,2.7,3.33,4.56,4.26,4.86,,,,,,,,,,
2022-09-17,16.08,14.49,17.87,55.65,52.87,58.38,9.58,8.99,10.21,7.91,7.28,8.53,5.6,5.14,6.09,0.96,0.8,1.15,2.8,2.43,3.2,28.66,27.78,29.47,5.49,5.09,5.84,10.32,9.98,10.67,45.18,44.14,46.14,,,,3.0,2.69,3.32,4.55,4.24,4.83,,,,,,,,,,
2022-09-18,16.02,14.42,17.84,55.78,52.96,58.54,9.55,8.96,10.16,7.87,7.24,8.52,5.6,5.14,6.08,0.96,0.8,1.16,2.81,2.45,3.21,28.54,27.64,29.38,5.48,5.07,5.83,10.28,9.95,10.64,45.35,44.34,46.33,,,,3.0,2.68,3.31,4.53,4.23,4.82,,,,33.0,42.0,10.0,5.0,,,
2022-09-19,15.96,14.35,17.75,55.9,53.05,58.7,9.52,8.93,10.16,7.84,7.21,8.49,5.59,5.13,6.07,0.97,0.81,1.16,2.81,2.46,3.22,28.43,27.53,29.3,5.46,5.06,5.82,10.25,9.9,10.6,45.52,44.46,46.51,,,,2.99,2.68,3.3,4.51,4.21,4.81,,,,,,,,,,
2022-09-20,15.9,14.28,17.66,56.03,53.16,58.8,9.5,8.91,10.16,7.8,7.19,8.47,5.59,5.13,6.06,0.97,0.81,1.17,2.82,2.47,3.23,28.31,27.36,29.17,5.45,5.04,5.81,10.21,9.85,10.55,45.7,44.59,46.71,,,,2.99,2.69,3.3,4.49,4.19,4.8,,,,,,,,,,
2022-09-21,15.84,14.22,17.59,56.15,53.25,58.98,9.47,8.89,10.12,7.77,7.16,8.43,5.58,5.12,6.06,0.97,0.81,1.18,2.83,2.48,3.24,28.19,27.24,29.08,5.44,5.02,5.81,10.17,9.81,10.51,45.88,44.71,46.89,,,,2.99,2.69,3.31,4.47,4.18,4.77,,,,31.5,40.8,10.5,6.5,,,3.7
2022-09-22,15.78,14.19,17.51,56.27,53.34,59.05,9.45,8.87,10.07,7.73,7.12,8.41,5.58,5.12,6.05,0.97,0.81,1.18,2.84,2.49,3.25,28.07,27.1,28.99,5.42,5.0,5.79,10.13,9.76,10.46,46.05,44.85,47.08,,,,3.0,2.69,3.32,4.46,4.16,4.76,,,,22.0,48.0,8.0,9.0,7.0,1.0,2.0
2022-09-23,15.72,14.12,17.43,56.39,53.39,59.09,9.42,8.85,10.03,7.7,7.07,8.39,5.57,5.11,6.05,0.98,0.81,1.18,2.85,2.5,3.26,27.95,26.95,28.89,5.4,4.98,5.76,10.09,9.71,10.42,46.23,45.02,47.28,,,,3.01,2.7,3.33,4.44,4.15,4.75,,,,31.0,44.0,12.0,4.0,,,2.0
2022-09-24,15.67,14.08,17.35,56.51,53.52,59.13,9.4,8.83,10.01,7.67,7.02,8.37,5.56,5.09,6.04,0.98,0.81,1.18,2.86,2.51,3.29,27.83,26.81,28.78,5.39,4.95,5.72,10.05,9.67,10.38,46.41,45.21,47.48,,,,3.03,2.72,3.35,4.42,4.13,4.74,,,,28.0,45.0,9.0,7.0,,,3.0
2022-09-25,15.61,14.05,17.28,56.63,53.65,59.23,9.37,8.8,9.98,7.63,6.98,8.36,5.56,5.08,6.04,0.98,0.81,1.18,2.87,2.52,3.3,27.71,26.67,28.69,5.37,4.93,5.71,10.01,9.62,10.34,46.59,45.42,47.67,,,,3.05,2.74,3.36,4.4,4.12,4.72,,,,23.2,48.8,11.5,7.5,5.0,1.0,2.2
2022-09-26,15.55,14.02,17.25,56.74,53.72,59.36,9.35,8.77,9.95,7.6,6.95,8.34,5.55,5.08,6.03,0.98,0.81,1.19,2.88,2.53,3.3,27.59,26.53,28.58,5.34,4.91,5.69,9.97,9.59,10.29,46.77,45.62,47.88,,,,3.07,2.75,3.39,4.38,4.08,4.7,,,,29.0,48.0,9.0,4.0,,,2.0
2022-09-27,15.5,14.0,17.22,56.85,53.79,59.44,9.33,8.76,9.92,7.57,6.92,8.32,5.54,5.08,6.02,0.99,0.82,1.19,2.89,2.54,3.31,27.47,26.4,28.47,5.32,4.88,5.68,9.93,9.55,10.25,46.94,45.8,48.08,,,,3.1,2.77,3.43,4.35,4.06,4.68,,,,29.5,46.5,11.0,4.5,4.0,,3.5
2022-09-28,15.44,13.98,17.19,56.96,53.88,59.51,9.31,8.75,9.9,7.53,6.89,8.28,5.53,5.07,6.0,0.99,0.82,1.2,2.9,2.55,3.33,27.35,26.27,28.35,5.3,4.85,5.66,9.89,9.51,10.2,47.12,45.99,48.27,,,,3.13,2.8,3.45,4.33,4.04,4.66,,,,24.0,50.5,9.0,6.0,4.0,,4.0
2022-09-29,15.39,13.96,17.15,57.07,54.02,59.58,9.29,8.73,9.88,7.5,6.86,8.26,5.52,5.07,5.99,0.99,0.82,1.2,2.91,2.55,3.35,27.23,26.14,28.23,5.27,4.82,5.64,9.85,9.48,10.15,47.3,46.15,48.47,,,,3.16,2.83,3.48,4.3,4.02,4.64,,,,19.0,57.0,8.5,5.5,4.0,1.0,2.2
2022-09-30,15.34,13.94,17.12,57.18,54.17,59.64,9.26,8.72,9.87,7.47,6.83,8.24,5.51,5.06,5.97,0.99,0.83,1.21,2.92,2.55,3.36,27.12,26.01,28.11,5.24,4.79,5.61,9.81,9.45,10.1,47.47,46.32,48.62,,,,3.2,2.86,3.54,4.28,4.0,4.61,,,,20.0,50.0,9.0,8.0,5.0,,
2022-10-01,15.28,13.91,17.04,57.28,54.3,59.71,9.24,8.71,9.86,7.44,6.77,8.21,5.51,5.05,5.97,0.99,0.83,1.21,2.93,2.55,3.38,27.0,25.91,27.98,5.22,4.75,5.59,9.78,9.42,10.07,47.65,46.49,48.8,,,,3.24,2.88,3.59,4.25,3.97,4.58,,,,25.0,50.0,11.0,3.0,,,
2022-10-02,15.23,13.87,16.97,57.38,54.44,59.81,9.22,8.7,9.85,7.4,6.71,8.19,5.5,5.05,5.96,0.99,0.84,1.22,2.94,2.57,3.4,26.88,25.81,27.86,5.19,4.72,5.56,9.74,9.38,10.03,47.82,46.69,48.97,,,,3.28,2.92,3.62,4.22,3.93,4.54,,,,24.0,52.0,10.0,5.0,,,
2022-10-03,15.19,13.85,16.94,57.48,54.59,59.93,9.2,8.68,9.83,7.37,6.66,8.17,5.49,5.04,5.95,0.99,0.84,1.23,2.95,2.58,3.43,26.77,25.72,27.72,5.16,4.69,5.54,9.7,9.35,9.99,47.99,46.89,49.07,,,,3.32,2.95,3.67,4.18,3.88,4.51,,,,,,,,,,
2022-10-04,15.14,13.82,16.92,57.58,54.72,60.04,9.18,8.66,9.82,7.34,6.64,8.14,5.48,5.03,5.94,1.0,0.84,1.23,2.96,2.58,3.46,26.66,25.65,27.6,5.13,4.68,5.53,9.67,9.32,9.95,48.15,47.06,49.22,,,,3.36,3.0,3.75,4.15,3.86,4.48,,,,,,,,,,
2022-10-05,15.09,13.79,16.81,57.67,54.85,60.14,9.16,8.63,9.8,7.31,6.61,8.12,5.47,5.02,5.93,1.0,0.84,1.24,2.97,2.59,3.48,26.55,25.57,27.47,5.1,4.67,5.5,9.64,9.29,9.93,48.31,47.23,49.36,,,,3.41,3.04,3.81,4.12,3.79,4.46,,,,25.0,50.0,10.0,5.5,,,
2022-10-06,15.05,13.76,16.75,57.76,54.99,60.24,9.14,8.6,9.79,7.28,6.59,8.09,5.46,5.01,5.92,1.0,0.85,1.24,2.99,2.59,3.49,26.45,25.51,27.35,5.07,4.65,5.47,9.6,9.26,9.88,48.46,47.4,49.51,,,,3.45,3.09,3.86,4.09,3.75,4.43,,,,23.2,52.2,8.5,5.3,,,
2022-10-07,15.01,13.73,16.72,57.85,55.04,60.33,9.12,8.58,9.77,7.24,6.56,8.07,5.45,5.0,5.91,1.0,0.84,1.23,3.0,2.59,3.51,26.35,25.44,27.22,5.04,4.63,5.44,9.57,9.24,9.85,48.61,47.56,49.62,,,,3.5,3.12,3.92,4.06,3.7,4.4,,,,18.0,56.0,8.5,7.0,5.0,0.0,3.0
2022-10-08,14.96,13.72,16.69,57.94,55.1,60.39,9.1,8.56,9.75,7.21,6.53,8.04,5.44,4.99,5.9,1.0,0.84,1.23,3.01,2.59,3.54,26.25,25.38,27.12,5.01,4.61,5.4,9.54,9.22,9.83,48.75,47.73,49.72,,,,3.55,3.15,3.98,4.04,3.65,4.38,,,,,,,,,,
2022-10-09,14.92,13.72,16.66,58.02,55.15,60.4,9.08,8.54,9.72,7.18,6.52,8.02,5.43,4.98,5.89,1.0,0.84,1.23,3.02,2.59,3.57,26.15,25.33,27.0,4.99,4.59,5.35,9.51,9.2,9.8,48.89,47.89,49.83,,,,3.6,3.2,4.03,4.01,3.6,4.37,,,,25.0,54.0,10.0,4.0,,,3.0
2022-10-10,14.89,13.72,16.63,58.1,55.2,60.42,9.06,8.52,9.7,7.15,6.5,7.99,5.42,4.97,5.88,1.0,0.84,1.23,3.04,2.61,3.59,26.06,25.3,26.88,4.96,4.55,5.31,9.47,9.17,9.78,49.02,48.05,49.95,,,,3.64,3.24,4.09,3.99,3.55,4.36,,,,,,,,,,
2022-10-11,14.85,13.71,16.6,58.18,55.29,60.43,9.04,8.5,9.68,7.12,6.47,7.97,5.41,4.96,5.87,1.0,0.84,1.23,3.05,2.61,3.61,25.98,25.23,26.78,4.94,4.51,5.29,9.44,9.13,9.76,49.14,48.18,50.02,,,,3.69,3.28,4.16,3.96,3.51,4.34,,,,23.0,51.0,9.0,7.0,,,
2022-10-12,14.82,13.7,16.57,58.26,55.38,60.43,9.02,8.48,9.67,7.09,6.45,7.94,5.4,4.95,5.85,1.0,0.84,1.23,3.07,2.62,3.64,25.9,25.16,26.69,4.91,4.5,5.26,9.41,9.09,9.72,49.26,48.31,50.07,,,,3.74,3.32,4.22,3.94,3.48,4.34,,,,13.0,59.0,8.0,8.0,8.0,0.0,3.0
2022-10-13,14.78,13.68,16.54,58.33,55.47,60.43,9.0,8.46,9.65,7.06,6.42,7.9,5.39,4.94,5.84,0.99,0.83,1.23,3.08,2.64,3.65,25.82,25.11,26.63,4.89,4.48,5.22,9.38,9.06,9.69,49.36,48.44,50.1,,,,3.79,3.38,4.28,3.92,3.45,4.33,,,,,,,,,,
2022-10-14,14.75,13.63,16.49,58.4,55.56,60.43,8.98,8.44,9.63,7.03,6.39,7.86,5.38,4.93,5.83,0.99,0.83,1.23,3.1,2.66,3.67,25.74,25.05,26.56,4.87,4.45,5.2,9.35,9.03,9.66,49.46,48.54,50.18,,,,3.84,3.42,4.33,3.9,3.42,4.32,,,,,,,,,,
2022-10-15,14.72,13.58,16.46,58.48,55.65,60.44,8.96,8.42,9.61,7.0,6.37,7.83,5.37,4.92,5.82,0.99,0.82,1.23,3.11,2.66,3.68,25.67,24.99,26.41,4.85,4.43,5.18,9.32,9.01,9.64,49.56,48.64,50.28,,,,3.89,3.46,4.39,3.88,3.4,4.31,,,,,,,,,,
2022-10-16,14.69,13.55,16.43,58.54,55.73,60.51,8.94,8.4,9.59,6.97,6.34,7.79,5.37,4.92,5.82,0.99,0.81,1.23,3.13,2.67,3.7,25.61,24.94,26.32,4.83,4.41,5.16,9.29,8.98,9.61,49.64,48.79,50.39,,,,3.94,3.5,4.45,3.86,3.38,4.3,,,,20.0,56.0,11.0,5.0,4.0,,2.0
2022-10-17,14.66,13.56,16.38,58.61,55.82,60.61,8.92,8.38,9.57,6.94,6.31,7.74,5.36,4.91,5.81,0.99,0.8,1.23,3.14,2.68,3.71,25.55,24.87,26.22,4.81,4.4,5.14,9.26,8.95,9.57,49.71,48.93,50.48,,,,3.99,3.55,4.51,3.84,3.37,4.28,,,,,,,,,,
