date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-01-19,14.82,13.18,16.55,,,,58.24,56.41,59.91,,,,8.87,7.2,10.47,,,,6.75,5.18,8.29,,,,4.52,2.69,6.08,,,,1.08,-1.06,2.78,,,,4.22,2.56,5.72,,,,16.0,59.0,8.0,7.0,4.0,1.0,4.0
2023-01-20,14.84,13.2,16.56,,,,58.2,56.35,59.86,,,,8.88,7.2,10.49,,,,6.76,5.16,8.3,,,,4.51,2.69,6.09,,,,1.08,-1.08,2.77,,,,4.22,2.57,5.73,,,,,,,,,,
2023-01-21,14.86,13.22,16.58,,,,58.16,56.31,59.82,,,,8.89,7.21,10.52,,,,6.77,5.15,8.31,,,,4.5,2.71,6.08,,,,1.08,-1.1,2.75,,,,4.22,2.58,5.74,,,,,,,,,,
2023-01-22,14.87,13.24,16.59,,,,58.13,56.27,59.77,,,,8.9,7.22,10.54,,,,6.79,5.14,8.31,,,,4.49,2.71,6.07,,,,1.07,-1.11,2.74,,,,4.23,2.59,5.75,,,,,,,,,,
2023-01-23,14.89,13.26,16.61,,,,58.09,56.23,59.72,,,,8.91,7.22,10.57,,,,6.8,5.13,8.32,,,,4.48,2.7,6.05,,,,1.07,-1.11,2.73,,,,4.23,2.6,5.76,,,,,,,,,,
2023-01-24,14.9,13.28,16.62,,,,58.05,56.19,59.7,,,,8.92,7.22,10.59,,,,6.82,5.13,8.34,,,,4.47,2.68,6.03,,,,1.07,-1.12,2.73,,,,4.23,2.61,5.76,,,,,,,,,,
2023-01-25,14.92,13.3,16.64,,,,58.01,56.16,59.68,,,,8.93,7.22,10.62,,,,6.83,5.15,8.37,,,,4.46,2.68,6.07,,,,1.07,-1.13,2.73,,,,4.23,2.62,5.77,,,,13.0,57.0,10.0,10.0,4.0,1.0,5.0
2023-01-26,14.93,13.33,16.67,,,,57.98,56.12,59.68,,,,8.94,7.24,10.64,,,,6.85,5.17,8.39,,,,4.45,2.68,6.11,,,,1.07,-1.14,2.74,,,,4.24,2.62,5.79,,,,,,,,,,
2023-01-27,14.95,13.35,16.7,,,,57.94,56.09,59.65,,,,8.95,7.25,10.67,,,,6.87,5.18,8.42,,,,4.44,2.67,6.13,,,,1.06,-1.14,2.75,,,,4.24,2.63,5.86,,,,,,,,,,
2023-01-28,14.96,13.37,16.7,,,,57.9,56.06,59.63,,,,8.97,7.25,10.69,,,,6.88,5.2,8.45,,,,4.43,2.67,6.13,,,,1.06,-1.15,2.75,,,,4.24,2.63,5.86,,,,,,,,,,
2023-01-29,14.97,13.37,16.71,,,,57.87,56.02,59.6,,,,8.98,7.26,10.7,,,,6.9,5.22,8.47,,,,4.42,2.66,6.14,,,,1.06,-1.15,2.74,,,,4.24,2.64,5.85,,,,,,,,,,
2023-01-30,14.99,13.37,16.74,,,,57.83,55.99,59.58,,,,8.99,7.27,10.7,,,,6.91,5.24,8.51,,,,4.41,2.65,6.14,,,,1.06,-1.13,2.73,,,,4.24,2.65,5.84,,,,,,,,,,
2023-01-31,15.0,13.37,16.77,,,,57.8,55.98,59.56,,,,9.0,7.29,10.75,,,,6.93,5.26,8.53,,,,4.4,2.65,6.14,,,,1.05,-1.11,2.74,,,,4.25,2.65,5.83,,,,,,,,,,
2023-02-01,15.01,13.38,16.8,,,,57.76,55.97,59.53,,,,9.01,7.3,10.78,,,,6.95,5.27,8.58,,,,4.39,2.63,6.13,,,,1.05,-1.09,2.75,,,,4.25,2.66,5.84,,,,13.0,58.0,10.0,8.0,5.0,1.0,3.0
2023-02-02,15.02,13.4,16.83,,,,57.73,55.93,59.5,,,,9.03,7.3,10.8,,,,6.96,5.3,8.61,,,,4.38,2.62,6.12,,,,1.05,-1.07,2.74,,,,4.25,2.66,5.86,,,,,,,,,,
2023-02-03,15.03,13.43,16.86,,,,57.69,55.88,59.46,,,,9.04,7.3,10.8,,,,6.98,5.32,8.64,,,,4.37,2.61,6.12,,,,1.05,-1.06,2.73,,,,4.25,2.66,5.89,,,,,,,,,,
2023-02-04,15.04,13.44,16.89,,,,57.66,55.85,59.43,,,,9.05,7.31,10.81,,,,7.0,5.31,8.68,,,,4.36,2.6,6.11,,,,1.05,-1.04,2.71,,,,4.25,2.66,5.92,,,,,,,,,,
2023-02-05,15.05,13.43,16.92,,,,57.62,55.82,59.4,,,,9.06,7.31,10.81,,,,7.02,5.35,8.71,,,,4.35,2.59,6.1,,,,1.04,-1.02,2.7,,,,4.25,2.66,5.94,,,,,,,,,,
2023-02-06,15.06,13.42,16.95,,,,57.59,55.8,59.38,,,,9.08,7.32,10.83,,,,7.03,5.36,8.73,,,,4.34,2.58,6.09,,,,1.04,-1.0,2.7,,,,4.25,2.66,5.95,,,,,,,,,,
2023-02-07,15.07,13.39,16.98,,,,57.56,55.77,59.37,,,,9.09,7.31,10.87,,,,7.05,5.38,8.75,,,,4.33,2.56,6.08,,,,1.04,-0.98,2.71,,,,4.25,2.66,5.96,,,,,,,,,,
2023-02-08,15.08,13.37,16.99,,,,57.53,55.75,59.37,,,,9.1,7.31,10.89,,,,7.07,5.38,8.76,,,,4.32,2.55,6.07,,,,1.04,-0.99,2.71,,,,4.25,2.66,5.98,,,,,,,,,,
2023-02-09,15.09,13.37,17.0,,,,57.5,55.73,59.36,,,,9.12,7.32,10.91,,,,7.09,5.39,8.77,,,,4.31,2.54,6.07,,,,1.04,-1.0,2.71,,,,4.25,2.66,6.0,,,,12.0,56.0,11.0,9.0,4.0,1.0,5.0
2023-02-10,15.09,13.38,17.01,,,,57.46,55.71,59.36,,,,9.13,7.33,10.92,,,,7.1,5.41,8.8,,,,4.3,2.53,6.05,,,,1.03,-1.0,2.71,,,,4.25,2.66,6.01,,,,,,,,,,
2023-02-11,15.1,13.36,17.03,,,,57.43,55.64,59.35,,,,9.15,7.34,10.93,,,,7.12,5.43,8.81,,,,4.29,2.51,6.04,,,,1.03,-1.01,2.72,,,,4.25,2.64,6.01,,,,,,,,,,
2023-02-12,15.11,13.36,17.05,,,,57.4,55.6,59.34,,,,9.16,7.33,10.94,,,,7.14,5.44,8.84,,,,4.28,2.47,6.02,,,,1.03,-1.02,2.72,,,,4.25,2.62,6.01,,,,,,,,,,
2023-02-13,15.11,13.35,17.06,,,,57.37,55.58,59.33,,,,9.18,7.34,10.95,,,,7.16,5.45,8.84,,,,4.27,2.42,6.0,,,,1.03,-1.02,2.72,,,,4.25,2.61,6.01,,,,,,,,,,
2023-02-14,15.11,13.36,17.06,,,,57.34,55.54,59.32,,,,9.19,7.35,10.96,,,,7.17,5.45,8.85,,,,4.26,2.38,5.97,,,,1.03,-1.02,2.72,,,,4.25,2.61,6.01,,,,,,,,,,
2023-02-15,15.12,13.36,17.06,,,,57.31,55.52,59.31,,,,9.21,7.36,10.96,,,,7.19,5.44,8.88,,,,4.25,2.38,5.97,,,,1.02,-0.99,2.69,,,,4.25,2.62,6.01,,,,13.0,63.0,8.0,6.0,4.0,1.0,4.0
2023-02-16,15.12,13.34,17.06,,,,57.29,55.48,59.29,,,,9.22,7.37,10.97,,,,7.21,5.44,8.92,,,,4.24,2.37,5.95,,,,1.02,-0.97,2.71,,,,4.25,2.62,6.01,,,,,,,,,,
2023-02-17,15.13,13.34,17.06,,,,57.26,55.43,59.28,,,,9.24,7.38,10.98,,,,7.23,5.46,8.95,,,,4.23,2.36,5.92,,,,1.02,-0.94,2.73,,,,4.25,2.62,5.97,,,,,,,,,,
2023-02-18,15.13,13.33,17.05,,,,57.23,55.4,59.28,,,,9.26,7.38,10.99,,,,7.25,5.48,8.98,,,,4.22,2.36,5.93,,,,1.02,-0.92,2.75,,,,4.25,2.6,5.98,,,,,,,,,,
2023-02-19,15.13,13.33,17.05,,,,57.2,55.35,59.26,,,,9.27,7.38,11.0,,,,7.27,5.5,8.99,,,,4.21,2.35,5.95,,,,1.02,-0.9,2.73,,,,4.25,2.59,6.0,,,,,,,,,,
2023-02-20,15.13,13.32,17.05,,,,57.17,55.31,59.23,,,,9.29,7.39,11.01,,,,7.28,5.51,9.01,,,,4.2,2.32,5.96,,,,1.02,-0.87,2.72,,,,4.25,2.58,5.99,,,,,,,,,,
2023-02-21,15.14,13.32,17.05,,,,57.15,55.29,59.2,,,,9.31,7.41,11.01,,,,7.3,5.52,9.02,,,,4.19,2.3,5.97,,,,1.02,-0.84,2.72,,,,4.24,2.54,5.97,,,,,,,,,,
2023-02-22,15.14,13.32,17.04,,,,57.12,55.25,59.18,,,,9.32,7.42,11.02,,,,7.32,5.51,9.04,,,,4.18,2.3,5.99,,,,1.01,-0.82,2.72,,,,4.24,2.5,5.96,,,,15.0,57.0,9.0,7.0,5.0,1.0,4.0
2023-02-23,15.14,13.31,17.04,,,,57.09,55.21,59.15,,,,9.34,7.43,11.03,,,,7.34,5.49,9.05,,,,4.17,2.28,6.0,,,,1.01,-0.79,2.72,,,,4.24,2.46,5.94,,,,,,,,,,
2023-02-24,15.14,13.34,17.03,,,,57.06,55.18,59.11,,,,9.36,7.45,11.04,,,,7.36,5.48,9.05,,,,4.17,2.26,6.01,,,,1.01,-0.76,2.72,,,,4.24,2.44,5.92,,,,,,,,,,
2023-02-25,15.14,13.35,17.02,,,,57.04,55.15,59.07,,,,9.38,7.46,11.07,,,,7.38,5.49,9.07,,,,4.16,2.24,6.02,,,,1.01,-0.77,2.72,,,,4.24,2.44,5.9,,,,,,,,,,
2023-02-26,15.14,13.34,17.02,,,,57.01,55.11,59.02,,,,9.39,7.47,11.11,,,,7.4,5.51,9.1,,,,4.15,2.22,6.04,,,,1.01,-0.77,2.73,,,,4.23,2.43,5.87,,,,,,,,,,
2023-02-27,15.14,13.32,17.01,,,,56.98,55.06,58.97,,,,9.41,7.48,11.15,,,,7.42,5.52,9.11,,,,4.14,2.2,6.05,,,,1.01,-0.77,2.73,,,,4.23,2.43,5.87,,,,,,,,,,
2023-02-28,15.14,13.3,17.0,,,,56.95,55.03,58.92,,,,9.43,7.5,11.16,,,,7.44,5.53,9.15,,,,4.13,2.19,6.05,,,,1.01,-0.78,2.75,,,,4.23,2.43,5.88,,,,,,,,,,
2023-03-01,15.14,13.29,16.99,,,,56.93,55.0,58.87,,,,9.45,7.51,11.18,,,,7.45,5.55,9.2,,,,4.12,2.17,6.04,,,,1.01,-0.78,2.75,,,,4.23,2.43,5.88,,,,16.0,58.0,10.0,6.0,5.0,1.0,3.0
2023-03-02,15.13,13.27,16.98,,,,56.9,54.97,58.83,,,,9.47,7.54,11.2,,,,7.47,5.56,9.2,,,,4.12,2.16,6.0,,,,1.01,-0.79,2.75,,,,4.22,2.43,5.88,,,,,,,,,,
2023-03-03,15.13,13.26,16.97,,,,56.87,54.94,58.83,,,,9.49,7.58,11.22,,,,7.49,5.58,9.23,,,,4.11,2.16,5.97,,,,1.0,-0.79,2.76,,,,4.22,2.43,5.89,,,,,,,,,,
2023-03-04,15.13,13.25,16.96,,,,56.84,54.91,58.83,,,,9.51,7.62,11.23,,,,7.51,5.63,9.28,,,,4.1,2.16,5.93,,,,1.0,-0.8,2.76,,,,4.22,2.43,5.89,,,,,,,,,,
2023-03-05,15.13,13.24,16.95,,,,56.82,54.89,58.84,,,,9.53,7.6,11.25,,,,7.53,5.68,9.31,,,,4.09,2.14,5.9,,,,1.0,-0.8,2.76,,,,4.22,2.42,5.9,,,,,,,,,,
2023-03-06,15.13,13.23,16.94,,,,56.79,54.86,58.81,,,,9.55,7.61,11.26,,,,7.55,5.72,9.32,,,,4.09,2.14,5.89,,,,1.0,-0.81,2.76,,,,4.21,2.42,5.89,,,,,,,,,,
2023-03-07,15.12,13.22,16.94,,,,56.76,54.83,58.77,,,,9.57,7.62,11.28,,,,7.57,5.75,9.33,,,,4.08,2.14,5.9,,,,1.0,-0.81,2.77,,,,4.21,2.41,5.89,,,,,,,,,,
2023-03-08,15.12,13.21,16.96,,,,56.73,54.81,58.75,,,,9.59,7.65,11.29,,,,7.59,5.78,9.35,,,,4.07,2.15,5.9,,,,1.0,-0.82,2.77,,,,4.21,2.41,5.88,,,,16.0,52.0,11.0,11.0,4.0,,3.0
2023-03-09,15.12,13.2,17.0,,,,56.71,54.78,58.71,,,,9.61,7.67,11.32,,,,7.61,5.82,9.38,,,,4.07,2.15,5.9,,,,1.0,-0.82,2.77,,,,4.2,2.41,5.87,,,,,,,,,,
2023-03-10,15.12,13.22,17.05,,,,56.68,54.76,58.68,,,,9.63,7.69,11.34,,,,7.63,5.86,9.4,,,,4.06,2.15,5.9,,,,1.0,-0.78,2.77,,,,4.2,2.41,5.85,,,,,,,,,,
2023-03-11,15.11,13.24,17.04,,,,56.65,54.73,58.64,,,,9.65,7.71,11.39,,,,7.65,5.88,9.43,,,,4.05,2.15,5.9,,,,1.0,-0.78,2.77,,,,4.2,2.41,5.84,,,,,,,,,,
2023-03-12,15.11,13.24,17.02,,,,56.63,54.69,58.61,,,,9.67,7.73,11.44,,,,7.67,5.9,9.46,,,,4.05,2.14,5.89,,,,1.0,-0.75,2.77,,,,4.19,2.41,5.83,,,,,,,,,,
2023-03-13,15.11,13.24,16.98,,,,56.6,54.66,58.59,,,,9.69,7.75,11.49,,,,7.68,5.92,9.49,,,,4.04,2.14,5.87,,,,1.0,-0.73,2.77,,,,4.19,2.41,5.82,,,,,,,,,,
2023-03-14,15.1,13.24,16.94,,,,56.57,54.64,58.56,,,,9.71,7.77,11.49,,,,7.7,5.93,9.52,,,,4.04,2.14,5.86,,,,1.0,-0.73,2.77,,,,4.19,2.41,5.83,,,,,,,,,,
2023-03-15,15.1,13.24,16.94,,,,56.55,54.62,58.55,,,,9.73,7.79,11.5,,,,7.72,5.95,9.55,,,,4.03,2.14,5.87,,,,1.0,-0.76,2.78,,,,4.19,2.4,5.84,,,,,,,,,,
2023-03-16,15.09,13.23,16.95,,,,56.52,54.6,58.53,,,,9.75,7.81,11.5,,,,7.74,5.97,9.58,,,,4.02,2.16,5.88,,,,1.0,-0.79,2.78,,,,4.18,2.4,5.82,,,,17.0,58.0,8.0,7.0,4.0,,4.0
2023-03-17,15.09,13.23,16.95,,,,56.49,54.57,58.48,,,,9.77,7.83,11.5,,,,7.76,5.98,9.61,,,,4.02,2.18,5.87,,,,1.0,-0.82,2.79,,,,4.18,2.41,5.79,,,,,,,,,,
2023-03-18,15.08,13.23,16.95,,,,56.47,54.53,58.45,,,,9.79,7.82,11.51,,,,7.78,6.0,9.64,,,,4.01,2.15,5.86,,,,1.0,-0.81,2.78,,,,4.18,2.37,5.76,,,,,,,,,,
2023-03-19,15.08,13.23,16.95,,,,56.44,54.5,58.46,,,,9.8,7.84,11.53,,,,7.79,6.01,9.67,,,,4.01,2.11,5.85,,,,1.0,-0.8,2.78,,,,4.18,2.39,5.75,,,,,,,,,,
2023-03-20,15.07,13.17,16.96,,,,56.41,54.49,58.44,,,,9.82,7.86,11.56,,,,7.81,5.99,9.7,,,,4.0,2.11,5.84,,,,1.0,-0.79,2.79,,,,4.18,2.4,5.74,,,,,,,,,,
2023-03-21,15.07,13.14,16.95,,,,56.39,54.45,58.39,,,,9.84,7.88,11.59,,,,7.83,6.02,9.73,,,,4.0,2.1,5.83,,,,1.0,-0.78,2.79,,,,4.17,2.4,5.72,,,,,,,,,,
2023-03-22,15.06,13.11,16.95,,,,56.36,54.41,58.38,,,,9.86,7.91,11.61,,,,7.85,6.0,9.77,,,,3.99,2.09,5.81,,,,1.0,-0.78,2.79,,,,4.17,2.4,5.71,,,,12.0,62.0,8.0,7.0,3.0,1.0,4.0
2023-03-23,15.06,13.11,16.94,,,,56.34,54.39,58.4,,,,9.88,7.94,11.64,,,,7.86,6.0,9.78,,,,3.99,2.1,5.8,,,,1.0,-0.77,2.79,,,,4.17,2.41,5.7,,,,,,,,,,
2023-03-24,15.05,13.11,16.93,,,,56.31,54.36,58.39,,,,9.9,7.98,11.67,,,,7.88,5.99,9.79,,,,3.98,2.11,5.77,,,,1.0,-0.76,2.79,,,,4.17,2.42,5.69,,,,,,,,,,
2023-03-25,15.04,13.11,16.92,,,,56.29,54.33,58.37,,,,9.92,8.01,11.69,,,,7.89,5.98,9.79,,,,3.98,2.07,5.75,,,,1.0,-0.76,2.78,,,,4.17,2.42,5.7,,,,,,,,,,
2023-03-26,15.04,13.12,16.91,,,,56.26,54.31,58.33,,,,9.94,8.05,11.72,,,,7.91,5.97,9.8,,,,3.97,2.07,5.74,,,,1.0,-0.76,2.77,,,,4.17,2.42,5.73,,,,,,,,,,
2023-03-27,15.03,13.12,16.9,,,,56.24,54.31,58.27,,,,9.95,8.08,11.74,,,,7.93,5.97,9.81,,,,3.97,2.06,5.72,,,,1.0,-0.77,2.76,,,,4.17,2.43,5.75,,,,,,,,,,
2023-03-28,15.03,13.12,16.89,,,,56.21,54.32,58.22,,,,9.97,8.1,11.76,,,,7.94,5.98,9.85,,,,3.97,2.05,5.69,,,,1.0,-0.77,2.75,,,,4.17,2.43,5.78,,,,,,,,,,
2023-03-29,15.02,13.13,16.89,,,,56.19,54.32,58.17,,,,9.99,8.12,11.79,,,,7.96,5.98,9.89,,,,3.96,2.05,5.67,,,,1.0,-0.78,2.75,,,,4.17,2.44,5.8,,,,,,,,,,
2023-03-30,15.01,13.13,16.88,,,,56.17,54.3,58.11,,,,10.01,8.13,11.81,,,,7.97,5.97,9.93,,,,3.96,2.04,5.67,,,,1.0,-0.79,2.74,,,,4.17,2.44,5.82,,,,16.0,58.0,9.0,8.0,3.0,1.0,5.0
2023-03-31,15.0,13.13,16.87,,,,56.14,54.28,58.05,,,,10.02,8.12,11.83,,,,7.98,5.97,9.94,,,,3.95,2.03,5.67,,,,1.0,-0.79,2.73,,,,4.17,2.44,5.84,,,,,,,,,,
2023-04-01,15.0,13.14,16.87,,,,56.12,54.25,57.99,,,,10.04,8.12,11.85,,,,8.0,5.96,9.94,,,,3.95,2.02,5.68,,,,1.0,-0.8,2.72,,,,4.17,2.44,5.87,,,,,,,,,,
2023-04-02,14.99,13.14,16.86,,,,56.1,54.23,57.94,,,,10.06,8.13,11.89,,,,8.01,5.95,9.94,,,,3.95,2.02,5.68,,,,1.0,-0.78,2.71,,,,4.17,2.43,5.88,,,,,,,,,,
2023-04-03,14.98,13.14,16.85,,,,56.07,54.21,57.88,,,,10.07,8.15,11.91,,,,8.02,5.95,9.93,,,,3.94,2.01,5.68,,,,1.0,-0.77,2.69,,,,4.17,2.42,5.86,,,,,,,,,,
2023-04-04,14.98,13.15,16.84,,,,56.05,54.2,57.82,,,,10.09,8.18,11.94,,,,8.04,5.94,9.95,,,,3.94,2.0,5.68,,,,1.0,-0.75,2.68,,,,4.17,2.41,5.83,,,,,,,,,,
2023-04-05,14.97,13.15,16.83,,,,56.03,54.17,57.81,,,,10.11,8.2,11.94,,,,8.05,5.96,9.98,,,,3.94,1.99,5.68,,,,1.0,-0.73,2.67,,,,4.17,2.41,5.81,,,,,,,,,,
2023-04-06,14.96,13.15,16.82,,,,56.01,54.15,57.82,,,,10.12,8.22,11.94,,,,8.06,6.03,10.0,,,,3.93,1.99,5.68,,,,1.0,-0.73,2.71,,,,4.17,2.41,5.83,,,,14.0,54.0,10.0,8.0,5.0,1.0,5.0
2023-04-07,14.96,13.15,16.81,,,,55.98,54.12,57.84,,,,10.14,8.25,11.96,,,,8.07,6.03,10.03,,,,3.93,1.98,5.69,,,,1.0,-0.74,2.71,,,,4.18,2.41,5.84,,,,,,,,,,
2023-04-08,14.95,13.15,16.8,,,,55.96,54.1,57.86,,,,10.15,8.27,11.99,,,,8.09,6.03,10.05,,,,3.93,1.97,5.7,,,,1.0,-0.75,2.7,,,,4.18,2.41,5.84,,,,,,,,,,
2023-04-09,14.94,13.16,16.79,,,,55.94,54.09,57.88,,,,10.17,8.3,12.01,,,,8.1,6.02,10.07,,,,3.92,1.98,5.7,,,,1.0,-0.77,2.68,,,,4.18,2.41,5.83,,,,,,,,,,
2023-04-10,14.94,13.16,16.78,,,,55.92,54.06,57.89,,,,10.18,8.33,12.03,,,,8.11,6.02,10.07,,,,3.92,1.99,5.71,,,,1.0,-0.78,2.69,,,,4.18,2.41,5.82,,,,,,,,,,
2023-04-11,14.93,13.14,16.77,,,,55.9,54.04,57.91,,,,10.2,8.34,12.05,,,,8.12,6.02,10.06,,,,3.92,2.0,5.71,,,,1.0,-0.78,2.7,,,,4.19,2.41,5.8,,,,,,,,,,
2023-04-12,14.92,13.11,16.76,,,,55.88,54.01,57.92,,,,10.21,8.35,12.06,,,,8.13,6.02,10.06,,,,3.92,2.02,5.69,,,,1.0,-0.77,2.71,,,,4.19,2.42,5.8,,,,,,,,,,
2023-04-13,14.92,13.13,16.75,,,,55.86,53.97,57.9,,,,10.23,8.36,12.08,,,,8.14,6.02,10.06,,,,3.91,2.03,5.66,,,,1.0,-0.76,2.72,,,,4.19,2.42,5.79,,,,19.0,53.0,12.0,6.0,3.0,1.0,4.0
2023-04-14,14.91,13.13,16.73,,,,55.84,53.94,57.88,,,,10.24,8.37,12.09,,,,8.15,6.03,10.07,,,,3.91,2.03,5.65,,,,1.0,-0.75,2.71,,,,4.19,2.42,5.78,,,,,,,,,,
2023-04-15,14.9,13.11,16.71,,,,55.82,53.91,57.85,,,,10.25,8.37,12.09,,,,8.16,6.02,10.08,,,,3.91,2.04,5.66,,,,1.0,-0.74,2.71,,,,4.2,2.42,5.83,,,,,,,,,,
2023-04-16,14.9,13.08,16.7,,,,55.8,53.88,57.82,,,,10.27,8.39,12.12,,,,8.17,6.04,10.07,,,,3.91,2.06,5.65,,,,1.0,-0.73,2.71,,,,4.2,2.43,5.87,,,,,,,,,,
2023-04-17,14.89,13.07,16.68,,,,55.79,53.85,57.82,,,,10.28,8.43,12.13,,,,8.18,6.06,10.06,,,,3.9,2.06,5.63,,,,1.0,-0.71,2.71,,,,4.2,2.43,5.92,,,,,,,,,,
2023-04-18,14.88,13.1,16.66,,,,55.77,53.82,57.8,,,,10.29,8.45,12.16,,,,8.19,6.09,10.06,,,,3.9,2.08,5.63,,,,1.0,-0.7,2.71,,,,4.21,2.43,5.95,,,,,,,,,,
2023-04-19,14.88,13.12,16.64,,,,55.75,53.8,57.78,,,,10.31,8.47,12.17,,,,8.19,6.11,10.09,,,,3.9,2.09,5.64,,,,1.0,-0.69,2.71,,,,4.21,2.44,5.93,,,,19.0,54.0,10.0,7.0,2.0,1.0,5.0
2023-04-20,14.87,13.12,16.62,,,,55.73,53.78,57.76,,,,10.32,8.48,12.18,,,,8.2,6.13,10.11,,,,3.9,2.13,5.65,,,,1.0,-0.68,2.72,,,,4.21,2.5,5.9,,,,,,,,,,
2023-04-21,14.86,13.11,16.63,,,,55.72,53.77,57.73,,,,10.33,8.5,12.21,,,,8.21,6.15,10.13,,,,3.89,2.14,5.66,,,,1.0,-0.67,2.75,,,,4.22,2.51,5.88,,,,,,,,,,
2023-04-22,14.86,13.11,16.63,,,,55.7,53.8,57.72,,,,10.34,8.51,12.25,,,,8.22,6.18,10.15,,,,3.89,2.13,5.66,,,,1.0,-0.69,2.78,,,,4.22,2.5,5.86,,,,,,,,,,
2023-04-23,14.85,13.09,16.61,,,,55.68,53.76,57.71,,,,10.36,8.52,12.27,,,,8.23,6.21,10.15,,,,3.89,2.13,5.67,,,,1.0,-0.71,2.8,,,,4.23,2.5,5.83,,,,,,,,,,
2023-04-24,14.84,13.07,16.6,,,,55.67,53.72,57.7,,,,10.37,8.53,12.28,,,,8.23,6.24,10.16,,,,3.89,2.13,5.67,,,,1.0,-0.73,2.82,,,,4.23,2.49,5.83,,,,,,,,,,
2023-04-25,14.84,13.04,16.6,,,,55.65,53.71,57.7,,,,10.38,8.54,12.3,,,,8.24,6.24,10.17,,,,3.89,2.13,5.66,,,,1.0,-0.73,2.82,,,,4.24,2.49,5.84,,,,,,,,,,
2023-04-26,14.83,13.04,16.6,,,,55.64,53.69,57.66,,,,10.39,8.55,12.34,,,,8.25,6.24,10.18,,,,3.89,2.13,5.65,,,,1.0,-0.72,2.83,,,,4.24,2.49,5.85,,,,,,,,,,
2023-04-27,14.82,13.05,16.6,,,,55.62,53.68,57.65,,,,10.4,8.56,12.36,,,,8.25,6.24,10.19,,,,3.88,2.13,5.66,,,,1.0,-0.7,2.83,,,,4.24,2.49,5.86,,,,16.0,51.0,12.0,8.0,5.0,1.0,5.0
2023-04-28,14.82,13.06,16.6,,,,55.61,53.67,57.63,,,,10.41,8.58,12.37,,,,8.26,6.24,10.19,,,,3.88,2.13,5.66,,,,1.0,-0.69,2.83,,,,4.25,2.49,5.87,,,,,,,,,,
2023-04-29,14.81,13.06,16.59,,,,55.6,53.66,57.61,,,,10.42,8.61,12.39,,,,8.27,6.24,10.19,,,,3.88,2.13,5.66,,,,1.0,-0.68,2.83,,,,4.26,2.49,5.87,,,,,,,,,,
2023-04-30,14.8,13.05,16.59,,,,55.59,53.65,57.59,,,,10.43,8.63,12.41,,,,8.27,6.24,10.19,,,,3.88,2.13,5.65,,,,1.0,-0.66,2.85,,,,4.26,2.49,5.89,,,,,,,,,,
2023-05-01,14.8,13.04,16.58,,,,55.57,53.63,57.58,,,,10.44,8.64,12.42,,,,8.28,6.24,10.19,,,,3.88,2.13,5.63,,,,1.0,-0.64,2.88,,,,4.27,2.5,5.92,,,,,,,,,,
2023-05-02,14.79,13.02,16.58,,,,55.56,53.62,57.57,,,,10.45,8.66,12.41,,,,8.28,6.24,10.19,,,,3.88,2.13,5.63,,,,1.0,-0.63,2.91,,,,4.27,2.51,5.94,,,,,,,,,,
2023-05-03,14.78,13.0,16.57,,,,55.55,53.61,57.57,,,,10.46,8.67,12.4,,,,8.29,6.24,10.2,,,,3.88,2.13,5.62,,,,1.0,-0.61,2.94,,,,4.28,2.51,5.94,,,,,,,,,,
2023-05-04,14.78,12.97,16.57,,,,55.54,53.61,57.57,,,,10.47,8.69,12.39,,,,8.3,6.24,10.21,,,,3.88,2.14,5.63,,,,1.0,-0.59,2.95,,,,4.28,2.52,5.93,,,,15.0,57.0,9.0,9.0,3.0,1.0,3.0
2023-05-05,14.77,12.94,16.55,,,,55.53,53.59,57.6,,,,10.48,8.7,12.4,,,,8.3,6.24,10.22,,,,3.88,2.14,5.62,,,,1.0,-0.57,2.95,,,,4.29,2.53,5.94,,,,,,,,,,
2023-05-06,14.76,12.91,16.54,,,,55.52,53.58,57.63,,,,10.49,8.72,12.4,,,,8.31,6.27,10.23,,,,3.87,2.14,5.6,,,,1.0,-0.57,2.95,,,,4.29,2.54,5.97,,,,,,,,,,
2023-05-07,14.75,12.88,16.53,,,,55.52,53.57,57.66,,,,10.5,8.73,12.39,,,,8.31,6.26,10.24,,,,3.87,2.15,5.59,,,,1.0,-0.58,2.95,,,,4.3,2.54,5.96,,,,,,,,,,
