date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-04-06,,,,,,,,,,,,,,,,,,,,,,28.01,27.4,28.72,5.14,4.8,5.5,9.4,9.15,9.64,45.2,44.69,45.59,,,,5.92,5.62,6.28,3.33,3.0,3.79,,,,26.0,46.0,10.0,5.0,,,7.0
2023-04-07,,,,,,,,,,,,,,,,,,,,,,28.03,27.45,28.73,5.13,4.81,5.48,9.44,9.18,9.68,45.15,44.65,45.53,,,,5.92,5.62,6.28,3.34,3.0,3.79,,,,,,,,,,
2023-04-08,,,,,,,,,,,,,,,,,,,,,,28.05,27.51,28.74,5.13,4.81,5.47,9.48,9.22,9.73,45.11,44.61,45.48,,,,5.92,5.62,6.27,3.34,3.0,3.79,,,,,,,,,,
2023-04-09,,,,,,,,,,,,,,,,,,,,,,28.07,27.54,28.73,5.12,4.81,5.45,9.52,9.24,9.78,45.06,44.56,45.44,,,,5.92,5.62,6.27,3.34,3.0,3.79,,,,30.0,44.0,10.0,5.0,,,6.0
2023-04-10,,,,,,,,,,,,,,,,,,,,,,28.08,27.56,28.72,5.12,4.81,5.43,9.56,9.28,9.84,45.02,44.51,45.41,,,,5.92,5.62,6.27,3.34,3.0,3.79,,,,,,,,,,
2023-04-11,,,,,,,,,,,,,,,,,,,,,,28.09,27.59,28.71,5.12,4.82,5.42,9.61,9.31,9.89,44.98,44.48,45.37,,,,5.92,5.63,6.28,3.34,3.0,3.79,,,,,,,,,,
2023-04-12,,,,,,,,,,,,,,,,,,,,,,28.11,27.64,28.71,5.11,4.83,5.42,9.65,9.35,9.95,44.94,44.44,45.34,,,,5.92,5.63,6.28,3.35,3.0,3.79,,,,30.0,45.0,10.0,4.0,3.0,,6.0
2023-04-13,,,,,,,,,,,,,,,,,,,,,,28.11,27.67,28.7,5.11,4.83,5.42,9.69,9.38,10.01,44.9,44.4,45.31,,,,5.91,5.63,6.26,3.35,3.0,3.8,,,,26.5,45.0,9.5,5.5,4.0,,7.5
2023-04-14,,,,,,,,,,,,,,,,,,,,,,28.12,27.69,28.69,5.11,4.83,5.39,9.74,9.42,10.07,44.86,44.35,45.27,,,,5.91,5.63,6.26,,,,,,,,,,,,,
2023-04-15,,,,,,,,,,,,,,,,,,,,,,28.13,27.72,28.68,5.1,4.84,5.36,9.78,9.46,10.12,44.82,44.32,45.25,,,,5.91,5.63,6.27,,,,,,,29.0,43.0,10.0,5.0,,,4.0
2023-04-16,,,,,,,,,,,,,,,,,,,,,,28.14,27.75,28.68,5.1,4.85,5.34,9.82,9.5,10.17,44.79,44.26,45.21,,,,5.9,5.62,6.26,,,,,,,32.0,44.0,10.0,4.0,,,4.0
2023-04-17,,,,,,,,,,,,,,,,,,,,,,28.15,27.78,28.68,5.09,4.86,5.33,9.87,9.53,10.22,44.76,44.21,45.17,,,,5.89,5.61,6.23,,,,,,,,,,,,,
2023-04-18,,,,,,,,,,,,,,,,,,,,,,28.15,27.79,28.69,5.09,4.86,5.33,9.91,9.57,10.27,44.73,44.18,45.14,,,,5.89,5.61,6.21,,,,,,,,,,,,,
2023-04-19,,,,,,,,,,,,,,,,,,,,,,28.16,27.81,28.71,5.08,4.86,5.33,9.94,9.6,10.32,44.71,44.15,45.12,,,,5.88,5.6,6.19,,,,,,,,,,,,,
2023-04-20,,,,,,,,,,,,,,,,,,,,,,28.17,27.78,28.72,5.08,4.86,5.32,9.98,9.63,10.37,44.68,44.13,45.09,,,,5.86,5.59,6.17,,,,,,,31.0,44.0,10.0,5.0,,,5.0
2023-04-21,,,,,,,,,,,,,,,,,,,,,,28.18,27.79,28.73,5.07,4.86,5.32,10.02,9.66,10.41,44.66,44.1,45.06,,,,5.85,5.58,6.15,,,,,,,27.0,47.0,7.0,6.0,,,7.0
2023-04-22,,,,,,,,,,,,,,,,,,,,,,28.19,27.79,28.73,5.07,4.86,5.32,10.05,9.69,10.45,44.64,44.09,45.04,,,,5.84,5.56,6.14,,,,,,,,,,,,,
2023-04-23,,,,,,,,,,,,,,,,,,,,,,28.2,27.8,28.71,5.07,4.86,5.32,10.08,9.71,10.49,44.62,44.08,45.03,,,,5.83,5.55,6.11,,,,,,,29.0,44.0,11.0,5.0,,,6.0
2023-04-24,,,,,,,,,,,,,,,,,,,,,,28.21,27.83,28.72,5.07,4.84,5.33,10.1,9.73,10.54,44.6,44.07,45.01,,,,5.81,5.52,6.09,,,,,,,,,,,,,
2023-04-25,,,,,,,,,,,,,,,,,,,,,,28.22,27.84,28.74,5.07,4.85,5.34,10.13,9.75,10.58,44.58,44.04,45.02,,,,5.8,5.51,6.07,,,,,,,30.0,43.0,9.0,5.0,,,5.0
2023-04-26,,,,,,,,,,,,,,,,,,,,,,28.23,27.84,28.75,5.07,4.84,5.35,10.16,9.78,10.61,44.57,44.03,45.01,,,,5.78,5.49,6.05,,,,,,,28.5,42.5,10.0,6.0,,,6.5
2023-04-27,,,,,,,,,,,,,,,,,,,,,,28.23,27.85,28.77,5.07,4.85,5.36,10.18,9.8,10.65,44.55,44.01,44.99,,,,5.77,5.48,6.03,,,,,,,26.0,44.0,10.0,7.0,,,7.0
2023-04-28,,,,,,,,,,,,,,,,,,,,,,28.24,27.85,28.77,5.08,4.85,5.36,10.2,9.82,10.67,44.54,43.99,44.95,,,,5.75,5.47,6.01,,,,,,,28.0,45.0,10.0,6.0,,,6.0
2023-04-29,,,,,,,,,,,,,,,,,,,,,,28.24,27.86,28.77,5.08,4.83,5.37,10.23,9.85,10.69,44.52,43.97,44.95,,,,5.73,5.46,5.99,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,,,,,,,28.25,27.86,28.78,5.08,4.81,5.38,10.25,9.87,10.72,44.51,43.95,44.95,,,,5.72,5.45,5.97,,,,,,,28.0,45.0,12.0,4.0,,,7.0
2023-05-01,,,,,,,,,,,,,,,,,,,,,,28.25,27.87,28.77,5.08,4.81,5.39,10.27,9.89,10.74,44.5,43.95,44.95,,,,5.7,5.43,5.95,,,,,,,29.0,44.0,11.0,4.0,,,4.0
2023-05-02,,,,,,,,,,,,,,,,,,,,,,28.25,27.89,28.75,5.08,4.8,5.4,10.3,9.9,10.76,44.49,43.95,44.94,,,,5.69,5.43,5.93,,,,,,,29.0,44.0,11.0,5.0,,,6.0
2023-05-03,,,,,,,,,,,,,,,,,,,,,,28.26,27.9,28.75,5.08,4.82,5.41,10.32,9.93,10.78,44.48,43.94,44.92,,,,5.67,5.41,5.91,,,,,,,26.0,43.0,10.0,7.0,,,6.0
2023-05-04,,,,,,,,,,,,,,,,,,,,,,28.26,27.9,28.76,5.09,4.8,5.42,10.34,9.94,10.81,44.47,43.93,44.9,,,,5.65,5.4,5.89,,,,,,,27.0,48.0,7.0,6.0,,,6.0
2023-05-05,,,,,,,,,,,,,,,,,,,,,,28.26,27.9,28.75,5.09,4.79,5.43,10.37,9.96,10.82,44.46,43.92,44.9,,,,5.64,5.37,5.87,,,,,,,,,,,,,
2023-05-06,,,,,,,,,,,,,,,,,,,,,,28.26,27.89,28.74,5.09,4.8,5.43,10.39,9.99,10.84,44.45,43.92,44.88,,,,5.62,5.36,5.86,,,,,,,29.0,41.0,16.0,4.0,,,5.0
2023-05-07,,,,,,,,,,,,,,,,,,,,,,28.26,27.87,28.75,5.1,4.8,5.43,10.41,10.0,10.86,44.44,43.9,44.87,,,,5.61,5.35,5.84,,,,,,,28.0,47.0,9.0,5.0,,,5.0
2023-05-08,,,,,,,,,,,,,,,,,,,,,,28.26,27.85,28.75,5.1,4.8,5.43,10.44,10.01,10.88,44.43,43.89,44.87,,,,5.59,5.34,5.83,,,,,,,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,,,,,28.26,27.83,28.75,5.1,4.79,5.44,10.46,10.04,10.9,44.42,43.88,44.85,,,,5.58,5.34,5.81,,,,,,,,,,,,,
2023-05-10,,,,,,,,,,,,,,,,,,,,,,28.25,27.81,28.75,5.1,4.8,5.45,10.48,10.07,10.92,44.41,43.88,44.85,,,,5.56,5.32,5.79,,,,,,,28.0,45.0,11.0,5.0,,,5.0
2023-05-11,,,,,,,,,,,,,,,,,,,,,,28.25,27.81,28.75,5.11,4.8,5.46,10.51,10.12,10.94,44.4,43.88,44.85,,,,5.55,5.31,5.77,,,,,,,26.5,47.0,10.5,4.5,,,6.0
2023-05-12,,,,,,,,,,,,,,,,,,,,,,28.25,27.81,28.74,5.11,4.8,5.46,10.53,10.15,10.96,44.4,43.87,44.86,,,,5.53,5.31,5.75,,,,,,,,,,,,,
2023-05-13,,,,,,,,,,,,,,,,,,,,,,28.24,27.81,28.73,5.12,4.8,5.46,10.56,10.16,10.98,44.4,43.86,44.87,,,,5.52,5.28,5.73,,,,,,,29.0,45.5,10.5,3.5,,,5.0
2023-05-14,,,,,,,,,,,,,,,,,,,,,,28.24,27.81,28.73,5.12,4.8,5.46,10.58,10.19,11.01,44.39,43.87,44.88,,,,5.51,5.28,5.72,,,,,,,28.0,42.0,11.0,5.0,,,8.0
2023-05-15,,,,,,,,,,,,,,,,,,,,,,28.23,27.78,28.71,5.13,4.81,5.47,10.6,10.21,11.03,44.39,43.89,44.89,,,,5.49,5.26,5.7,,,,,,,,,,,,,
2023-05-16,,,,,,,,,,,,,,,,,,,,,,28.22,27.76,28.69,5.13,4.82,5.48,10.63,10.23,11.06,44.4,43.9,44.88,,,,5.48,5.25,5.7,,,,,,,29.0,45.0,10.0,4.0,,,5.0
2023-05-17,,,,,,,,,,,,,,,,,,,,,,28.2,27.73,28.69,5.14,4.83,5.48,10.65,10.26,11.08,44.4,43.91,44.88,,,,5.47,5.24,5.69,,,,,,,25.0,43.0,12.0,8.0,,,6.0
2023-05-18,,,,,,,,,,,,,,,,,,,,,,28.19,27.71,28.69,5.15,4.84,5.49,10.67,10.3,11.09,44.41,43.92,44.89,,,,5.46,5.23,5.68,,,,,,,25.0,47.0,10.0,5.0,,,6.0
2023-05-19,,,,,,,,,,,,,,,,,,,,,,28.17,27.68,28.69,5.16,4.84,5.5,10.69,10.34,11.11,44.42,43.93,44.9,,,,5.45,5.23,5.67,,,,,,,,,,,,,
2023-05-20,,,,,,,,,,,,,,,,,,,,,,28.15,27.65,28.67,5.17,4.86,5.51,10.71,10.37,11.12,44.43,43.94,44.92,,,,5.44,5.22,5.66,,,,,,,29.7,45.0,9.7,4.0,,,4.7
2023-05-21,,,,,,,,,,,,,,,,,,,,,,28.13,27.62,28.63,5.17,4.87,5.52,10.73,10.4,11.13,44.44,43.96,44.93,,,,5.43,5.2,5.65,,,,,,,30.0,42.0,13.0,4.0,,,5.0
2023-05-22,,,,,,,,,,,,,,,,,,,,,,28.11,27.61,28.6,5.19,4.88,5.53,10.74,10.42,11.13,44.46,43.98,44.96,,,,5.43,5.18,5.65,,,,,,,,,,,,,
2023-05-23,,,,,,,,,,,,,,,,,,,,,,28.08,27.59,28.56,5.2,4.9,5.55,10.75,10.44,11.12,44.48,44.0,44.98,,,,5.43,5.19,5.65,,,,,,,,,,,,,
2023-05-24,,,,,,,,,,,,,,,,,,,,,,28.05,27.56,28.53,5.21,4.92,5.54,10.77,10.46,11.14,44.49,44.02,45.01,,,,5.42,5.18,5.66,,,,,,,29.0,43.5,10.0,6.0,,,5.0
2023-05-25,,,,,,,,,,,,,,,,,,,,,,28.02,27.51,28.5,5.22,4.93,5.55,10.78,10.48,11.15,44.52,44.05,45.02,,,,5.42,5.17,5.67,,,,,,,26.5,45.0,10.5,6.0,,,6.0
2023-05-26,,,,,,,,,,,,,,,,,,,,,,27.99,27.47,28.48,5.23,4.94,5.56,10.79,10.49,11.14,44.54,44.08,45.03,,,,5.43,5.16,5.68,,,,,,,,,,,,,
2023-05-27,,,,,,,,,,,,,,,,,,,,,,27.96,27.45,28.45,5.24,4.95,5.58,10.79,10.5,11.15,44.56,44.1,45.05,,,,5.43,5.15,5.68,,,,,,,31.0,44.0,9.0,3.0,,,5.0
2023-05-28,,,,,,,,,,,,,,,,,,,,,,27.93,27.43,28.42,5.26,4.97,5.59,10.8,10.51,11.15,44.59,44.11,45.07,,,,5.43,5.13,5.68,,,,,,,28.0,43.0,12.0,7.0,,,5.0
2023-05-29,,,,,,,,,,,,,,,,,,,,,,27.89,27.39,28.39,5.27,4.99,5.6,10.8,10.51,11.14,44.62,44.13,45.13,,,,5.44,5.13,5.7,,,,,,,,,,,,,
2023-05-30,,,,,,,,,,,,,,,,,,,,,,27.85,27.33,28.36,5.29,5.01,5.61,10.8,10.52,11.15,44.64,44.15,45.17,,,,5.45,5.14,5.71,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,,,,,,,27.81,27.29,28.33,5.3,5.03,5.62,10.8,10.52,11.15,44.67,44.18,45.2,,,,5.46,5.13,5.74,,,,,,,29.0,43.0,12.0,6.0,,,4.0
2023-06-01,,,,,,,,,,,,,,,,,,,,,,27.77,27.23,28.31,5.32,5.05,5.63,10.8,10.51,11.13,44.7,44.2,45.23,,,,5.47,5.14,5.77,,,,,,,25.0,46.0,10.0,7.0,,,6.0
2023-06-02,,,,,,,,,,,,,,,,,,,,,,27.73,27.18,28.29,5.33,5.06,5.64,10.79,10.51,11.1,44.73,44.23,45.26,,,,5.48,5.15,5.79,,,,,,,30.0,44.0,11.0,3.0,,,5.0
2023-06-03,,,,,,,,,,,,,,,,,,,,,,27.69,27.12,28.26,5.35,5.07,5.65,10.78,10.5,11.1,44.77,44.28,45.27,,,,5.49,5.16,5.82,,,,,,,29.0,43.0,13.0,5.0,,,5.0
2023-06-04,,,,,,,,,,,,,,,,,,,,,,27.65,27.06,28.22,5.37,5.09,5.66,10.77,10.49,11.07,44.8,44.31,45.3,,,,5.51,5.17,5.84,,,,,,,30.0,44.0,12.0,5.0,,,5.0
2023-06-05,,,,,,,,,,,,,,,,,,,,,,27.6,26.99,28.19,5.38,5.09,5.68,10.76,10.47,11.06,44.83,44.34,45.32,,,,5.52,5.18,5.87,,,,,,,,,,,,,
2023-06-06,,,,,,,,,,,,,,,,,,,,,,27.56,26.93,28.15,5.4,5.11,5.69,10.75,10.45,11.04,44.87,44.37,45.34,,,,5.54,5.18,5.89,,,,,,,,,,,,,
2023-06-07,,,,,,,,,,,,,,,,,,,,,,27.51,26.89,28.11,5.42,5.13,5.71,10.74,10.44,11.05,44.91,44.41,45.37,,,,5.55,5.19,5.91,,,,,,,29.0,41.5,11.5,6.5,,,5.5
2023-06-08,,,,,,,,,,,,,,,,,,,,,,27.46,26.86,28.05,5.44,5.14,5.71,10.73,10.43,11.03,44.95,44.45,45.4,,,,5.57,5.2,5.94,,,,,,,27.0,47.0,10.0,5.0,,,6.0
2023-06-09,,,,,,,,,,,,,,,,,,,,,,27.42,26.82,27.99,5.45,5.16,5.72,10.71,10.42,11.02,44.99,44.49,45.43,,,,5.59,5.21,5.96,,,,,,,,,,,,,
2023-06-10,,,,,,,,,,,,,,,,,,,,,,27.37,26.78,27.93,5.47,5.18,5.74,10.7,10.41,11.01,45.03,44.53,45.48,,,,5.6,5.23,5.98,,,,,,,31.0,42.0,12.0,4.0,,,4.0
2023-06-11,,,,,,,,,,,,,,,,,,,,,,27.31,26.73,27.88,5.48,5.19,5.76,10.69,10.4,11.0,45.07,44.58,45.51,,,,5.62,5.24,6.0,,,,,,,,,,,,,
2023-06-12,,,,,,,,,,,,,,,,,,,,,,27.26,26.68,27.82,5.5,5.21,5.76,10.68,10.39,10.98,45.12,44.61,45.55,,,,5.64,5.25,6.02,,,,,,,,,,,,,
2023-06-13,,,,,,,,,,,,,,,,,,,,,,27.21,26.62,27.77,5.51,5.23,5.75,10.66,10.37,10.98,45.16,44.67,45.6,,,,5.66,5.27,6.05,,,,,,,,,,,,,
2023-06-14,,,,,,,,,,,,,,,,,,,,,,27.15,26.58,27.69,5.52,5.24,5.76,10.65,10.36,10.98,45.21,44.73,45.64,,,,5.68,5.29,6.07,,,,,,,28.0,44.0,11.0,5.0,,,6.0
2023-06-15,,,,,,,,,,,,,,,,,,,,,,27.09,26.53,27.62,5.53,5.25,5.76,10.64,10.35,10.99,45.25,44.76,45.69,,,,5.71,5.34,6.1,,,,,,,26.0,48.0,10.0,6.0,,,5.0
2023-06-16,,,,,,,,,,,,,,,,,,,,,,27.03,26.47,27.56,5.54,5.27,5.76,10.63,10.34,11.0,45.3,44.84,45.74,,,,5.73,5.37,6.13,,,,,,,25.0,47.0,13.0,8.0,,,2.0
2023-06-17,,,,,,,,,,,,,,,,,,,,,,26.97,26.43,27.49,5.55,5.27,5.76,10.62,10.33,10.99,45.35,44.89,45.78,,,,5.76,5.4,6.15,,,,,,,27.0,46.0,10.0,6.0,,,5.0
2023-06-18,,,,,,,,,,,,,,,,,,,,,,26.91,26.38,27.43,5.55,5.28,5.77,10.61,10.3,10.98,45.4,44.93,45.83,,,,5.78,5.41,6.18,,,,,,,26.0,46.0,12.0,6.0,,,7.0
2023-06-19,,,,,,,,,,,,,,,,,,,,,,26.85,26.33,27.38,5.55,5.28,5.77,10.6,10.3,10.97,45.45,44.98,45.87,,,,5.81,5.43,6.2,,,,,,,,,,,,,
2023-06-20,,,,,,,,,,,,,,,,,,,,,,26.79,26.28,27.33,5.56,5.29,5.77,10.59,10.29,10.96,45.49,45.02,45.91,,,,5.84,5.47,6.23,,,,,,,22.0,47.0,11.0,8.0,,,7.0
2023-06-21,,,,,,,,,,,,,,,,,,,,,,26.73,26.23,27.27,5.56,5.29,5.77,10.58,10.27,10.95,45.54,45.07,45.95,,,,5.87,5.48,6.27,,,,,,,29.0,45.0,10.0,5.0,,,5.0
2023-06-22,,,,,,,,,,,,,,,,,,,,,,26.67,26.18,27.2,5.56,5.29,5.78,10.58,10.26,10.94,45.59,45.13,45.98,,,,5.89,5.52,6.3,,,,,,,26.0,44.0,8.0,7.0,,,10.0
2023-06-23,,,,,,,,,,,,,,,,,,,,,,26.61,26.14,27.15,5.55,5.28,5.79,10.57,10.25,10.94,45.63,45.17,46.02,,,,5.92,5.54,6.32,,,,,,,27.0,47.0,9.0,6.0,,,6.0
2023-06-24,,,,,,,,,,,,,,,,,,,,,,26.56,26.09,27.1,5.55,5.28,5.8,10.56,10.24,10.93,45.67,45.22,46.06,,,,5.95,5.57,6.35,,,,,,,24.0,47.0,12.0,4.0,,,7.0
2023-06-25,,,,,,,,,,,,,,,,,,,,,,26.5,26.05,27.03,5.55,5.28,5.8,10.55,10.22,10.93,45.71,45.26,46.12,,,,5.98,5.6,6.37,,,,,,,26.0,44.0,13.0,5.0,,,6.0
2023-06-26,,,,,,,,,,,,,,,,,,,,,,26.45,26.02,26.96,5.55,5.27,5.8,10.54,10.2,10.93,45.75,45.32,46.16,,,,6.01,5.63,6.41,,,,,,,,,,,,,
2023-06-27,,,,,,,,,,,,,,,,,,,,,,26.4,25.96,26.89,5.54,5.27,5.8,10.53,10.19,10.92,45.79,45.36,46.19,,,,6.04,5.65,6.45,,,,,,,24.0,46.0,10.0,7.0,,,8.0
2023-06-28,,,,,,,,,,,,,,,,,,,,,,26.35,25.92,26.83,5.54,5.26,5.8,10.52,10.18,10.92,45.82,45.39,46.21,,,,6.06,5.68,6.48,,,,,,,27.0,46.0,11.0,5.0,,,6.0
2023-06-29,,,,,,,,,,,,,,,,,,,,,,26.3,25.89,26.78,5.53,5.25,5.79,10.51,10.17,10.92,45.86,45.43,46.25,,,,6.09,5.71,6.5,,,,,,,26.0,48.0,8.0,5.0,,,7.0
2023-06-30,,,,,,,,,,,,,,,,,,,,,,26.26,25.85,26.74,5.53,5.25,5.78,10.5,10.17,10.91,45.89,45.47,46.29,,,,6.12,5.74,6.54,,,,,,,28.0,46.0,11.0,4.0,,,4.0
2023-07-01,,,,,,,,,,,,,,,,,,,,,,26.22,25.81,26.7,5.52,5.24,5.78,10.49,10.16,10.9,45.92,45.5,46.33,,,,6.15,5.77,6.58,,,,,,,25.0,48.0,10.0,5.0,,,5.0
2023-07-02,,,,,,,,,,,,,,,,,,,,,,26.18,25.77,26.66,5.51,5.23,5.77,10.48,10.15,10.87,45.94,45.52,46.36,,,,6.17,5.8,6.61,,,,,,,28.0,46.0,11.0,5.0,,,5.0
2023-07-03,,,,,,,,,,,,,,,,,,,,,,26.14,25.73,26.62,5.51,5.22,5.76,10.47,10.14,10.85,45.96,45.54,46.39,,,,6.2,5.83,6.62,,,,,,,,,,,,,
2023-07-04,,,,,,,,,,,,,,,,,,,,,,26.11,25.69,26.57,5.5,5.21,5.75,10.46,10.14,10.83,45.98,45.54,46.42,,,,6.22,5.86,6.65,,,,,,,26.0,47.0,10.0,5.0,,,6.0
2023-07-05,,,,,,,,,,,,,,,,,,,,,,26.07,25.66,26.52,5.5,5.2,5.74,10.46,10.13,10.82,46.0,45.56,46.43,,,,6.25,5.89,6.67,,,,,,,22.0,47.0,9.0,7.0,,,9.0
2023-07-06,,,,,,,,,,,,,,,,,,,,,,26.05,25.63,26.47,5.49,5.2,5.74,10.45,10.12,10.81,46.02,45.58,46.45,,,,6.27,5.91,6.69,,,,,,,28.0,43.0,9.0,6.0,,,8.0
2023-07-07,,,,,,,,,,,,,,,,,,,,,,26.02,25.61,26.44,5.48,5.19,5.73,10.44,10.11,10.8,46.03,45.6,46.46,,,,6.29,5.93,6.71,,,,,,,25.0,51.0,8.0,5.0,,,5.0
2023-07-08,,,,,,,,,,,,,,,,,,,,,,26.0,25.59,26.42,5.48,5.19,5.72,10.43,10.11,10.8,46.04,45.61,46.47,,,,6.31,5.94,6.72,,,,,,,28.0,46.0,9.0,7.0,,,4.0
2023-07-09,,,,,,,,,,,,,,,,,,,,,,25.98,25.57,26.39,5.47,5.18,5.71,10.43,10.09,10.78,46.05,45.62,46.49,,,,6.33,5.96,6.73,,,,,,,27.0,48.0,11.0,3.0,,,5.0
2023-07-10,,,,,,,,,,,,,,,,,,,,,,25.97,25.56,26.37,5.46,5.17,5.7,10.42,10.09,10.77,46.06,45.63,46.51,,,,6.35,5.97,6.75,,,,,,,28.0,46.0,9.0,7.0,,,4.0
2023-07-11,,,,,,,,,,,,,,,,,,,,,,25.96,25.57,26.36,5.45,5.17,5.7,10.42,10.09,10.75,46.07,45.64,46.52,,,,6.36,6.0,6.77,,,,,,,25.0,43.0,11.0,7.0,,,9.0
2023-07-12,,,,,,,,,,,,,,,,,,,,,,25.95,25.58,26.35,5.45,5.16,5.7,10.42,10.09,10.74,46.07,45.65,46.53,,,,6.38,6.01,6.79,,,,,,,26.0,46.0,11.0,5.0,,,6.0
2023-07-13,,,,,,,,,,,,,,,,,,,,,,25.94,25.59,26.34,5.44,5.15,5.68,10.41,10.09,10.73,46.07,45.65,46.53,,,,6.39,6.02,6.81,,,,,,,25.0,47.0,10.0,5.0,,,6.0
2023-07-14,,,,,,,,,,,,,,,,,,,,,,25.94,25.58,26.34,5.43,5.15,5.67,10.41,10.1,10.73,46.07,45.64,46.54,,,,6.4,6.04,6.84,,,,,,,,,,,,,
2023-07-15,,,,,,,,,,,,,,,,,,,,,,25.94,25.57,26.34,5.43,5.15,5.67,10.41,10.11,10.73,46.06,45.62,46.55,,,,6.41,6.05,6.84,,,,,,,24.0,48.0,11.0,5.0,,,6.0
2023-07-16,,,,,,,,,,,,,,,,,,,,,,25.94,25.58,26.32,5.43,5.15,5.67,10.41,10.11,10.72,46.06,45.6,46.55,,,,6.42,6.06,6.84,,,,,,,27.0,44.0,13.0,4.0,,,8.0
2023-07-17,,,,,,,,,,,,,,,,,,,,,,25.94,25.59,26.31,5.42,5.16,5.67,10.41,10.11,10.71,46.05,45.58,46.54,,,,6.43,6.06,6.85,,,,,,,,,,,,,
2023-07-18,,,,,,,,,,,,,,,,,,,,,,25.95,25.59,26.3,5.42,5.16,5.67,10.42,10.12,10.71,46.04,45.58,46.53,,,,6.44,6.07,6.85,,,,,,,,,,,,,
2023-07-19,,,,,,,,,,,,,,,,,,,,,,25.95,25.58,26.32,5.42,5.16,5.67,10.42,10.12,10.71,46.02,45.58,46.53,,,,6.44,6.09,6.85,,,,,,,25.5,44.5,10.5,6.0,,,7.5
2023-07-20,,,,,,,,,,,,,,,,,,,,,,25.96,25.59,26.34,5.42,5.16,5.67,10.43,10.12,10.7,46.01,45.53,46.52,,,,6.45,6.1,6.85,,,,,,,25.0,44.5,10.5,5.5,,,8.5
2023-07-21,,,,,,,,,,,,,,,,,,,,,,25.97,25.61,26.36,5.42,5.17,5.67,10.43,10.13,10.7,45.99,45.48,46.51,,,,6.46,6.1,6.86,,,,,,,,,,,,,
2023-07-22,,,,,,,,,,,,,,,,,,,,,,25.98,25.62,26.36,5.42,5.17,5.68,10.44,10.13,10.71,45.98,45.44,46.51,,,,6.46,6.11,6.88,,,,,,,27.0,48.0,9.5,4.0,,,4.0
2023-07-23,,,,,,,,,,,,,,,,,,,,,,25.99,25.62,26.36,5.42,5.17,5.68,10.45,10.14,10.72,45.96,45.41,46.49,,,,6.47,6.12,6.89,,,,,,,28.0,45.0,14.0,4.0,,,6.0
2023-07-24,,,,,,,,,,,,,,,,,,,,,,26.0,25.62,26.36,5.43,5.17,5.68,10.46,10.15,10.72,45.94,45.39,46.46,,,,6.47,6.13,6.89,,,,,,,,,,,,,
2023-07-25,,,,,,,,,,,,,,,,,,,,,,26.01,25.63,26.4,5.43,5.17,5.69,10.47,10.16,10.73,45.91,45.39,46.43,,,,6.48,6.14,6.9,,,,,,,25.0,45.0,10.0,7.0,,,7.0
2023-07-26,,,,,,,,,,,,,,,,,,,,,,26.03,25.64,26.41,5.43,5.17,5.69,10.48,10.17,10.74,45.89,45.35,46.41,,,,6.49,6.13,6.92,,,,,,,25.0,45.0,10.0,6.0,,,8.0
2023-07-27,,,,,,,,,,,,,,,,,,,,,,26.04,25.66,26.4,5.43,5.18,5.69,10.49,10.18,10.74,45.86,45.3,46.39,,,,6.49,6.12,6.94,,,,,,,,,,,,,
2023-07-28,,,,,,,,,,,,,,,,,,,,,,26.06,25.68,26.4,5.44,5.18,5.69,10.51,10.2,10.74,45.83,45.28,46.37,,,,6.5,6.12,6.94,,,,,,,25.0,48.0,10.0,6.0,,,6.0
2023-07-29,,,,,,,,,,,,,,,,,,,,,,26.08,25.7,26.4,5.44,5.17,5.69,10.52,10.22,10.74,45.8,45.25,46.34,,,,6.51,6.13,6.94,,,,,,,25.0,48.0,11.0,5.0,,,6.0
2023-07-30,,,,,,,,,,,,,,,,,,,,,,26.1,25.7,26.4,5.44,5.16,5.69,10.54,10.24,10.75,45.77,45.2,46.29,,,,6.52,6.14,6.96,,,,,,,28.0,43.0,11.0,5.0,,,7.0
2023-07-31,,,,,,,,,,,,,,,,,,,,,,26.12,25.72,26.41,5.44,5.16,5.7,10.55,10.25,10.77,45.73,45.17,46.26,,,,6.53,6.15,6.97,,,,,,,,,,,,,
2023-08-01,,,,,,,,,,,,,,,,,,,,,,26.14,25.76,26.46,5.45,5.15,5.71,10.57,10.27,10.79,45.7,45.13,46.25,,,,6.53,6.16,6.99,,,,,,,,,,,,,
