date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2015 election),SNP (to 2015 election) (low),SNP (to 2015 election) (high),SNP (to 2017 election),SNP (to 2017 election) (low),SNP (to 2017 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-11-24,,,,,,,,,,21.18,19.28,23.46,,,,,,,,,,,,,17.97,16.11,20.07,,,,,,,,,,,,,6.52,4.78,8.4,,,,,,,,,,,,,,,,,,,,,,3.92,2.13,5.76,,,,,,,,,,,,,46.77,44.63,49.17,,,,,,,,,,2.0,-0.34,3.99,,,,,,,,,,,
2021-11-25,,,,,,,,,,21.16,19.3,23.43,,,,,,,,,,,,,17.96,16.12,20.09,,,,,,,,,,,,,6.53,4.77,8.41,,,,,,,,,,,,,,,,,,,,,,3.91,2.11,5.72,,,,,,,,,,,,,46.78,44.68,49.26,,,,,,,,,,2.0,-0.31,4.02,,,,21.0,16.0,5.0,,5.0,50.0,,2.0
2021-11-26,,,,,,,,,,21.14,19.3,23.37,,,,,,,,,,,,,17.95,16.09,20.03,,,,,,,,,,,,,6.53,4.77,8.43,,,,,,,,,,,,,,,,,,,,,,3.9,2.09,5.69,,,,,,,,,,,,,46.81,44.75,49.33,,,,,,,,,,2.0,-0.29,4.06,,,,,,,,,,,
2021-11-27,,,,,,,,,,21.12,19.27,23.31,,,,,,,,,,,,,17.95,16.05,20.06,,,,,,,,,,,,,6.54,4.77,8.43,,,,,,,,,,,,,,,,,,,,,,3.89,2.07,5.68,,,,,,,,,,,,,46.83,44.8,49.37,,,,,,,,,,2.0,-0.26,4.09,,,,,,,,,,,
2021-11-28,,,,,,,,,,21.1,19.23,23.26,,,,,,,,,,,,,17.94,16.02,20.06,,,,,,,,,,,,,6.54,4.77,8.4,,,,,,,,,,,,,,,,,,,,,,3.87,2.06,5.7,,,,,,,,,,,,,46.85,44.83,49.41,,,,,,,,,,2.0,-0.23,4.12,,,,,,,,,,,
2021-11-29,,,,,,,,,,21.08,19.2,23.25,,,,,,,,,,,,,17.94,15.98,20.05,,,,,,,,,,,,,6.54,4.73,8.39,,,,,,,,,,,,,,,,,,,,,,3.86,2.05,5.71,,,,,,,,,,,,,46.87,44.85,49.45,,,,,,,,,,2.0,-0.24,4.1,,,,,,,,,,,
2021-11-30,,,,,,,,,,21.06,19.17,23.24,,,,,,,,,,,,,17.93,15.95,20.05,,,,,,,,,,,,,6.54,4.7,8.39,,,,,,,,,,,,,,,,,,,,,,3.85,2.03,5.71,,,,,,,,,,,,,46.9,44.84,49.5,,,,,,,,,,2.0,-0.25,4.07,,,,,,,,,,,
2021-12-01,,,,,,,,,,21.05,19.14,23.22,,,,,,,,,,,,,17.93,15.93,20.04,,,,,,,,,,,,,6.54,4.69,8.42,,,,,,,,,,,,,,,,,,,,,,3.84,2.01,5.71,,,,,,,,,,,,,46.92,44.82,49.54,,,,,,,,,,1.99,-0.25,4.04,,,,,,,,,,,
2021-12-02,,,,,,,,,,21.03,19.13,23.17,,,,,,,,,,,,,17.92,15.9,20.01,,,,,,,,,,,,,6.54,4.7,8.44,,,,,,,,,,,,,,,,,,,,,,3.83,2.0,5.71,,,,,,,,,,,,,46.94,44.84,49.57,,,,,,,,,,1.99,-0.26,4.04,,,,22.0,19.0,7.0,,5.0,43.0,,2.0
2021-12-03,,,,,,,,,,21.01,19.14,23.13,,,,,,,,,,,,,17.92,15.89,19.99,,,,,,,,,,,,,6.54,4.7,8.41,,,,,,,,,,,,,,,,,,,,,,3.82,1.99,5.71,,,,,,,,,,,,,46.97,44.89,49.54,,,,,,,,,,1.99,-0.25,4.03,,,,,,,,,,,
2021-12-04,,,,,,,,,,20.99,19.15,23.12,,,,,,,,,,,,,17.91,15.85,19.98,,,,,,,,,,,,,6.54,4.71,8.37,,,,,,,,,,,,,,,,,,,,,,3.81,1.97,5.7,,,,,,,,,,,,,46.99,44.9,49.52,,,,,,,,,,1.99,-0.23,4.01,,,,,,,,,,,
2021-12-05,,,,,,,,,,20.98,19.11,23.12,,,,,,,,,,,,,17.91,15.82,19.96,,,,,,,,,,,,,6.54,4.72,8.32,,,,,,,,,,,,,,,,,,,,,,3.8,1.97,5.7,,,,,,,,,,,,,47.02,44.96,49.48,,,,,,,,,,1.99,-0.21,4.01,,,,,,,,,,,
2021-12-06,,,,,,,,,,20.96,19.05,23.13,,,,,,,,,,,,,17.91,15.78,19.95,,,,,,,,,,,,,6.53,4.73,8.27,,,,,,,,,,,,,,,,,,,,,,3.79,2.0,5.68,,,,,,,,,,,,,47.04,45.02,49.48,,,,,,,,,,1.99,-0.19,4.01,,,,,,,,,,,
2021-12-07,,,,,,,,,,20.94,18.99,23.06,,,,,,,,,,,,,17.91,15.77,19.93,,,,,,,,,,,,,6.53,4.73,8.28,,,,,,,,,,,,,,,,,,,,,,3.78,2.02,5.65,,,,,,,,,,,,,47.06,45.05,49.6,,,,,,,,,,1.99,-0.16,4.02,,,,,,,,,,,
2021-12-08,,,,,,,,,,20.92,18.99,23.03,,,,,,,,,,,,,17.91,15.75,19.92,,,,,,,,,,,,,6.53,4.71,8.21,,,,,,,,,,,,,,,,,,,,,,3.77,2.03,5.62,,,,,,,,,,,,,47.09,45.09,49.68,,,,,,,,,,1.99,-0.15,4.02,,,,,,,,,,,
2021-12-09,,,,,,,,,,20.91,18.96,23.02,,,,,,,,,,,,,17.91,15.73,19.91,,,,,,,,,,,,,6.52,4.71,8.23,,,,,,,,,,,,,,,,,,,,,,3.77,2.0,5.65,,,,,,,,,,,,,47.11,45.14,49.69,,,,,,,,,,1.99,-0.12,4.0,,,,26.0,13.0,5.0,,3.0,51.0,,2.0
2021-12-10,,,,,,,,,,20.89,18.93,22.97,,,,,,,,,,,,,17.91,15.72,19.89,,,,,,,,,,,,,6.52,4.7,8.18,,,,,,,,,,,,,,,,,,,,,,3.76,1.96,5.66,,,,,,,,,,,,,47.13,45.16,49.7,,,,,,,,,,1.99,-0.1,3.99,,,,24.0,25.0,3.0,,8.0,38.0,,1.0
2021-12-11,,,,,,,,,,20.87,18.91,22.93,,,,,,,,,,,,,17.91,15.69,19.88,,,,,,,,,,,,,6.51,4.65,8.19,,,,,,,,,,,,,,,,,,,,,,3.75,1.94,5.65,,,,,,,,,,,,,47.16,45.18,49.7,,,,,,,,,,1.99,-0.07,3.99,,,,,,,,,,,
2021-12-12,,,,,,,,,,20.86,18.87,22.9,,,,,,,,,,,,,17.91,15.68,19.89,,,,,,,,,,,,,6.5,4.63,8.19,,,,,,,,,,,,,,,,,,,,,,3.75,1.98,5.64,,,,,,,,,,,,,47.18,45.19,49.64,,,,,,,,,,1.99,-0.03,4.01,,,,,,,,,,,
2021-12-13,,,,,,,,,,20.84,18.8,22.89,,,,,,,,,,,,,17.91,15.66,19.91,,,,,,,,,,,,,6.5,4.61,8.19,,,,,,,,,,,,,,,,,,,,,,3.74,2.03,5.68,,,,,,,,,,,,,47.2,45.21,49.59,,,,,,,,,,1.99,-0.02,4.02,,,,,,,,,,,
2021-12-14,,,,,,,,,,20.82,18.76,22.87,,,,,,,,,,,,,17.92,15.65,19.93,,,,,,,,,,,,,6.49,4.6,8.2,,,,,,,,,,,,,,,,,,,,,,3.74,2.01,5.71,,,,,,,,,,,,,47.22,45.23,49.54,,,,,,,,,,1.99,-0.02,4.03,,,,,,,,,,,
2021-12-15,,,,,,,,,,20.8,18.71,22.81,,,,,,,,,,,,,17.92,15.65,19.96,,,,,,,,,,,,,6.48,4.57,8.2,,,,,,,,,,,,,,,,,,,,,,3.73,2.0,5.74,,,,,,,,,,,,,47.24,45.26,49.48,,,,,,,,,,1.99,-0.01,4.03,,,,21.0,18.0,9.0,,1.0,48.0,,2.0
2021-12-16,,,,,,,,,,20.78,18.67,22.76,,,,,,,,,,,,,17.93,15.63,19.96,,,,,,,,,,,,,6.48,4.55,8.21,,,,,,,,,,,,,,,,,,,,,,3.73,2.02,5.77,,,,,,,,,,,,,47.26,45.28,49.55,,,,,,,,,,1.99,-0.02,4.03,,,,,,,,,,,
2021-12-17,,,,,,,,,,20.77,18.6,22.79,,,,,,,,,,,,,17.93,15.62,19.95,,,,,,,,,,,,,6.47,4.5,8.21,,,,,,,,,,,,,,,,,,,,,,3.72,2.05,5.79,,,,,,,,,,,,,47.28,45.29,49.64,,,,,,,,,,1.99,0.01,4.02,,,,,,,,,,,
2021-12-18,,,,,,,,,,20.75,18.57,22.79,,,,,,,,,,,,,17.94,15.61,19.95,,,,,,,,,,,,,6.46,4.46,8.21,,,,,,,,,,,,,,,,,,,,,,3.72,2.08,5.8,,,,,,,,,,,,,47.3,45.31,49.73,,,,,,,,,,1.99,0.04,4.02,,,,22.0,17.0,7.0,,3.0,48.0,,
2021-12-19,,,,,,,,,,20.73,18.58,22.77,,,,,,,,,,,,,17.95,15.64,19.94,,,,,,,,,,,,,6.46,4.49,8.22,,,,,,,,,,,,,,,,,,,,,,3.71,2.1,5.76,,,,,,,,,,,,,47.32,45.33,49.77,,,,,,,,,,2.0,0.05,4.03,,,,,,,,,,,
2021-12-20,,,,,,,,,,20.71,18.53,22.77,,,,,,,,,,,,,17.95,15.7,19.94,,,,,,,,,,,,,6.45,4.52,8.22,,,,,,,,,,,,,,,,,,,,,,3.71,2.13,5.79,,,,,,,,,,,,,47.34,45.32,49.78,,,,,,,,,,2.0,0.06,4.04,,,,13.0,22.0,7.0,,5.0,47.0,,4.0
2021-12-21,,,,,,,,,,20.69,18.51,22.82,,,,,,,,,,,,,17.96,15.7,19.95,,,,,,,,,,,,,6.44,4.47,8.22,,,,,,,,,,,,,,,,,,,,,,3.71,2.16,5.82,,,,,,,,,,,,,47.36,45.3,49.79,,,,,,,,,,2.0,0.07,4.02,,,,,,,,,,,
2021-12-22,,,,,,,,,,20.67,18.47,22.86,,,,,,,,,,,,,17.97,15.69,19.94,,,,,,,,,,,,,6.43,4.45,8.23,,,,,,,,,,,,,,,,,,,,,,3.7,2.15,5.86,,,,,,,,,,,,,47.38,45.29,49.79,,,,,,,,,,2.0,0.04,4.03,,,,,,,,,,,
2021-12-23,,,,,,,,,,20.65,18.44,22.86,,,,,,,,,,,,,17.98,15.69,19.97,,,,,,,,,,,,,6.42,4.47,8.25,,,,,,,,,,,,,,,,,,,,,,3.7,2.1,5.85,,,,,,,,,,,,,47.4,45.3,49.8,,,,,,,,,,2.0,0.02,4.03,,,,,,,,,,,
2021-12-24,,,,,,,,,,20.63,18.41,22.81,,,,,,,,,,,,,18.0,15.7,19.99,,,,,,,,,,,,,6.42,4.47,8.25,,,,,,,,,,,,,,,,,,,,,,3.7,2.06,5.82,,,,,,,,,,,,,47.42,45.33,49.83,,,,,,,,,,2.01,-0.01,4.01,,,,,,,,,,,
2021-12-25,,,,,,,,,,20.61,18.34,22.75,,,,,,,,,,,,,18.01,15.76,20.02,,,,,,,,,,,,,6.41,4.46,8.26,,,,,,,,,,,,,,,,,,,,,,3.7,2.04,5.86,,,,,,,,,,,,,47.43,45.36,49.87,,,,,,,,,,2.01,-0.04,4.0,,,,,,,,,,,
2021-12-26,,,,,,,,,,20.59,18.28,22.71,,,,,,,,,,,,,18.02,15.79,20.02,,,,,,,,,,,,,6.4,4.42,8.27,,,,,,,,,,,,,,,,,,,,,,3.7,2.07,5.85,,,,,,,,,,,,,47.45,45.38,49.88,,,,,,,,,,2.01,-0.02,4.04,,,,,,,,,,,
2021-12-27,,,,,,,,,,20.57,18.25,22.72,,,,,,,,,,,,,18.03,15.8,20.03,,,,,,,,,,,,,6.39,4.38,8.26,,,,,,,,,,,,,,,,,,,,,,3.7,2.05,5.81,,,,,,,,,,,,,47.46,45.39,49.88,,,,,,,,,,2.02,-0.0,4.05,,,,,,,,,,,
2021-12-28,,,,,,,,,,20.55,18.23,22.73,,,,,,,,,,,,,18.05,15.84,20.07,,,,,,,,,,,,,6.38,4.33,8.27,,,,,,,,,,,,,,,,,,,,,,3.7,2.04,5.77,,,,,,,,,,,,,47.48,45.39,49.87,,,,,,,,,,2.02,-0.06,3.98,,,,,,,,,,,
2021-12-29,,,,,,,,,,20.53,18.21,22.74,,,,,,,,,,,,,18.06,15.85,20.1,,,,,,,,,,,,,6.37,4.31,8.26,,,,,,,,,,,,,,,,,,,,,,3.7,2.02,5.77,,,,,,,,,,,,,47.49,45.39,49.84,,,,,,,,,,2.02,-0.12,3.98,,,,,,,,,,,
2021-12-30,,,,,,,,,,20.51,18.18,22.75,,,,,,,,,,,,,18.08,15.88,20.13,,,,,,,,,,,,,6.36,4.32,8.21,,,,,,,,,,,,,,,,,,,,,,3.7,2.01,5.77,,,,,,,,,,,,,47.5,45.38,49.82,,,,,,,,,,2.02,-0.12,3.97,,,,,,,,,,,
2021-12-31,,,,,,,,,,20.49,18.15,22.77,,,,,,,,,,,,,18.1,15.88,20.17,,,,,,,,,,,,,6.35,4.33,8.2,,,,,,,,,,,,,,,,,,,,,,3.7,2.0,5.76,,,,,,,,,,,,,47.52,45.37,49.84,,,,,,,,,,2.03,-0.17,3.97,,,,,,,,,,,
2022-01-01,,,,,,,,,,20.47,18.12,22.79,,,,,,,,,,,,,18.11,15.88,20.2,,,,,,,,,,,,,6.34,4.32,8.2,,,,,,,,,,,,,,,,,,,,,,3.7,1.99,5.74,,,,,,,,,,,,,47.53,45.36,49.84,,,,,,,,,,2.03,-0.2,3.97,,,,,,,,,,,
2022-01-02,,,,,,,,,,20.45,18.12,22.82,,,,,,,,,,,,,18.13,15.93,20.22,,,,,,,,,,,,,6.33,4.3,8.19,,,,,,,,,,,,,,,,,,,,,,3.71,1.98,5.71,,,,,,,,,,,,,47.54,45.35,49.83,,,,,,,,,,2.03,-0.17,3.98,,,,,,,,,,,
2022-01-03,,,,,,,,,,20.42,18.1,22.84,,,,,,,,,,,,,18.15,15.93,20.25,,,,,,,,,,,,,6.32,4.31,8.18,,,,,,,,,,,,,,,,,,,,,,3.71,1.98,5.68,,,,,,,,,,,,,47.55,45.34,49.84,,,,,,,,,,2.04,-0.16,3.96,,,,,,,,,,,
2022-01-04,,,,,,,,,,20.4,18.1,22.86,,,,,,,,,,,,,18.17,15.97,20.28,,,,,,,,,,,,,6.31,4.29,8.18,,,,,,,,,,,,,,,,,,,,,,3.71,1.95,5.65,,,,,,,,,,,,,47.56,45.34,49.87,,,,,,,,,,2.04,-0.16,3.92,,,,,,,,,,,
2022-01-05,,,,,,,,,,20.38,18.08,22.87,,,,,,,,,,,,,18.19,15.99,20.32,,,,,,,,,,,,,6.3,4.3,8.17,,,,,,,,,,,,,,,,,,,,,,3.72,1.94,5.71,,,,,,,,,,,,,47.57,45.33,49.9,,,,,,,,,,2.04,-0.17,3.9,,,,,,,,,,,
2022-01-06,,,,,,,,,,20.36,18.06,22.89,,,,,,,,,,,,,18.21,16.01,20.35,,,,,,,,,,,,,6.3,4.33,8.16,,,,,,,,,,,,,,,,,,,,,,3.72,1.94,5.69,,,,,,,,,,,,,47.57,45.31,49.91,,,,,,,,,,2.04,-0.18,3.91,,,,,,,,,,,
2022-01-07,,,,,,,,,,20.33,18.02,22.9,,,,,,,,,,,,,18.24,16.04,20.39,,,,,,,,,,,,,6.29,4.36,8.16,,,,,,,,,,,,,,,,,,,,,,3.72,1.98,5.67,,,,,,,,,,,,,47.58,45.31,49.92,,,,,,,,,,2.04,-0.19,3.89,,,,24.0,18.0,5.0,,1.0,47.0,,
2022-01-08,,,,,,,,,,20.31,17.96,22.91,,,,,,,,,,,,,18.26,16.08,20.41,,,,,,,,,,,,,6.28,4.33,8.15,,,,,,,,,,,,,,,,,,,,,,3.73,1.99,5.65,,,,,,,,,,,,,47.59,45.31,49.93,,,,,,,,,,2.05,-0.2,3.86,,,,,,,,,,,
2022-01-09,,,,,,,,,,20.29,17.91,22.92,,,,,,,,,,,,,18.28,16.12,20.44,,,,,,,,,,,,,6.27,4.31,8.15,,,,,,,,,,,,,,,,,,,,,,3.73,2.0,5.64,,,,,,,,,,,,,47.59,45.37,49.94,,,,,,,,,,2.05,-0.21,3.84,,,,,,,,,,,
2022-01-10,,,,,,,,,,20.26,17.88,22.83,,,,,,,,,,,,,18.31,16.16,20.46,,,,,,,,,,,,,6.27,4.29,8.12,,,,,,,,,,,,,,,,,,,,,,3.74,1.99,5.64,,,,,,,,,,,,,47.6,45.39,49.95,,,,,,,,,,2.05,-0.22,3.82,,,,,,,,,,,
2022-01-11,,,,,,,,,,20.23,17.86,22.71,,,,,,,,,,,,,18.33,16.13,20.48,,,,,,,,,,,,,6.26,4.27,8.13,,,,,,,,,,,,,,,,,,,,,,3.74,1.99,5.64,,,,,,,,,,,,,47.6,45.42,49.94,,,,,,,,,,2.05,-0.21,3.81,,,,,,,,,,,
2022-01-12,,,,,,,,,,20.21,17.83,22.62,,,,,,,,,,,,,18.36,16.1,20.5,,,,,,,,,,,,,6.26,4.25,8.18,,,,,,,,,,,,,,,,,,,,,,3.75,1.97,5.65,,,,,,,,,,,,,47.6,45.44,49.91,,,,,,,,,,2.05,-0.23,3.82,,,,18.0,17.0,6.0,,1.0,55.0,,1.0
2022-01-13,,,,,,,,,,20.18,17.81,22.58,,,,,,,,,,,,,18.39,16.11,20.54,,,,,,,,,,,,,6.25,4.26,8.15,,,,,,,,,,,,,,,,,,,,,,3.75,1.96,5.64,,,,,,,,,,,,,47.6,45.47,49.87,,,,,,,,,,2.05,-0.24,3.83,,,,21.0,10.0,10.0,,3.0,53.0,,1.0
2022-01-14,,,,,,,,,,20.15,17.78,22.54,,,,,,,,,,,,,18.41,16.15,20.59,,,,,,,,,,,,,6.25,4.27,8.13,,,,,,,,,,,,,,,,,,,,,,3.76,1.95,5.64,,,,,,,,,,,,,47.6,45.43,49.87,,,,,,,,,,2.05,-0.25,3.84,,,,17.0,18.0,8.0,,3.0,46.0,,3.0
2022-01-15,,,,,,,,,,20.12,17.76,22.54,,,,,,,,,,,,,18.44,16.19,20.63,,,,,,,,,,,,,6.25,4.27,8.19,,,,,,,,,,,,,,,,,,,,,,3.76,1.97,5.68,,,,,,,,,,,,,47.6,45.46,49.87,,,,,,,,,,2.05,-0.27,3.84,,,,,,,,,,,
2022-01-16,,,,,,,,,,20.09,17.73,22.56,,,,,,,,,,,,,18.47,16.23,20.67,,,,,,,,,,,,,6.25,4.27,8.2,,,,,,,,,,,,,,,,,,,,,,3.77,2.03,5.72,,,,,,,,,,,,,47.6,45.43,49.91,,,,,,,,,,2.05,-0.27,3.89,,,,,,,,,,,
2022-01-17,,,,,,,,,,20.06,17.71,22.59,,,,,,,,,,,,,18.5,16.29,20.7,,,,,,,,,,,,,6.24,4.27,8.2,,,,,,,,,,,,,,,,,,,,,,3.77,2.04,5.72,,,,,,,,,,,,,47.6,45.39,49.89,,,,,,,,,,2.05,-0.28,3.92,,,,,,,,,,,
2022-01-18,,,,,,,,,,20.03,17.7,22.62,,,,,,,,,,,,,18.52,16.32,20.74,,,,,,,,,,,,,6.24,4.29,8.2,,,,,,,,,,,,,,,,,,,,,,3.78,2.02,5.72,,,,,,,,,,,,,47.6,45.43,49.87,,,,,,,,,,2.05,-0.29,3.95,,,,,,,,,,,
2022-01-19,,,,,,,,,,19.99,17.67,22.57,,,,,,,,,,,,,18.55,16.35,20.79,,,,,,,,,,,,,6.24,4.32,8.19,,,,,,,,,,,,,,,,,,,,,,3.78,2.03,5.71,,,,,,,,,,,,,47.59,45.46,49.79,,,,,,,,,,2.05,-0.29,3.97,,,,,,,,,,,
2022-01-20,,,,,,,,,,19.96,17.65,22.52,,,,,,,,,,,,,18.58,16.38,20.81,,,,,,,,,,,,,6.24,4.35,8.19,,,,,,,,,,,,,,,,,,,,,,3.79,2.01,5.7,,,,,,,,,,,,,47.59,45.49,49.72,,,,,,,,,,2.05,-0.32,4.0,,,,,,,,,,,
2022-01-21,,,,,,,,,,19.93,17.62,22.52,,,,,,,,,,,,,18.6,16.42,20.83,,,,,,,,,,,,,6.24,4.33,8.19,,,,,,,,,,,,,,,,,,,,,,3.8,1.99,5.69,,,,,,,,,,,,,47.59,45.47,49.63,,,,,,,,,,2.05,-0.34,4.02,,,,18.0,22.0,4.0,,6.0,48.0,,2.0
2022-01-22,,,,,,,,,,19.9,17.59,22.48,,,,,,,,,,,,,18.63,16.46,20.9,,,,,,,,,,,,,6.25,4.32,8.17,,,,,,,,,,,,,,,,,,,,,,3.8,1.96,5.7,,,,,,,,,,,,,47.58,45.46,49.53,,,,,,,,,,2.05,-0.36,4.02,,,,,,,,,,,
2022-01-23,,,,,,,,,,19.86,17.53,22.49,,,,,,,,,,,,,18.66,16.47,20.88,,,,,,,,,,,,,6.25,4.3,8.14,,,,,,,,,,,,,,,,,,,,,,3.81,1.94,5.74,,,,,,,,,,,,,47.58,45.43,49.55,,,,,,,,,,2.05,-0.41,4.06,,,,,,,,,,,
2022-01-24,,,,,,,,,,19.83,17.52,22.46,,,,,,,,,,,,,18.68,16.52,20.93,,,,,,,,,,,,,6.25,4.28,8.15,,,,,,,,,,,,,,,,,,,,,,3.82,1.93,5.78,,,,,,,,,,,,,47.57,45.46,49.59,,,,,,,,,,2.05,-0.46,4.08,,,,,,,,,,,
2022-01-25,,,,,,,,,,19.8,17.49,22.38,,,,,,,,,,,,,18.71,16.57,20.97,,,,,,,,,,,,,6.25,4.26,8.15,,,,,,,,,,,,,,,,,,,,,,3.82,1.91,5.81,,,,,,,,,,,,,47.56,45.43,49.63,,,,,,,,,,2.05,-0.51,4.1,,,,,,,,,,,
2022-01-26,,,,,,,,,,19.77,17.45,22.31,,,,,,,,,,,,,18.73,16.61,21.01,,,,,,,,,,,,,6.25,4.24,8.18,,,,,,,,,,,,,,,,,,,,,,3.83,1.89,5.85,,,,,,,,,,,,,47.56,45.45,49.64,,,,,,,,,,2.04,-0.59,4.06,,,,,,,,,,,
2022-01-27,,,,,,,,,,19.74,17.41,22.24,,,,,,,,,,,,,18.76,16.65,21.04,,,,,,,,,,,,,6.25,4.23,8.18,,,,,,,,,,,,,,,,,,,,,,3.84,1.89,5.89,,,,,,,,,,,,,47.55,45.46,49.66,,,,,,,,,,2.04,-0.7,4.03,,,,18.0,18.0,6.0,,3.0,53.0,,1.0
2022-01-28,,,,,,,,,,19.71,17.38,22.22,,,,,,,,,,,,,18.78,16.65,21.08,,,,,,,,,,,,,6.26,4.21,8.18,,,,,,,,,,,,,,,,,,,,,,3.85,1.88,5.88,,,,,,,,,,,,,47.54,45.45,49.63,,,,,,,,,,2.04,-0.67,4.01,,,,,,,,,,,
2022-01-29,,,,,,,,,,19.68,17.34,22.19,,,,,,,,,,,,,18.81,16.69,21.11,,,,,,,,,,,,,6.26,4.19,8.21,,,,,,,,,,,,,,,,,,,,,,3.86,1.87,5.92,,,,,,,,,,,,,47.53,45.44,49.61,,,,,,,,,,2.03,-0.66,4.01,,,,,,,,,,,
2022-01-30,,,,,,,,,,19.65,17.31,22.16,,,,,,,,,,,,,18.83,16.73,21.13,,,,,,,,,,,,,6.26,4.19,8.26,,,,,,,,,,,,,,,,,,,,,,3.87,1.86,5.93,,,,,,,,,,,,,47.52,45.42,49.64,,,,,,,,,,2.03,-0.68,4.02,,,,,,,,,,,
2022-01-31,,,,,,,,,,19.62,17.27,22.13,,,,,,,,,,,,,18.86,16.75,21.14,,,,,,,,,,,,,6.27,4.21,8.29,,,,,,,,,,,,,,,,,,,,,,3.88,1.85,5.89,,,,,,,,,,,,,47.51,45.4,49.59,,,,,,,,,,2.03,-0.65,4.02,,,,,,,,,,,
2022-02-01,,,,,,,,,,19.59,17.24,22.07,,,,,,,,,,,,,18.88,16.77,21.17,,,,,,,,,,,,,6.27,4.22,8.29,,,,,,,,,,,,,,,,,,,,,,3.89,1.84,5.9,,,,,,,,,,,,,47.5,45.38,49.56,,,,,,,,,,2.02,-0.63,4.03,,,,,,,,,,,
2022-02-02,,,,,,,,,,19.56,17.23,21.97,,,,,,,,,,,,,18.9,16.79,21.18,,,,,,,,,,,,,6.27,4.24,8.27,,,,,,,,,,,,,,,,,,,,,,3.9,1.86,5.93,,,,,,,,,,,,,47.48,45.33,49.59,,,,,,,,,,2.02,-0.66,4.04,,,,27.0,19.0,3.0,,4.0,46.0,,1.0
2022-02-03,,,,,,,,,,19.53,17.27,21.9,,,,,,,,,,,,,18.93,16.82,21.18,,,,,,,,,,,,,6.27,4.22,8.25,,,,,,,,,,,,,,,,,,,,,,3.91,1.84,5.89,,,,,,,,,,,,,47.47,45.28,49.61,,,,,,,,,,2.01,-0.65,4.06,,,,,,,,,,,
2022-02-04,,,,,,,,,,19.51,17.28,21.88,,,,,,,,,,,,,18.95,16.87,21.18,,,,,,,,,,,,,6.28,4.19,8.27,,,,,,,,,,,,,,,,,,,,,,3.93,1.82,5.89,,,,,,,,,,,,,47.45,45.26,49.63,,,,,,,,,,2.01,-0.64,4.07,,,,,,,,,,,
2022-02-05,,,,,,,,,,19.48,17.26,21.87,,,,,,,,,,,,,18.97,16.96,21.19,,,,,,,,,,,,,6.28,4.21,8.29,,,,,,,,,,,,,,,,,,,,,,3.94,1.82,5.88,,,,,,,,,,,,,47.43,45.25,49.64,,,,,,,,,,2.01,-0.62,4.08,,,,,,,,,,,
2022-02-06,,,,,,,,,,19.46,17.23,21.86,,,,,,,,,,,,,18.99,16.95,21.21,,,,,,,,,,,,,6.28,4.2,8.32,,,,,,,,,,,,,,,,,,,,,,3.96,1.81,5.9,,,,,,,,,,,,,47.41,45.21,49.66,,,,,,,,,,2.0,-0.65,4.11,,,,,,,,,,,
