date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-11-15,,,,,,,,,,,,,,,,,,,,,,15.68,14.52,17.2,4.86,4.08,5.55,7.09,6.54,7.68,32.24,30.83,33.44,,,,3.54,2.9,4.14,35.33,34.13,36.5,,,,14.0,32.0,8.0,3.0,37.0,,3.0
2023-11-16,,,,,,,,,,,,,,,,,,,,,,15.66,14.51,17.16,4.88,4.1,5.58,7.09,6.53,7.69,32.21,30.83,33.41,,,,3.54,2.91,4.15,35.33,34.13,36.5,,,,,,,,,,
2023-11-17,,,,,,,,,,,,,,,,,,,,,,15.64,14.49,17.15,4.89,4.11,5.59,7.1,6.51,7.72,32.18,30.79,33.4,,,,3.55,2.92,4.16,35.33,34.15,36.51,,,,,,,,,,
2023-11-18,,,,,,,,,,,,,,,,,,,,,,15.62,14.46,17.1,4.91,4.12,5.61,7.1,6.5,7.71,32.14,30.75,33.36,,,,3.55,2.94,4.17,35.34,34.17,36.49,,,,,,,,,,
2023-11-19,,,,,,,,,,,,,,,,,,,,,,15.6,14.45,17.05,4.93,4.12,5.64,7.11,6.49,7.72,32.11,30.71,33.33,,,,3.56,2.95,4.18,35.34,34.16,36.47,,,,,,,,,,
2023-11-20,,,,,,,,,,,,,,,,,,,,,,15.59,14.45,17.04,4.95,4.12,5.67,7.11,6.48,7.76,32.07,30.68,33.29,,,,3.57,2.97,4.19,35.33,34.15,36.47,,,,,,,,,,
2023-11-21,,,,,,,,,,,,,,,,,,,,,,15.57,14.46,17.04,4.96,4.12,5.7,7.12,6.47,7.79,32.03,30.66,33.25,,,,3.58,3.0,4.2,35.33,34.15,36.47,,,,,,,,,,
2023-11-22,,,,,,,,,,,,,,,,,,,,,,15.55,14.47,16.99,4.98,4.11,5.72,7.12,6.46,7.81,31.99,30.61,33.2,,,,3.59,3.02,4.21,35.32,34.15,36.46,,,,,,,,,,
2023-11-23,,,,,,,,,,,,,,,,,,,,,,15.54,14.48,16.94,5.0,4.12,5.75,7.13,6.45,7.82,31.96,30.53,33.16,,,,3.6,3.04,4.22,35.32,34.15,36.44,,,,16.0,31.0,7.0,7.0,37.0,,2.0
2023-11-24,,,,,,,,,,,,,,,,,,,,,,15.52,14.48,16.9,5.02,4.12,5.78,7.13,6.44,7.85,31.92,30.52,33.12,,,,3.61,3.06,4.23,35.31,34.15,36.45,,,,,,,,,,
2023-11-25,,,,,,,,,,,,,,,,,,,,,,15.51,14.48,16.88,5.05,4.14,5.81,7.13,6.44,7.86,31.89,30.51,33.07,,,,3.63,3.07,4.24,35.3,34.12,36.44,,,,,,,,,,
2023-11-26,,,,,,,,,,,,,,,,,,,,,,15.5,14.48,16.84,5.07,4.16,5.84,7.13,6.43,7.84,31.85,30.51,33.05,,,,3.64,3.09,4.25,35.28,34.09,36.45,,,,15.0,30.0,6.0,3.0,40.0,,
2023-11-27,,,,,,,,,,,,,,,,,,,,,,15.48,14.48,16.8,5.09,4.17,5.88,7.13,6.42,7.82,31.82,30.45,32.97,,,,3.66,3.12,4.26,35.27,34.06,36.45,,,,17.0,36.0,6.0,3.0,34.0,,
2023-11-28,,,,,,,,,,,,,,,,,,,,,,15.47,14.49,16.75,5.11,4.19,5.89,7.12,6.35,7.82,31.79,30.37,32.91,,,,3.68,3.15,4.27,35.25,34.06,36.45,,,,,,,,,,
2023-11-29,,,,,,,,,,,,,,,,,,,,,,15.46,14.5,16.7,5.13,4.21,5.91,7.12,6.34,7.84,31.76,30.3,32.88,,,,3.7,3.19,4.28,35.24,34.07,36.45,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,,,,,,,15.45,14.5,16.64,5.16,4.23,5.96,7.11,6.33,7.85,31.73,30.23,32.83,,,,3.72,3.19,4.29,35.22,34.08,36.43,,,,19.0,24.0,4.0,6.0,39.0,,5.0
2023-12-01,,,,,,,,,,,,,,,,,,,,,,15.44,14.49,16.58,5.18,4.24,5.98,7.1,6.29,7.86,31.7,30.19,32.81,,,,3.75,3.19,4.32,35.21,34.1,36.36,,,,,,,,,,
2023-12-02,,,,,,,,,,,,,,,,,,,,,,15.44,14.49,16.51,5.2,4.27,6.02,7.08,6.26,7.86,31.68,30.22,32.88,,,,3.77,3.2,4.35,35.2,34.09,36.34,,,,,,,,,,
2023-12-03,,,,,,,,,,,,,,,,,,,,,,15.43,14.5,16.46,5.22,4.29,6.07,7.06,6.24,7.87,31.65,30.12,32.88,,,,3.8,3.23,4.38,35.18,34.07,36.39,,,,,,,,,,
2023-12-04,,,,,,,,,,,,,,,,,,,,,,15.42,14.55,16.44,5.25,4.32,6.11,7.05,6.22,7.89,31.63,30.01,32.93,,,,3.83,3.23,4.41,35.17,34.06,36.37,,,,,,,,,,
2023-12-05,,,,,,,,,,,,,,,,,,,,,,15.41,14.54,16.42,5.27,4.36,6.12,7.02,6.2,7.89,31.61,30.02,32.96,,,,3.86,3.27,4.44,35.16,34.03,36.3,,,,,,,,,,
2023-12-06,,,,,,,,,,,,,,,,,,,,,,15.41,14.55,16.38,5.29,4.41,6.19,7.0,6.17,7.9,31.59,30.06,32.98,,,,3.89,3.28,4.47,35.14,34.0,36.25,,,,,,,,,,
2023-12-07,,,,,,,,,,,,,,,,,,,,,,15.4,14.57,16.31,5.31,4.4,6.22,6.98,6.13,7.87,31.57,30.09,32.99,,,,3.92,3.3,4.53,35.13,34.0,36.24,,,,15.0,30.0,10.0,6.0,34.0,,4.0
2023-12-08,,,,,,,,,,,,,,,,,,,,,,15.39,14.59,16.3,5.34,4.4,6.24,6.95,6.1,7.88,31.55,30.04,33.01,,,,3.95,3.3,4.57,35.12,33.98,36.24,,,,,,,,,,
2023-12-09,,,,,,,,,,,,,,,,,,,,,,15.38,14.59,16.28,5.36,4.42,6.24,6.93,6.03,7.87,31.54,30.0,33.02,,,,3.99,3.3,4.61,35.1,33.96,36.25,,,,,,,,,,
2023-12-10,,,,,,,,,,,,,,,,,,,,,,15.37,14.6,16.26,5.38,4.44,6.23,6.9,5.99,7.87,31.53,29.97,33.0,,,,4.02,3.31,4.66,35.09,33.94,36.25,,,,,,,,,,
2023-12-11,,,,,,,,,,,,,,,,,,,,,,15.36,14.61,16.24,5.4,4.45,6.24,6.88,5.95,7.84,31.53,29.94,32.98,,,,4.06,3.33,4.72,35.07,33.92,36.24,,,,,,,,,,
2023-12-12,,,,,,,,,,,,,,,,,,,,,,15.35,14.62,16.22,5.42,4.47,6.26,6.85,5.92,7.81,31.52,29.95,32.96,,,,4.09,3.34,4.8,35.06,33.88,36.23,,,,,,,,,,
2023-12-13,,,,,,,,,,,,,,,,,,,,,,15.34,14.59,16.19,5.43,4.47,6.28,6.83,5.89,7.79,31.53,29.95,32.95,,,,4.13,3.36,4.87,35.04,33.82,36.27,,,,16.0,28.0,6.0,8.0,37.0,,3.0
2023-12-14,,,,,,,,,,,,,,,,,,,,,,15.32,14.58,16.17,5.45,4.49,6.29,6.8,5.85,7.76,31.53,29.9,32.95,,,,4.16,3.38,4.91,35.01,33.78,36.28,,,,,,,,,,
2023-12-15,,,,,,,,,,,,,,,,,,,,,,15.31,14.58,16.14,5.46,4.49,6.31,6.78,5.83,7.73,31.54,29.87,32.96,,,,4.2,3.4,4.98,34.99,33.74,36.3,,,,,,,,,,
2023-12-16,,,,,,,,,,,,,,,,,,,,,,15.29,14.55,16.08,5.48,4.51,6.33,6.75,5.8,7.72,31.56,29.89,32.97,,,,4.24,3.42,5.04,34.96,33.69,36.34,,,,,,,,,,
2023-12-17,,,,,,,,,,,,,,,,,,,,,,15.28,14.53,16.05,5.49,4.49,6.34,6.73,5.77,7.71,31.59,29.91,32.99,,,,4.27,3.44,5.11,34.93,33.67,36.32,,,,,,,,,,
2023-12-18,,,,,,,,,,,,,,,,,,,,,,15.26,14.53,16.03,5.5,4.49,6.36,6.7,5.71,7.71,31.62,29.96,33.03,,,,4.31,3.45,5.17,34.89,33.63,36.25,,,,,,,,,,
2023-12-19,,,,,,,,,,,,,,,,,,,,,,15.24,14.49,16.01,5.51,4.48,6.37,6.68,5.67,7.7,31.66,29.97,33.08,,,,4.35,3.47,5.23,34.86,33.57,36.17,,,,,,,,,,
2023-12-20,,,,,,,,,,,,,,,,,,,,,,15.22,14.46,15.99,5.51,4.47,6.41,6.66,5.64,7.69,31.7,30.01,33.14,,,,4.39,3.49,5.28,34.82,33.52,36.14,,,,15.0,30.0,10.0,8.0,34.0,,3.0
2023-12-21,,,,,,,,,,,,,,,,,,,,,,15.2,14.43,15.97,5.52,4.47,6.39,6.63,5.62,7.67,31.75,30.04,33.15,,,,4.42,3.5,5.34,34.77,33.44,36.14,,,,,,,,,,
2023-12-22,,,,,,,,,,,,,,,,,,,,,,15.19,14.4,15.97,5.52,4.48,6.41,6.61,5.6,7.66,31.8,30.08,33.2,,,,4.46,3.52,5.39,34.73,33.37,36.18,,,,,,,,,,
2023-12-23,,,,,,,,,,,,,,,,,,,,,,15.17,14.38,15.92,5.53,4.5,6.41,6.59,5.58,7.62,31.86,30.14,33.33,,,,4.49,3.56,5.42,34.68,33.3,36.18,,,,,,,,,,
2023-12-24,,,,,,,,,,,,,,,,,,,,,,15.15,14.36,15.91,5.53,4.47,6.42,6.57,5.56,7.58,31.91,30.22,33.38,,,,4.53,3.61,5.45,34.63,33.24,36.21,,,,,,,,,,
2023-12-25,,,,,,,,,,,,,,,,,,,,,,15.13,14.35,15.9,5.54,4.44,6.45,6.55,5.49,7.55,31.98,30.27,33.41,,,,4.56,3.64,5.48,34.57,33.19,36.23,,,,,,,,,,
2023-12-26,,,,,,,,,,,,,,,,,,,,,,15.11,14.34,15.88,5.54,4.43,6.45,6.53,5.44,7.53,32.04,30.34,33.48,,,,4.59,3.65,5.51,34.52,33.16,36.25,,,,,,,,,,
2023-12-27,,,,,,,,,,,,,,,,,,,,,,15.09,14.34,15.85,5.54,4.41,6.44,6.51,5.38,7.51,32.1,30.42,33.54,,,,4.63,3.66,5.53,34.46,33.12,36.25,,,,,,,,,,
2023-12-28,,,,,,,,,,,,,,,,,,,,,,15.07,14.34,15.84,5.55,4.4,6.44,6.49,5.32,7.49,32.17,30.53,33.61,,,,4.66,3.67,5.56,34.41,33.08,36.26,,,,,,,,,,
2023-12-29,,,,,,,,,,,,,,,,,,,,,,15.05,14.35,15.8,5.55,4.4,6.44,6.47,5.29,7.46,32.24,30.61,33.73,,,,4.69,3.71,5.58,34.35,32.96,36.19,,,,,,,,,,
2023-12-30,,,,,,,,,,,,,,,,,,,,,,15.03,14.34,15.77,5.55,4.43,6.44,6.45,5.29,7.44,32.31,30.72,33.82,,,,4.72,3.76,5.62,34.29,32.86,36.13,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,,,,,,,15.0,14.32,15.75,5.55,4.46,6.42,6.43,5.29,7.41,32.38,30.78,33.89,,,,4.74,3.78,5.66,34.24,32.79,36.07,,,,,,,,,,
2024-01-01,,,,,,,,,,,,,,,,,,,,,,14.98,14.3,15.74,5.55,4.45,6.43,6.42,5.28,7.4,32.45,30.88,33.91,,,,4.77,3.79,5.7,34.18,32.72,36.03,,,,,,,,,,
2024-01-02,,,,,,,,,,,,,,,,,,,,,,14.95,14.27,15.71,5.56,4.44,6.43,6.4,5.27,7.37,32.52,30.99,33.92,,,,4.79,3.83,5.72,34.13,32.66,36.0,,,,,,,,,,
2024-01-03,,,,,,,,,,,,,,,,,,,,,,14.92,14.24,15.67,5.56,4.43,6.42,6.39,5.25,7.35,32.6,31.1,34.03,,,,4.82,3.87,5.74,34.08,32.6,35.95,,,,14.0,33.0,8.0,3.0,33.0,,4.0
2024-01-04,,,,,,,,,,,,,,,,,,,,,,14.89,14.22,15.68,5.56,4.42,6.43,6.37,5.23,7.33,32.67,31.21,34.16,,,,4.84,3.9,5.76,34.03,32.54,35.95,,,,,,,,,,
2024-01-05,,,,,,,,,,,,,,,,,,,,,,14.86,14.16,15.64,5.56,4.42,6.45,6.35,5.24,7.31,32.75,31.29,34.26,,,,4.86,3.92,5.77,33.98,32.45,35.95,,,,,,,,,,
2024-01-06,,,,,,,,,,,,,,,,,,,,,,14.82,14.11,15.63,5.56,4.42,6.47,6.33,5.24,7.28,32.83,31.33,34.34,,,,4.88,3.95,5.8,33.93,32.36,35.91,,,,,,,,,,
2024-01-07,,,,,,,,,,,,,,,,,,,,,,14.78,14.06,15.62,5.56,4.42,6.48,6.31,5.23,7.25,32.9,31.37,34.44,,,,4.91,3.99,5.82,33.88,32.29,35.86,,,,,,,,,,
2024-01-08,,,,,,,,,,,,,,,,,,,,,,14.75,14.0,15.57,5.56,4.38,6.51,6.29,5.23,7.26,32.98,31.47,34.55,,,,4.93,4.0,5.85,33.83,32.23,35.81,,,,,,,,,,
2024-01-09,,,,,,,,,,,,,,,,,,,,,,14.71,13.94,15.51,5.56,4.37,6.54,6.27,5.21,7.24,33.06,31.57,34.69,,,,4.95,4.05,5.85,33.79,32.19,35.76,,,,,,,,,,
2024-01-10,,,,,,,,,,,,,,,,,,,,,,14.67,13.89,15.51,5.56,4.37,6.55,6.25,5.18,7.24,33.15,31.66,34.77,,,,4.97,4.08,5.85,33.75,32.16,35.71,,,,,,,,,,
2024-01-11,,,,,,,,,,,,,,,,,,,,,,14.62,13.84,15.46,5.56,4.37,6.58,6.23,5.16,7.21,33.23,31.75,34.88,,,,4.99,4.13,5.87,33.71,32.12,35.67,,,,12.0,39.0,3.0,6.0,31.0,,6.0
2024-01-12,,,,,,,,,,,,,,,,,,,,,,14.58,13.79,15.44,5.56,4.39,6.6,6.21,5.16,7.23,33.31,31.78,34.99,,,,5.01,4.17,5.87,33.67,32.07,35.62,,,,,,,,,,
2024-01-13,,,,,,,,,,,,,,,,,,,,,,14.53,13.74,15.43,5.56,4.38,6.62,6.18,5.11,7.19,33.39,31.81,35.07,,,,5.02,4.2,5.88,33.63,32.03,35.6,,,,,,,,,,
2024-01-14,,,,,,,,,,,,,,,,,,,,,,14.49,13.68,15.42,5.56,4.38,6.63,6.16,5.06,7.15,33.48,31.85,35.12,,,,5.04,4.25,5.88,33.59,31.99,35.6,,,,,,,,,,
2024-01-15,,,,,,,,,,,,,,,,,,,,,,14.44,13.63,15.4,5.56,4.38,6.63,6.13,5.02,7.13,33.56,31.9,35.17,,,,5.06,4.28,5.89,33.56,31.95,35.57,,,,,,,,,,
2024-01-16,,,,,,,,,,,,,,,,,,,,,,14.4,13.57,15.38,5.56,4.38,6.63,6.11,4.99,7.11,33.65,31.95,35.23,,,,5.08,4.3,5.89,33.53,31.9,35.54,,,,,,,,,,
2024-01-17,,,,,,,,,,,,,,,,,,,,,,14.35,13.51,15.31,5.56,4.38,6.62,6.08,4.96,7.1,33.73,32.19,35.29,,,,5.09,4.32,5.9,33.49,31.86,35.52,,,,14.0,35.0,4.0,9.0,29.0,,9.0
2024-01-18,,,,,,,,,,,,,,,,,,,,,,14.31,13.46,15.31,5.56,4.37,6.61,6.05,4.93,7.07,33.82,32.26,35.33,,,,5.11,4.34,5.92,33.46,31.82,35.5,,,,,,,,,,
2024-01-19,,,,,,,,,,,,,,,,,,,,,,14.26,13.42,15.3,5.56,4.36,6.62,6.02,4.92,7.06,33.9,32.34,35.38,,,,5.13,4.36,5.94,33.43,31.78,35.48,,,,,,,,,,
2024-01-20,,,,,,,,,,,,,,,,,,,,,,14.22,13.34,15.27,5.56,4.34,6.64,5.99,4.91,7.04,33.98,32.47,35.48,,,,5.14,4.37,5.94,33.4,31.73,35.47,,,,,,,,,,
2024-01-21,,,,,,,,,,,,,,,,,,,,,,14.18,13.27,15.24,5.56,4.33,6.64,5.96,4.91,7.02,34.06,32.59,35.59,,,,5.16,4.39,5.93,33.38,31.7,35.49,,,,,,,,,,
2024-01-22,,,,,,,,,,,,,,,,,,,,,,14.14,13.24,15.23,5.56,4.32,6.61,5.94,4.91,6.97,34.13,32.65,35.69,,,,5.17,4.41,5.95,33.35,31.67,35.52,,,,,,,,,,
2024-01-23,,,,,,,,,,,,,,,,,,,,,,14.1,13.21,15.22,5.55,4.31,6.62,5.91,4.88,6.93,34.21,32.66,35.71,,,,5.19,4.44,5.97,33.33,31.62,35.53,,,,,,,,,,
2024-01-24,,,,,,,,,,,,,,,,,,,,,,14.06,13.15,15.21,5.55,4.3,6.61,5.88,4.85,6.91,34.28,32.68,35.75,,,,5.2,4.47,5.97,33.3,31.58,35.47,,,,16.0,29.0,6.0,3.0,37.0,,6.0
2024-01-25,,,,,,,,,,,,,,,,,,,,,,14.03,13.09,15.2,5.55,4.3,6.59,5.85,4.83,6.9,34.34,32.7,35.85,,,,5.22,4.5,5.96,33.28,31.56,35.43,,,,,,,,,,
2024-01-26,,,,,,,,,,,,,,,,,,,,,,14.0,13.04,15.19,5.54,4.29,6.57,5.83,4.79,6.86,34.41,32.7,35.92,,,,5.23,4.51,5.97,33.26,31.52,35.38,,,,,,,,,,
2024-01-27,,,,,,,,,,,,,,,,,,,,,,13.96,12.99,15.18,5.54,4.28,6.54,5.8,4.78,6.83,34.47,32.71,36.0,,,,5.24,4.51,5.97,33.24,31.45,35.3,,,,,,,,,,
2024-01-28,,,,,,,,,,,,,,,,,,,,,,13.94,12.94,15.17,5.54,4.28,6.52,5.78,4.74,6.81,34.52,32.73,36.07,,,,5.25,4.54,5.99,33.22,31.44,35.22,,,,14.0,32.0,6.0,4.0,39.0,,
2024-01-29,,,,,,,,,,,,,,,,,,,,,,13.91,12.9,15.16,5.54,4.28,6.49,5.76,4.74,6.79,34.57,32.76,36.14,,,,5.27,4.55,5.99,33.21,31.41,35.14,,,,,,,,,,
2024-01-30,,,,,,,,,,,,,,,,,,,,,,13.88,12.88,15.15,5.54,4.3,6.49,5.74,4.72,6.76,34.62,32.79,36.21,,,,5.27,4.58,5.99,33.19,31.38,35.13,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,,,,,,,13.86,12.84,15.14,5.53,4.3,6.48,5.72,4.7,6.75,34.67,32.85,36.22,,,,5.28,4.6,5.99,33.18,31.36,35.11,,,,15.0,37.0,8.0,7.0,26.0,,5.0
2024-02-01,,,,,,,,,,,,,,,,,,,,,,13.84,12.8,15.12,5.53,4.29,6.46,5.7,4.69,6.73,34.71,32.9,36.23,,,,5.29,4.61,5.99,33.16,31.34,35.09,,,,,,,,,,
2024-02-02,,,,,,,,,,,,,,,,,,,,,,13.82,12.76,15.08,5.53,4.27,6.46,5.68,4.67,6.7,34.74,32.94,36.25,,,,5.29,4.62,5.98,33.15,31.33,35.08,,,,,,,,,,
2024-02-03,,,,,,,,,,,,,,,,,,,,,,13.8,12.75,15.03,5.53,4.27,6.46,5.67,4.65,6.67,34.77,32.98,36.32,,,,5.29,4.63,5.98,33.14,31.32,35.07,,,,18.0,34.0,8.0,2.0,33.0,,4.0
2024-02-04,,,,,,,,,,,,,,,,,,,,,,13.79,12.73,15.0,5.54,4.27,6.46,5.66,4.64,6.64,34.8,33.02,36.38,,,,5.29,4.64,5.97,33.14,31.31,35.06,,,,,,,,,,
2024-02-05,,,,,,,,,,,,,,,,,,,,,,13.78,12.72,14.99,5.54,4.31,6.46,5.65,4.63,6.62,34.82,33.07,36.39,,,,5.29,4.64,5.96,33.13,31.31,35.02,,,,,,,,,,
2024-02-06,,,,,,,,,,,,,,,,,,,,,,13.77,12.71,14.98,5.54,4.34,6.45,5.64,4.62,6.6,34.84,33.11,36.4,,,,5.29,4.64,5.95,33.13,31.31,34.98,,,,,,,,,,
2024-02-07,,,,,,,,,,,,,,,,,,,,,,13.76,12.71,14.97,5.55,4.37,6.46,5.63,4.62,6.59,34.85,33.15,36.4,,,,5.28,4.64,5.95,33.13,31.31,34.96,,,,,,,,,,
2024-02-08,,,,,,,,,,,,,,,,,,,,,,13.75,12.71,14.97,5.55,4.38,6.48,5.62,4.61,6.58,34.86,33.15,36.39,,,,5.27,4.64,5.96,33.13,31.31,34.97,,,,10.0,42.0,3.0,6.0,33.0,,5.0
2024-02-09,,,,,,,,,,,,,,,,,,,,,,13.75,12.69,14.98,5.56,4.4,6.47,5.62,4.57,6.59,34.87,33.13,36.4,,,,5.27,4.64,5.97,33.14,31.31,34.97,,,,,,,,,,
2024-02-10,,,,,,,,,,,,,,,,,,,,,,13.75,12.67,14.98,5.56,4.41,6.46,5.61,4.55,6.6,34.87,33.12,36.42,,,,5.26,4.63,5.94,33.14,31.32,34.97,,,,,,,,,,
2024-02-11,,,,,,,,,,,,,,,,,,,,,,13.74,12.66,14.97,5.57,4.43,6.46,5.61,4.52,6.56,34.87,33.13,36.4,,,,5.25,4.62,5.91,33.15,31.33,34.97,,,,,,,,,,
2024-02-12,,,,,,,,,,,,,,,,,,,,,,13.74,12.67,14.96,5.58,4.44,6.47,5.61,4.5,6.56,34.86,33.13,36.44,,,,5.23,4.61,5.88,33.15,31.34,34.97,,,,,,,,,,
2024-02-13,,,,,,,,,,,,,,,,,,,,,,13.74,12.66,14.96,5.58,4.46,6.48,5.61,4.49,6.56,34.85,33.17,36.46,,,,5.22,4.61,5.86,33.16,31.35,34.96,,,,,,,,,,
2024-02-14,,,,,,,,,,,,,,,,,,,,,,13.75,12.66,14.97,5.59,4.48,6.52,5.61,4.47,6.56,34.84,33.14,36.47,,,,5.21,4.6,5.82,33.17,31.35,34.97,,,,,,,,,,
2024-02-15,,,,,,,,,,,,,,,,,,,,,,13.75,12.66,14.98,5.6,4.5,6.56,5.62,4.46,6.56,34.83,33.14,36.47,,,,5.19,4.58,5.81,33.17,31.38,35.0,,,,18.0,29.0,4.0,7.0,36.0,,4.0
2024-02-16,,,,,,,,,,,,,,,,,,,,,,13.75,12.67,14.99,5.61,4.52,6.54,5.62,4.46,6.55,34.82,33.13,36.47,,,,5.18,4.57,5.79,33.18,31.4,35.02,,,,,,,,,,
2024-02-17,,,,,,,,,,,,,,,,,,,,,,13.76,12.69,15.01,5.62,4.54,6.56,5.63,4.48,6.55,34.8,33.12,36.47,,,,5.16,4.56,5.79,33.19,31.42,35.03,,,,,,,,,,
2024-02-18,,,,,,,,,,,,,,,,,,,,,,13.76,12.71,15.02,5.63,4.57,6.58,5.63,4.52,6.55,34.78,33.11,36.47,,,,5.15,4.56,5.77,33.2,31.45,35.05,,,,,,,,,,
2024-02-19,,,,,,,,,,,,,,,,,,,,,,13.77,12.71,15.03,5.63,4.58,6.59,5.64,4.55,6.57,34.76,33.1,36.49,,,,5.13,4.56,5.75,33.21,31.48,35.06,,,,,,,,,,
2024-02-20,,,,,,,,,,,,,,,,,,,,,,13.77,12.69,15.05,5.64,4.59,6.57,5.65,4.55,6.6,34.74,33.09,36.52,,,,5.11,4.54,5.74,33.22,31.51,35.06,,,,,,,,,,
2024-02-21,,,,,,,,,,,,,,,,,,,,,,13.78,12.67,15.06,5.65,4.57,6.55,5.65,4.56,6.61,34.72,33.03,36.52,,,,5.09,4.53,5.72,33.22,31.53,35.07,,,,10.0,34.0,8.0,4.0,38.0,,5.0
2024-02-22,,,,,,,,,,,,,,,,,,,,,,13.78,12.66,15.07,5.66,4.57,6.53,5.66,4.56,6.61,34.7,32.96,36.51,,,,5.08,4.52,5.71,33.23,31.53,35.09,,,,,,,,,,
2024-02-23,,,,,,,,,,,,,,,,,,,,,,13.79,12.67,15.08,5.67,4.61,6.5,5.66,4.58,6.62,34.68,32.89,36.49,,,,5.06,4.49,5.7,33.24,31.53,35.12,,,,,,,,,,
2024-02-24,,,,,,,,,,,,,,,,,,,,,,13.8,12.71,15.09,5.67,4.65,6.5,5.67,4.58,6.62,34.66,32.83,36.49,,,,5.04,4.47,5.7,33.24,31.54,35.05,,,,,,,,,,
2024-02-25,,,,,,,,,,,,,,,,,,,,,,13.8,12.71,15.12,5.68,4.66,6.52,5.68,4.6,6.63,34.63,32.77,36.47,,,,5.02,4.46,5.69,33.25,31.55,35.07,,,,,,,,,,
2024-02-26,,,,,,,,,,,,,,,,,,,,,,13.81,12.7,15.12,5.69,4.67,6.52,5.68,4.59,6.64,34.61,32.71,36.45,,,,5.01,4.47,5.68,33.25,31.55,35.08,,,,,,,,,,
2024-02-27,,,,,,,,,,,,,,,,,,,,,,13.81,12.7,15.12,5.7,4.7,6.53,5.69,4.58,6.63,34.59,32.65,36.42,,,,4.99,4.46,5.67,33.25,31.55,35.03,,,,,,,,,,
2024-02-28,,,,,,,,,,,,,,,,,,,,,,13.82,12.7,15.11,5.71,4.73,6.54,5.69,4.57,6.63,34.57,32.6,36.4,,,,4.97,4.45,5.66,33.24,31.54,35.01,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,,,,,,,13.82,12.7,15.11,5.72,4.75,6.55,5.7,4.58,6.62,34.55,32.54,36.38,,,,4.96,4.44,5.66,33.24,31.49,35.0,,,,11.0,37.0,2.0,10.0,32.0,,7.0
2024-03-01,,,,,,,,,,,,,,,,,,,,,,13.82,12.7,15.11,5.74,4.78,6.55,5.7,4.58,6.63,34.53,32.49,36.36,,,,4.94,4.43,5.65,33.23,31.45,34.98,,,,,,,,,,
2024-03-02,,,,,,,,,,,,,,,,,,,,,,13.83,12.76,15.12,5.75,4.81,6.56,5.7,4.58,6.62,34.51,32.46,36.34,,,,4.93,4.42,5.65,33.21,31.41,34.93,,,,,,,,,,
2024-03-03,,,,,,,,,,,,,,,,,,,,,,13.83,12.73,15.12,5.77,4.84,6.57,5.7,4.59,6.61,34.49,32.42,36.31,,,,4.92,4.4,5.64,33.2,31.38,34.87,,,,,,,,,,
2024-03-04,,,,,,,,,,,,,,,,,,,,,,13.84,12.75,15.13,5.79,4.87,6.58,5.7,4.59,6.62,34.47,32.42,36.28,,,,4.9,4.38,5.64,33.17,31.36,34.8,,,,,,,,,,
2024-03-05,,,,,,,,,,,,,,,,,,,,,,13.84,12.74,15.13,5.81,4.92,6.61,5.7,4.59,6.63,34.46,32.42,36.27,,,,4.89,4.36,5.63,33.15,31.34,34.79,,,,,,,,,,
2024-03-06,,,,,,,,,,,,,,,,,,,,,,13.84,12.72,15.13,5.84,5.0,6.64,5.7,4.6,6.64,34.44,32.41,36.26,,,,4.88,4.35,5.61,33.12,31.33,34.69,,,,,,,,,,
2024-03-07,,,,,,,,,,,,,,,,,,,,,,13.84,12.71,15.12,5.86,5.06,6.67,5.7,4.61,6.65,34.43,32.41,36.26,,,,4.87,4.34,5.59,33.09,31.31,34.6,,,,11.0,40.0,8.0,5.0,29.0,,3.0
2024-03-08,,,,,,,,,,,,,,,,,,,,,,13.84,12.71,15.12,5.89,5.09,6.7,5.7,4.61,6.65,34.42,32.41,36.23,,,,4.87,4.34,5.58,33.05,31.3,34.59,,,,,,,,,,
2024-03-09,,,,,,,,,,,,,,,,,,,,,,13.85,12.74,15.11,5.92,5.13,6.73,5.69,4.62,6.65,34.42,32.41,36.17,,,,4.86,4.34,5.58,33.01,31.25,34.53,,,,,,,,,,
2024-03-10,,,,,,,,,,,,,,,,,,,,,,13.85,12.75,15.12,5.94,5.15,6.81,5.69,4.63,6.65,34.41,32.42,36.14,,,,4.86,4.33,5.58,32.97,31.22,34.4,,,,,,,,,,
