date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2015 election),SNP (to 2015 election) (low),SNP (to 2015 election) (high),SNP (to 2017 election),SNP (to 2017 election) (low),SNP (to 2017 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-09-18,,,,,,,21.43,18.57,24.83,,,,,,,,,,,,,15.2,11.32,19.13,,,,,,,,,,,,,12.59,9.51,15.85,,,,,,,,,,,,,,,,,,,,,,3.37,-0.17,7.03,,,,,,,,,,,,,41.44,38.14,44.95,,,,,,,,,,5.74,0.64,10.21,,,,,,,,,,,,,,
2019-09-19,,,,,,,21.5,18.68,24.87,,,,,,,,,,,,,15.23,11.43,19.12,,,,,,,,,,,,,12.58,9.5,15.8,,,,,,,,,,,,,,,,,,,,,,3.36,-0.12,7.01,,,,,,,,,,,,,41.44,38.13,44.94,,,,,,,,,,5.74,0.68,10.17,,,,,,,,,,,,,,
2019-09-20,,,,,,,21.57,18.76,24.91,,,,,,,,,,,,,15.25,11.54,19.02,,,,,,,,,,,,,12.57,9.54,15.73,,,,,,,,,,,,,,,,,,,,,,3.34,-0.05,6.99,,,,,,,,,,,,,41.44,38.13,44.93,,,,,,,,,,5.74,0.71,10.14,,,,,,,,,,,,,,
2019-09-21,,,,,,,21.65,18.84,24.96,,,,,,,,,,,,,15.28,11.67,18.92,,,,,,,,,,,,,12.55,9.58,15.66,,,,,,,,,,,,,,,,,,,,,,3.33,0.01,6.97,,,,,,,,,,,,,41.44,38.2,44.87,,,,,,,,,,5.74,0.74,10.1,,,,,,,,,,,,,,
2019-09-22,,,,,,,21.73,18.94,25.0,,,,,,,,,,,,,15.32,11.81,18.9,,,,,,,,,,,,,12.53,9.64,15.58,,,,,,,,,,,,,,,,,,,,,,3.32,0.08,6.95,,,,,,,,,,,,,41.44,38.27,44.78,,,,,,,,,,5.73,0.77,10.07,,,,,,,,,,,,,,
2019-09-23,,,,,,,21.82,19.14,25.07,,,,,,,,,,,,,15.35,11.99,18.91,,,,,,,,,,,,,12.51,9.69,15.49,,,,,,,,,,,,,,,,,,,,,,3.3,0.15,6.92,,,,,,,,,,,,,41.44,38.34,44.69,,,,,,,,,,5.73,0.8,10.04,,,,,,,,,,,,,,
2019-09-24,,,,,,,21.91,19.18,25.15,,,,,,,,,,,,,15.39,12.17,18.9,,,,,,,,,,,,,12.49,9.74,15.43,,,,,,,,,,,,,,,,,,,,,,3.28,0.23,6.89,,,,,,,,,,,,,41.45,38.4,44.6,,,,,,,,,,5.72,0.83,10.01,,,,,,,,,,,,,,
2019-09-25,,,,,,,22.01,19.36,25.22,,,,,,,,,,,,,15.43,12.36,18.9,,,,,,,,,,,,,12.47,9.81,15.38,,,,,,,,,,,,,,,,,,,,,,3.26,0.3,6.86,,,,,,,,,,,,,41.45,38.48,44.53,,,,,,,,,,5.72,0.87,9.99,,,,,,,,,,,,,,
2019-09-26,,,,,,,22.12,19.49,25.27,,,,,,,,,,,,,15.48,12.51,18.89,,,,,,,,,,,,,12.45,9.85,15.33,,,,,,,,,,,,,,,,,,,,,,3.24,0.38,6.83,,,,,,,,,,,,,41.45,38.52,44.48,,,,,,,,,,5.71,0.91,9.96,,,,,,,,,,,,,,
2019-09-27,,,,,,,22.23,19.67,25.31,,,,,,,,,,,,,15.53,12.65,18.9,,,,,,,,,,,,,12.42,9.86,15.27,,,,,,,,,,,,,,,,,,,,,,3.22,0.4,6.79,,,,,,,,,,,,,41.45,38.57,44.44,,,,,,,,,,5.7,0.95,9.95,,,,,,,,,,,,,,
2019-09-28,,,,,,,22.34,19.79,25.37,,,,,,,,,,,,,15.58,12.72,18.88,,,,,,,,,,,,,12.39,9.82,15.21,,,,,,,,,,,,,,,,,,,,,,3.2,0.45,6.75,,,,,,,,,,,,,41.45,38.6,44.39,,,,,,,,,,5.68,0.99,9.95,,,,,,,,,,,,,,
2019-09-29,,,,,,,22.45,19.94,25.48,,,,,,,,,,,,,15.64,12.74,18.87,,,,,,,,,,,,,12.36,9.8,15.15,,,,,,,,,,,,,,,,,,,,,,3.17,0.45,6.7,,,,,,,,,,,,,41.45,38.65,44.37,,,,,,,,,,5.67,1.04,9.94,,,,,,,,,,,,,,
2019-09-30,,,,,,,22.57,20.08,25.62,,,,,,,,,,,,,15.7,12.9,18.86,,,,,,,,,,,,,12.33,9.8,15.06,,,,,,,,,,,,,,,,,,,,,,3.15,0.45,6.59,,,,,,,,,,,,,41.45,38.69,44.35,,,,,,,,,,5.65,1.09,9.93,,,,,,,,,,,,,,
2019-10-01,,,,,,,22.69,20.2,25.76,,,,,,,,,,,,,15.76,13.06,18.9,,,,,,,,,,,,,12.29,9.77,14.95,,,,,,,,,,,,,,,,,,,,,,3.12,0.41,6.45,,,,,,,,,,,,,41.46,38.72,44.28,,,,,,,,,,5.64,1.14,9.9,,,,,,,,,,,,,,
2019-10-02,,,,,,,22.81,20.3,25.9,,,,,,,,,,,,,15.82,13.11,18.91,,,,,,,,,,,,,12.26,9.74,14.84,,,,,,,,,,,,,,,,,,,,,,3.09,0.45,6.33,,,,,,,,,,,,,41.46,38.75,44.22,,,,,,,,,,5.62,1.16,9.77,,,,,,,,,,,,,,
2019-10-03,,,,,,,22.93,20.42,25.99,,,,,,,,,,,,,15.89,13.17,18.92,,,,,,,,,,,,,12.22,9.72,14.73,,,,,,,,,,,,,,,,,,,,,,3.06,0.43,6.32,,,,,,,,,,,,,41.46,38.78,44.17,,,,,,,,,,5.59,1.16,9.69,,,,,,,,,,,,,,
2019-10-04,,,,,,,23.05,20.53,26.09,,,,,,,,,,,,,15.96,13.33,18.87,,,,,,,,,,,,,12.18,9.75,14.63,,,,,,,,,,,,,,,,,,,,,,3.03,0.4,6.3,,,,,,,,,,,,,41.46,38.81,44.12,,,,,,,,,,5.57,1.16,9.66,,,,,,,,,,,,,,
2019-10-05,,,,,,,23.17,20.62,26.19,,,,,,,,,,,,,16.02,13.37,18.82,,,,,,,,,,,,,12.15,9.77,14.57,,,,,,,,,,,,,,,,,,,,,,3.0,0.37,6.21,,,,,,,,,,,,,41.46,38.85,44.07,,,,,,,,,,5.54,1.16,9.65,,,,,,,,,,,,,,
2019-10-06,,,,,,,23.29,20.7,26.28,,,,,,,,,,,,,16.09,13.43,18.88,,,,,,,,,,,,,12.11,9.77,14.49,,,,,,,,,,,,,,,,,,,,,,2.97,0.34,6.17,,,,,,,,,,,,,41.46,38.87,44.03,,,,,,,,,,5.52,1.16,9.63,,,,,,,,,,,,,,
2019-10-07,,,,,,,23.41,20.8,26.38,,,,,,,,,,,,,16.16,13.61,18.95,,,,,,,,,,,,,12.07,9.77,14.44,,,,,,,,,,,,,,,,,,,,,,2.94,0.31,6.13,,,,,,,,,,,,,41.45,38.88,44.01,,,,,,,,,,5.49,1.17,9.49,,,,,,,,,,,,,,
2019-10-08,,,,,,,23.52,20.92,26.43,,,,,,,,,,,,,16.23,13.74,18.96,,,,,,,,,,,,,12.03,9.8,14.38,,,,,,,,,,,,,,,,,,,,,,2.91,0.35,6.09,,,,,,,,,,,,,41.45,38.9,43.99,,,,,,,,,,5.46,1.17,9.45,,,,,,,,,,,,,,
2019-10-09,,,,,,,23.64,21.01,26.51,,,,,,,,,,,,,16.29,13.84,18.97,,,,,,,,,,,,,11.99,9.77,14.3,,,,,,,,,,,,,,,,,,,,,,2.88,0.28,6.05,,,,,,,,,,,,,41.45,38.91,43.95,,,,,,,,,,5.43,1.17,9.39,,,,,,,,,,,,,,
2019-10-10,,,,,,,23.75,21.2,26.59,,,,,,,,,,,,,16.36,13.91,19.06,,,,,,,,,,,,,11.95,9.76,14.21,,,,,,,,,,,,,,,,,,,,,,2.84,0.25,6.0,,,,,,,,,,,,,41.45,38.95,43.93,,,,,,,,,,5.39,1.17,9.32,,,,,,,21.0,19.0,13.0,,2.0,39.0,,5.0
2019-10-11,,,,,,,23.86,21.33,26.68,,,,,,,,,,,,,16.43,13.99,19.15,,,,,,,,,,,,,11.92,9.69,14.13,,,,,,,,,,,,,,,,,,,,,,2.81,0.28,5.93,,,,,,,,,,,,,41.45,39.01,43.9,,,,,,,,,,5.36,1.16,9.16,,,,,,,21.0,19.0,13.0,,2.0,39.0,,
2019-10-12,,,,,,,23.96,21.42,26.8,,,,,,,,,,,,,16.49,14.06,19.23,,,,,,,,,,,,,11.88,9.6,14.06,,,,,,,,,,,,,,,,,,,,,,2.78,0.3,5.86,,,,,,,,,,,,,41.44,38.98,43.87,,,,,,,,,,5.32,1.15,9.15,,,,,,,,,,,,,,
2019-10-13,,,,,,,24.07,21.5,26.91,,,,,,,,,,,,,16.56,14.11,19.32,,,,,,,,,,,,,11.84,9.5,13.98,,,,,,,,,,,,,,,,,,,,,,2.74,0.33,5.79,,,,,,,,,,,,,41.44,38.96,43.84,,,,,,,,,,5.29,1.1,9.12,,,,,,,,,,,,,,
2019-10-14,,,,,,,24.17,21.57,27.0,,,,,,,,,,,,,16.62,14.18,19.34,,,,,,,,,,,,,11.81,9.42,13.89,,,,,,,,,,,,,,,,,,,,,,2.71,0.35,5.72,,,,,,,,,,,,,41.44,38.96,43.79,,,,,,,,,,5.25,1.08,9.07,,,,,,,,,,,,,,
2019-10-15,,,,,,,24.27,21.65,27.03,,,,,,,,,,,,,16.68,14.26,19.35,,,,,,,,,,,,,11.77,9.38,13.84,,,,,,,,,,,,,,,,,,,,,,2.68,0.34,5.67,,,,,,,,,,,,,41.44,38.97,43.75,,,,,,,,,,5.21,1.08,9.1,,,,,,,,,,,,,,
2019-10-16,,,,,,,24.36,21.73,27.08,,,,,,,,,,,,,16.75,14.33,19.42,,,,,,,,,,,,,11.74,9.36,13.78,,,,,,,,,,,,,,,,,,,,,,2.65,0.33,5.66,,,,,,,,,,,,,41.43,38.98,43.73,,,,,,,,,,5.17,1.01,9.12,,,,,,,,,,,,,,
2019-10-17,,,,,,,24.45,21.87,27.18,,,,,,,,,,,,,16.81,14.43,19.49,,,,,,,,,,,,,11.7,9.34,13.73,,,,,,,,,,,,,,,,,,,,,,2.62,0.28,5.57,,,,,,,,,,,,,41.43,39.0,43.71,,,,,,,,,,5.13,0.85,9.15,,,,,,,,,,,,,,
2019-10-18,,,,,,,24.54,21.98,27.29,,,,,,,,,,,,,16.86,14.48,19.54,,,,,,,,,,,,,11.67,9.32,13.68,,,,,,,,,,,,,,,,,,,,,,2.59,0.23,5.51,,,,,,,,,,,,,41.42,39.01,43.69,,,,,,,,,,5.08,0.75,9.15,,,,,,,,,,,,,,
2019-10-19,,,,,,,24.63,22.07,27.38,,,,,,,,,,,,,16.92,14.52,19.56,,,,,,,,,,,,,11.64,9.3,13.62,,,,,,,,,,,,,,,,,,,,,,2.55,0.21,5.44,,,,,,,,,,,,,41.42,38.99,43.66,,,,,,,,,,5.04,0.72,9.05,,,,,,,,,,,,,,
2019-10-20,,,,,,,24.71,22.16,27.42,,,,,,,,,,,,,16.98,14.57,19.57,,,,,,,,,,,,,11.6,9.29,13.56,,,,,,,,,,,,,,,,,,,,,,2.52,0.22,5.36,,,,,,,,,,,,,41.42,38.99,43.65,,,,,,,,,,5.0,0.72,8.91,,,,,,,,,,,,,,
2019-10-21,,,,,,,24.79,22.24,27.46,,,,,,,,,,,,,17.03,14.61,19.59,,,,,,,,,,,,,11.57,9.24,13.52,,,,,,,,,,,,,,,,,,,,,,2.49,0.22,5.28,,,,,,,,,,,,,41.41,39.03,43.63,,,,,,,,,,4.95,0.66,8.83,,,,,,,,,,,,,,
2019-10-22,,,,,,,24.87,22.32,27.51,,,,,,,,,,,,,17.08,14.65,19.62,,,,,,,,,,,,,11.54,9.17,13.45,,,,,,,,,,,,,,,,,,,,,,2.46,0.23,5.23,,,,,,,,,,,,,41.41,39.07,43.61,,,,,,,,,,4.91,0.62,8.8,,,,,,,,,,,,,,
2019-10-23,,,,,,,24.95,22.41,27.55,,,,,,,,,,,,,17.13,14.69,19.72,,,,,,,,,,,,,11.51,9.14,13.42,,,,,,,,,,,,,,,,,,,,,,2.44,0.22,5.17,,,,,,,,,,,,,41.41,39.1,43.55,,,,,,,,,,4.86,0.51,8.83,,,,,,,,,,,,,,
2019-10-24,,,,,,,25.02,22.48,27.58,,,,,,,,,,,,,17.18,14.73,19.84,,,,,,,,,,,,,11.49,9.11,13.38,,,,,,,,,,,,,,,,,,,,,,2.41,0.21,5.15,,,,,,,,,,,,,41.4,39.12,43.58,,,,,,,,,,4.82,0.46,8.88,,,,,,,22.0,12.0,13.0,,4.0,42.0,,6.0
2019-10-25,,,,,,,25.09,22.55,27.61,,,,,,,,,,,,,17.23,14.76,19.92,,,,,,,,,,,,,11.46,9.11,13.32,,,,,,,,,,,,,,,,,,,,,,2.38,0.18,5.15,,,,,,,,,,,,,41.4,39.13,43.57,,,,,,,,,,4.77,0.36,8.92,,,,,,,22.0,12.0,13.0,,4.0,42.0,,
2019-10-26,,,,,,,25.16,22.64,27.64,,,,,,,,,,,,,17.27,14.79,19.96,,,,,,,,,,,,,11.43,9.07,13.28,,,,,,,,,,,,,,,,,,,,,,2.35,0.14,5.09,,,,,,,,,,,,,41.4,39.13,43.55,,,,,,,,,,4.72,0.28,8.96,,,,,,,,,,,,,,
2019-10-27,,,,,,,25.22,22.69,27.67,,,,,,,,,,,,,17.31,14.82,20.01,,,,,,,,,,,,,11.41,9.04,13.27,,,,,,,,,,,,,,,,,,,,,,2.33,0.1,5.04,,,,,,,,,,,,,41.39,39.13,43.53,,,,,,,,,,4.68,0.23,9.02,,,,,,,,,,,,,,
2019-10-28,,,,,,,25.29,22.76,27.76,,,,,,,,,,,,,17.35,14.85,20.09,,,,,,,,,,,,,11.38,9.04,13.24,,,,,,,,,,,,,,,,,,,,,,2.3,0.06,5.02,,,,,,,,,,,,,41.39,39.14,43.48,,,,,,,,,,4.63,0.24,9.14,,,,,,,,,,,,,,
2019-10-29,,,,,,,25.35,22.82,27.85,,,,,,,,,,,,,17.39,14.88,20.17,,,,,,,,,,,,,11.36,8.98,13.22,,,,,,,,,,,,,,,,,,,,,,2.28,0.01,5.01,,,,,,,,,,,,,41.39,39.14,43.47,,,,,,,,,,4.59,0.27,9.14,,,,,,,,,,,,,,
2019-10-30,,,,,,,25.4,22.88,27.93,,,,,,,,,,,,,17.43,14.9,20.21,,,,,,,,,,,,,11.33,8.96,13.22,,,,,,,,,,,,,,,,,,,,,,2.26,-0.05,5.03,,,,,,,,,,,,,41.39,39.1,43.47,,,,,,,,,,4.54,0.25,9.14,,,,,,,,,,,,,,
2019-10-31,,,,,,,25.46,22.95,28.02,,,,,,,,,,,,,17.47,14.93,20.25,,,,,,,,,,,,,11.31,8.94,13.23,,,,,,,,,,,,,,,,,,,,,,2.23,-0.14,5.0,,,,,,,,,,,,,41.39,39.06,43.47,,,,,,,,,,4.5,0.07,9.19,,,,,,,,,,,,,,
2019-11-01,,,,,,,25.51,23.03,28.1,,,,,,,,,,,,,17.5,14.95,20.28,,,,,,,,,,,,,11.29,8.92,13.24,,,,,,,,,,,,,,,,,,,,,,2.21,-0.19,5.06,,,,,,,,,,,,,41.38,39.08,43.48,,,,,,,,,,4.45,-0.07,9.23,,,,,,,,,,,,,,
2019-11-02,,,,,,,25.57,23.1,28.18,,,,,,,,,,,,,17.53,14.98,20.29,,,,,,,,,,,,,11.27,8.87,13.24,,,,,,,,,,,,,,,,,,,,,,2.19,-0.25,5.05,,,,,,,,,,,,,41.38,39.09,43.48,,,,,,,,,,4.41,-0.3,9.28,,,,,,,,,,,,,,
2019-11-03,,,,,,,25.62,23.18,28.27,,,,,,,,,,,,,17.56,15.0,20.31,,,,,,,,,,,,,11.25,8.82,13.23,,,,,,,,,,,,,,,,,,,,,,2.17,-0.31,5.02,,,,,,,,,,,,,41.38,39.07,43.47,,,,,,,,,,4.37,-0.55,9.32,,,,,,,,,,,,,,
2019-11-04,,,,,,,25.66,23.25,28.34,,,,,,,,,,,,,17.59,15.02,20.32,,,,,,,,,,,,,11.22,8.77,13.22,,,,,,,,,,,,,,,,,,,,,,2.15,-0.37,4.99,,,,,,,,,,,,,41.38,39.05,43.46,,,,,,,,,,4.32,-0.85,9.53,,,,,,,,,,,,,,
2019-11-05,,,,,,,25.71,23.31,28.41,,,,,,,,,,,,,17.62,15.04,20.33,,,,,,,,,,,,,11.21,8.73,13.2,,,,,,,,,,,,,,,,,,,,,,2.13,-0.43,4.96,,,,,,,,,,,,,41.38,39.04,43.45,,,,,,,,,,4.28,-1.17,9.72,,,,,,,,,,,,,,
2019-11-06,,,,,,,25.75,23.38,28.48,,,,,,,,,,,,,17.65,15.07,20.34,,,,,,,,,,,,,11.19,8.69,13.17,,,,,,,,,,,,,,,,,,,,,,2.12,-0.47,4.93,,,,,,,,,,,,,41.38,39.02,43.44,,,,,,,,,,4.24,-1.36,9.8,,,,,,,,,,,,,,
2019-11-07,,,,,,,25.79,23.42,28.54,,,,,,,,,,,,,17.67,15.1,20.37,,,,,,,,,,,,,11.17,8.65,13.15,,,,,,,,,,,,,,,,,,,,,,2.1,-0.51,4.93,,,,,,,,,,,,,41.38,39.0,43.44,,,,,,,,,,4.2,-1.52,9.84,,,,,,,,,,,,,,
2019-11-08,,,,,,,25.84,23.46,28.59,,,,,,,,,,,,,17.69,15.13,20.39,,,,,,,,,,,,,11.15,8.62,13.16,,,,,,,,,,,,,,,,,,,,,,2.09,-0.57,4.92,,,,,,,,,,,,,41.38,38.98,43.47,,,,,,,,,,4.16,-1.63,9.83,,,,,,,,,,,,,,
2019-11-09,,,,,,,25.87,23.49,28.65,,,,,,,,,,,,,17.71,15.14,20.42,,,,,,,,,,,,,11.13,8.58,13.16,,,,,,,,,,,,,,,,,,,,,,2.07,-0.62,4.91,,,,,,,,,,,,,41.39,38.96,43.47,,,,,,,,,,4.13,-1.71,9.84,,,,,,,,,,,,,,
2019-11-10,,,,,,,25.91,23.53,28.69,,,,,,,,,,,,,17.73,15.14,20.43,,,,,,,,,,,,,11.12,8.55,13.17,,,,,,,,,,,,,,,,,,,,,,2.06,-0.65,4.9,,,,,,,,,,,,,41.39,38.95,43.46,,,,,,,,,,4.09,-1.78,9.85,,,,,,,,,,,,,,
2019-11-11,,,,,,,25.95,23.56,28.71,,,,,,,,,,,,,17.75,15.16,20.43,,,,,,,,,,,,,11.1,8.51,13.18,,,,,,,,,,,,,,,,,,,,,,2.05,-0.67,4.89,,,,,,,,,,,,,41.39,38.95,43.45,,,,,,,,,,4.06,-1.84,9.91,,,,,,,,,,,,,,
2019-11-12,,,,,,,25.98,23.59,28.72,,,,,,,,,,,,,17.77,15.17,20.43,,,,,,,,,,,,,11.09,8.48,13.19,,,,,,,,,,,,,,,,,,,,,,2.03,-0.7,4.88,,,,,,,,,,,,,41.39,38.96,43.44,,,,,,,,,,4.03,-1.94,9.97,,,,,,,,,,,,,,
2019-11-13,,,,,,,26.01,23.61,28.74,,,,,,,,,,,,,17.79,15.19,20.43,,,,,,,,,,,,,11.07,8.45,13.18,,,,,,,,,,,,,,,,,,,,,,2.02,-0.73,4.86,,,,,,,,,,,,,41.4,38.97,43.46,,,,,,,,,,4.0,-2.0,10.02,,,,,,,,,,,,,,
2019-11-14,,,,,,,26.04,23.63,28.75,,,,,,,,,,,,,17.8,15.21,20.44,,,,,,,,,,,,,11.06,8.44,13.16,,,,,,,,,,,,,,,,,,,,,,2.01,-0.75,4.85,,,,,,,,,,,,,41.4,38.96,43.46,,,,,,,,,,3.97,-2.05,10.06,,,,,,,,,,,,,,
2019-11-15,,,,,,,26.07,23.64,28.76,,,,,,,,,,,,,17.81,15.22,20.49,,,,,,,,,,,,,11.04,8.42,13.15,,,,,,,,,,,,,,,,,,,,,,2.0,-0.78,4.83,,,,,,,,,,,,,41.41,38.97,43.46,,,,,,,,,,3.94,-2.08,10.09,,,,,,,,,,,,,,
2019-11-16,,,,,,,26.1,23.68,28.78,,,,,,,,,,,,,17.83,15.23,20.52,,,,,,,,,,,,,11.03,8.41,13.14,,,,,,,,,,,,,,,,,,,,,,1.99,-0.75,4.81,,,,,,,,,,,,,41.41,38.97,43.47,,,,,,,,,,3.91,-2.12,10.12,,,,,,,,,,,,,,
2019-11-17,,,,,,,26.13,23.74,28.79,,,,,,,,,,,,,17.84,15.24,20.56,,,,,,,,,,,,,11.01,8.39,13.13,,,,,,,,,,,,,,,,,,,,,,1.99,-0.73,4.78,,,,,,,,,,,,,41.42,38.98,43.49,,,,,,,,,,3.88,-2.15,10.13,,,,,,,,,,,,,,
2019-11-18,,,,,,,26.16,23.8,28.8,,,,,,,,,,,,,17.85,15.25,20.59,,,,,,,,,,,,,11.0,8.37,13.12,,,,,,,,,,,,,,,,,,,,,,1.98,-0.7,4.77,,,,,,,,,,,,,41.42,38.99,43.51,,,,,,,,,,3.86,-2.17,10.14,,,,,,,,,,,,,,
2019-11-19,,,,,,,26.18,23.83,28.81,,,,,,,,,,,,,17.86,15.26,20.6,,,,,,,,,,,,,10.99,8.36,13.1,,,,,,,,,,,,,,,,,,,,,,1.97,-0.67,4.75,,,,,,,,,,,,,41.43,38.99,43.53,,,,,,,,,,3.83,-2.19,10.15,,,,,,,,,,,,,,
2019-11-20,,,,,,,26.21,23.84,28.82,,,,,,,,,,,,,17.87,15.27,20.6,,,,,,,,,,,,,10.97,8.34,13.08,,,,,,,,,,,,,,,,,,,,,,1.96,-0.64,4.76,,,,,,,,,,,,,41.44,39.0,43.54,,,,,,,,,,3.81,-2.19,10.15,,,,,,,,,,,,,,
2019-11-21,,,,,,,26.24,23.87,28.82,,,,,,,,,,,,,17.88,15.28,20.6,,,,,,,,,,,,,10.96,8.32,13.07,,,,,,,,,,,,,,,,,,,,,,1.96,-0.68,4.78,,,,,,,,,,,,,41.44,39.01,43.54,,,,,,,,,,3.78,-1.21,9.71,,,,,,,28.0,20.0,11.0,,,40.0,,
2019-11-22,,,,,,,26.26,23.89,28.82,,,,,,,,,,,,,17.89,15.3,20.61,,,,,,,,,,,,,10.94,8.31,13.05,,,,,,,,,,,,,,,,,,,,,,1.95,-0.73,4.79,,,,,,,,,,,,,41.45,39.02,43.53,,,,,,,,,,3.75,-1.21,9.7,,,,,,,27.0,18.0,11.0,,2.0,42.0,,
2019-11-23,,,,,,,26.29,23.93,28.82,,,,,,,,,,,,,17.9,15.32,20.62,,,,,,,,,,,,,10.93,8.29,13.03,,,,,,,,,,,,,,,,,,,,,,1.94,-0.77,4.8,,,,,,,,,,,,,41.46,39.02,43.55,,,,,,,,,,3.72,-1.22,9.7,,,,,,,,,,,,,,
2019-11-24,,,,,,,26.32,23.97,28.82,,,,,,,,,,,,,17.92,15.33,20.62,,,,,,,,,,,,,10.92,8.27,13.01,,,,,,,,,,,,,,,,,,,,,,1.93,-0.8,4.8,,,,,,,,,,,,,41.46,39.01,43.54,,,,,,,,,,3.69,-1.25,9.7,,,,,,,,,,,,,,
2019-11-25,,,,,,,26.35,24.0,28.82,,,,,,,,,,,,,17.93,15.32,20.63,,,,,,,,,,,,,10.9,8.25,12.99,,,,,,,,,,,,,,,,,,,,,,1.92,-0.86,4.81,,,,,,,,,,,,,41.47,39.01,43.53,,,,,,,,,,3.66,-1.29,9.7,,,,,,,26.0,16.0,11.0,,2.0,44.0,,
2019-11-26,,,,,,,26.38,24.03,28.82,,,,,,,,,,,,,17.94,15.32,20.65,,,,,,,,,,,,,10.89,8.23,12.97,,,,,,,,,,,,,,,,,,,,,,1.92,-0.88,4.81,,,,,,,,,,,,,41.48,39.0,43.58,,,,,,,,,,3.63,-1.32,9.69,,,,,,,,,,,,,,
2019-11-27,,,,,,,26.41,24.06,28.82,,,,,,,,,,,,,17.95,15.3,20.68,,,,,,,,,,,,,10.87,8.21,12.95,,,,,,,,,,,,,,,,,,,,,,1.91,-0.85,4.8,,,,,,,,,,,,,41.49,39.0,43.6,,,,,,,,,,3.59,-1.36,9.69,,,,,,,,,,,,,,
2019-11-28,,,,,,,26.45,24.09,28.84,,,,,,,,,,,,,17.96,15.29,20.7,,,,,,,,,,,,,10.86,8.19,12.93,,,,,,,,,,,,,,,,,,,,,,1.9,-0.83,4.78,,,,,,,,,,,,,41.49,39.01,43.61,,,,,,,,,,3.55,-1.39,9.68,,,,,,,,,,,,,,
2019-11-29,,,,,,,26.48,24.12,28.86,,,,,,,,,,,,,17.98,15.27,20.73,,,,,,,,,,,,,10.84,8.16,12.9,,,,,,,,,,,,,,,,,,,,,,1.89,-0.81,4.75,,,,,,,,,,,,,41.5,39.01,43.63,,,,,,,,,,3.51,-1.43,9.68,,,,,,,,,,,,,,
2019-11-30,,,,,,,26.51,24.15,28.9,,,,,,,,,,,,,17.99,15.25,20.76,,,,,,,,,,,,,10.83,8.11,12.87,,,,,,,,,,,,,,,,,,,,,,1.88,-0.81,4.73,,,,,,,,,,,,,41.51,39.0,43.64,,,,,,,,,,3.47,-1.46,9.71,,,,,,,,,,,,,,
2019-12-01,,,,,,,26.55,24.19,28.93,,,,,,,,,,,,,18.01,15.26,20.79,,,,,,,,,,,,,10.81,8.06,12.85,,,,,,,,,,,,,,,,,,,,,,1.87,-0.8,4.7,,,,,,,,,,,,,41.52,39.0,43.66,,,,,,,,,,3.43,-1.5,9.75,,,,,,,28.0,15.0,12.0,,1.0,44.0,,
