date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-02-02,19.45,18.24,20.65,18.67,17.11,20.06,6.17,5.3,7.03,,,,3.76,3.1,4.56,48.0,46.46,49.46,,,,1.61,0.88,2.41,32.67,32.28,33.06,5.86,5.53,6.15,10.4,10.17,10.7,39.93,39.46,40.36,1.0,1.0,1.0,3.66,3.3,4.0,4.37,4.18,4.55,,,,27.0,19.0,3.0,,4.0,46.0,,1.0
2022-02-03,19.44,18.24,20.65,18.71,17.16,20.09,6.16,5.3,7.05,,,,3.78,3.12,4.58,47.95,46.43,49.41,,,,1.6,0.86,2.38,32.72,32.34,33.08,5.86,5.54,6.16,10.39,10.15,10.69,39.91,39.43,40.33,1.0,1.0,1.0,3.65,3.3,4.0,4.37,4.18,4.54,,,,34.0,41.0,10.0,,5.0,,,
2022-02-04,19.43,18.22,20.62,18.75,17.21,20.12,6.16,5.27,7.04,,,,3.81,3.14,4.6,47.9,46.39,49.4,,,,1.59,0.86,2.36,32.77,32.4,33.11,5.87,5.55,6.16,10.38,10.13,10.69,39.88,39.42,40.31,1.0,1.0,1.0,3.65,3.3,3.99,4.36,4.17,4.54,,,,,,,,,,,
2022-02-05,19.42,18.23,20.61,18.79,17.25,20.13,6.16,5.27,7.03,,,,3.84,3.17,4.63,47.84,46.36,49.36,,,,1.58,0.84,2.35,32.82,32.46,33.16,5.87,5.57,6.16,10.36,10.11,10.65,39.86,39.41,40.28,1.0,1.0,1.0,3.65,3.29,3.98,4.36,4.16,4.54,,,,33.0,42.0,9.0,,5.0,,,
2022-02-06,19.41,18.22,20.61,18.83,17.3,20.17,6.16,5.26,7.0,,,,3.87,3.2,4.66,47.79,46.31,49.26,,,,1.58,0.84,2.36,32.88,32.52,33.2,5.87,5.58,6.16,10.35,10.1,10.64,39.83,39.37,40.26,1.0,1.0,1.0,3.64,3.29,3.98,4.35,4.16,4.53,,,,,,,,,,,
2022-02-07,19.4,18.18,20.61,18.88,17.36,20.19,6.15,5.24,6.99,,,,3.9,3.23,4.68,47.73,46.28,49.21,,,,1.57,0.85,2.37,32.94,32.59,33.26,5.88,5.59,6.15,10.33,10.09,10.62,39.8,39.34,40.23,1.0,1.0,1.0,3.64,3.29,3.98,4.35,4.16,4.53,,,,32.0,42.0,9.0,,6.0,4.0,1.0,4.0
2022-02-08,19.39,18.16,20.6,18.92,17.44,20.21,6.15,5.21,7.0,,,,3.93,3.27,4.71,47.67,46.22,49.12,,,,1.56,0.85,2.36,33.0,32.65,33.3,5.88,5.61,6.14,10.32,10.06,10.61,39.77,39.3,40.21,1.0,1.0,1.0,3.63,3.28,3.97,4.35,4.15,4.52,,,,,,,,,,,
2022-02-09,19.38,18.13,20.6,18.97,17.52,20.21,6.15,5.19,7.03,,,,3.96,3.3,4.74,47.61,46.15,49.04,,,,1.55,0.85,2.37,33.06,32.72,33.36,5.88,5.61,6.15,10.3,10.03,10.6,39.73,39.26,40.19,1.0,1.0,1.0,3.63,3.28,3.96,4.34,4.16,4.52,,,,,,,,,,,
2022-02-10,19.37,18.11,20.58,19.02,17.59,20.25,6.16,5.17,7.06,,,,3.99,3.34,4.77,47.55,46.12,48.95,,,,1.55,0.87,2.38,33.13,32.79,33.43,5.88,5.61,6.14,10.28,10.02,10.58,39.7,39.23,40.16,1.0,1.0,1.0,3.62,3.27,3.96,4.34,4.16,4.51,,,,33.3,38.7,10.0,,6.3,4.0,1.0,4.0
2022-02-11,19.36,18.12,20.57,19.06,17.67,20.28,6.16,5.15,7.07,,,,4.02,3.38,4.8,47.49,46.09,48.86,,,,1.54,0.88,2.39,33.2,32.86,33.5,5.88,5.61,6.14,10.26,9.99,10.58,39.66,39.19,40.12,1.0,1.0,1.0,3.62,3.26,3.96,4.34,4.15,4.51,,,,19.0,17.0,8.0,,5.0,45.0,,2.0
2022-02-12,19.35,18.13,20.55,19.11,17.76,20.32,6.16,5.14,7.09,,,,4.05,3.42,4.8,47.43,46.05,48.77,,,,1.54,0.9,2.38,33.26,32.94,33.57,5.88,5.62,6.17,10.25,9.96,10.57,39.63,39.17,40.09,1.0,1.0,1.0,3.62,3.25,3.97,4.33,4.15,4.5,,,,,,,,,,,
2022-02-13,19.34,18.14,20.51,19.16,17.86,20.35,6.16,5.12,7.11,,,,4.08,3.47,4.82,47.37,46.01,48.69,,,,1.53,0.9,2.36,33.33,33.01,33.65,5.88,5.62,6.17,10.23,9.95,10.55,39.59,39.15,40.04,1.0,1.0,1.0,3.62,3.25,3.97,4.33,4.15,4.49,,,,,,,,,,,
2022-02-14,19.32,18.13,20.47,19.21,17.95,20.38,6.17,5.11,7.14,,,,4.12,3.51,4.84,47.31,45.93,48.59,,,,1.53,0.91,2.37,33.4,33.09,33.74,5.88,5.62,6.16,10.22,9.93,10.53,39.55,39.1,39.99,1.0,1.0,1.0,3.62,3.25,3.97,4.32,4.14,4.48,,,,24.0,28.0,9.0,,4.5,26.5,1.0,5.5
2022-02-15,19.31,18.11,20.43,19.25,17.97,20.42,6.17,5.12,7.18,,,,4.15,3.56,4.85,47.24,45.84,48.5,,,,1.53,0.92,2.38,33.47,33.16,33.79,5.88,5.63,6.15,10.21,9.9,10.5,39.5,39.05,39.94,1.0,1.0,1.0,3.62,3.25,3.98,4.31,4.14,4.47,,,,,,,,,,,
2022-02-16,19.29,18.1,20.39,19.3,18.08,20.45,6.17,5.14,7.22,,,,4.18,3.59,4.86,47.18,45.75,48.41,,,,1.53,0.92,2.38,33.53,33.22,33.85,5.89,5.63,6.15,10.19,9.88,10.49,39.46,39.01,39.91,1.0,1.0,1.0,3.62,3.24,3.99,4.31,4.14,4.46,,,,33.3,38.3,11.0,,6.3,4.0,,4.0
2022-02-17,19.27,18.1,20.35,19.35,18.12,20.48,6.18,5.12,7.23,,,,4.21,3.63,4.87,47.12,45.65,48.37,,,,1.53,0.92,2.36,33.6,33.28,33.93,5.89,5.63,6.15,10.18,9.86,10.49,39.42,38.96,39.87,1.0,1.0,1.0,3.62,3.22,4.0,4.3,4.14,4.45,,,,20.0,24.0,5.0,,6.0,42.0,,0.0
2022-02-18,19.26,18.11,20.34,19.4,18.21,20.54,6.18,5.11,7.26,,,,4.24,3.66,4.88,47.05,45.57,48.3,,,,1.53,0.92,2.37,33.66,33.36,33.98,5.89,5.63,6.15,10.17,9.85,10.49,39.37,38.93,39.82,1.0,1.0,1.0,3.62,3.21,4.01,4.29,4.13,4.44,,,,,,,,,,,
2022-02-19,19.24,18.13,20.32,19.45,18.25,20.59,6.18,5.09,7.29,,,,4.28,3.7,4.9,46.99,45.47,48.25,,,,1.53,0.91,2.4,33.72,33.42,34.04,5.9,5.64,6.14,10.17,9.84,10.5,39.33,38.89,39.77,1.0,1.0,1.0,3.62,3.2,4.02,4.28,4.13,4.44,,,,33.5,39.5,11.5,,5.5,4.0,,2.0
2022-02-20,19.22,18.14,20.3,19.49,18.3,20.67,6.19,5.09,7.28,,,,4.31,3.73,4.92,46.92,45.38,48.18,,,,1.53,0.92,2.41,33.77,33.47,34.09,5.9,5.64,6.14,10.16,9.83,10.51,39.29,38.85,39.71,1.0,1.0,1.0,3.62,3.18,4.02,4.27,4.12,4.43,,,,,,,,,,,
2022-02-21,19.21,18.14,20.28,19.54,18.3,20.72,6.19,5.09,7.3,,,,4.34,3.77,4.93,46.86,45.31,48.08,,,,1.53,0.92,2.41,33.82,33.52,34.15,5.91,5.64,6.14,10.15,9.81,10.5,39.25,38.82,39.66,1.0,1.0,1.0,3.62,3.16,4.02,4.27,4.11,4.42,,,,33.0,39.0,11.0,,7.0,5.0,,4.0
2022-02-22,19.19,18.14,20.26,19.59,18.39,20.79,6.2,5.09,7.32,,,,4.37,3.81,4.96,46.79,45.23,48.0,,,,1.53,0.92,2.41,33.87,33.56,34.2,5.91,5.64,6.15,10.14,9.8,10.5,39.21,38.8,39.6,1.0,1.0,1.0,3.62,3.15,4.02,4.26,4.1,4.41,,,,,,,,,,,
2022-02-23,19.17,18.14,20.25,19.63,18.48,20.86,6.2,5.1,7.34,,,,4.41,3.83,4.97,46.73,45.17,47.92,,,,1.53,0.9,2.41,33.92,33.61,34.25,5.92,5.63,6.15,10.14,9.8,10.5,39.17,38.77,39.54,1.0,1.0,1.0,3.62,3.14,4.02,4.25,4.09,4.41,,,,35.0,39.0,9.0,,6.0,4.0,,
2022-02-24,19.16,18.14,20.23,19.68,18.49,20.92,6.21,5.11,7.37,,,,4.44,3.87,4.97,46.66,45.12,47.89,,,,1.53,0.9,2.41,33.97,33.67,34.3,5.92,5.63,6.17,10.13,9.79,10.5,39.13,38.74,39.49,1.0,1.0,1.0,3.62,3.14,4.02,4.25,4.09,4.4,,,,34.0,38.0,11.0,,6.0,4.0,1.0,
2022-02-25,19.14,18.14,20.21,19.72,18.5,21.0,6.22,5.12,7.39,,,,4.47,3.93,4.97,46.59,45.02,47.87,,,,1.53,0.89,2.41,34.02,33.72,34.35,5.93,5.62,6.18,10.12,9.78,10.48,39.09,38.71,39.46,1.0,1.0,1.0,3.62,3.14,4.03,4.24,4.09,4.4,,,,18.0,18.0,8.0,,4.0,50.0,,0.0
2022-02-26,19.12,18.14,20.19,19.76,18.51,21.11,6.22,5.13,7.41,,,,4.5,3.96,5.02,46.52,44.92,47.82,,,,1.53,0.88,2.4,34.06,33.77,34.4,5.93,5.62,6.2,10.12,9.78,10.47,39.06,38.67,39.42,1.0,1.0,1.0,3.62,3.14,4.04,4.23,4.08,4.39,,,,,,,,,,,
2022-02-27,19.1,18.15,20.18,19.81,18.53,21.18,6.23,5.14,7.43,,,,4.53,4.01,5.03,46.45,44.81,47.8,,,,1.53,0.88,2.38,34.11,33.81,34.44,5.94,5.61,6.21,10.11,9.77,10.46,39.02,38.62,39.39,1.0,1.0,1.0,3.61,3.14,4.04,4.23,4.07,4.39,,,,,,,,,,,
2022-02-28,19.09,18.13,20.15,19.85,18.54,21.23,6.24,5.14,7.45,,,,4.56,4.05,5.05,46.38,44.73,47.75,,,,1.53,0.87,2.37,34.15,33.87,34.48,5.95,5.61,6.22,10.1,9.76,10.45,38.99,38.58,39.36,1.0,1.0,1.0,3.61,3.12,4.04,4.23,4.07,4.38,,,,35.0,38.0,12.0,,5.0,5.0,,4.0
2022-03-01,19.07,18.11,20.13,19.88,18.56,21.34,6.26,5.16,7.47,,,,4.59,4.09,5.06,46.31,44.6,47.77,,,,1.53,0.86,2.39,34.2,33.92,34.5,5.95,5.6,6.23,10.1,9.74,10.45,38.95,38.56,39.33,1.0,1.0,1.0,3.6,3.12,4.04,4.22,4.07,4.37,,,,,,,,,,,
2022-03-02,19.05,18.1,20.1,19.92,18.6,21.43,6.27,5.14,7.5,,,,4.61,4.11,5.06,46.24,44.52,47.79,,,,1.53,0.86,2.4,34.24,33.97,34.54,5.95,5.6,6.23,10.09,9.74,10.44,38.92,38.53,39.29,1.0,1.0,1.0,3.6,3.11,4.04,4.22,4.07,4.37,,,,35.0,38.0,10.0,,6.0,4.0,,
2022-03-03,19.03,18.07,20.07,19.96,18.63,21.44,6.28,5.13,7.53,,,,4.64,4.13,5.09,46.17,44.44,47.78,,,,1.53,0.86,2.41,34.28,34.01,34.57,5.95,5.6,6.23,10.08,9.73,10.43,38.9,38.5,39.26,1.0,1.0,1.0,3.59,3.09,4.03,4.22,4.07,4.37,,,,35.0,37.0,7.0,,8.0,5.0,,5.0
2022-03-04,19.01,18.06,20.04,19.99,18.66,21.52,6.3,5.14,7.56,,,,4.66,4.16,5.11,46.11,44.31,47.75,,,,1.54,0.87,2.41,34.32,34.05,34.6,5.95,5.59,6.23,10.07,9.73,10.42,38.88,38.48,39.23,1.0,1.0,1.0,3.58,3.09,4.03,4.22,4.07,4.37,,,,19.0,23.0,2.0,,3.0,47.0,,2.0
2022-03-05,18.99,18.06,20.0,20.02,18.69,21.55,6.32,5.14,7.59,,,,4.68,4.19,5.13,46.05,44.21,47.69,,,,1.54,0.87,2.4,34.35,34.09,34.64,5.95,5.58,6.23,10.06,9.72,10.41,38.86,38.45,39.23,1.0,1.0,1.0,3.57,3.08,4.02,4.22,4.07,4.37,,,,34.0,41.0,9.0,,4.0,5.0,,
2022-03-06,18.96,18.06,19.96,20.05,18.71,21.57,6.34,5.15,7.62,,,,4.7,4.2,5.15,45.98,44.16,47.66,,,,1.54,0.89,2.4,34.39,34.13,34.67,5.94,5.57,6.23,10.05,9.71,10.39,38.84,38.43,39.22,1.0,1.0,1.0,3.56,3.07,4.02,4.23,4.06,4.37,,,,,,,,,,,
2022-03-07,18.94,18.07,19.92,20.08,18.73,21.59,6.35,5.16,7.64,,,,4.72,4.22,5.18,45.93,44.13,47.62,,,,1.54,0.89,2.39,34.42,34.16,34.71,5.94,5.56,6.23,10.04,9.7,10.38,38.84,38.42,39.22,1.0,1.0,1.0,3.55,3.07,4.01,4.23,4.07,4.38,,,,37.0,40.0,10.0,,5.0,4.0,,2.0
2022-03-08,18.92,18.07,19.86,20.11,18.74,21.6,6.37,5.16,7.67,,,,4.74,4.25,5.21,45.87,44.1,47.57,,,,1.53,0.9,2.38,34.45,34.19,34.74,5.93,5.55,6.22,10.02,9.68,10.37,38.83,38.4,39.22,1.0,1.0,1.0,3.55,3.06,4.01,4.23,4.07,4.38,,,,33.0,39.0,10.0,,7.0,4.0,,4.0
2022-03-09,18.89,18.04,19.81,20.13,18.74,21.61,6.39,5.17,7.7,,,,4.75,4.27,5.21,45.82,44.07,47.53,,,,1.53,0.89,2.37,34.48,34.22,34.77,5.92,5.53,6.22,10.0,9.67,10.34,38.83,38.37,39.22,1.0,1.0,1.0,3.54,3.03,3.99,4.23,4.07,4.39,,,,28.5,30.0,7.2,,5.8,24.2,,1.5
2022-03-10,18.86,18.03,19.75,20.16,18.73,21.62,6.42,5.21,7.74,,,,4.76,4.28,5.22,45.77,44.03,47.47,,,,1.53,0.9,2.36,34.51,34.24,34.8,5.9,5.52,6.21,9.98,9.65,10.32,38.84,38.37,39.23,1.0,1.0,1.0,3.53,3.02,3.98,4.23,4.08,4.38,,,,,,,,,,,
2022-03-11,18.84,18.03,19.72,20.18,18.76,21.63,6.44,5.24,7.78,,,,4.77,4.3,5.23,45.72,43.98,47.43,,,,1.53,0.91,2.35,34.53,34.26,34.83,5.89,5.51,6.19,9.96,9.62,10.31,38.85,38.38,39.24,1.0,1.0,1.0,3.52,3.01,3.97,4.23,4.08,4.39,,,,35.0,40.0,9.0,,3.0,4.0,,
2022-03-12,18.81,18.03,19.71,20.2,18.79,21.64,6.46,5.28,7.81,,,,4.79,4.31,5.23,45.68,43.88,47.42,,,,1.53,0.93,2.33,34.56,34.28,34.84,5.88,5.48,6.18,9.93,9.61,10.27,38.87,38.4,39.25,1.0,1.0,1.0,3.51,3.01,3.96,4.24,4.08,4.39,,,,35.0,39.0,10.0,,7.0,4.0,,
2022-03-13,18.78,18.0,19.67,20.22,18.82,21.64,6.49,5.29,7.82,,,,4.8,4.33,5.24,45.64,43.85,47.39,,,,1.53,0.94,2.31,34.57,34.3,34.86,5.86,5.46,6.18,9.91,9.59,10.23,38.89,38.42,39.29,1.0,1.0,1.0,3.5,3.0,3.96,4.24,4.08,4.4,,,,,,,,,,,
2022-03-14,18.75,18.01,19.6,20.24,18.84,21.65,6.51,5.28,7.83,,,,4.81,4.34,5.24,45.6,43.82,47.36,,,,1.53,0.94,2.29,34.59,34.32,34.87,5.85,5.44,6.18,9.88,9.58,10.2,38.91,38.44,39.33,1.0,1.0,1.0,3.49,2.99,3.95,4.24,4.07,4.42,,,,,,,,,,,
2022-03-15,18.72,17.99,19.56,20.25,18.83,21.67,6.53,5.29,7.84,,,,4.82,4.35,5.24,45.56,43.8,47.34,,,,1.52,0.95,2.26,34.6,34.33,34.88,5.84,5.43,6.17,9.86,9.56,10.17,38.94,38.43,39.37,1.0,1.0,1.0,3.48,2.97,3.93,4.24,4.07,4.42,,,,,,,,,,,
2022-03-16,18.68,17.95,19.52,20.27,18.83,21.71,6.56,5.31,7.85,,,,4.83,4.36,5.26,45.53,43.76,47.35,,,,1.52,0.96,2.25,34.61,34.34,34.9,5.82,5.42,6.17,9.83,9.53,10.14,38.96,38.47,39.41,1.0,1.0,1.0,3.47,2.97,3.91,4.24,4.07,4.42,,,,34.0,39.0,10.0,,6.5,4.5,,4.0
2022-03-17,18.65,17.94,19.49,20.29,18.82,21.7,6.58,5.34,7.86,,,,4.83,4.37,5.28,45.5,43.73,47.36,,,,1.51,0.97,2.22,34.61,34.34,34.89,5.81,5.42,6.16,9.8,9.52,10.11,38.99,38.51,39.45,1.0,1.0,1.0,3.46,2.97,3.9,4.24,4.07,4.42,,,,16.0,19.0,9.0,,6.0,45.0,,1.0
2022-03-18,18.62,17.85,19.45,20.31,18.85,21.68,6.6,5.36,7.88,,,,4.84,4.38,5.29,45.47,43.68,47.37,,,,1.51,0.97,2.19,34.62,34.34,34.89,5.8,5.41,6.15,9.78,9.52,10.09,39.02,38.55,39.51,1.0,1.0,1.0,3.46,2.97,3.9,4.24,4.07,4.42,,,,,,,,,,,
2022-03-19,18.59,17.77,19.42,20.33,18.87,21.73,6.62,5.39,7.89,,,,4.85,4.38,5.31,45.44,43.64,47.39,,,,1.5,0.97,2.16,34.62,34.34,34.89,5.79,5.4,6.14,9.76,9.5,10.06,39.05,38.57,39.52,1.0,1.0,1.0,3.45,2.95,3.9,4.24,4.07,4.42,,,,36.0,36.0,12.0,,6.0,3.0,,3.0
2022-03-20,18.55,17.72,19.39,20.35,18.88,21.76,6.65,5.39,7.89,,,,4.86,4.38,5.32,45.42,43.64,47.4,,,,1.5,0.97,2.12,34.61,34.34,34.9,5.79,5.4,6.14,9.73,9.47,10.04,39.08,38.57,39.55,1.0,1.0,1.0,3.44,2.95,3.9,4.24,4.06,4.42,,,,35.0,40.0,11.0,,7.0,4.0,,2.0
2022-03-21,18.52,17.68,19.37,20.37,18.9,21.74,6.67,5.4,7.92,,,,4.87,4.37,5.32,45.4,43.6,47.41,,,,1.49,0.98,2.09,34.61,34.34,34.9,5.78,5.41,6.14,9.71,9.46,10.02,39.11,38.58,39.59,1.0,1.0,1.0,3.44,2.95,3.9,4.23,4.06,4.42,,,,,,,,,,,
2022-03-22,18.49,17.68,19.34,20.38,18.94,21.72,6.69,5.44,7.94,,,,4.87,4.37,5.33,45.38,43.58,47.43,,,,1.49,0.98,2.07,34.6,34.33,34.89,5.78,5.4,6.14,9.7,9.45,10.0,39.14,38.61,39.64,1.0,1.0,1.0,3.43,2.96,3.89,4.23,4.05,4.42,,,,35.0,36.0,9.0,,8.0,4.0,,5.0
2022-03-23,18.46,17.7,19.32,20.4,18.97,21.76,6.71,5.46,7.95,,,,4.88,4.38,5.34,45.36,43.52,47.44,,,,1.48,0.97,2.04,34.59,34.32,34.88,5.78,5.39,6.14,9.68,9.42,9.98,39.17,38.64,39.67,1.0,1.0,1.0,3.43,2.97,3.88,4.23,4.05,4.42,,,,27.5,28.8,11.0,,5.5,21.5,,2.0
2022-03-24,18.43,17.67,19.3,20.42,19.0,21.8,6.73,5.48,7.95,,,,4.88,4.4,5.34,45.35,43.51,47.42,,,,1.47,0.97,2.02,34.58,34.3,34.87,5.78,5.38,6.14,9.67,9.42,9.96,39.2,38.68,39.7,1.0,1.0,1.0,3.42,2.97,3.86,4.22,4.04,4.41,,,,27.5,29.5,7.5,,6.0,24.5,,1.0
2022-03-25,18.4,17.61,19.27,20.44,19.04,21.84,6.75,5.5,7.95,,,,4.89,4.4,5.35,45.33,43.51,47.4,,,,1.47,0.98,2.0,34.56,34.29,34.84,5.77,5.37,6.14,9.66,9.41,9.95,39.23,38.71,39.73,1.0,1.0,1.0,3.42,2.98,3.85,4.22,4.04,4.41,,,,,,,,,,,
2022-03-26,18.37,17.56,19.25,20.46,19.07,21.87,6.77,5.52,7.96,,,,4.89,4.39,5.36,45.32,43.51,47.38,,,,1.46,0.99,1.98,34.54,34.27,34.83,5.77,5.37,6.14,9.66,9.41,9.94,39.26,38.74,39.76,1.0,1.0,1.0,3.42,2.99,3.84,4.22,4.03,4.41,,,,19.0,27.0,6.0,,,45.0,,
2022-03-27,18.35,17.53,19.22,20.48,19.07,21.91,6.79,5.53,7.96,,,,4.89,4.38,5.36,45.31,43.52,47.36,,,,1.45,1.0,1.96,34.53,34.26,34.81,5.77,5.36,6.15,9.65,9.41,9.92,39.28,38.77,39.8,1.0,1.0,1.0,3.41,2.98,3.84,4.21,4.04,4.41,,,,,,,,,,,
2022-03-28,18.32,17.48,19.2,20.5,19.09,21.94,6.81,5.54,7.96,,,,4.89,4.35,5.37,45.3,43.52,47.39,,,,1.45,1.02,1.94,34.51,34.24,34.8,5.77,5.36,6.15,9.65,9.42,9.93,39.31,38.78,39.83,1.0,1.0,1.0,3.41,2.96,3.84,4.21,4.04,4.41,,,,35.0,42.0,9.0,,3.0,4.0,,2.0
2022-03-29,18.3,17.43,19.17,20.52,19.08,21.94,6.83,5.54,7.96,,,,4.89,4.35,5.38,45.3,43.54,47.42,,,,1.45,1.03,1.93,34.49,34.23,34.78,5.77,5.35,6.15,9.65,9.42,9.93,39.34,38.83,39.87,1.0,1.0,1.0,3.41,2.95,3.84,4.21,4.04,4.4,,,,33.0,37.0,9.0,,6.0,6.0,,5.0
2022-03-30,18.28,17.42,19.16,20.54,19.07,21.97,6.85,5.54,7.99,,,,4.89,4.35,5.37,45.29,43.55,47.39,,,,1.44,1.02,1.94,34.47,34.2,34.74,5.77,5.36,6.15,9.66,9.43,9.92,39.36,38.86,39.9,1.0,1.0,1.0,3.41,2.94,3.83,4.2,4.03,4.4,,,,17.0,13.0,3.0,,4.0,56.0,,3.0
2022-03-31,18.26,17.41,19.15,20.56,19.07,22.02,6.86,5.54,8.02,,,,4.89,4.35,5.39,45.28,43.57,47.37,,,,1.44,1.01,1.92,34.45,34.18,34.72,5.77,5.36,6.15,9.66,9.43,9.92,39.39,38.85,39.94,1.0,1.0,1.0,3.4,2.95,3.83,4.2,4.03,4.39,,,,,,,,,,,
2022-04-01,18.24,17.4,19.15,20.59,19.03,22.08,6.88,5.56,8.01,,,,4.89,4.35,5.41,45.27,43.56,47.34,,,,1.44,1.02,1.9,34.43,34.16,34.7,5.77,5.36,6.14,9.67,9.43,9.93,39.41,38.86,39.97,1.0,1.0,1.0,3.4,2.94,3.84,4.2,4.03,4.4,,,,,,,,,,,
2022-04-02,18.23,17.4,19.13,20.61,19.02,22.09,6.89,5.58,7.99,,,,4.88,4.36,5.4,45.26,43.52,47.31,,,,1.44,1.01,1.89,34.41,34.13,34.67,5.77,5.34,6.13,9.67,9.45,9.92,39.44,38.88,40.0,1.0,1.0,1.0,3.4,2.94,3.83,4.2,4.02,4.4,,,,,,,,,,,
2022-04-03,18.21,17.4,19.12,20.64,19.09,22.14,6.9,5.59,7.99,,,,4.87,4.36,5.39,45.25,43.48,47.3,,,,1.44,0.99,1.89,34.39,34.12,34.66,5.77,5.34,6.13,9.68,9.45,9.93,39.46,38.91,40.03,1.0,1.0,1.0,3.4,2.96,3.83,4.2,4.02,4.4,,,,36.0,42.0,9.0,,4.0,,,3.0
2022-04-04,18.2,17.41,19.1,20.66,19.11,22.16,6.92,5.6,7.99,,,,4.87,4.34,5.38,45.24,43.45,47.33,,,,1.44,1.0,1.91,34.36,34.1,34.63,5.76,5.33,6.12,9.69,9.47,9.93,39.48,38.92,40.07,1.0,1.0,1.0,3.4,2.95,3.82,4.2,4.01,4.4,,,,,,,,,,,
2022-04-05,18.19,17.43,19.09,20.69,19.13,22.19,6.93,5.61,7.96,,,,4.86,4.32,5.37,45.23,43.41,47.35,,,,1.44,1.01,1.91,34.34,34.08,34.61,5.76,5.33,6.12,9.7,9.48,9.95,39.5,38.94,40.08,1.0,1.0,1.0,3.4,2.95,3.82,4.2,4.01,4.4,2.0,2.0,2.0,,,,,,,,
2022-04-06,18.18,17.44,19.06,20.72,19.16,22.21,6.94,5.62,7.94,,,,4.85,4.31,5.35,45.22,43.37,47.33,,,,1.44,0.99,1.93,34.32,34.05,34.59,5.75,5.33,6.11,9.72,9.49,9.98,39.52,38.96,40.11,1.0,1.0,1.0,3.41,2.96,3.83,4.2,4.01,4.4,2.0,2.0,6.0,35.0,40.0,10.0,,4.0,4.0,,
2022-04-07,18.17,17.42,19.04,20.75,19.19,22.24,6.96,5.65,7.95,,,,4.84,4.32,5.34,45.21,43.36,47.27,,,,1.45,0.96,1.94,34.3,34.02,34.57,5.75,5.33,6.11,9.73,9.5,9.98,39.53,38.98,40.13,1.0,1.0,1.0,3.41,2.97,3.83,4.2,4.01,4.4,2.01,2.0,6.0,27.0,30.0,8.0,,6.0,24.0,,1.0
2022-04-08,18.16,17.41,19.03,20.78,19.23,22.26,6.97,5.68,7.97,,,,4.83,4.32,5.33,45.2,43.37,47.25,,,,1.45,0.94,1.93,34.28,34.01,34.55,5.74,5.34,6.11,9.75,9.53,9.99,39.55,38.99,40.15,1.0,1.0,1.0,3.41,2.97,3.83,4.2,4.01,4.4,2.04,2.0,6.0,,,,,,,,
2022-04-09,18.15,17.44,19.02,20.81,19.28,22.28,6.98,5.72,7.98,,,,4.82,4.3,5.33,45.19,43.32,47.27,,,,1.46,0.94,1.94,34.26,33.98,34.53,5.74,5.34,6.1,9.77,9.53,10.01,39.56,39.01,40.15,1.0,1.0,1.0,3.41,2.97,3.84,4.2,4.0,4.4,2.08,2.0,6.0,34.0,40.0,9.0,,4.0,4.0,,3.0
2022-04-10,18.14,17.48,19.0,20.84,19.3,22.3,6.99,5.76,7.98,,,,4.81,4.29,5.33,45.18,43.29,47.28,,,,1.47,0.93,1.94,34.23,33.96,34.51,5.73,5.34,6.08,9.79,9.56,10.04,39.57,39.03,40.14,1.0,1.0,1.0,3.41,2.97,3.85,4.2,4.0,4.4,2.14,2.0,6.0,34.0,42.0,8.0,,5.0,4.0,1.0,4.0
2022-04-11,18.13,17.5,18.98,20.87,19.33,22.34,7.01,5.81,7.97,,,,4.8,4.26,5.31,45.16,43.3,47.29,,,,1.47,0.93,1.91,34.21,33.94,34.49,5.72,5.34,6.08,9.82,9.58,10.06,39.58,39.06,40.16,1.0,1.0,1.0,3.41,2.96,3.86,4.2,4.0,4.41,2.22,2.0,6.0,,,,,,,,
2022-04-12,18.13,17.49,18.98,20.9,19.43,22.4,7.02,5.87,7.98,,,,4.78,4.23,5.31,45.15,43.32,47.23,,,,1.48,0.93,1.93,34.19,33.91,34.46,5.71,5.35,6.08,9.84,9.6,10.1,39.59,39.1,40.17,1.0,1.0,1.0,3.41,2.97,3.87,4.21,4.0,4.41,2.31,2.0,6.0,34.0,41.0,9.0,,5.0,,,
