date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2015-03-05,,,,33.0,32.7,33.3,,,,,,,,,,,,,,,,33.47,33.22,33.71,,,,,,,,,,,,,,,,7.67,7.44,7.84,,,,,,,,,,,,,14.31,13.94,14.65,,,,,,,,,,5.96,5.74,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,34.0,7.0,15.5,6.5,,,
2015-03-06,,,,33.03,32.72,33.32,,,,,,,,,,,,,,,,33.48,33.22,33.72,,,,,,,,,,,,,,,,7.68,7.45,7.85,,,,,,,,,,,,,14.3,13.91,14.63,,,,,,,,,,5.93,5.71,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,33.5,8.0,14.5,6.0,,,
2015-03-07,,,,33.06,32.75,33.33,,,,,,,,,,,,,,,,33.49,33.23,33.74,,,,,,,,,,,,,,,,7.69,7.47,7.86,,,,,,,,,,,,,14.29,13.89,14.61,,,,,,,,,,5.9,5.69,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-08,,,,33.09,32.79,33.36,,,,,,,,,,,,,,,,33.5,33.24,33.75,,,,,,,,,,,,,,,,7.7,7.48,7.87,,,,,,,,,,,,,14.27,13.88,14.6,,,,,,,,,,5.87,5.65,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,31.5,7.0,15.0,7.0,,,
2015-03-09,,,,33.11,32.84,33.39,,,,,,,,,,,,,,,,33.51,33.25,33.76,,,,,,,,,,,,,,,,7.71,7.5,7.89,,,,,,,,,,,,,14.26,13.86,14.59,,,,,,,,,,5.83,5.63,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,31.0,8.0,14.0,6.0,,,
2015-03-10,,,,33.14,32.86,33.42,,,,,,,,,,,,,,,,33.52,33.26,33.77,,,,,,,,,,,,,,,,7.72,7.5,7.89,,,,,,,,,,,,,14.24,13.84,14.58,,,,,,,,,,5.8,5.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,31.0,8.0,15.0,6.0,,,
2015-03-11,,,,33.16,32.88,33.45,,,,,,,,,,,,,,,,33.53,33.27,33.78,,,,,,,,,,,,,,,,7.73,7.52,7.9,,,,,,,,,,,,,14.23,13.82,14.55,,,,,,,,,,5.77,5.57,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,34.5,7.5,13.5,5.5,,,
2015-03-12,,,,33.19,32.91,33.47,,,,,,,,,,,,,,,,33.54,33.28,33.79,,,,,,,,,,,,,,,,7.75,7.54,7.92,,,,,,,,,,,,,14.21,13.81,14.53,,,,,,,,,,5.74,5.54,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,33.0,7.3,16.0,6.3,,,
2015-03-13,,,,33.21,32.93,33.49,,,,,,,,,,,,,,,,33.55,33.29,33.8,,,,,,,,,,,,,,,,7.76,7.55,7.92,,,,,,,,,,,,,14.19,13.79,14.52,,,,,,,,,,5.71,5.51,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,34.5,7.0,15.0,4.5,,,
2015-03-14,,,,33.24,32.97,33.53,,,,,,,,,,,,,,,,33.57,33.31,33.82,,,,,,,,,,,,,,,,7.77,7.57,7.93,,,,,,,,,,,,,14.17,13.77,14.5,,,,,,,,,,5.68,5.47,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-15,,,,33.26,33.0,33.55,,,,,,,,,,,,,,,,33.58,33.32,33.83,,,,,,,,,,,,,,,,7.78,7.59,7.94,,,,,,,,,,,,,14.16,13.75,14.49,,,,,,,,,,5.64,5.44,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,32.7,8.0,13.0,5.7,,,
2015-03-16,,,,33.28,33.01,33.56,,,,,,,,,,,,,,,,33.59,33.34,33.83,,,,,,,,,,,,,,,,7.79,7.6,7.95,,,,,,,,,,,,,14.14,13.73,14.46,,,,,,,,,,5.61,5.4,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,33.5,7.0,15.0,5.5,,,
2015-03-17,,,,33.3,33.02,33.57,,,,,,,,,,,,,,,,33.6,33.35,33.84,,,,,,,,,,,,,,,,7.8,7.62,7.97,,,,,,,,,,,,,14.12,13.72,14.44,,,,,,,,,,5.58,5.37,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,36.0,7.0,12.0,6.0,,,
2015-03-18,,,,33.32,33.03,33.58,,,,,,,,,,,,,,,,33.61,33.37,33.85,,,,,,,,,,,,,,,,7.81,7.63,7.98,,,,,,,,,,,,,14.1,13.71,14.42,,,,,,,,,,5.55,5.35,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,34.0,8.0,14.0,6.0,,,
2015-03-19,,,,33.34,33.05,33.6,,,,,,,,,,,,,,,,33.63,33.38,33.86,,,,,,,,,,,,,,,,7.83,7.64,7.99,,,,,,,,,,,,,14.08,13.7,14.41,,,,,,,,,,5.52,5.33,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,33.3,8.0,14.7,5.7,,,
2015-03-20,,,,33.36,33.06,33.62,,,,,,,,,,,,,,,,33.64,33.4,33.87,,,,,,,,,,,,,,,,7.84,7.66,8.0,,,,,,,,,,,,,14.06,13.69,14.38,,,,,,,,,,5.49,5.3,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,35.0,8.0,14.0,5.0,,,
2015-03-21,,,,33.38,33.08,33.63,,,,,,,,,,,,,,,,33.65,33.42,33.87,,,,,,,,,,,,,,,,7.85,7.67,8.02,,,,,,,,,,,,,14.03,13.68,14.36,,,,,,,,,,5.46,5.28,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,34.0,10.0,17.0,3.0,,,
2015-03-22,,,,33.39,33.09,33.65,,,,,,,,,,,,,,,,33.66,33.44,33.88,,,,,,,,,,,,,,,,7.86,7.69,8.03,,,,,,,,,,,,,14.01,13.67,14.33,,,,,,,,,,5.43,5.25,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,33.7,8.3,12.7,5.7,,,
2015-03-23,,,,33.4,33.11,33.67,,,,,,,,,,,,,,,,33.67,33.45,33.88,,,,,,,,,,,,,,,,7.88,7.7,8.05,,,,,,,,,,,,,13.99,13.65,14.31,,,,,,,,,,5.41,5.23,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,33.5,8.0,13.0,5.5,,,
2015-03-24,,,,33.42,33.12,33.68,,,,,,,,,,,,,,,,33.68,33.46,33.89,,,,,,,,,,,,,,,,7.89,7.71,8.07,,,,,,,,,,,,,13.97,13.63,14.29,,,,,,,,,,5.38,5.2,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,35.0,8.0,12.0,6.0,,,
2015-03-25,,,,33.43,33.13,33.7,,,,,,,,,,,,,,,,33.68,33.47,33.9,,,,,,,,,,,,,,,,7.91,7.72,8.08,,,,,,,,,,,,,13.95,13.61,14.27,,,,,,,,,,5.36,5.18,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,33.7,8.0,14.3,5.7,,,
2015-03-26,,,,33.44,33.14,33.72,,,,,,,,,,,,,,,,33.69,33.48,33.92,,,,,,,,,,,,,,,,7.92,7.74,8.1,,,,,,,,,,,,,13.93,13.59,14.25,,,,,,,,,,5.33,5.16,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,33.7,7.0,14.7,5.3,,,
2015-03-27,,,,33.45,33.16,33.73,,,,,,,,,,,,,,,,33.69,33.48,33.93,,,,,,,,,,,,,,,,7.94,7.76,8.12,,,,,,,,,,,,,13.91,13.57,14.23,,,,,,,,,,5.31,5.14,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-28,,,,33.46,33.18,33.75,,,,,,,,,,,,,,,,33.7,33.5,33.94,,,,,,,,,,,,,,,,7.96,7.78,8.13,,,,,,,,,,,,,13.89,13.55,14.2,,,,,,,,,,5.29,5.12,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,36.0,8.0,13.0,6.0,,,
2015-03-29,,,,33.47,33.2,33.76,,,,,,,,,,,,,,,,33.7,33.5,33.94,,,,,,,,,,,,,,,,7.98,7.8,8.15,,,,,,,,,,,,,13.87,13.53,14.18,,,,,,,,,,5.27,5.1,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,33.3,7.7,12.3,5.3,,,
2015-03-30,,,,33.48,33.22,33.77,,,,,,,,,,,,,,,,33.7,33.51,33.93,,,,,,,,,,,,,,,,8.0,7.82,8.17,,,,,,,,,,,,,13.85,13.52,14.16,,,,,,,,,,5.25,5.08,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,33.5,8.0,14.0,5.0,,,
2015-03-31,,,,33.49,33.24,33.78,,,,,,,,,,,,,,,,33.7,33.52,33.92,,,,,,,,,,,,,,,,8.02,7.84,8.19,,,,,,,,,,,,,13.83,13.51,14.13,,,,,,,,,,5.23,5.06,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,36.0,7.0,12.0,5.0,,,
2015-04-01,,,,33.5,33.25,33.79,,,,,,,,,,,,,,,,33.7,33.51,33.92,,,,,,,,,,,,,,,,8.04,7.87,8.21,,,,,,,,,,,,,13.81,13.49,14.1,,,,,,,,,,5.21,5.04,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,34.0,8.5,14.0,4.5,,,
2015-04-02,,,,33.51,33.27,33.8,,,,,,,,,,,,,,,,33.7,33.52,33.92,,,,,,,,,,,,,,,,8.06,7.91,8.23,,,,,,,,,,,,,13.79,13.48,14.07,,,,,,,,,,5.19,5.03,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,34.0,7.0,14.5,5.0,,,
2015-04-03,,,,33.52,33.28,33.81,,,,,,,,,,,,,,,,33.7,33.52,33.92,,,,,,,,,,,,,,,,8.09,7.93,8.25,,,,,,,,,,,,,13.76,13.45,14.05,,,,,,,,,,5.17,5.02,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,33.0,8.0,16.0,5.0,,,
2015-04-04,,,,33.53,33.3,33.83,,,,,,,,,,,,,,,,33.7,33.52,33.92,,,,,,,,,,,,,,,,8.11,7.95,8.27,,,,,,,,,,,,,13.74,13.43,14.03,,,,,,,,,,5.16,5.0,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,33.0,10.0,13.0,4.0,,,
2015-04-05,,,,33.54,33.31,33.84,,,,,,,,,,,,,,,,33.7,33.51,33.92,,,,,,,,,,,,,,,,8.13,7.98,8.29,,,,,,,,,,,,,13.72,13.4,14.01,,,,,,,,,,5.14,4.98,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,,,,33.55,33.33,33.84,,,,,,,,,,,,,,,,33.69,33.5,33.92,,,,,,,,,,,,,,,,8.15,8.0,8.31,,,,,,,,,,,,,13.7,13.39,14.0,,,,,,,,,,5.13,4.97,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,33.0,10.0,15.0,4.0,,,
2015-04-07,,,,33.55,33.34,33.85,,,,,,,,,,,,,,,,33.69,33.5,33.92,,,,,,,,,,,,,,,,8.18,8.02,8.33,,,,,,,,,,,,,13.68,13.39,13.98,,,,,,,,,,5.11,4.95,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,34.0,8.0,16.5,4.5,,,
2015-04-08,,,,33.56,33.34,33.87,,,,,,,,,,,,,,,,33.68,33.49,33.91,,,,,,,,,,,,,,,,8.2,8.04,8.35,,,,,,,,,,,,,13.66,13.38,13.96,,,,,,,,,,5.1,4.94,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,34.0,10.0,12.5,4.5,,,
2015-04-09,,,,33.57,33.36,33.88,,,,,,,,,,,,,,,,33.68,33.48,33.9,,,,,,,,,,,,,,,,8.22,8.07,8.38,,,,,,,,,,,,,13.64,13.34,13.93,,,,,,,,,,5.08,4.92,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,34.6,8.0,14.0,4.8,,,
2015-04-10,,,,33.58,33.37,33.89,,,,,,,,,,,,,,,,33.68,33.47,33.89,,,,,,,,,,,,,,,,8.24,8.09,8.4,,,,,,,,,,,,,13.62,13.33,13.91,,,,,,,,,,5.07,4.9,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,35.0,8.0,13.0,5.0,,,
2015-04-11,,,,33.59,33.37,33.9,,,,,,,,,,,,,,,,33.67,33.47,33.88,,,,,,,,,,,,,,,,8.26,8.11,8.42,,,,,,,,,,,,,13.6,13.3,13.89,,,,,,,,,,5.06,4.89,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,34.0,7.0,13.0,6.0,,,
2015-04-12,,,,33.59,33.39,33.91,,,,,,,,,,,,,,,,33.67,33.46,33.88,,,,,,,,,,,,,,,,8.28,8.13,8.44,,,,,,,,,,,,,13.58,13.27,13.88,,,,,,,,,,5.05,4.88,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,33.8,8.0,12.0,5.8,,,
2015-04-13,,,,33.6,33.4,33.91,,,,,,,,,,,,,,,,33.66,33.45,33.87,,,,,,,,,,,,,,,,8.3,8.15,8.46,,,,,,,,,,,,,13.57,13.25,13.87,,,,,,,,,,5.03,4.87,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,33.0,8.5,13.5,5.5,,,
2015-04-14,,,,33.6,33.4,33.92,,,,,,,,,,,,,,,,33.65,33.45,33.87,,,,,,,,,,,,,,,,8.32,8.16,8.48,,,,,,,,,,,,,13.55,13.23,13.86,,,,,,,,,,5.02,4.85,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,35.0,8.0,13.0,5.0,,,
2015-04-15,,,,33.61,33.4,33.93,,,,,,,,,,,,,,,,33.65,33.44,33.87,,,,,,,,,,,,,,,,8.33,8.18,8.49,,,,,,,,,,,,,13.54,13.2,13.85,,,,,,,,,,5.02,4.84,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,35.0,7.5,11.5,6.5,,,
2015-04-16,,,,33.61,33.4,33.93,,,,,,,,,,,,,,,,33.64,33.43,33.86,,,,,,,,,,,,,,,,8.35,8.2,8.51,,,,,,,,,,,,,13.52,13.19,13.83,,,,,,,,,,5.01,4.83,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,34.0,8.0,14.7,4.3,,,
2015-04-17,,,,33.62,33.41,33.94,,,,,,,,,,,,,,,,33.63,33.42,33.86,,,,,,,,,,,,,,,,8.36,8.21,8.52,,,,,,,,,,,,,13.51,13.18,13.82,,,,,,,,,,5.0,4.82,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,33.0,8.0,14.7,4.3,,,
2015-04-18,,,,33.62,33.42,33.94,,,,,,,,,,,,,,,,33.63,33.4,33.86,,,,,,,,,,,,,,,,8.38,8.23,8.54,,,,,,,,,,,,,13.5,13.17,13.81,,,,,,,,,,4.99,4.81,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,36.0,8.0,13.0,5.0,,,
2015-04-19,,,,33.62,33.42,33.94,,,,,,,,,,,,,,,,33.62,33.39,33.85,,,,,,,,,,,,,,,,8.39,8.24,8.54,,,,,,,,,,,,,13.49,13.16,13.8,,,,,,,,,,4.99,4.81,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,32.8,9.2,13.0,4.5,,,
2015-04-20,,,,33.63,33.42,33.93,,,,,,,,,,,,,,,,33.61,33.37,33.84,,,,,,,,,,,,,,,,8.41,8.25,8.55,,,,,,,,,,,,,13.48,13.15,13.79,,,,,,,,,,4.98,4.81,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,34.5,7.5,14.0,5.0,,,
2015-04-21,,,,33.63,33.42,33.94,,,,,,,,,,,,,,,,33.61,33.36,33.83,,,,,,,,,,,,,,,,8.42,8.27,8.57,,,,,,,,,,,,,13.46,13.14,13.79,,,,,,,,,,4.97,4.8,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,34.0,7.0,13.0,5.0,,,
2015-04-22,,,,33.63,33.42,33.94,,,,,,,,,,,,,,,,33.6,33.35,33.82,,,,,,,,,,,,,,,,8.43,8.28,8.58,,,,,,,,,,,,,13.45,13.12,13.78,,,,,,,,,,4.97,4.8,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,33.0,7.5,12.0,5.0,,,
2015-04-23,,,,33.63,33.43,33.94,,,,,,,,,,,,,,,,33.59,33.35,33.82,,,,,,,,,,,,,,,,8.44,8.29,8.59,,,,,,,,,,,,,13.44,13.11,13.78,,,,,,,,,,4.96,4.79,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,33.2,8.2,15.5,4.8,,,
2015-04-24,,,,33.63,33.42,33.94,,,,,,,,,,,,,,,,33.59,33.34,33.81,,,,,,,,,,,,,,,,8.45,8.3,8.61,,,,,,,,,,,,,13.44,13.1,13.78,,,,,,,,,,4.96,4.78,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,34.0,8.5,13.0,6.0,,,
2015-04-25,,,,33.64,33.42,33.94,,,,,,,,,,,,,,,,33.58,33.33,33.81,,,,,,,,,,,,,,,,8.46,8.31,8.63,,,,,,,,,,,,,13.43,13.09,13.77,,,,,,,,,,4.95,4.78,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,32.0,9.0,16.0,5.0,,,
2015-04-26,,,,33.64,33.41,33.94,,,,,,,,,,,,,,,,33.57,33.33,33.81,,,,,,,,,,,,,,,,8.47,8.32,8.64,,,,,,,,,,,,,13.42,13.08,13.77,,,,,,,,,,4.95,4.77,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,33.0,8.5,13.0,5.5,,,
2015-04-27,,,,33.64,33.41,33.94,,,,,,,,,,,,,,,,33.56,33.31,33.8,,,,,,,,,,,,,,,,8.48,8.33,8.65,,,,,,,,,,,,,13.41,13.07,13.76,,,,,,,,,,4.95,4.76,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,33.0,9.0,13.7,4.3,,,
2015-04-28,,,,33.64,33.41,33.95,,,,,,,,,,,,,,,,33.55,33.3,33.8,,,,,,,,,,,,,,,,8.49,8.34,8.66,,,,,,,,,,,,,13.4,13.06,13.76,,,,,,,,,,4.95,4.76,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,35.0,8.0,11.5,5.0,,,
2015-04-29,,,,33.64,33.42,33.95,,,,,,,,,,,,,,,,33.55,33.29,33.79,,,,,,,,,,,,,,,,8.5,8.35,8.67,,,,,,,,,,,,,13.39,13.04,13.75,,,,,,,,,,4.94,4.76,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,32.0,8.5,11.0,6.0,,,
2015-04-30,,,,33.65,33.42,33.95,,,,,,,,,,,,,,,,33.54,33.28,33.79,,,,,,,,,,,,,,,,8.51,8.36,8.68,,,,,,,,,,,,,13.38,13.02,13.75,,,,,,,,,,4.94,4.75,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,34.0,8.3,13.7,5.0,,,
2015-05-01,,,,33.65,33.42,33.95,,,,,,,,,,,,,,,,33.53,33.27,33.78,,,,,,,,,,,,,,,,8.52,8.37,8.69,,,,,,,,,,,,,13.37,13.0,13.74,,,,,,,,,,4.94,4.75,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,34.0,8.5,15.0,4.0,,,
2015-05-02,,,,33.65,33.43,33.95,,,,,,,,,,,,,,,,33.52,33.26,33.78,,,,,,,,,,,,,,,,8.53,8.37,8.7,,,,,,,,,,,,,13.36,12.98,13.73,,,,,,,,,,4.94,4.75,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,33.5,8.0,15.0,4.5,,,
2015-05-03,,,,33.66,33.44,33.96,,,,,,,,,,,,,,,,33.51,33.24,33.77,,,,,,,,,,,,,,,,8.54,8.38,8.71,,,,,,,,,,,,,13.36,12.97,13.73,,,,,,,,,,4.94,4.74,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,32.3,10.0,12.3,5.7,,,
2015-05-04,,,,33.66,33.44,33.96,,,,,,,,,,,,,,,,33.5,33.23,33.76,,,,,,,,,,,,,,,,8.55,8.39,8.72,,,,,,,,,,,,,13.35,12.97,13.72,,,,,,,,,,4.94,4.74,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,32.5,9.0,13.0,5.5,,,
2015-05-05,,,,33.67,33.44,33.97,,,,,,,,,,,,,,,,33.49,33.22,33.75,,,,,,,,,,,,,,,,8.56,8.4,8.73,,,,,,,,,,,,,13.34,12.96,13.72,,,,,,,,,,4.94,4.74,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,33.6,9.0,13.2,4.6,,,
2015-05-06,,,,33.67,33.44,33.97,,,,,,,,,,,,,,,,33.48,33.2,33.74,,,,,,,,,,,,,,,,8.57,8.42,8.74,,,,,,,,,,,,,13.33,12.94,13.71,,,,,,,,,,4.94,4.74,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,33.4,9.2,12.3,4.6,,,
2015-05-08,,,,,,,40.55,39.98,40.99,,,,,,,,,,,,,,,,30.18,29.07,31.0,,,,,,,,,,,,,,,,6.83,6.07,8.0,,,,,,,,,,,,,11.85,10.07,13.0,,,,,,,,,,3.83,3.27,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,31.0,6.0,12.0,3.0,,,
2015-05-09,,,,,,,40.53,39.96,40.98,,,,,,,,,,,,,,,,30.16,29.12,30.99,,,,,,,,,,,,,,,,6.87,6.11,8.01,,,,,,,,,,,,,11.83,10.11,12.99,,,,,,,,,,3.87,3.29,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,,,,,,,40.51,39.86,40.97,,,,,,,,,,,,,,,,30.15,29.17,30.98,,,,,,,,,,,,,,,,6.91,6.19,8.02,,,,,,,,,,,,,11.8,10.14,12.98,,,,,,,,,,3.91,3.34,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,,,,,,,40.48,39.79,40.95,,,,,,,,,,,,,,,,30.14,29.23,30.97,,,,,,,,,,,,,,,,6.95,6.25,8.04,,,,,,,,,,,,,11.78,10.18,12.97,,,,,,,,,,3.95,3.36,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,,,,,,,40.44,39.69,40.92,,,,,,,,,,,,,,,,30.13,29.28,30.95,,,,,,,,,,,,,,,,6.99,6.35,8.06,,,,,,,,,,,,,11.75,10.21,12.96,,,,,,,,,,3.99,3.38,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,,,,,,,40.4,39.6,40.9,,,,,,,,,,,,,,,,30.12,29.31,30.93,,,,,,,,,,,,,,,,7.04,6.41,8.07,,,,,,,,,,,,,11.72,10.23,12.94,,,,,,,,,,4.04,3.42,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
