date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2016-04-25,,,,,,,35.1,33.71,36.33,,,,,,,,,,,,,,,,32.29,31.2,33.65,,,,,,,,,,,,,,,,6.89,5.61,8.08,,,,,,,,,,,,,15.23,13.51,16.78,,,,,,,,,,3.88,2.65,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,33.0,6.0,20.0,3.0,,,
2016-04-26,,,,,,,35.1,33.67,36.34,,,,,,,,,,,,,,,,32.27,31.15,33.64,,,,,,,,,,,,,,,,6.89,5.64,8.09,,,,,,,,,,,,,15.26,13.51,16.84,,,,,,,,,,3.88,2.64,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,,,,,,,35.09,33.69,36.35,,,,,,,,,,,,,,,,32.24,31.13,33.64,,,,,,,,,,,,,,,,6.89,5.65,8.1,,,,,,,,,,,,,15.29,13.55,16.86,,,,,,,,,,3.89,2.68,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,30.0,5.0,15.0,4.0,,,
2016-04-28,,,,,,,35.08,33.7,36.33,,,,,,,,,,,,,,,,32.22,31.11,33.62,,,,,,,,,,,,,,,,6.89,5.64,8.12,,,,,,,,,,,,,15.32,13.61,16.87,,,,,,,,,,3.89,2.68,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,,,,,,,35.07,33.71,36.29,,,,,,,,,,,,,,,,32.2,31.08,33.55,,,,,,,,,,,,,,,,6.89,5.62,8.13,,,,,,,,,,,,,15.36,13.62,16.84,,,,,,,,,,3.89,2.68,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,,,,,,,35.06,33.68,36.27,,,,,,,,,,,,,,,,32.17,31.06,33.51,,,,,,,,,,,,,,,,6.89,5.64,8.15,,,,,,,,,,,,,15.39,13.67,16.84,,,,,,,,,,3.9,2.68,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-01,,,,,,,35.05,33.66,36.26,,,,,,,,,,,,,,,,32.15,31.02,33.45,,,,,,,,,,,,,,,,6.89,5.66,8.16,,,,,,,,,,,,,15.42,13.71,16.89,,,,,,,,,,3.9,2.66,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,,,,,,,35.05,33.64,36.25,,,,,,,,,,,,,,,,32.13,30.99,33.4,,,,,,,,,,,,,,,,6.9,5.68,8.18,,,,,,,,,,,,,15.45,13.74,16.9,,,,,,,,,,3.91,2.64,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,,,,,,,35.04,33.62,36.24,,,,,,,,,,,,,,,,32.1,30.98,33.38,,,,,,,,,,,,,,,,6.9,5.71,8.17,,,,,,,,,,,,,15.48,13.76,16.94,,,,,,,,,,3.91,2.61,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,,,,,,,35.03,33.66,36.22,,,,,,,,,,,,,,,,32.08,30.96,33.35,,,,,,,,,,,,,,,,6.9,5.73,8.15,,,,,,,,,,,,,15.51,13.79,16.98,,,,,,,,,,3.92,2.62,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,,,,,,,35.02,33.65,36.19,,,,,,,,,,,,,,,,32.06,30.92,33.26,,,,,,,,,,,,,,,,6.91,5.77,8.16,,,,,,,,,,,,,15.54,13.83,17.01,,,,,,,,,,3.92,2.62,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,,,,,,,35.01,33.63,36.15,,,,,,,,,,,,,,,,32.03,30.88,33.26,,,,,,,,,,,,,,,,6.91,5.79,8.17,,,,,,,,,,,,,15.57,13.85,17.02,,,,,,,,,,3.92,2.62,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-07,,,,,,,35.0,33.61,36.12,,,,,,,,,,,,,,,,32.01,30.86,33.26,,,,,,,,,,,,,,,,6.92,5.83,8.14,,,,,,,,,,,,,15.59,13.88,17.05,,,,,,,,,,3.93,2.63,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-08,,,,,,,34.99,33.6,36.08,,,,,,,,,,,,,,,,31.99,30.84,33.25,,,,,,,,,,,,,,,,6.93,5.82,8.1,,,,,,,,,,,,,15.62,13.91,17.07,,,,,,,,,,3.93,2.63,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,,,,,,,34.98,33.61,36.07,,,,,,,,,,,,,,,,31.97,30.81,33.22,,,,,,,,,,,,,,,,6.93,5.81,8.06,,,,,,,,,,,,,15.64,13.94,17.09,,,,,,,,,,3.94,2.64,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,,,,,,,34.97,33.62,36.07,,,,,,,,,,,,,,,,31.95,30.78,33.19,,,,,,,,,,,,,,,,6.94,5.81,8.04,,,,,,,,,,,,,15.66,13.97,17.1,,,,,,,,,,3.94,2.65,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,,,,,,,34.97,33.64,36.07,,,,,,,,,,,,,,,,31.93,30.77,33.16,,,,,,,,,,,,,,,,6.95,5.8,8.02,,,,,,,,,,,,,15.68,14.0,17.12,,,,,,,,,,3.95,2.66,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,30.0,8.0,17.0,4.0,,,
2016-05-12,,,,,,,34.96,33.65,36.07,,,,,,,,,,,,,,,,31.91,30.77,33.13,,,,,,,,,,,,,,,,6.96,5.83,8.04,,,,,,,,,,,,,15.69,14.03,17.13,,,,,,,,,,3.95,2.66,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,,,,,,,34.95,33.66,36.07,,,,,,,,,,,,,,,,31.89,30.73,33.1,,,,,,,,,,,,,,,,6.97,5.83,8.05,,,,,,,,,,,,,15.7,14.06,17.13,,,,,,,,,,3.95,2.68,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-14,,,,,,,34.95,33.67,36.05,,,,,,,,,,,,,,,,31.87,30.7,33.08,,,,,,,,,,,,,,,,6.99,5.84,8.06,,,,,,,,,,,,,15.71,14.09,17.13,,,,,,,,,,3.96,2.71,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,33.0,7.0,15.0,4.0,,,
2016-05-15,,,,,,,34.94,33.69,36.05,,,,,,,,,,,,,,,,31.85,30.7,33.07,,,,,,,,,,,,,,,,7.0,5.84,8.09,,,,,,,,,,,,,15.72,14.13,17.12,,,,,,,,,,3.96,2.71,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,34.0,8.0,10.0,5.0,,,
2016-05-16,,,,,,,34.94,33.71,36.05,,,,,,,,,,,,,,,,31.83,30.67,33.07,,,,,,,,,,,,,,,,7.02,5.92,8.11,,,,,,,,,,,,,15.73,14.18,17.11,,,,,,,,,,3.97,2.71,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,,,,,,,34.94,33.75,36.04,,,,,,,,,,,,,,,,31.81,30.67,33.06,,,,,,,,,,,,,,,,7.03,5.95,8.13,,,,,,,,,,,,,15.73,14.23,17.08,,,,,,,,,,3.98,2.76,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,,,,,,,34.93,33.77,36.03,,,,,,,,,,,,,,,,31.8,30.65,33.03,,,,,,,,,,,,,,,,7.05,5.98,8.15,,,,,,,,,,,,,15.73,14.28,17.07,,,,,,,,,,3.98,2.76,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,,,,,,,34.93,33.79,36.01,,,,,,,,,,,,,,,,31.78,30.63,32.97,,,,,,,,,,,,,,,,7.07,6.0,8.15,,,,,,,,,,,,,15.73,14.32,17.05,,,,,,,,,,3.99,2.77,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,,,,,,,34.94,33.8,36.01,,,,,,,,,,,,,,,,31.76,30.64,32.93,,,,,,,,,,,,,,,,7.09,6.03,8.16,,,,,,,,,,,,,15.72,14.34,17.02,,,,,,,,,,3.99,2.76,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-21,,,,,,,34.94,33.82,36.03,,,,,,,,,,,,,,,,31.74,30.65,32.9,,,,,,,,,,,,,,,,7.1,6.05,8.19,,,,,,,,,,,,,15.72,14.31,17.0,,,,,,,,,,4.0,2.78,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-22,,,,,,,34.94,33.85,36.01,,,,,,,,,,,,,,,,31.72,30.64,32.93,,,,,,,,,,,,,,,,7.13,6.04,8.21,,,,,,,,,,,,,15.71,14.31,16.98,,,,,,,,,,4.01,2.8,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,,,,,,,34.95,33.86,36.01,,,,,,,,,,,,,,,,31.7,30.62,32.9,,,,,,,,,,,,,,,,7.15,6.03,8.23,,,,,,,,,,,,,15.7,14.29,16.96,,,,,,,,,,4.01,2.81,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,,,,,,,34.96,33.88,36.03,,,,,,,,,,,,,,,,31.68,30.59,32.87,,,,,,,,,,,,,,,,7.17,6.09,8.27,,,,,,,,,,,,,15.69,14.27,16.96,,,,,,,,,,4.02,2.83,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,,,,,,,34.97,33.89,36.03,,,,,,,,,,,,,,,,31.66,30.55,32.86,,,,,,,,,,,,,,,,7.19,6.09,8.3,,,,,,,,,,,,,15.67,14.27,16.96,,,,,,,,,,4.03,2.86,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,,,,,,,34.98,33.89,36.03,,,,,,,,,,,,,,,,31.64,30.52,32.85,,,,,,,,,,,,,,,,7.22,6.09,8.3,,,,,,,,,,,,,15.66,14.26,16.96,,,,,,,,,,4.03,2.86,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,,,,,,,34.99,33.9,36.04,,,,,,,,,,,,,,,,31.62,30.51,32.84,,,,,,,,,,,,,,,,7.24,6.1,8.29,,,,,,,,,,,,,15.64,14.24,16.95,,,,,,,,,,4.04,2.88,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-28,,,,,,,35.01,33.91,36.06,,,,,,,,,,,,,,,,31.6,30.48,32.82,,,,,,,,,,,,,,,,7.26,6.15,8.36,,,,,,,,,,,,,15.62,14.21,16.95,,,,,,,,,,4.04,2.89,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,31.5,7.0,16.0,3.5,,,
2016-05-29,,,,,,,35.03,33.9,36.07,,,,,,,,,,,,,,,,31.58,30.45,32.79,,,,,,,,,,,,,,,,7.29,6.21,8.4,,,,,,,,,,,,,15.6,14.18,16.92,,,,,,,,,,4.05,2.91,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-30,,,,,,,35.05,33.94,36.08,,,,,,,,,,,,,,,,31.56,30.39,32.76,,,,,,,,,,,,,,,,7.31,6.23,8.42,,,,,,,,,,,,,15.58,14.15,16.84,,,,,,,,,,4.05,2.92,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,,,,,,,35.08,33.97,36.09,,,,,,,,,,,,,,,,31.53,30.37,32.73,,,,,,,,,,,,,,,,7.34,6.24,8.43,,,,,,,,,,,,,15.55,14.13,16.8,,,,,,,,,,4.06,2.94,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,,,,,,,35.1,33.99,36.11,,,,,,,,,,,,,,,,31.51,30.33,32.7,,,,,,,,,,,,,,,,7.36,6.28,8.46,,,,,,,,,,,,,15.53,14.14,16.72,,,,,,,,,,4.06,2.96,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,30.0,6.0,18.0,4.0,,,
2016-06-02,,,,,,,35.13,34.02,36.17,,,,,,,,,,,,,,,,31.48,30.29,32.68,,,,,,,,,,,,,,,,7.39,6.31,8.48,,,,,,,,,,,,,15.5,14.1,16.73,,,,,,,,,,4.07,2.97,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,,,,,,,35.16,34.07,36.21,,,,,,,,,,,,,,,,31.46,30.27,32.66,,,,,,,,,,,,,,,,7.42,6.34,8.51,,,,,,,,,,,,,15.47,14.11,16.75,,,,,,,,,,4.07,3.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-04,,,,,,,35.2,34.13,36.25,,,,,,,,,,,,,,,,31.43,30.26,32.64,,,,,,,,,,,,,,,,7.44,6.36,8.53,,,,,,,,,,,,,15.44,14.09,16.74,,,,,,,,,,4.07,3.0,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-05,,,,,,,35.23,34.15,36.28,,,,,,,,,,,,,,,,31.4,30.24,32.59,,,,,,,,,,,,,,,,7.47,6.38,8.56,,,,,,,,,,,,,15.41,14.07,16.73,,,,,,,,,,4.07,2.98,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,,,,,,,35.27,34.17,36.32,,,,,,,,,,,,,,,,31.38,30.18,32.58,,,,,,,,,,,,,,,,7.49,6.4,8.58,,,,,,,,,,,,,15.38,14.06,16.73,,,,,,,,,,4.07,2.95,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,,,,,,,35.31,34.19,36.41,,,,,,,,,,,,,,,,31.35,30.12,32.54,,,,,,,,,,,,,,,,7.51,6.41,8.6,,,,,,,,,,,,,15.35,14.02,16.66,,,,,,,,,,4.07,2.93,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,,,,,,,35.36,34.25,36.49,,,,,,,,,,,,,,,,31.32,30.11,32.54,,,,,,,,,,,,,,,,7.54,6.42,8.63,,,,,,,,,,,,,15.32,13.98,16.63,,,,,,,,,,4.07,2.91,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,32.0,4.0,18.0,4.0,,,
2016-06-09,,,,,,,35.4,34.33,36.58,,,,,,,,,,,,,,,,31.29,30.1,32.52,,,,,,,,,,,,,,,,7.56,6.44,8.66,,,,,,,,,,,,,15.29,13.94,16.61,,,,,,,,,,4.07,2.9,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,,,,,,,35.45,34.37,36.66,,,,,,,,,,,,,,,,31.26,30.07,32.5,,,,,,,,,,,,,,,,7.58,6.48,8.68,,,,,,,,,,,,,15.26,13.9,16.58,,,,,,,,,,4.07,2.88,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-11,,,,,,,35.49,34.43,36.74,,,,,,,,,,,,,,,,31.24,30.02,32.49,,,,,,,,,,,,,,,,7.6,6.52,8.72,,,,,,,,,,,,,15.22,13.84,16.54,,,,,,,,,,4.06,2.87,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,31.5,8.5,16.5,4.5,,,
2016-06-12,,,,,,,35.54,34.45,36.86,,,,,,,,,,,,,,,,31.21,29.99,32.47,,,,,,,,,,,,,,,,7.62,6.55,8.75,,,,,,,,,,,,,15.19,13.78,16.5,,,,,,,,,,4.06,2.86,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,34.0,9.0,10.0,4.0,,,
2016-06-13,,,,,,,35.59,34.53,36.9,,,,,,,,,,,,,,,,31.17,29.96,32.45,,,,,,,,,,,,,,,,7.64,6.57,8.78,,,,,,,,,,,,,15.16,13.77,16.46,,,,,,,,,,4.06,2.86,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,,,,,,,35.64,34.59,36.97,,,,,,,,,,,,,,,,31.14,29.92,32.43,,,,,,,,,,,,,,,,7.65,6.57,8.8,,,,,,,,,,,,,15.12,13.75,16.41,,,,,,,,,,4.06,2.84,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,,,,,,,35.69,34.63,37.04,,,,,,,,,,,,,,,,31.11,29.88,32.41,,,,,,,,,,,,,,,,7.67,6.56,8.82,,,,,,,,,,,,,15.09,13.72,16.37,,,,,,,,,,4.06,2.85,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,29.0,8.0,19.0,4.0,,,
2016-06-16,,,,,,,35.74,34.66,37.07,,,,,,,,,,,,,,,,31.08,29.85,32.37,,,,,,,,,,,,,,,,7.69,6.55,8.84,,,,,,,,,,,,,15.06,13.69,16.35,,,,,,,,,,4.06,2.84,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,,,,,,,35.79,34.7,37.1,,,,,,,,,,,,,,,,31.05,29.82,32.33,,,,,,,,,,,,,,,,7.7,6.59,8.86,,,,,,,,,,,,,15.03,13.66,16.32,,,,,,,,,,4.05,2.82,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-18,,,,,,,35.84,34.73,37.13,,,,,,,,,,,,,,,,31.01,29.78,32.31,,,,,,,,,,,,,,,,7.72,6.61,8.85,,,,,,,,,,,,,14.99,13.63,16.28,,,,,,,,,,4.05,2.82,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-19,,,,,,,35.9,34.76,37.25,,,,,,,,,,,,,,,,30.98,29.76,32.29,,,,,,,,,,,,,,,,7.74,6.64,8.84,,,,,,,,,,,,,14.96,13.6,16.24,,,,,,,,,,4.05,2.82,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,,,,,,,35.95,34.8,37.3,,,,,,,,,,,,,,,,30.95,29.73,32.26,,,,,,,,,,,,,,,,7.75,6.64,8.83,,,,,,,,,,,,,14.93,13.58,16.2,,,,,,,,,,4.05,2.81,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,,,,,,,36.0,34.84,37.34,,,,,,,,,,,,,,,,30.91,29.7,32.2,,,,,,,,,,,,,,,,7.76,6.67,8.85,,,,,,,,,,,,,14.89,13.55,16.18,,,,,,,,,,4.05,2.79,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,30.0,6.0,19.0,4.0,,,
2016-06-22,,,,,,,36.06,34.89,37.37,,,,,,,,,,,,,,,,30.88,29.66,32.13,,,,,,,,,,,,,,,,7.78,6.69,8.89,,,,,,,,,,,,,14.86,13.5,16.16,,,,,,,,,,4.05,2.78,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,,,,,,,36.12,34.95,37.43,,,,,,,,,,,,,,,,30.84,29.63,32.11,,,,,,,,,,,,,,,,7.79,6.68,8.93,,,,,,,,,,,,,14.83,13.47,16.11,,,,,,,,,,4.05,2.79,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,,,,,,,36.18,35.01,37.52,,,,,,,,,,,,,,,,30.81,29.59,32.1,,,,,,,,,,,,,,,,7.8,6.67,8.95,,,,,,,,,,,,,14.79,13.44,16.07,,,,,,,,,,4.05,2.8,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,32.0,9.0,16.0,,,,
2016-06-25,,,,,,,36.24,35.05,37.57,,,,,,,,,,,,,,,,30.77,29.56,32.04,,,,,,,,,,,,,,,,7.81,6.7,8.96,,,,,,,,,,,,,14.75,13.4,16.05,,,,,,,,,,4.05,2.78,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,32.0,7.0,15.0,5.0,,,
2016-06-26,,,,,,,36.3,35.09,37.63,,,,,,,,,,,,,,,,30.74,29.52,32.02,,,,,,,,,,,,,,,,7.83,6.71,8.98,,,,,,,,,,,,,14.71,13.36,16.02,,,,,,,,,,4.06,2.79,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,,,,,,,36.36,35.13,37.67,,,,,,,,,,,,,,,,30.7,29.48,31.97,,,,,,,,,,,,,,,,7.84,6.73,8.99,,,,,,,,,,,,,14.67,13.32,16.0,,,,,,,,,,4.06,2.79,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,,,,,,,36.43,35.19,37.74,,,,,,,,,,,,,,,,30.67,29.46,31.92,,,,,,,,,,,,,,,,7.85,6.75,9.0,,,,,,,,,,,,,14.63,13.28,15.97,,,,,,,,,,4.06,2.77,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,,,,,,,36.49,35.24,37.83,,,,,,,,,,,,,,,,30.64,29.45,31.88,,,,,,,,,,,,,,,,7.86,6.77,9.01,,,,,,,,,,,,,14.59,13.23,15.93,,,,,,,,,,4.06,2.76,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,29.0,7.0,17.0,4.0,,,
2016-06-30,,,,,,,36.56,35.31,37.88,,,,,,,,,,,,,,,,30.61,29.41,31.87,,,,,,,,,,,,,,,,7.88,6.78,9.03,,,,,,,,,,,,,14.54,13.19,15.9,,,,,,,,,,4.06,2.75,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,,,,,,,36.62,35.36,37.97,,,,,,,,,,,,,,,,30.57,29.37,31.88,,,,,,,,,,,,,,,,7.89,6.78,9.03,,,,,,,,,,,,,14.49,13.13,15.86,,,,,,,,,,4.06,2.74,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-02,,,,,,,36.69,35.42,38.05,,,,,,,,,,,,,,,,30.54,29.34,31.83,,,,,,,,,,,,,,,,7.9,6.77,9.04,,,,,,,,,,,,,14.45,13.09,15.82,,,,,,,,,,4.06,2.73,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,30.0,8.0,15.0,4.0,,,
2016-07-03,,,,,,,36.76,35.49,38.12,,,,,,,,,,,,,,,,30.51,29.28,31.78,,,,,,,,,,,,,,,,7.91,6.8,9.05,,,,,,,,,,,,,14.4,13.04,15.77,,,,,,,,,,4.06,2.74,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,,,,,,,36.83,35.54,38.19,,,,,,,,,,,,,,,,30.48,29.23,31.72,,,,,,,,,,,,,,,,7.93,6.8,9.06,,,,,,,,,,,,,14.35,12.98,15.69,,,,,,,,,,4.06,2.77,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,32.0,9.0,12.0,,,,
2016-07-05,,,,,,,36.9,35.6,38.25,,,,,,,,,,,,,,,,30.45,29.21,31.66,,,,,,,,,,,,,,,,7.94,6.8,9.07,,,,,,,,,,,,,14.3,12.91,15.62,,,,,,,,,,4.06,2.75,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,,,,,,,36.98,35.67,38.31,,,,,,,,,,,,,,,,30.43,29.19,31.61,,,,,,,,,,,,,,,,7.95,6.81,9.08,,,,,,,,,,,,,14.25,12.85,15.6,,,,,,,,,,4.06,2.72,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
