date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2017-01-23,,,,,,,40.31,39.57,41.01,,,,,,,,,,,,,,,,27.02,26.12,27.82,,,,,,,,,,,,,,,,10.08,9.5,10.67,,,,,,,,,,,,,12.45,11.48,13.22,,,,,,,,,,3.86,3.56,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,24.0,10.0,14.0,4.0,,,
2017-01-24,,,,,,,40.33,39.61,41.03,,,,,,,,,,,,,,,,27.0,26.1,27.79,,,,,,,,,,,,,,,,10.08,9.52,10.69,,,,,,,,,,,,,12.45,11.48,13.21,,,,,,,,,,3.87,3.57,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,,,,,,,40.35,39.63,41.05,,,,,,,,,,,,,,,,26.97,26.08,27.73,,,,,,,,,,,,,,,,10.09,9.53,10.69,,,,,,,,,,,,,12.45,11.51,13.2,,,,,,,,,,3.87,3.58,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,,,,,40.37,39.66,41.07,,,,,,,,,,,,,,,,26.94,26.07,27.71,,,,,,,,,,,,,,,,10.1,9.52,10.69,,,,,,,,,,,,,12.46,11.57,13.19,,,,,,,,,,3.87,3.59,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,,,,,,,40.4,39.68,41.08,,,,,,,,,,,,,,,,26.91,26.06,27.67,,,,,,,,,,,,,,,,10.1,9.52,10.7,,,,,,,,,,,,,12.46,11.56,13.18,,,,,,,,,,3.88,3.6,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,40.42,39.74,41.1,,,,,,,,,,,,,,,,26.88,26.03,27.62,,,,,,,,,,,,,,,,10.11,9.52,10.72,,,,,,,,,,,,,12.46,11.55,13.17,,,,,,,,,,3.88,3.61,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,40.45,39.76,41.12,,,,,,,,,,,,,,,,26.84,26.01,27.58,,,,,,,,,,,,,,,,10.11,9.53,10.74,,,,,,,,,,,,,12.46,11.55,13.15,,,,,,,,,,3.89,3.62,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,40.48,39.78,41.14,,,,,,,,,,,,,,,,26.81,26.0,27.56,,,,,,,,,,,,,,,,10.12,9.54,10.73,,,,,,,,,,,,,12.47,11.56,13.15,,,,,,,,,,3.9,3.63,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,26.0,11.0,12.0,4.0,,,
2017-01-31,,,,,,,40.51,39.8,41.17,,,,,,,,,,,,,,,,26.77,25.98,27.53,,,,,,,,,,,,,,,,10.12,9.53,10.75,,,,,,,,,,,,,12.47,11.58,13.13,,,,,,,,,,3.9,3.66,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,,,,,,,40.54,39.83,41.19,,,,,,,,,,,,,,,,26.74,25.96,27.48,,,,,,,,,,,,,,,,10.12,9.54,10.75,,,,,,,,,,,,,12.47,11.6,13.13,,,,,,,,,,3.91,3.67,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,30.0,8.0,14.0,5.0,,,
2017-02-02,,,,,,,40.57,39.87,41.22,,,,,,,,,,,,,,,,26.7,25.94,27.43,,,,,,,,,,,,,,,,10.12,9.51,10.73,,,,,,,,,,,,,12.47,11.62,13.13,,,,,,,,,,3.92,3.68,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,,,,,,,40.61,39.93,41.26,,,,,,,,,,,,,,,,26.67,25.92,27.37,,,,,,,,,,,,,,,,10.12,9.52,10.7,,,,,,,,,,,,,12.46,11.64,13.11,,,,,,,,,,3.93,3.69,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-04,,,,,,,40.65,39.99,41.29,,,,,,,,,,,,,,,,26.64,25.89,27.34,,,,,,,,,,,,,,,,10.12,9.53,10.71,,,,,,,,,,,,,12.46,11.67,13.1,,,,,,,,,,3.95,3.7,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,27.0,10.0,12.0,4.0,,,
2017-02-05,,,,,,,40.69,40.04,41.33,,,,,,,,,,,,,,,,26.61,25.88,27.28,,,,,,,,,,,,,,,,10.11,9.52,10.71,,,,,,,,,,,,,12.45,11.68,13.1,,,,,,,,,,3.96,3.7,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,24.0,11.0,14.0,4.0,,,
2017-02-06,,,,,,,40.74,40.08,41.39,,,,,,,,,,,,,,,,26.58,25.87,27.24,,,,,,,,,,,,,,,,10.11,9.51,10.72,,,,,,,,,,,,,12.43,11.67,13.09,,,,,,,,,,3.97,3.7,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,,,,,,,40.79,40.11,41.43,,,,,,,,,,,,,,,,26.55,25.86,27.24,,,,,,,,,,,,,,,,10.1,9.48,10.72,,,,,,,,,,,,,12.42,11.65,13.04,,,,,,,,,,3.98,3.72,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,,,,,40.84,40.16,41.48,,,,,,,,,,,,,,,,26.52,25.86,27.23,,,,,,,,,,,,,,,,10.1,9.47,10.71,,,,,,,,,,,,,12.39,11.63,13.0,,,,,,,,,,3.99,3.73,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,,,,,,,40.89,40.2,41.53,,,,,,,,,,,,,,,,26.5,25.85,27.19,,,,,,,,,,,,,,,,10.09,9.47,10.71,,,,,,,,,,,,,12.37,11.6,12.97,,,,,,,,,,4.0,3.75,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,26.0,11.0,11.0,4.0,,,
2017-02-10,,,,,,,40.95,40.24,41.61,,,,,,,,,,,,,,,,26.48,25.84,27.18,,,,,,,,,,,,,,,,10.09,9.49,10.72,,,,,,,,,,,,,12.34,11.58,12.93,,,,,,,,,,4.01,3.77,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-11,,,,,,,41.0,40.28,41.71,,,,,,,,,,,,,,,,26.47,25.83,27.16,,,,,,,,,,,,,,,,10.08,9.48,10.73,,,,,,,,,,,,,12.3,11.52,12.88,,,,,,,,,,4.02,3.78,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,,,,41.06,40.34,41.75,,,,,,,,,,,,,,,,26.46,25.79,27.15,,,,,,,,,,,,,,,,10.07,9.48,10.74,,,,,,,,,,,,,12.26,11.54,12.85,,,,,,,,,,4.03,3.79,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,26.5,12.0,12.0,4.0,,,
2017-02-13,,,,,,,41.12,40.4,41.79,,,,,,,,,,,,,,,,26.45,25.81,27.16,,,,,,,,,,,,,,,,10.07,9.47,10.72,,,,,,,,,,,,,12.22,11.48,12.82,,,,,,,,,,4.03,3.8,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,,,,,,,41.18,40.48,41.84,,,,,,,,,,,,,,,,26.44,25.82,27.16,,,,,,,,,,,,,,,,10.06,9.46,10.74,,,,,,,,,,,,,12.18,11.44,12.81,,,,,,,,,,4.04,3.8,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,,,,,,,41.23,40.54,41.96,,,,,,,,,,,,,,,,26.44,25.83,27.14,,,,,,,,,,,,,,,,10.06,9.44,10.73,,,,,,,,,,,,,12.13,11.38,12.78,,,,,,,,,,4.04,3.8,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,27.0,8.0,14.0,4.0,,,
2017-02-16,,,,,,,41.29,40.61,41.99,,,,,,,,,,,,,,,,26.45,25.83,27.12,,,,,,,,,,,,,,,,10.05,9.42,10.7,,,,,,,,,,,,,12.08,11.3,12.73,,,,,,,,,,4.03,3.79,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,,,,,,,41.35,40.67,42.04,,,,,,,,,,,,,,,,26.45,25.83,27.12,,,,,,,,,,,,,,,,10.04,9.41,10.67,,,,,,,,,,,,,12.03,11.23,12.7,,,,,,,,,,4.03,3.77,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,,,,,,,41.4,40.69,42.11,,,,,,,,,,,,,,,,26.46,25.85,27.15,,,,,,,,,,,,,,,,10.04,9.4,10.65,,,,,,,,,,,,,11.98,11.17,12.68,,,,,,,,,,4.02,3.76,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,26.0,8.0,13.0,4.0,,,
2017-02-19,,,,,,,41.45,40.74,42.16,,,,,,,,,,,,,,,,26.47,25.86,27.15,,,,,,,,,,,,,,,,10.04,9.39,10.66,,,,,,,,,,,,,11.92,11.12,12.65,,,,,,,,,,4.02,3.75,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-20,,,,,,,41.5,40.83,42.21,,,,,,,,,,,,,,,,26.47,25.87,27.16,,,,,,,,,,,,,,,,10.03,9.38,10.68,,,,,,,,,,,,,11.87,11.07,12.63,,,,,,,,,,4.01,3.74,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,,,,,,,41.56,40.92,42.27,,,,,,,,,,,,,,,,26.48,25.89,27.16,,,,,,,,,,,,,,,,10.03,9.37,10.71,,,,,,,,,,,,,11.82,11.01,12.59,,,,,,,,,,3.99,3.73,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,25.0,11.0,13.0,3.0,,,
2017-02-22,,,,,,,41.61,40.96,42.33,,,,,,,,,,,,,,,,26.49,25.91,27.18,,,,,,,,,,,,,,,,10.03,9.38,10.73,,,,,,,,,,,,,11.76,10.95,12.54,,,,,,,,,,3.98,3.72,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,,,,,,,41.66,41.01,42.39,,,,,,,,,,,,,,,,26.49,25.93,27.18,,,,,,,,,,,,,,,,10.03,9.4,10.72,,,,,,,,,,,,,11.71,10.86,12.47,,,,,,,,,,3.97,3.71,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,,,,,,,41.71,41.06,42.44,,,,,,,,,,,,,,,,26.49,25.93,27.18,,,,,,,,,,,,,,,,10.03,9.39,10.7,,,,,,,,,,,,,11.66,10.8,12.4,,,,,,,,,,3.96,3.69,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,,,,,41.77,41.12,42.49,,,,,,,,,,,,,,,,26.49,25.95,27.14,,,,,,,,,,,,,,,,10.03,9.38,10.69,,,,,,,,,,,,,11.61,10.77,12.37,,,,,,,,,,3.94,3.67,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-26,,,,,,,41.82,41.14,42.52,,,,,,,,,,,,,,,,26.49,25.95,27.12,,,,,,,,,,,,,,,,10.03,9.39,10.69,,,,,,,,,,,,,11.56,10.73,12.33,,,,,,,,,,3.93,3.65,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,,,,,,,41.87,41.21,42.56,,,,,,,,,,,,,,,,26.48,25.95,27.13,,,,,,,,,,,,,,,,10.03,9.38,10.68,,,,,,,,,,,,,11.51,10.68,12.3,,,,,,,,,,3.92,3.63,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,25.0,11.0,12.0,4.0,,,
2017-02-28,,,,,,,41.93,41.24,42.59,,,,,,,,,,,,,,,,26.48,25.94,27.14,,,,,,,,,,,,,,,,10.04,9.39,10.7,,,,,,,,,,,,,11.47,10.64,12.27,,,,,,,,,,3.91,3.62,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,,,,,,,41.98,41.28,42.61,,,,,,,,,,,,,,,,26.47,25.94,27.14,,,,,,,,,,,,,,,,10.04,9.4,10.69,,,,,,,,,,,,,11.42,10.61,12.23,,,,,,,,,,3.9,3.6,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,,,,,,,42.03,41.33,42.65,,,,,,,,,,,,,,,,26.45,25.95,27.12,,,,,,,,,,,,,,,,10.04,9.38,10.66,,,,,,,,,,,,,11.38,10.57,12.18,,,,,,,,,,3.88,3.58,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,,,,,,,42.08,41.4,42.68,,,,,,,,,,,,,,,,26.44,25.94,27.12,,,,,,,,,,,,,,,,10.04,9.36,10.66,,,,,,,,,,,,,11.34,10.54,12.12,,,,,,,,,,3.87,3.57,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,42.13,41.46,42.71,,,,,,,,,,,,,,,,26.43,25.93,27.1,,,,,,,,,,,,,,,,10.05,9.35,10.68,,,,,,,,,,,,,11.29,10.51,12.06,,,,,,,,,,3.86,3.56,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,28.0,8.0,11.0,5.0,,,
2017-03-05,,,,,,,42.18,41.52,42.77,,,,,,,,,,,,,,,,26.42,25.91,27.08,,,,,,,,,,,,,,,,10.05,9.35,10.69,,,,,,,,,,,,,11.25,10.48,12.01,,,,,,,,,,3.85,3.54,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,,,,,,,42.23,41.57,42.84,,,,,,,,,,,,,,,,26.4,25.9,27.06,,,,,,,,,,,,,,,,10.05,9.35,10.7,,,,,,,,,,,,,11.21,10.43,11.97,,,,,,,,,,3.84,3.52,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,,,,,,,42.28,41.61,42.85,,,,,,,,,,,,,,,,26.39,25.89,27.05,,,,,,,,,,,,,,,,10.06,9.35,10.68,,,,,,,,,,,,,11.17,10.41,11.92,,,,,,,,,,3.83,3.51,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,,,,,,,42.32,41.66,42.89,,,,,,,,,,,,,,,,26.38,25.86,27.05,,,,,,,,,,,,,,,,10.06,9.35,10.67,,,,,,,,,,,,,11.13,10.37,11.87,,,,,,,,,,3.82,3.5,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,26.5,8.5,11.5,4.5,,,
2017-03-09,,,,,,,42.36,41.7,42.94,,,,,,,,,,,,,,,,26.36,25.83,27.03,,,,,,,,,,,,,,,,10.06,9.39,10.67,,,,,,,,,,,,,11.09,10.35,11.82,,,,,,,,,,3.82,3.5,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,,,,,,,42.4,41.75,42.98,,,,,,,,,,,,,,,,26.35,25.82,27.01,,,,,,,,,,,,,,,,10.06,9.44,10.69,,,,,,,,,,,,,11.05,10.33,11.77,,,,,,,,,,3.81,3.49,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-11,,,,,,,42.45,41.83,43.02,,,,,,,,,,,,,,,,26.34,25.79,27.01,,,,,,,,,,,,,,,,10.06,9.48,10.68,,,,,,,,,,,,,11.01,10.27,11.72,,,,,,,,,,3.81,3.49,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-12,,,,,,,42.49,41.9,43.06,,,,,,,,,,,,,,,,26.32,25.76,27.0,,,,,,,,,,,,,,,,10.07,9.49,10.69,,,,,,,,,,,,,10.97,10.2,11.68,,,,,,,,,,3.8,3.49,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,30.0,13.0,6.0,4.0,,,
2017-03-13,,,,,,,42.54,41.93,43.09,,,,,,,,,,,,,,,,26.31,25.76,26.99,,,,,,,,,,,,,,,,10.07,9.5,10.69,,,,,,,,,,,,,10.92,10.13,11.63,,,,,,,,,,3.8,3.5,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,27.0,10.0,9.0,3.0,,,
2017-03-14,,,,,,,42.59,42.01,43.12,,,,,,,,,,,,,,,,26.29,25.74,27.0,,,,,,,,,,,,,,,,10.08,9.52,10.7,,,,,,,,,,,,,10.87,10.09,11.57,,,,,,,,,,3.79,3.49,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,,,,,,,42.65,42.07,43.2,,,,,,,,,,,,,,,,26.28,25.74,26.99,,,,,,,,,,,,,,,,10.09,9.53,10.7,,,,,,,,,,,,,10.81,10.04,11.45,,,,,,,,,,3.79,3.49,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,28.0,8.0,13.0,3.0,,,
2017-03-16,,,,,,,42.73,42.14,43.25,,,,,,,,,,,,,,,,26.26,25.72,26.99,,,,,,,,,,,,,,,,10.11,9.57,10.69,,,,,,,,,,,,,10.74,9.97,11.37,,,,,,,,,,3.78,3.49,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,25.0,12.0,10.0,4.0,,,
2017-03-17,,,,,,,42.82,42.22,43.36,,,,,,,,,,,,,,,,26.25,25.72,26.94,,,,,,,,,,,,,,,,10.12,9.57,10.68,,,,,,,,,,,,,10.66,9.89,11.29,,,,,,,,,,3.77,3.48,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-18,,,,,,,42.92,42.32,43.5,,,,,,,,,,,,,,,,26.23,25.71,26.91,,,,,,,,,,,,,,,,10.15,9.6,10.7,,,,,,,,,,,,,10.57,9.8,11.19,,,,,,,,,,3.75,3.47,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,26.0,9.0,10.0,4.0,,,
2017-03-19,,,,,,,43.03,42.43,43.63,,,,,,,,,,,,,,,,26.22,25.68,26.9,,,,,,,,,,,,,,,,10.17,9.62,10.71,,,,,,,,,,,,,10.46,9.75,11.09,,,,,,,,,,3.74,3.47,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,,,,,,,43.15,42.54,43.79,,,,,,,,,,,,,,,,26.22,25.67,26.87,,,,,,,,,,,,,,,,10.19,9.65,10.73,,,,,,,,,,,,,10.35,9.61,10.94,,,,,,,,,,3.72,3.45,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,25.0,11.0,12.0,3.0,,,
2017-03-21,,,,,,,43.27,42.67,43.92,,,,,,,,,,,,,,,,26.22,25.69,26.83,,,,,,,,,,,,,,,,10.22,9.69,10.76,,,,,,,,,,,,,10.23,9.49,10.83,,,,,,,,,,3.7,3.43,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,,,,,,,43.4,42.79,44.1,,,,,,,,,,,,,,,,26.23,25.7,26.8,,,,,,,,,,,,,,,,10.24,9.73,10.77,,,,,,,,,,,,,10.11,9.37,10.72,,,,,,,,,,3.67,3.42,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,,,,,,,43.53,42.9,44.32,,,,,,,,,,,,,,,,26.24,25.71,26.81,,,,,,,,,,,,,,,,10.27,9.77,10.79,,,,,,,,,,,,,9.99,9.15,10.59,,,,,,,,,,3.65,3.41,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,,,,,,,43.66,43.01,44.48,,,,,,,,,,,,,,,,26.25,25.73,26.82,,,,,,,,,,,,,,,,10.29,9.8,10.8,,,,,,,,,,,,,9.86,9.04,10.46,,,,,,,,,,3.62,3.39,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-25,,,,,,,43.79,43.1,44.63,,,,,,,,,,,,,,,,26.27,25.75,26.81,,,,,,,,,,,,,,,,10.31,9.82,10.78,,,,,,,,,,,,,9.74,8.92,10.33,,,,,,,,,,3.59,3.37,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-26,,,,,,,43.92,43.23,44.81,,,,,,,,,,,,,,,,26.3,25.8,26.84,,,,,,,,,,,,,,,,10.32,9.82,10.78,,,,,,,,,,,,,9.61,8.76,10.24,,,,,,,,,,3.57,3.34,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,25.0,11.0,10.0,3.0,,,
2017-03-27,,,,,,,44.04,43.36,44.98,,,,,,,,,,,,,,,,26.33,25.81,26.87,,,,,,,,,,,,,,,,10.34,9.85,10.75,,,,,,,,,,,,,9.49,8.63,10.11,,,,,,,,,,3.54,3.31,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,,,,,,,44.16,43.47,45.1,,,,,,,,,,,,,,,,26.37,25.85,26.93,,,,,,,,,,,,,,,,10.35,9.87,10.76,,,,,,,,,,,,,9.37,8.5,9.99,,,,,,,,,,3.51,3.29,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,,,,,,,44.28,43.57,45.2,,,,,,,,,,,,,,,,26.41,25.89,26.96,,,,,,,,,,,,,,,,10.36,9.89,10.75,,,,,,,,,,,,,9.25,8.38,9.86,,,,,,,,,,3.49,3.27,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,,,,,,,44.4,43.67,45.3,,,,,,,,,,,,,,,,26.45,25.91,26.98,,,,,,,,,,,,,,,,10.36,9.92,10.74,,,,,,,,,,,,,9.13,8.27,9.78,,,,,,,,,,3.46,3.25,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,44.52,43.77,45.45,,,,,,,,,,,,,,,,26.49,25.95,27.05,,,,,,,,,,,,,,,,10.36,9.95,10.74,,,,,,,,,,,,,9.01,8.15,9.68,,,,,,,,,,3.43,3.23,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,,,,,,,44.63,43.89,45.56,,,,,,,,,,,,,,,,26.54,25.98,27.1,,,,,,,,,,,,,,,,10.36,9.96,10.75,,,,,,,,,,,,,8.9,8.05,9.57,,,,,,,,,,3.41,3.2,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,25.0,11.0,11.0,4.0,,,
2017-04-02,,,,,,,44.74,44.0,45.62,,,,,,,,,,,,,,,,26.6,26.05,27.17,,,,,,,,,,,,,,,,10.36,9.97,10.73,,,,,,,,,,,,,8.79,7.94,9.47,,,,,,,,,,3.39,3.18,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,,,,,,,44.84,44.11,45.69,,,,,,,,,,,,,,,,26.65,26.1,27.24,,,,,,,,,,,,,,,,10.35,9.97,10.71,,,,,,,,,,,,,8.68,7.84,9.38,,,,,,,,,,3.36,3.16,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,,,,,,,44.95,44.22,45.74,,,,,,,,,,,,,,,,26.71,26.14,27.29,,,,,,,,,,,,,,,,10.34,9.96,10.69,,,,,,,,,,,,,8.57,7.76,9.25,,,,,,,,,,3.34,3.15,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
