date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-10-03,,,,,,,,,,,,,,,,,,,,,,26.62,26.15,26.95,5.81,5.6,6.05,10.84,10.54,11.12,44.64,44.29,45.12,,,,6.54,6.25,6.77,,,,,,,26.0,45.0,11.0,6.0,,,6.0
2023-10-04,,,,,,,,,,,,,,,,,,,,,,26.6,26.13,26.95,5.81,5.6,6.06,10.83,10.53,11.11,44.66,44.31,45.14,,,,6.55,6.26,6.79,,,,,,,29.0,42.0,11.0,6.0,,,6.0
2023-10-05,,,,,,,,,,,,,,,,,,,,,,26.58,26.1,26.93,5.81,5.59,6.07,10.82,10.53,11.11,44.68,44.33,45.16,,,,6.57,6.28,6.81,,,,,,,27.0,43.3,11.3,6.3,,,7.0
2023-10-06,,,,,,,,,,,,,,,,,,,,,,26.56,26.07,26.92,5.81,5.59,6.07,10.81,10.52,11.11,44.7,44.35,45.18,,,,6.59,6.3,6.83,,,,,,,28.0,43.5,11.0,5.5,,,6.5
2023-10-07,,,,,,,,,,,,,,,,,,,,,,26.53,26.05,26.91,5.81,5.58,6.07,10.8,10.51,11.1,44.73,44.38,45.2,,,,6.61,6.33,6.85,,,,,,,,,,,,,
2023-10-08,,,,,,,,,,,,,,,,,,,,,,26.51,26.03,26.89,5.81,5.59,6.07,10.8,10.5,11.1,44.75,44.4,45.22,,,,6.63,6.36,6.88,,,,,,,,,,,,,
2023-10-09,,,,,,,,,,,,,,,,,,,,,,26.48,26.01,26.87,5.81,5.59,6.08,10.79,10.49,11.09,44.77,44.42,45.24,,,,6.65,6.38,6.9,,,,,,,27.0,43.0,13.0,6.0,,,8.0
2023-10-10,,,,,,,,,,,,,,,,,,,,,,26.45,25.97,26.84,5.81,5.59,6.08,10.78,10.48,11.08,44.8,44.44,45.27,,,,6.67,6.39,6.93,,,,,,,,,,,,,
2023-10-11,,,,,,,,,,,,,,,,,,,,,,26.41,25.94,26.81,5.82,5.57,6.08,10.78,10.48,11.07,44.82,44.47,45.29,,,,6.7,6.41,6.95,,,,,,,24.0,47.0,9.0,6.0,,,8.0
2023-10-12,,,,,,,,,,,,,,,,,,,,,,26.38,25.91,26.78,5.82,5.57,6.08,10.77,10.47,11.07,44.84,44.49,45.32,,,,6.72,6.44,6.96,,,,,,,27.3,44.7,9.7,6.0,,,6.3
2023-10-13,,,,,,,,,,,,,,,,,,,,,,26.34,25.88,26.75,5.82,5.57,6.08,10.76,10.47,11.06,44.87,44.51,45.34,,,,6.75,6.47,6.98,,,,,,,,,,,,,
2023-10-14,,,,,,,,,,,,,,,,,,,,,,26.3,25.83,26.71,5.82,5.57,6.07,10.75,10.46,11.06,44.89,44.54,45.34,,,,6.77,6.5,7.0,,,,,,,27.0,47.0,10.0,6.0,,,5.0
2023-10-15,,,,,,,,,,,,,,,,,,,,,,26.26,25.77,26.67,5.83,5.58,6.07,10.75,10.45,11.05,44.91,44.56,45.36,,,,6.8,6.52,7.04,,,,,,,,,,,,,
2023-10-16,,,,,,,,,,,,,,,,,,,,,,26.21,25.73,26.62,5.83,5.59,6.07,10.74,10.45,11.04,44.93,44.58,45.37,,,,6.83,6.55,7.06,,,,,,,,,,,,,
2023-10-17,,,,,,,,,,,,,,,,,,,,,,26.16,25.65,26.57,5.84,5.59,6.07,10.74,10.45,11.03,44.95,44.6,45.38,,,,6.86,6.57,7.1,,,,,,,24.0,44.0,13.0,8.0,,,4.0
2023-10-18,,,,,,,,,,,,,,,,,,,,,,26.11,25.6,26.52,5.84,5.61,6.08,10.73,10.45,11.01,44.97,44.61,45.41,,,,6.89,6.59,7.13,,,,,,,25.0,47.0,9.0,7.0,,,7.0
2023-10-19,,,,,,,,,,,,,,,,,,,,,,26.06,25.57,26.47,5.85,5.62,6.08,10.73,10.45,11.02,44.99,44.63,45.43,,,,6.92,6.61,7.16,,,,,,,26.0,45.0,11.0,6.0,,,6.0
2023-10-20,,,,,,,,,,,,,,,,,,,,,,26.01,25.5,26.43,5.86,5.62,6.09,10.73,10.45,11.02,45.0,44.64,45.43,,,,6.95,6.63,7.21,,,,,,,27.0,48.0,10.0,4.0,,,7.0
2023-10-21,,,,,,,,,,,,,,,,,,,,,,25.96,25.45,26.38,5.86,5.62,6.1,10.73,10.45,11.03,45.01,44.66,45.44,,,,6.98,6.67,7.24,,,,,,,27.0,47.0,10.0,5.0,,,6.0
2023-10-22,,,,,,,,,,,,,,,,,,,,,,25.91,25.41,26.32,5.87,5.64,6.1,10.73,10.45,11.03,45.02,44.67,45.47,,,,7.02,6.69,7.28,,,,,,,29.0,46.0,10.0,3.0,,,5.0
2023-10-23,,,,,,,,,,,,,,,,,,,,,,25.86,25.36,26.27,5.88,5.64,6.11,10.73,10.45,11.04,45.03,44.67,45.44,,,,7.05,6.73,7.33,,,,,,,26.0,44.0,13.0,4.0,,,8.0
2023-10-24,,,,,,,,,,,,,,,,,,,,,,25.81,25.31,26.23,5.88,5.64,6.12,10.74,10.45,11.02,45.04,44.66,45.44,,,,7.08,6.76,7.37,,,,,,,21.0,49.0,9.0,7.0,,,9.0
2023-10-25,,,,,,,,,,,,,,,,,,,,,,25.76,25.26,26.19,5.89,5.66,6.14,10.74,10.45,11.01,45.04,44.67,45.45,,,,7.12,6.79,7.41,,,,,,,24.0,48.0,9.0,5.0,,,8.0
2023-10-26,,,,,,,,,,,,,,,,,,,,,,25.72,25.2,26.14,5.9,5.67,6.14,10.74,10.44,11.02,45.05,44.67,45.46,,,,7.15,6.82,7.45,,,,,,,25.0,46.0,11.0,5.0,,,7.0
2023-10-27,,,,,,,,,,,,,,,,,,,,,,25.67,25.15,26.1,5.9,5.68,6.14,10.75,10.45,11.04,45.05,44.67,45.47,,,,7.18,6.85,7.48,,,,,,,27.0,42.0,10.0,7.0,,,8.0
2023-10-28,,,,,,,,,,,,,,,,,,,,,,25.63,25.12,26.05,5.91,5.69,6.17,10.75,10.45,11.05,45.05,44.66,45.45,,,,7.22,6.88,7.51,,,,,,,25.5,46.0,10.5,6.0,,,7.0
2023-10-29,,,,,,,,,,,,,,,,,,,,,,25.58,25.04,26.01,5.92,5.7,6.18,10.76,10.45,11.07,45.05,44.66,45.45,,,,7.25,6.91,7.55,,,,,,,25.0,45.0,13.0,6.0,,,7.0
2023-10-30,,,,,,,,,,,,,,,,,,,,,,25.54,25.01,25.97,5.93,5.71,6.2,10.76,10.46,11.08,45.04,44.65,45.44,,,,7.28,6.93,7.59,,,,,,,23.0,44.0,9.0,9.0,,,9.0
2023-10-31,,,,,,,,,,,,,,,,,,,,,,25.51,24.98,25.95,5.93,5.71,6.21,10.77,10.46,11.08,45.04,44.65,45.44,,,,7.31,6.94,7.62,,,,,,,23.0,45.0,11.0,7.0,,,8.0
2023-11-01,,,,,,,,,,,,,,,,,,,,,,25.47,24.95,25.93,5.94,5.71,6.22,10.77,10.46,11.08,45.03,44.64,45.43,,,,7.34,6.97,7.65,,,,,,,26.0,46.0,11.0,6.0,,,6.0
2023-11-02,,,,,,,,,,,,,,,,,,,,,,25.44,24.92,25.91,5.95,5.71,6.23,10.78,10.47,11.08,45.01,44.62,45.41,,,,7.37,7.02,7.68,,,,,,,27.0,45.0,10.0,5.0,,,9.0
2023-11-03,,,,,,,,,,,,,,,,,,,,,,25.41,24.86,25.88,5.95,5.72,6.25,10.79,10.48,11.07,45.0,44.6,45.39,,,,7.4,7.05,7.71,,,,,,,,,,,,,
2023-11-04,,,,,,,,,,,,,,,,,,,,,,25.38,24.8,25.85,5.96,5.72,6.26,10.8,10.49,11.07,44.98,44.57,45.37,,,,7.43,7.08,7.74,,,,,,,,,,,,,
2023-11-05,,,,,,,,,,,,,,,,,,,,,,25.35,24.79,25.83,5.97,5.73,6.27,10.82,10.49,11.09,44.96,44.56,45.34,,,,7.46,7.1,7.77,,,,,,,28.5,45.0,11.0,3.5,,,7.0
2023-11-06,,,,,,,,,,,,,,,,,,,,,,25.32,24.75,25.82,5.98,5.74,6.28,10.83,10.5,11.12,44.94,44.53,45.31,,,,7.49,7.14,7.8,,,,,,,24.0,45.0,12.0,7.0,,,6.0
2023-11-07,,,,,,,,,,,,,,,,,,,,,,25.3,24.71,25.82,5.98,5.74,6.29,10.84,10.52,11.14,44.91,44.48,45.3,,,,7.52,7.17,7.83,,,,,,,,,,,,,
2023-11-08,,,,,,,,,,,,,,,,,,,,,,25.27,24.67,25.79,5.99,5.74,6.31,10.86,10.54,11.15,44.88,44.45,45.26,,,,7.56,7.21,7.85,,,,,,,24.0,46.5,11.0,6.5,,,6.0
2023-11-09,,,,,,,,,,,,,,,,,,,,,,25.25,24.65,25.76,6.0,5.75,6.32,10.87,10.56,11.16,44.84,44.42,45.22,,,,7.59,7.23,7.88,,,,,,,25.0,46.0,10.0,7.0,,,7.0
2023-11-10,,,,,,,,,,,,,,,,,,,,,,25.24,24.65,25.76,6.01,5.76,6.32,10.88,10.58,11.18,44.81,44.39,45.18,,,,7.62,7.25,7.92,,,,,,,25.0,45.5,10.0,6.0,,,8.5
2023-11-11,,,,,,,,,,,,,,,,,,,,,,25.22,24.64,25.76,6.01,5.76,6.32,10.9,10.59,11.19,44.77,44.35,45.14,,,,7.65,7.29,7.95,,,,,,,,,,,,,
2023-11-12,,,,,,,,,,,,,,,,,,,,,,25.21,24.63,25.74,6.02,5.77,6.32,10.91,10.62,11.21,44.72,44.31,45.08,,,,7.69,7.33,7.98,,,,,,,27.5,44.5,11.0,5.0,,,7.0
2023-11-13,,,,,,,,,,,,,,,,,,,,,,25.19,24.62,25.72,6.02,5.78,6.33,10.93,10.62,11.22,44.68,44.26,45.04,,,,7.72,7.35,8.02,,,,,,,28.0,44.0,13.0,6.0,,,4.0
2023-11-14,,,,,,,,,,,,,,,,,,,,,,25.18,24.59,25.7,6.03,5.79,6.32,10.94,10.64,11.23,44.63,44.21,45.0,,,,7.76,7.39,8.05,,,,,,,19.0,47.5,9.0,7.5,,,10.5
2023-11-15,,,,,,,,,,,,,,,,,,,,,,25.17,24.57,25.69,6.03,5.79,6.32,10.96,10.66,11.25,44.58,44.16,44.95,,,,7.79,7.42,8.09,,,,,,,21.0,44.0,10.0,8.0,,,10.0
2023-11-16,,,,,,,,,,,,,,,,,,,,,,25.16,24.57,25.67,6.04,5.8,6.31,10.98,10.68,11.25,44.53,44.1,44.9,,,,7.83,7.46,8.13,,,,,,,22.0,46.0,11.0,7.0,,,8.0
2023-11-17,,,,,,,,,,,,,,,,,,,,,,25.16,24.58,25.65,6.04,5.8,6.31,10.99,10.7,11.27,44.48,44.05,44.84,,,,7.86,7.49,8.15,,,,,,,27.0,42.0,12.0,5.3,,,8.7
2023-11-18,,,,,,,,,,,,,,,,,,,,,,25.15,24.58,25.63,6.05,5.8,6.31,11.01,10.72,11.3,44.43,44.01,44.78,,,,7.9,7.51,8.18,,,,,,,27.0,44.0,10.5,5.5,,,6.5
2023-11-19,,,,,,,,,,,,,,,,,,,,,,25.14,24.57,25.63,6.05,5.8,6.31,11.03,10.73,11.33,44.38,43.96,44.74,,,,7.93,7.55,8.22,,,,,,,24.0,44.0,14.0,5.0,,,7.0
2023-11-20,,,,,,,,,,,,,,,,,,,,,,25.14,24.57,25.62,6.05,5.81,6.31,11.05,10.74,11.36,44.33,43.91,44.7,,,,7.96,7.59,8.25,,,,,,,,,,,,,
2023-11-21,,,,,,,,,,,,,,,,,,,,,,25.13,24.57,25.63,6.05,5.81,6.31,11.07,10.77,11.39,44.28,43.87,44.64,,,,8.0,7.62,8.28,,,,,,,,,,,,,
2023-11-22,,,,,,,,,,,,,,,,,,,,,,25.13,24.57,25.64,6.05,5.81,6.3,11.09,10.78,11.43,44.23,43.83,44.58,,,,8.03,7.65,8.32,,,,,,,25.0,44.0,10.0,7.0,,,9.0
2023-11-23,,,,,,,,,,,,,,,,,,,,,,25.12,24.56,25.63,6.05,5.8,6.3,11.11,10.79,11.48,44.19,43.78,44.53,,,,8.06,7.68,8.35,,,,,,,24.3,44.7,11.3,6.7,,,8.0
2023-11-24,,,,,,,,,,,,,,,,,,,,,,25.11,24.56,25.62,6.05,5.8,6.31,11.14,10.8,11.51,44.14,43.74,44.49,,,,8.09,7.7,8.38,,,,,,,26.0,42.0,12.0,6.0,,,8.0
2023-11-25,,,,,,,,,,,,,,,,,,,,,,25.11,24.56,25.62,6.05,5.8,6.31,11.16,10.81,11.55,44.09,43.71,44.44,,,,8.12,7.74,8.41,,,,,,,27.3,43.3,11.3,5.3,,,7.3
2023-11-26,,,,,,,,,,,,,,,,,,,,,,25.11,24.55,25.62,6.05,5.79,6.32,11.19,10.82,11.6,44.05,43.65,44.4,,,,8.15,7.78,8.44,,,,,,,25.0,45.0,11.0,6.0,,,10.0
2023-11-27,,,,,,,,,,,,,,,,,,,,,,25.1,24.54,25.61,6.05,5.78,6.32,11.21,10.82,11.62,44.01,43.61,44.35,,,,8.18,7.81,8.47,,,,,,,,,,,,,
2023-11-28,,,,,,,,,,,,,,,,,,,,,,25.1,24.53,25.61,6.05,5.77,6.32,11.23,10.84,11.65,43.97,43.56,44.32,,,,8.2,7.83,8.5,,,,,,,,,,,,,
2023-11-29,,,,,,,,,,,,,,,,,,,,,,25.09,24.53,25.6,6.05,5.77,6.32,11.26,10.84,11.68,43.93,43.53,44.29,,,,8.23,7.85,8.52,,,,,,,22.0,45.0,9.0,7.0,,,10.0
2023-11-30,,,,,,,,,,,,,,,,,,,,,,25.09,24.54,25.61,6.04,5.76,6.32,11.28,10.84,11.72,43.89,43.5,44.26,,,,8.26,7.88,8.54,,,,,,,23.0,45.0,11.0,7.0,,,8.0
2023-12-01,,,,,,,,,,,,,,,,,,,,,,25.08,24.53,25.6,6.04,5.75,6.32,11.3,10.83,11.77,43.85,43.46,44.22,,,,8.29,7.92,8.56,,,,,,,,,,,,,
2023-12-02,,,,,,,,,,,,,,,,,,,,,,25.07,24.53,25.6,6.04,5.74,6.33,11.32,10.83,11.83,43.82,43.42,44.19,,,,8.32,7.97,8.59,,,,,,,,,,,,,
2023-12-03,,,,,,,,,,,,,,,,,,,,,,25.07,24.52,25.61,6.03,5.74,6.32,11.34,10.83,11.87,43.78,43.39,44.16,,,,8.35,8.0,8.62,,,,,,,,,,,,,
2023-12-04,,,,,,,,,,,,,,,,,,,,,,25.06,24.53,25.62,6.03,5.75,6.32,11.36,10.84,11.92,43.75,43.36,44.14,,,,8.38,8.05,8.64,,,,,,,28.0,41.5,12.5,6.0,,,7.0
2023-12-05,,,,,,,,,,,,,,,,,,,,,,25.06,24.53,25.62,6.03,5.75,6.32,11.38,10.85,11.96,43.72,43.33,44.11,,,,8.41,8.1,8.67,,,,,,,,,,,,,
2023-12-06,,,,,,,,,,,,,,,,,,,,,,25.05,24.52,25.62,6.03,5.74,6.32,11.39,10.85,12.01,43.68,43.31,44.09,,,,8.45,8.13,8.7,,,,,,,,,,,,,
2023-12-07,,,,,,,,,,,,,,,,,,,,,,25.05,24.52,25.62,6.03,5.73,6.33,11.41,10.85,12.04,43.65,43.29,44.06,,,,8.48,8.17,8.73,,,,,,,22.7,43.7,11.7,7.7,,,8.7
2023-12-08,,,,,,,,,,,,,,,,,,,,,,25.04,24.52,25.62,6.03,5.73,6.33,11.42,10.84,12.06,43.62,43.25,44.05,,,,8.52,8.21,8.76,,,,,,,25.0,45.0,11.0,5.0,,,9.0
2023-12-09,,,,,,,,,,,,,,,,,,,,,,25.04,24.53,25.62,6.03,5.73,6.33,11.43,10.83,12.08,43.59,43.21,44.03,,,,8.55,8.23,8.81,,,,,,,,,,,,,
2023-12-10,,,,,,,,,,,,,,,,,,,,,,25.04,24.54,25.63,6.03,5.73,6.34,11.43,10.83,12.1,43.57,43.19,44.01,,,,8.59,8.27,8.85,,,,,,,25.5,43.0,11.5,4.5,,,10.0
2023-12-11,,,,,,,,,,,,,,,,,,,,,,25.04,24.53,25.64,6.03,5.73,6.35,11.44,10.84,12.13,43.54,43.17,43.99,,,,8.63,8.3,8.9,,,,,,,29.0,40.0,11.0,7.0,,,7.0
2023-12-12,,,,,,,,,,,,,,,,,,,,,,25.03,24.54,25.64,6.02,5.73,6.35,11.44,10.82,12.16,43.52,43.14,43.98,,,,8.67,8.33,8.94,,,,,,,,,,,,,
2023-12-13,,,,,,,,,,,,,,,,,,,,,,25.03,24.55,25.66,6.02,5.72,6.35,11.43,10.82,12.19,43.5,43.11,43.97,,,,8.71,8.38,8.99,,,,,,,22.0,44.0,10.0,7.0,,,11.0
2023-12-14,,,,,,,,,,,,,,,,,,,,,,25.03,24.56,25.66,6.02,5.71,6.35,11.43,10.8,12.22,43.48,43.1,43.95,,,,8.75,8.42,9.04,,,,,,,25.0,43.0,11.5,6.5,,,8.5
2023-12-15,,,,,,,,,,,,,,,,,,,,,,25.03,24.56,25.64,6.01,5.69,6.35,11.41,10.79,12.22,43.47,43.08,43.94,,,,8.79,8.47,9.08,,,,,,,26.0,43.0,10.5,6.0,,,9.0
2023-12-16,,,,,,,,,,,,,,,,,,,,,,25.03,24.57,25.62,6.01,5.68,6.34,11.4,10.77,12.2,43.47,43.06,43.94,,,,8.83,8.51,9.11,,,,,,,,,,,,,
2023-12-17,,,,,,,,,,,,,,,,,,,,,,25.02,24.58,25.62,6.0,5.68,6.33,11.38,10.73,12.2,43.46,43.05,43.97,,,,8.86,8.55,9.15,,,,,,,25.5,42.5,10.5,4.5,,,9.5
2023-12-18,,,,,,,,,,,,,,,,,,,,,,25.02,24.6,25.62,6.0,5.67,6.33,11.36,10.7,12.18,43.47,43.05,43.96,,,,8.9,8.6,9.21,,,,,,,28.0,45.0,10.0,2.0,,,8.0
2023-12-19,,,,,,,,,,,,,,,,,,,,,,25.01,24.61,25.62,5.99,5.67,6.32,11.33,10.67,12.15,43.48,43.06,43.96,,,,8.94,8.63,9.25,,,,,,,,,,,,,
2023-12-20,,,,,,,,,,,,,,,,,,,,,,25.0,24.58,25.6,5.98,5.65,6.32,11.29,10.64,12.11,43.49,43.07,43.99,,,,8.98,8.67,9.29,,,,,,,,,,,,,
2023-12-21,,,,,,,,,,,,,,,,,,,,,,24.99,24.55,25.61,5.98,5.66,6.31,11.26,10.61,12.09,43.51,43.08,44.03,,,,9.02,8.72,9.33,,,,,,,23.0,43.0,11.0,7.0,,,10.0
2023-12-22,,,,,,,,,,,,,,,,,,,,,,24.97,24.51,25.61,5.97,5.65,6.3,11.22,10.57,12.05,43.53,43.11,44.05,,,,9.06,8.76,9.36,,,,,,,23.0,41.0,27.0,6.0,,,9.0
2023-12-23,,,,,,,,,,,,,,,,,,,,,,24.96,24.48,25.59,5.97,5.65,6.3,11.18,10.52,12.02,43.56,43.13,44.07,,,,9.1,8.8,9.39,,,,,,,,,,,,,
2023-12-24,,,,,,,,,,,,,,,,,,,,,,24.94,24.45,25.56,5.96,5.64,6.3,11.14,10.48,12.0,43.59,43.16,44.09,,,,9.14,8.85,9.43,,,,,,,,,,,,,
2023-12-25,,,,,,,,,,,,,,,,,,,,,,24.93,24.45,25.53,5.96,5.63,6.3,11.09,10.43,11.96,43.62,43.19,44.12,,,,9.17,8.88,9.46,,,,,,,,,,,,,
2023-12-26,,,,,,,,,,,,,,,,,,,,,,24.91,24.43,25.54,5.95,5.62,6.3,11.05,10.38,11.93,43.65,43.2,44.15,,,,9.21,8.91,9.49,,,,,,,,,,,,,
2023-12-27,,,,,,,,,,,,,,,,,,,,,,24.89,24.42,25.52,5.94,5.63,6.28,11.0,10.34,11.89,43.69,43.22,44.21,,,,9.24,8.94,9.54,,,,,,,,,,,,,
2023-12-28,,,,,,,,,,,,,,,,,,,,,,24.88,24.4,25.47,5.94,5.65,6.26,10.96,10.3,11.85,43.73,43.25,44.26,,,,9.28,8.96,9.57,,,,,,,,,,,,,
2023-12-29,,,,,,,,,,,,,,,,,,,,,,24.86,24.38,25.46,5.93,5.66,6.25,10.91,10.24,11.79,43.77,43.32,44.27,,,,9.31,9.0,9.62,,,,,,,23.0,45.0,10.0,6.0,,,10.0
2023-12-30,,,,,,,,,,,,,,,,,,,,,,24.85,24.38,25.44,5.93,5.64,6.24,10.86,10.2,11.74,43.81,43.35,44.29,,,,9.34,9.04,9.64,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,,,,,,,24.83,24.37,25.41,5.92,5.63,6.23,10.82,10.16,11.7,43.85,43.4,44.32,,,,9.37,9.08,9.68,,,,,,,,,,,,,
2024-01-01,,,,,,,,,,,,,,,,,,,,,,24.82,24.36,25.39,5.92,5.62,6.22,10.77,10.13,11.64,43.89,43.44,44.35,,,,9.4,9.11,9.71,,,,,,,,,,,,,
2024-01-02,,,,,,,,,,,,,,,,,,,,,,24.8,24.33,25.37,5.91,5.64,6.21,10.72,10.11,11.59,43.94,43.47,44.4,,,,9.43,9.14,9.75,,,,,,,,,,,,,
2024-01-03,,,,,,,,,,,,,,,,,,,,,,24.79,24.32,25.36,5.91,5.63,6.21,10.67,10.08,11.52,43.98,43.49,44.44,,,,9.46,9.16,9.78,,,,,,,22.0,46.0,10.0,7.0,,,9.0
2024-01-04,,,,,,,,,,,,,,,,,,,,,,24.78,24.3,25.38,5.91,5.63,6.2,10.62,10.03,11.45,44.02,43.53,44.48,,,,9.49,9.18,9.81,,,,,,,26.0,40.0,13.0,8.0,,,9.0
2024-01-05,,,,,,,,,,,,,,,,,,,,,,24.77,24.31,25.36,5.91,5.64,6.2,10.57,10.0,11.35,44.05,43.59,44.52,,,,9.52,9.2,9.84,,,,,,,25.0,47.0,9.0,5.0,,,10.0
2024-01-06,,,,,,,,,,,,,,,,,,,,,,24.75,24.3,25.36,5.9,5.63,6.19,10.52,9.96,11.26,44.09,43.63,44.56,,,,9.55,9.22,9.88,,,,,,,,,,,,,
2024-01-07,,,,,,,,,,,,,,,,,,,,,,24.74,24.28,25.35,5.9,5.62,6.18,10.47,9.93,11.18,44.13,43.66,44.6,,,,9.57,9.25,9.92,,,,,,,26.5,44.0,10.0,5.0,,,9.5
2024-01-08,,,,,,,,,,,,,,,,,,,,,,24.73,24.27,25.32,5.9,5.6,6.19,10.42,9.89,11.09,44.16,43.69,44.63,,,,9.6,9.26,9.95,,,,,,,,,,,,,
2024-01-09,,,,,,,,,,,,,,,,,,,,,,24.73,24.25,25.32,5.9,5.58,6.19,10.37,9.85,11.02,44.19,43.7,44.63,,,,9.63,9.28,9.98,,,,,,,,,,,,,
2024-01-10,,,,,,,,,,,,,,,,,,,,,,24.72,24.24,25.31,5.9,5.59,6.19,10.32,9.81,10.96,44.22,43.74,44.66,,,,9.66,9.31,10.01,,,,,,,,,,,,,
2024-01-11,,,,,,,,,,,,,,,,,,,,,,24.71,24.25,25.3,5.91,5.6,6.2,10.27,9.79,10.88,44.25,43.76,44.67,,,,9.68,9.33,10.04,,,,,,,24.3,43.7,9.7,7.3,,,9.7
2024-01-12,,,,,,,,,,,,,,,,,,,,,,24.71,24.24,25.31,5.91,5.61,6.19,10.22,9.76,10.79,44.27,43.78,44.71,,,,9.7,9.35,10.06,,,,,,,25.0,43.0,11.0,5.5,,,10.5
2024-01-13,,,,,,,,,,,,,,,,,,,,,,24.71,24.22,25.29,5.91,5.62,6.19,10.18,9.73,10.7,44.29,43.8,44.73,,,,9.73,9.37,10.08,,,,,,,,,,,,,
2024-01-14,,,,,,,,,,,,,,,,,,,,,,24.7,24.21,25.3,5.92,5.63,6.22,10.13,9.71,10.62,44.32,43.85,44.74,,,,9.74,9.39,10.1,,,,,,,26.0,44.0,10.5,4.5,,,9.0
2024-01-15,,,,,,,,,,,,,,,,,,,,,,24.7,24.19,25.28,5.92,5.64,6.24,10.09,9.7,10.54,44.34,43.87,44.75,,,,9.76,9.4,10.11,,,,,,,28.0,44.0,10.0,6.0,,,7.0
2024-01-16,,,,,,,,,,,,,,,,,,,,,,24.7,24.19,25.29,5.92,5.65,6.23,10.05,9.68,10.48,44.35,43.89,44.77,,,,9.78,9.41,10.13,,,,,,,,,,,,,
2024-01-17,,,,,,,,,,,,,,,,,,,,,,24.7,24.21,25.3,5.93,5.67,6.24,10.0,9.64,10.38,44.37,43.91,44.8,,,,9.79,9.42,10.14,,,,,,,20.0,47.0,8.0,7.0,,,12.0
2024-01-18,,,,,,,,,,,,,,,,,,,,,,24.71,24.22,25.32,5.93,5.67,6.26,9.96,9.62,10.3,44.39,43.94,44.82,,,,9.81,9.44,10.15,,,,,,,25.0,43.0,11.0,6.0,,,9.0
2024-01-19,,,,,,,,,,,,,,,,,,,,,,24.71,24.2,25.33,5.94,5.67,6.28,9.93,9.6,10.25,44.4,43.96,44.81,,,,9.82,9.46,10.15,,,,,,,23.0,48.0,9.0,5.0,,,10.0
2024-01-20,,,,,,,,,,,,,,,,,,,,,,24.71,24.2,25.34,5.94,5.67,6.3,9.89,9.58,10.17,44.42,43.99,44.81,,,,9.83,9.48,10.16,,,,,,,,,,,,,
2024-01-21,,,,,,,,,,,,,,,,,,,,,,24.71,24.21,25.33,5.94,5.67,6.3,9.86,9.56,10.13,44.43,44.0,44.83,,,,9.84,9.49,10.16,,,,,,,25.5,44.0,10.5,5.0,,,10.0
2024-01-22,,,,,,,,,,,,,,,,,,,,,,24.71,24.22,25.32,5.94,5.68,6.3,9.83,9.54,10.1,44.44,44.01,44.84,,,,9.85,9.5,10.17,,,,,,,28.0,45.0,9.0,5.0,,,8.0
2024-01-23,,,,,,,,,,,,,,,,,,,,,,24.71,24.21,25.31,5.95,5.68,6.3,9.8,9.52,10.07,44.45,44.04,44.85,,,,9.85,9.51,10.2,,,,,,,27.0,49.0,7.0,7.0,,,4.0
2024-01-24,,,,,,,,,,,,,,,,,,,,,,24.71,24.21,25.3,5.95,5.68,6.3,9.77,9.5,10.05,44.46,44.05,44.84,,,,9.86,9.51,10.23,,,,,,,21.0,44.5,9.5,6.5,,,11.5
2024-01-25,,,,,,,,,,,,,,,,,,,,,,24.71,24.2,25.3,5.95,5.69,6.3,9.75,9.48,10.02,44.47,44.06,44.85,,,,9.87,9.52,10.24,,,,,,,22.0,44.5,10.0,8.0,,,10.5
2024-01-26,,,,,,,,,,,,,,,,,,,,,,24.71,24.18,25.28,5.95,5.69,6.3,9.73,9.47,10.0,44.48,44.09,44.87,,,,9.88,9.52,10.25,,,,,,,25.0,44.5,9.5,6.0,,,11.0
2024-01-27,,,,,,,,,,,,,,,,,,,,,,24.7,24.16,25.26,5.95,5.69,6.3,9.71,9.46,9.98,44.49,44.1,44.89,,,,9.89,9.53,10.26,,,,,,,,,,,,,
2024-01-28,,,,,,,,,,,,,,,,,,,,,,24.69,24.16,25.26,5.96,5.69,6.31,9.7,9.45,9.97,44.49,44.12,44.88,,,,9.9,9.53,10.27,,,,,,,27.0,46.0,10.0,3.0,,,9.0
2024-01-29,,,,,,,,,,,,,,,,,,,,,,24.68,24.16,25.24,5.96,5.7,6.31,9.68,9.44,9.95,44.5,44.12,44.87,,,,9.91,9.55,10.27,,,,,,,25.5,44.0,10.5,6.0,,,10.5
