date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2016-11-17,,,,,,,41.25,40.12,42.38,,,,,,,,,,,,,,,,28.17,26.86,29.34,,,,,,,,,,,,,,,,8.75,7.64,9.95,,,,,,,,,,,,,11.59,10.27,12.99,,,,,,,,,,3.91,2.9,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,41.23,40.13,42.38,,,,,,,,,,,,,,,,28.16,26.83,29.34,,,,,,,,,,,,,,,,8.77,7.64,9.96,,,,,,,,,,,,,11.61,10.27,13.0,,,,,,,,,,3.9,2.88,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,,,,,41.2,40.13,42.36,,,,,,,,,,,,,,,,28.15,26.85,29.34,,,,,,,,,,,,,,,,8.79,7.66,9.98,,,,,,,,,,,,,11.62,10.27,13.01,,,,,,,,,,3.89,2.89,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,28.0,9.0,11.0,3.0,,,
2016-11-20,,,,,,,41.18,40.14,42.32,,,,,,,,,,,,,,,,28.15,26.86,29.33,,,,,,,,,,,,,,,,8.82,7.66,10.02,,,,,,,,,,,,,11.64,10.29,13.02,,,,,,,,,,3.89,2.87,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,,,,,,,41.15,40.11,42.26,,,,,,,,,,,,,,,,28.14,26.86,29.33,,,,,,,,,,,,,,,,8.84,7.66,10.06,,,,,,,,,,,,,11.66,10.32,13.02,,,,,,,,,,3.88,2.84,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,28.0,9.0,12.0,4.0,,,
2016-11-22,,,,,,,41.12,40.1,42.21,,,,,,,,,,,,,,,,28.14,26.85,29.33,,,,,,,,,,,,,,,,8.87,7.67,10.09,,,,,,,,,,,,,11.68,10.36,13.03,,,,,,,,,,3.87,2.81,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,,,,,,,41.1,40.06,42.21,,,,,,,,,,,,,,,,28.13,26.87,29.32,,,,,,,,,,,,,,,,8.89,7.66,10.13,,,,,,,,,,,,,11.7,10.36,13.05,,,,,,,,,,3.87,2.78,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,41.07,40.04,42.16,,,,,,,,,,,,,,,,28.13,26.9,29.35,,,,,,,,,,,,,,,,8.92,7.66,10.17,,,,,,,,,,,,,11.72,10.36,13.05,,,,,,,,,,3.86,2.75,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,41.04,39.99,42.1,,,,,,,,,,,,,,,,28.13,26.92,29.36,,,,,,,,,,,,,,,,8.94,7.69,10.18,,,,,,,,,,,,,11.74,10.39,13.08,,,,,,,,,,3.85,2.73,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-26,,,,,,,41.01,39.93,42.05,,,,,,,,,,,,,,,,28.12,26.87,29.31,,,,,,,,,,,,,,,,8.97,7.72,10.18,,,,,,,,,,,,,11.76,10.42,13.1,,,,,,,,,,3.84,2.7,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,28.0,7.0,12.0,4.0,,,
2016-11-27,,,,,,,40.98,39.88,42.02,,,,,,,,,,,,,,,,28.12,26.82,29.28,,,,,,,,,,,,,,,,8.99,7.75,10.23,,,,,,,,,,,,,11.78,10.45,13.09,,,,,,,,,,3.83,2.69,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,,,,,,,40.95,39.83,42.0,,,,,,,,,,,,,,,,28.12,26.82,29.27,,,,,,,,,,,,,,,,9.02,7.79,10.27,,,,,,,,,,,,,11.8,10.51,13.09,,,,,,,,,,3.82,2.69,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,27.0,9.0,14.0,4.0,,,
2016-11-29,,,,,,,40.92,39.82,41.98,,,,,,,,,,,,,,,,28.11,26.81,29.31,,,,,,,,,,,,,,,,9.05,7.82,10.31,,,,,,,,,,,,,11.82,10.59,13.08,,,,,,,,,,3.82,2.69,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,,,,,,,40.89,39.78,41.93,,,,,,,,,,,,,,,,28.1,26.81,29.37,,,,,,,,,,,,,,,,9.08,7.81,10.33,,,,,,,,,,,,,11.84,10.64,13.08,,,,,,,,,,3.81,2.68,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,,,,,,,40.86,39.76,41.91,,,,,,,,,,,,,,,,28.1,26.82,29.36,,,,,,,,,,,,,,,,9.1,7.84,10.35,,,,,,,,,,,,,11.86,10.6,13.07,,,,,,,,,,3.8,2.67,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,,,,,,,40.84,39.73,41.91,,,,,,,,,,,,,,,,28.09,26.84,29.36,,,,,,,,,,,,,,,,9.13,7.89,10.36,,,,,,,,,,,,,11.88,10.6,13.07,,,,,,,,,,3.79,2.66,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-03,,,,,,,40.81,39.67,41.89,,,,,,,,,,,,,,,,28.07,26.83,29.34,,,,,,,,,,,,,,,,9.16,7.92,10.4,,,,,,,,,,,,,11.9,10.62,13.1,,,,,,,,,,3.78,2.64,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-04,,,,,,,40.79,39.66,41.86,,,,,,,,,,,,,,,,28.06,26.82,29.31,,,,,,,,,,,,,,,,9.19,7.94,10.43,,,,,,,,,,,,,11.92,10.64,13.13,,,,,,,,,,3.78,2.63,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,25.0,11.0,12.0,4.0,,,
2016-12-05,,,,,,,40.76,39.63,41.87,,,,,,,,,,,,,,,,28.05,26.8,29.27,,,,,,,,,,,,,,,,9.22,7.98,10.46,,,,,,,,,,,,,11.93,10.63,13.16,,,,,,,,,,3.77,2.64,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,,,,,,,40.74,39.64,41.86,,,,,,,,,,,,,,,,28.03,26.8,29.24,,,,,,,,,,,,,,,,9.24,8.02,10.48,,,,,,,,,,,,,11.95,10.67,13.19,,,,,,,,,,3.76,2.64,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,,,,,,,40.72,39.64,41.85,,,,,,,,,,,,,,,,28.02,26.79,29.2,,,,,,,,,,,,,,,,9.27,8.06,10.54,,,,,,,,,,,,,11.97,10.67,13.22,,,,,,,,,,3.75,2.64,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,,,,,,,40.7,39.64,41.83,,,,,,,,,,,,,,,,28.0,26.8,29.17,,,,,,,,,,,,,,,,9.3,8.08,10.62,,,,,,,,,,,,,11.99,10.68,13.25,,,,,,,,,,3.75,2.64,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,40.68,39.63,41.8,,,,,,,,,,,,,,,,27.98,26.77,29.16,,,,,,,,,,,,,,,,9.33,8.11,10.65,,,,,,,,,,,,,12.0,10.68,13.29,,,,,,,,,,3.74,2.64,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10,,,,,,,40.66,39.63,41.79,,,,,,,,,,,,,,,,27.96,26.74,29.13,,,,,,,,,,,,,,,,9.35,8.12,10.68,,,,,,,,,,,,,12.02,10.7,13.31,,,,,,,,,,3.74,2.66,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,28.0,11.5,11.5,3.0,,,
2016-12-11,,,,,,,40.64,39.62,41.79,,,,,,,,,,,,,,,,27.94,26.76,29.13,,,,,,,,,,,,,,,,9.38,8.16,10.71,,,,,,,,,,,,,12.04,10.71,13.32,,,,,,,,,,3.73,2.65,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,,,,,,,40.62,39.64,41.78,,,,,,,,,,,,,,,,27.92,26.79,29.11,,,,,,,,,,,,,,,,9.41,8.19,10.73,,,,,,,,,,,,,12.05,10.73,13.38,,,,,,,,,,3.73,2.65,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,,,,,,,40.6,39.65,41.76,,,,,,,,,,,,,,,,27.89,26.82,29.05,,,,,,,,,,,,,,,,9.43,8.22,10.76,,,,,,,,,,,,,12.07,10.75,13.47,,,,,,,,,,3.73,2.66,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,40.58,39.64,41.74,,,,,,,,,,,,,,,,27.87,26.78,29.02,,,,,,,,,,,,,,,,9.46,8.26,10.77,,,,,,,,,,,,,12.09,10.77,13.49,,,,,,,,,,3.72,2.66,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,31.0,6.0,13.0,4.0,,,
2016-12-15,,,,,,,40.56,39.6,41.73,,,,,,,,,,,,,,,,27.84,26.72,29.02,,,,,,,,,,,,,,,,9.48,8.3,10.78,,,,,,,,,,,,,12.11,10.79,13.5,,,,,,,,,,3.72,2.67,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,40.54,39.6,41.72,,,,,,,,,,,,,,,,27.81,26.67,28.99,,,,,,,,,,,,,,,,9.51,8.34,10.79,,,,,,,,,,,,,12.13,10.82,13.5,,,,,,,,,,3.72,2.69,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-17,,,,,,,40.52,39.63,41.7,,,,,,,,,,,,,,,,27.79,26.63,28.96,,,,,,,,,,,,,,,,9.53,8.37,10.79,,,,,,,,,,,,,12.14,10.84,13.51,,,,,,,,,,3.72,2.68,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-18,,,,,,,40.5,39.63,41.67,,,,,,,,,,,,,,,,27.76,26.61,28.93,,,,,,,,,,,,,,,,9.56,8.41,10.8,,,,,,,,,,,,,12.16,10.84,13.51,,,,,,,,,,3.72,2.68,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,24.0,12.0,14.0,4.0,,,
2016-12-19,,,,,,,40.48,39.55,41.65,,,,,,,,,,,,,,,,27.73,26.6,28.84,,,,,,,,,,,,,,,,9.58,8.45,10.81,,,,,,,,,,,,,12.18,10.85,13.51,,,,,,,,,,3.72,2.72,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,,,,,,,40.46,39.53,41.63,,,,,,,,,,,,,,,,27.7,26.61,28.81,,,,,,,,,,,,,,,,9.61,8.47,10.82,,,,,,,,,,,,,12.2,10.88,13.52,,,,,,,,,,3.72,2.71,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,,,,,,,40.44,39.53,41.61,,,,,,,,,,,,,,,,27.67,26.57,28.79,,,,,,,,,,,,,,,,9.64,8.49,10.85,,,,,,,,,,,,,12.22,10.89,13.54,,,,,,,,,,3.72,2.66,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,40.42,39.54,41.6,,,,,,,,,,,,,,,,27.64,26.51,28.76,,,,,,,,,,,,,,,,9.66,8.52,10.87,,,,,,,,,,,,,12.24,10.9,13.55,,,,,,,,,,3.72,2.66,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,,,,,,,40.4,39.56,41.58,,,,,,,,,,,,,,,,27.6,26.48,28.69,,,,,,,,,,,,,,,,9.69,8.53,10.89,,,,,,,,,,,,,12.26,10.93,13.55,,,,,,,,,,3.73,2.66,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-24,,,,,,,40.38,39.54,41.56,,,,,,,,,,,,,,,,27.57,26.44,28.64,,,,,,,,,,,,,,,,9.71,8.56,10.91,,,,,,,,,,,,,12.28,10.96,13.54,,,,,,,,,,3.73,2.67,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-25,,,,,,,40.37,39.51,41.54,,,,,,,,,,,,,,,,27.54,26.42,28.59,,,,,,,,,,,,,,,,9.74,8.62,10.95,,,,,,,,,,,,,12.29,10.98,13.56,,,,,,,,,,3.73,2.69,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-26,,,,,,,40.35,39.51,41.53,,,,,,,,,,,,,,,,27.51,26.39,28.59,,,,,,,,,,,,,,,,9.76,8.65,10.97,,,,,,,,,,,,,12.31,11.01,13.59,,,,,,,,,,3.74,2.69,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,,,,,,,40.33,39.48,41.51,,,,,,,,,,,,,,,,27.48,26.33,28.56,,,,,,,,,,,,,,,,9.79,8.69,10.99,,,,,,,,,,,,,12.33,11.01,13.59,,,,,,,,,,3.74,2.68,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,40.32,39.44,41.5,,,,,,,,,,,,,,,,27.45,26.3,28.56,,,,,,,,,,,,,,,,9.81,8.76,11.01,,,,,,,,,,,,,12.34,11.03,13.56,,,,,,,,,,3.75,2.72,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,,,,,,,40.3,39.4,41.49,,,,,,,,,,,,,,,,27.42,26.24,28.55,,,,,,,,,,,,,,,,9.83,8.8,11.02,,,,,,,,,,,,,12.36,11.05,13.53,,,,,,,,,,3.75,2.72,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,,,,,,,40.29,39.43,41.47,,,,,,,,,,,,,,,,27.39,26.19,28.47,,,,,,,,,,,,,,,,9.86,8.85,11.03,,,,,,,,,,,,,12.38,11.07,13.51,,,,,,,,,,3.76,2.71,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,40.28,39.41,41.45,,,,,,,,,,,,,,,,27.36,26.14,28.38,,,,,,,,,,,,,,,,9.88,8.86,11.05,,,,,,,,,,,,,12.39,11.1,13.47,,,,,,,,,,3.76,2.71,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,,,,,,,40.27,39.36,41.44,,,,,,,,,,,,,,,,27.33,26.15,28.36,,,,,,,,,,,,,,,,9.9,8.88,11.07,,,,,,,,,,,,,12.41,11.14,13.46,,,,,,,,,,3.76,2.7,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-02,,,,,,,40.26,39.35,41.43,,,,,,,,,,,,,,,,27.31,26.15,28.35,,,,,,,,,,,,,,,,9.92,8.9,11.08,,,,,,,,,,,,,12.42,11.17,13.46,,,,,,,,,,3.77,2.7,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,,,,,,,40.25,39.32,41.41,,,,,,,,,,,,,,,,27.28,26.14,28.34,,,,,,,,,,,,,,,,9.94,8.92,11.08,,,,,,,,,,,,,12.43,11.18,13.5,,,,,,,,,,3.77,2.65,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,26.0,10.0,14.0,4.0,,,
2017-01-04,,,,,,,40.24,39.32,41.4,,,,,,,,,,,,,,,,27.25,26.09,28.31,,,,,,,,,,,,,,,,9.95,8.97,11.09,,,,,,,,,,,,,12.44,11.18,13.52,,,,,,,,,,3.78,2.6,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,,,,,,,40.24,39.3,41.38,,,,,,,,,,,,,,,,27.23,26.04,28.29,,,,,,,,,,,,,,,,9.97,8.99,11.1,,,,,,,,,,,,,12.45,11.18,13.51,,,,,,,,,,3.78,2.54,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,40.24,39.29,41.37,,,,,,,,,,,,,,,,27.2,25.99,28.29,,,,,,,,,,,,,,,,9.98,9.01,11.13,,,,,,,,,,,,,12.46,11.2,13.53,,,,,,,,,,3.79,2.52,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-07,,,,,,,40.24,39.27,41.38,,,,,,,,,,,,,,,,27.18,25.94,28.28,,,,,,,,,,,,,,,,10.0,9.01,11.13,,,,,,,,,,,,,12.47,11.21,13.57,,,,,,,,,,3.79,2.52,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,28.0,9.0,12.0,4.0,,,
2017-01-08,,,,,,,40.24,39.25,41.37,,,,,,,,,,,,,,,,27.16,25.91,28.26,,,,,,,,,,,,,,,,10.01,9.04,11.14,,,,,,,,,,,,,12.48,11.2,13.61,,,,,,,,,,3.8,2.53,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,,,,,,,40.24,39.23,41.37,,,,,,,,,,,,,,,,27.14,25.91,28.24,,,,,,,,,,,,,,,,10.02,9.05,11.14,,,,,,,,,,,,,12.48,11.17,13.63,,,,,,,,,,3.8,2.56,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,,,,,,,40.24,39.22,41.36,,,,,,,,,,,,,,,,27.12,25.89,28.21,,,,,,,,,,,,,,,,10.03,9.05,11.14,,,,,,,,,,,,,12.49,11.18,13.64,,,,,,,,,,3.81,2.59,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,28.0,11.0,13.0,3.0,,,
2017-01-11,,,,,,,40.25,39.21,41.37,,,,,,,,,,,,,,,,27.1,25.87,28.19,,,,,,,,,,,,,,,,10.04,9.05,11.13,,,,,,,,,,,,,12.49,11.15,13.61,,,,,,,,,,3.81,2.62,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,30.0,7.0,14.0,4.0,,,
2017-01-12,,,,,,,40.26,39.21,41.41,,,,,,,,,,,,,,,,27.08,25.85,28.16,,,,,,,,,,,,,,,,10.04,9.06,11.13,,,,,,,,,,,,,12.49,11.15,13.62,,,,,,,,,,3.82,2.62,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,,,,,,,40.27,39.21,41.44,,,,,,,,,,,,,,,,27.06,25.85,28.16,,,,,,,,,,,,,,,,10.05,9.05,11.12,,,,,,,,,,,,,12.49,11.15,13.63,,,,,,,,,,3.82,2.61,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,29.0,10.0,13.0,2.0,,,
2017-01-14,,,,,,,40.29,39.21,41.46,,,,,,,,,,,,,,,,27.05,25.84,28.16,,,,,,,,,,,,,,,,10.05,9.06,11.12,,,,,,,,,,,,,12.49,11.16,13.65,,,,,,,,,,3.83,2.6,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,31.0,11.0,6.0,4.0,,,
2017-01-15,,,,,,,40.3,39.21,41.48,,,,,,,,,,,,,,,,27.03,25.82,28.16,,,,,,,,,,,,,,,,10.05,9.05,11.12,,,,,,,,,,,,,12.49,11.17,13.65,,,,,,,,,,3.83,2.6,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,40.32,39.22,41.5,,,,,,,,,,,,,,,,27.02,25.77,28.15,,,,,,,,,,,,,,,,10.05,9.05,11.1,,,,,,,,,,,,,12.48,11.18,13.66,,,,,,,,,,3.84,2.61,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,,,,,,,40.34,39.23,41.51,,,,,,,,,,,,,,,,27.0,25.75,28.15,,,,,,,,,,,,,,,,10.05,9.04,11.07,,,,,,,,,,,,,12.48,11.16,13.67,,,,,,,,,,3.84,2.61,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,25.0,11.0,12.0,3.0,,,
2017-01-18,,,,,,,40.36,39.25,41.53,,,,,,,,,,,,,,,,26.99,25.74,28.15,,,,,,,,,,,,,,,,10.05,9.03,11.11,,,,,,,,,,,,,12.47,11.16,13.65,,,,,,,,,,3.85,2.6,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,,,,,,,40.39,39.27,41.54,,,,,,,,,,,,,,,,26.98,25.74,28.15,,,,,,,,,,,,,,,,10.05,9.02,11.09,,,,,,,,,,,,,12.46,11.15,13.65,,,,,,,,,,3.85,2.62,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,,,,,,,40.41,39.29,41.56,,,,,,,,,,,,,,,,26.97,25.74,28.13,,,,,,,,,,,,,,,,10.05,9.02,11.08,,,,,,,,,,,,,12.45,11.14,13.65,,,,,,,,,,3.86,2.63,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-21,,,,,,,40.44,39.32,41.59,,,,,,,,,,,,,,,,26.95,25.7,28.11,,,,,,,,,,,,,,,,10.04,9.01,11.07,,,,,,,,,,,,,12.44,11.14,13.65,,,,,,,,,,3.86,2.62,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,26.0,10.0,13.0,5.0,,,
2017-01-22,,,,,,,40.47,39.35,41.63,,,,,,,,,,,,,,,,26.94,25.67,28.08,,,,,,,,,,,,,,,,10.04,9.0,11.07,,,,,,,,,,,,,12.42,11.13,13.65,,,,,,,,,,3.87,2.64,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,,,,,,,40.51,39.37,41.66,,,,,,,,,,,,,,,,26.93,25.69,28.04,,,,,,,,,,,,,,,,10.04,9.0,11.07,,,,,,,,,,,,,12.4,11.12,13.62,,,,,,,,,,3.87,2.65,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,24.0,10.0,14.0,4.0,,,
2017-01-24,,,,,,,40.54,39.39,41.67,,,,,,,,,,,,,,,,26.92,25.7,27.99,,,,,,,,,,,,,,,,10.04,8.99,11.05,,,,,,,,,,,,,12.39,11.11,13.62,,,,,,,,,,3.87,2.66,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,,,,,,,40.58,39.43,41.69,,,,,,,,,,,,,,,,26.91,25.66,27.96,,,,,,,,,,,,,,,,10.03,8.99,11.01,,,,,,,,,,,,,12.37,11.1,13.6,,,,,,,,,,3.88,2.7,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,,,,,40.61,39.48,41.72,,,,,,,,,,,,,,,,26.9,25.69,27.92,,,,,,,,,,,,,,,,10.03,8.98,11.01,,,,,,,,,,,,,12.35,11.1,13.58,,,,,,,,,,3.88,2.73,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,,,,,,,40.65,39.5,41.76,,,,,,,,,,,,,,,,26.89,25.67,27.9,,,,,,,,,,,,,,,,10.03,8.97,11.05,,,,,,,,,,,,,12.32,11.1,13.54,,,,,,,,,,3.89,2.73,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,40.69,39.53,41.8,,,,,,,,,,,,,,,,26.88,25.65,27.88,,,,,,,,,,,,,,,,10.02,8.96,11.07,,,,,,,,,,,,,12.3,11.09,13.5,,,,,,,,,,3.89,2.69,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
