date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-04-26,33.78,33.51,34.09,39.54,39.02,40.05,10.39,10.04,10.72,3.74,2.0,6.0,5.76,5.43,6.13,4.18,4.0,4.38,1.0,1.0,1.0,3.4,3.02,3.81,33.78,33.51,34.09,5.76,5.43,6.13,10.39,10.04,10.72,39.54,39.02,40.05,1.0,1.0,1.0,3.4,3.02,3.81,4.18,4.0,4.38,3.74,2.0,6.0,33.0,39.0,11.0,,6.0,5.0,,3.0
2022-04-27,33.75,33.48,34.07,39.53,39.0,40.03,10.44,10.08,10.76,3.82,2.0,6.0,5.77,5.45,6.15,4.17,4.0,4.37,1.0,1.0,1.0,3.4,3.04,3.79,33.75,33.48,34.07,5.77,5.45,6.15,10.44,10.08,10.76,39.53,39.0,40.03,1.0,1.0,1.0,3.4,3.04,3.79,4.17,4.0,4.37,3.82,2.0,6.0,35.0,40.0,9.0,,6.0,4.0,,
2022-04-28,33.72,33.44,34.04,39.51,38.99,40.01,10.49,10.13,10.8,3.89,2.0,6.0,5.79,5.47,6.17,4.16,3.98,4.36,1.0,1.0,1.0,3.4,3.07,3.78,33.72,33.44,34.04,5.79,5.47,6.17,10.49,10.13,10.8,39.51,38.99,40.01,1.0,1.0,1.0,3.4,3.07,3.78,4.16,3.98,4.36,3.89,2.0,6.0,,,,,,,,
2022-04-29,33.69,33.41,34.01,39.5,38.98,39.99,10.53,10.17,10.84,3.96,2.0,6.0,5.81,5.48,6.18,4.15,3.97,4.35,1.0,1.0,1.0,3.41,3.07,3.78,33.69,33.41,34.01,5.81,5.48,6.18,10.53,10.17,10.84,39.5,38.98,39.99,1.0,1.0,1.0,3.41,3.07,3.78,4.15,3.97,4.35,3.96,2.0,6.0,,,,,,,,
2022-04-30,33.67,33.38,33.99,39.48,38.98,39.97,10.57,10.21,10.88,4.04,2.0,6.0,5.82,5.5,6.18,4.14,3.95,4.34,1.0,1.0,1.0,3.41,3.08,3.77,33.67,33.38,33.99,5.82,5.5,6.18,10.57,10.21,10.88,39.48,38.98,39.97,1.0,1.0,1.0,3.41,3.08,3.77,4.14,3.95,4.34,4.04,2.0,6.0,35.0,41.0,9.0,,4.0,,,
2022-05-01,33.65,33.35,33.98,39.46,38.98,39.95,10.62,10.27,10.91,4.11,2.0,6.0,5.84,5.52,6.2,4.13,3.94,4.33,1.0,1.0,1.0,3.42,3.1,3.75,33.65,33.35,33.98,5.84,5.52,6.2,10.62,10.27,10.91,39.46,38.98,39.95,1.0,1.0,1.0,3.42,3.1,3.75,4.13,3.94,4.33,4.11,2.0,6.0,33.0,41.0,12.0,,5.0,,,
2022-05-02,33.62,33.33,33.95,39.45,38.97,39.93,10.66,10.3,10.95,4.18,2.0,6.0,5.85,5.54,6.2,4.12,3.93,4.32,1.0,1.0,1.0,3.43,3.11,3.76,33.62,33.33,33.95,5.85,5.54,6.2,10.66,10.3,10.95,39.45,38.97,39.93,1.0,1.0,1.0,3.43,3.11,3.76,4.12,3.93,4.32,4.18,2.0,6.0,,,,,,,,
2022-05-03,33.6,33.3,33.94,39.43,38.96,39.9,10.7,10.33,10.99,4.26,2.0,6.0,5.86,5.55,6.23,4.11,3.92,4.31,1.0,1.0,1.0,3.43,3.12,3.76,33.6,33.3,33.94,5.86,5.55,6.23,10.7,10.33,10.99,39.43,38.96,39.9,1.0,1.0,1.0,3.43,3.12,3.76,4.11,3.92,4.31,4.26,2.0,6.0,,,,,,,,
2022-05-04,33.58,33.28,33.92,39.41,38.96,39.89,10.74,10.37,11.02,4.33,2.0,6.0,5.88,5.56,6.26,4.1,3.91,4.31,1.0,1.0,1.0,3.44,3.14,3.76,33.58,33.28,33.92,5.88,5.56,6.26,10.74,10.37,11.02,39.41,38.96,39.89,1.0,1.0,1.0,3.44,3.14,3.76,4.1,3.91,4.31,4.33,2.0,6.0,34.0,40.0,10.0,,5.0,,,
2022-05-05,33.56,33.25,33.9,39.4,38.95,39.87,10.78,10.42,11.08,4.42,2.0,6.0,5.89,5.57,6.28,4.09,3.9,4.3,1.0,1.0,1.0,3.45,3.15,3.76,33.56,33.25,33.9,5.89,5.57,6.28,10.78,10.42,11.08,39.4,38.95,39.87,1.0,1.0,1.0,3.45,3.15,3.76,4.09,3.9,4.3,4.42,2.0,6.0,35.0,36.0,10.0,,8.0,,,
2022-05-06,33.54,33.23,33.89,39.38,38.94,39.85,10.83,10.46,11.1,4.5,2.0,6.0,5.89,5.57,6.29,4.08,3.88,4.29,1.0,1.0,1.0,3.46,3.16,3.76,33.54,33.23,33.89,5.89,5.57,6.29,10.83,10.46,11.1,39.38,38.94,39.85,1.0,1.0,1.0,3.46,3.16,3.76,4.08,3.88,4.29,4.5,2.0,6.0,,,,,,,,
2022-05-07,33.52,33.22,33.88,39.36,38.91,39.83,10.87,10.5,11.14,4.59,2.0,6.0,5.9,5.59,6.29,4.07,3.88,4.29,1.0,1.0,1.0,3.47,3.17,3.76,33.52,33.22,33.88,5.9,5.59,6.29,10.87,10.5,11.14,39.36,38.91,39.83,1.0,1.0,1.0,3.47,3.17,3.76,4.07,3.88,4.29,4.59,2.0,6.0,34.0,39.0,11.0,,3.0,,,
2022-05-08,33.5,33.2,33.86,39.35,38.91,39.81,10.91,10.55,11.17,4.69,2.0,6.0,5.91,5.6,6.29,4.06,3.87,4.28,1.0,1.0,1.0,3.48,3.21,3.76,33.5,33.2,33.86,5.91,5.6,6.29,10.91,10.55,11.17,39.35,38.91,39.81,1.0,1.0,1.0,3.48,3.21,3.76,4.06,3.87,4.28,4.69,2.0,6.0,33.0,39.0,12.0,,7.0,,,
2022-05-09,33.48,33.19,33.85,39.33,38.91,39.79,10.95,10.6,11.21,4.79,2.0,6.0,5.91,5.59,6.28,4.05,3.87,4.27,1.0,1.0,1.0,3.49,3.22,3.75,33.48,33.19,33.85,5.91,5.59,6.28,10.95,10.6,11.21,39.33,38.91,39.79,1.0,1.0,1.0,3.49,3.22,3.75,4.05,3.87,4.27,4.79,2.0,6.0,,,,,,,,
2022-05-10,33.47,33.18,33.84,39.31,38.9,39.77,10.99,10.63,11.24,4.89,2.0,6.0,5.91,5.6,6.29,4.04,3.85,4.26,1.0,1.0,1.0,3.5,3.24,3.75,33.47,33.18,33.84,5.91,5.6,6.29,10.99,10.63,11.24,39.31,38.9,39.77,1.0,1.0,1.0,3.5,3.24,3.75,4.04,3.85,4.26,4.89,2.0,6.0,33.0,38.0,12.0,,6.0,,,
2022-05-11,33.45,33.16,33.83,39.29,38.88,39.75,11.04,10.69,11.27,5.0,2.0,6.0,5.91,5.6,6.28,4.03,3.84,4.25,1.0,1.0,1.0,3.51,3.27,3.75,33.45,33.16,33.83,5.91,5.6,6.28,11.04,10.69,11.27,39.29,38.88,39.75,1.0,1.0,1.0,3.51,3.27,3.75,4.03,3.84,4.25,5.0,2.0,6.0,34.0,39.0,11.0,,6.0,,,
2022-05-12,33.44,33.14,33.82,39.27,38.85,39.74,11.08,10.73,11.34,5.12,2.0,6.0,5.91,5.59,6.28,4.02,3.82,4.24,1.0,1.0,1.0,3.53,3.28,3.77,33.44,33.14,33.82,5.91,5.59,6.28,11.08,10.73,11.34,39.27,38.85,39.74,1.0,1.0,1.0,3.53,3.28,3.77,4.02,3.82,4.24,5.12,2.0,6.0,34.0,37.0,12.0,,7.0,,,
2022-05-13,33.42,33.11,33.81,39.26,38.82,39.72,11.12,10.77,11.38,5.23,2.0,6.0,5.91,5.59,6.27,4.02,3.81,4.23,1.0,1.0,1.0,3.54,3.3,3.77,33.42,33.11,33.81,5.91,5.59,6.27,11.12,10.77,11.38,39.26,38.82,39.72,1.0,1.0,1.0,3.54,3.3,3.77,4.02,3.81,4.23,5.23,2.0,6.0,,,,,,,,
2022-05-14,33.4,33.1,33.8,39.24,38.8,39.71,11.16,10.81,11.42,5.35,2.0,6.0,5.91,5.58,6.26,4.01,3.8,4.22,1.0,1.0,1.0,3.55,3.31,3.78,33.4,33.1,33.8,5.91,5.58,6.26,11.16,10.81,11.42,39.24,38.8,39.71,1.0,1.0,1.0,3.55,3.31,3.78,4.01,3.8,4.22,5.35,2.0,6.0,33.5,40.0,11.0,,4.5,4.0,,
2022-05-15,33.39,33.08,33.78,39.22,38.79,39.7,11.2,10.86,11.45,5.47,2.0,6.0,5.9,5.57,6.26,4.0,3.79,4.22,1.0,1.0,1.0,3.57,3.32,3.79,33.39,33.08,33.78,5.9,5.57,6.26,11.2,10.86,11.45,39.22,38.79,39.7,1.0,1.0,1.0,3.57,3.32,3.79,4.0,3.79,4.22,5.47,2.0,6.0,35.0,39.0,12.0,6.0,,4.0,,3.0
2022-05-16,33.37,33.05,33.77,39.21,38.78,39.68,11.24,10.89,11.49,5.58,2.0,6.0,5.9,5.57,6.25,3.99,3.79,4.22,1.0,1.0,1.0,3.59,3.34,3.81,33.37,33.05,33.77,5.9,5.57,6.25,11.24,10.89,11.49,39.21,38.78,39.68,1.0,1.0,1.0,3.59,3.34,3.81,3.99,3.79,4.22,5.58,2.0,6.0,,,,,,,,
2022-05-17,33.35,33.03,33.75,39.19,38.77,39.67,11.28,10.93,11.52,5.69,2.0,6.0,5.9,5.56,6.26,3.98,3.78,4.21,1.0,1.0,1.0,3.61,3.35,3.83,33.35,33.03,33.75,5.9,5.56,6.26,11.28,10.93,11.52,39.19,38.77,39.67,1.0,1.0,1.0,3.61,3.35,3.83,3.98,3.78,4.21,5.69,2.0,6.0,,,,,,,,
2022-05-18,33.33,33.0,33.74,39.18,38.76,39.67,11.31,10.96,11.56,5.78,2.0,6.0,5.89,5.55,6.26,3.98,3.76,4.2,1.0,1.0,1.0,3.62,3.39,3.85,33.33,33.0,33.74,5.89,5.55,6.26,11.31,10.96,11.56,39.18,38.76,39.67,1.0,1.0,1.0,3.62,3.39,3.85,3.98,3.76,4.2,5.78,2.0,6.0,33.0,39.0,11.0,,6.5,4.5,,4.0
2022-05-19,33.31,32.98,33.72,39.16,38.76,39.66,11.35,10.99,11.61,5.86,2.0,6.0,5.88,5.55,6.24,3.97,3.75,4.2,1.0,1.0,1.0,3.64,3.42,3.87,33.31,32.98,33.72,5.88,5.55,6.24,11.35,10.99,11.61,39.16,38.76,39.66,1.0,1.0,1.0,3.64,3.42,3.87,3.97,3.75,4.2,5.86,2.0,6.0,,,,,,,,
2022-05-20,33.29,32.95,33.7,39.15,38.76,39.64,11.38,11.01,11.65,5.92,2.0,6.0,5.88,5.54,6.23,3.96,3.74,4.19,1.0,1.0,1.0,3.66,3.42,3.88,33.29,32.95,33.7,5.88,5.54,6.23,11.38,11.01,11.65,39.15,38.76,39.64,1.0,1.0,1.0,3.66,3.42,3.88,3.96,3.74,4.19,5.92,2.0,6.0,,,,,,,,
2022-05-21,33.27,32.93,33.68,39.14,38.74,39.63,11.42,11.04,11.69,5.96,2.0,6.0,5.87,5.54,6.21,3.96,3.74,4.19,1.0,1.0,1.0,3.68,3.44,3.9,33.27,32.93,33.68,5.87,5.54,6.21,11.42,11.04,11.69,39.14,38.74,39.63,1.0,1.0,1.0,3.68,3.44,3.9,3.96,3.74,4.19,5.96,2.0,6.0,32.0,38.0,13.0,,8.0,3.0,,3.0
2022-05-22,33.25,32.9,33.66,39.13,38.74,39.63,11.46,11.06,11.74,5.99,2.0,6.0,5.87,5.54,6.19,3.95,3.74,4.19,1.0,1.0,1.0,3.7,3.45,3.92,33.25,32.9,33.66,5.87,5.54,6.19,11.46,11.06,11.74,39.13,38.74,39.63,1.0,1.0,1.0,3.7,3.45,3.92,3.95,3.74,4.19,5.99,2.0,6.0,33.0,39.0,12.0,,5.0,4.0,1.0,4.0
2022-05-23,33.23,32.88,33.63,39.13,38.75,39.61,11.49,11.08,11.8,6.0,2.0,6.0,5.86,5.52,6.18,3.95,3.74,4.19,1.0,1.0,1.0,3.71,3.46,3.93,33.23,32.88,33.63,5.86,5.52,6.18,11.49,11.08,11.8,39.13,38.75,39.61,1.0,1.0,1.0,3.71,3.46,3.93,3.95,3.74,4.19,6.0,2.0,6.0,,,,,,,,
2022-05-24,33.2,32.85,33.6,39.12,38.75,39.61,11.53,11.12,11.83,6.0,6.0,6.0,5.86,5.51,6.18,3.94,3.73,4.18,1.0,1.0,1.0,3.73,3.47,3.94,33.2,32.85,33.6,5.86,5.51,6.18,11.53,11.12,11.83,39.12,38.75,39.61,1.0,1.0,1.0,3.73,3.47,3.94,3.94,3.73,4.18,6.0,6.0,6.0,31.0,39.0,12.0,,7.0,4.0,,4.0
2022-05-25,33.18,32.83,33.58,39.12,38.74,39.6,11.56,11.16,11.88,,,,5.85,5.52,6.18,3.94,3.72,4.18,1.0,1.0,1.0,3.74,3.48,3.95,33.18,32.83,33.58,5.85,5.52,6.18,11.56,11.16,11.88,39.12,38.74,39.6,1.0,1.0,1.0,3.74,3.48,3.95,3.94,3.72,4.18,,,,33.0,40.0,11.0,,6.0,,,
2022-05-26,33.15,32.81,33.57,39.12,38.76,39.6,11.59,11.2,11.93,,,,5.84,5.51,6.18,3.94,3.71,4.18,1.0,1.0,1.0,3.75,3.49,3.97,33.15,32.81,33.57,5.84,5.51,6.18,11.59,11.2,11.93,39.12,38.76,39.6,1.0,1.0,1.0,3.75,3.49,3.97,3.94,3.71,4.18,,,,33.0,36.0,11.0,,8.0,4.0,,
2022-05-27,33.13,32.79,33.55,39.13,38.76,39.61,11.63,11.23,11.97,,,,5.84,5.5,6.18,3.93,3.7,4.18,1.0,1.0,1.0,3.76,3.49,3.97,33.13,32.79,33.55,5.84,5.5,6.18,11.63,11.23,11.97,39.13,38.76,39.61,1.0,1.0,1.0,3.76,3.49,3.97,3.93,3.7,4.18,,,,,,,,,,,
2022-05-28,33.11,32.77,33.54,39.13,38.75,39.63,11.66,11.24,11.99,,,,5.83,5.49,6.16,3.93,3.7,4.18,1.0,1.0,1.0,3.77,3.5,3.98,33.11,32.77,33.54,5.83,5.49,6.16,11.66,11.24,11.99,39.13,38.75,39.63,1.0,1.0,1.0,3.77,3.5,3.98,3.93,3.7,4.18,,,,31.0,42.0,11.0,,3.0,,,
2022-05-29,33.08,32.75,33.52,39.14,38.74,39.63,11.68,11.28,12.01,,,,5.81,5.49,6.15,3.93,3.69,4.18,1.0,1.0,1.0,3.79,3.52,3.99,33.08,32.75,33.52,5.81,5.49,6.15,11.68,11.28,12.01,39.14,38.74,39.63,1.0,1.0,1.0,3.79,3.52,3.99,3.93,3.69,4.18,,,,36.0,43.0,10.0,,5.0,3.0,,3.0
2022-05-30,33.06,32.73,33.49,39.15,38.74,39.63,11.71,11.31,12.05,,,,5.8,5.49,6.14,3.93,3.68,4.18,1.0,1.0,1.0,3.8,3.54,4.0,33.06,32.73,33.49,5.8,5.49,6.14,11.71,11.31,12.05,39.15,38.74,39.63,1.0,1.0,1.0,3.8,3.54,4.0,3.93,3.68,4.18,,,,,,,,,,,
2022-05-31,33.04,32.7,33.46,39.17,38.75,39.65,11.74,11.35,12.09,,,,5.79,5.48,6.13,3.92,3.68,4.18,1.0,1.0,1.0,3.81,3.56,4.01,33.04,32.7,33.46,5.79,5.48,6.13,11.74,11.35,12.09,39.17,38.75,39.65,1.0,1.0,1.0,3.81,3.56,4.01,3.92,3.68,4.18,,,,32.0,40.0,12.0,,6.0,4.0,,
2022-06-01,33.02,32.69,33.44,39.19,38.78,39.68,11.76,11.39,12.11,,,,5.77,5.44,6.11,3.92,3.68,4.17,1.0,1.0,1.0,3.82,3.58,4.02,33.02,32.69,33.44,5.77,5.44,6.11,11.76,11.39,12.11,39.19,38.78,39.68,1.0,1.0,1.0,3.82,3.58,4.02,3.92,3.68,4.17,,,,33.0,39.0,12.0,,6.0,,,4.0
2022-06-02,32.99,32.67,33.42,39.22,38.79,39.72,11.79,11.41,12.14,,,,5.75,5.42,6.09,3.92,3.67,4.17,1.0,1.0,1.0,3.83,3.59,4.03,32.99,32.67,33.42,5.75,5.42,6.09,11.79,11.41,12.14,39.22,38.79,39.72,1.0,1.0,1.0,3.83,3.59,4.03,3.92,3.67,4.17,,,,,,,,,,,
2022-06-03,32.97,32.64,33.38,39.25,38.83,39.77,11.81,11.43,12.16,,,,5.73,5.4,6.08,3.91,3.67,4.16,1.0,1.0,1.0,3.84,3.6,4.04,32.97,32.64,33.38,5.73,5.4,6.08,11.81,11.43,12.16,39.25,38.83,39.77,1.0,1.0,1.0,3.84,3.6,4.04,3.91,3.67,4.16,,,,,,,,,,,
2022-06-04,32.94,32.6,33.35,39.28,38.86,39.8,11.83,11.44,12.18,,,,5.71,5.37,6.06,3.91,3.66,4.17,1.0,1.0,1.0,3.85,3.62,4.05,32.94,32.6,33.35,5.71,5.37,6.06,11.83,11.44,12.18,39.28,38.86,39.8,1.0,1.0,1.0,3.85,3.62,4.05,3.91,3.66,4.17,,,,,,,,,,,
2022-06-05,32.91,32.58,33.33,39.32,38.89,39.83,11.85,11.46,12.19,,,,5.69,5.34,6.04,3.91,3.66,4.16,1.0,1.0,1.0,3.85,3.62,4.06,32.91,32.58,33.33,5.69,5.34,6.04,11.85,11.46,12.19,39.32,38.89,39.83,1.0,1.0,1.0,3.85,3.62,4.06,3.91,3.66,4.16,,,,34.0,38.0,11.0,,7.0,,,4.0
2022-06-06,32.88,32.54,33.28,39.36,38.92,39.86,11.87,11.47,12.21,,,,5.67,5.31,6.02,3.9,3.66,4.16,1.0,1.0,1.0,3.86,3.63,4.07,32.88,32.54,33.28,5.67,5.31,6.02,11.87,11.47,12.21,39.36,38.92,39.86,1.0,1.0,1.0,3.86,3.63,4.07,3.9,3.66,4.16,,,,,,,,,,,
2022-06-07,32.85,32.51,33.24,39.41,38.96,39.92,11.89,11.48,12.23,,,,5.64,5.29,5.99,3.9,3.65,4.15,1.0,1.0,1.0,3.87,3.64,4.08,32.85,32.51,33.24,5.64,5.29,5.99,11.89,11.48,12.23,39.41,38.96,39.92,1.0,1.0,1.0,3.87,3.64,4.08,3.9,3.65,4.15,,,,,,,,,,,
2022-06-08,32.82,32.48,33.2,39.46,39.0,39.99,11.91,11.5,12.25,,,,5.62,5.28,5.98,3.89,3.65,4.15,1.0,1.0,1.0,3.88,3.64,4.09,32.82,32.48,33.2,5.62,5.28,5.98,11.91,11.5,12.25,39.46,39.0,39.99,1.0,1.0,1.0,3.88,3.64,4.09,3.89,3.65,4.15,,,,32.0,40.0,13.0,,5.0,,,4.0
2022-06-09,32.78,32.45,33.16,39.5,39.03,40.04,11.93,11.51,12.27,,,,5.6,5.25,5.95,3.89,3.64,4.14,1.0,1.0,1.0,3.89,3.66,4.1,32.78,32.45,33.16,5.6,5.25,5.95,11.93,11.51,12.27,39.5,39.03,40.04,1.0,1.0,1.0,3.89,3.66,4.1,3.89,3.64,4.14,,,,34.0,36.0,13.0,,6.0,3.0,,
2022-06-10,32.74,32.39,33.12,39.55,39.08,40.1,11.95,11.52,12.29,,,,5.57,5.22,5.92,3.88,3.62,4.14,1.0,1.0,1.0,3.9,3.66,4.12,32.74,32.39,33.12,5.57,5.22,5.92,11.95,11.52,12.29,39.55,39.08,40.1,1.0,1.0,1.0,3.9,3.66,4.12,3.88,3.62,4.14,,,,33.0,39.0,12.0,,6.0,4.0,,
2022-06-11,32.71,32.37,33.07,39.6,39.13,40.15,11.97,11.55,12.31,,,,5.55,5.19,5.89,3.88,3.61,4.14,1.0,1.0,1.0,3.91,3.68,4.13,32.71,32.37,33.07,5.55,5.19,5.89,11.97,11.55,12.31,39.6,39.13,40.15,1.0,1.0,1.0,3.91,3.68,4.13,3.88,3.61,4.14,,,,34.0,40.0,10.0,,4.0,4.0,,
2022-06-12,32.67,32.3,33.03,39.65,39.17,40.2,11.98,11.56,12.33,,,,5.53,5.16,5.86,3.87,3.59,4.14,1.0,1.0,1.0,3.92,3.69,4.14,32.67,32.3,33.03,5.53,5.16,5.86,11.98,11.56,12.33,39.65,39.17,40.2,1.0,1.0,1.0,3.92,3.69,4.14,3.87,3.59,4.14,,,,32.0,39.0,15.0,,6.0,5.0,,
2022-06-13,32.63,32.24,32.99,39.7,39.23,40.25,12.0,11.58,12.35,,,,5.51,5.14,5.83,3.86,3.58,4.13,1.0,1.0,1.0,3.93,3.7,4.16,32.63,32.24,32.99,5.51,5.14,5.83,12.0,11.58,12.35,39.7,39.23,40.25,1.0,1.0,1.0,3.93,3.7,4.16,3.86,3.58,4.13,,,,,,,,,,,
2022-06-14,32.6,32.18,32.96,39.75,39.27,40.32,12.01,11.61,12.37,,,,5.49,5.11,5.81,3.86,3.57,4.13,1.0,1.0,1.0,3.94,3.71,4.18,32.6,32.18,32.96,5.49,5.11,5.81,12.01,11.61,12.37,39.75,39.27,40.32,1.0,1.0,1.0,3.94,3.71,4.18,3.86,3.57,4.13,,,,,,,,,,,
2022-06-15,32.56,32.12,32.93,39.8,39.31,40.38,12.03,11.63,12.38,,,,5.47,5.09,5.77,3.85,3.56,4.14,1.0,1.0,1.0,3.95,3.71,4.2,32.56,32.12,32.93,5.47,5.09,5.77,12.03,11.63,12.38,39.8,39.31,40.38,1.0,1.0,1.0,3.95,3.71,4.2,3.85,3.56,4.14,,,,33.0,39.0,10.0,,6.0,,,4.0
2022-06-16,32.52,32.07,32.91,39.85,39.36,40.45,12.04,11.64,12.4,,,,5.45,5.08,5.76,3.84,3.55,4.13,1.0,1.0,1.0,3.95,3.71,4.21,32.52,32.07,32.91,5.45,5.08,5.76,12.04,11.64,12.4,39.85,39.36,40.45,1.0,1.0,1.0,3.95,3.71,4.21,3.84,3.55,4.13,,,,,,,,,,,
2022-06-17,32.49,32.03,32.89,39.9,39.4,40.48,12.05,11.66,12.41,,,,5.44,5.07,5.75,3.84,3.54,4.12,1.0,1.0,1.0,3.96,3.7,4.23,32.49,32.03,32.89,5.44,5.07,5.75,12.05,11.66,12.41,39.9,39.4,40.48,1.0,1.0,1.0,3.96,3.7,4.23,3.84,3.54,4.12,,,,,,,,,,,
2022-06-18,32.46,31.99,32.85,39.94,39.44,40.56,12.05,11.66,12.42,,,,5.42,5.05,5.73,3.83,3.52,4.12,1.0,1.0,1.0,3.96,3.7,4.24,32.46,31.99,32.85,5.42,5.05,5.73,12.05,11.66,12.42,39.94,39.44,40.56,1.0,1.0,1.0,3.96,3.7,4.24,3.83,3.52,4.12,,,,32.5,39.0,11.5,,5.0,4.0,1.0,4.0
2022-06-19,32.43,31.96,32.81,39.99,39.49,40.58,12.06,11.68,12.42,,,,5.41,5.04,5.71,3.83,3.52,4.11,1.0,1.0,1.0,3.96,3.7,4.25,32.43,31.96,32.81,5.41,5.04,5.71,12.06,11.68,12.42,39.99,39.49,40.58,1.0,1.0,1.0,3.96,3.7,4.25,3.83,3.52,4.11,,,,33.0,40.0,13.0,,5.0,,,5.0
2022-06-20,32.4,31.93,32.77,40.03,39.53,40.64,12.07,11.69,12.43,,,,5.4,5.03,5.69,3.82,3.51,4.11,1.0,1.0,1.0,3.97,3.69,4.26,32.4,31.93,32.77,5.4,5.03,5.69,12.07,11.69,12.43,40.03,39.53,40.64,1.0,1.0,1.0,3.97,3.69,4.26,3.82,3.51,4.11,,,,,,,,,,,
2022-06-21,32.37,31.91,32.75,40.08,39.58,40.63,12.07,11.71,12.43,,,,5.39,5.02,5.68,3.82,3.5,4.1,1.0,1.0,1.0,3.97,3.68,4.28,32.37,31.91,32.75,5.39,5.02,5.68,12.07,11.71,12.43,40.08,39.58,40.63,1.0,1.0,1.0,3.97,3.68,4.28,3.82,3.5,4.1,,,,,,,,,,,
2022-06-22,32.35,31.89,32.74,40.12,39.62,40.65,12.07,11.72,12.43,,,,5.38,5.02,5.66,3.81,3.47,4.11,1.0,1.0,1.0,3.97,3.68,4.28,32.35,31.89,32.74,5.38,5.02,5.66,12.07,11.72,12.43,40.12,39.62,40.65,1.0,1.0,1.0,3.97,3.68,4.28,3.81,3.47,4.11,,,,32.7,39.3,12.0,,6.3,,,4.0
2022-06-23,32.32,31.87,32.73,40.16,39.67,40.7,12.07,11.71,12.43,,,,5.37,5.02,5.65,3.81,3.45,4.11,1.0,1.0,1.0,3.97,3.68,4.28,32.32,31.87,32.73,5.37,5.02,5.65,12.07,11.71,12.43,40.16,39.67,40.7,1.0,1.0,1.0,3.97,3.68,4.28,3.81,3.45,4.11,,,,34.0,37.0,11.0,,6.0,,,
2022-06-24,32.3,31.84,32.71,40.19,39.72,40.74,12.07,11.71,12.43,,,,5.37,5.02,5.66,3.8,3.45,4.1,1.0,1.0,1.0,3.97,3.67,4.28,32.3,31.84,32.71,5.37,5.02,5.66,12.07,11.71,12.43,40.19,39.72,40.74,1.0,1.0,1.0,3.97,3.67,4.28,3.8,3.45,4.1,,,,,,,,,,,
2022-06-25,32.28,31.81,32.69,40.22,39.75,40.77,12.07,11.7,12.43,,,,5.37,5.02,5.66,3.8,3.45,4.1,1.0,1.0,1.0,3.97,3.67,4.29,32.28,31.81,32.69,5.37,5.02,5.66,12.07,11.7,12.43,40.22,39.75,40.77,1.0,1.0,1.0,3.97,3.67,4.29,3.8,3.45,4.1,,,,30.0,41.0,15.0,,6.0,,,
2022-06-26,32.26,31.79,32.68,40.25,39.77,40.82,12.07,11.7,12.43,,,,5.37,5.02,5.66,3.8,3.43,4.09,1.0,1.0,1.0,3.97,3.67,4.29,32.26,31.79,32.68,5.37,5.02,5.66,12.07,11.7,12.43,40.25,39.77,40.82,1.0,1.0,1.0,3.97,3.67,4.29,3.8,3.43,4.09,,,,33.0,41.0,15.0,,4.0,,,3.0
2022-06-27,32.25,31.76,32.67,40.28,39.78,40.85,12.06,11.7,12.44,,,,5.37,5.03,5.67,3.79,3.42,4.08,1.0,1.0,1.0,3.96,3.66,4.29,32.25,31.76,32.67,5.37,5.03,5.67,12.06,11.7,12.44,40.28,39.78,40.85,1.0,1.0,1.0,3.96,3.66,4.29,3.79,3.42,4.08,,,,35.0,43.0,11.0,,2.0,,,
2022-06-28,32.23,31.73,32.66,40.31,39.79,40.86,12.06,11.71,12.44,,,,5.38,5.04,5.68,3.79,3.42,4.07,1.0,1.0,1.0,3.96,3.65,4.29,32.23,31.73,32.66,5.38,5.04,5.68,12.06,11.71,12.44,40.31,39.79,40.86,1.0,1.0,1.0,3.96,3.65,4.29,3.79,3.42,4.07,,,,33.0,36.0,13.0,,6.0,,,
2022-06-29,32.22,31.71,32.64,40.33,39.8,40.88,12.06,11.71,12.43,,,,5.38,5.05,5.69,3.78,3.41,4.08,1.0,1.0,1.0,3.96,3.64,4.28,32.22,31.71,32.64,5.38,5.05,5.69,12.06,11.71,12.43,40.33,39.8,40.88,1.0,1.0,1.0,3.96,3.64,4.28,3.78,3.41,4.08,,,,32.0,42.0,11.0,,4.0,,,4.0
