date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-04-17,,,,,,,,,,,,,,,,,,,,,,27.44,26.36,28.18,5.72,5.11,6.36,10.16,9.6,10.73,41.19,40.05,42.26,0.7,0.47,1.0,8.52,8.01,9.17,3.86,3.31,4.48,,,,,,,
2023-04-18,,,,,,,,,,,,,,,,,,,,,,27.46,26.36,28.21,5.73,5.11,6.36,10.17,9.61,10.73,41.15,40.02,42.22,0.71,0.47,1.0,8.52,8.0,9.16,3.86,3.3,4.48,,,,,,,
2023-04-19,,,,,,,,,,,,,,,,,,,,,,27.49,26.37,28.24,5.74,5.11,6.37,10.18,9.62,10.74,41.1,39.98,42.19,0.71,0.48,1.0,8.51,8.01,9.14,3.86,3.29,4.47,30.0,39.0,10.0,5.0,1.0,2.0,10.0
2023-04-20,,,,,,,,,,,,,,,,,,,,,,27.51,26.41,28.26,5.76,5.13,6.38,10.2,9.63,10.74,41.06,39.93,42.16,0.71,0.48,1.0,8.51,8.01,9.12,3.85,3.29,4.46,,,,,,,
2023-04-21,,,,,,,,,,,,,,,,,,,,,,27.53,26.47,28.26,5.77,5.13,6.38,10.21,9.65,10.74,41.02,39.88,42.12,0.71,0.48,1.0,8.51,8.02,9.1,3.85,3.29,4.44,,,,,,,
2023-04-22,,,,,,,,,,,,,,,,,,,,,,27.55,26.51,28.26,5.78,5.14,6.39,10.22,9.67,10.75,40.98,39.86,42.07,0.71,0.48,1.0,8.5,8.03,9.12,3.84,3.29,4.43,,,,,,,
2023-04-23,,,,,,,,,,,,,,,,,,,,,,27.57,26.53,28.26,5.79,5.14,6.4,10.23,9.69,10.75,40.94,39.84,42.03,0.71,0.49,1.0,8.5,8.04,9.11,3.84,3.29,4.43,,,,,,,
2023-04-24,,,,,,,,,,,,,,,,,,,,,,27.58,26.54,28.29,5.81,5.14,6.41,10.24,9.71,10.76,40.9,39.82,41.98,0.72,0.48,1.01,8.49,8.05,9.09,3.83,3.3,4.43,,,,,,,
2023-04-25,,,,,,,,,,,,,,,,,,,,,,27.6,26.54,28.3,5.82,5.15,6.42,10.26,9.72,10.76,40.87,39.8,41.95,0.72,0.48,1.01,8.49,8.06,9.08,3.83,3.3,4.43,,,,,,,
2023-04-26,,,,,,,,,,,,,,,,,,,,,,27.62,26.58,28.32,5.84,5.16,6.42,10.27,9.73,10.76,40.84,39.77,41.92,0.72,0.48,1.01,8.49,8.07,9.05,3.82,3.3,4.43,,,,,,,
2023-04-27,,,,,,,,,,,,,,,,,,,,,,27.63,26.58,28.34,5.85,5.17,6.43,10.28,9.74,10.77,40.8,39.73,41.89,0.72,0.48,1.01,8.48,8.06,9.04,3.81,3.31,4.42,27.0,41.0,12.0,6.0,3.0,1.0,8.0
2023-04-28,,,,,,,,,,,,,,,,,,,,,,27.64,26.59,28.35,5.87,5.19,6.44,10.29,9.76,10.77,40.77,39.7,41.86,0.72,0.49,1.01,8.48,8.06,9.03,3.81,3.31,4.41,,,,,,,
2023-04-29,,,,,,,,,,,,,,,,,,,,,,27.65,26.6,28.37,5.89,5.21,6.45,10.3,9.76,10.79,40.75,39.68,41.83,0.72,0.49,1.01,8.48,8.04,9.01,3.8,3.32,4.41,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,,,,,,,27.66,26.62,28.39,5.9,5.24,6.47,10.31,9.78,10.8,40.72,39.64,41.8,0.72,0.49,1.01,8.47,8.04,9.0,3.8,3.32,4.41,,,,,,,
2023-05-01,,,,,,,,,,,,,,,,,,,,,,27.66,26.62,28.42,5.92,5.26,6.49,10.32,9.79,10.8,40.69,39.59,41.77,0.73,0.49,1.01,8.47,8.05,8.99,3.79,3.33,4.41,,,,,,,
2023-05-02,,,,,,,,,,,,,,,,,,,,,,27.67,26.63,28.44,5.94,5.28,6.5,10.33,9.81,10.8,40.67,39.55,41.74,0.73,0.5,1.0,8.47,8.03,8.99,3.78,3.33,4.4,,,,,,,
2023-05-03,,,,,,,,,,,,,,,,,,,,,,27.67,26.63,28.44,5.95,5.29,6.53,10.34,9.83,10.82,40.65,39.56,41.71,0.73,0.5,1.0,8.47,8.02,9.0,3.77,3.32,4.4,,,,,,,
2023-05-04,,,,,,,,,,,,,,,,,,,,,,27.68,26.64,28.44,5.97,5.29,6.54,10.34,9.84,10.82,40.63,39.54,41.68,0.73,0.5,1.0,8.47,8.01,9.0,3.77,3.32,4.39,29.0,40.0,9.0,5.0,5.0,1.0,8.0
2023-05-05,,,,,,,,,,,,,,,,,,,,,,27.68,26.64,28.43,5.99,5.32,6.56,10.35,9.84,10.82,40.61,39.5,41.64,0.73,0.5,1.0,8.47,8.03,9.01,3.76,3.32,4.38,,,,,,,
2023-05-06,,,,,,,,,,,,,,,,,,,,,,27.68,26.64,28.42,6.01,5.34,6.57,10.36,9.84,10.82,40.59,39.46,41.62,0.73,0.5,1.0,8.47,8.03,9.01,3.75,3.32,4.36,,,,,,,
2023-05-07,,,,,,,,,,,,,,,,,,,,,,27.68,26.67,28.41,6.03,5.36,6.59,10.36,9.84,10.82,40.57,39.45,41.59,0.74,0.5,1.0,8.48,8.03,9.02,3.74,3.31,4.35,,,,,,,
2023-05-08,,,,,,,,,,,,,,,,,,,,,,27.67,26.65,28.41,6.05,5.38,6.59,10.37,9.85,10.82,40.55,39.45,41.57,0.74,0.5,1.0,8.48,8.02,9.02,3.74,3.31,4.33,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,,,,,27.67,26.66,28.4,6.07,5.39,6.61,10.37,9.85,10.82,40.53,39.44,41.55,0.74,0.5,1.0,8.49,8.03,9.03,3.73,3.3,4.31,,,,,,,
2023-05-10,,,,,,,,,,,,,,,,,,,,,,27.67,26.67,28.41,6.08,5.4,6.63,10.38,9.86,10.82,40.51,39.42,41.54,0.74,0.5,1.0,8.49,8.05,9.04,3.72,3.31,4.31,30.0,37.0,11.0,9.0,4.0,0.0,6.0
2023-05-11,,,,,,,,,,,,,,,,,,,,,,27.66,26.68,28.42,6.1,5.42,6.66,10.38,9.86,10.83,40.5,39.4,41.51,0.74,0.5,1.0,8.5,8.07,9.05,3.71,3.31,4.28,,,,,,,
2023-05-12,,,,,,,,,,,,,,,,,,,,,,27.66,26.69,28.43,6.12,5.43,6.67,10.38,9.85,10.83,40.48,39.39,41.5,0.74,0.5,1.0,8.51,8.07,9.06,3.71,3.31,4.27,,,,,,,
2023-05-13,,,,,,,,,,,,,,,,,,,,,,27.66,26.71,28.44,6.14,5.45,6.69,10.38,9.85,10.84,40.46,39.37,41.49,0.75,0.5,1.0,8.51,8.08,9.07,3.7,3.31,4.26,,,,,,,
2023-05-14,,,,,,,,,,,,,,,,,,,,,,27.65,26.71,28.44,6.16,5.47,6.71,10.38,9.86,10.84,40.45,39.34,41.47,0.75,0.51,0.99,8.52,8.09,9.08,3.69,3.3,4.25,,,,,,,
2023-05-15,,,,,,,,,,,,,,,,,,,,,,27.64,26.71,28.43,6.18,5.49,6.73,10.39,9.86,10.84,40.43,39.33,41.45,0.75,0.52,0.99,8.53,8.09,9.1,3.68,3.3,4.24,,,,,,,
2023-05-16,,,,,,,,,,,,,,,,,,,,,,27.64,26.7,28.41,6.2,5.51,6.76,10.39,9.86,10.85,40.42,39.34,41.44,0.75,0.52,0.99,8.54,8.1,9.11,3.68,3.29,4.23,,,,,,,
2023-05-17,,,,,,,,,,,,,,,,,,,,,,27.63,26.69,28.42,6.22,5.54,6.78,10.39,9.85,10.85,40.4,39.34,41.42,0.75,0.52,0.99,8.55,8.11,9.13,3.67,3.28,4.23,,,,,,,
2023-05-18,,,,,,,,,,,,,,,,,,,,,,27.62,26.69,28.43,6.23,5.56,6.81,10.38,9.85,10.85,40.39,39.34,41.4,0.75,0.52,0.98,8.56,8.12,9.13,3.66,3.26,4.22,30.0,35.0,11.0,8.0,3.0,0.0,10.0
2023-05-19,,,,,,,,,,,,,,,,,,,,,,27.62,26.69,28.45,6.25,5.59,6.83,10.38,9.84,10.84,40.37,39.35,41.37,0.76,0.53,0.98,8.58,8.13,9.14,3.66,3.25,4.21,,,,,,,
2023-05-20,,,,,,,,,,,,,,,,,,,,,,27.61,26.69,28.46,6.27,5.62,6.84,10.38,9.84,10.84,40.36,39.37,41.36,0.76,0.54,0.98,8.59,8.14,9.16,3.65,3.24,4.2,,,,,,,
2023-05-21,,,,,,,,,,,,,,,,,,,,,,27.6,26.69,28.45,6.29,5.63,6.86,10.38,9.84,10.84,40.35,39.38,41.34,0.76,0.55,0.98,8.6,8.16,9.17,3.64,3.22,4.19,,,,,,,
2023-05-22,,,,,,,,,,,,,,,,,,,,,,27.59,26.68,28.43,6.31,5.64,6.88,10.38,9.84,10.83,40.33,39.38,41.33,0.76,0.55,0.98,8.61,8.17,9.17,3.64,3.23,4.18,,,,,,,
2023-05-23,,,,,,,,,,,,,,,,,,,,,,27.58,26.67,28.41,6.33,5.66,6.9,10.37,9.84,10.82,40.32,39.38,41.31,0.76,0.56,0.98,8.63,8.18,9.18,3.63,3.21,4.17,,,,,,,
2023-05-24,,,,,,,,,,,,,,,,,,,,,,27.57,26.67,28.38,6.35,5.69,6.91,10.37,9.84,10.81,40.31,39.37,41.29,0.76,0.56,0.98,8.64,8.18,9.19,3.63,3.2,4.16,,,,,,,
2023-05-25,,,,,,,,,,,,,,,,,,,,,,27.56,26.66,28.38,6.37,5.73,6.94,10.36,9.84,10.81,40.29,39.37,41.26,0.76,0.56,0.98,8.65,8.2,9.19,3.62,3.2,4.15,,,,,,,
2023-05-26,,,,,,,,,,,,,,,,,,,,,,27.55,26.68,28.38,6.39,5.74,6.95,10.36,9.83,10.81,40.28,39.37,41.25,0.76,0.56,0.98,8.67,8.2,9.2,3.62,3.2,4.14,24.0,40.0,12.0,7.0,4.0,1.0,9.0
2023-05-27,,,,,,,,,,,,,,,,,,,,,,27.54,26.67,28.36,6.41,5.76,6.97,10.36,9.82,10.8,40.27,39.36,41.24,0.76,0.56,0.98,8.68,8.2,9.21,3.61,3.21,4.13,,,,,,,
2023-05-28,,,,,,,,,,,,,,,,,,,,,,27.52,26.65,28.36,6.42,5.78,6.99,10.35,9.81,10.8,40.26,39.34,41.22,0.76,0.56,0.97,8.7,8.21,9.22,3.61,3.21,4.12,,,,,,,
2023-05-29,,,,,,,,,,,,,,,,,,,,,,27.51,26.62,28.35,6.44,5.79,7.0,10.35,9.8,10.79,40.25,39.32,41.21,0.76,0.57,0.97,8.71,8.22,9.23,3.61,3.2,4.11,,,,,,,
2023-05-30,,,,,,,,,,,,,,,,,,,,,,27.5,26.61,28.34,6.46,5.82,7.02,10.34,9.79,10.79,40.24,39.3,41.19,0.77,0.57,0.97,8.73,8.23,9.24,3.6,3.19,4.1,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,,,,,,,27.49,26.6,28.33,6.48,5.83,7.03,10.34,9.78,10.79,40.23,39.29,41.18,0.77,0.57,0.97,8.74,8.24,9.25,3.6,3.19,4.09,26.0,41.0,11.0,4.0,5.0,1.0,10.0
2023-06-01,,,,,,,,,,,,,,,,,,,,,,27.47,26.59,28.32,6.49,5.85,7.04,10.33,9.77,10.79,40.22,39.28,41.19,0.77,0.56,0.97,8.75,8.25,9.27,3.6,3.19,4.07,,,,,,,
2023-06-02,,,,,,,,,,,,,,,,,,,,,,27.46,26.58,28.31,6.51,5.86,7.06,10.33,9.77,10.78,40.21,39.27,41.2,0.77,0.56,0.97,8.77,8.25,9.28,3.59,3.19,4.06,,,,,,,
2023-06-03,,,,,,,,,,,,,,,,,,,,,,27.45,26.57,28.29,6.53,5.88,7.08,10.32,9.76,10.78,40.21,39.27,41.21,0.77,0.56,0.97,8.78,8.26,9.3,3.59,3.19,4.06,,,,,,,
2023-06-04,,,,,,,,,,,,,,,,,,,,,,27.44,26.54,28.26,6.54,5.89,7.1,10.31,9.76,10.77,40.2,39.26,41.22,0.76,0.57,0.96,8.8,8.27,9.32,3.59,3.19,4.05,,,,,,,
2023-06-05,,,,,,,,,,,,,,,,,,,,,,27.42,26.51,28.23,6.56,5.9,7.13,10.31,9.76,10.76,40.2,39.26,41.21,0.76,0.57,0.96,8.81,8.28,9.32,3.59,3.19,4.05,,,,,,,
2023-06-06,,,,,,,,,,,,,,,,,,,,,,27.41,26.5,28.22,6.57,5.92,7.14,10.3,9.76,10.76,40.19,39.26,41.21,0.76,0.57,0.96,8.82,8.3,9.33,3.58,3.19,4.04,,,,,,,
2023-06-07,,,,,,,,,,,,,,,,,,,,,,27.4,26.49,28.23,6.59,5.95,7.15,10.29,9.76,10.75,40.19,39.26,41.2,0.76,0.57,0.95,8.84,8.32,9.34,3.58,3.18,4.04,27.0,39.0,11.0,6.0,5.0,1.0,8.0
2023-06-08,,,,,,,,,,,,,,,,,,,,,,27.39,26.5,28.21,6.6,5.96,7.16,10.29,9.77,10.74,40.19,39.25,41.2,0.76,0.57,0.95,8.85,8.34,9.35,3.58,3.18,4.03,,,,,,,
2023-06-09,,,,,,,,,,,,,,,,,,,,,,27.38,26.51,28.18,6.62,5.99,7.17,10.28,9.77,10.74,40.18,39.24,41.19,0.76,0.57,0.95,8.87,8.36,9.37,3.58,3.18,4.04,,,,,,,
2023-06-10,,,,,,,,,,,,,,,,,,,,,,27.37,26.52,28.18,6.63,6.02,7.18,10.27,9.76,10.74,40.18,39.23,41.18,0.76,0.57,0.94,8.89,8.38,9.38,3.58,3.18,4.03,,,,,,,
2023-06-11,,,,,,,,,,,,,,,,,,,,,,27.36,26.53,28.17,6.64,6.02,7.18,10.26,9.75,10.74,40.18,39.21,41.17,0.76,0.58,0.94,8.9,8.41,9.4,3.57,3.18,4.03,,,,,,,
2023-06-12,,,,,,,,,,,,,,,,,,,,,,27.35,26.55,28.17,6.65,6.03,7.19,10.26,9.74,10.74,40.18,39.24,41.16,0.75,0.58,0.93,8.92,8.43,9.42,3.57,3.17,4.03,,,,,,,
2023-06-13,,,,,,,,,,,,,,,,,,,,,,27.34,26.55,28.15,6.66,6.05,7.21,10.25,9.73,10.73,40.18,39.25,41.17,0.75,0.58,0.92,8.94,8.45,9.43,3.57,3.17,4.03,,,,,,,
2023-06-14,,,,,,,,,,,,,,,,,,,,,,27.34,26.55,28.15,6.67,6.06,7.22,10.24,9.72,10.72,40.18,39.25,41.17,0.75,0.58,0.92,8.96,8.47,9.46,3.57,3.17,4.03,,,,,,,
2023-06-15,,,,,,,,,,,,,,,,,,,,,,27.33,26.54,28.15,6.68,6.08,7.23,10.23,9.71,10.72,40.18,39.26,41.15,0.75,0.58,0.92,8.98,8.49,9.49,3.57,3.17,4.03,,,,,,,
2023-06-16,,,,,,,,,,,,,,,,,,,,,,27.32,26.5,28.14,6.69,6.1,7.22,10.22,9.7,10.71,40.18,39.26,41.13,0.75,0.58,0.91,9.0,8.51,9.51,3.56,3.17,4.02,27.0,42.0,9.0,7.0,4.0,1.0,9.0
2023-06-17,,,,,,,,,,,,,,,,,,,,,,27.32,26.48,28.12,6.7,6.11,7.21,10.21,9.69,10.71,40.18,39.27,41.11,0.74,0.58,0.91,9.02,8.55,9.54,3.56,3.17,4.01,,,,,,,
2023-06-18,,,,,,,,,,,,,,,,,,,,,,27.31,26.49,28.11,6.71,6.13,7.21,10.2,9.68,10.7,40.18,39.28,41.1,0.74,0.58,0.91,9.04,8.59,9.56,3.56,3.17,4.01,,,,,,,
2023-06-19,,,,,,,,,,,,,,,,,,,,,,27.3,26.49,28.1,6.71,6.14,7.2,10.19,9.67,10.7,40.19,39.28,41.12,0.74,0.58,0.91,9.06,8.59,9.59,3.56,3.16,4.02,,,,,,,
2023-06-20,,,,,,,,,,,,,,,,,,,,,,27.3,26.5,28.11,6.72,6.15,7.2,10.17,9.66,10.69,40.19,39.29,41.14,0.74,0.58,0.9,9.09,8.61,9.61,3.56,3.16,4.02,,,,,,,
2023-06-21,,,,,,,,,,,,,,,,,,,,,,27.3,26.5,28.11,6.72,6.17,7.2,10.16,9.65,10.69,40.19,39.3,41.14,0.74,0.57,0.9,9.11,8.62,9.64,3.55,3.16,4.02,26.0,42.0,12.0,7.0,2.0,1.0,7.0
2023-06-22,,,,,,,,,,,,,,,,,,,,,,27.29,26.51,28.11,6.73,6.18,7.19,10.15,9.65,10.68,40.19,39.31,41.12,0.73,0.57,0.9,9.13,8.63,9.67,3.55,3.16,4.03,,,,,,,
2023-06-23,,,,,,,,,,,,,,,,,,,,,,27.29,26.51,28.1,6.73,6.18,7.19,10.14,9.65,10.67,40.2,39.33,41.11,0.73,0.57,0.9,9.16,8.66,9.69,3.55,3.15,4.03,,,,,,,
2023-06-24,,,,,,,,,,,,,,,,,,,,,,27.29,26.5,28.09,6.73,6.19,7.18,10.13,9.64,10.65,40.2,39.33,41.1,0.73,0.57,0.9,9.18,8.68,9.71,3.54,3.15,4.03,,,,,,,
2023-06-25,,,,,,,,,,,,,,,,,,,,,,27.28,26.47,28.08,6.74,6.2,7.17,10.12,9.64,10.64,40.2,39.34,41.11,0.73,0.57,0.9,9.2,8.7,9.75,3.54,3.15,4.03,,,,,,,
2023-06-26,,,,,,,,,,,,,,,,,,,,,,27.28,26.45,28.08,6.74,6.21,7.18,10.1,9.62,10.62,40.21,39.34,41.11,0.73,0.56,0.9,9.23,8.71,9.76,3.54,3.15,4.03,,,,,,,
2023-06-27,,,,,,,,,,,,,,,,,,,,,,27.28,26.42,28.08,6.74,6.23,7.17,10.09,9.6,10.6,40.21,39.35,41.09,0.73,0.56,0.89,9.25,8.74,9.79,3.53,3.14,4.03,,,,,,,
2023-06-28,,,,,,,,,,,,,,,,,,,,,,27.28,26.41,28.08,6.74,6.23,7.17,10.08,9.58,10.59,40.22,39.35,41.09,0.73,0.56,0.89,9.28,8.77,9.82,3.53,3.14,4.02,26.0,40.0,10.0,8.0,4.0,0.0,11.0
2023-06-29,,,,,,,,,,,,,,,,,,,,,,27.28,26.42,28.1,6.74,6.23,7.17,10.07,9.57,10.57,40.22,39.37,41.08,0.73,0.56,0.89,9.3,8.8,9.86,3.52,3.14,4.01,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,,,,,27.27,26.42,28.13,6.75,6.24,7.16,10.06,9.56,10.55,40.22,39.39,41.07,0.73,0.56,0.89,9.33,8.81,9.88,3.52,3.14,4.01,,,,,,,
2023-07-01,,,,,,,,,,,,,,,,,,,,,,27.27,26.44,28.15,6.75,6.24,7.16,10.05,9.55,10.55,40.23,39.4,41.05,0.73,0.56,0.89,9.35,8.82,9.9,3.51,3.14,4.0,,,,,,,
2023-07-02,,,,,,,,,,,,,,,,,,,,,,27.27,26.44,28.14,6.75,6.25,7.15,10.04,9.55,10.54,40.23,39.43,41.04,0.73,0.55,0.9,9.37,8.83,9.94,3.51,3.13,3.99,,,,,,,
2023-07-03,,,,,,,,,,,,,,,,,,,,,,27.27,26.44,28.13,6.75,6.26,7.14,10.02,9.54,10.54,40.24,39.45,41.03,0.73,0.55,0.9,9.4,8.84,9.98,3.5,3.13,3.98,,,,,,,
2023-07-04,,,,,,,,,,,,,,,,,,,,,,27.26,26.43,28.12,6.75,6.26,7.14,10.01,9.54,10.54,40.24,39.45,41.02,0.73,0.55,0.91,9.42,8.85,10.01,3.49,3.12,3.98,,,,,,,
2023-07-05,,,,,,,,,,,,,,,,,,,,,,27.26,26.41,28.11,6.75,6.26,7.13,10.0,9.53,10.52,40.25,39.42,41.03,0.73,0.55,0.91,9.45,8.87,10.04,3.48,3.12,3.97,,,,,,,
2023-07-06,,,,,,,,,,,,,,,,,,,,,,27.26,26.39,28.11,6.75,6.26,7.13,9.99,9.52,10.51,40.25,39.44,41.01,0.73,0.55,0.91,9.47,8.87,10.06,3.47,3.11,3.96,24.0,45.0,9.0,6.0,3.0,1.0,10.0
2023-07-07,,,,,,,,,,,,,,,,,,,,,,27.25,26.38,28.1,6.75,6.26,7.12,9.98,9.52,10.5,40.26,39.46,41.0,0.74,0.55,0.92,9.5,8.89,10.09,3.47,3.11,3.95,,,,,,,
2023-07-08,,,,,,,,,,,,,,,,,,,,,,27.25,26.35,28.09,6.75,6.26,7.13,9.97,9.51,10.48,40.26,39.49,40.99,0.74,0.55,0.92,9.52,8.92,10.13,3.46,3.1,3.94,,,,,,,
2023-07-09,,,,,,,,,,,,,,,,,,,,,,27.24,26.33,28.08,6.75,6.26,7.12,9.96,9.51,10.47,40.27,39.51,41.01,0.74,0.55,0.92,9.55,8.93,10.15,3.45,3.09,3.92,,,,,,,
2023-07-10,,,,,,,,,,,,,,,,,,,,,,27.24,26.31,28.09,6.75,6.27,7.1,9.95,9.5,10.45,40.27,39.53,41.06,0.74,0.56,0.93,9.57,8.94,10.19,3.44,3.08,3.9,,,,,,,
2023-07-11,,,,,,,,,,,,,,,,,,,,,,27.24,26.29,28.09,6.75,6.28,7.11,9.95,9.5,10.44,40.28,39.56,41.06,0.74,0.56,0.93,9.6,8.96,10.22,3.43,3.07,3.89,28.0,41.0,10.0,7.0,2.0,1.0,10.0
2023-07-12,,,,,,,,,,,,,,,,,,,,,,27.23,26.27,28.09,6.75,6.29,7.11,9.94,9.49,10.42,40.28,39.56,41.05,0.75,0.55,0.94,9.62,8.98,10.24,3.42,3.06,3.87,,,,,,,
2023-07-13,,,,,,,,,,,,,,,,,,,,,,27.23,26.25,28.09,6.75,6.28,7.11,9.93,9.49,10.4,40.29,39.58,41.05,0.75,0.55,0.95,9.65,8.99,10.26,3.41,3.06,3.84,,,,,,,
2023-07-14,,,,,,,,,,,,,,,,,,,,,,27.23,26.24,28.1,6.75,6.29,7.11,9.92,9.48,10.39,40.29,39.59,41.05,0.75,0.55,0.96,9.67,9.0,10.31,3.4,3.05,3.82,,,,,,,
2023-07-15,,,,,,,,,,,,,,,,,,,,,,27.22,26.22,28.1,6.75,6.3,7.1,9.91,9.48,10.38,40.3,39.58,41.08,0.75,0.55,0.97,9.7,9.01,10.36,3.39,3.05,3.8,,,,,,,
2023-07-16,,,,,,,,,,,,,,,,,,,,,,27.22,26.23,28.11,6.74,6.32,7.09,9.9,9.47,10.37,40.3,39.59,41.08,0.75,0.55,0.97,9.72,9.02,10.38,3.38,3.04,3.78,,,,,,,
2023-07-17,,,,,,,,,,,,,,,,,,,,,,27.22,26.21,28.1,6.74,6.32,7.09,9.89,9.46,10.36,40.31,39.57,41.08,0.76,0.55,0.97,9.75,9.04,10.4,3.37,3.03,3.77,,,,,,,
2023-07-18,,,,,,,,,,,,,,,,,,,,,,27.22,26.19,28.1,6.74,6.33,7.09,9.88,9.45,10.36,40.31,39.58,41.08,0.76,0.55,0.97,9.77,9.07,10.46,3.37,3.02,3.76,,,,,,,
2023-07-19,,,,,,,,,,,,,,,,,,,,,,27.22,26.19,28.13,6.74,6.32,7.09,9.87,9.45,10.36,40.31,39.58,41.11,0.76,0.55,0.98,9.79,9.1,10.52,3.36,3.01,3.75,,,,,,,
2023-07-20,,,,,,,,,,,,,,,,,,,,,,27.22,26.16,28.14,6.74,6.33,7.08,9.86,9.45,10.35,40.32,39.6,41.14,0.76,0.55,0.98,9.82,9.13,10.54,3.35,3.0,3.74,31.0,38.0,8.0,7.0,4.0,0.0,9.0
2023-07-21,,,,,,,,,,,,,,,,,,,,,,27.22,26.14,28.14,6.74,6.34,7.08,9.85,9.44,10.35,40.32,39.6,41.16,0.76,0.55,0.98,9.84,9.14,10.57,3.34,2.99,3.73,,,,,,,
2023-07-22,,,,,,,,,,,,,,,,,,,,,,27.22,26.13,28.13,6.73,6.35,7.08,9.84,9.44,10.32,40.32,39.59,41.18,0.76,0.55,0.98,9.86,9.15,10.61,3.33,2.99,3.72,,,,,,,
2023-07-23,,,,,,,,,,,,,,,,,,,,,,27.22,26.12,28.15,6.73,6.36,7.09,9.83,9.44,10.29,40.32,39.58,41.2,0.77,0.55,0.98,9.89,9.18,10.65,3.32,2.98,3.69,,,,,,,
2023-07-24,,,,,,,,,,,,,,,,,,,,,,27.22,26.1,28.16,6.73,6.35,7.09,9.83,9.44,10.26,40.31,39.58,41.22,0.77,0.55,0.98,9.91,9.21,10.69,3.31,2.97,3.68,,,,,,,
2023-07-25,,,,,,,,,,,,,,,,,,,,,,27.23,26.09,28.16,6.73,6.35,7.08,9.82,9.44,10.24,40.31,39.57,41.23,0.77,0.55,0.98,9.93,9.2,10.72,3.31,2.96,3.67,,,,,,,
2023-07-26,,,,,,,,,,,,,,,,,,,,,,27.23,26.1,28.17,6.73,6.33,7.09,9.81,9.43,10.23,40.31,39.55,41.25,0.77,0.55,0.98,9.96,9.21,10.76,3.3,2.94,3.65,28.0,40.0,9.0,8.0,3.0,1.0,8.0
2023-07-27,,,,,,,,,,,,,,,,,,,,,,27.23,26.11,28.17,6.72,6.32,7.11,9.81,9.41,10.22,40.3,39.54,41.25,0.77,0.55,0.98,9.98,9.21,10.78,3.29,2.93,3.64,,,,,,,
2023-07-28,,,,,,,,,,,,,,,,,,,,,,27.24,26.12,28.19,6.72,6.31,7.11,9.8,9.41,10.22,40.3,39.53,41.25,0.77,0.55,0.99,10.0,9.23,10.8,3.29,2.93,3.63,,,,,,,
2023-07-29,,,,,,,,,,,,,,,,,,,,,,27.24,26.1,28.21,6.72,6.3,7.11,9.8,9.41,10.21,40.29,39.51,41.25,0.77,0.56,0.99,10.02,9.25,10.82,3.28,2.93,3.63,,,,,,,
2023-07-30,,,,,,,,,,,,,,,,,,,,,,27.24,26.07,28.2,6.72,6.29,7.11,9.79,9.41,10.2,40.28,39.5,41.24,0.77,0.56,0.99,10.04,9.28,10.84,3.27,2.92,3.62,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,,,27.25,26.08,28.19,6.71,6.28,7.12,9.79,9.41,10.2,40.28,39.49,41.23,0.77,0.56,0.99,10.06,9.29,10.88,3.27,2.92,3.62,,,,,,,
2023-08-01,,,,,,,,,,,,,,,,,,,,,,27.25,26.1,28.22,6.71,6.26,7.12,9.79,9.41,10.19,40.27,39.48,41.22,0.77,0.56,1.0,10.08,9.3,10.89,3.27,2.91,3.61,,,,,,,
2023-08-02,,,,,,,,,,,,,,,,,,,,,,27.25,26.11,28.21,6.71,6.25,7.13,9.79,9.41,10.18,40.26,39.47,41.2,0.77,0.56,1.0,10.1,9.32,10.91,3.26,2.91,3.61,,,,,,,
2023-08-03,,,,,,,,,,,,,,,,,,,,,,27.26,26.13,28.21,6.7,6.24,7.14,9.79,9.42,10.18,40.25,39.46,41.18,0.77,0.56,1.0,10.12,9.33,10.92,3.26,2.91,3.6,28.0,41.0,9.0,6.0,3.0,1.0,10.0
2023-08-04,,,,,,,,,,,,,,,,,,,,,,27.26,26.1,28.22,6.7,6.24,7.14,9.79,9.42,10.18,40.23,39.45,41.18,0.77,0.56,1.01,10.14,9.35,10.95,3.26,2.9,3.59,,,,,,,
2023-08-05,,,,,,,,,,,,,,,,,,,,,,27.26,26.09,28.24,6.69,6.24,7.14,9.79,9.42,10.19,40.22,39.44,41.18,0.77,0.56,1.01,10.16,9.37,10.96,3.26,2.9,3.57,,,,,,,
