date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-08-24,27.12,25.21,29.05,,,,40.18,38.35,42.08,,,,9.89,8.23,11.92,,,,6.53,4.77,8.41,,,,3.41,1.68,5.38,,,,1.06,-0.8,2.98,,,,10.24,8.44,12.08,,,,,,,,,,
2023-08-25,27.12,25.21,29.06,,,,40.18,38.37,42.11,,,,9.89,8.2,11.92,,,,6.53,4.77,8.44,,,,3.4,1.68,5.39,,,,1.06,-0.79,3.0,,,,10.25,8.45,12.14,,,,,,,,,,
2023-08-26,27.12,25.22,29.04,,,,40.18,38.38,42.15,,,,9.88,8.22,11.88,,,,6.53,4.75,8.46,,,,3.4,1.69,5.34,,,,1.06,-0.78,3.02,,,,10.27,8.45,12.19,,,,,,,,,,
2023-08-27,27.12,25.2,29.01,,,,40.17,38.38,42.17,,,,9.88,8.22,11.9,,,,6.52,4.71,8.42,,,,3.4,1.68,5.31,,,,1.06,-0.78,3.05,,,,10.29,8.45,12.24,,,,,,,,,,
2023-08-28,27.11,25.18,29.0,,,,40.17,38.38,42.19,,,,9.87,8.21,11.91,,,,6.52,4.68,8.43,,,,3.39,1.68,5.32,,,,1.06,-0.78,3.07,,,,10.3,8.44,12.3,,,,,,,,,,
2023-08-29,27.11,25.16,28.98,,,,40.17,38.38,42.21,,,,9.86,8.21,11.91,,,,6.52,4.68,8.45,,,,3.39,1.67,5.33,,,,1.06,-0.82,3.09,,,,10.32,8.44,12.32,,,,,,,,,,
2023-08-30,27.11,25.15,29.0,,,,40.17,38.39,42.21,,,,9.86,8.19,11.92,,,,6.52,4.69,8.46,,,,3.39,1.66,5.35,,,,1.06,-0.86,3.1,,,,10.34,8.45,12.32,,,,,,,,,,
2023-08-31,27.11,25.13,29.03,,,,40.16,38.39,42.2,,,,9.86,8.17,11.93,,,,6.52,4.7,8.43,,,,3.39,1.66,5.34,,,,1.06,-0.87,3.1,,,,10.35,8.45,12.33,,,,29.0,37.0,10.0,7.0,3.0,2.0,10.0
2023-09-01,27.1,25.12,29.06,,,,40.16,38.38,42.18,,,,9.85,8.16,11.93,,,,6.52,4.67,8.41,,,,3.38,1.65,5.32,,,,1.07,-0.86,3.12,,,,10.37,8.45,12.33,,,,,,,,,,
2023-09-02,27.1,25.09,29.05,,,,40.16,38.37,42.17,,,,9.85,8.15,11.91,,,,6.52,4.68,8.39,,,,3.38,1.65,5.29,,,,1.07,-0.86,3.14,,,,10.39,8.46,12.33,,,,,,,,,,
2023-09-03,27.1,25.09,29.04,,,,40.16,38.35,42.16,,,,9.84,8.14,11.88,,,,6.52,4.69,8.37,,,,3.38,1.67,5.27,,,,1.07,-0.86,3.13,,,,10.41,8.47,12.33,,,,,,,,,,
2023-09-04,27.09,25.08,29.03,,,,40.15,38.37,42.17,,,,9.84,8.13,11.86,,,,6.52,4.68,8.39,,,,3.37,1.69,5.25,,,,1.07,-0.86,3.13,,,,10.43,8.49,12.34,,,,,,,,,,
2023-09-05,27.09,25.07,29.01,,,,40.15,38.4,42.17,,,,9.83,8.13,11.85,,,,6.51,4.66,8.4,,,,3.37,1.69,5.23,,,,1.07,-0.86,3.13,,,,10.45,8.52,12.34,,,,,,,,,,
2023-09-06,27.08,25.06,29.0,,,,40.14,38.42,42.18,,,,9.83,8.12,11.82,,,,6.51,4.65,8.42,,,,3.37,1.65,5.23,,,,1.07,-0.85,3.13,,,,10.46,8.54,12.34,,,,,,,,,,
2023-09-07,27.08,25.05,28.99,,,,40.14,38.43,42.18,,,,9.83,8.12,11.81,,,,6.51,4.66,8.43,,,,3.36,1.61,5.22,,,,1.07,-0.85,3.13,,,,10.48,8.55,12.35,,,,,,,,,,
2023-09-08,27.07,25.04,28.98,,,,40.14,38.42,42.17,,,,9.82,8.11,11.82,,,,6.51,4.66,8.44,,,,3.36,1.58,5.23,,,,1.07,-0.85,3.12,,,,10.5,8.56,12.35,,,,24.0,41.0,11.0,9.0,3.0,1.0,7.0
2023-09-09,27.07,25.04,28.97,,,,40.13,38.4,42.17,,,,9.82,8.11,11.83,,,,6.51,4.67,8.45,,,,3.36,1.57,5.23,,,,1.07,-0.85,3.12,,,,10.52,8.57,12.35,,,,,,,,,,
2023-09-10,27.06,25.03,28.96,,,,40.13,38.38,42.19,,,,9.82,8.09,11.83,,,,6.51,4.67,8.45,,,,3.35,1.56,5.23,,,,1.07,-0.86,3.12,,,,10.54,8.58,12.35,,,,,,,,,,
2023-09-11,27.05,25.02,28.93,,,,40.12,38.37,42.19,,,,9.82,8.08,11.84,,,,6.51,4.67,8.46,,,,3.35,1.56,5.23,,,,1.07,-0.87,3.12,,,,10.56,8.59,12.36,,,,,,,,,,
2023-09-12,27.05,25.02,28.91,,,,40.12,38.35,42.2,,,,9.82,8.06,11.85,,,,6.51,4.68,8.47,,,,3.35,1.57,5.24,,,,1.07,-0.88,3.12,,,,10.58,8.6,12.38,,,,,,,,,,
2023-09-13,27.04,25.02,28.9,,,,40.12,38.34,42.2,,,,9.81,8.05,11.86,,,,6.51,4.68,8.45,,,,3.35,1.56,5.24,,,,1.07,-0.88,3.12,,,,10.6,8.61,12.41,,,,,,,,,,
2023-09-14,27.03,25.01,28.89,,,,40.11,38.32,42.2,,,,9.81,8.05,11.87,,,,6.51,4.69,8.42,,,,3.34,1.57,5.23,,,,1.07,-0.88,3.12,,,,10.62,8.63,12.43,,,,25.0,42.0,11.0,5.0,1.0,1.0,13.0
2023-09-15,27.02,25.01,28.88,,,,40.11,38.31,42.2,,,,9.81,8.04,11.86,,,,6.51,4.7,8.39,,,,3.34,1.54,5.22,,,,1.07,-0.89,3.13,,,,10.64,8.64,12.43,,,,,,,,,,
2023-09-16,27.01,25.0,28.86,,,,40.11,38.29,42.21,,,,9.81,8.02,11.85,,,,6.51,4.7,8.36,,,,3.34,1.52,5.23,,,,1.07,-0.89,3.12,,,,10.66,8.66,12.43,,,,,,,,,,
2023-09-17,27.0,24.99,28.85,,,,40.11,38.28,42.21,,,,9.81,8.01,11.83,,,,6.51,4.71,8.37,,,,3.34,1.52,5.23,,,,1.07,-0.9,3.12,,,,10.68,8.68,12.44,,,,,,,,,,
2023-09-18,26.99,24.99,28.83,,,,40.1,38.28,42.22,,,,9.81,7.98,11.83,,,,6.5,4.72,8.38,,,,3.33,1.54,5.24,,,,1.07,-0.9,3.12,,,,10.7,8.69,12.51,,,,,,,,,,
2023-09-19,26.98,24.98,28.81,,,,40.1,38.31,42.22,,,,9.81,7.99,11.83,,,,6.5,4.72,8.39,,,,3.33,1.52,5.25,,,,1.07,-0.91,3.12,,,,10.72,8.71,12.58,,,,,,,,,,
2023-09-20,26.97,24.97,28.79,,,,40.1,38.32,42.23,,,,9.81,7.99,11.84,,,,6.5,4.73,8.39,,,,3.33,1.51,5.26,,,,1.07,-0.91,3.12,,,,10.74,8.73,12.62,,,,24.0,44.0,8.0,7.0,4.0,1.0,11.0
2023-09-21,26.96,24.96,28.78,,,,40.1,38.3,42.23,,,,9.81,8.01,11.84,,,,6.5,4.74,8.4,,,,3.33,1.5,5.27,,,,1.07,-0.91,3.12,,,,10.76,8.74,12.66,,,,,,,,,,
2023-09-22,26.94,24.94,28.76,,,,40.1,38.28,42.23,,,,9.81,8.02,11.84,,,,6.5,4.75,8.41,,,,3.32,1.48,5.28,,,,1.07,-0.91,3.12,,,,10.78,8.76,12.69,,,,32.0,37.0,9.0,4.0,5.0,1.0,11.0
2023-09-23,26.93,24.93,28.76,,,,40.1,38.27,42.23,,,,9.81,8.04,11.84,,,,6.5,4.75,8.42,,,,3.32,1.47,5.28,,,,1.07,-0.91,3.12,,,,10.8,8.78,12.72,,,,,,,,,,
2023-09-24,26.92,24.91,28.75,,,,40.1,38.27,42.24,,,,9.81,8.04,11.85,,,,6.49,4.75,8.42,,,,3.32,1.45,5.27,,,,1.07,-0.93,3.12,,,,10.82,8.8,12.75,,,,,,,,,,
2023-09-25,26.9,24.89,28.72,,,,40.1,38.28,42.24,,,,9.81,8.02,11.85,,,,6.49,4.77,8.43,,,,3.32,1.44,5.27,,,,1.07,-0.92,3.11,,,,10.84,8.83,12.78,,,,,,,,,,
2023-09-26,26.89,24.87,28.71,,,,40.1,38.29,42.24,,,,9.81,8.01,11.85,,,,6.49,4.77,8.44,,,,3.32,1.43,5.27,,,,1.07,-0.91,3.1,,,,10.86,8.86,12.81,,,,,,,,,,
2023-09-27,26.87,24.85,28.7,,,,40.11,38.3,42.24,,,,9.81,8.0,11.85,,,,6.49,4.78,8.45,,,,3.31,1.43,5.26,,,,1.07,-0.91,3.09,,,,10.87,8.88,12.84,,,,27.0,41.0,11.0,6.0,2.0,,12.0
2023-09-28,26.86,24.84,28.68,,,,40.11,38.31,42.24,,,,9.82,7.99,11.85,,,,6.49,4.78,8.44,,,,3.31,1.43,5.26,,,,1.07,-0.91,3.08,,,,10.89,8.9,12.86,,,,,,,,,,
2023-09-29,26.84,24.82,28.67,,,,40.11,38.31,42.26,,,,9.82,7.98,11.85,,,,6.48,4.78,8.43,,,,3.31,1.43,5.26,,,,1.07,-0.92,3.06,,,,10.91,8.93,12.86,,,,,,,,,,
2023-09-30,26.82,24.8,28.66,,,,40.12,38.31,42.27,,,,9.82,7.97,11.85,,,,6.48,4.78,8.42,,,,3.31,1.43,5.26,,,,1.07,-0.91,3.04,,,,10.93,8.95,12.87,,,,,,,,,,
2023-10-01,26.81,24.79,28.65,,,,40.12,38.33,42.29,,,,9.82,7.96,11.84,,,,6.48,4.78,8.4,,,,3.3,1.43,5.26,,,,1.07,-0.91,3.03,,,,10.95,8.97,12.87,,,,,,,,,,
2023-10-02,26.79,24.77,28.64,,,,40.13,38.34,42.3,,,,9.82,7.95,11.84,,,,6.48,4.77,8.4,,,,3.3,1.44,5.26,,,,1.08,-0.91,3.03,,,,10.97,9.0,12.88,,,,,,,,,,
2023-10-03,26.77,24.76,28.63,,,,40.13,38.32,42.29,,,,9.82,7.94,11.83,,,,6.47,4.76,8.4,,,,3.3,1.45,5.26,,,,1.08,-0.9,3.02,,,,10.98,9.02,12.88,,,,,,,,,,
2023-10-04,26.75,24.73,28.61,,,,40.14,38.31,42.28,,,,9.83,7.96,11.82,,,,6.47,4.75,8.4,,,,3.29,1.46,5.26,,,,1.08,-0.9,3.01,,,,11.0,9.04,12.88,,,,,,,,,,
2023-10-05,26.73,24.72,28.6,,,,40.15,38.31,42.28,,,,9.83,7.98,11.81,,,,6.47,4.74,8.4,,,,3.29,1.48,5.25,,,,1.08,-0.9,3.0,,,,11.02,9.07,12.89,,,,26.0,37.0,13.0,7.0,5.0,1.0,9.0
2023-10-06,26.71,24.7,28.59,,,,40.15,38.32,42.29,,,,9.83,8.0,11.8,,,,6.47,4.73,8.39,,,,3.29,1.49,5.25,,,,1.08,-0.89,3.0,,,,11.04,9.09,12.89,,,,,,,,,,
2023-10-07,26.69,24.68,28.56,,,,40.16,38.33,42.28,,,,9.83,8.02,11.79,,,,6.46,4.73,8.39,,,,3.29,1.5,5.25,,,,1.08,-0.88,2.99,,,,11.05,9.12,12.91,,,,,,,,,,
2023-10-08,26.67,24.66,28.53,,,,40.17,38.34,42.28,,,,9.83,8.04,11.79,,,,6.46,4.72,8.39,,,,3.28,1.51,5.26,,,,1.08,-0.87,2.98,,,,11.07,9.14,12.94,,,,,,,,,,
2023-10-09,26.65,24.64,28.49,,,,40.18,38.36,42.28,,,,9.84,8.04,11.79,,,,6.46,4.71,8.38,,,,3.28,1.51,5.22,,,,1.08,-0.86,2.99,,,,11.09,9.17,12.95,,,,,,,,,,
2023-10-10,26.63,24.62,28.45,,,,40.19,38.36,42.3,,,,9.84,8.01,11.78,,,,6.45,4.7,8.38,,,,3.28,1.53,5.19,,,,1.08,-0.85,2.97,,,,11.11,9.19,12.94,,,,,,,,,,
2023-10-11,26.61,24.6,28.41,,,,40.2,38.34,42.32,,,,9.84,8.03,11.78,,,,6.45,4.7,8.37,,,,3.27,1.55,5.16,,,,1.08,-0.84,2.95,,,,11.12,9.22,12.93,,,,,,,,,,
2023-10-12,26.59,24.59,28.38,,,,40.22,38.35,42.34,,,,9.84,8.05,11.79,,,,6.45,4.69,8.36,,,,3.27,1.56,5.15,,,,1.08,-0.84,2.94,,,,11.14,9.25,12.93,,,,26.0,40.0,12.0,6.0,5.0,1.0,9.0
2023-10-13,26.57,24.58,28.37,,,,40.23,38.37,42.34,,,,9.84,8.06,11.79,,,,6.44,4.68,8.35,,,,3.27,1.56,5.15,,,,1.08,-0.83,2.94,,,,11.16,9.26,12.95,,,,,,,,,,
2023-10-14,26.54,24.57,28.34,,,,40.24,38.38,42.34,,,,9.84,8.08,11.79,,,,6.44,4.67,8.34,,,,3.26,1.54,5.16,,,,1.08,-0.82,2.93,,,,11.17,9.29,12.98,,,,,,,,,,
2023-10-15,26.52,24.57,28.32,,,,40.26,38.4,42.37,,,,9.85,8.07,11.78,,,,6.43,4.67,8.33,,,,3.26,1.53,5.16,,,,1.08,-0.82,2.92,,,,11.19,9.31,13.01,,,,,,,,,,
2023-10-16,26.5,24.56,28.3,,,,40.27,38.39,42.39,,,,9.85,8.04,11.78,,,,6.43,4.67,8.32,,,,3.26,1.53,5.17,,,,1.09,-0.81,2.91,,,,11.21,9.33,13.03,,,,,,,,,,
2023-10-17,26.47,24.54,28.28,,,,40.29,38.38,42.41,,,,9.85,8.02,11.77,,,,6.43,4.67,8.31,,,,3.25,1.54,5.17,,,,1.09,-0.81,2.91,,,,11.23,9.36,13.06,,,,,,,,,,
2023-10-18,26.45,24.53,28.26,,,,40.3,38.39,42.42,,,,9.85,8.0,11.77,,,,6.42,4.66,8.3,,,,3.25,1.52,5.17,,,,1.09,-0.8,2.9,,,,11.24,9.38,13.09,,,,30.0,39.0,9.0,5.0,5.0,1.0,8.0
2023-10-19,26.42,24.5,28.24,,,,40.32,38.38,42.43,,,,9.85,7.98,11.75,,,,6.42,4.66,8.28,,,,3.25,1.51,5.18,,,,1.09,-0.8,2.89,,,,11.26,9.41,13.11,,,,,,,,,,
2023-10-20,26.4,24.45,28.22,,,,40.34,38.38,42.45,,,,9.85,7.95,11.74,,,,6.41,4.67,8.27,,,,3.24,1.5,5.19,,,,1.09,-0.79,2.89,,,,11.28,9.43,13.14,,,,,,,,,,
2023-10-21,26.37,24.43,28.19,,,,40.35,38.38,42.46,,,,9.85,7.96,11.76,,,,6.41,4.67,8.25,,,,3.24,1.49,5.22,,,,1.09,-0.79,2.88,,,,11.3,9.46,13.16,,,,,,,,,,
2023-10-22,26.34,24.42,28.17,,,,40.37,38.36,42.47,,,,9.85,7.98,11.75,,,,6.4,4.66,8.25,,,,3.24,1.48,5.25,,,,1.09,-0.79,2.87,,,,11.31,9.49,13.19,,,,,,,,,,
2023-10-23,26.32,24.41,28.14,,,,40.39,38.37,42.49,,,,9.85,8.0,11.76,,,,6.4,4.66,8.27,,,,3.23,1.51,5.25,,,,1.09,-0.77,2.86,,,,11.33,9.5,13.21,,,,,,,,,,
2023-10-24,26.29,24.4,28.11,,,,40.41,38.37,42.5,,,,9.85,8.03,11.77,,,,6.39,4.65,8.26,,,,3.23,1.54,5.21,,,,1.09,-0.75,2.86,,,,11.35,9.52,13.24,,,,,,,,,,
2023-10-25,26.27,24.39,28.08,,,,40.43,38.38,42.52,,,,9.85,8.04,11.78,,,,6.39,4.64,8.22,,,,3.22,1.51,5.2,,,,1.09,-0.73,2.85,,,,11.37,9.5,13.27,,,,26.0,45.0,7.0,5.0,3.0,1.0,12.0
2023-10-26,26.24,24.38,28.05,,,,40.45,38.38,42.53,,,,9.84,8.06,11.79,,,,6.38,4.64,8.18,,,,3.22,1.48,5.17,,,,1.09,-0.71,2.84,,,,11.38,9.51,13.29,,,,,,,,,,
2023-10-27,26.21,24.37,28.02,,,,40.47,38.38,42.54,,,,9.84,8.05,11.8,,,,6.38,4.63,8.19,,,,3.22,1.45,5.14,,,,1.09,-0.69,2.84,,,,11.4,9.54,13.32,,,,,,,,,,
2023-10-28,26.18,24.36,27.99,,,,40.49,38.37,42.56,,,,9.84,8.04,11.8,,,,6.37,4.63,8.2,,,,3.21,1.44,5.12,,,,1.09,-0.7,2.83,,,,11.42,9.57,13.34,,,,,,,,,,
2023-10-29,26.16,24.35,27.96,,,,40.51,38.37,42.57,,,,9.84,8.08,11.78,,,,6.37,4.63,8.18,,,,3.21,1.44,5.09,,,,1.09,-0.73,2.85,,,,11.44,9.6,13.37,,,,,,,,,,
2023-10-30,26.13,24.34,27.93,,,,40.53,38.36,42.59,,,,9.84,8.09,11.74,,,,6.36,4.61,8.16,,,,3.21,1.44,5.06,,,,1.09,-0.75,2.87,,,,11.46,9.62,13.39,,,,,,,,,,
2023-10-31,26.1,24.33,27.9,,,,40.56,38.39,42.61,,,,9.83,8.08,11.72,,,,6.35,4.59,8.17,,,,3.2,1.44,5.07,,,,1.09,-0.75,2.87,,,,11.47,9.63,13.44,,,,,,,,,,
2023-11-01,26.07,24.32,27.87,,,,40.58,38.42,42.61,,,,9.83,8.08,11.72,,,,6.35,4.61,8.18,,,,3.2,1.44,5.07,,,,1.09,-0.75,2.86,,,,11.49,9.65,13.45,,,,26.0,41.0,10.0,8.0,2.0,,11.0
2023-11-02,26.04,24.3,27.83,,,,40.6,38.43,42.64,,,,9.82,8.07,11.71,,,,6.34,4.61,8.19,,,,3.19,1.44,5.08,,,,1.09,-0.75,2.85,,,,11.51,9.66,13.46,,,,,,,,,,
2023-11-03,26.01,24.29,27.8,,,,40.62,38.44,42.65,,,,9.82,8.07,11.72,,,,6.34,4.6,8.2,,,,3.19,1.43,5.09,,,,1.09,-0.76,2.84,,,,11.53,9.67,13.47,,,,,,,,,,
2023-11-04,25.98,24.27,27.76,,,,40.65,38.47,42.67,,,,9.82,8.09,11.72,,,,6.33,4.61,8.17,,,,3.19,1.42,5.08,,,,1.1,-0.75,2.84,,,,11.55,9.69,13.49,,,,,,,,,,
2023-11-05,25.96,24.23,27.73,,,,40.67,38.52,42.69,,,,9.81,8.07,11.7,,,,6.32,4.58,8.13,,,,3.18,1.41,5.05,,,,1.1,-0.75,2.85,,,,11.57,9.7,13.51,,,,,,,,,,
2023-11-06,25.93,24.19,27.69,,,,40.7,38.56,42.7,,,,9.81,8.05,11.67,,,,6.32,4.56,8.11,,,,3.18,1.41,5.03,,,,1.1,-0.75,2.87,,,,11.59,9.72,13.52,,,,,,,,,,
2023-11-07,25.9,24.14,27.66,,,,40.72,38.59,42.73,,,,9.8,8.01,11.63,,,,6.31,4.55,8.08,,,,3.18,1.42,5.01,,,,1.1,-0.78,2.88,,,,11.61,9.73,13.54,,,,,,,,,,
2023-11-08,25.87,24.1,27.62,,,,40.75,38.64,42.76,,,,9.79,7.97,11.6,,,,6.31,4.56,8.04,,,,3.17,1.43,5.01,,,,1.1,-0.81,2.86,,,,11.63,9.75,13.55,,,,29.0,36.0,9.0,7.0,4.0,1.0,11.0
2023-11-09,25.84,24.06,27.6,,,,40.77,38.69,42.78,,,,9.79,7.97,11.61,,,,6.3,4.58,8.02,,,,3.17,1.44,5.01,,,,1.1,-0.85,2.85,,,,11.65,9.79,13.56,,,,,,,,,,
2023-11-10,25.81,24.02,27.58,,,,40.8,38.74,42.8,,,,9.78,7.96,11.63,,,,6.29,4.59,8.01,,,,3.17,1.44,5.01,,,,1.1,-0.87,2.84,,,,11.67,9.81,13.57,,,,,,,,,,
2023-11-11,25.78,23.98,27.56,,,,40.82,38.79,42.82,,,,9.77,7.95,11.65,,,,6.29,4.59,8.0,,,,3.16,1.45,5.01,,,,1.1,-0.87,2.82,,,,11.69,9.86,13.58,,,,,,,,,,
2023-11-12,25.74,23.94,27.54,,,,40.85,38.84,42.84,,,,9.77,7.93,11.68,,,,6.28,4.58,7.99,,,,3.16,1.46,5.02,,,,1.1,-0.91,2.82,,,,11.71,9.89,13.59,,,,,,,,,,
2023-11-13,25.71,23.9,27.52,,,,40.87,38.86,42.87,,,,9.76,7.91,11.71,,,,6.27,4.58,7.97,,,,3.16,1.46,5.02,,,,1.1,-0.94,2.82,,,,11.73,9.91,13.6,,,,,,,,,,
2023-11-14,25.68,23.85,27.5,,,,40.9,38.87,42.89,,,,9.75,7.92,11.71,,,,6.26,4.57,7.96,,,,3.15,1.47,5.02,,,,1.1,-0.96,2.84,,,,11.76,9.93,13.6,,,,,,,,,,
2023-11-15,25.65,23.8,27.48,,,,40.92,38.89,42.93,,,,9.74,7.93,11.7,,,,6.26,4.57,7.94,,,,3.15,1.42,5.01,,,,1.1,-0.97,2.87,,,,11.78,9.95,13.6,,,,25.0,41.0,8.0,9.0,2.0,1.0,12.0
2023-11-16,25.62,23.76,27.45,,,,40.95,38.89,42.95,,,,9.73,7.94,11.69,,,,6.25,4.57,7.93,,,,3.15,1.4,5.01,,,,1.1,-0.96,2.9,,,,11.8,9.98,13.6,,,,,,,,,,
2023-11-17,25.59,23.75,27.43,,,,40.98,38.93,42.99,,,,9.72,7.92,11.68,,,,6.24,4.56,7.91,,,,3.14,1.41,5.01,,,,1.1,-0.96,2.93,,,,11.82,10.01,13.6,,,,,,,,,,
2023-11-18,25.55,23.72,27.4,,,,41.0,38.95,43.03,,,,9.72,7.92,11.66,,,,6.24,4.58,7.9,,,,3.14,1.42,5.01,,,,1.1,-0.95,2.95,,,,11.85,10.03,13.66,,,,,,,,,,
2023-11-19,25.52,23.69,27.36,,,,41.03,38.97,43.07,,,,9.71,7.91,11.67,,,,6.23,4.55,7.9,,,,3.14,1.44,5.01,,,,1.1,-0.94,2.93,,,,11.87,10.05,13.7,,,,,,,,,,
2023-11-20,25.49,23.65,27.31,,,,41.06,38.99,43.11,,,,9.7,7.91,11.65,,,,6.22,4.55,7.91,,,,3.14,1.45,5.0,,,,1.1,-0.93,2.92,,,,11.89,10.05,13.76,,,,,,,,,,
2023-11-21,25.45,23.6,27.26,,,,41.09,39.02,43.15,,,,9.69,7.9,11.62,,,,6.21,4.53,7.91,,,,3.13,1.47,5.01,,,,1.1,-0.92,2.91,,,,11.92,10.05,13.78,,,,,,,,,,
2023-11-22,25.42,23.57,27.23,,,,41.11,39.04,43.19,,,,9.67,7.9,11.6,,,,6.21,4.54,7.92,,,,3.13,1.49,5.01,,,,1.1,-0.91,2.9,,,,11.94,10.06,13.79,,,,,,,,,,
2023-11-23,25.39,23.53,27.21,,,,41.14,39.07,43.24,,,,9.66,7.89,11.57,,,,6.2,4.53,7.92,,,,3.13,1.48,5.01,,,,1.1,-0.91,2.88,,,,11.97,10.06,13.8,,,,27.0,41.0,9.0,6.0,2.0,1.0,13.0
2023-11-24,25.35,23.46,27.2,,,,41.17,39.13,43.3,,,,9.65,7.88,11.54,,,,6.19,4.53,7.93,,,,3.13,1.47,5.0,,,,1.09,-0.9,2.92,,,,11.99,10.06,13.83,,,,,,,,,,
2023-11-25,25.32,23.4,27.18,,,,41.2,39.18,43.32,,,,9.64,7.87,11.52,,,,6.18,4.53,7.92,,,,3.12,1.47,5.01,,,,1.09,-0.89,2.93,,,,12.02,10.06,13.87,,,,,,,,,,
2023-11-26,25.28,23.34,27.16,,,,41.22,39.23,43.34,,,,9.63,7.85,11.49,,,,6.17,4.51,7.92,,,,3.12,1.46,5.02,,,,1.09,-0.9,2.91,,,,12.05,10.07,13.91,,,,,,,,,,
2023-11-27,25.24,23.29,27.14,,,,41.25,39.24,43.37,,,,9.62,7.86,11.46,,,,6.17,4.51,7.93,,,,3.12,1.46,5.02,,,,1.09,-0.88,2.9,,,,12.08,10.1,13.96,,,,,,,,,,
2023-11-28,25.21,23.27,27.12,,,,41.28,39.25,43.41,,,,9.61,7.85,11.43,,,,6.16,4.5,7.93,,,,3.12,1.46,5.03,,,,1.09,-0.86,2.92,,,,12.1,10.13,14.0,,,,,,,,,,
2023-11-29,25.17,23.26,27.1,,,,41.3,39.26,43.44,,,,9.59,7.85,11.41,,,,6.15,4.5,7.92,,,,3.12,1.45,5.03,,,,1.09,-0.84,2.94,,,,12.13,10.16,14.05,,,,,,,,,,
2023-11-30,25.13,23.24,27.07,,,,41.33,39.27,43.48,,,,9.58,7.84,11.41,,,,6.14,4.5,7.9,,,,3.12,1.45,5.03,,,,1.09,-0.83,2.97,,,,12.16,10.18,14.07,,,,25.0,40.0,11.0,5.0,3.0,,14.0
2023-12-01,25.1,23.23,27.05,,,,41.36,39.29,43.51,,,,9.57,7.83,11.42,,,,6.13,4.49,7.88,,,,3.11,1.46,5.04,,,,1.09,-0.83,2.99,,,,12.19,10.17,14.08,,,,,,,,,,
2023-12-02,25.06,23.21,27.03,,,,41.38,39.3,43.54,,,,9.56,7.83,11.42,,,,6.13,4.49,7.86,,,,3.11,1.45,5.05,,,,1.09,-0.82,3.02,,,,12.22,10.23,14.1,,,,,,,,,,
2023-12-03,25.02,23.2,27.02,,,,41.41,39.32,43.58,,,,9.54,7.8,11.42,,,,6.12,4.48,7.86,,,,3.11,1.44,5.03,,,,1.09,-0.82,3.04,,,,12.25,10.29,14.11,,,,,,,,,,
2023-12-04,24.98,23.19,27.01,,,,41.44,39.34,43.64,,,,9.53,7.8,11.42,,,,6.11,4.47,7.87,,,,3.11,1.43,5.04,,,,1.09,-0.82,3.06,,,,12.29,10.32,14.12,,,,,,,,,,
2023-12-05,24.95,23.15,26.98,,,,41.46,39.37,43.7,,,,9.52,7.8,11.43,,,,6.1,4.47,7.87,,,,3.11,1.44,5.03,,,,1.09,-0.82,3.04,,,,12.32,10.36,14.14,,,,,,,,,,
2023-12-06,24.91,23.14,26.96,,,,41.48,39.39,43.75,,,,9.51,7.78,11.43,,,,6.09,4.46,7.87,,,,3.11,1.46,5.02,,,,1.09,-0.82,3.0,,,,12.35,10.4,14.18,,,,,,,,,,
2023-12-07,24.87,23.09,26.89,,,,41.51,39.42,43.81,,,,9.5,7.75,11.43,,,,6.09,4.45,7.88,,,,3.11,1.47,5.04,,,,1.09,-0.82,2.98,,,,12.38,10.44,14.22,,,,25.0,40.0,10.0,6.0,3.0,,14.0
2023-12-08,24.83,23.01,26.88,,,,41.53,39.44,43.84,,,,9.48,7.71,11.44,,,,6.08,4.45,7.88,,,,3.11,1.44,5.06,,,,1.09,-0.83,3.03,,,,12.42,10.47,14.26,,,,,,,,,,
2023-12-09,24.79,22.93,26.87,,,,41.56,39.46,43.85,,,,9.47,7.68,11.44,,,,6.07,4.45,7.88,,,,3.1,1.42,5.07,,,,1.09,-0.83,3.07,,,,12.45,10.49,14.31,,,,,,,,,,
2023-12-10,24.75,22.89,26.84,,,,41.58,39.49,43.85,,,,9.46,7.64,11.44,,,,6.06,4.41,7.88,,,,3.1,1.42,5.06,,,,1.09,-0.82,3.07,,,,12.49,10.52,14.35,,,,,,,,,,
