date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-05-11,27.24,25.07,29.14,,,,41.07,39.3,42.88,,,,10.1,8.4,11.96,,,,6.1,4.09,7.98,,,,3.73,1.97,5.67,,,,1.07,-0.79,3.04,,,,8.75,6.74,10.66,,,,,,,,,,
2023-05-12,27.25,25.06,29.17,,,,41.05,39.27,42.85,,,,10.1,8.39,11.97,,,,6.11,4.1,8.0,,,,3.73,1.97,5.67,,,,1.07,-0.8,3.05,,,,8.75,6.76,10.65,,,,,,,,,,
2023-05-13,27.27,25.05,29.19,,,,41.02,39.22,42.82,,,,10.1,8.38,11.98,,,,6.12,4.11,7.97,,,,3.72,1.96,5.65,,,,1.07,-0.82,3.06,,,,8.76,6.79,10.62,,,,,,,,,,
2023-05-14,27.28,25.05,29.22,,,,41.0,39.19,42.82,,,,10.1,8.37,11.99,,,,6.13,4.13,7.99,,,,3.71,1.93,5.61,,,,1.07,-0.83,3.07,,,,8.77,6.8,10.64,,,,,,,,,,
2023-05-15,27.3,25.08,29.23,,,,40.97,39.17,42.84,,,,10.1,8.36,11.99,,,,6.14,4.14,7.99,,,,3.7,1.93,5.61,,,,1.07,-0.82,3.06,,,,8.78,6.83,10.65,,,,,,,,,,
2023-05-16,27.31,25.13,29.24,,,,40.95,39.15,42.82,,,,10.1,8.35,11.98,,,,6.15,4.15,7.97,,,,3.69,1.92,5.61,,,,1.07,-0.83,3.06,,,,8.78,6.86,10.66,,,,,,,,,,
2023-05-17,27.33,25.19,29.26,,,,40.92,39.13,42.79,,,,10.1,8.34,11.96,,,,6.16,4.16,7.96,,,,3.69,1.91,5.62,,,,1.07,-0.85,3.07,,,,8.79,6.88,10.68,,,,,,,,,,
2023-05-18,27.34,25.26,29.27,,,,40.9,39.12,42.76,,,,10.1,8.33,11.94,,,,6.17,4.17,7.96,,,,3.68,1.89,5.62,,,,1.07,-0.86,3.08,,,,8.8,6.87,10.66,,,,30.0,35.0,11.0,8.0,3.0,,10.0
2023-05-19,27.36,25.25,29.28,,,,40.87,39.1,42.72,,,,10.1,8.32,11.93,,,,6.18,4.21,7.98,,,,3.67,1.88,5.61,,,,1.07,-0.87,3.08,,,,8.81,6.85,10.68,,,,,,,,,,
2023-05-20,27.37,25.24,29.28,,,,40.85,39.09,42.68,,,,10.1,8.31,11.91,,,,6.19,4.28,7.98,,,,3.66,1.87,5.59,,,,1.07,-0.89,3.09,,,,8.82,6.86,10.71,,,,,,,,,,
2023-05-21,27.39,25.25,29.27,,,,40.82,39.08,42.64,,,,10.1,8.31,11.9,,,,6.2,4.29,8.0,,,,3.66,1.86,5.57,,,,1.08,-0.91,3.1,,,,8.83,6.89,10.72,,,,,,,,,,
2023-05-22,27.4,25.28,29.26,,,,40.8,39.06,42.6,,,,10.1,8.3,11.9,,,,6.21,4.28,8.01,,,,3.65,1.85,5.55,,,,1.08,-0.92,3.11,,,,8.84,6.92,10.75,,,,,,,,,,
2023-05-23,27.42,25.31,29.25,,,,40.77,39.04,42.59,,,,10.1,8.34,11.91,,,,6.23,4.27,8.02,,,,3.64,1.86,5.56,,,,1.08,-0.93,3.13,,,,8.84,6.95,10.76,,,,,,,,,,
2023-05-24,27.43,25.34,29.27,,,,40.75,39.02,42.56,,,,10.1,8.34,11.92,,,,6.24,4.26,8.02,,,,3.64,1.91,5.57,,,,1.08,-0.94,3.12,,,,8.85,6.98,10.78,,,,,,,,,,
2023-05-25,27.44,25.37,29.29,,,,40.72,38.99,42.53,,,,10.1,8.34,11.93,,,,6.25,4.25,8.03,,,,3.63,1.93,5.56,,,,1.08,-0.95,3.13,,,,8.86,7.02,10.79,,,,,,,,,,
2023-05-26,27.45,25.4,29.31,,,,40.7,38.97,42.52,,,,10.1,8.34,11.93,,,,6.26,4.27,8.04,,,,3.62,1.92,5.54,,,,1.08,-0.96,3.14,,,,8.87,7.05,10.8,,,,24.0,40.0,12.0,7.0,4.0,1.0,9.0
2023-05-27,27.46,25.45,29.31,,,,40.68,38.95,42.52,,,,10.1,8.34,11.94,,,,6.27,4.3,8.07,,,,3.62,1.9,5.52,,,,1.08,-0.98,3.14,,,,8.88,7.09,10.81,,,,,,,,,,
2023-05-28,27.47,25.5,29.31,,,,40.65,38.94,42.52,,,,10.1,8.34,11.96,,,,6.28,4.33,8.08,,,,3.61,1.89,5.51,,,,1.08,-0.99,3.15,,,,8.89,7.12,10.82,,,,,,,,,,
2023-05-29,27.48,25.55,29.3,,,,40.63,38.92,42.53,,,,10.1,8.34,11.95,,,,6.29,4.36,8.12,,,,3.6,1.89,5.48,,,,1.08,-1.0,3.15,,,,8.9,7.12,10.83,,,,,,,,,,
2023-05-30,27.49,25.6,29.29,,,,40.61,38.91,42.53,,,,10.1,8.34,11.95,,,,6.3,4.38,8.12,,,,3.6,1.9,5.48,,,,1.08,-1.01,3.16,,,,8.92,7.13,10.84,,,,,,,,,,
2023-05-31,27.5,25.65,29.29,,,,40.58,38.89,42.53,,,,10.1,8.34,11.95,,,,6.31,4.41,8.12,,,,3.59,1.91,5.47,,,,1.08,-1.01,3.16,,,,8.93,7.15,10.84,,,,26.0,41.0,11.0,4.0,5.0,1.0,10.0
2023-06-01,27.51,25.69,29.28,,,,40.56,38.91,42.52,,,,10.1,8.35,11.96,,,,6.32,4.44,8.13,,,,3.59,1.93,5.47,,,,1.08,-1.02,3.16,,,,8.94,7.13,10.85,,,,,,,,,,
2023-06-02,27.52,25.74,29.31,,,,40.54,38.95,42.49,,,,10.1,8.35,11.97,,,,6.33,4.47,8.15,,,,3.58,1.94,5.45,,,,1.08,-1.03,3.16,,,,8.95,7.13,10.86,,,,,,,,,,
2023-06-03,27.52,25.78,29.35,,,,40.52,38.96,42.43,,,,10.1,8.36,11.97,,,,6.34,4.5,8.16,,,,3.58,1.94,5.44,,,,1.08,-1.04,3.17,,,,8.96,7.14,10.87,,,,,,,,,,
2023-06-04,27.53,25.81,29.4,,,,40.5,38.94,42.38,,,,10.1,8.35,11.98,,,,6.35,4.52,8.16,,,,3.57,1.94,5.43,,,,1.08,-1.04,3.16,,,,8.97,7.14,10.87,,,,,,,,,,
2023-06-05,27.53,25.81,29.38,,,,40.48,38.92,42.33,,,,10.1,8.35,11.98,,,,6.36,4.53,8.17,,,,3.56,1.94,5.42,,,,1.08,-1.05,3.16,,,,8.99,7.16,10.87,,,,,,,,,,
2023-06-06,27.54,25.82,29.36,,,,40.46,38.89,42.31,,,,10.1,8.34,11.97,,,,6.37,4.54,8.18,,,,3.56,1.93,5.44,,,,1.08,-1.05,3.16,,,,9.0,7.21,10.88,,,,,,,,,,
2023-06-07,27.54,25.83,29.4,,,,40.44,38.87,42.29,,,,10.1,8.34,11.96,,,,6.38,4.56,8.19,,,,3.55,1.93,5.43,,,,1.08,-1.03,3.16,,,,9.01,7.26,10.89,,,,27.0,39.0,11.0,6.0,5.0,1.0,8.0
2023-06-08,27.54,25.83,29.4,,,,40.42,38.85,42.28,,,,10.1,8.33,11.95,,,,6.39,4.57,8.2,,,,3.55,1.93,5.42,,,,1.08,-1.02,3.16,,,,9.03,7.29,10.93,,,,,,,,,,
2023-06-09,27.55,25.83,29.4,,,,40.4,38.84,42.26,,,,10.1,8.33,11.95,,,,6.4,4.58,8.21,,,,3.54,1.93,5.39,,,,1.08,-1.0,3.15,,,,9.04,7.29,10.92,,,,,,,,,,
2023-06-10,27.55,25.86,29.39,,,,40.39,38.8,42.25,,,,10.1,8.34,11.96,,,,6.41,4.6,8.24,,,,3.54,1.93,5.36,,,,1.08,-0.98,3.15,,,,9.06,7.28,10.91,,,,,,,,,,
2023-06-11,27.55,25.89,29.38,,,,40.37,38.74,42.24,,,,10.1,8.35,11.96,,,,6.42,4.61,8.26,,,,3.53,1.93,5.33,,,,1.08,-0.97,3.14,,,,9.07,7.28,10.95,,,,,,,,,,
2023-06-12,27.55,25.93,29.38,,,,40.35,38.71,42.23,,,,10.1,8.36,11.97,,,,6.43,4.63,8.25,,,,3.53,1.93,5.31,,,,1.08,-0.96,3.14,,,,9.09,7.29,10.95,,,,,,,,,,
2023-06-13,27.55,25.95,29.37,,,,40.34,38.7,42.22,,,,10.1,8.38,11.99,,,,6.44,4.65,8.24,,,,3.53,1.93,5.3,,,,1.08,-0.94,3.13,,,,9.1,7.32,10.95,,,,,,,,,,
2023-06-14,27.54,25.95,29.36,,,,40.32,38.68,42.22,,,,10.1,8.39,11.99,,,,6.45,4.67,8.25,,,,3.52,1.93,5.29,,,,1.08,-0.92,3.14,,,,9.12,7.35,10.95,,,,,,,,,,
2023-06-15,27.54,25.94,29.4,,,,40.3,38.68,42.2,,,,10.09,8.4,11.98,,,,6.46,4.68,8.25,,,,3.52,1.93,5.28,,,,1.08,-0.91,3.15,,,,9.13,7.38,10.96,,,,,,,,,,
2023-06-16,27.54,25.94,29.43,,,,40.29,38.68,42.19,,,,10.09,8.41,11.98,,,,6.47,4.68,8.26,,,,3.51,1.92,5.28,,,,1.08,-0.89,3.16,,,,9.15,7.4,10.98,,,,27.0,42.0,9.0,7.0,4.0,1.0,9.0
2023-06-17,27.53,25.94,29.45,,,,40.28,38.67,42.17,,,,10.09,8.42,11.98,,,,6.47,4.68,8.25,,,,3.51,1.9,5.28,,,,1.08,-0.87,3.15,,,,9.17,7.44,10.98,,,,,,,,,,
2023-06-18,27.53,25.94,29.44,,,,40.26,38.66,42.15,,,,10.09,8.44,11.98,,,,6.48,4.72,8.24,,,,3.5,1.88,5.29,,,,1.08,-0.87,3.15,,,,9.19,7.48,10.99,,,,,,,,,,
2023-06-19,27.53,25.93,29.43,,,,40.25,38.64,42.12,,,,10.09,8.45,11.98,,,,6.49,4.72,8.24,,,,3.5,1.88,5.29,,,,1.08,-0.88,3.16,,,,9.2,7.51,11.03,,,,,,,,,,
2023-06-20,27.52,25.93,29.41,,,,40.24,38.64,42.1,,,,10.09,8.47,11.99,,,,6.5,4.71,8.23,,,,3.5,1.89,5.3,,,,1.08,-0.89,3.16,,,,9.22,7.52,11.06,,,,,,,,,,
2023-06-21,27.51,25.91,29.38,,,,40.22,38.65,42.1,,,,10.09,8.48,12.0,,,,6.51,4.7,8.24,,,,3.49,1.9,5.31,,,,1.08,-0.89,3.17,,,,9.24,7.54,11.09,,,,26.0,42.0,12.0,7.0,2.0,1.0,7.0
2023-06-22,27.51,25.89,29.35,,,,40.21,38.64,42.09,,,,10.09,8.5,12.02,,,,6.51,4.7,8.26,,,,3.49,1.9,5.31,,,,1.08,-0.89,3.18,,,,9.26,7.56,11.13,,,,,,,,,,
2023-06-23,27.5,25.89,29.32,,,,40.2,38.64,42.08,,,,10.09,8.51,12.03,,,,6.52,4.73,8.28,,,,3.49,1.91,5.32,,,,1.08,-0.9,3.17,,,,9.28,7.58,11.16,,,,,,,,,,
2023-06-24,27.49,25.89,29.29,,,,40.19,38.63,42.06,,,,10.09,8.53,12.05,,,,6.52,4.75,8.29,,,,3.49,1.91,5.31,,,,1.08,-0.91,3.17,,,,9.29,7.6,11.14,,,,,,,,,,
2023-06-25,27.49,25.89,29.25,,,,40.18,38.63,42.07,,,,10.09,8.55,12.04,,,,6.53,4.77,8.3,,,,3.48,1.88,5.29,,,,1.08,-0.92,3.17,,,,9.31,7.62,11.16,,,,,,,,,,
2023-06-26,27.48,25.9,29.23,,,,40.17,38.62,42.09,,,,10.09,8.56,12.01,,,,6.54,4.79,8.32,,,,3.48,1.85,5.28,,,,1.08,-0.9,3.17,,,,9.33,7.64,11.16,,,,,,,,,,
2023-06-27,27.47,25.9,29.19,,,,40.16,38.61,42.1,,,,10.09,8.58,11.98,,,,6.54,4.81,8.38,,,,3.48,1.84,5.28,,,,1.08,-0.87,3.16,,,,9.35,7.66,11.19,,,,,,,,,,
2023-06-28,27.46,25.9,29.18,,,,40.15,38.6,42.11,,,,10.09,8.59,11.98,,,,6.55,4.84,8.41,,,,3.48,1.84,5.28,,,,1.08,-0.84,3.13,,,,9.37,7.69,11.22,,,,26.0,40.0,10.0,8.0,4.0,,11.0
2023-06-29,27.45,25.85,29.17,,,,40.14,38.62,42.12,,,,10.09,8.58,12.01,,,,6.55,4.86,8.43,,,,3.47,1.85,5.24,,,,1.08,-0.81,3.13,,,,9.39,7.71,11.25,,,,,,,,,,
2023-06-30,27.44,25.8,29.19,,,,40.13,38.6,42.12,,,,10.09,8.57,12.03,,,,6.56,4.88,8.43,,,,3.47,1.85,5.23,,,,1.08,-0.78,3.14,,,,9.41,7.73,11.28,,,,,,,,,,
2023-07-01,27.43,25.75,29.18,,,,40.13,38.6,42.12,,,,10.09,8.54,12.06,,,,6.56,4.9,8.42,,,,3.47,1.85,5.25,,,,1.08,-0.78,3.15,,,,9.43,7.78,11.31,,,,,,,,,,
2023-07-02,27.42,25.7,29.17,,,,40.12,38.6,42.12,,,,10.09,8.5,12.07,,,,6.57,4.92,8.42,,,,3.47,1.83,5.25,,,,1.08,-0.78,3.15,,,,9.44,7.81,11.34,,,,,,,,,,
2023-07-03,27.41,25.69,29.15,,,,40.11,38.6,42.12,,,,10.09,8.47,12.07,,,,6.57,4.94,8.45,,,,3.47,1.81,5.24,,,,1.08,-0.78,3.14,,,,9.46,7.82,11.37,,,,,,,,,,
2023-07-04,27.4,25.68,29.14,,,,40.11,38.61,42.12,,,,10.09,8.46,12.07,,,,6.57,4.95,8.48,,,,3.47,1.8,5.23,,,,1.08,-0.78,3.14,,,,9.48,7.83,11.4,,,,,,,,,,
2023-07-05,27.39,25.66,29.12,,,,40.1,38.61,42.12,,,,10.09,8.45,12.07,,,,6.58,4.93,8.47,,,,3.47,1.78,5.24,,,,1.08,-0.79,3.13,,,,9.5,7.84,11.42,,,,,,,,,,
2023-07-06,27.38,25.66,29.1,,,,40.1,38.57,42.12,,,,10.09,8.45,12.06,,,,6.58,4.95,8.44,,,,3.47,1.79,5.25,,,,1.08,-0.8,3.13,,,,9.52,7.86,11.44,,,,24.0,45.0,9.0,6.0,3.0,1.0,10.0
2023-07-07,27.37,25.65,29.08,,,,40.09,38.57,42.1,,,,10.09,8.45,12.07,,,,6.58,4.96,8.41,,,,3.47,1.82,5.26,,,,1.08,-0.8,3.13,,,,9.53,7.88,11.45,,,,,,,,,,
2023-07-08,27.36,25.64,29.08,,,,40.09,38.59,42.08,,,,10.09,8.47,12.07,,,,6.58,4.94,8.38,,,,3.47,1.85,5.28,,,,1.08,-0.8,3.14,,,,9.55,7.9,11.45,,,,,,,,,,
2023-07-09,27.35,25.61,29.09,,,,40.09,38.61,42.08,,,,10.09,8.48,12.07,,,,6.59,4.92,8.38,,,,3.47,1.86,5.29,,,,1.08,-0.81,3.15,,,,9.57,7.93,11.46,,,,,,,,,,
2023-07-10,27.34,25.59,29.1,,,,40.08,38.62,42.11,,,,10.09,8.49,12.07,,,,6.59,4.91,8.37,,,,3.47,1.85,5.3,,,,1.08,-0.81,3.15,,,,9.59,7.95,11.49,,,,,,,,,,
2023-07-11,27.33,25.56,29.07,,,,40.08,38.61,42.11,,,,10.09,8.51,12.07,,,,6.59,4.9,8.36,,,,3.47,1.86,5.3,,,,1.07,-0.82,3.14,,,,9.6,7.97,11.51,,,,28.0,41.0,10.0,7.0,2.0,1.0,10.0
2023-07-12,27.32,25.54,29.03,,,,40.08,38.62,42.1,,,,10.09,8.52,12.07,,,,6.59,4.88,8.35,,,,3.47,1.85,5.31,,,,1.07,-0.82,3.13,,,,9.62,7.99,11.55,,,,,,,,,,
2023-07-13,27.3,25.52,29.02,,,,40.08,38.62,42.08,,,,10.09,8.52,12.07,,,,6.59,4.85,8.34,,,,3.47,1.85,5.33,,,,1.07,-0.82,3.12,,,,9.64,8.01,11.59,,,,,,,,,,
2023-07-14,27.29,25.5,29.01,,,,40.08,38.61,42.07,,,,10.09,8.51,12.07,,,,6.59,4.82,8.33,,,,3.47,1.85,5.32,,,,1.07,-0.81,3.1,,,,9.65,8.03,11.62,,,,,,,,,,
2023-07-15,27.28,25.48,29.03,,,,40.08,38.61,42.08,,,,10.09,8.51,12.07,,,,6.59,4.83,8.33,,,,3.47,1.84,5.31,,,,1.07,-0.79,3.08,,,,9.67,8.05,11.66,,,,,,,,,,
2023-07-16,27.27,25.46,29.05,,,,40.08,38.62,42.08,,,,10.09,8.53,12.04,,,,6.59,4.85,8.31,,,,3.47,1.84,5.32,,,,1.07,-0.78,3.05,,,,9.69,8.04,11.69,,,,,,,,,,
2023-07-17,27.27,25.45,29.03,,,,40.08,38.62,42.08,,,,10.09,8.55,12.0,,,,6.59,4.84,8.3,,,,3.47,1.82,5.34,,,,1.07,-0.8,3.06,,,,9.7,8.05,11.72,,,,,,,,,,
2023-07-18,27.26,25.43,29.01,,,,40.08,38.59,42.08,,,,10.09,8.54,11.97,,,,6.59,4.83,8.28,,,,3.47,1.82,5.35,,,,1.07,-0.82,3.05,,,,9.72,8.04,11.75,,,,,,,,,,
2023-07-19,27.25,25.42,28.99,,,,40.09,38.56,42.08,,,,10.08,8.54,11.94,,,,6.59,4.83,8.27,,,,3.47,1.82,5.34,,,,1.07,-0.84,3.03,,,,9.73,8.03,11.77,,,,,,,,,,
2023-07-20,27.24,25.41,28.97,,,,40.09,38.54,42.07,,,,10.08,8.53,11.91,,,,6.59,4.82,8.28,,,,3.47,1.82,5.31,,,,1.07,-0.85,3.03,,,,9.75,8.03,11.79,,,,31.0,38.0,8.0,7.0,4.0,,9.0
2023-07-21,27.23,25.4,28.96,,,,40.09,38.54,42.06,,,,10.08,8.52,11.9,,,,6.59,4.83,8.29,,,,3.47,1.81,5.31,,,,1.07,-0.87,3.02,,,,9.76,8.07,11.81,,,,,,,,,,
2023-07-22,27.22,25.39,28.94,,,,40.09,38.54,42.05,,,,10.08,8.52,11.9,,,,6.59,4.84,8.31,,,,3.47,1.81,5.31,,,,1.07,-0.81,3.02,,,,9.78,8.07,11.81,,,,,,,,,,
2023-07-23,27.22,25.39,28.93,,,,40.1,38.54,42.05,,,,10.07,8.51,11.9,,,,6.59,4.86,8.32,,,,3.47,1.8,5.32,,,,1.07,-0.76,3.02,,,,9.79,8.07,11.78,,,,,,,,,,
2023-07-24,27.21,25.4,28.93,,,,40.1,38.53,42.04,,,,10.07,8.51,11.9,,,,6.59,4.87,8.32,,,,3.47,1.79,5.32,,,,1.07,-0.71,3.02,,,,9.81,8.11,11.76,,,,,,,,,,
2023-07-25,27.2,25.41,28.94,,,,40.1,38.5,42.03,,,,10.07,8.52,11.9,,,,6.59,4.86,8.33,,,,3.47,1.79,5.31,,,,1.07,-0.7,3.02,,,,9.82,8.15,11.77,,,,,,,,,,
2023-07-26,27.19,25.43,28.93,,,,40.11,38.51,42.02,,,,10.06,8.52,11.84,,,,6.58,4.86,8.34,,,,3.47,1.79,5.31,,,,1.07,-0.71,3.01,,,,9.83,8.18,11.8,,,,28.0,40.0,9.0,8.0,3.0,1.0,8.0
2023-07-27,27.19,25.44,28.94,,,,40.11,38.52,42.02,,,,10.06,8.52,11.82,,,,6.58,4.87,8.35,,,,3.47,1.78,5.31,,,,1.07,-0.72,3.01,,,,9.85,8.22,11.83,,,,,,,,,,
2023-07-28,27.18,25.44,28.96,,,,40.11,38.52,42.03,,,,10.06,8.52,11.83,,,,6.58,4.87,8.35,,,,3.47,1.78,5.3,,,,1.07,-0.77,3.01,,,,9.86,8.23,11.85,,,,,,,,,,
2023-07-29,27.18,25.44,28.91,,,,40.12,38.52,42.02,,,,10.05,8.52,11.84,,,,6.58,4.88,8.36,,,,3.47,1.78,5.3,,,,1.07,-0.8,3.0,,,,9.88,8.22,11.87,,,,,,,,,,
2023-07-30,27.17,25.44,28.91,,,,40.12,38.53,42.01,,,,10.05,8.51,11.85,,,,6.58,4.88,8.36,,,,3.46,1.77,5.29,,,,1.07,-0.85,3.02,,,,9.89,8.21,11.86,,,,,,,,,,
2023-07-31,27.17,25.43,28.9,,,,40.12,38.54,42.0,,,,10.04,8.51,11.86,,,,6.58,4.88,8.36,,,,3.46,1.77,5.29,,,,1.07,-0.88,3.01,,,,9.9,8.21,11.85,,,,,,,,,,
2023-08-01,27.16,25.43,28.91,,,,40.13,38.53,41.99,,,,10.04,8.51,11.85,,,,6.57,4.88,8.32,,,,3.46,1.77,5.28,,,,1.07,-0.87,3.01,,,,9.92,8.2,11.84,,,,,,,,,,
2023-08-02,27.16,25.42,28.93,,,,40.13,38.5,41.98,,,,10.03,8.5,11.87,,,,6.57,4.88,8.31,,,,3.46,1.78,5.28,,,,1.07,-0.86,3.01,,,,9.93,8.19,11.84,,,,,,,,,,
2023-08-03,27.16,25.42,28.94,,,,40.14,38.47,41.96,,,,10.02,8.5,11.87,,,,6.57,4.88,8.32,,,,3.46,1.79,5.27,,,,1.07,-0.85,3.02,,,,9.94,8.18,11.83,,,,28.0,41.0,9.0,6.0,3.0,1.0,10.0
2023-08-04,27.15,25.42,28.95,,,,40.14,38.45,41.94,,,,10.02,8.49,11.87,,,,6.57,4.89,8.33,,,,3.46,1.78,5.26,,,,1.07,-0.84,3.02,,,,9.96,8.18,11.82,,,,,,,,,,
2023-08-05,27.15,25.41,28.98,,,,40.14,38.46,41.94,,,,10.01,8.49,11.87,,,,6.57,4.89,8.3,,,,3.46,1.76,5.25,,,,1.07,-0.83,3.02,,,,9.97,8.17,11.84,,,,,,,,,,
2023-08-06,27.15,25.39,29.01,,,,40.15,38.47,41.94,,,,10.01,8.48,11.91,,,,6.56,4.89,8.27,,,,3.46,1.76,5.26,,,,1.06,-0.82,3.01,,,,9.98,8.16,11.87,,,,,,,,,,
2023-08-07,27.14,25.36,29.04,,,,40.15,38.48,41.96,,,,10.0,8.47,11.93,,,,6.56,4.89,8.25,,,,3.45,1.76,5.3,,,,1.06,-0.81,3.01,,,,10.0,8.17,11.9,,,,,,,,,,
2023-08-08,27.14,25.39,29.06,,,,40.16,38.48,41.95,,,,9.99,8.48,11.92,,,,6.56,4.9,8.26,,,,3.45,1.76,5.29,,,,1.06,-0.81,3.03,,,,10.01,8.16,11.9,,,,,,,,,,
2023-08-09,27.14,25.4,29.06,,,,40.16,38.48,41.95,,,,9.99,8.48,11.9,,,,6.56,4.88,8.26,,,,3.45,1.76,5.29,,,,1.06,-0.81,3.05,,,,10.02,8.17,11.88,,,,,,,,,,
2023-08-10,27.14,25.4,29.06,,,,40.16,38.48,41.95,,,,9.98,8.48,11.88,,,,6.56,4.86,8.27,,,,3.45,1.76,5.29,,,,1.06,-0.81,3.02,,,,10.04,8.19,11.9,,,,,,,,,,
2023-08-11,27.14,25.4,29.06,,,,40.16,38.47,41.95,,,,9.98,8.47,11.88,,,,6.55,4.83,8.28,,,,3.44,1.76,5.28,,,,1.06,-0.81,2.99,,,,10.05,8.2,11.92,,,,28.0,40.0,10.0,7.0,3.0,1.0,9.0
2023-08-12,27.13,25.39,29.06,,,,40.17,38.46,41.97,,,,9.97,8.44,11.86,,,,6.55,4.81,8.3,,,,3.44,1.76,5.28,,,,1.06,-0.81,2.98,,,,10.06,8.22,11.95,,,,,,,,,,
2023-08-13,27.13,25.4,29.06,,,,40.17,38.42,41.98,,,,9.96,8.42,11.84,,,,6.55,4.79,8.32,,,,3.44,1.73,5.27,,,,1.06,-0.81,2.97,,,,10.08,8.24,11.96,,,,,,,,,,
2023-08-14,27.13,25.37,29.06,,,,40.17,38.37,41.95,,,,9.96,8.41,11.84,,,,6.55,4.78,8.34,,,,3.44,1.7,5.27,,,,1.06,-0.81,2.96,,,,10.09,8.26,11.96,,,,,,,,,,
2023-08-15,27.13,25.38,29.06,,,,40.17,38.34,41.95,,,,9.95,8.4,11.87,,,,6.55,4.76,8.36,,,,3.43,1.66,5.28,,,,1.06,-0.82,2.94,,,,10.1,8.27,11.95,,,,,,,,,,
2023-08-16,27.13,25.35,29.06,,,,40.18,38.34,41.97,,,,9.94,8.39,11.88,,,,6.54,4.74,8.39,,,,3.43,1.64,5.3,,,,1.06,-0.82,2.95,,,,10.12,8.29,11.95,,,,,,,,,,
2023-08-17,27.13,25.32,29.09,,,,40.18,38.34,41.99,,,,9.94,8.38,11.86,,,,6.54,4.74,8.38,,,,3.43,1.66,5.31,,,,1.06,-0.83,2.94,,,,10.13,8.31,11.95,,,,,,,,,,
2023-08-18,27.13,25.3,29.09,,,,40.18,38.34,42.0,,,,9.93,8.35,11.87,,,,6.54,4.74,8.38,,,,3.43,1.68,5.32,,,,1.06,-0.82,2.93,,,,10.15,8.32,11.99,,,,31.0,38.0,10.0,6.0,3.0,,12.0
2023-08-19,27.13,25.27,29.08,,,,40.18,38.35,42.02,,,,9.92,8.31,11.88,,,,6.54,4.75,8.38,,,,3.42,1.71,5.34,,,,1.06,-0.82,2.94,,,,10.16,8.34,12.01,,,,,,,,,,
2023-08-20,27.13,25.24,29.08,,,,40.18,38.35,42.02,,,,9.92,8.27,11.89,,,,6.54,4.75,8.39,,,,3.42,1.73,5.36,,,,1.06,-0.81,2.95,,,,10.18,8.36,12.04,,,,,,,,,,
2023-08-21,27.12,25.22,29.07,,,,40.18,38.36,42.04,,,,9.91,8.25,11.9,,,,6.53,4.76,8.41,,,,3.42,1.72,5.35,,,,1.06,-0.81,2.96,,,,10.19,8.38,12.04,,,,,,,,,,
2023-08-22,27.12,25.25,29.07,,,,40.18,38.36,42.06,,,,9.9,8.24,11.91,,,,6.53,4.77,8.43,,,,3.41,1.7,5.35,,,,1.06,-0.81,2.97,,,,10.21,8.4,12.05,,,,,,,,,,
2023-08-23,27.12,25.23,29.06,,,,40.18,38.37,42.07,,,,9.9,8.24,11.92,,,,6.53,4.78,8.42,,,,3.41,1.67,5.36,,,,1.06,-0.8,2.99,,,,10.22,8.42,12.06,,,,24.0,39.0,10.0,6.0,5.0,,15.0
2023-08-24,27.12,25.21,29.05,,,,40.18,38.35,42.08,,,,9.89,8.23,11.92,,,,6.53,4.77,8.41,,,,3.41,1.68,5.38,,,,1.06,-0.8,2.98,,,,10.24,8.44,12.08,,,,,,,,,,
2023-08-25,27.12,25.21,29.06,,,,40.18,38.37,42.11,,,,9.89,8.2,11.92,,,,6.53,4.77,8.44,,,,3.4,1.68,5.39,,,,1.06,-0.79,3.0,,,,10.25,8.45,12.14,,,,,,,,,,
2023-08-26,27.12,25.22,29.04,,,,40.18,38.38,42.15,,,,9.88,8.22,11.88,,,,6.53,4.75,8.46,,,,3.4,1.69,5.34,,,,1.06,-0.78,3.02,,,,10.27,8.45,12.19,,,,,,,,,,
2023-08-27,27.12,25.2,29.01,,,,40.17,38.38,42.17,,,,9.88,8.22,11.9,,,,6.52,4.71,8.42,,,,3.4,1.68,5.31,,,,1.06,-0.78,3.05,,,,10.29,8.45,12.24,,,,,,,,,,
