date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2022-08-19,34.31,33.33,35.44,42.04,40.6,43.38,9.04,8.6,9.5,6.9,6.5,7.34,4.65,4.13,5.22,31.63,30.98,32.23,5.69,5.41,6.01,11.46,11.16,11.78,40.91,40.4,41.4,,,,3.26,2.89,3.66,4.92,4.33,5.47,,,,,,,,
2022-08-20,34.21,33.23,35.37,42.16,40.73,43.51,9.03,8.59,9.49,6.91,6.5,7.34,4.63,4.12,5.2,31.59,30.95,32.17,5.69,5.4,6.02,11.44,11.13,11.76,40.95,40.44,41.42,,,,3.25,2.88,3.65,4.94,4.34,5.5,,,,32.0,41.5,12.5,6.0,2.0
2022-08-21,34.11,33.11,35.28,42.29,40.83,43.65,9.01,8.57,9.48,6.91,6.5,7.35,4.62,4.1,5.18,31.55,30.91,32.11,5.68,5.4,6.03,11.41,11.1,11.73,41.0,40.5,41.44,,,,3.24,2.88,3.64,4.95,4.36,5.5,,,,31.0,43.0,13.0,5.0,3.0
2022-08-22,34.01,32.98,35.16,42.42,40.93,43.81,8.99,8.55,9.47,6.9,6.49,7.35,4.61,4.08,5.16,31.51,30.87,32.07,5.68,5.39,6.04,11.38,11.06,11.69,41.06,40.56,41.47,,,,3.23,2.87,3.62,4.96,4.37,5.52,,,,26.0,40.0,11.0,6.0,5.0
2022-08-23,33.91,32.88,35.1,42.55,41.02,43.93,8.97,8.52,9.46,6.9,6.5,7.34,4.59,4.06,5.14,31.46,30.83,32.02,5.68,5.38,6.03,11.35,11.03,11.66,41.13,40.62,41.52,,,,3.23,2.88,3.61,4.97,4.4,5.51,,,,31.0,39.0,11.0,7.0,5.0
2022-08-24,33.82,32.77,35.05,42.68,41.11,44.06,8.95,8.51,9.45,6.9,6.5,7.35,4.58,4.04,5.14,31.4,30.78,31.97,5.68,5.37,6.03,11.32,10.99,11.63,41.21,40.71,41.59,,,,3.22,2.88,3.6,4.97,4.41,5.51,,,,32.0,40.0,9.0,8.0,7.0
2022-08-25,33.72,32.65,34.94,42.81,41.21,44.2,8.93,8.49,9.42,6.89,6.5,7.35,4.57,4.03,5.13,31.34,30.73,31.91,5.67,5.36,6.03,11.29,10.94,11.6,41.3,40.81,41.67,,,,3.21,2.89,3.59,4.96,4.43,5.49,,,,,,,,
2022-08-26,33.62,32.51,34.83,42.95,41.31,44.37,8.91,8.48,9.39,6.88,6.49,7.34,4.56,4.01,5.13,31.27,30.67,31.87,5.67,5.36,6.02,11.25,10.9,11.56,41.41,40.91,41.77,,,,3.2,2.88,3.58,4.95,4.42,5.46,,,,,,,,
2022-08-27,33.53,32.38,34.74,43.08,41.42,44.51,8.89,8.46,9.37,6.88,6.48,7.33,4.55,4.0,5.13,31.2,30.6,31.83,5.66,5.35,6.01,11.21,10.86,11.53,41.52,41.03,41.88,,,,3.19,2.86,3.57,4.93,4.41,5.43,,,,,,,,
2022-08-28,33.43,32.28,34.7,43.22,41.55,44.65,8.86,8.44,9.35,6.87,6.48,7.33,4.54,3.98,5.13,31.11,30.51,31.76,5.66,5.34,6.01,11.17,10.82,11.49,41.65,41.18,42.01,,,,3.18,2.85,3.55,4.91,4.4,5.4,,,,32.0,43.0,12.5,4.0,3.0
2022-08-29,33.33,32.17,34.62,43.36,41.62,44.81,8.84,8.42,9.33,6.86,6.47,7.32,4.53,3.98,5.13,31.02,30.41,31.67,5.65,5.34,6.0,11.13,10.78,11.46,41.79,41.32,42.16,,,,3.17,2.84,3.53,4.89,4.4,5.33,,,,,,,,
2022-08-30,33.24,32.05,34.53,43.5,41.72,44.98,8.81,8.4,9.31,6.84,6.46,7.31,4.52,3.97,5.12,30.92,30.31,31.56,5.64,5.33,5.99,11.09,10.74,11.4,41.94,41.46,42.33,,,,3.16,2.83,3.52,4.87,4.4,5.33,,,,25.0,42.0,10.0,7.0,
2022-08-31,33.15,31.94,34.44,43.64,41.83,45.15,8.79,8.38,9.28,6.83,6.45,7.3,4.51,3.96,5.12,30.81,30.21,31.45,5.63,5.31,5.97,11.04,10.71,11.37,42.1,41.64,42.49,,,,3.15,2.81,3.52,4.85,4.4,5.32,,,,31.0,42.7,11.3,4.7,3.0
2022-09-01,33.05,31.82,34.38,43.78,41.94,45.32,8.76,8.36,9.25,6.81,6.43,7.28,4.51,3.96,5.12,30.69,30.08,31.33,5.62,5.3,5.95,11.0,10.64,11.33,42.27,41.77,42.7,,,,3.14,2.8,3.51,4.83,4.39,5.28,,,,34.0,43.3,10.7,6.7,3.0
2022-09-02,32.96,31.7,34.33,43.92,42.06,45.49,8.73,8.32,9.23,6.8,6.41,7.27,4.5,3.95,5.12,30.57,29.97,31.21,5.61,5.29,5.94,10.95,10.61,11.29,42.45,41.91,42.93,,,,3.13,2.79,3.5,4.81,4.38,5.25,,,,,,,,
2022-09-03,32.87,31.59,34.28,44.07,42.18,45.66,8.71,8.29,9.2,6.78,6.39,7.26,4.5,3.93,5.12,30.44,29.84,31.09,5.6,5.27,5.93,10.9,10.57,11.25,42.63,42.09,43.14,,,,3.12,2.77,3.48,4.79,4.37,5.22,,,,,,,,
2022-09-04,32.78,31.5,34.19,44.21,42.28,45.81,8.68,8.26,9.17,6.76,6.37,7.25,4.49,3.91,5.11,30.31,29.68,30.97,5.59,5.26,5.92,10.86,10.53,11.22,42.82,42.22,43.35,,,,3.11,2.76,3.47,4.77,4.37,5.19,,,,31.0,43.0,12.0,6.0,
2022-09-05,32.69,31.39,34.09,44.35,42.36,45.93,8.65,8.24,9.15,6.74,6.33,7.24,4.49,3.9,5.11,30.17,29.52,30.86,5.58,5.23,5.91,10.81,10.49,11.18,43.01,42.38,43.56,,,,3.1,2.76,3.46,4.75,4.36,5.17,,,,,,,,
2022-09-06,32.6,31.28,34.03,44.49,42.55,46.05,8.62,8.21,9.12,6.72,6.31,7.23,4.48,3.9,5.1,30.04,29.37,30.74,5.57,5.22,5.9,10.77,10.44,11.13,43.2,42.57,43.81,,,,3.09,2.75,3.45,4.73,4.35,5.15,,,,29.0,44.0,10.0,7.0,
2022-09-07,32.51,31.2,33.94,44.64,42.67,46.18,8.59,8.18,9.1,6.7,6.29,7.22,4.48,3.91,5.09,29.9,29.21,30.62,5.57,5.21,5.89,10.72,10.4,11.08,43.39,42.76,44.07,,,,3.09,2.75,3.44,4.72,4.34,5.12,,,,30.3,43.7,9.8,6.2,4.0
2022-09-08,32.42,31.13,33.86,44.78,42.8,46.32,8.56,8.14,9.06,6.68,6.27,7.21,4.48,3.92,5.09,29.77,29.08,30.5,5.56,5.2,5.89,10.68,10.36,11.03,43.59,42.91,44.31,,,,3.08,2.75,3.43,4.7,4.34,5.11,,,,,,,,
2022-09-09,32.34,31.04,33.74,44.92,42.95,46.5,8.53,8.11,9.03,6.65,6.23,7.18,4.48,3.93,5.09,29.63,28.92,30.37,5.55,5.18,5.88,10.63,10.31,10.99,43.77,43.07,44.52,,,,3.07,2.74,3.42,4.68,4.33,5.09,,,,,,,,
2022-09-10,32.25,30.94,33.68,45.06,43.09,46.67,8.49,8.08,9.0,6.63,6.2,7.17,4.48,3.93,5.09,29.5,28.76,30.23,5.54,5.16,5.87,10.59,10.26,10.95,43.96,43.23,44.73,,,,3.06,2.73,3.41,4.66,4.32,5.06,,,,32.0,44.0,9.0,4.0,
2022-09-11,32.17,30.84,33.61,45.2,43.23,46.81,8.46,8.06,8.96,6.6,6.18,7.15,4.49,3.92,5.09,29.37,28.61,30.11,5.53,5.15,5.88,10.55,10.23,10.9,44.14,43.36,44.94,,,,3.05,2.73,3.4,4.65,4.32,5.01,,,,32.3,41.3,11.0,6.0,
2022-09-12,32.08,30.74,33.52,45.34,43.37,46.96,8.43,8.03,8.93,6.58,6.16,7.13,4.49,3.92,5.09,29.25,28.46,29.98,5.53,5.14,5.89,10.51,10.18,10.86,44.32,43.48,45.14,,,,3.05,2.73,3.39,4.63,4.31,5.0,,,,34.0,47.0,7.0,8.0,2.0
2022-09-13,32.0,30.64,33.45,45.48,43.52,47.11,8.4,8.0,8.9,6.55,6.14,7.11,4.5,3.91,5.1,29.13,28.32,29.86,5.52,5.13,5.88,10.47,10.14,10.82,44.49,43.6,45.34,,,,3.04,2.73,3.36,4.61,4.3,4.96,,,,28.0,40.0,10.0,6.0,
2022-09-14,31.92,30.55,33.39,45.62,43.66,47.25,8.36,7.97,8.85,6.52,6.1,7.08,4.5,3.92,5.1,29.01,28.18,29.75,5.51,5.12,5.87,10.44,10.1,10.78,44.66,43.72,45.53,,,,3.03,2.71,3.36,4.6,4.29,4.92,,,,35.0,41.0,10.0,5.0,
2022-09-15,31.84,30.45,33.33,45.76,43.81,47.39,8.33,7.95,8.81,6.49,6.03,7.06,4.51,3.94,5.11,28.89,28.05,29.66,5.5,5.11,5.86,10.4,10.06,10.75,44.84,43.86,45.71,,,,3.02,2.71,3.35,4.58,4.28,4.88,,,,,,,,
2022-09-16,31.75,30.37,33.26,45.9,43.96,47.5,8.3,7.92,8.77,6.47,5.98,7.03,4.52,3.96,5.11,28.77,27.92,29.57,5.5,5.1,5.84,10.36,10.02,10.71,45.01,43.99,45.9,,,,3.01,2.7,3.33,4.56,4.26,4.86,,,,,,,,
2022-09-17,31.67,30.28,33.19,46.03,44.11,47.65,8.26,7.89,8.73,6.44,5.94,7.01,4.53,3.97,5.12,28.66,27.78,29.47,5.49,5.09,5.84,10.32,9.98,10.67,45.18,44.14,46.14,,,,3.0,2.69,3.32,4.55,4.24,4.83,,,,,,,,
2022-09-18,31.59,30.19,33.12,46.17,44.26,47.78,8.23,7.86,8.69,6.41,5.91,6.98,4.54,3.96,5.13,28.54,27.64,29.38,5.48,5.07,5.83,10.28,9.95,10.64,45.35,44.34,46.33,,,,3.0,2.68,3.31,4.53,4.23,4.82,,,,33.0,42.0,10.0,5.0,
2022-09-19,31.51,30.12,33.03,46.3,44.41,47.91,8.19,7.83,8.66,6.38,5.87,6.96,4.55,3.97,5.14,28.43,27.53,29.3,5.46,5.06,5.82,10.25,9.9,10.6,45.52,44.46,46.51,,,,2.99,2.68,3.3,4.51,4.21,4.81,,,,,,,,
2022-09-20,31.43,30.01,32.95,46.43,44.52,48.02,8.16,7.79,8.63,6.35,5.84,6.94,4.57,3.97,5.16,28.31,27.36,29.17,5.45,5.04,5.81,10.21,9.85,10.55,45.7,44.59,46.71,,,,2.99,2.69,3.3,4.49,4.19,4.8,,,,,,,,
2022-09-21,31.35,29.92,32.86,46.56,44.63,48.13,8.13,7.76,8.59,6.32,5.82,6.91,4.58,3.97,5.18,28.19,27.24,29.08,5.44,5.02,5.81,10.17,9.81,10.51,45.88,44.71,46.89,,,,2.99,2.69,3.31,4.47,4.18,4.77,,,,31.5,40.8,10.5,6.5,3.7
2022-09-22,31.27,29.85,32.78,46.69,44.74,48.26,8.09,7.73,8.55,6.29,5.8,6.88,4.6,3.98,5.2,28.07,27.1,28.99,5.42,5.0,5.79,10.13,9.76,10.46,46.05,44.85,47.08,,,,3.0,2.69,3.32,4.46,4.16,4.76,,,,40.0,38.0,8.0,8.0,2.0
2022-09-23,31.19,29.79,32.72,46.81,44.84,48.39,8.06,7.7,8.51,6.26,5.78,6.86,4.62,4.0,5.23,27.95,26.95,28.89,5.4,4.98,5.76,10.09,9.71,10.42,46.23,45.02,47.28,,,,3.01,2.7,3.33,4.44,4.15,4.75,,,,31.0,44.0,12.0,4.0,2.0
2022-09-24,31.11,29.72,32.66,46.93,44.98,48.51,8.02,7.66,8.46,6.24,5.76,6.83,4.64,4.01,5.26,27.83,26.81,28.78,5.39,4.95,5.72,10.05,9.67,10.38,46.41,45.21,47.48,,,,3.03,2.72,3.35,4.42,4.13,4.74,,,,28.0,45.0,9.0,7.0,3.0
2022-09-25,31.03,29.62,32.6,47.05,45.1,48.65,7.99,7.61,8.43,6.21,5.74,6.8,4.67,4.02,5.28,27.71,26.67,28.69,5.37,4.93,5.71,10.01,9.62,10.34,46.59,45.42,47.67,,,,3.05,2.74,3.36,4.4,4.12,4.72,,,,29.8,45.5,8.3,8.0,4.8
2022-09-26,30.95,29.52,32.54,47.17,45.22,48.77,7.96,7.57,8.4,6.18,5.71,6.77,4.69,4.04,5.3,27.59,26.53,28.58,5.34,4.91,5.69,9.97,9.59,10.29,46.77,45.62,47.88,,,,3.07,2.75,3.39,4.38,4.08,4.7,,,,29.0,48.0,9.0,4.0,2.0
2022-09-27,30.87,29.44,32.48,47.28,45.34,48.89,7.93,7.53,8.36,6.16,5.69,6.74,4.72,4.06,5.34,27.47,26.4,28.47,5.32,4.88,5.68,9.93,9.55,10.25,46.94,45.8,48.08,,,,3.1,2.77,3.43,4.35,4.06,4.68,,,,29.5,46.5,11.0,4.5,3.5
2022-09-28,30.8,29.36,32.41,47.39,45.45,49.0,7.89,7.5,8.32,6.13,5.66,6.72,4.75,4.09,5.4,27.35,26.27,28.35,5.3,4.85,5.66,9.89,9.51,10.2,47.12,45.99,48.27,,,,3.13,2.8,3.45,4.33,4.04,4.66,,,,24.0,50.5,9.0,6.0,4.0
2022-09-29,30.72,29.27,32.33,47.49,45.56,49.11,7.86,7.46,8.29,6.11,5.63,6.69,4.78,4.13,5.46,27.23,26.14,28.23,5.27,4.82,5.64,9.85,9.48,10.15,47.3,46.15,48.47,,,,3.16,2.83,3.48,4.3,4.02,4.64,,,,26.7,50.7,7.0,7.3,1.5
2022-09-30,30.65,29.2,32.24,47.6,45.68,49.21,7.83,7.44,8.26,6.08,5.59,6.67,4.81,4.18,5.52,27.12,26.01,28.11,5.24,4.79,5.61,9.81,9.45,10.1,47.47,46.32,48.62,,,,3.2,2.86,3.54,4.28,4.0,4.61,,,,20.0,50.0,9.0,8.0,
2022-10-01,30.57,29.15,32.16,47.7,45.8,49.31,7.8,7.39,8.24,6.06,5.55,6.65,4.84,4.2,5.55,27.0,25.91,27.98,5.22,4.75,5.59,9.78,9.42,10.07,47.65,46.49,48.8,,,,3.24,2.88,3.59,4.25,3.97,4.58,,,,25.0,50.0,11.0,3.0,
2022-10-02,30.5,29.11,32.07,47.79,45.91,49.41,7.77,7.36,8.21,6.04,5.53,6.63,4.88,4.23,5.57,26.88,25.81,27.86,5.19,4.72,5.56,9.74,9.38,10.03,47.82,46.69,48.97,,,,3.28,2.92,3.62,4.22,3.93,4.54,,,,24.0,52.0,10.0,5.0,
2022-10-03,30.42,29.04,31.99,47.89,46.02,49.51,7.74,7.33,8.17,6.01,5.51,6.62,4.91,4.25,5.61,26.77,25.72,27.72,5.16,4.69,5.54,9.7,9.35,9.99,47.99,46.89,49.07,,,,3.32,2.95,3.67,4.18,3.88,4.51,,,,,,,,
2022-10-04,30.35,28.95,31.91,47.98,46.15,49.62,7.71,7.3,8.14,5.99,5.49,6.61,4.95,4.28,5.68,26.66,25.65,27.6,5.13,4.68,5.53,9.67,9.32,9.95,48.15,47.06,49.22,,,,3.36,3.0,3.75,4.15,3.86,4.48,,,,,,,,
2022-10-05,30.28,28.88,31.81,48.06,46.23,49.72,7.68,7.28,8.1,5.97,5.45,6.59,4.99,4.31,5.75,26.55,25.57,27.47,5.1,4.67,5.5,9.64,9.29,9.93,48.31,47.23,49.36,,,,3.41,3.04,3.81,4.12,3.79,4.46,,,,25.0,50.0,10.0,5.5,
2022-10-06,30.22,28.83,31.73,48.14,46.32,49.81,7.65,7.27,8.05,5.95,5.41,6.56,5.03,4.34,5.82,26.45,25.51,27.35,5.07,4.65,5.47,9.6,9.26,9.88,48.46,47.4,49.51,,,,3.45,3.09,3.86,4.09,3.75,4.43,,,,23.2,52.2,8.5,5.3,
2022-10-07,30.15,28.77,31.68,48.22,46.39,49.87,7.62,7.24,8.02,5.93,5.38,6.54,5.08,4.38,5.89,26.35,25.44,27.22,5.04,4.63,5.44,9.57,9.24,9.85,48.61,47.56,49.62,,,,3.5,3.12,3.92,4.06,3.7,4.4,,,,24.0,53.3,7.7,4.7,7.0
2022-10-08,30.09,28.73,31.62,48.3,46.52,49.92,7.59,7.22,7.99,5.91,5.35,6.52,5.12,4.41,5.97,26.25,25.38,27.12,5.01,4.61,5.4,9.54,9.22,9.83,48.75,47.73,49.72,,,,3.55,3.15,3.98,4.04,3.65,4.38,,,,,,,,
2022-10-09,30.02,28.64,31.54,48.37,46.61,49.97,7.57,7.2,7.96,5.89,5.32,6.51,5.17,4.45,6.04,26.15,25.33,27.0,4.99,4.59,5.35,9.51,9.2,9.8,48.89,47.89,49.83,,,,3.6,3.2,4.03,4.01,3.6,4.37,,,,25.0,54.0,10.0,4.0,3.0
2022-10-10,29.96,28.55,31.47,48.44,46.67,50.02,7.54,7.19,7.92,5.87,5.28,6.49,5.21,4.51,6.12,26.06,25.3,26.88,4.96,4.55,5.31,9.47,9.17,9.78,49.02,48.05,49.95,,,,3.64,3.24,4.09,3.99,3.55,4.36,,,,,,,,
2022-10-11,29.9,28.46,31.39,48.51,46.73,50.06,7.52,7.17,7.88,5.85,5.24,6.49,5.26,4.56,6.19,25.98,25.23,26.78,4.94,4.51,5.29,9.44,9.13,9.76,49.14,48.18,50.02,,,,3.69,3.28,4.16,3.96,3.51,4.34,,,,23.0,51.0,9.0,7.0,
2022-10-12,29.84,28.36,31.35,48.57,46.78,50.11,7.49,7.14,7.85,5.83,5.21,6.47,5.31,4.61,6.25,25.9,25.16,26.69,4.91,4.5,5.26,9.41,9.09,9.72,49.26,48.31,50.07,,,,3.74,3.32,4.22,3.94,3.48,4.34,,,,34.0,46.0,8.0,6.0,1.0
2022-10-13,29.79,28.3,31.29,48.63,46.84,50.15,7.47,7.11,7.82,5.81,5.19,6.45,5.36,4.66,6.31,25.82,25.11,26.63,4.89,4.48,5.22,9.38,9.06,9.69,49.36,48.44,50.1,,,,3.79,3.38,4.28,3.92,3.45,4.33,,,,,,,,
2022-10-14,29.73,28.25,31.22,48.69,46.88,50.18,7.44,7.09,7.78,5.79,5.17,6.43,5.41,4.7,6.37,25.74,25.05,26.56,4.87,4.45,5.2,9.35,9.03,9.66,49.46,48.54,50.18,,,,3.84,3.42,4.33,3.9,3.42,4.32,,,,,,,,
2022-10-15,29.68,28.2,31.16,48.74,46.92,50.22,7.42,7.07,7.76,5.77,5.16,6.41,5.46,4.76,6.43,25.67,24.99,26.41,4.85,4.43,5.18,9.32,9.01,9.64,49.56,48.64,50.28,,,,3.89,3.46,4.39,3.88,3.4,4.31,,,,,,,,
2022-10-16,29.63,28.14,31.09,48.79,46.97,50.26,7.4,7.05,7.75,5.75,5.15,6.39,5.51,4.82,6.49,25.61,24.94,26.32,4.83,4.41,5.16,9.29,8.98,9.61,49.64,48.79,50.39,,,,3.94,3.5,4.45,3.86,3.38,4.3,,,,20.0,56.0,11.0,5.0,2.0
2022-10-17,29.58,28.09,31.03,48.84,47.01,50.28,7.38,7.02,7.73,5.73,5.14,6.39,5.56,4.88,6.55,25.55,24.87,26.22,4.81,4.4,5.14,9.26,8.95,9.57,49.71,48.93,50.48,,,,3.99,3.55,4.51,3.84,3.37,4.28,,,,,,,,
2022-10-18,29.54,28.05,30.97,48.89,47.04,50.29,7.36,6.99,7.7,5.71,5.12,6.37,5.61,4.92,6.61,25.5,24.87,26.17,4.8,4.4,5.13,9.23,8.92,9.54,49.77,49.04,50.52,,,,4.05,3.6,4.59,3.82,3.35,4.27,,,,,,,,
2022-10-19,29.49,28.01,30.91,48.94,47.08,50.31,7.34,6.97,7.69,5.69,5.09,6.35,5.66,4.96,6.66,25.46,24.83,26.12,4.78,4.39,5.12,9.2,8.89,9.52,49.83,49.11,50.52,,,,4.1,3.67,4.63,3.8,3.33,4.26,,,,,,,,
2022-10-20,29.45,27.97,30.85,48.98,47.14,50.35,7.32,6.95,7.68,5.66,5.07,6.34,5.72,5.0,6.73,25.42,24.79,26.07,4.76,4.38,5.09,9.17,8.87,9.5,49.87,49.2,50.54,,,,4.15,3.72,4.7,3.78,3.31,4.24,,,,22.0,57.0,7.0,4.0,
2022-10-21,29.41,27.91,30.8,49.02,47.2,50.37,7.3,6.93,7.66,5.64,5.05,6.32,5.77,5.05,6.8,25.39,24.76,26.06,4.75,4.37,5.06,9.14,8.85,9.48,49.9,49.22,50.57,,,,4.2,3.79,4.74,3.76,3.29,4.23,,,,22.7,56.3,8.7,4.0,5.0
2022-10-22,29.37,27.86,30.75,49.06,47.26,50.4,7.29,6.92,7.63,5.62,5.03,6.31,5.82,5.11,6.85,25.36,24.74,26.03,4.73,4.37,5.04,9.11,8.83,9.45,49.92,49.23,50.58,,,,4.26,3.84,4.79,3.73,3.26,4.23,,,,25.0,51.0,8.0,2.0,
2022-10-23,29.33,27.83,30.7,49.1,47.28,50.43,7.27,6.89,7.62,5.6,5.0,6.3,5.87,5.16,6.9,25.35,24.75,26.0,4.72,4.37,5.04,9.09,8.8,9.42,49.94,49.23,50.58,,,,4.31,3.9,4.84,3.71,3.24,4.23,,,,21.0,54.0,11.0,4.0,4.0
2022-10-24,29.29,27.79,30.65,49.14,47.31,50.47,7.25,6.88,7.61,5.57,4.97,6.29,5.93,5.2,6.96,25.34,24.73,25.98,4.71,4.38,5.02,9.06,8.78,9.4,49.94,49.27,50.58,,,,4.36,3.95,4.9,3.68,3.22,4.23,,,,,,,,
2022-10-25,29.26,27.75,30.6,49.17,47.33,50.52,7.24,6.86,7.6,5.55,4.93,6.27,5.98,5.24,7.02,25.33,24.74,25.97,4.7,4.38,5.02,9.04,8.77,9.37,49.93,49.28,50.59,,,,4.41,4.0,4.95,3.65,3.2,4.22,,,,23.0,53.0,9.0,4.5,5.0
2022-10-26,29.22,27.7,30.55,49.2,47.35,50.55,7.22,6.85,7.59,5.53,4.89,6.24,6.03,5.28,7.08,25.34,24.76,25.99,4.69,4.37,5.02,9.02,8.75,9.34,49.9,49.26,50.58,,,,4.46,4.05,5.0,3.62,3.17,4.2,,,,26.1,54.9,7.0,3.3,6.3
2022-10-27,29.19,27.66,30.5,49.24,47.39,50.6,7.21,6.84,7.59,5.5,4.86,6.21,6.09,5.33,7.14,25.35,24.75,25.99,4.68,4.37,5.02,9.0,8.73,9.33,49.87,49.22,50.55,,,,4.51,4.09,5.04,3.58,3.15,4.19,,,,28.0,44.0,10.0,5.0,
2022-10-28,29.15,27.64,30.46,49.27,47.46,50.62,7.19,6.82,7.57,5.47,4.84,6.18,6.14,5.39,7.2,25.37,24.77,26.02,4.67,4.37,4.99,8.99,8.71,9.3,49.82,49.16,50.5,,,,4.56,4.13,5.1,3.55,3.13,4.18,,,,25.0,53.0,7.0,4.0,6.0
2022-10-29,29.12,27.63,30.41,49.3,47.52,50.65,7.18,6.8,7.55,5.45,4.8,6.15,6.2,5.44,7.25,25.39,24.83,26.03,4.67,4.37,4.98,8.97,8.69,9.28,49.76,49.08,50.44,,,,4.61,4.2,5.12,3.51,3.1,4.16,,,,26.0,51.0,9.0,4.0,3.0
2022-10-30,29.09,27.62,30.37,49.33,47.56,50.68,7.16,6.79,7.53,5.42,4.77,6.12,6.25,5.48,7.31,25.43,24.86,26.08,4.67,4.36,4.98,8.96,8.68,9.26,49.69,49.02,50.38,,,,4.65,4.26,5.15,3.47,3.08,4.15,,,,27.0,50.0,9.0,5.0,3.0
2022-10-31,29.06,27.61,30.36,49.35,47.59,50.7,7.15,6.77,7.51,5.39,4.75,6.09,6.31,5.53,7.37,25.47,24.9,26.08,4.67,4.36,4.99,8.96,8.67,9.25,49.61,48.97,50.3,,,,4.69,4.31,5.18,3.43,3.06,4.13,,,,,,,,
2022-11-01,29.03,27.6,30.35,49.38,47.63,50.73,7.14,6.75,7.5,5.36,4.74,6.06,6.37,5.57,7.42,25.51,24.94,26.12,4.67,4.36,5.0,8.95,8.66,9.25,49.52,48.9,50.23,,,,4.73,4.35,5.2,3.4,3.05,4.11,,,,24.0,50.0,9.0,5.0,6.0
2022-11-02,29.01,27.6,30.33,49.41,47.66,50.72,7.12,6.74,7.48,5.33,4.72,6.03,6.42,5.62,7.48,25.55,24.99,26.16,4.67,4.35,5.01,8.95,8.65,9.24,49.43,48.78,50.16,,,,4.76,4.38,5.22,3.36,3.03,4.09,,,,31.3,46.3,9.3,3.7,5.3
2022-11-03,28.98,27.59,30.32,49.43,47.68,50.74,7.11,6.72,7.46,5.3,4.69,6.0,6.48,5.67,7.53,25.6,25.03,26.2,4.67,4.34,5.0,8.95,8.65,9.23,49.34,48.69,50.07,,,,4.8,4.42,5.24,3.32,3.02,4.07,,,,27.5,48.5,7.5,5.0,6.0
2022-11-04,28.95,27.58,30.27,49.45,47.71,50.77,7.1,6.71,7.44,5.27,4.66,5.96,6.54,5.73,7.58,25.65,25.09,26.24,4.68,4.34,5.0,8.95,8.66,9.24,49.24,48.59,49.96,,,,4.83,4.45,5.26,3.29,3.01,4.05,,,,,,,,
2022-11-05,28.93,27.58,30.2,49.47,47.74,50.8,7.08,6.69,7.43,5.24,4.63,5.92,6.6,5.78,7.63,25.7,25.13,26.3,4.68,4.34,5.0,8.95,8.66,9.23,49.14,48.51,49.86,,,,4.86,4.49,5.28,3.27,3.0,4.03,,,,29.0,47.0,9.0,5.0,3.0
2022-11-06,28.91,27.58,30.13,49.49,47.8,50.83,7.07,6.68,7.41,5.21,4.6,5.88,6.66,5.84,7.67,25.75,25.17,26.34,4.69,4.34,4.99,8.95,8.67,9.22,49.04,48.41,49.74,,,,4.89,4.53,5.29,3.25,3.0,4.01,,,,27.0,48.0,10.0,3.0,5.0
2022-11-07,28.88,27.58,30.1,49.51,47.87,50.86,7.06,6.66,7.4,5.18,4.57,5.84,6.72,5.9,7.71,25.8,25.22,26.36,4.7,4.34,5.0,8.95,8.67,9.23,48.95,48.32,49.62,,,,4.92,4.57,5.32,3.23,3.0,4.0,,,,,,,,
2022-11-08,28.86,27.58,30.08,49.53,47.92,50.86,7.05,6.65,7.4,5.15,4.54,5.8,6.78,5.96,7.75,25.85,25.27,26.41,4.7,4.36,5.01,8.96,8.68,9.23,48.85,48.21,49.51,,,,4.95,4.61,5.35,3.21,3.0,4.0,,,,,,,,
2022-11-09,28.84,27.57,30.07,49.55,47.98,50.86,7.04,6.64,7.39,5.12,4.51,5.76,6.84,6.03,7.81,25.89,25.31,26.46,4.71,4.37,5.01,8.96,8.68,9.23,48.75,48.11,49.4,,,,4.98,4.65,5.37,3.2,3.0,4.0,,,,26.0,47.0,9.5,5.5,5.7
2022-11-10,28.83,27.56,30.06,49.56,48.01,50.85,7.03,6.63,7.39,5.09,4.48,5.72,6.9,6.09,7.89,25.94,25.37,26.5,4.72,4.38,5.03,8.96,8.68,9.23,48.65,48.02,49.29,,,,5.01,4.69,5.39,3.18,3.0,3.57,,,,26.0,53.0,7.0,4.0,7.0
2022-11-11,28.81,27.56,30.04,49.57,48.02,50.86,7.01,6.62,7.38,5.06,4.45,5.69,6.97,6.16,7.96,25.98,25.43,26.54,4.73,4.39,5.04,8.97,8.68,9.24,48.56,47.94,49.18,,,,5.04,4.71,5.42,3.17,3.0,3.55,,,,26.0,49.0,7.0,5.0,9.0
