date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-07-14,,,,,,,,,,,,,,,,,,,,,,30.16,29.42,30.84,7.03,6.32,7.65,7.57,7.21,7.94,44.9,43.92,45.89,8.63,8.08,9.15,,,,,,,
2023-07-15,,,,,,,,,,,,,,,,,,,,,,30.18,29.43,30.87,7.01,6.3,7.63,7.56,7.2,7.93,44.9,43.92,45.89,8.64,8.09,9.15,,,,,,,
2023-07-16,,,,,,,,,,,,,,,,,,,,,,30.2,29.44,30.89,6.99,6.28,7.62,7.55,7.19,7.91,44.9,43.9,45.9,8.64,8.09,9.14,,,,,,,
2023-07-17,,,,,,,,,,,,,,,,,,,,,,30.22,29.45,30.92,6.98,6.25,7.61,7.54,7.19,7.9,44.9,43.9,45.91,8.65,8.1,9.13,,,,,,,
2023-07-18,,,,,,,,,,,,,,,,,,,,,,30.24,29.47,30.96,6.96,6.22,7.6,7.53,7.18,7.88,44.89,43.9,45.9,8.66,8.1,9.13,,,,,,,
2023-07-19,,,,,,,,,,,,,,,,,,,,,,30.26,29.47,30.98,6.94,6.2,7.59,7.52,7.17,7.87,44.89,43.89,45.89,8.66,8.11,9.14,,,,,,,
2023-07-20,,,,,,,,,,,,,,,,,,,,,,30.28,29.49,31.0,6.93,6.18,7.57,7.51,7.17,7.85,44.88,43.88,45.88,8.67,8.11,9.14,30.0,45.0,7.0,4.0,,,11.0
2023-07-21,,,,,,,,,,,,,,,,,,,,,,30.29,29.52,31.01,6.91,6.17,7.55,7.5,7.17,7.84,44.88,43.88,45.89,8.67,8.12,9.15,,,,,,,
2023-07-22,,,,,,,,,,,,,,,,,,,,,,30.31,29.53,31.02,6.89,6.16,7.53,7.5,7.16,7.83,44.87,43.87,45.9,8.68,8.12,9.16,,,,,,,
2023-07-23,,,,,,,,,,,,,,,,,,,,,,30.33,29.56,31.04,6.88,6.16,7.52,7.49,7.16,7.83,44.87,43.86,45.9,8.69,8.13,9.17,,,,,,,
2023-07-24,,,,,,,,,,,,,,,,,,,,,,30.34,29.59,31.04,6.86,6.15,7.5,7.48,7.16,7.83,44.86,43.85,45.88,8.69,8.14,9.18,,,,,,,
2023-07-25,,,,,,,,,,,,,,,,,,,,,,30.36,29.61,31.04,6.85,6.15,7.48,7.48,7.16,7.83,44.86,43.84,45.86,8.7,8.15,9.19,,,,,,,
2023-07-26,,,,,,,,,,,,,,,,,,,,,,30.37,29.64,31.07,6.83,6.15,7.46,7.48,7.16,7.82,44.85,43.84,45.85,8.71,8.15,9.2,32.0,47.0,6.0,8.0,,,5.0
2023-07-27,,,,,,,,,,,,,,,,,,,,,,30.39,29.66,31.08,6.82,6.14,7.44,7.48,7.15,7.83,44.84,43.83,45.84,8.71,8.17,9.2,,,,,,,
2023-07-28,,,,,,,,,,,,,,,,,,,,,,30.4,29.67,31.09,6.81,6.14,7.42,7.48,7.15,7.82,44.84,43.82,45.85,8.72,8.19,9.2,,,,,,,
2023-07-29,,,,,,,,,,,,,,,,,,,,,,30.42,29.68,31.1,6.79,6.12,7.41,7.48,7.16,7.82,44.83,43.84,45.86,8.72,8.21,9.2,,,,,,,
2023-07-30,,,,,,,,,,,,,,,,,,,,,,30.43,29.68,31.12,6.78,6.1,7.4,7.48,7.16,7.82,44.82,43.86,45.85,8.73,8.22,9.21,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,,,30.44,29.69,31.13,6.77,6.08,7.39,7.48,7.16,7.82,44.82,43.88,45.82,8.74,8.22,9.21,,,,,,,
2023-08-01,,,,,,,,,,,,,,,,,,,,,,30.45,29.69,31.15,6.76,6.07,7.38,7.48,7.17,7.82,44.81,43.89,45.81,8.74,8.23,9.21,,,,,,,
2023-08-02,,,,,,,,,,,,,,,,,,,,,,30.46,29.69,31.15,6.74,6.06,7.38,7.49,7.17,7.82,44.8,43.89,45.79,8.75,8.23,9.21,,,,,,,
2023-08-03,,,,,,,,,,,,,,,,,,,,,,30.47,29.68,31.15,6.73,6.05,7.38,7.49,7.17,7.83,44.79,43.87,45.77,8.75,8.24,9.22,30.0,47.0,9.0,4.0,,,10.0
2023-08-04,,,,,,,,,,,,,,,,,,,,,,30.47,29.69,31.15,6.72,6.05,7.38,7.5,7.16,7.84,44.78,43.84,45.76,8.76,8.25,9.22,,,,,,,
2023-08-05,,,,,,,,,,,,,,,,,,,,,,30.48,29.69,31.15,6.71,6.04,7.37,7.51,7.15,7.86,44.77,43.81,45.76,8.76,8.25,9.23,,,,,,,
2023-08-06,,,,,,,,,,,,,,,,,,,,,,30.49,29.68,31.14,6.7,6.04,7.35,7.51,7.15,7.87,44.76,43.81,45.76,8.77,8.26,9.23,,,,,,,
2023-08-07,,,,,,,,,,,,,,,,,,,,,,30.49,29.7,31.14,6.69,6.04,7.34,7.52,7.15,7.89,44.75,43.81,45.75,8.77,8.26,9.24,,,,,,,
2023-08-08,,,,,,,,,,,,,,,,,,,,,,30.5,29.73,31.13,6.68,6.04,7.34,7.53,7.16,7.91,44.74,43.82,45.72,8.77,8.27,9.25,,,,,,,
2023-08-09,,,,,,,,,,,,,,,,,,,,,,30.5,29.72,31.13,6.67,6.03,7.33,7.55,7.17,7.93,44.73,43.83,45.69,8.78,8.28,9.26,,,,,,,
2023-08-10,,,,,,,,,,,,,,,,,,,,,,30.51,29.7,31.12,6.67,6.01,7.33,7.56,7.18,7.94,44.72,43.83,45.68,8.78,8.29,9.27,,,,,,,
2023-08-11,,,,,,,,,,,,,,,,,,,,,,30.51,29.68,31.13,6.66,6.0,7.32,7.57,7.19,7.96,44.71,43.84,45.68,8.78,8.3,9.26,28.0,47.0,7.0,4.0,,,11.0
2023-08-12,,,,,,,,,,,,,,,,,,,,,,30.51,29.66,31.12,6.65,5.99,7.32,7.58,7.19,7.96,44.7,43.85,45.67,8.78,8.31,9.26,,,,,,,
2023-08-13,,,,,,,,,,,,,,,,,,,,,,30.51,29.67,31.11,6.64,5.98,7.31,7.6,7.19,7.98,44.69,43.86,45.67,8.79,8.32,9.27,,,,,,,
2023-08-14,,,,,,,,,,,,,,,,,,,,,,30.52,29.68,31.1,6.63,5.97,7.31,7.61,7.2,8.01,44.68,43.87,45.64,8.79,8.33,9.27,,,,,,,
2023-08-15,,,,,,,,,,,,,,,,,,,,,,30.52,29.69,31.09,6.63,5.97,7.3,7.63,7.21,8.03,44.68,43.88,45.61,8.79,8.34,9.28,,,,,,,
2023-08-16,,,,,,,,,,,,,,,,,,,,,,30.52,29.7,31.08,6.62,5.96,7.29,7.64,7.22,8.05,44.67,43.86,45.59,8.79,8.35,9.28,,,,,,,
2023-08-17,,,,,,,,,,,,,,,,,,,,,,30.52,29.7,31.1,6.61,5.95,7.29,7.66,7.24,8.07,44.66,43.84,45.58,8.79,8.34,9.28,,,,,,,
2023-08-18,,,,,,,,,,,,,,,,,,,,,,30.52,29.71,31.12,6.6,5.94,7.28,7.67,7.25,8.09,44.65,43.82,45.57,8.79,8.34,9.28,32.0,39.0,8.0,11.0,,,9.0
2023-08-19,,,,,,,,,,,,,,,,,,,,,,30.52,29.72,31.11,6.6,5.93,7.28,7.69,7.26,8.11,44.64,43.81,45.55,8.79,8.34,9.29,,,,,,,
2023-08-20,,,,,,,,,,,,,,,,,,,,,,30.52,29.72,31.11,6.59,5.92,7.26,7.7,7.28,8.15,44.64,43.79,45.52,8.79,8.34,9.28,,,,,,,
2023-08-21,,,,,,,,,,,,,,,,,,,,,,30.52,29.72,31.12,6.58,5.91,7.25,7.72,7.29,8.17,44.63,43.77,45.51,8.78,8.35,9.28,,,,,,,
2023-08-22,,,,,,,,,,,,,,,,,,,,,,30.51,29.7,31.13,6.58,5.91,7.23,7.74,7.3,8.2,44.63,43.75,45.46,8.78,8.35,9.27,,,,,,,
2023-08-23,,,,,,,,,,,,,,,,,,,,,,30.51,29.69,31.14,6.57,5.91,7.25,7.75,7.3,8.22,44.62,43.75,45.45,8.78,8.36,9.26,34.0,41.0,8.0,9.0,,,7.0
2023-08-24,,,,,,,,,,,,,,,,,,,,,,30.51,29.66,31.14,6.57,5.9,7.24,7.77,7.31,8.24,44.62,43.77,45.45,8.78,8.36,9.25,,,,,,,
2023-08-25,,,,,,,,,,,,,,,,,,,,,,30.51,29.65,31.14,6.56,5.92,7.23,7.78,7.33,8.27,44.61,43.78,45.44,8.77,8.36,9.23,,,,,,,
2023-08-26,,,,,,,,,,,,,,,,,,,,,,30.5,29.63,31.15,6.56,5.91,7.22,7.8,7.34,8.29,44.61,43.8,45.44,8.77,8.36,9.22,,,,,,,
2023-08-27,,,,,,,,,,,,,,,,,,,,,,30.5,29.63,31.15,6.56,5.91,7.21,7.82,7.36,8.32,44.61,43.82,45.43,8.77,8.37,9.2,,,,,,,
2023-08-28,,,,,,,,,,,,,,,,,,,,,,30.49,29.62,31.15,6.55,5.9,7.2,7.83,7.37,8.34,44.6,43.8,45.41,8.76,8.37,9.18,,,,,,,
2023-08-29,,,,,,,,,,,,,,,,,,,,,,30.48,29.6,31.15,6.55,5.88,7.2,7.85,7.39,8.36,44.6,43.82,45.39,8.76,8.37,9.18,,,,,,,
2023-08-30,,,,,,,,,,,,,,,,,,,,,,30.47,29.58,31.15,6.55,5.87,7.19,7.87,7.39,8.38,44.6,43.85,45.41,8.76,8.37,9.17,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,,,,,,,30.46,29.55,31.15,6.55,5.86,7.18,7.88,7.39,8.4,44.6,43.86,45.41,8.76,8.38,9.17,33.0,43.0,6.0,6.0,,,9.0
2023-09-01,,,,,,,,,,,,,,,,,,,,,,30.45,29.53,31.15,6.55,5.85,7.17,7.9,7.4,8.43,44.6,43.84,45.42,8.76,8.38,9.17,,,,,,,
2023-09-02,,,,,,,,,,,,,,,,,,,,,,30.44,29.51,31.14,6.55,5.85,7.17,7.92,7.41,8.45,44.61,43.85,45.42,8.75,8.38,9.17,,,,,,,
2023-09-03,,,,,,,,,,,,,,,,,,,,,,30.43,29.48,31.14,6.55,5.84,7.18,7.93,7.42,8.47,44.61,43.88,45.42,8.75,8.39,9.17,,,,,,,
2023-09-04,,,,,,,,,,,,,,,,,,,,,,30.41,29.45,31.13,6.55,5.84,7.19,7.95,7.42,8.49,44.61,43.92,45.42,8.75,8.4,9.16,,,,,,,
2023-09-05,,,,,,,,,,,,,,,,,,,,,,30.4,29.42,31.12,6.55,5.85,7.2,7.96,7.43,8.5,44.62,43.96,45.43,8.75,8.41,9.16,,,,,,,
2023-09-06,,,,,,,,,,,,,,,,,,,,,,30.38,29.39,31.1,6.55,5.85,7.2,7.98,7.44,8.52,44.62,43.94,45.43,8.75,8.41,9.16,,,,,,,
2023-09-07,,,,,,,,,,,,,,,,,,,,,,30.36,29.37,31.08,6.55,5.86,7.21,8.0,7.46,8.54,44.63,43.93,45.43,8.75,8.42,9.16,,,,,,,
2023-09-08,,,,,,,,,,,,,,,,,,,,,,30.34,29.35,31.07,6.55,5.87,7.21,8.01,7.48,8.56,44.63,43.96,45.43,8.75,8.42,9.16,30.0,46.0,8.0,7.0,,,7.0
2023-09-09,,,,,,,,,,,,,,,,,,,,,,30.32,29.33,31.06,6.55,5.87,7.22,8.03,7.48,8.58,44.64,43.96,45.44,8.75,8.41,9.16,,,,,,,
2023-09-10,,,,,,,,,,,,,,,,,,,,,,30.3,29.32,31.04,6.55,5.87,7.23,8.04,7.5,8.6,44.65,43.95,45.47,8.76,8.42,9.16,,,,,,,
2023-09-11,,,,,,,,,,,,,,,,,,,,,,30.28,29.3,31.04,6.55,5.86,7.23,8.06,7.51,8.62,44.65,43.95,45.49,8.76,8.43,9.16,,,,,,,
2023-09-12,,,,,,,,,,,,,,,,,,,,,,30.26,29.29,31.02,6.55,5.86,7.24,8.07,7.53,8.63,44.66,43.94,45.51,8.77,8.45,9.16,,,,,,,
2023-09-13,,,,,,,,,,,,,,,,,,,,,,30.23,29.27,30.99,6.55,5.86,7.25,8.09,7.54,8.66,44.67,43.93,45.53,8.77,8.45,9.16,,,,,,,
2023-09-14,,,,,,,,,,,,,,,,,,,,,,30.21,29.23,30.96,6.55,5.86,7.25,8.1,7.55,8.67,44.68,43.93,45.55,8.78,8.46,9.16,33.0,47.0,5.0,5.0,,,9.0
2023-09-15,,,,,,,,,,,,,,,,,,,,,,30.18,29.2,30.93,6.56,5.86,7.25,8.12,7.56,8.69,44.68,43.92,45.57,8.78,8.47,9.17,,,,,,,
2023-09-16,,,,,,,,,,,,,,,,,,,,,,30.16,29.17,30.9,6.56,5.86,7.26,8.13,7.57,8.7,44.69,43.92,45.59,8.79,8.48,9.17,,,,,,,
2023-09-17,,,,,,,,,,,,,,,,,,,,,,30.13,29.14,30.87,6.56,5.86,7.27,8.15,7.58,8.71,44.7,43.91,45.6,8.8,8.49,9.17,,,,,,,
2023-09-18,,,,,,,,,,,,,,,,,,,,,,30.1,29.11,30.83,6.56,5.86,7.27,8.16,7.59,8.73,44.71,43.91,45.61,8.81,8.5,9.18,,,,,,,
2023-09-19,,,,,,,,,,,,,,,,,,,,,,30.07,29.09,30.79,6.56,5.86,7.27,8.17,7.6,8.75,44.72,43.91,45.61,8.83,8.51,9.18,,,,,,,
2023-09-20,,,,,,,,,,,,,,,,,,,,,,30.04,29.07,30.75,6.57,5.87,7.27,8.18,7.61,8.76,44.73,43.9,45.62,8.84,8.53,9.2,28.0,46.0,8.0,7.0,,,10.0
2023-09-21,,,,,,,,,,,,,,,,,,,,,,30.01,29.04,30.71,6.57,5.88,7.27,8.2,7.62,8.77,44.74,43.92,45.62,8.85,8.54,9.21,,,,,,,
2023-09-22,,,,,,,,,,,,,,,,,,,,,,29.98,29.02,30.67,6.57,5.88,7.25,8.21,7.62,8.78,44.74,43.95,45.64,8.87,8.55,9.23,33.0,43.0,10.0,5.0,,,8.0
2023-09-23,,,,,,,,,,,,,,,,,,,,,,29.94,28.99,30.63,6.57,5.89,7.24,8.22,7.63,8.8,44.75,43.96,45.66,8.89,8.56,9.25,,,,,,,
2023-09-24,,,,,,,,,,,,,,,,,,,,,,29.91,28.96,30.61,6.58,5.91,7.25,8.23,7.63,8.81,44.76,43.98,45.68,8.9,8.57,9.27,,,,,,,
2023-09-25,,,,,,,,,,,,,,,,,,,,,,29.88,28.94,30.58,6.58,5.92,7.26,8.24,7.64,8.81,44.77,43.99,45.68,8.92,8.59,9.29,,,,,,,
2023-09-26,,,,,,,,,,,,,,,,,,,,,,29.84,28.91,30.55,6.58,5.93,7.24,8.25,7.65,8.82,44.77,43.98,45.67,8.95,8.61,9.32,,,,,,,
2023-09-27,,,,,,,,,,,,,,,,,,,,,,29.81,28.86,30.52,6.58,5.94,7.23,8.26,7.65,8.83,44.78,43.96,45.66,8.97,8.61,9.34,24.0,43.0,11.0,10.0,,,10.0
2023-09-28,,,,,,,,,,,,,,,,,,,,,,29.77,28.79,30.49,6.58,5.95,7.24,8.27,7.66,8.83,44.78,43.95,45.66,8.99,8.65,9.37,,,,,,,
2023-09-29,,,,,,,,,,,,,,,,,,,,,,29.74,28.77,30.45,6.58,5.96,7.23,8.28,7.66,8.85,44.79,43.96,45.65,9.02,8.67,9.4,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,,,,,,,29.7,28.75,30.42,6.58,5.96,7.24,8.29,7.67,8.86,44.79,43.95,45.65,9.04,8.7,9.43,,,,,,,
2023-10-01,,,,,,,,,,,,,,,,,,,,,,29.67,28.72,30.38,6.58,5.96,7.25,8.3,7.68,8.87,44.8,43.93,45.65,9.07,8.73,9.47,,,,,,,
2023-10-02,,,,,,,,,,,,,,,,,,,,,,29.63,28.7,30.34,6.58,5.96,7.26,8.31,7.69,8.87,44.8,43.93,45.65,9.1,8.76,9.51,,,,,,,
2023-10-03,,,,,,,,,,,,,,,,,,,,,,29.59,28.67,30.3,6.58,5.96,7.27,8.32,7.7,8.88,44.8,43.93,45.65,9.13,8.79,9.56,,,,,,,
2023-10-04,,,,,,,,,,,,,,,,,,,,,,29.56,28.65,30.28,6.58,5.95,7.27,8.33,7.71,8.9,44.81,43.94,45.65,9.16,8.81,9.6,,,,,,,
2023-10-05,,,,,,,,,,,,,,,,,,,,,,29.52,28.62,30.24,6.58,5.97,7.27,8.34,7.72,8.91,44.81,43.95,45.64,9.19,8.84,9.64,31.0,45.0,10.0,4.0,,,8.0
2023-10-06,,,,,,,,,,,,,,,,,,,,,,29.48,28.59,30.2,6.58,5.97,7.27,8.35,7.73,8.93,44.81,43.96,45.65,9.23,8.87,9.68,,,,,,,
2023-10-07,,,,,,,,,,,,,,,,,,,,,,29.44,28.56,30.17,6.58,5.96,7.27,8.36,7.74,8.94,44.81,43.97,45.66,9.26,8.89,9.74,,,,,,,
2023-10-08,,,,,,,,,,,,,,,,,,,,,,29.4,28.52,30.14,6.58,5.95,7.26,8.36,7.76,8.95,44.81,43.98,45.66,9.3,8.93,9.8,,,,,,,
2023-10-09,,,,,,,,,,,,,,,,,,,,,,29.36,28.49,30.1,6.57,5.96,7.26,8.37,7.78,8.96,44.81,43.98,45.67,9.34,8.95,9.86,,,,,,,
2023-10-10,,,,,,,,,,,,,,,,,,,,,,29.32,28.46,30.06,6.57,5.96,7.25,8.38,7.79,8.97,44.81,43.98,45.67,9.38,8.97,9.89,,,,,,,
2023-10-11,,,,,,,,,,,,,,,,,,,,,,29.29,28.42,30.02,6.57,5.96,7.24,8.39,7.8,8.98,44.81,43.97,45.67,9.42,8.99,9.93,,,,,,,
2023-10-12,,,,,,,,,,,,,,,,,,,,,,29.25,28.39,29.98,6.57,5.96,7.24,8.4,7.8,8.99,44.81,43.95,45.68,9.46,9.02,9.98,29.0,41.0,8.0,8.0,,,10.0
2023-10-13,,,,,,,,,,,,,,,,,,,,,,29.2,28.36,29.93,6.56,5.96,7.22,8.4,7.81,9.0,44.81,43.96,45.68,9.5,9.05,10.03,,,,,,,
2023-10-14,,,,,,,,,,,,,,,,,,,,,,29.16,28.31,29.88,6.56,5.96,7.19,8.41,7.82,8.99,44.81,43.97,45.69,9.54,9.08,10.08,,,,,,,
2023-10-15,,,,,,,,,,,,,,,,,,,,,,29.12,28.27,29.83,6.55,5.96,7.17,8.42,7.84,8.99,44.81,43.97,45.7,9.59,9.11,10.13,,,,,,,
2023-10-16,,,,,,,,,,,,,,,,,,,,,,29.08,28.24,29.79,6.55,5.95,7.14,8.43,7.85,8.98,44.8,43.96,45.7,9.63,9.14,10.2,,,,,,,
2023-10-17,,,,,,,,,,,,,,,,,,,,,,29.04,28.2,29.73,6.55,5.95,7.12,8.43,7.86,8.97,44.8,43.95,45.7,9.68,9.17,10.25,,,,,,,
2023-10-18,,,,,,,,,,,,,,,,,,,,,,29.0,28.15,29.68,6.54,5.94,7.1,8.44,7.87,8.97,44.8,43.93,45.71,9.72,9.2,10.3,28.0,47.0,10.0,6.0,,,7.0
2023-10-19,,,,,,,,,,,,,,,,,,,,,,28.96,28.11,29.64,6.54,5.94,7.08,8.45,7.88,8.96,44.79,43.91,45.72,9.77,9.23,10.36,,,,,,,
2023-10-20,,,,,,,,,,,,,,,,,,,,,,28.92,28.06,29.6,6.53,5.94,7.08,8.45,7.89,8.97,44.79,43.89,45.71,9.82,9.27,10.42,,,,,,,
2023-10-21,,,,,,,,,,,,,,,,,,,,,,28.88,28.02,29.54,6.53,5.95,7.07,8.46,7.91,8.97,44.78,43.87,45.71,9.87,9.3,10.48,,,,,,,
2023-10-22,,,,,,,,,,,,,,,,,,,,,,28.83,27.98,29.51,6.52,5.95,7.06,8.47,7.92,8.98,44.78,43.85,45.72,9.92,9.33,10.53,,,,,,,
2023-10-23,,,,,,,,,,,,,,,,,,,,,,28.79,27.94,29.47,6.52,5.96,7.04,8.47,7.93,8.98,44.77,43.85,45.72,9.97,9.36,10.6,,,,,,,
2023-10-24,,,,,,,,,,,,,,,,,,,,,,28.75,27.89,29.43,6.52,5.97,7.04,8.48,7.93,8.98,44.76,43.83,45.73,10.01,9.4,10.65,,,,,,,
2023-10-25,,,,,,,,,,,,,,,,,,,,,,28.71,27.87,29.39,6.51,5.97,7.04,8.48,7.94,8.99,44.75,43.81,45.74,10.06,9.44,10.7,32.0,52.0,5.0,2.0,,,8.0
2023-10-26,,,,,,,,,,,,,,,,,,,,,,28.67,27.85,29.35,6.51,5.97,7.04,8.49,7.94,8.99,44.75,43.79,45.73,10.11,9.48,10.76,,,,,,,
2023-10-27,,,,,,,,,,,,,,,,,,,,,,28.63,27.82,29.31,6.51,5.98,7.04,8.49,7.94,8.99,44.74,43.76,45.72,10.16,9.53,10.82,,,,,,,
2023-10-28,,,,,,,,,,,,,,,,,,,,,,28.59,27.79,29.28,6.51,5.97,7.03,8.5,7.94,8.99,44.73,43.75,45.71,10.21,9.57,10.88,,,,,,,
2023-10-29,,,,,,,,,,,,,,,,,,,,,,28.55,27.73,29.24,6.51,5.96,7.03,8.5,7.94,8.99,44.72,43.72,45.7,10.26,9.63,10.95,,,,,,,
2023-10-30,,,,,,,,,,,,,,,,,,,,,,28.51,27.69,29.19,6.51,5.97,7.02,8.5,7.94,9.0,44.7,43.7,45.69,10.31,9.69,11.02,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,,,,,,,28.47,27.66,29.14,6.51,5.98,7.02,8.5,7.94,9.0,44.69,43.69,45.67,10.36,9.73,11.1,,,,,,,
2023-11-01,,,,,,,,,,,,,,,,,,,,,,28.43,27.62,29.09,6.51,5.98,7.02,8.51,7.95,9.0,44.68,43.67,45.66,10.41,9.77,11.18,29.0,45.0,9.0,8.0,,,9.0
2023-11-02,,,,,,,,,,,,,,,,,,,,,,28.39,27.59,29.06,6.52,5.98,7.02,8.51,7.95,9.0,44.67,43.65,45.65,10.46,9.81,11.24,,,,,,,
2023-11-03,,,,,,,,,,,,,,,,,,,,,,28.35,27.56,29.02,6.52,5.98,7.03,8.51,7.95,9.0,44.65,43.64,45.66,10.51,9.86,11.28,,,,,,,
2023-11-04,,,,,,,,,,,,,,,,,,,,,,28.31,27.52,28.99,6.53,5.99,7.04,8.51,7.96,8.99,44.64,43.62,45.67,10.55,9.89,11.33,,,,,,,
2023-11-05,,,,,,,,,,,,,,,,,,,,,,28.27,27.49,28.96,6.54,5.99,7.05,8.51,7.95,8.98,44.63,43.61,45.67,10.6,9.94,11.4,,,,,,,
2023-11-06,,,,,,,,,,,,,,,,,,,,,,28.23,27.46,28.89,6.54,5.99,7.05,8.5,7.95,8.97,44.61,43.59,45.64,10.65,9.98,11.46,,,,,,,
2023-11-07,,,,,,,,,,,,,,,,,,,,,,28.19,27.42,28.84,6.55,6.0,7.05,8.5,7.96,8.97,44.6,43.58,45.62,10.7,10.02,11.5,,,,,,,
2023-11-08,,,,,,,,,,,,,,,,,,,,,,28.16,27.41,28.81,6.56,6.0,7.06,8.5,7.96,8.96,44.59,43.56,45.59,10.75,10.07,11.54,24.0,48.0,10.0,8.0,,,10.0
2023-11-09,,,,,,,,,,,,,,,,,,,,,,28.12,27.36,28.78,6.57,6.0,7.06,8.49,7.97,8.95,44.58,43.55,45.56,10.79,10.11,11.59,,,,,,,
2023-11-10,,,,,,,,,,,,,,,,,,,,,,28.07,27.34,28.73,6.58,6.0,7.07,8.49,7.97,8.94,44.57,43.54,45.55,10.84,10.14,11.63,,,,,,,
2023-11-11,,,,,,,,,,,,,,,,,,,,,,28.03,27.32,28.67,6.59,6.02,7.07,8.48,7.98,8.94,44.56,43.53,45.54,10.89,10.19,11.67,,,,,,,
2023-11-12,,,,,,,,,,,,,,,,,,,,,,27.99,27.29,28.63,6.6,6.03,7.07,8.48,7.98,8.94,44.55,43.52,45.53,10.94,10.24,11.71,,,,,,,
2023-11-13,,,,,,,,,,,,,,,,,,,,,,27.95,27.26,28.61,6.61,6.04,7.08,8.47,7.97,8.93,44.54,43.51,45.53,10.99,10.29,11.77,,,,,,,
2023-11-14,,,,,,,,,,,,,,,,,,,,,,27.91,27.24,28.56,6.62,6.05,7.09,8.46,7.96,8.92,44.53,43.51,45.54,11.04,10.34,11.82,,,,,,,
2023-11-15,,,,,,,,,,,,,,,,,,,,,,27.87,27.19,28.52,6.63,6.06,7.1,8.45,7.95,8.91,44.52,43.5,45.55,11.08,10.39,11.86,27.0,42.0,10.0,7.0,,,12.0
2023-11-16,,,,,,,,,,,,,,,,,,,,,,27.82,27.14,28.47,6.64,6.07,7.11,8.44,7.94,8.89,44.52,43.5,45.54,11.13,10.45,11.89,,,,,,,
2023-11-17,,,,,,,,,,,,,,,,,,,,,,27.78,27.11,28.42,6.66,6.08,7.12,8.43,7.94,8.88,44.51,43.5,45.52,11.18,10.51,11.92,,,,,,,
2023-11-18,,,,,,,,,,,,,,,,,,,,,,27.74,27.07,28.38,6.67,6.1,7.12,8.41,7.92,8.87,44.51,43.5,45.51,11.23,10.56,11.96,,,,,,,
2023-11-19,,,,,,,,,,,,,,,,,,,,,,27.7,27.05,28.33,6.68,6.11,7.14,8.4,7.89,8.85,44.51,43.5,45.51,11.28,10.6,12.01,,,,,,,
2023-11-20,,,,,,,,,,,,,,,,,,,,,,27.66,27.01,28.28,6.69,6.12,7.15,8.38,7.87,8.83,44.51,43.48,45.51,11.33,10.64,12.05,,,,,,,
2023-11-21,,,,,,,,,,,,,,,,,,,,,,27.62,26.96,28.24,6.7,6.13,7.16,8.37,7.85,8.81,44.5,43.47,45.51,11.37,10.68,12.09,,,,,,,
2023-11-22,,,,,,,,,,,,,,,,,,,,,,27.58,26.93,28.2,6.71,6.15,7.17,8.35,7.84,8.78,44.5,43.45,45.51,11.42,10.72,12.14,,,,,,,
2023-11-23,,,,,,,,,,,,,,,,,,,,,,27.54,26.89,28.16,6.72,6.18,7.19,8.33,7.82,8.77,44.5,43.48,45.51,11.47,10.76,12.17,28.0,42.0,8.0,7.0,,,14.0
2023-11-24,,,,,,,,,,,,,,,,,,,,,,27.5,26.85,28.13,6.73,6.21,7.21,8.31,7.81,8.75,44.5,43.51,45.52,11.52,10.8,12.21,,,,,,,
2023-11-25,,,,,,,,,,,,,,,,,,,,,,27.47,26.81,28.09,6.74,6.22,7.22,8.29,7.79,8.72,44.5,43.52,45.52,11.56,10.84,12.26,,,,,,,
2023-11-26,,,,,,,,,,,,,,,,,,,,,,27.44,26.78,28.07,6.75,6.24,7.22,8.26,7.77,8.7,44.5,43.5,45.52,11.61,10.89,12.3,,,,,,,
2023-11-27,,,,,,,,,,,,,,,,,,,,,,27.4,26.74,28.07,6.76,6.25,7.22,8.24,7.74,8.68,44.5,43.49,45.52,11.66,10.94,12.34,,,,,,,
2023-11-28,,,,,,,,,,,,,,,,,,,,,,27.37,26.71,28.04,6.77,6.25,7.21,8.22,7.72,8.66,44.5,43.47,45.53,11.71,10.99,12.39,,,,,,,
2023-11-29,,,,,,,,,,,,,,,,,,,,,,27.34,26.68,28.03,6.78,6.25,7.21,8.19,7.7,8.63,44.5,43.45,45.52,11.75,11.02,12.43,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,,,,,,,27.31,26.67,27.98,6.79,6.26,7.22,8.17,7.67,8.61,44.5,43.43,45.53,11.8,11.07,12.47,26.0,46.0,6.0,8.0,,,13.0
