date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-03-17,,,,,,,,,,51.11,49.06,53.39,,,,,,,,,,,,,32.42,30.44,34.18,,,,,,,,,,,,,3.92,2.54,5.56,,,,,,,,,,,,,,,,,,,6.39,5.04,8.06,,,,,,,,,,,,,3.52,1.95,5.08,,,,,,,,,,,
2021-03-18,,,,,,,,,,51.17,49.09,53.43,,,,,,,,,,,,,32.34,30.4,34.11,,,,,,,,,,,,,3.92,2.55,5.57,,,,,,,,,,,,,,,,,,,6.4,5.02,8.05,,,,,,,,,,,,,3.51,1.95,5.04,,,,,,,,,,,
2021-03-19,,,,,,,,,,51.23,49.13,53.46,,,,,,,,,,,,,32.27,30.35,34.05,,,,,,,,,,,,,3.93,2.57,5.57,,,,,,,,,,,,,,,,,,,6.41,5.02,8.04,,,,,,,,,,,,,3.51,1.95,5.0,,,,52.0,34.0,3.0,,3.0,,,5.0
2021-03-20,,,,,,,,,,51.3,49.17,53.5,,,,,,,,,,,,,32.2,30.3,33.94,,,,,,,,,,,,,3.93,2.61,5.57,,,,,,,,,,,,,,,,,,,6.42,5.03,8.04,,,,,,,,,,,,,3.5,1.93,5.01,,,,,,,,,,,
2021-03-21,,,,,,,,,,51.36,49.21,53.55,,,,,,,,,,,,,32.13,30.26,33.86,,,,,,,,,,,,,3.93,2.65,5.56,,,,,,,,,,,,,,,,,,,6.43,5.05,8.03,,,,,,,,,,,,,3.49,1.88,5.04,,,,,,,,,,,
2021-03-22,,,,,,,,,,51.42,49.25,53.61,,,,,,,,,,,,,32.07,30.21,33.78,,,,,,,,,,,,,3.94,2.63,5.55,,,,,,,,,,,,,,,,,,,6.45,5.04,8.04,,,,,,,,,,,,,3.49,1.86,5.01,,,,,,,,,,,
2021-03-23,,,,,,,,,,51.47,49.29,53.66,,,,,,,,,,,,,32.0,30.16,33.69,,,,,,,,,,,,,3.94,2.65,5.54,,,,,,,,,,,,,,,,,,,6.46,5.04,8.06,,,,,,,,,,,,,3.48,1.86,5.01,,,,,,,,,,,
2021-03-24,,,,,,,,,,51.53,49.35,53.7,,,,,,,,,,,,,31.93,30.12,33.61,,,,,,,,,,,,,3.95,2.65,5.53,,,,,,,,,,,,,,,,,,,6.47,5.05,8.08,,,,,,,,,,,,,3.47,1.85,5.0,,,,,,,,,,,
2021-03-25,,,,,,,,,,51.58,49.43,53.75,,,,,,,,,,,,,31.87,30.07,33.52,,,,,,,,,,,,,3.95,2.65,5.52,,,,,,,,,,,,,,,,,,,6.48,5.07,8.11,,,,,,,,,,,,,3.47,1.84,4.97,,,,,,,,,,,
2021-03-26,,,,,,,,,,51.64,49.5,53.81,,,,,,,,,,,,,31.81,30.02,33.44,,,,,,,,,,,,,3.96,2.65,5.53,,,,,,,,,,,,,,,,,,,6.49,5.09,8.13,,,,,,,,,,,,,3.46,1.81,4.95,,,,51.0,28.0,5.0,,8.0,,,3.0
2021-03-27,,,,,,,,,,51.69,49.59,53.85,,,,,,,,,,,,,31.75,29.97,33.36,,,,,,,,,,,,,3.97,2.65,5.54,,,,,,,,,,,,,,,,,,,6.5,5.1,8.14,,,,,,,,,,,,,3.45,1.79,4.98,,,,,,,,,,,
2021-03-28,,,,,,,,,,51.74,49.68,53.89,,,,,,,,,,,,,31.68,29.92,33.32,,,,,,,,,,,,,3.97,2.65,5.53,,,,,,,,,,,,,,,,,,,6.52,5.12,8.14,,,,,,,,,,,,,3.44,1.79,4.95,,,,,,,,,,,
2021-03-29,,,,,,,,,,51.79,49.77,53.94,,,,,,,,,,,,,31.62,29.86,33.27,,,,,,,,,,,,,3.98,2.65,5.52,,,,,,,,,,,,,,,,,,,6.53,5.13,8.14,,,,,,,,,,,,,3.44,1.81,4.96,,,,,,,,,,,
2021-03-30,,,,,,,,,,51.84,49.83,53.99,,,,,,,,,,,,,31.57,29.79,33.21,,,,,,,,,,,,,3.99,2.67,5.52,,,,,,,,,,,,,,,,,,,6.54,5.13,8.13,,,,,,,,,,,,,3.43,1.8,4.97,,,,,,,,,,,
2021-03-31,,,,,,,,,,51.89,49.86,54.04,,,,,,,,,,,,,31.51,29.73,33.14,,,,,,,,,,,,,3.99,2.69,5.56,,,,,,,,,,,,,,,,,,,6.55,5.13,8.15,,,,,,,,,,,,,3.42,1.79,4.98,,,,,,,,,,,
2021-04-01,,,,,,,,,,51.94,49.89,54.09,,,,,,,,,,,,,31.45,29.67,33.09,,,,,,,,,,,,,4.0,2.68,5.54,,,,,,,,,,,,,,,,,,,6.57,5.14,8.19,,,,,,,,,,,,,3.41,1.81,4.99,,,,50.0,32.0,4.0,,8.0,,,5.0
2021-04-02,,,,,,,,,,51.98,49.93,54.13,,,,,,,,,,,,,31.4,29.61,33.04,,,,,,,,,,,,,4.01,2.68,5.56,,,,,,,,,,,,,,,,,,,6.58,5.14,8.23,,,,,,,,,,,,,3.4,1.82,5.0,,,,,,,,,,,
2021-04-03,,,,,,,,,,52.03,49.97,54.17,,,,,,,,,,,,,31.34,29.56,32.99,,,,,,,,,,,,,4.02,2.69,5.59,,,,,,,,,,,,,,,,,,,6.59,5.14,8.23,,,,,,,,,,,,,3.39,1.84,5.0,,,,,,,,,,,
2021-04-04,,,,,,,,,,52.07,50.01,54.2,,,,,,,,,,,,,31.29,29.51,32.94,,,,,,,,,,,,,4.03,2.69,5.62,,,,,,,,,,,,,,,,,,,6.61,5.14,8.23,,,,,,,,,,,,,3.39,1.86,5.01,,,,,,,,,,,
2021-04-05,,,,,,,,,,52.11,50.05,54.23,,,,,,,,,,,,,31.24,29.46,32.89,,,,,,,,,,,,,4.04,2.7,5.64,,,,,,,,,,,,,,,,,,,6.62,5.14,8.21,,,,,,,,,,,,,3.38,1.87,5.01,,,,,,,,,,,
2021-04-06,,,,,,,,,,52.16,50.1,54.25,,,,,,,,,,,,,31.19,29.42,32.84,,,,,,,,,,,,,4.05,2.72,5.65,,,,,,,,,,,,,,,,,,,6.63,5.15,8.2,,,,,,,,,,,,,3.37,1.87,5.02,,,,,,,,,,,
2021-04-07,,,,,,,,,,52.2,50.14,54.35,,,,,,,,,,,,,31.14,29.41,32.78,,,,,,,,,,,,,4.06,2.69,5.65,,,,,,,,,,,,,,,,,,,6.64,5.15,8.2,,,,,,,,,,,,,3.36,1.86,5.02,,,,,,,,,,,
2021-04-08,,,,,,,,,,52.24,50.19,54.39,,,,,,,,,,,,,31.1,29.36,32.75,,,,,,,,,,,,,4.07,2.66,5.65,,,,,,,,,,,,,,,,,,,6.65,5.15,8.22,,,,,,,,,,,,,3.35,1.88,5.02,,,,55.0,32.0,4.0,,4.0,,,2.0
2021-04-09,,,,,,,,,,52.28,50.29,54.41,,,,,,,,,,,,,31.05,29.31,32.72,,,,,,,,,,,,,4.08,2.63,5.66,,,,,,,,,,,,,,,,,,,6.67,5.16,8.25,,,,,,,,,,,,,3.34,1.88,5.02,,,,,,,,,,,
2021-04-10,,,,,,,,,,52.32,50.39,54.42,,,,,,,,,,,,,31.01,29.28,32.65,,,,,,,,,,,,,4.09,2.65,5.66,,,,,,,,,,,,,,,,,,,6.68,5.16,8.28,,,,,,,,,,,,,3.33,1.89,5.01,,,,,,,,,,,
2021-04-11,,,,,,,,,,52.35,50.48,54.42,,,,,,,,,,,,,30.96,29.24,32.6,,,,,,,,,,,,,4.11,2.63,5.67,,,,,,,,,,,,,,,,,,,6.69,5.17,8.28,,,,,,,,,,,,,3.32,1.89,4.99,,,,,,,,,,,
2021-04-12,,,,,,,,,,52.39,50.59,54.44,,,,,,,,,,,,,30.92,29.17,32.58,,,,,,,,,,,,,4.12,2.63,5.7,,,,,,,,,,,,,,,,,,,6.7,5.17,8.27,,,,,,,,,,,,,3.32,1.9,4.97,,,,,,,,,,,
2021-04-13,,,,,,,,,,52.43,50.67,54.44,,,,,,,,,,,,,30.88,29.13,32.55,,,,,,,,,,,,,4.13,2.67,5.72,,,,,,,,,,,,,,,,,,,6.71,5.16,8.28,,,,,,,,,,,,,3.31,1.93,4.96,,,,,,,,,,,
2021-04-14,,,,,,,,,,52.46,50.7,54.44,,,,,,,,,,,,,30.84,29.09,32.49,,,,,,,,,,,,,4.14,2.71,5.74,,,,,,,,,,,,,,,,,,,6.73,5.16,8.25,,,,,,,,,,,,,3.3,1.94,4.94,,,,57.0,27.0,3.0,,9.0,,,2.0
2021-04-15,,,,,,,,,,52.5,50.77,54.46,,,,,,,,,,,,,30.8,29.05,32.39,,,,,,,,,,,,,4.16,2.72,5.72,,,,,,,,,,,,,,,,,,,6.74,5.19,8.27,,,,,,,,,,,,,3.29,1.91,4.93,,,,,,,,,,,
2021-04-16,,,,,,,,,,52.54,50.87,54.44,,,,,,,,,,,,,30.76,29.01,32.3,,,,,,,,,,,,,4.17,2.71,5.71,,,,,,,,,,,,,,,,,,,6.75,5.17,8.3,,,,,,,,,,,,,3.28,1.91,4.91,,,,,,,,,,,
2021-04-17,,,,,,,,,,52.57,50.96,54.43,,,,,,,,,,,,,30.72,28.97,32.25,,,,,,,,,,,,,4.18,2.71,5.73,,,,,,,,,,,,,,,,,,,6.76,5.18,8.34,,,,,,,,,,,,,3.27,1.91,4.9,,,,,,,,,,,
2021-04-18,,,,,,,,,,52.61,51.05,54.42,,,,,,,,,,,,,30.68,28.93,32.22,,,,,,,,,,,,,4.2,2.73,5.72,,,,,,,,,,,,,,,,,,,6.77,5.18,8.37,,,,,,,,,,,,,3.26,1.9,4.88,,,,,,,,,,,
2021-04-19,,,,,,,,,,52.64,51.05,54.42,,,,,,,,,,,,,30.64,28.89,32.18,,,,,,,,,,,,,4.21,2.76,5.74,,,,,,,,,,,,,,,,,,,6.79,5.19,8.39,,,,,,,,,,,,,3.25,1.89,4.86,,,,,,,,,,,
2021-04-20,,,,,,,,,,52.67,51.04,54.43,,,,,,,,,,,,,30.6,28.86,32.14,,,,,,,,,,,,,4.22,2.78,5.77,,,,,,,,,,,,,,,,,,,6.8,5.21,8.39,,,,,,,,,,,,,3.24,1.87,4.84,,,,,,,,,,,
2021-04-21,,,,,,,,,,52.71,51.04,54.42,,,,,,,,,,,,,30.56,28.83,32.1,,,,,,,,,,,,,4.24,2.8,5.8,,,,,,,,,,,,,,,,,,,6.81,5.22,8.4,,,,,,,,,,,,,3.23,1.85,4.82,,,,,,,,,,,
2021-04-22,,,,,,,,,,52.74,51.04,54.41,,,,,,,,,,,,,30.52,28.8,32.05,,,,,,,,,,,,,4.25,2.78,5.82,,,,,,,,,,,,,,,,,,,6.83,5.23,8.45,,,,,,,,,,,,,3.22,1.84,4.79,,,,58.0,31.0,3.0,,7.0,,,1.0
2021-04-23,,,,,,,,,,52.78,51.09,54.45,,,,,,,,,,,,,30.48,28.78,32.01,,,,,,,,,,,,,4.27,2.77,5.83,,,,,,,,,,,,,,,,,,,6.84,5.25,8.49,,,,,,,,,,,,,3.21,1.83,4.76,,,,,,,,,,,
2021-04-24,,,,,,,,,,52.81,51.12,54.48,,,,,,,,,,,,,30.44,28.75,31.97,,,,,,,,,,,,,4.28,2.77,5.83,,,,,,,,,,,,,,,,,,,6.85,5.26,8.51,,,,,,,,,,,,,3.2,1.81,4.74,,,,,,,,,,,
2021-04-25,,,,,,,,,,52.84,51.12,54.52,,,,,,,,,,,,,30.4,28.72,31.94,,,,,,,,,,,,,4.3,2.79,5.83,,,,,,,,,,,,,,,,,,,6.87,5.28,8.51,,,,,,,,,,,,,3.19,1.8,4.71,,,,,,,,,,,
2021-04-26,,,,,,,,,,52.88,51.18,54.55,,,,,,,,,,,,,30.36,28.68,31.94,,,,,,,,,,,,,4.31,2.81,5.83,,,,,,,,,,,,,,,,,,,6.89,5.3,8.51,,,,,,,,,,,,,3.18,1.78,4.69,,,,,,,,,,,
2021-04-27,,,,,,,,,,52.91,51.24,54.59,,,,,,,,,,,,,30.32,28.62,31.88,,,,,,,,,,,,,4.33,2.84,5.83,,,,,,,,,,,,,,,,,,,6.9,5.32,8.51,,,,,,,,,,,,,3.17,1.77,4.7,,,,,,,,,,,
2021-04-28,,,,,,,,,,52.94,51.27,54.63,,,,,,,,,,,,,30.28,28.57,31.8,,,,,,,,,,,,,4.34,2.87,5.83,,,,,,,,,,,,,,,,,,,6.92,5.34,8.5,,,,,,,,,,,,,3.16,1.75,4.71,,,,55.0,30.0,3.0,,7.0,,,2.0
2021-04-29,,,,,,,,,,52.97,51.28,54.66,,,,,,,,,,,,,30.24,28.53,31.73,,,,,,,,,,,,,4.36,2.91,5.82,,,,,,,,,,,,,,,,,,,6.94,5.36,8.51,,,,,,,,,,,,,3.15,1.72,4.71,,,,,,,,,,,
2021-04-30,,,,,,,,,,52.99,51.27,54.7,,,,,,,,,,,,,30.2,28.49,31.68,,,,,,,,,,,,,4.38,2.93,5.81,,,,,,,,,,,,,,,,,,,6.96,5.39,8.52,,,,,,,,,,,,,3.14,1.7,4.68,,,,,,,,,,,
2021-05-01,,,,,,,,,,53.02,51.35,54.73,,,,,,,,,,,,,30.16,28.46,31.68,,,,,,,,,,,,,4.39,2.96,5.79,,,,,,,,,,,,,,,,,,,6.97,5.42,8.53,,,,,,,,,,,,,3.13,1.68,4.67,,,,,,,,,,,
2021-05-02,,,,,,,,,,53.05,51.41,54.76,,,,,,,,,,,,,30.12,28.43,31.62,,,,,,,,,,,,,4.41,2.99,5.78,,,,,,,,,,,,,,,,,,,6.99,5.44,8.55,,,,,,,,,,,,,3.12,1.65,4.67,,,,,,,,,,,
2021-05-03,,,,,,,,,,53.07,51.47,54.79,,,,,,,,,,,,,30.08,28.4,31.56,,,,,,,,,,,,,4.43,2.99,5.8,,,,,,,,,,,,,,,,,,,7.01,5.47,8.56,,,,,,,,,,,,,3.11,1.63,4.68,,,,,,,,,,,
2021-05-04,,,,,,,,,,53.09,51.5,54.82,,,,,,,,,,,,,30.03,28.37,31.52,,,,,,,,,,,,,4.45,2.96,5.79,,,,,,,,,,,,,,,,,,,7.03,5.49,8.58,,,,,,,,,,,,,3.1,1.61,4.69,,,,,,,,,,,
2021-05-05,,,,,,,,,,53.11,51.5,54.84,,,,,,,,,,,,,29.99,28.34,31.5,,,,,,,,,,,,,4.47,2.93,5.81,,,,,,,,,,,,,,,,,,,7.05,5.49,8.6,,,,,,,,,,,,,3.09,1.59,4.69,,,,53.0,30.0,4.0,,4.0,,,6.0
2021-05-06,,,,,,,,,,53.13,51.49,54.87,,,,,,,,,,,,,29.95,28.31,31.47,,,,,,,,,,,,,4.49,2.9,5.85,,,,,,,,,,,,,,,,,,,7.08,5.48,8.61,,,,,,,,,,,,,3.09,1.59,4.7,,,,,,,,,,,
2021-05-07,,,,,,,,,,53.15,51.49,54.89,,,,,,,,,,,,,29.91,28.27,31.4,,,,,,,,,,,,,4.51,2.9,5.86,,,,,,,,,,,,,,,,,,,7.1,5.51,8.62,,,,,,,,,,,,,3.08,1.62,4.68,,,,,,,,,,,
2021-05-08,,,,,,,,,,53.16,51.49,54.91,,,,,,,,,,,,,29.87,28.2,31.37,,,,,,,,,,,,,4.53,2.87,5.88,,,,,,,,,,,,,,,,,,,7.12,5.55,8.64,,,,,,,,,,,,,3.07,1.66,4.65,,,,,,,,,,,
2021-05-09,,,,,,,,,,53.17,51.48,54.9,,,,,,,,,,,,,29.83,28.15,31.38,,,,,,,,,,,,,4.55,2.89,5.89,,,,,,,,,,,,,,,,,,,7.14,5.57,8.65,,,,,,,,,,,,,3.07,1.7,4.63,,,,,,,,,,,
2021-05-10,,,,,,,,,,53.18,51.49,54.9,,,,,,,,,,,,,29.79,28.07,31.36,,,,,,,,,,,,,4.57,2.92,5.94,,,,,,,,,,,,,,,,,,,7.16,5.6,8.68,,,,,,,,,,,,,3.06,1.71,4.61,,,,,,,,,,,
2021-05-11,,,,,,,,,,53.19,51.52,54.9,,,,,,,,,,,,,29.75,28.06,31.32,,,,,,,,,,,,,4.59,2.95,5.97,,,,,,,,,,,,,,,,,,,7.19,5.67,8.71,,,,,,,,,,,,,3.06,1.7,4.6,,,,,,,,,,,
2021-05-12,,,,,,,,,,53.19,51.52,54.93,,,,,,,,,,,,,29.71,27.97,31.25,,,,,,,,,,,,,4.62,2.99,5.98,,,,,,,,,,,,,,,,,,,7.21,5.73,8.73,,,,,,,,,,,,,3.05,1.69,4.6,,,,47.0,33.0,5.0,,8.0,,,2.0
2021-05-13,,,,,,,,,,53.2,51.56,54.95,,,,,,,,,,,,,29.67,27.92,31.18,,,,,,,,,,,,,4.64,3.02,6.01,,,,,,,,,,,,,,,,,,,7.23,5.73,8.73,,,,,,,,,,,,,3.05,1.68,4.6,,,,,,,,,,,
2021-05-14,,,,,,,,,,53.19,51.58,54.96,,,,,,,,,,,,,29.63,27.93,31.11,,,,,,,,,,,,,4.66,3.05,6.05,,,,,,,,,,,,,,,,,,,7.25,5.74,8.74,,,,,,,,,,,,,3.04,1.68,4.56,,,,,,,,,,,
2021-05-15,,,,,,,,,,53.19,51.61,54.97,,,,,,,,,,,,,29.59,27.94,31.08,,,,,,,,,,,,,4.69,3.09,6.1,,,,,,,,,,,,,,,,,,,7.28,5.77,8.75,,,,,,,,,,,,,3.04,1.7,4.57,,,,,,,,,,,
2021-05-16,,,,,,,,,,53.18,51.63,54.96,,,,,,,,,,,,,29.56,27.91,31.07,,,,,,,,,,,,,4.71,3.12,6.14,,,,,,,,,,,,,,,,,,,7.3,5.8,8.76,,,,,,,,,,,,,3.04,1.71,4.58,,,,,,,,,,,
2021-05-17,,,,,,,,,,53.17,51.6,54.97,,,,,,,,,,,,,29.52,27.88,31.02,,,,,,,,,,,,,4.74,3.16,6.18,,,,,,,,,,,,,,,,,,,7.32,5.83,8.78,,,,,,,,,,,,,3.04,1.7,4.58,,,,,,,,,,,
2021-05-18,,,,,,,,,,53.16,51.56,54.97,,,,,,,,,,,,,29.49,27.85,30.97,,,,,,,,,,,,,4.76,3.19,6.22,,,,,,,,,,,,,,,,,,,7.35,5.84,8.8,,,,,,,,,,,,,3.04,1.7,4.59,,,,,,,,,,,
2021-05-19,,,,,,,,,,53.14,51.52,54.95,,,,,,,,,,,,,29.46,27.82,30.94,,,,,,,,,,,,,4.78,3.23,6.27,,,,,,,,,,,,,,,,,,,7.37,5.84,8.83,,,,,,,,,,,,,3.04,1.7,4.6,,,,,,,,,,,
2021-05-20,,,,,,,,,,53.12,51.51,54.92,,,,,,,,,,,,,29.43,27.79,30.89,,,,,,,,,,,,,4.81,3.26,6.31,,,,,,,,,,,,,,,,,,,7.4,5.84,8.86,,,,,,,,,,,,,3.04,1.7,4.58,,,,57.0,28.0,6.0,,6.0,,,1.0
2021-05-21,,,,,,,,,,53.1,51.52,54.89,,,,,,,,,,,,,29.4,27.77,30.84,,,,,,,,,,,,,4.83,3.3,6.35,,,,,,,,,,,,,,,,,,,7.42,5.83,8.92,,,,,,,,,,,,,3.04,1.68,4.55,,,,,,,,,,,
2021-05-22,,,,,,,,,,53.07,51.5,54.85,,,,,,,,,,,,,29.37,27.75,30.81,,,,,,,,,,,,,4.86,3.33,6.4,,,,,,,,,,,,,,,,,,,7.44,5.85,8.97,,,,,,,,,,,,,3.04,1.67,4.53,,,,,,,,,,,
2021-05-23,,,,,,,,,,53.05,51.43,54.81,,,,,,,,,,,,,29.35,27.72,30.77,,,,,,,,,,,,,4.89,3.33,6.44,,,,,,,,,,,,,,,,,,,7.47,5.85,8.98,,,,,,,,,,,,,3.04,1.66,4.53,,,,,,,,,,,
2021-05-24,,,,,,,,,,53.01,51.36,54.76,,,,,,,,,,,,,29.32,27.7,30.74,,,,,,,,,,,,,4.91,3.33,6.46,,,,,,,,,,,,,,,,,,,7.49,5.85,9.06,,,,,,,,,,,,,3.04,1.65,4.54,,,,,,,,,,,
2021-05-25,,,,,,,,,,52.98,51.28,54.74,,,,,,,,,,,,,29.3,27.68,30.72,,,,,,,,,,,,,4.94,3.33,6.49,,,,,,,,,,,,,,,,,,,7.52,5.86,9.13,,,,,,,,,,,,,3.04,1.65,4.58,,,,,,,,,,,
2021-05-26,,,,,,,,,,52.94,51.25,54.72,,,,,,,,,,,,,29.28,27.67,30.7,,,,,,,,,,,,,4.96,3.38,6.53,,,,,,,,,,,,,,,,,,,7.54,5.87,9.17,,,,,,,,,,,,,3.04,1.63,4.59,,,,,,,,,,,
2021-05-27,,,,,,,,,,52.9,51.26,54.66,,,,,,,,,,,,,29.26,27.65,30.7,,,,,,,,,,,,,4.99,3.44,6.54,,,,,,,,,,,,,,,,,,,7.57,5.94,9.21,,,,,,,,,,,,,3.04,1.61,4.55,,,,,,,,,,,
2021-05-28,,,,,,,,,,52.86,51.26,54.63,,,,,,,,,,,,,29.25,27.6,30.7,,,,,,,,,,,,,5.01,3.49,6.53,,,,,,,,,,,,,,,,,,,7.59,5.99,9.24,,,,,,,,,,,,,3.04,1.6,4.55,,,,52.0,30.0,5.0,,9.0,,,4.0
2021-05-29,,,,,,,,,,52.81,51.24,54.63,,,,,,,,,,,,,29.23,27.59,30.71,,,,,,,,,,,,,5.04,3.52,6.56,,,,,,,,,,,,,,,,,,,7.61,6.03,9.27,,,,,,,,,,,,,3.05,1.6,4.54,,,,,,,,,,,
2021-05-30,,,,,,,,,,52.77,51.18,54.59,,,,,,,,,,,,,29.22,27.59,30.73,,,,,,,,,,,,,5.06,3.57,6.57,,,,,,,,,,,,,,,,,,,7.64,6.05,9.3,,,,,,,,,,,,,3.05,1.62,4.54,,,,,,,,,,,
2021-05-31,,,,,,,,,,52.72,51.12,54.54,,,,,,,,,,,,,29.21,27.6,30.72,,,,,,,,,,,,,5.09,3.59,6.57,,,,,,,,,,,,,,,,,,,7.66,6.09,9.34,,,,,,,,,,,,,3.05,1.64,4.54,,,,,,,,,,,
2021-06-01,,,,,,,,,,52.66,51.05,54.51,,,,,,,,,,,,,29.2,27.59,30.73,,,,,,,,,,,,,5.12,3.6,6.56,,,,,,,,,,,,,,,,,,,7.69,6.12,9.38,,,,,,,,,,,,,3.05,1.64,4.53,,,,,,,,,,,
2021-06-02,,,,,,,,,,52.61,51.04,54.51,,,,,,,,,,,,,29.19,27.59,30.73,,,,,,,,,,,,,5.14,3.61,6.56,,,,,,,,,,,,,,,,,,,7.71,6.13,9.41,,,,,,,,,,,,,3.05,1.65,4.56,,,,,,,,,,,
2021-06-03,,,,,,,,,,52.56,50.95,54.51,,,,,,,,,,,,,29.18,27.58,30.74,,,,,,,,,,,,,5.17,3.63,6.58,,,,,,,,,,,,,,,,,,,7.74,6.17,9.41,,,,,,,,,,,,,3.06,1.65,4.58,,,,52.0,27.0,5.0,,10.0,,,4.0
2021-06-04,,,,,,,,,,52.5,50.86,54.49,,,,,,,,,,,,,29.18,27.58,30.75,,,,,,,,,,,,,5.2,3.64,6.57,,,,,,,,,,,,,,,,,,,7.76,6.21,9.42,,,,,,,,,,,,,3.06,1.66,4.58,,,,,,,,,,,
2021-06-05,,,,,,,,,,52.44,50.8,54.48,,,,,,,,,,,,,29.17,27.58,30.75,,,,,,,,,,,,,5.22,3.65,6.61,,,,,,,,,,,,,,,,,,,7.79,6.22,9.42,,,,,,,,,,,,,3.06,1.67,4.54,,,,,,,,,,,
2021-06-06,,,,,,,,,,52.38,50.75,54.47,,,,,,,,,,,,,29.17,27.57,30.76,,,,,,,,,,,,,5.25,3.66,6.66,,,,,,,,,,,,,,,,,,,7.81,6.23,9.42,,,,,,,,,,,,,3.06,1.68,4.54,,,,,,,,,,,
2021-06-07,,,,,,,,,,52.32,50.7,54.4,,,,,,,,,,,,,29.17,27.57,30.76,,,,,,,,,,,,,5.28,3.69,6.69,,,,,,,,,,,,,,,,,,,7.84,6.24,9.44,,,,,,,,,,,,,3.06,1.69,4.52,,,,,,,,,,,
2021-06-08,,,,,,,,,,52.26,50.65,54.33,,,,,,,,,,,,,29.17,27.57,30.77,,,,,,,,,,,,,5.31,3.72,6.71,,,,,,,,,,,,,,,,,,,7.86,6.28,9.47,,,,,,,,,,,,,3.06,1.7,4.53,,,,,,,,,,,
2021-06-09,,,,,,,,,,52.2,50.54,54.25,,,,,,,,,,,,,29.17,27.56,30.77,,,,,,,,,,,,,5.33,3.77,6.73,,,,,,,,,,,,,,,,,,,7.88,6.3,9.49,,,,,,,,,,,,,3.06,1.71,4.51,,,,,,,,,,,
2021-06-10,,,,,,,,,,52.14,50.45,54.17,,,,,,,,,,,,,29.17,27.55,30.77,,,,,,,,,,,,,5.36,3.78,6.76,,,,,,,,,,,,,,,,,,,7.91,6.3,9.49,,,,,,,,,,,,,3.06,1.71,4.51,,,,52.0,29.0,8.0,,7.0,,,3.0
2021-06-11,,,,,,,,,,52.07,50.36,54.08,,,,,,,,,,,,,29.18,27.53,30.78,,,,,,,,,,,,,5.39,3.78,6.8,,,,,,,,,,,,,,,,,,,7.93,6.3,9.49,,,,,,,,,,,,,3.06,1.71,4.49,,,,,,,,,,,
2021-06-12,,,,,,,,,,52.01,50.28,53.99,,,,,,,,,,,,,29.18,27.53,30.78,,,,,,,,,,,,,5.42,3.8,6.83,,,,,,,,,,,,,,,,,,,7.95,6.3,9.5,,,,,,,,,,,,,3.06,1.71,4.47,,,,,,,,,,,
2021-06-13,,,,,,,,,,51.94,50.2,53.9,,,,,,,,,,,,,29.19,27.52,30.78,,,,,,,,,,,,,5.45,3.82,6.85,,,,,,,,,,,,,,,,,,,7.98,6.3,9.48,,,,,,,,,,,,,3.06,1.67,4.45,,,,,,,,,,,
2021-06-14,,,,,,,,,,51.88,50.16,53.8,,,,,,,,,,,,,29.19,27.51,30.78,,,,,,,,,,,,,5.47,3.84,6.89,,,,,,,,,,,,,,,,,,,8.0,6.3,9.5,,,,,,,,,,,,,3.06,1.68,4.47,,,,,,,,,,,
