date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-07-18,,,,,,,,,,29.97,28.78,31.09,,,,,,,,,,,,,45.94,44.53,47.49,,,,,,,,,,,,,7.14,6.55,7.73,,,,,,,,,,,,,,,,,,,,,,6.11,5.33,6.93,,,,,,,,,,,,,,,,,,,8.94,8.03,9.75,,,,,,,,,,,
2023-07-19,,,,,,,,,,30.02,28.8,31.16,,,,,,,,,,,,,45.9,44.47,47.47,,,,,,,,,,,,,7.14,6.56,7.72,,,,,,,,,,,,,,,,,,,,,,6.1,5.38,6.93,,,,,,,,,,,,,,,,,,,8.95,8.04,9.78,,,,,,,,,,,
2023-07-20,,,,,,,,,,30.06,28.83,31.18,,,,,,,,,,,,,45.84,44.43,47.42,,,,,,,,,,,,,7.15,6.59,7.73,,,,,,,,,,,,,,,,,,,,,,6.09,5.33,6.94,,,,,,,,,,,,,,,,,,,8.97,8.03,9.81,,,,30.0,45.0,7.0,,4.0,,,11.0
2023-07-21,,,,,,,,,,30.12,28.92,31.26,,,,,,,,,,,,,45.77,44.41,47.41,,,,,,,,,,,,,7.16,6.61,7.74,,,,,,,,,,,,,,,,,,,,,,6.1,5.3,6.97,,,,,,,,,,,,,,,,,,,8.98,8.03,9.83,,,,,,,,,,,
2023-07-22,,,,,,,,,,30.17,29.01,31.34,,,,,,,,,,,,,45.7,44.3,47.28,,,,,,,,,,,,,7.17,6.64,7.76,,,,,,,,,,,,,,,,,,,,,,6.11,5.26,6.99,,,,,,,,,,,,,,,,,,,8.99,8.02,9.86,,,,,,,,,,,
2023-07-23,,,,,,,,,,30.22,29.08,31.38,,,,,,,,,,,,,45.61,44.25,47.17,,,,,,,,,,,,,7.19,6.67,7.77,,,,,,,,,,,,,,,,,,,,,,6.13,5.27,7.05,,,,,,,,,,,,,,,,,,,8.99,8.02,9.86,,,,,,,,,,,
2023-07-24,,,,,,,,,,30.28,29.16,31.47,,,,,,,,,,,,,45.52,44.11,47.04,,,,,,,,,,,,,7.2,6.69,7.78,,,,,,,,,,,,,,,,,,,,,,6.16,5.27,7.09,,,,,,,,,,,,,,,,,,,9.0,8.02,9.87,,,,,,,,,,,
2023-07-25,,,,,,,,,,30.34,29.25,31.52,,,,,,,,,,,,,45.42,44.01,46.92,,,,,,,,,,,,,7.22,6.7,7.78,,,,,,,,,,,,,,,,,,,,,,6.19,5.27,7.14,,,,,,,,,,,,,,,,,,,9.0,8.01,9.9,,,,,,,,,,,
2023-07-26,,,,,,,,,,30.4,29.32,31.53,,,,,,,,,,,,,45.31,43.93,46.84,,,,,,,,,,,,,7.24,6.73,7.78,,,,,,,,,,,,,,,,,,,,,,6.23,5.28,7.18,,,,,,,,,,,,,,,,,,,9.0,8.0,9.91,,,,32.0,47.0,6.0,,8.0,,,5.0
2023-07-27,,,,,,,,,,30.46,29.38,31.55,,,,,,,,,,,,,45.21,43.82,46.72,,,,,,,,,,,,,7.25,6.76,7.77,,,,,,,,,,,,,,,,,,,,,,6.27,5.26,7.23,,,,,,,,,,,,,,,,,,,9.0,8.0,9.91,,,,,,,,,,,
2023-07-28,,,,,,,,,,30.53,29.48,31.57,,,,,,,,,,,,,45.1,43.64,46.6,,,,,,,,,,,,,7.27,6.8,7.77,,,,,,,,,,,,,,,,,,,,,,6.31,5.26,7.26,,,,,,,,,,,,,,,,,,,8.99,7.99,9.91,,,,,,,,,,,
2023-07-29,,,,,,,,,,30.6,29.54,31.63,,,,,,,,,,,,,45.0,43.51,46.5,,,,,,,,,,,,,7.29,6.81,7.77,,,,,,,,,,,,,,,,,,,,,,6.35,5.24,7.34,,,,,,,,,,,,,,,,,,,8.98,7.97,9.89,,,,,,,,,,,
2023-07-30,,,,,,,,,,30.66,29.66,31.64,,,,,,,,,,,,,44.9,43.41,46.36,,,,,,,,,,,,,7.3,6.81,7.78,,,,,,,,,,,,,,,,,,,,,,6.39,5.26,7.42,,,,,,,,,,,,,,,,,,,8.97,7.95,9.88,,,,,,,,,,,
2023-07-31,,,,,,,,,,30.73,29.72,31.66,,,,,,,,,,,,,44.8,43.28,46.3,,,,,,,,,,,,,7.31,6.82,7.78,,,,,,,,,,,,,,,,,,,,,,6.44,5.3,7.48,,,,,,,,,,,,,,,,,,,8.96,7.93,9.87,,,,,,,,,,,
2023-08-01,,,,,,,,,,30.79,29.76,31.69,,,,,,,,,,,,,44.7,43.22,46.2,,,,,,,,,,,,,7.32,6.85,7.76,,,,,,,,,,,,,,,,,,,,,,6.48,5.33,7.55,,,,,,,,,,,,,,,,,,,8.94,7.93,9.85,,,,,,,,,,,
2023-08-02,,,,,,,,,,30.85,29.79,31.75,,,,,,,,,,,,,44.61,43.16,46.12,,,,,,,,,,,,,7.34,6.86,7.75,,,,,,,,,,,,,,,,,,,,,,6.52,5.37,7.61,,,,,,,,,,,,,,,,,,,8.93,7.89,9.82,,,,,,,,,,,
2023-08-03,,,,,,,,,,30.92,29.88,31.8,,,,,,,,,,,,,44.53,43.09,46.03,,,,,,,,,,,,,7.35,6.89,7.76,,,,,,,,,,,,,,,,,,,,,,6.55,5.38,7.65,,,,,,,,,,,,,,,,,,,8.91,7.87,9.81,,,,30.0,47.0,9.0,,4.0,,,10.0
2023-08-04,,,,,,,,,,30.97,29.91,31.86,,,,,,,,,,,,,44.45,43.02,45.92,,,,,,,,,,,,,7.36,6.91,7.77,,,,,,,,,,,,,,,,,,,,,,6.58,5.44,7.69,,,,,,,,,,,,,,,,,,,8.89,7.86,9.79,,,,,,,,,,,
2023-08-05,,,,,,,,,,31.02,30.01,31.96,,,,,,,,,,,,,44.38,42.97,45.9,,,,,,,,,,,,,7.37,6.92,7.77,,,,,,,,,,,,,,,,,,,,,,6.61,5.49,7.73,,,,,,,,,,,,,,,,,,,8.87,7.84,9.77,,,,,,,,,,,
2023-08-06,,,,,,,,,,31.07,30.09,32.01,,,,,,,,,,,,,44.32,42.93,45.87,,,,,,,,,,,,,7.39,6.92,7.78,,,,,,,,,,,,,,,,,,,,,,6.64,5.53,7.75,,,,,,,,,,,,,,,,,,,8.86,7.83,9.75,,,,,,,,,,,
2023-08-07,,,,,,,,,,31.11,30.17,32.06,,,,,,,,,,,,,44.26,42.89,45.81,,,,,,,,,,,,,7.4,6.94,7.78,,,,,,,,,,,,,,,,,,,,,,6.66,5.53,7.77,,,,,,,,,,,,,,,,,,,8.84,7.81,9.72,,,,,,,,,,,
2023-08-08,,,,,,,,,,31.15,30.22,32.07,,,,,,,,,,,,,44.22,42.86,45.76,,,,,,,,,,,,,7.4,6.96,7.78,,,,,,,,,,,,,,,,,,,,,,6.68,5.52,7.81,,,,,,,,,,,,,,,,,,,8.82,7.81,9.67,,,,,,,,,,,
2023-08-09,,,,,,,,,,31.18,30.25,32.11,,,,,,,,,,,,,44.18,42.8,45.74,,,,,,,,,,,,,7.41,6.98,7.77,,,,,,,,,,,,,,,,,,,,,,6.7,5.51,7.83,,,,,,,,,,,,,,,,,,,8.8,7.8,9.64,,,,,,,,,,,
2023-08-10,,,,,,,,,,31.21,30.29,32.11,,,,,,,,,,,,,44.16,42.7,45.71,,,,,,,,,,,,,7.41,6.97,7.77,,,,,,,,,,,,,,,,,,,,,,6.72,5.5,7.84,,,,,,,,,,,,,,,,,,,8.78,7.81,9.6,,,,,,,,,,,
2023-08-11,,,,,,,,,,31.24,30.23,32.13,,,,,,,,,,,,,44.14,42.71,45.69,,,,,,,,,,,,,7.41,6.95,7.78,,,,,,,,,,,,,,,,,,,,,,6.73,5.49,7.84,,,,,,,,,,,,,,,,,,,8.76,7.81,9.58,,,,28.0,47.0,7.0,,4.0,,,11.0
2023-08-12,,,,,,,,,,31.26,30.23,32.14,,,,,,,,,,,,,44.13,42.76,45.69,,,,,,,,,,,,,7.41,6.96,7.78,,,,,,,,,,,,,,,,,,,,,,6.75,5.51,7.84,,,,,,,,,,,,,,,,,,,8.74,7.82,9.55,,,,,,,,,,,
2023-08-13,,,,,,,,,,31.27,30.24,32.15,,,,,,,,,,,,,44.13,42.83,45.79,,,,,,,,,,,,,7.4,6.98,7.76,,,,,,,,,,,,,,,,,,,,,,6.76,5.53,7.82,,,,,,,,,,,,,,,,,,,8.73,7.84,9.53,,,,,,,,,,,
2023-08-14,,,,,,,,,,31.28,30.26,32.16,,,,,,,,,,,,,44.13,42.87,45.79,,,,,,,,,,,,,7.39,6.97,7.76,,,,,,,,,,,,,,,,,,,,,,6.77,5.56,7.8,,,,,,,,,,,,,,,,,,,8.72,7.85,9.5,,,,,,,,,,,
2023-08-15,,,,,,,,,,31.29,30.26,32.18,,,,,,,,,,,,,44.13,42.9,45.78,,,,,,,,,,,,,7.38,6.95,7.76,,,,,,,,,,,,,,,,,,,,,,6.78,5.58,7.77,,,,,,,,,,,,,,,,,,,8.71,7.88,9.46,,,,,,,,,,,
2023-08-16,,,,,,,,,,31.3,30.26,32.19,,,,,,,,,,,,,44.13,42.91,45.77,,,,,,,,,,,,,7.38,6.94,7.75,,,,,,,,,,,,,,,,,,,,,,6.78,5.59,7.74,,,,,,,,,,,,,,,,,,,8.7,7.89,9.44,,,,,,,,,,,
2023-08-17,,,,,,,,,,31.31,30.27,32.2,,,,,,,,,,,,,44.13,42.96,45.75,,,,,,,,,,,,,7.37,6.93,7.74,,,,,,,,,,,,,,,,,,,,,,6.79,5.61,7.74,,,,,,,,,,,,,,,,,,,8.7,7.93,9.41,,,,,,,,,,,
2023-08-18,,,,,,,,,,31.33,30.28,32.2,,,,,,,,,,,,,44.12,42.95,45.72,,,,,,,,,,,,,7.37,6.93,7.73,,,,,,,,,,,,,,,,,,,,,,6.8,5.62,7.75,,,,,,,,,,,,,,,,,,,8.69,7.96,9.4,,,,32.0,39.0,8.0,,11.0,,,9.0
2023-08-19,,,,,,,,,,31.34,30.29,32.23,,,,,,,,,,,,,44.12,42.97,45.68,,,,,,,,,,,,,7.37,6.93,7.74,,,,,,,,,,,,,,,,,,,,,,6.8,5.64,7.77,,,,,,,,,,,,,,,,,,,8.69,7.97,9.38,,,,,,,,,,,
2023-08-20,,,,,,,,,,31.35,30.31,32.23,,,,,,,,,,,,,44.11,43.01,45.63,,,,,,,,,,,,,7.37,6.96,7.75,,,,,,,,,,,,,,,,,,,,,,6.81,5.67,7.79,,,,,,,,,,,,,,,,,,,8.69,8.01,9.39,,,,,,,,,,,
2023-08-21,,,,,,,,,,31.35,30.32,32.24,,,,,,,,,,,,,44.1,43.02,45.58,,,,,,,,,,,,,7.38,6.95,7.78,,,,,,,,,,,,,,,,,,,,,,6.82,5.67,7.77,,,,,,,,,,,,,,,,,,,8.69,8.06,9.4,,,,,,,,,,,
2023-08-22,,,,,,,,,,31.35,30.35,32.23,,,,,,,,,,,,,44.08,43.05,45.53,,,,,,,,,,,,,7.39,6.95,7.81,,,,,,,,,,,,,,,,,,,,,,6.83,5.68,7.76,,,,,,,,,,,,,,,,,,,8.7,8.1,9.38,,,,,,,,,,,
2023-08-23,,,,,,,,,,31.35,30.37,32.22,,,,,,,,,,,,,44.07,43.06,45.47,,,,,,,,,,,,,7.4,6.94,7.86,,,,,,,,,,,,,,,,,,,,,,6.84,5.71,7.75,,,,,,,,,,,,,,,,,,,8.7,8.14,9.37,,,,34.0,41.0,8.0,,9.0,,,7.0
2023-08-24,,,,,,,,,,31.34,30.39,32.2,,,,,,,,,,,,,44.05,43.05,45.43,,,,,,,,,,,,,7.42,6.94,7.91,,,,,,,,,,,,,,,,,,,,,,6.85,5.76,7.72,,,,,,,,,,,,,,,,,,,8.71,8.14,9.38,,,,,,,,,,,
2023-08-25,,,,,,,,,,31.32,30.34,32.16,,,,,,,,,,,,,44.03,43.05,45.38,,,,,,,,,,,,,7.44,6.96,7.95,,,,,,,,,,,,,,,,,,,,,,6.86,5.82,7.74,,,,,,,,,,,,,,,,,,,8.72,8.19,9.36,,,,,,,,,,,
2023-08-26,,,,,,,,,,31.3,30.33,32.08,,,,,,,,,,,,,44.01,43.07,45.32,,,,,,,,,,,,,7.47,6.96,8.0,,,,,,,,,,,,,,,,,,,,,,6.88,5.88,7.74,,,,,,,,,,,,,,,,,,,8.72,8.2,9.34,,,,,,,,,,,
2023-08-27,,,,,,,,,,31.28,30.27,32.04,,,,,,,,,,,,,43.99,43.07,45.29,,,,,,,,,,,,,7.49,7.01,8.04,,,,,,,,,,,,,,,,,,,,,,6.89,5.93,7.74,,,,,,,,,,,,,,,,,,,8.73,8.2,9.33,,,,,,,,,,,
2023-08-28,,,,,,,,,,31.25,30.22,32.0,,,,,,,,,,,,,43.98,43.06,45.25,,,,,,,,,,,,,7.52,7.02,8.09,,,,,,,,,,,,,,,,,,,,,,6.91,5.95,7.74,,,,,,,,,,,,,,,,,,,8.73,8.2,9.31,,,,,,,,,,,
2023-08-29,,,,,,,,,,31.22,30.19,31.96,,,,,,,,,,,,,43.96,43.06,45.2,,,,,,,,,,,,,7.55,7.02,8.14,,,,,,,,,,,,,,,,,,,,,,6.93,5.99,7.81,,,,,,,,,,,,,,,,,,,8.73,8.22,9.31,,,,,,,,,,,
2023-08-30,,,,,,,,,,31.19,30.14,31.95,,,,,,,,,,,,,43.95,43.05,45.16,,,,,,,,,,,,,7.58,7.04,8.19,,,,,,,,,,,,,,,,,,,,,,6.94,6.07,7.81,,,,,,,,,,,,,,,,,,,8.73,8.23,9.31,,,,,,,,,,,
2023-08-31,,,,,,,,,,31.16,30.04,31.92,,,,,,,,,,,,,43.94,43.04,45.13,,,,,,,,,,,,,7.61,7.05,8.23,,,,,,,,,,,,,,,,,,,,,,6.96,6.12,7.82,,,,,,,,,,,,,,,,,,,8.73,8.23,9.28,,,,33.0,43.0,6.0,,6.0,,,9.0
2023-09-01,,,,,,,,,,31.13,29.95,31.9,,,,,,,,,,,,,43.93,43.04,45.12,,,,,,,,,,,,,7.65,7.06,8.27,,,,,,,,,,,,,,,,,,,,,,6.97,6.12,7.83,,,,,,,,,,,,,,,,,,,8.72,8.25,9.24,,,,,,,,,,,
2023-09-02,,,,,,,,,,31.09,29.86,31.88,,,,,,,,,,,,,43.92,43.05,45.1,,,,,,,,,,,,,7.68,7.08,8.32,,,,,,,,,,,,,,,,,,,,,,6.98,6.18,7.81,,,,,,,,,,,,,,,,,,,8.71,8.26,9.24,,,,,,,,,,,
2023-09-03,,,,,,,,,,31.06,29.8,31.85,,,,,,,,,,,,,43.92,43.07,45.07,,,,,,,,,,,,,7.72,7.13,8.37,,,,,,,,,,,,,,,,,,,,,,6.99,6.19,7.8,,,,,,,,,,,,,,,,,,,8.7,8.26,9.19,,,,,,,,,,,
2023-09-04,,,,,,,,,,31.03,29.73,31.88,,,,,,,,,,,,,43.93,43.11,45.06,,,,,,,,,,,,,7.76,7.15,8.43,,,,,,,,,,,,,,,,,,,,,,6.99,6.16,7.83,,,,,,,,,,,,,,,,,,,8.69,8.25,9.17,,,,,,,,,,,
2023-09-05,,,,,,,,,,30.99,29.68,31.86,,,,,,,,,,,,,43.93,43.13,45.04,,,,,,,,,,,,,7.8,7.18,8.49,,,,,,,,,,,,,,,,,,,,,,6.99,6.19,7.84,,,,,,,,,,,,,,,,,,,8.68,8.26,9.15,,,,,,,,,,,
2023-09-06,,,,,,,,,,30.96,29.64,31.83,,,,,,,,,,,,,43.94,43.16,45.01,,,,,,,,,,,,,7.84,7.2,8.54,,,,,,,,,,,,,,,,,,,,,,6.99,6.19,7.86,,,,,,,,,,,,,,,,,,,8.67,8.27,9.12,,,,,,,,,,,
2023-09-07,,,,,,,,,,30.92,29.53,31.82,,,,,,,,,,,,,43.95,43.19,44.98,,,,,,,,,,,,,7.88,7.21,8.6,,,,,,,,,,,,,,,,,,,,,,6.98,6.18,7.87,,,,,,,,,,,,,,,,,,,8.67,8.27,9.12,,,,,,,,,,,
2023-09-08,,,,,,,,,,30.87,29.47,31.79,,,,,,,,,,,,,43.96,43.23,44.94,,,,,,,,,,,,,7.92,7.22,8.67,,,,,,,,,,,,,,,,,,,,,,6.96,6.19,7.88,,,,,,,,,,,,,,,,,,,8.66,8.25,9.13,,,,30.0,46.0,8.0,,7.0,,,7.0
2023-09-09,,,,,,,,,,30.83,29.39,31.78,,,,,,,,,,,,,43.98,43.26,44.93,,,,,,,,,,,,,7.96,7.26,8.72,,,,,,,,,,,,,,,,,,,,,,6.95,6.2,7.87,,,,,,,,,,,,,,,,,,,8.66,8.25,9.11,,,,,,,,,,,
2023-09-10,,,,,,,,,,30.78,29.35,31.75,,,,,,,,,,,,,44.0,43.31,44.93,,,,,,,,,,,,,8.0,7.3,8.75,,,,,,,,,,,,,,,,,,,,,,6.92,6.19,7.84,,,,,,,,,,,,,,,,,,,8.66,8.25,9.12,,,,,,,,,,,
2023-09-11,,,,,,,,,,30.73,29.29,31.74,,,,,,,,,,,,,44.03,43.31,44.93,,,,,,,,,,,,,8.04,7.34,8.81,,,,,,,,,,,,,,,,,,,,,,6.9,6.19,7.78,,,,,,,,,,,,,,,,,,,8.66,8.25,9.12,,,,,,,,,,,
2023-09-12,,,,,,,,,,30.68,29.23,31.7,,,,,,,,,,,,,44.05,43.3,44.94,,,,,,,,,,,,,8.08,7.36,8.86,,,,,,,,,,,,,,,,,,,,,,6.87,6.16,7.74,,,,,,,,,,,,,,,,,,,8.66,8.25,9.12,,,,,,,,,,,
2023-09-13,,,,,,,,,,30.62,29.13,31.66,,,,,,,,,,,,,44.09,43.32,44.95,,,,,,,,,,,,,8.12,7.39,8.92,,,,,,,,,,,,,,,,,,,,,,6.84,6.12,7.68,,,,,,,,,,,,,,,,,,,8.66,8.25,9.12,,,,,,,,,,,
2023-09-14,,,,,,,,,,30.56,29.08,31.63,,,,,,,,,,,,,44.12,43.39,44.92,,,,,,,,,,,,,8.16,7.43,8.97,,,,,,,,,,,,,,,,,,,,,,6.81,6.08,7.69,,,,,,,,,,,,,,,,,,,8.67,8.25,9.13,,,,33.0,47.0,5.0,,5.0,,,9.0
2023-09-15,,,,,,,,,,30.49,29.04,31.59,,,,,,,,,,,,,44.16,43.43,44.93,,,,,,,,,,,,,8.2,7.47,9.02,,,,,,,,,,,,,,,,,,,,,,6.77,6.06,7.64,,,,,,,,,,,,,,,,,,,8.67,8.25,9.13,,,,,,,,,,,
2023-09-16,,,,,,,,,,30.43,28.98,31.54,,,,,,,,,,,,,44.2,43.51,44.96,,,,,,,,,,,,,8.23,7.51,9.06,,,,,,,,,,,,,,,,,,,,,,6.74,6.05,7.59,,,,,,,,,,,,,,,,,,,8.67,8.25,9.14,,,,,,,,,,,
2023-09-17,,,,,,,,,,30.36,28.91,31.48,,,,,,,,,,,,,44.25,43.58,44.99,,,,,,,,,,,,,8.27,7.53,9.09,,,,,,,,,,,,,,,,,,,,,,6.7,6.02,7.54,,,,,,,,,,,,,,,,,,,8.68,8.25,9.14,,,,,,,,,,,
2023-09-18,,,,,,,,,,30.29,28.85,31.4,,,,,,,,,,,,,44.3,43.62,45.01,,,,,,,,,,,,,8.3,7.55,9.13,,,,,,,,,,,,,,,,,,,,,,6.66,6.0,7.5,,,,,,,,,,,,,,,,,,,8.69,8.24,9.15,,,,,,,,,,,
2023-09-19,,,,,,,,,,30.22,28.79,31.33,,,,,,,,,,,,,44.35,43.66,45.05,,,,,,,,,,,,,8.34,7.58,9.16,,,,,,,,,,,,,,,,,,,,,,6.62,5.98,7.46,,,,,,,,,,,,,,,,,,,8.69,8.24,9.16,,,,,,,,,,,
2023-09-20,,,,,,,,,,30.15,28.73,31.27,,,,,,,,,,,,,44.41,43.69,45.08,,,,,,,,,,,,,8.36,7.61,9.18,,,,,,,,,,,,,,,,,,,,,,6.58,5.93,7.42,,,,,,,,,,,,,,,,,,,8.7,8.25,9.17,,,,28.0,46.0,8.0,,7.0,,,10.0
2023-09-21,,,,,,,,,,30.09,28.68,31.22,,,,,,,,,,,,,44.47,43.77,45.14,,,,,,,,,,,,,8.39,7.63,9.21,,,,,,,,,,,,,,,,,,,,,,6.54,5.87,7.39,,,,,,,,,,,,,,,,,,,8.71,8.25,9.18,,,,,,,,,,,
2023-09-22,,,,,,,,,,30.02,28.64,31.15,,,,,,,,,,,,,44.53,43.85,45.2,,,,,,,,,,,,,8.42,7.64,9.25,,,,,,,,,,,,,,,,,,,,,,6.5,5.81,7.36,,,,,,,,,,,,,,,,,,,8.71,8.26,9.19,,,,33.0,43.0,10.0,,5.0,,,8.0
2023-09-23,,,,,,,,,,29.97,28.59,31.1,,,,,,,,,,,,,44.59,43.94,45.26,,,,,,,,,,,,,8.44,7.65,9.26,,,,,,,,,,,,,,,,,,,,,,6.46,5.75,7.33,,,,,,,,,,,,,,,,,,,8.71,8.28,9.2,,,,,,,,,,,
2023-09-24,,,,,,,,,,29.91,28.57,31.04,,,,,,,,,,,,,44.65,44.0,45.36,,,,,,,,,,,,,8.46,7.66,9.26,,,,,,,,,,,,,,,,,,,,,,6.42,5.7,7.29,,,,,,,,,,,,,,,,,,,8.72,8.29,9.21,,,,,,,,,,,
2023-09-25,,,,,,,,,,29.86,28.55,30.98,,,,,,,,,,,,,44.7,44.05,45.4,,,,,,,,,,,,,8.48,7.67,9.26,,,,,,,,,,,,,,,,,,,,,,6.39,5.67,7.26,,,,,,,,,,,,,,,,,,,8.72,8.29,9.21,,,,,,,,,,,
2023-09-26,,,,,,,,,,29.82,28.47,30.92,,,,,,,,,,,,,44.76,44.07,45.45,,,,,,,,,,,,,8.5,7.67,9.26,,,,,,,,,,,,,,,,,,,,,,6.36,5.62,7.23,,,,,,,,,,,,,,,,,,,8.72,8.29,9.21,,,,,,,,,,,
2023-09-27,,,,,,,,,,29.78,28.43,30.86,,,,,,,,,,,,,44.81,44.11,45.52,,,,,,,,,,,,,8.52,7.69,9.27,,,,,,,,,,,,,,,,,,,,,,6.34,5.59,7.2,,,,,,,,,,,,,,,,,,,8.72,8.29,9.21,,,,24.0,43.0,11.0,,10.0,,,10.0
2023-09-28,,,,,,,,,,29.74,28.39,30.82,,,,,,,,,,,,,44.86,44.14,45.58,,,,,,,,,,,,,8.54,7.7,9.29,,,,,,,,,,,,,,,,,,,,,,6.31,5.57,7.21,,,,,,,,,,,,,,,,,,,8.72,8.29,9.22,,,,,,,,,,,
2023-09-29,,,,,,,,,,29.7,28.36,30.81,,,,,,,,,,,,,44.91,44.14,45.68,,,,,,,,,,,,,8.55,7.71,9.32,,,,,,,,,,,,,,,,,,,,,,6.29,5.54,7.2,,,,,,,,,,,,,,,,,,,8.72,8.3,9.22,,,,,,,,,,,
2023-09-30,,,,,,,,,,29.66,28.33,30.78,,,,,,,,,,,,,44.96,44.16,45.76,,,,,,,,,,,,,8.57,7.71,9.35,,,,,,,,,,,,,,,,,,,,,,6.27,5.49,7.21,,,,,,,,,,,,,,,,,,,8.72,8.3,9.22,,,,,,,,,,,
2023-10-01,,,,,,,,,,29.63,28.3,30.72,,,,,,,,,,,,,45.0,44.16,45.87,,,,,,,,,,,,,8.59,7.73,9.38,,,,,,,,,,,,,,,,,,,,,,6.26,5.41,7.2,,,,,,,,,,,,,,,,,,,8.71,8.3,9.21,,,,,,,,,,,
2023-10-02,,,,,,,,,,29.6,28.25,30.67,,,,,,,,,,,,,45.04,44.15,45.97,,,,,,,,,,,,,8.6,7.74,9.4,,,,,,,,,,,,,,,,,,,,,,6.24,5.39,7.19,,,,,,,,,,,,,,,,,,,8.71,8.3,9.2,,,,,,,,,,,
2023-10-03,,,,,,,,,,29.56,28.19,30.62,,,,,,,,,,,,,45.09,44.16,46.08,,,,,,,,,,,,,8.62,7.76,9.43,,,,,,,,,,,,,,,,,,,,,,6.23,5.36,7.18,,,,,,,,,,,,,,,,,,,8.71,8.31,9.2,,,,,,,,,,,
2023-10-04,,,,,,,,,,29.52,28.12,30.59,,,,,,,,,,,,,45.13,44.17,46.19,,,,,,,,,,,,,8.64,7.78,9.44,,,,,,,,,,,,,,,,,,,,,,6.22,5.34,7.17,,,,,,,,,,,,,,,,,,,8.72,8.32,9.19,,,,,,,,,,,
2023-10-05,,,,,,,,,,29.48,28.07,30.53,,,,,,,,,,,,,45.17,44.17,46.29,,,,,,,,,,,,,8.65,7.79,9.45,,,,,,,,,,,,,,,,,,,,,,6.21,5.33,7.16,,,,,,,,,,,,,,,,,,,8.72,8.31,9.18,,,,31.0,45.0,10.0,,4.0,,,8.0
2023-10-06,,,,,,,,,,29.44,28.09,30.47,,,,,,,,,,,,,45.22,44.18,46.38,,,,,,,,,,,,,8.67,7.83,9.49,,,,,,,,,,,,,,,,,,,,,,6.21,5.33,7.15,,,,,,,,,,,,,,,,,,,8.72,8.3,9.17,,,,,,,,,,,
2023-10-07,,,,,,,,,,29.39,28.13,30.38,,,,,,,,,,,,,45.26,44.18,46.46,,,,,,,,,,,,,8.69,7.87,9.49,,,,,,,,,,,,,,,,,,,,,,6.2,5.32,7.15,,,,,,,,,,,,,,,,,,,8.72,8.29,9.19,,,,,,,,,,,
2023-10-08,,,,,,,,,,29.34,28.15,30.33,,,,,,,,,,,,,45.3,44.18,46.54,,,,,,,,,,,,,8.71,7.92,9.5,,,,,,,,,,,,,,,,,,,,,,6.2,5.32,7.17,,,,,,,,,,,,,,,,,,,8.73,8.28,9.21,,,,,,,,,,,
