date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-12-30,,,,,,,,,,,,,,,,,,,,,,,,,19.54,18.9,20.2,6.44,6.07,6.79,6.46,6.17,6.77,54.01,53.37,54.63,11.87,11.26,12.57,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,19.5,18.86,20.17,6.44,6.07,6.78,6.45,6.16,6.77,54.02,53.4,54.63,11.9,11.28,12.61,,,,,,,,
2024-01-01,,,,,,,,,,,,,,,,,,,,,,,,,19.47,18.82,20.13,6.44,6.07,6.77,6.44,6.15,6.76,54.04,53.43,54.64,11.93,11.3,12.64,,,,,,,,
2024-01-02,,,,,,,,,,,,,,,,,,,,,,,,,19.44,18.79,20.09,6.44,6.06,6.77,6.43,6.15,6.75,54.06,53.46,54.65,11.96,11.32,12.67,,,,,,,,
2024-01-03,,,,,,,,,,,,,,,,,,,,,,,,,19.4,18.76,20.05,6.44,6.06,6.78,6.42,6.14,6.73,54.08,53.47,54.65,11.98,11.34,12.7,20.0,58.0,7.0,,5.0,,,9.0
2024-01-04,,,,,,,,,,,,,,,,,,,,,,,,,19.37,18.71,20.01,6.45,6.06,6.79,6.41,6.13,6.72,54.09,53.49,54.66,12.01,11.36,12.73,,,,,,,,
2024-01-05,,,,,,,,,,,,,,,,,,,,,,,,,19.33,18.66,19.97,6.45,6.06,6.79,6.4,6.13,6.71,54.11,53.5,54.66,12.04,11.37,12.76,,,,,,,,
2024-01-06,,,,,,,,,,,,,,,,,,,,,,,,,19.3,18.62,19.91,6.45,6.06,6.8,6.39,6.12,6.7,54.12,53.52,54.68,12.06,11.38,12.78,,,,,,,,
2024-01-07,,,,,,,,,,,,,,,,,,,,,,,,,19.26,18.58,19.87,6.46,6.06,6.81,6.38,6.11,6.68,54.14,53.55,54.67,12.09,11.41,12.82,,,,,,,,
2024-01-08,,,,,,,,,,,,,,,,,,,,,,,,,19.23,18.55,19.83,6.46,6.06,6.81,6.37,6.1,6.66,54.15,53.57,54.67,12.12,11.43,12.87,,,,,,,,
2024-01-09,,,,,,,,,,,,,,,,,,,,,,,,,19.19,18.51,19.79,6.47,6.07,6.82,6.36,6.09,6.64,54.16,53.57,54.68,12.14,11.44,12.91,,,,,,,,
2024-01-10,,,,,,,,,,,,,,,,,,,,,,,,,19.15,18.47,19.75,6.48,6.08,6.83,6.35,6.08,6.63,54.17,53.58,54.68,12.17,11.46,12.94,,,,,,,,
2024-01-11,,,,,,,,,,,,,,,,,,,,,,,,,19.12,18.44,19.72,6.48,6.09,6.84,6.34,6.07,6.62,54.18,53.59,54.68,12.2,11.49,12.99,19.0,55.0,6.0,,6.0,,,11.0
2024-01-12,,,,,,,,,,,,,,,,,,,,,,,,,19.08,18.41,19.69,6.49,6.11,6.84,6.33,6.06,6.61,54.19,53.6,54.69,12.23,11.5,13.02,,,,,,,,
2024-01-13,,,,,,,,,,,,,,,,,,,,,,,,,19.04,18.38,19.66,6.5,6.12,6.86,6.32,6.06,6.59,54.19,53.61,54.68,12.26,11.51,13.05,,,,,,,,
2024-01-14,,,,,,,,,,,,,,,,,,,,,,,,,19.0,18.34,19.61,6.51,6.14,6.88,6.31,6.05,6.58,54.19,53.62,54.68,12.3,11.52,13.08,,,,,,,,
2024-01-15,,,,,,,,,,,,,,,,,,,,,,,,,18.96,18.3,19.56,6.52,6.15,6.89,6.31,6.04,6.57,54.19,53.63,54.69,12.33,11.53,13.12,,,,,,,,
2024-01-16,,,,,,,,,,,,,,,,,,,,,,,,,18.93,18.27,19.52,6.53,6.15,6.9,6.3,6.04,6.56,54.19,53.63,54.69,12.37,11.56,13.15,,,,,,,,
2024-01-17,,,,,,,,,,,,,,,,,,,,,,,,,18.89,18.24,19.48,6.54,6.16,6.91,6.29,6.03,6.55,54.19,53.62,54.7,12.41,11.6,13.19,20.0,56.0,5.0,,4.0,,,12.0
2024-01-18,,,,,,,,,,,,,,,,,,,,,,,,,18.85,18.21,19.44,6.55,6.18,6.93,6.28,6.03,6.54,54.18,53.63,54.7,12.45,11.64,13.24,,,,,,,,
2024-01-19,,,,,,,,,,,,,,,,,,,,,,,,,18.81,18.17,19.42,6.56,6.19,6.94,6.27,6.03,6.53,54.17,53.61,54.69,12.49,11.68,13.31,,,,,,,,
2024-01-20,,,,,,,,,,,,,,,,,,,,,,,,,18.77,18.12,19.37,6.57,6.19,6.95,6.27,6.03,6.52,54.16,53.6,54.69,12.53,11.73,13.37,,,,,,,,
2024-01-21,,,,,,,,,,,,,,,,,,,,,,,,,18.73,18.06,19.32,6.58,6.2,6.96,6.26,6.03,6.5,54.15,53.59,54.68,12.58,11.77,13.41,,,,,,,,
2024-01-22,,,,,,,,,,,,,,,,,,,,,,,,,18.69,18.03,19.29,6.6,6.21,6.97,6.25,6.01,6.49,54.13,53.58,54.66,12.62,11.79,13.45,,,,,,,,
2024-01-23,,,,,,,,,,,,,,,,,,,,,,,,,18.64,17.99,19.25,6.61,6.22,6.98,6.24,6.01,6.48,54.11,53.58,54.64,12.67,11.82,13.51,,,,,,,,
2024-01-24,,,,,,,,,,,,,,,,,,,,,,,,,18.6,17.96,19.21,6.62,6.23,7.0,6.24,6.0,6.47,54.09,53.58,54.63,12.72,11.85,13.56,17.0,54.0,6.0,,7.0,,,14.0
2024-01-25,,,,,,,,,,,,,,,,,,,,,,,,,18.56,17.91,19.17,6.63,6.24,7.02,6.23,6.0,6.45,54.07,53.55,54.6,12.77,11.9,13.62,,,,,,,,
2024-01-26,,,,,,,,,,,,,,,,,,,,,,,,,18.52,17.87,19.13,6.65,6.25,7.04,6.22,5.99,6.44,54.05,53.52,54.59,12.82,11.97,13.67,,,,,,,,
2024-01-27,,,,,,,,,,,,,,,,,,,,,,,,,18.48,17.83,19.08,6.66,6.25,7.06,6.21,5.99,6.42,54.02,53.48,54.57,12.88,12.05,13.73,,,,,,,,
2024-01-28,,,,,,,,,,,,,,,,,,,,,,,,,18.44,17.8,19.04,6.68,6.26,7.08,6.21,5.99,6.41,53.99,53.46,54.55,12.93,12.13,13.79,,,,,,,,
2024-01-29,,,,,,,,,,,,,,,,,,,,,,,,,18.39,17.76,18.99,6.69,6.27,7.09,6.2,5.99,6.4,53.96,53.45,54.54,12.99,12.17,13.84,,,,,,,,
2024-01-30,,,,,,,,,,,,,,,,,,,,,,,,,18.35,17.73,18.95,6.71,6.29,7.1,6.19,5.99,6.38,53.93,53.43,54.52,13.05,12.22,13.9,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,,,,,,,,,,18.31,17.68,18.9,6.72,6.31,7.12,6.18,5.98,6.37,53.9,53.39,54.49,13.11,12.27,13.97,16.0,52.0,7.0,,7.0,,,16.0
2024-02-01,,,,,,,,,,,,,,,,,,,,,,,,,18.27,17.64,18.86,6.74,6.33,7.13,6.18,5.98,6.37,53.86,53.34,54.47,13.17,12.32,14.04,,,,,,,,
2024-02-02,,,,,,,,,,,,,,,,,,,,,,,,,18.22,17.6,18.81,6.75,6.34,7.14,6.17,5.98,6.35,53.83,53.28,54.44,13.23,12.37,14.12,,,,,,,,
2024-02-03,,,,,,,,,,,,,,,,,,,,,,,,,18.18,17.56,18.76,6.77,6.36,7.15,6.16,5.96,6.34,53.79,53.21,54.43,13.3,12.42,14.19,,,,,,,,
2024-02-04,,,,,,,,,,,,,,,,,,,,,,,,,18.14,17.53,18.72,6.79,6.36,7.17,6.15,5.95,6.34,53.75,53.16,54.4,13.36,12.46,14.26,,,,,,,,
2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,18.1,17.49,18.67,6.8,6.37,7.19,6.15,5.95,6.33,53.71,53.12,54.36,13.43,12.51,14.34,,,,,,,,
2024-02-06,,,,,,,,,,,,,,,,,,,,,,,,,18.07,17.45,18.63,6.82,6.39,7.2,6.14,5.94,6.33,53.66,53.04,54.34,13.49,12.55,14.41,,,,,,,,
2024-02-07,,,,,,,,,,,,,,,,,,,,,,,,,18.03,17.41,18.59,6.84,6.41,7.22,6.13,5.94,6.33,53.62,52.97,54.3,13.55,12.6,14.48,,,,,,,,
2024-02-08,,,,,,,,,,,,,,,,,,,,,,,,,17.99,17.36,18.56,6.85,6.43,7.23,6.13,5.93,6.33,53.57,52.93,54.27,13.62,12.64,14.56,18.0,54.0,5.0,,6.0,,,16.0
2024-02-09,,,,,,,,,,,,,,,,,,,,,,,,,17.95,17.33,18.53,6.87,6.46,7.24,6.12,5.91,6.32,53.53,52.89,54.21,13.68,12.7,14.59,,,,,,,,
2024-02-10,,,,,,,,,,,,,,,,,,,,,,,,,17.92,17.29,18.49,6.89,6.48,7.25,6.11,5.91,6.32,53.48,52.84,54.17,13.75,12.77,14.64,,,,,,,,
2024-02-11,,,,,,,,,,,,,,,,,,,,,,,,,17.88,17.25,18.46,6.91,6.5,7.26,6.11,5.9,6.31,53.43,52.77,54.15,13.81,12.83,14.71,,,,,,,,
2024-02-12,,,,,,,,,,,,,,,,,,,,,,,,,17.85,17.22,18.42,6.93,6.51,7.28,6.1,5.9,6.31,53.38,52.71,54.1,13.88,12.89,14.78,,,,,,,,
2024-02-13,,,,,,,,,,,,,,,,,,,,,,,,,17.82,17.19,18.39,6.95,6.53,7.3,6.09,5.88,6.31,53.34,52.65,54.09,13.94,12.97,14.84,,,,,,,,
2024-02-14,,,,,,,,,,,,,,,,,,,,,,,,,17.79,17.17,18.36,6.97,6.56,7.31,6.09,5.87,6.3,53.29,52.59,54.04,14.0,13.03,14.91,,,,,,,,
2024-02-15,,,,,,,,,,,,,,,,,,,,,,,,,17.75,17.16,18.33,6.99,6.59,7.33,6.08,5.86,6.3,53.24,52.53,54.01,14.06,13.07,14.97,22.0,55.0,6.0,,8.0,,,8.0
2024-02-16,,,,,,,,,,,,,,,,,,,,,,,,,17.72,17.14,18.3,7.01,6.61,7.34,6.07,5.85,6.3,53.19,52.46,53.98,14.12,13.11,15.03,,,,,,,,
2024-02-17,,,,,,,,,,,,,,,,,,,,,,,,,17.69,17.11,18.26,7.03,6.63,7.36,6.07,5.84,6.3,53.14,52.4,53.94,14.18,13.14,15.09,,,,,,,,
2024-02-18,,,,,,,,,,,,,,,,,,,,,,,,,17.66,17.08,18.23,7.05,6.65,7.38,6.06,5.83,6.29,53.09,52.35,53.88,14.24,13.18,15.15,,,,,,,,
2024-02-19,,,,,,,,,,,,,,,,,,,,,,,,,17.64,17.05,18.21,7.07,6.68,7.4,6.05,5.82,6.28,53.04,52.29,53.84,14.3,13.21,15.21,,,,,,,,
2024-02-20,,,,,,,,,,,,,,,,,,,,,,,,,17.61,17.02,18.18,7.09,6.71,7.42,6.05,5.81,6.28,52.99,52.22,53.8,14.36,13.25,15.26,,,,,,,,
2024-02-21,,,,,,,,,,,,,,,,,,,,,,,,,17.58,17.0,18.15,7.11,6.73,7.43,6.04,5.8,6.28,52.94,52.17,53.76,14.41,13.32,15.31,16.0,54.0,6.0,,7.0,,,15.0
2024-02-22,,,,,,,,,,,,,,,,,,,,,,,,,17.55,16.98,18.12,7.13,6.75,7.45,6.04,5.79,6.28,52.89,52.1,53.72,14.47,13.39,15.37,,,,,,,,
2024-02-23,,,,,,,,,,,,,,,,,,,,,,,,,17.53,16.97,18.09,7.15,6.77,7.47,6.03,5.78,6.28,52.84,52.03,53.68,14.52,13.45,15.41,,,,,,,,
2024-02-24,,,,,,,,,,,,,,,,,,,,,,,,,17.5,16.96,18.07,7.18,6.79,7.49,6.03,5.77,6.28,52.79,51.99,53.65,14.57,13.51,15.45,,,,,,,,
2024-02-25,,,,,,,,,,,,,,,,,,,,,,,,,17.48,16.94,18.04,7.2,6.82,7.51,6.02,5.76,6.28,52.74,51.91,53.6,14.62,13.57,15.49,,,,,,,,
2024-02-26,,,,,,,,,,,,,,,,,,,,,,,,,17.46,16.93,18.01,7.22,6.84,7.52,6.01,5.75,6.28,52.7,51.85,53.56,14.67,13.63,15.52,,,,,,,,
2024-02-27,,,,,,,,,,,,,,,,,,,,,,,,,17.43,16.91,17.99,7.24,6.87,7.53,6.01,5.74,6.28,52.65,51.81,53.51,14.72,13.69,15.57,,,,,,,,
2024-02-28,,,,,,,,,,,,,,,,,,,,,,,,,17.41,16.88,17.96,7.26,6.9,7.55,6.0,5.74,6.27,52.6,51.77,53.47,14.76,13.74,15.63,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,,,,,,,,,,17.39,16.85,17.94,7.28,6.92,7.57,6.0,5.73,6.27,52.56,51.73,53.44,14.81,13.77,15.68,16.0,55.0,6.0,,9.0,,,11.0
2024-03-01,,,,,,,,,,,,,,,,,,,,,,,,,17.37,16.83,17.91,7.3,6.94,7.59,5.99,5.72,6.27,52.52,51.67,53.4,14.85,13.8,15.72,,,,,,,,
2024-03-02,,,,,,,,,,,,,,,,,,,,,,,,,17.35,16.8,17.91,7.33,6.97,7.61,5.99,5.7,6.27,52.48,51.61,53.36,14.89,13.84,15.75,,,,,,,,
2024-03-03,,,,,,,,,,,,,,,,,,,,,,,,,17.33,16.78,17.89,7.35,6.99,7.64,5.98,5.69,6.26,52.44,51.56,53.33,14.93,13.88,15.8,,,,,,,,
2024-03-04,,,,,,,,,,,,,,,,,,,,,,,,,17.31,16.75,17.86,7.37,7.01,7.65,5.98,5.67,6.26,52.4,51.51,53.29,14.97,13.9,15.83,,,,,,,,
2024-03-05,,,,,,,,,,,,,,,,,,,,,,,,,17.29,16.73,17.83,7.39,7.04,7.66,5.97,5.67,6.25,52.36,51.46,53.26,15.0,13.92,15.86,,,,,,,,
2024-03-06,,,,,,,,,,,,,,,,,,,,,,,,,17.27,16.71,17.81,7.41,7.06,7.68,5.97,5.66,6.25,52.33,51.42,53.23,15.04,13.94,15.89,,,,,,,,
2024-03-07,,,,,,,,,,,,,,,,,,,,,,,,,17.25,16.69,17.78,7.43,7.08,7.7,5.96,5.65,6.24,52.3,51.38,53.2,15.07,13.97,15.92,15.0,54.0,7.0,,8.0,,,15.0
2024-03-08,,,,,,,,,,,,,,,,,,,,,,,,,17.23,16.68,17.75,7.45,7.1,7.72,5.96,5.64,6.24,52.27,51.34,53.18,15.1,13.99,15.94,,,,,,,,
2024-03-09,,,,,,,,,,,,,,,,,,,,,,,,,17.21,16.67,17.73,7.46,7.13,7.73,5.95,5.63,6.25,52.24,51.3,53.17,15.13,14.01,15.97,,,,,,,,
2024-03-10,,,,,,,,,,,,,,,,,,,,,,,,,17.19,16.66,17.71,7.48,7.15,7.75,5.94,5.62,6.25,52.22,51.26,53.17,15.16,14.04,15.99,,,,,,,,
2024-03-11,,,,,,,,,,,,,,,,,,,,,,,,,17.17,16.65,17.69,7.5,7.18,7.76,5.94,5.6,6.25,52.19,51.22,53.17,15.19,14.08,16.01,,,,,,,,
2024-03-12,,,,,,,,,,,,,,,,,,,,,,,,,17.16,16.64,17.67,7.51,7.2,7.77,5.93,5.6,6.25,52.17,51.19,53.15,15.21,14.11,16.03,,,,,,,,
2024-03-13,,,,,,,,,,,,,,,,,,,,,,,,,17.14,16.63,17.67,7.53,7.22,7.78,5.93,5.59,6.25,52.16,51.18,53.14,15.24,14.13,16.05,17.0,53.0,6.0,,6.0,,,16.0
2024-03-14,,,,,,,,,,,,,,,,,,,,,,,,,17.12,16.62,17.64,7.54,7.24,7.78,5.92,5.59,6.24,52.14,51.18,53.14,15.26,14.17,16.06,,,,,,,,
2024-03-15,,,,,,,,,,,,,,,,,,,,,,,,,17.1,16.62,17.62,7.55,7.25,7.79,5.92,5.58,6.23,52.13,51.17,53.14,15.28,14.2,16.08,,,,,,,,
2024-03-16,,,,,,,,,,,,,,,,,,,,,,,,,17.09,16.61,17.59,7.56,7.26,7.8,5.91,5.57,6.23,52.12,51.12,53.15,15.3,14.23,16.1,,,,,,,,
2024-03-17,,,,,,,,,,,,,,,,,,,,,,,,,17.07,16.6,17.57,7.57,7.27,7.81,5.91,5.56,6.22,52.11,51.08,53.16,15.32,14.27,16.11,,,,,,,,
2024-03-18,,,,,,,,,,,,,,,,,,,,,,,,,17.06,16.59,17.55,7.58,7.28,7.81,5.9,5.55,6.22,52.11,51.07,53.15,15.34,14.29,16.11,,,,,,,,
2024-03-19,,,,,,,,,,,,,,,,,,,,,,,,,17.04,16.59,17.53,7.59,7.3,7.81,5.89,5.54,6.21,52.1,51.06,53.15,15.36,14.32,16.12,,,,,,,,
2024-03-20,,,,,,,,,,,,,,,,,,,,,,,,,17.03,16.58,17.51,7.59,7.31,7.81,5.89,5.53,6.22,52.1,51.04,53.15,15.37,14.35,16.13,17.0,50.0,6.0,,7.0,,,18.0
2024-03-21,,,,,,,,,,,,,,,,,,,,,,,,,17.01,16.58,17.49,7.6,7.32,7.81,5.88,5.52,6.22,52.1,51.05,53.17,15.39,14.38,16.14,,,,,,,,
2024-03-22,,,,,,,,,,,,,,,,,,,,,,,,,17.0,16.57,17.47,7.6,7.33,7.8,5.88,5.51,6.21,52.11,51.06,53.16,15.4,14.41,16.15,,,,,,,,
2024-03-23,,,,,,,,,,,,,,,,,,,,,,,,,16.99,16.56,17.45,7.6,7.33,7.81,5.87,5.5,6.2,52.11,51.08,53.15,15.42,14.44,16.15,,,,,,,,
2024-03-24,,,,,,,,,,,,,,,,,,,,,,,,,16.98,16.55,17.44,7.6,7.33,7.8,5.86,5.5,6.2,52.12,51.09,53.15,15.44,14.46,16.16,,,,,,,,
2024-03-25,,,,,,,,,,,,,,,,,,,,,,,,,16.96,16.54,17.43,7.6,7.32,7.81,5.86,5.49,6.19,52.12,51.1,53.15,15.45,14.49,16.17,,,,,,,,
2024-03-26,,,,,,,,,,,,,,,,,,,,,,,,,16.95,16.54,17.41,7.6,7.32,7.81,5.85,5.48,6.18,52.13,51.1,53.14,15.47,14.52,16.18,,,,,,,,
2024-03-27,,,,,,,,,,,,,,,,,,,,,,,,,16.94,16.54,17.4,7.6,7.32,7.82,5.84,5.47,6.17,52.13,51.11,53.17,15.49,14.54,16.19,18.0,42.0,8.0,,9.0,,,21.0
2024-03-28,,,,,,,,,,,,,,,,,,,,,,,,,16.93,16.53,17.38,7.59,7.31,7.82,5.84,5.46,6.16,52.13,51.12,53.18,15.5,14.57,16.19,,,,,,,,
2024-03-29,,,,,,,,,,,,,,,,,,,,,,,,,16.92,16.53,17.36,7.59,7.3,7.82,5.83,5.46,6.16,52.14,51.13,53.19,15.52,14.61,16.2,,,,,,,,
2024-03-30,,,,,,,,,,,,,,,,,,,,,,,,,16.92,16.53,17.34,7.58,7.3,7.82,5.82,5.46,6.15,52.14,51.12,53.18,15.54,14.65,16.2,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,16.91,16.54,17.32,7.58,7.29,7.81,5.82,5.45,6.14,52.14,51.1,53.19,15.56,14.69,16.22,,,,,,,,
2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,16.9,16.54,17.31,7.57,7.28,7.81,5.81,5.45,6.13,52.14,51.09,53.17,15.58,14.72,16.24,,,,,,,,
2024-04-02,,,,,,,,,,,,,,,,,,,,,,,,,16.9,16.54,17.3,7.56,7.27,7.8,5.81,5.45,6.13,52.14,51.06,53.17,15.61,14.78,16.26,,,,,,,,
2024-04-03,,,,,,,,,,,,,,,,,,,,,,,,,16.89,16.55,17.29,7.56,7.26,7.8,5.8,5.45,6.12,52.13,51.03,53.18,15.63,14.83,16.29,16.0,54.0,3.0,,9.0,,,17.0
2024-04-04,,,,,,,,,,,,,,,,,,,,,,,,,16.89,16.56,17.29,7.55,7.25,7.8,5.8,5.44,6.12,52.12,51.0,53.18,15.66,14.89,16.31,,,,,,,,
2024-04-05,,,,,,,,,,,,,,,,,,,,,,,,,16.89,16.56,17.29,7.54,7.24,7.79,5.79,5.45,6.11,52.11,51.0,53.17,15.69,14.93,16.33,,,,,,,,
2024-04-06,,,,,,,,,,,,,,,,,,,,,,,,,16.88,16.54,17.29,7.53,7.24,7.79,5.79,5.44,6.1,52.1,51.01,53.16,15.72,15.01,16.36,,,,,,,,
2024-04-07,,,,,,,,,,,,,,,,,,,,,,,,,16.88,16.55,17.29,7.52,7.22,7.78,5.78,5.44,6.1,52.08,51.01,53.14,15.75,15.06,16.39,,,,,,,,
2024-04-08,,,,,,,,,,,,,,,,,,,,,,,,,16.88,16.56,17.28,7.51,7.21,7.78,5.78,5.44,6.09,52.06,51.0,53.12,15.78,15.09,16.42,,,,,,,,
2024-04-09,,,,,,,,,,,,,,,,,,,,,,,,,16.88,16.57,17.28,7.5,7.2,7.78,5.78,5.44,6.09,52.04,50.98,53.09,15.82,15.13,16.44,,,,,,,,
2024-04-10,,,,,,,,,,,,,,,,,,,,,,,,,16.88,16.58,17.28,7.49,7.19,7.77,5.78,5.45,6.1,52.01,50.98,53.08,15.85,15.16,16.46,,,,,,,,
2024-04-11,,,,,,,,,,,,,,,,,,,,,,,,,16.88,16.59,17.28,7.48,7.18,7.76,5.78,5.45,6.1,51.98,51.0,53.05,15.89,15.2,16.52,17.0,49.0,6.0,,8.0,,,18.0
2024-04-12,,,,,,,,,,,,,,,,,,,,,,,,,16.88,16.59,17.28,7.47,7.17,7.75,5.78,5.45,6.1,51.95,50.99,52.99,15.93,15.24,16.54,,,,,,,,
2024-04-13,,,,,,,,,,,,,,,,,,,,,,,,,16.88,16.59,17.27,7.46,7.16,7.75,5.79,5.46,6.1,51.92,50.96,52.97,15.97,15.3,16.58,,,,,,,,
2024-04-14,,,,,,,,,,,,,,,,,,,,,,,,,16.89,16.6,17.28,7.45,7.15,7.74,5.79,5.46,6.11,51.88,50.92,52.92,16.01,15.34,16.63,,,,,,,,
2024-04-15,,,,,,,,,,,,,,,,,,,,,,,,,16.89,16.6,17.28,7.44,7.13,7.74,5.79,5.47,6.12,51.84,50.89,52.84,16.05,15.38,16.66,,,,,,,,
2024-04-16,,,,,,,,,,,,,,,,,,,,,,,,,16.89,16.59,17.28,7.43,7.12,7.73,5.8,5.48,6.12,51.8,50.84,52.77,16.09,15.44,16.7,,,,,,,,
2024-04-17,,,,,,,,,,,,,,,,,,,,,,,,,16.89,16.59,17.28,7.41,7.11,7.72,5.81,5.49,6.13,51.75,50.79,52.72,16.14,15.5,16.74,19.0,49.0,6.0,,7.0,,,15.0
2024-04-18,,,,,,,,,,,,,,,,,,,,,,,,,16.9,16.58,17.29,7.4,7.09,7.72,5.81,5.5,6.14,51.7,50.74,52.67,16.18,15.55,16.79,,,,,,,,
2024-04-19,,,,,,,,,,,,,,,,,,,,,,,,,16.9,16.58,17.29,7.39,7.07,7.7,5.82,5.51,6.15,51.66,50.69,52.62,16.22,15.61,16.84,,,,,,,,
2024-04-20,,,,,,,,,,,,,,,,,,,,,,,,,16.91,16.6,17.29,7.38,7.05,7.69,5.83,5.52,6.16,51.6,50.67,52.57,16.27,15.68,16.89,,,,,,,,
2024-04-21,,,,,,,,,,,,,,,,,,,,,,,,,16.91,16.6,17.29,7.37,7.04,7.69,5.84,5.54,6.17,51.55,50.62,52.54,16.31,15.74,16.94,,,,,,,,
2024-04-22,,,,,,,,,,,,,,,,,,,,,,,,,16.92,16.62,17.3,7.36,7.02,7.68,5.85,5.55,6.18,51.5,50.56,52.52,16.35,15.81,16.98,,,,,,,,
2024-04-23,,,,,,,,,,,,,,,,,,,,,,,,,16.92,16.62,17.3,7.35,7.01,7.67,5.86,5.56,6.19,51.44,50.51,52.48,16.4,15.85,17.03,,,,,,,,
2024-04-24,,,,,,,,,,,,,,,,,,,,,,,,,16.93,16.63,17.31,7.34,7.0,7.66,5.87,5.58,6.2,51.39,50.43,52.42,16.44,15.88,17.07,16.0,51.0,7.0,,8.0,,,15.0
2024-04-25,,,,,,,,,,,,,,,,,,,,,,,,,16.93,16.63,17.31,7.33,6.99,7.64,5.88,5.58,6.21,51.33,50.36,52.37,16.48,15.91,17.11,,,,,,,,
2024-04-26,,,,,,,,,,,,,,,,,,,,,,,,,16.94,16.62,17.32,7.32,6.98,7.63,5.89,5.59,6.24,51.28,50.3,52.31,16.52,15.95,17.14,,,,,,,,
2024-04-27,,,,,,,,,,,,,,,,,,,,,,,,,16.95,16.62,17.33,7.31,6.98,7.62,5.91,5.59,6.26,51.22,50.24,52.28,16.56,15.98,17.16,,,,,,,,
2024-04-28,,,,,,,,,,,,,,,,,,,,,,,,,16.95,16.64,17.34,7.3,6.97,7.61,5.92,5.61,6.27,51.17,50.19,52.25,16.6,16.0,17.18,,,,,,,,
2024-04-29,,,,,,,,,,,,,,,,,,,,,,,,,16.96,16.64,17.35,7.29,6.96,7.61,5.93,5.62,6.28,51.11,50.14,52.18,16.63,16.01,17.23,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,,,,,,,,,,16.97,16.64,17.35,7.28,6.95,7.6,5.95,5.63,6.3,51.06,50.08,52.1,16.67,16.03,17.28,,,,,,,,
2024-05-01,,,,,,,,,,,,,,,,,,,,,,,,,16.98,16.64,17.35,7.27,6.94,7.6,5.96,5.63,6.31,51.01,50.02,52.05,16.7,16.07,17.31,15.0,55.0,4.0,,8.0,,,15.0
2024-05-02,,,,,,,,,,,,,,,,,,,,,,,,,16.98,16.64,17.36,7.26,6.94,7.59,5.97,5.64,6.33,50.96,49.91,52.0,16.73,16.1,17.35,,,,,,,,
2024-05-03,,,,,,,,,,,,,,,,,,,,,,,,,16.99,16.64,17.36,7.25,6.93,7.58,5.99,5.65,6.34,50.9,49.81,51.95,16.76,16.12,17.38,,,,,,,,
2024-05-04,,,,,,,,,,,,,,,,,,,,,,,,,17.0,16.65,17.37,7.24,6.92,7.57,6.0,5.66,6.36,50.85,49.75,51.9,16.79,16.14,17.42,,,,,,,,
2024-05-05,,,,,,,,,,,,,,,,,,,,,,,,,17.0,16.65,17.37,7.23,6.91,7.56,6.01,5.67,6.38,50.81,49.7,51.86,16.82,16.17,17.45,,,,,,,,
2024-05-06,,,,,,,,,,,,,,,,,,,,,,,,,17.01,16.65,17.38,7.23,6.9,7.55,6.03,5.68,6.39,50.76,49.68,51.81,16.85,16.19,17.48,,,,,,,,
2024-05-07,,,,,,,,,,,,,,,,,,,,,,,,,17.01,16.64,17.38,7.22,6.89,7.54,6.04,5.69,6.41,50.71,49.62,51.77,16.87,16.22,17.51,,,,,,,,
2024-05-08,,,,,,,,,,,,,,,,,,,,,,,,,17.02,16.64,17.39,7.21,6.88,7.54,6.05,5.7,6.42,50.67,49.57,51.74,16.9,16.23,17.54,17.0,53.0,5.0,,8.0,,,15.0
2024-05-09,,,,,,,,,,,,,,,,,,,,,,,,,17.03,16.64,17.39,7.2,6.87,7.54,6.07,5.7,6.44,50.63,49.54,51.74,16.92,16.24,17.57,,,,,,,,
2024-05-10,,,,,,,,,,,,,,,,,,,,,,,,,17.03,16.63,17.4,7.19,6.86,7.53,6.08,5.71,6.45,50.59,49.5,51.71,16.94,16.25,17.59,,,,,,,,
2024-05-11,,,,,,,,,,,,,,,,,,,,,,,,,17.03,16.63,17.42,7.19,6.85,7.53,6.09,5.71,6.47,50.55,49.46,51.68,16.96,16.26,17.62,,,,,,,,
2024-05-12,,,,,,,,,,,,,,,,,,,,,,,,,17.04,16.63,17.42,7.18,6.84,7.53,6.11,5.72,6.49,50.51,49.43,51.65,16.98,16.27,17.64,,,,,,,,
