date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-08-03,,,,,,,,,,21.73,20.8,22.55,,,,,,,,,,,,,53.51,52.26,54.64,,,,,,,,,,,,,7.11,6.42,7.61,,,,,,,,,,,,,,,,,,,,,,,,,6.88,6.41,7.37,,,,,,,,,,,,,,,,,,,8.69,7.74,9.43,,,,21.0,55.0,8.0,,6.0,,,8.0
2023-08-04,,,,,,,,,,21.75,20.83,22.6,,,,,,,,,,,,,53.55,52.29,54.67,,,,,,,,,,,,,7.07,6.38,7.59,,,,,,,,,,,,,,,,,,,,,,,,,6.87,6.41,7.37,,,,,,,,,,,,,,,,,,,8.67,7.71,9.41,,,,,,,,,,,
2023-08-05,,,,,,,,,,21.78,20.8,22.64,,,,,,,,,,,,,53.6,52.31,54.75,,,,,,,,,,,,,7.04,6.32,7.59,,,,,,,,,,,,,,,,,,,,,,,,,6.86,6.41,7.36,,,,,,,,,,,,,,,,,,,8.64,7.68,9.4,,,,,,,,,,,
2023-08-06,,,,,,,,,,21.8,20.79,22.7,,,,,,,,,,,,,53.65,52.36,54.8,,,,,,,,,,,,,7.01,6.28,7.59,,,,,,,,,,,,,,,,,,,,,,,,,6.86,6.4,7.35,,,,,,,,,,,,,,,,,,,8.61,7.65,9.37,,,,,,,,,,,
2023-08-07,,,,,,,,,,21.82,20.77,22.76,,,,,,,,,,,,,53.71,52.45,54.9,,,,,,,,,,,,,6.98,6.25,7.57,,,,,,,,,,,,,,,,,,,,,,,,,6.85,6.4,7.34,,,,,,,,,,,,,,,,,,,8.58,7.61,9.35,,,,,,,,,,,
2023-08-08,,,,,,,,,,21.84,20.74,22.81,,,,,,,,,,,,,53.76,52.55,54.97,,,,,,,,,,,,,6.95,6.2,7.55,,,,,,,,,,,,,,,,,,,,,,,,,6.85,6.4,7.32,,,,,,,,,,,,,,,,,,,8.55,7.59,9.33,,,,,,,,,,,
2023-08-09,,,,,,,,,,21.85,20.71,22.84,,,,,,,,,,,,,53.81,52.59,55.03,,,,,,,,,,,,,6.92,6.16,7.54,,,,,,,,,,,,,,,,,,,,,,,,,6.85,6.39,7.32,,,,,,,,,,,,,,,,,,,8.51,7.54,9.32,,,,,,,,,,,
2023-08-10,,,,,,,,,,21.87,20.68,22.86,,,,,,,,,,,,,53.87,52.62,55.07,,,,,,,,,,,,,6.9,6.15,7.53,,,,,,,,,,,,,,,,,,,,,,,,,6.84,6.39,7.32,,,,,,,,,,,,,,,,,,,8.48,7.51,9.29,,,,,,,,,,,
2023-08-11,,,,,,,,,,21.88,20.65,22.88,,,,,,,,,,,,,53.92,52.68,55.13,,,,,,,,,,,,,6.88,6.12,7.53,,,,,,,,,,,,,,,,,,,,,,,,,6.84,6.38,7.31,,,,,,,,,,,,,,,,,,,8.46,7.49,9.27,,,,23.0,54.0,7.0,,5.0,,,9.0
2023-08-12,,,,,,,,,,21.88,20.65,22.89,,,,,,,,,,,,,53.97,52.75,55.19,,,,,,,,,,,,,6.87,6.08,7.53,,,,,,,,,,,,,,,,,,,,,,,,,6.84,6.38,7.33,,,,,,,,,,,,,,,,,,,8.43,7.46,9.26,,,,,,,,,,,
2023-08-13,,,,,,,,,,21.89,20.68,22.9,,,,,,,,,,,,,54.02,52.8,55.25,,,,,,,,,,,,,6.86,6.03,7.53,,,,,,,,,,,,,,,,,,,,,,,,,6.85,6.38,7.34,,,,,,,,,,,,,,,,,,,8.4,7.45,9.24,,,,,,,,,,,
2023-08-14,,,,,,,,,,21.9,20.69,22.9,,,,,,,,,,,,,54.06,52.82,55.31,,,,,,,,,,,,,6.85,6.03,7.53,,,,,,,,,,,,,,,,,,,,,,,,,6.85,6.4,7.34,,,,,,,,,,,,,,,,,,,8.38,7.43,9.21,,,,,,,,,,,
2023-08-15,,,,,,,,,,21.9,20.7,22.9,,,,,,,,,,,,,54.11,52.85,55.34,,,,,,,,,,,,,6.84,6.04,7.55,,,,,,,,,,,,,,,,,,,,,,,,,6.86,6.4,7.34,,,,,,,,,,,,,,,,,,,8.36,7.42,9.17,,,,,,,,,,,
2023-08-16,,,,,,,,,,21.91,20.67,22.9,,,,,,,,,,,,,54.14,52.86,55.4,,,,,,,,,,,,,6.84,6.04,7.57,,,,,,,,,,,,,,,,,,,,,,,,,6.87,6.42,7.37,,,,,,,,,,,,,,,,,,,8.33,7.4,9.14,,,,,,,,,,,
2023-08-17,,,,,,,,,,21.92,20.66,22.91,,,,,,,,,,,,,54.18,52.88,55.38,,,,,,,,,,,,,6.83,6.05,7.58,,,,,,,,,,,,,,,,,,,,,,,,,6.88,6.43,7.39,,,,,,,,,,,,,,,,,,,8.31,7.38,9.12,,,,,,,,,,,
2023-08-18,,,,,,,,,,21.93,20.65,22.93,,,,,,,,,,,,,54.21,52.92,55.4,,,,,,,,,,,,,6.83,6.08,7.57,,,,,,,,,,,,,,,,,,,,,,,,,6.89,6.43,7.4,,,,,,,,,,,,,,,,,,,8.29,7.38,9.1,,,,25.0,54.0,7.0,,7.0,,,6.0
2023-08-19,,,,,,,,,,21.94,20.65,22.94,,,,,,,,,,,,,54.24,52.95,55.41,,,,,,,,,,,,,6.83,6.1,7.58,,,,,,,,,,,,,,,,,,,,,,,,,6.9,6.44,7.41,,,,,,,,,,,,,,,,,,,8.27,7.38,9.07,,,,,,,,,,,
2023-08-20,,,,,,,,,,21.96,20.66,22.94,,,,,,,,,,,,,54.26,52.98,55.4,,,,,,,,,,,,,6.83,6.12,7.56,,,,,,,,,,,,,,,,,,,,,,,,,6.92,6.42,7.44,,,,,,,,,,,,,,,,,,,8.25,7.39,9.05,,,,,,,,,,,
2023-08-21,,,,,,,,,,21.98,20.71,22.95,,,,,,,,,,,,,54.29,52.99,55.41,,,,,,,,,,,,,6.83,6.13,7.56,,,,,,,,,,,,,,,,,,,,,,,,,6.94,6.43,7.46,,,,,,,,,,,,,,,,,,,8.24,7.41,9.03,,,,,,,,,,,
2023-08-22,,,,,,,,,,22.0,20.76,22.95,,,,,,,,,,,,,54.3,53.06,55.41,,,,,,,,,,,,,6.83,6.11,7.56,,,,,,,,,,,,,,,,,,,,,,,,,6.95,6.43,7.49,,,,,,,,,,,,,,,,,,,8.22,7.42,9.05,,,,,,,,,,,
2023-08-23,,,,,,,,,,22.02,20.82,22.95,,,,,,,,,,,,,54.32,53.07,55.45,,,,,,,,,,,,,6.83,6.09,7.56,,,,,,,,,,,,,,,,,,,,,,,,,6.97,6.44,7.51,,,,,,,,,,,,,,,,,,,8.21,7.43,9.07,,,,17.0,60.0,3.0,,7.0,,,11.0
2023-08-24,,,,,,,,,,22.03,20.87,22.94,,,,,,,,,,,,,54.33,53.1,55.49,,,,,,,,,,,,,6.83,6.1,7.56,,,,,,,,,,,,,,,,,,,,,,,,,6.99,6.46,7.54,,,,,,,,,,,,,,,,,,,8.2,7.45,9.03,,,,,,,,,,,
2023-08-25,,,,,,,,,,22.05,20.9,22.96,,,,,,,,,,,,,54.33,53.12,55.48,,,,,,,,,,,,,6.83,6.11,7.55,,,,,,,,,,,,,,,,,,,,,,,,,7.01,6.47,7.56,,,,,,,,,,,,,,,,,,,8.19,7.45,8.98,,,,,,,,,,,
2023-08-26,,,,,,,,,,22.07,20.91,22.97,,,,,,,,,,,,,54.34,53.14,55.52,,,,,,,,,,,,,6.83,6.1,7.55,,,,,,,,,,,,,,,,,,,,,,,,,7.04,6.49,7.58,,,,,,,,,,,,,,,,,,,8.18,7.44,8.98,,,,,,,,,,,
2023-08-27,,,,,,,,,,22.08,20.95,22.99,,,,,,,,,,,,,54.33,53.11,55.52,,,,,,,,,,,,,6.83,6.08,7.54,,,,,,,,,,,,,,,,,,,,,,,,,7.06,6.51,7.6,,,,,,,,,,,,,,,,,,,8.18,7.46,8.98,,,,,,,,,,,
2023-08-28,,,,,,,,,,22.09,20.99,22.99,,,,,,,,,,,,,54.32,53.1,55.52,,,,,,,,,,,,,6.83,6.06,7.53,,,,,,,,,,,,,,,,,,,,,,,,,7.08,6.52,7.62,,,,,,,,,,,,,,,,,,,8.18,7.45,8.97,,,,,,,,,,,
2023-08-29,,,,,,,,,,22.11,21.02,23.0,,,,,,,,,,,,,54.31,53.07,55.51,,,,,,,,,,,,,6.84,6.07,7.53,,,,,,,,,,,,,,,,,,,,,,,,,7.11,6.55,7.63,,,,,,,,,,,,,,,,,,,8.18,7.48,8.97,,,,,,,,,,,
2023-08-30,,,,,,,,,,22.12,21.06,23.0,,,,,,,,,,,,,54.29,53.04,55.48,,,,,,,,,,,,,6.84,6.1,7.49,,,,,,,,,,,,,,,,,,,,,,,,,7.13,6.57,7.65,,,,,,,,,,,,,,,,,,,8.18,7.49,8.97,,,,,,,,,,,
2023-08-31,,,,,,,,,,22.12,21.1,23.0,,,,,,,,,,,,,54.27,53.04,55.45,,,,,,,,,,,,,6.85,6.12,7.5,,,,,,,,,,,,,,,,,,,,,,,,,7.16,6.6,7.67,,,,,,,,,,,,,,,,,,,8.19,7.52,8.97,,,,24.0,52.0,7.0,,8.0,,,7.0
2023-09-01,,,,,,,,,,22.13,21.13,23.0,,,,,,,,,,,,,54.25,53.0,55.42,,,,,,,,,,,,,6.85,6.12,7.51,,,,,,,,,,,,,,,,,,,,,,,,,7.18,6.64,7.69,,,,,,,,,,,,,,,,,,,8.21,7.55,8.97,,,,,,,,,,,
2023-09-02,,,,,,,,,,22.13,21.15,22.96,,,,,,,,,,,,,54.22,52.97,55.41,,,,,,,,,,,,,6.86,6.13,7.5,,,,,,,,,,,,,,,,,,,,,,,,,7.2,6.67,7.72,,,,,,,,,,,,,,,,,,,8.22,7.56,8.98,,,,,,,,,,,
2023-09-03,,,,,,,,,,22.13,21.2,22.95,,,,,,,,,,,,,54.18,52.94,55.37,,,,,,,,,,,,,6.87,6.14,7.51,,,,,,,,,,,,,,,,,,,,,,,,,7.23,6.71,7.73,,,,,,,,,,,,,,,,,,,8.24,7.58,8.98,,,,,,,,,,,
2023-09-04,,,,,,,,,,22.14,21.2,22.94,,,,,,,,,,,,,54.15,52.93,55.33,,,,,,,,,,,,,6.88,6.16,7.5,,,,,,,,,,,,,,,,,,,,,,,,,7.25,6.73,7.75,,,,,,,,,,,,,,,,,,,8.25,7.62,8.99,,,,,,,,,,,
2023-09-05,,,,,,,,,,22.14,21.2,22.93,,,,,,,,,,,,,54.12,52.94,55.28,,,,,,,,,,,,,6.89,6.18,7.48,,,,,,,,,,,,,,,,,,,,,,,,,7.27,6.78,7.76,,,,,,,,,,,,,,,,,,,8.26,7.66,8.99,,,,,,,,,,,
2023-09-06,,,,,,,,,,22.14,21.21,22.92,,,,,,,,,,,,,54.1,52.96,55.25,,,,,,,,,,,,,6.9,6.21,7.5,,,,,,,,,,,,,,,,,,,,,,,,,7.28,6.8,7.77,,,,,,,,,,,,,,,,,,,8.28,7.69,8.97,,,,,,,,,,,
2023-09-07,,,,,,,,,,22.14,21.24,22.9,,,,,,,,,,,,,54.07,52.99,55.22,,,,,,,,,,,,,6.91,6.24,7.5,,,,,,,,,,,,,,,,,,,,,,,,,7.3,6.8,7.79,,,,,,,,,,,,,,,,,,,8.29,7.72,8.94,,,,,,,,,,,
2023-09-08,,,,,,,,,,22.15,21.29,22.87,,,,,,,,,,,,,54.06,52.99,55.21,,,,,,,,,,,,,6.93,6.26,7.51,,,,,,,,,,,,,,,,,,,,,,,,,7.31,6.83,7.79,,,,,,,,,,,,,,,,,,,8.29,7.7,8.9,,,,22.0,57.0,8.0,,6.0,,,6.0
2023-09-09,,,,,,,,,,22.15,21.34,22.86,,,,,,,,,,,,,54.04,53.04,55.2,,,,,,,,,,,,,6.94,6.28,7.49,,,,,,,,,,,,,,,,,,,,,,,,,7.32,6.84,7.8,,,,,,,,,,,,,,,,,,,8.3,7.7,8.85,,,,,,,,,,,
2023-09-10,,,,,,,,,,22.16,21.4,22.86,,,,,,,,,,,,,54.03,53.03,55.17,,,,,,,,,,,,,6.95,6.3,7.48,,,,,,,,,,,,,,,,,,,,,,,,,7.32,6.85,7.81,,,,,,,,,,,,,,,,,,,8.3,7.73,8.84,,,,,,,,,,,
2023-09-11,,,,,,,,,,22.17,21.43,22.85,,,,,,,,,,,,,54.03,52.99,55.17,,,,,,,,,,,,,6.96,6.33,7.46,,,,,,,,,,,,,,,,,,,,,,,,,7.33,6.87,7.82,,,,,,,,,,,,,,,,,,,8.3,7.76,8.84,,,,,,,,,,,
2023-09-12,,,,,,,,,,22.18,21.45,22.83,,,,,,,,,,,,,54.02,53.0,55.17,,,,,,,,,,,,,6.97,6.35,7.45,,,,,,,,,,,,,,,,,,,,,,,,,7.33,6.87,7.81,,,,,,,,,,,,,,,,,,,8.29,7.79,8.84,,,,,,,,,,,
2023-09-13,,,,,,,,,,22.19,21.49,22.79,,,,,,,,,,,,,54.02,53.03,55.17,,,,,,,,,,,,,6.99,6.38,7.46,,,,,,,,,,,,,,,,,,,,,,,,,7.34,6.87,7.82,,,,,,,,,,,,,,,,,,,8.29,7.79,8.81,,,,,,,,,,,
2023-09-14,,,,,,,,,,22.21,21.53,22.77,,,,,,,,,,,,,54.02,53.02,55.17,,,,,,,,,,,,,7.0,6.41,7.44,,,,,,,,,,,,,,,,,,,,,,,,,7.34,6.87,7.82,,,,,,,,,,,,,,,,,,,8.28,7.78,8.78,,,,21.0,50.0,9.0,,10.0,,,9.0
2023-09-15,,,,,,,,,,22.23,21.57,22.77,,,,,,,,,,,,,54.01,53.08,55.15,,,,,,,,,,,,,7.01,6.44,7.42,,,,,,,,,,,,,,,,,,,,,,,,,7.34,6.88,7.83,,,,,,,,,,,,,,,,,,,8.27,7.76,8.78,,,,,,,,,,,
2023-09-16,,,,,,,,,,22.25,21.61,22.78,,,,,,,,,,,,,54.01,53.09,55.16,,,,,,,,,,,,,7.02,6.47,7.4,,,,,,,,,,,,,,,,,,,,,,,,,7.35,6.88,7.83,,,,,,,,,,,,,,,,,,,8.26,7.78,8.74,,,,,,,,,,,
2023-09-17,,,,,,,,,,22.27,21.65,22.8,,,,,,,,,,,,,54.01,53.11,55.14,,,,,,,,,,,,,7.02,6.5,7.4,,,,,,,,,,,,,,,,,,,,,,,,,7.35,6.89,7.83,,,,,,,,,,,,,,,,,,,8.24,7.76,8.7,,,,,,,,,,,
2023-09-18,,,,,,,,,,22.29,21.7,22.82,,,,,,,,,,,,,54.01,53.13,55.11,,,,,,,,,,,,,7.03,6.51,7.4,,,,,,,,,,,,,,,,,,,,,,,,,7.35,6.9,7.82,,,,,,,,,,,,,,,,,,,8.23,7.73,8.7,,,,,,,,,,,
2023-09-19,,,,,,,,,,22.32,21.74,22.84,,,,,,,,,,,,,54.01,53.1,55.05,,,,,,,,,,,,,7.04,6.57,7.41,,,,,,,,,,,,,,,,,,,,,,,,,7.35,6.91,7.81,,,,,,,,,,,,,,,,,,,8.22,7.73,8.69,,,,,,,,,,,
2023-09-20,,,,,,,,,,22.35,21.76,22.86,,,,,,,,,,,,,54.0,53.07,55.04,,,,,,,,,,,,,7.04,6.59,7.42,,,,,,,,,,,,,,,,,,,,,,,,,7.35,6.91,7.83,,,,,,,,,,,,,,,,,,,8.2,7.71,8.65,,,,24.0,51.0,7.0,,8.0,,,9.0
2023-09-21,,,,,,,,,,22.38,21.82,22.88,,,,,,,,,,,,,54.0,53.02,54.99,,,,,,,,,,,,,7.04,6.63,7.43,,,,,,,,,,,,,,,,,,,,,,,,,7.35,6.92,7.82,,,,,,,,,,,,,,,,,,,8.19,7.7,8.64,,,,,,,,,,,
2023-09-22,,,,,,,,,,22.41,21.88,22.89,,,,,,,,,,,,,54.0,53.04,55.0,,,,,,,,,,,,,7.04,6.65,7.43,,,,,,,,,,,,,,,,,,,,,,,,,7.35,6.93,7.83,,,,,,,,,,,,,,,,,,,8.17,7.7,8.64,,,,23.0,55.0,6.0,,6.0,,,9.0
2023-09-23,,,,,,,,,,22.44,21.93,22.91,,,,,,,,,,,,,54.0,53.07,55.02,,,,,,,,,,,,,7.04,6.66,7.42,,,,,,,,,,,,,,,,,,,,,,,,,7.35,6.94,7.83,,,,,,,,,,,,,,,,,,,8.16,7.68,8.64,,,,,,,,,,,
2023-09-24,,,,,,,,,,22.46,21.98,22.94,,,,,,,,,,,,,54.0,53.09,55.01,,,,,,,,,,,,,7.04,6.66,7.41,,,,,,,,,,,,,,,,,,,,,,,,,7.36,6.94,7.84,,,,,,,,,,,,,,,,,,,8.15,7.68,8.62,,,,,,,,,,,
2023-09-25,,,,,,,,,,22.49,22.01,22.95,,,,,,,,,,,,,54.0,53.1,54.97,,,,,,,,,,,,,7.03,6.64,7.41,,,,,,,,,,,,,,,,,,,,,,,,,7.36,6.94,7.84,,,,,,,,,,,,,,,,,,,8.14,7.67,8.62,,,,,,,,,,,
2023-09-26,,,,,,,,,,22.51,22.05,22.96,,,,,,,,,,,,,54.0,53.03,54.94,,,,,,,,,,,,,7.02,6.63,7.41,,,,,,,,,,,,,,,,,,,,,,,,,7.36,6.93,7.84,,,,,,,,,,,,,,,,,,,8.13,7.67,8.6,,,,,,,,,,,
2023-09-27,,,,,,,,,,22.53,22.07,22.96,,,,,,,,,,,,,54.0,53.04,54.97,,,,,,,,,,,,,7.0,6.62,7.42,,,,,,,,,,,,,,,,,,,,,,,,,7.37,6.93,7.84,,,,,,,,,,,,,,,,,,,8.13,7.67,8.59,,,,21.0,54.0,8.0,,7.0,,,9.0
2023-09-28,,,,,,,,,,22.54,22.09,22.95,,,,,,,,,,,,,54.0,53.06,54.93,,,,,,,,,,,,,6.98,6.6,7.42,,,,,,,,,,,,,,,,,,,,,,,,,7.38,6.93,7.85,,,,,,,,,,,,,,,,,,,8.13,7.68,8.59,,,,,,,,,,,
2023-09-29,,,,,,,,,,22.55,22.11,22.94,,,,,,,,,,,,,54.0,53.07,54.88,,,,,,,,,,,,,6.96,6.6,7.41,,,,,,,,,,,,,,,,,,,,,,,,,7.39,6.92,7.85,,,,,,,,,,,,,,,,,,,8.14,7.69,8.6,,,,,,,,,,,
2023-09-30,,,,,,,,,,22.55,22.12,22.94,,,,,,,,,,,,,54.0,53.04,54.9,,,,,,,,,,,,,6.94,6.6,7.4,,,,,,,,,,,,,,,,,,,,,,,,,7.4,6.93,7.85,,,,,,,,,,,,,,,,,,,8.15,7.7,8.61,,,,,,,,,,,
2023-10-01,,,,,,,,,,22.54,22.13,22.93,,,,,,,,,,,,,54.01,53.04,54.9,,,,,,,,,,,,,6.91,6.58,7.36,,,,,,,,,,,,,,,,,,,,,,,,,7.41,6.93,7.85,,,,,,,,,,,,,,,,,,,8.16,7.72,8.62,,,,,,,,,,,
2023-10-02,,,,,,,,,,22.54,22.12,22.93,,,,,,,,,,,,,54.01,53.03,54.91,,,,,,,,,,,,,6.88,6.54,7.33,,,,,,,,,,,,,,,,,,,,,,,,,7.43,6.95,7.85,,,,,,,,,,,,,,,,,,,8.18,7.73,8.65,,,,,,,,,,,
2023-10-03,,,,,,,,,,22.53,22.11,22.94,,,,,,,,,,,,,54.01,53.08,54.88,,,,,,,,,,,,,6.86,6.51,7.31,,,,,,,,,,,,,,,,,,,,,,,,,7.44,6.97,7.88,,,,,,,,,,,,,,,,,,,8.2,7.75,8.68,,,,,,,,,,,
2023-10-04,,,,,,,,,,22.52,22.08,22.93,,,,,,,,,,,,,54.01,53.08,54.87,,,,,,,,,,,,,6.83,6.48,7.28,,,,,,,,,,,,,,,,,,,,,,,,,7.46,6.97,7.9,,,,,,,,,,,,,,,,,,,8.22,7.77,8.7,,,,,,,,,,,
2023-10-05,,,,,,,,,,22.51,22.08,22.92,,,,,,,,,,,,,54.0,53.08,54.87,,,,,,,,,,,,,6.8,6.45,7.25,,,,,,,,,,,,,,,,,,,,,,,,,7.47,6.97,7.94,,,,,,,,,,,,,,,,,,,8.24,7.8,8.72,,,,22.0,54.0,7.0,,7.0,,,9.0
2023-10-06,,,,,,,,,,22.51,22.05,22.92,,,,,,,,,,,,,54.0,53.08,54.86,,,,,,,,,,,,,6.77,6.44,7.22,,,,,,,,,,,,,,,,,,,,,,,,,7.49,6.97,7.94,,,,,,,,,,,,,,,,,,,8.26,7.83,8.75,,,,,,,,,,,
2023-10-07,,,,,,,,,,22.5,22.02,22.9,,,,,,,,,,,,,54.0,53.08,54.86,,,,,,,,,,,,,6.74,6.42,7.19,,,,,,,,,,,,,,,,,,,,,,,,,7.5,6.99,7.98,,,,,,,,,,,,,,,,,,,8.28,7.84,8.77,,,,,,,,,,,
2023-10-08,,,,,,,,,,22.48,22.0,22.9,,,,,,,,,,,,,53.99,53.09,54.87,,,,,,,,,,,,,6.72,6.38,7.15,,,,,,,,,,,,,,,,,,,,,,,,,7.51,7.0,8.01,,,,,,,,,,,,,,,,,,,8.3,7.86,8.79,,,,,,,,,,,
2023-10-09,,,,,,,,,,22.47,21.97,22.9,,,,,,,,,,,,,53.99,53.1,54.87,,,,,,,,,,,,,6.69,6.35,7.1,,,,,,,,,,,,,,,,,,,,,,,,,7.52,6.99,8.06,,,,,,,,,,,,,,,,,,,8.32,7.9,8.82,,,,,,,,,,,
2023-10-10,,,,,,,,,,22.45,21.94,22.89,,,,,,,,,,,,,53.99,53.14,54.86,,,,,,,,,,,,,6.66,6.33,7.08,,,,,,,,,,,,,,,,,,,,,,,,,7.53,7.0,8.08,,,,,,,,,,,,,,,,,,,8.35,7.94,8.86,,,,,,,,,,,
2023-10-11,,,,,,,,,,22.42,21.91,22.88,,,,,,,,,,,,,53.99,53.12,54.84,,,,,,,,,,,,,6.64,6.32,7.04,,,,,,,,,,,,,,,,,,,,,,,,,7.54,6.98,8.08,,,,,,,,,,,,,,,,,,,8.38,7.96,8.91,,,,,,,,,,,
2023-10-12,,,,,,,,,,22.39,21.88,22.86,,,,,,,,,,,,,53.98,53.1,54.82,,,,,,,,,,,,,6.61,6.3,7.01,,,,,,,,,,,,,,,,,,,,,,,,,7.55,6.97,8.1,,,,,,,,,,,,,,,,,,,8.41,7.97,8.95,,,,24.0,59.0,5.0,,6.0,,,6.0
2023-10-13,,,,,,,,,,22.36,21.83,22.84,,,,,,,,,,,,,53.98,53.13,54.8,,,,,,,,,,,,,6.59,6.28,6.99,,,,,,,,,,,,,,,,,,,,,,,,,7.55,6.96,8.1,,,,,,,,,,,,,,,,,,,8.44,7.99,9.02,,,,,,,,,,,
2023-10-14,,,,,,,,,,22.32,21.79,22.8,,,,,,,,,,,,,53.98,53.15,54.8,,,,,,,,,,,,,6.57,6.26,6.96,,,,,,,,,,,,,,,,,,,,,,,,,7.55,6.96,8.1,,,,,,,,,,,,,,,,,,,8.48,8.01,9.05,,,,,,,,,,,
2023-10-15,,,,,,,,,,22.27,21.72,22.78,,,,,,,,,,,,,53.98,53.13,54.8,,,,,,,,,,,,,6.55,6.24,6.93,,,,,,,,,,,,,,,,,,,,,,,,,7.56,6.96,8.12,,,,,,,,,,,,,,,,,,,8.52,8.01,9.12,,,,,,,,,,,
2023-10-16,,,,,,,,,,22.22,21.67,22.73,,,,,,,,,,,,,53.98,53.16,54.82,,,,,,,,,,,,,6.53,6.22,6.91,,,,,,,,,,,,,,,,,,,,,,,,,7.56,6.95,8.13,,,,,,,,,,,,,,,,,,,8.56,8.02,9.18,,,,,,,,,,,
2023-10-17,,,,,,,,,,22.17,21.66,22.7,,,,,,,,,,,,,53.97,53.14,54.84,,,,,,,,,,,,,6.52,6.18,6.9,,,,,,,,,,,,,,,,,,,,,,,,,7.56,6.92,8.14,,,,,,,,,,,,,,,,,,,8.6,8.02,9.28,,,,,,,,,,,
2023-10-18,,,,,,,,,,22.11,21.55,22.67,,,,,,,,,,,,,53.96,53.12,54.84,,,,,,,,,,,,,6.51,6.17,6.9,,,,,,,,,,,,,,,,,,,,,,,,,7.56,6.89,8.17,,,,,,,,,,,,,,,,,,,8.65,8.04,9.35,,,,23.0,54.0,6.0,,9.0,,,7.0
2023-10-19,,,,,,,,,,22.06,21.47,22.66,,,,,,,,,,,,,53.94,53.06,54.84,,,,,,,,,,,,,6.5,6.15,6.9,,,,,,,,,,,,,,,,,,,,,,,,,7.56,6.87,8.18,,,,,,,,,,,,,,,,,,,8.7,8.07,9.45,,,,,,,,,,,
2023-10-20,,,,,,,,,,22.0,21.38,22.61,,,,,,,,,,,,,53.92,53.02,54.83,,,,,,,,,,,,,6.49,6.15,6.89,,,,,,,,,,,,,,,,,,,,,,,,,7.56,6.87,8.2,,,,,,,,,,,,,,,,,,,8.75,8.1,9.52,,,,,,,,,,,
2023-10-21,,,,,,,,,,21.94,21.3,22.59,,,,,,,,,,,,,53.89,53.01,54.81,,,,,,,,,,,,,6.49,6.16,6.89,,,,,,,,,,,,,,,,,,,,,,,,,7.57,6.87,8.21,,,,,,,,,,,,,,,,,,,8.8,8.11,9.59,,,,,,,,,,,
2023-10-22,,,,,,,,,,21.88,21.21,22.56,,,,,,,,,,,,,53.85,52.99,54.77,,,,,,,,,,,,,6.49,6.16,6.87,,,,,,,,,,,,,,,,,,,,,,,,,7.57,6.85,8.23,,,,,,,,,,,,,,,,,,,8.86,8.15,9.69,,,,,,,,,,,
2023-10-23,,,,,,,,,,21.83,21.11,22.54,,,,,,,,,,,,,53.8,52.96,54.71,,,,,,,,,,,,,6.49,6.16,6.88,,,,,,,,,,,,,,,,,,,,,,,,,7.57,6.84,8.23,,,,,,,,,,,,,,,,,,,8.92,8.17,9.78,,,,,,,,,,,
