date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-07-31,,,,,,,,,,39.88,38.33,41.3,,,,,,,,,,,,,46.4,44.77,47.87,,,,,,,,,,,,,4.63,3.37,6.05,,,,,,,,,,,,,,,,,,,,,,,,,4.09,2.77,5.53,,,,,,,,,,,,,3.36,2.06,4.75,,,,40.0,44.0,5.0,,5.0,,,4.0
2020-08-01,,,,,,,,,,39.81,38.28,41.21,,,,,,,,,,,,,46.42,44.8,47.9,,,,,,,,,,,,,4.63,3.37,6.06,,,,,,,,,,,,,,,,,,,,,,,,,4.1,2.78,5.52,,,,,,,,,,,,,3.38,2.08,4.77,,,,,,,,,,,
2020-08-02,,,,,,,,,,39.75,38.23,41.15,,,,,,,,,,,,,46.45,44.83,47.93,,,,,,,,,,,,,4.64,3.35,6.07,,,,,,,,,,,,,,,,,,,,,,,,,4.12,2.78,5.53,,,,,,,,,,,,,3.39,2.11,4.79,,,,,,,,,,,
2020-08-03,,,,,,,,,,39.69,38.17,41.1,,,,,,,,,,,,,46.48,44.86,47.96,,,,,,,,,,,,,4.64,3.36,6.08,,,,,,,,,,,,,,,,,,,,,,,,,4.13,2.79,5.55,,,,,,,,,,,,,3.41,2.14,4.8,,,,,,,,,,,
2020-08-04,,,,,,,,,,39.62,38.1,41.05,,,,,,,,,,,,,46.51,44.9,47.99,,,,,,,,,,,,,4.64,3.39,6.09,,,,,,,,,,,,,,,,,,,,,,,,,4.14,2.8,5.57,,,,,,,,,,,,,3.43,2.18,4.83,,,,,,,,,,,
2020-08-05,,,,,,,,,,39.56,38.04,41.0,,,,,,,,,,,,,46.54,44.92,48.01,,,,,,,,,,,,,4.64,3.41,6.09,,,,,,,,,,,,,,,,,,,,,,,,,4.16,2.84,5.58,,,,,,,,,,,,,3.45,2.2,4.84,,,,40.0,41.0,8.0,,5.0,,,2.0
2020-08-06,,,,,,,,,,39.5,37.97,40.94,,,,,,,,,,,,,46.56,44.94,48.03,,,,,,,,,,,,,4.65,3.42,6.09,,,,,,,,,,,,,,,,,,,,,,,,,4.17,2.87,5.6,,,,,,,,,,,,,3.47,2.22,4.85,,,,,,,,,,,
2020-08-07,,,,,,,,,,39.43,37.92,40.87,,,,,,,,,,,,,46.59,44.99,48.05,,,,,,,,,,,,,4.65,3.42,6.09,,,,,,,,,,,,,,,,,,,,,,,,,4.18,2.89,5.61,,,,,,,,,,,,,3.49,2.25,4.87,,,,,,,,,,,
2020-08-08,,,,,,,,,,39.37,37.85,40.81,,,,,,,,,,,,,46.61,44.99,48.08,,,,,,,,,,,,,4.65,3.42,6.1,,,,,,,,,,,,,,,,,,,,,,,,,4.2,2.91,5.62,,,,,,,,,,,,,3.51,2.27,4.87,,,,,,,,,,,
2020-08-09,,,,,,,,,,39.31,37.8,40.75,,,,,,,,,,,,,46.64,45.0,48.12,,,,,,,,,,,,,4.65,3.43,6.1,,,,,,,,,,,,,,,,,,,,,,,,,4.21,2.93,5.63,,,,,,,,,,,,,3.53,2.29,4.89,,,,,,,,,,,
2020-08-10,,,,,,,,,,39.25,37.76,40.69,,,,,,,,,,,,,46.66,45.03,48.14,,,,,,,,,,,,,4.65,3.44,6.11,,,,,,,,,,,,,,,,,,,,,,,,,4.22,2.96,5.64,,,,,,,,,,,,,3.55,2.31,4.9,,,,,,,,,,,
2020-08-11,,,,,,,,,,39.19,37.73,40.64,,,,,,,,,,,,,46.69,45.06,48.17,,,,,,,,,,,,,4.66,3.44,6.09,,,,,,,,,,,,,,,,,,,,,,,,,4.24,2.98,5.65,,,,,,,,,,,,,3.57,2.33,4.92,,,,,,,,,,,
2020-08-12,,,,,,,,,,39.13,37.68,40.57,,,,,,,,,,,,,46.71,45.08,48.2,,,,,,,,,,,,,4.66,3.43,6.1,,,,,,,,,,,,,,,,,,,,,,,,,4.25,3.01,5.67,,,,,,,,,,,,,3.59,2.36,4.93,,,,40.0,46.0,3.0,,5.0,,,5.0
2020-08-13,,,,,,,,,,39.07,37.63,40.49,,,,,,,,,,,,,46.74,45.11,48.21,,,,,,,,,,,,,4.66,3.42,6.11,,,,,,,,,,,,,,,,,,,,,,,,,4.26,3.02,5.68,,,,,,,,,,,,,3.61,2.38,4.93,,,,,,,,,,,
2020-08-14,,,,,,,,,,39.01,37.57,40.41,,,,,,,,,,,,,46.76,45.13,48.24,,,,,,,,,,,,,4.66,3.42,6.12,,,,,,,,,,,,,,,,,,,,,,,,,4.28,3.03,5.69,,,,,,,,,,,,,3.63,2.4,4.96,,,,,,,,,,,
2020-08-15,,,,,,,,,,38.95,37.54,40.34,,,,,,,,,,,,,46.78,45.17,48.27,,,,,,,,,,,,,4.66,3.41,6.13,,,,,,,,,,,,,,,,,,,,,,,,,4.29,3.05,5.7,,,,,,,,,,,,,3.65,2.42,4.99,,,,,,,,,,,
2020-08-16,,,,,,,,,,38.89,37.48,40.27,,,,,,,,,,,,,46.81,45.21,48.3,,,,,,,,,,,,,4.66,3.4,6.14,,,,,,,,,,,,,,,,,,,,,,,,,4.3,3.06,5.73,,,,,,,,,,,,,3.66,2.45,5.01,,,,,,,,,,,
2020-08-17,,,,,,,,,,38.83,37.44,40.2,,,,,,,,,,,,,46.83,45.22,48.33,,,,,,,,,,,,,4.67,3.39,6.15,,,,,,,,,,,,,,,,,,,,,,,,,4.32,3.07,5.75,,,,,,,,,,,,,3.68,2.47,5.04,,,,,,,,,,,
2020-08-18,,,,,,,,,,38.77,37.38,40.14,,,,,,,,,,,,,46.85,45.23,48.37,,,,,,,,,,,,,4.67,3.4,6.16,,,,,,,,,,,,,,,,,,,,,,,,,4.33,3.08,5.78,,,,,,,,,,,,,3.7,2.49,5.06,,,,,,,,,,,
2020-08-19,,,,,,,,,,38.71,37.31,40.07,,,,,,,,,,,,,46.87,45.24,48.4,,,,,,,,,,,,,4.67,3.41,6.14,,,,,,,,,,,,,,,,,,,,,,,,,4.34,3.11,5.81,,,,,,,,,,,,,3.72,2.51,5.08,,,,38.0,50.0,3.0,,4.0,,,3.0
2020-08-20,,,,,,,,,,38.65,37.26,40.01,,,,,,,,,,,,,46.89,45.28,48.43,,,,,,,,,,,,,4.67,3.4,6.13,,,,,,,,,,,,,,,,,,,,,,,,,4.36,3.13,5.82,,,,,,,,,,,,,3.74,2.53,5.11,,,,,,,,,,,
2020-08-21,,,,,,,,,,38.6,37.21,39.95,,,,,,,,,,,,,46.92,45.31,48.45,,,,,,,,,,,,,4.67,3.39,6.11,,,,,,,,,,,,,,,,,,,,,,,,,4.37,3.14,5.83,,,,,,,,,,,,,3.76,2.56,5.13,,,,,,,,,,,
2020-08-22,,,,,,,,,,38.54,37.16,39.9,,,,,,,,,,,,,46.94,45.35,48.48,,,,,,,,,,,,,4.67,3.39,6.09,,,,,,,,,,,,,,,,,,,,,,,,,4.38,3.17,5.85,,,,,,,,,,,,,3.78,2.58,5.16,,,,,,,,,,,
2020-08-23,,,,,,,,,,38.48,37.11,39.81,,,,,,,,,,,,,46.96,45.38,48.5,,,,,,,,,,,,,4.68,3.38,6.08,,,,,,,,,,,,,,,,,,,,,,,,,4.39,3.2,5.86,,,,,,,,,,,,,3.8,2.62,5.19,,,,,,,,,,,
2020-08-24,,,,,,,,,,38.42,37.07,39.74,,,,,,,,,,,,,46.98,45.39,48.52,,,,,,,,,,,,,4.68,3.38,6.07,,,,,,,,,,,,,,,,,,,,,,,,,4.41,3.23,5.86,,,,,,,,,,,,,3.82,2.66,5.21,,,,,,,,,,,
2020-08-25,,,,,,,,,,38.36,37.0,39.68,,,,,,,,,,,,,47.0,45.4,48.54,,,,,,,,,,,,,4.68,3.36,6.07,,,,,,,,,,,,,,,,,,,,,,,,,4.42,3.23,5.86,,,,,,,,,,,,,3.84,2.68,5.21,,,,33.0,49.0,7.0,,3.0,,,5.0
2020-08-26,,,,,,,,,,38.31,36.97,39.64,,,,,,,,,,,,,47.02,45.41,48.56,,,,,,,,,,,,,4.68,3.35,6.07,,,,,,,,,,,,,,,,,,,,,,,,,4.43,3.24,5.87,,,,,,,,,,,,,3.85,2.71,5.22,,,,,,,,,,,
2020-08-27,,,,,,,,,,38.25,36.93,39.6,,,,,,,,,,,,,47.04,45.42,48.59,,,,,,,,,,,,,4.68,3.36,6.07,,,,,,,,,,,,,,,,,,,,,,,,,4.45,3.26,5.87,,,,,,,,,,,,,3.87,2.74,5.24,,,,,,,,,,,
2020-08-28,,,,,,,,,,38.19,36.89,39.55,,,,,,,,,,,,,47.06,45.44,48.61,,,,,,,,,,,,,4.68,3.37,6.07,,,,,,,,,,,,,,,,,,,,,,,,,4.46,3.26,5.88,,,,,,,,,,,,,3.89,2.75,5.26,,,,,,,,,,,
2020-08-29,,,,,,,,,,38.14,36.86,39.5,,,,,,,,,,,,,47.08,45.47,48.63,,,,,,,,,,,,,4.68,3.37,6.09,,,,,,,,,,,,,,,,,,,,,,,,,4.47,3.27,5.9,,,,,,,,,,,,,3.91,2.77,5.27,,,,,,,,,,,
2020-08-30,,,,,,,,,,38.08,36.79,39.44,,,,,,,,,,,,,47.1,45.48,48.65,,,,,,,,,,,,,4.69,3.37,6.11,,,,,,,,,,,,,,,,,,,,,,,,,4.49,3.27,5.92,,,,,,,,,,,,,3.93,2.79,5.3,,,,,,,,,,,
2020-08-31,,,,,,,,,,38.02,36.71,39.4,,,,,,,,,,,,,47.12,45.49,48.66,,,,,,,,,,,,,4.69,3.37,6.12,,,,,,,,,,,,,,,,,,,,,,,,,4.5,3.27,5.93,,,,,,,,,,,,,3.95,2.81,5.32,,,,,,,,,,,
2020-09-01,,,,,,,,,,37.97,36.64,39.37,,,,,,,,,,,,,47.14,45.49,48.69,,,,,,,,,,,,,4.69,3.38,6.11,,,,,,,,,,,,,,,,,,,,,,,,,4.51,3.27,5.95,,,,,,,,,,,,,3.96,2.84,5.34,,,,,,,,,,,
2020-09-02,,,,,,,,,,37.91,36.58,39.33,,,,,,,,,,,,,47.17,45.49,48.71,,,,,,,,,,,,,4.69,3.38,6.1,,,,,,,,,,,,,,,,,,,,,,,,,4.52,3.28,5.97,,,,,,,,,,,,,3.98,2.86,5.36,,,,,,,,,,,
2020-09-03,,,,,,,,,,37.86,36.53,39.28,,,,,,,,,,,,,47.19,45.51,48.74,,,,,,,,,,,,,4.69,3.38,6.1,,,,,,,,,,,,,,,,,,,,,,,,,4.54,3.3,5.99,,,,,,,,,,,,,4.0,2.88,5.37,,,,,,,,,,,
2020-09-04,,,,,,,,,,37.8,36.48,39.23,,,,,,,,,,,,,47.21,45.52,48.76,,,,,,,,,,,,,4.69,3.39,6.11,,,,,,,,,,,,,,,,,,,,,,,,,4.55,3.31,5.99,,,,,,,,,,,,,4.02,2.91,5.4,,,,40.0,44.0,7.0,,5.0,,,3.0
2020-09-05,,,,,,,,,,37.75,36.43,39.18,,,,,,,,,,,,,47.23,45.53,48.79,,,,,,,,,,,,,4.69,3.39,6.12,,,,,,,,,,,,,,,,,,,,,,,,,4.56,3.33,5.99,,,,,,,,,,,,,4.03,2.93,5.42,,,,,,,,,,,
2020-09-06,,,,,,,,,,37.7,36.38,39.13,,,,,,,,,,,,,47.25,45.56,48.81,,,,,,,,,,,,,4.69,3.37,6.14,,,,,,,,,,,,,,,,,,,,,,,,,4.57,3.34,6.0,,,,,,,,,,,,,4.05,2.93,5.43,,,,,,,,,,,
2020-09-07,,,,,,,,,,37.64,36.33,39.08,,,,,,,,,,,,,47.27,45.59,48.84,,,,,,,,,,,,,4.7,3.35,6.15,,,,,,,,,,,,,,,,,,,,,,,,,4.58,3.36,6.01,,,,,,,,,,,,,4.07,2.94,5.45,,,,,,,,,,,
2020-09-08,,,,,,,,,,37.59,36.28,39.04,,,,,,,,,,,,,47.29,45.62,48.86,,,,,,,,,,,,,4.7,3.34,6.16,,,,,,,,,,,,,,,,,,,,,,,,,4.59,3.37,6.01,,,,,,,,,,,,,4.08,2.95,5.47,,,,,,,,,,,
2020-09-09,,,,,,,,,,37.54,36.23,39.0,,,,,,,,,,,,,47.31,45.65,48.87,,,,,,,,,,,,,4.7,3.34,6.17,,,,,,,,,,,,,,,,,,,,,,,,,4.61,3.39,6.02,,,,,,,,,,,,,4.1,2.99,5.48,,,,40.0,44.0,4.0,,6.0,,,4.0
2020-09-10,,,,,,,,,,37.49,36.19,38.95,,,,,,,,,,,,,47.33,45.69,48.9,,,,,,,,,,,,,4.7,3.35,6.18,,,,,,,,,,,,,,,,,,,,,,,,,4.62,3.4,6.03,,,,,,,,,,,,,4.11,3.02,5.49,,,,,,,,,,,
2020-09-11,,,,,,,,,,37.44,36.14,38.9,,,,,,,,,,,,,47.35,45.72,48.92,,,,,,,,,,,,,4.7,3.35,6.19,,,,,,,,,,,,,,,,,,,,,,,,,4.63,3.42,6.04,,,,,,,,,,,,,4.13,3.04,5.5,,,,,,,,,,,
2020-09-12,,,,,,,,,,37.39,36.09,38.85,,,,,,,,,,,,,47.37,45.75,48.94,,,,,,,,,,,,,4.7,3.35,6.2,,,,,,,,,,,,,,,,,,,,,,,,,4.64,3.43,6.05,,,,,,,,,,,,,4.14,3.04,5.52,,,,,,,,,,,
2020-09-13,,,,,,,,,,37.34,36.04,38.8,,,,,,,,,,,,,47.39,45.79,48.96,,,,,,,,,,,,,4.7,3.36,6.21,,,,,,,,,,,,,,,,,,,,,,,,,4.65,3.44,6.06,,,,,,,,,,,,,4.16,3.06,5.55,,,,,,,,,,,
2020-09-14,,,,,,,,,,37.29,36.0,38.76,,,,,,,,,,,,,47.41,45.82,48.98,,,,,,,,,,,,,4.7,3.37,6.2,,,,,,,,,,,,,,,,,,,,,,,,,4.66,3.46,6.07,,,,,,,,,,,,,4.17,3.08,5.58,,,,,,,,,,,
2020-09-15,,,,,,,,,,37.24,35.95,38.73,,,,,,,,,,,,,47.44,45.85,49.0,,,,,,,,,,,,,4.7,3.39,6.2,,,,,,,,,,,,,,,,,,,,,,,,,4.67,3.46,6.07,,,,,,,,,,,,,4.19,3.08,5.61,,,,,,,,,,,
2020-09-16,,,,,,,,,,37.19,35.91,38.7,,,,,,,,,,,,,47.46,45.89,49.02,,,,,,,,,,,,,4.7,3.4,6.19,,,,,,,,,,,,,,,,,,,,,,,,,4.68,3.46,6.1,,,,,,,,,,,,,4.2,3.08,5.64,,,,,,,,,,,
2020-09-17,,,,,,,,,,37.14,35.86,38.66,,,,,,,,,,,,,47.48,45.92,49.04,,,,,,,,,,,,,4.7,3.42,6.2,,,,,,,,,,,,,,,,,,,,,,,,,4.69,3.46,6.09,,,,,,,,,,,,,4.22,3.08,5.64,,,,36.0,49.0,6.0,,4.0,,,4.0
2020-09-18,,,,,,,,,,37.1,35.81,38.64,,,,,,,,,,,,,47.5,45.96,49.05,,,,,,,,,,,,,4.7,3.42,6.2,,,,,,,,,,,,,,,,,,,,,,,,,4.7,3.46,6.09,,,,,,,,,,,,,4.23,3.09,5.65,,,,,,,,,,,
2020-09-19,,,,,,,,,,37.05,35.76,38.61,,,,,,,,,,,,,47.52,46.01,49.07,,,,,,,,,,,,,4.7,3.41,6.2,,,,,,,,,,,,,,,,,,,,,,,,,4.71,3.48,6.09,,,,,,,,,,,,,4.24,3.11,5.66,,,,,,,,,,,
2020-09-20,,,,,,,,,,37.01,35.71,38.58,,,,,,,,,,,,,47.54,46.05,49.09,,,,,,,,,,,,,4.7,3.4,6.21,,,,,,,,,,,,,,,,,,,,,,,,,4.72,3.5,6.1,,,,,,,,,,,,,4.26,3.13,5.67,,,,,,,,,,,
2020-09-21,,,,,,,,,,36.96,35.66,38.56,,,,,,,,,,,,,47.56,46.1,49.1,,,,,,,,,,,,,4.69,3.42,6.21,,,,,,,,,,,,,,,,,,,,,,,,,4.73,3.52,6.11,,,,,,,,,,,,,4.27,3.15,5.67,,,,,,,,,,,
2020-09-22,,,,,,,,,,36.92,35.62,38.51,,,,,,,,,,,,,47.58,46.13,49.12,,,,,,,,,,,,,4.69,3.43,6.21,,,,,,,,,,,,,,,,,,,,,,,,,4.74,3.54,6.12,,,,,,,,,,,,,4.28,3.17,5.68,,,,,,,,,,,
2020-09-23,,,,,,,,,,36.87,35.59,38.44,,,,,,,,,,,,,47.6,46.15,49.14,,,,,,,,,,,,,4.69,3.43,6.21,,,,,,,,,,,,,,,,,,,,,,,,,4.75,3.55,6.14,,,,,,,,,,,,,4.3,3.19,5.7,,,,,,,,,,,
2020-09-24,,,,,,,,,,36.83,35.55,38.38,,,,,,,,,,,,,47.63,46.18,49.15,,,,,,,,,,,,,4.69,3.43,6.19,,,,,,,,,,,,,,,,,,,,,,,,,4.76,3.56,6.14,,,,,,,,,,,,,4.31,3.22,5.72,,,,38.0,49.0,5.0,,3.0,,,3.0
2020-09-25,,,,,,,,,,36.78,35.51,38.34,,,,,,,,,,,,,47.65,46.2,49.17,,,,,,,,,,,,,4.69,3.43,6.18,,,,,,,,,,,,,,,,,,,,,,,,,4.77,3.58,6.14,,,,,,,,,,,,,4.32,3.23,5.73,,,,,,,,,,,
2020-09-26,,,,,,,,,,36.74,35.46,38.31,,,,,,,,,,,,,47.67,46.21,49.18,,,,,,,,,,,,,4.69,3.43,6.17,,,,,,,,,,,,,,,,,,,,,,,,,4.78,3.6,6.14,,,,,,,,,,,,,4.33,3.25,5.75,,,,,,,,,,,
2020-09-27,,,,,,,,,,36.7,35.42,38.27,,,,,,,,,,,,,47.69,46.22,49.2,,,,,,,,,,,,,4.69,3.43,6.15,,,,,,,,,,,,,,,,,,,,,,,,,4.78,3.62,6.15,,,,,,,,,,,,,4.34,3.27,5.76,,,,,,,,,,,
2020-09-28,,,,,,,,,,36.66,35.38,38.24,,,,,,,,,,,,,47.71,46.24,49.22,,,,,,,,,,,,,4.68,3.42,6.14,,,,,,,,,,,,,,,,,,,,,,,,,4.79,3.63,6.15,,,,,,,,,,,,,4.36,3.27,5.78,,,,,,,,,,,
2020-09-29,,,,,,,,,,36.62,35.33,38.18,,,,,,,,,,,,,47.73,46.26,49.23,,,,,,,,,,,,,4.68,3.42,6.13,,,,,,,,,,,,,,,,,,,,,,,,,4.8,3.64,6.16,,,,,,,,,,,,,4.37,3.27,5.79,,,,,,,,,,,
2020-09-30,,,,,,,,,,36.58,35.29,38.12,,,,,,,,,,,,,47.76,46.27,49.26,,,,,,,,,,,,,4.68,3.42,6.12,,,,,,,,,,,,,,,,,,,,,,,,,4.81,3.66,6.16,,,,,,,,,,,,,4.38,3.26,5.8,,,,34.0,49.0,4.0,,6.0,,,5.0
2020-10-01,,,,,,,,,,36.54,35.25,38.09,,,,,,,,,,,,,47.78,46.29,49.28,,,,,,,,,,,,,4.67,3.42,6.12,,,,,,,,,,,,,,,,,,,,,,,,,4.82,3.68,6.16,,,,,,,,,,,,,4.39,3.25,5.81,,,,,,,,,,,
2020-10-02,,,,,,,,,,36.5,35.22,38.06,,,,,,,,,,,,,47.8,46.31,49.29,,,,,,,,,,,,,4.67,3.41,6.11,,,,,,,,,,,,,,,,,,,,,,,,,4.83,3.7,6.16,,,,,,,,,,,,,4.4,3.24,5.82,,,,,,,,,,,
2020-10-03,,,,,,,,,,36.46,35.2,38.04,,,,,,,,,,,,,47.82,46.33,49.3,,,,,,,,,,,,,4.67,3.41,6.1,,,,,,,,,,,,,,,,,,,,,,,,,4.84,3.72,6.16,,,,,,,,,,,,,4.41,3.24,5.82,,,,,,,,,,,
2020-10-04,,,,,,,,,,36.42,35.17,38.01,,,,,,,,,,,,,47.84,46.35,49.31,,,,,,,,,,,,,4.66,3.4,6.08,,,,,,,,,,,,,,,,,,,,,,,,,4.85,3.74,6.16,,,,,,,,,,,,,4.42,3.25,5.83,,,,,,,,,,,
2020-10-05,,,,,,,,,,36.38,35.13,37.98,,,,,,,,,,,,,47.86,46.39,49.33,,,,,,,,,,,,,4.66,3.4,6.07,,,,,,,,,,,,,,,,,,,,,,,,,4.86,3.76,6.16,,,,,,,,,,,,,4.43,3.26,5.85,,,,,,,,,,,
2020-10-06,,,,,,,,,,36.35,35.1,37.95,,,,,,,,,,,,,47.88,46.42,49.35,,,,,,,,,,,,,4.65,3.39,6.06,,,,,,,,,,,,,,,,,,,,,,,,,4.86,3.78,6.16,,,,,,,,,,,,,4.44,3.27,5.86,,,,,,,,,,,
2020-10-07,,,,,,,,,,36.31,35.06,37.92,,,,,,,,,,,,,47.91,46.44,49.37,,,,,,,,,,,,,4.65,3.39,6.05,,,,,,,,,,,,,,,,,,,,,,,,,4.87,3.79,6.16,,,,,,,,,,,,,4.45,3.28,5.87,,,,37.0,47.0,3.0,,4.0,,,7.0
2020-10-08,,,,,,,,,,36.27,35.03,37.89,,,,,,,,,,,,,47.93,46.46,49.39,,,,,,,,,,,,,4.64,3.38,6.04,,,,,,,,,,,,,,,,,,,,,,,,,4.88,3.81,6.16,,,,,,,,,,,,,4.46,3.29,5.87,,,,,,,,,,,
2020-10-09,,,,,,,,,,36.24,35.0,37.86,,,,,,,,,,,,,47.95,46.47,49.42,,,,,,,,,,,,,4.64,3.38,6.03,,,,,,,,,,,,,,,,,,,,,,,,,4.89,3.83,6.17,,,,,,,,,,,,,4.47,3.3,5.88,,,,,,,,,,,
2020-10-10,,,,,,,,,,36.2,34.97,37.83,,,,,,,,,,,,,47.97,46.5,49.44,,,,,,,,,,,,,4.63,3.37,6.02,,,,,,,,,,,,,,,,,,,,,,,,,4.9,3.84,6.17,,,,,,,,,,,,,4.48,3.3,5.89,,,,,,,,,,,
2020-10-11,,,,,,,,,,36.17,34.94,37.79,,,,,,,,,,,,,47.99,46.52,49.47,,,,,,,,,,,,,4.63,3.35,6.0,,,,,,,,,,,,,,,,,,,,,,,,,4.91,3.85,6.18,,,,,,,,,,,,,4.49,3.31,5.91,,,,,,,,,,,
2020-10-12,,,,,,,,,,36.13,34.91,37.75,,,,,,,,,,,,,48.01,46.54,49.49,,,,,,,,,,,,,4.62,3.34,5.98,,,,,,,,,,,,,,,,,,,,,,,,,4.92,3.87,6.19,,,,,,,,,,,,,4.5,3.33,5.93,,,,,,,,,,,
2020-10-13,,,,,,,,,,36.1,34.89,37.73,,,,,,,,,,,,,48.04,46.55,49.51,,,,,,,,,,,,,4.61,3.33,5.97,,,,,,,,,,,,,,,,,,,,,,,,,4.93,3.88,6.2,,,,,,,,,,,,,4.51,3.34,5.94,,,,,,,,,,,
2020-10-14,,,,,,,,,,36.07,34.86,37.71,,,,,,,,,,,,,48.06,46.55,49.54,,,,,,,,,,,,,4.61,3.34,5.95,,,,,,,,,,,,,,,,,,,,,,,,,4.94,3.88,6.22,,,,,,,,,,,,,4.51,3.34,5.93,,,,,,,,,,,
2020-10-15,,,,,,,,,,36.03,34.83,37.69,,,,,,,,,,,,,48.08,46.56,49.58,,,,,,,,,,,,,4.6,3.34,5.93,,,,,,,,,,,,,,,,,,,,,,,,,4.95,3.88,6.24,,,,,,,,,,,,,4.52,3.34,5.93,,,,36.0,51.0,4.0,,6.0,,,3.0
2020-10-16,,,,,,,,,,36.0,34.8,37.64,,,,,,,,,,,,,48.1,46.57,49.59,,,,,,,,,,,,,4.59,3.35,5.93,,,,,,,,,,,,,,,,,,,,,,,,,4.96,3.88,6.26,,,,,,,,,,,,,4.53,3.34,5.92,,,,,,,,,,,
2020-10-17,,,,,,,,,,35.97,34.76,37.6,,,,,,,,,,,,,48.12,46.59,49.6,,,,,,,,,,,,,4.58,3.36,5.92,,,,,,,,,,,,,,,,,,,,,,,,,4.97,3.87,6.27,,,,,,,,,,,,,4.54,3.35,5.93,,,,,,,,,,,
2020-10-18,,,,,,,,,,35.94,34.73,37.55,,,,,,,,,,,,,48.14,46.61,49.62,,,,,,,,,,,,,4.58,3.37,5.91,,,,,,,,,,,,,,,,,,,,,,,,,4.98,3.86,6.27,,,,,,,,,,,,,4.54,3.35,5.95,,,,,,,,,,,
2020-10-19,,,,,,,,,,35.91,34.7,37.5,,,,,,,,,,,,,48.16,46.63,49.63,,,,,,,,,,,,,4.57,3.35,5.9,,,,,,,,,,,,,,,,,,,,,,,,,4.99,3.86,6.27,,,,,,,,,,,,,4.55,3.36,5.96,,,,,,,,,,,
2020-10-20,,,,,,,,,,35.88,34.66,37.46,,,,,,,,,,,,,48.18,46.64,49.64,,,,,,,,,,,,,4.56,3.34,5.89,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.85,6.28,,,,,,,,,,,,,4.56,3.36,5.97,,,,,,,,,,,
2020-10-21,,,,,,,,,,35.85,34.65,37.41,,,,,,,,,,,,,48.2,46.65,49.65,,,,,,,,,,,,,4.55,3.32,5.87,,,,,,,,,,,,,,,,,,,,,,,,,5.01,3.84,6.29,,,,,,,,,,,,,4.56,3.37,5.98,,,,,,,,,,,
2020-10-22,,,,,,,,,,35.82,34.62,37.37,,,,,,,,,,,,,48.22,46.67,49.66,,,,,,,,,,,,,4.54,3.3,5.85,,,,,,,,,,,,,,,,,,,,,,,,,5.02,3.84,6.31,,,,,,,,,,,,,4.57,3.37,5.98,,,,38.0,46.0,5.0,,6.0,,,3.0
2020-10-23,,,,,,,,,,35.8,34.59,37.33,,,,,,,,,,,,,48.24,46.69,49.68,,,,,,,,,,,,,4.53,3.29,5.85,,,,,,,,,,,,,,,,,,,,,,,,,5.03,3.87,6.32,,,,,,,,,,,,,4.58,3.37,5.99,,,,,,,,,,,
