date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-09-20,9.21,6.66,11.6,,,,61.17,58.22,64.3,,,,8.52,6.48,10.9,,,,11.88,9.82,14.25,,,,4.23,2.31,6.16,,,,1.65,-0.49,4.45,,,,3.27,1.07,5.3,,,,7.0,59.0,7.0,14.0,3.0,2.0,6.0
2023-09-21,9.2,6.62,11.58,,,,61.15,58.2,64.31,,,,8.53,6.48,10.9,,,,11.9,9.83,14.29,,,,4.23,2.32,6.18,,,,1.65,-0.49,4.45,,,,3.27,1.09,5.27,,,,,,,,,,
2023-09-22,9.19,6.6,11.55,,,,61.13,58.18,64.31,,,,8.54,6.47,10.91,,,,11.92,9.85,14.33,,,,4.22,2.31,6.23,,,,1.65,-0.49,4.45,,,,3.27,1.08,5.28,,,,9.0,64.0,6.0,13.0,3.0,1.0,3.0
2023-09-23,9.18,6.59,11.54,,,,61.11,58.15,64.31,,,,8.56,6.45,10.92,,,,11.94,9.85,14.37,,,,4.22,2.3,6.25,,,,1.66,-0.46,4.45,,,,3.27,1.12,5.3,,,,,,,,,,
2023-09-24,9.17,6.57,11.55,,,,61.09,58.12,64.29,,,,8.57,6.44,10.97,,,,11.96,9.85,14.41,,,,4.21,2.3,6.27,,,,1.66,-0.46,4.45,,,,3.27,1.15,5.3,,,,,,,,,,
2023-09-25,9.16,6.51,11.57,,,,61.07,58.1,64.29,,,,8.58,6.45,11.03,,,,11.98,9.85,14.46,,,,4.2,2.32,6.28,,,,1.66,-0.47,4.45,,,,3.27,1.14,5.31,,,,,,,,,,
2023-09-26,9.16,6.55,11.58,,,,61.05,58.07,64.3,,,,8.6,6.46,11.03,,,,12.0,9.84,14.49,,,,4.2,2.34,6.3,,,,1.67,-0.46,4.44,,,,3.27,1.14,5.31,,,,,,,,,,
2023-09-27,9.15,6.54,11.59,,,,61.03,58.04,64.29,,,,8.61,6.47,11.01,,,,12.02,9.85,14.54,,,,4.19,2.32,6.3,,,,1.67,-0.42,4.47,,,,3.27,1.12,5.29,,,,1.0,69.0,9.0,11.0,6.0,,1.0
2023-09-28,9.14,6.53,11.6,,,,61.01,58.01,64.28,,,,8.62,6.49,11.02,,,,12.04,9.85,14.59,,,,4.18,2.29,6.28,,,,1.67,-0.38,4.51,,,,3.28,1.11,5.26,,,,,,,,,,
2023-09-29,9.13,6.53,11.61,,,,60.99,57.98,64.28,,,,8.64,6.5,11.09,,,,12.05,9.85,14.59,,,,4.17,2.29,6.25,,,,1.68,-0.33,4.55,,,,3.28,1.1,5.23,,,,,,,,,,
2023-09-30,9.12,6.52,11.62,,,,60.97,57.95,64.27,,,,8.65,6.51,11.17,,,,12.07,9.85,14.63,,,,4.16,2.31,6.23,,,,1.68,-0.3,4.59,,,,3.28,1.09,5.19,,,,,,,,,,
2023-10-01,9.11,6.51,11.63,,,,60.96,57.93,64.28,,,,8.67,6.52,11.24,,,,12.09,9.84,14.65,,,,4.15,2.29,6.2,,,,1.68,-0.26,4.61,,,,3.28,1.08,5.19,,,,,,,,,,
2023-10-02,9.11,6.51,11.63,,,,60.94,57.9,64.28,,,,8.69,6.52,11.27,,,,12.11,9.84,14.69,,,,4.14,2.28,6.17,,,,1.68,-0.31,4.64,,,,3.28,1.06,5.19,,,,,,,,,,
2023-10-03,9.1,6.5,11.61,,,,60.92,57.88,64.28,,,,8.7,6.52,11.28,,,,12.12,9.84,14.73,,,,4.13,2.27,6.14,,,,1.68,-0.32,4.63,,,,3.28,1.06,5.2,,,,,,,,,,
2023-10-04,9.09,6.51,11.63,,,,60.91,57.87,64.28,,,,8.72,6.51,11.28,,,,12.14,9.84,14.76,,,,4.12,2.25,6.1,,,,1.69,-0.31,4.6,,,,3.28,1.1,5.19,,,,,,,,,,
2023-10-05,9.08,6.5,11.65,,,,60.89,57.81,64.29,,,,8.73,6.5,11.28,,,,12.15,9.84,14.79,,,,4.11,2.23,6.13,,,,1.69,-0.3,4.62,,,,3.28,1.07,5.18,,,,4.0,68.0,9.0,14.0,1.0,,4.0
2023-10-06,9.08,6.5,11.64,,,,60.88,57.74,64.3,,,,8.75,6.49,11.28,,,,12.17,9.85,14.82,,,,4.09,2.22,6.17,,,,1.69,-0.34,4.67,,,,3.29,1.02,5.16,,,,,,,,,,
2023-10-07,9.07,6.46,11.63,,,,60.86,57.74,64.31,,,,8.76,6.52,11.28,,,,12.18,9.85,14.84,,,,4.08,2.2,6.17,,,,1.69,-0.35,4.72,,,,3.29,1.01,5.17,,,,,,,,,,
2023-10-08,9.06,6.42,11.62,,,,60.85,57.68,64.32,,,,8.78,6.55,11.26,,,,12.2,9.85,14.86,,,,4.07,2.19,6.14,,,,1.69,-0.32,4.72,,,,3.29,1.01,5.16,,,,,,,,,,
2023-10-09,9.05,6.41,11.61,,,,60.83,57.64,64.33,,,,8.79,6.58,11.24,,,,12.21,9.85,14.89,,,,4.05,2.18,6.1,,,,1.69,-0.29,4.71,,,,3.3,1.0,5.16,,,,,,,,,,
2023-10-10,9.04,6.46,11.61,,,,60.82,57.58,64.34,,,,8.81,6.61,11.22,,,,12.23,9.86,14.91,,,,4.04,2.18,6.05,,,,1.7,-0.27,4.72,,,,3.3,1.0,5.15,,,,,,,,,,
2023-10-11,9.04,6.48,11.6,,,,60.81,57.52,64.35,,,,8.82,6.63,11.2,,,,12.24,9.86,14.93,,,,4.03,2.18,6.0,,,,1.7,-0.25,4.75,,,,3.31,0.99,5.14,,,,,,,,,,
2023-10-12,9.03,6.49,11.58,,,,60.79,57.49,64.37,,,,8.84,6.67,11.18,,,,12.26,9.87,14.93,,,,4.01,2.17,5.95,,,,1.7,-0.22,4.77,,,,3.31,1.0,5.13,,,,10.0,59.0,9.0,12.0,5.0,1.0,3.0
2023-10-13,9.02,6.49,11.57,,,,60.78,57.47,64.39,,,,8.85,6.68,11.16,,,,12.27,9.88,14.93,,,,4.0,2.17,5.9,,,,1.7,-0.19,4.78,,,,3.32,1.01,5.12,,,,,,,,,,
2023-10-14,9.01,6.47,11.56,,,,60.77,57.44,64.39,,,,8.86,6.68,11.14,,,,12.28,9.89,14.93,,,,3.98,2.17,5.85,,,,1.7,-0.16,4.79,,,,3.32,1.02,5.12,,,,,,,,,,
2023-10-15,9.0,6.44,11.55,,,,60.76,57.42,64.4,,,,8.88,6.68,11.14,,,,12.3,9.9,14.93,,,,3.97,2.15,5.83,,,,1.7,-0.15,4.79,,,,3.33,1.02,5.13,,,,,,,,,,
2023-10-16,9.0,6.46,11.54,,,,60.75,57.41,64.4,,,,8.89,6.67,11.15,,,,12.31,9.95,14.93,,,,3.95,2.15,5.82,,,,1.7,-0.21,4.8,,,,3.34,1.03,5.13,,,,,,,,,,
2023-10-17,8.99,6.49,11.52,,,,60.73,57.44,64.4,,,,8.9,6.67,11.19,,,,12.32,9.97,14.95,,,,3.94,2.15,5.81,,,,1.7,-0.26,4.79,,,,3.35,1.03,5.14,,,,,,,,,,
2023-10-18,8.98,6.48,11.51,,,,60.72,57.41,64.41,,,,8.91,6.65,11.19,,,,12.34,9.97,14.95,,,,3.92,2.12,5.79,,,,1.7,-0.28,4.79,,,,3.35,1.04,5.15,,,,8.0,78.0,3.0,10.0,2.0,,
2023-10-19,8.97,6.43,11.5,,,,60.71,57.38,64.41,,,,8.93,6.63,11.18,,,,12.35,9.96,14.94,,,,3.91,2.05,5.77,,,,1.7,-0.22,4.77,,,,3.36,1.04,5.16,,,,,,,,,,
2023-10-20,8.97,6.38,11.51,,,,60.7,57.36,64.43,,,,8.94,6.63,11.16,,,,12.37,9.98,14.95,,,,3.89,2.0,5.76,,,,1.7,-0.17,4.76,,,,3.37,1.04,5.17,,,,,,,,,,
2023-10-21,8.96,6.39,11.53,,,,60.69,57.38,64.43,,,,8.95,6.65,11.15,,,,12.38,10.0,14.95,,,,3.88,1.99,5.74,,,,1.7,-0.11,4.75,,,,3.38,1.06,5.18,,,,,,,,,,
2023-10-22,8.95,6.33,11.54,,,,60.67,57.37,64.45,,,,8.96,6.67,11.13,,,,12.4,10.02,14.95,,,,3.86,1.99,5.74,,,,1.7,-0.13,4.78,,,,3.39,1.06,5.2,,,,,,,,,,
2023-10-23,8.95,6.35,11.56,,,,60.66,57.35,64.48,,,,8.97,6.69,11.11,,,,12.41,10.04,14.94,,,,3.85,1.99,5.73,,,,1.7,-0.14,4.79,,,,3.4,1.07,5.23,,,,,,,,,,
2023-10-24,8.94,6.36,11.57,,,,60.65,57.34,64.49,,,,8.98,6.72,11.14,,,,12.43,10.06,14.92,,,,3.83,2.02,5.72,,,,1.7,-0.15,4.78,,,,3.41,1.08,5.23,,,,,,,,,,
2023-10-25,8.94,6.38,11.59,,,,60.63,57.32,64.52,,,,8.99,6.7,11.17,,,,12.45,10.07,14.93,,,,3.81,2.05,5.72,,,,1.7,-0.16,4.78,,,,3.42,1.07,5.24,,,,13.0,57.0,6.0,8.0,4.0,3.0,5.0
2023-10-26,8.93,6.4,11.59,,,,60.62,57.31,64.5,,,,9.01,6.68,11.18,,,,12.46,10.08,14.95,,,,3.8,2.08,5.72,,,,1.7,-0.17,4.77,,,,3.43,1.06,5.25,,,,,,,,,,
2023-10-27,8.93,6.42,11.57,,,,60.6,57.29,64.46,,,,9.02,6.67,11.18,,,,12.48,10.09,14.96,,,,3.78,2.06,5.72,,,,1.7,-0.17,4.76,,,,3.44,1.06,5.25,,,,,,,,,,
2023-10-28,8.92,6.41,11.52,,,,60.58,57.28,64.47,,,,9.03,6.67,11.18,,,,12.5,10.11,14.97,,,,3.77,2.02,5.71,,,,1.7,-0.15,4.75,,,,3.45,1.06,5.25,,,,,,,,,,
2023-10-29,8.92,6.41,11.47,,,,60.57,57.27,64.47,,,,9.04,6.69,11.2,,,,12.52,10.14,14.98,,,,3.75,1.99,5.7,,,,1.7,-0.14,4.75,,,,3.46,1.07,5.25,,,,,,,,,,
2023-10-30,8.91,6.42,11.41,,,,60.55,57.26,64.42,,,,9.05,6.71,11.22,,,,12.54,10.17,14.98,,,,3.74,2.0,5.65,,,,1.7,-0.15,4.75,,,,3.47,1.11,5.25,,,,,,,,,,
2023-10-31,8.91,6.43,11.38,,,,60.53,57.23,64.38,,,,9.06,6.73,11.27,,,,12.56,10.17,14.99,,,,3.72,1.97,5.61,,,,1.7,-0.1,4.74,,,,3.48,1.14,5.3,,,,,,,,,,
2023-11-01,8.9,6.44,11.38,,,,60.51,57.19,64.37,,,,9.08,6.75,11.26,,,,12.58,10.21,15.02,,,,3.71,1.93,5.6,,,,1.7,-0.14,4.73,,,,3.49,1.15,5.33,,,,13.0,57.0,6.0,15.0,1.0,3.0,3.0
2023-11-02,8.9,6.39,11.38,,,,60.48,57.15,64.36,,,,9.09,6.77,11.27,,,,12.6,10.26,15.04,,,,3.7,1.89,5.59,,,,1.7,-0.2,4.73,,,,3.51,1.15,5.33,,,,,,,,,,
2023-11-03,8.9,6.39,11.38,,,,60.46,57.11,64.34,,,,9.1,6.79,11.3,,,,12.62,10.3,15.05,,,,3.68,1.85,5.58,,,,1.7,-0.24,4.72,,,,3.52,1.13,5.33,,,,,,,,,,
2023-11-04,8.89,6.39,11.38,,,,60.44,57.09,64.31,,,,9.11,6.82,11.33,,,,12.64,10.33,15.11,,,,3.67,1.81,5.59,,,,1.7,-0.24,4.71,,,,3.53,1.12,5.34,,,,,,,,,,
2023-11-05,8.89,6.39,11.36,,,,60.41,57.09,64.29,,,,9.13,6.83,11.36,,,,12.66,10.37,15.13,,,,3.66,1.74,5.59,,,,1.7,-0.24,4.71,,,,3.54,1.12,5.35,,,,,,,,,,
2023-11-06,8.89,6.39,11.38,,,,60.38,57.09,64.25,,,,9.14,6.85,11.39,,,,12.68,10.37,15.16,,,,3.65,1.67,5.54,,,,1.7,-0.23,4.7,,,,3.55,1.12,5.38,,,,,,,,,,
2023-11-07,8.89,6.4,11.34,,,,60.35,57.09,64.22,,,,9.16,6.88,11.42,,,,12.7,10.36,15.19,,,,3.63,1.61,5.49,,,,1.7,-0.23,4.69,,,,3.56,1.13,5.41,,,,,,,,,,
2023-11-08,8.88,6.41,11.32,,,,60.32,57.09,64.18,,,,9.17,6.86,11.44,,,,12.72,10.35,15.22,,,,3.62,1.57,5.51,,,,1.7,-0.2,4.68,,,,3.57,1.15,5.44,,,,9.0,52.0,13.0,20.0,3.0,,1.0
2023-11-09,8.88,6.47,11.32,,,,60.29,57.06,64.14,,,,9.19,6.83,11.47,,,,12.74,10.36,15.24,,,,3.62,1.53,5.55,,,,1.69,-0.17,4.67,,,,3.58,1.17,5.47,,,,,,,,,,
2023-11-10,8.88,6.48,11.32,,,,60.26,56.98,64.1,,,,9.2,6.8,11.5,,,,12.76,10.41,15.27,,,,3.61,1.55,5.6,,,,1.69,-0.18,4.65,,,,3.59,1.18,5.49,,,,,,,,,,
2023-11-11,8.88,6.48,11.32,,,,60.22,56.93,64.05,,,,9.22,6.8,11.54,,,,12.78,10.45,15.3,,,,3.6,1.57,5.62,,,,1.69,-0.17,4.61,,,,3.6,1.2,5.5,,,,,,,,,,
2023-11-12,8.88,6.48,11.32,,,,60.18,56.86,64.0,,,,9.24,6.83,11.58,,,,12.8,10.49,15.35,,,,3.59,1.54,5.64,,,,1.69,-0.22,4.59,,,,3.61,1.21,5.48,,,,,,,,,,
2023-11-13,8.88,6.48,11.34,,,,60.14,56.75,63.95,,,,9.25,6.83,11.62,,,,12.82,10.53,15.37,,,,3.59,1.51,5.65,,,,1.69,-0.27,4.55,,,,3.62,1.23,5.46,,,,,,,,,,
2023-11-14,8.88,6.48,11.4,,,,60.1,56.64,63.9,,,,9.27,6.85,11.65,,,,12.83,10.57,15.38,,,,3.58,1.48,5.66,,,,1.69,-0.32,4.5,,,,3.63,1.25,5.47,,,,,,,,,,
2023-11-15,8.88,6.48,11.44,,,,60.06,56.55,63.84,,,,9.29,6.89,11.66,,,,12.85,10.61,15.39,,,,3.58,1.45,5.66,,,,1.69,-0.35,4.48,,,,3.64,1.27,5.5,,,,10.0,52.0,11.0,15.0,5.0,,6.0
2023-11-16,8.88,6.48,11.45,,,,60.02,56.46,63.78,,,,9.31,6.92,11.67,,,,12.87,10.64,15.42,,,,3.58,1.46,5.67,,,,1.69,-0.38,4.45,,,,3.65,1.29,5.52,,,,,,,,,,
2023-11-17,8.88,6.48,11.44,,,,59.97,56.38,63.71,,,,9.33,6.91,11.68,,,,12.89,10.68,15.44,,,,3.57,1.47,5.69,,,,1.69,-0.37,4.42,,,,3.66,1.32,5.54,,,,,,,,,,
2023-11-18,8.88,6.48,11.41,,,,59.93,56.3,63.62,,,,9.35,6.9,11.71,,,,12.9,10.72,15.45,,,,3.57,1.47,5.72,,,,1.69,-0.36,4.39,,,,3.67,1.36,5.55,,,,,,,,,,
2023-11-19,8.88,6.49,11.39,,,,59.88,56.26,63.52,,,,9.37,6.88,11.74,,,,12.92,10.77,15.44,,,,3.57,1.49,5.74,,,,1.69,-0.35,4.37,,,,3.68,1.39,5.54,,,,,,,,,,
2023-11-20,8.89,6.49,11.37,,,,59.83,56.25,63.46,,,,9.39,6.87,11.76,,,,12.93,10.83,15.44,,,,3.57,1.5,5.75,,,,1.69,-0.35,4.34,,,,3.69,1.43,5.5,,,,,,,,,,
2023-11-21,8.89,6.49,11.35,,,,59.78,56.24,63.38,,,,9.42,6.88,11.79,,,,12.95,10.88,15.46,,,,3.57,1.52,5.76,,,,1.69,-0.38,4.31,,,,3.7,1.46,5.45,,,,,,,,,,
2023-11-22,8.89,6.5,11.33,,,,59.73,56.24,63.36,,,,9.44,6.93,11.82,,,,12.96,10.84,15.48,,,,3.57,1.54,5.76,,,,1.69,-0.45,4.35,,,,3.71,1.47,5.46,,,,,,,,,,
2023-11-23,8.89,6.5,11.35,,,,59.68,56.23,63.25,,,,9.47,6.97,11.78,,,,12.97,10.85,15.5,,,,3.57,1.55,5.75,,,,1.69,-0.51,4.34,,,,3.71,1.46,5.47,,,,6.0,69.0,8.0,9.0,5.0,1.0,3.0
2023-11-24,8.89,6.51,11.37,,,,59.63,56.22,63.19,,,,9.49,7.02,11.81,,,,12.99,10.82,15.51,,,,3.57,1.57,5.75,,,,1.69,-0.53,4.4,,,,3.72,1.47,5.48,,,,,,,,,,
2023-11-25,8.9,6.53,11.4,,,,59.58,56.22,63.13,,,,9.52,7.08,11.89,,,,13.0,10.8,15.53,,,,3.58,1.58,5.7,,,,1.69,-0.52,4.4,,,,3.73,1.49,5.5,,,,,,,,,,
2023-11-26,8.9,6.56,11.4,,,,59.52,56.21,62.98,,,,9.55,7.08,11.93,,,,13.01,10.78,15.54,,,,3.58,1.6,5.72,,,,1.69,-0.51,4.43,,,,3.74,1.51,5.52,,,,,,,,,,
2023-11-27,8.9,6.58,11.37,,,,59.47,56.21,62.8,,,,9.57,7.06,11.96,,,,13.02,10.78,15.55,,,,3.58,1.61,5.77,,,,1.69,-0.5,4.37,,,,3.75,1.51,5.53,,,,,,,,,,
2023-11-28,8.91,6.61,11.34,,,,59.42,56.21,62.7,,,,9.6,7.09,11.98,,,,13.03,10.74,15.57,,,,3.58,1.64,5.79,,,,1.69,-0.49,4.37,,,,3.76,1.51,5.56,,,,,,,,,,
2023-11-29,8.91,6.63,11.36,,,,59.36,56.2,62.64,,,,9.63,7.12,12.0,,,,13.03,10.73,15.56,,,,3.59,1.65,5.78,,,,1.69,-0.52,4.37,,,,3.77,1.51,5.59,,,,,,,,,,
2023-11-30,8.91,6.65,11.36,,,,59.31,56.19,62.59,,,,9.66,7.16,12.02,,,,13.04,10.72,15.58,,,,3.59,1.66,5.76,,,,1.69,-0.56,4.37,,,,3.78,1.51,5.6,,,,10.0,58.0,15.0,11.0,2.0,1.0,3.0
2023-12-01,8.92,6.7,11.32,,,,59.25,56.18,62.56,,,,9.69,7.21,12.04,,,,13.05,10.7,15.59,,,,3.59,1.66,5.79,,,,1.7,-0.59,4.37,,,,3.79,1.51,5.62,,,,,,,,,,
2023-12-02,8.92,6.73,11.3,,,,59.2,56.17,62.46,,,,9.71,7.25,12.06,,,,13.06,10.68,15.59,,,,3.6,1.66,5.8,,,,1.7,-0.61,4.38,,,,3.79,1.52,5.63,,,,,,,,,,
2023-12-03,8.92,6.75,11.27,,,,59.14,56.16,62.4,,,,9.74,7.3,12.07,,,,13.06,10.67,15.6,,,,3.6,1.68,5.8,,,,1.7,-0.64,4.4,,,,3.8,1.57,5.63,,,,,,,,,,
2023-12-04,8.93,6.77,11.27,,,,59.09,56.15,62.34,,,,9.77,7.36,12.09,,,,13.07,10.65,15.61,,,,3.6,1.68,5.8,,,,1.71,-0.65,4.38,,,,3.81,1.56,5.62,,,,,,,,,,
2023-12-05,8.93,6.79,11.27,,,,59.04,56.14,62.29,,,,9.8,7.41,12.11,,,,13.07,10.64,15.58,,,,3.61,1.68,5.81,,,,1.71,-0.69,4.35,,,,3.82,1.54,5.62,,,,,,,,,,
2023-12-06,8.93,6.8,11.24,,,,58.99,56.13,62.2,,,,9.83,7.46,12.12,,,,13.08,10.62,15.54,,,,3.61,1.68,5.83,,,,1.72,-0.73,4.34,,,,3.83,1.52,5.6,,,,,,,,,,
2023-12-07,8.93,6.8,11.2,,,,58.93,56.1,62.13,,,,9.86,7.52,12.14,,,,13.08,10.66,15.51,,,,3.61,1.68,5.82,,,,1.72,-0.78,4.32,,,,3.84,1.54,5.59,,,,11.0,54.0,13.0,10.0,6.0,2.0,4.0
2023-12-08,8.94,6.79,11.17,,,,58.89,56.07,62.07,,,,9.88,7.57,12.16,,,,13.08,10.7,15.5,,,,3.62,1.72,5.81,,,,1.73,-0.82,4.38,,,,3.84,1.56,5.57,,,,,,,,,,
2023-12-09,8.94,6.79,11.14,,,,58.84,56.05,62.0,,,,9.91,7.65,12.18,,,,13.09,10.73,15.54,,,,3.62,1.75,5.81,,,,1.73,-0.86,4.44,,,,3.85,1.58,5.56,,,,,,,,,,
2023-12-10,8.94,6.79,11.11,,,,58.79,55.97,61.93,,,,9.93,7.73,12.19,,,,13.09,10.73,15.57,,,,3.63,1.72,5.81,,,,1.74,-0.89,4.5,,,,3.86,1.6,5.59,,,,,,,,,,
2023-12-11,8.94,6.79,11.08,,,,58.75,55.92,61.91,,,,9.96,7.74,12.21,,,,13.09,10.76,15.55,,,,3.63,1.74,5.82,,,,1.75,-0.89,4.52,,,,3.87,1.63,5.63,,,,,,,,,,
2023-12-12,8.93,6.8,11.05,,,,58.7,55.92,61.86,,,,9.98,7.78,12.22,,,,13.09,10.81,15.49,,,,3.63,1.71,5.82,,,,1.75,-0.86,4.54,,,,3.88,1.65,5.68,,,,,,,,,,
2023-12-13,8.93,6.81,11.01,,,,58.67,55.92,61.76,,,,10.0,7.81,12.2,,,,13.09,10.88,15.44,,,,3.64,1.69,5.83,,,,1.76,-0.84,4.56,,,,3.89,1.68,5.69,,,,7.0,60.0,9.0,18.0,1.0,1.0,3.0
2023-12-14,8.93,6.8,10.97,,,,58.63,55.83,61.65,,,,10.02,7.8,12.2,,,,13.09,10.88,15.39,,,,3.64,1.72,5.84,,,,1.77,-0.82,4.61,,,,3.9,1.67,5.69,,,,,,,,,,
2023-12-15,8.92,6.81,10.94,,,,58.6,55.76,61.58,,,,10.04,7.78,12.25,,,,13.09,10.87,15.39,,,,3.65,1.71,5.85,,,,1.77,-0.79,4.65,,,,3.9,1.65,5.72,,,,,,,,,,
2023-12-16,8.92,6.81,10.96,,,,58.57,55.73,61.52,,,,10.06,7.76,12.28,,,,13.09,10.85,15.4,,,,3.65,1.73,5.87,,,,1.78,-0.78,4.69,,,,3.91,1.68,5.75,,,,,,,,,,
2023-12-17,8.91,6.79,10.97,,,,58.54,55.77,61.44,,,,10.08,7.74,12.29,,,,13.09,10.83,15.42,,,,3.65,1.76,5.89,,,,1.79,-0.76,4.74,,,,3.92,1.69,5.77,,,,,,,,,,
2023-12-18,8.9,6.76,10.99,,,,58.52,55.8,61.36,,,,10.09,7.73,12.31,,,,13.09,10.8,15.4,,,,3.65,1.77,5.9,,,,1.8,-0.76,4.79,,,,3.93,1.71,5.79,,,,,,,,,,
2023-12-19,8.89,6.74,11.01,,,,58.5,55.84,61.3,,,,10.11,7.73,12.32,,,,13.09,10.77,15.37,,,,3.66,1.77,5.93,,,,1.8,-0.76,4.82,,,,3.94,1.73,5.81,,,,,,,,,,
2023-12-20,8.88,6.73,11.02,,,,58.48,55.81,61.28,,,,10.12,7.73,12.33,,,,13.08,10.74,15.35,,,,3.66,1.78,5.94,,,,1.81,-0.76,4.86,,,,3.95,1.74,5.83,,,,11.0,54.0,9.0,14.0,4.0,,5.0
2023-12-21,8.87,6.7,11.04,,,,58.47,55.79,61.22,,,,10.13,7.72,12.34,,,,13.08,10.72,15.39,,,,3.66,1.79,5.95,,,,1.82,-0.74,4.9,,,,3.95,1.76,5.85,,,,,,,,,,
2023-12-22,8.86,6.65,11.04,,,,58.46,55.74,61.19,,,,10.15,7.72,12.35,,,,13.08,10.7,15.38,,,,3.66,1.8,5.98,,,,1.83,-0.68,4.94,,,,3.96,1.78,5.84,,,,,,,,,,
2023-12-23,8.84,6.63,11.05,,,,58.46,55.72,61.21,,,,10.15,7.69,12.37,,,,13.07,10.67,15.36,,,,3.66,1.81,5.99,,,,1.84,-0.74,4.98,,,,3.97,1.81,5.83,,,,,,,,,,
2023-12-24,8.83,6.62,11.05,,,,58.46,55.72,61.22,,,,10.16,7.68,12.37,,,,13.06,10.65,15.4,,,,3.67,1.81,6.0,,,,1.84,-0.74,5.04,,,,3.98,1.83,5.81,,,,,,,,,,
2023-12-25,8.82,6.58,11.06,,,,58.46,55.7,61.24,,,,10.17,7.67,12.38,,,,13.06,10.62,15.4,,,,3.67,1.79,6.01,,,,1.85,-0.74,5.08,,,,3.98,1.83,5.81,,,,,,,,,,
2023-12-26,8.8,6.55,11.07,,,,58.46,55.68,61.26,,,,10.18,7.71,12.35,,,,13.05,10.6,15.38,,,,3.67,1.78,6.01,,,,1.86,-0.73,5.14,,,,3.99,1.82,5.8,,,,,,,,,,
2023-12-27,8.79,6.53,11.05,,,,58.47,55.66,61.25,,,,10.18,7.71,12.31,,,,13.04,10.58,15.37,,,,3.67,1.76,6.01,,,,1.87,-0.78,5.18,,,,4.0,1.85,5.81,,,,,,,,,,
2023-12-28,8.77,6.42,11.03,,,,58.49,55.65,61.2,,,,10.18,7.68,12.32,,,,13.03,10.56,15.35,,,,3.67,1.75,6.01,,,,1.88,-0.88,5.19,,,,4.01,1.87,5.84,,,,,,,,,,
2023-12-29,8.76,6.38,11.01,,,,58.5,55.66,61.23,,,,10.18,7.69,12.34,,,,13.02,10.53,15.34,,,,3.67,1.74,6.01,,,,1.89,-0.99,5.21,,,,4.01,1.91,5.86,,,,,,,,,,
2023-12-30,8.74,6.34,10.99,,,,58.52,55.67,61.31,,,,10.18,7.71,12.36,,,,13.0,10.51,15.34,,,,3.67,1.72,6.02,,,,1.9,-1.11,5.25,,,,4.02,1.93,5.89,,,,,,,,,,
2023-12-31,8.73,6.27,10.97,,,,58.54,55.73,61.37,,,,10.18,7.7,12.38,,,,12.99,10.48,15.35,,,,3.67,1.71,6.08,,,,1.91,-1.22,5.29,,,,4.03,1.94,5.9,,,,,,,,,,
2024-01-01,8.71,6.22,10.96,,,,58.57,55.74,61.42,,,,10.18,7.7,12.39,,,,12.98,10.47,15.34,,,,3.67,1.69,6.05,,,,1.91,-1.26,5.33,,,,4.04,1.96,5.9,,,,,,,,,,
2024-01-02,8.7,6.17,10.94,,,,58.59,55.75,61.43,,,,10.18,7.7,12.41,,,,12.96,10.46,15.34,,,,3.67,1.68,6.03,,,,1.92,-1.27,5.36,,,,4.04,1.97,5.89,,,,,,,,,,
2024-01-03,8.68,6.14,10.93,,,,58.62,55.78,61.45,,,,10.17,7.67,12.42,,,,12.94,10.45,15.33,,,,3.67,1.66,6.0,,,,1.93,-1.27,5.41,,,,4.05,1.97,5.9,,,,8.0,57.0,9.0,15.0,5.0,,6.0
2024-01-04,8.67,6.1,10.93,,,,58.65,55.8,61.46,,,,10.16,7.63,12.42,,,,12.93,10.43,15.3,,,,3.66,1.66,5.97,,,,1.94,-1.27,5.48,,,,4.06,1.98,5.89,,,,,,,,,,
2024-01-05,8.65,6.07,10.93,,,,58.68,55.83,61.48,,,,10.16,7.64,12.42,,,,12.91,10.42,15.25,,,,3.66,1.64,5.94,,,,1.95,-1.27,5.52,,,,4.07,1.98,5.89,,,,,,,,,,
2024-01-06,8.64,6.03,10.9,,,,58.72,55.86,61.49,,,,10.15,7.67,12.43,,,,12.89,10.41,15.23,,,,3.66,1.63,5.9,,,,1.96,-1.27,5.58,,,,4.08,1.99,5.88,,,,,,,,,,
