date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-03-24,10.47,8.28,12.6,,,,60.39,57.91,62.74,,,,8.22,6.2,10.04,,,,9.56,7.59,11.7,,,,5.76,4.1,7.72,,,,2.28,0.1,4.51,,,,2.85,1.06,4.73,,,,,,,,,,
2023-03-25,10.47,8.27,12.62,,,,60.37,57.89,62.73,,,,8.22,6.21,10.02,,,,9.57,7.59,11.69,,,,5.75,4.07,7.7,,,,2.28,0.08,4.5,,,,2.85,1.06,4.71,,,,,,,,,,
2023-03-26,10.47,8.27,12.65,,,,60.36,57.87,62.71,,,,8.23,6.22,10.05,,,,9.59,7.6,11.71,,,,5.73,4.06,7.68,,,,2.28,0.1,4.5,,,,2.85,1.06,4.68,,,,,,,,,,
2023-03-27,10.47,8.27,12.66,,,,60.35,57.84,62.69,,,,8.23,6.22,10.02,,,,9.6,7.58,11.74,,,,5.71,4.04,7.66,,,,2.28,0.13,4.48,,,,2.85,1.06,4.66,,,,,,,,,,
2023-03-28,10.47,8.26,12.67,,,,60.34,57.82,62.67,,,,8.24,6.23,10.02,,,,9.61,7.59,11.76,,,,5.7,4.01,7.65,,,,2.29,0.15,4.48,,,,2.84,1.07,4.63,,,,,,,,,,
2023-03-29,10.47,8.26,12.67,,,,60.34,57.81,62.65,,,,8.24,6.23,10.04,,,,9.63,7.6,11.77,,,,5.68,4.01,7.65,,,,2.29,0.17,4.47,,,,2.84,1.07,4.63,,,,,,,,,,
2023-03-30,10.47,8.25,12.7,,,,60.33,57.8,62.64,,,,8.25,6.21,10.03,,,,9.64,7.61,11.78,,,,5.66,3.99,7.64,,,,2.29,0.17,4.47,,,,2.84,1.07,4.64,,,,9.0,54.0,10.0,13.0,4.0,3.0,4.0
2023-03-31,10.48,8.24,12.71,,,,60.32,57.8,62.62,,,,8.25,6.15,10.04,,,,9.66,7.62,11.79,,,,5.64,3.97,7.62,,,,2.29,0.18,4.46,,,,2.84,1.08,4.66,,,,,,,,,,
2023-04-01,10.48,8.24,12.71,,,,60.31,57.79,62.6,,,,8.26,6.1,10.04,,,,9.67,7.63,11.8,,,,5.63,3.96,7.63,,,,2.29,0.19,4.45,,,,2.84,1.08,4.67,,,,,,,,,,
2023-04-02,10.48,8.23,12.72,,,,60.31,57.79,62.58,,,,8.26,6.06,10.06,,,,9.69,7.64,11.81,,,,5.61,3.95,7.62,,,,2.29,0.19,4.45,,,,2.83,1.07,4.67,,,,,,,,,,
2023-04-03,10.48,8.23,12.73,,,,60.3,57.81,62.61,,,,8.26,6.05,10.08,,,,9.7,7.65,11.83,,,,5.59,3.93,7.59,,,,2.29,0.22,4.44,,,,2.83,1.05,4.65,,,,,,,,,,
2023-04-04,10.47,8.24,12.73,,,,60.29,57.82,62.61,,,,8.26,6.09,10.1,,,,9.71,7.66,11.85,,,,5.57,3.92,7.6,,,,2.29,0.23,4.44,,,,2.83,1.02,4.63,,,,,,,,,,
2023-04-05,10.47,8.23,12.72,,,,60.29,57.78,62.61,,,,8.27,6.14,10.1,,,,9.73,7.67,11.85,,,,5.56,3.91,7.61,,,,2.29,0.23,4.43,,,,2.83,1.02,4.62,,,,,,,,,,
2023-04-06,10.47,8.21,12.73,,,,60.28,57.78,62.65,,,,8.27,6.18,10.11,,,,9.74,7.68,11.84,,,,5.54,3.91,7.62,,,,2.29,0.23,4.42,,,,2.83,1.04,4.6,,,,6.0,64.0,11.0,8.0,7.0,1.0,2.0
2023-04-07,10.47,8.19,12.71,,,,60.28,57.79,62.63,,,,8.27,6.23,10.13,,,,9.76,7.69,11.84,,,,5.52,3.92,7.61,,,,2.29,0.24,4.42,,,,2.83,1.05,4.58,,,,,,,,,,
2023-04-08,10.47,8.18,12.7,,,,60.28,57.79,62.61,,,,8.27,6.29,10.14,,,,9.77,7.7,11.85,,,,5.5,3.92,7.59,,,,2.29,0.25,4.41,,,,2.83,1.08,4.56,,,,,,,,,,
2023-04-09,10.47,8.16,12.7,,,,60.28,57.79,62.59,,,,8.28,6.3,10.16,,,,9.78,7.72,11.85,,,,5.49,3.9,7.58,,,,2.29,0.26,4.39,,,,2.83,1.1,4.54,,,,,,,,,,
2023-04-10,10.47,8.15,12.69,,,,60.27,57.8,62.6,,,,8.28,6.3,10.17,,,,9.8,7.74,11.85,,,,5.47,3.87,7.58,,,,2.29,0.27,4.37,,,,2.83,1.1,4.52,,,,,,,,,,
2023-04-11,10.47,8.13,12.69,,,,60.27,57.8,62.63,,,,8.28,6.3,10.18,,,,9.81,7.76,11.84,,,,5.45,3.84,7.58,,,,2.29,0.29,4.35,,,,2.83,1.11,4.49,,,,,,,,,,
2023-04-12,10.47,8.11,12.68,,,,60.27,57.81,62.61,,,,8.28,6.3,10.2,,,,9.82,7.79,11.84,,,,5.43,3.79,7.57,,,,2.29,0.3,4.34,,,,2.83,1.1,4.48,,,,,,,,,,
2023-04-13,10.47,8.1,12.67,,,,60.27,57.82,62.58,,,,8.28,6.3,10.21,,,,9.84,7.81,11.84,,,,5.42,3.75,7.57,,,,2.29,0.31,4.31,,,,2.83,1.08,4.49,,,,15.0,58.0,4.0,9.0,7.0,2.0,3.0
2023-04-14,10.47,8.08,12.67,,,,60.27,57.83,62.56,,,,8.28,6.3,10.22,,,,9.85,7.84,11.84,,,,5.4,3.73,7.55,,,,2.3,0.31,4.29,,,,2.83,1.06,4.51,,,,,,,,,,
2023-04-15,10.47,8.07,12.68,,,,60.28,57.84,62.56,,,,8.28,6.3,10.22,,,,9.86,7.84,11.84,,,,5.38,3.71,7.53,,,,2.3,0.3,4.27,,,,2.83,1.03,4.52,,,,,,,,,,
2023-04-16,10.47,8.06,12.69,,,,60.28,57.85,62.55,,,,8.28,6.29,10.23,,,,9.88,7.84,11.84,,,,5.37,3.7,7.51,,,,2.3,0.29,4.25,,,,2.83,1.0,4.54,,,,,,,,,,
2023-04-17,10.47,8.07,12.68,,,,60.28,57.86,62.53,,,,8.28,6.29,10.25,,,,9.89,7.84,11.84,,,,5.35,3.68,7.5,,,,2.3,0.28,4.26,,,,2.83,0.98,4.55,,,,,,,,,,
2023-04-18,10.47,8.07,12.67,,,,60.28,57.86,62.53,,,,8.28,6.29,10.27,,,,9.9,7.86,11.86,,,,5.33,3.66,7.49,,,,2.3,0.27,4.27,,,,2.83,0.95,4.56,,,,,,,,,,
2023-04-19,10.47,8.08,12.67,,,,60.29,57.87,62.54,,,,8.28,6.3,10.23,,,,9.91,7.88,11.87,,,,5.31,3.65,7.48,,,,2.3,0.26,4.27,,,,2.83,0.93,4.57,,,,7.0,70.0,8.0,9.0,3.0,,3.0
2023-04-20,10.47,8.09,12.66,,,,60.29,57.88,62.55,,,,8.28,6.3,10.21,,,,9.92,7.9,11.87,,,,5.3,3.63,7.46,,,,2.3,0.25,4.26,,,,2.83,0.91,4.59,,,,,,,,,,
2023-04-21,10.47,8.09,12.65,,,,60.29,57.89,62.56,,,,8.28,6.3,10.2,,,,9.94,7.92,11.87,,,,5.28,3.61,7.45,,,,2.3,0.27,4.28,,,,2.83,0.88,4.6,,,,,,,,,,
2023-04-22,10.47,8.1,12.65,,,,60.3,57.9,62.59,,,,8.28,6.31,10.19,,,,9.95,7.95,11.88,,,,5.26,3.59,7.44,,,,2.3,0.3,4.28,,,,2.83,0.87,4.62,,,,,,,,,,
2023-04-23,10.47,8.11,12.64,,,,60.3,57.91,62.59,,,,8.28,6.31,10.18,,,,9.96,7.96,11.87,,,,5.25,3.57,7.42,,,,2.3,0.32,4.26,,,,2.83,0.89,4.63,,,,,,,,,,
2023-04-24,10.47,8.12,12.64,,,,60.3,57.93,62.6,,,,8.28,6.32,10.18,,,,9.97,7.99,11.86,,,,5.23,3.54,7.4,,,,2.3,0.34,4.25,,,,2.83,0.88,4.64,,,,,,,,,,
2023-04-25,10.47,8.12,12.64,,,,60.31,57.94,62.67,,,,8.28,6.33,10.17,,,,9.98,8.02,11.87,,,,5.21,3.52,7.38,,,,2.3,0.36,4.24,,,,2.83,0.86,4.66,,,,,,,,,,
2023-04-26,10.47,8.13,12.64,,,,60.31,57.95,62.76,,,,8.28,6.34,10.17,,,,9.99,8.05,11.87,,,,5.2,3.5,7.37,,,,2.3,0.38,4.23,,,,2.83,0.84,4.67,,,,,,,,,,
2023-04-27,10.47,8.14,12.64,,,,60.32,57.96,62.79,,,,8.27,6.35,10.21,,,,10.0,8.08,11.86,,,,5.18,3.48,7.35,,,,2.3,0.38,4.22,,,,2.83,0.83,4.68,,,,7.0,58.0,8.0,11.0,10.0,,3.0
2023-04-28,10.47,8.15,12.63,,,,60.32,57.97,62.8,,,,8.27,6.36,10.19,,,,10.02,8.11,11.87,,,,5.16,3.46,7.33,,,,2.3,0.41,4.23,,,,2.83,0.81,4.71,,,,,,,,,,
2023-04-29,10.47,8.16,12.62,,,,60.33,57.97,62.81,,,,8.27,6.36,10.19,,,,10.03,8.12,11.88,,,,5.15,3.44,7.31,,,,2.3,0.43,4.24,,,,2.83,0.79,4.75,,,,,,,,,,
2023-04-30,10.47,8.17,12.6,,,,60.33,57.97,62.83,,,,8.27,6.37,10.23,,,,10.04,8.14,11.92,,,,5.13,3.43,7.29,,,,2.3,0.43,4.25,,,,2.83,0.77,4.8,,,,,,,,,,
2023-05-01,10.47,8.18,12.63,,,,60.34,57.97,62.84,,,,8.27,6.4,10.26,,,,10.05,8.16,11.91,,,,5.11,3.41,7.26,,,,2.31,0.4,4.26,,,,2.83,0.75,4.83,,,,,,,,,,
2023-05-02,10.47,8.19,12.64,,,,60.34,57.97,62.84,,,,8.27,6.44,10.29,,,,10.06,8.17,11.88,,,,5.1,3.4,7.24,,,,2.31,0.42,4.27,,,,2.83,0.73,4.83,,,,,,,,,,
2023-05-03,10.47,8.2,12.64,,,,60.35,57.94,62.85,,,,8.27,6.48,10.32,,,,10.07,8.19,11.91,,,,5.08,3.39,7.23,,,,2.31,0.43,4.26,,,,2.83,0.73,4.83,,,,,,,,,,
2023-05-04,10.48,8.21,12.64,,,,60.35,57.92,62.85,,,,8.27,6.52,10.31,,,,10.08,8.21,11.95,,,,5.07,3.38,7.22,,,,2.31,0.46,4.25,,,,2.83,0.74,4.83,,,,13.0,52.0,10.0,11.0,5.0,4.0,
2023-05-05,10.48,8.23,12.64,,,,60.35,57.9,62.85,,,,8.27,6.53,10.27,,,,10.09,8.23,11.99,,,,5.05,3.37,7.2,,,,2.31,0.48,4.24,,,,2.83,0.77,4.83,,,,,,,,,,
2023-05-06,10.48,8.23,12.62,,,,60.36,57.88,62.85,,,,8.26,6.54,10.25,,,,10.1,8.24,12.02,,,,5.04,3.35,7.19,,,,2.31,0.5,4.26,,,,2.83,0.81,4.83,,,,,,,,,,
2023-05-07,10.48,8.25,12.62,,,,60.36,57.87,62.85,,,,8.26,6.54,10.26,,,,10.11,8.26,12.05,,,,5.02,3.34,7.16,,,,2.31,0.53,4.29,,,,2.84,0.85,4.83,,,,,,,,,,
2023-05-08,10.48,8.26,12.63,,,,60.37,57.85,62.84,,,,8.26,6.53,10.27,,,,10.12,8.28,12.09,,,,5.01,3.32,7.12,,,,2.31,0.55,4.28,,,,2.84,0.88,4.83,,,,,,,,,,
2023-05-09,10.48,8.28,12.61,,,,60.37,57.89,62.84,,,,8.26,6.51,10.29,,,,10.13,8.3,12.12,,,,4.99,3.31,7.1,,,,2.31,0.53,4.29,,,,2.84,0.9,4.83,,,,,,,,,,
2023-05-10,10.49,8.29,12.57,,,,60.37,57.91,62.83,,,,8.26,6.51,10.29,,,,10.14,8.32,12.11,,,,4.98,3.3,7.08,,,,2.31,0.52,4.32,,,,2.84,0.9,4.83,,,,8.0,64.0,12.0,6.0,3.0,2.0,5.0
2023-05-11,10.49,8.31,12.55,,,,60.38,57.95,62.82,,,,8.26,6.53,10.27,,,,10.15,8.34,12.1,,,,4.96,3.3,7.05,,,,2.31,0.5,4.34,,,,2.84,0.89,4.83,,,,,,,,,,
2023-05-12,10.49,8.32,12.55,,,,60.38,57.99,62.86,,,,8.26,6.52,10.25,,,,10.16,8.36,12.09,,,,4.95,3.31,7.05,,,,2.31,0.48,4.34,,,,2.84,0.89,4.84,,,,,,,,,,
2023-05-13,10.49,8.33,12.56,,,,60.38,58.03,62.9,,,,8.25,6.5,10.23,,,,10.17,8.39,12.08,,,,4.93,3.31,7.02,,,,2.31,0.47,4.33,,,,2.85,0.87,4.84,,,,,,,,,,
2023-05-14,10.5,8.33,12.57,,,,60.38,58.06,62.94,,,,8.25,6.49,10.22,,,,10.18,8.41,12.07,,,,4.92,3.32,6.98,,,,2.31,0.45,4.35,,,,2.85,0.87,4.85,,,,,,,,,,
2023-05-15,10.5,8.34,12.57,,,,60.39,58.07,62.96,,,,8.25,6.47,10.2,,,,10.19,8.43,12.06,,,,4.91,3.32,6.95,,,,2.32,0.44,4.33,,,,2.85,0.87,4.86,,,,,,,,,,
2023-05-16,10.5,8.35,12.59,,,,60.39,58.09,63.01,,,,8.25,6.45,10.2,,,,10.2,8.45,12.04,,,,4.89,3.32,6.91,,,,2.32,0.42,4.31,,,,2.85,0.88,4.86,,,,,,,,,,
2023-05-17,10.5,8.36,12.61,,,,60.39,58.11,63.05,,,,8.25,6.44,10.25,,,,10.21,8.46,12.02,,,,4.88,3.33,6.87,,,,2.32,0.41,4.3,,,,2.85,0.91,4.86,,,,,,,,,,
2023-05-18,10.51,8.38,12.62,,,,60.39,58.14,63.06,,,,8.25,6.44,10.31,,,,10.22,8.46,12.03,,,,4.87,3.32,6.85,,,,2.32,0.41,4.28,,,,2.85,0.94,4.85,,,,12.0,58.0,9.0,10.0,6.0,2.0,2.0
2023-05-19,10.51,8.39,12.63,,,,60.4,58.16,63.06,,,,8.25,6.43,10.28,,,,10.23,8.46,12.04,,,,4.85,3.3,6.84,,,,2.32,0.39,4.25,,,,2.86,0.94,4.84,,,,,,,,,,
2023-05-20,10.51,8.4,12.64,,,,60.4,58.16,63.06,,,,8.25,6.43,10.26,,,,10.24,8.47,12.04,,,,4.84,3.28,6.83,,,,2.32,0.38,4.23,,,,2.86,0.95,4.83,,,,,,,,,,
2023-05-21,10.51,8.42,12.64,,,,60.4,58.18,63.05,,,,8.24,6.42,10.24,,,,10.25,8.48,12.06,,,,4.83,3.28,6.83,,,,2.32,0.37,4.26,,,,2.86,0.94,4.82,,,,,,,,,,
2023-05-22,10.52,8.44,12.65,,,,60.4,58.2,63.04,,,,8.24,6.42,10.21,,,,10.26,8.48,12.07,,,,4.82,3.26,6.83,,,,2.32,0.35,4.3,,,,2.86,0.94,4.81,,,,,,,,,,
2023-05-23,10.52,8.45,12.66,,,,60.4,58.21,63.03,,,,8.24,6.42,10.19,,,,10.27,8.49,12.08,,,,4.8,3.24,6.83,,,,2.32,0.34,4.35,,,,2.87,0.94,4.8,,,,,,,,,,
2023-05-24,10.52,8.47,12.67,,,,60.4,58.23,63.03,,,,8.24,6.42,10.21,,,,10.28,8.54,12.1,,,,4.79,3.22,6.83,,,,2.32,0.33,4.39,,,,2.87,0.94,4.81,,,,,,,,,,
2023-05-25,10.53,8.49,12.67,,,,60.4,58.25,63.02,,,,8.24,6.42,10.23,,,,10.29,8.53,12.12,,,,4.78,3.23,6.83,,,,2.32,0.31,4.43,,,,2.87,0.94,4.8,,,,,,,,,,
2023-05-26,10.53,8.52,12.67,,,,60.4,58.25,63.01,,,,8.24,6.42,10.26,,,,10.3,8.54,12.11,,,,4.77,3.25,6.83,,,,2.32,0.3,4.48,,,,2.87,0.94,4.79,,,,9.0,59.0,11.0,11.0,6.0,,3.0
2023-05-27,10.53,8.55,12.66,,,,60.4,58.25,63.0,,,,8.24,6.42,10.3,,,,10.31,8.54,12.1,,,,4.76,3.22,6.83,,,,2.32,0.29,4.53,,,,2.87,0.94,4.79,,,,,,,,,,
2023-05-28,10.53,8.57,12.64,,,,60.4,58.25,62.99,,,,8.25,6.42,10.29,,,,10.32,8.54,12.11,,,,4.75,3.18,6.83,,,,2.32,0.28,4.55,,,,2.88,0.94,4.78,,,,,,,,,,
2023-05-29,10.54,8.59,12.62,,,,60.4,58.25,62.98,,,,8.25,6.44,10.33,,,,10.33,8.54,12.11,,,,4.74,3.15,6.84,,,,2.31,0.28,4.54,,,,2.88,0.94,4.79,,,,,,,,,,
2023-05-30,10.54,8.62,12.61,,,,60.4,58.25,62.97,,,,8.25,6.46,10.31,,,,10.34,8.54,12.13,,,,4.73,3.12,6.82,,,,2.31,0.28,4.53,,,,2.88,0.95,4.82,,,,,,,,,,
2023-05-31,10.54,8.63,12.6,,,,60.4,58.25,63.01,,,,8.25,6.48,10.29,,,,10.35,8.54,12.15,,,,4.72,3.09,6.8,,,,2.31,0.27,4.53,,,,2.88,0.95,4.84,,,,8.0,64.0,5.0,9.0,5.0,1.0,1.0
2023-06-01,10.54,8.66,12.59,,,,60.4,58.25,63.05,,,,8.25,6.48,10.28,,,,10.37,8.54,12.17,,,,4.71,3.06,6.78,,,,2.31,0.27,4.52,,,,2.89,0.96,4.85,,,,,,,,,,
2023-06-02,10.54,8.66,12.57,,,,60.4,58.24,63.08,,,,8.25,6.47,10.28,,,,10.38,8.55,12.22,,,,4.7,3.04,6.76,,,,2.31,0.27,4.5,,,,2.89,0.96,4.85,,,,,,,,,,
2023-06-03,10.55,8.65,12.54,,,,60.4,58.24,63.1,,,,8.25,6.46,10.27,,,,10.39,8.56,12.28,,,,4.69,3.03,6.75,,,,2.31,0.28,4.5,,,,2.89,0.97,4.86,,,,,,,,,,
2023-06-04,10.55,8.66,12.52,,,,60.4,58.23,63.13,,,,8.25,6.45,10.27,,,,10.4,8.57,12.34,,,,4.68,3.02,6.73,,,,2.31,0.29,4.52,,,,2.89,0.98,4.88,,,,,,,,,,
2023-06-05,10.55,8.65,12.5,,,,60.4,58.23,63.16,,,,8.26,6.45,10.26,,,,10.41,8.58,12.36,,,,4.67,3.01,6.71,,,,2.31,0.3,4.52,,,,2.9,0.99,4.9,,,,,,,,,,
2023-06-06,10.55,8.64,12.48,,,,60.4,58.22,63.18,,,,8.26,6.46,10.26,,,,10.42,8.63,12.38,,,,4.66,3.01,6.7,,,,2.3,0.31,4.48,,,,2.9,1.0,4.91,,,,,,,,,,
2023-06-07,10.55,8.63,12.48,,,,60.4,58.21,63.2,,,,8.26,6.47,10.26,,,,10.43,8.67,12.4,,,,4.65,3.0,6.68,,,,2.3,0.32,4.45,,,,2.9,1.01,4.93,,,,13.0,56.0,4.0,14.0,2.0,5.0,4.0
2023-06-08,10.55,8.62,12.47,,,,60.4,58.21,63.21,,,,8.26,6.48,10.25,,,,10.44,8.71,12.41,,,,4.64,2.99,6.66,,,,2.3,0.32,4.43,,,,2.9,1.02,4.94,,,,,,,,,,
2023-06-09,10.55,8.6,12.45,,,,60.4,58.2,63.23,,,,8.27,6.48,10.25,,,,10.46,8.76,12.4,,,,4.63,2.98,6.65,,,,2.3,0.33,4.47,,,,2.91,1.04,4.94,,,,,,,,,,
2023-06-10,10.54,8.6,12.46,,,,60.4,58.2,63.24,,,,8.27,6.5,10.26,,,,10.47,8.81,12.39,,,,4.63,2.97,6.67,,,,2.3,0.34,4.48,,,,2.91,1.05,4.94,,,,,,,,,,
2023-06-11,10.54,8.6,12.44,,,,60.4,58.19,63.23,,,,8.27,6.51,10.27,,,,10.48,8.83,12.38,,,,4.62,2.97,6.68,,,,2.29,0.34,4.48,,,,2.91,1.06,4.94,,,,,,,,,,
2023-06-12,10.54,8.59,12.42,,,,60.4,58.19,63.25,,,,8.27,6.53,10.27,,,,10.49,8.85,12.39,,,,4.61,2.97,6.64,,,,2.29,0.34,4.48,,,,2.91,1.08,4.95,,,,,,,,,,
2023-06-13,10.54,8.61,12.41,,,,60.41,58.18,63.25,,,,8.28,6.54,10.29,,,,10.51,8.88,12.43,,,,4.6,2.96,6.62,,,,2.29,0.33,4.48,,,,2.91,1.09,4.95,,,,,,,,,,
2023-06-14,10.53,8.65,12.39,,,,60.41,58.14,63.24,,,,8.28,6.55,10.3,,,,10.52,8.9,12.44,,,,4.59,2.96,6.62,,,,2.28,0.34,4.46,,,,2.92,1.09,4.95,,,,,,,,,,
2023-06-15,10.53,8.67,12.39,,,,60.41,58.12,63.23,,,,8.28,6.57,10.28,,,,10.53,8.92,12.44,,,,4.58,2.95,6.61,,,,2.28,0.34,4.44,,,,2.92,1.09,4.94,,,,,,,,,,
2023-06-16,10.52,8.68,12.38,,,,60.41,58.09,63.21,,,,8.29,6.55,10.25,,,,10.55,8.94,12.44,,,,4.58,2.95,6.62,,,,2.28,0.34,4.42,,,,2.92,1.09,4.94,,,,16.0,51.0,9.0,11.0,6.0,4.0,1.0
2023-06-17,10.52,8.68,12.38,,,,60.41,58.09,63.2,,,,8.29,6.55,10.22,,,,10.56,8.94,12.45,,,,4.57,2.94,6.62,,,,2.27,0.33,4.39,,,,2.92,1.09,4.93,,,,,,,,,,
2023-06-18,10.51,8.67,12.37,,,,60.42,58.11,63.19,,,,8.29,6.57,10.2,,,,10.58,8.94,12.46,,,,4.56,2.93,6.61,,,,2.27,0.33,4.37,,,,2.92,1.09,4.94,,,,,,,,,,
2023-06-19,10.51,8.67,12.36,,,,60.42,58.14,63.18,,,,8.3,6.59,10.2,,,,10.59,8.94,12.47,,,,4.55,2.93,6.62,,,,2.27,0.32,4.36,,,,2.93,1.09,4.96,,,,,,,,,,
2023-06-20,10.5,8.65,12.35,,,,60.42,58.16,63.16,,,,8.3,6.59,10.2,,,,10.61,8.95,12.51,,,,4.54,2.91,6.62,,,,2.26,0.33,4.35,,,,2.93,1.1,4.98,,,,,,,,,,
2023-06-21,10.5,8.63,12.34,,,,60.43,58.17,63.15,,,,8.3,6.59,10.21,,,,10.62,8.95,12.54,,,,4.54,2.9,6.62,,,,2.26,0.32,4.35,,,,2.93,1.09,4.98,,,,6.0,71.0,5.0,13.0,3.0,,3.0
2023-06-22,10.49,8.63,12.33,,,,60.43,58.16,63.15,,,,8.31,6.58,10.25,,,,10.63,8.96,12.57,,,,4.53,2.89,6.62,,,,2.25,0.31,4.34,,,,2.93,1.08,4.97,,,,,,,,,,
2023-06-23,10.48,8.62,12.32,,,,60.44,58.16,63.16,,,,8.31,6.58,10.31,,,,10.65,8.97,12.61,,,,4.52,2.89,6.62,,,,2.25,0.3,4.33,,,,2.93,1.06,4.96,,,,,,,,,,
2023-06-24,10.47,8.61,12.3,,,,60.44,58.16,63.16,,,,8.31,6.58,10.33,,,,10.66,9.03,12.63,,,,4.52,2.88,6.62,,,,2.24,0.31,4.32,,,,2.93,1.05,4.95,,,,,,,,,,
2023-06-25,10.46,8.62,12.28,,,,60.45,58.14,63.16,,,,8.32,6.57,10.36,,,,10.68,9.08,12.64,,,,4.51,2.87,6.62,,,,2.24,0.36,4.32,,,,2.94,1.07,4.94,,,,,,,,,,
2023-06-26,10.45,8.64,12.28,,,,60.46,58.11,63.17,,,,8.32,6.57,10.35,,,,10.69,9.14,12.65,,,,4.5,2.85,6.62,,,,2.23,0.34,4.35,,,,2.94,1.1,4.92,,,,,,,,,,
2023-06-27,10.45,8.65,12.25,,,,60.46,58.09,63.17,,,,8.32,6.58,10.35,,,,10.71,9.15,12.63,,,,4.49,2.82,6.6,,,,2.22,0.32,4.37,,,,2.94,1.14,4.91,,,,,,,,,,
2023-06-28,10.44,8.66,12.24,,,,60.47,58.13,63.17,,,,8.33,6.57,10.39,,,,10.73,9.17,12.67,,,,4.49,2.81,6.59,,,,2.22,0.31,4.37,,,,2.94,1.17,4.89,,,,11.0,60.0,10.0,11.0,2.0,2.0,2.0
2023-06-29,10.43,8.65,12.25,,,,60.48,58.14,63.17,,,,8.33,6.59,10.39,,,,10.74,9.18,12.69,,,,4.48,2.8,6.57,,,,2.21,0.29,4.39,,,,2.94,1.18,4.86,,,,,,,,,,
2023-06-30,10.42,8.63,12.25,,,,60.49,58.14,63.17,,,,8.33,6.61,10.4,,,,10.76,9.2,12.7,,,,4.47,2.79,6.56,,,,2.21,0.28,4.38,,,,2.94,1.19,4.85,,,,,,,,,,
2023-07-01,10.41,8.61,12.24,,,,60.5,58.14,63.18,,,,8.33,6.59,10.4,,,,10.77,9.22,12.68,,,,4.46,2.79,6.54,,,,2.2,0.29,4.37,,,,2.94,1.2,4.84,,,,,,,,,,
2023-07-02,10.39,8.59,12.23,,,,60.52,58.16,63.17,,,,8.34,6.58,10.4,,,,10.78,9.25,12.71,,,,4.46,2.78,6.53,,,,2.19,0.28,4.37,,,,2.94,1.21,4.84,,,,,,,,,,
2023-07-03,10.38,8.57,12.22,,,,60.53,58.16,63.18,,,,8.34,6.57,10.4,,,,10.8,9.31,12.73,,,,4.45,2.76,6.51,,,,2.19,0.26,4.36,,,,2.94,1.22,4.83,,,,,,,,,,
2023-07-04,10.37,8.55,12.22,,,,60.54,58.19,63.19,,,,8.34,6.59,10.39,,,,10.81,9.36,12.74,,,,4.44,2.76,6.49,,,,2.18,0.24,4.34,,,,2.95,1.23,4.81,,,,,,,,,,
2023-07-05,10.36,8.56,12.21,,,,60.56,58.25,63.19,,,,8.34,6.56,10.39,,,,10.83,9.37,12.74,,,,4.44,2.75,6.5,,,,2.17,0.24,4.36,,,,2.95,1.24,4.81,,,,,,,,,,
2023-07-06,10.35,8.59,12.2,,,,60.57,58.31,63.18,,,,8.34,6.55,10.39,,,,10.84,9.38,12.75,,,,4.43,2.72,6.51,,,,2.17,0.23,4.33,,,,2.95,1.25,4.8,,,,14.0,62.0,8.0,12.0,3.0,,1.0
2023-07-07,10.34,8.59,12.19,,,,60.59,58.31,63.18,,,,8.34,6.57,10.38,,,,10.86,9.38,12.77,,,,4.42,2.71,6.5,,,,2.16,0.23,4.3,,,,2.95,1.23,4.79,,,,,,,,,,
2023-07-08,10.33,8.58,12.18,,,,60.6,58.31,63.18,,,,8.34,6.58,10.39,,,,10.87,9.38,12.79,,,,4.41,2.69,6.5,,,,2.15,0.21,4.28,,,,2.95,1.24,4.78,,,,,,,,,,
2023-07-09,10.32,8.58,12.17,,,,60.62,58.31,63.17,,,,8.34,6.59,10.38,,,,10.88,9.37,12.81,,,,4.41,2.68,6.5,,,,2.15,0.18,4.28,,,,2.95,1.25,4.75,,,,,,,,,,
2023-07-10,10.3,8.57,12.16,,,,60.64,58.31,63.17,,,,8.34,6.61,10.37,,,,10.9,9.41,12.81,,,,4.4,2.66,6.49,,,,2.14,0.17,4.3,,,,2.95,1.25,4.73,,,,,,,,,,
2023-07-11,10.29,8.56,12.15,,,,60.66,58.32,63.19,,,,8.34,6.63,10.36,,,,10.91,9.42,12.85,,,,4.39,2.67,6.48,,,,2.13,0.14,4.28,,,,2.95,1.25,4.72,,,,12.0,65.0,8.0,9.0,1.0,,4.0
