date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-01-27,8.52,6.1,10.71,,,,59.45,56.52,61.99,,,,9.79,7.43,11.71,,,,12.49,9.94,15.16,,,,3.56,1.61,5.81,,,,2.18,-1.1,6.19,,,,4.3,2.44,6.44,,,,,,,,,,
2024-01-28,8.52,6.11,10.69,,,,59.47,56.53,62.01,,,,9.77,7.39,11.64,,,,12.48,9.97,15.11,,,,3.56,1.63,5.79,,,,2.18,-1.1,6.26,,,,4.31,2.44,6.44,,,,,,,,,,
2024-01-29,8.52,6.13,10.7,,,,59.49,56.54,62.05,,,,9.75,7.35,11.58,,,,12.46,10.0,15.06,,,,3.55,1.68,5.77,,,,2.19,-1.1,6.36,,,,4.33,2.43,6.45,,,,,,,,,,
2024-01-30,8.53,6.14,10.72,,,,59.51,56.56,62.08,,,,9.73,7.3,11.53,,,,12.45,9.97,15.01,,,,3.54,1.71,5.74,,,,2.2,-1.11,6.38,,,,4.34,2.45,6.47,,,,,,,,,,
2024-01-31,8.53,6.14,10.75,,,,59.53,56.57,62.11,,,,9.71,7.26,11.54,,,,12.44,9.95,14.97,,,,3.54,1.67,5.73,,,,2.21,-1.12,6.37,,,,4.35,2.49,6.5,,,,9.0,53.0,11.0,9.0,6.0,4.0,5.0
2024-02-01,8.54,6.15,10.73,,,,59.54,56.58,62.04,,,,9.69,7.22,11.53,,,,12.43,9.92,14.96,,,,3.53,1.65,5.74,,,,2.22,-1.07,6.25,,,,4.36,2.51,6.55,,,,,,,,,,
2024-02-02,8.54,6.16,10.71,,,,59.56,56.57,62.06,,,,9.67,7.18,11.5,,,,12.42,9.88,14.92,,,,3.53,1.66,5.74,,,,2.23,-1.01,6.29,,,,4.38,2.48,6.58,,,,,,,,,,
2024-02-03,8.55,6.17,10.7,,,,59.57,56.58,62.08,,,,9.65,7.13,11.49,,,,12.41,9.85,14.92,,,,3.53,1.59,5.74,,,,2.23,-0.97,6.21,,,,4.39,2.44,6.62,,,,,,,,,,
2024-02-04,8.56,6.18,10.67,,,,59.58,56.56,62.1,,,,9.64,7.09,11.48,,,,12.39,9.82,14.9,,,,3.52,1.54,5.75,,,,2.24,-0.95,6.1,,,,4.41,2.4,6.66,,,,,,,,,,
2024-02-05,8.56,6.2,10.68,,,,59.59,56.55,62.11,,,,9.62,7.02,11.47,,,,12.38,9.81,14.88,,,,3.52,1.55,5.74,,,,2.25,-0.92,6.03,,,,4.42,2.4,6.65,,,,,,,,,,
2024-02-06,8.57,6.24,10.71,,,,59.6,56.54,62.12,,,,9.6,6.98,11.46,,,,12.37,9.81,14.86,,,,3.51,1.54,5.71,,,,2.25,-0.9,6.1,,,,4.44,2.47,6.66,,,,,,,,,,
2024-02-07,8.58,6.23,10.72,,,,59.61,56.54,62.11,,,,9.58,6.93,11.45,,,,12.36,9.81,14.84,,,,3.51,1.51,5.65,,,,2.26,-0.91,6.16,,,,4.46,2.5,6.74,,,,,,,,,,
2024-02-08,8.59,6.23,10.73,,,,59.61,56.53,62.11,,,,9.56,6.93,11.44,,,,12.35,9.81,14.82,,,,3.51,1.48,5.6,,,,2.26,-0.88,6.22,,,,4.47,2.49,6.78,,,,8.0,60.0,9.0,16.0,1.0,,6.0
2024-02-09,8.6,6.18,10.74,,,,59.61,56.53,62.14,,,,9.55,6.93,11.42,,,,12.34,9.8,14.81,,,,3.5,1.47,5.6,,,,2.27,-0.85,6.29,,,,4.49,2.51,6.8,,,,,,,,,,
2024-02-10,8.61,6.18,10.76,,,,59.62,56.53,62.15,,,,9.53,6.91,11.41,,,,12.33,9.81,14.79,,,,3.5,1.49,5.6,,,,2.27,-0.86,6.35,,,,4.51,2.54,6.83,,,,,,,,,,
2024-02-11,8.62,6.19,10.78,,,,59.62,56.53,62.14,,,,9.51,6.91,11.4,,,,12.32,9.8,14.77,,,,3.5,1.49,5.6,,,,2.27,-0.87,6.39,,,,4.53,2.56,6.85,,,,,,,,,,
2024-02-12,8.63,6.21,10.77,,,,59.62,56.52,62.15,,,,9.49,6.91,11.4,,,,12.31,9.73,14.73,,,,3.49,1.51,5.57,,,,2.28,-0.88,6.39,,,,4.55,2.59,6.86,,,,,,,,,,
2024-02-13,8.64,6.23,10.75,,,,59.62,56.53,62.14,,,,9.48,6.9,11.39,,,,12.3,9.64,14.74,,,,3.49,1.52,5.57,,,,2.28,-0.89,6.4,,,,4.56,2.61,6.88,,,,,,,,,,
2024-02-14,8.65,6.16,10.79,,,,59.62,56.53,62.13,,,,9.46,6.9,11.41,,,,12.29,9.63,14.74,,,,3.49,1.49,5.56,,,,2.28,-0.93,6.4,,,,4.58,2.65,6.89,,,,,,,,,,
2024-02-15,8.66,6.08,10.85,,,,59.61,56.51,62.12,,,,9.45,6.84,11.43,,,,12.28,9.63,14.69,,,,3.49,1.46,5.55,,,,2.28,-0.97,6.41,,,,4.6,2.68,6.9,,,,11.0,56.0,10.0,15.0,2.0,,4.0
2024-02-16,8.67,6.01,10.87,,,,59.61,56.48,62.11,,,,9.43,6.79,11.44,,,,12.27,9.63,14.66,,,,3.49,1.43,5.54,,,,2.28,-0.98,6.41,,,,4.62,2.69,6.92,,,,,,,,,,
2024-02-17,8.68,5.94,10.89,,,,59.6,56.46,62.09,,,,9.42,6.73,11.44,,,,12.26,9.62,14.64,,,,3.48,1.47,5.53,,,,2.28,-0.97,6.41,,,,4.64,2.7,6.93,,,,,,,,,,
2024-02-18,8.69,5.88,10.97,,,,59.6,56.43,62.07,,,,9.4,6.76,11.4,,,,12.25,9.63,14.6,,,,3.48,1.5,5.52,,,,2.28,-0.97,6.43,,,,4.66,2.71,6.94,,,,,,,,,,
2024-02-19,8.7,5.86,10.95,,,,59.59,56.41,62.05,,,,9.39,6.78,11.35,,,,12.24,9.63,14.58,,,,3.48,1.54,5.51,,,,2.28,-0.95,6.42,,,,4.68,2.74,6.97,,,,,,,,,,
2024-02-20,8.71,5.84,10.95,,,,59.58,56.39,62.02,,,,9.38,6.78,11.37,,,,12.23,9.64,14.61,,,,3.48,1.57,5.49,,,,2.28,-0.93,6.43,,,,4.7,2.75,7.02,,,,,,,,,,
2024-02-21,8.72,5.83,10.96,,,,59.57,56.42,61.99,,,,9.37,6.74,11.43,,,,12.22,9.62,14.65,,,,3.47,1.62,5.5,,,,2.28,-0.91,6.43,,,,4.72,2.75,7.06,,,,11.0,59.0,6.0,14.0,3.0,5.0,2.0
2024-02-22,8.73,5.83,10.97,,,,59.56,56.45,61.95,,,,9.36,6.69,11.43,,,,12.21,9.63,14.71,,,,3.47,1.65,5.49,,,,2.28,-0.88,6.44,,,,4.74,2.74,7.11,,,,,,,,,,
2024-02-23,8.74,5.83,10.98,,,,59.55,56.5,61.9,,,,9.35,6.64,11.43,,,,12.2,9.64,14.69,,,,3.47,1.64,5.48,,,,2.28,-0.86,6.49,,,,4.76,2.75,7.15,,,,,,,,,,
2024-02-24,8.75,5.82,10.99,,,,59.54,56.54,61.88,,,,9.35,6.65,11.43,,,,12.19,9.65,14.61,,,,3.47,1.65,5.46,,,,2.27,-0.84,6.55,,,,4.78,2.76,7.18,,,,,,,,,,
2024-02-25,8.76,5.84,10.99,,,,59.52,56.55,61.86,,,,9.34,6.66,11.43,,,,12.18,9.65,14.52,,,,3.46,1.64,5.44,,,,2.27,-0.81,6.59,,,,4.8,2.77,7.2,,,,,,,,,,
2024-02-26,8.77,5.87,10.99,,,,59.51,56.52,61.86,,,,9.33,6.66,11.44,,,,12.17,9.66,14.55,,,,3.46,1.68,5.45,,,,2.27,-0.78,6.64,,,,4.82,2.78,7.21,,,,,,,,,,
2024-02-27,8.78,5.9,10.99,,,,59.49,56.5,61.85,,,,9.33,6.67,11.46,,,,12.16,9.67,14.58,,,,3.46,1.68,5.46,,,,2.27,-0.75,6.63,,,,4.84,2.79,7.23,,,,,,,,,,
2024-02-28,8.79,5.93,10.99,,,,59.47,56.46,61.84,,,,9.32,6.67,11.47,,,,12.16,9.68,14.61,,,,3.46,1.65,5.47,,,,2.26,-0.67,6.61,,,,4.86,2.8,7.24,,,,,,,,,,
2024-02-29,8.8,5.95,10.98,,,,59.46,56.48,61.83,,,,9.32,6.66,11.47,,,,12.15,9.66,14.55,,,,3.45,1.65,5.49,,,,2.26,-0.59,6.58,,,,4.87,2.81,7.25,,,,5.0,65.0,7.0,9.0,5.0,,8.0
2024-03-01,8.8,5.99,10.97,,,,59.44,56.49,61.82,,,,9.32,6.62,11.51,,,,12.15,9.62,14.5,,,,3.45,1.64,5.49,,,,2.25,-0.53,6.54,,,,4.89,2.86,7.26,,,,,,,,,,
2024-03-02,8.81,5.98,10.96,,,,59.42,56.49,61.81,,,,9.31,6.59,11.52,,,,12.14,9.58,14.44,,,,3.45,1.63,5.5,,,,2.25,-0.58,6.34,,,,4.91,2.89,7.27,,,,,,,,,,
2024-03-03,8.82,5.97,10.95,,,,59.39,56.45,61.77,,,,9.31,6.55,11.5,,,,12.14,9.55,14.39,,,,3.45,1.61,5.5,,,,2.24,-0.61,6.3,,,,4.93,2.93,7.3,,,,,,,,,,
2024-03-04,8.82,5.94,10.93,,,,59.37,56.41,61.67,,,,9.31,6.56,11.46,,,,12.13,9.51,14.39,,,,3.44,1.63,5.5,,,,2.24,-0.58,6.27,,,,4.95,2.95,7.29,,,,,,,,,,
2024-03-05,8.83,5.93,10.97,,,,59.35,56.43,61.6,,,,9.3,6.58,11.43,,,,12.13,9.54,14.4,,,,3.44,1.6,5.5,,,,2.24,-0.55,6.26,,,,4.98,2.99,7.3,,,,,,,,,,
2024-03-06,8.83,5.96,11.0,,,,59.33,56.45,61.58,,,,9.3,6.59,11.45,,,,12.13,9.56,14.4,,,,3.44,1.58,5.49,,,,2.23,-0.48,6.25,,,,5.0,3.03,7.35,,,,,,,,,,
2024-03-07,8.83,5.99,11.04,,,,59.3,56.46,61.56,,,,9.3,6.61,11.47,,,,12.13,9.59,14.4,,,,3.44,1.56,5.48,,,,2.22,-0.4,6.19,,,,5.02,3.08,7.35,,,,7.0,68.0,9.0,11.0,2.0,,2.0
2024-03-08,8.83,6.03,11.02,,,,59.28,56.46,61.54,,,,9.3,6.63,11.49,,,,12.13,9.62,14.41,,,,3.44,1.53,5.47,,,,2.22,-0.34,6.23,,,,5.04,3.12,7.37,,,,,,,,,,
2024-03-09,8.83,6.06,10.99,,,,59.25,56.39,61.51,,,,9.3,6.64,11.51,,,,12.14,9.65,14.42,,,,3.43,1.5,5.45,,,,2.21,-0.31,6.18,,,,5.07,3.17,7.37,,,,,,,,,,
2024-03-10,8.83,6.1,10.96,,,,59.23,56.39,61.47,,,,9.29,6.66,11.53,,,,12.14,9.68,14.43,,,,3.43,1.48,5.45,,,,2.21,-0.32,6.14,,,,5.09,3.21,7.37,,,,,,,,,,
2024-03-11,8.83,6.08,10.93,,,,59.2,56.4,61.44,,,,9.29,6.68,11.55,,,,12.14,9.71,14.44,,,,3.43,1.48,5.48,,,,2.2,-0.33,6.09,,,,5.12,3.24,7.37,,,,,,,,,,
2024-03-12,8.83,6.1,10.94,,,,59.18,56.41,61.4,,,,9.29,6.68,11.54,,,,12.15,9.74,14.45,,,,3.43,1.5,5.5,,,,2.19,-0.34,6.04,,,,5.14,3.2,7.38,,,,,,,,,,
2024-03-13,8.82,6.13,10.95,,,,59.15,56.43,61.4,,,,9.29,6.64,11.53,,,,12.15,9.76,14.46,,,,3.43,1.52,5.47,,,,2.19,-0.36,5.99,,,,5.17,3.17,7.38,,,,10.0,65.0,10.0,8.0,4.0,,3.0
2024-03-14,8.82,6.15,10.91,,,,59.12,56.4,61.38,,,,9.29,6.64,11.56,,,,12.16,9.77,14.47,,,,3.43,1.55,5.45,,,,2.18,-0.4,6.0,,,,5.2,3.13,7.42,,,,,,,,,,
2024-03-15,8.81,6.15,10.87,,,,59.1,56.36,61.37,,,,9.29,6.66,11.61,,,,12.16,9.78,14.45,,,,3.43,1.57,5.42,,,,2.18,-0.43,6.05,,,,5.23,3.19,7.46,,,,,,,,,,
2024-03-16,8.81,6.16,10.87,,,,59.07,56.31,61.35,,,,9.29,6.63,11.66,,,,12.17,9.76,14.45,,,,3.42,1.58,5.4,,,,2.17,-0.46,6.1,,,,5.26,3.17,7.5,,,,,,,,,,
2024-03-17,8.8,6.18,10.87,,,,59.04,56.25,61.35,,,,9.3,6.59,11.69,,,,12.18,9.75,14.5,,,,3.42,1.6,5.39,,,,2.17,-0.49,6.13,,,,5.29,3.14,7.53,,,,,,,,,,
2024-03-18,8.79,6.19,10.87,,,,59.01,56.2,61.33,,,,9.3,6.63,11.77,,,,12.18,9.74,14.51,,,,3.42,1.61,5.35,,,,2.16,-0.52,6.07,,,,5.32,3.11,7.57,,,,,,,,,,
2024-03-19,8.78,6.21,10.87,,,,58.98,56.11,61.32,,,,9.3,6.66,11.76,,,,12.19,9.73,14.52,,,,3.42,1.61,5.33,,,,2.15,-0.45,6.01,,,,5.36,3.19,7.61,,,,,,,,,,
2024-03-20,8.77,6.23,10.87,,,,58.95,56.01,61.29,,,,9.31,6.71,11.78,,,,12.19,9.71,14.55,,,,3.42,1.58,5.34,,,,2.15,-0.44,6.07,,,,5.39,3.28,7.64,,,,9.0,59.0,7.0,11.0,3.0,,7.0
2024-03-21,8.76,6.24,10.87,,,,58.91,55.94,61.23,,,,9.32,6.77,11.82,,,,12.2,9.7,14.61,,,,3.42,1.6,5.39,,,,2.14,-0.43,6.06,,,,5.43,3.32,7.67,,,,,,,,,,
2024-03-22,8.75,6.2,10.88,,,,58.87,55.92,61.18,,,,9.33,6.83,11.82,,,,12.21,9.69,14.58,,,,3.41,1.59,5.43,,,,2.13,-0.49,5.99,,,,5.46,3.32,7.71,,,,,,,,,,
2024-03-23,8.74,6.16,10.89,,,,58.84,55.9,61.11,,,,9.34,6.89,11.83,,,,12.21,9.68,14.54,,,,3.41,1.58,5.47,,,,2.13,-0.46,5.95,,,,5.5,3.32,7.75,,,,,,,,,,
2024-03-24,8.72,6.11,10.89,,,,58.79,55.88,61.05,,,,9.36,6.96,11.84,,,,12.22,9.68,14.52,,,,3.41,1.57,5.48,,,,2.12,-0.46,5.97,,,,5.54,3.32,7.76,,,,,,,,,,
2024-03-25,8.71,6.07,10.89,,,,58.75,55.83,60.97,,,,9.38,7.02,11.85,,,,12.23,9.68,14.52,,,,3.41,1.56,5.4,,,,2.11,-0.46,5.97,,,,5.58,3.34,7.77,,,,,,,,,,
2024-03-26,8.69,6.03,10.87,,,,58.7,55.72,60.92,,,,9.4,7.05,11.89,,,,12.23,9.68,14.51,,,,3.41,1.56,5.38,,,,2.1,-0.41,5.96,,,,5.62,3.39,7.78,,,,,,,,,,
2024-03-27,8.68,6.05,10.85,,,,58.65,55.64,60.89,,,,9.42,7.08,11.94,,,,12.24,9.68,14.5,,,,3.4,1.57,5.32,,,,2.1,-0.42,5.86,,,,5.66,3.45,7.78,,,,10.0,54.0,15.0,13.0,3.0,1.0,3.0
2024-03-28,8.66,6.08,10.85,,,,58.59,55.57,60.88,,,,9.45,7.13,11.99,,,,12.25,9.69,14.49,,,,3.4,1.57,5.25,,,,2.09,-0.45,5.75,,,,5.71,3.51,7.79,,,,,,,,,,
2024-03-29,8.64,6.07,10.86,,,,58.53,55.53,60.81,,,,9.48,7.2,12.05,,,,12.26,9.68,14.48,,,,3.4,1.54,5.19,,,,2.08,-0.47,5.64,,,,5.75,3.54,7.81,,,,,,,,,,
2024-03-30,8.62,6.07,10.86,,,,58.47,55.48,60.78,,,,9.51,7.35,12.04,,,,12.27,9.7,14.47,,,,3.4,1.52,5.14,,,,2.07,-0.47,5.55,,,,5.79,3.6,7.85,,,,,,,,,,
2024-03-31,8.6,6.11,10.81,,,,58.4,55.43,60.76,,,,9.55,7.47,12.09,,,,12.28,9.7,14.46,,,,3.4,1.51,5.15,,,,2.06,-0.46,5.56,,,,5.84,3.67,7.89,,,,,,,,,,
2024-04-01,8.57,6.06,10.75,,,,58.33,55.38,60.7,,,,9.59,7.48,12.11,,,,12.29,9.71,14.45,,,,3.39,1.51,5.13,,,,2.05,-0.46,5.48,,,,5.88,3.74,7.91,,,,,,,,,,
2024-04-02,8.55,6.05,10.69,,,,58.25,55.33,60.61,,,,9.64,7.56,12.16,,,,12.3,9.72,14.44,,,,3.39,1.52,5.14,,,,2.04,-0.43,5.54,,,,5.93,3.83,7.95,,,,,,,,,,
2024-04-03,8.53,6.04,10.65,,,,58.16,55.27,60.51,,,,9.69,7.59,12.23,,,,12.32,9.75,14.44,,,,3.39,1.52,5.18,,,,2.03,-0.43,5.56,,,,5.98,3.9,7.99,,,,8.0,58.0,6.0,14.0,3.0,,10.0
2024-04-04,8.5,6.04,10.59,,,,58.08,55.21,60.42,,,,9.74,7.62,12.32,,,,12.33,9.77,14.47,,,,3.39,1.52,5.14,,,,2.01,-0.44,5.61,,,,6.03,3.97,8.03,,,,,,,,,,
2024-04-05,8.48,6.03,10.56,,,,57.98,55.13,60.32,,,,9.8,7.65,12.41,,,,12.34,9.86,14.48,,,,3.38,1.52,5.14,,,,2.0,-0.43,5.54,,,,6.08,4.06,8.06,,,,,,,,,,
2024-04-06,8.45,6.02,10.54,,,,57.89,55.03,60.2,,,,9.86,7.68,12.5,,,,12.36,9.88,14.49,,,,3.38,1.53,5.17,,,,1.99,-0.48,5.39,,,,6.13,4.13,8.1,,,,,,,,,,
2024-04-07,8.43,6.01,10.52,,,,57.78,54.93,60.11,,,,9.92,7.73,12.6,,,,12.38,9.86,14.52,,,,3.38,1.53,5.2,,,,1.98,-0.55,5.31,,,,6.18,4.17,8.14,,,,,,,,,,
2024-04-08,8.4,6.0,10.49,,,,57.68,54.82,60.0,,,,9.99,7.82,12.69,,,,12.39,9.85,14.54,,,,3.38,1.53,5.19,,,,1.96,-0.61,5.39,,,,6.23,4.21,8.16,,,,,,,,,,
2024-04-09,8.37,6.0,10.47,,,,57.57,54.68,59.89,,,,10.06,7.97,12.79,,,,12.41,9.94,14.57,,,,3.37,1.53,5.19,,,,1.95,-0.58,5.39,,,,6.28,4.26,8.2,,,,,,,,,,
2024-04-10,8.35,5.99,10.45,,,,57.45,54.52,59.76,,,,10.13,8.12,12.88,,,,12.43,10.02,14.59,,,,3.37,1.52,5.19,,,,1.94,-0.54,5.36,,,,6.33,4.3,8.25,,,,,,,,,,
2024-04-11,8.32,5.99,10.42,,,,57.34,54.36,59.69,,,,10.2,8.26,12.97,,,,12.45,10.07,14.62,,,,3.37,1.51,5.19,,,,1.92,-0.57,5.25,,,,6.38,4.35,8.29,,,,14.0,60.0,8.0,14.0,1.0,1.0,3.0
2024-04-12,8.29,6.01,10.39,,,,57.21,54.21,59.61,,,,10.28,8.36,13.06,,,,12.47,10.12,14.59,,,,3.37,1.5,5.17,,,,1.91,-0.62,5.1,,,,6.43,4.4,8.34,,,,,,,,,,
2024-04-13,8.27,5.96,10.36,,,,57.09,54.04,59.53,,,,10.36,8.45,13.12,,,,12.49,10.13,14.63,,,,3.37,1.48,5.18,,,,1.9,-0.61,5.0,,,,6.48,4.45,8.4,,,,,,,,,,
2024-04-14,8.24,5.94,10.33,,,,56.96,53.92,59.44,,,,10.44,8.54,13.15,,,,12.52,10.15,14.67,,,,3.36,1.47,5.18,,,,1.88,-0.62,4.95,,,,6.54,4.46,8.44,,,,,,,,,,
2024-04-15,8.21,5.93,10.29,,,,56.83,53.82,59.35,,,,10.52,8.63,13.19,,,,12.54,10.16,14.7,,,,3.36,1.45,5.15,,,,1.87,-0.52,4.87,,,,6.59,4.46,8.49,,,,,,,,,,
2024-04-16,8.18,5.92,10.25,,,,56.7,53.65,59.25,,,,10.6,8.72,13.23,,,,12.56,10.17,14.74,,,,3.36,1.43,5.13,,,,1.86,-0.48,4.85,,,,6.64,4.47,8.56,,,,,,,,,,
2024-04-17,8.16,5.9,10.14,,,,56.56,53.46,59.14,,,,10.68,8.82,13.31,,,,12.58,10.14,14.77,,,,3.36,1.41,5.13,,,,1.84,-0.44,4.85,,,,6.69,4.48,8.61,,,,9.0,56.0,8.0,12.0,8.0,,6.0
2024-04-18,8.13,5.84,10.11,,,,56.43,53.26,59.04,,,,10.77,8.92,13.42,,,,12.61,10.19,14.81,,,,3.36,1.41,5.14,,,,1.83,-0.45,4.77,,,,6.74,4.49,8.66,,,,,,,,,,
2024-04-19,8.11,5.85,10.08,,,,56.29,53.06,58.97,,,,10.85,9.0,13.62,,,,12.63,10.27,14.84,,,,3.35,1.4,5.16,,,,1.82,-0.47,4.74,,,,6.8,4.49,8.72,,,,,,,,,,
2024-04-20,8.08,5.85,10.06,,,,56.15,52.9,58.84,,,,10.94,9.05,13.67,,,,12.66,10.3,14.88,,,,3.35,1.39,5.13,,,,1.81,-0.48,4.71,,,,6.85,4.53,8.77,,,,,,,,,,
2024-04-21,8.06,5.86,10.05,,,,56.01,52.75,58.71,,,,11.02,9.12,13.7,,,,12.68,10.33,14.91,,,,3.35,1.37,5.08,,,,1.8,-0.48,4.66,,,,6.9,4.59,8.82,,,,,,,,,,
2024-04-22,8.03,5.87,10.06,,,,55.87,52.6,58.56,,,,11.11,9.17,13.74,,,,12.71,10.35,14.95,,,,3.35,1.36,5.1,,,,1.79,-0.49,4.65,,,,6.95,4.69,8.87,,,,,,,,,,
2024-04-23,8.01,5.87,10.04,,,,55.73,52.42,58.42,,,,11.19,9.27,13.79,,,,12.73,10.36,14.98,,,,3.35,1.35,5.12,,,,1.78,-0.49,4.63,,,,7.0,4.78,8.92,,,,,,,,,,
2024-04-24,7.99,5.84,10.01,,,,55.58,52.27,58.25,,,,11.27,9.37,13.92,,,,12.76,10.35,15.02,,,,3.34,1.34,5.14,,,,1.77,-0.48,4.61,,,,7.05,4.87,8.97,,,,11.0,55.0,8.0,10.0,2.0,2.0,11.0
2024-04-25,7.96,5.82,9.98,,,,55.44,52.09,58.15,,,,11.36,9.46,14.05,,,,12.79,10.38,15.02,,,,3.34,1.33,5.15,,,,1.76,-0.48,4.53,,,,7.1,4.89,9.02,,,,,,,,,,
2024-04-26,7.94,5.79,9.95,,,,55.3,51.87,58.05,,,,11.44,9.57,14.17,,,,12.81,10.4,15.02,,,,3.34,1.31,5.14,,,,1.75,-0.47,4.43,,,,7.15,4.96,9.08,,,,,,,,,,
2024-04-27,7.92,5.76,9.92,,,,55.16,51.64,57.9,,,,11.52,9.65,14.29,,,,12.84,10.44,15.04,,,,3.34,1.29,5.13,,,,1.74,-0.48,4.36,,,,7.2,5.03,9.13,,,,,,,,,,
2024-04-28,7.9,5.73,9.9,,,,55.02,51.43,57.76,,,,11.6,9.68,14.41,,,,12.87,10.47,15.07,,,,3.34,1.28,5.17,,,,1.74,-0.51,4.36,,,,7.24,5.09,9.18,,,,,,,,,,
2024-04-29,7.88,5.7,9.88,,,,54.88,51.27,57.62,,,,11.68,9.7,14.49,,,,12.9,10.5,15.05,,,,3.33,1.28,5.21,,,,1.73,-0.54,4.36,,,,7.29,5.09,9.23,,,,,,,,,,
2024-04-30,7.86,5.68,9.86,,,,54.74,51.13,57.51,,,,11.76,9.74,14.56,,,,12.93,10.54,15.09,,,,3.33,1.27,5.24,,,,1.72,-0.57,4.34,,,,7.34,5.09,9.29,,,,,,,,,,
2024-05-01,7.83,5.64,9.83,,,,54.6,50.98,57.42,,,,11.84,9.77,14.61,,,,12.95,10.57,15.14,,,,3.33,1.26,5.25,,,,1.72,-0.59,4.33,,,,7.38,5.1,9.34,,,,7.0,52.0,9.0,16.0,4.0,2.0,7.0
2024-05-02,7.81,5.63,9.8,,,,54.47,50.85,57.32,,,,11.92,9.87,14.66,,,,12.98,10.6,15.2,,,,3.33,1.26,5.25,,,,1.71,-0.57,4.32,,,,7.43,5.1,9.4,,,,,,,,,,
2024-05-03,7.8,5.57,9.74,,,,54.33,50.7,57.23,,,,11.99,9.9,14.7,,,,13.01,10.62,15.26,,,,3.32,1.25,5.25,,,,1.71,-0.59,4.32,,,,7.47,5.14,9.42,,,,,,,,,,
2024-05-04,7.78,5.52,9.69,,,,54.2,50.54,57.14,,,,12.07,9.93,14.74,,,,13.04,10.66,15.32,,,,3.32,1.22,5.26,,,,1.7,-0.61,4.31,,,,7.52,5.2,9.47,,,,,,,,,,
2024-05-05,7.76,5.48,9.7,,,,54.07,50.38,57.0,,,,12.14,10.0,14.79,,,,13.07,10.67,15.36,,,,3.32,1.17,5.26,,,,1.7,-0.63,4.31,,,,7.56,5.25,9.51,,,,,,,,,,
2024-05-06,7.74,5.44,9.69,,,,53.94,50.23,56.85,,,,12.21,10.08,14.83,,,,13.1,10.67,15.37,,,,3.31,1.15,5.26,,,,1.7,-0.64,4.31,,,,7.6,5.32,9.55,,,,,,,,,,
2024-05-07,7.72,5.4,9.66,,,,53.82,50.08,56.7,,,,12.28,10.15,14.93,,,,13.13,10.66,15.35,,,,3.31,1.15,5.26,,,,1.69,-0.59,4.34,,,,7.64,5.33,9.6,,,,,,,,,,
2024-05-08,7.7,5.36,9.64,,,,53.69,49.94,56.56,,,,12.35,10.22,15.05,,,,13.16,10.66,15.34,,,,3.31,1.14,5.26,,,,1.69,-0.56,4.33,,,,7.68,5.37,9.65,,,,6.0,59.0,16.0,11.0,4.0,,3.0
2024-05-09,7.68,5.33,9.63,,,,53.57,49.82,56.44,,,,12.42,10.28,15.15,,,,13.18,10.67,15.33,,,,3.3,1.13,5.27,,,,1.69,-0.51,4.31,,,,7.72,5.36,9.7,,,,,,,,,,
2024-05-10,7.67,5.29,9.6,,,,53.45,49.69,56.34,,,,12.49,10.35,15.21,,,,13.21,10.68,15.31,,,,3.3,1.13,5.26,,,,1.69,-0.46,4.3,,,,7.76,5.37,9.74,,,,,,,,,,
2024-05-11,7.65,5.27,9.6,,,,53.33,49.56,56.26,,,,12.55,10.41,15.27,,,,13.24,10.74,15.37,,,,3.3,1.12,5.26,,,,1.68,-0.41,4.28,,,,7.8,5.38,9.79,,,,,,,,,,
2024-05-12,7.63,5.25,9.57,,,,53.22,49.44,56.17,,,,12.62,10.48,15.33,,,,13.27,10.79,15.41,,,,3.3,1.12,5.27,,,,1.68,-0.36,4.3,,,,7.83,5.39,9.83,,,,,,,,,,
2024-05-13,7.61,5.23,9.53,,,,53.1,49.33,56.09,,,,12.68,10.54,15.42,,,,13.29,10.8,15.41,,,,3.29,1.1,5.29,,,,1.68,-0.36,4.33,,,,7.87,5.4,9.88,,,,,,,,,,
2024-05-14,7.6,5.21,9.5,,,,52.99,49.21,56.01,,,,12.74,10.61,15.48,,,,13.32,10.81,15.41,,,,3.29,1.09,5.31,,,,1.68,-0.38,4.35,,,,7.9,5.43,9.92,,,,,,,,,,
