date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-08-16,9.82,7.35,11.77,,,,61.37,58.6,63.95,,,,8.47,6.22,10.77,,,,11.24,9.4,13.48,,,,4.26,2.3,6.48,,,,1.64,-0.68,4.39,,,,3.13,1.01,5.15,,,,,,,,,,
2023-08-17,9.79,7.29,11.79,,,,61.39,58.63,63.94,,,,8.47,6.21,10.78,,,,11.25,9.38,13.48,,,,4.26,2.29,6.48,,,,1.63,-0.69,4.36,,,,3.14,1.03,5.12,,,,,,,,,,
2023-08-18,9.76,7.25,11.8,,,,61.42,58.66,63.96,,,,8.48,6.21,10.75,,,,11.25,9.4,13.52,,,,4.26,2.29,6.49,,,,1.62,-0.7,4.4,,,,3.15,1.06,5.14,,,,10.0,54.0,10.0,14.0,8.0,1.0,2.0
2023-08-19,9.74,7.24,11.77,,,,61.44,58.69,64.0,,,,8.48,6.21,10.76,,,,11.26,9.43,13.54,,,,4.26,2.29,6.49,,,,1.61,-0.71,4.41,,,,3.16,1.08,5.16,,,,,,,,,,
2023-08-20,9.71,7.2,11.73,,,,61.46,58.72,64.05,,,,8.48,6.2,10.78,,,,11.27,9.44,13.56,,,,4.26,2.32,6.44,,,,1.6,-0.71,4.37,,,,3.16,1.1,5.17,,,,,,,,,,
2023-08-21,9.68,7.17,11.69,,,,61.48,58.76,64.1,,,,8.48,6.18,10.81,,,,11.28,9.46,13.56,,,,4.26,2.36,6.39,,,,1.6,-0.73,4.33,,,,3.17,1.12,5.16,,,,,,,,,,
2023-08-22,9.66,7.14,11.65,,,,61.49,58.78,64.16,,,,8.48,6.16,10.81,,,,11.29,9.47,13.54,,,,4.26,2.37,6.35,,,,1.59,-0.74,4.39,,,,3.18,1.14,5.19,,,,,,,,,,
2023-08-23,9.63,7.14,11.64,,,,61.51,58.81,64.23,,,,8.47,6.14,10.83,,,,11.3,9.44,13.55,,,,4.26,2.36,6.33,,,,1.58,-0.74,4.4,,,,3.18,1.16,5.22,,,,11.0,59.0,4.0,14.0,6.0,1.0,4.0
2023-08-24,9.61,7.1,11.66,,,,61.52,58.85,64.23,,,,8.47,6.14,10.87,,,,11.31,9.41,13.58,,,,4.26,2.32,6.32,,,,1.58,-0.74,4.39,,,,3.19,1.16,5.24,,,,,,,,,,
2023-08-25,9.59,7.07,11.65,,,,61.52,58.88,64.26,,,,8.47,6.15,10.88,,,,11.32,9.44,13.61,,,,4.26,2.29,6.32,,,,1.57,-0.74,4.37,,,,3.2,1.19,5.25,,,,,,,,,,
2023-08-26,9.56,7.04,11.66,,,,61.53,58.88,64.3,,,,8.47,6.17,10.88,,,,11.34,9.46,13.58,,,,4.26,2.29,6.31,,,,1.57,-0.79,4.37,,,,3.2,1.21,5.26,,,,,,,,,,
2023-08-27,9.54,7.01,11.64,,,,61.53,58.87,64.33,,,,8.47,6.19,10.9,,,,11.35,9.48,13.56,,,,4.26,2.28,6.31,,,,1.57,-0.79,4.35,,,,3.21,1.21,5.26,,,,,,,,,,
2023-08-28,9.52,6.99,11.62,,,,61.53,58.91,64.35,,,,8.46,6.2,10.91,,,,11.37,9.51,13.52,,,,4.26,2.27,6.3,,,,1.57,-0.79,4.33,,,,3.21,1.22,5.27,,,,,,,,,,
2023-08-29,9.5,6.94,11.62,,,,61.53,58.87,64.38,,,,8.46,6.2,10.92,,,,11.39,9.51,13.51,,,,4.26,2.26,6.29,,,,1.56,-0.79,4.32,,,,3.22,1.21,5.27,,,,,,,,,,
2023-08-30,9.49,6.92,11.6,,,,61.53,58.83,64.39,,,,8.46,6.2,10.93,,,,11.41,9.52,13.55,,,,4.26,2.24,6.28,,,,1.56,-0.78,4.31,,,,3.22,1.23,5.3,,,,,,,,,,
2023-08-31,9.47,6.88,11.57,,,,61.52,58.82,64.41,,,,8.46,6.2,10.94,,,,11.43,9.52,13.6,,,,4.26,2.22,6.27,,,,1.57,-0.77,4.3,,,,3.23,1.22,5.31,,,,11.0,57.0,11.0,12.0,6.0,,2.0
2023-09-01,9.45,6.88,11.55,,,,61.51,58.83,64.42,,,,8.46,6.2,10.95,,,,11.45,9.54,13.64,,,,4.26,2.2,6.28,,,,1.57,-0.76,4.28,,,,3.23,1.2,5.31,,,,,,,,,,
2023-09-02,9.43,6.89,11.53,,,,61.5,58.83,64.42,,,,8.45,6.19,10.95,,,,11.47,9.6,13.68,,,,4.26,2.19,6.29,,,,1.57,-0.75,4.27,,,,3.24,1.22,5.31,,,,,,,,,,
2023-09-03,9.42,6.88,11.51,,,,61.49,58.84,64.39,,,,8.45,6.17,10.94,,,,11.49,9.61,13.72,,,,4.26,2.2,6.29,,,,1.57,-0.74,4.26,,,,3.24,1.22,5.31,,,,,,,,,,
2023-09-04,9.4,6.85,11.49,,,,61.48,58.84,64.37,,,,8.45,6.17,10.9,,,,11.51,9.67,13.77,,,,4.26,2.21,6.29,,,,1.57,-0.73,4.27,,,,3.25,1.22,5.31,,,,,,,,,,
2023-09-05,9.39,6.83,11.51,,,,61.46,58.84,64.36,,,,8.45,6.2,10.87,,,,11.53,9.72,13.81,,,,4.26,2.21,6.31,,,,1.58,-0.7,4.27,,,,3.25,1.23,5.34,,,,,,,,,,
2023-09-06,9.37,6.81,11.54,,,,61.45,58.77,64.4,,,,8.45,6.21,10.84,,,,11.56,9.73,13.82,,,,4.26,2.22,6.33,,,,1.58,-0.69,4.3,,,,3.25,1.2,5.38,,,,,,,,,,
2023-09-07,9.36,6.8,11.57,,,,61.43,58.71,64.44,,,,8.45,6.23,10.83,,,,11.58,9.74,13.83,,,,4.26,2.22,6.31,,,,1.59,-0.67,4.32,,,,3.26,1.19,5.39,,,,,,,,,,
2023-09-08,9.35,6.76,11.58,,,,61.41,58.62,64.44,,,,8.45,6.24,10.86,,,,11.6,9.74,13.84,,,,4.26,2.19,6.3,,,,1.59,-0.66,4.34,,,,3.26,1.15,5.38,,,,8.0,63.0,10.0,8.0,6.0,,2.0
2023-09-09,9.33,6.73,11.6,,,,61.4,58.55,64.42,,,,8.45,6.27,10.9,,,,11.63,9.75,13.85,,,,4.26,2.24,6.3,,,,1.59,-0.65,4.34,,,,3.26,1.11,5.37,,,,,,,,,,
2023-09-10,9.32,6.71,11.61,,,,61.38,58.48,64.4,,,,8.45,6.3,10.9,,,,11.65,9.76,13.85,,,,4.26,2.24,6.29,,,,1.6,-0.64,4.37,,,,3.26,1.08,5.36,,,,,,,,,,
2023-09-11,9.31,6.74,11.63,,,,61.36,58.47,64.38,,,,8.46,6.34,10.89,,,,11.68,9.77,13.86,,,,4.26,2.24,6.29,,,,1.6,-0.63,4.37,,,,3.27,1.1,5.35,,,,,,,,,,
2023-09-12,9.3,6.72,11.64,,,,61.34,58.47,64.35,,,,8.46,6.37,10.9,,,,11.7,9.78,13.9,,,,4.26,2.21,6.28,,,,1.61,-0.62,4.37,,,,3.27,1.09,5.34,,,,,,,,,,
2023-09-13,9.29,6.71,11.62,,,,61.32,58.4,64.31,,,,8.46,6.4,10.89,,,,11.72,9.78,13.94,,,,4.25,2.21,6.27,,,,1.61,-0.61,4.33,,,,3.27,1.1,5.34,,,,,,,,,,
2023-09-14,9.27,6.69,11.63,,,,61.3,58.38,64.28,,,,8.47,6.41,10.89,,,,11.75,9.79,13.98,,,,4.25,2.26,6.25,,,,1.62,-0.57,4.35,,,,3.27,1.13,5.33,,,,14.0,57.0,13.0,8.0,6.0,2.0,
2023-09-15,9.26,6.68,11.58,,,,61.28,58.35,64.28,,,,8.48,6.39,10.88,,,,11.77,9.79,14.02,,,,4.25,2.28,6.24,,,,1.62,-0.51,4.41,,,,3.27,1.1,5.32,,,,,,,,,,
2023-09-16,9.25,6.67,11.58,,,,61.26,58.33,64.29,,,,8.48,6.39,10.88,,,,11.79,9.8,14.05,,,,4.25,2.34,6.23,,,,1.63,-0.49,4.49,,,,3.27,1.08,5.32,,,,,,,,,,
2023-09-17,9.24,6.66,11.6,,,,61.24,58.29,64.29,,,,8.49,6.39,10.88,,,,11.81,9.8,14.11,,,,4.25,2.36,6.21,,,,1.63,-0.49,4.49,,,,3.27,1.08,5.31,,,,,,,,,,
2023-09-18,9.23,6.65,11.62,,,,61.21,58.27,64.3,,,,8.5,6.41,10.88,,,,11.84,9.81,14.16,,,,4.24,2.34,6.2,,,,1.64,-0.5,4.48,,,,3.27,1.07,5.31,,,,,,,,,,
2023-09-19,9.22,6.67,11.62,,,,61.19,58.25,64.3,,,,8.51,6.45,10.89,,,,11.86,9.81,14.2,,,,4.24,2.31,6.18,,,,1.64,-0.5,4.47,,,,3.27,1.07,5.31,,,,,,,,,,
2023-09-20,9.21,6.66,11.6,,,,61.17,58.22,64.3,,,,8.52,6.48,10.9,,,,11.88,9.82,14.25,,,,4.23,2.31,6.16,,,,1.65,-0.49,4.45,,,,3.27,1.07,5.3,,,,7.0,59.0,7.0,14.0,3.0,2.0,6.0
2023-09-21,9.2,6.62,11.58,,,,61.15,58.2,64.31,,,,8.53,6.48,10.9,,,,11.9,9.83,14.29,,,,4.23,2.32,6.18,,,,1.65,-0.49,4.45,,,,3.27,1.09,5.27,,,,,,,,,,
2023-09-22,9.19,6.6,11.55,,,,61.13,58.18,64.31,,,,8.54,6.47,10.91,,,,11.92,9.85,14.33,,,,4.22,2.31,6.23,,,,1.65,-0.49,4.45,,,,3.27,1.08,5.28,,,,9.0,64.0,6.0,13.0,3.0,1.0,3.0
2023-09-23,9.18,6.59,11.54,,,,61.11,58.15,64.31,,,,8.56,6.45,10.92,,,,11.94,9.85,14.37,,,,4.22,2.3,6.25,,,,1.66,-0.46,4.45,,,,3.27,1.12,5.3,,,,,,,,,,
2023-09-24,9.17,6.57,11.55,,,,61.09,58.12,64.29,,,,8.57,6.44,10.97,,,,11.96,9.85,14.41,,,,4.21,2.3,6.27,,,,1.66,-0.46,4.45,,,,3.27,1.15,5.3,,,,,,,,,,
2023-09-25,9.16,6.51,11.57,,,,61.07,58.1,64.29,,,,8.58,6.45,11.03,,,,11.98,9.85,14.46,,,,4.2,2.32,6.28,,,,1.66,-0.47,4.45,,,,3.27,1.14,5.31,,,,,,,,,,
2023-09-26,9.16,6.55,11.58,,,,61.05,58.07,64.3,,,,8.6,6.46,11.03,,,,12.0,9.84,14.49,,,,4.2,2.34,6.3,,,,1.67,-0.46,4.44,,,,3.27,1.14,5.31,,,,,,,,,,
2023-09-27,9.15,6.54,11.59,,,,61.03,58.04,64.29,,,,8.61,6.47,11.01,,,,12.02,9.85,14.54,,,,4.19,2.32,6.3,,,,1.67,-0.42,4.47,,,,3.27,1.12,5.29,,,,1.0,69.0,9.0,11.0,6.0,,1.0
2023-09-28,9.14,6.53,11.6,,,,61.01,58.01,64.28,,,,8.62,6.49,11.02,,,,12.04,9.85,14.59,,,,4.18,2.29,6.28,,,,1.67,-0.38,4.51,,,,3.28,1.11,5.26,,,,,,,,,,
2023-09-29,9.13,6.53,11.61,,,,60.99,57.98,64.28,,,,8.64,6.5,11.09,,,,12.05,9.85,14.59,,,,4.17,2.29,6.25,,,,1.68,-0.33,4.55,,,,3.28,1.1,5.23,,,,,,,,,,
2023-09-30,9.12,6.52,11.62,,,,60.97,57.95,64.27,,,,8.65,6.51,11.17,,,,12.07,9.85,14.63,,,,4.16,2.31,6.23,,,,1.68,-0.3,4.59,,,,3.28,1.09,5.19,,,,,,,,,,
2023-10-01,9.11,6.51,11.63,,,,60.96,57.93,64.28,,,,8.67,6.52,11.24,,,,12.09,9.84,14.65,,,,4.15,2.29,6.2,,,,1.68,-0.26,4.61,,,,3.28,1.08,5.19,,,,,,,,,,
2023-10-02,9.11,6.51,11.63,,,,60.94,57.9,64.28,,,,8.69,6.52,11.27,,,,12.11,9.84,14.69,,,,4.14,2.28,6.17,,,,1.68,-0.31,4.64,,,,3.28,1.06,5.19,,,,,,,,,,
2023-10-03,9.1,6.5,11.61,,,,60.92,57.88,64.28,,,,8.7,6.52,11.28,,,,12.12,9.84,14.73,,,,4.13,2.27,6.14,,,,1.68,-0.32,4.63,,,,3.28,1.06,5.2,,,,,,,,,,
2023-10-04,9.09,6.51,11.63,,,,60.91,57.87,64.28,,,,8.72,6.51,11.28,,,,12.14,9.84,14.76,,,,4.12,2.25,6.1,,,,1.69,-0.31,4.6,,,,3.28,1.1,5.19,,,,,,,,,,
2023-10-05,9.08,6.5,11.65,,,,60.89,57.81,64.29,,,,8.73,6.5,11.28,,,,12.15,9.84,14.79,,,,4.11,2.23,6.13,,,,1.69,-0.3,4.62,,,,3.28,1.07,5.18,,,,4.0,68.0,9.0,14.0,1.0,,4.0
2023-10-06,9.08,6.5,11.64,,,,60.88,57.74,64.3,,,,8.75,6.49,11.28,,,,12.17,9.85,14.82,,,,4.09,2.22,6.17,,,,1.69,-0.34,4.67,,,,3.29,1.02,5.16,,,,,,,,,,
2023-10-07,9.07,6.46,11.63,,,,60.86,57.74,64.31,,,,8.76,6.52,11.28,,,,12.18,9.85,14.84,,,,4.08,2.2,6.17,,,,1.69,-0.35,4.72,,,,3.29,1.01,5.17,,,,,,,,,,
2023-10-08,9.06,6.42,11.62,,,,60.85,57.68,64.32,,,,8.78,6.55,11.26,,,,12.2,9.85,14.86,,,,4.07,2.19,6.14,,,,1.69,-0.32,4.72,,,,3.29,1.01,5.16,,,,,,,,,,
2023-10-09,9.05,6.41,11.61,,,,60.83,57.64,64.33,,,,8.79,6.58,11.24,,,,12.21,9.85,14.89,,,,4.05,2.18,6.1,,,,1.69,-0.29,4.71,,,,3.3,1.0,5.16,,,,,,,,,,
2023-10-10,9.04,6.46,11.61,,,,60.82,57.58,64.34,,,,8.81,6.61,11.22,,,,12.23,9.86,14.91,,,,4.04,2.18,6.05,,,,1.7,-0.27,4.72,,,,3.3,1.0,5.15,,,,,,,,,,
2023-10-11,9.04,6.48,11.6,,,,60.81,57.52,64.35,,,,8.82,6.63,11.2,,,,12.24,9.86,14.93,,,,4.03,2.18,6.0,,,,1.7,-0.25,4.75,,,,3.31,0.99,5.14,,,,,,,,,,
2023-10-12,9.03,6.49,11.58,,,,60.79,57.49,64.37,,,,8.84,6.67,11.18,,,,12.26,9.87,14.93,,,,4.01,2.17,5.95,,,,1.7,-0.22,4.77,,,,3.31,1.0,5.13,,,,10.0,59.0,9.0,12.0,5.0,1.0,3.0
2023-10-13,9.02,6.49,11.57,,,,60.78,57.47,64.39,,,,8.85,6.68,11.16,,,,12.27,9.88,14.93,,,,4.0,2.17,5.9,,,,1.7,-0.19,4.78,,,,3.32,1.01,5.12,,,,,,,,,,
2023-10-14,9.01,6.47,11.56,,,,60.77,57.44,64.39,,,,8.86,6.68,11.14,,,,12.28,9.89,14.93,,,,3.98,2.17,5.85,,,,1.7,-0.16,4.79,,,,3.32,1.02,5.12,,,,,,,,,,
2023-10-15,9.0,6.44,11.55,,,,60.76,57.42,64.4,,,,8.88,6.68,11.14,,,,12.3,9.9,14.93,,,,3.97,2.15,5.83,,,,1.7,-0.15,4.79,,,,3.33,1.02,5.13,,,,,,,,,,
2023-10-16,9.0,6.46,11.54,,,,60.75,57.41,64.4,,,,8.89,6.67,11.15,,,,12.31,9.95,14.93,,,,3.95,2.15,5.82,,,,1.7,-0.21,4.8,,,,3.34,1.03,5.13,,,,,,,,,,
2023-10-17,8.99,6.49,11.52,,,,60.73,57.44,64.4,,,,8.9,6.67,11.19,,,,12.32,9.97,14.95,,,,3.94,2.15,5.81,,,,1.7,-0.26,4.79,,,,3.35,1.03,5.14,,,,,,,,,,
2023-10-18,8.98,6.48,11.51,,,,60.72,57.41,64.41,,,,8.91,6.65,11.19,,,,12.34,9.97,14.95,,,,3.92,2.12,5.79,,,,1.7,-0.28,4.79,,,,3.35,1.04,5.15,,,,8.0,78.0,3.0,10.0,2.0,,
2023-10-19,8.97,6.43,11.5,,,,60.71,57.38,64.41,,,,8.93,6.63,11.18,,,,12.35,9.96,14.94,,,,3.91,2.05,5.77,,,,1.7,-0.22,4.77,,,,3.36,1.04,5.16,,,,,,,,,,
2023-10-20,8.97,6.38,11.51,,,,60.7,57.36,64.43,,,,8.94,6.63,11.16,,,,12.37,9.98,14.95,,,,3.89,2.0,5.76,,,,1.7,-0.17,4.76,,,,3.37,1.04,5.17,,,,,,,,,,
2023-10-21,8.96,6.39,11.53,,,,60.69,57.38,64.43,,,,8.95,6.65,11.15,,,,12.38,10.0,14.95,,,,3.88,1.99,5.74,,,,1.7,-0.11,4.75,,,,3.38,1.06,5.18,,,,,,,,,,
2023-10-22,8.95,6.33,11.54,,,,60.67,57.37,64.45,,,,8.96,6.67,11.13,,,,12.4,10.02,14.95,,,,3.86,1.99,5.74,,,,1.7,-0.13,4.78,,,,3.39,1.06,5.2,,,,,,,,,,
2023-10-23,8.95,6.35,11.56,,,,60.66,57.35,64.48,,,,8.97,6.69,11.11,,,,12.41,10.04,14.94,,,,3.85,1.99,5.73,,,,1.7,-0.14,4.79,,,,3.4,1.07,5.23,,,,,,,,,,
2023-10-24,8.94,6.36,11.57,,,,60.65,57.34,64.49,,,,8.98,6.72,11.14,,,,12.43,10.06,14.92,,,,3.83,2.02,5.72,,,,1.7,-0.15,4.78,,,,3.41,1.08,5.23,,,,,,,,,,
2023-10-25,8.94,6.38,11.59,,,,60.63,57.32,64.52,,,,8.99,6.7,11.17,,,,12.45,10.07,14.93,,,,3.81,2.05,5.72,,,,1.7,-0.16,4.78,,,,3.42,1.07,5.24,,,,13.0,57.0,6.0,8.0,4.0,3.0,5.0
2023-10-26,8.93,6.4,11.59,,,,60.62,57.31,64.5,,,,9.01,6.68,11.18,,,,12.46,10.08,14.95,,,,3.8,2.08,5.72,,,,1.7,-0.17,4.77,,,,3.43,1.06,5.25,,,,,,,,,,
2023-10-27,8.93,6.42,11.57,,,,60.6,57.29,64.46,,,,9.02,6.67,11.18,,,,12.48,10.09,14.96,,,,3.78,2.06,5.72,,,,1.7,-0.17,4.76,,,,3.44,1.06,5.25,,,,,,,,,,
2023-10-28,8.92,6.41,11.52,,,,60.58,57.28,64.47,,,,9.03,6.67,11.18,,,,12.5,10.11,14.97,,,,3.77,2.02,5.71,,,,1.7,-0.15,4.75,,,,3.45,1.06,5.25,,,,,,,,,,
2023-10-29,8.92,6.41,11.47,,,,60.57,57.27,64.47,,,,9.04,6.69,11.2,,,,12.52,10.14,14.98,,,,3.75,1.99,5.7,,,,1.7,-0.14,4.75,,,,3.46,1.07,5.25,,,,,,,,,,
2023-10-30,8.91,6.42,11.41,,,,60.55,57.26,64.42,,,,9.05,6.71,11.22,,,,12.54,10.17,14.98,,,,3.74,2.0,5.65,,,,1.7,-0.15,4.75,,,,3.47,1.11,5.25,,,,,,,,,,
2023-10-31,8.91,6.43,11.38,,,,60.53,57.23,64.38,,,,9.06,6.73,11.27,,,,12.56,10.17,14.99,,,,3.72,1.97,5.61,,,,1.7,-0.1,4.74,,,,3.48,1.14,5.3,,,,,,,,,,
2023-11-01,8.9,6.44,11.38,,,,60.51,57.19,64.37,,,,9.08,6.75,11.26,,,,12.58,10.21,15.02,,,,3.71,1.93,5.6,,,,1.7,-0.14,4.73,,,,3.49,1.15,5.33,,,,13.0,57.0,6.0,15.0,1.0,3.0,3.0
2023-11-02,8.9,6.39,11.38,,,,60.48,57.15,64.36,,,,9.09,6.77,11.27,,,,12.6,10.26,15.04,,,,3.7,1.89,5.59,,,,1.7,-0.2,4.73,,,,3.51,1.15,5.33,,,,,,,,,,
2023-11-03,8.9,6.39,11.38,,,,60.46,57.11,64.34,,,,9.1,6.79,11.3,,,,12.62,10.3,15.05,,,,3.68,1.85,5.58,,,,1.7,-0.24,4.72,,,,3.52,1.13,5.33,,,,,,,,,,
2023-11-04,8.89,6.39,11.38,,,,60.44,57.09,64.31,,,,9.11,6.82,11.33,,,,12.64,10.33,15.11,,,,3.67,1.81,5.59,,,,1.7,-0.24,4.71,,,,3.53,1.12,5.34,,,,,,,,,,
2023-11-05,8.89,6.39,11.36,,,,60.41,57.09,64.29,,,,9.13,6.83,11.36,,,,12.66,10.37,15.13,,,,3.66,1.74,5.59,,,,1.7,-0.24,4.71,,,,3.54,1.12,5.35,,,,,,,,,,
2023-11-06,8.89,6.39,11.38,,,,60.38,57.09,64.25,,,,9.14,6.85,11.39,,,,12.68,10.37,15.16,,,,3.65,1.67,5.54,,,,1.7,-0.23,4.7,,,,3.55,1.12,5.38,,,,,,,,,,
2023-11-07,8.89,6.4,11.34,,,,60.35,57.09,64.22,,,,9.16,6.88,11.42,,,,12.7,10.36,15.19,,,,3.63,1.61,5.49,,,,1.7,-0.23,4.69,,,,3.56,1.13,5.41,,,,,,,,,,
2023-11-08,8.88,6.41,11.32,,,,60.32,57.09,64.18,,,,9.17,6.86,11.44,,,,12.72,10.35,15.22,,,,3.62,1.57,5.51,,,,1.7,-0.2,4.68,,,,3.57,1.15,5.44,,,,9.0,52.0,13.0,20.0,3.0,,1.0
2023-11-09,8.88,6.47,11.32,,,,60.29,57.06,64.14,,,,9.19,6.83,11.47,,,,12.74,10.36,15.24,,,,3.62,1.53,5.55,,,,1.69,-0.17,4.67,,,,3.58,1.17,5.47,,,,,,,,,,
2023-11-10,8.88,6.48,11.32,,,,60.26,56.98,64.1,,,,9.2,6.8,11.5,,,,12.76,10.41,15.27,,,,3.61,1.55,5.6,,,,1.69,-0.18,4.65,,,,3.59,1.18,5.49,,,,,,,,,,
2023-11-11,8.88,6.48,11.32,,,,60.22,56.93,64.05,,,,9.22,6.8,11.54,,,,12.78,10.45,15.3,,,,3.6,1.57,5.62,,,,1.69,-0.17,4.61,,,,3.6,1.2,5.5,,,,,,,,,,
2023-11-12,8.88,6.48,11.32,,,,60.18,56.86,64.0,,,,9.24,6.83,11.58,,,,12.8,10.49,15.35,,,,3.59,1.54,5.64,,,,1.69,-0.22,4.59,,,,3.61,1.21,5.48,,,,,,,,,,
2023-11-13,8.88,6.48,11.34,,,,60.14,56.75,63.95,,,,9.25,6.83,11.62,,,,12.82,10.53,15.37,,,,3.59,1.51,5.65,,,,1.69,-0.27,4.55,,,,3.62,1.23,5.46,,,,,,,,,,
2023-11-14,8.88,6.48,11.4,,,,60.1,56.64,63.9,,,,9.27,6.85,11.65,,,,12.83,10.57,15.38,,,,3.58,1.48,5.66,,,,1.69,-0.32,4.5,,,,3.63,1.25,5.47,,,,,,,,,,
2023-11-15,8.88,6.48,11.44,,,,60.06,56.55,63.84,,,,9.29,6.89,11.66,,,,12.85,10.61,15.39,,,,3.58,1.45,5.66,,,,1.69,-0.35,4.48,,,,3.64,1.27,5.5,,,,10.0,52.0,11.0,15.0,5.0,,6.0
2023-11-16,8.88,6.48,11.45,,,,60.02,56.46,63.78,,,,9.31,6.92,11.67,,,,12.87,10.64,15.42,,,,3.58,1.46,5.67,,,,1.69,-0.38,4.45,,,,3.65,1.29,5.52,,,,,,,,,,
2023-11-17,8.88,6.48,11.44,,,,59.97,56.38,63.71,,,,9.33,6.91,11.68,,,,12.89,10.68,15.44,,,,3.57,1.47,5.69,,,,1.69,-0.37,4.42,,,,3.66,1.32,5.54,,,,,,,,,,
2023-11-18,8.88,6.48,11.41,,,,59.93,56.3,63.62,,,,9.35,6.9,11.71,,,,12.9,10.72,15.45,,,,3.57,1.47,5.72,,,,1.69,-0.36,4.39,,,,3.67,1.36,5.55,,,,,,,,,,
2023-11-19,8.88,6.49,11.39,,,,59.88,56.26,63.52,,,,9.37,6.88,11.74,,,,12.92,10.77,15.44,,,,3.57,1.49,5.74,,,,1.69,-0.35,4.37,,,,3.68,1.39,5.54,,,,,,,,,,
2023-11-20,8.89,6.49,11.37,,,,59.83,56.25,63.46,,,,9.39,6.87,11.76,,,,12.93,10.83,15.44,,,,3.57,1.5,5.75,,,,1.69,-0.35,4.34,,,,3.69,1.43,5.5,,,,,,,,,,
2023-11-21,8.89,6.49,11.35,,,,59.78,56.24,63.38,,,,9.42,6.88,11.79,,,,12.95,10.88,15.46,,,,3.57,1.52,5.76,,,,1.69,-0.38,4.31,,,,3.7,1.46,5.45,,,,,,,,,,
2023-11-22,8.89,6.5,11.33,,,,59.73,56.24,63.36,,,,9.44,6.93,11.82,,,,12.96,10.84,15.48,,,,3.57,1.54,5.76,,,,1.69,-0.45,4.35,,,,3.71,1.47,5.46,,,,,,,,,,
2023-11-23,8.89,6.5,11.35,,,,59.68,56.23,63.25,,,,9.47,6.97,11.78,,,,12.97,10.85,15.5,,,,3.57,1.55,5.75,,,,1.69,-0.51,4.34,,,,3.71,1.46,5.47,,,,6.0,69.0,8.0,9.0,5.0,1.0,3.0
2023-11-24,8.89,6.51,11.37,,,,59.63,56.22,63.19,,,,9.49,7.02,11.81,,,,12.99,10.82,15.51,,,,3.57,1.57,5.75,,,,1.69,-0.53,4.4,,,,3.72,1.47,5.48,,,,,,,,,,
2023-11-25,8.9,6.53,11.4,,,,59.58,56.22,63.13,,,,9.52,7.08,11.89,,,,13.0,10.8,15.53,,,,3.58,1.58,5.7,,,,1.69,-0.52,4.4,,,,3.73,1.49,5.5,,,,,,,,,,
2023-11-26,8.9,6.56,11.4,,,,59.52,56.21,62.98,,,,9.55,7.08,11.93,,,,13.01,10.78,15.54,,,,3.58,1.6,5.72,,,,1.69,-0.51,4.43,,,,3.74,1.51,5.52,,,,,,,,,,
2023-11-27,8.9,6.58,11.37,,,,59.47,56.21,62.8,,,,9.57,7.06,11.96,,,,13.02,10.78,15.55,,,,3.58,1.61,5.77,,,,1.69,-0.5,4.37,,,,3.75,1.51,5.53,,,,,,,,,,
2023-11-28,8.91,6.61,11.34,,,,59.42,56.21,62.7,,,,9.6,7.09,11.98,,,,13.03,10.74,15.57,,,,3.58,1.64,5.79,,,,1.69,-0.49,4.37,,,,3.76,1.51,5.56,,,,,,,,,,
2023-11-29,8.91,6.63,11.36,,,,59.36,56.2,62.64,,,,9.63,7.12,12.0,,,,13.03,10.73,15.56,,,,3.59,1.65,5.78,,,,1.69,-0.52,4.37,,,,3.77,1.51,5.59,,,,,,,,,,
2023-11-30,8.91,6.65,11.36,,,,59.31,56.19,62.59,,,,9.66,7.16,12.02,,,,13.04,10.72,15.58,,,,3.59,1.66,5.76,,,,1.69,-0.56,4.37,,,,3.78,1.51,5.6,,,,10.0,58.0,15.0,11.0,2.0,1.0,3.0
2023-12-01,8.92,6.7,11.32,,,,59.25,56.18,62.56,,,,9.69,7.21,12.04,,,,13.05,10.7,15.59,,,,3.59,1.66,5.79,,,,1.7,-0.59,4.37,,,,3.79,1.51,5.62,,,,,,,,,,
2023-12-02,8.92,6.73,11.3,,,,59.2,56.17,62.46,,,,9.71,7.25,12.06,,,,13.06,10.68,15.59,,,,3.6,1.66,5.8,,,,1.7,-0.61,4.38,,,,3.79,1.52,5.63,,,,,,,,,,
