date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-08-06,,,,,,,,,,,,,,,,,,,,,,31.97,31.37,32.43,5.7,5.4,5.99,11.69,11.41,12.02,40.57,40.1,41.17,1.0,1.0,1.0,3.37,3.06,3.74,4.4,3.72,5.13,,,,,,,,,,
2022-08-07,,,,,,,,,,,,,,,,,,,,,,31.95,31.35,32.41,5.7,5.4,5.98,11.68,11.4,11.99,40.59,40.11,41.18,1.0,1.0,1.0,3.35,3.04,3.73,4.45,3.75,5.15,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,,,,31.93,31.32,32.41,5.7,5.4,5.98,11.66,11.39,11.97,40.6,40.13,41.2,1.0,1.0,1.0,3.34,3.03,3.71,4.51,3.81,5.17,,,,35.0,40.0,12.0,5.0,,,3.0
2022-08-09,,,,,,,,,,,,,,,,,,,,,,31.91,31.3,32.41,5.7,5.41,5.98,11.65,11.38,11.94,40.62,40.15,41.22,1.0,1.0,1.0,3.33,3.0,3.7,4.56,3.87,5.2,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,,,,,31.89,31.27,32.4,5.7,5.43,5.98,11.63,11.36,11.93,40.64,40.15,41.24,1.0,1.0,1.0,3.32,2.98,3.7,4.61,3.9,5.22,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,,,,,31.86,31.22,32.39,5.7,5.43,5.97,11.61,11.33,11.91,40.66,40.14,41.26,1.0,1.0,1.0,3.31,2.97,3.7,4.65,3.95,5.24,,,,35.0,39.0,12.0,5.0,,,
2022-08-12,,,,,,,,,,,,,,,,,,,,,,31.84,31.19,32.37,5.7,5.43,5.97,11.6,11.33,11.89,40.68,40.18,41.27,1.0,1.0,1.0,3.3,2.97,3.7,4.7,4.02,5.25,,,,,,,,,,
2022-08-13,,,,,,,,,,,,,,,,,,,,,,31.81,31.16,32.35,5.7,5.42,5.98,11.58,11.3,11.88,40.71,40.21,41.26,1.0,1.0,1.0,3.29,2.96,3.69,4.74,4.07,5.27,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,,,,,,,,31.78,31.14,32.33,5.7,5.42,5.97,11.56,11.28,11.86,40.74,40.25,41.26,1.0,1.0,1.0,3.29,2.95,3.68,4.77,4.12,5.29,,,,34.0,41.0,12.0,5.0,,,3.0
2022-08-15,,,,,,,,,,,,,,,,,,,,,,31.75,31.11,32.3,5.69,5.44,5.97,11.54,11.25,11.84,40.77,40.27,41.28,1.0,1.0,1.0,3.28,2.93,3.68,4.81,4.17,5.31,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,,,,,31.72,31.07,32.26,5.69,5.43,5.98,11.52,11.23,11.82,40.8,40.29,41.33,,,,3.27,2.92,3.68,4.84,4.24,5.33,,,,28.0,43.0,11.0,7.0,,,4.0
2022-08-17,,,,,,,,,,,,,,,,,,,,,,31.69,31.04,32.26,5.69,5.43,5.99,11.5,11.2,11.81,40.83,40.32,41.36,,,,3.27,2.91,3.67,4.87,4.27,5.36,,,,32.0,41.5,11.0,5.0,,,3.0
2022-08-18,,,,,,,,,,,,,,,,,,,,,,31.66,31.02,32.26,5.69,5.41,6.0,11.48,11.18,11.8,40.87,40.36,41.38,,,,3.26,2.9,3.67,4.9,4.3,5.4,,,,31.0,39.0,10.0,7.0,,,
2022-08-19,,,,,,,,,,,,,,,,,,,,,,31.63,30.98,32.23,5.69,5.41,6.01,11.46,11.16,11.78,40.91,40.4,41.4,,,,3.26,2.89,3.66,4.92,4.33,5.47,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,,,,,,,,,,31.59,30.95,32.17,5.69,5.4,6.02,11.44,11.13,11.76,40.95,40.44,41.42,,,,3.25,2.88,3.65,4.94,4.34,5.5,,,,32.0,41.5,12.5,6.0,,,2.0
2022-08-21,,,,,,,,,,,,,,,,,,,,,,31.55,30.91,32.11,5.68,5.4,6.03,11.41,11.1,11.73,41.0,40.5,41.44,,,,3.24,2.88,3.64,4.95,4.36,5.5,,,,31.0,43.0,13.0,5.0,,,3.0
2022-08-22,,,,,,,,,,,,,,,,,,,,,,31.51,30.87,32.07,5.68,5.39,6.04,11.38,11.06,11.69,41.06,40.56,41.47,,,,3.23,2.87,3.62,4.96,4.37,5.52,,,,26.0,40.0,11.0,6.0,6.0,1.0,5.0
2022-08-23,,,,,,,,,,,,,,,,,,,,,,31.46,30.83,32.02,5.68,5.38,6.03,11.35,11.03,11.66,41.13,40.62,41.52,,,,3.23,2.88,3.61,4.97,4.4,5.51,,,,31.0,39.0,11.0,7.0,,,5.0
2022-08-24,,,,,,,,,,,,,,,,,,,,,,31.4,30.78,31.97,5.68,5.37,6.03,11.32,10.99,11.63,41.21,40.71,41.59,,,,3.22,2.88,3.6,4.97,4.41,5.51,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,,,,31.34,30.73,31.91,5.67,5.36,6.03,11.29,10.94,11.6,41.3,40.81,41.67,,,,3.21,2.89,3.59,4.96,4.43,5.49,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,,,,,31.27,30.67,31.87,5.67,5.36,6.02,11.25,10.9,11.56,41.41,40.91,41.77,,,,3.2,2.88,3.58,4.95,4.42,5.46,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,,,,,,,,,,31.2,30.6,31.83,5.66,5.35,6.01,11.21,10.86,11.53,41.52,41.03,41.88,,,,3.19,2.86,3.57,4.93,4.41,5.43,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,,,,,,,,,,31.11,30.51,31.76,5.66,5.34,6.01,11.17,10.82,11.49,41.65,41.18,42.01,,,,3.18,2.85,3.55,4.91,4.4,5.4,,,,32.0,43.0,12.5,4.0,,,3.0
2022-08-29,,,,,,,,,,,,,,,,,,,,,,31.02,30.41,31.67,5.65,5.34,6.0,11.13,10.78,11.46,41.79,41.32,42.16,,,,3.17,2.84,3.53,4.89,4.4,5.33,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,,,,,30.92,30.31,31.56,5.64,5.33,5.99,11.09,10.74,11.4,41.94,41.46,42.33,,,,3.16,2.83,3.52,4.87,4.4,5.33,,,,25.0,42.0,10.0,7.0,5.0,,
2022-08-31,,,,,,,,,,,,,,,,,,,,,,30.81,30.21,31.45,5.63,5.31,5.97,11.04,10.71,11.37,42.1,41.64,42.49,,,,3.15,2.81,3.52,4.85,4.4,5.32,,,,31.0,42.7,11.3,4.7,4.5,,3.0
2022-09-01,,,,,,,,,,,,,,,,,,,,,,30.69,30.08,31.33,5.62,5.3,5.95,11.0,10.64,11.33,42.27,41.77,42.7,,,,3.14,2.8,3.51,4.83,4.39,5.28,,,,34.0,38.0,12.0,6.0,,,
2022-09-02,,,,,,,,,,,,,,,,,,,,,,30.57,29.97,31.21,5.61,5.29,5.94,10.95,10.61,11.29,42.45,41.91,42.93,,,,3.13,2.79,3.5,4.81,4.38,5.25,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,,,,,,,,,,30.44,29.84,31.09,5.6,5.27,5.93,10.9,10.57,11.25,42.63,42.09,43.14,,,,3.12,2.77,3.48,4.79,4.37,5.22,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,,,,,,,,,,30.31,29.68,30.97,5.59,5.26,5.92,10.86,10.53,11.22,42.82,42.22,43.35,,,,3.11,2.76,3.47,4.77,4.37,5.19,,,,31.0,43.0,12.0,6.0,,,
2022-09-05,,,,,,,,,,,,,,,,,,,,,,30.17,29.52,30.86,5.58,5.23,5.91,10.81,10.49,11.18,43.01,42.38,43.56,,,,3.1,2.76,3.46,4.75,4.36,5.17,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,,,,,,,,30.04,29.37,30.74,5.57,5.22,5.9,10.77,10.44,11.13,43.2,42.57,43.81,,,,3.09,2.75,3.45,4.73,4.35,5.15,,,,29.0,44.0,10.0,7.0,,,
2022-09-07,,,,,,,,,,,,,,,,,,,,,,29.9,29.21,30.62,5.57,5.21,5.89,10.72,10.4,11.08,43.39,42.76,44.07,,,,3.09,2.75,3.44,4.72,4.34,5.12,,,,29.0,41.0,11.5,6.5,5.0,,2.0
2022-09-08,,,,,,,,,,,,,,,,,,,,,,29.77,29.08,30.5,5.56,5.2,5.89,10.68,10.36,11.03,43.59,42.91,44.31,,,,3.08,2.75,3.43,4.7,4.34,5.11,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,,,,,29.63,28.92,30.37,5.55,5.18,5.88,10.63,10.31,10.99,43.77,43.07,44.52,,,,3.07,2.74,3.42,4.68,4.33,5.09,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,,,,,,,,,,29.5,28.76,30.23,5.54,5.16,5.87,10.59,10.26,10.95,43.96,43.23,44.73,,,,3.06,2.73,3.41,4.66,4.32,5.06,,,,32.0,44.0,9.0,4.0,,,
2022-09-11,,,,,,,,,,,,,,,,,,,,,,29.37,28.61,30.11,5.53,5.15,5.88,10.55,10.23,10.9,44.14,43.36,44.94,,,,3.05,2.73,3.4,4.65,4.32,5.01,,,,32.3,41.3,11.0,6.0,,,
2022-09-12,,,,,,,,,,,,,,,,,,,,,,29.25,28.46,29.98,5.53,5.14,5.89,10.51,10.18,10.86,44.32,43.48,45.14,,,,3.05,2.73,3.39,4.63,4.31,5.0,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,,,,,,,,,,29.13,28.32,29.86,5.52,5.13,5.88,10.47,10.14,10.82,44.49,43.6,45.34,,,,3.04,2.73,3.36,4.61,4.3,4.96,,,,28.0,40.0,10.0,6.0,,,
2022-09-14,,,,,,,,,,,,,,,,,,,,,,29.01,28.18,29.75,5.51,5.12,5.87,10.44,10.1,10.78,44.66,43.72,45.53,,,,3.03,2.71,3.36,4.6,4.29,4.92,,,,35.0,41.0,10.0,5.0,,,
2022-09-15,,,,,,,,,,,,,,,,,,,,,,28.89,28.05,29.66,5.5,5.11,5.86,10.4,10.06,10.75,44.84,43.86,45.71,,,,3.02,2.71,3.35,4.58,4.28,4.88,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,,,,,,,,28.77,27.92,29.57,5.5,5.1,5.84,10.36,10.02,10.71,45.01,43.99,45.9,,,,3.01,2.7,3.33,4.56,4.26,4.86,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,,,,,,,,,,28.66,27.78,29.47,5.49,5.09,5.84,10.32,9.98,10.67,45.18,44.14,46.14,,,,3.0,2.69,3.32,4.55,4.24,4.83,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,,,,,,,,,,28.54,27.64,29.38,5.48,5.07,5.83,10.28,9.95,10.64,45.35,44.34,46.33,,,,3.0,2.68,3.31,4.53,4.23,4.82,,,,33.0,42.0,10.0,5.0,,,
2022-09-19,,,,,,,,,,,,,,,,,,,,,,28.43,27.53,29.3,5.46,5.06,5.82,10.25,9.9,10.6,45.52,44.46,46.51,,,,2.99,2.68,3.3,4.51,4.21,4.81,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,,,,,,,,28.31,27.36,29.17,5.45,5.04,5.81,10.21,9.85,10.55,45.7,44.59,46.71,,,,2.99,2.69,3.3,4.49,4.19,4.8,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,,,,,,,,,,28.19,27.24,29.08,5.44,5.02,5.81,10.17,9.81,10.51,45.88,44.71,46.89,,,,2.99,2.69,3.31,4.47,4.18,4.77,,,,31.5,40.8,10.5,6.5,,,3.7
2022-09-22,,,,,,,,,,,,,,,,,,,,,,28.07,27.1,28.99,5.42,5.0,5.79,10.13,9.76,10.46,46.05,44.85,47.08,,,,3.0,2.69,3.32,4.46,4.16,4.76,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,,,,,,,,27.95,26.95,28.89,5.4,4.98,5.76,10.09,9.71,10.42,46.23,45.02,47.28,,,,3.01,2.7,3.33,4.44,4.15,4.75,,,,31.0,44.0,12.0,4.0,,,2.0
2022-09-24,,,,,,,,,,,,,,,,,,,,,,27.83,26.81,28.78,5.39,4.95,5.72,10.05,9.67,10.38,46.41,45.21,47.48,,,,3.03,2.72,3.35,4.42,4.13,4.74,,,,28.0,45.0,9.0,7.0,,,3.0
2022-09-25,,,,,,,,,,,,,,,,,,,,,,27.71,26.67,28.69,5.37,4.93,5.71,10.01,9.62,10.34,46.59,45.42,47.67,,,,3.05,2.74,3.36,4.4,4.12,4.72,,,,29.5,44.5,11.0,6.0,,,2.5
2022-09-26,,,,,,,,,,,,,,,,,,,,,,27.59,26.53,28.58,5.34,4.91,5.69,9.97,9.59,10.29,46.77,45.62,47.88,,,,3.07,2.75,3.39,4.38,4.08,4.7,,,,29.0,48.0,9.0,4.0,,,2.0
2022-09-27,,,,,,,,,,,,,,,,,,,,,,27.47,26.4,28.47,5.32,4.88,5.68,9.93,9.55,10.25,46.94,45.8,48.08,,,,3.1,2.77,3.43,4.35,4.06,4.68,,,,29.5,46.5,11.0,4.5,4.0,,3.5
2022-09-28,,,,,,,,,,,,,,,,,,,,,,27.35,26.27,28.35,5.3,4.85,5.66,9.89,9.51,10.2,47.12,45.99,48.27,,,,3.13,2.8,3.45,4.33,4.04,4.66,,,,24.0,50.5,9.0,6.0,4.0,,4.0
2022-09-29,,,,,,,,,,,,,,,,,,,,,,27.23,26.14,28.23,5.27,4.82,5.64,9.85,9.48,10.15,47.3,46.15,48.47,,,,3.16,2.83,3.48,4.3,4.02,4.64,,,,26.0,50.0,9.0,4.0,4.0,,2.5
2022-09-30,,,,,,,,,,,,,,,,,,,,,,27.12,26.01,28.11,5.24,4.79,5.61,9.81,9.45,10.1,47.47,46.32,48.62,,,,3.2,2.86,3.54,4.28,4.0,4.61,,,,20.0,50.0,9.0,8.0,5.0,,
2022-10-01,,,,,,,,,,,,,,,,,,,,,,27.0,25.91,27.98,5.22,4.75,5.59,9.78,9.42,10.07,47.65,46.49,48.8,,,,3.24,2.88,3.59,4.25,3.97,4.58,,,,25.0,50.0,11.0,3.0,,,
2022-10-02,,,,,,,,,,,,,,,,,,,,,,26.88,25.81,27.86,5.19,4.72,5.56,9.74,9.38,10.03,47.82,46.69,48.97,,,,3.28,2.92,3.62,4.22,3.93,4.54,,,,24.0,52.0,10.0,5.0,,,
2022-10-03,,,,,,,,,,,,,,,,,,,,,,26.77,25.72,27.72,5.16,4.69,5.54,9.7,9.35,9.99,47.99,46.89,49.07,,,,3.32,2.95,3.67,4.18,3.88,4.51,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,,,,,,,,,,26.66,25.65,27.6,5.13,4.68,5.53,9.67,9.32,9.95,48.15,47.06,49.22,,,,3.36,3.0,3.75,4.15,3.86,4.48,,,,,,,,,,
2022-10-05,,,,,,,,,,,,,,,,,,,,,,26.55,25.57,27.47,5.1,4.67,5.5,9.64,9.29,9.93,48.31,47.23,49.36,,,,3.41,3.04,3.81,4.12,3.79,4.46,,,,25.0,50.0,10.0,5.5,,,
2022-10-06,,,,,,,,,,,,,,,,,,,,,,26.45,25.51,27.35,5.07,4.65,5.47,9.6,9.26,9.88,48.46,47.4,49.51,,,,3.45,3.09,3.86,4.09,3.75,4.43,,,,23.2,52.2,8.5,5.3,,,
2022-10-07,,,,,,,,,,,,,,,,,,,,,,26.35,25.44,27.22,5.04,4.63,5.44,9.57,9.24,9.85,48.61,47.56,49.62,,,,3.5,3.12,3.92,4.06,3.7,4.4,,,,22.0,52.0,9.0,6.0,,,
2022-10-08,,,,,,,,,,,,,,,,,,,,,,26.25,25.38,27.12,5.01,4.61,5.4,9.54,9.22,9.83,48.75,47.73,49.72,,,,3.55,3.15,3.98,4.04,3.65,4.38,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,,,,,,,,,,26.15,25.33,27.0,4.99,4.59,5.35,9.51,9.2,9.8,48.89,47.89,49.83,,,,3.6,3.2,4.03,4.01,3.6,4.37,,,,25.0,54.0,10.0,4.0,,,3.0
2022-10-10,,,,,,,,,,,,,,,,,,,,,,26.06,25.3,26.88,4.96,4.55,5.31,9.47,9.17,9.78,49.02,48.05,49.95,,,,3.64,3.24,4.09,3.99,3.55,4.36,,,,,,,,,,
2022-10-11,,,,,,,,,,,,,,,,,,,,,,25.98,25.23,26.78,4.94,4.51,5.29,9.44,9.13,9.76,49.14,48.18,50.02,,,,3.69,3.28,4.16,3.96,3.51,4.34,,,,23.0,51.0,9.0,7.0,,,
2022-10-12,,,,,,,,,,,,,,,,,,,,,,25.9,25.16,26.69,4.91,4.5,5.26,9.41,9.09,9.72,49.26,48.31,50.07,,,,3.74,3.32,4.22,3.94,3.48,4.34,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,,,,,,,,,,25.82,25.11,26.63,4.89,4.48,5.22,9.38,9.06,9.69,49.36,48.44,50.1,,,,3.79,3.38,4.28,3.92,3.45,4.33,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,,,,,,,,,,25.74,25.05,26.56,4.87,4.45,5.2,9.35,9.03,9.66,49.46,48.54,50.18,,,,3.84,3.42,4.33,3.9,3.42,4.32,,,,,,,,,,
2022-10-15,,,,,,,,,,,,,,,,,,,,,,25.67,24.99,26.41,4.85,4.43,5.18,9.32,9.01,9.64,49.56,48.64,50.28,,,,3.89,3.46,4.39,3.88,3.4,4.31,,,,,,,,,,
2022-10-16,,,,,,,,,,,,,,,,,,,,,,25.61,24.94,26.32,4.83,4.41,5.16,9.29,8.98,9.61,49.64,48.79,50.39,,,,3.94,3.5,4.45,3.86,3.38,4.3,,,,20.0,56.0,11.0,5.0,4.0,,2.0
2022-10-17,,,,,,,,,,,,,,,,,,,,,,25.55,24.87,26.22,4.81,4.4,5.14,9.26,8.95,9.57,49.71,48.93,50.48,,,,3.99,3.55,4.51,3.84,3.37,4.28,,,,,,,,,,
2022-10-18,,,,,,,,,,,,,,,,,,,,,,25.5,24.87,26.17,4.8,4.4,5.13,9.23,8.92,9.54,49.77,49.04,50.52,,,,4.05,3.6,4.59,3.82,3.35,4.27,,,,,,,,,,
2022-10-19,,,,,,,,,,,,,,,,,,,,,,25.46,24.83,26.12,4.78,4.39,5.12,9.2,8.89,9.52,49.83,49.11,50.52,,,,4.1,3.67,4.63,3.8,3.33,4.26,,,,,,,,,,
2022-10-20,,,,,,,,,,,,,,,,,,,,,,25.42,24.79,26.07,4.76,4.38,5.09,9.17,8.87,9.5,49.87,49.2,50.54,,,,4.15,3.72,4.7,3.78,3.31,4.24,,,,22.0,57.0,7.0,4.0,,,
2022-10-21,,,,,,,,,,,,,,,,,,,,,,25.39,24.76,26.06,4.75,4.37,5.06,9.14,8.85,9.48,49.9,49.22,50.57,,,,4.2,3.79,4.74,3.76,3.29,4.23,,,,26.0,51.0,8.0,4.0,,,3.0
2022-10-22,,,,,,,,,,,,,,,,,,,,,,25.36,24.74,26.03,4.73,4.37,5.04,9.11,8.83,9.45,49.92,49.23,50.58,,,,4.26,3.84,4.79,3.73,3.26,4.23,,,,25.0,51.0,8.0,2.0,,,
2022-10-23,,,,,,,,,,,,,,,,,,,,,,25.35,24.75,26.0,4.72,4.37,5.04,9.09,8.8,9.42,49.94,49.23,50.58,,,,4.31,3.9,4.84,3.71,3.24,4.23,,,,21.0,54.0,11.0,4.0,,,4.0
2022-10-24,,,,,,,,,,,,,,,,,,,,,,25.34,24.73,25.98,4.71,4.38,5.02,9.06,8.78,9.4,49.94,49.27,50.58,,,,4.36,3.95,4.9,3.68,3.22,4.23,,,,,,,,,,
2022-10-25,,,,,,,,,,,,,,,,,,,,,,25.33,24.74,25.97,4.7,4.38,5.02,9.04,8.77,9.37,49.93,49.28,50.59,,,,4.41,4.0,4.95,3.65,3.2,4.22,,,,23.0,53.0,9.0,4.5,,,5.0
2022-10-26,,,,,,,,,,,,,,,,,,,,,,25.34,24.76,25.99,4.69,4.37,5.02,9.02,8.75,9.34,49.9,49.26,50.58,,,,4.46,4.05,5.0,3.62,3.17,4.2,,,,24.3,50.7,9.0,4.0,,,5.0
2022-10-27,,,,,,,,,,,,,,,,,,,,,,25.35,24.75,25.99,4.68,4.37,5.02,9.0,8.73,9.33,49.87,49.22,50.55,,,,4.51,4.09,5.04,3.58,3.15,4.19,,,,28.0,44.0,10.0,5.0,,,
2022-10-28,,,,,,,,,,,,,,,,,,,,,,25.37,24.77,26.02,4.67,4.37,4.99,8.99,8.71,9.3,49.82,49.16,50.5,,,,4.56,4.13,5.1,3.55,3.13,4.18,,,,25.0,53.0,7.0,4.0,,,6.0
2022-10-29,,,,,,,,,,,,,,,,,,,,,,25.39,24.83,26.03,4.67,4.37,4.98,8.97,8.69,9.28,49.76,49.08,50.44,,,,4.61,4.2,5.12,3.51,3.1,4.16,,,,26.0,51.0,9.0,4.0,,,3.0
2022-10-30,,,,,,,,,,,,,,,,,,,,,,25.43,24.86,26.08,4.67,4.36,4.98,8.96,8.68,9.26,49.69,49.02,50.38,,,,4.65,4.26,5.15,3.47,3.08,4.15,,,,27.0,50.0,9.0,5.0,,,3.0
2022-10-31,,,,,,,,,,,,,,,,,,,,,,25.47,24.9,26.08,4.67,4.36,4.99,8.96,8.67,9.25,49.61,48.97,50.3,,,,4.69,4.31,5.18,3.43,3.06,4.13,,,,,,,,,,
2022-11-01,,,,,,,,,,,,,,,,,,,,,,25.51,24.94,26.12,4.67,4.36,5.0,8.95,8.66,9.25,49.52,48.9,50.23,,,,4.73,4.35,5.2,3.4,3.05,4.11,,,,24.0,50.0,9.0,5.0,3.0,,6.0
2022-11-02,,,,,,,,,,,,,,,,,,,,,,25.55,24.99,26.16,4.67,4.35,5.01,8.95,8.65,9.24,49.43,48.78,50.16,,,,4.76,4.38,5.22,3.36,3.03,4.09,,,,30.0,47.0,12.0,3.0,3.0,,4.0
2022-11-03,,,,,,,,,,,,,,,,,,,,,,25.6,25.03,26.2,4.67,4.34,5.0,8.95,8.65,9.23,49.34,48.69,50.07,,,,4.8,4.42,5.24,3.32,3.02,4.07,,,,27.5,48.5,7.5,5.0,,,6.0
2022-11-04,,,,,,,,,,,,,,,,,,,,,,25.65,25.09,26.24,4.68,4.34,5.0,8.95,8.66,9.24,49.24,48.59,49.96,,,,4.83,4.45,5.26,3.29,3.01,4.05,,,,,,,,,,
2022-11-05,,,,,,,,,,,,,,,,,,,,,,25.7,25.13,26.3,4.68,4.34,5.0,8.95,8.66,9.23,49.14,48.51,49.86,,,,4.86,4.49,5.28,3.27,3.0,4.03,,,,29.0,47.0,9.0,5.0,,,3.0
2022-11-06,,,,,,,,,,,,,,,,,,,,,,25.75,25.17,26.34,4.69,4.34,4.99,8.95,8.67,9.22,49.04,48.41,49.74,,,,4.89,4.53,5.29,3.25,3.0,4.01,,,,27.0,48.0,10.0,3.0,,,5.0
2022-11-07,,,,,,,,,,,,,,,,,,,,,,25.8,25.22,26.36,4.7,4.34,5.0,8.95,8.67,9.23,48.95,48.32,49.62,,,,4.92,4.57,5.32,3.23,3.0,4.0,,,,,,,,,,
2022-11-08,,,,,,,,,,,,,,,,,,,,,,25.85,25.27,26.41,4.7,4.36,5.01,8.96,8.68,9.23,48.85,48.21,49.51,,,,4.95,4.61,5.35,3.21,3.0,4.0,,,,,,,,,,
2022-11-09,,,,,,,,,,,,,,,,,,,,,,25.89,25.31,26.46,4.71,4.37,5.01,8.96,8.68,9.23,48.75,48.11,49.4,,,,4.98,4.65,5.37,3.2,3.0,4.0,,,,26.0,47.0,9.5,5.5,,,5.7
2022-11-10,,,,,,,,,,,,,,,,,,,,,,25.94,25.37,26.5,4.72,4.38,5.03,8.96,8.68,9.23,48.65,48.02,49.29,,,,5.01,4.69,5.39,3.18,3.0,3.57,,,,,,,,,,
2022-11-11,,,,,,,,,,,,,,,,,,,,,,25.98,25.43,26.54,4.73,4.39,5.04,8.97,8.68,9.24,48.56,47.94,49.18,,,,5.04,4.71,5.42,3.17,3.0,3.55,,,,26.0,49.0,7.0,5.0,,,9.0
2022-11-12,,,,,,,,,,,,,,,,,,,,,,26.02,25.49,26.59,4.74,4.4,5.03,8.97,8.68,9.26,48.46,47.86,49.06,,,,5.07,4.74,5.46,3.15,3.0,3.51,,,,28.0,50.0,6.5,4.0,,,2.5
2022-11-13,,,,,,,,,,,,,,,,,,,,,,26.06,25.52,26.64,4.75,4.4,5.04,8.98,8.69,9.26,48.37,47.79,48.95,,,,5.1,4.76,5.5,3.13,3.0,3.48,,,,26.0,50.0,9.0,5.0,,,4.0
2022-11-14,,,,,,,,,,,,,,,,,,,,,,26.1,25.54,26.66,4.76,4.42,5.04,8.98,8.69,9.25,48.28,47.74,48.84,,,,5.13,4.79,5.53,3.12,3.0,3.44,,,,,,,,,,
2022-11-15,,,,,,,,,,,,,,,,,,,,,,26.14,25.58,26.72,4.78,4.44,5.04,8.98,8.69,9.26,48.2,47.69,48.74,,,,5.16,4.82,5.54,3.1,3.0,3.4,,,,,,,,,,
2022-11-16,,,,,,,,,,,,,,,,,,,,,,26.17,25.62,26.77,4.79,4.46,5.06,8.98,8.7,9.26,48.11,47.59,48.63,,,,5.19,4.84,5.57,3.08,3.0,3.35,,,,27.0,48.0,10.0,4.0,,,5.0
2022-11-17,,,,,,,,,,,,,,,,,,,,,,26.2,25.66,26.8,4.8,4.48,5.07,8.98,8.7,9.25,48.03,47.53,48.52,,,,5.22,4.86,5.61,3.07,3.0,3.3,,,,25.7,47.7,9.0,5.0,,,5.0
2022-11-18,,,,,,,,,,,,,,,,,,,,,,26.23,25.69,26.8,4.81,4.49,5.09,8.98,8.7,9.24,47.95,47.47,48.43,,,,5.26,4.89,5.64,3.05,3.0,3.24,,,,21.0,47.0,10.0,7.0,,,6.0
2022-11-19,,,,,,,,,,,,,,,,,,,,,,26.26,25.72,26.84,4.82,4.49,5.11,8.98,8.69,9.24,47.87,47.39,48.34,,,,5.29,4.9,5.68,3.04,3.0,3.19,,,,27.5,48.0,8.5,4.0,,,4.5
2022-11-20,,,,,,,,,,,,,,,,,,,,,,26.28,25.75,26.88,4.84,4.51,5.12,8.98,8.69,9.25,47.8,47.33,48.25,,,,5.32,4.94,5.71,3.02,3.0,3.13,,,,28.0,49.0,9.0,4.0,,,5.0
2022-11-21,,,,,,,,,,,,,,,,,,,,,,26.3,25.77,26.87,4.85,4.53,5.14,8.98,8.69,9.25,47.72,47.27,48.18,,,,5.35,4.98,5.74,3.01,3.0,3.08,,,,,,,,,,
2022-11-22,,,,,,,,,,,,,,,,,,,,,,26.32,25.79,26.89,4.86,4.54,5.16,8.98,8.7,9.25,47.65,47.2,48.1,,,,5.38,5.0,5.76,3.01,3.0,3.04,,,,25.0,48.0,9.0,5.0,,,5.0
2022-11-23,,,,,,,,,,,,,,,,,,,,,,26.33,25.8,26.91,4.87,4.54,5.16,8.97,8.68,9.26,47.59,47.14,48.02,,,,5.41,5.02,5.8,3.0,3.0,3.01,,,,25.3,47.7,8.7,5.7,,,5.5
2022-11-24,,,,,,,,,,,,,,,,,,,,,,26.34,25.8,26.92,4.89,4.55,5.18,8.97,8.68,9.26,47.52,47.09,47.95,,,,5.44,5.04,5.83,3.0,3.0,3.0,,,,,,,,,,
