date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-08-06,26.95,25.43,28.26,,,,41.66,40.46,43.16,,,,8.02,6.63,9.41,,,,6.59,5.25,7.86,,,,3.33,1.32,5.25,,,,1.05,-1.0,3.36,,,,10.45,9.2,11.82,,,,,,,,,,
2023-08-07,26.96,25.43,28.26,,,,41.65,40.46,43.12,,,,8.02,6.64,9.39,,,,6.58,5.26,7.86,,,,3.33,1.33,5.26,,,,1.05,-0.96,3.36,,,,10.45,9.2,11.84,,,,,,,,,,
2023-08-08,26.98,25.42,28.26,,,,41.63,40.43,43.06,,,,8.03,6.65,9.38,,,,6.58,5.25,7.85,,,,3.33,1.33,5.27,,,,1.05,-0.92,3.33,,,,10.45,9.19,11.86,,,,,,,,,,
2023-08-09,26.99,25.42,28.26,,,,41.61,40.4,43.0,,,,8.04,6.66,9.37,,,,6.58,5.24,7.85,,,,3.32,1.29,5.28,,,,1.05,-0.9,3.31,,,,10.45,9.22,11.88,,,,,,,,,,
2023-08-10,27.01,25.45,28.28,,,,41.6,40.37,42.96,,,,8.04,6.66,9.37,,,,6.57,5.23,7.86,,,,3.32,1.28,5.29,,,,1.05,-0.95,3.31,,,,10.45,9.25,11.86,,,,,,,,,,
2023-08-11,27.03,25.47,28.3,,,,41.59,40.36,42.92,,,,8.05,6.66,9.37,,,,6.57,5.22,7.88,,,,3.32,1.3,5.31,,,,1.04,-0.9,3.35,,,,10.45,9.27,11.84,,,,26.0,41.0,7.0,7.0,4.0,,13.0
2023-08-12,27.04,25.5,28.3,,,,41.57,40.34,42.89,,,,8.05,6.65,9.36,,,,6.57,5.23,7.9,,,,3.32,1.3,5.32,,,,1.04,-0.83,3.38,,,,10.45,9.26,11.83,,,,,,,,,,
2023-08-13,27.06,25.51,28.32,,,,41.56,40.33,42.86,,,,8.06,6.65,9.35,,,,6.56,5.22,7.91,,,,3.32,1.32,5.34,,,,1.04,-0.77,3.37,,,,10.45,9.26,11.82,,,,,,,,,,
2023-08-14,27.08,25.49,28.34,,,,41.55,40.31,42.84,,,,8.06,6.64,9.35,,,,6.56,5.18,7.93,,,,3.32,1.32,5.36,,,,1.04,-0.8,3.37,,,,10.45,9.26,11.8,,,,,,,,,,
2023-08-15,27.09,25.49,28.37,,,,41.53,40.29,42.83,,,,8.06,6.65,9.35,,,,6.55,5.18,7.94,,,,3.32,1.3,5.37,,,,1.03,-0.85,3.36,,,,10.45,9.25,11.8,,,,,,,,,,
2023-08-16,27.11,25.51,28.39,,,,41.52,40.29,42.79,,,,8.07,6.66,9.35,,,,6.55,5.19,7.95,,,,3.31,1.3,5.37,,,,1.03,-0.87,3.35,,,,10.45,9.24,11.81,,,,,,,,,,
2023-08-17,27.12,25.54,28.42,,,,41.51,40.28,42.76,,,,8.07,6.68,9.34,,,,6.54,5.18,7.94,,,,3.31,1.33,5.35,,,,1.03,-0.9,3.34,,,,10.45,9.23,11.81,,,,,,,,,,
2023-08-18,27.14,25.56,28.44,,,,41.5,40.26,42.72,,,,8.08,6.7,9.34,,,,6.53,5.17,7.94,,,,3.31,1.33,5.31,,,,1.03,-0.96,3.36,,,,10.45,9.21,11.82,,,,29.0,44.0,7.0,6.0,2.0,1.0,9.0
2023-08-19,27.15,25.58,28.45,,,,41.49,40.26,42.72,,,,8.08,6.71,9.34,,,,6.53,5.18,7.93,,,,3.31,1.34,5.26,,,,1.02,-0.98,3.41,,,,10.45,9.2,11.82,,,,,,,,,,
2023-08-20,27.17,25.6,28.47,,,,41.48,40.23,42.73,,,,8.08,6.73,9.34,,,,6.52,5.18,7.93,,,,3.31,1.34,5.27,,,,1.02,-0.96,3.44,,,,10.45,9.2,11.83,,,,,,,,,,
2023-08-21,27.18,25.59,28.49,,,,41.47,40.21,42.7,,,,8.08,6.74,9.37,,,,6.52,5.17,7.91,,,,3.31,1.35,5.27,,,,1.02,-0.98,3.44,,,,10.45,9.19,11.83,,,,,,,,,,
2023-08-22,27.2,25.58,28.51,,,,41.46,40.16,42.68,,,,8.09,6.73,9.39,,,,6.51,5.17,7.89,,,,3.31,1.37,5.3,,,,1.02,-1.02,3.46,,,,10.45,9.19,11.83,,,,,,,,,,
2023-08-23,27.21,25.61,28.53,,,,41.46,40.17,42.68,,,,8.09,6.72,9.41,,,,6.5,5.16,7.86,,,,3.31,1.4,5.32,,,,1.02,-1.02,3.45,,,,10.45,9.2,11.84,,,,27.0,42.0,7.0,6.0,3.0,,11.0
2023-08-24,27.23,25.65,28.59,,,,41.45,40.17,42.7,,,,8.09,6.73,9.44,,,,6.5,5.17,7.83,,,,3.31,1.38,5.34,,,,1.02,-1.01,3.43,,,,10.45,9.22,11.84,,,,,,,,,,
2023-08-25,27.24,25.69,28.61,,,,41.44,40.19,42.7,,,,8.09,6.74,9.44,,,,6.49,5.17,7.8,,,,3.31,1.36,5.33,,,,1.01,-0.98,3.41,,,,10.45,9.22,11.83,,,,,,,,,,
2023-08-26,27.25,25.7,28.63,,,,41.43,40.21,42.69,,,,8.09,6.74,9.41,,,,6.48,5.16,7.77,,,,3.31,1.34,5.31,,,,1.01,-0.97,3.39,,,,10.45,9.21,11.83,,,,,,,,,,
2023-08-27,27.27,25.69,28.66,,,,41.43,40.19,42.68,,,,8.09,6.76,9.38,,,,6.47,5.15,7.74,,,,3.31,1.32,5.31,,,,1.01,-0.96,3.37,,,,10.45,9.21,11.83,,,,,,,,,,
2023-08-28,27.28,25.7,28.68,,,,41.42,40.18,42.67,,,,8.09,6.78,9.37,,,,6.47,5.14,7.71,,,,3.31,1.31,5.35,,,,1.01,-0.94,3.37,,,,10.45,9.19,11.83,,,,,,,,,,
2023-08-29,27.29,25.7,28.7,,,,41.42,40.16,42.65,,,,8.09,6.8,9.35,,,,6.46,5.13,7.68,,,,3.31,1.3,5.37,,,,1.01,-0.93,3.39,,,,10.45,9.19,11.83,,,,,,,,,,
2023-08-30,27.3,25.72,28.7,,,,41.41,40.14,42.68,,,,8.1,6.82,9.32,,,,6.45,5.12,7.69,,,,3.3,1.3,5.38,,,,1.01,-0.97,3.37,,,,10.45,9.18,11.85,,,,,,,,,,
2023-08-31,27.32,25.74,28.68,,,,41.41,40.13,42.72,,,,8.1,6.84,9.35,,,,6.45,5.11,7.69,,,,3.3,1.3,5.41,,,,1.01,-1.03,3.35,,,,10.45,9.19,11.85,,,,31.0,38.0,8.0,8.0,3.0,1.0,9.0
2023-09-01,27.33,25.76,28.66,,,,41.4,40.14,42.74,,,,8.09,6.86,9.38,,,,6.44,5.1,7.7,,,,3.3,1.32,5.39,,,,1.0,-1.1,3.33,,,,10.46,9.2,11.85,,,,,,,,,,
2023-09-02,27.34,25.77,28.67,,,,41.4,40.12,42.78,,,,8.09,6.86,9.41,,,,6.43,5.09,7.71,,,,3.3,1.33,5.39,,,,1.0,-1.08,3.31,,,,10.46,9.18,11.86,,,,,,,,,,
2023-09-03,27.35,25.8,28.7,,,,41.4,40.1,42.78,,,,8.09,6.85,9.44,,,,6.42,5.1,7.72,,,,3.3,1.36,5.39,,,,1.0,-1.12,3.3,,,,10.46,9.18,11.87,,,,,,,,,,
2023-09-04,27.36,25.82,28.74,,,,41.39,40.08,42.79,,,,8.09,6.84,9.44,,,,6.41,5.1,7.73,,,,3.3,1.36,5.41,,,,1.0,-1.15,3.3,,,,10.46,9.19,11.87,,,,,,,,,,
2023-09-05,27.37,25.84,28.75,,,,41.39,40.06,42.76,,,,8.09,6.83,9.42,,,,6.41,5.1,7.73,,,,3.3,1.33,5.4,,,,1.0,-1.17,3.3,,,,10.46,9.19,11.88,,,,,,,,,,
2023-09-06,27.38,25.86,28.75,,,,41.39,40.05,42.74,,,,8.09,6.82,9.41,,,,6.4,5.1,7.74,,,,3.31,1.33,5.41,,,,1.0,-1.18,3.3,,,,10.47,9.2,11.89,,,,,,,,,,
2023-09-07,27.38,25.88,28.77,,,,41.39,40.04,42.73,,,,8.09,6.81,9.39,,,,6.39,5.11,7.74,,,,3.31,1.33,5.41,,,,1.0,-1.24,3.3,,,,10.47,9.2,11.9,,,,,,,,,,
2023-09-08,27.39,25.89,28.79,,,,41.39,40.03,42.74,,,,8.09,6.8,9.38,,,,6.38,5.12,7.75,,,,3.31,1.34,5.41,,,,1.0,-1.29,3.29,,,,10.47,9.19,11.9,,,,28.0,44.0,10.0,5.0,4.0,,7.0
2023-09-09,27.4,25.91,28.82,,,,41.38,40.01,42.76,,,,8.08,6.79,9.37,,,,6.37,5.12,7.75,,,,3.31,1.35,5.43,,,,1.0,-1.34,3.3,,,,10.48,9.21,11.92,,,,,,,,,,
2023-09-10,27.41,25.93,28.84,,,,41.38,40.02,42.77,,,,8.08,6.79,9.37,,,,6.36,5.12,7.75,,,,3.31,1.36,5.44,,,,1.0,-1.38,3.3,,,,10.48,9.22,11.94,,,,,,,,,,
2023-09-11,27.41,25.94,28.87,,,,41.38,40.01,42.78,,,,8.08,6.79,9.38,,,,6.35,5.11,7.74,,,,3.31,1.37,5.45,,,,1.0,-1.41,3.3,,,,10.49,9.23,11.93,,,,,,,,,,
2023-09-12,27.42,25.95,28.89,,,,41.38,40.01,42.8,,,,8.07,6.78,9.41,,,,6.35,5.09,7.75,,,,3.31,1.38,5.45,,,,1.0,-1.4,3.28,,,,10.49,9.25,11.94,,,,,,,,,,
2023-09-13,27.42,25.96,28.91,,,,41.38,40.01,42.81,,,,8.07,6.77,9.43,,,,6.34,5.05,7.76,,,,3.31,1.4,5.46,,,,1.0,-1.4,3.25,,,,10.5,9.24,11.95,,,,,,,,,,
2023-09-14,27.43,25.97,28.91,,,,41.38,39.99,42.82,,,,8.07,6.76,9.46,,,,6.33,5.0,7.76,,,,3.32,1.42,5.47,,,,1.0,-1.39,3.22,,,,10.51,9.24,11.96,,,,25.0,40.0,9.0,8.0,3.0,1.0,11.0
2023-09-15,27.43,25.99,28.92,,,,41.38,39.99,42.83,,,,8.06,6.75,9.46,,,,6.32,4.98,7.76,,,,3.32,1.44,5.48,,,,1.0,-1.39,3.2,,,,10.52,9.23,11.97,,,,,,,,,,
2023-09-16,27.43,26.0,28.92,,,,41.38,39.99,42.85,,,,8.06,6.76,9.46,,,,6.31,4.95,7.74,,,,3.32,1.46,5.48,,,,1.0,-1.41,3.24,,,,10.52,9.24,11.98,,,,,,,,,,
2023-09-17,27.43,26.01,28.92,,,,41.38,39.99,42.86,,,,8.06,6.76,9.45,,,,6.3,4.94,7.76,,,,3.32,1.48,5.49,,,,1.0,-1.41,3.28,,,,10.53,9.24,12.01,,,,,,,,,,
2023-09-18,27.44,26.02,28.93,,,,41.38,39.96,42.87,,,,8.05,6.73,9.45,,,,6.29,4.94,7.75,,,,3.33,1.5,5.5,,,,1.0,-1.42,3.32,,,,10.54,9.24,12.04,,,,,,,,,,
2023-09-19,27.44,26.03,28.94,,,,41.37,39.92,42.87,,,,8.05,6.73,9.44,,,,6.28,4.92,7.76,,,,3.33,1.52,5.51,,,,1.0,-1.43,3.34,,,,10.55,9.25,12.07,,,,,,,,,,
2023-09-20,27.44,26.04,28.97,,,,41.37,39.89,42.88,,,,8.04,6.72,9.44,,,,6.28,4.89,7.77,,,,3.33,1.54,5.51,,,,1.0,-1.43,3.32,,,,10.57,9.26,12.1,,,,26.0,41.0,8.0,6.0,4.0,1.0,13.0
2023-09-21,27.44,26.04,28.97,,,,41.37,39.91,42.88,,,,8.04,6.72,9.43,,,,6.27,4.86,7.78,,,,3.34,1.52,5.53,,,,1.0,-1.43,3.37,,,,10.58,9.26,12.12,,,,,,,,,,
2023-09-22,27.43,26.03,28.99,,,,41.37,39.93,42.86,,,,8.03,6.71,9.42,,,,6.26,4.85,7.77,,,,3.34,1.48,5.55,,,,1.0,-1.42,3.41,,,,10.59,9.24,12.16,,,,31.0,39.0,8.0,7.0,3.0,1.0,10.0
2023-09-23,27.43,26.03,29.02,,,,41.36,39.95,42.81,,,,8.03,6.7,9.42,,,,6.25,4.86,7.76,,,,3.35,1.44,5.54,,,,1.0,-1.42,3.45,,,,10.61,9.24,12.19,,,,,,,,,,
2023-09-24,27.43,26.05,29.01,,,,41.36,39.97,42.83,,,,8.02,6.66,9.42,,,,6.24,4.88,7.76,,,,3.35,1.42,5.54,,,,1.0,-1.42,3.48,,,,10.62,9.25,12.23,,,,,,,,,,
2023-09-25,27.43,26.03,29.03,,,,41.35,39.99,42.84,,,,8.02,6.66,9.42,,,,6.23,4.88,7.77,,,,3.36,1.43,5.55,,,,1.0,-1.43,3.52,,,,10.64,9.26,12.26,,,,,,,,,,
2023-09-26,27.42,26.01,29.03,,,,41.35,40.01,42.86,,,,8.01,6.68,9.41,,,,6.23,4.86,7.78,,,,3.36,1.43,5.57,,,,1.0,-1.41,3.56,,,,10.66,9.29,12.28,,,,,,,,,,
2023-09-27,27.42,25.99,29.01,,,,41.34,40.03,42.88,,,,8.01,6.68,9.43,,,,6.22,4.85,7.79,,,,3.37,1.43,5.57,,,,1.0,-1.41,3.59,,,,10.67,9.3,12.33,,,,27.0,40.0,9.0,6.0,3.0,1.0,11.0
2023-09-28,27.41,25.97,28.99,,,,41.34,40.03,42.85,,,,8.0,6.65,9.44,,,,6.21,4.85,7.8,,,,3.37,1.44,5.58,,,,1.0,-1.39,3.61,,,,10.69,9.32,12.35,,,,,,,,,,
2023-09-29,27.4,25.95,29.0,,,,41.33,40.03,42.83,,,,8.0,6.62,9.45,,,,6.2,4.87,7.81,,,,3.38,1.45,5.59,,,,1.0,-1.36,3.62,,,,10.71,9.37,12.36,,,,,,,,,,
2023-09-30,27.4,25.92,29.0,,,,41.32,40.03,42.84,,,,8.0,6.59,9.46,,,,6.2,4.88,7.82,,,,3.38,1.46,5.57,,,,1.0,-1.32,3.6,,,,10.74,9.42,12.37,,,,,,,,,,
2023-10-01,27.39,25.9,29.0,,,,41.32,40.0,42.8,,,,7.99,6.56,9.46,,,,6.19,4.9,7.83,,,,3.39,1.47,5.59,,,,1.0,-1.27,3.59,,,,10.76,9.44,12.38,,,,,,,,,,
2023-10-02,27.38,25.88,28.97,,,,41.31,40.0,42.72,,,,7.99,6.54,9.47,,,,6.18,4.88,7.83,,,,3.39,1.48,5.62,,,,1.0,-1.21,3.58,,,,10.78,9.44,12.39,,,,,,,,,,
2023-10-03,27.37,25.87,28.92,,,,41.3,40.02,42.66,,,,7.99,6.51,9.47,,,,6.17,4.87,7.83,,,,3.4,1.47,5.64,,,,1.0,-1.17,3.57,,,,10.8,9.45,12.4,,,,,,,,,,
2023-10-04,27.36,25.85,28.91,,,,41.29,40.02,42.63,,,,7.98,6.5,9.48,,,,6.17,4.85,7.83,,,,3.41,1.46,5.62,,,,1.0,-1.18,3.55,,,,10.83,9.47,12.41,,,,,,,,,,
2023-10-05,27.35,25.84,28.9,,,,41.28,40.02,42.63,,,,7.98,6.49,9.48,,,,6.16,4.84,7.81,,,,3.41,1.46,5.66,,,,1.0,-1.21,3.53,,,,10.85,9.48,12.42,,,,28.0,43.0,8.0,5.0,3.0,1.0,10.0
2023-10-06,27.34,25.82,28.89,,,,41.27,40.03,42.62,,,,7.98,6.47,9.49,,,,6.15,4.82,7.74,,,,3.42,1.45,5.66,,,,1.0,-1.2,3.49,,,,10.88,9.49,12.43,,,,,,,,,,
2023-10-07,27.32,25.8,28.88,,,,41.27,40.03,42.61,,,,7.98,6.46,9.49,,,,6.14,4.8,7.69,,,,3.43,1.44,5.64,,,,1.0,-1.17,3.51,,,,10.9,9.52,12.47,,,,,,,,,,
2023-10-08,27.31,25.79,28.86,,,,41.26,40.04,42.6,,,,7.98,6.45,9.49,,,,6.14,4.79,7.68,,,,3.43,1.43,5.64,,,,1.0,-1.14,3.5,,,,10.93,9.55,12.5,,,,,,,,,,
2023-10-09,27.3,25.77,28.84,,,,41.25,40.05,42.6,,,,7.98,6.44,9.49,,,,6.13,4.77,7.67,,,,3.44,1.44,5.65,,,,1.0,-1.14,3.49,,,,10.96,9.59,12.51,,,,,,,,,,
2023-10-10,27.28,25.76,28.81,,,,41.24,40.03,42.6,,,,7.98,6.45,9.49,,,,6.12,4.76,7.66,,,,3.44,1.45,5.66,,,,1.0,-1.14,3.48,,,,10.99,9.62,12.52,,,,,,,,,,
2023-10-11,27.26,25.75,28.79,,,,41.23,40.01,42.59,,,,7.98,6.47,9.49,,,,6.11,4.74,7.65,,,,3.45,1.47,5.66,,,,1.0,-1.15,3.47,,,,11.02,9.66,12.53,,,,,,,,,,
2023-10-12,27.25,25.74,28.76,,,,41.22,39.98,42.57,,,,7.98,6.49,9.49,,,,6.11,4.73,7.64,,,,3.46,1.5,5.67,,,,1.0,-1.16,3.45,,,,11.04,9.68,12.56,,,,28.0,42.0,8.0,5.0,4.0,1.0,10.0
2023-10-13,27.23,25.72,28.73,,,,41.21,39.98,42.57,,,,7.98,6.5,9.49,,,,6.1,4.71,7.63,,,,3.46,1.52,5.67,,,,1.0,-1.17,3.44,,,,11.07,9.72,12.59,,,,,,,,,,
2023-10-14,27.21,25.71,28.7,,,,41.2,39.99,42.58,,,,7.98,6.52,9.48,,,,6.09,4.7,7.62,,,,3.47,1.53,5.68,,,,1.0,-1.18,3.43,,,,11.1,9.75,12.63,,,,,,,,,,
2023-10-15,27.2,25.68,28.69,,,,41.19,39.95,42.58,,,,7.98,6.54,9.5,,,,6.09,4.69,7.6,,,,3.47,1.54,5.7,,,,1.0,-1.18,3.42,,,,11.14,9.79,12.66,,,,,,,,,,
2023-10-16,27.18,25.64,28.69,,,,41.18,39.91,42.59,,,,7.98,6.56,9.51,,,,6.08,4.68,7.59,,,,3.48,1.55,5.68,,,,1.0,-1.18,3.41,,,,11.17,9.8,12.68,,,,,,,,,,
2023-10-17,27.16,25.6,28.69,,,,41.17,39.86,42.59,,,,7.98,6.56,9.51,,,,6.07,4.65,7.57,,,,3.48,1.57,5.68,,,,1.0,-1.18,3.4,,,,11.2,9.8,12.7,,,,,,,,,,
2023-10-18,27.14,25.56,28.68,,,,41.16,39.84,42.59,,,,7.98,6.55,9.51,,,,6.07,4.64,7.56,,,,3.49,1.59,5.68,,,,1.0,-1.18,3.39,,,,11.23,9.81,12.75,,,,27.0,45.0,8.0,5.0,3.0,1.0,9.0
2023-10-19,27.12,25.52,28.66,,,,41.15,39.85,42.58,,,,7.99,6.55,9.51,,,,6.06,4.64,7.54,,,,3.49,1.61,5.68,,,,1.0,-1.19,3.38,,,,11.26,9.81,12.8,,,,,,,,,,
2023-10-20,27.1,25.52,28.65,,,,41.14,39.86,42.59,,,,7.99,6.54,9.51,,,,6.05,4.63,7.53,,,,3.5,1.6,5.68,,,,1.0,-1.19,3.37,,,,11.3,9.82,12.84,,,,,,,,,,
2023-10-21,27.07,25.51,28.65,,,,41.13,39.86,42.6,,,,7.99,6.53,9.51,,,,6.05,4.61,7.51,,,,3.5,1.62,5.68,,,,1.0,-1.2,3.36,,,,11.33,9.82,12.87,,,,,,,,,,
2023-10-22,27.05,25.51,28.63,,,,41.13,39.87,42.57,,,,7.99,6.53,9.5,,,,6.04,4.6,7.49,,,,3.51,1.64,5.67,,,,1.0,-1.18,3.35,,,,11.36,9.83,12.91,,,,,,,,,,
2023-10-23,27.03,25.48,28.59,,,,41.12,39.88,42.55,,,,7.99,6.52,9.5,,,,6.03,4.59,7.47,,,,3.51,1.66,5.67,,,,1.0,-1.18,3.34,,,,11.4,9.85,12.94,,,,,,,,,,
2023-10-24,27.0,25.45,28.56,,,,41.11,39.89,42.54,,,,7.99,6.51,9.5,,,,6.03,4.58,7.45,,,,3.52,1.65,5.67,,,,1.0,-1.19,3.37,,,,11.43,9.88,12.97,,,,,,,,,,
2023-10-25,26.98,25.42,28.52,,,,41.11,39.9,42.54,,,,8.0,6.53,9.5,,,,6.02,4.56,7.43,,,,3.52,1.65,5.68,,,,1.0,-1.19,3.38,,,,11.47,9.92,13.04,,,,28.0,41.0,7.0,6.0,4.0,1.0,11.0
2023-10-26,26.95,25.38,28.48,,,,41.1,39.9,42.55,,,,8.0,6.55,9.52,,,,6.01,4.55,7.41,,,,3.53,1.63,5.7,,,,1.0,-1.19,3.41,,,,11.51,9.95,13.12,,,,,,,,,,
2023-10-27,26.93,25.35,28.43,,,,41.1,39.9,42.56,,,,8.0,6.53,9.54,,,,6.01,4.53,7.38,,,,3.53,1.65,5.7,,,,1.0,-1.2,3.42,,,,11.54,9.99,13.15,,,,,,,,,,
2023-10-28,26.9,25.31,28.38,,,,41.09,39.9,42.57,,,,8.0,6.5,9.57,,,,6.0,4.51,7.38,,,,3.54,1.69,5.71,,,,1.0,-1.2,3.4,,,,11.58,10.03,13.17,,,,,,,,,,
2023-10-29,26.87,25.27,28.34,,,,41.09,39.88,42.58,,,,8.0,6.48,9.57,,,,6.0,4.49,7.39,,,,3.54,1.69,5.73,,,,1.0,-1.21,3.38,,,,11.62,10.07,13.19,,,,,,,,,,
2023-10-30,26.85,25.23,28.29,,,,41.08,39.86,42.59,,,,8.0,6.48,9.55,,,,5.99,4.47,7.4,,,,3.55,1.68,5.72,,,,1.0,-1.21,3.36,,,,11.66,10.11,13.22,,,,,,,,,,
2023-10-31,26.82,25.19,28.24,,,,41.08,39.84,42.6,,,,8.0,6.48,9.53,,,,5.99,4.46,7.41,,,,3.55,1.68,5.73,,,,1.0,-1.22,3.33,,,,11.7,10.17,13.26,,,,,,,,,,
2023-11-01,26.79,25.14,28.2,,,,41.07,39.83,42.61,,,,8.0,6.48,9.51,,,,5.98,4.46,7.42,,,,3.56,1.68,5.73,,,,1.0,-1.23,3.31,,,,11.74,10.22,13.29,,,,25.0,43.0,7.0,8.0,3.0,1.0,11.0
2023-11-02,26.76,25.1,28.15,,,,41.07,39.79,42.62,,,,8.0,6.49,9.49,,,,5.98,4.45,7.43,,,,3.56,1.7,5.73,,,,1.0,-1.25,3.29,,,,11.78,10.28,13.32,,,,,,,,,,
2023-11-03,26.73,25.05,28.11,,,,41.07,39.76,42.62,,,,8.0,6.5,9.47,,,,5.97,4.44,7.41,,,,3.57,1.7,5.72,,,,1.0,-1.26,3.26,,,,11.82,10.34,13.37,,,,,,,,,,
2023-11-04,26.69,25.0,28.12,,,,41.06,39.74,42.61,,,,8.0,6.51,9.45,,,,5.97,4.42,7.39,,,,3.57,1.69,5.72,,,,1.0,-1.26,3.25,,,,11.87,10.41,13.44,,,,,,,,,,
2023-11-05,26.66,24.96,28.09,,,,41.06,39.72,42.6,,,,8.0,6.52,9.47,,,,5.96,4.41,7.37,,,,3.58,1.69,5.74,,,,1.0,-1.27,3.23,,,,11.91,10.47,13.5,,,,,,,,,,
2023-11-06,26.63,24.92,28.06,,,,41.06,39.69,42.59,,,,8.0,6.53,9.48,,,,5.96,4.41,7.35,,,,3.58,1.69,5.75,,,,1.0,-1.28,3.23,,,,11.95,10.51,13.56,,,,,,,,,,
2023-11-07,26.6,24.89,28.03,,,,41.06,39.67,42.58,,,,7.99,6.54,9.49,,,,5.96,4.41,7.33,,,,3.58,1.69,5.76,,,,1.0,-1.29,3.22,,,,12.0,10.55,13.61,,,,,,,,,,
2023-11-08,26.57,24.86,28.0,,,,41.05,39.65,42.55,,,,7.99,6.55,9.47,,,,5.95,4.41,7.35,,,,3.59,1.69,5.77,,,,1.0,-1.31,3.21,,,,12.04,10.6,13.65,,,,29.0,39.0,8.0,6.0,3.0,1.0,12.0
2023-11-09,26.53,24.84,27.97,,,,41.05,39.62,42.54,,,,7.99,6.51,9.46,,,,5.95,4.4,7.35,,,,3.59,1.69,5.77,,,,1.0,-1.33,3.24,,,,12.09,10.67,13.68,,,,,,,,,,
2023-11-10,26.5,24.81,27.94,,,,41.04,39.6,42.55,,,,7.99,6.5,9.46,,,,5.95,4.4,7.37,,,,3.6,1.67,5.77,,,,1.0,-1.33,3.2,,,,12.14,10.74,13.71,,,,,,,,,,
2023-11-11,26.47,24.78,27.86,,,,41.04,39.57,42.53,,,,7.98,6.5,9.47,,,,5.94,4.4,7.38,,,,3.6,1.63,5.77,,,,1.0,-1.31,3.18,,,,12.19,10.81,13.77,,,,,,,,,,
2023-11-12,26.43,24.75,27.82,,,,41.03,39.55,42.52,,,,7.98,6.5,9.45,,,,5.94,4.39,7.35,,,,3.6,1.58,5.77,,,,1.0,-1.29,3.17,,,,12.24,10.85,13.81,,,,,,,,,,
2023-11-13,26.4,24.73,27.8,,,,41.03,39.52,42.5,,,,7.97,6.5,9.45,,,,5.94,4.39,7.35,,,,3.61,1.56,5.77,,,,1.0,-1.27,3.15,,,,12.29,10.87,13.86,,,,,,,,,,
2023-11-14,26.37,24.71,27.78,,,,41.02,39.5,42.49,,,,7.97,6.49,9.47,,,,5.94,4.39,7.33,,,,3.61,1.58,5.76,,,,1.0,-1.25,3.15,,,,12.34,10.9,13.9,,,,,,,,,,
2023-11-15,26.33,24.71,27.76,,,,41.02,39.48,42.47,,,,7.96,6.47,9.46,,,,5.94,4.38,7.3,,,,3.61,1.6,5.75,,,,1.0,-1.22,3.16,,,,12.39,10.93,13.94,,,,25.0,39.0,8.0,7.0,4.0,1.0,14.0
2023-11-16,26.3,24.7,27.73,,,,41.01,39.45,42.48,,,,7.96,6.48,9.45,,,,5.94,4.37,7.27,,,,3.61,1.62,5.74,,,,1.0,-1.21,3.17,,,,12.44,10.98,13.99,,,,,,,,,,
2023-11-17,26.26,24.66,27.69,,,,41.0,39.47,42.5,,,,7.95,6.47,9.44,,,,5.93,4.36,7.28,,,,3.62,1.65,5.72,,,,1.0,-1.19,3.18,,,,12.49,11.04,14.03,,,,,,,,,,
2023-11-18,26.23,24.63,27.66,,,,40.99,39.49,42.51,,,,7.95,6.45,9.43,,,,5.93,4.36,7.28,,,,3.62,1.68,5.74,,,,1.0,-1.18,3.18,,,,12.55,11.1,14.09,,,,,,,,,,
2023-11-19,26.2,24.59,27.62,,,,40.98,39.51,42.49,,,,7.94,6.41,9.4,,,,5.93,4.35,7.26,,,,3.62,1.7,5.73,,,,1.0,-1.21,3.19,,,,12.6,11.15,14.13,,,,,,,,,,
2023-11-20,26.16,24.56,27.58,,,,40.97,39.49,42.45,,,,7.94,6.38,9.4,,,,5.93,4.34,7.26,,,,3.62,1.72,5.76,,,,1.0,-1.23,3.2,,,,12.66,11.18,14.19,,,,,,,,,,
2023-11-21,26.13,24.52,27.54,,,,40.96,39.47,42.45,,,,7.93,6.36,9.39,,,,5.93,4.34,7.25,,,,3.63,1.71,5.77,,,,1.0,-1.26,3.21,,,,12.71,11.25,14.25,,,,,,,,,,
2023-11-22,26.09,24.49,27.5,,,,40.95,39.46,42.44,,,,7.92,6.36,9.37,,,,5.93,4.33,7.25,,,,3.63,1.72,5.75,,,,1.0,-1.29,3.22,,,,12.77,11.31,14.31,,,,,,,,,,
