date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-11-13,,,,,,,,,,,,,,,,,,,,,,27.71,27.15,28.38,7.91,7.56,8.24,13.72,13.39,14.12,39.38,38.9,39.74,9.66,9.13,10.1,,,,,,,
2023-11-14,,,,,,,,,,,,,,,,,,,,,,27.66,27.1,28.34,7.92,7.57,8.24,13.71,13.38,14.11,39.4,38.92,39.76,9.69,9.17,10.14,,,,,,,
2023-11-15,,,,,,,,,,,,,,,,,,,,,,27.61,27.06,28.3,7.92,7.59,8.25,13.7,13.38,14.09,39.42,38.95,39.78,9.73,9.22,10.18,26.0,40.0,12.0,10.0,,,11.0
2023-11-16,,,,,,,,,,,,,,,,,,,,,,27.56,27.02,28.25,7.92,7.6,8.25,13.69,13.37,14.08,39.44,38.99,39.79,9.77,9.26,10.22,,,,,,,
2023-11-17,,,,,,,,,,,,,,,,,,,,,,27.5,26.98,28.16,7.93,7.61,8.26,13.68,13.36,14.07,39.46,39.02,39.81,9.81,9.3,10.25,,,,,,,
2023-11-18,,,,,,,,,,,,,,,,,,,,,,27.45,26.94,28.1,7.93,7.62,8.26,13.68,13.36,14.05,39.48,39.05,39.82,9.85,9.33,10.29,,,,,,,
2023-11-19,,,,,,,,,,,,,,,,,,,,,,27.4,26.89,28.01,7.94,7.63,8.27,13.67,13.35,14.04,39.5,39.07,39.84,9.89,9.37,10.32,,,,,,,
2023-11-20,,,,,,,,,,,,,,,,,,,,,,27.35,26.82,27.93,7.94,7.64,8.28,13.66,13.34,14.02,39.51,39.1,39.86,9.94,9.41,10.36,,,,,,,
2023-11-21,,,,,,,,,,,,,,,,,,,,,,27.29,26.77,27.88,7.95,7.65,8.29,13.65,13.33,14.01,39.53,39.13,39.88,9.98,9.47,10.4,,,,,,,
2023-11-22,,,,,,,,,,,,,,,,,,,,,,27.24,26.71,27.81,7.95,7.65,8.3,13.64,13.32,13.99,39.55,39.15,39.89,10.02,9.49,10.45,,,,,,,
2023-11-23,,,,,,,,,,,,,,,,,,,,,,27.19,26.66,27.76,7.96,7.66,8.3,13.63,13.3,13.98,39.57,39.16,39.92,10.06,9.54,10.5,30.0,39.0,14.0,8.0,,,8.0
2023-11-24,,,,,,,,,,,,,,,,,,,,,,27.13,26.6,27.7,7.96,7.67,8.31,13.62,13.31,13.96,39.58,39.18,39.93,10.11,9.59,10.54,,,,,,,
2023-11-25,,,,,,,,,,,,,,,,,,,,,,27.08,26.54,27.64,7.97,7.67,8.32,13.61,13.3,13.95,39.6,39.18,39.94,10.15,9.65,10.59,,,,,,,
2023-11-26,,,,,,,,,,,,,,,,,,,,,,27.03,26.5,27.59,7.98,7.68,8.32,13.6,13.29,13.93,39.61,39.19,39.95,10.19,9.69,10.64,,,,,,,
2023-11-27,,,,,,,,,,,,,,,,,,,,,,26.98,26.45,27.55,7.98,7.68,8.32,13.59,13.28,13.92,39.62,39.19,39.98,10.24,9.72,10.68,,,,,,,
2023-11-28,,,,,,,,,,,,,,,,,,,,,,26.93,26.39,27.5,7.99,7.68,8.32,13.58,13.28,13.91,39.64,39.19,39.99,10.28,9.76,10.73,,,,,,,
2023-11-29,,,,,,,,,,,,,,,,,,,,,,26.88,26.32,27.45,8.0,7.69,8.32,13.57,13.27,13.9,39.65,39.2,40.0,10.33,9.79,10.78,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,,,,,,,26.83,26.24,27.41,8.01,7.7,8.33,13.56,13.26,13.89,39.66,39.21,40.0,10.37,9.84,10.82,27.0,39.0,14.0,8.0,,,12.0
2023-12-01,,,,,,,,,,,,,,,,,,,,,,26.79,26.16,27.35,8.01,7.71,8.34,13.55,13.25,13.87,39.67,39.21,40.02,10.41,9.89,10.86,,,,,,,
2023-12-02,,,,,,,,,,,,,,,,,,,,,,26.74,26.09,27.31,8.02,7.71,8.34,13.54,13.24,13.85,39.67,39.2,40.04,10.46,9.94,10.89,,,,,,,
2023-12-03,,,,,,,,,,,,,,,,,,,,,,26.7,26.02,27.28,8.03,7.72,8.34,13.53,13.23,13.85,39.68,39.21,40.05,10.5,9.98,10.92,,,,,,,
2023-12-04,,,,,,,,,,,,,,,,,,,,,,26.65,25.97,27.23,8.04,7.72,8.35,13.52,13.22,13.84,39.68,39.21,40.05,10.55,10.02,10.97,,,,,,,
2023-12-05,,,,,,,,,,,,,,,,,,,,,,26.61,25.93,27.19,8.05,7.72,8.36,13.52,13.21,13.82,39.68,39.21,40.05,10.59,10.06,11.01,,,,,,,
2023-12-06,,,,,,,,,,,,,,,,,,,,,,26.58,25.9,27.14,8.05,7.73,8.36,13.51,13.2,13.8,39.68,39.21,40.06,10.63,10.11,11.06,,,,,,,
2023-12-07,,,,,,,,,,,,,,,,,,,,,,26.54,25.85,27.1,8.06,7.73,8.37,13.5,13.19,13.8,39.68,39.21,40.06,10.68,10.16,11.11,25.0,40.0,15.0,7.0,,,10.0
2023-12-08,,,,,,,,,,,,,,,,,,,,,,26.5,25.81,27.07,8.07,7.74,8.38,13.49,13.18,13.78,39.68,39.21,40.07,10.72,10.21,11.16,,,,,,,
2023-12-09,,,,,,,,,,,,,,,,,,,,,,26.47,25.79,27.04,8.08,7.75,8.39,13.48,13.16,13.77,39.67,39.19,40.08,10.77,10.25,11.22,,,,,,,
2023-12-10,,,,,,,,,,,,,,,,,,,,,,26.44,25.77,27.02,8.08,7.76,8.41,13.47,13.15,13.76,39.66,39.17,40.08,10.81,10.29,11.28,,,,,,,
2023-12-11,,,,,,,,,,,,,,,,,,,,,,26.41,25.76,27.0,8.09,7.78,8.42,13.46,13.13,13.75,39.66,39.16,40.08,10.86,10.33,11.33,,,,,,,
2023-12-12,,,,,,,,,,,,,,,,,,,,,,26.38,25.73,26.97,8.1,7.78,8.43,13.46,13.11,13.73,39.65,39.14,40.09,10.9,10.38,11.37,,,,,,,
2023-12-13,,,,,,,,,,,,,,,,,,,,,,26.35,25.7,26.94,8.11,7.78,8.44,13.45,13.1,13.73,39.64,39.13,40.08,10.95,10.42,11.41,23.0,41.0,14.0,8.0,,,12.0
2023-12-14,,,,,,,,,,,,,,,,,,,,,,26.32,25.68,26.91,8.11,7.79,8.44,13.44,13.1,13.71,39.62,39.11,40.06,10.99,10.48,11.46,,,,,,,
2023-12-15,,,,,,,,,,,,,,,,,,,,,,26.29,25.66,26.87,8.12,7.8,8.45,13.43,13.08,13.71,39.61,39.09,40.07,11.04,10.52,11.51,,,,,,,
2023-12-16,,,,,,,,,,,,,,,,,,,,,,26.27,25.61,26.84,8.13,7.81,8.47,13.42,13.06,13.7,39.6,39.06,40.06,11.09,10.57,11.54,,,,,,,
2023-12-17,,,,,,,,,,,,,,,,,,,,,,26.24,25.57,26.81,8.13,7.81,8.48,13.42,13.06,13.69,39.58,39.04,40.06,11.13,10.61,11.58,,,,,,,
2023-12-18,,,,,,,,,,,,,,,,,,,,,,26.22,25.52,26.79,8.14,7.81,8.49,13.41,13.06,13.69,39.57,39.03,40.05,11.18,10.66,11.62,,,,,,,
2023-12-19,,,,,,,,,,,,,,,,,,,,,,26.19,25.48,26.76,8.14,7.81,8.49,13.4,13.05,13.68,39.55,38.99,40.04,11.23,10.71,11.67,,,,,,,
2023-12-20,,,,,,,,,,,,,,,,,,,,,,26.17,25.44,26.74,8.15,7.81,8.5,13.39,13.04,13.67,39.54,38.97,40.02,11.28,10.76,11.71,28.0,37.0,13.0,9.0,,,11.0
2023-12-21,,,,,,,,,,,,,,,,,,,,,,26.15,25.4,26.72,8.15,7.81,8.51,13.38,13.04,13.67,39.52,38.94,40.02,11.33,10.81,11.76,,,,,,,
2023-12-22,,,,,,,,,,,,,,,,,,,,,,26.13,25.36,26.7,8.15,7.81,8.51,13.38,13.03,13.66,39.5,38.92,40.0,11.38,10.87,11.8,,,,,,,
2023-12-23,,,,,,,,,,,,,,,,,,,,,,26.11,25.34,26.68,8.15,7.81,8.51,13.37,13.02,13.66,39.48,38.9,39.99,11.42,10.92,11.85,,,,,,,
2023-12-24,,,,,,,,,,,,,,,,,,,,,,26.09,25.31,26.67,8.15,7.8,8.52,13.36,13.01,13.65,39.46,38.88,39.97,11.47,10.98,11.9,,,,,,,
2023-12-25,,,,,,,,,,,,,,,,,,,,,,26.07,25.29,26.65,8.15,7.8,8.52,13.35,13.0,13.64,39.45,38.85,39.96,11.52,11.03,11.95,,,,,,,
2023-12-26,,,,,,,,,,,,,,,,,,,,,,26.06,25.29,26.65,8.15,7.79,8.52,13.34,13.0,13.64,39.43,38.83,39.95,11.57,11.07,12.01,,,,,,,
2023-12-27,,,,,,,,,,,,,,,,,,,,,,26.04,25.29,26.66,8.15,7.79,8.53,13.33,12.99,13.63,39.41,38.8,39.94,11.62,11.12,12.07,,,,,,,
2023-12-28,,,,,,,,,,,,,,,,,,,,,,26.03,25.3,26.67,8.15,7.78,8.53,13.32,12.98,13.63,39.39,38.78,39.93,11.67,11.18,12.13,,,,,,,
2023-12-29,,,,,,,,,,,,,,,,,,,,,,26.02,25.31,26.67,8.15,7.77,8.53,13.3,12.96,13.62,39.37,38.75,39.92,11.72,11.23,12.18,,,,,,,
2023-12-30,,,,,,,,,,,,,,,,,,,,,,26.0,25.29,26.67,8.14,7.76,8.54,13.29,12.95,13.62,39.36,38.73,39.91,11.77,11.28,12.24,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,,,,,,,25.99,25.27,26.68,8.14,7.75,8.54,13.28,12.94,13.61,39.34,38.7,39.9,11.82,11.32,12.3,,,,,,,
2024-01-01,,,,,,,,,,,,,,,,,,,,,,25.98,25.24,26.68,8.13,7.74,8.54,13.27,12.92,13.6,39.32,38.68,39.9,11.87,11.37,12.36,,,,,,,
2024-01-02,,,,,,,,,,,,,,,,,,,,,,25.97,25.22,26.68,8.12,7.73,8.53,13.25,12.89,13.59,39.31,38.65,39.89,11.92,11.43,12.42,,,,,,,
2024-01-03,,,,,,,,,,,,,,,,,,,,,,25.96,25.2,26.68,8.12,7.72,8.52,13.24,12.87,13.57,39.29,38.63,39.87,11.97,11.47,12.48,25.0,41.0,14.0,8.0,,,11.0
2024-01-04,,,,,,,,,,,,,,,,,,,,,,25.95,25.19,26.69,8.11,7.71,8.52,13.23,12.86,13.56,39.27,38.61,39.86,12.02,11.5,12.55,,,,,,,
2024-01-05,,,,,,,,,,,,,,,,,,,,,,25.94,25.17,26.69,8.1,7.7,8.52,13.22,12.83,13.56,39.26,38.58,39.85,12.06,11.55,12.62,,,,,,,
2024-01-06,,,,,,,,,,,,,,,,,,,,,,25.94,25.16,26.69,8.09,7.68,8.51,13.2,12.81,13.56,39.24,38.55,39.83,12.11,11.6,12.67,,,,,,,
2024-01-07,,,,,,,,,,,,,,,,,,,,,,25.93,25.15,26.69,8.08,7.67,8.5,13.19,12.79,13.55,39.23,38.53,39.82,12.16,11.64,12.73,,,,,,,
2024-01-08,,,,,,,,,,,,,,,,,,,,,,25.92,25.13,26.69,8.07,7.65,8.49,13.18,12.76,13.54,39.21,38.52,39.81,12.21,11.7,12.79,,,,,,,
2024-01-09,,,,,,,,,,,,,,,,,,,,,,25.91,25.11,26.68,8.06,7.62,8.48,13.17,12.75,13.53,39.2,38.5,39.8,12.26,11.75,12.82,,,,,,,
2024-01-10,,,,,,,,,,,,,,,,,,,,,,25.9,25.09,26.67,8.05,7.6,8.47,13.15,12.73,13.51,39.18,38.48,39.79,12.31,11.81,12.85,,,,,,,
2024-01-11,,,,,,,,,,,,,,,,,,,,,,25.89,25.09,26.65,8.04,7.59,8.46,13.14,12.71,13.51,39.17,38.46,39.78,12.36,11.86,12.9,28.0,37.0,14.0,9.0,,,11.0
2024-01-12,,,,,,,,,,,,,,,,,,,,,,25.88,25.09,26.63,8.02,7.58,8.46,13.13,12.69,13.51,39.16,38.44,39.77,12.41,11.91,12.95,,,,,,,
2024-01-13,,,,,,,,,,,,,,,,,,,,,,25.88,25.09,26.61,8.01,7.57,8.45,13.12,12.67,13.5,39.14,38.42,39.76,12.46,11.95,13.0,,,,,,,
2024-01-14,,,,,,,,,,,,,,,,,,,,,,25.87,25.08,26.61,8.0,7.56,8.44,13.1,12.64,13.49,39.12,38.4,39.75,12.51,11.99,13.05,,,,,,,
2024-01-15,,,,,,,,,,,,,,,,,,,,,,25.86,25.08,26.6,7.99,7.54,8.43,13.09,12.62,13.49,39.11,38.38,39.73,12.56,12.03,13.1,,,,,,,
2024-01-16,,,,,,,,,,,,,,,,,,,,,,25.85,25.07,26.59,7.98,7.53,8.42,13.08,12.6,13.48,39.09,38.36,39.72,12.61,12.07,13.14,,,,,,,
2024-01-17,,,,,,,,,,,,,,,,,,,,,,25.84,25.05,26.58,7.97,7.52,8.41,13.07,12.58,13.48,39.07,38.34,39.71,12.66,12.1,13.19,22.0,41.0,13.0,10.0,,,14.0
2024-01-18,,,,,,,,,,,,,,,,,,,,,,25.83,25.04,26.56,7.96,7.51,8.4,13.06,12.56,13.48,39.06,38.32,39.7,12.71,12.15,13.24,,,,,,,
2024-01-19,,,,,,,,,,,,,,,,,,,,,,25.82,25.02,26.54,7.95,7.5,8.39,13.05,12.54,13.47,39.04,38.3,39.69,12.76,12.2,13.29,,,,,,,
2024-01-20,,,,,,,,,,,,,,,,,,,,,,25.81,25.02,26.54,7.94,7.48,8.38,13.04,12.52,13.47,39.02,38.28,39.68,12.81,12.25,13.35,,,,,,,
2024-01-21,,,,,,,,,,,,,,,,,,,,,,25.8,25.02,26.54,7.93,7.48,8.37,13.03,12.5,13.46,39.0,38.26,39.67,12.86,12.32,13.39,,,,,,,
2024-01-22,,,,,,,,,,,,,,,,,,,,,,25.79,25.01,26.55,7.92,7.47,8.36,13.02,12.48,13.47,38.98,38.24,39.66,12.91,12.38,13.43,,,,,,,
2024-01-23,,,,,,,,,,,,,,,,,,,,,,25.78,24.99,26.54,7.91,7.46,8.35,13.01,12.46,13.46,38.96,38.22,39.64,12.97,12.43,13.49,,,,,,,
2024-01-24,,,,,,,,,,,,,,,,,,,,,,25.77,24.99,26.55,7.9,7.46,8.35,13.0,12.44,13.46,38.94,38.19,39.62,13.02,12.47,13.53,23.0,43.0,11.0,7.0,,,14.0
2024-01-25,,,,,,,,,,,,,,,,,,,,,,25.76,24.99,26.55,7.89,7.45,8.34,12.99,12.43,13.46,38.92,38.17,39.6,13.07,12.52,13.6,,,,,,,
2024-01-26,,,,,,,,,,,,,,,,,,,,,,25.75,24.97,26.55,7.89,7.44,8.34,12.98,12.41,13.45,38.89,38.15,39.57,13.12,12.56,13.66,,,,,,,
2024-01-27,,,,,,,,,,,,,,,,,,,,,,25.74,24.94,26.55,7.88,7.43,8.34,12.97,12.39,13.45,38.87,38.13,39.54,13.17,12.62,13.72,,,,,,,
2024-01-28,,,,,,,,,,,,,,,,,,,,,,25.73,24.93,26.53,7.87,7.42,8.33,12.96,12.38,13.45,38.85,38.11,39.51,13.23,12.65,13.77,,,,,,,
2024-01-29,,,,,,,,,,,,,,,,,,,,,,25.72,24.93,26.51,7.86,7.41,8.32,12.95,12.36,13.45,38.83,38.09,39.48,13.28,12.7,13.82,,,,,,,
2024-01-30,,,,,,,,,,,,,,,,,,,,,,25.71,24.92,26.49,7.86,7.4,8.32,12.94,12.35,13.45,38.8,38.06,39.45,13.33,12.75,13.87,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,,,,,,,25.7,24.92,26.49,7.85,7.39,8.31,12.94,12.34,13.45,38.78,38.04,39.44,13.39,12.8,13.91,28.0,39.0,13.0,5.0,,,12.0
2024-02-01,,,,,,,,,,,,,,,,,,,,,,25.69,24.92,26.49,7.84,7.38,8.3,12.93,12.32,13.45,38.75,38.03,39.4,13.44,12.84,13.95,,,,,,,
2024-02-02,,,,,,,,,,,,,,,,,,,,,,25.68,24.91,26.49,7.84,7.37,8.29,12.92,12.31,13.44,38.73,38.02,39.38,13.49,12.89,14.0,,,,,,,
2024-02-03,,,,,,,,,,,,,,,,,,,,,,25.67,24.91,26.47,7.83,7.36,8.28,12.91,12.3,13.44,38.7,37.98,39.37,13.55,12.95,14.06,,,,,,,
2024-02-04,,,,,,,,,,,,,,,,,,,,,,25.66,24.89,26.46,7.82,7.36,8.28,12.9,12.27,13.44,38.68,37.95,39.36,13.6,12.99,14.12,,,,,,,
2024-02-05,,,,,,,,,,,,,,,,,,,,,,25.65,24.9,26.46,7.82,7.36,8.28,12.89,12.25,13.43,38.65,37.93,39.36,13.65,13.03,14.18,,,,,,,
2024-02-06,,,,,,,,,,,,,,,,,,,,,,25.64,24.91,26.45,7.81,7.36,8.28,12.88,12.24,13.42,38.63,37.91,39.35,13.7,13.09,14.24,,,,,,,
2024-02-07,,,,,,,,,,,,,,,,,,,,,,25.63,24.9,26.44,7.8,7.36,8.27,12.88,12.23,13.41,38.6,37.87,39.34,13.76,13.13,14.3,,,,,,,
2024-02-08,,,,,,,,,,,,,,,,,,,,,,25.62,24.89,26.43,7.8,7.35,8.27,12.87,12.22,13.41,38.58,37.83,39.32,13.81,13.18,14.35,25.0,37.0,15.0,10.0,,,13.0
2024-02-09,,,,,,,,,,,,,,,,,,,,,,25.61,24.89,26.43,7.79,7.35,8.26,12.86,12.21,13.41,38.55,37.82,39.3,13.86,13.22,14.41,,,,,,,
2024-02-10,,,,,,,,,,,,,,,,,,,,,,25.6,24.9,26.42,7.79,7.34,8.25,12.85,12.21,13.4,38.53,37.81,39.27,13.91,13.26,14.46,,,,,,,
2024-02-11,,,,,,,,,,,,,,,,,,,,,,25.59,24.89,26.42,7.78,7.34,8.25,12.84,12.2,13.4,38.5,37.8,39.24,13.96,13.31,14.53,,,,,,,
2024-02-12,,,,,,,,,,,,,,,,,,,,,,25.58,24.87,26.41,7.78,7.34,8.24,12.84,12.19,13.39,38.47,37.78,39.22,14.01,13.36,14.56,,,,,,,
2024-02-13,,,,,,,,,,,,,,,,,,,,,,25.56,24.85,26.41,7.77,7.34,8.23,12.83,12.18,13.38,38.45,37.76,39.19,14.06,13.42,14.62,,,,,,,
2024-02-14,,,,,,,,,,,,,,,,,,,,,,25.55,24.85,26.4,7.76,7.33,8.22,12.82,12.17,13.37,38.42,37.74,39.17,14.11,13.46,14.69,,,,,,,
2024-02-15,,,,,,,,,,,,,,,,,,,,,,25.54,24.85,26.39,7.76,7.33,8.21,12.81,12.16,13.38,38.4,37.71,39.15,14.16,13.51,14.76,31.0,34.0,12.0,9.0,,,13.0
2024-02-16,,,,,,,,,,,,,,,,,,,,,,25.53,24.84,26.38,7.75,7.33,8.21,12.81,12.15,13.39,38.37,37.68,39.13,14.21,13.55,14.82,,,,,,,
2024-02-17,,,,,,,,,,,,,,,,,,,,,,25.52,24.84,26.37,7.75,7.31,8.2,12.8,12.14,13.38,38.35,37.66,39.09,14.26,13.6,14.89,,,,,,,
2024-02-18,,,,,,,,,,,,,,,,,,,,,,25.51,24.83,26.36,7.74,7.3,8.19,12.8,12.14,13.38,38.32,37.64,39.06,14.31,13.63,14.95,,,,,,,
2024-02-19,,,,,,,,,,,,,,,,,,,,,,25.49,24.82,26.33,7.74,7.3,8.17,12.79,12.13,13.37,38.29,37.62,39.03,14.36,13.67,15.01,,,,,,,
2024-02-20,,,,,,,,,,,,,,,,,,,,,,25.48,24.81,26.32,7.73,7.29,8.16,12.78,12.13,13.36,38.27,37.6,39.0,14.41,13.72,15.07,,,,,,,
2024-02-21,,,,,,,,,,,,,,,,,,,,,,25.47,24.79,26.27,7.72,7.29,8.15,12.78,12.12,13.36,38.24,37.58,38.96,14.45,13.77,15.12,24.0,39.0,12.0,7.0,,,16.0
2024-02-22,,,,,,,,,,,,,,,,,,,,,,25.45,24.78,26.25,7.72,7.28,8.14,12.78,12.12,13.35,38.22,37.56,38.93,14.5,13.82,15.17,,,,,,,
2024-02-23,,,,,,,,,,,,,,,,,,,,,,25.44,24.76,26.24,7.71,7.28,8.13,12.77,12.11,13.35,38.19,37.54,38.92,14.55,13.87,15.22,,,,,,,
2024-02-24,,,,,,,,,,,,,,,,,,,,,,25.43,24.74,26.22,7.71,7.27,8.12,12.77,12.11,13.35,38.17,37.52,38.91,14.59,13.92,15.27,,,,,,,
2024-02-25,,,,,,,,,,,,,,,,,,,,,,25.41,24.72,26.21,7.7,7.27,8.11,12.77,12.1,13.36,38.14,37.49,38.9,14.64,13.97,15.32,,,,,,,
2024-02-26,,,,,,,,,,,,,,,,,,,,,,25.39,24.69,26.19,7.69,7.26,8.1,12.76,12.1,13.36,38.12,37.46,38.88,14.68,14.01,15.36,,,,,,,
2024-02-27,,,,,,,,,,,,,,,,,,,,,,25.38,24.67,26.17,7.69,7.26,8.1,12.76,12.1,13.36,38.09,37.43,38.87,14.72,14.05,15.39,,,,,,,
2024-02-28,,,,,,,,,,,,,,,,,,,,,,25.36,24.65,26.16,7.68,7.25,8.09,12.76,12.09,13.36,38.07,37.41,38.85,14.77,14.08,15.43,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,,,,,,,25.34,24.65,26.14,7.67,7.25,8.08,12.76,12.09,13.36,38.05,37.38,38.82,14.81,14.13,15.47,26.0,40.0,9.0,7.0,,,17.0
2024-03-01,,,,,,,,,,,,,,,,,,,,,,25.32,24.64,26.12,7.67,7.24,8.07,12.76,12.09,13.36,38.03,37.35,38.79,14.85,14.19,15.52,,,,,,,
2024-03-02,,,,,,,,,,,,,,,,,,,,,,25.31,24.63,26.12,7.66,7.24,8.05,12.76,12.09,13.36,38.0,37.32,38.76,14.89,14.23,15.57,,,,,,,
2024-03-03,,,,,,,,,,,,,,,,,,,,,,25.29,24.63,26.11,7.65,7.23,8.04,12.76,12.1,13.35,37.98,37.29,38.73,14.93,14.29,15.61,,,,,,,
2024-03-04,,,,,,,,,,,,,,,,,,,,,,25.27,24.61,26.08,7.65,7.23,8.03,12.76,12.12,13.35,37.96,37.26,38.7,14.96,14.35,15.65,,,,,,,
2024-03-05,,,,,,,,,,,,,,,,,,,,,,25.25,24.6,26.04,7.64,7.23,8.02,12.76,12.12,13.35,37.94,37.24,38.7,15.0,14.39,15.68,,,,,,,
2024-03-06,,,,,,,,,,,,,,,,,,,,,,25.23,24.58,26.02,7.63,7.22,8.01,12.76,12.13,13.35,37.92,37.23,38.68,15.04,14.43,15.71,,,,,,,
2024-03-07,,,,,,,,,,,,,,,,,,,,,,25.21,24.57,25.99,7.63,7.22,8.0,12.76,12.13,13.36,37.91,37.23,38.66,15.07,14.45,15.74,27.0,40.0,12.0,6.0,,,13.0
2024-03-08,,,,,,,,,,,,,,,,,,,,,,25.19,24.57,25.95,7.62,7.22,7.99,12.76,12.14,13.37,37.89,37.21,38.65,15.1,14.47,15.77,,,,,,,
2024-03-09,,,,,,,,,,,,,,,,,,,,,,25.17,24.56,25.91,7.61,7.21,7.98,12.77,12.14,13.38,37.87,37.2,38.64,15.13,14.49,15.8,,,,,,,
2024-03-10,,,,,,,,,,,,,,,,,,,,,,25.15,24.54,25.88,7.61,7.21,7.96,12.77,12.15,13.39,37.86,37.18,38.61,15.16,14.51,15.84,,,,,,,
2024-03-11,,,,,,,,,,,,,,,,,,,,,,25.13,24.52,25.86,7.6,7.2,7.95,12.78,12.16,13.39,37.84,37.16,38.58,15.19,14.55,15.87,,,,,,,
2024-03-12,,,,,,,,,,,,,,,,,,,,,,25.11,24.49,25.85,7.59,7.2,7.93,12.78,12.18,13.4,37.83,37.17,38.56,15.22,14.58,15.9,,,,,,,
2024-03-13,,,,,,,,,,,,,,,,,,,,,,25.1,24.48,25.84,7.58,7.2,7.91,12.79,12.19,13.4,37.81,37.17,38.55,15.24,14.6,15.92,25.0,39.0,15.0,6.0,,,14.0
2024-03-14,,,,,,,,,,,,,,,,,,,,,,25.08,24.45,25.82,7.58,7.2,7.9,12.79,12.21,13.41,37.8,37.18,38.55,15.27,14.62,15.94,,,,,,,
2024-03-15,,,,,,,,,,,,,,,,,,,,,,25.06,24.44,25.79,7.57,7.19,7.88,12.8,12.22,13.41,37.79,37.18,38.56,15.29,14.63,15.96,,,,,,,
2024-03-16,,,,,,,,,,,,,,,,,,,,,,25.04,24.43,25.76,7.56,7.19,7.86,12.81,12.23,13.42,37.78,37.16,38.54,15.31,14.65,15.97,,,,,,,
2024-03-17,,,,,,,,,,,,,,,,,,,,,,25.02,24.42,25.72,7.55,7.19,7.84,12.82,12.25,13.43,37.77,37.13,38.54,15.33,14.66,15.98,,,,,,,
2024-03-18,,,,,,,,,,,,,,,,,,,,,,25.0,24.41,25.69,7.55,7.19,7.83,12.83,12.26,13.44,37.76,37.11,38.54,15.35,14.67,15.98,,,,,,,
2024-03-19,,,,,,,,,,,,,,,,,,,,,,24.99,24.4,25.67,7.54,7.19,7.82,12.84,12.27,13.45,37.75,37.09,38.54,15.37,14.68,15.99,,,,,,,
2024-03-20,,,,,,,,,,,,,,,,,,,,,,24.97,24.38,25.65,7.53,7.19,7.81,12.86,12.29,13.46,37.74,37.07,38.53,15.38,14.71,16.01,22.0,37.0,14.0,9.0,,,17.0
2024-03-21,,,,,,,,,,,,,,,,,,,,,,24.95,24.35,25.63,7.52,7.19,7.8,12.87,12.3,13.47,37.74,37.06,38.53,15.39,14.75,16.02,,,,,,,
2024-03-22,,,,,,,,,,,,,,,,,,,,,,24.94,24.34,25.61,7.51,7.19,7.79,12.89,12.32,13.48,37.73,37.05,38.52,15.41,14.74,16.03,,,,,,,
2024-03-23,,,,,,,,,,,,,,,,,,,,,,24.92,24.34,25.58,7.51,7.19,7.77,12.91,12.33,13.5,37.72,37.03,38.52,15.42,14.76,16.04,,,,,,,
2024-03-24,,,,,,,,,,,,,,,,,,,,,,24.9,24.34,25.56,7.5,7.19,7.75,12.93,12.35,13.51,37.71,37.03,38.51,15.43,14.77,16.05,,,,,,,
2024-03-25,,,,,,,,,,,,,,,,,,,,,,24.89,24.34,25.54,7.49,7.19,7.74,12.95,12.37,13.53,37.7,37.03,38.51,15.44,14.79,16.05,,,,,,,
2024-03-26,,,,,,,,,,,,,,,,,,,,,,24.87,24.34,25.52,7.48,7.19,7.74,12.97,12.39,13.55,37.69,37.01,38.49,15.45,14.81,16.05,,,,,,,
2024-03-27,,,,,,,,,,,,,,,,,,,,,,24.86,24.34,25.49,7.47,7.19,7.72,13.0,12.43,13.57,37.67,37.0,38.48,15.45,14.83,16.03,27.0,32.0,16.0,8.0,,,16.0
2024-03-28,,,,,,,,,,,,,,,,,,,,,,24.84,24.31,25.46,7.47,7.19,7.7,13.03,12.46,13.6,37.66,36.98,38.47,15.46,14.84,16.02,,,,,,,
2024-03-29,,,,,,,,,,,,,,,,,,,,,,24.83,24.3,25.42,7.46,7.19,7.69,13.06,12.51,13.62,37.64,36.96,38.45,15.47,14.85,16.0,,,,,,,
2024-03-30,,,,,,,,,,,,,,,,,,,,,,24.81,24.3,25.4,7.45,7.19,7.67,13.1,12.55,13.66,37.61,36.94,38.43,15.47,14.86,15.98,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,,,,,,,24.8,24.31,25.36,7.44,7.18,7.65,13.14,12.6,13.69,37.59,36.91,38.4,15.48,14.86,15.98,,,,,,,
2024-04-01,,,,,,,,,,,,,,,,,,,,,,24.78,24.31,25.32,7.43,7.16,7.64,13.18,12.65,13.73,37.56,36.89,38.37,15.49,14.87,15.99,,,,,,,
