date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2022-04-10,40.04,39.41,40.57,31.86,31.37,32.26,13.46,12.9,14.08,7.82,7.39,8.16,4.47,4.07,4.84,34.23,33.96,34.51,5.73,5.34,6.08,9.79,9.56,10.04,39.57,39.03,40.14,1.0,1.0,1.0,3.41,2.97,3.85,4.2,4.0,4.4,2.14,2.0,6.0,34.0,42.0,8.0,5.0,4.0
2022-04-11,40.01,39.37,40.53,31.86,31.38,32.26,13.5,12.92,14.11,7.82,7.4,8.17,4.46,4.06,4.83,34.21,33.94,34.49,5.72,5.34,6.08,9.82,9.58,10.06,39.58,39.06,40.16,1.0,1.0,1.0,3.41,2.96,3.86,4.2,4.0,4.41,2.22,2.0,6.0,,,,,
2022-04-12,39.98,39.32,40.49,31.85,31.35,32.26,13.53,12.94,14.14,7.83,7.41,8.18,4.44,4.04,4.82,34.19,33.91,34.46,5.71,5.35,6.08,9.84,9.6,10.1,39.59,39.1,40.17,1.0,1.0,1.0,3.41,2.97,3.87,4.21,4.0,4.41,2.31,2.0,6.0,34.0,41.0,9.0,5.0,
2022-04-13,39.94,39.28,40.46,31.84,31.33,32.26,13.57,12.97,14.17,7.84,7.42,8.19,4.43,4.02,4.8,34.16,33.89,34.44,5.7,5.35,6.08,9.87,9.62,10.13,39.6,39.11,40.19,1.0,1.0,1.0,3.41,2.97,3.88,4.21,4.01,4.42,2.42,2.0,6.0,33.0,38.0,10.0,7.0,5.0
2022-04-14,39.91,39.24,40.43,31.84,31.33,32.26,13.6,13.0,14.2,7.86,7.43,8.2,4.41,4.0,4.78,34.14,33.88,34.42,5.69,5.34,6.09,9.89,9.64,10.17,39.61,39.11,40.19,1.0,1.0,1.0,3.41,2.98,3.88,4.21,4.01,4.43,2.53,2.0,6.0,36.0,34.3,13.0,8.0,4.7
2022-04-15,39.88,39.19,40.4,31.83,31.33,32.26,13.64,13.04,14.23,7.87,7.44,8.21,4.4,3.98,4.76,34.11,33.85,34.39,5.69,5.33,6.07,9.93,9.65,10.22,39.62,39.1,40.2,1.0,1.0,1.0,3.41,2.97,3.88,4.21,4.02,4.45,2.65,2.0,6.0,,,,,
2022-04-16,39.84,39.15,40.37,31.82,31.33,32.26,13.67,13.08,14.28,7.88,7.45,8.22,4.38,3.97,4.74,34.09,33.83,34.36,5.68,5.34,6.06,9.96,9.69,10.26,39.62,39.1,40.19,1.0,1.0,1.0,3.41,2.98,3.88,4.21,4.01,4.45,2.77,2.0,6.0,,,,,
2022-04-17,39.81,39.11,40.34,31.81,31.34,32.25,13.71,13.13,14.32,7.89,7.47,8.23,4.37,3.95,4.73,34.06,33.81,34.34,5.68,5.34,6.06,9.99,9.72,10.31,39.62,39.1,40.17,1.0,1.0,1.0,3.41,2.99,3.89,4.21,4.02,4.45,2.88,2.0,6.0,34.0,42.0,10.0,5.0,3.0
2022-04-18,39.77,39.06,40.32,31.81,31.33,32.25,13.75,13.18,14.36,7.9,7.48,8.24,4.35,3.94,4.72,34.03,33.78,34.32,5.68,5.33,6.06,10.03,9.76,10.37,39.62,39.09,40.16,1.0,1.0,1.0,3.4,3.0,3.89,4.21,4.02,4.45,3.0,2.0,6.0,,,,,
2022-04-19,39.74,39.02,40.3,31.8,31.3,32.25,13.79,13.22,14.39,7.91,7.49,8.25,4.34,3.92,4.7,34.0,33.76,34.3,5.68,5.34,6.07,10.07,9.79,10.41,39.62,39.11,40.15,1.0,1.0,1.0,3.4,3.0,3.87,4.21,4.03,4.44,3.11,2.0,6.0,33.0,39.0,9.0,8.0,3.0
2022-04-20,39.7,38.97,40.27,31.79,31.31,32.24,13.82,13.26,14.44,7.93,7.5,8.27,4.32,3.92,4.69,33.97,33.72,34.26,5.69,5.33,6.09,10.12,9.82,10.46,39.61,39.11,40.16,1.0,1.0,1.0,3.4,3.0,3.87,4.21,4.03,4.43,3.21,2.0,6.0,39.3,34.7,10.0,8.7,2.0
2022-04-21,39.66,38.93,40.25,31.78,31.3,32.24,13.86,13.29,14.48,7.94,7.51,8.28,4.31,3.91,4.68,33.94,33.7,34.23,5.69,5.33,6.09,10.16,9.85,10.51,39.61,39.1,40.14,1.0,1.0,1.0,3.4,3.01,3.85,4.21,4.03,4.41,3.31,2.0,6.0,34.0,40.0,10.0,5.0,
2022-04-22,39.63,38.9,40.23,31.76,31.27,32.23,13.9,13.32,14.51,7.95,7.52,8.29,4.29,3.89,4.68,33.9,33.67,34.2,5.7,5.34,6.1,10.2,9.89,10.54,39.6,39.08,40.12,1.0,1.0,1.0,3.4,3.02,3.84,4.21,4.03,4.41,3.41,2.0,6.0,,,,,
2022-04-23,39.59,38.87,40.2,31.75,31.24,32.23,13.94,13.35,14.55,7.97,7.53,8.3,4.28,3.88,4.66,33.87,33.64,34.17,5.71,5.36,6.11,10.25,9.92,10.58,39.59,39.06,40.12,1.0,1.0,1.0,3.4,3.02,3.82,4.2,4.03,4.41,3.5,2.0,6.0,,,,,
2022-04-24,39.56,38.83,40.18,31.74,31.22,32.22,13.98,13.38,14.59,7.98,7.55,8.32,4.26,3.86,4.65,33.84,33.59,34.15,5.73,5.38,6.11,10.3,9.96,10.62,39.57,39.04,40.09,1.0,1.0,1.0,3.4,3.01,3.8,4.19,4.02,4.4,3.58,2.0,6.0,34.5,41.0,10.5,5.5,4.0
2022-04-25,39.52,38.79,40.14,31.73,31.21,32.21,14.02,13.42,14.63,7.99,7.57,8.34,4.25,3.85,4.65,33.81,33.56,34.12,5.74,5.41,6.12,10.34,10.0,10.68,39.56,39.03,40.07,1.0,1.0,1.0,3.4,3.02,3.81,4.19,4.02,4.39,3.67,2.0,6.0,,,,,
2022-04-26,39.48,38.75,40.1,31.72,31.19,32.21,14.06,13.44,14.69,8.01,7.58,8.35,4.24,3.83,4.63,33.78,33.51,34.09,5.76,5.43,6.13,10.39,10.04,10.72,39.54,39.02,40.05,1.0,1.0,1.0,3.4,3.02,3.81,4.18,4.0,4.38,3.74,2.0,6.0,33.0,39.0,11.0,6.0,3.0
2022-04-27,39.45,38.7,40.05,31.7,31.16,32.21,14.1,13.49,14.74,8.02,7.59,8.37,4.22,3.83,4.61,33.75,33.48,34.07,5.77,5.45,6.15,10.44,10.08,10.76,39.53,39.0,40.03,1.0,1.0,1.0,3.4,3.04,3.79,4.17,4.0,4.37,3.82,2.0,6.0,39.0,35.3,12.3,6.7,3.0
2022-04-28,39.41,38.64,40.03,31.69,31.13,32.21,14.15,13.52,14.78,8.03,7.6,8.38,4.21,3.82,4.58,33.72,33.44,34.04,5.79,5.47,6.17,10.49,10.13,10.8,39.51,38.99,40.01,1.0,1.0,1.0,3.4,3.07,3.78,4.16,3.98,4.36,3.89,2.0,6.0,,,,,
2022-04-29,39.38,38.6,40.0,31.68,31.11,32.2,14.19,13.55,14.83,8.05,7.62,8.39,4.19,3.8,4.56,33.69,33.41,34.01,5.81,5.48,6.18,10.53,10.17,10.84,39.5,38.98,39.99,1.0,1.0,1.0,3.41,3.07,3.78,4.15,3.97,4.35,3.96,2.0,6.0,,,,,
2022-04-30,39.34,38.56,39.96,31.67,31.08,32.19,14.23,13.58,14.88,8.06,7.64,8.4,4.18,3.79,4.53,33.67,33.38,33.99,5.82,5.5,6.18,10.57,10.21,10.88,39.48,38.98,39.97,1.0,1.0,1.0,3.41,3.08,3.77,4.14,3.95,4.34,4.04,2.0,6.0,35.0,41.0,9.0,4.0,
2022-05-01,39.3,38.52,39.93,31.65,31.06,32.17,14.28,13.63,14.91,8.08,7.66,8.41,4.16,3.77,4.52,33.65,33.35,33.98,5.84,5.52,6.2,10.62,10.27,10.91,39.46,38.98,39.95,1.0,1.0,1.0,3.42,3.1,3.75,4.13,3.94,4.33,4.11,2.0,6.0,33.0,41.0,12.0,5.0,
2022-05-02,39.27,38.48,39.89,31.64,31.04,32.18,14.32,13.68,14.96,8.09,7.67,8.41,4.15,3.75,4.5,33.62,33.33,33.95,5.85,5.54,6.2,10.66,10.3,10.95,39.45,38.97,39.93,1.0,1.0,1.0,3.43,3.11,3.76,4.12,3.93,4.32,4.18,2.0,6.0,,,,,
2022-05-03,39.23,38.43,39.86,31.63,31.03,32.19,14.37,13.73,15.02,8.1,7.69,8.42,4.13,3.74,4.49,33.6,33.3,33.94,5.86,5.55,6.23,10.7,10.33,10.99,39.43,38.96,39.9,1.0,1.0,1.0,3.43,3.12,3.76,4.11,3.92,4.31,4.26,2.0,6.0,,,,,
2022-05-04,39.19,38.39,39.82,31.62,31.0,32.19,14.42,13.78,15.08,8.12,7.7,8.43,4.11,3.72,4.48,33.58,33.28,33.92,5.88,5.56,6.26,10.74,10.37,11.02,39.41,38.96,39.89,1.0,1.0,1.0,3.44,3.14,3.76,4.1,3.91,4.31,4.33,2.0,6.0,34.0,40.0,10.0,5.0,
2022-05-05,39.15,38.35,39.77,31.6,30.98,32.2,14.46,13.83,15.14,8.13,7.71,8.44,4.1,3.7,4.47,33.56,33.25,33.9,5.89,5.57,6.28,10.78,10.42,11.08,39.4,38.95,39.87,1.0,1.0,1.0,3.45,3.15,3.76,4.09,3.9,4.3,4.42,2.0,6.0,35.0,36.0,10.0,8.0,
2022-05-06,39.12,38.31,39.73,31.59,30.96,32.18,14.51,13.87,15.19,8.14,7.72,8.44,4.08,3.68,4.46,33.54,33.23,33.89,5.89,5.57,6.29,10.83,10.46,11.1,39.38,38.94,39.85,1.0,1.0,1.0,3.46,3.16,3.76,4.08,3.88,4.29,4.5,2.0,6.0,41.0,29.0,14.0,9.0,5.0
2022-05-07,39.08,38.27,39.69,31.58,30.94,32.17,14.56,13.9,15.25,8.16,7.73,8.45,4.07,3.66,4.45,33.52,33.22,33.88,5.9,5.59,6.29,10.87,10.5,11.14,39.36,38.91,39.83,1.0,1.0,1.0,3.47,3.17,3.76,4.07,3.88,4.29,4.59,2.0,6.0,34.0,39.0,11.0,3.0,
2022-05-08,39.04,38.23,39.65,31.57,30.91,32.16,14.61,13.95,15.31,8.17,7.75,8.47,4.05,3.65,4.44,33.5,33.2,33.86,5.91,5.6,6.29,10.91,10.55,11.17,39.35,38.91,39.81,1.0,1.0,1.0,3.48,3.21,3.76,4.06,3.87,4.28,4.69,2.0,6.0,33.0,39.0,12.0,7.0,
2022-05-09,39.0,38.19,39.6,31.55,30.89,32.16,14.65,13.99,15.37,8.18,7.75,8.48,4.04,3.63,4.42,33.48,33.19,33.85,5.91,5.59,6.28,10.95,10.6,11.21,39.33,38.91,39.79,1.0,1.0,1.0,3.49,3.22,3.75,4.05,3.87,4.27,4.79,2.0,6.0,,,,,
2022-05-10,38.96,38.15,39.57,31.54,30.88,32.16,14.7,14.04,15.43,8.2,7.76,8.49,4.02,3.61,4.4,33.47,33.18,33.84,5.91,5.6,6.29,10.99,10.63,11.24,39.31,38.9,39.77,1.0,1.0,1.0,3.5,3.24,3.75,4.04,3.85,4.26,4.89,2.0,6.0,33.0,38.0,12.0,6.0,
2022-05-11,38.92,38.12,39.52,31.53,30.87,32.16,14.75,14.09,15.5,8.21,7.77,8.5,4.01,3.59,4.38,33.45,33.16,33.83,5.91,5.6,6.28,11.04,10.69,11.27,39.29,38.88,39.75,1.0,1.0,1.0,3.51,3.27,3.75,4.03,3.84,4.25,5.0,2.0,6.0,37.3,36.3,13.0,7.3,2.0
2022-05-12,38.88,38.08,39.48,31.52,30.86,32.15,14.81,14.13,15.56,8.22,7.78,8.52,3.99,3.58,4.37,33.44,33.14,33.82,5.91,5.59,6.28,11.08,10.73,11.34,39.27,38.85,39.74,1.0,1.0,1.0,3.53,3.28,3.77,4.02,3.82,4.24,5.12,2.0,6.0,34.0,37.0,12.0,7.0,
2022-05-13,38.84,38.05,39.43,31.51,30.85,32.15,14.86,14.18,15.61,8.24,7.79,8.52,3.97,3.56,4.34,33.42,33.11,33.81,5.91,5.59,6.27,11.12,10.77,11.38,39.26,38.82,39.72,1.0,1.0,1.0,3.54,3.3,3.77,4.02,3.81,4.23,5.23,2.0,6.0,,,,,
2022-05-14,38.8,37.99,39.39,31.49,30.83,32.15,14.91,14.23,15.67,8.25,7.81,8.53,3.96,3.53,4.32,33.4,33.1,33.8,5.91,5.58,6.26,11.16,10.81,11.42,39.24,38.8,39.71,1.0,1.0,1.0,3.55,3.31,3.78,4.01,3.8,4.22,5.35,2.0,6.0,33.5,40.0,11.0,4.5,
2022-05-15,38.76,37.93,39.35,31.48,30.81,32.15,14.96,14.28,15.74,8.26,7.83,8.54,3.94,3.51,4.29,33.39,33.08,33.78,5.9,5.57,6.26,11.2,10.86,11.45,39.22,38.79,39.7,1.0,1.0,1.0,3.57,3.32,3.79,4.0,3.79,4.22,5.47,2.0,6.0,35.0,39.0,12.0,,3.0
2022-05-16,38.72,37.89,39.31,31.47,30.79,32.14,15.01,14.33,15.8,8.27,7.84,8.55,3.93,3.5,4.28,33.37,33.05,33.77,5.9,5.57,6.25,11.24,10.89,11.49,39.21,38.78,39.68,1.0,1.0,1.0,3.59,3.34,3.81,3.99,3.79,4.22,5.58,2.0,6.0,,,,,
2022-05-17,38.68,37.86,39.29,31.46,30.78,32.14,15.06,14.39,15.85,8.28,7.86,8.56,3.91,3.48,4.27,33.35,33.03,33.75,5.9,5.56,6.26,11.28,10.93,11.52,39.19,38.77,39.67,1.0,1.0,1.0,3.61,3.35,3.83,3.98,3.78,4.21,5.69,2.0,6.0,,,,,
2022-05-18,38.64,37.82,39.26,31.45,30.76,32.14,15.12,14.44,15.93,8.29,7.87,8.58,3.9,3.47,4.26,33.33,33.0,33.74,5.89,5.55,6.26,11.31,10.96,11.56,39.18,38.76,39.67,1.0,1.0,1.0,3.62,3.39,3.85,3.98,3.76,4.2,5.78,2.0,6.0,33.0,39.0,11.0,6.5,4.0
2022-05-19,38.61,37.77,39.24,31.44,30.75,32.13,15.17,14.49,16.0,8.3,7.88,8.58,3.88,3.46,4.24,33.31,32.98,33.72,5.88,5.55,6.24,11.35,10.99,11.61,39.16,38.76,39.66,1.0,1.0,1.0,3.64,3.42,3.87,3.97,3.75,4.2,5.86,2.0,6.0,35.0,33.0,17.0,8.0,3.0
2022-05-20,38.57,37.73,39.21,31.42,30.74,32.13,15.22,14.54,16.08,8.32,7.89,8.6,3.87,3.45,4.22,33.29,32.95,33.7,5.88,5.54,6.23,11.38,11.01,11.65,39.15,38.76,39.64,1.0,1.0,1.0,3.66,3.42,3.88,3.96,3.74,4.19,5.92,2.0,6.0,,,,,
2022-05-21,38.53,37.69,39.19,31.41,30.74,32.13,15.28,14.59,16.16,8.32,7.9,8.62,3.86,3.43,4.21,33.27,32.93,33.68,5.87,5.54,6.21,11.42,11.04,11.69,39.14,38.74,39.63,1.0,1.0,1.0,3.68,3.44,3.9,3.96,3.74,4.19,5.96,2.0,6.0,32.0,38.0,13.0,8.0,3.0
2022-05-22,38.49,37.67,39.14,31.4,30.73,32.13,15.33,14.64,16.22,8.33,7.91,8.63,3.84,3.42,4.19,33.25,32.9,33.66,5.87,5.54,6.19,11.46,11.06,11.74,39.13,38.74,39.63,1.0,1.0,1.0,3.7,3.45,3.92,3.95,3.74,4.19,5.99,2.0,6.0,33.0,39.0,12.0,5.0,4.0
2022-05-23,38.45,37.64,39.1,31.39,30.71,32.12,15.38,14.69,16.28,8.34,7.92,8.64,3.83,3.41,4.18,33.23,32.88,33.63,5.86,5.52,6.18,11.49,11.08,11.8,39.13,38.75,39.61,1.0,1.0,1.0,3.71,3.46,3.93,3.95,3.74,4.19,6.0,2.0,6.0,,,,,
2022-05-24,38.42,37.62,39.05,31.38,30.7,32.12,15.44,14.74,16.35,8.35,7.93,8.65,3.82,3.4,4.15,33.2,32.85,33.6,5.86,5.51,6.18,11.53,11.12,11.83,39.12,38.75,39.61,1.0,1.0,1.0,3.73,3.47,3.94,3.94,3.73,4.18,6.0,6.0,6.0,31.0,39.0,12.0,7.0,4.0
2022-05-25,38.38,37.58,39.01,31.37,30.69,32.11,15.49,14.78,16.4,8.36,7.94,8.68,3.8,3.39,4.14,33.18,32.83,33.58,5.85,5.52,6.18,11.56,11.16,11.88,39.12,38.74,39.6,1.0,1.0,1.0,3.74,3.48,3.95,3.94,3.72,4.18,,,,33.7,34.0,16.3,8.0,5.0
2022-05-26,38.34,37.53,38.96,31.36,30.68,32.1,15.54,14.8,16.45,8.36,7.95,8.69,3.79,3.38,4.13,33.15,32.81,33.57,5.84,5.51,6.18,11.59,11.2,11.93,39.12,38.76,39.6,1.0,1.0,1.0,3.75,3.49,3.97,3.94,3.71,4.18,,,,33.0,36.0,11.0,8.0,
2022-05-27,38.31,37.48,38.91,31.35,30.67,32.08,15.59,14.83,16.49,8.37,7.96,8.71,3.78,3.36,4.11,33.13,32.79,33.55,5.84,5.5,6.18,11.63,11.23,11.97,39.13,38.76,39.61,1.0,1.0,1.0,3.76,3.49,3.97,3.93,3.7,4.18,,,,,,,,
2022-05-28,38.27,37.44,38.86,31.34,30.66,32.07,15.64,14.89,16.55,8.37,7.97,8.71,3.77,3.35,4.1,33.11,32.77,33.54,5.83,5.49,6.16,11.66,11.24,11.99,39.13,38.75,39.63,1.0,1.0,1.0,3.77,3.5,3.98,3.93,3.7,4.18,,,,31.0,42.0,11.0,3.0,
2022-05-29,38.24,37.39,38.83,31.33,30.66,32.06,15.69,14.96,16.58,8.38,7.96,8.7,3.76,3.33,4.09,33.08,32.75,33.52,5.81,5.49,6.15,11.68,11.28,12.01,39.14,38.74,39.63,1.0,1.0,1.0,3.79,3.52,3.99,3.93,3.69,4.18,,,,36.0,43.0,10.0,5.0,3.0
2022-05-30,38.21,37.37,38.8,31.32,30.66,32.05,15.74,15.02,16.61,8.38,7.97,8.7,3.75,3.32,4.08,33.06,32.73,33.49,5.8,5.49,6.14,11.71,11.31,12.05,39.15,38.74,39.63,1.0,1.0,1.0,3.8,3.54,4.0,3.93,3.68,4.18,,,,,,,,
2022-05-31,38.17,37.35,38.76,31.32,30.65,32.04,15.79,15.06,16.65,8.38,7.98,8.7,3.74,3.31,4.07,33.04,32.7,33.46,5.79,5.48,6.13,11.74,11.35,12.09,39.17,38.75,39.65,1.0,1.0,1.0,3.81,3.56,4.01,3.92,3.68,4.18,,,,32.0,40.0,12.0,6.0,
2022-06-01,38.14,37.32,38.74,31.31,30.65,32.02,15.84,15.07,16.68,8.38,7.99,8.7,3.73,3.31,4.06,33.02,32.69,33.44,5.77,5.44,6.11,11.76,11.39,12.11,39.19,38.78,39.68,1.0,1.0,1.0,3.82,3.58,4.02,3.92,3.68,4.17,,,,33.0,39.0,12.0,6.0,4.0
2022-06-02,38.11,37.3,38.71,31.3,30.65,32.01,15.89,15.08,16.73,8.38,7.99,8.69,3.72,3.3,4.06,32.99,32.67,33.42,5.75,5.42,6.09,11.79,11.41,12.14,39.22,38.79,39.72,1.0,1.0,1.0,3.83,3.59,4.03,3.92,3.67,4.17,,,,,,,,
2022-06-03,38.08,37.28,38.69,31.3,30.65,32.0,15.93,15.11,16.77,8.38,7.98,8.7,3.71,3.3,4.05,32.97,32.64,33.38,5.73,5.4,6.08,11.81,11.43,12.16,39.25,38.83,39.77,1.0,1.0,1.0,3.84,3.6,4.04,3.91,3.67,4.16,,,,40.0,27.0,18.0,9.0,4.0
2022-06-04,38.06,37.25,38.67,31.29,30.65,31.99,15.97,15.15,16.81,8.38,7.97,8.7,3.71,3.3,4.04,32.94,32.6,33.35,5.71,5.37,6.06,11.83,11.44,12.18,39.28,38.86,39.8,1.0,1.0,1.0,3.85,3.62,4.05,3.91,3.66,4.17,,,,,,,,
2022-06-05,38.03,37.22,38.65,31.29,30.65,32.0,16.02,15.19,16.85,8.37,7.96,8.7,3.7,3.3,4.04,32.91,32.58,33.33,5.69,5.34,6.04,11.85,11.46,12.19,39.32,38.89,39.83,1.0,1.0,1.0,3.85,3.62,4.06,3.91,3.66,4.16,,,,34.0,38.0,11.0,7.0,4.0
2022-06-06,38.0,37.22,38.63,31.28,30.66,32.0,16.06,15.23,16.89,8.37,7.95,8.7,3.7,3.31,4.04,32.88,32.54,33.28,5.67,5.31,6.02,11.87,11.47,12.21,39.36,38.92,39.86,1.0,1.0,1.0,3.86,3.63,4.07,3.9,3.66,4.16,,,,,,,,
2022-06-07,37.98,37.2,38.63,31.28,30.66,32.0,16.1,15.27,16.92,8.36,7.93,8.69,3.69,3.32,4.04,32.85,32.51,33.24,5.64,5.29,5.99,11.89,11.48,12.23,39.41,38.96,39.92,1.0,1.0,1.0,3.87,3.64,4.08,3.9,3.65,4.15,,,,,,,,
2022-06-08,37.95,37.18,38.63,31.28,30.66,31.99,16.13,15.3,16.95,8.36,7.92,8.69,3.69,3.31,4.03,32.82,32.48,33.2,5.62,5.28,5.98,11.91,11.5,12.25,39.46,39.0,39.99,1.0,1.0,1.0,3.88,3.64,4.09,3.89,3.65,4.15,,,,32.0,40.0,13.0,5.0,4.0
2022-06-09,37.93,37.17,38.61,31.28,30.67,31.99,16.17,15.34,16.98,8.35,7.91,8.69,3.69,3.3,4.03,32.78,32.45,33.16,5.6,5.25,5.95,11.93,11.51,12.27,39.5,39.03,40.04,1.0,1.0,1.0,3.89,3.66,4.1,3.89,3.64,4.14,,,,36.0,34.7,14.3,8.0,2.0
2022-06-10,37.9,37.15,38.57,31.28,30.67,31.98,16.2,15.4,17.01,8.34,7.9,8.68,3.68,3.29,4.03,32.74,32.39,33.12,5.57,5.22,5.92,11.95,11.52,12.29,39.55,39.08,40.1,1.0,1.0,1.0,3.9,3.66,4.12,3.88,3.62,4.14,,,,33.0,39.0,12.0,6.0,
2022-06-11,37.88,37.14,38.54,31.28,30.68,31.98,16.24,15.45,17.05,8.34,7.89,8.68,3.68,3.29,4.03,32.71,32.37,33.07,5.55,5.19,5.89,11.97,11.55,12.31,39.6,39.13,40.15,1.0,1.0,1.0,3.91,3.68,4.13,3.88,3.61,4.14,,,,34.0,40.0,10.0,4.0,
2022-06-12,37.86,37.13,38.52,31.28,30.7,31.98,16.27,15.5,17.09,8.33,7.88,8.67,3.68,3.3,4.03,32.67,32.3,33.03,5.53,5.16,5.86,11.98,11.56,12.33,39.65,39.17,40.2,1.0,1.0,1.0,3.92,3.69,4.14,3.87,3.59,4.14,,,,32.0,39.0,15.0,6.0,
2022-06-13,37.84,37.12,38.49,31.28,30.7,31.97,16.3,15.52,17.11,8.32,7.86,8.66,3.68,3.3,4.04,32.63,32.24,32.99,5.51,5.14,5.83,12.0,11.58,12.35,39.7,39.23,40.25,1.0,1.0,1.0,3.93,3.7,4.16,3.86,3.58,4.13,,,,,,,,
2022-06-14,37.82,37.12,38.46,31.28,30.72,31.97,16.33,15.54,17.13,8.31,7.85,8.65,3.68,3.3,4.05,32.6,32.18,32.96,5.49,5.11,5.81,12.01,11.61,12.37,39.75,39.27,40.32,1.0,1.0,1.0,3.94,3.71,4.18,3.86,3.57,4.13,,,,,,,,
2022-06-15,37.8,37.11,38.42,31.29,30.74,31.97,16.35,15.56,17.13,8.3,7.85,8.65,3.68,3.3,4.06,32.56,32.12,32.93,5.47,5.09,5.77,12.03,11.63,12.38,39.8,39.31,40.38,1.0,1.0,1.0,3.95,3.71,4.2,3.85,3.56,4.14,,,,33.0,39.0,10.0,6.0,4.0
2022-06-16,37.78,37.1,38.39,31.29,30.76,31.98,16.38,15.58,17.14,8.29,7.84,8.64,3.69,3.3,4.06,32.52,32.07,32.91,5.45,5.08,5.76,12.04,11.64,12.4,39.85,39.36,40.45,1.0,1.0,1.0,3.95,3.71,4.21,3.84,3.55,4.13,,,,40.0,28.0,15.0,9.0,5.0
2022-06-17,37.76,37.08,38.36,31.3,30.77,31.98,16.4,15.62,17.16,8.28,7.84,8.64,3.69,3.31,4.06,32.49,32.03,32.89,5.44,5.07,5.75,12.05,11.66,12.41,39.9,39.4,40.48,1.0,1.0,1.0,3.96,3.7,4.23,3.84,3.54,4.12,,,,,,,,
2022-06-18,37.74,37.06,38.32,31.31,30.77,31.99,16.42,15.64,17.19,8.27,7.83,8.63,3.69,3.31,4.07,32.46,31.99,32.85,5.42,5.05,5.73,12.05,11.66,12.42,39.94,39.44,40.56,1.0,1.0,1.0,3.96,3.7,4.24,3.83,3.52,4.12,,,,32.5,39.0,11.5,5.0,4.0
2022-06-19,37.72,37.04,38.3,31.32,30.77,32.0,16.44,15.65,17.21,8.25,7.82,8.63,3.7,3.32,4.07,32.43,31.96,32.81,5.41,5.04,5.71,12.06,11.68,12.42,39.99,39.49,40.58,1.0,1.0,1.0,3.96,3.7,4.25,3.83,3.52,4.11,,,,33.0,40.0,13.0,5.0,5.0
2022-06-20,37.7,37.02,38.28,31.33,30.78,32.02,16.46,15.67,17.23,8.24,7.8,8.62,3.7,3.33,4.07,32.4,31.93,32.77,5.4,5.03,5.69,12.07,11.69,12.43,40.03,39.53,40.64,1.0,1.0,1.0,3.97,3.69,4.26,3.82,3.51,4.11,,,,,,,,
2022-06-21,37.68,37.0,38.26,31.34,30.81,32.03,16.47,15.68,17.25,8.23,7.79,8.61,3.71,3.33,4.08,32.37,31.91,32.75,5.39,5.02,5.68,12.07,11.71,12.43,40.08,39.58,40.63,1.0,1.0,1.0,3.97,3.68,4.28,3.82,3.5,4.1,,,,,,,,
2022-06-22,37.66,36.96,38.25,31.35,30.85,32.05,16.49,15.69,17.25,8.22,7.78,8.6,3.71,3.34,4.08,32.35,31.89,32.74,5.38,5.02,5.66,12.07,11.72,12.43,40.12,39.62,40.65,1.0,1.0,1.0,3.97,3.68,4.28,3.81,3.47,4.11,,,,32.7,39.3,12.0,6.3,4.0
2022-06-23,37.64,36.95,38.24,31.36,30.87,32.07,16.5,15.7,17.26,8.21,7.78,8.59,3.72,3.34,4.08,32.32,31.87,32.73,5.37,5.02,5.65,12.07,11.71,12.43,40.16,39.67,40.7,1.0,1.0,1.0,3.97,3.68,4.28,3.81,3.45,4.11,,,,36.0,33.0,11.7,9.3,5.0
2022-06-24,37.62,36.9,38.23,31.38,30.89,32.09,16.51,15.71,17.27,8.2,7.77,8.58,3.73,3.33,4.08,32.3,31.84,32.71,5.37,5.02,5.66,12.07,11.71,12.43,40.19,39.72,40.74,1.0,1.0,1.0,3.97,3.67,4.28,3.8,3.45,4.1,,,,,,,,
2022-06-25,37.6,36.9,38.21,31.39,30.91,32.11,16.52,15.72,17.27,8.19,7.76,8.57,3.73,3.33,4.09,32.28,31.81,32.69,5.37,5.02,5.66,12.07,11.7,12.43,40.22,39.75,40.77,1.0,1.0,1.0,3.97,3.67,4.29,3.8,3.45,4.1,,,,30.0,41.0,15.0,6.0,
2022-06-26,37.58,36.89,38.19,31.41,30.92,32.14,16.53,15.72,17.27,8.18,7.75,8.57,3.74,3.34,4.1,32.26,31.79,32.68,5.37,5.02,5.66,12.07,11.7,12.43,40.25,39.77,40.82,1.0,1.0,1.0,3.97,3.67,4.29,3.8,3.43,4.09,,,,33.0,41.0,15.0,4.0,3.0
