date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-07-18,,,,,,,,,,49.77,48.01,51.63,,,,,,,,,,,,,24.12,22.41,25.56,,,,,,,,,,,,,11.83,10.28,13.24,,,,,,,,,,,,,,,,,,,8.93,7.34,10.46,,,,,,,,,,,,,3.07,1.49,4.53,,,,,,,,,,,
2021-07-19,,,,,,,,,,49.71,47.95,51.55,,,,,,,,,,,,,24.15,22.42,25.58,,,,,,,,,,,,,11.84,10.28,13.21,,,,,,,,,,,,,,,,,,,8.94,7.34,10.45,,,,,,,,,,,,,3.08,1.52,4.55,,,,,,,,,,,
2021-07-20,,,,,,,,,,49.64,47.89,51.45,,,,,,,,,,,,,24.19,22.5,25.59,,,,,,,,,,,,,11.85,10.28,13.18,,,,,,,,,,,,,,,,,,,8.95,7.34,10.45,,,,,,,,,,,,,3.09,1.51,4.56,,,,,,,,,,,
2021-07-21,,,,,,,,,,49.58,47.84,51.36,,,,,,,,,,,,,24.22,22.59,25.63,,,,,,,,,,,,,11.86,10.28,13.18,,,,,,,,,,,,,,,,,,,8.96,7.34,10.44,,,,,,,,,,,,,3.1,1.51,4.58,,,,44.0,30.0,13.0,,8.0,,,4.0
2021-07-22,,,,,,,,,,49.51,47.78,51.32,,,,,,,,,,,,,24.25,22.63,25.63,,,,,,,,,,,,,11.87,10.28,13.19,,,,,,,,,,,,,,,,,,,8.97,7.34,10.45,,,,,,,,,,,,,3.1,1.52,4.6,,,,,,,,,,,
2021-07-23,,,,,,,,,,49.45,47.73,51.26,,,,,,,,,,,,,24.28,22.62,25.64,,,,,,,,,,,,,11.88,10.31,13.21,,,,,,,,,,,,,,,,,,,8.98,7.35,10.46,,,,,,,,,,,,,3.11,1.54,4.61,,,,,,,,,,,
2021-07-24,,,,,,,,,,49.38,47.68,51.18,,,,,,,,,,,,,24.31,22.63,25.69,,,,,,,,,,,,,11.9,10.31,13.23,,,,,,,,,,,,,,,,,,,8.99,7.36,10.48,,,,,,,,,,,,,3.12,1.52,4.61,,,,,,,,,,,
2021-07-25,,,,,,,,,,49.32,47.63,51.1,,,,,,,,,,,,,24.34,22.62,25.75,,,,,,,,,,,,,11.91,10.3,13.24,,,,,,,,,,,,,,,,,,,9.01,7.38,10.49,,,,,,,,,,,,,3.12,1.54,4.63,,,,,,,,,,,
2021-07-26,,,,,,,,,,49.26,47.59,51.01,,,,,,,,,,,,,24.37,22.64,25.83,,,,,,,,,,,,,11.92,10.31,13.27,,,,,,,,,,,,,,,,,,,9.02,7.41,10.5,,,,,,,,,,,,,3.13,1.56,4.63,,,,,,,,,,,
2021-07-27,,,,,,,,,,49.19,47.53,50.93,,,,,,,,,,,,,24.4,22.67,25.87,,,,,,,,,,,,,11.93,10.32,13.3,,,,,,,,,,,,,,,,,,,9.03,7.4,10.51,,,,,,,,,,,,,3.14,1.57,4.64,,,,,,,,,,,
2021-07-28,,,,,,,,,,49.13,47.45,50.87,,,,,,,,,,,,,24.42,22.68,25.9,,,,,,,,,,,,,11.95,10.34,13.34,,,,,,,,,,,,,,,,,,,9.05,7.43,10.51,,,,,,,,,,,,,3.14,1.58,4.65,,,,,,,,,,,
2021-07-29,,,,,,,,,,49.07,47.37,50.8,,,,,,,,,,,,,24.45,22.68,25.93,,,,,,,,,,,,,11.96,10.34,13.39,,,,,,,,,,,,,,,,,,,9.06,7.45,10.53,,,,,,,,,,,,,3.15,1.6,4.66,,,,47.0,25.0,13.0,,10.0,,,3.0
2021-07-30,,,,,,,,,,49.0,47.31,50.7,,,,,,,,,,,,,24.47,22.68,25.96,,,,,,,,,,,,,11.97,10.35,13.43,,,,,,,,,,,,,,,,,,,9.08,7.48,10.52,,,,,,,,,,,,,3.16,1.61,4.66,,,,,,,,,,,
2021-07-31,,,,,,,,,,48.94,47.23,50.62,,,,,,,,,,,,,24.5,22.68,26.0,,,,,,,,,,,,,11.98,10.37,13.47,,,,,,,,,,,,,,,,,,,9.09,7.5,10.52,,,,,,,,,,,,,3.16,1.62,4.67,,,,,,,,,,,
2021-08-01,,,,,,,,,,48.88,47.16,50.55,,,,,,,,,,,,,24.52,22.7,26.02,,,,,,,,,,,,,12.0,10.38,13.51,,,,,,,,,,,,,,,,,,,9.11,7.52,10.53,,,,,,,,,,,,,3.17,1.64,4.67,,,,,,,,,,,
2021-08-02,,,,,,,,,,48.82,47.1,50.49,,,,,,,,,,,,,24.55,22.73,26.05,,,,,,,,,,,,,12.01,10.4,13.55,,,,,,,,,,,,,,,,,,,9.13,7.54,10.53,,,,,,,,,,,,,3.18,1.65,4.67,,,,,,,,,,,
2021-08-03,,,,,,,,,,48.76,47.05,50.38,,,,,,,,,,,,,24.57,22.74,26.07,,,,,,,,,,,,,12.02,10.42,13.54,,,,,,,,,,,,,,,,,,,9.14,7.57,10.58,,,,,,,,,,,,,3.18,1.66,4.67,,,,,,,,,,,
2021-08-04,,,,,,,,,,48.7,47.01,50.29,,,,,,,,,,,,,24.59,22.73,26.08,,,,,,,,,,,,,12.03,10.44,13.55,,,,,,,,,,,,,,,,,,,9.16,7.57,10.61,,,,,,,,,,,,,3.19,1.67,4.66,,,,,,,,,,,
2021-08-05,,,,,,,,,,48.64,46.98,50.22,,,,,,,,,,,,,24.61,22.78,26.08,,,,,,,,,,,,,12.05,10.46,13.54,,,,,,,,,,,,,,,,,,,9.18,7.56,10.64,,,,,,,,,,,,,3.2,1.68,4.65,,,,,,,,,,,
2021-08-06,,,,,,,,,,48.58,46.95,50.17,,,,,,,,,,,,,24.63,22.83,26.08,,,,,,,,,,,,,12.06,10.48,13.6,,,,,,,,,,,,,,,,,,,9.19,7.57,10.62,,,,,,,,,,,,,3.2,1.68,4.65,,,,48.0,24.0,12.0,,9.0,,,3.0
2021-08-07,,,,,,,,,,48.52,46.92,50.1,,,,,,,,,,,,,24.65,22.87,26.08,,,,,,,,,,,,,12.07,10.47,13.63,,,,,,,,,,,,,,,,,,,9.21,7.56,10.6,,,,,,,,,,,,,3.21,1.69,4.65,,,,,,,,,,,
2021-08-08,,,,,,,,,,48.47,46.9,50.02,,,,,,,,,,,,,24.67,22.9,26.1,,,,,,,,,,,,,12.08,10.5,13.62,,,,,,,,,,,,,,,,,,,9.23,7.55,10.59,,,,,,,,,,,,,3.22,1.69,4.63,,,,,,,,,,,
2021-08-09,,,,,,,,,,48.41,46.84,49.95,,,,,,,,,,,,,24.68,22.93,26.12,,,,,,,,,,,,,12.09,10.52,13.6,,,,,,,,,,,,,,,,,,,9.25,7.56,10.62,,,,,,,,,,,,,3.23,1.69,4.62,,,,,,,,,,,
2021-08-10,,,,,,,,,,48.36,46.77,49.9,,,,,,,,,,,,,24.7,22.98,26.12,,,,,,,,,,,,,12.1,10.54,13.56,,,,,,,,,,,,,,,,,,,9.26,7.59,10.68,,,,,,,,,,,,,3.23,1.7,4.62,,,,,,,,,,,
2021-08-11,,,,,,,,,,48.3,46.7,49.85,,,,,,,,,,,,,24.72,23.03,26.12,,,,,,,,,,,,,12.11,10.57,13.58,,,,,,,,,,,,,,,,,,,9.28,7.62,10.72,,,,,,,,,,,,,3.24,1.72,4.61,,,,,,,,,,,
2021-08-12,,,,,,,,,,48.25,46.64,49.8,,,,,,,,,,,,,24.73,23.04,26.12,,,,,,,,,,,,,12.13,10.59,13.6,,,,,,,,,,,,,,,,,,,9.3,7.64,10.72,,,,,,,,,,,,,3.25,1.73,4.61,,,,49.0,26.0,12.0,,7.0,,,3.0
2021-08-13,,,,,,,,,,48.2,46.6,49.75,,,,,,,,,,,,,24.75,23.05,26.11,,,,,,,,,,,,,12.13,10.62,13.62,,,,,,,,,,,,,,,,,,,9.32,7.64,10.71,,,,,,,,,,,,,3.25,1.74,4.6,,,,,,,,,,,
2021-08-14,,,,,,,,,,48.15,46.58,49.71,,,,,,,,,,,,,24.76,23.07,26.12,,,,,,,,,,,,,12.14,10.64,13.64,,,,,,,,,,,,,,,,,,,9.34,7.67,10.71,,,,,,,,,,,,,3.26,1.75,4.59,,,,,,,,,,,
2021-08-15,,,,,,,,,,48.1,46.53,49.66,,,,,,,,,,,,,24.77,23.08,26.14,,,,,,,,,,,,,12.15,10.66,13.61,,,,,,,,,,,,,,,,,,,9.36,7.7,10.71,,,,,,,,,,,,,3.27,1.75,4.58,,,,,,,,,,,
2021-08-16,,,,,,,,,,48.05,46.48,49.59,,,,,,,,,,,,,24.79,23.13,26.16,,,,,,,,,,,,,12.16,10.66,13.57,,,,,,,,,,,,,,,,,,,9.37,7.73,10.72,,,,,,,,,,,,,3.28,1.73,4.58,,,,,,,,,,,
2021-08-17,,,,,,,,,,48.0,46.45,49.53,,,,,,,,,,,,,24.8,23.16,26.16,,,,,,,,,,,,,12.17,10.63,13.57,,,,,,,,,,,,,,,,,,,9.39,7.71,10.74,,,,,,,,,,,,,3.28,1.73,4.62,,,,,,,,,,,
2021-08-18,,,,,,,,,,47.95,46.4,49.46,,,,,,,,,,,,,24.81,23.19,26.15,,,,,,,,,,,,,12.17,10.65,13.57,,,,,,,,,,,,,,,,,,,9.41,7.71,10.75,,,,,,,,,,,,,3.29,1.75,4.62,,,,47.0,25.0,12.0,,10.0,,,3.0
2021-08-19,,,,,,,,,,47.91,46.37,49.4,,,,,,,,,,,,,24.83,23.2,26.14,,,,,,,,,,,,,12.18,10.67,13.58,,,,,,,,,,,,,,,,,,,9.43,7.7,10.76,,,,,,,,,,,,,3.3,1.75,4.61,,,,,,,,,,,
2021-08-20,,,,,,,,,,47.86,46.32,49.33,,,,,,,,,,,,,24.84,23.21,26.16,,,,,,,,,,,,,12.18,10.67,13.57,,,,,,,,,,,,,,,,,,,9.45,7.74,10.78,,,,,,,,,,,,,3.3,1.74,4.6,,,,,,,,,,,
2021-08-21,,,,,,,,,,47.82,46.27,49.27,,,,,,,,,,,,,24.85,23.22,26.18,,,,,,,,,,,,,12.18,10.69,13.56,,,,,,,,,,,,,,,,,,,9.47,7.79,10.8,,,,,,,,,,,,,3.31,1.75,4.59,,,,,,,,,,,
2021-08-22,,,,,,,,,,47.78,46.24,49.2,,,,,,,,,,,,,24.87,23.23,26.2,,,,,,,,,,,,,12.19,10.7,13.57,,,,,,,,,,,,,,,,,,,9.48,7.84,10.82,,,,,,,,,,,,,3.32,1.76,4.58,,,,,,,,,,,
2021-08-23,,,,,,,,,,47.73,46.21,49.14,,,,,,,,,,,,,24.88,23.23,26.22,,,,,,,,,,,,,12.19,10.68,13.56,,,,,,,,,,,,,,,,,,,9.5,7.88,10.83,,,,,,,,,,,,,3.33,1.78,4.57,,,,,,,,,,,
2021-08-24,,,,,,,,,,47.69,46.13,49.07,,,,,,,,,,,,,24.89,23.23,26.25,,,,,,,,,,,,,12.19,10.67,13.55,,,,,,,,,,,,,,,,,,,9.52,7.91,10.84,,,,,,,,,,,,,3.34,1.8,4.56,,,,,,,,,,,
2021-08-25,,,,,,,,,,47.65,46.11,49.01,,,,,,,,,,,,,24.91,23.22,26.29,,,,,,,,,,,,,12.19,10.68,13.55,,,,,,,,,,,,,,,,,,,9.54,7.94,10.87,,,,,,,,,,,,,3.35,1.82,4.56,,,,,,,,,,,
2021-08-26,,,,,,,,,,47.61,46.08,48.95,,,,,,,,,,,,,24.92,23.21,26.32,,,,,,,,,,,,,12.18,10.69,13.54,,,,,,,,,,,,,,,,,,,9.55,7.97,10.88,,,,,,,,,,,,,3.36,1.84,4.56,,,,51.0,21.0,12.0,,10.0,,,2.0
2021-08-27,,,,,,,,,,47.57,46.03,48.88,,,,,,,,,,,,,24.93,23.21,26.32,,,,,,,,,,,,,12.18,10.68,13.52,,,,,,,,,,,,,,,,,,,9.57,8.01,10.88,,,,,,,,,,,,,3.37,1.86,4.6,,,,,,,,,,,
2021-08-28,,,,,,,,,,47.53,45.98,48.83,,,,,,,,,,,,,24.95,23.23,26.35,,,,,,,,,,,,,12.18,10.69,13.51,,,,,,,,,,,,,,,,,,,9.59,8.03,10.89,,,,,,,,,,,,,3.38,1.88,4.62,,,,,,,,,,,
2021-08-29,,,,,,,,,,47.49,45.91,48.77,,,,,,,,,,,,,24.96,23.25,26.32,,,,,,,,,,,,,12.18,10.69,13.51,,,,,,,,,,,,,,,,,,,9.61,8.04,10.93,,,,,,,,,,,,,3.39,1.9,4.62,,,,,,,,,,,
2021-08-30,,,,,,,,,,47.45,45.83,48.71,,,,,,,,,,,,,24.97,23.27,26.34,,,,,,,,,,,,,12.17,10.68,13.5,,,,,,,,,,,,,,,,,,,9.62,8.06,10.93,,,,,,,,,,,,,3.4,1.92,4.64,,,,,,,,,,,
2021-08-31,,,,,,,,,,47.41,45.78,48.67,,,,,,,,,,,,,24.99,23.29,26.35,,,,,,,,,,,,,12.17,10.66,13.49,,,,,,,,,,,,,,,,,,,9.64,8.07,10.92,,,,,,,,,,,,,3.41,1.93,4.65,,,,,,,,,,,
2021-09-01,,,,,,,,,,47.38,45.76,48.63,,,,,,,,,,,,,25.0,23.3,26.37,,,,,,,,,,,,,12.16,10.64,13.47,,,,,,,,,,,,,,,,,,,9.65,8.09,10.92,,,,,,,,,,,,,3.43,1.93,4.67,,,,,,,,,,,
2021-09-02,,,,,,,,,,47.34,45.71,48.6,,,,,,,,,,,,,25.02,23.31,26.39,,,,,,,,,,,,,12.16,10.63,13.46,,,,,,,,,,,,,,,,,,,9.67,8.1,10.94,,,,,,,,,,,,,3.44,1.94,4.68,,,,,,,,,,,
2021-09-03,,,,,,,,,,47.3,45.65,48.57,,,,,,,,,,,,,25.03,23.31,26.4,,,,,,,,,,,,,12.15,10.62,13.45,,,,,,,,,,,,,,,,,,,9.68,8.12,10.94,,,,,,,,,,,,,3.45,1.94,4.68,,,,51.0,23.0,9.0,,12.0,,,3.0
2021-09-04,,,,,,,,,,47.26,45.59,48.54,,,,,,,,,,,,,25.04,23.35,26.41,,,,,,,,,,,,,12.15,10.62,13.44,,,,,,,,,,,,,,,,,,,9.7,8.15,10.95,,,,,,,,,,,,,3.47,1.95,4.68,,,,,,,,,,,
2021-09-05,,,,,,,,,,47.23,45.54,48.5,,,,,,,,,,,,,25.06,23.36,26.43,,,,,,,,,,,,,12.14,10.61,13.43,,,,,,,,,,,,,,,,,,,9.71,8.18,10.98,,,,,,,,,,,,,3.48,1.97,4.71,,,,,,,,,,,
2021-09-06,,,,,,,,,,47.19,45.45,48.46,,,,,,,,,,,,,25.07,23.38,26.44,,,,,,,,,,,,,12.14,10.61,13.42,,,,,,,,,,,,,,,,,,,9.73,8.21,11.01,,,,,,,,,,,,,3.49,1.98,4.74,,,,,,,,,,,
2021-09-07,,,,,,,,,,47.15,45.41,48.43,,,,,,,,,,,,,25.09,23.38,26.46,,,,,,,,,,,,,12.13,10.61,13.41,,,,,,,,,,,,,,,,,,,9.74,8.21,11.03,,,,,,,,,,,,,3.51,2.0,4.75,,,,,,,,,,,
2021-09-08,,,,,,,,,,47.12,45.35,48.4,,,,,,,,,,,,,25.1,23.41,26.49,,,,,,,,,,,,,12.13,10.6,13.4,,,,,,,,,,,,,,,,,,,9.76,8.23,11.05,,,,,,,,,,,,,3.52,2.01,4.74,,,,,,,,,,,
2021-09-09,,,,,,,,,,47.08,45.29,48.38,,,,,,,,,,,,,25.12,23.41,26.49,,,,,,,,,,,,,12.12,10.6,13.4,,,,,,,,,,,,,,,,,,,9.77,8.26,11.05,,,,,,,,,,,,,3.54,2.0,4.78,,,,41.0,29.0,13.0,,12.0,,,4.0
2021-09-10,,,,,,,,,,47.04,45.23,48.35,,,,,,,,,,,,,25.13,23.41,26.5,,,,,,,,,,,,,12.11,10.61,13.42,,,,,,,,,,,,,,,,,,,9.78,8.27,11.06,,,,,,,,,,,,,3.56,2.01,4.82,,,,,,,,,,,
2021-09-11,,,,,,,,,,47.0,45.17,48.32,,,,,,,,,,,,,25.15,23.43,26.52,,,,,,,,,,,,,12.11,10.6,13.44,,,,,,,,,,,,,,,,,,,9.8,8.29,11.06,,,,,,,,,,,,,3.57,2.04,4.85,,,,,,,,,,,
2021-09-12,,,,,,,,,,46.96,45.12,48.29,,,,,,,,,,,,,25.17,23.42,26.55,,,,,,,,,,,,,12.1,10.59,13.44,,,,,,,,,,,,,,,,,,,9.81,8.34,11.06,,,,,,,,,,,,,3.59,2.07,4.87,,,,,,,,,,,
2021-09-13,,,,,,,,,,46.93,45.07,48.25,,,,,,,,,,,,,25.18,23.42,26.56,,,,,,,,,,,,,12.09,10.59,13.45,,,,,,,,,,,,,,,,,,,9.82,8.38,11.06,,,,,,,,,,,,,3.61,2.09,4.93,,,,,,,,,,,
2021-09-14,,,,,,,,,,46.89,45.03,48.22,,,,,,,,,,,,,25.2,23.42,26.58,,,,,,,,,,,,,12.09,10.58,13.45,,,,,,,,,,,,,,,,,,,9.83,8.38,11.06,,,,,,,,,,,,,3.62,2.12,4.98,,,,,,,,,,,
2021-09-15,,,,,,,,,,46.85,44.99,48.19,,,,,,,,,,,,,25.22,23.42,26.6,,,,,,,,,,,,,12.08,10.56,13.46,,,,,,,,,,,,,,,,,,,9.85,8.39,11.07,,,,,,,,,,,,,3.64,2.15,5.01,,,,,,,,,,,
2021-09-16,,,,,,,,,,46.81,44.95,48.16,,,,,,,,,,,,,25.24,23.45,26.62,,,,,,,,,,,,,12.07,10.53,13.45,,,,,,,,,,,,,,,,,,,9.86,8.39,11.06,,,,,,,,,,,,,3.66,2.18,5.04,,,,47.0,26.0,11.0,,9.0,,,4.0
2021-09-17,,,,,,,,,,46.77,44.9,48.13,,,,,,,,,,,,,25.26,23.49,26.65,,,,,,,,,,,,,12.06,10.53,13.42,,,,,,,,,,,,,,,,,,,9.87,8.4,11.1,,,,,,,,,,,,,3.68,2.2,5.07,,,,,,,,,,,
2021-09-18,,,,,,,,,,46.73,44.86,48.07,,,,,,,,,,,,,25.29,23.52,26.68,,,,,,,,,,,,,12.05,10.53,13.41,,,,,,,,,,,,,,,,,,,9.88,8.45,11.13,,,,,,,,,,,,,3.7,2.22,5.11,,,,,,,,,,,
2021-09-19,,,,,,,,,,46.69,44.81,48.04,,,,,,,,,,,,,25.31,23.53,26.72,,,,,,,,,,,,,12.04,10.51,13.4,,,,,,,,,,,,,,,,,,,9.89,8.46,11.17,,,,,,,,,,,,,3.72,2.24,5.14,,,,,,,,,,,
2021-09-20,,,,,,,,,,46.65,44.77,48.02,,,,,,,,,,,,,25.34,23.55,26.78,,,,,,,,,,,,,12.03,10.48,13.39,,,,,,,,,,,,,,,,,,,9.9,8.45,11.2,,,,,,,,,,,,,3.74,2.26,5.17,,,,,,,,,,,
2021-09-21,,,,,,,,,,46.61,44.72,48.0,,,,,,,,,,,,,25.36,23.58,26.83,,,,,,,,,,,,,12.02,10.49,13.39,,,,,,,,,,,,,,,,,,,9.91,8.44,11.23,,,,,,,,,,,,,3.76,2.27,5.2,,,,,,,,,,,
2021-09-22,,,,,,,,,,46.56,44.69,47.96,,,,,,,,,,,,,25.39,23.61,26.83,,,,,,,,,,,,,12.01,10.5,13.35,,,,,,,,,,,,,,,,,,,9.92,8.44,11.26,,,,,,,,,,,,,3.78,2.28,5.23,,,,,,,,,,,
2021-09-23,,,,,,,,,,46.52,44.64,47.93,,,,,,,,,,,,,25.42,23.64,26.87,,,,,,,,,,,,,11.99,10.5,13.35,,,,,,,,,,,,,,,,,,,9.92,8.47,11.3,,,,,,,,,,,,,3.8,2.28,5.24,,,,46.0,23.0,16.0,,10.0,,,4.0
2021-09-24,,,,,,,,,,46.48,44.6,47.9,,,,,,,,,,,,,25.45,23.68,26.91,,,,,,,,,,,,,11.98,10.5,13.35,,,,,,,,,,,,,,,,,,,9.93,8.48,11.35,,,,,,,,,,,,,3.82,2.29,5.23,,,,,,,,,,,
2021-09-25,,,,,,,,,,46.43,44.56,47.86,,,,,,,,,,,,,25.48,23.71,26.96,,,,,,,,,,,,,11.97,10.43,13.36,,,,,,,,,,,,,,,,,,,9.94,8.48,11.38,,,,,,,,,,,,,3.84,2.29,5.21,,,,,,,,,,,
2021-09-26,,,,,,,,,,46.38,44.53,47.82,,,,,,,,,,,,,25.52,23.75,27.01,,,,,,,,,,,,,11.96,10.38,13.36,,,,,,,,,,,,,,,,,,,9.94,8.48,11.36,,,,,,,,,,,,,3.86,2.3,5.19,,,,,,,,,,,
2021-09-27,,,,,,,,,,46.33,44.52,47.78,,,,,,,,,,,,,25.55,23.81,27.04,,,,,,,,,,,,,11.94,10.32,13.35,,,,,,,,,,,,,,,,,,,9.95,8.47,11.37,,,,,,,,,,,,,3.88,2.32,5.18,,,,,,,,,,,
2021-09-28,,,,,,,,,,46.28,44.5,47.74,,,,,,,,,,,,,25.59,23.86,27.09,,,,,,,,,,,,,11.93,10.28,13.34,,,,,,,,,,,,,,,,,,,9.95,8.47,11.38,,,,,,,,,,,,,3.9,2.35,5.2,,,,,,,,,,,
2021-09-29,,,,,,,,,,46.23,44.48,47.7,,,,,,,,,,,,,25.64,23.91,27.15,,,,,,,,,,,,,11.92,10.27,13.32,,,,,,,,,,,,,,,,,,,9.95,8.46,11.39,,,,,,,,,,,,,3.93,2.38,5.21,,,,47.0,26.0,11.0,,11.0,,,4.0
2021-09-30,,,,,,,,,,46.17,44.45,47.65,,,,,,,,,,,,,25.68,23.97,27.2,,,,,,,,,,,,,11.9,10.26,13.3,,,,,,,,,,,,,,,,,,,9.95,8.48,11.39,,,,,,,,,,,,,3.95,2.41,5.27,,,,,,,,,,,
2021-10-01,,,,,,,,,,46.11,44.41,47.61,,,,,,,,,,,,,25.73,24.04,27.26,,,,,,,,,,,,,11.89,10.25,13.29,,,,,,,,,,,,,,,,,,,9.95,8.49,11.39,,,,,,,,,,,,,3.98,2.45,5.31,,,,,,,,,,,
2021-10-02,,,,,,,,,,46.05,44.31,47.55,,,,,,,,,,,,,25.78,24.11,27.31,,,,,,,,,,,,,11.88,10.22,13.27,,,,,,,,,,,,,,,,,,,9.95,8.49,11.39,,,,,,,,,,,,,4.0,2.49,5.35,,,,,,,,,,,
2021-10-03,,,,,,,,,,45.99,44.24,47.5,,,,,,,,,,,,,25.84,24.18,27.4,,,,,,,,,,,,,11.86,10.2,13.25,,,,,,,,,,,,,,,,,,,9.95,8.51,11.38,,,,,,,,,,,,,4.03,2.54,5.39,,,,,,,,,,,
2021-10-04,,,,,,,,,,45.92,44.2,47.43,,,,,,,,,,,,,25.9,24.23,27.47,,,,,,,,,,,,,11.85,10.16,13.24,,,,,,,,,,,,,,,,,,,9.95,8.52,11.38,,,,,,,,,,,,,4.05,2.59,5.44,,,,,,,,,,,
2021-10-05,,,,,,,,,,45.85,44.17,47.39,,,,,,,,,,,,,25.96,24.29,27.55,,,,,,,,,,,,,11.84,10.12,13.22,,,,,,,,,,,,,,,,,,,9.94,8.53,11.37,,,,,,,,,,,,,4.08,2.6,5.48,,,,,,,,,,,
2021-10-06,,,,,,,,,,45.78,44.09,47.33,,,,,,,,,,,,,26.02,24.4,27.61,,,,,,,,,,,,,11.82,10.09,13.21,,,,,,,,,,,,,,,,,,,9.94,8.54,11.38,,,,,,,,,,,,,4.1,2.62,5.52,,,,45.0,25.0,15.0,,9.0,,,3.0
2021-10-07,,,,,,,,,,45.71,44.02,47.26,,,,,,,,,,,,,26.09,24.48,27.68,,,,,,,,,,,,,11.81,10.06,13.21,,,,,,,,,,,,,,,,,,,9.93,8.5,11.38,,,,,,,,,,,,,4.13,2.68,5.55,,,,,,,,,,,
2021-10-08,,,,,,,,,,45.64,43.94,47.2,,,,,,,,,,,,,26.15,24.56,27.74,,,,,,,,,,,,,11.8,10.04,13.29,,,,,,,,,,,,,,,,,,,9.92,8.46,11.38,,,,,,,,,,,,,4.16,2.72,5.57,,,,,,,,,,,
2021-10-09,,,,,,,,,,45.56,43.86,47.13,,,,,,,,,,,,,26.22,24.6,27.84,,,,,,,,,,,,,11.79,10.1,13.28,,,,,,,,,,,,,,,,,,,9.91,8.52,11.37,,,,,,,,,,,,,4.18,2.75,5.61,,,,,,,,,,,
2021-10-10,,,,,,,,,,45.48,43.81,47.07,,,,,,,,,,,,,26.29,24.62,27.94,,,,,,,,,,,,,11.78,10.15,13.26,,,,,,,,,,,,,,,,,,,9.9,8.59,11.35,,,,,,,,,,,,,4.21,2.78,5.66,,,,,,,,,,,
2021-10-11,,,,,,,,,,45.4,43.74,46.99,,,,,,,,,,,,,26.36,24.68,28.01,,,,,,,,,,,,,11.77,10.15,13.25,,,,,,,,,,,,,,,,,,,9.89,8.62,11.32,,,,,,,,,,,,,4.24,2.82,5.71,,,,,,,,,,,
2021-10-12,,,,,,,,,,45.32,43.66,46.92,,,,,,,,,,,,,26.44,24.77,28.08,,,,,,,,,,,,,11.76,10.14,13.26,,,,,,,,,,,,,,,,,,,9.88,8.63,11.32,,,,,,,,,,,,,4.26,2.86,5.75,,,,,,,,,,,
2021-10-13,,,,,,,,,,45.24,43.59,46.85,,,,,,,,,,,,,26.51,24.82,28.15,,,,,,,,,,,,,11.75,10.13,13.24,,,,,,,,,,,,,,,,,,,9.86,8.62,11.33,,,,,,,,,,,,,4.29,2.9,5.78,,,,48.0,25.0,11.0,,8.0,,,6.0
2021-10-14,,,,,,,,,,45.15,43.51,46.78,,,,,,,,,,,,,26.59,24.87,28.21,,,,,,,,,,,,,11.74,10.13,13.21,,,,,,,,,,,,,,,,,,,9.85,8.6,11.31,,,,,,,,,,,,,4.31,2.94,5.8,,,,,,,,,,,
2021-10-15,,,,,,,,,,45.07,43.44,46.71,,,,,,,,,,,,,26.66,24.98,28.28,,,,,,,,,,,,,11.73,10.12,13.21,,,,,,,,,,,,,,,,,,,9.84,8.58,11.29,,,,,,,,,,,,,4.34,2.95,5.83,,,,,,,,,,,
