date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-08-18,,,,,,,,,,,,,,,,,,,,,,29.75,29.25,30.31,7.81,7.35,8.26,14.44,14.15,14.72,38.27,37.58,38.85,8.24,7.87,8.65,28.0,43.0,14.0,7.0,,,8.0
2023-08-19,,,,,,,,,,,,,,,,,,,,,,29.75,29.25,30.32,7.82,7.34,8.26,14.43,14.14,14.71,38.27,37.59,38.84,8.24,7.88,8.64,,,,,,,
2023-08-20,,,,,,,,,,,,,,,,,,,,,,29.75,29.26,30.34,7.82,7.35,8.28,14.42,14.12,14.7,38.28,37.6,38.82,8.24,7.88,8.64,,,,,,,
2023-08-21,,,,,,,,,,,,,,,,,,,,,,29.75,29.26,30.35,7.83,7.36,8.28,14.41,14.11,14.69,38.28,37.61,38.82,8.24,7.88,8.63,,,,,,,
2023-08-22,,,,,,,,,,,,,,,,,,,,,,29.75,29.26,30.35,7.83,7.37,8.28,14.4,14.1,14.69,38.29,37.61,38.83,8.24,7.89,8.62,,,,,,,
2023-08-23,,,,,,,,,,,,,,,,,,,,,,29.75,29.26,30.36,7.84,7.37,8.28,14.39,14.09,14.68,38.29,37.6,38.83,8.24,7.89,8.61,29.0,37.0,14.0,7.0,,,10.0
2023-08-24,,,,,,,,,,,,,,,,,,,,,,29.75,29.26,30.37,7.84,7.38,8.29,14.38,14.07,14.68,38.3,37.6,38.84,8.24,7.89,8.61,,,,,,,
2023-08-25,,,,,,,,,,,,,,,,,,,,,,29.75,29.26,30.37,7.84,7.39,8.3,14.38,14.06,14.68,38.31,37.59,38.84,8.24,7.89,8.6,,,,,,,
2023-08-26,,,,,,,,,,,,,,,,,,,,,,29.74,29.25,30.37,7.84,7.4,8.3,14.37,14.05,14.68,38.31,37.6,38.85,8.24,7.89,8.59,,,,,,,
2023-08-27,,,,,,,,,,,,,,,,,,,,,,29.74,29.25,30.36,7.85,7.4,8.31,14.36,14.03,14.68,38.32,37.6,38.85,8.24,7.89,8.59,,,,,,,
2023-08-28,,,,,,,,,,,,,,,,,,,,,,29.74,29.24,30.36,7.85,7.41,8.32,14.35,14.02,14.67,38.33,37.61,38.87,8.24,7.89,8.6,,,,,,,
2023-08-29,,,,,,,,,,,,,,,,,,,,,,29.73,29.24,30.36,7.85,7.42,8.32,14.34,14.0,14.66,38.34,37.61,38.88,8.24,7.9,8.6,,,,,,,
2023-08-30,,,,,,,,,,,,,,,,,,,,,,29.72,29.23,30.35,7.85,7.42,8.32,14.33,13.99,14.66,38.36,37.61,38.89,8.24,7.9,8.59,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,,,,,,,29.71,29.23,30.34,7.85,7.42,8.32,14.33,13.98,14.65,38.37,37.63,38.9,8.25,7.9,8.59,30.0,39.0,14.0,8.0,,,8.0
2023-09-01,,,,,,,,,,,,,,,,,,,,,,29.71,29.22,30.32,7.85,7.42,8.31,14.32,13.97,14.64,38.38,37.65,38.91,8.25,7.91,8.6,,,,,,,
2023-09-02,,,,,,,,,,,,,,,,,,,,,,29.69,29.21,30.31,7.85,7.41,8.31,14.31,13.97,14.64,38.4,37.68,38.93,8.25,7.92,8.6,,,,,,,
2023-09-03,,,,,,,,,,,,,,,,,,,,,,29.68,29.2,30.29,7.85,7.42,8.3,14.3,13.96,14.64,38.41,37.7,38.96,8.26,7.92,8.62,,,,,,,
2023-09-04,,,,,,,,,,,,,,,,,,,,,,29.67,29.19,30.29,7.85,7.43,8.3,14.29,13.94,14.63,38.43,37.7,38.98,8.26,7.93,8.62,,,,,,,
2023-09-05,,,,,,,,,,,,,,,,,,,,,,29.66,29.17,30.28,7.85,7.44,8.29,14.28,13.94,14.62,38.44,37.7,39.01,8.26,7.93,8.61,,,,,,,
2023-09-06,,,,,,,,,,,,,,,,,,,,,,29.64,29.15,30.27,7.85,7.44,8.28,14.27,13.92,14.61,38.46,37.71,39.02,8.27,7.94,8.61,,,,,,,
2023-09-07,,,,,,,,,,,,,,,,,,,,,,29.63,29.14,30.26,7.85,7.44,8.29,14.26,13.91,14.6,38.48,37.75,39.04,8.27,7.94,8.61,,,,,,,
2023-09-08,,,,,,,,,,,,,,,,,,,,,,29.61,29.12,30.25,7.85,7.44,8.29,14.25,13.9,14.6,38.49,37.77,39.04,8.28,7.95,8.62,30.0,38.0,15.0,7.0,,,8.0
2023-09-09,,,,,,,,,,,,,,,,,,,,,,29.6,29.11,30.24,7.86,7.45,8.3,14.24,13.89,14.6,38.51,37.79,39.04,8.28,7.95,8.62,,,,,,,
2023-09-10,,,,,,,,,,,,,,,,,,,,,,29.58,29.08,30.23,7.86,7.46,8.31,14.23,13.88,14.6,38.53,37.83,39.05,8.29,7.95,8.63,,,,,,,
2023-09-11,,,,,,,,,,,,,,,,,,,,,,29.56,29.06,30.22,7.86,7.47,8.31,14.22,13.87,14.6,38.54,37.86,39.07,8.3,7.96,8.64,,,,,,,
2023-09-12,,,,,,,,,,,,,,,,,,,,,,29.54,29.03,30.2,7.86,7.48,8.32,14.21,13.86,14.59,38.56,37.88,39.08,8.3,7.96,8.65,,,,,,,
2023-09-13,,,,,,,,,,,,,,,,,,,,,,29.53,29.02,30.19,7.86,7.47,8.32,14.2,13.85,14.59,38.58,37.89,39.1,8.31,7.97,8.66,,,,,,,
2023-09-14,,,,,,,,,,,,,,,,,,,,,,29.51,29.01,30.18,7.86,7.48,8.32,14.19,13.83,14.58,38.59,37.92,39.12,8.32,7.99,8.66,27.0,37.0,16.0,11.0,,,8.0
2023-09-15,,,,,,,,,,,,,,,,,,,,,,29.49,28.99,30.16,7.86,7.48,8.31,14.18,13.82,14.57,38.61,37.96,39.14,8.33,8.01,8.66,,,,,,,
2023-09-16,,,,,,,,,,,,,,,,,,,,,,29.47,28.98,30.15,7.87,7.48,8.31,14.16,13.8,14.57,38.62,37.98,39.15,8.34,8.02,8.67,,,,,,,
2023-09-17,,,,,,,,,,,,,,,,,,,,,,29.46,28.97,30.13,7.87,7.47,8.31,14.15,13.79,14.56,38.64,38.0,39.16,8.35,8.05,8.68,,,,,,,
2023-09-18,,,,,,,,,,,,,,,,,,,,,,29.44,28.95,30.11,7.87,7.47,8.3,14.14,13.77,14.55,38.65,38.01,39.18,8.36,8.06,8.69,,,,,,,
2023-09-19,,,,,,,,,,,,,,,,,,,,,,29.42,28.91,30.09,7.87,7.47,8.3,14.13,13.76,14.54,38.66,38.02,39.2,8.37,8.08,8.7,,,,,,,
2023-09-20,,,,,,,,,,,,,,,,,,,,,,29.4,28.88,30.07,7.88,7.47,8.3,14.12,13.75,14.53,38.68,38.03,39.21,8.38,8.09,8.7,29.0,40.0,13.0,9.0,,,7.0
2023-09-21,,,,,,,,,,,,,,,,,,,,,,29.38,28.87,30.06,7.88,7.47,8.31,14.1,13.74,14.53,38.69,38.04,39.23,8.4,8.09,8.72,,,,,,,
2023-09-22,,,,,,,,,,,,,,,,,,,,,,29.36,28.86,30.04,7.89,7.47,8.31,14.09,13.73,14.52,38.7,38.05,39.25,8.41,8.1,8.73,35.0,34.0,14.0,7.0,,,9.0
2023-09-23,,,,,,,,,,,,,,,,,,,,,,29.35,28.84,30.01,7.89,7.48,8.31,14.08,13.71,14.52,38.71,38.06,39.26,8.42,8.11,8.74,,,,,,,
2023-09-24,,,,,,,,,,,,,,,,,,,,,,29.33,28.83,29.99,7.89,7.48,8.32,14.07,13.69,14.52,38.72,38.07,39.28,8.44,8.12,8.75,,,,,,,
2023-09-25,,,,,,,,,,,,,,,,,,,,,,29.31,28.82,29.98,7.9,7.48,8.31,14.06,13.68,14.52,38.73,38.07,39.29,8.45,8.13,8.76,,,,,,,
2023-09-26,,,,,,,,,,,,,,,,,,,,,,29.29,28.81,29.97,7.9,7.48,8.31,14.04,13.66,14.51,38.74,38.08,39.29,8.47,8.14,8.78,,,,,,,
2023-09-27,,,,,,,,,,,,,,,,,,,,,,29.27,28.79,29.95,7.9,7.48,8.31,14.03,13.65,14.5,38.75,38.09,39.31,8.49,8.16,8.8,31.0,39.0,12.0,8.0,,,8.0
2023-09-28,,,,,,,,,,,,,,,,,,,,,,29.25,28.78,29.93,7.9,7.48,8.3,14.02,13.64,14.49,38.76,38.09,39.33,8.5,8.17,8.83,,,,,,,
2023-09-29,,,,,,,,,,,,,,,,,,,,,,29.23,28.76,29.9,7.91,7.49,8.3,14.01,13.63,14.48,38.77,38.1,39.35,8.52,8.18,8.84,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,,,,,,,29.21,28.75,29.88,7.91,7.49,8.31,14.0,13.62,14.47,38.78,38.11,39.36,8.54,8.2,8.86,,,,,,,
2023-10-01,,,,,,,,,,,,,,,,,,,,,,29.19,28.73,29.87,7.91,7.5,8.3,13.99,13.61,14.46,38.79,38.11,39.36,8.56,8.22,8.87,,,,,,,
2023-10-02,,,,,,,,,,,,,,,,,,,,,,29.17,28.7,29.86,7.91,7.5,8.3,13.98,13.6,14.45,38.8,38.12,39.37,8.58,8.23,8.89,,,,,,,
2023-10-03,,,,,,,,,,,,,,,,,,,,,,29.14,28.67,29.84,7.92,7.5,8.3,13.97,13.59,14.44,38.81,38.12,39.37,8.6,8.25,8.92,,,,,,,
2023-10-04,,,,,,,,,,,,,,,,,,,,,,29.12,28.64,29.82,7.92,7.5,8.3,13.96,13.58,14.43,38.82,38.13,39.38,8.62,8.27,8.94,,,,,,,
2023-10-05,,,,,,,,,,,,,,,,,,,,,,29.1,28.61,29.79,7.92,7.51,8.29,13.95,13.57,14.42,38.83,38.14,39.38,8.64,8.29,8.96,28.0,37.0,17.0,9.0,,,8.0
2023-10-06,,,,,,,,,,,,,,,,,,,,,,29.07,28.58,29.77,7.92,7.51,8.29,13.94,13.56,14.41,38.84,38.14,39.38,8.66,8.3,8.98,,,,,,,
2023-10-07,,,,,,,,,,,,,,,,,,,,,,29.05,28.56,29.74,7.92,7.51,8.28,13.94,13.56,14.41,38.85,38.15,39.39,8.68,8.31,9.0,,,,,,,
2023-10-08,,,,,,,,,,,,,,,,,,,,,,29.02,28.54,29.72,7.92,7.51,8.27,13.93,13.55,14.4,38.86,38.16,39.39,8.7,8.33,9.02,,,,,,,
2023-10-09,,,,,,,,,,,,,,,,,,,,,,28.99,28.52,29.71,7.92,7.52,8.27,13.92,13.54,14.39,38.87,38.17,39.4,8.72,8.35,9.04,,,,,,,
2023-10-10,,,,,,,,,,,,,,,,,,,,,,28.97,28.48,29.68,7.92,7.53,8.26,13.91,13.53,14.39,38.88,38.18,39.4,8.74,8.37,9.07,,,,,,,
2023-10-11,,,,,,,,,,,,,,,,,,,,,,28.94,28.44,29.65,7.92,7.54,8.25,13.91,13.52,14.38,38.89,38.19,39.41,8.76,8.39,9.1,,,,,,,
2023-10-12,,,,,,,,,,,,,,,,,,,,,,28.91,28.4,29.62,7.92,7.55,8.25,13.9,13.52,14.38,38.9,38.21,39.41,8.78,8.41,9.13,29.0,40.0,14.0,6.0,,,10.0
2023-10-13,,,,,,,,,,,,,,,,,,,,,,28.88,28.36,29.58,7.92,7.55,8.26,13.9,13.51,14.37,38.91,38.23,39.42,8.81,8.43,9.15,,,,,,,
2023-10-14,,,,,,,,,,,,,,,,,,,,,,28.85,28.33,29.55,7.92,7.54,8.26,13.89,13.51,14.36,38.93,38.25,39.43,8.83,8.45,9.17,,,,,,,
2023-10-15,,,,,,,,,,,,,,,,,,,,,,28.82,28.31,29.52,7.92,7.54,8.27,13.88,13.51,14.36,38.94,38.28,39.43,8.85,8.47,9.2,,,,,,,
2023-10-16,,,,,,,,,,,,,,,,,,,,,,28.79,28.29,29.48,7.92,7.54,8.27,13.88,13.5,14.35,38.95,38.3,39.44,8.87,8.49,9.23,,,,,,,
2023-10-17,,,,,,,,,,,,,,,,,,,,,,28.76,28.26,29.46,7.92,7.54,8.28,13.87,13.5,14.33,38.96,38.32,39.45,8.89,8.5,9.25,,,,,,,
2023-10-18,,,,,,,,,,,,,,,,,,,,,,28.73,28.23,29.44,7.92,7.54,8.27,13.87,13.5,14.32,38.97,38.35,39.46,8.92,8.52,9.27,30.0,40.0,13.0,7.0,,,7.0
2023-10-19,,,,,,,,,,,,,,,,,,,,,,28.7,28.2,29.43,7.92,7.55,8.28,13.86,13.5,14.31,38.98,38.37,39.47,8.94,8.54,9.29,,,,,,,
2023-10-20,,,,,,,,,,,,,,,,,,,,,,28.67,28.17,29.41,7.92,7.55,8.27,13.86,13.49,14.3,39.0,38.39,39.47,8.96,8.55,9.31,,,,,,,
2023-10-21,,,,,,,,,,,,,,,,,,,,,,28.64,28.14,29.37,7.92,7.54,8.27,13.85,13.49,14.3,39.01,38.4,39.48,8.98,8.57,9.34,,,,,,,
2023-10-22,,,,,,,,,,,,,,,,,,,,,,28.61,28.11,29.35,7.91,7.54,8.26,13.84,13.49,14.29,39.02,38.41,39.49,9.01,8.6,9.38,,,,,,,
2023-10-23,,,,,,,,,,,,,,,,,,,,,,28.57,28.08,29.33,7.91,7.53,8.27,13.84,13.48,14.29,39.04,38.43,39.5,9.03,8.63,9.41,,,,,,,
2023-10-24,,,,,,,,,,,,,,,,,,,,,,28.54,28.05,29.31,7.91,7.54,8.27,13.83,13.47,14.28,39.05,38.44,39.5,9.06,8.66,9.44,,,,,,,
2023-10-25,,,,,,,,,,,,,,,,,,,,,,28.5,28.01,29.27,7.91,7.54,8.27,13.83,13.46,14.28,39.06,38.46,39.51,9.08,8.69,9.47,29.0,41.0,15.0,6.0,,,8.0
2023-10-26,,,,,,,,,,,,,,,,,,,,,,28.47,27.96,29.22,7.91,7.54,8.27,13.82,13.46,14.27,39.08,38.48,39.52,9.11,8.72,9.5,,,,,,,
2023-10-27,,,,,,,,,,,,,,,,,,,,,,28.43,27.94,29.17,7.91,7.55,8.27,13.82,13.46,14.27,39.09,38.5,39.53,9.13,8.75,9.53,,,,,,,
2023-10-28,,,,,,,,,,,,,,,,,,,,,,28.4,27.91,29.15,7.91,7.55,8.27,13.81,13.45,14.26,39.11,38.53,39.54,9.16,8.78,9.55,,,,,,,
2023-10-29,,,,,,,,,,,,,,,,,,,,,,28.36,27.88,29.13,7.91,7.53,8.27,13.81,13.45,14.25,39.12,38.56,39.55,9.18,8.79,9.59,,,,,,,
2023-10-30,,,,,,,,,,,,,,,,,,,,,,28.32,27.83,29.09,7.91,7.53,8.27,13.8,13.44,14.24,39.14,38.59,39.56,9.21,8.81,9.61,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,,,,,,,28.28,27.78,29.04,7.91,7.53,8.27,13.8,13.43,14.22,39.16,38.61,39.57,9.24,8.83,9.63,,,,,,,
2023-11-01,,,,,,,,,,,,,,,,,,,,,,28.24,27.73,28.99,7.91,7.53,8.27,13.79,13.43,14.2,39.17,38.63,39.58,9.27,8.85,9.65,27.0,39.0,13.0,8.0,,,11.0
2023-11-02,,,,,,,,,,,,,,,,,,,,,,28.2,27.67,28.97,7.91,7.53,8.26,13.79,13.42,14.19,39.19,38.64,39.59,9.29,8.86,9.68,,,,,,,
2023-11-03,,,,,,,,,,,,,,,,,,,,,,28.16,27.62,28.9,7.91,7.53,8.26,13.78,13.42,14.19,39.21,38.66,39.61,9.32,8.88,9.72,,,,,,,
2023-11-04,,,,,,,,,,,,,,,,,,,,,,28.12,27.58,28.83,7.91,7.53,8.25,13.77,13.42,14.19,39.22,38.69,39.62,9.35,8.9,9.76,,,,,,,
2023-11-05,,,,,,,,,,,,,,,,,,,,,,28.08,27.54,28.79,7.9,7.52,8.24,13.77,13.41,14.18,39.24,38.71,39.64,9.38,8.92,9.8,,,,,,,
2023-11-06,,,,,,,,,,,,,,,,,,,,,,28.04,27.5,28.72,7.9,7.52,8.23,13.76,13.4,14.18,39.26,38.72,39.65,9.41,8.94,9.82,,,,,,,
2023-11-07,,,,,,,,,,,,,,,,,,,,,,27.99,27.46,28.64,7.9,7.52,8.23,13.76,13.4,14.18,39.28,38.74,39.66,9.45,8.97,9.85,,,,,,,
2023-11-08,,,,,,,,,,,,,,,,,,,,,,27.95,27.42,28.59,7.91,7.52,8.23,13.75,13.4,14.17,39.29,38.78,39.67,9.48,9.0,9.89,27.0,41.0,12.0,8.0,,,9.0
2023-11-09,,,,,,,,,,,,,,,,,,,,,,27.9,27.36,28.54,7.91,7.53,8.23,13.74,13.4,14.16,39.31,38.8,39.68,9.51,9.03,9.93,,,,,,,
2023-11-10,,,,,,,,,,,,,,,,,,,,,,27.85,27.31,28.49,7.91,7.54,8.23,13.74,13.39,14.15,39.33,38.82,39.7,9.55,9.05,9.97,,,,,,,
2023-11-11,,,,,,,,,,,,,,,,,,,,,,27.81,27.25,28.45,7.91,7.54,8.22,13.73,13.39,14.14,39.35,38.84,39.71,9.58,9.08,10.01,,,,,,,
2023-11-12,,,,,,,,,,,,,,,,,,,,,,27.76,27.2,28.41,7.91,7.55,8.23,13.72,13.39,14.13,39.37,38.87,39.73,9.62,9.11,10.06,,,,,,,
2023-11-13,,,,,,,,,,,,,,,,,,,,,,27.71,27.15,28.38,7.91,7.56,8.24,13.72,13.39,14.12,39.38,38.9,39.74,9.66,9.13,10.1,,,,,,,
2023-11-14,,,,,,,,,,,,,,,,,,,,,,27.66,27.1,28.34,7.92,7.57,8.24,13.71,13.38,14.11,39.4,38.92,39.76,9.69,9.17,10.14,,,,,,,
2023-11-15,,,,,,,,,,,,,,,,,,,,,,27.61,27.06,28.3,7.92,7.59,8.25,13.7,13.38,14.09,39.42,38.95,39.78,9.73,9.22,10.18,26.0,40.0,12.0,10.0,,,11.0
2023-11-16,,,,,,,,,,,,,,,,,,,,,,27.56,27.02,28.25,7.92,7.6,8.25,13.69,13.37,14.08,39.44,38.99,39.79,9.77,9.26,10.22,,,,,,,
2023-11-17,,,,,,,,,,,,,,,,,,,,,,27.5,26.98,28.16,7.93,7.61,8.26,13.68,13.36,14.07,39.46,39.02,39.81,9.81,9.3,10.25,,,,,,,
2023-11-18,,,,,,,,,,,,,,,,,,,,,,27.45,26.94,28.1,7.93,7.62,8.26,13.68,13.36,14.05,39.48,39.05,39.82,9.85,9.33,10.29,,,,,,,
2023-11-19,,,,,,,,,,,,,,,,,,,,,,27.4,26.89,28.01,7.94,7.63,8.27,13.67,13.35,14.04,39.5,39.07,39.84,9.89,9.37,10.32,,,,,,,
2023-11-20,,,,,,,,,,,,,,,,,,,,,,27.35,26.82,27.93,7.94,7.64,8.28,13.66,13.34,14.02,39.51,39.1,39.86,9.94,9.41,10.36,,,,,,,
2023-11-21,,,,,,,,,,,,,,,,,,,,,,27.29,26.77,27.88,7.95,7.65,8.29,13.65,13.33,14.01,39.53,39.13,39.88,9.98,9.47,10.4,,,,,,,
2023-11-22,,,,,,,,,,,,,,,,,,,,,,27.24,26.71,27.81,7.95,7.65,8.3,13.64,13.32,13.99,39.55,39.15,39.89,10.02,9.49,10.45,,,,,,,
2023-11-23,,,,,,,,,,,,,,,,,,,,,,27.19,26.66,27.76,7.96,7.66,8.3,13.63,13.3,13.98,39.57,39.16,39.92,10.06,9.54,10.5,30.0,39.0,14.0,8.0,,,8.0
2023-11-24,,,,,,,,,,,,,,,,,,,,,,27.13,26.6,27.7,7.96,7.67,8.31,13.62,13.31,13.96,39.58,39.18,39.93,10.11,9.59,10.54,,,,,,,
2023-11-25,,,,,,,,,,,,,,,,,,,,,,27.08,26.54,27.64,7.97,7.67,8.32,13.61,13.3,13.95,39.6,39.18,39.94,10.15,9.65,10.59,,,,,,,
2023-11-26,,,,,,,,,,,,,,,,,,,,,,27.03,26.5,27.59,7.98,7.68,8.32,13.6,13.29,13.93,39.61,39.19,39.95,10.19,9.69,10.64,,,,,,,
2023-11-27,,,,,,,,,,,,,,,,,,,,,,26.98,26.45,27.55,7.98,7.68,8.32,13.59,13.28,13.92,39.62,39.19,39.98,10.24,9.72,10.68,,,,,,,
2023-11-28,,,,,,,,,,,,,,,,,,,,,,26.93,26.39,27.5,7.99,7.68,8.32,13.58,13.28,13.91,39.64,39.19,39.99,10.28,9.76,10.73,,,,,,,
2023-11-29,,,,,,,,,,,,,,,,,,,,,,26.88,26.32,27.45,8.0,7.69,8.32,13.57,13.27,13.9,39.65,39.2,40.0,10.33,9.79,10.78,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,,,,,,,26.83,26.24,27.41,8.01,7.7,8.33,13.56,13.26,13.89,39.66,39.21,40.0,10.37,9.84,10.82,27.0,39.0,14.0,8.0,,,12.0
2023-12-01,,,,,,,,,,,,,,,,,,,,,,26.79,26.16,27.35,8.01,7.71,8.34,13.55,13.25,13.87,39.67,39.21,40.02,10.41,9.89,10.86,,,,,,,
2023-12-02,,,,,,,,,,,,,,,,,,,,,,26.74,26.09,27.31,8.02,7.71,8.34,13.54,13.24,13.85,39.67,39.2,40.04,10.46,9.94,10.89,,,,,,,
2023-12-03,,,,,,,,,,,,,,,,,,,,,,26.7,26.02,27.28,8.03,7.72,8.34,13.53,13.23,13.85,39.68,39.21,40.05,10.5,9.98,10.92,,,,,,,
2023-12-04,,,,,,,,,,,,,,,,,,,,,,26.65,25.97,27.23,8.04,7.72,8.35,13.52,13.22,13.84,39.68,39.21,40.05,10.55,10.02,10.97,,,,,,,
2023-12-05,,,,,,,,,,,,,,,,,,,,,,26.61,25.93,27.19,8.05,7.72,8.36,13.52,13.21,13.82,39.68,39.21,40.05,10.59,10.06,11.01,,,,,,,
2023-12-06,,,,,,,,,,,,,,,,,,,,,,26.58,25.9,27.14,8.05,7.73,8.36,13.51,13.2,13.8,39.68,39.21,40.06,10.63,10.11,11.06,,,,,,,
2023-12-07,,,,,,,,,,,,,,,,,,,,,,26.54,25.85,27.1,8.06,7.73,8.37,13.5,13.19,13.8,39.68,39.21,40.06,10.68,10.16,11.11,25.0,40.0,15.0,7.0,,,10.0
2023-12-08,,,,,,,,,,,,,,,,,,,,,,26.5,25.81,27.07,8.07,7.74,8.38,13.49,13.18,13.78,39.68,39.21,40.07,10.72,10.21,11.16,,,,,,,
2023-12-09,,,,,,,,,,,,,,,,,,,,,,26.47,25.79,27.04,8.08,7.75,8.39,13.48,13.16,13.77,39.67,39.19,40.08,10.77,10.25,11.22,,,,,,,
2023-12-10,,,,,,,,,,,,,,,,,,,,,,26.44,25.77,27.02,8.08,7.76,8.41,13.47,13.15,13.76,39.66,39.17,40.08,10.81,10.29,11.28,,,,,,,
2023-12-11,,,,,,,,,,,,,,,,,,,,,,26.41,25.76,27.0,8.09,7.78,8.42,13.46,13.13,13.75,39.66,39.16,40.08,10.86,10.33,11.33,,,,,,,
2023-12-12,,,,,,,,,,,,,,,,,,,,,,26.38,25.73,26.97,8.1,7.78,8.43,13.46,13.11,13.73,39.65,39.14,40.09,10.9,10.38,11.37,,,,,,,
2023-12-13,,,,,,,,,,,,,,,,,,,,,,26.35,25.7,26.94,8.11,7.78,8.44,13.45,13.1,13.73,39.64,39.13,40.08,10.95,10.42,11.41,23.0,41.0,14.0,8.0,,,12.0
2023-12-14,,,,,,,,,,,,,,,,,,,,,,26.32,25.68,26.91,8.11,7.79,8.44,13.44,13.1,13.71,39.62,39.11,40.06,10.99,10.48,11.46,,,,,,,
2023-12-15,,,,,,,,,,,,,,,,,,,,,,26.29,25.66,26.87,8.12,7.8,8.45,13.43,13.08,13.71,39.61,39.09,40.07,11.04,10.52,11.51,,,,,,,
2023-12-16,,,,,,,,,,,,,,,,,,,,,,26.27,25.61,26.84,8.13,7.81,8.47,13.42,13.06,13.7,39.6,39.06,40.06,11.09,10.57,11.54,,,,,,,
2023-12-17,,,,,,,,,,,,,,,,,,,,,,26.24,25.57,26.81,8.13,7.81,8.48,13.42,13.06,13.69,39.58,39.04,40.06,11.13,10.61,11.58,,,,,,,
2023-12-18,,,,,,,,,,,,,,,,,,,,,,26.22,25.52,26.79,8.14,7.81,8.49,13.41,13.06,13.69,39.57,39.03,40.05,11.18,10.66,11.62,,,,,,,
2023-12-19,,,,,,,,,,,,,,,,,,,,,,26.19,25.48,26.76,8.14,7.81,8.49,13.4,13.05,13.68,39.55,38.99,40.04,11.23,10.71,11.67,,,,,,,
2023-12-20,,,,,,,,,,,,,,,,,,,,,,26.17,25.44,26.74,8.15,7.81,8.5,13.39,13.04,13.67,39.54,38.97,40.02,11.28,10.76,11.71,28.0,37.0,13.0,9.0,,,11.0
2023-12-21,,,,,,,,,,,,,,,,,,,,,,26.15,25.4,26.72,8.15,7.81,8.51,13.38,13.04,13.67,39.52,38.94,40.02,11.33,10.81,11.76,,,,,,,
2023-12-22,,,,,,,,,,,,,,,,,,,,,,26.13,25.36,26.7,8.15,7.81,8.51,13.38,13.03,13.66,39.5,38.92,40.0,11.38,10.87,11.8,,,,,,,
2023-12-23,,,,,,,,,,,,,,,,,,,,,,26.11,25.34,26.68,8.15,7.81,8.51,13.37,13.02,13.66,39.48,38.9,39.99,11.42,10.92,11.85,,,,,,,
2023-12-24,,,,,,,,,,,,,,,,,,,,,,26.09,25.31,26.67,8.15,7.8,8.52,13.36,13.01,13.65,39.46,38.88,39.97,11.47,10.98,11.9,,,,,,,
2023-12-25,,,,,,,,,,,,,,,,,,,,,,26.07,25.29,26.65,8.15,7.8,8.52,13.35,13.0,13.64,39.45,38.85,39.96,11.52,11.03,11.95,,,,,,,
2023-12-26,,,,,,,,,,,,,,,,,,,,,,26.06,25.29,26.65,8.15,7.79,8.52,13.34,13.0,13.64,39.43,38.83,39.95,11.57,11.07,12.01,,,,,,,
2023-12-27,,,,,,,,,,,,,,,,,,,,,,26.04,25.29,26.66,8.15,7.79,8.53,13.33,12.99,13.63,39.41,38.8,39.94,11.62,11.12,12.07,,,,,,,
2023-12-28,,,,,,,,,,,,,,,,,,,,,,26.03,25.3,26.67,8.15,7.78,8.53,13.32,12.98,13.63,39.39,38.78,39.93,11.67,11.18,12.13,,,,,,,
2023-12-29,,,,,,,,,,,,,,,,,,,,,,26.02,25.31,26.67,8.15,7.77,8.53,13.3,12.96,13.62,39.37,38.75,39.92,11.72,11.23,12.18,,,,,,,
2023-12-30,,,,,,,,,,,,,,,,,,,,,,26.0,25.29,26.67,8.14,7.76,8.54,13.29,12.95,13.62,39.36,38.73,39.91,11.77,11.28,12.24,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,,,,,,,25.99,25.27,26.68,8.14,7.75,8.54,13.28,12.94,13.61,39.34,38.7,39.9,11.82,11.32,12.3,,,,,,,
2024-01-01,,,,,,,,,,,,,,,,,,,,,,25.98,25.24,26.68,8.13,7.74,8.54,13.27,12.92,13.6,39.32,38.68,39.9,11.87,11.37,12.36,,,,,,,
2024-01-02,,,,,,,,,,,,,,,,,,,,,,25.97,25.22,26.68,8.12,7.73,8.53,13.25,12.89,13.59,39.31,38.65,39.89,11.92,11.43,12.42,,,,,,,
2024-01-03,,,,,,,,,,,,,,,,,,,,,,25.96,25.2,26.68,8.12,7.72,8.52,13.24,12.87,13.57,39.29,38.63,39.87,11.97,11.47,12.48,25.0,41.0,14.0,8.0,,,11.0
2024-01-04,,,,,,,,,,,,,,,,,,,,,,25.95,25.19,26.69,8.11,7.71,8.52,13.23,12.86,13.56,39.27,38.61,39.86,12.02,11.5,12.55,,,,,,,
