date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-11-05,,,,,,,,,,29.32,26.71,31.65,,,,,,,,,,,,,37.63,35.13,40.48,,,,,,,,,,,,,4.16,2.22,6.1,,,,,,,,,,,,,,,,,,,6.42,4.61,8.98,,,,,,,,,,,,,,,,15.29,12.5,17.66,,,,,,,5.57,3.6,7.75,,,,28.0,38.0,3.0,,6.0,,19.0,4.0
2021-11-06,,,,,,,,,,29.28,26.62,31.65,,,,,,,,,,,,,37.64,35.14,40.45,,,,,,,,,,,,,4.18,2.27,6.14,,,,,,,,,,,,,,,,,,,6.39,4.6,8.9,,,,,,,,,,,,,,,,15.29,12.47,17.7,,,,,,,5.61,3.62,7.79,,,,,,,,,,,
2021-11-07,,,,,,,,,,29.23,26.51,31.64,,,,,,,,,,,,,37.66,35.16,40.45,,,,,,,,,,,,,4.21,2.33,6.17,,,,,,,,,,,,,,,,,,,6.36,4.55,8.89,,,,,,,,,,,,,,,,15.3,12.5,17.75,,,,,,,5.65,3.67,7.82,,,,,,,,,,,
2021-11-08,,,,,,,,,,29.18,26.39,31.64,,,,,,,,,,,,,37.68,35.15,40.51,,,,,,,,,,,,,4.23,2.32,6.2,,,,,,,,,,,,,,,,,,,6.33,4.52,8.89,,,,,,,,,,,,,,,,15.3,12.49,17.79,,,,,,,5.68,3.7,7.86,,,,,,,,,,,
2021-11-09,,,,,,,,,,29.13,26.31,31.62,,,,,,,,,,,,,37.7,35.15,40.57,,,,,,,,,,,,,4.26,2.3,6.23,,,,,,,,,,,,,,,,,,,6.3,4.48,8.89,,,,,,,,,,,,,,,,15.3,12.47,17.77,,,,,,,5.72,3.73,7.89,,,,,,,,,,,
2021-11-10,,,,,,,,,,29.08,26.23,31.58,,,,,,,,,,,,,37.73,35.2,40.62,,,,,,,,,,,,,4.29,2.3,6.26,,,,,,,,,,,,,,,,,,,6.27,4.43,8.88,,,,,,,,,,,,,,,,15.3,12.45,17.79,,,,,,,5.75,3.76,7.91,,,,,,,,,,,
2021-11-11,,,,,,,,,,29.03,26.15,31.55,,,,,,,,,,,,,37.75,35.27,40.68,,,,,,,,,,,,,4.31,2.36,6.29,,,,,,,,,,,,,,,,,,,6.24,4.38,8.88,,,,,,,,,,,,,,,,15.31,12.45,17.81,,,,,,,5.78,3.8,7.93,,,,40.0,37.0,3.0,,2.0,,15.0,3.0
2021-11-12,,,,,,,,,,28.98,26.06,31.52,,,,,,,,,,,,,37.78,35.29,40.7,,,,,,,,,,,,,4.34,2.39,6.32,,,,,,,,,,,,,,,,,,,6.2,4.33,8.86,,,,,,,,,,,,,,,,15.31,12.49,17.83,,,,,,,5.81,3.83,7.95,,,,,,,,,,,
2021-11-13,,,,,,,,,,28.92,25.96,31.49,,,,,,,,,,,,,37.82,35.31,40.72,,,,,,,,,,,,,4.37,2.39,6.34,,,,,,,,,,,,,,,,,,,6.17,4.29,8.86,,,,,,,,,,,,,,,,15.31,12.5,17.85,,,,,,,5.84,3.89,7.97,,,,,,,,,,,
2021-11-14,,,,,,,,,,28.87,25.86,31.43,,,,,,,,,,,,,37.85,35.33,40.73,,,,,,,,,,,,,4.41,2.39,6.36,,,,,,,,,,,,,,,,,,,6.13,4.25,8.83,,,,,,,,,,,,,,,,15.3,12.46,17.82,,,,,,,5.87,3.94,7.99,,,,,,,,,,,
2021-11-15,,,,,,,,,,28.81,25.76,31.38,,,,,,,,,,,,,37.89,35.36,40.73,,,,,,,,,,,,,4.44,2.39,6.39,,,,,,,,,,,,,,,,,,,6.09,4.21,8.76,,,,,,,,,,,,,,,,15.3,12.43,17.78,,,,,,,5.9,3.95,8.01,,,,,,,,,,,
2021-11-16,,,,,,,,,,28.76,25.68,31.33,,,,,,,,,,,,,37.93,35.45,40.73,,,,,,,,,,,,,4.47,2.43,6.41,,,,,,,,,,,,,,,,,,,6.05,4.17,8.66,,,,,,,,,,,,,,,,15.3,12.44,17.75,,,,,,,5.92,3.99,8.05,,,,,,,,,,,
2021-11-17,,,,,,,,,,28.7,25.64,31.25,,,,,,,,,,,,,37.97,35.46,40.74,,,,,,,,,,,,,4.51,2.46,6.44,,,,,,,,,,,,,,,,,,,6.01,4.11,8.56,,,,,,,,,,,,,,,,15.3,12.46,17.74,,,,,,,5.95,4.0,8.08,,,,,,,,,,,
2021-11-18,,,,,,,,,,28.64,25.59,31.15,,,,,,,,,,,,,38.02,35.48,40.72,,,,,,,,,,,,,4.54,2.56,6.48,,,,,,,,,,,,,,,,,,,5.96,4.07,8.45,,,,,,,,,,,,,,,,15.29,12.45,17.66,,,,,,,5.97,4.02,8.11,,,,28.0,34.0,4.0,,8.0,,14.0,10.0
2021-11-19,,,,,,,,,,28.58,25.54,31.02,,,,,,,,,,,,,38.07,35.55,40.69,,,,,,,,,,,,,4.58,2.61,6.51,,,,,,,,,,,,,,,,,,,5.92,4.01,8.34,,,,,,,,,,,,,,,,15.29,12.47,17.65,,,,,,,5.99,4.03,8.13,,,,,,,,,,,
2021-11-20,,,,,,,,,,28.52,25.47,30.9,,,,,,,,,,,,,38.12,35.63,40.66,,,,,,,,,,,,,4.62,2.6,6.53,,,,,,,,,,,,,,,,,,,5.88,3.99,8.25,,,,,,,,,,,,,,,,15.28,12.48,17.64,,,,,,,6.0,4.05,8.14,,,,,,,,,,,
2021-11-21,,,,,,,,,,28.46,25.41,30.84,,,,,,,,,,,,,38.17,35.68,40.73,,,,,,,,,,,,,4.66,2.6,6.57,,,,,,,,,,,,,,,,,,,5.83,3.97,8.29,,,,,,,,,,,,,,,,15.28,12.5,17.56,,,,,,,6.02,4.04,8.15,,,,,,,,,,,
2021-11-22,,,,,,,,,,28.4,25.35,30.79,,,,,,,,,,,,,38.22,35.71,40.75,,,,,,,,,,,,,4.7,2.6,6.6,,,,,,,,,,,,,,,,,,,5.78,3.94,8.21,,,,,,,,,,,,,,,,15.27,12.52,17.49,,,,,,,6.03,4.07,8.16,,,,,,,,,,,
2021-11-23,,,,,,,,,,28.34,25.29,30.75,,,,,,,,,,,,,38.27,35.79,40.8,,,,,,,,,,,,,4.73,2.61,6.65,,,,,,,,,,,,,,,,,,,5.74,3.91,8.12,,,,,,,,,,,,,,,,15.27,12.53,17.55,,,,,,,6.05,4.08,8.14,,,,,,,,,,,
2021-11-24,,,,,,,,,,28.28,25.24,30.73,,,,,,,,,,,,,38.33,35.88,40.85,,,,,,,,,,,,,4.78,2.64,6.69,,,,,,,,,,,,,,,,,,,5.69,3.8,8.03,,,,,,,,,,,,,,,,15.26,12.52,17.55,,,,,,,6.06,4.08,8.17,,,,,,,,,,,
2021-11-25,,,,,,,,,,28.22,25.18,30.69,,,,,,,,,,,,,38.38,35.97,40.88,,,,,,,,,,,,,4.82,2.68,6.74,,,,,,,,,,,,,,,,,,,5.65,3.77,8.02,,,,,,,,,,,,,,,,15.25,12.57,17.51,,,,,,,6.07,4.09,8.14,,,,26.0,44.0,3.0,,4.0,,19.0,4.0
2021-11-26,,,,,,,,,,28.16,25.11,30.62,,,,,,,,,,,,,38.44,36.07,40.92,,,,,,,,,,,,,4.86,2.73,6.79,,,,,,,,,,,,,,,,,,,5.6,3.76,7.97,,,,,,,,,,,,,,,,15.25,12.53,17.5,,,,,,,6.07,4.09,8.12,,,,,,,,,,,
2021-11-27,,,,,,,,,,28.1,25.06,30.56,,,,,,,,,,,,,38.5,36.17,40.98,,,,,,,,,,,,,4.9,2.76,6.85,,,,,,,,,,,,,,,,,,,5.55,3.7,7.89,,,,,,,,,,,,,,,,15.24,12.46,17.52,,,,,,,6.08,4.07,8.09,,,,,,,,,,,
2021-11-28,,,,,,,,,,28.04,25.04,30.51,,,,,,,,,,,,,38.56,36.24,41.04,,,,,,,,,,,,,4.94,2.8,6.92,,,,,,,,,,,,,,,,,,,5.5,3.68,7.8,,,,,,,,,,,,,,,,15.24,12.45,17.47,,,,,,,6.08,4.08,8.07,,,,,,,,,,,
2021-11-29,,,,,,,,,,27.98,25.02,30.45,,,,,,,,,,,,,38.62,36.28,41.05,,,,,,,,,,,,,4.98,2.84,6.99,,,,,,,,,,,,,,,,,,,5.46,3.64,7.68,,,,,,,,,,,,,,,,15.23,12.45,17.4,,,,,,,6.09,4.08,8.09,,,,,,,,,,,
2021-11-30,,,,,,,,,,27.92,24.97,30.38,,,,,,,,,,,,,38.68,36.33,41.07,,,,,,,,,,,,,5.03,2.88,7.03,,,,,,,,,,,,,,,,,,,5.41,3.58,7.62,,,,,,,,,,,,,,,,15.23,12.42,17.34,,,,,,,6.09,4.09,8.11,,,,,,,,,,,
2021-12-01,,,,,,,,,,27.86,24.91,30.32,,,,,,,,,,,,,38.74,36.41,41.09,,,,,,,,,,,,,5.07,2.94,7.05,,,,,,,,,,,,,,,,,,,5.36,3.52,7.57,,,,,,,,,,,,,,,,15.22,12.42,17.33,,,,,,,6.09,4.11,8.12,,,,,,,,,,,
2021-12-02,,,,,,,,,,27.79,24.85,30.26,,,,,,,,,,,,,38.8,36.48,41.1,,,,,,,,,,,,,5.11,3.0,7.12,,,,,,,,,,,,,,,,,,,5.31,3.46,7.52,,,,,,,,,,,,,,,,15.22,12.43,17.32,,,,,,,6.09,4.13,8.11,,,,33.0,35.0,4.0,,5.0,,18.0,2.0
2021-12-03,,,,,,,,,,27.73,24.78,30.19,,,,,,,,,,,,,38.86,36.53,41.13,,,,,,,,,,,,,5.16,3.03,7.19,,,,,,,,,,,,,,,,,,,5.26,3.4,7.47,,,,,,,,,,,,,,,,15.22,12.44,17.26,,,,,,,6.09,4.15,8.1,,,,,,,,,,,
2021-12-04,,,,,,,,,,27.67,24.72,30.17,,,,,,,,,,,,,38.93,36.63,41.12,,,,,,,,,,,,,5.2,3.09,7.27,,,,,,,,,,,,,,,,,,,5.21,3.41,7.42,,,,,,,,,,,,,,,,15.22,12.44,17.24,,,,,,,6.09,4.17,8.09,,,,,,,,,,,
2021-12-05,,,,,,,,,,27.6,24.65,30.16,,,,,,,,,,,,,38.99,36.7,41.13,,,,,,,,,,,,,5.24,3.13,7.34,,,,,,,,,,,,,,,,,,,5.16,3.42,7.34,,,,,,,,,,,,,,,,15.22,12.44,17.23,,,,,,,6.09,4.18,8.08,,,,,,,,,,,
2021-12-06,,,,,,,,,,27.54,24.59,30.14,,,,,,,,,,,,,39.05,36.75,41.16,,,,,,,,,,,,,5.29,3.17,7.4,,,,,,,,,,,,,,,,,,,5.11,3.39,7.25,,,,,,,,,,,,,,,,15.22,12.44,17.23,,,,,,,6.08,4.19,8.07,,,,,,,,,,,
2021-12-07,,,,,,,,,,27.47,24.54,30.12,,,,,,,,,,,,,39.11,36.8,41.2,,,,,,,,,,,,,5.34,3.22,7.44,,,,,,,,,,,,,,,,,,,5.07,3.32,7.16,,,,,,,,,,,,,,,,15.23,12.45,17.2,,,,,,,6.08,4.16,8.07,,,,,,,,,,,
2021-12-08,,,,,,,,,,27.41,24.48,30.1,,,,,,,,,,,,,39.17,36.84,41.28,,,,,,,,,,,,,5.38,3.27,7.49,,,,,,,,,,,,,,,,,,,5.02,3.26,7.14,,,,,,,,,,,,,,,,15.23,12.45,17.2,,,,,,,6.07,4.13,8.05,,,,,,,,,,,
2021-12-09,,,,,,,,,,27.34,24.41,30.07,,,,,,,,,,,,,39.23,36.87,41.37,,,,,,,,,,,,,5.43,3.32,7.54,,,,,,,,,,,,,,,,,,,4.97,3.19,7.13,,,,,,,,,,,,,,,,15.24,12.46,17.21,,,,,,,6.07,4.15,8.02,,,,13.0,40.0,12.0,,6.0,,18.0,9.0
2021-12-10,,,,,,,,,,27.28,24.35,30.03,,,,,,,,,,,,,39.29,36.93,41.44,,,,,,,,,,,,,5.47,3.37,7.59,,,,,,,,,,,,,,,,,,,4.92,3.13,7.03,,,,,,,,,,,,,,,,15.24,12.47,17.22,,,,,,,6.06,4.21,7.97,,,,30.0,36.0,5.0,,5.0,,18.0,7.0
2021-12-11,,,,,,,,,,27.21,24.36,30.0,,,,,,,,,,,,,39.35,36.98,41.48,,,,,,,,,,,,,5.52,3.42,7.64,,,,,,,,,,,,,,,,,,,4.87,3.08,6.96,,,,,,,,,,,,,,,,15.25,12.48,17.27,,,,,,,6.06,4.21,7.97,,,,,,,,,,,
2021-12-12,,,,,,,,,,27.14,24.31,29.97,,,,,,,,,,,,,39.41,37.06,41.45,,,,,,,,,,,,,5.57,3.48,7.69,,,,,,,,,,,,,,,,,,,4.83,3.02,6.85,,,,,,,,,,,,,,,,15.26,12.49,17.29,,,,,,,6.05,4.26,7.97,,,,,,,,,,,
2021-12-13,,,,,,,,,,27.07,24.27,29.93,,,,,,,,,,,,,39.47,37.13,41.56,,,,,,,,,,,,,5.61,3.53,7.74,,,,,,,,,,,,,,,,,,,4.78,2.9,6.82,,,,,,,,,,,,,,,,15.27,12.5,17.31,,,,,,,6.05,4.3,7.97,,,,,,,,,,,
2021-12-14,,,,,,,,,,27.01,24.23,29.89,,,,,,,,,,,,,39.53,37.19,41.66,,,,,,,,,,,,,5.66,3.59,7.79,,,,,,,,,,,,,,,,,,,4.74,2.85,6.84,,,,,,,,,,,,,,,,15.28,12.52,17.33,,,,,,,6.05,4.32,7.98,,,,,,,,,,,
2021-12-15,,,,,,,,,,26.94,24.12,29.85,,,,,,,,,,,,,39.59,37.28,41.71,,,,,,,,,,,,,5.7,3.65,7.87,,,,,,,,,,,,,,,,,,,4.69,2.81,6.83,,,,,,,,,,,,,,,,15.29,12.54,17.33,,,,,,,6.04,4.32,7.98,,,,23.0,40.0,6.0,,,,23.0,8.0
2021-12-16,,,,,,,,,,26.87,24.02,29.78,,,,,,,,,,,,,39.65,37.37,41.75,,,,,,,,,,,,,5.75,3.7,7.94,,,,,,,,,,,,,,,,,,,4.65,2.79,6.79,,,,,,,,,,,,,,,,15.3,12.57,17.34,,,,,,,6.04,4.31,7.97,,,,26.0,41.0,3.0,,,,13.0,7.0
2021-12-17,,,,,,,,,,26.8,23.96,29.7,,,,,,,,,,,,,39.7,37.46,41.77,,,,,,,,,,,,,5.79,3.76,8.03,,,,,,,,,,,,,,,,,,,4.61,2.74,6.75,,,,,,,,,,,,,,,,15.3,12.59,17.38,,,,,,,6.04,4.3,7.96,,,,,,,,,,,
2021-12-18,,,,,,,,,,26.74,23.86,29.62,,,,,,,,,,,,,39.76,37.55,41.8,,,,,,,,,,,,,5.84,3.81,8.12,,,,,,,,,,,,,,,,,,,4.57,2.7,6.71,,,,,,,,,,,,,,,,15.31,12.62,17.42,,,,,,,6.03,4.33,7.89,,,,,,,,,,,
2021-12-19,,,,,,,,,,26.67,23.77,29.54,,,,,,,,,,,,,39.82,37.62,41.85,,,,,,,,,,,,,5.88,3.87,8.18,,,,,,,,,,,,,,,,,,,4.53,2.67,6.64,,,,,,,,,,,,,,,,15.32,12.69,17.39,,,,,,,6.03,4.35,7.93,,,,,,,,,,,
2021-12-20,,,,,,,,,,26.6,23.66,29.47,,,,,,,,,,,,,39.88,37.67,41.94,,,,,,,,,,,,,5.92,3.93,8.26,,,,,,,,,,,,,,,,,,,4.49,2.64,6.64,,,,,,,,,,,,,,,,15.32,12.77,17.36,,,,,,,6.03,4.36,7.95,,,,35.0,37.0,2.0,,4.0,,12.0,9.0
2021-12-21,,,,,,,,,,26.53,23.59,29.38,,,,,,,,,,,,,39.93,37.73,42.04,,,,,,,,,,,,,5.97,3.99,8.31,,,,,,,,,,,,,,,,,,,4.45,2.63,6.6,,,,,,,,,,,,,,,,15.33,12.84,17.33,,,,,,,6.02,4.38,7.94,,,,,,,,,,,
2021-12-22,,,,,,,,,,26.47,23.51,29.31,,,,,,,,,,,,,39.99,37.75,42.14,,,,,,,,,,,,,6.01,4.05,8.35,,,,,,,,,,,,,,,,,,,4.41,2.58,6.56,,,,,,,,,,,,,,,,15.33,12.87,17.37,,,,,,,6.02,4.39,7.94,,,,,,,,,,,
2021-12-23,,,,,,,,,,26.4,23.43,29.24,,,,,,,,,,,,,40.05,37.75,42.23,,,,,,,,,,,,,6.05,4.11,8.38,,,,,,,,,,,,,,,,,,,4.38,2.55,6.54,,,,,,,,,,,,,,,,15.33,12.88,17.4,,,,,,,6.02,4.38,7.93,,,,,,,,,,,
2021-12-24,,,,,,,,,,26.33,23.36,29.17,,,,,,,,,,,,,40.11,37.8,42.33,,,,,,,,,,,,,6.09,4.17,8.37,,,,,,,,,,,,,,,,,,,4.34,2.5,6.5,,,,,,,,,,,,,,,,15.33,12.85,17.43,,,,,,,6.02,4.37,7.93,,,,,,,,,,,
2021-12-25,,,,,,,,,,26.26,23.32,29.08,,,,,,,,,,,,,40.16,37.87,42.4,,,,,,,,,,,,,6.14,4.24,8.39,,,,,,,,,,,,,,,,,,,4.31,2.47,6.47,,,,,,,,,,,,,,,,15.33,12.89,17.43,,,,,,,6.02,4.38,7.93,,,,,,,,,,,
2021-12-26,,,,,,,,,,26.19,23.29,29.01,,,,,,,,,,,,,40.22,37.94,42.47,,,,,,,,,,,,,6.18,4.3,8.45,,,,,,,,,,,,,,,,,,,4.28,2.45,6.44,,,,,,,,,,,,,,,,15.33,12.89,17.42,,,,,,,6.02,4.37,7.96,,,,,,,,,,,
2021-12-27,,,,,,,,,,26.12,23.25,28.95,,,,,,,,,,,,,40.28,37.97,42.5,,,,,,,,,,,,,6.22,4.32,8.52,,,,,,,,,,,,,,,,,,,4.25,2.43,6.41,,,,,,,,,,,,,,,,15.32,12.88,17.41,,,,,,,6.03,4.36,7.99,,,,,,,,,,,
2021-12-28,,,,,,,,,,26.05,23.18,28.89,,,,,,,,,,,,,40.34,37.97,42.59,,,,,,,,,,,,,6.26,4.32,8.57,,,,,,,,,,,,,,,,,,,4.22,2.42,6.38,,,,,,,,,,,,,,,,15.31,12.87,17.4,,,,,,,6.03,4.37,7.99,,,,,,,,,,,
2021-12-29,,,,,,,,,,25.98,23.08,28.82,,,,,,,,,,,,,40.4,38.02,42.68,,,,,,,,,,,,,6.3,4.34,8.59,,,,,,,,,,,,,,,,,,,4.2,2.39,6.35,,,,,,,,,,,,,,,,15.3,12.87,17.38,,,,,,,6.03,4.37,8.0,,,,,,,,,,,
2021-12-30,,,,,,,,,,25.91,23.04,28.75,,,,,,,,,,,,,40.46,38.13,42.74,,,,,,,,,,,,,6.34,4.35,8.64,,,,,,,,,,,,,,,,,,,4.17,2.37,6.32,,,,,,,,,,,,,,,,15.29,12.86,17.37,,,,,,,6.03,4.36,8.01,,,,,,,,,,,
2021-12-31,,,,,,,,,,25.83,22.99,28.58,,,,,,,,,,,,,40.52,38.16,42.83,,,,,,,,,,,,,6.38,4.38,8.66,,,,,,,,,,,,,,,,,,,4.14,2.36,6.28,,,,,,,,,,,,,,,,15.28,12.85,17.4,,,,,,,6.04,4.35,8.01,,,,,,,,,,,
2022-01-01,,,,,,,,,,25.76,22.95,28.54,,,,,,,,,,,,,40.58,38.19,42.92,,,,,,,,,,,,,6.42,4.4,8.68,,,,,,,,,,,,,,,,,,,4.12,2.34,6.27,,,,,,,,,,,,,,,,15.27,12.85,17.43,,,,,,,6.04,4.35,7.99,,,,,,,,,,,
2022-01-02,,,,,,,,,,25.69,22.88,28.5,,,,,,,,,,,,,40.65,38.25,42.99,,,,,,,,,,,,,6.45,4.43,8.71,,,,,,,,,,,,,,,,,,,4.1,2.33,6.24,,,,,,,,,,,,,,,,15.26,12.88,17.47,,,,,,,6.04,4.35,8.03,,,,,,,,,,,
2022-01-03,,,,,,,,,,25.62,22.72,28.46,,,,,,,,,,,,,40.71,38.33,43.06,,,,,,,,,,,,,6.49,4.46,8.73,,,,,,,,,,,,,,,,,,,4.08,2.32,6.24,,,,,,,,,,,,,,,,15.24,12.88,17.5,,,,,,,6.05,4.35,8.04,,,,,,,,,,,
2022-01-04,,,,,,,,,,25.55,22.56,28.38,,,,,,,,,,,,,40.77,38.35,43.13,,,,,,,,,,,,,6.53,4.53,8.74,,,,,,,,,,,,,,,,,,,4.05,2.31,6.23,,,,,,,,,,,,,,,,15.22,12.84,17.47,,,,,,,6.05,4.35,8.02,,,,,,,,,,,
2022-01-05,,,,,,,,,,25.48,22.44,28.31,,,,,,,,,,,,,40.83,38.41,43.19,,,,,,,,,,,,,6.57,4.6,8.76,,,,,,,,,,,,,,,,,,,4.03,2.31,6.22,,,,,,,,,,,,,,,,15.2,12.86,17.43,,,,,,,6.06,4.36,8.03,,,,,,,,,,,
2022-01-06,,,,,,,,,,25.41,22.43,28.2,,,,,,,,,,,,,40.89,38.44,43.25,,,,,,,,,,,,,6.6,4.66,8.77,,,,,,,,,,,,,,,,,,,4.02,2.3,6.21,,,,,,,,,,,,,,,,15.18,12.89,17.39,,,,,,,6.06,4.37,8.05,,,,,,,,,,,
2022-01-07,,,,,,,,,,25.35,22.33,28.07,,,,,,,,,,,,,40.95,38.47,43.31,,,,,,,,,,,,,6.63,4.73,8.78,,,,,,,,,,,,,,,,,,,4.0,2.3,6.2,,,,,,,,,,,,,,,,15.16,12.9,17.36,,,,,,,6.07,4.38,8.12,,,,27.0,39.0,8.0,,2.0,,12.0,9.0
2022-01-08,,,,,,,,,,25.28,22.2,27.92,,,,,,,,,,,,,41.01,38.5,43.35,,,,,,,,,,,,,6.67,4.81,8.78,,,,,,,,,,,,,,,,,,,3.98,2.27,6.19,,,,,,,,,,,,,,,,15.14,12.93,17.32,,,,,,,6.07,4.4,8.16,,,,,,,,,,,
2022-01-09,,,,,,,,,,25.22,22.11,27.83,,,,,,,,,,,,,41.07,38.55,43.39,,,,,,,,,,,,,6.7,4.87,8.74,,,,,,,,,,,,,,,,,,,3.97,2.24,6.15,,,,,,,,,,,,,,,,15.12,12.96,17.28,,,,,,,6.08,4.42,8.17,,,,,,,,,,,
2022-01-10,,,,,,,,,,25.16,22.08,27.76,,,,,,,,,,,,,41.12,38.69,43.42,,,,,,,,,,,,,6.73,4.93,8.71,,,,,,,,,,,,,,,,,,,3.96,2.21,6.1,,,,,,,,,,,,,,,,15.09,12.98,17.24,,,,,,,6.09,4.41,8.19,,,,,,,,,,,
2022-01-11,,,,,,,,,,25.1,22.05,27.68,,,,,,,,,,,,,41.18,38.71,43.46,,,,,,,,,,,,,6.76,4.98,8.72,,,,,,,,,,,,,,,,,,,3.95,2.19,6.08,,,,,,,,,,,,,,,,15.07,13.01,17.15,,,,,,,6.09,4.41,8.23,,,,,,,,,,,
2022-01-12,,,,,,,,,,25.04,22.02,27.58,,,,,,,,,,,,,41.24,38.74,43.52,,,,,,,,,,,,,6.79,4.99,8.73,,,,,,,,,,,,,,,,,,,3.94,2.16,6.09,,,,,,,,,,,,,,,,15.04,12.94,17.09,,,,,,,6.1,4.41,8.22,,,,20.0,40.0,8.0,,6.0,,20.0,5.0
2022-01-13,,,,,,,,,,24.98,22.0,27.5,,,,,,,,,,,,,41.29,38.76,43.61,,,,,,,,,,,,,6.82,4.98,8.73,,,,,,,,,,,,,,,,,,,3.93,2.13,6.13,,,,,,,,,,,,,,,,15.02,12.87,17.1,,,,,,,6.1,4.42,8.22,,,,24.0,43.0,8.0,,1.0,,11.0,7.0
2022-01-14,,,,,,,,,,24.93,21.98,27.44,,,,,,,,,,,,,41.34,38.78,43.73,,,,,,,,,,,,,6.84,4.96,8.74,,,,,,,,,,,,,,,,,,,3.92,2.11,6.12,,,,,,,,,,,,,,,,15.0,12.8,17.09,,,,,,,6.11,4.41,8.23,,,,26.0,36.0,9.0,,2.0,,19.0,9.0
2022-01-15,,,,,,,,,,24.88,21.96,27.38,,,,,,,,,,,,,41.39,38.79,43.83,,,,,,,,,,,,,6.87,5.01,8.74,,,,,,,,,,,,,,,,,,,3.92,2.09,6.1,,,,,,,,,,,,,,,,14.97,12.75,17.05,,,,,,,6.12,4.37,8.23,,,,,,,,,,,
2022-01-16,,,,,,,,,,24.83,21.95,27.32,,,,,,,,,,,,,41.44,38.84,43.94,,,,,,,,,,,,,6.89,5.11,8.75,,,,,,,,,,,,,,,,,,,3.92,2.07,6.09,,,,,,,,,,,,,,,,14.95,12.71,17.01,,,,,,,6.12,4.38,8.24,,,,,,,,,,,
2022-01-17,,,,,,,,,,24.78,21.95,27.27,,,,,,,,,,,,,41.49,38.85,44.0,,,,,,,,,,,,,6.92,5.18,8.73,,,,,,,,,,,,,,,,,,,3.91,2.06,6.07,,,,,,,,,,,,,,,,14.92,12.75,16.98,,,,,,,6.13,4.42,8.27,,,,,,,,,,,
2022-01-18,,,,,,,,,,24.73,21.96,27.21,,,,,,,,,,,,,41.54,38.86,44.03,,,,,,,,,,,,,6.94,5.2,8.73,,,,,,,,,,,,,,,,,,,3.91,2.04,6.06,,,,,,,,,,,,,,,,14.9,12.77,16.94,,,,,,,6.14,4.44,8.29,,,,,,,,,,,
2022-01-19,,,,,,,,,,24.69,21.92,27.16,,,,,,,,,,,,,41.58,38.88,44.09,,,,,,,,,,,,,6.96,5.2,8.71,,,,,,,,,,,,,,,,,,,3.91,2.04,6.04,,,,,,,,,,,,,,,,14.88,12.74,16.91,,,,,,,6.14,4.47,8.26,,,,,,,,,,,
2022-01-20,,,,,,,,,,24.65,21.89,27.11,,,,,,,,,,,,,41.63,38.91,44.17,,,,,,,,,,,,,6.98,5.19,8.7,,,,,,,,,,,,,,,,,,,3.91,2.02,6.03,,,,,,,,,,,,,,,,14.85,12.71,16.87,,,,,,,6.15,4.51,8.25,,,,,,,,,,,
