date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-08-13,,,,,,,,,,,,,,,,,,,,,,26.39,25.96,26.68,5.47,5.13,5.75,10.7,10.41,10.96,45.33,44.69,45.91,,,,6.57,6.28,6.95,,,,,,,28.0,48.0,10.0,4.0,,,5.0
2023-08-14,,,,,,,,,,,,,,,,,,,,,,26.4,25.99,26.7,5.48,5.12,5.77,10.71,10.41,10.98,45.3,44.66,45.88,,,,6.56,6.28,6.94,,,,,,,,,,,,,
2023-08-15,,,,,,,,,,,,,,,,,,,,,,26.42,26.01,26.72,5.48,5.13,5.78,10.71,10.41,10.99,45.28,44.66,45.86,,,,6.56,6.28,6.93,,,,,,,,,,,,,
2023-08-16,,,,,,,,,,,,,,,,,,,,,,26.44,26.02,26.75,5.49,5.15,5.79,10.72,10.42,10.99,45.25,44.64,45.84,,,,6.55,6.27,6.92,,,,,,,,,,,,,
2023-08-17,,,,,,,,,,,,,,,,,,,,,,26.45,26.02,26.77,5.5,5.16,5.79,10.73,10.43,11.0,45.23,44.61,45.8,,,,6.54,6.26,6.91,,,,,,,26.0,43.0,10.5,7.5,,,8.0
2023-08-18,,,,,,,,,,,,,,,,,,,,,,26.47,26.04,26.8,5.51,5.17,5.79,10.73,10.43,11.02,45.2,44.58,45.78,,,,6.54,6.25,6.9,,,,,,,28.0,44.0,10.0,5.0,,,7.0
2023-08-19,,,,,,,,,,,,,,,,,,,,,,26.48,26.06,26.81,5.52,5.18,5.8,10.74,10.44,11.02,45.17,44.56,45.76,,,,6.53,6.24,6.89,,,,,,,25.0,50.0,9.0,7.0,,,4.0
2023-08-20,,,,,,,,,,,,,,,,,,,,,,26.49,26.08,26.83,5.53,5.2,5.82,10.75,10.44,11.02,45.15,44.54,45.72,,,,6.52,6.24,6.86,,,,,,,27.0,42.0,13.0,6.0,,,7.0
2023-08-21,,,,,,,,,,,,,,,,,,,,,,26.51,26.11,26.85,5.54,5.2,5.84,10.76,10.45,11.03,45.12,44.53,45.67,,,,6.51,6.23,6.86,,,,,,,,,,,,,
2023-08-22,,,,,,,,,,,,,,,,,,,,,,26.52,26.13,26.86,5.55,5.2,5.84,10.77,10.46,11.04,45.09,44.5,45.64,,,,6.5,6.23,6.84,,,,,,,24.0,44.0,9.0,8.0,,,9.0
2023-08-23,,,,,,,,,,,,,,,,,,,,,,26.54,26.14,26.88,5.56,5.2,5.86,10.77,10.46,11.06,45.06,44.49,45.61,,,,6.49,6.22,6.83,,,,,,,26.0,47.0,11.0,5.0,,,6.0
2023-08-24,,,,,,,,,,,,,,,,,,,,,,26.55,26.15,26.89,5.57,5.21,5.88,10.78,10.48,11.07,45.03,44.47,45.56,,,,6.49,6.22,6.81,,,,,,,30.0,46.0,12.0,3.0,,,5.0
2023-08-25,,,,,,,,,,,,,,,,,,,,,,26.57,26.17,26.91,5.58,5.21,5.88,10.79,10.49,11.09,45.0,44.44,45.52,,,,6.48,6.21,6.8,,,,,,,,,,,,,
2023-08-26,,,,,,,,,,,,,,,,,,,,,,26.58,26.17,26.94,5.59,5.21,5.89,10.8,10.5,11.1,44.97,44.43,45.48,,,,6.47,6.21,6.79,,,,,,,29.0,46.0,10.0,4.0,,,5.0
2023-08-27,,,,,,,,,,,,,,,,,,,,,,26.6,26.18,26.94,5.6,5.21,5.9,10.81,10.51,11.12,44.94,44.42,45.43,,,,6.46,6.2,6.79,,,,,,,28.0,44.0,12.0,4.0,,,7.0
2023-08-28,,,,,,,,,,,,,,,,,,,,,,26.62,26.2,26.96,5.6,5.22,5.91,10.82,10.52,11.14,44.9,44.41,45.38,,,,6.46,6.2,6.77,,,,,,,,,,,,,
2023-08-29,,,,,,,,,,,,,,,,,,,,,,26.63,26.23,26.98,5.61,5.23,5.92,10.83,10.54,11.15,44.87,44.4,45.34,,,,6.45,6.19,6.74,,,,,,,,,,,,,
2023-08-30,,,,,,,,,,,,,,,,,,,,,,26.65,26.25,27.01,5.62,5.23,5.93,10.85,10.55,11.16,44.84,44.38,45.29,,,,6.44,6.18,6.73,,,,,,,25.0,44.5,10.5,6.5,,,7.5
2023-08-31,,,,,,,,,,,,,,,,,,,,,,26.67,26.25,27.04,5.62,5.23,5.94,10.86,10.56,11.16,44.81,44.35,45.25,,,,6.44,6.17,6.7,,,,,,,26.5,44.0,10.0,6.5,,,7.5
2023-09-01,,,,,,,,,,,,,,,,,,,,,,26.69,26.28,27.05,5.62,5.25,5.95,10.87,10.57,11.17,44.77,44.33,45.21,,,,6.43,6.16,6.68,,,,,,,,,,,,,
2023-09-02,,,,,,,,,,,,,,,,,,,,,,26.71,26.3,27.08,5.63,5.27,5.95,10.88,10.58,11.18,44.74,44.29,45.16,,,,6.43,6.17,6.68,,,,,,,28.0,44.7,11.0,4.3,,,5.7
2023-09-03,,,,,,,,,,,,,,,,,,,,,,26.73,26.32,27.1,5.63,5.27,5.96,10.89,10.59,11.19,44.7,44.26,45.12,,,,6.43,6.18,6.68,,,,,,,28.0,44.0,14.0,4.0,,,6.0
2023-09-04,,,,,,,,,,,,,,,,,,,,,,26.75,26.35,27.12,5.64,5.29,5.96,10.9,10.61,11.2,44.67,44.23,45.07,,,,6.42,6.19,6.69,,,,,,,,,,,,,
2023-09-05,,,,,,,,,,,,,,,,,,,,,,26.76,26.37,27.14,5.64,5.3,5.97,10.91,10.62,11.21,44.64,44.2,45.04,,,,6.42,6.19,6.68,,,,,,,,,,,,,
2023-09-06,,,,,,,,,,,,,,,,,,,,,,26.78,26.4,27.15,5.64,5.31,5.97,10.92,10.63,11.22,44.61,44.16,45.01,,,,6.42,6.19,6.67,,,,,,,25.0,46.0,10.0,6.0,,,7.0
2023-09-07,,,,,,,,,,,,,,,,,,,,,,26.8,26.41,27.17,5.65,5.33,5.97,10.93,10.64,11.23,44.58,44.15,44.98,,,,6.42,6.19,6.68,,,,,,,25.0,46.0,9.5,6.5,,,6.0
2023-09-08,,,,,,,,,,,,,,,,,,,,,,26.81,26.43,27.18,5.65,5.34,5.97,10.93,10.65,11.24,44.55,44.12,44.95,,,,6.43,6.19,6.68,,,,,,,,,,,,,
2023-09-09,,,,,,,,,,,,,,,,,,,,,,26.82,26.43,27.19,5.65,5.36,5.97,10.94,10.65,11.24,44.52,44.11,44.91,,,,6.43,6.19,6.67,,,,,,,,,,,,,
2023-09-10,,,,,,,,,,,,,,,,,,,,,,26.83,26.44,27.22,5.66,5.36,5.96,10.95,10.66,11.24,44.5,44.1,44.86,,,,6.43,6.19,6.67,,,,,,,25.0,45.0,12.0,6.0,,,6.0
2023-09-11,,,,,,,,,,,,,,,,,,,,,,26.84,26.44,27.23,5.66,5.38,5.95,10.95,10.66,11.25,44.47,44.07,44.84,,,,6.43,6.18,6.67,,,,,,,,,,,,,
2023-09-12,,,,,,,,,,,,,,,,,,,,,,26.85,26.46,27.22,5.67,5.39,5.95,10.95,10.66,11.26,44.45,44.06,44.82,,,,6.43,6.17,6.67,,,,,,,,,,,,,
2023-09-13,,,,,,,,,,,,,,,,,,,,,,26.86,26.46,27.22,5.67,5.4,5.96,10.96,10.68,11.27,44.44,44.03,44.81,,,,6.43,6.17,6.67,,,,,,,26.0,46.0,10.0,6.0,,,6.0
2023-09-14,,,,,,,,,,,,,,,,,,,,,,26.86,26.48,27.22,5.68,5.41,5.97,10.96,10.68,11.26,44.42,44.01,44.79,,,,6.43,6.16,6.66,,,,,,,26.5,42.5,11.0,6.5,,,7.5
2023-09-15,,,,,,,,,,,,,,,,,,,,,,26.86,26.48,27.21,5.69,5.41,5.96,10.96,10.67,11.25,44.41,44.0,44.78,,,,6.43,6.17,6.66,,,,,,,,,,,,,
2023-09-16,,,,,,,,,,,,,,,,,,,,,,26.87,26.49,27.21,5.69,5.42,5.96,10.96,10.67,11.24,44.4,44.01,44.77,,,,6.43,6.17,6.66,,,,,,,26.0,46.0,14.0,4.0,,,5.0
2023-09-17,,,,,,,,,,,,,,,,,,,,,,26.87,26.5,27.21,5.7,5.44,5.96,10.96,10.67,11.23,44.4,44.01,44.77,,,,6.43,6.16,6.66,,,,,,,26.0,44.0,12.0,6.0,,,6.0
2023-09-18,,,,,,,,,,,,,,,,,,,,,,26.86,26.5,27.21,5.71,5.44,5.95,10.96,10.66,11.24,44.4,44.01,44.76,,,,6.43,6.16,6.65,,,,,,,,,,,,,
2023-09-19,,,,,,,,,,,,,,,,,,,,,,26.86,26.49,27.21,5.71,5.45,5.96,10.95,10.67,11.25,44.4,44.0,44.76,,,,6.43,6.16,6.65,,,,,,,,,,,,,
2023-09-20,,,,,,,,,,,,,,,,,,,,,,26.86,26.48,27.21,5.72,5.46,5.95,10.95,10.67,11.25,44.4,44.01,44.77,,,,6.43,6.16,6.65,,,,,,,26.0,45.0,11.0,7.0,,,5.0
2023-09-21,,,,,,,,,,,,,,,,,,,,,,26.85,26.48,27.21,5.73,5.47,5.94,10.94,10.67,11.25,44.41,44.01,44.78,,,,6.42,6.16,6.65,,,,,,,27.5,44.0,9.5,6.5,,,7.0
2023-09-22,,,,,,,,,,,,,,,,,,,,,,26.84,26.47,27.2,5.74,5.48,5.94,10.94,10.66,11.25,44.42,44.02,44.79,,,,6.43,6.16,6.66,,,,,,,,,,,,,
2023-09-23,,,,,,,,,,,,,,,,,,,,,,26.83,26.45,27.2,5.74,5.49,5.96,10.93,10.65,11.24,44.44,44.01,44.82,,,,6.43,6.17,6.65,,,,,,,29.0,44.0,10.5,5.0,,,5.0
2023-09-24,,,,,,,,,,,,,,,,,,,,,,26.81,26.43,27.18,5.75,5.5,5.96,10.92,10.64,11.22,44.45,44.01,44.86,,,,6.43,6.18,6.65,,,,,,,28.0,43.0,13.0,5.0,,,8.0
2023-09-25,,,,,,,,,,,,,,,,,,,,,,26.79,26.41,27.18,5.76,5.5,5.96,10.91,10.64,11.2,44.47,44.0,44.89,,,,6.44,6.19,6.66,,,,,,,26.0,44.0,12.0,6.0,,,5.0
2023-09-26,,,,,,,,,,,,,,,,,,,,,,26.78,26.38,27.14,5.77,5.51,5.96,10.9,10.63,11.19,44.48,44.03,44.91,,,,6.45,6.2,6.66,,,,,,,25.5,45.0,10.5,6.5,,,7.0
2023-09-27,,,,,,,,,,,,,,,,,,,,,,26.75,26.36,27.14,5.78,5.53,5.96,10.89,10.63,11.19,44.5,44.06,44.93,,,,6.46,6.21,6.68,,,,,,,,,,,,,
2023-09-28,,,,,,,,,,,,,,,,,,,,,,26.73,26.34,27.12,5.79,5.54,5.97,10.88,10.62,11.18,44.52,44.07,44.95,,,,6.47,6.22,6.68,,,,,,,28.0,43.0,11.0,6.0,,,7.0
2023-09-29,,,,,,,,,,,,,,,,,,,,,,26.71,26.31,27.09,5.79,5.54,5.98,10.87,10.62,11.18,44.55,44.08,44.98,,,,6.48,6.23,6.7,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,,,,,,,26.69,26.29,27.07,5.8,5.53,5.99,10.86,10.62,11.17,44.57,44.1,45.0,,,,6.49,6.24,6.72,,,,,,,27.0,46.0,11.0,4.0,,,5.0
2023-10-01,,,,,,,,,,,,,,,,,,,,,,26.67,26.27,27.04,5.8,5.52,6.01,10.85,10.61,11.16,44.59,44.11,45.02,,,,6.51,6.25,6.74,,,,,,,29.0,43.0,12.0,4.0,,,7.0
2023-10-02,,,,,,,,,,,,,,,,,,,,,,26.65,26.25,27.01,5.81,5.53,6.04,10.84,10.59,11.15,44.61,44.13,45.05,,,,6.52,6.26,6.76,,,,,,,,,,,,,
2023-10-03,,,,,,,,,,,,,,,,,,,,,,26.62,26.22,27.0,5.81,5.55,6.04,10.84,10.57,11.14,44.64,44.15,45.08,,,,6.54,6.29,6.77,,,,,,,26.0,45.0,11.0,6.0,,,6.0
2023-10-04,,,,,,,,,,,,,,,,,,,,,,26.6,26.19,26.98,5.81,5.55,6.04,10.83,10.57,11.13,44.66,44.17,45.1,,,,6.55,6.31,6.79,,,,,,,29.0,42.0,11.0,6.0,,,6.0
2023-10-05,,,,,,,,,,,,,,,,,,,,,,26.58,26.16,26.95,5.81,5.55,6.04,10.82,10.56,11.12,44.68,44.19,45.13,,,,6.57,6.33,6.81,,,,,,,27.0,43.3,11.3,6.3,,,7.0
2023-10-06,,,,,,,,,,,,,,,,,,,,,,26.56,26.14,26.92,5.81,5.55,6.04,10.81,10.56,11.11,44.7,44.21,45.15,,,,6.59,6.35,6.83,,,,,,,28.0,43.5,11.0,5.5,,,6.5
2023-10-07,,,,,,,,,,,,,,,,,,,,,,26.53,26.11,26.91,5.81,5.55,6.04,10.8,10.55,11.1,44.73,44.25,45.17,,,,6.61,6.36,6.85,,,,,,,,,,,,,
2023-10-08,,,,,,,,,,,,,,,,,,,,,,26.51,26.08,26.88,5.81,5.56,6.05,10.8,10.55,11.1,44.75,44.27,45.19,,,,6.63,6.38,6.88,,,,,,,,,,,,,
2023-10-09,,,,,,,,,,,,,,,,,,,,,,26.48,26.05,26.86,5.81,5.57,6.05,10.79,10.54,11.1,44.77,44.3,45.21,,,,6.65,6.4,6.9,,,,,,,27.0,43.0,13.0,6.0,,,8.0
2023-10-10,,,,,,,,,,,,,,,,,,,,,,26.45,26.03,26.83,5.81,5.57,6.06,10.78,10.53,11.1,44.8,44.34,45.24,,,,6.67,6.41,6.93,,,,,,,,,,,,,
2023-10-11,,,,,,,,,,,,,,,,,,,,,,26.41,26.0,26.8,5.82,5.57,6.06,10.78,10.53,11.1,44.82,44.39,45.27,,,,6.7,6.43,6.95,,,,,,,24.0,47.0,9.0,6.0,,,8.0
2023-10-12,,,,,,,,,,,,,,,,,,,,,,26.38,25.95,26.77,5.82,5.57,6.06,10.77,10.52,11.1,44.84,44.43,45.3,,,,6.72,6.46,6.98,,,,,,,27.3,44.7,9.7,6.0,,,6.3
2023-10-13,,,,,,,,,,,,,,,,,,,,,,26.34,25.9,26.74,5.82,5.58,6.07,10.76,10.5,11.09,44.87,44.45,45.33,,,,6.75,6.49,7.01,,,,,,,,,,,,,
2023-10-14,,,,,,,,,,,,,,,,,,,,,,26.3,25.84,26.71,5.82,5.58,6.07,10.75,10.5,11.08,44.89,44.48,45.34,,,,6.77,6.5,7.05,,,,,,,27.0,47.0,10.0,6.0,,,5.0
2023-10-15,,,,,,,,,,,,,,,,,,,,,,26.26,25.8,26.68,5.83,5.58,6.08,10.75,10.5,11.08,44.91,44.49,45.36,,,,6.8,6.53,7.08,,,,,,,,,,,,,
2023-10-16,,,,,,,,,,,,,,,,,,,,,,26.21,25.76,26.62,5.83,5.59,6.09,10.74,10.5,11.08,44.93,44.5,45.38,,,,6.83,6.56,7.1,,,,,,,,,,,,,
2023-10-17,,,,,,,,,,,,,,,,,,,,,,26.16,25.72,26.56,5.84,5.6,6.09,10.74,10.49,11.08,44.95,44.51,45.38,,,,6.86,6.59,7.14,,,,,,,24.0,44.0,13.0,8.0,,,4.0
2023-10-18,,,,,,,,,,,,,,,,,,,,,,26.11,25.67,26.51,5.84,5.61,6.09,10.73,10.5,11.08,44.97,44.57,45.39,,,,6.89,6.63,7.17,,,,,,,25.0,47.0,9.0,7.0,,,7.0
2023-10-19,,,,,,,,,,,,,,,,,,,,,,26.06,25.62,26.47,5.85,5.62,6.1,10.73,10.49,11.08,44.99,44.6,45.4,,,,6.92,6.67,7.21,,,,,,,26.0,45.0,11.0,6.0,,,6.0
2023-10-20,,,,,,,,,,,,,,,,,,,,,,26.01,25.57,26.44,5.86,5.63,6.1,10.73,10.48,11.08,45.0,44.63,45.42,,,,6.95,6.7,7.24,,,,,,,27.0,48.0,10.0,4.0,,,7.0
2023-10-21,,,,,,,,,,,,,,,,,,,,,,25.96,25.53,26.4,5.86,5.65,6.11,10.73,10.47,11.08,45.01,44.65,45.43,,,,6.98,6.72,7.28,,,,,,,27.0,47.0,10.0,5.0,,,6.0
2023-10-22,,,,,,,,,,,,,,,,,,,,,,25.91,25.47,26.35,5.87,5.65,6.11,10.73,10.47,11.08,45.02,44.66,45.44,,,,7.02,6.76,7.32,,,,,,,29.0,46.0,10.0,3.0,,,5.0
2023-10-23,,,,,,,,,,,,,,,,,,,,,,25.86,25.44,26.31,5.88,5.65,6.12,10.73,10.47,11.09,45.03,44.66,45.45,,,,7.05,6.79,7.37,,,,,,,26.0,44.0,13.0,4.0,,,8.0
2023-10-24,,,,,,,,,,,,,,,,,,,,,,25.81,25.39,26.27,5.88,5.65,6.12,10.74,10.47,11.11,45.04,44.65,45.46,,,,7.08,6.8,7.42,,,,,,,21.0,49.0,9.0,7.0,,,9.0
2023-10-25,,,,,,,,,,,,,,,,,,,,,,25.76,25.34,26.24,5.89,5.66,6.13,10.74,10.47,11.12,45.04,44.66,45.47,,,,7.12,6.83,7.46,,,,,,,24.0,48.0,9.0,5.0,,,8.0
2023-10-26,,,,,,,,,,,,,,,,,,,,,,25.72,25.26,26.22,5.9,5.66,6.14,10.74,10.48,11.11,45.05,44.67,45.48,,,,7.15,6.86,7.5,,,,,,,25.0,46.0,11.0,5.0,,,7.0
2023-10-27,,,,,,,,,,,,,,,,,,,,,,25.67,25.2,26.2,5.9,5.66,6.16,10.75,10.47,11.11,45.05,44.67,45.48,,,,7.18,6.9,7.54,,,,,,,27.0,42.0,10.0,7.0,,,8.0
2023-10-28,,,,,,,,,,,,,,,,,,,,,,25.63,25.16,26.17,5.91,5.66,6.17,10.75,10.47,11.11,45.05,44.68,45.48,,,,7.22,6.92,7.58,,,,,,,25.5,46.0,10.5,6.0,,,7.0
2023-10-29,,,,,,,,,,,,,,,,,,,,,,25.58,25.11,26.14,5.92,5.66,6.18,10.76,10.47,11.11,45.05,44.68,45.48,,,,7.25,6.96,7.62,,,,,,,25.0,45.0,13.0,6.0,,,7.0
2023-10-30,,,,,,,,,,,,,,,,,,,,,,25.54,25.07,26.09,5.93,5.67,6.18,10.76,10.48,11.11,45.04,44.68,45.47,,,,7.28,6.97,7.65,,,,,,,23.0,44.0,9.0,9.0,,,9.0
2023-10-31,,,,,,,,,,,,,,,,,,,,,,25.51,25.02,26.04,5.93,5.68,6.2,10.77,10.48,11.12,45.04,44.67,45.45,,,,7.31,6.99,7.68,,,,,,,23.0,45.0,11.0,7.0,,,8.0
2023-11-01,,,,,,,,,,,,,,,,,,,,,,25.47,24.97,25.99,5.94,5.68,6.21,10.77,10.48,11.13,45.03,44.66,45.43,,,,7.34,7.02,7.71,,,,,,,26.0,46.0,11.0,6.0,,,6.0
2023-11-02,,,,,,,,,,,,,,,,,,,,,,25.44,24.92,25.95,5.95,5.69,6.22,10.78,10.48,11.14,45.01,44.63,45.41,,,,7.37,7.05,7.76,,,,,,,27.0,45.0,10.0,5.0,,,9.0
2023-11-03,,,,,,,,,,,,,,,,,,,,,,25.41,24.86,25.92,5.95,5.69,6.23,10.79,10.49,11.16,45.0,44.62,45.39,,,,7.4,7.07,7.78,,,,,,,,,,,,,
2023-11-04,,,,,,,,,,,,,,,,,,,,,,25.38,24.82,25.88,5.96,5.7,6.24,10.8,10.51,11.18,44.98,44.61,45.36,,,,7.43,7.09,7.81,,,,,,,,,,,,,
2023-11-05,,,,,,,,,,,,,,,,,,,,,,25.35,24.78,25.86,5.97,5.71,6.25,10.82,10.52,11.18,44.96,44.59,45.33,,,,7.46,7.11,7.84,,,,,,,28.5,45.0,11.0,3.5,,,7.0
2023-11-06,,,,,,,,,,,,,,,,,,,,,,25.32,24.75,25.85,5.98,5.72,6.27,10.83,10.53,11.19,44.94,44.56,45.3,,,,7.49,7.14,7.87,,,,,,,24.0,45.0,12.0,7.0,,,6.0
2023-11-07,,,,,,,,,,,,,,,,,,,,,,25.3,24.72,25.84,5.98,5.72,6.27,10.84,10.54,11.2,44.91,44.53,45.26,,,,7.52,7.17,7.89,,,,,,,,,,,,,
2023-11-08,,,,,,,,,,,,,,,,,,,,,,25.27,24.69,25.82,5.99,5.73,6.28,10.86,10.56,11.21,44.88,44.5,45.22,,,,7.56,7.21,7.93,,,,,,,24.0,46.5,11.0,6.5,,,6.0
2023-11-09,,,,,,,,,,,,,,,,,,,,,,25.25,24.67,25.81,6.0,5.74,6.28,10.87,10.57,11.22,44.84,44.47,45.19,,,,7.59,7.23,7.96,,,,,,,25.0,46.0,10.0,7.0,,,7.0
2023-11-10,,,,,,,,,,,,,,,,,,,,,,25.24,24.64,25.8,6.01,5.75,6.28,10.88,10.6,11.23,44.81,44.44,45.16,,,,7.62,7.26,7.99,,,,,,,25.0,45.5,10.0,6.0,,,8.5
2023-11-11,,,,,,,,,,,,,,,,,,,,,,25.22,24.63,25.79,6.01,5.76,6.28,10.9,10.62,11.23,44.77,44.4,45.14,,,,7.65,7.29,8.02,,,,,,,,,,,,,
2023-11-12,,,,,,,,,,,,,,,,,,,,,,25.21,24.62,25.78,6.02,5.76,6.29,10.91,10.64,11.23,44.72,44.36,45.12,,,,7.69,7.34,8.05,,,,,,,27.5,44.5,11.0,5.0,,,7.0
2023-11-13,,,,,,,,,,,,,,,,,,,,,,25.19,24.61,25.78,6.02,5.76,6.29,10.93,10.65,11.24,44.68,44.31,45.08,,,,7.72,7.39,8.08,,,,,,,28.0,44.0,13.0,6.0,,,4.0
2023-11-14,,,,,,,,,,,,,,,,,,,,,,25.18,24.59,25.77,6.03,5.77,6.3,10.94,10.67,11.26,44.63,44.25,45.04,,,,7.76,7.43,8.11,,,,,,,19.0,47.5,9.0,7.5,,,10.5
2023-11-15,,,,,,,,,,,,,,,,,,,,,,25.17,24.58,25.76,6.03,5.78,6.3,10.96,10.69,11.25,44.58,44.2,45.0,,,,7.79,7.46,8.14,,,,,,,21.0,44.0,10.0,8.0,,,10.0
2023-11-16,,,,,,,,,,,,,,,,,,,,,,25.16,24.57,25.75,6.04,5.78,6.3,10.98,10.71,11.26,44.53,44.14,44.96,,,,7.83,7.49,8.17,,,,,,,22.0,46.0,11.0,7.0,,,8.0
2023-11-17,,,,,,,,,,,,,,,,,,,,,,25.16,24.56,25.73,6.04,5.78,6.3,10.99,10.72,11.26,44.48,44.09,44.89,,,,7.86,7.53,8.2,,,,,,,27.0,42.0,12.0,5.3,,,8.7
2023-11-18,,,,,,,,,,,,,,,,,,,,,,25.15,24.55,25.74,6.05,5.78,6.29,11.01,10.74,11.29,44.43,44.04,44.83,,,,7.9,7.56,8.23,,,,,,,27.0,44.0,10.5,5.5,,,6.5
2023-11-19,,,,,,,,,,,,,,,,,,,,,,25.14,24.54,25.74,6.05,5.78,6.29,11.03,10.76,11.3,44.38,43.99,44.78,,,,7.93,7.6,8.27,,,,,,,24.0,44.0,14.0,5.0,,,7.0
2023-11-20,,,,,,,,,,,,,,,,,,,,,,25.14,24.53,25.74,6.05,5.78,6.3,11.05,10.78,11.34,44.33,43.92,44.72,,,,7.96,7.63,8.31,,,,,,,,,,,,,
2023-11-21,,,,,,,,,,,,,,,,,,,,,,25.13,24.52,25.73,6.05,5.78,6.31,11.07,10.79,11.37,44.28,43.87,44.69,,,,8.0,7.66,8.34,,,,,,,,,,,,,
2023-11-22,,,,,,,,,,,,,,,,,,,,,,25.13,24.53,25.71,6.05,5.78,6.32,11.09,10.81,11.39,44.23,43.82,44.64,,,,8.03,7.69,8.37,,,,,,,25.0,44.0,10.0,7.0,,,9.0
2023-11-23,,,,,,,,,,,,,,,,,,,,,,25.12,24.53,25.71,6.05,5.78,6.32,11.11,10.84,11.42,44.19,43.77,44.59,,,,8.06,7.72,8.4,,,,,,,24.3,44.7,11.3,6.7,,,8.0
2023-11-24,,,,,,,,,,,,,,,,,,,,,,25.11,24.54,25.73,6.05,5.78,6.33,11.14,10.85,11.48,44.14,43.73,44.54,,,,8.09,7.76,8.43,,,,,,,26.0,42.0,12.0,6.0,,,8.0
2023-11-25,,,,,,,,,,,,,,,,,,,,,,25.11,24.54,25.72,6.05,5.78,6.33,11.16,10.86,11.51,44.09,43.69,44.51,,,,8.12,7.79,8.45,,,,,,,27.3,43.3,11.3,5.3,,,7.3
2023-11-26,,,,,,,,,,,,,,,,,,,,,,25.11,24.53,25.71,6.05,5.78,6.33,11.19,10.87,11.57,44.05,43.63,44.46,,,,8.15,7.82,8.47,,,,,,,25.0,45.0,11.0,6.0,,,10.0
2023-11-27,,,,,,,,,,,,,,,,,,,,,,25.1,24.52,25.71,6.05,5.77,6.33,11.21,10.87,11.6,44.01,43.57,44.41,,,,8.18,7.84,8.5,,,,,,,,,,,,,
2023-11-28,,,,,,,,,,,,,,,,,,,,,,25.1,24.51,25.71,6.05,5.76,6.33,11.23,10.87,11.64,43.97,43.52,44.37,,,,8.2,7.86,8.54,,,,,,,,,,,,,
2023-11-29,,,,,,,,,,,,,,,,,,,,,,25.09,24.5,25.71,6.05,5.76,6.34,11.26,10.87,11.68,43.93,43.48,44.32,,,,8.23,7.89,8.57,,,,,,,22.0,45.0,9.0,7.0,,,10.0
2023-11-30,,,,,,,,,,,,,,,,,,,,,,25.09,24.49,25.7,6.04,5.75,6.34,11.28,10.87,11.73,43.89,43.43,44.29,,,,8.26,7.92,8.59,,,,,,,23.0,45.0,11.0,7.0,,,8.0
2023-12-01,,,,,,,,,,,,,,,,,,,,,,25.08,24.49,25.69,6.04,5.75,6.34,11.3,10.87,11.8,43.85,43.39,44.26,,,,8.29,7.95,8.62,,,,,,,,,,,,,
2023-12-02,,,,,,,,,,,,,,,,,,,,,,25.07,24.49,25.67,6.04,5.73,6.34,11.32,10.87,11.84,43.82,43.34,44.24,,,,8.32,7.97,8.65,,,,,,,,,,,,,
2023-12-03,,,,,,,,,,,,,,,,,,,,,,25.07,24.48,25.67,6.03,5.72,6.33,11.34,10.87,11.87,43.78,43.31,44.21,,,,8.35,8.0,8.68,,,,,,,,,,,,,
2023-12-04,,,,,,,,,,,,,,,,,,,,,,25.06,24.48,25.66,6.03,5.71,6.34,11.36,10.87,11.91,43.75,43.28,44.18,,,,8.38,8.04,8.71,,,,,,,28.0,41.5,12.5,6.0,,,7.0
2023-12-05,,,,,,,,,,,,,,,,,,,,,,25.06,24.48,25.65,6.03,5.7,6.33,11.38,10.86,11.95,43.72,43.25,44.15,,,,8.41,8.07,8.73,,,,,,,,,,,,,
2023-12-06,,,,,,,,,,,,,,,,,,,,,,25.05,24.49,25.64,6.03,5.69,6.33,11.39,10.86,11.99,43.68,43.21,44.12,,,,8.45,8.1,8.76,,,,,,,,,,,,,
2023-12-07,,,,,,,,,,,,,,,,,,,,,,25.05,24.49,25.63,6.03,5.69,6.33,11.41,10.86,12.03,43.65,43.19,44.09,,,,8.48,8.13,8.79,,,,,,,22.7,43.7,11.7,7.7,,,8.7
2023-12-08,,,,,,,,,,,,,,,,,,,,,,25.04,24.52,25.63,6.03,5.69,6.33,11.42,10.85,12.06,43.62,43.17,44.05,,,,8.52,8.17,8.82,,,,,,,25.0,45.0,11.0,5.0,,,9.0
2023-12-09,,,,,,,,,,,,,,,,,,,,,,25.04,24.52,25.62,6.03,5.69,6.33,11.43,10.85,12.09,43.59,43.15,44.03,,,,8.55,8.2,8.85,,,,,,,,,,,,,
