date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-03-07,,,,,,,,,,34.06,32.18,35.85,,,,,,,,,,,,,37.43,34.87,39.83,,,,,,,,,,,,,3.0,1.36,4.98,,,,,,,,,,,,,,,,,,,4.12,2.29,5.96,,,,,,,,,,,,,,,,16.33,14.41,17.71,,,,,,,3.74,1.83,5.55,,,,,,,,,,,
2021-03-08,,,,,,,,,,34.09,32.19,35.87,,,,,,,,,,,,,37.4,34.85,39.79,,,,,,,,,,,,,3.01,1.38,4.98,,,,,,,,,,,,,,,,,,,4.12,2.28,5.98,,,,,,,,,,,,,,,,16.33,14.39,17.73,,,,,,,3.74,1.8,5.52,,,,,,,,,,,
2021-03-09,,,,,,,,,,34.12,32.21,35.88,,,,,,,,,,,,,37.38,34.84,39.75,,,,,,,,,,,,,3.01,1.4,4.98,,,,,,,,,,,,,,,,,,,4.13,2.28,6.0,,,,,,,,,,,,,,,,16.33,14.37,17.75,,,,,,,3.74,1.79,5.5,,,,,,,,,,,
2021-03-10,,,,,,,,,,34.15,32.24,35.89,,,,,,,,,,,,,37.35,34.82,39.71,,,,,,,,,,,,,3.02,1.41,4.98,,,,,,,,,,,,,,,,,,,4.13,2.28,6.02,,,,,,,,,,,,,,,,16.32,14.35,17.77,,,,,,,3.74,1.8,5.48,,,,35.0,29.0,4.0,,7.0,,21.0,4.0
2021-03-11,,,,,,,,,,34.17,32.25,35.9,,,,,,,,,,,,,37.33,34.8,39.66,,,,,,,,,,,,,3.02,1.39,4.99,,,,,,,,,,,,,,,,,,,4.13,2.29,6.04,,,,,,,,,,,,,,,,16.32,14.35,17.79,,,,,,,3.74,1.81,5.49,,,,,,,,,,,
2021-03-12,,,,,,,,,,34.2,32.27,35.91,,,,,,,,,,,,,37.3,34.79,39.62,,,,,,,,,,,,,3.02,1.38,5.0,,,,,,,,,,,,,,,,,,,4.14,2.3,6.05,,,,,,,,,,,,,,,,16.32,14.36,17.84,,,,,,,3.75,1.81,5.51,,,,,,,,,,,
2021-03-13,,,,,,,,,,34.23,32.31,35.92,,,,,,,,,,,,,37.27,34.78,39.57,,,,,,,,,,,,,3.03,1.4,5.02,,,,,,,,,,,,,,,,,,,4.14,2.3,6.04,,,,,,,,,,,,,,,,16.32,14.37,17.87,,,,,,,3.75,1.82,5.53,,,,,,,,,,,
2021-03-14,,,,,,,,,,34.26,32.32,35.94,,,,,,,,,,,,,37.24,34.77,39.53,,,,,,,,,,,,,3.03,1.42,5.04,,,,,,,,,,,,,,,,,,,4.15,2.29,6.05,,,,,,,,,,,,,,,,16.32,14.36,17.87,,,,,,,3.76,1.83,5.55,,,,,,,,,,,
2021-03-15,,,,,,,,,,34.28,32.35,35.95,,,,,,,,,,,,,37.21,34.74,39.48,,,,,,,,,,,,,3.04,1.43,5.06,,,,,,,,,,,,,,,,,,,4.15,2.28,6.08,,,,,,,,,,,,,,,,16.32,14.35,17.87,,,,,,,3.76,1.83,5.57,,,,,,,,,,,
2021-03-16,,,,,,,,,,34.31,32.37,35.97,,,,,,,,,,,,,37.19,34.71,39.43,,,,,,,,,,,,,3.04,1.4,5.08,,,,,,,,,,,,,,,,,,,4.16,2.27,6.08,,,,,,,,,,,,,,,,16.32,14.34,17.87,,,,,,,3.76,1.82,5.59,,,,,,,,,,,
2021-03-17,,,,,,,,,,34.33,32.39,35.98,,,,,,,,,,,,,37.16,34.69,39.37,,,,,,,,,,,,,3.05,1.42,5.1,,,,,,,,,,,,,,,,,,,4.16,2.27,6.07,,,,,,,,,,,,,,,,16.32,14.33,17.85,,,,,,,3.77,1.81,5.64,,,,35.0,35.0,4.0,,3.0,,17.0,2.0
2021-03-18,,,,,,,,,,34.36,32.41,35.99,,,,,,,,,,,,,37.13,34.67,39.33,,,,,,,,,,,,,3.05,1.45,5.12,,,,,,,,,,,,,,,,,,,4.17,2.29,6.06,,,,,,,,,,,,,,,,16.32,14.32,17.83,,,,,,,3.77,1.81,5.66,,,,,,,,,,,
2021-03-19,,,,,,,,,,34.38,32.45,36.0,,,,,,,,,,,,,37.1,34.64,39.28,,,,,,,,,,,,,3.06,1.48,5.14,,,,,,,,,,,,,,,,,,,4.18,2.28,6.05,,,,,,,,,,,,,,,,16.32,14.31,17.81,,,,,,,3.78,1.8,5.65,,,,40.0,33.0,,,6.0,,11.0,5.0
2021-03-20,,,,,,,,,,34.41,32.49,36.03,,,,,,,,,,,,,37.07,34.62,39.23,,,,,,,,,,,,,3.07,1.48,5.16,,,,,,,,,,,,,,,,,,,4.18,2.34,6.04,,,,,,,,,,,,,,,,16.32,14.29,17.78,,,,,,,3.78,1.79,5.66,,,,,,,,,,,
2021-03-21,,,,,,,,,,34.43,32.52,36.06,,,,,,,,,,,,,37.05,34.61,39.17,,,,,,,,,,,,,3.07,1.49,5.14,,,,,,,,,,,,,,,,,,,4.19,2.31,6.04,,,,,,,,,,,,,,,,16.32,14.27,17.77,,,,,,,3.79,1.78,5.69,,,,,,,,,,,
2021-03-22,,,,,,,,,,34.45,32.52,36.08,,,,,,,,,,,,,37.02,34.59,39.15,,,,,,,,,,,,,3.08,1.49,5.15,,,,,,,,,,,,,,,,,,,4.19,2.3,6.05,,,,,,,,,,,,,,,,16.31,14.25,17.75,,,,,,,3.8,1.78,5.69,,,,,,,,,,,
2021-03-23,,,,,,,,,,34.47,32.51,36.09,,,,,,,,,,,,,36.99,34.57,39.14,,,,,,,,,,,,,3.08,1.51,5.16,,,,,,,,,,,,,,,,,,,4.2,2.31,6.06,,,,,,,,,,,,,,,,16.31,14.23,17.72,,,,,,,3.8,1.77,5.7,,,,,,,,,,,
2021-03-24,,,,,,,,,,34.49,32.51,36.11,,,,,,,,,,,,,36.96,34.55,39.11,,,,,,,,,,,,,3.09,1.53,5.16,,,,,,,,,,,,,,,,,,,4.21,2.34,6.06,,,,,,,,,,,,,,,,16.31,14.25,17.7,,,,,,,3.81,1.75,5.71,,,,,,,,,,,
2021-03-25,,,,,,,,,,34.52,32.5,36.13,,,,,,,,,,,,,36.94,34.54,39.09,,,,,,,,,,,,,3.09,1.52,5.17,,,,,,,,,,,,,,,,,,,4.22,2.34,6.06,,,,,,,,,,,,,,,,16.31,14.25,17.68,,,,,,,3.81,1.73,5.72,,,,,,,,,,,
2021-03-26,,,,,,,,,,34.54,32.5,36.14,,,,,,,,,,,,,36.91,34.52,39.08,,,,,,,,,,,,,3.1,1.51,5.18,,,,,,,,,,,,,,,,,,,4.22,2.34,6.05,,,,,,,,,,,,,,,,16.31,14.23,17.68,,,,,,,3.82,1.73,5.73,,,,37.0,39.0,4.0,,4.0,,13.0,
2021-03-27,,,,,,,,,,34.56,32.52,36.15,,,,,,,,,,,,,36.89,34.5,39.06,,,,,,,,,,,,,3.11,1.5,5.18,,,,,,,,,,,,,,,,,,,4.23,2.35,6.05,,,,,,,,,,,,,,,,16.3,14.2,17.7,,,,,,,3.83,1.74,5.75,,,,,,,,,,,
2021-03-28,,,,,,,,,,34.58,32.53,36.15,,,,,,,,,,,,,36.86,34.48,39.04,,,,,,,,,,,,,3.11,1.5,5.19,,,,,,,,,,,,,,,,,,,4.24,2.35,6.04,,,,,,,,,,,,,,,,16.3,14.18,17.72,,,,,,,3.83,1.74,5.77,,,,,,,,,,,
2021-03-29,,,,,,,,,,34.6,32.55,36.15,,,,,,,,,,,,,36.84,34.46,39.02,,,,,,,,,,,,,3.12,1.51,5.2,,,,,,,,,,,,,,,,,,,4.24,2.35,6.03,,,,,,,,,,,,,,,,16.3,14.16,17.75,,,,,,,3.84,1.74,5.8,,,,,,,,,,,
2021-03-30,,,,,,,,,,34.62,32.56,36.15,,,,,,,,,,,,,36.81,34.45,39.0,,,,,,,,,,,,,3.12,1.55,5.2,,,,,,,,,,,,,,,,,,,4.25,2.35,6.04,,,,,,,,,,,,,,,,16.29,14.13,17.75,,,,,,,3.85,1.75,5.82,,,,,,,,,,,
2021-03-31,,,,,,,,,,34.63,32.62,36.15,,,,,,,,,,,,,36.79,34.44,38.97,,,,,,,,,,,,,3.13,1.53,5.21,,,,,,,,,,,,,,,,,,,4.26,2.34,6.07,,,,,,,,,,,,,,,,16.29,14.11,17.75,,,,,,,3.86,1.74,5.84,,,,,,,,,,,
2021-04-01,,,,,,,,,,34.65,32.68,36.16,,,,,,,,,,,,,36.76,34.42,38.95,,,,,,,,,,,,,3.13,1.55,5.21,,,,,,,,,,,,,,,,,,,4.27,2.33,6.08,,,,,,,,,,,,,,,,16.29,14.1,17.74,,,,,,,3.86,1.71,5.84,,,,37.0,35.0,2.0,,2.0,,18.0,6.0
2021-04-02,,,,,,,,,,34.67,32.7,36.16,,,,,,,,,,,,,36.74,34.41,38.93,,,,,,,,,,,,,3.14,1.57,5.21,,,,,,,,,,,,,,,,,,,4.27,2.33,6.08,,,,,,,,,,,,,,,,16.28,14.1,17.72,,,,,,,3.87,1.71,5.85,,,,,,,,,,,
2021-04-03,,,,,,,,,,34.69,32.71,36.17,,,,,,,,,,,,,36.72,34.4,38.91,,,,,,,,,,,,,3.15,1.56,5.23,,,,,,,,,,,,,,,,,,,4.28,2.34,6.08,,,,,,,,,,,,,,,,16.28,14.08,17.71,,,,,,,3.88,1.69,5.88,,,,,,,,,,,
2021-04-04,,,,,,,,,,34.71,32.73,36.21,,,,,,,,,,,,,36.7,34.36,38.91,,,,,,,,,,,,,3.15,1.56,5.23,,,,,,,,,,,,,,,,,,,4.29,2.35,6.08,,,,,,,,,,,,,,,,16.27,14.07,17.71,,,,,,,3.88,1.67,5.9,,,,,,,,,,,
2021-04-05,,,,,,,,,,34.73,32.74,36.26,,,,,,,,,,,,,36.68,34.27,38.9,,,,,,,,,,,,,3.16,1.56,5.22,,,,,,,,,,,,,,,,,,,4.3,2.37,6.08,,,,,,,,,,,,,,,,16.27,14.06,17.69,,,,,,,3.89,1.64,5.91,,,,,,,,,,,
2021-04-06,,,,,,,,,,34.74,32.75,36.29,,,,,,,,,,,,,36.66,34.19,38.85,,,,,,,,,,,,,3.16,1.55,5.22,,,,,,,,,,,,,,,,,,,4.3,2.36,6.1,,,,,,,,,,,,,,,,16.26,14.05,17.68,,,,,,,3.9,1.62,5.95,,,,,,,,,,,
2021-04-07,,,,,,,,,,34.76,32.77,36.32,,,,,,,,,,,,,36.64,34.15,38.83,,,,,,,,,,,,,3.17,1.55,5.21,,,,,,,,,,,,,,,,,,,4.31,2.38,6.09,,,,,,,,,,,,,,,,16.26,14.04,17.66,,,,,,,3.91,1.61,5.98,,,,,,,,,,,
2021-04-08,,,,,,,,,,34.78,32.81,36.36,,,,,,,,,,,,,36.62,34.11,38.81,,,,,,,,,,,,,3.17,1.55,5.2,,,,,,,,,,,,,,,,,,,4.32,2.41,6.07,,,,,,,,,,,,,,,,16.25,14.04,17.65,,,,,,,3.91,1.6,6.01,,,,34.0,40.0,2.0,,5.0,,17.0,2.0
2021-04-09,,,,,,,,,,34.79,32.85,36.36,,,,,,,,,,,,,36.61,34.05,38.8,,,,,,,,,,,,,3.18,1.55,5.19,,,,,,,,,,,,,,,,,,,4.33,2.43,6.09,,,,,,,,,,,,,,,,16.24,14.03,17.63,,,,,,,3.92,1.6,6.03,,,,,,,,,,,
2021-04-10,,,,,,,,,,34.81,32.87,36.36,,,,,,,,,,,,,36.59,34.06,38.78,,,,,,,,,,,,,3.19,1.55,5.18,,,,,,,,,,,,,,,,,,,4.33,2.44,6.08,,,,,,,,,,,,,,,,16.24,14.02,17.62,,,,,,,3.93,1.6,6.05,,,,,,,,,,,
2021-04-11,,,,,,,,,,34.82,32.87,36.36,,,,,,,,,,,,,36.58,34.06,38.76,,,,,,,,,,,,,3.19,1.56,5.17,,,,,,,,,,,,,,,,,,,4.34,2.45,6.1,,,,,,,,,,,,,,,,16.23,14.02,17.62,,,,,,,3.93,1.62,6.08,,,,,,,,,,,
2021-04-12,,,,,,,,,,34.84,32.86,36.38,,,,,,,,,,,,,36.56,34.06,38.74,,,,,,,,,,,,,3.2,1.56,5.16,,,,,,,,,,,,,,,,,,,4.35,2.47,6.14,,,,,,,,,,,,,,,,16.22,13.99,17.61,,,,,,,3.94,1.64,6.1,,,,,,,,,,,
2021-04-13,,,,,,,,,,34.85,32.86,36.39,,,,,,,,,,,,,36.55,34.07,38.73,,,,,,,,,,,,,3.2,1.56,5.15,,,,,,,,,,,,,,,,,,,4.36,2.48,6.14,,,,,,,,,,,,,,,,16.22,13.96,17.61,,,,,,,3.94,1.64,6.12,,,,,,,,,,,
2021-04-14,,,,,,,,,,34.87,32.86,36.41,,,,,,,,,,,,,36.54,34.08,38.71,,,,,,,,,,,,,3.21,1.57,5.16,,,,,,,,,,,,,,,,,,,4.36,2.5,6.14,,,,,,,,,,,,,,,,16.21,13.95,17.62,,,,,,,3.95,1.63,6.14,,,,39.0,31.0,,,2.0,,20.0,3.0
2021-04-15,,,,,,,,,,34.88,32.85,36.44,,,,,,,,,,,,,36.53,34.08,38.69,,,,,,,,,,,,,3.21,1.57,5.17,,,,,,,,,,,,,,,,,,,4.37,2.49,6.13,,,,,,,,,,,,,,,,16.2,13.97,17.62,,,,,,,3.96,1.63,6.15,,,,,,,,,,,
2021-04-16,,,,,,,,,,34.9,32.86,36.48,,,,,,,,,,,,,36.52,34.06,38.68,,,,,,,,,,,,,3.22,1.58,5.18,,,,,,,,,,,,,,,,,,,4.37,2.48,6.14,,,,,,,,,,,,,,,,16.19,13.99,17.62,,,,,,,3.96,1.62,6.17,,,,,,,,,,,
2021-04-17,,,,,,,,,,34.91,32.88,36.51,,,,,,,,,,,,,36.51,34.04,38.66,,,,,,,,,,,,,3.23,1.58,5.19,,,,,,,,,,,,,,,,,,,4.38,2.47,6.14,,,,,,,,,,,,,,,,16.19,14.0,17.63,,,,,,,3.97,1.62,6.19,,,,,,,,,,,
2021-04-18,,,,,,,,,,34.92,32.9,36.52,,,,,,,,,,,,,36.5,34.05,38.65,,,,,,,,,,,,,3.23,1.55,5.22,,,,,,,,,,,,,,,,,,,4.39,2.46,6.16,,,,,,,,,,,,,,,,16.18,14.0,17.64,,,,,,,3.97,1.61,6.2,,,,,,,,,,,
2021-04-19,,,,,,,,,,34.93,32.92,36.53,,,,,,,,,,,,,36.49,34.06,38.64,,,,,,,,,,,,,3.24,1.55,5.26,,,,,,,,,,,,,,,,,,,4.39,2.46,6.16,,,,,,,,,,,,,,,,16.17,13.99,17.65,,,,,,,3.97,1.6,6.23,,,,33.0,37.0,2.0,,,,18.0,
2021-04-20,,,,,,,,,,34.95,32.94,36.54,,,,,,,,,,,,,36.49,34.08,38.62,,,,,,,,,,,,,3.24,1.58,5.29,,,,,,,,,,,,,,,,,,,4.4,2.45,6.19,,,,,,,,,,,,,,,,16.16,13.96,17.66,,,,,,,3.98,1.6,6.24,,,,,,,,,,,
2021-04-21,,,,,,,,,,34.96,32.95,36.55,,,,,,,,,,,,,36.48,34.1,38.61,,,,,,,,,,,,,3.25,1.61,5.3,,,,,,,,,,,,,,,,,,,4.4,2.44,6.2,,,,,,,,,,,,,,,,16.15,13.96,17.67,,,,,,,3.98,1.6,6.27,,,,,,,,,,,
2021-04-22,,,,,,,,,,34.97,32.97,36.56,,,,,,,,,,,,,36.48,34.13,38.61,,,,,,,,,,,,,3.26,1.62,5.3,,,,,,,,,,,,,,,,,,,4.41,2.43,6.23,,,,,,,,,,,,,,,,16.14,13.95,17.68,,,,,,,3.98,1.59,6.28,,,,30.0,41.0,2.0,,5.0,,17.0,1.0
2021-04-23,,,,,,,,,,34.98,32.99,36.57,,,,,,,,,,,,,36.48,34.14,38.6,,,,,,,,,,,,,3.26,1.63,5.31,,,,,,,,,,,,,,,,,,,4.41,2.42,6.25,,,,,,,,,,,,,,,,16.13,13.94,17.66,,,,,,,3.98,1.59,6.25,,,,,,,,,,,
2021-04-24,,,,,,,,,,34.99,33.0,36.58,,,,,,,,,,,,,36.47,34.17,38.59,,,,,,,,,,,,,3.27,1.65,5.3,,,,,,,,,,,,,,,,,,,4.42,2.41,6.27,,,,,,,,,,,,,,,,16.12,13.92,17.64,,,,,,,3.99,1.58,6.26,,,,,,,,,,,
2021-04-25,,,,,,,,,,35.0,33.02,36.59,,,,,,,,,,,,,36.47,34.2,38.59,,,,,,,,,,,,,3.27,1.66,5.29,,,,,,,,,,,,,,,,,,,4.42,2.42,6.29,,,,,,,,,,,,,,,,16.11,13.92,17.61,,,,,,,3.99,1.57,6.27,,,,,,,,,,,
2021-04-26,,,,,,,,,,35.01,33.03,36.6,,,,,,,,,,,,,36.47,34.23,38.58,,,,,,,,,,,,,3.28,1.67,5.3,,,,,,,,,,,,,,,,,,,4.42,2.43,6.3,,,,,,,,,,,,,,,,16.1,13.91,17.59,,,,,,,3.99,1.57,6.27,,,,,,,,,,,
2021-04-27,,,,,,,,,,35.02,33.05,36.6,,,,,,,,,,,,,36.48,34.23,38.57,,,,,,,,,,,,,3.29,1.68,5.3,,,,,,,,,,,,,,,,,,,4.43,2.44,6.28,,,,,,,,,,,,,,,,16.1,13.89,17.56,,,,,,,3.99,1.56,6.27,,,,,,,,,,,
2021-04-28,,,,,,,,,,35.02,33.05,36.61,,,,,,,,,,,,,36.48,34.23,38.57,,,,,,,,,,,,,3.29,1.67,5.31,,,,,,,,,,,,,,,,,,,4.43,2.46,6.27,,,,,,,,,,,,,,,,16.08,13.87,17.54,,,,,,,3.99,1.56,6.28,,,,37.0,27.0,4.0,,6.0,,22.0,2.0
2021-04-29,,,,,,,,,,35.03,33.06,36.61,,,,,,,,,,,,,36.48,34.23,38.56,,,,,,,,,,,,,3.3,1.66,5.32,,,,,,,,,,,,,,,,,,,4.43,2.46,6.28,,,,,,,,,,,,,,,,16.07,13.84,17.53,,,,,,,3.99,1.55,6.3,,,,,,,,,,,
2021-04-30,,,,,,,,,,35.04,33.08,36.62,,,,,,,,,,,,,36.49,34.23,38.55,,,,,,,,,,,,,3.3,1.64,5.33,,,,,,,,,,,,,,,,,,,4.44,2.47,6.3,,,,,,,,,,,,,,,,16.06,13.81,17.52,,,,,,,3.99,1.55,6.3,,,,,,,,,,,
2021-05-01,,,,,,,,,,35.04,33.1,36.62,,,,,,,,,,,,,36.5,34.24,38.54,,,,,,,,,,,,,3.31,1.66,5.34,,,,,,,,,,,,,,,,,,,4.44,2.47,6.31,,,,,,,,,,,,,,,,16.05,13.78,17.52,,,,,,,3.99,1.53,6.31,,,,,,,,,,,
2021-05-02,,,,,,,,,,35.05,33.12,36.62,,,,,,,,,,,,,36.51,34.26,38.57,,,,,,,,,,,,,3.32,1.69,5.34,,,,,,,,,,,,,,,,,,,4.44,2.48,6.32,,,,,,,,,,,,,,,,16.04,13.75,17.52,,,,,,,3.99,1.52,6.31,,,,,,,,,,,
2021-05-03,,,,,,,,,,35.05,33.14,36.62,,,,,,,,,,,,,36.51,34.28,38.62,,,,,,,,,,,,,3.32,1.7,5.34,,,,,,,,,,,,,,,,,,,4.44,2.49,6.33,,,,,,,,,,,,,,,,16.03,13.73,17.53,,,,,,,3.99,1.5,6.31,,,,36.0,37.0,3.0,,,,14.0,
2021-05-04,,,,,,,,,,35.05,33.15,36.62,,,,,,,,,,,,,36.53,34.31,38.66,,,,,,,,,,,,,3.33,1.69,5.37,,,,,,,,,,,,,,,,,,,4.44,2.5,6.33,,,,,,,,,,,,,,,,16.02,13.72,17.55,,,,,,,3.98,1.49,6.3,,,,,,,,,,,
2021-05-05,,,,,,,,,,35.05,33.16,36.62,,,,,,,,,,,,,36.54,34.32,38.7,,,,,,,,,,,,,3.34,1.67,5.39,,,,,,,,,,,,,,,,,,,4.44,2.5,6.34,,,,,,,,,,,,,,,,16.01,13.71,17.56,,,,,,,3.98,1.51,6.29,,,,37.0,40.0,,,6.0,,17.0,
2021-05-06,,,,,,,,,,35.05,33.17,36.62,,,,,,,,,,,,,36.55,34.34,38.71,,,,,,,,,,,,,3.34,1.68,5.38,,,,,,,,,,,,,,,,,,,4.44,2.5,6.34,,,,,,,,,,,,,,,,15.99,13.72,17.57,,,,,,,3.98,1.52,6.29,,,,,,,,,,,
2021-05-07,,,,,,,,,,35.05,33.16,36.62,,,,,,,,,,,,,36.57,34.35,38.71,,,,,,,,,,,,,3.35,1.71,5.38,,,,,,,,,,,,,,,,,,,4.45,2.51,6.34,,,,,,,,,,,,,,,,15.98,13.73,17.58,,,,,,,3.98,1.54,6.27,,,,,,,,,,,
2021-05-08,,,,,,,,,,35.05,33.15,36.62,,,,,,,,,,,,,36.58,34.35,38.68,,,,,,,,,,,,,3.36,1.74,5.39,,,,,,,,,,,,,,,,,,,4.45,2.52,6.34,,,,,,,,,,,,,,,,15.97,13.74,17.56,,,,,,,3.97,1.56,6.26,,,,,,,,,,,
2021-05-09,,,,,,,,,,35.05,33.15,36.61,,,,,,,,,,,,,36.6,34.36,38.68,,,,,,,,,,,,,3.36,1.76,5.38,,,,,,,,,,,,,,,,,,,4.45,2.52,6.33,,,,,,,,,,,,,,,,15.96,13.75,17.52,,,,,,,3.97,1.57,6.25,,,,,,,,,,,
2021-05-10,,,,,,,,,,35.04,33.14,36.6,,,,,,,,,,,,,36.62,34.37,38.67,,,,,,,,,,,,,3.37,1.79,5.39,,,,,,,,,,,,,,,,,,,4.45,2.53,6.32,,,,,,,,,,,,,,,,15.94,13.76,17.53,,,,,,,3.97,1.57,6.24,,,,,,,,,,,
2021-05-11,,,,,,,,,,35.04,33.13,36.6,,,,,,,,,,,,,36.64,34.39,38.69,,,,,,,,,,,,,3.38,1.82,5.39,,,,,,,,,,,,,,,,,,,4.44,2.55,6.31,,,,,,,,,,,,,,,,15.93,13.75,17.54,,,,,,,3.96,1.57,6.24,,,,,,,,,,,
2021-05-12,,,,,,,,,,35.03,33.12,36.59,,,,,,,,,,,,,36.66,34.44,38.71,,,,,,,,,,,,,3.39,1.84,5.39,,,,,,,,,,,,,,,,,,,4.44,2.55,6.29,,,,,,,,,,,,,,,,15.91,13.72,17.54,,,,,,,3.96,1.58,6.26,,,,46.0,35.0,3.0,,1.0,,12.0,2.0
2021-05-13,,,,,,,,,,35.02,33.1,36.61,,,,,,,,,,,,,36.69,34.44,38.73,,,,,,,,,,,,,3.39,1.85,5.4,,,,,,,,,,,,,,,,,,,4.44,2.57,6.28,,,,,,,,,,,,,,,,15.9,13.7,17.53,,,,,,,3.96,1.58,6.28,,,,34.0,38.0,5.0,,5.0,,15.0,2.0
2021-05-14,,,,,,,,,,35.01,33.09,36.62,,,,,,,,,,,,,36.71,34.44,38.76,,,,,,,,,,,,,3.4,1.85,5.4,,,,,,,,,,,,,,,,,,,4.44,2.59,6.26,,,,,,,,,,,,,,,,15.89,13.68,17.52,,,,,,,3.95,1.59,6.28,,,,,,,,,,,
2021-05-15,,,,,,,,,,35.0,33.08,36.64,,,,,,,,,,,,,36.74,34.47,38.76,,,,,,,,,,,,,3.41,1.85,5.4,,,,,,,,,,,,,,,,,,,4.44,2.59,6.24,,,,,,,,,,,,,,,,15.87,13.66,17.51,,,,,,,3.95,1.59,6.26,,,,,,,,,,,
2021-05-16,,,,,,,,,,34.99,33.07,36.65,,,,,,,,,,,,,36.76,34.46,38.76,,,,,,,,,,,,,3.41,1.85,5.38,,,,,,,,,,,,,,,,,,,4.44,2.58,6.23,,,,,,,,,,,,,,,,15.86,13.65,17.5,,,,,,,3.95,1.58,6.24,,,,,,,,,,,
2021-05-17,,,,,,,,,,34.98,33.05,36.66,,,,,,,,,,,,,36.79,34.47,38.76,,,,,,,,,,,,,3.42,1.85,5.36,,,,,,,,,,,,,,,,,,,4.44,2.58,6.21,,,,,,,,,,,,,,,,15.84,13.65,17.5,,,,,,,3.94,1.57,6.21,,,,,,,,,,,
2021-05-18,,,,,,,,,,34.97,33.03,36.64,,,,,,,,,,,,,36.82,34.48,38.75,,,,,,,,,,,,,3.43,1.85,5.34,,,,,,,,,,,,,,,,,,,4.44,2.57,6.21,,,,,,,,,,,,,,,,15.82,13.65,17.49,,,,,,,3.94,1.55,6.2,,,,,,,,,,,
2021-05-19,,,,,,,,,,34.95,33.03,36.6,,,,,,,,,,,,,36.85,34.5,38.78,,,,,,,,,,,,,3.44,1.86,5.33,,,,,,,,,,,,,,,,,,,4.44,2.58,6.22,,,,,,,,,,,,,,,,15.81,13.62,17.48,,,,,,,3.93,1.53,6.17,,,,,,,,,,,
2021-05-20,,,,,,,,,,34.93,33.04,36.58,,,,,,,,,,,,,36.89,34.52,38.79,,,,,,,,,,,,,3.44,1.87,5.34,,,,,,,,,,,,,,,,,,,4.44,2.6,6.24,,,,,,,,,,,,,,,,15.79,13.58,17.46,,,,,,,3.93,1.51,6.14,,,,31.0,36.0,4.0,,3.0,,15.0,12.0
2021-05-21,,,,,,,,,,34.92,33.03,36.54,,,,,,,,,,,,,36.92,34.55,38.81,,,,,,,,,,,,,3.45,1.87,5.34,,,,,,,,,,,,,,,,,,,4.44,2.62,6.25,,,,,,,,,,,,,,,,15.77,13.55,17.43,,,,,,,3.93,1.49,6.1,,,,,,,,,,,
2021-05-22,,,,,,,,,,34.9,33.01,36.55,,,,,,,,,,,,,36.95,34.59,38.85,,,,,,,,,,,,,3.46,1.88,5.35,,,,,,,,,,,,,,,,,,,4.43,2.63,6.27,,,,,,,,,,,,,,,,15.76,13.54,17.4,,,,,,,3.92,1.5,6.07,,,,,,,,,,,
