date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2022-01-31,24.13,21.81,26.01,42.61,41.19,44.85,7.44,6.4,8.28,,,,3.6,2.94,4.39,14.17,12.76,15.34,5.81,4.85,7.04,32.59,32.19,33.02,5.84,5.5,6.15,10.41,10.15,10.7,39.98,39.49,40.42,1.0,1.0,1.0,3.67,3.29,4.01,4.38,4.2,4.56,,,,33.0,40.0,11.0,,6.0,,3.0
2022-02-01,24.09,21.8,25.96,42.65,41.24,44.89,7.44,6.37,8.28,,,,3.63,2.97,4.43,14.16,12.77,15.29,5.8,4.83,7.05,32.63,32.23,33.04,5.85,5.51,6.15,10.41,10.16,10.7,39.96,39.48,40.39,1.0,1.0,1.0,3.66,3.3,4.0,4.37,4.19,4.55,,,,32.0,40.5,10.0,,6.0,1.0,4.0
2022-02-02,24.05,21.74,25.92,42.68,41.29,44.93,7.44,6.34,8.28,,,,3.65,2.99,4.5,14.15,12.76,15.25,5.8,4.83,7.04,32.67,32.28,33.06,5.86,5.53,6.15,10.4,10.17,10.7,39.93,39.46,40.36,1.0,1.0,1.0,3.66,3.3,4.0,4.37,4.18,4.55,,,,30.0,43.0,7.0,,4.0,13.0,4.0
2022-02-03,24.01,21.69,25.86,42.72,41.34,44.95,7.44,6.3,8.28,,,,3.68,3.0,4.55,14.15,12.79,15.24,5.79,4.84,7.02,32.72,32.34,33.08,5.86,5.54,6.16,10.39,10.15,10.69,39.91,39.43,40.33,1.0,1.0,1.0,3.65,3.3,4.0,4.37,4.18,4.54,,,,34.0,41.0,10.0,,5.0,,
2022-02-04,23.97,21.64,25.84,42.75,41.39,44.96,7.43,6.26,8.27,,,,3.71,3.02,4.58,14.14,12.8,15.26,5.79,4.84,7.01,32.77,32.4,33.11,5.87,5.55,6.16,10.38,10.13,10.69,39.88,39.42,40.31,1.0,1.0,1.0,3.65,3.3,3.99,4.36,4.17,4.54,,,,,,,,,,
2022-02-05,23.94,21.59,25.81,42.77,41.44,44.95,7.43,6.21,8.29,,,,3.74,3.03,4.62,14.15,12.84,15.27,5.78,4.83,7.02,32.82,32.46,33.16,5.87,5.57,6.16,10.36,10.11,10.65,39.86,39.41,40.28,1.0,1.0,1.0,3.65,3.29,3.98,4.36,4.16,4.54,,,,33.0,42.0,9.0,,5.0,,
2022-02-06,23.91,21.54,25.79,42.79,41.48,44.94,7.41,6.17,8.29,,,,3.77,3.05,4.66,14.15,12.86,15.28,5.78,4.83,7.02,32.88,32.52,33.2,5.87,5.58,6.16,10.35,10.1,10.64,39.83,39.37,40.26,1.0,1.0,1.0,3.64,3.29,3.98,4.35,4.16,4.53,,,,,,,,,,
2022-02-07,23.88,21.49,25.77,42.81,41.52,44.95,7.4,6.12,8.3,,,,3.8,3.06,4.69,14.16,12.89,15.31,5.78,4.83,7.0,32.94,32.59,33.26,5.88,5.59,6.15,10.33,10.09,10.62,39.8,39.34,40.23,1.0,1.0,1.0,3.64,3.29,3.98,4.35,4.16,4.53,,,,32.0,42.0,9.0,,6.0,1.0,4.0
2022-02-08,23.85,21.49,25.79,42.83,41.56,44.96,7.37,6.06,8.29,,,,3.84,3.09,4.73,14.18,12.94,15.33,5.78,4.83,7.0,33.0,32.65,33.3,5.88,5.61,6.14,10.32,10.06,10.61,39.77,39.3,40.21,1.0,1.0,1.0,3.63,3.28,3.97,4.35,4.15,4.52,,,,,,,,,,
2022-02-09,23.83,21.51,25.8,42.85,41.6,44.95,7.35,6.03,8.3,,,,3.87,3.11,4.75,14.19,12.97,15.36,5.78,4.84,7.02,33.06,32.72,33.36,5.88,5.61,6.15,10.3,10.03,10.6,39.73,39.26,40.19,1.0,1.0,1.0,3.63,3.28,3.96,4.34,4.16,4.52,,,,,,,,,,
2022-02-10,23.81,21.42,25.82,42.86,41.61,44.93,7.32,5.99,8.31,,,,3.9,3.11,4.8,14.21,12.99,15.36,5.78,4.86,7.04,33.13,32.79,33.43,5.88,5.61,6.14,10.28,10.02,10.58,39.7,39.23,40.16,1.0,1.0,1.0,3.62,3.27,3.96,4.34,4.16,4.51,,,,33.3,38.7,10.0,,6.3,1.0,4.0
2022-02-11,23.79,21.37,25.85,42.88,41.64,44.92,7.29,5.95,8.27,,,,3.93,3.13,4.81,14.23,13.02,15.36,5.78,4.86,7.05,33.2,32.86,33.5,5.88,5.61,6.14,10.26,9.99,10.58,39.66,39.19,40.12,1.0,1.0,1.0,3.62,3.26,3.96,4.34,4.15,4.51,,,,25.0,47.0,8.0,,3.0,12.0,4.0
2022-02-12,23.78,21.37,25.88,42.89,41.64,44.9,7.26,5.91,8.18,,,,3.96,3.15,4.85,14.25,13.06,15.36,5.78,4.84,7.05,33.26,32.94,33.57,5.88,5.62,6.17,10.25,9.96,10.57,39.63,39.17,40.09,1.0,1.0,1.0,3.62,3.25,3.97,4.33,4.15,4.5,,,,,,,,,,
2022-02-13,23.77,21.37,25.9,42.9,41.65,44.88,7.22,5.87,8.16,,,,3.99,3.17,4.89,14.28,13.1,15.36,5.77,4.85,7.05,33.33,33.01,33.65,5.88,5.62,6.17,10.23,9.95,10.55,39.59,39.15,40.04,1.0,1.0,1.0,3.62,3.25,3.97,4.33,4.15,4.49,,,,,,,,,,
2022-02-14,23.76,21.39,25.9,42.91,41.65,44.89,7.18,5.83,8.12,,,,4.02,3.17,4.92,14.3,13.14,15.36,5.77,4.83,7.04,33.4,33.09,33.74,5.88,5.62,6.16,10.22,9.93,10.53,39.55,39.1,39.99,1.0,1.0,1.0,3.62,3.25,3.97,4.32,4.14,4.48,,,,29.5,41.0,8.5,,5.5,7.5,4.5
2022-02-15,23.75,21.41,25.91,42.92,41.63,44.91,7.14,5.78,8.08,,,,4.05,3.2,4.95,14.33,13.19,15.37,5.77,4.76,7.03,33.47,33.16,33.79,5.88,5.63,6.15,10.21,9.9,10.5,39.5,39.05,39.94,1.0,1.0,1.0,3.62,3.25,3.98,4.31,4.14,4.47,,,,,,,,,,
2022-02-16,23.75,21.41,25.96,42.92,41.6,44.92,7.1,5.72,8.06,,,,4.08,3.21,5.02,14.36,13.24,15.36,5.77,4.72,7.02,33.53,33.22,33.85,5.89,5.63,6.15,10.19,9.88,10.49,39.46,39.01,39.91,1.0,1.0,1.0,3.62,3.24,3.99,4.31,4.14,4.46,,,,33.3,38.3,11.0,,6.3,,4.0
2022-02-17,23.74,21.39,26.01,42.93,41.6,44.9,7.05,5.66,8.04,,,,4.11,3.22,5.07,14.39,13.29,15.37,5.77,4.71,7.0,33.6,33.28,33.93,5.89,5.63,6.15,10.18,9.86,10.49,39.42,38.96,39.87,1.0,1.0,1.0,3.62,3.22,4.0,4.3,4.14,4.45,,,,21.0,38.0,9.0,,5.0,20.0,6.0
2022-02-18,23.74,21.35,26.01,42.94,41.64,44.89,7.0,5.62,8.03,,,,4.14,3.22,5.13,14.42,13.33,15.38,5.76,4.7,7.01,33.66,33.36,33.98,5.89,5.63,6.15,10.17,9.85,10.49,39.37,38.93,39.82,1.0,1.0,1.0,3.62,3.21,4.01,4.29,4.13,4.44,,,,,,,,,,
2022-02-19,23.75,21.37,25.98,42.95,41.65,44.88,6.95,5.55,8.01,,,,4.17,3.21,5.17,14.45,13.37,15.38,5.76,4.71,7.01,33.72,33.42,34.04,5.9,5.64,6.14,10.17,9.84,10.5,39.33,38.89,39.77,1.0,1.0,1.0,3.62,3.2,4.02,4.28,4.13,4.44,,,,33.5,39.5,11.5,,5.5,,2.0
2022-02-20,23.75,21.34,25.98,42.95,41.7,44.86,6.9,5.48,7.97,,,,4.2,3.21,5.21,14.48,13.41,15.38,5.76,4.72,7.02,33.77,33.47,34.09,5.9,5.64,6.14,10.16,9.83,10.51,39.29,38.85,39.71,1.0,1.0,1.0,3.62,3.18,4.02,4.27,4.12,4.43,,,,,,,,,,
2022-02-21,23.76,21.36,26.0,42.96,41.67,44.92,6.85,5.43,7.92,,,,4.22,3.23,5.25,14.51,13.43,15.38,5.75,4.71,7.03,33.82,33.52,34.15,5.91,5.64,6.14,10.15,9.81,10.5,39.25,38.82,39.66,1.0,1.0,1.0,3.62,3.16,4.02,4.27,4.11,4.42,,,,33.0,39.0,11.0,,7.0,,4.0
2022-02-22,23.76,21.42,26.02,42.97,41.64,45.0,6.8,5.37,7.91,,,,4.25,3.25,5.28,14.54,13.47,15.4,5.75,4.69,7.04,33.87,33.56,34.2,5.91,5.64,6.15,10.14,9.8,10.5,39.21,38.8,39.6,1.0,1.0,1.0,3.62,3.15,4.02,4.26,4.1,4.41,,,,,,,,,,
2022-02-23,23.77,21.42,26.05,42.98,41.64,45.0,6.75,5.32,7.87,,,,4.27,3.27,5.31,14.57,13.51,15.44,5.75,4.68,7.05,33.92,33.61,34.25,5.92,5.63,6.15,10.14,9.8,10.5,39.17,38.77,39.54,1.0,1.0,1.0,3.62,3.14,4.02,4.25,4.09,4.41,,,,27.0,46.0,6.5,,6.0,12.0,8.0
2022-02-24,23.78,21.4,26.07,42.98,41.64,44.99,6.69,5.26,7.83,,,,4.3,3.27,5.34,14.6,13.53,15.49,5.74,4.66,7.04,33.97,33.67,34.3,5.92,5.63,6.17,10.13,9.79,10.5,39.13,38.74,39.49,1.0,1.0,1.0,3.62,3.14,4.02,4.25,4.09,4.4,,,,34.0,38.0,11.0,,6.0,1.0,
2022-02-25,23.79,21.4,26.1,42.99,41.63,44.98,6.63,5.18,7.78,,,,4.32,3.29,5.37,14.64,13.56,15.55,5.74,4.62,7.04,34.02,33.72,34.35,5.93,5.62,6.18,10.12,9.78,10.48,39.09,38.71,39.46,1.0,1.0,1.0,3.62,3.14,4.03,4.24,4.09,4.4,,,,32.0,41.0,4.0,,2.0,12.0,4.0
2022-02-26,23.81,21.41,26.15,42.99,41.62,44.97,6.58,5.12,7.73,,,,4.34,3.3,5.39,14.67,13.58,15.59,5.74,4.61,7.03,34.06,33.77,34.4,5.93,5.62,6.2,10.12,9.78,10.47,39.06,38.67,39.42,1.0,1.0,1.0,3.62,3.14,4.04,4.23,4.08,4.39,,,,,,,,,,
2022-02-27,23.82,21.5,26.18,42.99,41.62,44.96,6.52,5.07,7.7,,,,4.37,3.3,5.41,14.7,13.65,15.65,5.74,4.6,7.06,34.11,33.81,34.44,5.94,5.61,6.21,10.11,9.77,10.46,39.02,38.62,39.39,1.0,1.0,1.0,3.61,3.14,4.04,4.23,4.07,4.39,,,,,,,,,,
2022-02-28,23.84,21.55,26.19,42.98,41.62,44.95,6.46,5.02,7.66,,,,4.39,3.3,5.44,14.73,13.71,15.72,5.74,4.58,7.09,34.15,33.87,34.48,5.95,5.61,6.22,10.1,9.76,10.45,38.99,38.58,39.36,1.0,1.0,1.0,3.61,3.12,4.04,4.23,4.07,4.38,,,,35.0,38.0,12.0,,5.0,,4.0
2022-03-01,23.86,21.56,26.22,42.98,41.63,44.94,6.41,4.98,7.63,,,,4.41,3.3,5.49,14.77,13.73,15.78,5.74,4.55,7.09,34.2,33.92,34.5,5.95,5.6,6.23,10.1,9.74,10.45,38.95,38.56,39.33,1.0,1.0,1.0,3.6,3.12,4.04,4.22,4.07,4.37,,,,26.0,41.0,7.0,,,13.0,6.0
2022-03-02,23.88,21.58,26.24,42.97,41.59,44.93,6.35,4.92,7.56,,,,4.43,3.3,5.54,14.8,13.7,15.84,5.74,4.53,7.06,34.24,33.97,34.54,5.95,5.6,6.23,10.09,9.74,10.44,38.92,38.53,39.29,1.0,1.0,1.0,3.6,3.11,4.04,4.22,4.07,4.37,,,,35.0,38.0,10.0,,6.0,,
2022-03-03,23.9,21.61,26.27,42.96,41.58,44.98,6.3,4.85,7.5,,,,4.45,3.3,5.58,14.83,13.72,15.9,5.75,4.54,7.04,34.28,34.01,34.57,5.95,5.6,6.23,10.08,9.73,10.43,38.9,38.5,39.26,1.0,1.0,1.0,3.59,3.09,4.03,4.22,4.07,4.37,,,,35.0,37.0,7.0,,8.0,,5.0
2022-03-04,23.92,21.61,26.29,42.94,41.55,44.96,6.25,4.8,7.49,,,,4.47,3.3,5.63,14.86,13.77,15.95,5.75,4.5,7.03,34.32,34.05,34.6,5.95,5.59,6.23,10.07,9.73,10.42,38.88,38.48,39.23,1.0,1.0,1.0,3.58,3.09,4.03,4.22,4.07,4.37,,,,17.0,41.0,10.0,,8.0,13.0,9.0
2022-03-05,23.94,21.6,26.32,42.92,41.51,44.93,6.2,4.76,7.48,,,,4.48,3.3,5.66,14.89,13.76,16.01,5.75,4.5,7.04,34.35,34.09,34.64,5.95,5.58,6.23,10.06,9.72,10.41,38.86,38.45,39.23,1.0,1.0,1.0,3.57,3.08,4.02,4.22,4.07,4.37,,,,34.0,41.0,9.0,,4.0,,
2022-03-06,23.97,21.64,26.34,42.9,41.5,44.88,6.15,4.72,7.45,,,,4.5,3.3,5.69,14.92,13.8,16.05,5.76,4.53,7.05,34.39,34.13,34.67,5.94,5.57,6.23,10.05,9.71,10.39,38.84,38.43,39.22,1.0,1.0,1.0,3.56,3.07,4.02,4.23,4.06,4.37,,,,,,,,,,
2022-03-07,23.99,21.66,26.34,42.88,41.47,44.83,6.11,4.68,7.41,,,,4.51,3.3,5.71,14.94,13.79,16.09,5.76,4.52,7.06,34.42,34.16,34.71,5.94,5.56,6.23,10.04,9.7,10.38,38.84,38.42,39.22,1.0,1.0,1.0,3.55,3.07,4.01,4.23,4.07,4.38,,,,37.0,40.0,10.0,,5.0,,2.0
2022-03-08,24.02,21.71,26.33,42.85,41.41,44.79,6.07,4.71,7.39,,,,4.53,3.3,5.76,14.97,13.79,16.13,5.76,4.52,7.06,34.45,34.19,34.74,5.93,5.55,6.22,10.02,9.68,10.37,38.83,38.4,39.22,1.0,1.0,1.0,3.55,3.06,4.01,4.23,4.07,4.38,,,,33.0,39.0,10.0,,7.0,,4.0
2022-03-09,24.04,21.81,26.32,42.82,41.36,44.77,6.03,4.72,7.36,,,,4.54,3.31,5.8,14.99,13.79,16.18,5.77,4.52,7.05,34.48,34.22,34.77,5.92,5.53,6.22,10.0,9.67,10.34,38.83,38.37,39.22,1.0,1.0,1.0,3.54,3.03,3.99,4.23,4.07,4.39,,,,25.0,41.5,10.2,,3.8,14.0,7.5
2022-03-10,24.07,21.86,26.37,42.78,41.3,44.71,6.0,4.69,7.33,,,,4.55,3.31,5.84,15.01,13.79,16.27,5.77,4.51,7.06,34.51,34.24,34.8,5.9,5.52,6.21,9.98,9.65,10.32,38.84,38.37,39.23,1.0,1.0,1.0,3.53,3.02,3.98,4.23,4.08,4.38,,,,,,,,,,
2022-03-11,24.1,21.86,26.43,42.75,41.24,44.68,5.97,4.65,7.3,,,,4.56,3.31,5.88,15.03,13.75,16.35,5.77,4.5,7.12,34.53,34.26,34.83,5.89,5.51,6.19,9.96,9.62,10.31,38.85,38.38,39.24,1.0,1.0,1.0,3.52,3.01,3.97,4.23,4.08,4.39,,,,35.0,40.0,9.0,,3.0,,
2022-03-12,24.13,21.86,26.42,42.71,41.22,44.62,5.94,4.62,7.28,,,,4.57,3.31,5.91,15.05,13.7,16.31,5.77,4.48,7.12,34.56,34.28,34.84,5.88,5.48,6.18,9.93,9.61,10.27,38.87,38.4,39.25,1.0,1.0,1.0,3.51,3.01,3.96,4.24,4.08,4.39,,,,35.0,39.0,10.0,,7.0,,
2022-03-13,24.17,21.89,26.42,42.67,41.2,44.63,5.91,4.59,7.25,,,,4.58,3.31,5.93,15.07,13.72,16.34,5.77,4.47,7.13,34.57,34.3,34.86,5.86,5.46,6.18,9.91,9.59,10.23,38.89,38.42,39.29,1.0,1.0,1.0,3.5,3.0,3.96,4.24,4.08,4.4,,,,,,,,,,
2022-03-14,24.21,21.95,26.47,42.63,41.14,44.58,5.88,4.56,7.22,,,,4.59,3.31,5.95,15.08,13.74,16.41,5.77,4.46,7.12,34.59,34.32,34.87,5.85,5.44,6.18,9.88,9.58,10.2,38.91,38.44,39.33,1.0,1.0,1.0,3.49,2.99,3.95,4.24,4.07,4.42,,,,,,,,,,
2022-03-15,24.25,21.98,26.53,42.59,41.09,44.49,5.86,4.56,7.26,,,,4.59,3.31,5.98,15.09,13.76,16.44,5.76,4.44,7.12,34.6,34.33,34.88,5.84,5.43,6.17,9.86,9.56,10.17,38.94,38.43,39.37,1.0,1.0,1.0,3.48,2.97,3.93,4.24,4.07,4.42,,,,,,,,,,
2022-03-16,24.3,22.01,26.58,42.55,41.07,44.41,5.84,4.56,7.28,,,,4.6,3.31,5.99,15.1,13.74,16.46,5.75,4.41,7.14,34.61,34.34,34.9,5.82,5.42,6.17,9.83,9.53,10.14,38.96,38.47,39.41,1.0,1.0,1.0,3.47,2.97,3.91,4.24,4.07,4.42,,,,34.0,39.0,10.0,,6.5,,4.0
2022-03-17,24.35,22.06,26.63,42.51,41.04,44.33,5.82,4.52,7.29,,,,4.6,3.3,6.0,15.11,13.71,16.51,5.74,4.38,7.14,34.61,34.34,34.89,5.81,5.42,6.16,9.8,9.52,10.11,38.99,38.51,39.45,1.0,1.0,1.0,3.46,2.97,3.9,4.24,4.07,4.42,,,,32.0,39.0,5.0,,3.0,16.0,3.0
2022-03-18,24.4,22.12,26.73,42.47,41.01,44.24,5.8,4.49,7.29,,,,4.6,3.28,6.0,15.12,13.69,16.57,5.72,4.34,7.13,34.62,34.34,34.89,5.8,5.41,6.15,9.78,9.52,10.09,39.02,38.55,39.51,1.0,1.0,1.0,3.46,2.97,3.9,4.24,4.07,4.42,,,,,,,,,,
2022-03-19,24.46,22.18,26.81,42.43,40.99,44.22,5.78,4.45,7.3,,,,4.6,3.27,6.03,15.12,13.64,16.63,5.71,4.3,7.16,34.62,34.34,34.89,5.79,5.4,6.14,9.76,9.5,10.06,39.05,38.57,39.52,1.0,1.0,1.0,3.45,2.95,3.9,4.24,4.07,4.42,,,,36.0,36.0,12.0,,6.0,,3.0
2022-03-20,24.52,22.25,26.89,42.39,40.92,44.2,5.76,4.4,7.31,,,,4.6,3.26,6.05,15.12,13.61,16.69,5.68,4.27,7.13,34.61,34.34,34.9,5.79,5.4,6.14,9.73,9.47,10.04,39.08,38.57,39.55,1.0,1.0,1.0,3.44,2.95,3.9,4.24,4.06,4.42,,,,35.0,40.0,11.0,,7.0,,2.0
2022-03-21,24.58,22.33,26.96,42.35,40.88,44.19,5.74,4.39,7.33,,,,4.59,3.26,6.07,15.13,13.58,16.7,5.66,4.24,7.15,34.61,34.34,34.9,5.78,5.41,6.14,9.71,9.46,10.02,39.11,38.58,39.59,1.0,1.0,1.0,3.44,2.95,3.9,4.23,4.06,4.42,,,,,,,,,,
2022-03-22,24.65,22.38,27.04,42.32,40.83,44.14,5.72,4.37,7.35,,,,4.59,3.25,6.1,15.13,13.54,16.67,5.63,4.21,7.15,34.6,34.33,34.89,5.78,5.4,6.14,9.7,9.45,10.0,39.14,38.61,39.64,1.0,1.0,1.0,3.43,2.96,3.89,4.23,4.05,4.42,,,,35.0,36.0,9.0,,8.0,,5.0
2022-03-23,24.72,22.38,27.11,42.28,40.79,44.1,5.71,4.34,7.37,,,,4.58,3.24,6.13,15.13,13.51,16.71,5.6,4.17,7.11,34.59,34.32,34.88,5.78,5.39,6.14,9.68,9.42,9.98,39.17,38.64,39.67,1.0,1.0,1.0,3.43,2.97,3.88,4.23,4.05,4.42,,,,27.0,42.2,5.0,,6.0,17.0,7.0
2022-03-24,24.79,22.39,27.19,42.25,40.76,44.03,5.7,4.29,7.37,,,,4.58,3.21,6.15,15.13,13.49,16.77,5.57,4.13,7.1,34.58,34.3,34.87,5.78,5.38,6.14,9.67,9.42,9.96,39.2,38.68,39.7,1.0,1.0,1.0,3.42,2.97,3.86,4.22,4.04,4.41,,,,32.5,37.5,6.5,,9.5,18.0,0.0
2022-03-25,24.86,22.37,27.24,42.21,40.74,43.98,5.68,4.25,7.39,,,,4.57,3.19,6.17,15.13,13.41,16.77,5.53,4.09,7.1,34.56,34.29,34.84,5.77,5.37,6.14,9.66,9.41,9.95,39.23,38.71,39.73,1.0,1.0,1.0,3.42,2.98,3.85,4.22,4.04,4.41,,,,,,,,,,
2022-03-26,24.94,22.42,27.34,42.18,40.72,43.91,5.67,4.21,7.38,,,,4.57,3.18,6.2,15.13,13.32,16.77,5.49,4.04,7.08,34.54,34.27,34.83,5.77,5.37,6.14,9.66,9.41,9.94,39.26,38.74,39.76,1.0,1.0,1.0,3.42,2.99,3.84,4.22,4.03,4.41,,,,,,,,,,
2022-03-27,25.02,22.52,27.43,42.15,40.71,43.9,5.66,4.17,7.34,,,,4.56,3.19,6.21,15.14,13.23,16.76,5.45,3.99,7.07,34.53,34.26,34.81,5.77,5.36,6.15,9.65,9.41,9.92,39.28,38.77,39.8,1.0,1.0,1.0,3.41,2.98,3.84,4.21,4.04,4.41,,,,,,,,,,
2022-03-28,25.1,22.68,27.53,42.11,40.66,43.91,5.65,4.13,7.29,,,,4.55,3.2,6.23,15.14,13.16,16.75,5.41,3.93,7.05,34.51,34.24,34.8,5.77,5.36,6.15,9.65,9.42,9.93,39.31,38.78,39.83,1.0,1.0,1.0,3.41,2.96,3.84,4.21,4.04,4.41,,,,35.0,42.0,9.0,,3.0,,2.0
2022-03-29,25.18,22.73,27.63,42.08,40.61,43.9,5.64,4.09,7.32,,,,4.55,3.18,6.25,15.14,13.08,16.76,5.36,3.88,7.06,34.49,34.23,34.78,5.77,5.35,6.15,9.65,9.42,9.93,39.34,38.83,39.87,1.0,1.0,1.0,3.41,2.95,3.84,4.21,4.04,4.4,,,,33.0,37.0,9.0,,6.0,,5.0
2022-03-30,25.27,22.78,27.74,42.05,40.59,43.88,5.63,4.08,7.31,,,,4.54,3.15,6.26,15.14,13.01,16.8,5.31,3.82,7.03,34.47,34.2,34.74,5.77,5.36,6.15,9.66,9.43,9.92,39.36,38.86,39.9,1.0,1.0,1.0,3.41,2.94,3.83,4.2,4.03,4.4,,,,22.0,42.0,5.0,,2.0,18.0,8.0
2022-03-31,25.36,22.87,27.86,42.02,40.54,43.86,5.62,4.05,7.32,,,,4.54,3.21,6.27,15.14,12.94,16.85,5.26,3.75,6.99,34.45,34.18,34.72,5.77,5.36,6.15,9.66,9.43,9.92,39.39,38.85,39.94,1.0,1.0,1.0,3.4,2.95,3.83,4.2,4.03,4.39,,,,,,,,,,
2022-04-01,25.45,23.0,27.94,41.98,40.48,43.86,5.61,4.02,7.36,,,,4.53,3.19,6.25,15.14,12.89,16.89,5.21,3.68,6.96,34.43,34.16,34.7,5.77,5.36,6.14,9.67,9.43,9.93,39.41,38.86,39.97,1.0,1.0,1.0,3.4,2.94,3.84,4.2,4.03,4.4,,,,,,,,,,
2022-04-02,25.55,23.07,28.06,41.96,40.46,43.83,5.6,3.99,7.39,,,,4.52,3.17,6.26,15.14,12.85,16.94,5.15,3.62,6.9,34.41,34.13,34.67,5.77,5.34,6.13,9.67,9.45,9.92,39.44,38.88,40.0,1.0,1.0,1.0,3.4,2.94,3.83,4.2,4.02,4.4,,,,,,,,,,
2022-04-03,25.64,23.12,28.17,41.93,40.42,43.81,5.59,3.96,7.43,,,,4.51,3.16,6.26,15.14,12.81,16.98,5.09,3.55,6.85,34.39,34.12,34.66,5.77,5.34,6.13,9.68,9.45,9.93,39.46,38.91,40.03,1.0,1.0,1.0,3.4,2.96,3.83,4.2,4.02,4.4,,,,36.0,42.0,9.0,,4.0,,3.0
2022-04-04,25.74,23.18,28.32,41.9,40.42,43.76,5.58,3.96,7.46,,,,4.51,3.14,6.26,15.14,12.78,17.02,5.03,3.48,6.84,34.36,34.1,34.63,5.76,5.33,6.12,9.69,9.47,9.93,39.48,38.92,40.07,1.0,1.0,1.0,3.4,2.95,3.82,4.2,4.01,4.4,,,,,,,,,,
2022-04-05,25.84,23.26,28.45,41.88,40.43,43.73,5.58,3.93,7.49,,,,4.5,3.13,6.28,15.14,12.74,17.06,4.96,3.37,6.85,34.34,34.08,34.61,5.76,5.33,6.12,9.7,9.48,9.95,39.5,38.94,40.08,1.0,1.0,1.0,3.4,2.95,3.82,4.2,4.01,4.4,2.0,2.0,2.0,,,,,,,
2022-04-06,25.94,23.36,28.55,41.85,40.41,43.72,5.57,3.89,7.52,,,,4.49,3.12,6.26,15.14,12.71,17.09,4.9,3.27,6.84,34.32,34.05,34.59,5.75,5.33,6.11,9.72,9.49,9.98,39.52,38.96,40.11,1.0,1.0,1.0,3.41,2.96,3.83,4.2,4.01,4.4,2.0,2.0,6.0,35.0,40.0,10.0,,4.0,,
2022-04-07,26.04,23.45,28.69,41.83,40.38,43.7,5.57,3.88,7.53,,,,4.47,3.11,6.24,15.15,12.65,17.12,4.83,3.21,6.82,34.3,34.02,34.57,5.75,5.33,6.11,9.73,9.5,9.98,39.53,38.98,40.13,1.0,1.0,1.0,3.41,2.97,3.83,4.2,4.01,4.4,2.01,2.0,6.0,29.5,40.0,7.0,,4.5,22.0,2.0
2022-04-08,26.13,23.57,28.8,41.81,40.34,43.7,5.56,3.9,7.52,,,,4.46,3.1,6.22,15.15,12.66,17.13,4.76,3.15,6.8,34.28,34.01,34.55,5.74,5.34,6.11,9.75,9.53,9.99,39.55,38.99,40.15,1.0,1.0,1.0,3.41,2.97,3.83,4.2,4.01,4.4,2.04,2.0,6.0,,,,,,,
2022-04-09,26.23,23.63,28.91,41.79,40.26,43.72,5.56,3.92,7.56,,,,4.45,3.11,6.2,15.15,12.64,17.14,4.69,3.11,6.78,34.26,33.98,34.53,5.74,5.34,6.1,9.77,9.53,10.01,39.56,39.01,40.15,1.0,1.0,1.0,3.41,2.97,3.84,4.2,4.0,4.4,2.08,2.0,6.0,34.0,40.0,9.0,,4.0,,3.0
2022-04-10,26.33,23.68,29.03,41.77,40.22,43.7,5.56,3.96,7.55,,,,4.44,3.11,6.18,15.15,12.62,17.15,4.62,3.06,6.74,34.23,33.96,34.51,5.73,5.34,6.08,9.79,9.56,10.04,39.57,39.03,40.14,1.0,1.0,1.0,3.41,2.97,3.85,4.2,4.0,4.4,2.14,2.0,6.0,34.0,42.0,8.0,,5.0,1.0,4.0
2022-04-11,26.42,23.7,29.14,41.75,40.19,43.7,5.56,4.01,7.51,,,,4.42,3.08,6.15,15.15,12.61,17.15,4.56,3.01,6.66,34.21,33.94,34.49,5.72,5.34,6.08,9.82,9.58,10.06,39.58,39.06,40.16,1.0,1.0,1.0,3.41,2.96,3.86,4.2,4.0,4.41,2.22,2.0,6.0,,,,,,,
2022-04-12,26.51,23.73,29.24,41.73,40.13,43.68,5.57,4.05,7.51,,,,4.41,3.06,6.12,15.15,12.59,17.2,4.49,2.95,6.58,34.19,33.91,34.46,5.71,5.35,6.08,9.84,9.6,10.1,39.59,39.1,40.17,1.0,1.0,1.0,3.41,2.97,3.87,4.21,4.0,4.41,2.31,2.0,6.0,34.0,41.0,9.0,,5.0,,
