date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-07-17,,,,,,,,,,19.89,17.55,21.77,,,,,,,,,,,,,46.85,45.1,48.73,,,,,,,,,,,,,6.89,5.95,7.72,,,,,,,,,,,,,,,,,,,,,,3.29,2.56,4.28,,,,,,,,,,,,,,,,11.68,10.01,13.2,,,,,,,8.55,6.54,11.19,,,,,,,,,,,
2023-07-18,,,,,,,,,,19.94,17.79,21.79,,,,,,,,,,,,,46.77,45.04,48.7,,,,,,,,,,,,,6.94,5.97,7.82,,,,,,,,,,,,,,,,,,,,,,3.33,2.59,4.39,,,,,,,,,,,,,,,,11.64,10.04,13.15,,,,,,,8.51,6.57,11.05,,,,,,,,,,,
2023-07-19,,,,,,,,,,20.0,17.95,21.78,,,,,,,,,,,,,46.68,44.83,48.58,,,,,,,,,,,,,6.99,5.98,7.88,,,,,,,,,,,,,,,,,,,,,,3.37,2.61,4.47,,,,,,,,,,,,,,,,11.6,10.03,13.15,,,,,,,8.48,6.54,10.86,,,,,,,,,,,
2023-07-20,,,,,,,,,,20.05,17.99,21.79,,,,,,,,,,,,,46.59,44.72,48.52,,,,,,,,,,,,,7.04,6.02,7.96,,,,,,,,,,,,,,,,,,,,,,3.41,2.59,4.54,,,,,,,,,,,,,,,,11.57,9.96,13.14,,,,,,,8.46,6.6,10.82,,,,19.0,48.0,9.0,,5.0,,11.0,5.0
2023-07-21,,,,,,,,,,20.09,18.05,21.8,,,,,,,,,,,,,46.51,44.62,48.43,,,,,,,,,,,,,7.08,6.05,8.03,,,,,,,,,,,,,,,,,,,,,,3.46,2.57,4.61,,,,,,,,,,,,,,,,11.54,9.93,13.12,,,,,,,8.44,6.57,10.78,,,,,,,,,,,
2023-07-22,,,,,,,,,,20.13,18.19,21.86,,,,,,,,,,,,,46.42,44.53,48.42,,,,,,,,,,,,,7.12,6.07,8.09,,,,,,,,,,,,,,,,,,,,,,3.5,2.56,4.66,,,,,,,,,,,,,,,,11.52,9.94,13.11,,,,,,,8.42,6.55,10.74,,,,,,,,,,,
2023-07-23,,,,,,,,,,20.17,18.3,21.82,,,,,,,,,,,,,46.34,44.45,48.32,,,,,,,,,,,,,7.16,6.1,8.14,,,,,,,,,,,,,,,,,,,,,,3.55,2.56,4.72,,,,,,,,,,,,,,,,11.5,10.01,13.1,,,,,,,8.4,6.58,10.68,,,,,,,,,,,
2023-07-24,,,,,,,,,,20.2,18.4,21.82,,,,,,,,,,,,,46.27,44.36,48.28,,,,,,,,,,,,,7.19,6.12,8.2,,,,,,,,,,,,,,,,,,,,,,3.59,2.59,4.77,,,,,,,,,,,,,,,,11.49,9.95,13.1,,,,,,,8.39,6.54,10.56,,,,,,,,,,,
2023-07-25,,,,,,,,,,20.23,18.49,21.82,,,,,,,,,,,,,46.2,44.3,48.31,,,,,,,,,,,,,7.22,6.15,8.29,,,,,,,,,,,,,,,,,,,,,,3.64,2.63,4.78,,,,,,,,,,,,,,,,11.48,9.96,13.11,,,,,,,8.38,6.64,10.53,,,,,,,,,,,
2023-07-26,,,,,,,,,,20.25,18.57,21.83,,,,,,,,,,,,,46.13,44.2,48.31,,,,,,,,,,,,,7.25,6.14,8.32,,,,,,,,,,,,,,,,,,,,,,3.68,2.64,4.8,,,,,,,,,,,,,,,,11.48,9.97,13.17,,,,,,,8.37,6.74,10.57,,,,25.0,50.0,3.0,,2.0,,5.0,3.0
2023-07-27,,,,,,,,,,20.27,18.57,21.86,,,,,,,,,,,,,46.07,44.07,48.24,,,,,,,,,,,,,7.27,6.14,8.36,,,,,,,,,,,,,,,,,,,,,,3.72,2.66,4.84,,,,,,,,,,,,,,,,11.48,9.96,13.15,,,,,,,8.36,6.73,10.53,,,,,,,,,,,
2023-07-28,,,,,,,,,,20.29,18.58,21.88,,,,,,,,,,,,,46.01,43.96,48.21,,,,,,,,,,,,,7.29,6.14,8.41,,,,,,,,,,,,,,,,,,,,,,3.76,2.68,4.91,,,,,,,,,,,,,,,,11.49,9.9,13.14,,,,,,,8.36,6.7,10.45,,,,,,,,,,,
2023-07-29,,,,,,,,,,20.3,18.57,21.86,,,,,,,,,,,,,45.96,43.86,48.24,,,,,,,,,,,,,7.31,6.14,8.44,,,,,,,,,,,,,,,,,,,,,,3.8,2.7,4.94,,,,,,,,,,,,,,,,11.5,9.96,13.13,,,,,,,8.35,6.7,10.31,,,,,,,,,,,
2023-07-30,,,,,,,,,,20.31,18.56,21.88,,,,,,,,,,,,,45.91,43.79,48.3,,,,,,,,,,,,,7.32,6.14,8.47,,,,,,,,,,,,,,,,,,,,,,3.84,2.73,4.97,,,,,,,,,,,,,,,,11.52,9.97,13.12,,,,,,,8.35,6.67,10.25,,,,,,,,,,,
2023-07-31,,,,,,,,,,20.31,18.55,21.88,,,,,,,,,,,,,45.87,43.72,48.31,,,,,,,,,,,,,7.33,6.13,8.51,,,,,,,,,,,,,,,,,,,,,,3.87,2.75,4.95,,,,,,,,,,,,,,,,11.54,9.95,13.09,,,,,,,8.35,6.58,10.23,,,,,,,,,,,
2023-08-01,,,,,,,,,,20.3,18.54,21.87,,,,,,,,,,,,,45.83,43.62,48.29,,,,,,,,,,,,,7.35,6.12,8.55,,,,,,,,,,,,,,,,,,,,,,3.9,2.78,4.96,,,,,,,,,,,,,,,,11.57,9.96,13.15,,,,,,,8.35,6.46,10.22,,,,,,,,,,,
2023-08-02,,,,,,,,,,20.28,18.54,21.87,,,,,,,,,,,,,45.8,43.63,48.23,,,,,,,,,,,,,7.36,6.12,8.57,,,,,,,,,,,,,,,,,,,,,,3.93,2.81,5.02,,,,,,,,,,,,,,,,11.6,9.98,13.18,,,,,,,8.35,6.42,10.18,,,,,,,,,,,
2023-08-03,,,,,,,,,,20.26,18.53,21.82,,,,,,,,,,,,,45.77,43.6,48.26,,,,,,,,,,,,,7.37,6.1,8.6,,,,,,,,,,,,,,,,,,,,,,3.96,2.84,5.06,,,,,,,,,,,,,,,,11.63,10.03,13.18,,,,,,,8.36,6.46,10.11,,,,20.0,53.0,7.0,,3.0,,13.0,4.0
2023-08-04,,,,,,,,,,20.23,18.52,21.78,,,,,,,,,,,,,45.74,43.55,48.29,,,,,,,,,,,,,7.38,6.09,8.62,,,,,,,,,,,,,,,,,,,,,,3.99,2.87,5.1,,,,,,,,,,,,,,,,11.68,10.1,13.21,,,,,,,8.37,6.47,10.09,,,,,,,,,,,
2023-08-05,,,,,,,,,,20.19,18.46,21.78,,,,,,,,,,,,,45.71,43.48,48.34,,,,,,,,,,,,,7.39,6.06,8.65,,,,,,,,,,,,,,,,,,,,,,4.01,2.9,5.13,,,,,,,,,,,,,,,,11.72,10.1,13.31,,,,,,,8.39,6.48,10.08,,,,,,,,,,,
2023-08-06,,,,,,,,,,20.15,18.39,21.78,,,,,,,,,,,,,45.69,43.41,48.35,,,,,,,,,,,,,7.4,6.04,8.68,,,,,,,,,,,,,,,,,,,,,,4.03,2.92,5.17,,,,,,,,,,,,,,,,11.77,10.13,13.4,,,,,,,8.41,6.5,10.09,,,,,,,,,,,
2023-08-07,,,,,,,,,,20.1,18.34,21.76,,,,,,,,,,,,,45.66,43.33,48.33,,,,,,,,,,,,,7.41,5.99,8.7,,,,,,,,,,,,,,,,,,,,,,4.05,2.91,5.22,,,,,,,,,,,,,,,,11.83,10.15,13.48,,,,,,,8.43,6.49,10.1,,,,,,,,,,,
2023-08-08,,,,,,,,,,20.05,18.28,21.75,,,,,,,,,,,,,45.63,43.29,48.3,,,,,,,,,,,,,7.42,5.98,8.73,,,,,,,,,,,,,,,,,,,,,,4.07,2.9,5.23,,,,,,,,,,,,,,,,11.89,10.21,13.56,,,,,,,8.46,6.54,10.11,,,,,,,,,,,
2023-08-09,,,,,,,,,,20.0,18.19,21.73,,,,,,,,,,,,,45.59,43.24,48.31,,,,,,,,,,,,,7.44,5.97,8.79,,,,,,,,,,,,,,,,,,,,,,4.08,2.91,5.26,,,,,,,,,,,,,,,,11.96,10.28,13.65,,,,,,,8.49,6.58,10.13,,,,,,,,,,,
2023-08-10,,,,,,,,,,19.95,18.16,21.67,,,,,,,,,,,,,45.55,43.19,48.32,,,,,,,,,,,,,7.45,5.96,8.83,,,,,,,,,,,,,,,,,,,,,,4.09,2.91,5.32,,,,,,,,,,,,,,,,12.04,10.3,13.74,,,,,,,8.53,6.66,10.16,,,,,,,,,,,
2023-08-11,,,,,,,,,,19.9,18.12,21.66,,,,,,,,,,,,,45.49,43.12,48.32,,,,,,,,,,,,,7.47,5.96,8.85,,,,,,,,,,,,,,,,,,,,,,4.1,2.9,5.31,,,,,,,,,,,,,,,,12.12,10.41,13.83,,,,,,,8.57,6.71,10.16,,,,15.0,40.0,11.0,,10.0,,8.0,14.0
2023-08-12,,,,,,,,,,19.85,18.09,21.64,,,,,,,,,,,,,45.43,43.06,48.32,,,,,,,,,,,,,7.48,5.97,8.86,,,,,,,,,,,,,,,,,,,,,,4.1,2.91,5.32,,,,,,,,,,,,,,,,12.21,10.44,13.92,,,,,,,8.62,6.78,10.15,,,,,,,,,,,
2023-08-13,,,,,,,,,,19.81,18.07,21.64,,,,,,,,,,,,,45.35,43.0,48.38,,,,,,,,,,,,,7.5,6.03,8.87,,,,,,,,,,,,,,,,,,,,,,4.11,2.91,5.36,,,,,,,,,,,,,,,,12.3,10.46,14.01,,,,,,,8.68,6.89,10.13,,,,,,,,,,,
2023-08-14,,,,,,,,,,19.76,18.03,21.57,,,,,,,,,,,,,45.28,42.94,48.36,,,,,,,,,,,,,7.52,6.03,8.88,,,,,,,,,,,,,,,,,,,,,,4.11,2.91,5.4,,,,,,,,,,,,,,,,12.39,10.58,14.1,,,,,,,8.74,6.91,10.13,,,,24.0,41.0,7.0,,4.0,,13.0,11.0
2023-08-15,,,,,,,,,,19.71,18.01,21.53,,,,,,,,,,,,,45.19,42.88,48.3,,,,,,,,,,,,,7.55,6.07,8.89,,,,,,,,,,,,,,,,,,,,,,4.11,2.9,5.41,,,,,,,,,,,,,,,,12.5,10.69,14.19,,,,,,,8.8,6.95,10.15,,,,,,,,,,,
2023-08-16,,,,,,,,,,19.66,17.99,21.48,,,,,,,,,,,,,45.11,42.82,48.16,,,,,,,,,,,,,7.57,6.11,8.88,,,,,,,,,,,,,,,,,,,,,,4.11,2.88,5.41,,,,,,,,,,,,,,,,12.6,10.8,14.26,,,,,,,8.86,7.07,10.18,,,,,,,,,,,
2023-08-17,,,,,,,,,,19.62,17.96,21.41,,,,,,,,,,,,,45.02,42.82,48.06,,,,,,,,,,,,,7.6,6.13,8.85,,,,,,,,,,,,,,,,,,,,,,4.1,2.9,5.43,,,,,,,,,,,,,,,,12.7,10.87,14.3,,,,,,,8.92,7.17,10.21,,,,,,,,,,,
2023-08-18,,,,,,,,,,19.58,17.98,21.36,,,,,,,,,,,,,44.94,42.84,47.89,,,,,,,,,,,,,7.62,6.14,8.86,,,,,,,,,,,,,,,,,,,,,,4.09,2.86,5.42,,,,,,,,,,,,,,,,12.81,11.02,14.46,,,,,,,8.98,7.25,10.23,,,,17.5,42.5,9.0,,4.5,,14.0,10.0
2023-08-19,,,,,,,,,,19.54,18.01,21.32,,,,,,,,,,,,,44.86,42.73,47.77,,,,,,,,,,,,,7.65,6.17,8.88,,,,,,,,,,,,,,,,,,,,,,4.08,2.85,5.4,,,,,,,,,,,,,,,,12.91,11.21,14.54,,,,,,,9.04,7.35,10.25,,,,,,,,,,,
2023-08-20,,,,,,,,,,19.5,18.03,21.29,,,,,,,,,,,,,44.78,42.69,47.65,,,,,,,,,,,,,7.69,6.18,8.9,,,,,,,,,,,,,,,,,,,,,,4.07,2.85,5.37,,,,,,,,,,,,,,,,13.0,11.37,14.63,,,,,,,9.09,7.42,10.26,,,,,,,,,,,
2023-08-21,,,,,,,,,,19.47,18.06,21.26,,,,,,,,,,,,,44.71,42.76,47.53,,,,,,,,,,,,,7.72,6.23,8.91,,,,,,,,,,,,,,,,,,,,,,4.05,2.85,5.37,,,,,,,,,,,,,,,,13.09,11.43,14.74,,,,,,,9.14,7.49,10.28,,,,,,,,,,,
2023-08-22,,,,,,,,,,19.44,18.06,21.25,,,,,,,,,,,,,44.64,42.74,47.34,,,,,,,,,,,,,7.75,6.29,8.91,,,,,,,,,,,,,,,,,,,,,,4.04,2.82,5.37,,,,,,,,,,,,,,,,13.17,11.47,14.84,,,,,,,9.18,7.56,10.31,,,,,,,,,,,
2023-08-23,,,,,,,,,,19.42,18.07,21.21,,,,,,,,,,,,,44.58,42.82,47.13,,,,,,,,,,,,,7.79,6.33,8.93,,,,,,,,,,,,,,,,,,,,,,4.02,2.82,5.36,,,,,,,,,,,,,,,,13.24,11.6,14.92,,,,,,,9.21,7.68,10.31,,,,23.0,51.0,3.0,,1.0,,12.0,9.0
2023-08-24,,,,,,,,,,19.4,18.05,21.2,,,,,,,,,,,,,44.54,42.79,46.92,,,,,,,,,,,,,7.82,6.44,8.95,,,,,,,,,,,,,,,,,,,,,,4.0,2.8,5.35,,,,,,,,,,,,,,,,13.3,11.7,14.94,,,,,,,9.24,7.8,10.37,,,,,,,,,,,
2023-08-25,,,,,,,,,,19.38,18.04,21.21,,,,,,,,,,,,,44.5,42.73,46.74,,,,,,,,,,,,,7.85,6.48,8.95,,,,,,,,,,,,,,,,,,,,,,3.98,2.8,5.27,,,,,,,,,,,,,,,,13.35,11.73,14.93,,,,,,,9.26,7.86,10.41,,,,,,,,,,,
2023-08-26,,,,,,,,,,19.37,17.97,21.18,,,,,,,,,,,,,44.47,42.68,46.73,,,,,,,,,,,,,7.89,6.52,8.98,,,,,,,,,,,,,,,,,,,,,,3.96,2.8,5.18,,,,,,,,,,,,,,,,13.4,11.76,14.93,,,,,,,9.27,7.9,10.41,,,,,,,,,,,
2023-08-27,,,,,,,,,,19.36,17.88,21.14,,,,,,,,,,,,,44.45,42.67,46.74,,,,,,,,,,,,,7.92,6.56,8.97,,,,,,,,,,,,,,,,,,,,,,3.94,2.79,5.1,,,,,,,,,,,,,,,,13.44,11.8,14.87,,,,,,,9.28,7.93,10.41,,,,,,,,,,,
2023-08-28,,,,,,,,,,19.35,17.79,21.07,,,,,,,,,,,,,44.44,42.74,46.83,,,,,,,,,,,,,7.95,6.62,8.98,,,,,,,,,,,,,,,,,,,,,,3.91,2.79,5.03,,,,,,,,,,,,,,,,13.47,11.79,14.86,,,,,,,9.28,7.96,10.4,,,,,,,,,,,
2023-08-29,,,,,,,,,,19.34,17.75,21.01,,,,,,,,,,,,,44.44,42.69,46.91,,,,,,,,,,,,,7.97,6.68,8.98,,,,,,,,,,,,,,,,,,,,,,3.89,2.79,4.98,,,,,,,,,,,,,,,,13.49,11.78,14.88,,,,,,,9.27,7.99,10.39,,,,,,,,,,,
2023-08-30,,,,,,,,,,19.33,17.77,20.97,,,,,,,,,,,,,44.45,42.67,46.85,,,,,,,,,,,,,7.99,6.72,8.99,,,,,,,,,,,,,,,,,,,,,,3.87,2.8,4.92,,,,,,,,,,,,,,,,13.51,11.86,14.9,,,,,,,9.26,8.0,10.4,,,,,,,,,,,
2023-08-31,,,,,,,,,,19.33,17.82,21.0,,,,,,,,,,,,,44.46,42.67,46.82,,,,,,,,,,,,,8.01,6.72,8.98,,,,,,,,,,,,,,,,,,,,,,3.84,2.82,4.85,,,,,,,,,,,,,,,,13.53,11.83,14.92,,,,,,,9.25,8.02,10.37,,,,17.0,43.0,9.0,,4.0,,19.0,8.0
2023-09-01,,,,,,,,,,19.33,17.82,20.96,,,,,,,,,,,,,44.48,42.67,46.78,,,,,,,,,,,,,8.02,6.77,9.04,,,,,,,,,,,,,,,,,,,,,,3.81,2.83,4.8,,,,,,,,,,,,,,,,13.54,11.86,14.93,,,,,,,9.23,8.01,10.34,,,,,,,,,,,
2023-09-02,,,,,,,,,,19.32,17.79,20.92,,,,,,,,,,,,,44.51,42.68,46.76,,,,,,,,,,,,,8.03,6.81,9.05,,,,,,,,,,,,,,,,,,,,,,3.78,2.82,4.73,,,,,,,,,,,,,,,,13.55,11.89,14.99,,,,,,,9.21,8.01,10.33,,,,,,,,,,,
2023-09-03,,,,,,,,,,19.32,17.78,20.9,,,,,,,,,,,,,44.55,42.7,46.73,,,,,,,,,,,,,8.03,6.85,9.08,,,,,,,,,,,,,,,,,,,,,,3.76,2.82,4.7,,,,,,,,,,,,,,,,13.56,11.88,15.05,,,,,,,9.19,8.03,10.31,,,,,,,,,,,
2023-09-04,,,,,,,,,,19.32,17.75,20.88,,,,,,,,,,,,,44.59,42.74,46.73,,,,,,,,,,,,,8.03,6.83,9.04,,,,,,,,,,,,,,,,,,,,,,3.73,2.83,4.65,,,,,,,,,,,,,,,,13.56,11.84,15.08,,,,,,,9.17,8.0,10.31,,,,,,,,,,,
2023-09-05,,,,,,,,,,19.31,17.72,20.85,,,,,,,,,,,,,44.64,42.77,46.74,,,,,,,,,,,,,8.03,6.85,9.05,,,,,,,,,,,,,,,,,,,,,,3.7,2.85,4.59,,,,,,,,,,,,,,,,13.57,11.83,15.12,,,,,,,9.15,7.99,10.32,,,,,,,,,,,
2023-09-06,,,,,,,,,,19.3,17.69,20.81,,,,,,,,,,,,,44.7,42.81,46.8,,,,,,,,,,,,,8.02,6.82,9.05,,,,,,,,,,,,,,,,,,,,,,3.67,2.88,4.54,,,,,,,,,,,,,,,,13.57,11.86,15.14,,,,,,,9.13,7.99,10.31,,,,,,,,,,,
2023-09-07,,,,,,,,,,19.29,17.69,20.76,,,,,,,,,,,,,44.77,42.88,46.85,,,,,,,,,,,,,8.02,6.74,9.05,,,,,,,,,,,,,,,,,,,,,,3.65,2.87,4.5,,,,,,,,,,,,,,,,13.58,11.85,15.11,,,,,,,9.11,7.95,10.32,,,,,,,,,,,
2023-09-08,,,,,,,,,,19.28,17.69,20.73,,,,,,,,,,,,,44.84,42.92,46.93,,,,,,,,,,,,,8.01,6.74,9.04,,,,,,,,,,,,,,,,,,,,,,3.62,2.86,4.51,,,,,,,,,,,,,,,,13.58,11.8,15.09,,,,,,,9.09,7.92,10.33,,,,18.0,46.0,9.0,,3.0,,14.0,8.0
2023-09-09,,,,,,,,,,19.26,17.69,20.72,,,,,,,,,,,,,44.92,42.94,47.01,,,,,,,,,,,,,7.99,6.74,9.04,,,,,,,,,,,,,,,,,,,,,,3.6,2.86,4.5,,,,,,,,,,,,,,,,13.57,11.75,15.03,,,,,,,9.07,7.9,10.33,,,,,,,,,,,
2023-09-10,,,,,,,,,,19.25,17.69,20.62,,,,,,,,,,,,,45.01,43.0,47.11,,,,,,,,,,,,,7.97,6.73,8.98,,,,,,,,,,,,,,,,,,,,,,3.58,2.86,4.5,,,,,,,,,,,,,,,,13.57,11.69,15.01,,,,,,,9.05,7.9,10.3,,,,,,,,,,,
2023-09-11,,,,,,,,,,19.23,17.69,20.57,,,,,,,,,,,,,45.11,43.14,47.19,,,,,,,,,,,,,7.94,6.72,8.97,,,,,,,,,,,,,,,,,,,,,,3.56,2.83,4.44,,,,,,,,,,,,,,,,13.55,11.64,14.97,,,,,,,9.03,7.87,10.33,,,,,,,,,,,
2023-09-12,,,,,,,,,,19.22,17.69,20.61,,,,,,,,,,,,,45.21,43.28,47.29,,,,,,,,,,,,,7.91,6.68,8.96,,,,,,,,,,,,,,,,,,,,,,3.54,2.82,4.44,,,,,,,,,,,,,,,,13.53,11.59,14.99,,,,,,,9.02,7.81,10.34,,,,,,,,,,,
2023-09-13,,,,,,,,,,19.21,17.69,20.62,,,,,,,,,,,,,45.31,43.37,47.4,,,,,,,,,,,,,7.88,6.67,8.94,,,,,,,,,,,,,,,,,,,,,,3.53,2.82,4.4,,,,,,,,,,,,,,,,13.5,11.55,15.01,,,,,,,9.01,7.73,10.34,,,,,,,,,,,
2023-09-14,,,,,,,,,,19.2,17.67,20.69,,,,,,,,,,,,,45.42,43.4,47.5,,,,,,,,,,,,,7.84,6.55,8.91,,,,,,,,,,,,,,,,,,,,,,3.52,2.81,4.4,,,,,,,,,,,,,,,,13.46,11.51,15.0,,,,,,,9.01,7.75,10.39,,,,21.0,39.0,6.0,,1.0,,18.0,13.0
2023-09-15,,,,,,,,,,19.19,17.68,20.64,,,,,,,,,,,,,45.52,43.54,47.62,,,,,,,,,,,,,7.79,6.49,8.88,,,,,,,,,,,,,,,,,,,,,,3.51,2.81,4.41,,,,,,,,,,,,,,,,13.42,11.47,14.97,,,,,,,9.01,7.73,10.38,,,,,,,,,,,
2023-09-16,,,,,,,,,,19.18,17.68,20.6,,,,,,,,,,,,,45.63,43.6,47.72,,,,,,,,,,,,,7.74,6.51,8.82,,,,,,,,,,,,,,,,,,,,,,3.5,2.84,4.41,,,,,,,,,,,,,,,,13.37,11.43,14.9,,,,,,,9.02,7.71,10.42,,,,,,,,,,,
2023-09-17,,,,,,,,,,19.18,17.7,20.64,,,,,,,,,,,,,45.74,43.87,47.83,,,,,,,,,,,,,7.69,6.42,8.71,,,,,,,,,,,,,,,,,,,,,,3.5,2.84,4.37,,,,,,,,,,,,,,,,13.31,11.38,14.87,,,,,,,9.03,7.7,10.44,,,,22.0,44.0,9.0,,6.0,,10.0,7.0
2023-09-18,,,,,,,,,,19.17,17.66,20.73,,,,,,,,,,,,,45.84,43.97,47.99,,,,,,,,,,,,,7.64,6.4,8.66,,,,,,,,,,,,,,,,,,,,,,3.51,2.83,4.34,,,,,,,,,,,,,,,,13.25,11.33,14.79,,,,,,,9.05,7.75,10.46,,,,,,,,,,,
2023-09-19,,,,,,,,,,19.17,17.66,20.82,,,,,,,,,,,,,45.93,44.05,48.12,,,,,,,,,,,,,7.59,6.31,8.64,,,,,,,,,,,,,,,,,,,,,,3.52,2.82,4.33,,,,,,,,,,,,,,,,13.18,11.28,14.74,,,,,,,9.08,7.77,10.48,,,,,,,,,,,
2023-09-20,,,,,,,,,,19.16,17.67,20.87,,,,,,,,,,,,,46.03,44.04,48.25,,,,,,,,,,,,,7.53,6.24,8.57,,,,,,,,,,,,,,,,,,,,,,3.52,2.82,4.36,,,,,,,,,,,,,,,,13.11,11.25,14.69,,,,,,,9.1,7.78,10.5,,,,15.0,52.0,7.0,,3.0,,14.0,9.0
2023-09-21,,,,,,,,,,19.16,17.65,20.84,,,,,,,,,,,,,46.12,44.05,48.44,,,,,,,,,,,,,7.47,6.13,8.6,,,,,,,,,,,,,,,,,,,,,,3.53,2.82,4.38,,,,,,,,,,,,,,,,13.05,11.21,14.63,,,,,,,9.14,7.74,10.54,,,,,,,,,,,
2023-09-22,,,,,,,,,,19.15,17.61,20.81,,,,,,,,,,,,,46.21,44.06,48.56,,,,,,,,,,,,,7.41,6.04,8.59,,,,,,,,,,,,,,,,,,,,,,3.54,2.81,4.37,,,,,,,,,,,,,,,,12.98,11.18,14.55,,,,,,,9.17,7.73,10.6,,,,23.0,43.0,10.0,,3.0,,12.0,4.0
2023-09-23,,,,,,,,,,19.14,17.58,20.8,,,,,,,,,,,,,46.29,44.08,48.65,,,,,,,,,,,,,7.36,5.96,8.6,,,,,,,,,,,,,,,,,,,,,,3.55,2.82,4.36,,,,,,,,,,,,,,,,12.92,11.18,14.49,,,,,,,9.21,7.8,10.65,,,,,,,,,,,
2023-09-24,,,,,,,,,,19.14,17.55,20.81,,,,,,,,,,,,,46.38,44.14,48.72,,,,,,,,,,,,,7.3,5.88,8.6,,,,,,,,,,,,,,,,,,,,,,3.56,2.84,4.34,,,,,,,,,,,,,,,,12.86,11.19,14.42,,,,,,,9.24,7.84,10.64,,,,,,,,,,,
2023-09-25,,,,,,,,,,19.13,17.53,20.84,,,,,,,,,,,,,46.46,44.22,48.72,,,,,,,,,,,,,7.24,5.81,8.6,,,,,,,,,,,,,,,,,,,,,,3.57,2.87,4.32,,,,,,,,,,,,,,,,12.8,11.21,14.35,,,,,,,9.27,7.86,10.73,,,,,,,,,,,
2023-09-26,,,,,,,,,,19.12,17.48,20.91,,,,,,,,,,,,,46.54,44.34,48.79,,,,,,,,,,,,,7.18,5.74,8.55,,,,,,,,,,,,,,,,,,,,,,3.58,2.89,4.32,,,,,,,,,,,,,,,,12.74,11.23,14.29,,,,,,,9.31,7.88,10.76,,,,,,,,,,,
2023-09-27,,,,,,,,,,19.11,17.42,20.95,,,,,,,,,,,,,46.62,44.45,48.88,,,,,,,,,,,,,7.11,5.69,8.55,,,,,,,,,,,,,,,,,,,,,,3.59,2.92,4.32,,,,,,,,,,,,,,,,12.69,11.24,14.19,,,,,,,9.34,7.91,10.77,,,,18.0,48.0,11.0,,4.0,,9.0,9.0
2023-09-28,,,,,,,,,,19.1,17.41,20.95,,,,,,,,,,,,,46.7,44.58,48.94,,,,,,,,,,,,,7.05,5.67,8.51,,,,,,,,,,,,,,,,,,,,,,3.6,2.94,4.32,,,,,,,,,,,,,,,,12.64,11.22,14.09,,,,,,,9.37,7.94,10.76,,,,,,,,,,,
2023-09-29,,,,,,,,,,19.09,17.41,21.03,,,,,,,,,,,,,46.79,44.67,49.01,,,,,,,,,,,,,6.98,5.64,8.46,,,,,,,,,,,,,,,,,,,,,,3.61,2.96,4.32,,,,,,,,,,,,,,,,12.59,11.19,14.03,,,,,,,9.39,7.99,10.74,,,,,,,,,,,
