date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-12-19,,,,,,,,,,16.9,14.29,18.58,,,,,,,,,,,,,48.89,45.25,52.53,,,,,,,,,,,,,5.56,4.42,6.79,,,,,,,,,,,,,,,,,,,4.03,2.78,5.02,,,,,,,,,,,,,,,,14.88,12.57,17.55,,,,,,,8.24,6.18,10.65,,,,,,,,,,,
2022-12-20,,,,,,,,,,16.72,13.96,18.44,,,,,,,,,,,,,49.0,45.31,52.65,,,,,,,,,,,,,5.57,4.37,6.82,,,,,,,,,,,,,,,,,,,4.01,2.78,4.99,,,,,,,,,,,,,,,,14.77,12.56,17.31,,,,,,,8.36,6.3,10.83,,,,,,,,,,,
2022-12-21,,,,,,,,,,16.54,13.63,18.42,,,,,,,,,,,,,49.12,45.62,52.82,,,,,,,,,,,,,5.57,4.33,6.83,,,,,,,,,,,,,,,,,,,3.98,2.8,4.95,,,,,,,,,,,,,,,,14.66,12.49,17.15,,,,,,,8.46,6.44,10.96,,,,18.0,56.0,5.0,,1.0,,12.0,7.0
2022-12-22,,,,,,,,,,16.37,13.34,18.27,,,,,,,,,,,,,49.26,45.79,52.95,,,,,,,,,,,,,5.56,4.34,6.82,,,,,,,,,,,,,,,,,,,3.94,2.83,4.91,,,,,,,,,,,,,,,,14.56,12.44,16.89,,,,,,,8.55,6.56,11.04,,,,,,,,,,,
2022-12-23,,,,,,,,,,16.21,13.13,18.2,,,,,,,,,,,,,49.41,45.88,53.03,,,,,,,,,,,,,5.55,4.34,6.83,,,,,,,,,,,,,,,,,,,3.91,2.83,4.89,,,,,,,,,,,,,,,,14.45,12.38,16.57,,,,,,,8.61,6.53,11.12,,,,,,,,,,,
2022-12-24,,,,,,,,,,16.07,12.95,18.1,,,,,,,,,,,,,49.58,46.0,53.13,,,,,,,,,,,,,5.53,4.33,6.81,,,,,,,,,,,,,,,,,,,3.87,2.83,4.84,,,,,,,,,,,,,,,,14.34,12.2,16.55,,,,,,,8.66,6.48,11.15,,,,,,,,,,,
2022-12-25,,,,,,,,,,15.93,12.83,18.06,,,,,,,,,,,,,49.75,46.16,53.43,,,,,,,,,,,,,5.5,4.32,6.81,,,,,,,,,,,,,,,,,,,3.83,2.82,4.79,,,,,,,,,,,,,,,,14.24,12.13,16.53,,,,,,,8.69,6.44,11.17,,,,,,,,,,,
2022-12-26,,,,,,,,,,15.81,12.72,17.93,,,,,,,,,,,,,49.91,46.73,53.64,,,,,,,,,,,,,5.46,4.26,6.73,,,,,,,,,,,,,,,,,,,3.79,2.78,4.75,,,,,,,,,,,,,,,,14.15,12.05,16.43,,,,,,,8.71,6.42,11.19,,,,,,,,,,,
2022-12-27,,,,,,,,,,15.7,12.66,17.92,,,,,,,,,,,,,50.08,47.03,53.71,,,,,,,,,,,,,5.42,4.22,6.67,,,,,,,,,,,,,,,,,,,3.75,2.78,4.69,,,,,,,,,,,,,,,,14.07,12.06,16.04,,,,,,,8.71,6.45,11.18,,,,,,,,,,,
2022-12-28,,,,,,,,,,15.61,12.62,17.86,,,,,,,,,,,,,50.23,47.11,53.74,,,,,,,,,,,,,5.36,4.17,6.64,,,,,,,,,,,,,,,,,,,3.71,2.77,4.6,,,,,,,,,,,,,,,,13.99,12.07,15.92,,,,,,,8.71,6.41,11.13,,,,,,,,,,,
2022-12-29,,,,,,,,,,15.52,12.59,17.8,,,,,,,,,,,,,50.37,47.2,53.88,,,,,,,,,,,,,5.31,4.12,6.6,,,,,,,,,,,,,,,,,,,3.66,2.77,4.53,,,,,,,,,,,,,,,,13.93,12.05,15.76,,,,,,,8.71,6.36,11.06,,,,,,,,,,,
2022-12-30,,,,,,,,,,15.46,12.55,17.75,,,,,,,,,,,,,50.5,47.52,53.95,,,,,,,,,,,,,5.25,4.12,6.53,,,,,,,,,,,,,,,,,,,3.62,2.75,4.45,,,,,,,,,,,,,,,,13.88,12.02,15.71,,,,,,,8.69,6.34,11.02,,,,,,,,,,,
2022-12-31,,,,,,,,,,15.4,12.6,17.74,,,,,,,,,,,,,50.61,47.99,53.93,,,,,,,,,,,,,5.18,4.07,6.45,,,,,,,,,,,,,,,,,,,3.57,2.73,4.38,,,,,,,,,,,,,,,,13.84,12.0,15.63,,,,,,,8.68,6.3,10.95,,,,,,,,,,,
2023-01-01,,,,,,,,,,15.37,12.6,17.75,,,,,,,,,,,,,50.7,48.17,54.03,,,,,,,,,,,,,5.11,4.04,6.38,,,,,,,,,,,,,,,,,,,3.53,2.71,4.29,,,,,,,,,,,,,,,,13.81,12.0,15.56,,,,,,,8.66,6.32,10.94,,,,,,,,,,,
2023-01-02,,,,,,,,,,15.35,12.7,17.78,,,,,,,,,,,,,50.78,48.27,54.02,,,,,,,,,,,,,5.04,3.97,6.3,,,,,,,,,,,,,,,,,,,3.49,2.7,4.24,,,,,,,,,,,,,,,,13.79,11.99,15.49,,,,,,,8.64,6.3,10.93,,,,,,,,,,,
2023-01-03,,,,,,,,,,15.34,12.75,17.75,,,,,,,,,,,,,50.83,48.29,53.94,,,,,,,,,,,,,4.97,3.92,6.22,,,,,,,,,,,,,,,,,,,3.45,2.69,4.18,,,,,,,,,,,,,,,,13.78,12.04,15.43,,,,,,,8.63,6.29,10.9,,,,,,,,,,,
2023-01-04,,,,,,,,,,15.34,12.84,17.84,,,,,,,,,,,,,50.88,48.42,53.98,,,,,,,,,,,,,4.9,3.85,6.13,,,,,,,,,,,,,,,,,,,3.41,2.69,4.11,,,,,,,,,,,,,,,,13.78,12.06,15.39,,,,,,,8.62,6.31,10.91,,,,,,,,,,,
2023-01-05,,,,,,,,,,15.36,12.88,17.87,,,,,,,,,,,,,50.91,48.41,54.03,,,,,,,,,,,,,4.82,3.76,6.05,,,,,,,,,,,,,,,,,,,3.38,2.67,4.07,,,,,,,,,,,,,,,,13.79,12.1,15.36,,,,,,,8.61,6.31,10.9,,,,16.0,46.0,4.0,,4.0,,19.0,10.0
2023-01-06,,,,,,,,,,15.39,12.93,17.95,,,,,,,,,,,,,50.92,48.4,53.92,,,,,,,,,,,,,4.75,3.65,5.93,,,,,,,,,,,,,,,,,,,3.34,2.66,4.01,,,,,,,,,,,,,,,,13.81,12.14,15.35,,,,,,,8.61,6.27,10.82,,,,,,,,,,,
2023-01-07,,,,,,,,,,15.43,13.01,18.04,,,,,,,,,,,,,50.92,48.4,54.01,,,,,,,,,,,,,4.67,3.56,5.81,,,,,,,,,,,,,,,,,,,3.31,2.63,3.92,,,,,,,,,,,,,,,,13.83,12.21,15.31,,,,,,,8.61,6.37,10.83,,,,,,,,,,,
2023-01-08,,,,,,,,,,15.47,13.04,18.12,,,,,,,,,,,,,50.91,48.41,54.03,,,,,,,,,,,,,4.6,3.48,5.77,,,,,,,,,,,,,,,,,,,3.28,2.6,3.82,,,,,,,,,,,,,,,,13.85,12.3,15.27,,,,,,,8.62,6.43,10.84,,,,,,,,,,,
2023-01-09,,,,,,,,,,15.51,13.03,18.23,,,,,,,,,,,,,50.9,48.47,54.06,,,,,,,,,,,,,4.52,3.39,5.7,,,,,,,,,,,,,,,,,,,3.25,2.61,3.76,,,,,,,,,,,,,,,,13.88,12.33,15.24,,,,,,,8.62,6.42,10.74,,,,,,,,,,,
2023-01-10,,,,,,,,,,15.56,13.06,18.29,,,,,,,,,,,,,50.9,48.5,54.02,,,,,,,,,,,,,4.45,3.32,5.62,,,,,,,,,,,,,,,,,,,3.22,2.61,3.69,,,,,,,,,,,,,,,,13.92,12.38,15.23,,,,,,,8.63,6.43,10.72,,,,,,,,,,,
2023-01-11,,,,,,,,,,15.59,13.04,18.33,,,,,,,,,,,,,50.89,48.48,54.04,,,,,,,,,,,,,4.38,3.23,5.56,,,,,,,,,,,,,,,,,,,3.2,2.62,3.65,,,,,,,,,,,,,,,,13.95,12.48,15.21,,,,,,,8.64,6.51,10.66,,,,8.0,46.0,8.0,,4.0,,15.0,15.0
2023-01-12,,,,,,,,,,15.63,13.08,18.39,,,,,,,,,,,,,50.89,48.56,54.09,,,,,,,,,,,,,4.32,3.12,5.54,,,,,,,,,,,,,,,,,,,3.18,2.59,3.64,,,,,,,,,,,,,,,,13.98,12.58,15.19,,,,,,,8.65,6.63,10.64,,,,,,,,,,,
2023-01-13,,,,,,,,,,15.65,13.03,18.37,,,,,,,,,,,,,50.89,48.62,54.1,,,,,,,,,,,,,4.25,3.02,5.5,,,,,,,,,,,,,,,,,,,3.17,2.61,3.62,,,,,,,,,,,,,,,,14.02,12.69,15.16,,,,,,,8.65,6.73,10.68,,,,,,,,,,,
2023-01-14,,,,,,,,,,15.68,13.0,18.31,,,,,,,,,,,,,50.9,48.59,54.11,,,,,,,,,,,,,4.19,2.93,5.43,,,,,,,,,,,,,,,,,,,3.16,2.61,3.61,,,,,,,,,,,,,,,,14.05,12.74,15.16,,,,,,,8.66,6.75,10.7,,,,,,,,,,,
2023-01-15,,,,,,,,,,15.69,12.97,18.31,,,,,,,,,,,,,50.92,48.61,54.06,,,,,,,,,,,,,4.13,2.84,5.36,,,,,,,,,,,,,,,,,,,3.15,2.6,3.6,,,,,,,,,,,,,,,,14.07,12.8,15.14,,,,,,,8.66,6.74,10.7,,,,,,,,,,,
2023-01-16,,,,,,,,,,15.7,12.99,18.36,,,,,,,,,,,,,50.94,48.6,53.99,,,,,,,,,,,,,4.07,2.77,5.28,,,,,,,,,,,,,,,,,,,3.14,2.6,3.61,,,,,,,,,,,,,,,,14.1,12.89,15.12,,,,,,,8.67,6.74,10.63,,,,,,,,,,,
2023-01-17,,,,,,,,,,15.71,13.03,18.41,,,,,,,,,,,,,50.97,48.49,53.95,,,,,,,,,,,,,4.02,2.71,5.19,,,,,,,,,,,,,,,,,,,3.14,2.58,3.64,,,,,,,,,,,,,,,,14.12,12.96,15.09,,,,,,,8.67,6.73,10.65,,,,,,,,,,,
2023-01-18,,,,,,,,,,15.72,12.94,18.49,,,,,,,,,,,,,51.0,48.48,54.06,,,,,,,,,,,,,3.96,2.65,5.13,,,,,,,,,,,,,,,,,,,3.15,2.58,3.65,,,,,,,,,,,,,,,,14.14,13.0,15.06,,,,,,,8.67,6.74,10.64,,,,,,,,,,,
2023-01-19,,,,,,,,,,15.72,12.99,18.47,,,,,,,,,,,,,51.04,48.62,54.04,,,,,,,,,,,,,3.91,2.6,5.08,,,,,,,,,,,,,,,,,,,3.15,2.57,3.67,,,,,,,,,,,,,,,,14.15,13.04,15.06,,,,,,,8.67,6.76,10.63,,,,13.0,59.0,3.0,,3.0,,11.0,9.0
2023-01-20,,,,,,,,,,15.71,12.83,18.5,,,,,,,,,,,,,51.08,48.63,54.15,,,,,,,,,,,,,3.86,2.52,5.0,,,,,,,,,,,,,,,,,,,3.16,2.57,3.71,,,,,,,,,,,,,,,,14.16,13.07,15.04,,,,,,,8.66,6.84,10.62,,,,,,,,,,,
2023-01-21,,,,,,,,,,15.71,12.78,18.54,,,,,,,,,,,,,51.13,48.64,54.2,,,,,,,,,,,,,3.81,2.48,4.92,,,,,,,,,,,,,,,,,,,3.17,2.56,3.71,,,,,,,,,,,,,,,,14.16,13.12,15.03,,,,,,,8.66,6.85,10.61,,,,,,,,,,,
2023-01-22,,,,,,,,,,15.71,12.77,18.54,,,,,,,,,,,,,51.19,48.67,54.25,,,,,,,,,,,,,3.77,2.45,4.87,,,,,,,,,,,,,,,,,,,3.18,2.54,3.73,,,,,,,,,,,,,,,,14.16,13.15,15.01,,,,,,,8.65,6.85,10.57,,,,,,,,,,,
2023-01-23,,,,,,,,,,15.71,12.77,18.53,,,,,,,,,,,,,51.25,48.73,54.3,,,,,,,,,,,,,3.72,2.42,4.83,,,,,,,,,,,,,,,,,,,3.19,2.54,3.77,,,,,,,,,,,,,,,,14.15,13.17,14.97,,,,,,,8.64,6.96,10.54,,,,,,,,,,,
2023-01-24,,,,,,,,,,15.71,12.83,18.54,,,,,,,,,,,,,51.31,48.78,54.34,,,,,,,,,,,,,3.68,2.38,4.81,,,,,,,,,,,,,,,,,,,3.2,2.53,3.8,,,,,,,,,,,,,,,,14.14,13.18,14.94,,,,,,,8.62,6.99,10.52,,,,,,,,,,,
2023-01-25,,,,,,,,,,15.72,12.79,18.48,,,,,,,,,,,,,51.37,48.79,54.5,,,,,,,,,,,,,3.64,2.35,4.78,,,,,,,,,,,,,,,,,,,3.21,2.53,3.84,,,,,,,,,,,,,,,,14.12,13.22,14.89,,,,,,,8.61,6.98,10.48,,,,18.0,52.0,5.0,,4.0,,14.0,4.0
2023-01-26,,,,,,,,,,15.73,12.78,18.46,,,,,,,,,,,,,51.44,48.83,54.59,,,,,,,,,,,,,3.6,2.31,4.74,,,,,,,,,,,,,,,,,,,3.22,2.53,3.85,,,,,,,,,,,,,,,,14.1,13.26,14.84,,,,,,,8.6,6.96,10.44,,,,,,,,,,,
2023-01-27,,,,,,,,,,15.74,12.8,18.44,,,,,,,,,,,,,51.51,48.86,54.7,,,,,,,,,,,,,3.55,2.3,4.68,,,,,,,,,,,,,,,,,,,3.23,2.55,3.87,,,,,,,,,,,,,,,,14.07,13.29,14.79,,,,,,,8.58,6.96,10.38,,,,14.0,50.0,4.0,,3.0,,13.0,7.0
2023-01-28,,,,,,,,,,15.76,12.83,18.42,,,,,,,,,,,,,51.58,48.91,54.69,,,,,,,,,,,,,3.51,2.28,4.61,,,,,,,,,,,,,,,,,,,3.23,2.54,3.88,,,,,,,,,,,,,,,,14.04,13.3,14.74,,,,,,,8.56,7.02,10.31,,,,,,,,,,,
2023-01-29,,,,,,,,,,15.78,12.87,18.41,,,,,,,,,,,,,51.64,49.01,54.74,,,,,,,,,,,,,3.47,2.25,4.58,,,,,,,,,,,,,,,,,,,3.23,2.53,3.9,,,,,,,,,,,,,,,,14.01,13.3,14.69,,,,,,,8.55,7.08,10.25,,,,,,,,,,,
2023-01-30,,,,,,,,,,15.81,12.94,18.39,,,,,,,,,,,,,51.71,49.06,54.91,,,,,,,,,,,,,3.43,2.23,4.49,,,,,,,,,,,,,,,,,,,3.23,2.53,3.91,,,,,,,,,,,,,,,,13.98,13.31,14.62,,,,,,,8.53,7.15,10.18,,,,,,,,,,,
2023-01-31,,,,,,,,,,15.85,13.04,18.44,,,,,,,,,,,,,51.76,49.1,54.86,,,,,,,,,,,,,3.39,2.22,4.43,,,,,,,,,,,,,,,,,,,3.23,2.52,3.93,,,,,,,,,,,,,,,,13.94,13.26,14.53,,,,,,,8.5,7.18,10.12,,,,,,,,,,,
2023-02-01,,,,,,,,,,15.9,13.13,18.49,,,,,,,,,,,,,51.82,49.16,54.93,,,,,,,,,,,,,3.35,2.21,4.29,,,,,,,,,,,,,,,,,,,3.23,2.51,3.95,,,,,,,,,,,,,,,,13.9,13.18,14.47,,,,,,,8.48,7.19,10.05,,,,24.0,46.0,1.0,,2.0,,14.0,9.0
2023-02-02,,,,,,,,,,15.97,13.16,18.55,,,,,,,,,,,,,51.86,49.2,55.01,,,,,,,,,,,,,3.31,2.2,4.21,,,,,,,,,,,,,,,,,,,3.23,2.51,3.97,,,,,,,,,,,,,,,,13.86,13.17,14.41,,,,,,,8.45,7.2,9.98,,,,,,,,,,,
2023-02-03,,,,,,,,,,16.04,13.21,18.64,,,,,,,,,,,,,51.9,49.16,55.09,,,,,,,,,,,,,3.27,2.2,4.16,,,,,,,,,,,,,,,,,,,3.24,2.51,3.98,,,,,,,,,,,,,,,,13.82,13.17,14.35,,,,,,,8.42,7.19,9.88,,,,,,,,,,,
2023-02-04,,,,,,,,,,16.12,13.22,18.67,,,,,,,,,,,,,51.93,49.16,55.16,,,,,,,,,,,,,3.22,2.2,4.11,,,,,,,,,,,,,,,,,,,3.24,2.5,4.0,,,,,,,,,,,,,,,,13.78,13.17,14.31,,,,,,,8.39,7.2,9.78,,,,,,,,,,,
2023-02-05,,,,,,,,,,16.21,13.31,18.72,,,,,,,,,,,,,51.95,49.18,55.23,,,,,,,,,,,,,3.18,2.19,4.05,,,,,,,,,,,,,,,,,,,3.24,2.5,4.02,,,,,,,,,,,,,,,,13.73,13.14,14.26,,,,,,,8.36,7.18,9.68,,,,,,,,,,,
2023-02-06,,,,,,,,,,16.3,13.4,18.83,,,,,,,,,,,,,51.97,49.2,55.25,,,,,,,,,,,,,3.14,2.15,4.01,,,,,,,,,,,,,,,,,,,3.24,2.5,4.03,,,,,,,,,,,,,,,,13.69,13.11,14.23,,,,,,,8.33,7.15,9.6,,,,,,,,,,,
2023-02-07,,,,,,,,,,16.41,13.52,18.99,,,,,,,,,,,,,51.97,49.21,55.28,,,,,,,,,,,,,3.1,2.1,3.96,,,,,,,,,,,,,,,,,,,3.25,2.5,4.05,,,,,,,,,,,,,,,,13.66,13.03,14.17,,,,,,,8.3,7.21,9.57,,,,20.0,49.0,5.0,,,,14.0,9.0
2023-02-08,,,,,,,,,,16.52,13.69,19.22,,,,,,,,,,,,,51.96,49.29,55.28,,,,,,,,,,,,,3.06,2.05,3.92,,,,,,,,,,,,,,,,,,,3.25,2.49,4.06,,,,,,,,,,,,,,,,13.62,13.01,14.15,,,,,,,8.27,7.11,9.56,,,,,,,,,,,
2023-02-09,,,,,,,,,,16.63,13.72,19.2,,,,,,,,,,,,,51.94,49.35,55.25,,,,,,,,,,,,,3.03,2.07,3.89,,,,,,,,,,,,,,,,,,,3.25,2.47,4.07,,,,,,,,,,,,,,,,13.59,12.97,14.13,,,,,,,8.25,7.01,9.55,,,,17.0,56.0,1.0,,1.0,,14.0,7.0
2023-02-10,,,,,,,,,,16.75,13.9,19.31,,,,,,,,,,,,,51.91,49.35,55.28,,,,,,,,,,,,,3.0,2.02,3.86,,,,,,,,,,,,,,,,,,,3.25,2.43,4.08,,,,,,,,,,,,,,,,13.55,12.92,14.13,,,,,,,8.24,6.99,9.52,,,,,,,,,,,
2023-02-11,,,,,,,,,,16.87,13.96,19.48,,,,,,,,,,,,,51.87,49.34,55.14,,,,,,,,,,,,,2.97,2.01,3.83,,,,,,,,,,,,,,,,,,,3.25,2.42,4.09,,,,,,,,,,,,,,,,13.53,12.85,14.12,,,,,,,8.23,7.0,9.4,,,,,,,,,,,
2023-02-12,,,,,,,,,,16.99,14.03,19.62,,,,,,,,,,,,,51.82,49.25,54.94,,,,,,,,,,,,,2.95,2.03,3.8,,,,,,,,,,,,,,,,,,,3.25,2.4,4.1,,,,,,,,,,,,,,,,13.5,12.8,14.09,,,,,,,8.23,6.94,9.44,,,,,,,,,,,
2023-02-13,,,,,,,,,,17.1,14.15,19.71,,,,,,,,,,,,,51.76,49.18,54.86,,,,,,,,,,,,,2.93,2.05,3.79,,,,,,,,,,,,,,,,,,,3.26,2.39,4.11,,,,,,,,,,,,,,,,13.47,12.8,14.09,,,,,,,8.23,6.9,9.44,,,,,,,,,,,
2023-02-14,,,,,,,,,,17.21,14.26,19.77,,,,,,,,,,,,,51.7,49.04,54.91,,,,,,,,,,,,,2.93,2.07,3.75,,,,,,,,,,,,,,,,,,,3.26,2.35,4.13,,,,,,,,,,,,,,,,13.45,12.76,14.08,,,,,,,8.24,6.89,9.46,,,,,,,,,,,
2023-02-15,,,,,,,,,,17.31,14.38,19.95,,,,,,,,,,,,,51.63,49.01,54.75,,,,,,,,,,,,,2.93,2.01,3.73,,,,,,,,,,,,,,,,,,,3.26,2.37,4.14,,,,,,,,,,,,,,,,13.42,12.69,14.08,,,,,,,8.25,6.91,9.51,,,,8.0,61.0,1.0,,5.0,,15.0,7.0
2023-02-16,,,,,,,,,,17.41,14.49,20.0,,,,,,,,,,,,,51.57,48.86,54.68,,,,,,,,,,,,,2.94,2.03,3.76,,,,,,,,,,,,,,,,,,,3.26,2.39,4.15,,,,,,,,,,,,,,,,13.4,12.65,14.09,,,,,,,8.26,6.94,9.56,,,,,,,,,,,
2023-02-17,,,,,,,,,,17.49,14.61,20.11,,,,,,,,,,,,,51.51,48.71,54.51,,,,,,,,,,,,,2.95,2.06,3.77,,,,,,,,,,,,,,,,,,,3.25,2.35,4.17,,,,,,,,,,,,,,,,13.37,12.59,14.1,,,,,,,8.28,6.94,9.57,,,,,,,,,,,
2023-02-18,,,,,,,,,,17.57,14.71,20.12,,,,,,,,,,,,,51.46,48.68,54.53,,,,,,,,,,,,,2.98,2.13,3.83,,,,,,,,,,,,,,,,,,,3.25,2.34,4.2,,,,,,,,,,,,,,,,13.34,12.54,14.11,,,,,,,8.3,6.99,9.62,,,,,,,,,,,
2023-02-19,,,,,,,,,,17.64,14.68,20.28,,,,,,,,,,,,,51.41,48.46,54.61,,,,,,,,,,,,,3.01,2.13,3.91,,,,,,,,,,,,,,,,,,,3.25,2.35,4.19,,,,,,,,,,,,,,,,13.31,12.52,14.12,,,,,,,8.32,7.1,9.65,,,,,,,,,,,
2023-02-20,,,,,,,,,,17.7,14.73,20.35,,,,,,,,,,,,,51.36,48.36,54.57,,,,,,,,,,,,,3.05,2.17,3.98,,,,,,,,,,,,,,,,,,,3.25,2.37,4.19,,,,,,,,,,,,,,,,13.28,12.47,14.1,,,,,,,8.34,7.11,9.69,,,,,,,,,,,
2023-02-21,,,,,,,,,,17.75,14.87,20.4,,,,,,,,,,,,,51.32,48.32,54.53,,,,,,,,,,,,,3.09,2.21,4.03,,,,,,,,,,,,,,,,,,,3.25,2.36,4.2,,,,,,,,,,,,,,,,13.24,12.41,14.06,,,,,,,8.36,7.17,9.73,,,,,,,,,,,
2023-02-22,,,,,,,,,,17.8,14.98,20.46,,,,,,,,,,,,,51.29,48.32,54.48,,,,,,,,,,,,,3.14,2.24,4.11,,,,,,,,,,,,,,,,,,,3.25,2.35,4.21,,,,,,,,,,,,,,,,13.2,12.35,14.06,,,,,,,8.39,7.12,9.78,,,,17.0,47.0,4.0,,5.0,,15.0,12.0
2023-02-23,,,,,,,,,,17.85,15.09,20.52,,,,,,,,,,,,,51.26,48.35,54.43,,,,,,,,,,,,,3.18,2.24,4.19,,,,,,,,,,,,,,,,,,,3.25,2.35,4.21,,,,,,,,,,,,,,,,13.16,12.29,14.05,,,,,,,8.41,7.05,9.83,,,,,,,,,,,
2023-02-24,,,,,,,,,,17.9,15.21,20.57,,,,,,,,,,,,,51.24,48.31,54.39,,,,,,,,,,,,,3.23,2.24,4.28,,,,,,,,,,,,,,,,,,,3.25,2.34,4.2,,,,,,,,,,,,,,,,13.11,12.22,14.03,,,,,,,8.44,6.99,9.86,,,,,,,,,,,
2023-02-25,,,,,,,,,,17.94,15.32,20.66,,,,,,,,,,,,,51.23,48.25,54.27,,,,,,,,,,,,,3.29,2.25,4.39,,,,,,,,,,,,,,,,,,,3.26,2.34,4.21,,,,,,,,,,,,,,,,13.05,12.16,14.0,,,,,,,8.47,6.92,9.93,,,,,,,,,,,
2023-02-26,,,,,,,,,,17.97,15.43,20.69,,,,,,,,,,,,,51.21,48.19,54.3,,,,,,,,,,,,,3.34,2.23,4.48,,,,,,,,,,,,,,,,,,,3.26,2.33,4.21,,,,,,,,,,,,,,,,12.99,12.09,13.98,,,,,,,8.49,6.87,9.99,,,,,,,,,,,
2023-02-27,,,,,,,,,,18.01,15.53,20.73,,,,,,,,,,,,,51.21,48.23,54.38,,,,,,,,,,,,,3.4,2.23,4.58,,,,,,,,,,,,,,,,,,,3.27,2.33,4.24,,,,,,,,,,,,,,,,12.93,12.02,13.95,,,,,,,8.52,6.89,10.05,,,,,,,,,,,
2023-02-28,,,,,,,,,,18.05,15.55,20.81,,,,,,,,,,,,,51.2,48.17,54.29,,,,,,,,,,,,,3.45,2.25,4.73,,,,,,,,,,,,,,,,,,,3.27,2.32,4.23,,,,,,,,,,,,,,,,12.86,11.94,13.96,,,,,,,8.55,6.82,10.11,,,,,,,,,,,
2023-03-01,,,,,,,,,,18.09,15.55,20.84,,,,,,,,,,,,,51.19,48.05,54.39,,,,,,,,,,,,,3.51,2.31,4.84,,,,,,,,,,,,,,,,,,,3.28,2.32,4.27,,,,,,,,,,,,,,,,12.79,11.85,13.96,,,,,,,8.58,6.83,10.23,,,,16.0,53.0,2.0,,2.0,,11.0,10.0
2023-03-02,,,,,,,,,,18.13,15.5,20.85,,,,,,,,,,,,,51.19,47.93,54.49,,,,,,,,,,,,,3.56,2.32,4.91,,,,,,,,,,,,,,,,,,,3.29,2.31,4.28,,,,,,,,,,,,,,,,12.72,11.78,13.93,,,,,,,8.6,6.76,10.24,,,,,,,,,,,
2023-03-03,,,,,,,,,,18.17,15.49,20.86,,,,,,,,,,,,,51.18,47.84,54.65,,,,,,,,,,,,,3.62,2.37,4.95,,,,,,,,,,,,,,,,,,,3.29,2.31,4.27,,,,,,,,,,,,,,,,12.65,11.71,13.89,,,,,,,8.62,6.64,10.29,,,,,,,,,,,
2023-03-04,,,,,,,,,,18.22,15.52,20.88,,,,,,,,,,,,,51.17,47.83,54.76,,,,,,,,,,,,,3.67,2.38,4.99,,,,,,,,,,,,,,,,,,,3.3,2.3,4.26,,,,,,,,,,,,,,,,12.58,11.65,13.79,,,,,,,8.64,6.57,10.38,,,,,,,,,,,
2023-03-05,,,,,,,,,,18.28,15.56,20.9,,,,,,,,,,,,,51.15,47.85,54.67,,,,,,,,,,,,,3.72,2.42,5.12,,,,,,,,,,,,,,,,,,,3.31,2.31,4.23,,,,,,,,,,,,,,,,12.5,11.55,13.66,,,,,,,8.66,6.53,10.46,,,,,,,,,,,
