date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-08-27,,,,,,,,,,,,,,,,,,,,,,19.57,18.25,20.81,3.85,3.09,4.73,7.73,6.7,8.68,45.3,43.83,47.43,12.74,11.4,14.07,8.82,7.64,9.94,,,,,,,,,,
2023-08-28,,,,,,,,,,,,,,,,,,,,,,19.54,18.24,20.78,3.86,3.09,4.71,7.73,6.66,8.66,45.31,43.85,47.43,12.76,11.42,14.09,8.86,7.68,9.97,,,,,,,,,,
2023-08-29,,,,,,,,,,,,,,,,,,,,,,19.52,18.25,20.76,3.86,3.09,4.7,7.72,6.62,8.63,45.32,43.84,47.43,12.77,11.42,14.1,8.89,7.71,10.01,,,,,,,,,,
2023-08-30,,,,,,,,,,,,,,,,,,,,,,19.49,18.22,20.74,3.86,3.1,4.72,7.71,6.62,8.59,45.33,43.8,47.42,12.78,11.43,14.11,8.93,7.75,10.05,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,,,,,,,19.47,18.2,20.72,3.86,3.1,4.75,7.7,6.63,8.6,45.35,43.77,47.42,12.8,11.43,14.12,8.96,7.87,10.08,,,,17.0,43.0,9.0,4.0,,19.0,8.0
2023-09-01,,,,,,,,,,,,,,,,,,,,,,19.44,18.16,20.72,3.86,3.13,4.76,7.69,6.65,8.61,45.36,43.75,47.41,12.81,11.44,14.13,9.0,7.92,10.11,,,,,,,,,,
2023-09-02,,,,,,,,,,,,,,,,,,,,,,19.42,18.1,20.71,3.86,3.15,4.74,7.68,6.64,8.61,45.38,43.72,47.38,12.83,11.44,14.15,9.04,7.99,10.13,,,,,,,,,,
2023-09-03,,,,,,,,,,,,,,,,,,,,,,19.39,18.06,20.68,3.86,3.15,4.72,7.66,6.54,8.58,45.4,43.77,47.39,12.84,11.43,14.15,9.07,8.05,10.19,,,,,,,,,,
2023-09-04,,,,,,,,,,,,,,,,,,,,,,19.37,17.99,20.67,3.86,3.16,4.69,7.64,6.45,8.54,45.42,43.85,47.39,12.86,11.41,14.17,9.11,8.11,10.22,,,,,,,,,,
2023-09-05,,,,,,,,,,,,,,,,,,,,,,19.35,17.96,20.7,3.85,3.16,4.66,7.62,6.41,8.5,45.45,43.91,47.38,12.87,11.39,14.19,9.14,8.12,10.25,,,,,,,,,,
2023-09-06,,,,,,,,,,,,,,,,,,,,,,19.32,17.92,20.74,3.85,3.16,4.63,7.6,6.4,8.46,45.47,43.92,47.37,12.89,11.4,14.2,9.18,8.13,10.28,,,,,,,,,,
2023-09-07,,,,,,,,,,,,,,,,,,,,,,19.3,17.93,20.77,3.84,3.16,4.6,7.57,6.4,8.43,45.5,43.96,47.36,12.9,11.43,14.22,9.21,8.17,10.3,,,,,,,,,,
2023-09-08,,,,,,,,,,,,,,,,,,,,,,19.28,17.91,20.81,3.83,3.15,4.56,7.55,6.36,8.41,45.53,43.95,47.35,12.92,11.45,14.24,9.24,8.17,10.34,,,,18.0,46.0,9.0,3.0,,14.0,8.0
2023-09-09,,,,,,,,,,,,,,,,,,,,,,19.26,17.89,20.77,3.83,3.15,4.53,7.52,6.33,8.38,45.57,43.98,47.38,12.93,11.46,14.26,9.27,8.2,10.33,,,,,,,,,,
2023-09-10,,,,,,,,,,,,,,,,,,,,,,19.24,17.88,20.73,3.82,3.15,4.52,7.49,6.32,8.37,45.6,44.05,47.37,12.94,11.47,14.29,9.3,8.24,10.34,,,,,,,,,,
2023-09-11,,,,,,,,,,,,,,,,,,,,,,19.22,17.86,20.69,3.81,3.14,4.51,7.46,6.3,8.36,45.64,44.13,47.37,12.96,11.47,14.31,9.32,8.24,10.35,,,,,,,,,,
2023-09-12,,,,,,,,,,,,,,,,,,,,,,19.21,17.85,20.66,3.8,3.14,4.48,7.43,6.29,8.34,45.68,44.18,47.38,12.97,11.48,14.33,9.34,8.29,10.35,,,,,,,,,,
2023-09-13,,,,,,,,,,,,,,,,,,,,,,19.19,17.84,20.64,3.79,3.14,4.47,7.4,6.28,8.32,45.73,44.21,47.42,12.98,11.53,14.35,9.36,8.33,10.37,,,,,,,,,,
2023-09-14,,,,,,,,,,,,,,,,,,,,,,19.17,17.81,20.65,3.78,3.14,4.46,7.36,6.26,8.31,45.77,44.23,47.47,12.98,11.57,14.35,9.38,8.34,10.37,,,,21.0,39.0,6.0,1.0,,18.0,13.0
2023-09-15,,,,,,,,,,,,,,,,,,,,,,19.16,17.79,20.67,3.77,3.13,4.45,7.33,6.22,8.29,45.82,44.26,47.53,12.99,11.58,14.34,9.39,8.34,10.39,,,,,,,,,,
2023-09-16,,,,,,,,,,,,,,,,,,,,,,19.15,17.79,20.68,3.76,3.13,4.43,7.29,6.17,8.31,45.88,44.29,47.54,13.0,11.59,14.33,9.4,8.33,10.41,,,,,,,,,,
2023-09-17,,,,,,,,,,,,,,,,,,,,,,19.13,17.79,20.66,3.74,3.11,4.41,7.26,6.12,8.28,45.93,44.33,47.59,13.0,11.6,14.34,9.41,8.34,10.42,,,,22.0,44.0,9.0,6.0,,10.0,7.0
2023-09-18,,,,,,,,,,,,,,,,,,,,,,19.12,17.73,20.63,3.73,3.1,4.4,7.22,6.1,8.24,45.99,44.38,47.69,13.0,11.6,14.32,9.41,8.33,10.41,,,,,,,,,,
2023-09-19,,,,,,,,,,,,,,,,,,,,,,19.11,17.72,20.61,3.72,3.08,4.37,7.18,6.07,8.22,46.06,44.42,47.7,13.0,11.6,14.31,9.41,8.33,10.42,,,,,,,,,,
2023-09-20,,,,,,,,,,,,,,,,,,,,,,19.1,17.72,20.59,3.7,3.08,4.34,7.14,6.04,8.19,46.12,44.5,47.76,13.0,11.59,14.3,9.41,8.32,10.43,,,,15.0,52.0,7.0,3.0,,14.0,9.0
2023-09-21,,,,,,,,,,,,,,,,,,,,,,19.09,17.73,20.55,3.69,3.07,4.3,7.1,5.99,8.15,46.19,44.58,47.75,13.0,11.58,14.26,9.4,8.32,10.44,,,,,,,,,,
2023-09-22,,,,,,,,,,,,,,,,,,,,,,19.08,17.73,20.52,3.67,3.07,4.28,7.06,5.94,8.13,46.26,44.65,47.85,12.99,11.57,14.24,9.39,8.31,10.44,,,,23.0,43.0,10.0,3.0,,12.0,4.0
2023-09-23,,,,,,,,,,,,,,,,,,,,,,19.08,17.74,20.49,3.66,3.07,4.26,7.02,5.9,8.1,46.33,44.7,47.94,12.98,11.57,14.22,9.38,8.3,10.44,,,,,,,,,,
2023-09-24,,,,,,,,,,,,,,,,,,,,,,19.07,17.75,20.47,3.65,3.07,4.24,6.99,5.89,8.07,46.4,44.82,48.03,12.98,11.61,14.2,9.37,8.26,10.44,,,,,,,,,,
2023-09-25,,,,,,,,,,,,,,,,,,,,,,19.06,17.73,20.47,3.63,3.06,4.21,6.95,5.87,8.05,46.48,44.91,48.12,12.97,11.65,14.16,9.36,8.27,10.41,,,,,,,,,,
2023-09-26,,,,,,,,,,,,,,,,,,,,,,19.06,17.73,20.51,3.62,3.07,4.19,6.91,5.83,8.02,46.55,44.98,48.19,12.96,11.68,14.15,9.35,8.26,10.38,,,,,,,,,,
2023-09-27,,,,,,,,,,,,,,,,,,,,,,19.05,17.69,20.55,3.61,3.06,4.18,6.87,5.77,7.99,46.63,45.03,48.25,12.94,11.68,14.14,9.33,8.21,10.33,,,,18.0,48.0,11.0,4.0,,9.0,9.0
2023-09-28,,,,,,,,,,,,,,,,,,,,,,19.05,17.66,20.59,3.6,3.07,4.17,6.83,5.71,7.95,46.7,45.08,48.37,12.93,11.69,14.14,9.32,8.23,10.32,,,,,,,,,,
2023-09-29,,,,,,,,,,,,,,,,,,,,,,19.04,17.63,20.62,3.59,3.07,4.16,6.8,5.65,7.91,46.78,45.15,48.47,12.92,11.7,14.13,9.3,8.18,10.29,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,,,,,,,19.04,17.61,20.65,3.59,3.08,4.16,6.76,5.62,7.87,46.85,45.21,48.61,12.9,11.71,14.11,9.29,8.16,10.29,,,,,,,,,,
2023-10-01,,,,,,,,,,,,,,,,,,,,,,19.03,17.58,20.63,3.58,3.06,4.16,6.72,5.6,7.83,46.92,45.24,48.74,12.88,11.68,14.08,9.28,8.16,10.29,,,,,,,,,,
2023-10-02,,,,,,,,,,,,,,,,,,,,,,19.03,17.56,20.6,3.58,3.04,4.16,6.69,5.58,7.78,46.99,45.3,48.84,12.87,11.66,14.06,9.27,8.17,10.29,,,,,,,,,,
2023-10-03,,,,,,,,,,,,,,,,,,,,,,19.02,17.53,20.62,3.57,3.01,4.15,6.65,5.57,7.74,47.06,45.36,48.94,12.85,11.63,14.02,9.26,8.18,10.3,,,,,,,,,,
2023-10-04,,,,,,,,,,,,,,,,,,,,,,19.02,17.52,20.59,3.57,2.98,4.14,6.62,5.55,7.7,47.12,45.43,49.01,12.83,11.6,13.99,9.25,8.19,10.3,,,,,,,,,,
2023-10-05,,,,,,,,,,,,,,,,,,,,,,19.01,17.5,20.58,3.57,2.97,4.15,6.59,5.52,7.66,47.18,45.49,49.05,12.81,11.59,13.97,9.24,8.2,10.31,,,,17.0,46.0,4.0,5.0,,15.0,14.0
2023-10-06,,,,,,,,,,,,,,,,,,,,,,19.0,17.49,20.55,3.57,2.95,4.16,6.55,5.51,7.62,47.24,45.55,49.12,12.79,11.6,13.93,9.24,8.19,10.32,,,,,,,,,,
2023-10-07,,,,,,,,,,,,,,,,,,,,,,19.0,17.48,20.52,3.58,2.95,4.18,6.52,5.49,7.62,47.29,45.61,49.14,12.77,11.62,13.91,9.24,8.17,10.32,,,,,,,,,,
2023-10-08,,,,,,,,,,,,,,,,,,,,,,18.99,17.47,20.51,3.58,2.96,4.19,6.49,5.47,7.62,47.34,45.65,49.18,12.76,11.63,13.88,9.25,8.18,10.31,,,,,,,,,,
2023-10-09,,,,,,,,,,,,,,,,,,,,,,18.98,17.46,20.51,3.58,2.98,4.2,6.45,5.46,7.59,47.39,45.69,49.21,12.74,11.66,13.86,9.25,8.2,10.33,,,,,,,,,,
2023-10-10,,,,,,,,,,,,,,,,,,,,,,18.97,17.46,20.51,3.59,3.0,4.2,6.42,5.45,7.55,47.43,45.73,49.22,12.73,11.68,13.83,9.26,8.19,10.35,,,,,,,,,,
2023-10-11,,,,,,,,,,,,,,,,,,,,,,18.97,17.46,20.51,3.59,3.02,4.19,6.39,5.44,7.51,47.47,45.78,49.25,12.72,11.7,13.8,9.27,8.19,10.36,,,,,,,,,,
2023-10-12,,,,,,,,,,,,,,,,,,,,,,18.96,17.46,20.51,3.59,3.03,4.18,6.35,5.43,7.47,47.5,45.81,49.25,12.71,11.69,13.76,9.28,8.19,10.37,,,,15.0,51.0,7.0,4.0,,10.0,10.0
2023-10-13,,,,,,,,,,,,,,,,,,,,,,18.95,17.47,20.5,3.6,3.05,4.18,6.32,5.41,7.46,47.52,45.86,49.22,12.71,11.68,13.72,9.3,8.22,10.38,,,,,,,,,,
2023-10-14,,,,,,,,,,,,,,,,,,,,,,18.94,17.47,20.49,3.6,3.03,4.19,6.29,5.39,7.42,47.55,45.91,49.2,12.71,11.68,13.7,9.32,8.25,10.39,,,,,,,,,,
2023-10-15,,,,,,,,,,,,,,,,,,,,,,18.93,17.47,20.48,3.6,3.02,4.18,6.25,5.37,7.36,47.56,45.96,49.23,12.71,11.71,13.7,9.34,8.27,10.4,,,,26.0,46.0,3.0,4.0,,10.0,10.0
2023-10-16,,,,,,,,,,,,,,,,,,,,,,18.92,17.48,20.47,3.61,3.01,4.19,6.22,5.35,7.31,47.58,46.02,49.24,12.72,11.75,13.69,9.36,8.35,10.42,,,,,,,,,,
2023-10-17,,,,,,,,,,,,,,,,,,,,,,18.91,17.5,20.47,3.61,3.0,4.19,6.18,5.32,7.26,47.59,46.07,49.25,12.72,11.76,13.67,9.39,8.38,10.47,,,,,,,,,,
2023-10-18,,,,,,,,,,,,,,,,,,,,,,18.9,17.53,20.47,3.61,3.0,4.18,6.14,5.29,7.23,47.59,46.07,49.24,12.74,11.82,13.7,9.42,8.39,10.5,,,,19.0,55.0,3.0,2.0,,11.0,9.0
2023-10-19,,,,,,,,,,,,,,,,,,,,,,18.89,17.55,20.45,3.61,3.0,4.17,6.1,5.25,7.19,47.59,46.04,49.2,12.75,11.84,13.71,9.46,8.45,10.5,,,,,,,,,,
2023-10-20,,,,,,,,,,,,,,,,,,,,,,18.88,17.54,20.41,3.61,3.01,4.17,6.06,5.2,7.15,47.59,46.0,49.17,12.77,11.84,13.7,9.5,8.5,10.51,,,,,,,,,,
2023-10-21,,,,,,,,,,,,,,,,,,,,,,18.88,17.56,20.36,3.6,3.0,4.15,6.02,5.16,7.08,47.58,45.98,49.15,12.79,11.84,13.71,9.54,8.53,10.55,,,,,,,,,,
2023-10-22,,,,,,,,,,,,,,,,,,,,,,18.87,17.49,20.38,3.6,3.0,4.16,5.98,5.12,7.02,47.57,45.94,49.14,12.82,11.87,13.74,9.58,8.56,10.67,,,,,,,,,,
2023-10-23,,,,,,,,,,,,,,,,,,,,,,18.87,17.47,20.37,3.59,2.98,4.16,5.94,5.08,6.99,47.56,45.88,49.1,12.84,11.95,13.78,9.63,8.62,10.7,,,,,,,,,,
2023-10-24,,,,,,,,,,,,,,,,,,,,,,18.87,17.45,20.33,3.59,2.99,4.16,5.9,5.04,6.96,47.54,45.84,49.04,12.87,11.96,13.82,9.68,8.69,10.72,,,,,,,,,,
2023-10-25,,,,,,,,,,,,,,,,,,,,,,18.86,17.48,20.3,3.58,3.0,4.16,5.86,5.03,6.89,47.51,45.8,49.0,12.9,11.94,13.87,9.73,8.79,10.75,,,,14.0,46.0,6.0,4.0,,16.0,13.0
2023-10-26,,,,,,,,,,,,,,,,,,,,,,18.86,17.49,20.29,3.58,3.01,4.15,5.83,4.99,6.84,47.48,45.74,48.95,12.93,11.95,13.91,9.79,8.84,10.79,,,,,,,,,,
2023-10-27,,,,,,,,,,,,,,,,,,,,,,18.86,17.51,20.29,3.57,3.0,4.14,5.79,4.97,6.81,47.45,45.67,48.93,12.96,11.92,13.96,9.85,8.88,10.83,,,,,,,,,,
2023-10-28,,,,,,,,,,,,,,,,,,,,,,18.86,17.52,20.29,3.56,2.99,4.13,5.75,4.96,6.77,47.42,45.64,48.91,13.0,11.91,14.0,9.91,8.91,10.9,,,,,,,,,,
2023-10-29,,,,,,,,,,,,,,,,,,,,,,18.86,17.54,20.28,3.55,2.97,4.13,5.72,4.92,6.73,47.37,45.62,48.95,13.03,11.93,14.03,9.97,9.0,11.0,,,,,,,,,,
2023-10-30,,,,,,,,,,,,,,,,,,,,,,18.86,17.54,20.29,3.54,2.95,4.13,5.68,4.87,6.67,47.33,45.6,48.96,13.06,11.99,14.09,10.03,9.02,11.07,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,,,,,,,18.87,17.53,20.29,3.53,2.93,4.12,5.65,4.83,6.61,47.28,45.59,48.95,13.1,12.03,14.13,10.1,9.08,11.17,,,,,,,,,,
2023-11-01,,,,,,,,,,,,,,,,,,,,,,18.87,17.53,20.29,3.52,2.9,4.11,5.62,4.79,6.55,47.23,45.52,48.95,13.13,12.04,14.21,10.17,9.14,11.26,,,,21.0,48.0,3.0,5.0,,14.0,6.0
2023-11-02,,,,,,,,,,,,,,,,,,,,,,18.88,17.51,20.27,3.51,2.89,4.1,5.59,4.8,6.5,47.18,45.5,48.91,13.16,12.03,14.28,10.24,9.19,11.35,,,,,,,,,,
2023-11-03,,,,,,,,,,,,,,,,,,,,,,18.88,17.52,20.25,3.5,2.87,4.1,5.56,4.77,6.46,47.13,45.41,48.88,13.2,12.01,14.33,10.3,9.24,11.44,,,,,,,,,,
2023-11-04,,,,,,,,,,,,,,,,,,,,,,18.89,17.52,20.23,3.48,2.85,4.09,5.54,4.74,6.43,47.07,45.3,48.85,13.23,12.06,14.38,10.37,9.29,11.49,,,,,,,,,,
2023-11-05,,,,,,,,,,,,,,,,,,,,,,18.9,17.52,20.21,3.47,2.83,4.07,5.52,4.74,6.4,47.01,45.2,48.81,13.26,12.08,14.43,10.44,9.32,11.54,,,,,,,,,,
2023-11-06,,,,,,,,,,,,,,,,,,,,,,18.91,17.53,20.22,3.46,2.83,4.05,5.5,4.7,6.35,46.95,45.13,48.76,13.29,12.11,14.48,10.51,9.35,11.59,,,,,,,,,,
2023-11-07,,,,,,,,,,,,,,,,,,,,,,18.92,17.53,20.2,3.45,2.83,4.03,5.48,4.73,6.32,46.88,45.05,48.72,13.32,12.14,14.56,10.57,9.38,11.63,,,,,,,,,,
2023-11-08,,,,,,,,,,,,,,,,,,,,,,18.93,17.53,20.18,3.43,2.8,4.02,5.47,4.7,6.3,46.82,44.98,48.67,13.34,12.18,14.6,10.64,9.4,11.73,,,,15.0,56.0,9.0,0.0,,10.0,6.0
2023-11-09,,,,,,,,,,,,,,,,,,,,,,18.95,17.54,20.17,3.42,2.79,4.01,5.45,4.69,6.27,46.75,44.92,48.61,13.37,12.21,14.66,10.7,9.42,11.82,,,,,,,,,,
2023-11-10,,,,,,,,,,,,,,,,,,,,,,18.96,17.54,20.18,3.41,2.78,4.0,5.45,4.7,6.28,46.67,44.85,48.56,13.4,12.2,14.69,10.76,9.44,11.91,,,,,,,,,,
2023-11-11,,,,,,,,,,,,,,,,,,,,,,18.98,17.6,20.2,3.4,2.77,4.0,5.44,4.69,6.29,46.6,44.77,48.52,13.43,12.18,14.73,10.82,9.45,11.99,,,,,,,,,,
2023-11-12,,,,,,,,,,,,,,,,,,,,,,19.0,17.64,20.21,3.39,2.75,4.0,5.44,4.68,6.27,46.52,44.66,48.47,13.45,12.16,14.76,10.88,9.48,12.04,,,,24.0,44.0,4.0,5.0,,13.0,10.0
2023-11-13,,,,,,,,,,,,,,,,,,,,,,19.01,17.64,20.25,3.38,2.74,4.0,5.44,4.67,6.26,46.44,44.54,48.42,13.47,12.19,14.79,10.93,9.52,12.13,,,,,,,,,,
2023-11-14,,,,,,,,,,,,,,,,,,,,,,19.03,17.64,20.28,3.37,2.72,4.0,5.44,4.66,6.25,46.36,44.46,48.39,13.5,12.21,14.8,10.99,9.56,12.19,,,,,,,,,,
2023-11-15,,,,,,,,,,,,,,,,,,,,,,19.05,17.67,20.28,3.37,2.73,4.0,5.44,4.65,6.24,46.28,44.4,48.31,13.52,12.23,14.82,11.04,9.6,12.25,,,,18.0,48.0,6.0,5.0,,13.0,9.0
2023-11-16,,,,,,,,,,,,,,,,,,,,,,19.07,17.71,20.28,3.36,2.7,3.99,5.45,4.64,6.23,46.2,44.34,48.26,13.54,12.24,14.86,11.09,9.63,12.3,,,,,,,,,,
2023-11-17,,,,,,,,,,,,,,,,,,,,,,19.1,17.75,20.32,3.36,2.68,3.99,5.46,4.64,6.24,46.12,44.28,48.2,13.56,12.23,14.91,11.13,9.67,12.35,,,,,,,,,,
2023-11-18,,,,,,,,,,,,,,,,,,,,,,19.12,17.79,20.34,3.36,2.67,3.98,5.47,4.62,6.24,46.03,44.22,48.14,13.58,12.26,14.93,11.18,9.67,12.39,,,,,,,,,,
2023-11-19,,,,,,,,,,,,,,,,,,,,,,19.14,17.82,20.37,3.35,2.66,3.98,5.49,4.63,6.24,45.95,44.13,48.08,13.6,12.31,14.96,11.22,9.68,12.44,,,,,,,,,,
2023-11-20,,,,,,,,,,,,,,,,,,,,,,19.16,17.88,20.37,3.35,2.65,3.99,5.5,4.65,6.28,45.86,44.08,48.03,13.62,12.36,15.0,11.26,9.67,12.5,,,,,,,,,,
2023-11-21,,,,,,,,,,,,,,,,,,,,,,19.19,17.91,20.42,3.35,2.65,4.0,5.52,4.66,6.31,45.77,44.02,47.98,13.63,12.37,15.02,11.31,9.68,12.57,,,,,,,,,,
2023-11-22,,,,,,,,,,,,,,,,,,,,,,19.22,17.91,20.48,3.35,2.63,3.99,5.53,4.67,6.32,45.68,43.91,47.89,13.65,12.39,15.09,11.35,9.68,12.63,,,,,,,,,,
2023-11-23,,,,,,,,,,,,,,,,,,,,,,19.24,17.94,20.49,3.35,2.62,3.99,5.55,4.67,6.33,45.6,43.77,47.82,13.67,12.41,15.12,11.39,9.7,12.7,,,,19.0,47.0,4.0,3.0,,14.0,12.0
2023-11-24,,,,,,,,,,,,,,,,,,,,,,19.27,17.96,20.51,3.35,2.61,4.0,5.56,4.68,6.36,45.51,43.63,47.76,13.68,12.42,15.17,11.44,9.75,12.76,,,,,,,,,,
2023-11-25,,,,,,,,,,,,,,,,,,,,,,19.29,17.99,20.54,3.35,2.6,4.01,5.58,4.69,6.36,45.42,43.5,47.69,13.69,12.41,15.21,11.48,9.8,12.82,,,,,,,,,,
2023-11-26,,,,,,,,,,,,,,,,,,,,,,19.32,18.03,20.57,3.35,2.6,4.02,5.59,4.7,6.38,45.34,43.36,47.62,13.71,12.4,15.21,11.52,9.85,12.88,,,,,,,,,,
2023-11-27,,,,,,,,,,,,,,,,,,,,,,19.35,18.11,20.6,3.36,2.62,4.04,5.6,4.71,6.41,45.25,43.23,47.53,13.72,12.39,15.21,11.57,9.91,12.94,,,,,,,,,,
2023-11-28,,,,,,,,,,,,,,,,,,,,,,19.38,18.14,20.65,3.36,2.63,4.06,5.61,4.71,6.41,45.17,43.14,47.44,13.73,12.38,15.26,11.61,9.95,13.0,,,,,,,,,,
2023-11-29,,,,,,,,,,,,,,,,,,,,,,19.41,18.15,20.68,3.36,2.63,4.08,5.62,4.72,6.41,45.08,43.07,47.35,13.74,12.38,15.26,11.66,9.97,13.05,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,,,,,,,19.43,18.17,20.72,3.37,2.62,4.1,5.63,4.73,6.43,45.0,43.0,47.27,13.75,12.37,15.25,11.71,10.0,13.1,,,,16.0,40.0,8.0,3.0,,19.0,12.0
2023-12-01,,,,,,,,,,,,,,,,,,,,,,19.46,18.22,20.74,3.37,2.61,4.12,5.64,4.73,6.45,44.93,42.95,47.18,13.76,12.36,15.26,11.76,10.04,13.16,,,,18.0,51.0,4.0,,,13.0,8.0
2023-12-02,,,,,,,,,,,,,,,,,,,,,,19.49,18.26,20.76,3.37,2.63,4.13,5.64,4.73,6.48,44.85,42.95,47.1,13.76,12.35,15.28,11.81,10.1,13.2,,,,,,,,,,
2023-12-03,,,,,,,,,,,,,,,,,,,,,,19.51,18.29,20.79,3.38,2.62,4.14,5.64,4.74,6.5,44.78,42.96,47.03,13.77,12.37,15.28,11.86,10.17,13.28,,,,,,,,,,
2023-12-04,,,,,,,,,,,,,,,,,,,,,,19.54,18.33,20.82,3.38,2.62,4.15,5.64,4.74,6.51,44.71,42.87,46.96,13.77,12.37,15.24,11.92,10.25,13.34,,,,20.0,42.0,7.0,3.0,,15.0,12.0
2023-12-05,,,,,,,,,,,,,,,,,,,,,,19.56,18.36,20.84,3.38,2.63,4.16,5.64,4.71,6.51,44.65,42.83,46.88,13.77,12.36,15.24,11.97,10.27,13.4,,,,,,,,,,
2023-12-06,,,,,,,,,,,,,,,,,,,,,,19.58,18.39,20.86,3.39,2.64,4.16,5.63,4.68,6.51,44.59,42.82,46.81,13.76,12.34,15.22,12.03,10.33,13.47,,,,,,,,,,
2023-12-07,,,,,,,,,,,,,,,,,,,,,,19.61,18.44,20.88,3.39,2.65,4.15,5.62,4.65,6.49,44.54,42.81,46.76,13.76,12.31,15.22,12.09,10.39,13.53,,,,16.0,35.0,6.0,4.0,,22.0,17.0
2023-12-08,,,,,,,,,,,,,,,,,,,,,,19.63,18.47,20.89,3.39,2.66,4.16,5.61,4.63,6.47,44.48,42.76,46.74,13.75,12.29,15.23,12.15,10.43,13.58,,,,,,,,,,
2023-12-09,,,,,,,,,,,,,,,,,,,,,,19.65,18.49,20.92,3.39,2.67,4.16,5.6,4.63,6.46,44.43,42.7,46.73,13.75,12.27,15.23,12.21,10.55,13.64,,,,,,,,,,
2023-12-10,,,,,,,,,,,,,,,,,,,,,,19.67,18.47,20.93,3.39,2.69,4.16,5.58,4.62,6.46,44.39,42.62,46.71,13.74,12.27,15.15,12.27,10.59,13.69,,,,22.0,47.0,6.0,2.0,,11.0,10.0
2023-12-11,,,,,,,,,,,,,,,,,,,,,,19.69,18.47,20.93,3.39,2.69,4.18,5.57,4.61,6.38,44.35,42.56,46.7,13.73,12.27,15.14,12.33,10.67,13.78,,,,,,,,,,
2023-12-12,,,,,,,,,,,,,,,,,,,,,,19.71,18.49,20.93,3.39,2.71,4.19,5.55,4.6,6.38,44.31,42.5,46.69,13.72,12.26,15.15,12.39,10.75,13.84,,,,,,,,,,
2023-12-13,,,,,,,,,,,,,,,,,,,,,,19.73,18.5,20.95,3.39,2.73,4.2,5.52,4.58,6.4,44.28,42.54,46.68,13.7,12.25,15.16,12.45,10.83,13.88,,,,25.0,44.0,2.0,2.0,,11.0,18.0
2023-12-14,,,,,,,,,,,,,,,,,,,,,,19.75,18.53,20.97,3.39,2.73,4.21,5.5,4.56,6.41,44.25,42.56,46.63,13.69,12.23,15.16,12.51,10.9,13.97,,,,,,,,,,
2023-12-15,,,,,,,,,,,,,,,,,,,,,,19.77,18.57,20.99,3.39,2.71,4.22,5.47,4.52,6.4,44.23,42.54,46.61,13.68,12.22,15.11,12.57,10.96,14.05,,,,,,,,,,
2023-12-16,,,,,,,,,,,,,,,,,,,,,,19.78,18.6,20.99,3.39,2.69,4.23,5.44,4.5,6.35,44.21,42.52,46.61,13.66,12.2,15.06,12.63,11.02,14.11,,,,,,,,,,
2023-12-17,,,,,,,,,,,,,,,,,,,,,,19.8,18.59,21.02,3.39,2.66,4.24,5.41,4.47,6.31,44.19,42.52,46.6,13.64,12.18,15.09,12.69,11.08,14.13,,,,,,,,,,
2023-12-18,,,,,,,,,,,,,,,,,,,,,,19.81,18.56,21.04,3.38,2.65,4.24,5.38,4.45,6.28,44.19,42.52,46.56,13.62,12.14,15.12,12.75,11.16,14.16,,,,,,,,,,
2023-12-19,,,,,,,,,,,,,,,,,,,,,,19.82,18.6,21.06,3.38,2.63,4.23,5.35,4.42,6.24,44.18,42.52,46.55,13.6,12.1,15.09,12.81,11.24,14.25,,,,,,,,,,
2023-12-20,,,,,,,,,,,,,,,,,,,,,,19.83,18.59,21.06,3.38,2.61,4.21,5.31,4.37,6.19,44.18,42.53,46.57,13.57,12.07,15.06,12.88,11.3,14.34,,,,19.0,41.0,9.0,3.0,,9.0,19.0
2023-12-21,,,,,,,,,,,,,,,,,,,,,,19.84,18.58,21.01,3.37,2.59,4.19,5.28,4.32,6.17,44.19,42.54,46.58,13.55,12.05,15.02,12.94,11.32,14.42,,,,,,,,,,
2023-12-22,,,,,,,,,,,,,,,,,,,,,,19.85,18.6,21.02,3.37,2.58,4.2,5.24,4.27,6.15,44.2,42.57,46.58,13.51,12.01,15.01,13.0,11.37,14.51,,,,,,,,,,
2023-12-23,,,,,,,,,,,,,,,,,,,,,,19.85,18.6,21.03,3.36,2.57,4.21,5.21,4.26,6.12,44.21,42.58,46.63,13.48,11.94,15.02,13.05,11.43,14.6,,,,,,,,,,
