date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-11-26,,,,,,,,,,17.71,14.82,20.28,,,,,,,,,,,,,49.2,46.34,52.87,,,,,,,,,,,,,5.35,3.13,7.95,,,,,,,,,,,,,,,,,,,4.57,2.27,6.96,,,,,,,,,,,,,,,,15.51,13.0,18.22,,,,,,,7.0,4.18,9.31,,,,,,,,,,,
2022-11-27,,,,,,,,,,17.66,14.73,20.25,,,,,,,,,,,,,49.21,46.35,52.88,,,,,,,,,,,,,5.34,3.07,7.94,,,,,,,,,,,,,,,,,,,4.55,2.25,6.93,,,,,,,,,,,,,,,,15.51,13.0,18.26,,,,,,,7.04,4.18,9.37,,,,,,,,,,,
2022-11-28,,,,,,,,,,17.62,14.71,20.23,,,,,,,,,,,,,49.21,46.36,52.89,,,,,,,,,,,,,5.32,3.01,7.9,,,,,,,,,,,,,,,,,,,4.53,2.16,6.97,,,,,,,,,,,,,,,,15.5,13.03,18.29,,,,,,,7.08,4.18,9.42,,,,,,,,,,,
2022-11-29,,,,,,,,,,17.58,14.7,20.21,,,,,,,,,,,,,49.22,46.37,52.9,,,,,,,,,,,,,5.3,2.97,7.87,,,,,,,,,,,,,,,,,,,4.5,2.15,6.96,,,,,,,,,,,,,,,,15.49,13.0,18.32,,,,,,,7.12,4.21,9.48,,,,,,,,,,,
2022-11-30,,,,,,,,,,17.54,14.62,20.19,,,,,,,,,,,,,49.23,46.38,52.9,,,,,,,,,,,,,5.28,2.92,7.89,,,,,,,,,,,,,,,,,,,4.48,2.16,6.95,,,,,,,,,,,,,,,,15.48,12.97,18.34,,,,,,,7.16,4.24,9.49,,,,18.0,42.0,,,6.0,,19.0,11.0
2022-12-01,,,,,,,,,,17.51,14.56,20.18,,,,,,,,,,,,,49.24,46.36,52.9,,,,,,,,,,,,,5.26,2.89,7.86,,,,,,,,,,,,,,,,,,,4.45,2.2,6.97,,,,,,,,,,,,,,,,15.47,12.97,18.34,,,,,,,7.19,4.26,9.57,,,,,,,,,,,
2022-12-02,,,,,,,,,,17.47,14.49,20.18,,,,,,,,,,,,,49.25,46.33,52.89,,,,,,,,,,,,,5.24,2.86,7.83,,,,,,,,,,,,,,,,,,,4.42,2.19,6.99,,,,,,,,,,,,,,,,15.46,13.01,18.35,,,,,,,7.23,4.27,9.62,,,,,,,,,,,
2022-12-03,,,,,,,,,,17.44,14.45,20.18,,,,,,,,,,,,,49.26,46.31,52.88,,,,,,,,,,,,,5.21,2.83,7.8,,,,,,,,,,,,,,,,,,,4.39,2.2,7.01,,,,,,,,,,,,,,,,15.45,13.05,18.35,,,,,,,7.26,4.28,9.66,,,,,,,,,,,
2022-12-04,,,,,,,,,,17.41,14.41,20.16,,,,,,,,,,,,,49.27,46.28,52.86,,,,,,,,,,,,,5.19,2.8,7.73,,,,,,,,,,,,,,,,,,,4.36,2.22,7.02,,,,,,,,,,,,,,,,15.43,13.07,18.35,,,,,,,7.3,4.29,9.69,,,,,,,,,,,
2022-12-05,,,,,,,,,,17.39,14.37,20.11,,,,,,,,,,,,,49.29,46.26,52.87,,,,,,,,,,,,,5.16,2.79,7.7,,,,,,,,,,,,,,,,,,,4.33,2.24,6.96,,,,,,,,,,,,,,,,15.42,13.05,18.34,,,,,,,7.33,4.33,9.71,,,,,,,,,,,
2022-12-06,,,,,,,,,,17.36,14.34,20.05,,,,,,,,,,,,,49.3,46.29,52.89,,,,,,,,,,,,,5.13,2.78,7.66,,,,,,,,,,,,,,,,,,,4.3,2.27,6.89,,,,,,,,,,,,,,,,15.4,13.02,18.33,,,,,,,7.36,4.36,9.73,,,,,,,,,,,
2022-12-07,,,,,,,,,,17.34,14.32,19.99,,,,,,,,,,,,,49.32,46.36,52.87,,,,,,,,,,,,,5.1,2.76,7.62,,,,,,,,,,,,,,,,,,,4.27,2.19,6.86,,,,,,,,,,,,,,,,15.38,13.01,18.31,,,,,,,7.39,4.38,9.73,,,,20.0,45.0,8.0,,5.0,,14.0,9.0
2022-12-08,,,,,,,,,,17.32,14.35,19.95,,,,,,,,,,,,,49.34,46.36,52.87,,,,,,,,,,,,,5.06,2.76,7.58,,,,,,,,,,,,,,,,,,,4.24,2.06,6.85,,,,,,,,,,,,,,,,15.37,12.99,18.32,,,,,,,7.42,4.41,9.77,,,,,,,,,,,
2022-12-09,,,,,,,,,,17.3,14.39,19.92,,,,,,,,,,,,,49.36,46.4,52.86,,,,,,,,,,,,,5.03,2.76,7.53,,,,,,,,,,,,,,,,,,,4.21,1.93,6.83,,,,,,,,,,,,,,,,15.35,13.03,18.32,,,,,,,7.45,4.45,9.8,,,,,,,,,,,
2022-12-10,,,,,,,,,,17.28,14.41,19.91,,,,,,,,,,,,,49.39,46.45,52.86,,,,,,,,,,,,,5.0,2.7,7.46,,,,,,,,,,,,,,,,,,,4.18,1.84,6.82,,,,,,,,,,,,,,,,15.33,12.98,18.28,,,,,,,7.47,4.49,9.86,,,,,,,,,,,
2022-12-11,,,,,,,,,,17.27,14.44,19.91,,,,,,,,,,,,,49.41,46.5,52.86,,,,,,,,,,,,,4.96,2.66,7.42,,,,,,,,,,,,,,,,,,,4.15,1.86,6.8,,,,,,,,,,,,,,,,15.3,12.94,18.26,,,,,,,7.5,4.53,9.88,,,,,,,,,,,
2022-12-12,,,,,,,,,,17.25,14.44,19.9,,,,,,,,,,,,,49.44,46.53,52.83,,,,,,,,,,,,,4.93,2.62,7.42,,,,,,,,,,,,,,,,,,,4.12,1.88,6.78,,,,,,,,,,,,,,,,15.28,12.91,18.25,,,,,,,7.53,4.57,9.89,,,,,,,,,,,
2022-12-13,,,,,,,,,,17.23,14.41,19.86,,,,,,,,,,,,,49.47,46.53,52.78,,,,,,,,,,,,,4.89,2.57,7.32,,,,,,,,,,,,,,,,,,,4.09,1.85,6.75,,,,,,,,,,,,,,,,15.25,12.85,18.22,,,,,,,7.55,4.62,9.9,,,,,,,,,,,
2022-12-14,,,,,,,,,,17.21,14.36,19.86,,,,,,,,,,,,,49.5,46.65,52.74,,,,,,,,,,,,,4.86,2.52,7.26,,,,,,,,,,,,,,,,,,,4.06,1.82,6.73,,,,,,,,,,,,,,,,15.23,12.87,18.19,,,,,,,7.58,4.68,9.91,,,,,,,,,,,
2022-12-15,,,,,,,,,,17.2,14.31,19.8,,,,,,,,,,,,,49.53,46.74,52.7,,,,,,,,,,,,,4.83,2.45,7.21,,,,,,,,,,,,,,,,,,,4.04,1.76,6.7,,,,,,,,,,,,,,,,15.2,12.84,18.18,,,,,,,7.6,4.75,9.92,,,,17.0,53.0,5.0,,5.0,,10.0,4.0
2022-12-16,,,,,,,,,,17.18,14.26,19.76,,,,,,,,,,,,,49.56,46.74,52.77,,,,,,,,,,,,,4.79,2.41,7.18,,,,,,,,,,,,,,,,,,,4.01,1.69,6.69,,,,,,,,,,,,,,,,15.17,12.83,18.16,,,,,,,7.63,4.78,9.94,,,,,,,,,,,
2022-12-17,,,,,,,,,,17.16,14.22,19.75,,,,,,,,,,,,,49.6,46.73,52.82,,,,,,,,,,,,,4.76,2.36,7.18,,,,,,,,,,,,,,,,,,,3.98,1.62,6.66,,,,,,,,,,,,,,,,15.14,12.81,18.1,,,,,,,7.65,4.83,9.96,,,,,,,,,,,
2022-12-18,,,,,,,,,,17.14,14.22,19.71,,,,,,,,,,,,,49.63,46.74,52.89,,,,,,,,,,,,,4.73,2.32,7.19,,,,,,,,,,,,,,,,,,,3.96,1.59,6.62,,,,,,,,,,,,,,,,15.11,12.79,18.04,,,,,,,7.68,4.89,10.0,,,,,,,,,,,
2022-12-19,,,,,,,,,,17.12,14.26,19.67,,,,,,,,,,,,,49.67,46.85,52.96,,,,,,,,,,,,,4.7,2.28,7.14,,,,,,,,,,,,,,,,,,,3.94,1.63,6.59,,,,,,,,,,,,,,,,15.07,12.77,18.03,,,,,,,7.7,4.95,9.99,,,,,,,,,,,
2022-12-20,,,,,,,,,,17.1,14.24,19.63,,,,,,,,,,,,,49.71,46.96,53.0,,,,,,,,,,,,,4.67,2.24,7.1,,,,,,,,,,,,,,,,,,,3.91,1.68,6.56,,,,,,,,,,,,,,,,15.04,12.69,18.0,,,,,,,7.73,5.01,10.03,,,,,,,,,,,
2022-12-21,,,,,,,,,,17.08,14.24,19.62,,,,,,,,,,,,,49.75,47.08,53.07,,,,,,,,,,,,,4.64,2.23,7.1,,,,,,,,,,,,,,,,,,,3.89,1.71,6.53,,,,,,,,,,,,,,,,15.0,12.62,17.97,,,,,,,7.75,4.99,10.1,,,,18.0,56.0,5.0,,1.0,,12.0,7.0
2022-12-22,,,,,,,,,,17.06,14.25,19.68,,,,,,,,,,,,,49.79,46.97,53.09,,,,,,,,,,,,,4.61,2.14,7.1,,,,,,,,,,,,,,,,,,,3.87,1.7,6.51,,,,,,,,,,,,,,,,14.97,12.54,17.99,,,,,,,7.77,5.04,10.17,,,,,,,,,,,
2022-12-23,,,,,,,,,,17.04,14.26,19.72,,,,,,,,,,,,,49.83,46.96,53.17,,,,,,,,,,,,,4.58,2.09,7.06,,,,,,,,,,,,,,,,,,,3.85,1.7,6.49,,,,,,,,,,,,,,,,14.93,12.49,17.95,,,,,,,7.79,5.12,10.19,,,,,,,,,,,
2022-12-24,,,,,,,,,,17.02,14.28,19.63,,,,,,,,,,,,,49.88,47.0,53.23,,,,,,,,,,,,,4.55,2.05,7.04,,,,,,,,,,,,,,,,,,,3.83,1.69,6.47,,,,,,,,,,,,,,,,14.89,12.41,17.88,,,,,,,7.82,5.12,10.18,,,,,,,,,,,
2022-12-25,,,,,,,,,,17.0,14.31,19.56,,,,,,,,,,,,,49.92,47.06,53.26,,,,,,,,,,,,,4.52,2.02,7.03,,,,,,,,,,,,,,,,,,,3.81,1.69,6.46,,,,,,,,,,,,,,,,14.85,12.34,17.8,,,,,,,7.84,5.07,10.17,,,,,,,,,,,
2022-12-26,,,,,,,,,,16.98,14.34,19.48,,,,,,,,,,,,,49.96,47.26,53.28,,,,,,,,,,,,,4.49,1.98,7.02,,,,,,,,,,,,,,,,,,,3.8,1.69,6.43,,,,,,,,,,,,,,,,14.82,12.32,17.72,,,,,,,7.86,5.08,10.27,,,,,,,,,,,
2022-12-27,,,,,,,,,,16.96,14.34,19.5,,,,,,,,,,,,,50.0,47.44,53.31,,,,,,,,,,,,,4.47,1.94,7.0,,,,,,,,,,,,,,,,,,,3.78,1.63,6.39,,,,,,,,,,,,,,,,14.78,12.31,17.66,,,,,,,7.88,5.1,10.37,,,,,,,,,,,
2022-12-28,,,,,,,,,,16.94,14.34,19.51,,,,,,,,,,,,,50.05,47.48,53.38,,,,,,,,,,,,,4.44,1.89,6.98,,,,,,,,,,,,,,,,,,,3.76,1.61,6.37,,,,,,,,,,,,,,,,14.74,12.24,17.57,,,,,,,7.9,5.16,10.39,,,,,,,,,,,
2022-12-29,,,,,,,,,,16.92,14.35,19.53,,,,,,,,,,,,,50.09,47.5,53.45,,,,,,,,,,,,,4.41,1.85,6.91,,,,,,,,,,,,,,,,,,,3.75,1.62,6.4,,,,,,,,,,,,,,,,14.7,12.15,17.48,,,,,,,7.92,5.17,10.41,,,,,,,,,,,
2022-12-30,,,,,,,,,,16.9,14.35,19.54,,,,,,,,,,,,,50.13,47.5,53.47,,,,,,,,,,,,,4.38,1.83,6.83,,,,,,,,,,,,,,,,,,,3.73,1.57,6.4,,,,,,,,,,,,,,,,14.66,12.04,17.44,,,,,,,7.94,5.15,10.44,,,,,,,,,,,
2022-12-31,,,,,,,,,,16.88,14.33,19.52,,,,,,,,,,,,,50.17,47.51,53.47,,,,,,,,,,,,,4.36,1.88,6.73,,,,,,,,,,,,,,,,,,,3.72,1.51,6.34,,,,,,,,,,,,,,,,14.62,12.0,17.39,,,,,,,7.96,5.12,10.5,,,,,,,,,,,
2023-01-01,,,,,,,,,,16.86,14.32,19.5,,,,,,,,,,,,,50.21,47.52,53.55,,,,,,,,,,,,,4.33,1.87,6.66,,,,,,,,,,,,,,,,,,,3.7,1.46,6.28,,,,,,,,,,,,,,,,14.59,11.95,17.34,,,,,,,7.98,5.11,10.56,,,,,,,,,,,
2023-01-02,,,,,,,,,,16.85,14.32,19.47,,,,,,,,,,,,,50.25,47.53,53.59,,,,,,,,,,,,,4.3,1.8,6.62,,,,,,,,,,,,,,,,,,,3.69,1.41,6.25,,,,,,,,,,,,,,,,14.55,11.91,17.28,,,,,,,8.0,5.16,10.61,,,,,,,,,,,
2023-01-03,,,,,,,,,,16.83,14.3,19.45,,,,,,,,,,,,,50.29,47.55,53.6,,,,,,,,,,,,,4.28,1.81,6.58,,,,,,,,,,,,,,,,,,,3.68,1.36,6.23,,,,,,,,,,,,,,,,14.51,11.88,17.23,,,,,,,8.02,5.2,10.66,,,,,,,,,,,
2023-01-04,,,,,,,,,,16.81,14.29,19.43,,,,,,,,,,,,,50.33,47.56,53.67,,,,,,,,,,,,,4.25,1.83,6.54,,,,,,,,,,,,,,,,,,,3.66,1.34,6.2,,,,,,,,,,,,,,,,14.47,11.87,17.17,,,,,,,8.04,5.25,10.68,,,,,,,,,,,
2023-01-05,,,,,,,,,,16.8,14.27,19.41,,,,,,,,,,,,,50.37,47.58,53.71,,,,,,,,,,,,,4.23,1.85,6.5,,,,,,,,,,,,,,,,,,,3.65,1.33,6.18,,,,,,,,,,,,,,,,14.43,11.84,17.11,,,,,,,8.06,5.29,10.69,,,,16.0,46.0,4.0,,4.0,,19.0,10.0
2023-01-06,,,,,,,,,,16.78,14.26,19.39,,,,,,,,,,,,,50.41,47.6,53.74,,,,,,,,,,,,,4.21,1.87,6.46,,,,,,,,,,,,,,,,,,,3.63,1.33,6.15,,,,,,,,,,,,,,,,14.4,11.83,17.06,,,,,,,8.09,5.34,10.75,,,,,,,,,,,
2023-01-07,,,,,,,,,,16.77,14.23,19.41,,,,,,,,,,,,,50.44,47.62,53.78,,,,,,,,,,,,,4.18,1.82,6.41,,,,,,,,,,,,,,,,,,,3.62,1.33,6.17,,,,,,,,,,,,,,,,14.36,11.81,17.0,,,,,,,8.11,5.38,10.78,,,,,,,,,,,
2023-01-08,,,,,,,,,,16.76,14.2,19.45,,,,,,,,,,,,,50.48,47.65,53.81,,,,,,,,,,,,,4.16,1.79,6.37,,,,,,,,,,,,,,,,,,,3.61,1.35,6.19,,,,,,,,,,,,,,,,14.32,11.79,16.94,,,,,,,8.13,5.42,10.79,,,,,,,,,,,
2023-01-09,,,,,,,,,,16.75,14.19,19.45,,,,,,,,,,,,,50.51,47.68,53.83,,,,,,,,,,,,,4.14,1.75,6.26,,,,,,,,,,,,,,,,,,,3.59,1.38,6.22,,,,,,,,,,,,,,,,14.28,11.8,16.88,,,,,,,8.15,5.46,10.8,,,,,,,,,,,
2023-01-10,,,,,,,,,,16.73,14.19,19.53,,,,,,,,,,,,,50.55,47.71,53.87,,,,,,,,,,,,,4.12,1.73,6.23,,,,,,,,,,,,,,,,,,,3.58,1.36,6.22,,,,,,,,,,,,,,,,14.25,11.79,16.82,,,,,,,8.17,5.5,10.8,,,,,,,,,,,
2023-01-11,,,,,,,,,,16.72,14.19,19.56,,,,,,,,,,,,,50.58,47.69,53.9,,,,,,,,,,,,,4.1,1.71,6.23,,,,,,,,,,,,,,,,,,,3.56,1.32,6.2,,,,,,,,,,,,,,,,14.21,11.78,16.75,,,,,,,8.19,5.45,10.8,,,,8.0,46.0,8.0,,4.0,,15.0,15.0
2023-01-12,,,,,,,,,,16.71,14.17,19.61,,,,,,,,,,,,,50.61,47.67,53.93,,,,,,,,,,,,,4.09,1.69,6.22,,,,,,,,,,,,,,,,,,,3.55,1.31,6.19,,,,,,,,,,,,,,,,14.17,11.79,16.69,,,,,,,8.21,5.45,10.81,,,,,,,,,,,
2023-01-13,,,,,,,,,,16.7,14.16,19.63,,,,,,,,,,,,,50.64,47.65,53.93,,,,,,,,,,,,,4.07,1.68,6.18,,,,,,,,,,,,,,,,,,,3.54,1.31,6.16,,,,,,,,,,,,,,,,14.14,11.79,16.63,,,,,,,8.23,5.47,10.81,,,,,,,,,,,
2023-01-14,,,,,,,,,,16.7,14.15,19.67,,,,,,,,,,,,,50.67,47.63,53.92,,,,,,,,,,,,,4.06,1.67,6.15,,,,,,,,,,,,,,,,,,,3.52,1.31,6.14,,,,,,,,,,,,,,,,14.1,11.75,16.57,,,,,,,8.25,5.51,10.81,,,,,,,,,,,
2023-01-15,,,,,,,,,,16.69,14.16,19.7,,,,,,,,,,,,,50.7,47.61,53.92,,,,,,,,,,,,,4.04,1.63,6.11,,,,,,,,,,,,,,,,,,,3.51,1.31,6.15,,,,,,,,,,,,,,,,14.06,11.8,16.49,,,,,,,8.27,5.54,10.8,,,,,,,,,,,
2023-01-16,,,,,,,,,,16.68,14.16,19.72,,,,,,,,,,,,,50.73,47.59,53.93,,,,,,,,,,,,,4.03,1.61,6.12,,,,,,,,,,,,,,,,,,,3.5,1.31,6.16,,,,,,,,,,,,,,,,14.03,11.79,16.4,,,,,,,8.29,5.56,10.8,,,,,,,,,,,
2023-01-17,,,,,,,,,,16.68,14.16,19.72,,,,,,,,,,,,,50.76,47.58,53.92,,,,,,,,,,,,,4.02,1.65,6.05,,,,,,,,,,,,,,,,,,,3.48,1.32,6.16,,,,,,,,,,,,,,,,13.99,11.79,16.37,,,,,,,8.31,5.59,10.79,,,,,,,,,,,
2023-01-18,,,,,,,,,,16.67,14.15,19.72,,,,,,,,,,,,,50.78,47.57,53.92,,,,,,,,,,,,,4.01,1.64,6.02,,,,,,,,,,,,,,,,,,,3.47,1.32,6.18,,,,,,,,,,,,,,,,13.95,11.79,16.33,,,,,,,8.33,5.59,10.79,,,,,,,,,,,
2023-01-19,,,,,,,,,,16.67,14.17,19.72,,,,,,,,,,,,,50.81,47.63,53.98,,,,,,,,,,,,,4.0,1.6,6.01,,,,,,,,,,,,,,,,,,,3.46,1.28,6.16,,,,,,,,,,,,,,,,13.91,11.79,16.29,,,,,,,8.35,5.59,10.79,,,,13.0,59.0,3.0,,3.0,,11.0,9.0
2023-01-20,,,,,,,,,,16.67,14.18,19.69,,,,,,,,,,,,,50.84,47.71,54.05,,,,,,,,,,,,,3.99,1.57,5.99,,,,,,,,,,,,,,,,,,,3.45,1.24,6.16,,,,,,,,,,,,,,,,13.88,11.78,16.26,,,,,,,8.37,5.55,10.77,,,,,,,,,,,
2023-01-21,,,,,,,,,,16.67,14.2,19.66,,,,,,,,,,,,,50.86,47.77,54.14,,,,,,,,,,,,,3.98,1.55,5.98,,,,,,,,,,,,,,,,,,,3.44,1.27,6.16,,,,,,,,,,,,,,,,13.84,11.75,16.23,,,,,,,8.39,5.53,10.79,,,,,,,,,,,
2023-01-22,,,,,,,,,,16.67,14.23,19.63,,,,,,,,,,,,,50.89,47.86,54.21,,,,,,,,,,,,,3.97,1.52,5.97,,,,,,,,,,,,,,,,,,,3.42,1.3,6.14,,,,,,,,,,,,,,,,13.8,11.75,16.21,,,,,,,8.4,5.5,10.82,,,,,,,,,,,
2023-01-23,,,,,,,,,,16.68,14.19,19.61,,,,,,,,,,,,,50.91,47.9,54.23,,,,,,,,,,,,,3.96,1.54,5.95,,,,,,,,,,,,,,,,,,,3.41,1.31,6.11,,,,,,,,,,,,,,,,13.77,11.67,16.18,,,,,,,8.42,5.46,10.86,,,,,,,,,,,
2023-01-24,,,,,,,,,,16.69,14.21,19.58,,,,,,,,,,,,,50.94,47.96,54.28,,,,,,,,,,,,,3.95,1.58,5.94,,,,,,,,,,,,,,,,,,,3.4,1.28,6.03,,,,,,,,,,,,,,,,13.73,11.61,16.15,,,,,,,8.43,5.46,10.87,,,,,,,,,,,
2023-01-25,,,,,,,,,,16.69,14.26,19.56,,,,,,,,,,,,,50.96,48.01,54.33,,,,,,,,,,,,,3.94,1.56,5.92,,,,,,,,,,,,,,,,,,,3.39,1.28,5.96,,,,,,,,,,,,,,,,13.7,11.57,16.12,,,,,,,8.45,5.5,10.86,,,,18.0,52.0,5.0,,4.0,,14.0,4.0
2023-01-26,,,,,,,,,,16.7,14.3,19.54,,,,,,,,,,,,,50.98,48.03,54.38,,,,,,,,,,,,,3.93,1.51,5.9,,,,,,,,,,,,,,,,,,,3.38,1.3,5.88,,,,,,,,,,,,,,,,13.66,11.53,16.09,,,,,,,8.46,5.54,10.85,,,,,,,,,,,
2023-01-27,,,,,,,,,,16.72,14.34,19.51,,,,,,,,,,,,,51.0,48.05,54.44,,,,,,,,,,,,,3.93,1.51,5.91,,,,,,,,,,,,,,,,,,,3.37,1.25,5.81,,,,,,,,,,,,,,,,13.63,11.49,16.04,,,,,,,8.47,5.58,10.85,,,,14.0,50.0,4.0,,3.0,,13.0,7.0
2023-01-28,,,,,,,,,,16.73,14.31,19.49,,,,,,,,,,,,,51.02,48.07,54.5,,,,,,,,,,,,,3.92,1.48,5.9,,,,,,,,,,,,,,,,,,,3.36,1.2,5.83,,,,,,,,,,,,,,,,13.6,11.46,16.01,,,,,,,8.48,5.63,10.83,,,,,,,,,,,
2023-01-29,,,,,,,,,,16.75,14.29,19.5,,,,,,,,,,,,,51.04,48.06,54.56,,,,,,,,,,,,,3.91,1.46,5.88,,,,,,,,,,,,,,,,,,,3.35,1.21,5.85,,,,,,,,,,,,,,,,13.56,11.43,15.97,,,,,,,8.49,5.67,10.81,,,,,,,,,,,
2023-01-30,,,,,,,,,,16.76,14.29,19.55,,,,,,,,,,,,,51.06,48.04,54.62,,,,,,,,,,,,,3.9,1.44,5.87,,,,,,,,,,,,,,,,,,,3.34,1.21,5.8,,,,,,,,,,,,,,,,13.53,11.41,15.92,,,,,,,8.5,5.7,10.79,,,,,,,,,,,
2023-01-31,,,,,,,,,,16.78,14.27,19.61,,,,,,,,,,,,,51.08,48.11,54.66,,,,,,,,,,,,,3.89,1.44,5.85,,,,,,,,,,,,,,,,,,,3.33,1.21,5.73,,,,,,,,,,,,,,,,13.51,11.44,15.88,,,,,,,8.51,5.71,10.77,,,,,,,,,,,
2023-02-01,,,,,,,,,,16.8,14.31,19.67,,,,,,,,,,,,,51.09,48.18,54.69,,,,,,,,,,,,,3.89,1.46,5.86,,,,,,,,,,,,,,,,,,,3.32,1.2,5.7,,,,,,,,,,,,,,,,13.48,11.43,15.87,,,,,,,8.52,5.71,10.73,,,,24.0,46.0,1.0,,2.0,,14.0,9.0
2023-02-02,,,,,,,,,,16.83,14.35,19.73,,,,,,,,,,,,,51.11,48.21,54.66,,,,,,,,,,,,,3.88,1.47,5.86,,,,,,,,,,,,,,,,,,,3.3,1.18,5.72,,,,,,,,,,,,,,,,13.45,11.39,15.81,,,,,,,8.52,5.71,10.7,,,,,,,,,,,
2023-02-03,,,,,,,,,,16.85,14.4,19.79,,,,,,,,,,,,,51.12,48.24,54.66,,,,,,,,,,,,,3.87,1.42,5.86,,,,,,,,,,,,,,,,,,,3.29,1.21,5.76,,,,,,,,,,,,,,,,13.43,11.35,15.76,,,,,,,8.53,5.71,10.66,,,,,,,,,,,
2023-02-04,,,,,,,,,,16.88,14.46,19.83,,,,,,,,,,,,,51.13,48.25,54.67,,,,,,,,,,,,,3.87,1.37,5.86,,,,,,,,,,,,,,,,,,,3.29,1.24,5.77,,,,,,,,,,,,,,,,13.41,11.32,15.7,,,,,,,8.53,5.72,10.65,,,,,,,,,,,
2023-02-05,,,,,,,,,,16.91,14.48,19.88,,,,,,,,,,,,,51.13,48.25,54.67,,,,,,,,,,,,,3.86,1.32,5.86,,,,,,,,,,,,,,,,,,,3.28,1.21,5.72,,,,,,,,,,,,,,,,13.39,11.3,15.65,,,,,,,8.53,5.72,10.65,,,,,,,,,,,
2023-02-06,,,,,,,,,,16.94,14.5,19.93,,,,,,,,,,,,,51.13,48.25,54.67,,,,,,,,,,,,,3.86,1.34,5.86,,,,,,,,,,,,,,,,,,,3.27,1.23,5.66,,,,,,,,,,,,,,,,13.37,11.3,15.64,,,,,,,8.54,5.73,10.65,,,,,,,,,,,
2023-02-07,,,,,,,,,,16.97,14.49,19.97,,,,,,,,,,,,,51.13,48.23,54.61,,,,,,,,,,,,,3.85,1.35,5.86,,,,,,,,,,,,,,,,,,,3.26,1.25,5.61,,,,,,,,,,,,,,,,13.35,11.29,15.68,,,,,,,8.54,5.73,10.66,,,,20.0,49.0,5.0,,,,14.0,9.0
2023-02-08,,,,,,,,,,17.01,14.48,19.98,,,,,,,,,,,,,51.13,48.19,54.55,,,,,,,,,,,,,3.85,1.33,5.87,,,,,,,,,,,,,,,,,,,3.25,1.25,5.55,,,,,,,,,,,,,,,,13.34,11.29,15.72,,,,,,,8.54,5.74,10.67,,,,,,,,,,,
2023-02-09,,,,,,,,,,17.04,14.49,20.01,,,,,,,,,,,,,51.12,48.22,54.53,,,,,,,,,,,,,3.85,1.32,5.89,,,,,,,,,,,,,,,,,,,3.24,1.19,5.49,,,,,,,,,,,,,,,,13.33,11.27,15.77,,,,,,,8.54,5.74,10.67,,,,17.0,56.0,1.0,,1.0,,14.0,7.0
2023-02-10,,,,,,,,,,17.08,14.48,20.06,,,,,,,,,,,,,51.11,48.21,54.54,,,,,,,,,,,,,3.84,1.29,5.92,,,,,,,,,,,,,,,,,,,3.23,1.15,5.43,,,,,,,,,,,,,,,,13.32,11.24,15.82,,,,,,,8.54,5.75,10.67,,,,,,,,,,,
