date,Positive (pre-2024 election),Positive (pre-2024 election) (low),Positive (pre-2024 election) (high),Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (pre-2024 election),Negative (pre-2024 election) (low),Negative (pre-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Positive (poll),Negative (poll)
2025-09-29,,,,19.55,18.49,20.65,,,,62.87,61.04,64.61,23.0,70.0
2025-09-30,,,,19.51,18.44,20.61,,,,62.89,61.06,64.62,,
2025-10-01,,,,19.47,18.39,20.54,,,,62.91,61.08,64.62,,
2025-10-02,,,,19.43,18.35,20.5,,,,62.93,61.09,64.63,,
2025-10-03,,,,19.39,18.3,20.46,,,,62.94,61.09,64.65,19.0,63.0
2025-10-04,,,,19.36,18.25,20.42,,,,62.96,61.11,64.67,,
2025-10-05,,,,19.32,18.23,20.39,,,,62.97,61.14,64.68,,
2025-10-06,,,,19.28,18.21,20.35,,,,62.98,61.16,64.69,,
2025-10-07,,,,19.25,18.18,20.3,,,,62.99,61.18,64.69,20.0,63.0
2025-10-08,,,,19.21,18.16,20.24,,,,63.0,61.2,64.69,,
2025-10-09,,,,19.18,18.14,20.21,,,,63.01,61.22,64.7,,
2025-10-10,,,,19.14,18.12,20.17,,,,63.02,61.24,64.71,19.0,61.0
2025-10-11,,,,19.11,18.07,20.13,,,,63.03,61.26,64.73,,
2025-10-12,,,,19.08,18.02,20.1,,,,63.04,61.28,64.71,,
2025-10-13,,,,19.05,18.0,20.06,,,,63.04,61.3,64.7,,
2025-10-14,,,,19.02,17.98,20.02,,,,63.05,61.33,64.71,,
2025-10-15,,,,18.99,17.96,19.99,,,,63.06,61.35,64.71,20.0,64.0
2025-10-16,,,,18.96,17.94,19.95,,,,63.06,61.36,64.7,,
2025-10-17,,,,18.93,17.92,19.9,,,,63.07,61.38,64.7,,
2025-10-18,,,,18.9,17.9,19.86,,,,63.07,61.39,64.69,,
2025-10-19,,,,18.87,17.88,19.81,,,,63.08,61.41,64.68,20.0,64.0
2025-10-20,,,,18.85,17.87,19.77,,,,63.08,61.43,64.67,,
2025-10-21,,,,18.82,17.85,19.73,,,,63.09,61.44,64.66,,
2025-10-22,,,,18.79,17.84,19.69,,,,63.09,61.46,64.66,,
2025-10-23,,,,18.77,17.82,19.67,,,,63.09,61.49,64.67,,
2025-10-24,,,,18.74,17.81,19.64,,,,63.1,61.51,64.68,18.0,62.0
2025-10-25,,,,18.71,17.8,19.62,,,,63.1,61.53,64.69,,
2025-10-26,,,,18.69,17.78,19.59,,,,63.1,61.56,64.7,,
2025-10-27,,,,18.66,17.77,19.56,,,,63.1,61.58,64.67,,
2025-10-28,,,,18.64,17.75,19.52,,,,63.1,61.6,64.62,,
2025-10-29,,,,18.61,17.75,19.49,,,,63.1,61.62,64.6,,
2025-10-30,,,,18.58,17.74,19.44,,,,63.09,61.65,64.59,,
2025-10-31,,,,18.55,17.73,19.4,,,,63.08,61.67,64.58,,
2025-11-01,,,,18.52,17.7,19.35,,,,63.07,61.69,64.58,,
2025-11-02,,,,18.49,17.68,19.3,,,,63.06,61.71,64.58,17.0,73.0
2025-11-03,,,,18.46,17.67,19.26,,,,63.05,61.73,64.58,,
2025-11-04,,,,18.43,17.65,19.23,,,,63.03,61.73,64.57,,
2025-11-05,,,,18.4,17.63,19.19,,,,63.02,61.72,64.55,,
2025-11-06,,,,18.37,17.6,19.14,,,,63.0,61.72,64.5,,
2025-11-07,,,,18.33,17.58,19.09,,,,62.98,61.72,64.47,17.0,62.0
2025-11-08,,,,18.3,17.56,19.04,,,,62.95,61.7,64.46,,
2025-11-09,,,,18.26,17.53,18.99,,,,62.93,61.69,64.45,,
2025-11-10,,,,18.23,17.51,18.95,,,,62.9,61.66,64.43,,
2025-11-11,,,,18.19,17.48,18.92,,,,62.87,61.61,64.43,,
2025-11-12,,,,18.16,17.46,18.88,,,,62.84,61.6,64.42,14.0,65.0
2025-11-13,,,,18.12,17.44,18.83,,,,62.81,61.59,64.41,,
2025-11-14,,,,18.08,17.42,18.77,,,,62.77,61.58,64.4,,
2025-11-15,,,,18.05,17.4,18.71,,,,62.74,61.49,64.39,,
2025-11-16,,,,18.01,17.38,18.68,,,,62.7,61.44,64.4,,
2025-11-17,,,,17.97,17.33,18.64,,,,62.66,61.38,64.41,,
2025-11-18,,,,17.94,17.3,18.59,,,,62.62,61.23,64.42,,
2025-11-19,,,,17.9,17.28,18.56,,,,62.58,61.1,64.42,,
2025-11-20,,,,17.87,17.25,18.52,,,,62.54,60.98,64.39,,
2025-11-21,,,,17.83,17.23,18.47,,,,62.5,60.86,64.36,17.0,62.0
2025-11-22,,,,17.8,17.22,18.4,,,,62.45,60.74,64.33,,
2025-11-23,,,,17.77,17.2,18.31,,,,62.41,60.62,64.3,,
2025-11-24,,,,17.74,17.18,18.27,,,,62.36,60.5,64.27,,
2025-11-25,,,,17.7,17.17,18.21,,,,62.3,60.38,64.25,,
2025-11-26,,,,17.68,17.15,18.16,,,,62.25,60.26,64.21,,
2025-11-27,,,,17.65,17.14,18.13,,,,62.2,60.14,64.17,,
2025-11-28,,,,17.62,17.12,18.1,,,,62.14,60.04,64.13,18.0,62.0
2025-11-29,,,,17.6,17.11,18.07,,,,62.08,59.95,64.1,,
2025-11-30,,,,17.58,17.09,18.05,,,,62.02,59.85,64.05,,
2025-12-01,,,,17.56,17.09,18.03,,,,61.95,59.73,63.99,18.0,66.0
2025-12-02,,,,17.54,17.1,18.01,,,,61.89,59.61,63.93,17.0,61.0
2025-12-03,,,,17.52,17.08,18.0,,,,61.82,59.5,63.88,,
2025-12-04,,,,17.51,17.07,17.98,,,,61.76,59.4,63.85,,
2025-12-05,,,,17.49,17.06,17.96,,,,61.69,59.3,63.8,,
2025-12-06,,,,17.48,17.06,17.93,,,,61.62,59.2,63.76,,
2025-12-07,,,,17.48,17.08,17.9,,,,61.55,59.11,63.7,,
2025-12-08,,,,17.47,17.09,17.9,,,,61.49,58.94,63.64,17.0,65.0
2025-12-09,,,,17.47,17.07,17.89,,,,61.42,58.84,63.57,,
2025-12-10,,,,17.47,17.06,17.89,,,,61.35,58.73,63.54,,
2025-12-11,,,,17.47,17.09,17.9,,,,61.28,58.62,63.53,,
2025-12-12,,,,17.47,17.1,17.9,,,,61.22,58.48,63.52,18.0,61.0
2025-12-13,,,,17.47,17.1,17.9,,,,61.15,58.36,63.51,,
2025-12-14,,,,17.48,17.12,17.91,,,,61.09,58.27,63.5,,
2025-12-15,,,,17.49,17.15,17.91,,,,61.03,58.22,63.47,,
2025-12-16,,,,17.49,17.15,17.93,,,,60.97,58.09,63.46,,
2025-12-17,,,,17.5,17.15,17.93,,,,60.91,57.95,63.45,,
2025-12-18,,,,17.51,17.15,17.95,,,,60.85,57.82,63.44,,
2025-12-19,,,,17.52,17.15,17.96,,,,60.8,57.68,63.41,,
2025-12-20,,,,17.53,17.15,17.97,,,,60.74,57.55,63.41,,
2025-12-21,,,,17.55,17.16,17.99,,,,60.68,57.42,63.36,,
2025-12-22,,,,17.56,17.16,18.0,,,,60.63,57.29,63.32,,
2025-12-23,,,,17.57,17.18,18.03,,,,60.58,57.16,63.28,18.0,63.0
2025-12-24,,,,17.59,17.21,18.07,,,,60.53,57.05,63.25,,
2025-12-25,,,,17.61,17.21,18.09,,,,60.47,56.92,63.22,,
2025-12-26,,,,17.62,17.21,18.11,,,,60.42,56.84,63.19,,
2025-12-27,,,,17.64,17.22,18.14,,,,60.38,56.77,63.17,,
2025-12-28,,,,17.66,17.23,18.18,,,,60.33,56.72,63.14,,
2025-12-29,,,,17.68,17.24,18.21,,,,60.28,56.68,63.11,,
2025-12-30,,,,17.7,17.25,18.22,,,,60.24,56.64,63.09,,
2025-12-31,,,,17.72,17.26,18.27,,,,60.2,56.65,63.08,,
2026-01-01,,,,17.74,17.26,18.3,,,,60.16,56.65,63.08,18.0,63.0
2026-01-02,,,,17.77,17.27,18.34,,,,60.12,56.65,63.1,,
2026-01-03,,,,17.79,17.28,18.37,,,,60.08,56.66,63.07,,
2026-01-04,,,,17.81,17.3,18.4,,,,60.05,56.68,63.05,,
2026-01-05,,,,17.84,17.32,18.43,,,,60.01,56.69,63.04,,
2026-01-06,,,,17.86,17.34,18.47,,,,59.98,56.7,63.04,,
2026-01-07,,,,17.89,17.35,18.51,,,,59.96,56.71,63.04,,
2026-01-08,,,,17.92,17.36,18.55,,,,59.93,56.66,63.03,,
2026-01-09,,,,17.94,17.38,18.58,,,,59.91,56.63,63.03,16.5,55.0
2026-01-10,,,,17.97,17.39,18.62,,,,59.89,56.58,63.03,,
2026-01-11,,,,18.0,17.41,18.67,,,,59.87,56.55,63.03,,
2026-01-12,,,,18.03,17.43,18.72,,,,59.85,56.51,63.03,,
2026-01-13,,,,18.05,17.45,18.78,,,,59.84,56.49,63.03,,
2026-01-14,,,,18.08,17.46,18.81,,,,59.83,56.47,63.04,,
2026-01-15,,,,18.11,17.48,18.84,,,,59.82,56.45,63.04,,
2026-01-16,,,,18.14,17.49,18.87,,,,59.82,56.45,63.03,,
2026-01-17,,,,18.17,17.51,18.9,,,,59.82,56.4,63.01,,
2026-01-18,,,,18.19,17.53,18.94,,,,59.81,56.41,63.01,,
2026-01-19,,,,18.22,17.54,18.97,,,,59.82,56.41,63.05,,
2026-01-20,,,,18.25,17.57,19.01,,,,59.82,56.42,63.07,,
2026-01-21,,,,18.27,17.6,19.05,,,,59.83,56.43,63.08,,
2026-01-22,,,,18.3,17.62,19.08,,,,59.83,56.43,63.08,,
2026-01-23,,,,18.33,17.63,19.12,,,,59.84,56.39,63.09,19.0,60.0
2026-01-24,,,,18.35,17.63,19.14,,,,59.85,56.43,63.1,,
2026-01-25,,,,18.38,17.65,19.18,,,,59.86,56.45,63.1,,
2026-01-26,,,,18.4,17.67,19.21,,,,59.88,56.49,63.11,,
2026-01-27,,,,18.43,17.7,19.24,,,,59.89,56.53,63.11,,
2026-01-28,,,,18.45,17.71,19.27,,,,59.91,56.56,63.12,,
2026-01-29,,,,18.47,17.71,19.3,,,,59.92,56.6,63.12,,
2026-01-30,,,,18.5,17.73,19.33,,,,59.94,56.59,63.12,,
2026-01-31,,,,18.52,17.76,19.36,,,,59.95,56.58,63.11,,
2026-02-01,,,,18.54,17.77,19.39,,,,59.97,56.56,63.13,20.0,62.0
2026-02-02,,,,18.56,17.78,19.42,,,,59.99,56.56,63.15,,
2026-02-03,,,,18.59,17.8,19.46,,,,60.01,56.56,63.16,,
2026-02-04,,,,18.61,17.83,19.49,,,,60.03,56.56,63.18,,
2026-02-05,,,,18.63,17.86,19.52,,,,60.05,56.63,63.19,,
2026-02-06,,,,18.65,17.87,19.55,,,,60.08,56.73,63.2,18.2,54.5
2026-02-07,,,,18.67,17.88,19.58,,,,60.1,56.78,63.21,,
2026-02-08,,,,18.7,17.88,19.61,,,,60.13,56.76,63.21,,
2026-02-09,,,,18.72,17.89,19.64,,,,60.15,56.74,63.21,,
2026-02-10,,,,18.74,17.9,19.67,,,,60.18,56.72,63.21,16.0,67.0
2026-02-11,,,,18.76,17.91,19.71,,,,60.21,56.71,63.22,22.0,69.0
2026-02-12,,,,18.78,17.94,19.73,,,,60.24,56.7,63.23,,
2026-02-13,,,,18.8,17.97,19.75,,,,60.28,56.76,63.24,,
2026-02-14,,,,18.82,18.0,19.78,,,,60.31,56.85,63.25,,
2026-02-15,,,,18.84,18.03,19.8,,,,60.35,56.95,63.26,,
2026-02-16,,,,18.86,18.05,19.82,,,,60.38,57.05,63.27,,
2026-02-17,,,,18.88,18.06,19.85,,,,60.42,57.1,63.27,,
2026-02-18,,,,18.9,18.08,19.89,,,,60.46,57.15,63.28,,
2026-02-19,,,,18.92,18.11,19.91,,,,60.5,57.2,63.31,,
2026-02-20,,,,18.94,18.13,19.93,,,,60.55,57.23,63.34,,
2026-02-21,,,,18.96,18.16,19.95,,,,60.59,57.22,63.35,,
2026-02-22,,,,18.98,18.18,19.98,,,,60.63,57.26,63.36,,
2026-02-23,,,,19.0,18.19,20.01,,,,60.68,57.33,63.38,,
2026-02-24,,,,19.02,18.19,20.04,,,,60.73,57.41,63.39,,
2026-02-25,,,,19.04,18.2,20.07,,,,60.77,57.46,63.41,,
2026-02-26,,,,19.06,18.21,20.1,,,,60.82,57.52,63.42,,
2026-02-27,,,,19.08,18.23,20.13,,,,60.87,57.68,63.46,15.0,64.0
2026-02-28,,,,19.1,18.26,20.16,,,,60.92,57.74,63.51,,
2026-03-01,,,,19.12,18.28,20.19,,,,60.98,57.76,63.57,,
2026-03-02,,,,19.14,18.31,20.21,,,,61.03,57.77,63.58,,
2026-03-03,,,,19.16,18.33,20.22,,,,61.08,57.86,63.59,,
2026-03-04,,,,19.18,18.34,20.24,,,,61.14,57.97,63.61,,
2026-03-05,,,,19.2,18.36,20.26,,,,61.2,58.1,63.62,27.0,52.0
2026-03-06,,,,19.22,18.37,20.27,,,,61.25,58.23,63.66,18.0,60.0
2026-03-07,,,,19.24,18.38,20.29,,,,61.31,58.29,63.68,,
2026-03-08,,,,19.26,18.38,20.3,,,,61.37,58.34,63.73,,
2026-03-09,,,,19.27,18.4,20.31,,,,61.43,58.41,63.79,,
2026-03-10,,,,19.29,18.42,20.33,,,,61.49,58.46,63.85,,
2026-03-11,,,,19.31,18.43,20.34,,,,61.55,58.51,63.9,19.0,72.0
2026-03-12,,,,19.33,18.44,20.35,,,,61.61,58.61,63.95,,
2026-03-13,,,,19.35,18.45,20.35,,,,61.67,58.69,64.0,,
2026-03-14,,,,19.37,18.47,20.36,,,,61.73,58.77,64.06,,
2026-03-15,,,,19.39,18.48,20.39,,,,61.79,58.85,64.08,,
2026-03-16,,,,19.4,18.49,20.41,,,,61.84,58.94,64.12,,
2026-03-17,,,,19.42,18.5,20.43,,,,61.9,59.04,64.16,,
2026-03-18,,,,19.44,18.52,20.46,,,,61.96,59.21,64.19,,
2026-03-19,,,,19.45,18.55,20.48,,,,62.02,59.31,64.21,22.0,70.0
2026-03-20,,,,19.47,18.56,20.5,,,,62.07,59.41,64.29,20.0,58.0
2026-03-21,,,,19.48,18.56,20.53,,,,62.13,59.52,64.32,,
2026-03-22,,,,19.5,18.58,20.55,,,,62.18,59.63,64.36,,
2026-03-23,,,,19.51,18.59,20.55,,,,62.24,59.73,64.4,22.0,70.0
2026-03-24,,,,19.52,18.61,20.56,,,,62.29,59.84,64.43,,
2026-03-25,,,,19.54,18.62,20.57,,,,62.34,59.91,64.46,,
2026-03-26,,,,19.55,18.64,20.58,,,,62.39,59.99,64.5,17.0,63.0
2026-03-27,,,,19.56,18.66,20.57,,,,62.44,60.12,64.54,,
2026-03-28,,,,19.57,18.68,20.58,,,,62.48,60.19,64.59,,
2026-03-29,,,,19.58,18.7,20.59,,,,62.53,60.26,64.65,,
2026-03-30,,,,19.59,18.72,20.6,,,,62.58,60.33,64.69,,
2026-03-31,,,,19.6,18.75,20.62,,,,62.62,60.4,64.73,,
2026-04-01,,,,19.61,18.77,20.63,,,,62.67,60.46,64.77,,
2026-04-02,,,,19.62,18.78,20.64,,,,62.71,60.55,64.8,,
2026-04-03,,,,19.63,18.8,20.66,,,,62.76,60.59,64.87,,
2026-04-04,,,,19.64,18.81,20.67,,,,62.8,60.66,64.91,,
2026-04-05,,,,19.65,18.81,20.69,,,,62.84,60.72,64.96,,
2026-04-06,,,,19.66,18.81,20.7,,,,62.89,60.78,65.0,,
2026-04-07,,,,19.67,18.81,20.72,,,,62.93,60.88,65.05,,
2026-04-08,,,,19.68,18.84,20.72,,,,62.97,60.98,65.07,,
2026-04-09,,,,19.69,18.83,20.72,,,,63.01,61.07,65.11,,
2026-04-10,,,,19.7,18.84,20.74,,,,63.05,61.16,65.14,,
2026-04-11,,,,19.71,18.85,20.73,,,,63.08,61.2,65.16,,
2026-04-12,,,,19.72,18.84,20.74,,,,63.12,61.29,65.16,,
2026-04-13,,,,19.73,18.83,20.74,,,,63.15,61.34,65.14,18.0,61.0
2026-04-14,,,,19.73,18.84,20.73,,,,63.19,61.41,65.12,,
2026-04-15,,,,19.74,18.86,20.7,,,,63.22,61.44,65.1,,
2026-04-16,,,,19.75,18.87,20.68,,,,63.24,61.47,65.14,,
2026-04-17,,,,19.75,18.88,20.66,,,,63.27,61.49,65.16,,
2026-04-18,,,,19.76,18.9,20.69,,,,63.29,61.52,65.14,,
2026-04-19,,,,19.76,18.89,20.72,,,,63.31,61.54,65.16,,
2026-04-20,,,,19.76,18.88,20.75,,,,63.33,61.58,65.18,,
2026-04-21,,,,19.77,18.86,20.75,,,,63.35,61.61,65.23,24.0,69.0
2026-04-22,,,,19.77,18.85,20.73,,,,63.36,61.64,65.25,,
2026-04-23,,,,19.77,18.87,20.72,,,,63.38,61.68,65.22,,
2026-04-24,,,,19.77,18.88,20.71,,,,63.39,61.7,65.22,18.0,62.0
2026-04-25,,,,19.76,18.87,20.71,,,,63.39,61.68,65.24,,
2026-04-26,,,,19.76,18.85,20.73,,,,63.4,61.73,65.23,,
2026-04-27,,,,19.76,18.83,20.72,,,,63.41,61.75,65.21,,
2026-04-28,,,,19.75,18.81,20.69,,,,63.41,61.75,65.2,,
2026-04-29,,,,19.75,18.8,20.67,,,,63.41,61.77,65.19,,
2026-04-30,,,,19.74,18.79,20.67,,,,63.41,61.79,65.21,,
2026-05-01,,,,19.74,18.8,20.67,,,,63.41,61.83,65.16,18.0,62.0
2026-05-02,,,,19.73,18.82,20.67,,,,63.41,61.86,65.14,,
2026-05-03,,,,19.72,18.84,20.67,,,,63.4,61.92,65.11,,
2026-05-04,,,,19.72,18.87,20.68,,,,63.39,61.93,65.09,,
2026-05-05,,,,19.71,18.82,20.68,,,,63.37,61.94,65.06,,
2026-05-06,,,,19.7,18.83,20.66,,,,63.35,61.94,65.02,,
2026-05-07,,,,19.69,18.84,20.62,,,,63.33,61.94,64.91,,
2026-05-08,,,,19.69,18.84,20.64,,,,63.3,61.93,64.85,18.0,61.0
2026-05-09,,,,19.68,18.82,20.68,,,,63.27,61.92,64.79,,
2026-05-10,,,,19.67,18.8,20.68,,,,63.23,61.89,64.71,,
2026-05-11,,,,19.66,18.78,20.68,,,,63.19,61.87,64.63,,
2026-05-12,,,,19.66,18.76,20.68,,,,63.15,61.86,64.57,,
2026-05-13,,,,19.65,18.75,20.68,,,,63.1,61.83,64.53,23.0,69.0
2026-05-14,,,,19.64,18.73,20.68,,,,63.06,61.78,64.44,,
2026-05-15,,,,19.64,18.72,20.67,,,,63.0,61.73,64.41,,
2026-05-16,,,,19.63,18.72,20.67,,,,62.95,61.62,64.37,,
2026-05-17,,,,19.63,18.71,20.67,,,,62.89,61.52,64.34,,
2026-05-18,,,,19.62,18.7,20.67,,,,62.83,61.49,64.25,,
2026-05-19,,,,19.62,18.69,20.67,,,,62.77,61.46,64.17,,
2026-05-20,,,,19.62,18.69,20.66,,,,62.71,61.42,64.18,,
2026-05-21,,,,19.62,18.69,20.66,,,,62.65,61.34,64.17,,
2026-05-22,,,,19.61,18.69,20.66,,,,62.59,61.27,64.12,18.0,61.0
2026-05-23,,,,19.61,18.68,20.66,,,,62.52,61.18,64.07,,
2026-05-24,,,,19.61,18.69,20.65,,,,62.46,61.13,64.02,,
2026-05-25,,,,19.61,18.7,20.64,,,,62.4,61.05,63.97,,
2026-05-26,,,,19.61,18.69,20.64,,,,62.34,60.97,63.92,,
2026-05-27,,,,19.62,18.7,20.64,,,,62.29,60.89,63.86,,
2026-05-28,,,,19.62,18.7,20.62,,,,62.23,60.81,63.84,,
2026-05-29,,,,19.62,18.67,20.65,,,,62.17,60.74,63.8,,
2026-05-30,,,,19.62,18.65,20.65,,,,62.12,60.68,63.74,,
2026-05-31,,,,19.62,18.62,20.65,,,,62.07,60.6,63.68,,
2026-06-01,,,,19.63,18.61,20.64,,,,62.01,60.54,63.65,,
2026-06-02,,,,19.63,18.58,20.65,,,,61.96,60.47,63.63,,
2026-06-03,,,,19.63,18.56,20.64,,,,61.91,60.41,63.6,,
2026-06-04,,,,19.64,18.56,20.64,,,,61.86,60.35,63.56,,
2026-06-05,,,,19.64,18.58,20.65,,,,61.82,60.29,63.5,,
2026-06-06,,,,19.64,18.59,20.66,,,,61.77,60.24,63.46,,
2026-06-07,,,,19.65,18.61,20.68,,,,61.72,60.18,63.43,,
2026-06-08,,,,19.65,18.63,20.69,,,,61.68,60.13,63.4,,
2026-06-09,,,,19.66,18.64,20.7,,,,61.63,60.09,63.37,,
2026-06-10,,,,19.66,18.66,20.72,,,,61.59,60.02,63.36,,
2026-06-11,,,,19.66,18.68,20.72,,,,61.55,59.95,63.34,,
2026-06-12,,,,19.67,18.7,20.71,,,,61.5,59.91,63.33,,
2026-06-13,,,,19.67,18.71,20.71,,,,61.46,59.86,63.31,,
2026-06-14,,,,19.67,18.73,20.7,,,,61.42,59.8,63.3,,
2026-06-15,,,,19.67,18.75,20.69,,,,61.38,59.75,63.28,,
2026-06-16,,,,19.68,18.76,20.67,,,,61.33,59.68,63.27,,
2026-06-17,,,,19.68,18.77,20.66,,,,61.29,59.59,63.25,,
2026-06-18,,,,19.68,18.75,20.68,,,,61.25,59.55,63.24,,
2026-06-19,,,,19.68,18.74,20.71,,,,61.21,59.5,63.21,19.0,61.0
2026-06-20,,,,19.69,18.72,20.74,,,,61.17,59.46,63.17,,
2026-06-21,,,,19.69,18.71,20.76,,,,61.13,59.4,63.13,,
2026-06-22,,,,19.69,18.69,20.75,,,,61.09,59.35,63.11,22.0,67.0
2026-06-23,,,,19.69,18.7,20.74,,,,61.04,59.3,63.09,,
2026-06-24,,,,19.7,18.71,20.72,,,,61.01,59.24,63.04,,
2026-06-25,,,,19.7,18.72,20.71,,,,60.97,59.18,63.0,,
2026-06-26,,,,19.7,18.72,20.7,,,,60.93,59.13,62.98,19.0,60.0
2026-06-27,,,,19.71,18.71,20.72,,,,60.89,59.08,62.95,,
2026-06-28,,,,19.71,18.7,20.74,,,,60.85,59.02,62.92,,
2026-06-29,,,,19.71,18.71,20.73,,,,60.81,58.96,62.87,,
2026-06-30,,,,19.71,18.72,20.72,,,,60.78,58.9,62.83,,
2026-07-01,,,,19.72,18.72,20.73,,,,60.74,58.84,62.78,,
2026-07-02,,,,19.72,18.73,20.76,,,,60.71,58.8,62.74,,
2026-07-03,,,,19.72,18.72,20.78,,,,60.68,58.77,62.69,17.0,60.0
2026-07-04,,,,19.72,18.72,20.81,,,,60.64,58.74,62.65,,
2026-07-05,,,,19.73,18.73,20.8,,,,60.61,58.71,62.64,,
2026-07-06,,,,19.73,18.73,20.81,,,,60.58,58.68,62.62,,
2026-07-07,,,,19.73,18.73,20.83,,,,60.55,58.67,62.56,,
2026-07-08,,,,19.74,18.74,20.86,,,,60.52,58.66,62.51,,
2026-07-09,,,,19.74,18.73,20.87,,,,60.49,58.59,62.46,,
2026-07-10,,,,19.74,18.72,20.87,,,,60.46,58.52,62.41,17.0,62.0
2026-07-11,,,,19.74,18.72,20.87,,,,60.43,58.46,62.4,,
2026-07-12,,,,19.74,18.72,20.86,,,,60.41,58.43,62.39,,
2026-07-13,,,,19.74,18.72,20.86,,,,60.38,58.41,62.38,19.0,63.0
2026-07-14,,,,19.75,18.7,20.86,,,,60.35,58.38,62.38,22.5,55.5
2026-07-15,,,,19.75,18.7,20.85,,,,60.32,58.37,62.34,,
2026-07-16,,,,19.75,18.69,20.87,,,,60.3,58.35,62.29,,
2026-07-17,,,,19.75,18.69,20.89,,,,60.27,58.3,62.26,20.0,58.0
