date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2026-02-02,18.41,17.71,19.23,62.65,61.47,63.9,,,,,,
2026-02-03,18.42,17.73,19.24,62.64,61.44,63.9,,,,,,
2026-02-04,18.43,17.75,19.25,62.63,61.42,63.91,,,,,,
2026-02-05,18.44,17.75,19.26,62.62,61.39,63.91,,,,,,
2026-02-06,18.45,17.76,19.28,62.61,61.36,63.92,,,,17.0,61.0,
2026-02-07,18.47,17.77,19.29,62.6,61.34,63.92,,,,,,
2026-02-08,18.48,17.78,19.3,62.59,61.32,63.93,,,,,,
2026-02-09,18.49,17.78,19.3,62.58,61.29,63.93,,,,,,
2026-02-10,18.5,17.79,19.31,62.57,61.27,63.94,,,,16.0,67.0,
2026-02-11,18.51,17.79,19.32,62.56,61.25,63.94,,,,22.0,69.0,
2026-02-12,18.52,17.79,19.33,62.55,61.23,63.93,,,,,,
2026-02-13,18.53,17.8,19.34,62.54,61.21,63.92,,,,,,
2026-02-14,18.54,17.8,19.34,62.53,61.19,63.91,,,,,,
2026-02-15,18.55,17.8,19.35,62.52,61.17,63.9,,,,,,
2026-02-16,18.56,17.81,19.37,62.51,61.15,63.9,,,,,,
2026-02-17,18.57,17.81,19.38,62.5,61.14,63.9,,,,,,
2026-02-18,18.58,17.81,19.4,62.49,61.12,63.9,,,,,,
2026-02-19,18.59,17.82,19.41,62.49,61.11,63.91,,,,,,
2026-02-20,18.59,17.82,19.43,62.48,61.09,63.91,,,,,,
2026-02-21,18.6,17.82,19.44,62.47,61.08,63.91,,,,,,
2026-02-22,18.61,17.82,19.45,62.46,61.07,63.91,,,,,,
2026-02-23,18.62,17.83,19.46,62.46,61.05,63.91,,,,,,
2026-02-24,18.63,17.83,19.47,62.45,61.04,63.91,,,,,,
2026-02-25,18.63,17.83,19.47,62.44,61.03,63.91,,,,,,
2026-02-26,18.64,17.83,19.48,62.44,61.02,63.91,,,,,,
2026-02-27,18.65,17.84,19.49,62.43,61.01,63.91,,,,15.0,64.0,
2026-02-28,18.65,17.84,19.49,62.42,61.0,63.91,,,,,,
2026-03-01,18.66,17.84,19.5,62.42,60.99,63.91,,,,,,
2026-03-02,18.67,17.84,19.5,62.41,60.98,63.9,,,,,,
2026-03-03,18.67,17.84,19.51,62.4,60.98,63.9,,,,,,
2026-03-04,18.68,17.85,19.52,62.4,60.97,63.9,,,,,,
2026-03-05,18.69,17.85,19.53,62.39,60.96,63.9,,,,27.0,52.0,
2026-03-06,18.69,17.85,19.54,62.38,60.96,63.89,,,,18.0,60.0,
2026-03-07,18.7,17.85,19.54,62.38,60.95,63.89,,,,,,
2026-03-08,18.7,17.85,19.55,62.37,60.94,63.89,,,,,,
2026-03-09,18.71,17.86,19.56,62.36,60.94,63.9,,,,,,
2026-03-10,18.71,17.86,19.57,62.36,60.93,63.9,,,,,,
2026-03-11,18.72,17.86,19.57,62.35,60.92,63.9,,,,19.0,72.0,
2026-03-12,18.72,17.86,19.58,62.34,60.92,63.9,,,,,,
2026-03-13,18.73,17.87,19.59,62.33,60.91,63.9,,,,,,
2026-03-14,18.73,17.87,19.59,62.33,60.91,63.9,,,,,,
2026-03-15,18.74,17.87,19.59,62.32,60.9,63.9,,,,,,
2026-03-16,18.74,17.88,19.59,62.31,60.89,63.9,,,,,,
2026-03-17,18.75,17.88,19.6,62.3,60.89,63.9,,,,,,
2026-03-18,18.75,17.88,19.61,62.29,60.88,63.9,,,,,,
2026-03-19,18.76,17.89,19.62,62.28,60.87,63.88,,,,,,
2026-03-20,18.76,17.89,19.63,62.26,60.86,63.87,,,,20.0,58.0,
2026-03-21,18.77,17.9,19.63,62.25,60.84,63.85,,,,,,
2026-03-22,18.77,17.9,19.64,62.23,60.82,63.84,,,,,,
2026-03-23,18.77,17.91,19.64,62.22,60.79,63.82,,,,22.0,70.0,
2026-03-24,18.78,17.91,19.65,62.2,60.76,63.8,,,,,,
2026-03-25,18.78,17.91,19.65,62.18,60.73,63.78,,,,,,
2026-03-26,18.78,17.92,19.66,62.16,60.69,63.76,,,,17.0,63.0,
2026-03-27,18.79,17.92,19.66,62.13,60.65,63.74,,,,,,
2026-03-28,18.79,17.93,19.67,62.11,60.63,63.7,,,,,,
2026-03-29,18.79,17.93,19.67,62.08,60.62,63.69,,,,,,
2026-03-30,18.8,17.92,19.66,62.06,60.55,63.65,,,,,,
2026-03-31,18.8,17.92,19.67,62.03,60.53,63.6,,,,,,
2026-04-01,18.8,17.92,19.67,62.0,60.53,63.56,,,,,,
2026-04-02,18.8,17.92,19.66,61.96,60.52,63.53,,,,,,
2026-04-03,18.8,17.93,19.66,61.93,60.52,63.5,,,,,,
2026-04-04,18.81,17.93,19.65,61.89,60.51,63.47,,,,,,
2026-04-05,18.81,17.93,19.65,61.86,60.51,63.43,,,,,,
2026-04-06,18.81,17.93,19.64,61.82,60.5,63.4,,,,,,
2026-04-07,18.81,17.94,19.64,61.78,60.44,63.37,,,,,,
2026-04-08,18.81,17.94,19.63,61.73,60.36,63.36,,,,,,
2026-04-09,18.81,17.94,19.62,61.69,60.27,63.35,,,,,,
2026-04-10,18.81,17.94,19.61,61.65,60.19,63.34,,,,,,
2026-04-11,18.81,17.94,19.61,61.6,60.1,63.34,,,,,,
2026-04-12,18.81,17.94,19.6,61.55,60.01,63.33,,,,,,
2026-04-13,18.81,17.94,19.6,61.5,59.92,63.31,,,,18.0,61.0,
2026-04-14,18.81,17.94,19.6,61.45,59.81,63.3,,,,,,
2026-04-15,18.81,17.93,19.6,61.4,59.76,63.24,,,,,,
2026-04-16,18.81,17.93,19.6,61.35,59.65,63.18,,,,,,
2026-04-17,18.81,17.93,19.6,61.29,59.53,63.13,,,,,,
2026-04-18,18.81,17.94,19.6,61.24,59.43,63.1,,,,,,
2026-04-19,18.81,17.95,19.59,61.18,59.33,63.08,,,,,,
2026-04-20,18.81,17.96,19.57,61.12,59.22,63.07,,,,,,
2026-04-21,18.8,17.96,19.57,61.06,59.11,63.05,,,,,,
2026-04-22,18.8,17.96,19.56,61.0,58.97,63.04,,,,,,
2026-04-23,18.8,17.95,19.56,60.94,58.74,63.02,,,,,,
2026-04-24,18.8,17.95,19.55,60.88,58.6,63.01,,,,18.0,62.0,
2026-04-25,18.79,17.95,19.55,60.82,58.46,62.96,,,,,,
2026-04-26,18.79,17.94,19.54,60.75,58.33,62.95,,,,,,
2026-04-27,18.79,17.95,19.54,60.69,58.19,62.94,,,,,,
2026-04-28,18.78,17.95,19.53,60.62,58.04,62.92,,,,,,
2026-04-29,18.78,17.96,19.53,60.56,57.89,62.91,,,,,,
2026-04-30,18.77,17.96,19.52,60.49,57.72,62.9,,,,,,
2026-05-01,18.77,17.96,19.51,60.42,57.54,62.88,,,,18.0,62.0,
2026-05-02,18.76,17.97,19.5,60.35,57.36,62.87,,,,,,
2026-05-03,18.76,17.98,19.5,60.28,57.18,62.84,,,,,,
2026-05-04,18.75,17.98,19.49,60.21,56.99,62.81,,,,,,
2026-05-05,18.74,17.99,19.48,60.14,56.85,62.81,,,,,,
2026-05-06,18.74,17.99,19.47,60.07,56.67,62.79,,,,,,
2026-05-07,18.73,18.0,19.45,59.99,56.46,62.77,,,,,,
2026-05-08,18.72,18.0,19.43,59.92,56.29,62.74,,,,18.0,61.0,
2026-05-09,18.72,18.01,19.41,59.85,56.12,62.72,,,,,,
2026-05-10,18.71,18.01,19.39,59.77,55.96,62.7,,,,,,
2026-05-11,18.7,18.01,19.37,59.69,55.79,62.67,,,,,,
2026-05-12,18.69,18.02,19.34,59.62,55.62,62.65,,,,,,
2026-05-13,18.68,18.02,19.32,59.54,55.44,62.65,,,,,,
2026-05-14,18.68,18.02,19.3,59.46,55.26,62.65,,,,,,
2026-05-15,18.67,18.03,19.27,59.38,55.09,62.64,,,,,,
2026-05-16,18.66,18.03,19.25,59.3,54.91,62.62,,,,,,
2026-05-17,18.65,18.03,19.23,59.22,54.74,62.6,,,,,,
2026-05-18,18.64,18.03,19.22,59.14,54.56,62.58,,,,,,
2026-05-19,18.63,18.02,19.2,59.06,54.38,62.56,,,,,,
2026-05-20,18.62,18.01,19.18,58.98,54.2,62.55,,,,,,
2026-05-21,18.61,18.0,19.17,58.9,54.01,62.53,,,,,,
2026-05-22,18.59,17.99,19.15,58.82,53.77,62.51,,,,18.0,61.0,
2026-05-23,18.58,17.98,19.13,58.74,53.53,62.48,,,,,,
2026-05-24,18.57,17.98,19.12,58.65,53.3,62.46,,,,,,
2026-05-25,18.56,17.97,19.12,58.57,53.06,62.44,,,,,,
2026-05-26,18.55,17.96,19.11,58.49,52.86,62.41,,,,,,
2026-05-27,18.53,17.95,19.1,58.4,52.69,62.39,,,,,,
2026-05-28,18.52,17.93,19.09,58.32,52.51,62.37,,,,,,
2026-05-29,18.51,17.93,19.09,58.23,52.31,62.35,,,,,,
2026-05-30,18.49,17.92,19.07,58.15,52.09,62.33,,,,,,
2026-05-31,18.48,17.91,19.04,58.06,51.89,62.31,,,,,,
2026-06-01,18.46,17.91,19.01,57.98,51.69,62.29,,,,,,
2026-06-02,18.45,17.91,18.98,57.89,51.5,62.26,,,,,,
2026-06-03,18.43,17.91,18.94,57.81,51.31,62.24,,,,,,
2026-06-04,18.42,17.91,18.9,57.72,51.11,62.2,,,,,,
2026-06-05,18.4,17.91,18.86,57.63,50.91,62.18,,,,,,
2026-06-06,18.39,17.92,18.82,57.55,50.71,62.14,,,,,,
2026-06-07,18.37,17.92,18.81,57.46,50.48,62.08,,,,,,
2026-06-08,18.36,17.91,18.79,57.37,50.24,62.03,,,,,,
2026-06-09,18.34,17.89,18.77,57.28,50.0,61.98,,,,,,
2026-06-10,18.33,17.88,18.75,57.19,49.81,61.94,,,,,,
2026-06-11,18.31,17.88,18.71,57.1,49.6,61.89,,,,,,
2026-06-12,18.29,17.87,18.68,57.01,49.41,61.88,,,,,,
2026-06-13,18.28,17.86,18.67,56.91,49.21,61.86,,,,,,
2026-06-14,18.26,17.83,18.64,56.82,49.01,61.82,,,,,,
2026-06-15,18.25,17.8,18.62,56.72,48.83,61.76,,,,,,
2026-06-16,18.23,17.78,18.61,56.62,48.63,61.72,,,,,,
2026-06-17,18.22,17.76,18.58,56.53,48.45,61.7,,,,,,
2026-06-18,18.2,17.74,18.57,56.43,48.28,61.72,,,,,,
2026-06-19,18.19,17.72,18.56,56.33,48.1,61.72,,,,19.0,61.0,
2026-06-20,18.17,17.7,18.55,56.23,47.9,61.68,,,,,,
2026-06-21,18.16,17.69,18.53,56.13,47.7,61.64,,,,,,
2026-06-22,18.15,17.67,18.51,56.03,47.49,61.61,,,,,,
2026-06-23,18.13,17.65,18.49,55.93,47.3,61.56,,,,,,
2026-06-24,18.12,17.64,18.49,55.83,47.09,61.52,,,,,,
2026-06-25,18.11,17.63,18.49,55.72,46.89,61.47,,,,,,
2026-06-26,18.1,17.62,18.48,55.62,46.7,61.43,,,,19.0,60.0,
2026-06-27,18.09,17.6,18.47,55.52,46.49,61.42,,,,,,
2026-06-28,18.08,17.59,18.46,55.42,46.3,61.41,,,,,,
2026-06-29,18.07,17.57,18.45,55.32,46.1,61.4,,,,,,
2026-06-30,18.06,17.57,18.45,55.22,45.91,61.39,,,,,,
2026-07-01,18.05,17.55,18.45,55.12,45.72,61.38,,,,,,
2026-07-02,18.05,17.54,18.46,55.02,45.53,61.35,,,,,,
2026-07-03,18.04,17.53,18.45,54.91,45.23,61.32,,,,17.0,60.0,
2026-07-04,18.03,17.51,18.45,54.81,44.91,61.29,,,,,,
2026-07-05,18.03,17.51,18.45,54.71,44.6,61.29,,,,,,
2026-07-06,18.02,17.5,18.45,54.61,44.29,61.27,,,,,,
2026-07-07,18.02,17.5,18.45,54.51,43.98,61.26,,,,,,
2026-07-08,18.01,17.48,18.45,54.41,43.68,61.26,,,,,,
2026-07-09,18.01,17.47,18.45,54.31,43.53,61.25,,,,,,
2026-07-10,18.01,17.46,18.45,54.2,43.4,61.25,,,,17.0,17.0,62.0
