date,Positive (pre-2024 election),Positive (pre-2024 election) (low),Positive (pre-2024 election) (high),Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (pre-2024 election),Negative (pre-2024 election) (low),Negative (pre-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Positive (poll),Negative (poll)
2025-09-29,,,,19.69,18.63,20.83,,,,63.02,61.23,64.95,23.0,70.0
2025-09-30,,,,19.65,18.6,20.79,,,,63.04,61.26,64.98,,
2025-10-01,,,,19.61,18.57,20.77,,,,63.06,61.29,65.01,,
2025-10-02,,,,19.57,18.53,20.75,,,,63.08,61.32,65.04,,
2025-10-03,,,,19.53,18.5,20.69,,,,63.1,61.37,65.09,19.0,63.0
2025-10-04,,,,19.49,18.46,20.65,,,,63.12,61.42,65.13,,
2025-10-05,,,,19.45,18.43,20.61,,,,63.13,61.47,65.17,,
2025-10-06,,,,19.41,18.39,20.59,,,,63.15,61.52,65.19,,
2025-10-07,,,,19.37,18.36,20.57,,,,63.16,61.57,65.18,20.0,63.0
2025-10-08,,,,19.33,18.32,20.54,,,,63.17,61.56,65.18,,
2025-10-09,,,,19.3,18.29,20.51,,,,63.18,61.55,65.17,,
2025-10-10,,,,19.26,18.26,20.49,,,,63.19,61.53,65.16,,
2025-10-11,,,,19.23,18.23,20.44,,,,63.2,61.56,65.17,,
2025-10-12,,,,19.19,18.2,20.39,,,,63.21,61.59,65.18,,
2025-10-13,,,,19.16,18.16,20.33,,,,63.22,61.59,65.17,,
2025-10-14,,,,19.12,18.13,20.29,,,,63.22,61.61,65.13,,
2025-10-15,,,,19.09,18.11,20.25,,,,63.23,61.63,65.09,20.0,64.0
2025-10-16,,,,19.06,18.08,20.22,,,,63.24,61.64,65.07,,
2025-10-17,,,,19.03,18.05,20.18,,,,63.24,61.67,65.05,,
2025-10-18,,,,19.0,18.02,20.14,,,,63.25,61.68,65.04,,
2025-10-19,,,,18.97,18.0,20.11,,,,63.25,61.71,65.06,20.0,64.0
2025-10-20,,,,18.94,17.97,20.07,,,,63.26,61.74,65.03,,
2025-10-21,,,,18.91,17.95,20.03,,,,63.26,61.77,65.0,,
2025-10-22,,,,18.88,17.93,20.0,,,,63.27,61.8,64.98,,
2025-10-23,,,,18.85,17.92,19.96,,,,63.27,61.84,64.95,,
2025-10-24,,,,18.82,17.9,19.92,,,,63.28,61.87,64.95,18.0,62.0
2025-10-25,,,,18.8,17.88,19.87,,,,63.28,61.9,64.97,,
2025-10-26,,,,18.77,17.86,19.83,,,,63.29,61.93,65.0,,
2025-10-27,,,,18.74,17.83,19.78,,,,63.29,61.96,65.02,,
2025-10-28,,,,18.71,17.82,19.74,,,,63.3,61.98,65.05,,
2025-10-29,,,,18.68,17.8,19.7,,,,63.31,62.01,65.08,,
2025-10-30,,,,18.65,17.78,19.66,,,,63.31,62.05,65.11,,
2025-10-31,,,,18.62,17.77,19.63,,,,63.32,62.09,65.12,,
2025-11-01,,,,18.6,17.76,19.59,,,,63.33,62.11,65.12,,
2025-11-02,,,,18.57,17.74,19.55,,,,63.33,62.14,65.11,17.0,73.0
2025-11-03,,,,18.54,17.73,19.52,,,,63.34,62.17,65.11,,
2025-11-04,,,,18.51,17.71,19.47,,,,63.35,62.2,65.1,,
2025-11-05,,,,18.47,17.69,19.42,,,,63.36,62.23,65.09,,
2025-11-06,,,,18.44,17.67,19.37,,,,63.36,62.26,65.08,,
2025-11-07,,,,18.41,17.65,19.33,,,,63.37,62.26,65.07,17.0,62.0
2025-11-08,,,,18.38,17.64,19.28,,,,63.38,62.3,65.06,,
2025-11-09,,,,18.34,17.62,19.24,,,,63.38,62.35,65.03,,
2025-11-10,,,,18.31,17.6,19.19,,,,63.39,62.37,65.0,,
2025-11-11,,,,18.28,17.57,19.14,,,,63.4,62.39,64.98,,
2025-11-12,,,,18.24,17.54,19.09,,,,63.4,62.41,64.96,14.0,65.0
2025-11-13,,,,18.21,17.51,19.03,,,,63.41,62.44,64.95,,
2025-11-14,,,,18.17,17.48,18.99,,,,63.42,62.45,64.95,,
2025-11-15,,,,18.14,17.46,18.94,,,,63.42,62.45,64.92,,
2025-11-16,,,,18.1,17.44,18.89,,,,63.43,62.47,64.89,,
2025-11-17,,,,18.07,17.41,18.84,,,,63.43,62.5,64.88,,
2025-11-18,,,,18.03,17.4,18.78,,,,63.44,62.51,64.89,,
2025-11-19,,,,18.0,17.38,18.72,,,,63.44,62.52,64.89,,
2025-11-20,,,,17.96,17.37,18.66,,,,63.44,62.51,64.9,,
2025-11-21,,,,17.93,17.35,18.61,,,,63.45,62.53,64.9,17.0,62.0
2025-11-22,,,,17.9,17.33,18.55,,,,63.45,62.54,64.9,,
2025-11-23,,,,17.86,17.31,18.49,,,,63.45,62.54,64.89,,
2025-11-24,,,,17.83,17.29,18.43,,,,63.45,62.58,64.87,,
2025-11-25,,,,17.8,17.27,18.38,,,,63.45,62.61,64.85,,
2025-11-26,,,,17.77,17.25,18.32,,,,63.44,62.6,64.82,,
2025-11-27,,,,17.74,17.23,18.28,,,,63.44,62.59,64.79,,
2025-11-28,,,,17.71,17.21,18.24,,,,63.44,62.58,64.76,18.0,62.0
2025-11-29,,,,17.69,17.21,18.19,,,,63.43,62.57,64.73,,
2025-11-30,,,,17.66,17.2,18.14,,,,63.42,62.56,64.72,,
2025-12-01,,,,17.64,17.19,18.09,,,,63.42,62.56,64.73,18.0,66.0
2025-12-02,,,,17.62,17.18,18.06,,,,63.41,62.56,64.73,17.0,61.0
2025-12-03,,,,17.6,17.16,18.03,,,,63.4,62.55,64.72,,
2025-12-04,,,,17.58,17.16,18.01,,,,63.39,62.55,64.71,,
2025-12-05,,,,17.56,17.16,17.98,,,,63.38,62.55,64.7,,
2025-12-06,,,,17.55,17.17,17.96,,,,63.37,62.54,64.68,,
2025-12-07,,,,17.54,17.16,17.95,,,,63.35,62.52,64.67,,
2025-12-08,,,,17.53,17.14,17.91,,,,63.34,62.51,64.63,17.0,65.0
2025-12-09,,,,17.52,17.15,17.88,,,,63.33,62.5,64.58,,
2025-12-10,,,,17.52,17.15,17.88,,,,63.31,62.49,64.54,,
2025-12-11,,,,17.51,17.14,17.87,,,,63.3,62.49,64.5,,
2025-12-12,,,,17.51,17.16,17.87,,,,63.28,62.5,64.49,18.0,61.0
2025-12-13,,,,17.51,17.18,17.88,,,,63.27,62.51,64.48,,
2025-12-14,,,,17.51,17.18,17.88,,,,63.26,62.5,64.46,,
2025-12-15,,,,17.51,17.17,17.89,,,,63.24,62.51,64.42,,
2025-12-16,,,,17.52,17.16,17.89,,,,63.23,62.5,64.38,,
2025-12-17,,,,17.52,17.16,17.9,,,,63.22,62.5,64.34,,
2025-12-18,,,,17.53,17.17,17.91,,,,63.21,62.48,64.3,,
2025-12-19,,,,17.53,17.18,17.93,,,,63.2,62.48,64.26,,
2025-12-20,,,,17.54,17.19,17.94,,,,63.18,62.46,64.22,,
2025-12-21,,,,17.55,17.21,17.95,,,,63.17,62.45,64.18,,
2025-12-22,,,,17.56,17.2,17.96,,,,63.16,62.42,64.14,,
2025-12-23,,,,17.57,17.2,17.98,,,,63.14,62.39,64.14,18.0,63.0
2025-12-24,,,,17.59,17.24,18.0,,,,63.13,62.37,64.09,,
2025-12-25,,,,17.6,17.24,18.01,,,,63.11,62.35,64.04,,
2025-12-26,,,,17.62,17.24,18.03,,,,63.09,62.33,63.99,,
2025-12-27,,,,17.63,17.24,18.05,,,,63.08,62.31,63.97,,
2025-12-28,,,,17.65,17.26,18.07,,,,63.06,62.3,63.96,,
2025-12-29,,,,17.67,17.29,18.12,,,,63.04,62.29,63.95,,
2025-12-30,,,,17.69,17.3,18.15,,,,63.03,62.26,63.95,,
2025-12-31,,,,17.71,17.31,18.18,,,,63.01,62.25,63.95,,
2026-01-01,,,,17.74,17.33,18.22,,,,62.99,62.24,63.93,18.0,63.0
2026-01-02,,,,17.76,17.35,18.25,,,,62.97,62.23,63.91,,
2026-01-03,,,,17.79,17.35,18.29,,,,62.96,62.22,63.9,,
2026-01-04,,,,17.81,17.35,18.33,,,,62.94,62.2,63.89,,
2026-01-05,,,,17.84,17.36,18.37,,,,62.93,62.17,63.9,,
2026-01-06,,,,17.87,17.38,18.42,,,,62.91,62.12,63.91,,
2026-01-07,,,,17.9,17.41,18.48,,,,62.89,62.08,63.89,,
2026-01-08,,,,17.93,17.42,18.52,,,,62.88,62.04,63.88,,
2026-01-09,,,,17.96,17.44,18.56,,,,62.87,62.0,63.88,17.0,63.0
2026-01-10,,,,17.99,17.46,18.61,,,,62.86,61.95,63.91,,
2026-01-11,,,,18.02,17.48,18.65,,,,62.84,61.9,63.9,,
2026-01-12,,,,18.06,17.51,18.7,,,,62.84,61.88,63.93,,
2026-01-13,,,,18.09,17.53,18.75,,,,62.83,61.84,63.93,,
2026-01-14,,,,18.12,17.56,18.79,,,,62.82,61.79,63.94,,
2026-01-15,,,,18.16,17.57,18.83,,,,62.81,61.74,63.93,,
2026-01-16,,,,18.19,17.58,18.89,,,,62.81,61.68,63.91,,
2026-01-17,,,,18.23,17.58,18.93,,,,62.8,61.66,63.92,,
2026-01-18,,,,18.26,17.6,18.95,,,,62.8,61.65,63.95,,
2026-01-19,,,,18.29,17.63,18.98,,,,62.8,61.65,63.99,,
2026-01-20,,,,18.33,17.65,19.02,,,,62.8,61.65,64.0,,
2026-01-21,,,,18.36,17.68,19.08,,,,62.8,61.66,64.0,,
2026-01-22,,,,18.39,17.69,19.12,,,,62.8,61.65,64.02,,
2026-01-23,,,,18.42,17.7,19.17,,,,62.8,61.62,64.03,19.0,60.0
2026-01-24,,,,18.45,17.72,19.22,,,,62.8,61.59,64.05,,
2026-01-25,,,,18.49,17.74,19.26,,,,62.8,61.56,64.08,,
2026-01-26,,,,18.52,17.74,19.29,,,,62.8,61.53,64.13,,
2026-01-27,,,,18.54,17.76,19.35,,,,62.8,61.49,64.15,,
2026-01-28,,,,18.57,17.77,19.39,,,,62.8,61.46,64.16,,
2026-01-29,,,,18.6,17.79,19.41,,,,62.81,61.43,64.16,,
2026-01-30,,,,18.63,17.8,19.46,,,,62.81,61.42,64.19,,
2026-01-31,,,,18.66,17.82,19.51,,,,62.81,61.41,64.22,,
2026-02-01,,,,18.68,17.84,19.55,,,,62.81,61.4,64.25,20.0,62.0
2026-02-02,,,,18.71,17.85,19.59,,,,62.82,61.36,64.27,,
2026-02-03,,,,18.73,17.87,19.63,,,,62.82,61.31,64.29,,
2026-02-04,,,,18.76,17.88,19.66,,,,62.82,61.28,64.3,,
2026-02-05,,,,18.78,17.9,19.69,,,,62.82,61.26,64.32,,
2026-02-06,,,,18.81,17.91,19.72,,,,62.83,61.23,64.33,17.0,61.0
2026-02-07,,,,18.83,17.92,19.75,,,,62.83,61.22,64.35,,
2026-02-08,,,,18.85,17.93,19.78,,,,62.84,61.19,64.37,,
2026-02-09,,,,18.87,17.94,19.81,,,,62.84,61.18,64.39,,
2026-02-10,,,,18.9,17.96,19.84,,,,62.85,61.14,64.41,16.0,67.0
2026-02-11,,,,18.92,17.97,19.87,,,,62.85,61.12,64.43,22.0,69.0
2026-02-12,,,,18.94,17.98,19.91,,,,62.86,61.13,64.45,,
2026-02-13,,,,18.96,17.99,19.94,,,,62.87,61.13,64.46,,
2026-02-14,,,,18.98,17.99,19.98,,,,62.88,61.14,64.48,,
2026-02-15,,,,19.0,18.02,20.01,,,,62.89,61.14,64.5,,
2026-02-16,,,,19.02,18.04,20.05,,,,62.89,61.14,64.51,,
2026-02-17,,,,19.03,18.06,20.08,,,,62.9,61.15,64.53,,
2026-02-18,,,,19.05,18.08,20.09,,,,62.91,61.16,64.54,,
2026-02-19,,,,19.07,18.11,20.11,,,,62.92,61.17,64.54,,
2026-02-20,,,,19.09,18.13,20.12,,,,62.93,61.17,64.55,,
2026-02-21,,,,19.1,18.14,20.14,,,,62.94,61.18,64.56,,
2026-02-22,,,,19.12,18.14,20.16,,,,62.95,61.19,64.57,,
2026-02-23,,,,19.14,18.15,20.16,,,,62.96,61.19,64.59,,
2026-02-24,,,,19.15,18.16,20.17,,,,62.97,61.2,64.62,,
2026-02-25,,,,19.17,18.18,20.19,,,,62.98,61.2,64.62,,
2026-02-26,,,,19.18,18.19,20.21,,,,62.99,61.2,64.64,,
2026-02-27,,,,19.2,18.21,20.24,,,,63.0,61.21,64.65,15.0,64.0
2026-02-28,,,,19.21,18.22,20.26,,,,63.0,61.23,64.67,,
2026-03-01,,,,19.23,18.24,20.26,,,,63.01,61.26,64.69,,
2026-03-02,,,,19.24,18.25,20.28,,,,63.02,61.27,64.71,,
2026-03-03,,,,19.25,18.26,20.29,,,,63.03,61.29,64.72,,
2026-03-04,,,,19.27,18.26,20.29,,,,63.04,61.3,64.73,,
2026-03-05,,,,19.28,18.25,20.29,,,,63.05,61.3,64.73,27.0,52.0
2026-03-06,,,,19.3,18.25,20.29,,,,63.06,61.31,64.73,18.0,60.0
2026-03-07,,,,19.31,18.26,20.31,,,,63.07,61.32,64.74,,
2026-03-08,,,,19.33,18.27,20.32,,,,63.08,61.32,64.77,,
2026-03-09,,,,19.34,18.27,20.33,,,,63.08,61.32,64.78,,
2026-03-10,,,,19.36,18.28,20.34,,,,63.09,61.32,64.8,,
2026-03-11,,,,19.37,18.28,20.37,,,,63.1,61.32,64.82,19.0,72.0
2026-03-12,,,,19.38,18.28,20.41,,,,63.11,61.33,64.84,,
2026-03-13,,,,19.4,18.3,20.45,,,,63.12,61.34,64.85,,
2026-03-14,,,,19.41,18.3,20.48,,,,63.13,61.36,64.86,,
2026-03-15,,,,19.42,18.3,20.48,,,,63.14,61.37,64.89,,
2026-03-16,,,,19.44,18.29,20.5,,,,63.14,61.37,64.91,,
2026-03-17,,,,19.45,18.31,20.52,,,,63.15,61.39,64.93,,
2026-03-18,,,,19.46,18.33,20.51,,,,63.16,61.4,64.95,,
2026-03-19,,,,19.48,18.35,20.52,,,,63.17,61.4,64.97,22.0,70.0
2026-03-20,,,,19.49,18.36,20.54,,,,63.18,61.4,64.97,20.0,58.0
2026-03-21,,,,19.5,18.36,20.56,,,,63.18,61.41,64.99,,
2026-03-22,,,,19.51,18.37,20.58,,,,63.19,61.42,65.03,,
2026-03-23,,,,19.52,18.38,20.59,,,,63.2,61.43,65.05,22.0,70.0
2026-03-24,,,,19.53,18.39,20.61,,,,63.21,61.44,65.07,,
2026-03-25,,,,19.55,18.4,20.63,,,,63.21,61.45,65.09,,
2026-03-26,,,,19.56,18.41,20.64,,,,63.22,61.47,65.11,17.0,63.0
2026-03-27,,,,19.57,18.42,20.64,,,,63.23,61.45,65.12,,
2026-03-28,,,,19.58,18.43,20.64,,,,63.23,61.45,65.12,,
2026-03-29,,,,19.59,18.43,20.64,,,,63.24,61.46,65.15,,
2026-03-30,,,,19.6,18.43,20.63,,,,63.25,61.47,65.18,,
2026-03-31,,,,19.61,18.44,20.65,,,,63.25,61.47,65.23,,
2026-04-01,,,,19.62,18.44,20.68,,,,63.26,61.48,65.28,,
2026-04-02,,,,19.63,18.45,20.72,,,,63.26,61.5,65.33,,
2026-04-03,,,,19.64,18.45,20.73,,,,63.27,61.51,65.38,,
2026-04-04,,,,19.65,18.46,20.75,,,,63.28,61.53,65.4,,
2026-04-05,,,,19.66,18.46,20.78,,,,63.28,61.53,65.42,,
2026-04-06,,,,19.67,18.47,20.79,,,,63.29,61.53,65.44,,
2026-04-07,,,,19.68,18.47,20.79,,,,63.29,61.52,65.45,,
2026-04-08,,,,19.69,18.49,20.78,,,,63.3,61.52,65.47,,
2026-04-09,,,,19.7,18.51,20.78,,,,63.3,61.53,65.48,,
2026-04-10,,,,19.7,18.53,20.78,,,,63.31,61.53,65.47,,
2026-04-11,,,,19.71,18.55,20.78,,,,63.31,61.53,65.45,,
2026-04-12,,,,19.72,18.56,20.79,,,,63.32,61.53,65.43,,
2026-04-13,,,,19.73,18.56,20.79,,,,63.32,61.55,65.45,18.0,61.0
2026-04-14,,,,19.73,18.56,20.79,,,,63.33,61.57,65.44,,
2026-04-15,,,,19.74,18.58,20.79,,,,63.33,61.57,65.44,,
2026-04-16,,,,19.75,18.59,20.78,,,,63.34,61.57,65.42,,
2026-04-17,,,,19.75,18.61,20.77,,,,63.34,61.56,65.41,,
2026-04-18,,,,19.76,18.62,20.77,,,,63.35,61.57,65.39,,
2026-04-19,,,,19.76,18.63,20.78,,,,63.36,61.58,65.41,,
2026-04-20,,,,19.76,18.64,20.78,,,,63.36,61.59,65.41,,
2026-04-21,,,,19.77,18.67,20.78,,,,63.37,61.61,65.43,24.0,69.0
2026-04-22,,,,19.77,18.68,20.78,,,,63.38,61.63,65.39,,
2026-04-23,,,,19.77,18.69,20.76,,,,63.38,61.65,65.34,,
2026-04-24,,,,19.77,18.7,20.76,,,,63.39,61.67,65.28,18.0,62.0
2026-04-25,,,,19.76,18.7,20.75,,,,63.39,61.67,65.28,,
2026-04-26,,,,19.76,18.7,20.74,,,,63.4,61.69,65.29,,
2026-04-27,,,,19.76,18.71,20.75,,,,63.41,61.74,65.3,,
2026-04-28,,,,19.75,18.73,20.77,,,,63.41,61.79,65.31,,
2026-04-29,,,,19.75,18.74,20.77,,,,63.41,61.83,65.26,,
2026-04-30,,,,19.74,18.76,20.79,,,,63.42,61.86,65.25,,
2026-05-01,,,,19.74,18.76,20.74,,,,63.42,61.9,65.22,18.0,62.0
2026-05-02,,,,19.73,18.78,20.74,,,,63.42,61.93,65.17,,
2026-05-03,,,,19.72,18.8,20.72,,,,63.41,61.97,65.16,,
2026-05-04,,,,19.71,18.82,20.73,,,,63.41,62.0,65.09,,
2026-05-05,,,,19.7,18.83,20.74,,,,63.4,62.02,65.05,,
2026-05-06,,,,19.69,18.82,20.73,,,,63.39,62.03,65.01,,
2026-05-07,,,,19.68,18.81,20.71,,,,63.38,62.03,65.02,,
2026-05-08,,,,19.67,18.81,20.71,,,,63.36,62.02,65.0,18.0,61.0
2026-05-09,,,,19.66,18.79,20.71,,,,63.35,62.02,64.94,,
2026-05-10,,,,19.65,18.77,20.72,,,,63.33,61.95,64.9,,
2026-05-11,,,,19.64,18.76,20.7,,,,63.3,61.88,64.88,,
2026-05-12,,,,19.63,18.74,20.7,,,,63.28,61.82,64.85,,
2026-05-13,,,,19.62,18.72,20.69,,,,63.25,61.78,64.79,23.0,69.0
2026-05-14,,,,19.61,18.71,20.67,,,,63.22,61.78,64.76,,
2026-05-15,,,,19.59,18.69,20.67,,,,63.19,61.78,64.73,,
2026-05-16,,,,19.58,18.69,20.66,,,,63.16,61.78,64.73,,
2026-05-17,,,,19.57,18.67,20.66,,,,63.12,61.75,64.73,,
2026-05-18,,,,19.56,18.66,20.67,,,,63.09,61.7,64.72,,
2026-05-19,,,,19.55,18.64,20.68,,,,63.05,61.63,64.69,,
2026-05-20,,,,19.55,18.62,20.68,,,,63.01,61.56,64.67,,
2026-05-21,,,,19.54,18.6,20.68,,,,62.97,61.53,64.65,,
2026-05-22,,,,19.53,18.59,20.66,,,,62.94,61.51,64.62,18.0,61.0
2026-05-23,,,,19.52,18.56,20.64,,,,62.9,61.49,64.6,,
2026-05-24,,,,19.52,18.55,20.64,,,,62.86,61.43,64.58,,
2026-05-25,,,,19.51,18.53,20.64,,,,62.82,61.38,64.55,,
2026-05-26,,,,19.51,18.51,20.63,,,,62.78,61.38,64.47,,
2026-05-27,,,,19.5,18.51,20.63,,,,62.75,61.38,64.42,,
2026-05-28,,,,19.5,18.52,20.63,,,,62.71,61.34,64.39,,
2026-05-29,,,,19.49,18.53,20.62,,,,62.68,61.29,64.39,,
2026-05-30,,,,19.49,18.53,20.62,,,,62.65,61.25,64.4,,
2026-05-31,,,,19.48,18.54,20.62,,,,62.61,61.21,64.41,,
2026-06-01,,,,19.48,18.54,20.63,,,,62.58,61.18,64.4,,
2026-06-02,,,,19.48,18.55,20.64,,,,62.55,61.14,64.38,,
2026-06-03,,,,19.48,18.56,20.66,,,,62.52,61.11,64.35,,
2026-06-04,,,,19.48,18.57,20.66,,,,62.49,61.08,64.33,,
2026-06-05,,,,19.47,18.57,20.68,,,,62.46,61.05,64.3,,
2026-06-06,,,,19.47,18.56,20.7,,,,62.43,61.02,64.28,,
2026-06-07,,,,19.47,18.54,20.71,,,,62.4,61.0,64.25,,
2026-06-08,,,,19.47,18.53,20.71,,,,62.37,60.97,64.22,,
2026-06-09,,,,19.47,18.53,20.7,,,,62.34,60.95,64.22,,
2026-06-10,,,,19.47,18.52,20.69,,,,62.31,60.93,64.21,,
2026-06-11,,,,19.46,18.51,20.68,,,,62.28,60.91,64.2,,
2026-06-12,,,,19.46,18.5,20.66,,,,62.26,60.89,64.18,,
2026-06-13,,,,19.46,18.49,20.65,,,,62.23,60.85,64.15,,
2026-06-14,,,,19.46,18.5,20.65,,,,62.2,60.78,64.13,,
2026-06-15,,,,19.46,18.5,20.68,,,,62.17,60.71,64.1,,
2026-06-16,,,,19.45,18.48,20.68,,,,62.14,60.67,64.08,,
2026-06-17,,,,19.45,18.47,20.69,,,,62.11,60.64,64.05,,
2026-06-18,,,,19.45,18.47,20.71,,,,62.08,60.6,64.03,,
2026-06-19,,,,19.45,18.47,20.72,,,,62.05,60.55,63.99,19.0,61.0
2026-06-20,,,,19.44,18.45,20.73,,,,62.02,60.53,63.95,,
2026-06-21,,,,19.44,18.43,20.75,,,,61.99,60.49,63.94,,
2026-06-22,,,,19.44,18.42,20.76,,,,61.97,60.45,63.93,22.0,67.0
2026-06-23,,,,19.44,18.41,20.77,,,,61.94,60.41,63.9,,
2026-06-24,,,,19.44,18.41,20.78,,,,61.91,60.36,63.87,,
2026-06-25,,,,19.43,18.4,20.79,,,,61.88,60.33,63.82,,
2026-06-26,,,,19.43,18.41,20.81,,,,61.85,60.3,63.78,19.0,60.0
2026-06-27,,,,19.43,18.41,20.82,,,,61.82,60.26,63.73,,
2026-06-28,,,,19.43,18.4,20.82,,,,61.79,60.22,63.68,,
2026-06-29,,,,19.43,18.39,20.8,,,,61.76,60.19,63.66,,
2026-06-30,,,,19.43,18.39,20.79,,,,61.73,60.15,63.66,,
2026-07-01,,,,19.42,18.36,20.78,,,,61.71,60.11,63.68,,
2026-07-02,,,,19.42,18.33,20.78,,,,61.68,60.07,63.69,,
2026-07-03,,,,19.42,18.29,20.8,,,,61.65,60.03,63.67,17.0,60.0
2026-07-04,,,,19.42,18.25,20.82,,,,61.63,59.98,63.65,,
2026-07-05,,,,19.42,18.23,20.83,,,,61.6,59.95,63.62,,
2026-07-06,,,,19.42,18.23,20.85,,,,61.58,59.94,63.52,,
2026-07-07,,,,19.42,18.23,20.87,,,,61.55,59.91,63.45,,
2026-07-08,,,,19.42,18.23,20.89,,,,61.53,59.88,63.43,,
2026-07-09,,,,19.42,18.24,20.88,,,,61.51,59.86,63.41,,
2026-07-10,,,,19.42,18.24,20.88,,,,61.48,59.83,63.39,17.0,62.0
2026-07-11,,,,19.41,18.25,20.87,,,,61.46,59.8,63.45,,
2026-07-12,,,,19.41,18.23,20.86,,,,61.44,59.78,63.45,,
2026-07-13,,,,19.41,18.22,20.86,,,,61.42,59.75,63.41,19.0,63.0
2026-07-14,,,,19.41,18.21,20.85,,,,61.39,59.72,63.37,23.0,56.0
