date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),Reform (poll)
2022-08-20,17.58,16.1,18.73,22.06,20.91,23.82,6.04,5.44,6.64,4.81,4.08,5.54,46.92,45.87,47.73,1.58,1.18,2.12,,,,,,
2022-08-21,17.5,16.03,18.69,22.22,21.03,24.0,6.02,5.42,6.62,4.79,4.08,5.54,46.89,45.86,47.67,1.57,1.18,2.11,,,,,,
2022-08-22,17.43,15.95,18.61,22.39,21.18,24.23,6.0,5.41,6.57,4.78,4.08,5.53,46.84,45.83,47.6,1.57,1.19,2.09,,,,,,
2022-08-23,17.35,15.89,18.53,22.55,21.3,24.46,5.99,5.39,6.55,4.76,4.07,5.53,46.8,45.79,47.55,1.56,1.18,2.07,,,,,,
2022-08-24,17.27,15.83,18.43,22.72,21.43,24.69,5.97,5.38,6.53,4.75,4.06,5.52,46.76,45.74,47.51,1.56,1.19,2.04,17.0,23.0,5.0,6.0,46.0,1.0
2022-08-25,17.19,15.77,18.32,22.89,21.56,24.92,5.96,5.38,6.5,4.73,4.03,5.49,46.71,45.71,47.49,1.56,1.19,2.02,,,,,,
2022-08-26,17.11,15.7,18.23,23.06,21.71,25.15,5.95,5.38,6.48,4.71,4.03,5.48,46.67,45.71,47.47,1.55,1.19,2.01,,,,,,
2022-08-27,17.03,15.62,18.14,23.24,21.85,25.37,5.95,5.38,6.46,4.68,4.02,5.45,46.62,45.65,47.44,1.55,1.19,2.0,,,,,,
2022-08-28,16.96,15.56,18.03,23.41,21.98,25.58,5.94,5.39,6.46,4.66,4.01,5.44,46.57,45.59,47.37,1.55,1.19,1.99,,,,,,
2022-08-29,16.88,15.5,17.97,23.58,22.1,25.79,5.94,5.39,6.46,4.63,3.99,5.43,46.52,45.53,47.31,1.55,1.2,1.98,,,,,,
2022-08-30,16.8,15.43,17.89,23.75,22.2,25.99,5.94,5.39,6.45,4.61,3.97,5.4,46.47,45.47,47.25,1.55,1.21,1.97,,,,,,
2022-08-31,16.72,15.37,17.82,23.92,22.29,26.18,5.94,5.38,6.45,4.58,3.94,5.35,46.43,45.41,47.21,1.55,1.23,1.96,,,,,,
2022-09-01,16.64,15.29,17.76,24.09,22.41,26.37,5.94,5.39,6.44,4.55,3.92,5.31,46.38,45.34,47.18,1.55,1.24,1.95,22.0,20.0,6.0,4.0,46.0,
2022-09-02,16.56,15.21,17.67,24.25,22.53,26.56,5.94,5.4,6.44,4.52,3.87,5.28,46.33,45.29,47.15,1.55,1.25,1.95,,,,,,
2022-09-03,16.49,15.16,17.62,24.41,22.66,26.76,5.94,5.41,6.44,4.5,3.84,5.27,46.28,45.25,47.13,1.56,1.25,1.94,,,,,,
2022-09-04,16.41,15.12,17.56,24.57,22.81,26.9,5.95,5.42,6.44,4.47,3.79,5.24,46.23,45.23,47.04,1.56,1.26,1.93,,,,,,
2022-09-05,16.34,15.05,17.48,24.73,22.92,27.05,5.95,5.44,6.43,4.44,3.75,5.19,46.18,45.18,46.98,1.56,1.27,1.92,,,,,,
2022-09-06,16.27,15.0,17.41,24.88,23.07,27.21,5.95,5.43,6.43,4.41,3.72,5.15,46.13,45.13,46.95,1.56,1.28,1.9,,,,,,
2022-09-07,16.2,14.94,17.33,25.03,23.22,27.35,5.96,5.43,6.42,4.38,3.68,5.12,46.07,45.08,46.92,1.57,1.29,1.89,14.0,19.0,7.0,3.0,50.0,
2022-09-08,16.13,14.87,17.25,25.18,23.32,27.49,5.97,5.43,6.42,4.35,3.64,5.08,46.02,45.03,46.88,1.57,1.29,1.88,,,,,,
2022-09-09,16.07,14.82,17.19,25.32,23.43,27.61,5.97,5.43,6.42,4.32,3.6,5.06,45.97,45.0,46.85,1.57,1.3,1.88,,,,,,
2022-09-10,16.0,14.77,17.13,25.46,23.55,27.74,5.98,5.43,6.43,4.3,3.56,5.03,45.91,44.98,46.81,1.57,1.31,1.87,,,,,,
2022-09-11,15.95,14.76,17.08,25.6,23.68,27.87,5.98,5.43,6.43,4.27,3.52,5.01,45.86,44.92,46.76,1.57,1.32,1.87,,,,,,
2022-09-12,15.89,14.71,17.03,25.74,23.82,28.01,5.99,5.44,6.43,4.25,3.5,5.0,45.8,44.85,46.73,1.57,1.32,1.87,17.0,22.0,7.0,3.0,47.0,1.0
2022-09-13,15.84,14.66,16.98,25.87,23.92,28.15,5.99,5.44,6.44,4.22,3.47,4.98,45.75,44.82,46.65,1.58,1.32,1.86,,,,,,
2022-09-14,15.79,14.6,16.93,26.0,24.06,28.31,6.0,5.44,6.44,4.2,3.46,4.96,45.69,44.74,46.59,1.58,1.33,1.86,,,,,,
2022-09-15,15.74,14.56,16.89,26.13,24.2,28.41,6.0,5.45,6.44,4.18,3.45,4.95,45.63,44.69,46.5,1.58,1.34,1.86,,,,,,
2022-09-16,15.69,14.51,16.86,26.25,24.34,28.48,6.01,5.46,6.44,4.16,3.44,4.92,45.58,44.64,46.42,1.58,1.34,1.85,,,,,,
2022-09-17,15.65,14.49,16.82,26.37,24.51,28.58,6.01,5.49,6.45,4.14,3.43,4.89,45.52,44.57,46.37,1.58,1.34,1.87,,,,,,
2022-09-18,15.61,14.48,16.78,26.49,24.61,28.69,6.02,5.49,6.45,4.13,3.42,4.86,45.46,44.48,46.33,1.58,1.33,1.85,,,,,,
2022-09-19,15.58,14.42,16.74,26.6,24.71,28.79,6.02,5.5,6.46,4.11,3.41,4.85,45.41,44.37,46.27,1.58,1.33,1.83,,,,,,
2022-09-20,15.54,14.4,16.7,26.71,24.82,28.89,6.02,5.5,6.48,4.1,3.39,4.85,45.35,44.33,46.2,1.59,1.33,1.84,,,,,,
2022-09-21,15.51,14.38,16.68,26.82,24.92,28.99,6.03,5.49,6.5,4.08,3.37,4.85,45.3,44.29,46.13,1.59,1.34,1.84,,,,,,
2022-09-22,15.48,14.33,16.66,26.92,25.01,29.15,6.03,5.48,6.5,4.07,3.35,4.84,45.24,44.2,46.07,1.59,1.36,1.84,18.0,20.0,7.0,6.0,46.0,2.0
2022-09-23,15.44,14.29,16.65,27.02,25.11,29.28,6.03,5.47,6.5,4.06,3.32,4.84,45.19,44.16,46.05,1.6,1.36,1.84,14.0,25.0,6.0,,51.0,
2022-09-24,15.41,14.28,16.63,27.11,25.2,29.37,6.03,5.48,6.51,4.05,3.31,4.84,45.14,44.16,46.03,1.6,1.37,1.84,,,,,,
2022-09-25,15.38,14.27,16.6,27.2,25.29,29.45,6.04,5.48,6.5,4.04,3.29,4.83,45.09,44.09,46.02,1.61,1.38,1.85,19.0,21.0,5.0,7.0,44.0,2.0
2022-09-26,15.36,14.26,16.55,27.29,25.39,29.55,6.04,5.5,6.5,4.04,3.27,4.83,45.05,44.04,45.99,1.62,1.38,1.85,,,,,,
2022-09-27,15.33,14.24,16.53,27.37,25.48,29.64,6.04,5.52,6.51,4.03,3.26,4.83,45.0,44.0,45.96,1.62,1.39,1.86,,,,,,
2022-09-28,15.3,14.22,16.51,27.45,25.57,29.71,6.04,5.5,6.52,4.03,3.25,4.84,44.96,43.97,45.93,1.63,1.4,1.87,,,,,,
2022-09-29,15.28,14.17,16.45,27.53,25.61,29.76,6.04,5.49,6.53,4.02,3.23,4.85,44.92,43.93,45.9,1.65,1.41,1.9,12.0,35.0,4.5,5.0,43.0,1.0
2022-09-30,15.25,14.13,16.43,27.61,25.7,29.82,6.04,5.5,6.53,4.02,3.22,4.85,44.88,43.91,45.87,1.66,1.41,1.93,,,,,,
2022-10-01,15.23,14.09,16.4,27.68,25.75,29.9,6.03,5.51,6.53,4.02,3.22,4.86,44.84,43.88,45.83,1.67,1.43,1.94,,,,,,
2022-10-02,15.21,14.06,16.38,27.75,25.79,29.98,6.03,5.52,6.53,4.02,3.21,4.85,44.8,43.84,45.8,1.69,1.44,1.96,,,,,,
2022-10-03,15.18,14.03,16.34,27.82,25.84,30.05,6.03,5.52,6.52,4.01,3.2,4.84,44.76,43.79,45.77,1.7,1.45,1.98,,,,,,
2022-10-04,15.16,14.0,16.3,27.89,25.89,30.12,6.03,5.51,6.52,4.01,3.2,4.84,44.72,43.74,45.73,1.72,1.45,2.01,13.5,30.5,7.5,3.0,45.5,
2022-10-05,15.14,13.98,16.3,27.96,25.95,30.19,6.02,5.5,6.52,4.01,3.19,4.85,44.68,43.66,45.69,1.74,1.47,2.05,,,,,,
2022-10-06,15.12,13.95,16.28,28.02,26.0,30.25,6.02,5.49,6.52,4.01,3.19,4.85,44.65,43.6,45.66,1.76,1.48,2.08,,,,,,
2022-10-07,15.1,13.91,16.27,28.09,26.04,30.3,6.02,5.48,6.53,4.01,3.19,4.85,44.61,43.56,45.62,1.78,1.49,2.11,15.0,31.5,5.0,1.0,44.0,2.0
2022-10-08,15.08,13.9,16.28,28.15,26.09,30.35,6.02,5.47,6.53,4.01,3.2,4.85,44.57,43.54,45.57,1.8,1.5,2.18,,,,,,
2022-10-09,15.06,13.85,16.28,28.21,26.14,30.4,6.02,5.46,6.53,4.01,3.2,4.84,44.54,43.5,45.53,1.82,1.52,2.22,,,,,,
2022-10-10,15.03,13.83,16.27,28.27,26.19,30.43,6.02,5.45,6.53,4.01,3.21,4.83,44.5,43.47,45.48,1.84,1.53,2.24,,,,,,
2022-10-11,15.01,13.82,16.25,28.33,26.25,30.46,6.02,5.46,6.54,4.01,3.21,4.82,44.47,43.44,45.46,1.86,1.54,2.26,16.0,30.0,6.0,2.0,42.0,
2022-10-12,14.99,13.81,16.24,28.38,26.33,30.48,6.02,5.44,6.55,4.01,3.22,4.81,44.43,43.4,45.44,1.88,1.56,2.29,13.0,30.0,5.0,5.0,45.0,2.0
2022-10-13,14.97,13.79,16.21,28.44,26.4,30.53,6.02,5.42,6.58,4.01,3.23,4.8,44.4,43.37,45.41,1.9,1.57,2.32,,,,,,
2022-10-14,14.95,13.78,16.18,28.49,26.48,30.55,6.03,5.4,6.6,4.0,3.24,4.82,44.36,43.33,45.37,1.93,1.58,2.35,,,,,,
2022-10-15,14.93,13.77,16.16,28.54,26.56,30.6,6.03,5.41,6.6,4.0,3.26,4.82,44.33,43.28,45.36,1.95,1.59,2.39,,,,,,
2022-10-16,14.91,13.75,16.13,28.58,26.64,30.62,6.04,5.42,6.62,4.0,3.27,4.81,44.3,43.24,45.35,1.98,1.6,2.43,,,,,,
2022-10-17,14.89,13.74,16.08,28.63,26.72,30.63,6.04,5.43,6.63,4.0,3.28,4.8,44.26,43.19,45.34,2.0,1.6,2.46,,,,,,
2022-10-18,14.87,13.72,16.04,28.67,26.8,30.66,6.05,5.43,6.64,4.0,3.3,4.78,44.23,43.15,45.33,2.03,1.62,2.51,,,,,,
2022-10-19,14.85,13.7,16.0,28.71,26.84,30.73,6.06,5.46,6.63,3.99,3.3,4.77,44.2,43.1,45.32,2.06,1.64,2.56,,,,,,
2022-10-20,14.83,13.7,15.98,28.74,26.84,30.76,6.07,5.46,6.65,3.99,3.29,4.76,44.17,43.07,45.31,2.08,1.66,2.6,,,,,,
2022-10-21,14.81,13.69,15.95,28.78,26.83,30.73,6.08,5.45,6.69,3.99,3.28,4.74,44.14,43.02,45.27,2.11,1.68,2.64,9.0,35.0,8.0,4.0,41.0,2.0
2022-10-22,14.79,13.67,15.93,28.81,26.86,30.71,6.08,5.43,6.71,3.98,3.28,4.73,44.12,42.98,45.23,2.14,1.69,2.68,,,,,,
2022-10-23,14.77,13.64,15.91,28.84,26.94,30.69,6.09,5.43,6.72,3.98,3.29,4.73,44.09,42.96,45.18,2.17,1.7,2.73,,,,,,
2022-10-24,14.75,13.62,15.88,28.86,27.0,30.67,6.1,5.43,6.73,3.98,3.29,4.74,44.07,42.92,45.14,2.21,1.72,2.75,,,,,,
2022-10-25,14.73,13.61,15.87,28.89,27.01,30.67,6.11,5.44,6.75,3.97,3.27,4.74,44.04,42.88,45.1,2.24,1.73,2.79,,,,,,
2022-10-26,14.71,13.6,15.84,28.91,27.03,30.65,6.13,5.43,6.76,3.97,3.25,4.74,44.02,42.85,45.05,2.27,1.75,2.84,19.0,25.0,5.0,3.0,46.0,1.0
2022-10-27,14.7,13.59,15.81,28.92,27.12,30.66,6.14,5.42,6.77,3.96,3.26,4.75,44.0,42.82,45.03,2.31,1.78,2.89,,,,,,
2022-10-28,14.68,13.58,15.78,28.93,27.21,30.7,6.15,5.42,6.79,3.95,3.27,4.74,43.98,42.79,45.0,2.35,1.81,2.93,,,,,,
2022-10-29,14.67,13.57,15.74,28.94,27.31,30.75,6.16,5.41,6.8,3.95,3.29,4.73,43.96,42.76,44.98,2.38,1.81,2.98,,,,,,
2022-10-30,14.65,13.58,15.71,28.95,27.41,30.75,6.17,5.41,6.81,3.94,3.31,4.7,43.94,42.74,44.95,2.42,1.83,3.02,,,,,,
2022-10-31,14.64,13.6,15.69,28.95,27.5,30.71,6.18,5.41,6.82,3.93,3.3,4.68,43.92,42.72,44.91,2.46,1.83,3.07,,,,,,
2022-11-01,14.63,13.63,15.66,28.96,27.53,30.65,6.19,5.4,6.85,3.93,3.31,4.67,43.91,42.69,44.89,2.49,1.84,3.13,,,,,,
2022-11-02,14.61,13.57,15.64,28.95,27.57,30.61,6.2,5.39,6.86,3.92,3.32,4.67,43.89,42.65,44.88,2.53,1.85,3.19,19.0,33.0,7.0,5.0,36.0,
2022-11-03,14.6,13.54,15.64,28.95,27.58,30.58,6.21,5.38,6.88,3.91,3.32,4.67,43.88,42.63,44.86,2.57,1.87,3.25,,,,,,
2022-11-04,14.6,13.54,15.63,28.94,27.6,30.53,6.22,5.38,6.92,3.91,3.32,4.67,43.86,42.61,44.86,2.61,1.88,3.3,,,,,,
2022-11-05,14.59,13.54,15.63,28.93,27.58,30.47,6.23,5.38,6.96,3.9,3.32,4.65,43.85,42.63,44.85,2.65,1.9,3.34,,,,,,
2022-11-06,14.58,13.5,15.65,28.92,27.52,30.42,6.24,5.38,6.96,3.89,3.3,4.64,43.84,42.6,44.88,2.68,1.93,3.41,,,,,,
2022-11-07,14.57,13.5,15.64,28.91,27.48,30.42,6.25,5.38,7.02,3.89,3.29,4.62,43.83,42.56,44.84,2.72,1.96,3.45,,,,,,
2022-11-08,14.57,13.47,15.63,28.89,27.46,30.44,6.26,5.38,7.05,3.88,3.31,4.61,43.82,42.52,44.83,2.76,1.99,3.48,,,,,,
2022-11-09,14.57,13.44,15.64,28.87,27.43,30.44,6.27,5.38,7.08,3.88,3.32,4.59,43.81,42.5,44.83,2.8,2.0,3.52,,,,,,
2022-11-10,14.57,13.41,15.64,28.85,27.4,30.4,6.28,5.38,7.09,3.88,3.31,4.56,43.8,42.48,44.86,2.83,2.0,3.56,16.0,27.0,6.0,3.0,44.0,2.0
2022-11-11,14.56,13.39,15.65,28.83,27.33,30.35,6.29,5.39,7.12,3.88,3.3,4.55,43.8,42.46,44.87,2.87,2.03,3.6,,,,,,
2022-11-12,14.56,13.41,15.66,28.8,27.34,30.28,6.3,5.39,7.16,3.88,3.29,4.54,43.79,42.41,44.9,2.91,2.06,3.64,,,,,,
2022-11-13,14.57,13.38,15.66,28.77,27.34,30.27,6.3,5.4,7.19,3.88,3.29,4.53,43.79,42.36,44.92,2.95,2.08,3.68,,,,,,
2022-11-14,14.57,13.36,15.7,28.74,27.33,30.22,6.31,5.41,7.2,3.88,3.29,4.52,43.79,42.34,44.89,2.99,2.13,3.73,,,,,,
2022-11-15,14.57,13.33,15.69,28.71,27.33,30.17,6.32,5.41,7.2,3.88,3.31,4.51,43.79,42.33,44.91,3.02,2.16,3.78,,,,,,
2022-11-16,14.57,13.32,15.73,28.68,27.31,30.14,6.32,5.41,7.21,3.89,3.3,4.51,43.79,42.32,44.91,3.06,2.2,3.83,12.0,21.0,7.0,7.0,48.0,4.0
2022-11-17,14.58,13.34,15.75,28.64,27.27,30.11,6.33,5.41,7.23,3.9,3.29,4.53,43.79,42.31,44.92,3.1,2.24,3.87,,,,,,
2022-11-18,14.58,13.36,15.78,28.6,27.28,30.08,6.33,5.42,7.27,3.9,3.3,4.54,43.79,42.31,44.93,3.14,2.28,3.93,,,,,,
2022-11-19,14.59,13.39,15.8,28.56,27.24,30.04,6.34,5.43,7.29,3.91,3.3,4.55,43.8,42.32,44.96,3.18,2.32,3.99,,,,,,
2022-11-20,14.59,13.42,15.81,28.51,27.2,30.01,6.34,5.43,7.32,3.92,3.3,4.57,43.81,42.34,44.97,3.22,2.36,4.05,,,,,,
2022-11-21,14.6,13.43,15.83,28.47,27.17,29.97,6.34,5.44,7.35,3.93,3.31,4.57,43.82,42.37,45.0,3.26,2.39,4.06,,,,,,
2022-11-22,14.6,13.44,15.82,28.43,27.1,29.93,6.35,5.44,7.38,3.94,3.31,4.57,43.83,42.41,45.03,3.29,2.41,4.09,,,,,,
2022-11-23,14.61,13.45,15.8,28.39,27.06,29.89,6.35,5.45,7.4,3.95,3.34,4.58,43.85,42.45,45.05,3.33,2.44,4.1,16.0,32.0,2.0,4.0,42.0,4.0
2022-11-24,14.61,13.45,15.79,28.35,27.01,29.85,6.35,5.46,7.42,3.96,3.36,4.59,43.86,42.47,45.07,3.37,2.47,4.12,,,,,,
2022-11-25,14.62,13.45,15.77,28.32,26.95,29.82,6.35,5.47,7.44,3.97,3.36,4.61,43.87,42.48,45.07,3.41,2.5,4.13,,,,,,
2022-11-26,14.62,13.45,15.76,28.29,26.95,29.78,6.35,5.47,7.44,3.98,3.37,4.64,43.89,42.5,45.07,3.45,2.54,4.17,,,,,,
2022-11-27,14.62,13.45,15.75,28.26,26.95,29.75,6.35,5.48,7.43,3.99,3.37,4.66,43.9,42.52,45.09,3.48,2.59,4.21,16.0,31.0,8.0,2.0,41.0,
2022-11-28,14.63,13.46,15.77,28.23,26.92,29.71,6.35,5.49,7.42,3.99,3.37,4.66,43.92,42.56,45.11,3.52,2.64,4.24,,,,,,
2022-11-29,14.63,13.46,15.76,28.21,26.88,29.68,6.35,5.49,7.41,4.0,3.38,4.66,43.93,42.58,45.09,3.56,2.69,4.28,,,,,,
2022-11-30,14.63,13.49,15.74,28.19,26.82,29.64,6.35,5.5,7.41,4.0,3.39,4.65,43.95,42.59,45.08,3.59,2.74,4.33,14.0,22.0,12.0,5.0,45.0,2.0
2022-12-01,14.63,13.5,15.74,28.17,26.76,29.58,6.35,5.48,7.4,4.01,3.38,4.65,43.97,42.61,45.09,3.63,2.79,4.37,,,,,,
2022-12-02,14.63,13.53,15.73,28.15,26.73,29.5,6.35,5.48,7.39,4.01,3.39,4.65,43.98,42.63,45.13,3.66,2.83,4.41,,,,,,
2022-12-03,14.63,13.52,15.71,28.13,26.69,29.4,6.35,5.47,7.38,4.02,3.39,4.63,44.0,42.65,45.13,3.69,2.88,4.45,,,,,,
2022-12-04,14.63,13.56,15.71,28.12,26.7,29.35,6.35,5.46,7.36,4.02,3.39,4.61,44.02,42.67,45.14,3.72,2.92,4.49,,,,,,
2022-12-05,14.63,13.58,15.69,28.1,26.6,29.32,6.35,5.45,7.34,4.02,3.4,4.6,44.03,42.7,45.16,3.75,2.95,4.51,13.0,25.0,6.0,3.0,51.0,
2022-12-06,14.63,13.57,15.67,28.09,26.62,29.28,6.35,5.48,7.34,4.03,3.4,4.61,44.05,42.76,45.17,3.77,2.97,4.54,,,,,,
2022-12-07,14.63,13.56,15.68,28.07,26.64,29.27,6.35,5.47,7.34,4.03,3.4,4.62,44.06,42.81,45.19,3.8,2.99,4.58,13.0,29.0,6.0,4.0,43.0,6.0
2022-12-08,14.62,13.56,15.69,28.06,26.66,29.25,6.36,5.49,7.34,4.03,3.4,4.62,44.08,42.86,45.2,3.82,3.01,4.6,,,,,,
2022-12-09,14.62,13.57,15.69,28.05,26.62,29.23,6.36,5.49,7.34,4.03,3.42,4.62,44.09,42.88,45.21,3.84,3.06,4.6,,,,,,
2022-12-10,14.61,13.58,15.67,28.04,26.59,29.21,6.37,5.51,7.35,4.04,3.44,4.62,44.11,42.91,45.22,3.86,3.1,4.62,,,,,,
2022-12-11,14.6,13.57,15.6,28.03,26.57,29.18,6.37,5.51,7.35,4.04,3.43,4.63,44.12,42.95,45.23,3.88,3.14,4.63,,,,,,
2022-12-12,14.59,13.57,15.61,28.02,26.61,29.16,6.38,5.53,7.35,4.04,3.43,4.66,44.13,42.96,45.23,3.9,3.17,4.66,,,,,,
2022-12-13,14.58,13.56,15.59,28.01,26.65,29.12,6.39,5.55,7.36,4.04,3.43,4.67,44.14,43.02,45.23,3.91,3.22,4.68,,,,,,
2022-12-14,14.57,13.54,15.57,28.01,26.7,29.11,6.4,5.56,7.36,4.04,3.44,4.69,44.15,43.09,45.23,3.92,3.23,4.69,,,,,,
2022-12-15,14.56,13.53,15.56,28.0,26.72,29.1,6.41,5.58,7.36,4.05,3.45,4.73,44.16,43.11,45.21,3.94,3.22,4.72,12.0,27.0,7.0,,46.0,5.0
2022-12-16,14.55,13.52,15.55,28.0,26.73,29.08,6.42,5.59,7.36,4.05,3.46,4.77,44.17,43.11,45.22,3.94,3.24,4.72,,,,,,
2022-12-17,14.55,13.51,15.54,28.0,26.74,29.07,6.43,5.6,7.34,4.05,3.46,4.77,44.17,43.1,45.2,3.95,3.21,4.71,,,,,,
2022-12-18,14.54,13.51,15.53,28.0,26.76,29.07,6.44,5.63,7.31,4.04,3.44,4.72,44.17,43.1,45.2,3.96,3.18,4.71,19.0,30.0,6.0,,43.0,
2022-12-19,14.53,13.51,15.52,28.01,26.78,29.07,6.45,5.65,7.29,4.04,3.44,4.72,44.17,43.11,45.16,3.96,3.15,4.69,,,,,,
2022-12-20,14.52,13.51,15.5,28.01,26.78,29.07,6.46,5.68,7.31,4.04,3.44,4.74,44.17,43.14,45.13,3.96,3.14,4.69,,,,,,
2022-12-21,14.52,13.51,15.49,28.02,26.79,29.08,6.47,5.7,7.29,4.04,3.44,4.76,44.16,43.19,45.13,3.96,3.14,4.69,12.0,32.0,3.0,4.0,43.0,3.0
2022-12-22,14.52,13.51,15.47,28.04,26.81,29.09,6.48,5.74,7.31,4.04,3.44,4.78,44.15,43.23,45.1,3.96,3.15,4.7,,,,,,
2022-12-23,14.52,13.52,15.46,28.05,26.84,29.1,6.49,5.75,7.3,4.04,3.44,4.79,44.13,43.24,45.08,3.96,3.14,4.7,,,,,,
2022-12-24,14.53,13.52,15.45,28.07,26.87,29.1,6.5,5.78,7.32,4.04,3.43,4.81,44.11,43.22,45.07,3.95,3.12,4.73,,,,,,
2022-12-25,14.53,13.53,15.44,28.09,26.89,29.07,6.5,5.78,7.34,4.03,3.43,4.85,44.09,43.19,45.05,3.94,3.12,4.75,,,,,,
2022-12-26,14.54,13.55,15.44,28.12,26.9,29.12,6.51,5.78,7.33,4.03,3.42,4.87,44.06,43.18,44.99,3.93,3.11,4.71,,,,,,
2022-12-27,14.56,13.58,15.43,28.15,26.91,29.17,6.52,5.79,7.32,4.04,3.4,4.88,44.03,43.16,44.93,3.92,3.07,4.71,16.0,31.0,6.0,,44.0,
2022-12-28,14.57,13.6,15.44,28.18,27.01,29.16,6.52,5.81,7.33,4.04,3.4,4.89,44.0,43.14,44.9,3.9,3.02,4.71,,,,,,
2022-12-29,14.58,13.59,15.44,28.21,27.08,29.15,6.53,5.82,7.33,4.04,3.39,4.9,43.97,43.12,44.86,3.89,2.99,4.71,,,,,,
2022-12-30,14.6,13.61,15.44,28.24,27.12,29.17,6.53,5.84,7.3,4.05,3.4,4.91,43.93,43.09,44.82,3.87,2.96,4.68,,,,,,
2022-12-31,14.62,13.63,15.44,28.27,27.17,29.2,6.53,5.84,7.28,4.05,3.38,4.93,43.89,43.03,44.78,3.84,2.93,4.65,,,,,,
2023-01-01,14.64,13.62,15.47,28.31,27.18,29.27,6.53,5.85,7.29,4.06,3.37,4.95,43.84,43.0,44.74,3.82,2.91,4.62,,,,,,
2023-01-02,14.66,13.6,15.5,28.34,27.26,29.28,6.54,5.87,7.33,4.07,3.37,4.97,43.8,42.96,44.7,3.79,2.88,4.6,,,,,,
2023-01-03,14.68,13.61,15.53,28.38,27.31,29.31,6.54,5.89,7.33,4.09,3.36,4.99,43.76,42.92,44.68,3.76,2.86,4.57,,,,,,
2023-01-04,14.71,13.63,15.56,28.41,27.35,29.32,6.54,5.9,7.32,4.1,3.35,5.04,43.71,42.89,44.66,3.73,2.79,4.55,,,,,,
2023-01-05,14.73,13.66,15.59,28.44,27.39,29.36,6.54,5.9,7.31,4.11,3.33,5.1,43.66,42.86,44.64,3.7,2.78,4.53,14.0,27.0,7.0,4.0,43.0,5.0
2023-01-06,14.75,13.65,15.63,28.47,27.43,29.39,6.54,5.91,7.23,4.13,3.33,5.13,43.62,42.81,44.6,3.66,2.76,4.51,,,,,,
2023-01-07,14.77,13.68,15.66,28.5,27.44,29.42,6.54,5.92,7.24,4.15,3.36,5.2,43.57,42.77,44.57,3.62,2.74,4.49,,,,,,
2023-01-08,14.8,13.71,15.67,28.53,27.49,29.44,6.54,5.93,7.25,4.17,3.37,5.27,43.52,42.74,44.5,3.58,2.72,4.46,,,,,,
2023-01-09,14.82,13.74,15.69,28.55,27.54,29.5,6.54,5.93,7.26,4.19,3.38,5.33,43.47,42.68,44.42,3.53,2.67,4.44,,,,,,
2023-01-10,14.85,13.77,15.71,28.57,27.55,29.56,6.54,5.93,7.26,4.22,3.43,5.4,43.42,42.63,44.36,3.49,2.62,4.42,,,,,,
2023-01-11,14.87,13.8,15.71,28.6,27.54,29.6,6.54,5.95,7.24,4.24,3.44,5.46,43.38,42.56,44.32,3.44,2.58,4.35,15.5,26.0,7.0,4.0,45.5,5.0
2023-01-12,14.89,13.82,15.74,28.62,27.57,29.66,6.54,5.95,7.23,4.27,3.45,5.48,43.33,42.48,44.29,3.4,2.51,4.34,,,,,,
2023-01-13,14.92,13.84,15.78,28.63,27.55,29.72,6.54,5.95,7.22,4.29,3.47,5.5,43.28,42.42,44.24,3.35,2.42,4.32,,,,,,
2023-01-14,14.94,13.86,15.79,28.65,27.53,29.75,6.54,5.95,7.22,4.32,3.48,5.51,43.24,42.39,44.2,3.3,2.34,4.3,,,,,,
2023-01-15,14.96,13.89,15.79,28.67,27.51,29.75,6.55,5.96,7.23,4.35,3.48,5.49,43.19,42.36,44.15,3.25,2.29,4.29,,,,,,
2023-01-16,14.98,13.9,15.79,28.68,27.54,29.75,6.55,5.97,7.23,4.38,3.5,5.53,43.14,42.33,44.12,3.2,2.25,4.25,,,,,,
2023-01-17,15.0,13.92,15.8,28.69,27.57,29.8,6.55,5.98,7.23,4.4,3.52,5.56,43.1,42.3,44.1,3.15,2.19,4.21,,,,,,
2023-01-18,15.02,13.97,15.8,28.7,27.55,29.82,6.55,5.97,7.24,4.43,3.54,5.57,43.05,42.25,44.07,3.1,2.16,4.17,,,,,,
2023-01-19,15.04,13.97,15.82,28.71,27.53,29.85,6.56,5.97,7.24,4.46,3.56,5.59,43.01,42.22,44.05,3.05,2.13,4.13,18.0,32.0,4.0,3.0,42.0,
2023-01-20,15.06,13.98,15.85,28.72,27.51,29.85,6.56,5.97,7.24,4.49,3.58,5.61,42.96,42.15,44.03,3.0,2.08,4.09,,,,,,
2023-01-21,15.08,13.99,15.87,28.72,27.49,29.85,6.56,5.98,7.24,4.51,3.58,5.63,42.92,42.1,44.01,2.95,2.01,4.04,,,,,,
2023-01-22,15.1,14.0,15.9,28.73,27.47,29.86,6.57,5.99,7.24,4.54,3.57,5.65,42.88,42.07,44.0,2.9,1.94,4.0,,,,,,
2023-01-23,15.12,14.01,15.9,28.73,27.46,29.88,6.57,5.99,7.24,4.56,3.58,5.67,42.84,42.02,43.98,2.85,1.91,3.95,,,,,,
