date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-06-04,32.94,32.6,33.33,39.28,38.87,39.8,11.83,11.38,12.19,,,,5.71,5.35,6.04,3.91,3.68,4.17,1.0,1.0,1.0,3.85,3.62,4.05,,,,,,,,
2022-06-05,32.91,32.58,33.3,39.32,38.9,39.82,11.85,11.4,12.22,,,,5.69,5.35,6.04,3.91,3.67,4.16,1.0,1.0,1.0,3.85,3.62,4.06,34.0,38.0,11.0,,7.0,,,4.0
2022-06-06,32.88,32.56,33.26,39.36,38.93,39.88,11.87,11.42,12.25,,,,5.67,5.32,6.03,3.9,3.65,4.16,1.0,1.0,1.0,3.86,3.63,4.07,,,,,,,,
2022-06-07,32.85,32.53,33.22,39.41,38.96,39.92,11.89,11.44,12.27,,,,5.64,5.28,6.0,3.9,3.63,4.15,1.0,1.0,1.0,3.87,3.64,4.08,,,,,,,,
2022-06-08,32.82,32.51,33.19,39.46,39.0,39.98,11.91,11.46,12.28,,,,5.62,5.24,5.96,3.89,3.62,4.15,1.0,1.0,1.0,3.88,3.64,4.09,32.0,40.0,13.0,,5.0,,,4.0
2022-06-09,32.78,32.45,33.16,39.5,39.05,40.05,11.93,11.49,12.3,,,,5.6,5.21,5.94,3.89,3.61,4.14,1.0,1.0,1.0,3.89,3.66,4.1,34.0,36.0,13.0,,6.0,3.0,,
2022-06-10,32.74,32.41,33.14,39.55,39.1,40.1,11.95,11.52,12.32,,,,5.57,5.19,5.91,3.88,3.61,4.14,1.0,1.0,1.0,3.9,3.66,4.12,33.0,39.0,12.0,,6.0,4.0,,
2022-06-11,32.71,32.34,33.1,39.6,39.12,40.15,11.97,11.54,12.34,,,,5.55,5.16,5.88,3.88,3.6,4.14,1.0,1.0,1.0,3.91,3.68,4.13,34.0,40.0,10.0,,4.0,4.0,,
2022-06-12,32.67,32.28,33.07,39.65,39.17,40.2,11.98,11.57,12.35,,,,5.53,5.15,5.87,3.87,3.59,4.14,1.0,1.0,1.0,3.92,3.69,4.14,32.0,39.0,15.0,,6.0,5.0,,
2022-06-13,32.63,32.25,33.04,39.7,39.21,40.27,12.0,11.59,12.36,,,,5.51,5.13,5.86,3.86,3.58,4.14,1.0,1.0,1.0,3.93,3.7,4.16,,,,,,,,
2022-06-14,32.6,32.18,33.0,39.75,39.26,40.33,12.01,11.6,12.39,,,,5.49,5.1,5.83,3.86,3.58,4.15,1.0,1.0,1.0,3.94,3.71,4.18,,,,,,,,
2022-06-15,32.56,32.16,32.96,39.8,39.31,40.35,12.03,11.61,12.41,,,,5.47,5.09,5.79,3.85,3.57,4.15,1.0,1.0,1.0,3.95,3.71,4.2,33.0,39.0,10.0,,6.0,,,4.0
2022-06-16,32.52,32.14,32.92,39.85,39.37,40.4,12.04,11.61,12.43,,,,5.45,5.08,5.77,3.84,3.55,4.15,1.0,1.0,1.0,3.95,3.71,4.21,,,,,,,,
2022-06-17,32.49,32.1,32.88,39.9,39.42,40.44,12.05,11.61,12.45,,,,5.44,5.06,5.76,3.84,3.53,4.14,1.0,1.0,1.0,3.96,3.7,4.23,,,,,,,,
2022-06-18,32.46,32.05,32.84,39.94,39.46,40.5,12.05,11.63,12.46,,,,5.42,5.04,5.75,3.83,3.51,4.13,1.0,1.0,1.0,3.96,3.7,4.24,32.5,39.0,11.5,,5.0,4.0,1.0,4.0
2022-06-19,32.43,32.03,32.79,39.99,39.49,40.56,12.06,11.65,12.47,,,,5.41,5.02,5.73,3.83,3.51,4.13,1.0,1.0,1.0,3.96,3.7,4.25,33.0,40.0,13.0,,5.0,,,5.0
2022-06-20,32.4,31.99,32.77,40.03,39.53,40.6,12.07,11.66,12.48,,,,5.4,5.01,5.72,3.82,3.5,4.13,1.0,1.0,1.0,3.97,3.69,4.26,,,,,,,,
2022-06-21,32.37,31.96,32.76,40.08,39.56,40.64,12.07,11.67,12.49,,,,5.39,5.01,5.72,3.82,3.5,4.11,1.0,1.0,1.0,3.97,3.68,4.28,,,,,,,,
2022-06-22,32.35,31.93,32.73,40.12,39.6,40.7,12.07,11.67,12.5,,,,5.38,5.01,5.72,3.81,3.49,4.11,1.0,1.0,1.0,3.97,3.68,4.28,32.7,39.3,12.0,,6.3,,,4.0
2022-06-23,32.32,31.91,32.71,40.16,39.64,40.76,12.07,11.68,12.5,,,,5.37,5.0,5.72,3.81,3.45,4.11,1.0,1.0,1.0,3.97,3.68,4.28,34.0,37.0,11.0,,6.0,,,
2022-06-24,32.3,31.87,32.69,40.19,39.68,40.81,12.07,11.68,12.47,,,,5.37,5.0,5.72,3.8,3.45,4.1,1.0,1.0,1.0,3.97,3.67,4.28,,,,,,,,
2022-06-25,32.28,31.84,32.68,40.22,39.71,40.81,12.07,11.68,12.46,,,,5.37,5.0,5.71,3.8,3.45,4.1,1.0,1.0,1.0,3.97,3.67,4.29,30.0,41.0,15.0,,6.0,,,
2022-06-26,32.26,31.81,32.67,40.25,39.77,40.8,12.07,11.69,12.47,,,,5.37,5.02,5.7,3.8,3.43,4.09,1.0,1.0,1.0,3.97,3.67,4.29,33.0,41.0,15.0,,4.0,,,3.0
2022-06-27,32.25,31.8,32.66,40.28,39.77,40.83,12.06,11.68,12.48,,,,5.37,5.04,5.71,3.79,3.42,4.08,1.0,1.0,1.0,3.96,3.66,4.29,35.0,43.0,11.0,,2.0,,,
2022-06-28,32.23,31.77,32.63,40.31,39.82,40.86,12.06,11.68,12.46,,,,5.38,5.06,5.72,3.79,3.42,4.07,1.0,1.0,1.0,3.96,3.65,4.29,33.0,36.0,13.0,,6.0,,,
2022-06-29,32.22,31.74,32.61,40.33,39.84,40.88,12.06,11.67,12.47,,,,5.38,5.08,5.74,3.78,3.41,4.08,1.0,1.0,1.0,3.96,3.64,4.28,32.0,42.0,11.0,,4.0,,,4.0
2022-06-30,32.21,31.74,32.6,40.35,39.85,40.89,12.05,11.67,12.47,,,,5.38,5.08,5.74,3.78,3.4,4.08,1.0,1.0,1.0,3.95,3.63,4.28,,,,,,,,
2022-07-01,32.2,31.74,32.6,40.36,39.87,40.92,12.05,11.67,12.47,,,,5.39,5.08,5.75,3.77,3.39,4.08,1.0,1.0,1.0,3.95,3.62,4.28,,,,,,,,
2022-07-02,32.19,31.74,32.59,40.38,39.89,40.93,12.04,11.67,12.46,,,,5.4,5.1,5.76,3.76,3.37,4.08,1.0,1.0,1.0,3.94,3.61,4.28,32.0,41.0,11.0,,3.0,,,4.0
2022-07-03,32.19,31.73,32.59,40.39,39.89,40.92,12.03,11.67,12.44,,,,5.4,5.1,5.77,3.75,3.37,4.06,1.0,1.0,1.0,3.93,3.61,4.27,35.0,41.0,11.0,,5.0,,,5.0
2022-07-04,32.18,31.73,32.59,40.4,39.89,40.93,12.03,11.66,12.42,,,,5.41,5.09,5.77,3.74,3.37,4.04,1.0,1.0,1.0,3.93,3.6,4.26,,,,,,,,
2022-07-05,32.18,31.72,32.59,40.41,39.89,40.95,12.02,11.66,12.4,,,,5.41,5.08,5.78,3.73,3.36,4.04,1.0,1.0,1.0,3.92,3.59,4.25,,,,,,,,
2022-07-06,32.18,31.72,32.59,40.42,39.89,40.96,12.02,11.66,12.4,,,,5.42,5.07,5.79,3.72,3.35,4.02,1.0,1.0,1.0,3.91,3.58,4.25,32.0,41.0,12.2,,5.0,3.0,1.0,5.0
2022-07-07,32.18,31.71,32.58,40.43,39.87,40.97,12.01,11.65,12.41,,,,5.43,5.06,5.8,3.71,3.33,4.0,1.0,1.0,1.0,3.9,3.57,4.24,30.0,42.0,13.0,,6.5,,,2.0
2022-07-08,32.18,31.72,32.58,40.44,39.87,40.96,12.0,11.64,12.39,,,,5.43,5.05,5.81,3.69,3.33,4.0,1.0,1.0,1.0,3.89,3.56,4.24,,,,,,,,
2022-07-09,32.18,31.71,32.59,40.44,39.86,40.97,12.0,11.65,12.38,,,,5.44,5.06,5.82,3.68,3.31,4.0,1.0,1.0,1.0,3.88,3.55,4.24,28.0,43.0,12.0,,4.0,,,
2022-07-10,32.19,31.71,32.6,40.45,39.87,40.99,11.99,11.65,12.37,,,,5.44,5.06,5.83,3.66,3.29,4.0,1.0,1.0,1.0,3.86,3.54,4.23,31.0,42.0,12.0,,5.0,,,5.0
2022-07-11,32.19,31.72,32.61,40.45,39.86,41.0,11.98,11.64,12.36,,,,5.45,5.07,5.84,3.65,3.26,4.0,1.0,1.0,1.0,3.85,3.52,4.21,,,,,,,,
2022-07-12,32.19,31.71,32.63,40.46,39.86,41.01,11.98,11.64,12.35,,,,5.46,5.07,5.84,3.63,3.23,4.0,1.0,1.0,1.0,3.84,3.5,4.2,31.0,42.0,12.0,,6.0,,,
2022-07-13,32.2,31.73,32.65,40.46,39.86,41.02,11.97,11.64,12.33,,,,5.46,5.08,5.85,3.61,3.21,4.0,1.0,1.0,1.0,3.82,3.49,4.18,29.0,40.0,13.0,,7.0,,,4.0
2022-07-14,32.2,31.73,32.67,40.47,39.86,41.03,11.96,11.64,12.32,,,,5.47,5.1,5.86,3.59,3.18,4.0,1.0,1.0,1.0,3.81,3.47,4.16,31.0,40.0,13.0,,6.0,4.0,,
2022-07-15,32.2,31.73,32.68,40.47,39.87,41.04,11.96,11.65,12.31,,,,5.48,5.11,5.87,3.58,3.15,4.01,1.0,1.0,1.0,3.79,3.44,4.15,,,,,,,,
2022-07-16,32.2,31.73,32.69,40.48,39.87,41.04,11.95,11.65,12.3,,,,5.49,5.12,5.88,3.57,3.13,4.02,1.0,1.0,1.0,3.77,3.43,4.12,31.5,40.0,12.0,,5.5,4.0,,
2022-07-17,32.2,31.73,32.7,40.48,39.87,41.02,11.94,11.65,12.28,,,,5.5,5.13,5.89,3.56,3.1,4.02,1.0,1.0,1.0,3.75,3.42,4.1,32.0,42.0,12.0,,5.0,,,3.0
2022-07-18,32.2,31.73,32.69,40.48,39.88,41.0,11.93,11.64,12.27,,,,5.51,5.14,5.91,3.56,3.08,4.03,1.0,1.0,1.0,3.73,3.41,4.08,,,,,,,,
2022-07-19,32.19,31.73,32.66,40.49,39.88,41.0,11.92,11.65,12.26,,,,5.52,5.15,5.92,3.57,3.07,4.06,1.0,1.0,1.0,3.71,3.39,4.06,,,,,,,,
2022-07-20,32.19,31.72,32.65,40.49,39.89,41.01,11.91,11.63,12.24,,,,5.53,5.18,5.93,3.58,3.07,4.08,1.0,1.0,1.0,3.69,3.37,4.04,35.0,44.0,9.0,,5.0,3.0,,3.0
2022-07-21,32.18,31.71,32.64,40.49,39.88,41.04,11.9,11.62,12.23,,,,5.54,5.21,5.94,3.6,3.05,4.11,1.0,1.0,1.0,3.66,3.36,4.02,32.8,40.2,11.5,,6.0,,,
2022-07-22,32.17,31.7,32.63,40.5,39.87,41.06,11.89,11.61,12.21,,,,5.56,5.22,5.95,3.62,3.03,4.15,1.0,1.0,1.0,3.64,3.33,3.99,34.0,40.0,12.0,,5.0,,,
2022-07-23,32.16,31.68,32.63,40.5,39.88,41.06,11.87,11.6,12.2,,,,5.57,5.23,5.97,3.65,3.03,4.2,1.0,1.0,1.0,3.62,3.3,3.97,,,,,,,,
2022-07-24,32.16,31.66,32.64,40.5,39.87,41.05,11.86,11.59,12.19,,,,5.58,5.23,5.98,3.68,3.03,4.31,1.0,1.0,1.0,3.6,3.28,3.95,29.5,43.0,11.0,,6.0,,,
2022-07-25,32.14,31.64,32.62,40.5,39.9,41.05,11.85,11.58,12.17,,,,5.6,5.25,5.99,3.72,3.05,4.42,1.0,1.0,1.0,3.58,3.26,3.92,,,,,,,,
2022-07-26,32.13,31.62,32.6,40.51,39.88,41.05,11.83,11.56,12.15,,,,5.61,5.26,6.02,3.76,3.09,4.51,1.0,1.0,1.0,3.56,3.24,3.89,,,,,,,,
2022-07-27,32.12,31.6,32.58,40.51,39.88,41.06,11.82,11.54,12.14,,,,5.62,5.27,6.04,3.81,3.16,4.59,1.0,1.0,1.0,3.54,3.22,3.86,33.3,38.7,12.0,,6.0,,,
2022-07-28,32.11,31.58,32.54,40.51,39.88,41.07,11.81,11.53,12.12,,,,5.64,5.29,6.05,3.86,3.24,4.65,1.0,1.0,1.0,3.52,3.2,3.85,,,,,,,,
2022-07-29,32.1,31.57,32.52,40.52,39.88,41.1,11.79,11.51,12.1,,,,5.65,5.33,6.05,3.92,3.32,4.7,1.0,1.0,1.0,3.5,3.17,3.81,,,,,,,,
2022-07-30,32.08,31.56,32.52,40.52,39.88,41.12,11.78,11.49,12.08,,,,5.66,5.35,6.06,3.97,3.36,4.75,1.0,1.0,1.0,3.48,3.14,3.81,,,,,,,,
2022-07-31,32.07,31.54,32.5,40.52,39.88,41.14,11.77,11.48,12.07,,,,5.67,5.36,6.06,4.03,3.4,4.83,1.0,1.0,1.0,3.47,3.12,3.79,34.0,38.0,11.0,,7.0,,,4.0
2022-08-01,32.06,31.51,32.47,40.53,39.89,41.16,11.75,11.46,12.04,,,,5.68,5.36,6.06,4.09,3.47,4.9,1.0,1.0,1.0,3.45,3.1,3.78,,,,,,,,
2022-08-02,32.04,31.48,32.45,40.54,39.91,41.18,11.74,11.45,12.04,,,,5.68,5.38,6.06,4.16,3.51,4.97,1.0,1.0,1.0,3.43,3.08,3.77,,,,,,,,
2022-08-03,32.02,31.46,32.42,40.54,39.91,41.2,11.73,11.44,12.04,,,,5.69,5.38,6.06,4.22,3.55,5.01,1.0,1.0,1.0,3.41,3.05,3.74,34.0,39.0,13.0,,5.0,,,
2022-08-04,32.01,31.43,32.43,40.55,39.92,41.21,11.72,11.43,12.02,,,,5.69,5.39,6.05,4.28,3.63,5.05,1.0,1.0,1.0,3.4,3.04,3.74,32.5,38.5,12.0,,6.0,,,3.5
2022-08-05,31.99,31.37,32.44,40.56,39.93,41.21,11.7,11.43,11.99,,,,5.7,5.4,6.06,4.34,3.69,5.09,1.0,1.0,1.0,3.38,3.03,3.73,34.0,37.0,12.0,,6.0,,,
2022-08-06,31.97,31.35,32.43,40.57,39.94,41.2,11.69,11.41,11.99,,,,5.7,5.41,6.07,4.4,3.72,5.13,1.0,1.0,1.0,3.37,3.02,3.71,,,,,,,,
2022-08-07,31.95,31.33,32.44,40.59,39.93,41.19,11.68,11.39,11.95,,,,5.7,5.42,6.08,4.45,3.75,5.15,1.0,1.0,1.0,3.35,3.01,3.7,,,,,,,,
2022-08-08,31.93,31.32,32.44,40.6,39.93,41.19,11.66,11.38,11.93,,,,5.7,5.43,6.09,4.51,3.81,5.17,1.0,1.0,1.0,3.34,3.0,3.7,35.0,40.0,12.0,,5.0,,,3.0
2022-08-09,31.91,31.3,32.44,40.62,39.96,41.21,11.65,11.36,11.92,,,,5.7,5.45,6.09,4.56,3.87,5.2,1.0,1.0,1.0,3.33,2.97,3.69,,,,,,,,
2022-08-10,31.89,31.29,32.41,40.64,40.0,41.23,11.63,11.35,11.89,,,,5.7,5.43,6.08,4.61,3.9,5.22,1.0,1.0,1.0,3.32,2.94,3.69,,,,,,,,
2022-08-11,31.86,31.25,32.38,40.66,40.04,41.22,11.61,11.33,11.88,,,,5.7,5.43,6.07,4.65,3.95,5.24,1.0,1.0,1.0,3.31,2.93,3.7,35.0,39.0,12.0,,5.0,,,
2022-08-12,31.84,31.22,32.36,40.68,40.06,41.22,11.6,11.31,11.86,,,,5.7,5.43,6.06,4.7,4.02,5.25,1.0,1.0,1.0,3.3,2.91,3.7,,,,,,,,
2022-08-13,31.81,31.19,32.35,40.71,40.09,41.23,11.58,11.31,11.85,,,,5.7,5.41,6.05,4.74,4.07,5.27,1.0,1.0,1.0,3.29,2.89,3.69,,,,,,,,
2022-08-14,31.78,31.17,32.32,40.74,40.14,41.25,11.56,11.29,11.83,,,,5.7,5.41,6.04,4.77,4.12,5.29,1.0,1.0,1.0,3.29,2.88,3.68,34.0,41.0,12.0,,5.0,,,3.0
2022-08-15,31.75,31.12,32.32,40.77,40.17,41.27,11.54,11.27,11.82,,,,5.69,5.39,6.02,4.81,4.17,5.31,1.0,1.0,1.0,3.28,2.86,3.68,,,,,,,,
2022-08-16,31.72,31.08,32.31,40.8,40.23,41.3,11.52,11.25,11.8,,,,5.69,5.37,6.02,4.84,4.24,5.33,,,,3.27,2.85,3.69,28.0,43.0,11.0,,7.0,,,4.0
2022-08-17,31.69,31.05,32.31,40.83,40.29,41.33,11.5,11.22,11.78,,,,5.69,5.37,6.0,4.87,4.27,5.36,,,,3.27,2.84,3.69,32.0,41.5,11.0,,5.0,,,3.0
2022-08-18,31.66,31.02,32.29,40.87,40.34,41.37,11.48,11.2,11.79,,,,5.69,5.37,5.99,4.9,4.3,5.4,,,,3.26,2.84,3.69,31.0,39.0,10.0,,7.0,,,
2022-08-19,31.63,30.98,32.26,40.91,40.39,41.4,11.46,11.16,11.77,,,,5.69,5.36,5.99,4.92,4.33,5.47,,,,3.26,2.84,3.69,,,,,,,,
2022-08-20,31.59,30.95,32.22,40.95,40.44,41.44,11.44,11.13,11.74,,,,5.69,5.36,5.99,4.94,4.34,5.5,,,,3.25,2.84,3.68,32.0,41.5,12.5,,6.0,,,2.0
2022-08-21,31.55,30.92,32.17,41.0,40.5,41.49,11.41,11.09,11.73,,,,5.68,5.36,5.99,4.95,4.36,5.5,,,,3.24,2.84,3.67,31.0,43.0,13.0,,5.0,,,3.0
2022-08-22,31.51,30.88,32.12,41.06,40.57,41.54,11.38,11.05,11.7,,,,5.68,5.36,5.98,4.96,4.37,5.52,,,,3.23,2.84,3.66,26.0,40.0,11.0,,6.0,6.0,1.0,5.0
2022-08-23,31.46,30.85,32.06,41.13,40.66,41.6,11.35,11.02,11.68,,,,5.68,5.35,5.97,4.97,4.4,5.51,,,,3.23,2.83,3.64,31.0,39.0,11.0,,7.0,,,5.0
2022-08-24,31.4,30.8,32.01,41.21,40.76,41.65,11.32,11.0,11.65,,,,5.68,5.35,5.96,4.97,4.41,5.51,,,,3.22,2.83,3.61,,,,,,,,
2022-08-25,31.34,30.74,31.96,41.3,40.88,41.73,11.29,10.97,11.62,,,,5.67,5.34,5.95,4.96,4.43,5.49,,,,3.21,2.82,3.6,,,,,,,,
2022-08-26,31.27,30.67,31.9,41.41,40.98,41.81,11.25,10.93,11.59,,,,5.67,5.34,5.94,4.95,4.42,5.46,,,,3.2,2.81,3.59,,,,,,,,
2022-08-27,31.2,30.58,31.81,41.52,41.1,41.93,11.21,10.88,11.55,,,,5.66,5.34,5.92,4.93,4.41,5.43,,,,3.19,2.8,3.58,,,,,,,,
2022-08-28,31.11,30.5,31.73,41.65,41.22,42.06,11.17,10.84,11.5,,,,5.66,5.32,5.91,4.91,4.4,5.4,,,,3.18,2.79,3.56,32.0,43.0,12.5,,4.0,,,3.0
2022-08-29,31.02,30.41,31.65,41.79,41.35,42.21,11.13,10.8,11.46,,,,5.65,5.3,5.91,4.89,4.4,5.33,,,,3.17,2.78,3.54,,,,,,,,
2022-08-30,30.92,30.29,31.56,41.94,41.5,42.38,11.09,10.77,11.42,,,,5.64,5.3,5.9,4.87,4.4,5.33,,,,3.16,2.78,3.54,25.0,42.0,10.0,,7.0,5.0,,
2022-08-31,30.81,30.16,31.45,42.1,41.64,42.55,11.04,10.73,11.38,,,,5.63,5.29,5.9,4.85,4.4,5.32,,,,3.15,2.77,3.52,31.0,42.7,11.3,,4.7,4.5,,3.0
2022-09-01,30.69,30.04,31.34,42.27,41.79,42.73,11.0,10.69,11.33,,,,5.62,5.29,5.89,4.83,4.39,5.28,,,,3.14,2.76,3.51,34.0,38.0,12.0,,6.0,,,
2022-09-02,30.57,29.9,31.24,42.45,41.94,42.93,10.95,10.65,11.29,,,,5.61,5.28,5.88,4.81,4.38,5.25,,,,3.13,2.76,3.49,,,,,,,,
2022-09-03,30.44,29.74,31.09,42.63,42.08,43.13,10.9,10.6,11.25,,,,5.6,5.27,5.88,4.79,4.37,5.22,,,,3.12,2.75,3.47,,,,,,,,
2022-09-04,30.31,29.62,30.99,42.82,42.23,43.34,10.86,10.55,11.2,,,,5.59,5.27,5.88,4.77,4.37,5.19,,,,3.11,2.75,3.47,31.0,43.0,12.0,,6.0,,,
2022-09-05,30.17,29.46,30.87,43.01,42.39,43.55,10.81,10.5,11.16,,,,5.58,5.26,5.88,4.75,4.36,5.17,,,,3.1,2.74,3.45,,,,,,,,
2022-09-06,30.04,29.29,30.74,43.2,42.56,43.77,10.77,10.45,11.12,,,,5.57,5.25,5.88,4.73,4.35,5.15,,,,3.09,2.74,3.45,29.0,44.0,10.0,,7.0,,,
2022-09-07,29.9,29.12,30.63,43.39,42.72,43.99,10.72,10.41,11.08,,,,5.57,5.24,5.89,4.72,4.34,5.12,,,,3.09,2.74,3.44,29.0,41.0,11.5,,6.5,5.0,,2.0
2022-09-08,29.77,28.96,30.51,43.59,42.89,44.25,10.68,10.36,11.05,,,,5.56,5.23,5.88,4.7,4.34,5.11,,,,3.08,2.74,3.42,,,,,,,,
2022-09-09,29.63,28.82,30.39,43.77,43.05,44.49,10.63,10.32,11.01,,,,5.55,5.22,5.88,4.68,4.33,5.09,,,,3.07,2.73,3.41,,,,,,,,
2022-09-10,29.5,28.69,30.3,43.96,43.18,44.7,10.59,10.26,10.98,,,,5.54,5.21,5.88,4.66,4.32,5.06,,,,3.06,2.72,3.41,32.0,44.0,9.0,,4.0,,,
2022-09-11,29.37,28.56,30.19,44.14,43.33,44.95,10.55,10.22,10.95,,,,5.53,5.19,5.88,4.65,4.32,5.01,,,,3.05,2.72,3.39,32.3,41.3,11.0,,6.0,,,
2022-09-12,29.25,28.43,30.1,44.32,43.5,45.18,10.51,10.18,10.92,,,,5.53,5.18,5.88,4.63,4.31,5.0,,,,3.05,2.72,3.38,,,,,,,,
2022-09-13,29.13,28.31,30.01,44.49,43.63,45.37,10.47,10.14,10.89,,,,5.52,5.17,5.88,4.61,4.3,4.96,,,,3.04,2.71,3.38,28.0,40.0,10.0,,6.0,,,
2022-09-14,29.01,28.18,29.9,44.66,43.76,45.56,10.44,10.11,10.86,,,,5.51,5.15,5.88,4.6,4.29,4.92,,,,3.03,2.71,3.37,35.0,41.0,10.0,,5.0,,,
2022-09-15,28.89,28.08,29.78,44.84,43.89,45.74,10.4,10.06,10.83,,,,5.5,5.14,5.88,4.58,4.28,4.88,,,,3.02,2.69,3.36,,,,,,,,
2022-09-16,28.77,27.97,29.69,45.01,44.01,45.92,10.36,10.02,10.78,,,,5.5,5.13,5.87,4.56,4.26,4.86,,,,3.01,2.67,3.34,,,,,,,,
2022-09-17,28.66,27.84,29.58,45.18,44.14,46.15,10.32,9.99,10.74,,,,5.49,5.12,5.86,4.55,4.24,4.83,,,,3.0,2.68,3.32,,,,,,,,
2022-09-18,28.54,27.69,29.48,45.35,44.32,46.34,10.28,9.95,10.7,,,,5.48,5.11,5.85,4.53,4.23,4.82,,,,3.0,2.68,3.33,33.0,42.0,10.0,,5.0,,,
2022-09-19,28.43,27.54,29.4,45.52,44.47,46.55,10.25,9.92,10.67,,,,5.46,5.09,5.84,4.51,4.21,4.81,,,,2.99,2.68,3.33,,,,,,,,
2022-09-20,28.31,27.38,29.29,45.7,44.64,46.77,10.21,9.88,10.62,,,,5.45,5.07,5.83,4.49,4.19,4.8,,,,2.99,2.69,3.32,,,,,,,,
2022-09-21,28.19,27.26,29.17,45.88,44.83,46.93,10.17,9.83,10.56,,,,5.44,5.05,5.81,4.47,4.18,4.77,,,,2.99,2.7,3.32,31.5,40.8,10.5,,6.5,,,3.7
2022-09-22,28.07,27.13,29.04,46.05,45.0,47.13,10.13,9.78,10.53,,,,5.42,5.03,5.8,4.46,4.16,4.76,,,,3.0,2.7,3.32,,,,,,,,
2022-09-23,27.95,27.0,28.91,46.23,45.2,47.34,10.09,9.74,10.49,,,,5.4,5.01,5.78,4.44,4.15,4.75,,,,3.01,2.71,3.32,31.0,44.0,12.0,,4.0,,,2.0
2022-09-24,27.83,26.88,28.78,46.41,45.39,47.5,10.05,9.7,10.44,,,,5.39,4.99,5.76,4.42,4.13,4.74,,,,3.03,2.73,3.34,28.0,45.0,9.0,,7.0,,,3.0
2022-09-25,27.71,26.74,28.66,46.59,45.59,47.65,10.01,9.67,10.39,,,,5.37,4.97,5.74,4.4,4.12,4.72,,,,3.05,2.75,3.35,29.5,44.5,11.0,,6.0,,,2.5
2022-09-26,27.59,26.6,28.53,46.77,45.73,47.82,9.97,9.64,10.35,,,,5.34,4.94,5.71,4.38,4.08,4.7,,,,3.07,2.77,3.39,29.0,48.0,9.0,,4.0,,,2.0
2022-09-27,27.47,26.47,28.41,46.94,45.94,48.02,9.93,9.61,10.31,,,,5.32,4.92,5.68,4.35,4.06,4.68,,,,3.1,2.81,3.43,29.5,46.5,11.0,,4.5,4.0,,3.5
2022-09-28,27.35,26.37,28.29,47.12,46.11,48.19,9.89,9.56,10.27,,,,5.3,4.9,5.63,4.33,4.04,4.66,,,,3.13,2.85,3.48,24.0,50.5,9.0,,6.0,4.0,,4.0
2022-09-29,27.23,26.28,28.22,47.3,46.29,48.37,9.85,9.53,10.22,,,,5.27,4.89,5.61,4.3,4.02,4.64,,,,3.16,2.88,3.52,26.0,50.0,9.0,,4.0,4.0,,2.5
2022-09-30,27.12,26.18,28.11,47.47,46.44,48.51,9.81,9.5,10.18,,,,5.24,4.88,5.58,4.28,4.0,4.61,,,,3.2,2.9,3.57,20.0,50.0,9.0,,8.0,5.0,,
2022-10-01,27.0,26.08,28.03,47.65,46.6,48.68,9.78,9.46,10.15,,,,5.22,4.86,5.54,4.25,3.97,4.58,,,,3.24,2.93,3.62,25.0,50.0,11.0,,3.0,,,
2022-10-02,26.88,25.98,27.94,47.82,46.77,48.84,9.74,9.43,10.1,,,,5.19,4.85,5.52,4.22,3.93,4.54,,,,3.28,2.96,3.67,24.0,52.0,10.0,,5.0,,,
2022-10-03,26.77,25.88,27.82,47.99,46.91,48.99,9.7,9.4,10.06,,,,5.16,4.81,5.48,4.18,3.88,4.51,,,,3.32,3.0,3.71,,,,,,,,
2022-10-04,26.66,25.79,27.7,48.15,47.08,49.17,9.67,9.35,10.02,,,,5.13,4.77,5.46,4.15,3.86,4.48,,,,3.36,3.05,3.77,,,,,,,,
2022-10-05,26.55,25.71,27.6,48.31,47.25,49.35,9.64,9.32,9.98,,,,5.1,4.74,5.44,4.12,3.79,4.46,,,,3.41,3.09,3.82,25.0,50.0,10.0,,5.5,,,
2022-10-06,26.45,25.61,27.47,48.46,47.4,49.51,9.6,9.28,9.94,,,,5.07,4.72,5.41,4.09,3.75,4.43,,,,3.45,3.13,3.87,23.2,52.2,8.5,,5.3,,,
2022-10-07,26.35,25.5,27.32,48.61,47.55,49.61,9.57,9.25,9.9,,,,5.04,4.7,5.38,4.06,3.7,4.4,,,,3.5,3.16,3.92,22.0,52.0,9.0,,6.0,,,
2022-10-08,26.25,25.42,27.19,48.75,47.68,49.71,9.54,9.21,9.86,,,,5.01,4.68,5.36,4.04,3.65,4.38,,,,3.55,3.21,3.97,,,,,,,,
2022-10-09,26.15,25.36,27.07,48.89,47.84,49.8,9.51,9.19,9.83,,,,4.99,4.64,5.33,4.01,3.6,4.37,,,,3.6,3.25,4.02,25.0,54.0,10.0,,4.0,,,3.0
2022-10-10,26.06,25.3,26.96,49.02,48.0,49.91,9.47,9.15,9.79,,,,4.96,4.62,5.3,3.99,3.55,4.36,,,,3.64,3.3,4.09,,,,,,,,
2022-10-11,25.98,25.23,26.87,49.14,48.13,50.0,9.44,9.11,9.75,,,,4.94,4.61,5.27,3.96,3.51,4.34,,,,3.69,3.34,4.13,23.0,51.0,9.0,,7.0,,,
