date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-07-24,32.16,31.66,32.55,40.5,39.97,41.04,11.86,11.57,12.17,,,,5.58,5.22,5.91,3.68,3.03,4.31,1.0,1.0,1.0,3.6,3.23,3.94,29.5,43.0,11.0,,6.0,,,
2022-07-25,32.14,31.65,32.54,40.5,39.96,41.05,11.85,11.56,12.15,,,,5.6,5.24,5.92,3.72,3.06,4.41,1.0,1.0,1.0,3.58,3.23,3.92,,,,,,,,
2022-07-26,32.13,31.64,32.52,40.51,39.96,41.05,11.83,11.56,12.14,,,,5.61,5.26,5.92,3.76,3.11,4.51,1.0,1.0,1.0,3.56,3.21,3.89,,,,,,,,
2022-07-27,32.12,31.64,32.5,40.51,39.96,41.06,11.82,11.54,12.12,,,,5.62,5.27,5.92,3.81,3.17,4.59,1.0,1.0,1.0,3.54,3.19,3.87,33.3,38.7,12.0,,6.0,,,
2022-07-28,32.11,31.63,32.48,40.51,39.97,41.05,11.81,11.52,12.11,,,,5.64,5.28,5.92,3.86,3.25,4.65,1.0,1.0,1.0,3.52,3.18,3.85,,,,,,,,
2022-07-29,32.1,31.61,32.48,40.52,39.97,41.05,11.79,11.52,12.09,,,,5.65,5.3,5.94,3.92,3.3,4.72,1.0,1.0,1.0,3.5,3.16,3.82,,,,,,,,
2022-07-30,32.08,31.58,32.48,40.52,39.96,41.04,11.78,11.5,12.08,,,,5.66,5.34,5.95,3.97,3.36,4.77,1.0,1.0,1.0,3.48,3.16,3.78,,,,,,,,
2022-07-31,32.07,31.55,32.5,40.52,39.95,41.04,11.77,11.49,12.05,,,,5.67,5.35,5.97,4.03,3.42,4.82,1.0,1.0,1.0,3.47,3.16,3.78,34.0,38.0,11.0,,7.0,,,4.0
2022-08-01,32.06,31.52,32.48,40.53,39.96,41.04,11.75,11.49,12.04,,,,5.68,5.36,5.97,4.09,3.47,4.89,1.0,1.0,1.0,3.45,3.15,3.76,,,,,,,,
2022-08-02,32.04,31.49,32.46,40.54,39.98,41.03,11.74,11.49,12.03,,,,5.68,5.37,5.97,4.16,3.52,4.93,1.0,1.0,1.0,3.43,3.13,3.77,,,,,,,,
2022-08-03,32.02,31.46,32.46,40.54,39.98,41.03,11.73,11.49,12.01,,,,5.69,5.37,5.97,4.22,3.55,4.99,1.0,1.0,1.0,3.41,3.1,3.78,34.0,39.0,13.0,,5.0,,,
2022-08-04,32.01,31.43,32.46,40.55,39.99,41.03,11.72,11.46,12.0,,,,5.69,5.38,5.98,4.28,3.62,5.04,1.0,1.0,1.0,3.4,3.08,3.77,32.5,38.5,12.0,,6.0,,,3.5
2022-08-05,31.99,31.4,32.45,40.56,40.0,41.05,11.7,11.44,11.99,,,,5.7,5.39,6.0,4.34,3.69,5.11,1.0,1.0,1.0,3.38,3.06,3.76,34.0,37.0,12.0,,6.0,,,
2022-08-06,31.97,31.38,32.45,40.57,40.03,41.07,11.69,11.44,11.98,,,,5.7,5.41,6.02,4.4,3.72,5.15,1.0,1.0,1.0,3.37,3.05,3.76,,,,,,,,
2022-08-07,31.95,31.36,32.44,40.59,40.05,41.08,11.68,11.44,11.97,,,,5.7,5.4,6.03,4.45,3.78,5.18,1.0,1.0,1.0,3.35,3.04,3.75,,,,,,,,
2022-08-08,31.93,31.34,32.44,40.6,40.08,41.07,11.66,11.44,11.96,,,,5.7,5.41,6.03,4.51,3.85,5.19,1.0,1.0,1.0,3.34,3.03,3.74,35.0,40.0,12.0,,5.0,,,3.0
2022-08-09,31.91,31.31,32.46,40.62,40.09,41.09,11.65,11.43,11.94,,,,5.7,5.41,6.03,4.56,3.91,5.22,1.0,1.0,1.0,3.33,3.01,3.73,,,,,,,,
2022-08-10,31.89,31.28,32.44,40.64,40.13,41.1,11.63,11.41,11.92,,,,5.7,5.4,6.02,4.61,3.98,5.24,1.0,1.0,1.0,3.32,2.98,3.72,,,,,,,,
2022-08-11,31.86,31.25,32.42,40.66,40.16,41.12,11.61,11.4,11.9,,,,5.7,5.4,6.02,4.65,4.02,5.25,1.0,1.0,1.0,3.31,2.97,3.71,35.0,39.0,12.0,,5.0,,,
2022-08-12,31.84,31.2,32.39,40.68,40.2,41.14,11.6,11.37,11.88,,,,5.7,5.39,6.02,4.7,4.05,5.3,1.0,1.0,1.0,3.3,2.97,3.7,,,,,,,,
2022-08-13,31.81,31.17,32.38,40.71,40.22,41.14,11.58,11.34,11.86,,,,5.7,5.4,6.01,4.74,4.1,5.29,1.0,1.0,1.0,3.29,2.95,3.7,,,,,,,,
2022-08-14,31.78,31.13,32.37,40.74,40.26,41.15,11.56,11.32,11.85,,,,5.7,5.39,6.01,4.77,4.17,5.29,1.0,1.0,1.0,3.29,2.94,3.69,34.0,41.0,12.0,,5.0,,,3.0
2022-08-15,31.75,31.09,32.36,40.77,40.29,41.18,11.54,11.29,11.84,,,,5.69,5.4,6.0,4.81,4.21,5.34,1.0,1.0,1.0,3.28,2.93,3.68,,,,,,,,
2022-08-16,31.72,31.05,32.35,40.8,40.32,41.2,11.52,11.26,11.82,,,,5.69,5.38,6.0,4.84,4.24,5.36,,,,3.27,2.93,3.69,28.0,43.0,11.0,,7.0,,,4.0
2022-08-17,31.69,31.01,32.34,40.83,40.35,41.22,11.5,11.24,11.79,,,,5.69,5.39,5.99,4.87,4.27,5.37,,,,3.27,2.92,3.68,32.0,41.5,11.0,,5.0,,,3.0
2022-08-18,31.66,30.96,32.32,40.87,40.39,41.25,11.48,11.2,11.77,,,,5.69,5.37,5.98,4.9,4.31,5.41,,,,3.26,2.91,3.68,31.0,39.0,10.0,,7.0,,,
2022-08-19,31.63,30.92,32.3,40.91,40.42,41.31,11.46,11.18,11.75,,,,5.69,5.35,5.99,4.92,4.35,5.44,,,,3.26,2.9,3.67,,,,,,,,
2022-08-20,31.59,30.89,32.27,40.95,40.47,41.35,11.44,11.16,11.73,,,,5.69,5.34,5.99,4.94,4.38,5.46,,,,3.25,2.89,3.65,32.0,41.5,12.5,,6.0,,,2.0
2022-08-21,31.55,30.85,32.24,41.0,40.52,41.41,11.41,11.13,11.71,,,,5.68,5.34,5.99,4.95,4.41,5.47,,,,3.24,2.88,3.64,31.0,43.0,13.0,,5.0,,,3.0
2022-08-22,31.51,30.81,32.19,41.06,40.6,41.47,11.38,11.09,11.68,,,,5.68,5.36,5.99,4.96,4.43,5.49,,,,3.23,2.88,3.62,26.0,40.0,11.0,,6.0,6.0,1.0,5.0
2022-08-23,31.46,30.77,32.11,41.13,40.68,41.53,11.35,11.06,11.65,,,,5.68,5.37,5.98,4.97,4.44,5.47,,,,3.23,2.86,3.61,31.0,39.0,11.0,,7.0,,,5.0
2022-08-24,31.4,30.73,32.05,41.21,40.76,41.6,11.32,11.03,11.62,,,,5.68,5.36,5.97,4.97,4.44,5.46,,,,3.22,2.86,3.62,,,,,,,,
2022-08-25,31.34,30.67,31.97,41.3,40.83,41.71,11.29,10.99,11.6,,,,5.67,5.35,5.96,4.96,4.44,5.43,,,,3.21,2.85,3.59,,,,,,,,
2022-08-26,31.27,30.6,31.9,41.41,40.92,41.81,11.25,10.96,11.56,,,,5.67,5.36,5.96,4.95,4.44,5.42,,,,3.2,2.84,3.57,,,,,,,,
2022-08-27,31.2,30.53,31.83,41.52,41.03,41.94,11.21,10.93,11.55,,,,5.66,5.34,5.95,4.93,4.43,5.41,,,,3.19,2.83,3.54,,,,,,,,
2022-08-28,31.11,30.47,31.76,41.65,41.12,42.06,11.17,10.89,11.5,,,,5.66,5.32,5.94,4.91,4.42,5.36,,,,3.18,2.83,3.52,32.0,43.0,12.5,,4.0,,,3.0
2022-08-29,31.02,30.39,31.67,41.79,41.25,42.19,11.13,10.85,11.45,,,,5.65,5.33,5.93,4.89,4.41,5.33,,,,3.17,2.82,3.5,,,,,,,,
2022-08-30,30.92,30.31,31.57,41.94,41.41,42.35,11.09,10.79,11.41,,,,5.64,5.33,5.92,4.87,4.4,5.28,,,,3.16,2.81,3.49,25.0,42.0,10.0,,7.0,5.0,,
2022-08-31,30.81,30.19,31.47,42.1,41.59,42.53,11.04,10.74,11.38,,,,5.63,5.32,5.92,4.85,4.39,5.25,,,,3.15,2.81,3.49,31.0,42.7,11.3,,4.7,4.5,,3.0
2022-09-01,30.69,30.09,31.35,42.27,41.74,42.76,11.0,10.7,11.34,,,,5.62,5.29,5.91,4.83,4.39,5.23,,,,3.14,2.8,3.49,34.0,38.0,12.0,,6.0,,,
2022-09-02,30.57,29.98,31.25,42.45,41.88,42.96,10.95,10.65,11.28,,,,5.61,5.28,5.9,4.81,4.38,5.22,,,,3.13,2.8,3.48,,,,,,,,
2022-09-03,30.44,29.85,31.11,42.63,42.03,43.15,10.9,10.6,11.25,,,,5.6,5.28,5.89,4.79,4.37,5.2,,,,3.12,2.78,3.45,,,,,,,,
2022-09-04,30.31,29.72,30.96,42.82,42.16,43.39,10.86,10.55,11.22,,,,5.59,5.27,5.87,4.77,4.37,5.16,,,,3.11,2.78,3.42,31.0,43.0,12.0,,6.0,,,
2022-09-05,30.17,29.58,30.84,43.01,42.32,43.63,10.81,10.5,11.19,,,,5.58,5.26,5.88,4.75,4.36,5.15,,,,3.1,2.77,3.42,,,,,,,,
2022-09-06,30.04,29.41,30.73,43.2,42.46,43.91,10.77,10.45,11.16,,,,5.57,5.25,5.87,4.73,4.36,5.13,,,,3.09,2.77,3.4,29.0,44.0,10.0,,7.0,,,
2022-09-07,29.9,29.27,30.6,43.39,42.63,44.16,10.72,10.41,11.13,,,,5.57,5.24,5.87,4.72,4.35,5.1,,,,3.09,2.77,3.39,29.0,41.0,11.5,,6.5,5.0,,2.0
2022-09-08,29.77,29.12,30.46,43.59,42.8,44.4,10.68,10.36,11.09,,,,5.56,5.23,5.88,4.7,4.35,5.05,,,,3.08,2.76,3.39,,,,,,,,
2022-09-09,29.63,28.98,30.35,43.77,42.95,44.61,10.63,10.32,11.05,,,,5.55,5.21,5.87,4.68,4.33,5.02,,,,3.07,2.76,3.38,,,,,,,,
2022-09-10,29.5,28.81,30.21,43.96,43.12,44.84,10.59,10.28,11.0,,,,5.54,5.2,5.86,4.66,4.3,5.0,,,,3.06,2.75,3.38,32.0,44.0,9.0,,4.0,,,
2022-09-11,29.37,28.67,30.15,44.14,43.24,45.05,10.55,10.23,10.95,,,,5.53,5.2,5.85,4.65,4.29,4.99,,,,3.05,2.75,3.37,32.3,41.3,11.0,,6.0,,,
2022-09-12,29.25,28.53,30.08,44.32,43.36,45.26,10.51,10.19,10.91,,,,5.53,5.18,5.84,4.63,4.29,4.98,,,,3.05,2.74,3.36,,,,,,,,
2022-09-13,29.13,28.34,29.93,44.49,43.55,45.47,10.47,10.15,10.88,,,,5.52,5.17,5.83,4.61,4.28,4.96,,,,3.04,2.73,3.36,28.0,40.0,10.0,,6.0,,,
2022-09-14,29.01,28.17,29.8,44.66,43.71,45.69,10.44,10.11,10.85,,,,5.51,5.16,5.83,4.6,4.28,4.92,,,,3.03,2.72,3.35,35.0,41.0,10.0,,5.0,,,
2022-09-15,28.89,28.02,29.69,44.84,43.84,45.9,10.4,10.07,10.82,,,,5.5,5.14,5.82,4.58,4.27,4.89,,,,3.02,2.72,3.35,,,,,,,,
2022-09-16,28.77,27.87,29.61,45.01,43.96,46.1,10.36,10.04,10.79,,,,5.5,5.12,5.81,4.56,4.26,4.87,,,,3.01,2.71,3.35,,,,,,,,
2022-09-17,28.66,27.75,29.54,45.18,44.12,46.28,10.32,9.99,10.76,,,,5.49,5.12,5.81,4.55,4.25,4.86,,,,3.0,2.7,3.35,,,,,,,,
2022-09-18,28.54,27.66,29.43,45.35,44.28,46.47,10.28,9.94,10.73,,,,5.48,5.11,5.8,4.53,4.25,4.86,,,,3.0,2.69,3.33,33.0,42.0,10.0,,5.0,,,
2022-09-19,28.43,27.5,29.3,45.52,44.43,46.71,10.25,9.89,10.69,,,,5.46,5.1,5.79,4.51,4.23,4.83,,,,2.99,2.69,3.3,,,,,,,,
2022-09-20,28.31,27.33,29.21,45.7,44.59,46.9,10.21,9.84,10.64,,,,5.45,5.08,5.78,4.49,4.22,4.81,,,,2.99,2.68,3.31,,,,,,,,
2022-09-21,28.19,27.21,29.08,45.88,44.77,47.08,10.17,9.8,10.6,,,,5.44,5.06,5.77,4.47,4.2,4.79,,,,2.99,2.68,3.31,31.5,40.8,10.5,,6.5,,,3.7
2022-09-22,28.07,27.09,28.96,46.05,44.95,47.25,10.13,9.76,10.55,,,,5.42,5.04,5.77,4.46,4.18,4.76,,,,3.0,2.68,3.34,,,,,,,,
2022-09-23,27.95,26.93,28.88,46.23,45.11,47.42,10.09,9.72,10.5,,,,5.4,5.0,5.76,4.44,4.17,4.75,,,,3.01,2.69,3.34,31.0,44.0,12.0,,4.0,,,2.0
2022-09-24,27.83,26.78,28.79,46.41,45.28,47.59,10.05,9.68,10.45,,,,5.39,4.98,5.75,4.42,4.15,4.74,,,,3.03,2.7,3.35,28.0,45.0,9.0,,7.0,,,3.0
2022-09-25,27.71,26.67,28.7,46.59,45.45,47.73,10.01,9.64,10.4,,,,5.37,4.95,5.74,4.4,4.13,4.71,,,,3.05,2.71,3.38,29.5,44.5,11.0,,6.0,,,2.5
2022-09-26,27.59,26.53,28.6,46.77,45.65,47.9,9.97,9.6,10.35,,,,5.34,4.92,5.73,4.38,4.11,4.69,,,,3.07,2.74,3.4,29.0,48.0,9.0,,4.0,,,2.0
2022-09-27,27.47,26.38,28.51,46.94,45.84,48.1,9.93,9.56,10.3,,,,5.32,4.89,5.71,4.35,4.08,4.68,,,,3.1,2.76,3.43,29.5,46.5,11.0,,4.5,4.0,,3.5
2022-09-28,27.35,26.26,28.41,47.12,46.03,48.31,9.89,9.53,10.25,,,,5.3,4.88,5.69,4.33,4.05,4.65,,,,3.13,2.79,3.45,24.0,50.5,9.0,,6.0,4.0,,4.0
2022-09-29,27.23,26.14,28.28,47.3,46.23,48.5,9.85,9.49,10.22,,,,5.27,4.86,5.67,4.3,4.02,4.62,,,,3.16,2.82,3.5,26.0,50.0,9.0,,4.0,4.0,,2.5
2022-09-30,27.12,26.02,28.16,47.47,46.38,48.72,9.81,9.46,10.18,,,,5.24,4.85,5.65,4.28,4.0,4.58,,,,3.2,2.84,3.55,20.0,50.0,9.0,,8.0,5.0,,
2022-10-01,27.0,25.91,28.06,47.65,46.52,48.94,9.78,9.42,10.14,,,,5.22,4.81,5.62,4.25,3.96,4.57,,,,3.24,2.88,3.61,25.0,50.0,11.0,,3.0,,,
2022-10-02,26.88,25.81,27.96,47.82,46.71,49.11,9.74,9.39,10.1,,,,5.19,4.8,5.58,4.22,3.93,4.54,,,,3.28,2.93,3.66,24.0,52.0,10.0,,5.0,,,
2022-10-03,26.77,25.7,27.86,47.99,46.91,49.21,9.7,9.35,10.07,,,,5.16,4.79,5.57,4.18,3.9,4.52,,,,3.32,2.97,3.71,,,,,,,,
2022-10-04,26.66,25.61,27.75,48.15,47.1,49.37,9.67,9.32,10.03,,,,5.13,4.77,5.53,4.15,3.84,4.49,,,,3.36,3.0,3.76,,,,,,,,
2022-10-05,26.55,25.53,27.62,48.31,47.24,49.5,9.64,9.29,9.99,,,,5.1,4.73,5.49,4.12,3.79,4.45,,,,3.41,3.05,3.84,25.0,50.0,10.0,,5.5,,,
2022-10-06,26.45,25.48,27.48,48.46,47.41,49.68,9.6,9.26,9.95,,,,5.07,4.69,5.46,4.09,3.76,4.43,,,,3.45,3.08,3.9,23.2,52.2,8.5,,5.3,,,
2022-10-07,26.35,25.39,27.33,48.61,47.55,49.78,9.57,9.23,9.92,,,,5.04,4.65,5.43,4.06,3.7,4.4,,,,3.5,3.12,3.95,22.0,52.0,9.0,,6.0,,,
2022-10-08,26.25,25.32,27.19,48.75,47.69,49.86,9.54,9.2,9.89,,,,5.01,4.61,5.4,4.04,3.64,4.38,,,,3.55,3.15,4.01,,,,,,,,
2022-10-09,26.15,25.24,27.09,48.89,47.86,49.93,9.51,9.16,9.87,,,,4.99,4.59,5.36,4.01,3.6,4.37,,,,3.6,3.2,4.06,25.0,54.0,10.0,,4.0,,,3.0
2022-10-10,26.06,25.19,26.96,49.02,48.04,50.0,9.47,9.13,9.84,,,,4.96,4.57,5.33,3.99,3.55,4.36,,,,3.64,3.24,4.11,,,,,,,,
2022-10-11,25.98,25.15,26.86,49.14,48.23,50.09,9.44,9.1,9.79,,,,4.94,4.56,5.29,3.96,3.51,4.34,,,,3.69,3.28,4.17,23.0,51.0,9.0,,7.0,,,
2022-10-12,25.9,25.12,26.77,49.26,48.35,50.18,9.41,9.08,9.74,,,,4.91,4.55,5.26,3.94,3.48,4.34,,,,3.74,3.32,4.23,,,,,,,,
2022-10-13,25.82,25.04,26.65,49.36,48.49,50.26,9.38,9.05,9.7,,,,4.89,4.53,5.23,3.92,3.45,4.33,,,,3.79,3.37,4.29,,,,,,,,
2022-10-14,25.74,24.98,26.53,49.46,48.6,50.33,9.35,9.03,9.66,,,,4.87,4.52,5.19,3.9,3.42,4.32,,,,3.84,3.42,4.35,,,,,,,,
2022-10-15,25.67,24.94,26.41,49.56,48.68,50.37,9.32,9.01,9.63,,,,4.85,4.5,5.17,3.88,3.4,4.31,,,,3.89,3.47,4.38,,,,,,,,
2022-10-16,25.61,24.91,26.32,49.64,48.79,50.41,9.29,8.98,9.59,,,,4.83,4.48,5.13,3.86,3.38,4.3,,,,3.94,3.5,4.43,20.0,56.0,11.0,,5.0,4.0,,2.0
2022-10-17,25.55,24.88,26.24,49.71,48.9,50.45,9.26,8.95,9.55,,,,4.81,4.46,5.11,3.84,3.37,4.28,,,,3.99,3.55,4.45,,,,,,,,
2022-10-18,25.5,24.89,26.16,49.77,49.02,50.47,9.23,8.93,9.52,,,,4.8,4.43,5.08,3.82,3.35,4.27,,,,4.05,3.62,4.52,,,,,,,,
2022-10-19,25.46,24.87,26.12,49.83,49.1,50.49,9.2,8.89,9.5,,,,4.78,4.43,5.07,3.8,3.33,4.26,,,,4.1,3.69,4.58,,,,,,,,
2022-10-20,25.42,24.87,26.08,49.87,49.15,50.51,9.17,8.86,9.47,,,,4.76,4.43,5.05,3.78,3.31,4.24,,,,4.15,3.75,4.63,22.0,57.0,7.0,,4.0,,,
2022-10-21,25.39,24.82,26.0,49.9,49.2,50.55,9.14,8.83,9.44,,,,4.75,4.42,5.05,3.76,3.29,4.23,,,,4.2,3.81,4.67,26.0,51.0,8.0,,4.0,,,3.0
2022-10-22,25.36,24.77,25.99,49.92,49.21,50.57,9.11,8.82,9.41,,,,4.73,4.41,5.04,3.73,3.26,4.23,,,,4.26,3.86,4.74,25.0,51.0,8.0,,2.0,,,
2022-10-23,25.35,24.75,25.98,49.94,49.26,50.55,9.09,8.81,9.39,,,,4.72,4.4,5.03,3.71,3.24,4.23,,,,4.31,3.91,4.8,21.0,54.0,11.0,,4.0,,,4.0
2022-10-24,25.34,24.7,25.96,49.94,49.29,50.56,9.06,8.79,9.38,,,,4.71,4.4,5.02,3.68,3.22,4.23,,,,4.36,3.95,4.86,,,,,,,,
2022-10-25,25.33,24.68,25.97,49.93,49.3,50.53,9.04,8.76,9.35,,,,4.7,4.4,5.0,3.65,3.2,4.22,,,,4.41,4.02,4.9,23.0,53.0,9.0,,4.5,,,5.0
2022-10-26,25.34,24.65,25.98,49.9,49.29,50.5,9.02,8.74,9.34,,,,4.69,4.39,4.97,3.62,3.17,4.2,,,,4.46,4.05,4.95,24.3,50.7,9.0,,4.0,,,5.0
2022-10-27,25.35,24.65,25.98,49.87,49.24,50.47,9.0,8.73,9.32,,,,4.68,4.37,4.95,3.58,3.15,4.19,,,,4.51,4.08,4.99,28.0,44.0,10.0,,5.0,,,
2022-10-28,25.37,24.66,26.01,49.82,49.19,50.44,8.99,8.72,9.3,,,,4.67,4.36,4.94,3.55,3.13,4.18,,,,4.56,4.11,5.05,25.0,53.0,7.0,,4.0,,,6.0
2022-10-29,25.39,24.65,26.03,49.76,49.11,50.4,8.97,8.71,9.29,,,,4.67,4.36,4.95,3.51,3.1,4.16,,,,4.61,4.18,5.1,26.0,51.0,9.0,,4.0,,,3.0
2022-10-30,25.43,24.7,26.04,49.69,49.05,50.33,8.96,8.7,9.28,,,,4.67,4.36,4.95,3.47,3.08,4.15,,,,4.65,4.23,5.13,27.0,50.0,9.0,,5.0,,,3.0
2022-10-31,25.47,24.75,26.06,49.61,48.99,50.24,8.96,8.7,9.27,,,,4.67,4.35,4.96,3.43,3.06,4.13,,,,4.69,4.26,5.16,,,,,,,,
2022-11-01,25.51,24.78,26.11,49.52,48.92,50.16,8.95,8.71,9.25,,,,4.67,4.37,4.96,3.4,3.05,4.11,,,,4.73,4.29,5.19,24.0,50.0,9.0,,5.0,3.0,,6.0
2022-11-02,25.55,24.81,26.15,49.43,48.84,50.04,8.95,8.7,9.26,,,,4.67,4.37,4.96,3.36,3.03,4.09,,,,4.76,4.32,5.24,30.0,47.0,12.0,,3.0,3.0,,4.0
2022-11-03,25.6,24.86,26.19,49.34,48.77,49.93,8.95,8.69,9.25,,,,4.67,4.38,4.96,3.32,3.02,4.07,,,,4.8,4.35,5.24,27.5,48.5,7.5,,5.0,,,6.0
2022-11-04,25.65,24.93,26.23,49.24,48.68,49.81,8.95,8.69,9.24,,,,4.68,4.38,4.98,3.29,3.01,4.05,,,,4.83,4.38,5.27,,,,,,,,
2022-11-05,25.7,25.01,26.27,49.14,48.59,49.72,8.95,8.69,9.24,,,,4.68,4.38,4.98,3.27,3.0,4.03,,,,4.86,4.41,5.3,29.0,47.0,9.0,,5.0,,,3.0
2022-11-06,25.75,25.07,26.33,49.04,48.52,49.62,8.95,8.7,9.24,,,,4.69,4.39,4.99,3.25,3.0,4.01,,,,4.89,4.46,5.31,27.0,48.0,10.0,,3.0,,,5.0
2022-11-07,25.8,25.12,26.38,48.95,48.42,49.5,8.95,8.7,9.23,,,,4.7,4.4,4.99,3.23,3.0,4.0,,,,4.92,4.52,5.32,,,,,,,,
2022-11-08,25.85,25.15,26.42,48.85,48.32,49.39,8.96,8.71,9.22,,,,4.7,4.4,5.0,3.21,3.0,4.0,,,,4.95,4.56,5.33,,,,,,,,
2022-11-09,25.89,25.19,26.47,48.75,48.23,49.28,8.96,8.73,9.22,,,,4.71,4.41,5.0,3.2,3.0,4.0,,,,4.98,4.6,5.34,26.0,47.0,9.5,,5.5,,,5.7
2022-11-10,25.94,25.26,26.52,48.65,48.13,49.21,8.96,8.73,9.22,,,,4.72,4.42,5.01,3.18,3.0,3.57,,,,5.01,4.64,5.36,,,,,,,,
2022-11-11,25.98,25.31,26.57,48.56,48.04,49.1,8.97,8.73,9.22,,,,4.73,4.43,5.01,3.17,3.0,3.55,,,,5.04,4.69,5.39,26.0,49.0,7.0,,5.0,,,9.0
2022-11-12,26.02,25.35,26.61,48.46,47.96,49.01,8.97,8.74,9.23,,,,4.74,4.46,5.02,3.15,3.0,3.51,,,,5.07,4.73,5.42,28.0,50.0,6.5,,4.0,,,2.5
2022-11-13,26.06,25.39,26.65,48.37,47.87,48.92,8.98,8.74,9.24,,,,4.75,4.47,5.04,3.13,3.0,3.48,,,,5.1,4.76,5.45,26.0,50.0,9.0,,5.0,,,4.0
2022-11-14,26.1,25.41,26.69,48.28,47.78,48.82,8.98,8.74,9.23,,,,4.76,4.49,5.05,3.12,3.0,3.44,,,,5.13,4.79,5.49,,,,,,,,
2022-11-15,26.14,25.46,26.73,48.2,47.69,48.71,8.98,8.74,9.22,,,,4.78,4.5,5.05,3.1,3.0,3.4,,,,5.16,4.82,5.54,,,,,,,,
2022-11-16,26.17,25.5,26.76,48.11,47.59,48.63,8.98,8.75,9.22,,,,4.79,4.51,5.06,3.08,3.0,3.35,,,,5.19,4.86,5.55,27.0,48.0,10.0,,4.0,,,5.0
2022-11-17,26.2,25.53,26.8,48.03,47.5,48.55,8.98,8.75,9.22,,,,4.8,4.51,5.07,3.07,3.0,3.3,,,,5.22,4.89,5.58,25.7,47.7,9.0,,5.0,,,5.0
2022-11-18,26.23,25.57,26.82,47.95,47.42,48.46,8.98,8.75,9.22,,,,4.81,4.53,5.07,3.05,3.0,3.24,,,,5.26,4.91,5.61,21.0,47.0,10.0,,7.0,,,6.0
2022-11-19,26.26,25.6,26.83,47.87,47.36,48.38,8.98,8.75,9.21,,,,4.82,4.55,5.08,3.04,3.0,3.19,,,,5.29,4.94,5.64,27.5,48.0,8.5,,4.0,,,4.5
2022-11-20,26.28,25.62,26.87,47.8,47.31,48.3,8.98,8.76,9.21,,,,4.84,4.56,5.1,3.02,3.0,3.13,,,,5.32,4.98,5.67,28.0,49.0,9.0,,4.0,,,5.0
2022-11-21,26.3,25.64,26.9,47.72,47.26,48.22,8.98,8.76,9.2,,,,4.85,4.57,5.11,3.01,3.0,3.08,,,,5.35,5.0,5.71,,,,,,,,
2022-11-22,26.32,25.65,26.93,47.65,47.18,48.16,8.98,8.76,9.2,,,,4.86,4.58,5.12,3.01,3.0,3.04,,,,5.38,5.03,5.75,25.0,48.0,9.0,,5.0,,,5.0
2022-11-23,26.33,25.66,26.95,47.59,47.09,48.08,8.97,8.76,9.2,,,,4.87,4.59,5.14,3.0,3.0,3.01,,,,5.41,5.05,5.79,25.3,47.7,8.7,,5.7,,,5.5
2022-11-24,26.34,25.67,26.97,47.52,47.0,48.02,8.97,8.76,9.2,,,,4.89,4.6,5.16,3.0,3.0,3.0,,,,5.44,5.06,5.81,,,,,,,,
2022-11-25,26.35,25.67,26.98,47.47,46.92,47.97,8.97,8.76,9.2,,,,4.9,4.61,5.17,3.0,3.0,3.0,,,,5.47,5.1,5.84,,,,,,,,
2022-11-26,26.35,25.67,27.0,47.41,46.86,47.92,8.97,8.76,9.2,,,,4.91,4.62,5.17,3.0,3.0,3.0,,,,5.5,5.14,5.87,30.0,48.0,10.0,,3.0,,,4.0
2022-11-27,26.35,25.66,27.02,47.36,46.81,47.86,8.96,8.76,9.19,,,,4.92,4.63,5.18,3.0,3.0,3.0,,,,5.53,5.17,5.89,27.0,47.0,11.0,,5.0,,,5.0
2022-11-28,26.35,25.65,27.0,47.31,46.77,47.81,8.96,8.75,9.18,,,,4.93,4.64,5.2,3.0,3.0,3.0,,,,5.56,5.21,5.92,,,,,,,,
2022-11-29,26.34,25.64,27.0,47.27,46.73,47.77,8.96,8.73,9.18,,,,4.94,4.65,5.21,3.0,3.0,3.0,,,,5.59,5.23,5.96,22.0,47.0,9.0,,5.0,,,9.0
2022-11-30,26.33,25.61,27.0,47.23,46.69,47.71,8.95,8.73,9.18,,,,4.95,4.67,5.23,3.0,3.0,3.0,,,,5.62,5.26,5.99,24.5,46.0,8.5,,7.0,,,6.5
2022-12-01,26.31,25.59,27.0,47.19,46.65,47.67,8.95,8.72,9.18,,,,4.96,4.68,5.25,3.0,3.0,3.0,,,,5.65,5.28,6.02,26.7,46.7,9.0,,5.3,,,5.7
2022-12-02,26.29,25.58,26.98,47.16,46.63,47.64,8.95,8.71,9.19,,,,4.97,4.69,5.25,3.0,3.0,3.0,,,,5.68,5.3,6.06,,,,,,,,
2022-12-03,26.27,25.55,26.97,47.12,46.6,47.6,8.95,8.72,9.18,,,,4.98,4.71,5.27,3.0,3.0,3.0,,,,5.71,5.34,6.08,29.5,45.0,10.0,,3.5,,,4.5
2022-12-04,26.25,25.53,26.96,47.09,46.57,47.54,8.95,8.73,9.18,,,,4.99,4.7,5.28,3.0,3.0,3.0,,,,5.74,5.37,6.11,26.0,48.0,10.0,,6.0,,,5.0
