date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-06-18,32.46,32.04,32.87,39.94,39.47,40.46,12.05,11.66,12.45,,,,5.42,5.06,5.75,3.83,3.51,4.13,1.0,1.0,1.0,3.96,3.7,4.24,32.5,39.0,11.5,,5.0,4.0,1.0,4.0
2022-06-19,32.43,31.99,32.85,39.99,39.51,40.51,12.06,11.68,12.45,,,,5.41,5.05,5.74,3.83,3.51,4.13,1.0,1.0,1.0,3.96,3.7,4.25,33.0,40.0,13.0,,5.0,,,5.0
2022-06-20,32.4,31.95,32.82,40.03,39.55,40.55,12.07,11.69,12.45,,,,5.4,5.03,5.72,3.82,3.5,4.13,1.0,1.0,1.0,3.97,3.69,4.26,,,,,,,,
2022-06-21,32.37,31.92,32.78,40.08,39.59,40.6,12.07,11.68,12.45,,,,5.39,5.03,5.71,3.82,3.5,4.11,1.0,1.0,1.0,3.97,3.68,4.28,,,,,,,,
2022-06-22,32.35,31.89,32.76,40.12,39.64,40.65,12.07,11.68,12.45,,,,5.38,5.03,5.71,3.81,3.49,4.11,1.0,1.0,1.0,3.97,3.68,4.28,32.7,39.3,12.0,,6.3,,,4.0
2022-06-23,32.32,31.88,32.73,40.16,39.67,40.68,12.07,11.69,12.45,,,,5.37,5.02,5.7,3.81,3.45,4.11,1.0,1.0,1.0,3.97,3.68,4.28,34.0,37.0,11.0,,6.0,,,
2022-06-24,32.3,31.85,32.72,40.19,39.69,40.72,12.07,11.7,12.45,,,,5.37,5.0,5.69,3.8,3.45,4.1,1.0,1.0,1.0,3.97,3.67,4.28,,,,,,,,
2022-06-25,32.28,31.83,32.71,40.22,39.72,40.74,12.07,11.71,12.45,,,,5.37,5.0,5.69,3.8,3.45,4.1,1.0,1.0,1.0,3.97,3.67,4.29,30.0,41.0,15.0,,6.0,,,
2022-06-26,32.26,31.82,32.68,40.25,39.74,40.77,12.07,11.72,12.45,,,,5.37,5.0,5.7,3.8,3.43,4.09,1.0,1.0,1.0,3.97,3.67,4.29,33.0,41.0,15.0,,4.0,,,3.0
2022-06-27,32.25,31.79,32.66,40.28,39.77,40.79,12.06,11.71,12.44,,,,5.37,4.99,5.7,3.79,3.42,4.08,1.0,1.0,1.0,3.96,3.66,4.29,35.0,43.0,11.0,,2.0,,,
2022-06-28,32.23,31.77,32.64,40.31,39.79,40.8,12.06,11.69,12.44,,,,5.38,4.99,5.7,3.79,3.42,4.07,1.0,1.0,1.0,3.96,3.65,4.29,33.0,36.0,13.0,,6.0,,,
2022-06-29,32.22,31.77,32.62,40.33,39.82,40.83,12.06,11.7,12.43,,,,5.38,5.0,5.7,3.78,3.41,4.08,1.0,1.0,1.0,3.96,3.64,4.28,32.0,42.0,11.0,,4.0,,,4.0
2022-06-30,32.21,31.74,32.61,40.35,39.84,40.85,12.05,11.7,12.42,,,,5.38,5.01,5.7,3.78,3.4,4.08,1.0,1.0,1.0,3.95,3.63,4.28,,,,,,,,
2022-07-01,32.2,31.74,32.6,40.36,39.86,40.86,12.05,11.69,12.42,,,,5.39,5.01,5.71,3.77,3.39,4.08,1.0,1.0,1.0,3.95,3.62,4.28,,,,,,,,
2022-07-02,32.19,31.73,32.6,40.38,39.87,40.89,12.04,11.69,12.42,,,,5.4,5.02,5.72,3.76,3.37,4.08,1.0,1.0,1.0,3.94,3.61,4.28,32.0,41.0,11.0,,3.0,,,4.0
2022-07-03,32.19,31.72,32.6,40.39,39.88,40.9,12.03,11.69,12.42,,,,5.4,5.03,5.73,3.75,3.37,4.06,1.0,1.0,1.0,3.93,3.6,4.27,35.0,41.0,11.0,,5.0,,,5.0
2022-07-04,32.18,31.72,32.6,40.4,39.87,40.91,12.03,11.68,12.4,,,,5.41,5.04,5.73,3.74,3.37,4.04,1.0,1.0,1.0,3.93,3.59,4.27,,,,,,,,
2022-07-05,32.18,31.72,32.6,40.41,39.88,40.91,12.02,11.68,12.39,,,,5.41,5.05,5.74,3.73,3.36,4.04,1.0,1.0,1.0,3.92,3.57,4.27,,,,,,,,
2022-07-06,32.18,31.73,32.6,40.42,39.89,40.93,12.02,11.68,12.38,,,,5.42,5.06,5.73,3.72,3.35,4.02,1.0,1.0,1.0,3.91,3.56,4.26,32.0,41.0,12.2,,5.0,3.0,1.0,5.0
2022-07-07,32.18,31.74,32.61,40.43,39.9,40.94,12.01,11.68,12.36,,,,5.43,5.05,5.73,3.71,3.33,4.0,1.0,1.0,1.0,3.9,3.54,4.26,30.0,42.0,13.0,,6.5,,,2.0
2022-07-08,32.18,31.75,32.61,40.44,39.92,40.95,12.0,11.66,12.35,,,,5.43,5.05,5.75,3.69,3.33,4.0,1.0,1.0,1.0,3.89,3.52,4.25,,,,,,,,
2022-07-09,32.18,31.75,32.62,40.44,39.91,40.97,12.0,11.66,12.34,,,,5.44,5.06,5.75,3.68,3.31,4.0,1.0,1.0,1.0,3.88,3.51,4.23,28.0,43.0,12.0,,4.0,,,
2022-07-10,32.19,31.75,32.62,40.45,39.91,40.98,11.99,11.65,12.32,,,,5.44,5.05,5.75,3.66,3.29,4.0,1.0,1.0,1.0,3.86,3.49,4.21,31.0,42.0,12.0,,5.0,,,5.0
2022-07-11,32.19,31.75,32.62,40.45,39.91,40.99,11.98,11.65,12.31,,,,5.45,5.06,5.75,3.65,3.26,4.0,1.0,1.0,1.0,3.85,3.48,4.2,,,,,,,,
2022-07-12,32.19,31.75,32.62,40.46,39.92,40.99,11.98,11.66,12.3,,,,5.46,5.08,5.76,3.63,3.23,4.0,1.0,1.0,1.0,3.84,3.45,4.2,31.0,42.0,12.0,,6.0,,,
2022-07-13,32.2,31.74,32.62,40.46,39.92,40.99,11.97,11.66,12.28,,,,5.46,5.08,5.76,3.61,3.21,4.0,1.0,1.0,1.0,3.82,3.44,4.17,29.0,40.0,13.0,,7.0,,,4.0
2022-07-14,32.2,31.76,32.61,40.47,39.92,40.99,11.96,11.67,12.27,,,,5.47,5.09,5.77,3.59,3.18,4.0,1.0,1.0,1.0,3.81,3.42,4.16,31.0,40.0,13.0,,6.0,4.0,,
2022-07-15,32.2,31.78,32.61,40.47,39.92,41.0,11.96,11.67,12.26,,,,5.48,5.1,5.78,3.58,3.15,4.01,1.0,1.0,1.0,3.79,3.4,4.15,,,,,,,,
2022-07-16,32.2,31.77,32.63,40.48,39.9,41.02,11.95,11.66,12.24,,,,5.49,5.12,5.79,3.57,3.13,4.02,1.0,1.0,1.0,3.77,3.37,4.13,31.5,40.0,12.0,,5.5,4.0,,
2022-07-17,32.2,31.77,32.62,40.48,39.9,41.05,11.94,11.66,12.24,,,,5.5,5.13,5.8,3.56,3.1,4.02,1.0,1.0,1.0,3.75,3.35,4.11,32.0,42.0,12.0,,5.0,,,3.0
2022-07-18,32.2,31.76,32.61,40.48,39.91,41.07,11.93,11.67,12.22,,,,5.51,5.14,5.81,3.56,3.08,4.03,1.0,1.0,1.0,3.73,3.34,4.09,,,,,,,,
2022-07-19,32.19,31.75,32.63,40.49,39.92,41.07,11.92,11.67,12.2,,,,5.52,5.16,5.81,3.57,3.07,4.06,1.0,1.0,1.0,3.71,3.34,4.06,,,,,,,,
2022-07-20,32.19,31.74,32.65,40.49,39.93,41.07,11.91,11.66,12.18,,,,5.53,5.17,5.82,3.58,3.07,4.08,1.0,1.0,1.0,3.69,3.32,4.04,35.0,44.0,9.0,,5.0,3.0,,3.0
2022-07-21,32.18,31.73,32.65,40.49,39.94,41.08,11.9,11.65,12.17,,,,5.54,5.19,5.84,3.6,3.05,4.11,1.0,1.0,1.0,3.66,3.3,4.01,32.8,40.2,11.5,,6.0,,,
2022-07-22,32.17,31.71,32.64,40.5,39.95,41.09,11.89,11.64,12.15,,,,5.56,5.21,5.86,3.62,3.03,4.15,1.0,1.0,1.0,3.64,3.28,3.99,34.0,40.0,12.0,,5.0,,,
2022-07-23,32.16,31.7,32.63,40.5,39.96,41.09,11.87,11.63,12.13,,,,5.57,5.23,5.89,3.65,3.03,4.2,1.0,1.0,1.0,3.62,3.27,3.96,,,,,,,,
2022-07-24,32.16,31.69,32.61,40.5,39.97,41.09,11.86,11.62,12.1,,,,5.58,5.26,5.9,3.68,3.03,4.31,1.0,1.0,1.0,3.6,3.24,3.94,29.5,43.0,11.0,,6.0,,,
2022-07-25,32.14,31.68,32.58,40.5,39.97,41.09,11.85,11.61,12.08,,,,5.6,5.27,5.91,3.72,3.06,4.41,1.0,1.0,1.0,3.58,3.23,3.92,,,,,,,,
2022-07-26,32.13,31.65,32.56,40.51,39.98,41.09,11.83,11.6,12.06,,,,5.61,5.29,5.92,3.76,3.11,4.51,1.0,1.0,1.0,3.56,3.21,3.9,,,,,,,,
2022-07-27,32.12,31.63,32.53,40.51,39.98,41.08,11.82,11.59,12.05,,,,5.62,5.31,5.93,3.81,3.17,4.59,1.0,1.0,1.0,3.54,3.19,3.87,33.3,38.7,12.0,,6.0,,,
2022-07-28,32.11,31.62,32.53,40.51,39.96,41.07,11.81,11.58,12.04,,,,5.64,5.33,5.96,3.86,3.25,4.65,1.0,1.0,1.0,3.52,3.18,3.85,,,,,,,,
2022-07-29,32.1,31.6,32.51,40.52,39.98,41.08,11.79,11.57,12.02,,,,5.65,5.34,5.97,3.92,3.3,4.72,1.0,1.0,1.0,3.5,3.15,3.83,,,,,,,,
2022-07-30,32.08,31.57,32.49,40.52,39.98,41.08,11.78,11.56,12.01,,,,5.66,5.35,5.98,3.97,3.36,4.77,1.0,1.0,1.0,3.48,3.13,3.78,,,,,,,,
2022-07-31,32.07,31.54,32.46,40.52,40.01,41.07,11.77,11.53,12.0,,,,5.67,5.36,5.99,4.03,3.42,4.82,1.0,1.0,1.0,3.47,3.12,3.78,34.0,38.0,11.0,,7.0,,,4.0
2022-08-01,32.06,31.5,32.46,40.53,40.01,41.06,11.75,11.53,11.99,,,,5.68,5.37,6.0,4.09,3.47,4.89,1.0,1.0,1.0,3.45,3.11,3.78,,,,,,,,
2022-08-02,32.04,31.47,32.46,40.54,40.0,41.05,11.74,11.51,11.97,,,,5.68,5.38,6.0,4.16,3.52,4.93,1.0,1.0,1.0,3.43,3.09,3.76,,,,,,,,
2022-08-03,32.02,31.45,32.44,40.54,40.0,41.07,11.73,11.49,11.96,,,,5.69,5.39,6.01,4.22,3.55,4.99,1.0,1.0,1.0,3.41,3.08,3.75,34.0,39.0,13.0,,5.0,,,
2022-08-04,32.01,31.44,32.45,40.55,39.99,41.07,11.72,11.48,11.96,,,,5.69,5.39,6.01,4.28,3.62,5.04,1.0,1.0,1.0,3.4,3.07,3.74,32.5,38.5,12.0,,6.0,,,3.5
2022-08-05,31.99,31.41,32.46,40.56,40.01,41.08,11.7,11.47,11.95,,,,5.7,5.39,6.02,4.34,3.69,5.11,1.0,1.0,1.0,3.38,3.06,3.73,34.0,37.0,12.0,,6.0,,,
2022-08-06,31.97,31.38,32.45,40.57,39.99,41.09,11.69,11.46,11.93,,,,5.7,5.39,6.03,4.4,3.72,5.15,1.0,1.0,1.0,3.37,3.06,3.71,,,,,,,,
2022-08-07,31.95,31.35,32.44,40.59,40.0,41.1,11.68,11.45,11.92,,,,5.7,5.41,6.03,4.45,3.78,5.18,1.0,1.0,1.0,3.35,3.05,3.69,,,,,,,,
2022-08-08,31.93,31.31,32.42,40.6,40.0,41.1,11.66,11.43,11.91,,,,5.7,5.41,6.03,4.51,3.85,5.19,1.0,1.0,1.0,3.34,3.03,3.68,35.0,40.0,12.0,,5.0,,,3.0
2022-08-09,31.91,31.29,32.42,40.62,40.01,41.12,11.65,11.41,11.89,,,,5.7,5.41,6.03,4.56,3.91,5.22,1.0,1.0,1.0,3.33,3.02,3.68,,,,,,,,
2022-08-10,31.89,31.29,32.42,40.64,40.03,41.15,11.63,11.37,11.87,,,,5.7,5.4,6.02,4.61,3.98,5.24,1.0,1.0,1.0,3.32,2.99,3.68,,,,,,,,
2022-08-11,31.86,31.26,32.42,40.66,40.05,41.16,11.61,11.36,11.87,,,,5.7,5.39,6.02,4.65,4.02,5.25,1.0,1.0,1.0,3.31,2.93,3.68,35.0,39.0,12.0,,5.0,,,
2022-08-12,31.84,31.24,32.42,40.68,40.07,41.19,11.6,11.34,11.86,,,,5.7,5.39,6.02,4.7,4.05,5.3,1.0,1.0,1.0,3.3,2.93,3.67,,,,,,,,
2022-08-13,31.81,31.21,32.42,40.71,40.1,41.21,11.58,11.33,11.85,,,,5.7,5.38,6.01,4.74,4.1,5.29,1.0,1.0,1.0,3.29,2.91,3.66,,,,,,,,
2022-08-14,31.78,31.17,32.42,40.74,40.14,41.24,11.56,11.31,11.83,,,,5.7,5.38,6.01,4.77,4.17,5.29,1.0,1.0,1.0,3.29,2.88,3.67,34.0,41.0,12.0,,5.0,,,3.0
2022-08-15,31.75,31.13,32.42,40.77,40.18,41.26,11.54,11.3,11.82,,,,5.69,5.38,6.0,4.81,4.21,5.34,1.0,1.0,1.0,3.28,2.86,3.68,,,,,,,,
2022-08-16,31.72,31.08,32.4,40.8,40.23,41.29,11.52,11.28,11.81,,,,5.69,5.37,6.0,4.84,4.24,5.36,,,,3.27,2.85,3.69,28.0,43.0,11.0,,7.0,,,4.0
2022-08-17,31.69,31.04,32.35,40.83,40.26,41.32,11.5,11.26,11.8,,,,5.69,5.38,6.0,4.87,4.27,5.37,,,,3.27,2.83,3.7,32.0,41.5,11.0,,5.0,,,3.0
2022-08-18,31.66,30.98,32.34,40.87,40.33,41.36,11.48,11.23,11.79,,,,5.69,5.38,6.0,4.9,4.31,5.41,,,,3.26,2.82,3.7,31.0,39.0,10.0,,7.0,,,
2022-08-19,31.63,30.93,32.31,40.91,40.42,41.38,11.46,11.2,11.77,,,,5.69,5.38,6.0,4.92,4.35,5.44,,,,3.26,2.81,3.7,,,,,,,,
2022-08-20,31.59,30.89,32.27,40.95,40.48,41.41,11.44,11.18,11.74,,,,5.69,5.38,5.99,4.94,4.38,5.46,,,,3.25,2.81,3.69,32.0,41.5,12.5,,6.0,,,2.0
2022-08-21,31.55,30.85,32.21,41.0,40.56,41.44,11.41,11.15,11.71,,,,5.68,5.38,6.01,4.95,4.41,5.47,,,,3.24,2.81,3.68,31.0,43.0,13.0,,5.0,,,3.0
2022-08-22,31.51,30.82,32.18,41.06,40.62,41.48,11.38,11.12,11.68,,,,5.68,5.38,6.0,4.96,4.43,5.49,,,,3.23,2.81,3.66,26.0,40.0,11.0,,6.0,6.0,1.0,5.0
2022-08-23,31.46,30.79,32.15,41.13,40.7,41.53,11.35,11.07,11.64,,,,5.68,5.37,5.98,4.97,4.44,5.47,,,,3.23,2.8,3.64,31.0,39.0,11.0,,7.0,,,5.0
2022-08-24,31.4,30.73,32.1,41.21,40.79,41.6,11.32,11.03,11.61,,,,5.68,5.37,5.98,4.97,4.44,5.46,,,,3.22,2.8,3.63,,,,,,,,
2022-08-25,31.34,30.66,32.05,41.3,40.89,41.69,11.29,10.99,11.58,,,,5.67,5.36,5.97,4.96,4.44,5.43,,,,3.21,2.81,3.63,,,,,,,,
2022-08-26,31.27,30.6,31.98,41.41,40.97,41.8,11.25,10.95,11.55,,,,5.67,5.36,5.97,4.95,4.44,5.42,,,,3.2,2.81,3.62,,,,,,,,
2022-08-27,31.2,30.53,31.86,41.52,41.07,41.89,11.21,10.91,11.51,,,,5.66,5.36,5.97,4.93,4.43,5.41,,,,3.19,2.81,3.6,,,,,,,,
2022-08-28,31.11,30.46,31.76,41.65,41.2,42.01,11.17,10.86,11.48,,,,5.66,5.36,5.98,4.91,4.42,5.36,,,,3.18,2.8,3.58,32.0,43.0,12.5,,4.0,,,3.0
2022-08-29,31.02,30.37,31.66,41.79,41.33,42.15,11.13,10.82,11.44,,,,5.65,5.35,5.96,4.89,4.41,5.33,,,,3.17,2.79,3.56,,,,,,,,
2022-08-30,30.92,30.22,31.54,41.94,41.46,42.32,11.09,10.77,11.4,,,,5.64,5.34,5.94,4.87,4.4,5.28,,,,3.16,2.78,3.55,25.0,42.0,10.0,,7.0,5.0,,
2022-08-31,30.81,30.1,31.47,42.1,41.59,42.51,11.04,10.73,11.36,,,,5.63,5.33,5.93,4.85,4.39,5.25,,,,3.15,2.77,3.53,31.0,42.7,11.3,,4.7,4.5,,3.0
2022-09-01,30.69,29.99,31.38,42.27,41.74,42.7,11.0,10.69,11.31,,,,5.62,5.32,5.92,4.83,4.39,5.23,,,,3.14,2.77,3.5,34.0,38.0,12.0,,6.0,,,
2022-09-02,30.57,29.9,31.25,42.45,41.89,42.9,10.95,10.63,11.27,,,,5.61,5.31,5.92,4.81,4.38,5.22,,,,3.13,2.76,3.49,,,,,,,,
2022-09-03,30.44,29.78,31.15,42.63,42.03,43.14,10.9,10.58,11.22,,,,5.6,5.29,5.92,4.79,4.37,5.2,,,,3.12,2.75,3.48,,,,,,,,
2022-09-04,30.31,29.59,31.03,42.82,42.17,43.38,10.86,10.54,11.18,,,,5.59,5.27,5.93,4.77,4.37,5.16,,,,3.11,2.75,3.47,31.0,43.0,12.0,,6.0,,,
2022-09-05,30.17,29.38,30.91,43.01,42.34,43.61,10.81,10.49,11.15,,,,5.58,5.25,5.93,4.75,4.36,5.15,,,,3.1,2.74,3.46,,,,,,,,
2022-09-06,30.04,29.27,30.77,43.2,42.49,43.85,10.77,10.44,11.12,,,,5.57,5.25,5.94,4.73,4.36,5.13,,,,3.09,2.74,3.46,29.0,44.0,10.0,,7.0,,,
2022-09-07,29.9,29.16,30.63,43.39,42.67,44.08,10.72,10.4,11.08,,,,5.57,5.24,5.94,4.72,4.35,5.1,,,,3.09,2.74,3.44,29.0,41.0,11.5,,6.5,5.0,,2.0
2022-09-08,29.77,29.03,30.54,43.59,42.82,44.31,10.68,10.34,11.04,,,,5.56,5.22,5.94,4.7,4.35,5.05,,,,3.08,2.73,3.43,,,,,,,,
2022-09-09,29.63,28.87,30.41,43.77,42.96,44.54,10.63,10.29,11.02,,,,5.55,5.22,5.93,4.68,4.33,5.02,,,,3.07,2.72,3.42,,,,,,,,
2022-09-10,29.5,28.73,30.3,43.96,43.1,44.75,10.59,10.25,10.99,,,,5.54,5.22,5.93,4.66,4.3,5.0,,,,3.06,2.72,3.41,32.0,44.0,9.0,,4.0,,,
2022-09-11,29.37,28.58,30.18,44.14,43.25,44.96,10.55,10.21,10.96,,,,5.53,5.21,5.92,4.65,4.29,4.99,,,,3.05,2.72,3.41,32.3,41.3,11.0,,6.0,,,
2022-09-12,29.25,28.4,30.07,44.32,43.42,45.16,10.51,10.18,10.92,,,,5.53,5.19,5.91,4.63,4.29,4.98,,,,3.05,2.71,3.4,,,,,,,,
2022-09-13,29.13,28.27,29.94,44.49,43.55,45.37,10.47,10.14,10.87,,,,5.52,5.18,5.89,4.61,4.28,4.96,,,,3.04,2.7,3.4,28.0,40.0,10.0,,6.0,,,
2022-09-14,29.01,28.15,29.85,44.66,43.7,45.57,10.44,10.09,10.83,,,,5.51,5.16,5.88,4.6,4.28,4.92,,,,3.03,2.69,3.38,35.0,41.0,10.0,,5.0,,,
2022-09-15,28.89,28.02,29.75,44.84,43.82,45.76,10.4,10.04,10.79,,,,5.5,5.14,5.87,4.58,4.27,4.89,,,,3.02,2.69,3.38,,,,,,,,
2022-09-16,28.77,27.87,29.67,45.01,43.96,45.96,10.36,10.0,10.75,,,,5.5,5.13,5.87,4.56,4.26,4.87,,,,3.01,2.68,3.37,,,,,,,,
2022-09-17,28.66,27.73,29.55,45.18,44.16,46.14,10.32,9.96,10.71,,,,5.49,5.11,5.86,4.55,4.25,4.86,,,,3.0,2.68,3.37,,,,,,,,
2022-09-18,28.54,27.58,29.43,45.35,44.3,46.32,10.28,9.93,10.66,,,,5.48,5.1,5.85,4.53,4.25,4.86,,,,3.0,2.69,3.35,33.0,42.0,10.0,,5.0,,,
2022-09-19,28.43,27.47,29.32,45.52,44.46,46.48,10.25,9.89,10.61,,,,5.46,5.09,5.84,4.51,4.23,4.83,,,,2.99,2.69,3.35,,,,,,,,
2022-09-20,28.31,27.36,29.2,45.7,44.64,46.69,10.21,9.86,10.58,,,,5.45,5.07,5.82,4.49,4.22,4.81,,,,2.99,2.7,3.35,,,,,,,,
2022-09-21,28.19,27.26,29.1,45.88,44.79,46.92,10.17,9.82,10.55,,,,5.44,5.05,5.81,4.47,4.2,4.79,,,,2.99,2.71,3.35,31.5,40.8,10.5,,6.5,,,3.7
2022-09-22,28.07,27.14,29.01,46.05,44.95,47.09,10.13,9.78,10.52,,,,5.42,5.05,5.8,4.46,4.18,4.76,,,,3.0,2.71,3.36,,,,,,,,
2022-09-23,27.95,26.98,28.88,46.23,45.12,47.3,10.09,9.75,10.49,,,,5.4,5.03,5.78,4.44,4.17,4.75,,,,3.01,2.73,3.37,31.0,44.0,12.0,,4.0,,,2.0
2022-09-24,27.83,26.83,28.74,46.41,45.3,47.5,10.05,9.71,10.45,,,,5.39,5.02,5.77,4.42,4.15,4.74,,,,3.03,2.73,3.4,28.0,45.0,9.0,,7.0,,,3.0
2022-09-25,27.71,26.67,28.63,46.59,45.48,47.7,10.01,9.67,10.42,,,,5.37,5.0,5.76,4.4,4.13,4.71,,,,3.05,2.73,3.4,29.5,44.5,11.0,,6.0,,,2.5
2022-09-26,27.59,26.51,28.48,46.77,45.66,47.9,9.97,9.64,10.38,,,,5.34,4.98,5.74,4.38,4.11,4.69,,,,3.07,2.74,3.42,29.0,48.0,9.0,,4.0,,,2.0
2022-09-27,27.47,26.43,28.37,46.94,45.84,48.1,9.93,9.6,10.33,,,,5.32,4.99,5.73,4.35,4.08,4.68,,,,3.1,2.77,3.44,29.5,46.5,11.0,,4.5,4.0,,3.5
2022-09-28,27.35,26.29,28.23,47.12,46.03,48.27,9.89,9.57,10.29,,,,5.3,4.97,5.71,4.33,4.05,4.65,,,,3.13,2.79,3.49,24.0,50.5,9.0,,6.0,4.0,,4.0
2022-09-29,27.23,26.19,28.11,47.3,46.2,48.46,9.85,9.53,10.24,,,,5.27,4.94,5.68,4.3,4.02,4.62,,,,3.16,2.81,3.52,26.0,50.0,9.0,,4.0,4.0,,2.5
2022-09-30,27.12,26.09,28.02,47.47,46.36,48.63,9.81,9.5,10.2,,,,5.24,4.92,5.66,4.28,4.0,4.58,,,,3.2,2.86,3.56,20.0,50.0,9.0,,8.0,5.0,,
2022-10-01,27.0,25.96,27.94,47.65,46.53,48.8,9.78,9.48,10.16,,,,5.22,4.89,5.63,4.25,3.96,4.57,,,,3.24,2.89,3.61,25.0,50.0,11.0,,3.0,,,
2022-10-02,26.88,25.86,27.81,47.82,46.71,48.97,9.74,9.44,10.12,,,,5.19,4.85,5.6,4.22,3.93,4.54,,,,3.28,2.94,3.67,24.0,52.0,10.0,,5.0,,,
2022-10-03,26.77,25.74,27.69,47.99,46.88,49.14,9.7,9.41,10.09,,,,5.16,4.82,5.57,4.18,3.9,4.52,,,,3.32,2.98,3.74,,,,,,,,
2022-10-04,26.66,25.65,27.59,48.15,47.05,49.31,9.67,9.38,10.04,,,,5.13,4.79,5.54,4.15,3.84,4.49,,,,3.36,3.01,3.79,,,,,,,,
2022-10-05,26.55,25.57,27.49,48.31,47.21,49.42,9.64,9.34,9.99,,,,5.1,4.77,5.5,4.12,3.79,4.45,,,,3.41,3.05,3.84,25.0,50.0,10.0,,5.5,,,
2022-10-06,26.45,25.5,27.39,48.46,47.36,49.55,9.6,9.3,9.96,,,,5.07,4.76,5.47,4.09,3.76,4.43,,,,3.45,3.09,3.89,23.2,52.2,8.5,,5.3,,,
2022-10-07,26.35,25.43,27.28,48.61,47.54,49.69,9.57,9.28,9.93,,,,5.04,4.73,5.43,4.06,3.7,4.4,,,,3.5,3.12,3.95,22.0,52.0,9.0,,6.0,,,
2022-10-08,26.25,25.37,27.15,48.75,47.67,49.81,9.54,9.25,9.89,,,,5.01,4.73,5.4,4.04,3.64,4.38,,,,3.55,3.17,3.99,,,,,,,,
2022-10-09,26.15,25.3,27.01,48.89,47.82,49.9,9.51,9.22,9.86,,,,4.99,4.69,5.37,4.01,3.6,4.37,,,,3.6,3.22,4.03,25.0,54.0,10.0,,4.0,,,3.0
2022-10-10,26.06,25.22,26.9,49.02,47.96,50.0,9.47,9.2,9.82,,,,4.96,4.66,5.34,3.99,3.55,4.36,,,,3.64,3.25,4.1,,,,,,,,
2022-10-11,25.98,25.15,26.81,49.14,48.12,50.07,9.44,9.17,9.79,,,,4.94,4.65,5.32,3.96,3.51,4.34,,,,3.69,3.28,4.15,23.0,51.0,9.0,,7.0,,,
2022-10-12,25.9,25.08,26.72,49.26,48.29,50.15,9.41,9.15,9.75,,,,4.91,4.63,5.29,3.94,3.48,4.34,,,,3.74,3.32,4.2,,,,,,,,
2022-10-13,25.82,25.03,26.65,49.36,48.42,50.2,9.38,9.11,9.73,,,,4.89,4.6,5.26,3.92,3.45,4.33,,,,3.79,3.37,4.25,,,,,,,,
2022-10-14,25.74,24.99,26.53,49.46,48.52,50.24,9.35,9.08,9.72,,,,4.87,4.57,5.23,3.9,3.42,4.32,,,,3.84,3.42,4.28,,,,,,,,
2022-10-15,25.67,24.96,26.44,49.56,48.61,50.33,9.32,9.05,9.68,,,,4.85,4.55,5.21,3.88,3.4,4.31,,,,3.89,3.47,4.34,,,,,,,,
2022-10-16,25.61,24.94,26.32,49.64,48.69,50.39,9.29,9.02,9.65,,,,4.83,4.52,5.18,3.86,3.38,4.3,,,,3.94,3.5,4.4,20.0,56.0,11.0,,5.0,4.0,,2.0
2022-10-17,25.55,24.92,26.24,49.71,48.8,50.44,9.26,9.0,9.61,,,,4.81,4.5,5.15,3.84,3.37,4.28,,,,3.99,3.56,4.44,,,,,,,,
2022-10-18,25.5,24.87,26.18,49.77,48.89,50.51,9.23,8.97,9.57,,,,4.8,4.49,5.12,3.82,3.35,4.27,,,,4.05,3.62,4.5,,,,,,,,
2022-10-19,25.46,24.85,26.13,49.83,48.99,50.56,9.2,8.94,9.52,,,,4.78,4.49,5.1,3.8,3.33,4.26,,,,4.1,3.66,4.57,,,,,,,,
2022-10-20,25.42,24.82,26.08,49.87,49.1,50.58,9.17,8.91,9.46,,,,4.76,4.46,5.07,3.78,3.31,4.24,,,,4.15,3.72,4.64,22.0,57.0,7.0,,4.0,,,
2022-10-21,25.39,24.8,26.05,49.9,49.21,50.58,9.14,8.88,9.43,,,,4.75,4.44,5.06,3.76,3.29,4.23,,,,4.2,3.78,4.7,26.0,51.0,8.0,,4.0,,,3.0
2022-10-22,25.36,24.79,26.03,49.92,49.23,50.57,9.11,8.85,9.4,,,,4.73,4.43,5.04,3.73,3.26,4.23,,,,4.26,3.83,4.77,25.0,51.0,8.0,,2.0,,,
2022-10-23,25.35,24.78,26.0,49.94,49.22,50.57,9.09,8.83,9.38,,,,4.72,4.42,5.02,3.71,3.24,4.23,,,,4.31,3.87,4.84,21.0,54.0,11.0,,4.0,,,4.0
2022-10-24,25.34,24.76,26.01,49.94,49.23,50.56,9.06,8.8,9.35,,,,4.71,4.42,5.02,3.68,3.22,4.23,,,,4.36,3.93,4.88,,,,,,,,
2022-10-25,25.33,24.74,26.01,49.93,49.22,50.56,9.04,8.77,9.32,,,,4.7,4.41,5.02,3.65,3.2,4.22,,,,4.41,3.97,4.93,23.0,53.0,9.0,,4.5,,,5.0
2022-10-26,25.34,24.76,26.01,49.9,49.2,50.55,9.02,8.76,9.31,,,,4.69,4.4,5.03,3.62,3.17,4.2,,,,4.46,4.01,4.97,24.3,50.7,9.0,,4.0,,,5.0
