date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2022-09-24,20.86,18.56,23.23,48.66,46.29,50.82,5.52,4.45,6.62,,,,3.52,2.2,4.91,15.14,13.8,16.45,4.7,3.65,5.83,,,,,,,
2022-09-25,20.79,18.5,23.16,48.7,46.38,50.86,5.52,4.45,6.61,,,,3.53,2.21,4.91,15.16,13.81,16.51,4.73,3.68,5.85,27.0,46.0,4.0,,1.0,15.0,3.0
2022-09-26,20.73,18.46,23.1,48.73,46.46,50.89,5.52,4.44,6.63,,,,3.54,2.22,4.91,15.17,13.8,16.51,4.77,3.68,5.86,,,,,,,
2022-09-27,20.66,18.43,23.04,48.76,46.5,50.89,5.52,4.44,6.63,,,,3.55,2.21,4.92,15.18,13.78,16.51,4.8,3.71,5.88,,,,,,,
2022-09-28,20.6,18.4,22.98,48.79,46.58,50.86,5.52,4.45,6.63,,,,3.56,2.18,4.94,15.2,13.78,16.52,4.83,3.74,5.92,,,,,,,
2022-09-29,20.53,18.37,22.92,48.82,46.68,50.91,5.52,4.45,6.63,,,,3.57,2.16,4.95,15.22,13.79,16.52,4.87,3.77,5.95,12.0,54.0,4.0,,3.0,14.0,11.0
2022-09-30,20.46,18.39,22.86,48.85,46.7,50.91,5.52,4.46,6.63,,,,3.58,2.14,4.96,15.23,13.79,16.55,4.9,3.8,5.97,,,,,,,
2022-10-01,20.4,18.37,22.8,48.87,46.71,50.91,5.52,4.47,6.62,,,,3.59,2.13,4.97,15.25,13.79,16.58,4.93,3.83,5.99,,,,,,,
2022-10-02,20.33,18.33,22.73,48.9,46.75,50.92,5.52,4.47,6.6,,,,3.6,2.11,4.98,15.27,13.8,16.61,4.95,3.86,6.01,,,,,,,
2022-10-03,20.27,18.25,22.67,48.93,46.75,50.92,5.52,4.48,6.58,,,,3.61,2.09,4.98,15.28,13.81,16.64,4.98,3.88,6.03,,,,,,,
2022-10-04,20.21,18.19,22.61,48.96,46.82,50.94,5.51,4.49,6.56,,,,3.62,2.08,4.99,15.3,13.85,16.67,5.01,3.89,6.09,24.0,51.0,6.0,,,13.0,
2022-10-05,20.14,18.13,22.55,48.98,46.9,50.95,5.51,4.48,6.55,,,,3.63,2.07,4.99,15.31,13.86,16.69,5.04,3.9,6.16,,,,,,,
2022-10-06,20.08,18.06,22.45,49.01,46.91,50.99,5.5,4.48,6.53,,,,3.64,2.06,4.98,15.33,13.86,16.69,5.07,3.91,6.22,,,,,,,
2022-10-07,20.02,17.98,22.36,49.03,46.91,51.01,5.49,4.47,6.51,,,,3.65,2.05,5.0,15.34,13.89,16.69,5.09,3.91,6.27,18.0,52.0,9.0,,6.0,8.0,5.0
2022-10-08,19.95,17.92,22.27,49.06,46.95,51.05,5.48,4.47,6.5,,,,3.66,2.05,5.01,15.36,13.91,16.69,5.12,3.93,6.28,,,,,,,
2022-10-09,19.89,17.83,22.19,49.08,46.99,51.05,5.47,4.46,6.5,,,,3.68,2.1,5.03,15.37,13.9,16.7,5.15,3.95,6.3,,,,,,,
2022-10-10,19.83,17.73,22.09,49.1,47.02,51.07,5.46,4.45,6.48,,,,3.69,2.15,5.06,15.39,13.9,16.73,5.18,3.97,6.34,,,,,,,
2022-10-11,19.77,17.63,22.02,49.12,47.07,51.11,5.44,4.44,6.48,,,,3.71,2.21,5.08,15.4,13.9,16.75,5.22,3.99,6.38,,,,,,,
2022-10-12,19.7,17.55,21.92,49.14,47.13,51.11,5.43,4.43,6.45,,,,3.73,2.2,5.11,15.42,13.9,16.78,5.25,4.01,6.4,12.0,48.0,10.0,,10.0,17.0,3.0
2022-10-13,19.64,17.44,21.77,49.16,47.18,51.1,5.41,4.42,6.41,,,,3.75,2.18,5.1,15.43,13.9,16.8,5.29,4.0,6.47,,,,,,,
2022-10-14,19.58,17.37,21.74,49.17,47.2,51.09,5.4,4.43,6.38,,,,3.77,2.15,5.1,15.45,13.9,16.83,5.33,4.01,6.51,,,,,,,
2022-10-15,19.52,17.29,21.68,49.18,47.21,51.12,5.38,4.44,6.36,,,,3.79,2.2,5.13,15.47,13.88,16.87,5.36,4.03,6.55,,,,,,,
2022-10-16,19.45,17.21,21.59,49.19,47.17,51.16,5.36,4.43,6.35,,,,3.81,2.24,5.16,15.49,13.85,16.91,5.4,4.07,6.6,,,,,,,
2022-10-17,19.39,17.14,21.57,49.19,47.2,51.2,5.35,4.41,6.32,,,,3.83,2.29,5.19,15.51,13.85,16.95,5.45,4.09,6.65,,,,,,,
2022-10-18,19.34,17.07,21.56,49.19,47.2,51.24,5.33,4.41,6.3,,,,3.85,2.32,5.23,15.53,13.82,17.0,5.49,4.12,6.69,,,,,,,
2022-10-19,19.28,17.04,21.53,49.18,47.19,51.27,5.32,4.4,6.29,,,,3.88,2.35,5.26,15.55,13.86,17.04,5.53,4.14,6.74,,,,,,,
2022-10-20,19.22,17.0,21.5,49.18,47.18,51.26,5.3,4.38,6.29,,,,3.9,2.35,5.29,15.57,13.91,17.1,5.58,4.15,6.76,,,,,,,
2022-10-21,19.17,16.92,21.45,49.17,47.13,51.28,5.28,4.36,6.22,,,,3.92,2.33,5.31,15.59,13.94,17.15,5.62,4.17,6.81,16.0,55.0,3.0,,3.0,14.0,8.0
2022-10-22,19.11,16.85,21.39,49.15,47.08,51.3,5.27,4.34,6.21,,,,3.95,2.37,5.32,15.61,13.97,17.21,5.67,4.21,6.87,,,,,,,
2022-10-23,19.06,16.8,21.34,49.14,47.02,51.27,5.25,4.32,6.19,,,,3.97,2.4,5.37,15.63,14.01,17.23,5.71,4.24,6.93,,,,,,,
2022-10-24,19.01,16.77,21.33,49.13,46.97,51.25,5.24,4.28,6.18,,,,3.99,2.43,5.39,15.65,14.02,17.23,5.76,4.27,7.01,,,,,,,
2022-10-25,18.96,16.73,21.26,49.11,46.9,51.23,5.22,4.24,6.19,,,,4.01,2.44,5.4,15.67,14.02,17.22,5.8,4.33,7.13,,,,,,,
2022-10-26,18.91,16.7,21.21,49.09,46.84,51.28,5.21,4.18,6.2,,,,4.03,2.46,5.41,15.69,14.0,17.25,5.85,4.39,7.16,21.0,42.0,4.0,,5.0,22.0,4.0
2022-10-27,18.86,16.67,21.17,49.08,46.77,51.33,5.2,4.14,6.16,,,,4.05,2.49,5.42,15.71,14.01,17.31,5.89,4.41,7.23,,,,,,,
2022-10-28,18.82,16.64,21.11,49.06,46.71,51.37,5.18,4.1,6.13,,,,4.07,2.53,5.43,15.73,14.02,17.37,5.93,4.43,7.3,,,,,,,
2022-10-29,18.77,16.6,21.04,49.05,46.64,51.4,5.17,4.07,6.11,,,,4.08,2.57,5.43,15.75,14.05,17.43,5.97,4.45,7.38,,,,,,,
2022-10-30,18.73,16.57,20.93,49.03,46.58,51.42,5.16,4.06,6.14,,,,4.1,2.57,5.43,15.77,14.09,17.49,6.01,4.47,7.45,,,,,,,
2022-10-31,18.68,16.54,20.85,49.02,46.52,51.42,5.14,4.04,6.18,,,,4.11,2.58,5.43,15.78,14.1,17.55,6.05,4.49,7.5,,,,,,,
2022-11-01,18.64,16.52,20.83,49.01,46.5,51.43,5.13,4.02,6.18,,,,4.11,2.58,5.44,15.8,14.08,17.61,6.09,4.53,7.56,,,,,,,
2022-11-02,18.6,16.5,20.77,49.0,46.49,51.44,5.12,4.0,6.15,,,,4.12,2.59,5.42,15.81,14.08,17.63,6.12,4.55,7.64,10.0,57.0,7.0,,0.0,16.0,11.0
2022-11-03,18.56,16.47,20.7,48.99,46.49,51.5,5.11,3.99,6.16,,,,4.12,2.63,5.41,15.83,14.07,17.62,6.16,4.57,7.71,,,,,,,
2022-11-04,18.52,16.45,20.62,48.98,46.49,51.57,5.1,3.98,6.18,,,,4.12,2.7,5.41,15.84,14.05,17.64,6.19,4.59,7.74,,,,,,,
2022-11-05,18.48,16.44,20.55,48.97,46.46,51.63,5.09,3.97,6.19,,,,4.12,2.69,5.4,15.85,14.01,17.64,6.22,4.61,7.79,,,,,,,
2022-11-06,18.44,16.41,20.47,48.97,46.38,51.61,5.07,3.97,6.18,,,,4.12,2.68,5.38,15.86,13.98,17.65,6.25,4.63,7.87,,,,,,,
2022-11-07,18.41,16.39,20.4,48.96,46.34,51.56,5.06,3.98,6.2,,,,4.11,2.7,5.35,15.87,13.99,17.72,6.28,4.65,7.92,,,,,,,
2022-11-08,18.38,16.36,20.37,48.95,46.3,51.63,5.05,3.99,6.22,,,,4.1,2.69,5.32,15.88,13.98,17.77,6.31,4.68,8.02,,,,,,,
2022-11-09,18.35,16.33,20.38,48.94,46.23,51.61,5.04,3.99,6.21,,,,4.09,2.68,5.29,15.89,13.93,17.83,6.34,4.66,8.08,,,,,,,
2022-11-10,18.33,16.31,20.37,48.94,46.15,51.59,5.03,3.98,6.2,,,,4.08,2.65,5.26,15.9,13.89,17.9,6.36,4.63,8.12,20.0,43.0,6.0,,6.0,13.0,8.0
2022-11-11,18.31,16.28,20.37,48.93,46.06,51.56,5.02,4.0,6.19,,,,4.07,2.65,5.23,15.91,13.85,17.96,6.39,4.65,8.16,,,,,,,
2022-11-12,18.29,16.25,20.32,48.92,45.98,51.57,5.0,3.96,6.2,,,,4.05,2.65,5.22,15.92,13.87,17.96,6.41,4.66,8.2,,,,,,,
2022-11-13,18.27,16.23,20.28,48.9,45.93,51.67,4.99,3.92,6.19,,,,4.03,2.62,5.21,15.93,13.89,18.01,6.44,4.66,8.23,,,,,,,
2022-11-14,18.26,16.25,20.32,48.89,45.89,51.76,4.97,3.93,6.14,,,,4.02,2.61,5.17,15.93,13.91,18.06,6.46,4.67,8.26,,,,,,,
2022-11-15,18.25,16.21,20.26,48.88,45.86,51.8,4.95,3.93,6.09,,,,4.0,2.6,5.15,15.94,13.93,18.08,6.49,4.68,8.29,,,,,,,
2022-11-16,18.25,16.21,20.3,48.87,45.84,51.75,4.93,3.93,6.11,,,,3.98,2.59,5.09,15.95,13.96,18.09,6.51,4.7,8.32,26.0,52.0,3.0,,0.0,17.0,1.0
2022-11-17,18.24,16.23,20.22,48.85,45.88,51.69,4.9,3.94,6.13,,,,3.95,2.58,5.02,15.96,13.97,18.07,6.54,4.71,8.38,,,,,,,
2022-11-18,18.24,16.21,20.18,48.84,45.92,51.62,4.88,3.94,6.11,,,,3.93,2.57,5.0,15.97,14.0,18.05,6.56,4.73,8.45,,,,,,,
2022-11-19,18.24,16.15,20.19,48.82,45.92,51.6,4.86,3.92,6.09,,,,3.91,2.56,4.98,15.97,14.04,18.0,6.59,4.74,8.52,,,,,,,
2022-11-20,18.24,16.11,20.2,48.8,45.87,51.61,4.84,3.9,6.07,,,,3.88,2.56,4.96,15.98,14.06,17.96,6.62,4.76,8.59,,,,,,,
2022-11-21,18.24,16.08,20.22,48.78,45.84,51.6,4.81,3.9,6.04,,,,3.86,2.56,4.9,15.98,14.09,17.91,6.65,4.78,8.67,,,,,,,
2022-11-22,18.23,16.01,20.23,48.77,45.8,51.61,4.79,3.86,6.01,,,,3.83,2.53,4.92,15.98,14.13,17.94,6.69,4.84,8.74,,,,,,,
2022-11-23,18.23,15.94,20.23,48.75,45.82,51.61,4.77,3.81,6.0,,,,3.81,2.53,4.9,15.98,14.17,17.93,6.72,4.88,8.8,18.0,47.0,4.0,,4.0,22.0,4.0
2022-11-24,18.22,15.87,20.22,48.74,45.85,51.63,4.75,3.76,5.98,,,,3.79,2.54,4.85,15.98,14.18,17.9,6.76,4.89,8.82,,,,,,,
2022-11-25,18.21,15.84,20.25,48.72,45.88,51.64,4.74,3.72,5.97,,,,3.76,2.53,4.79,15.98,14.17,17.87,6.81,4.9,8.9,,,,,,,
2022-11-26,18.19,15.81,20.25,48.71,45.93,51.66,4.72,3.69,5.97,,,,3.74,2.53,4.77,15.97,14.12,17.82,6.85,4.92,8.99,,,,,,,
2022-11-27,18.17,15.78,20.25,48.71,45.98,51.69,4.7,3.62,5.96,,,,3.72,2.48,4.74,15.96,14.12,17.79,6.9,4.95,9.0,,,,,,,
2022-11-28,18.15,15.72,20.23,48.7,45.98,51.67,4.69,3.55,5.95,,,,3.71,2.44,4.7,15.94,14.16,17.75,6.94,4.97,9.0,,,,,,,
2022-11-29,18.12,15.72,20.15,48.7,45.92,51.66,4.68,3.54,5.94,,,,3.69,2.41,4.66,15.93,14.16,17.72,6.99,4.99,9.01,,,,,,,
2022-11-30,18.09,15.69,20.06,48.7,45.88,51.65,4.67,3.56,5.94,,,,3.68,2.42,4.64,15.91,14.15,17.75,7.04,5.03,9.04,18.0,42.0,0.0,,6.0,19.0,11.0
2022-12-01,18.06,15.62,20.02,48.71,45.9,51.65,4.66,3.52,5.92,,,,3.67,2.43,4.66,15.88,14.12,17.77,7.09,5.04,9.14,,,,,,,
2022-12-02,18.02,15.59,20.01,48.71,45.96,51.68,4.66,3.48,5.9,,,,3.66,2.44,4.64,15.85,14.07,17.77,7.14,5.04,9.2,,,,,,,
2022-12-03,17.98,15.55,19.96,48.72,45.98,51.71,4.66,3.48,5.89,,,,3.66,2.43,4.63,15.82,14.07,17.77,7.19,5.05,9.21,,,,,,,
2022-12-04,17.93,15.51,19.91,48.74,46.04,51.74,4.65,3.47,5.85,,,,3.66,2.44,4.62,15.79,14.03,17.75,7.24,5.05,9.31,,,,,,,
2022-12-05,17.88,15.47,19.89,48.75,46.2,51.77,4.65,3.45,5.86,,,,3.65,2.48,4.61,15.75,13.98,17.63,7.28,5.12,9.28,,,,,,,
2022-12-06,17.83,15.44,19.82,48.77,46.29,51.78,4.65,3.44,5.85,,,,3.66,2.5,4.6,15.71,13.93,17.56,7.33,5.23,9.3,,,,,,,
2022-12-07,17.77,15.41,19.78,48.79,46.36,51.77,4.65,3.43,5.84,,,,3.66,2.5,4.58,15.67,13.89,17.5,7.37,5.27,9.36,20.0,45.0,8.0,,5.0,14.0,9.0
2022-12-08,17.72,15.39,19.66,48.82,46.43,51.82,4.65,3.42,5.83,,,,3.66,2.52,4.55,15.62,13.84,17.45,7.41,5.31,9.34,,,,,,,
2022-12-09,17.66,15.37,19.59,48.84,46.51,51.84,4.65,3.42,5.81,,,,3.67,2.55,4.53,15.58,13.79,17.39,7.46,5.34,9.41,,,,,,,
2022-12-10,17.6,15.36,19.52,48.87,46.59,51.85,4.65,3.43,5.8,,,,3.67,2.56,4.53,15.53,13.74,17.26,7.5,5.36,9.48,,,,,,,
2022-12-11,17.54,15.32,19.44,48.9,46.6,51.85,4.64,3.44,5.79,,,,3.68,2.58,4.51,15.48,13.7,17.14,7.54,5.45,9.45,,,,,,,
2022-12-12,17.48,15.24,19.37,48.93,46.61,51.86,4.64,3.44,5.78,,,,3.68,2.63,4.51,15.43,13.66,17.09,7.58,5.53,9.42,,,,,,,
2022-12-13,17.42,15.14,19.27,48.96,46.62,51.92,4.63,3.45,5.78,,,,3.69,2.63,4.49,15.38,13.61,17.04,7.61,5.58,9.38,,,,,,,
2022-12-14,17.37,15.05,19.16,49.0,46.58,51.96,4.63,3.44,5.79,,,,3.69,2.65,4.49,15.32,13.57,17.0,7.65,5.64,9.35,,,,,,,
2022-12-15,17.31,14.97,19.08,49.04,46.62,51.96,4.62,3.41,5.79,,,,3.69,2.69,4.49,15.27,13.51,16.93,7.69,5.69,9.4,17.0,53.0,5.0,,5.0,10.0,4.0
2022-12-16,17.26,14.92,18.98,49.08,46.76,51.98,4.61,3.4,5.77,,,,3.69,2.71,4.49,15.21,13.48,16.91,7.72,5.75,9.37,,,,,,,
2022-12-17,17.21,14.9,18.9,49.12,46.83,52.05,4.6,3.39,5.77,,,,3.69,2.72,4.46,15.15,13.42,16.84,7.76,5.76,9.35,,,,,,,
2022-12-18,17.16,14.85,18.8,49.17,46.98,52.08,4.58,3.36,5.76,,,,3.69,2.72,4.43,15.1,13.39,16.77,7.79,5.82,9.37,,,,,,,
2022-12-19,17.12,14.87,18.75,49.22,47.09,52.1,4.57,3.35,5.72,,,,3.69,2.74,4.43,15.04,13.35,16.68,7.82,5.93,9.37,,,,,,,
2022-12-20,17.07,14.8,18.7,49.27,47.09,52.11,4.55,3.33,5.68,,,,3.68,2.77,4.4,14.98,13.31,16.59,7.86,5.98,9.39,,,,,,,
2022-12-21,17.03,14.79,18.66,49.33,47.16,52.15,4.54,3.32,5.66,,,,3.68,2.79,4.37,14.93,13.27,16.54,7.88,6.03,9.4,18.0,56.0,5.0,,1.0,12.0,7.0
2022-12-22,16.98,14.77,18.63,49.39,47.26,52.12,4.52,3.3,5.64,,,,3.67,2.81,4.35,14.87,13.24,16.46,7.91,6.09,9.42,,,,,,,
2022-12-23,16.94,14.7,18.6,49.46,47.44,52.15,4.5,3.28,5.63,,,,3.66,2.81,4.33,14.82,13.2,16.36,7.94,6.14,9.46,,,,,,,
2022-12-24,16.89,14.74,18.56,49.53,47.57,52.27,4.48,3.23,5.61,,,,3.65,2.8,4.3,14.76,13.17,16.26,7.97,6.2,9.51,,,,,,,
2022-12-25,16.84,14.69,18.52,49.6,47.7,52.33,4.46,3.23,5.59,,,,3.64,2.79,4.28,14.71,13.14,16.16,7.99,6.28,9.57,,,,,,,
2022-12-26,16.8,14.65,18.51,49.68,47.7,52.33,4.44,3.21,5.55,,,,3.63,2.78,4.27,14.65,13.14,16.11,8.02,6.36,9.61,,,,,,,
2022-12-27,16.75,14.59,18.51,49.76,47.84,52.47,4.42,3.19,5.52,,,,3.61,2.77,4.26,14.6,13.11,16.02,8.04,6.42,9.66,,,,,,,
2022-12-28,16.7,14.56,18.49,49.85,48.02,52.55,4.4,3.16,5.48,,,,3.6,2.75,4.23,14.55,13.08,15.93,8.07,6.45,9.67,,,,,,,
2022-12-29,16.65,14.51,18.43,49.93,48.13,52.62,4.38,3.14,5.43,,,,3.58,2.76,4.22,14.5,13.08,15.84,8.09,6.5,9.64,,,,,,,
2022-12-30,16.6,14.5,18.37,50.02,48.18,52.61,4.36,3.13,5.39,,,,3.57,2.78,4.22,14.45,13.11,15.76,8.12,6.59,9.67,,,,,,,
2022-12-31,16.55,14.48,18.36,50.11,48.26,52.68,4.34,3.12,5.38,,,,3.55,2.77,4.2,14.4,13.14,15.69,8.14,6.66,9.73,,,,,,,
2023-01-01,16.51,14.48,18.34,50.19,48.33,52.76,4.32,3.1,5.36,,,,3.54,2.76,4.15,14.35,13.15,15.61,8.17,6.72,9.74,,,,,,,
2023-01-02,16.46,14.43,18.3,50.28,48.4,52.83,4.3,3.08,5.34,,,,3.52,2.77,4.14,14.3,13.13,15.53,8.19,6.69,9.8,,,,,,,
2023-01-03,16.42,14.39,18.28,50.37,48.42,52.87,4.27,3.09,5.31,,,,3.51,2.78,4.14,14.26,13.11,15.47,8.21,6.81,9.81,,,,,,,
2023-01-04,16.37,14.34,18.26,50.45,48.45,52.96,4.25,3.08,5.29,,,,3.5,2.78,4.14,14.22,13.09,15.42,8.23,6.82,9.8,,,,,,,
2023-01-05,16.33,14.25,18.24,50.53,48.47,53.02,4.23,3.07,5.26,,,,3.48,2.77,4.13,14.18,13.1,15.32,8.26,6.85,9.8,16.0,46.0,4.0,,4.0,19.0,10.0
2023-01-06,16.29,14.19,18.21,50.61,48.49,53.07,4.2,3.07,5.23,,,,3.47,2.75,4.11,14.14,13.12,15.25,8.28,6.92,9.79,,,,,,,
2023-01-07,16.26,14.15,18.23,50.69,48.5,53.13,4.18,3.07,5.2,,,,3.45,2.73,4.1,14.11,13.07,15.18,8.3,6.98,9.8,,,,,,,
2023-01-08,16.22,14.13,18.21,50.76,48.51,53.16,4.15,3.06,5.16,,,,3.44,2.71,4.1,14.08,13.05,15.12,8.32,7.03,9.8,,,,,,,
2023-01-09,16.19,14.12,18.19,50.83,48.53,53.22,4.13,3.02,5.15,,,,3.42,2.68,4.08,14.05,13.04,15.06,8.34,7.06,9.78,,,,,,,
2023-01-10,16.16,14.09,18.18,50.9,48.56,53.26,4.1,3.0,5.1,,,,3.41,2.68,4.06,14.02,13.02,15.05,8.36,7.09,9.78,,,,,,,
2023-01-11,16.13,14.05,18.17,50.97,48.67,53.3,4.08,2.99,5.07,,,,3.39,2.67,4.04,14.0,12.99,15.01,8.37,7.12,9.78,8.0,46.0,8.0,,4.0,15.0,15.0
2023-01-12,16.11,14.01,18.19,51.03,48.76,53.32,4.05,2.93,5.04,,,,3.38,2.65,4.03,13.98,12.94,14.96,8.39,7.12,9.74,,,,,,,
2023-01-13,16.08,13.98,18.21,51.09,48.86,53.35,4.02,2.89,5.02,,,,3.37,2.64,4.04,13.96,12.93,14.93,8.41,7.12,9.77,,,,,,,
2023-01-14,16.06,13.96,18.23,51.14,48.96,53.37,3.99,2.89,4.99,,,,3.35,2.63,4.01,13.94,12.95,14.93,8.42,7.12,9.81,,,,,,,
2023-01-15,16.05,13.93,18.25,51.19,49.04,53.4,3.96,2.89,4.96,,,,3.34,2.63,4.0,13.93,12.97,14.91,8.43,7.12,9.83,,,,,,,
2023-01-16,16.04,13.87,18.26,51.24,49.1,53.41,3.93,2.88,4.91,,,,3.33,2.62,3.99,13.91,12.99,14.83,8.45,7.12,9.83,,,,,,,
2023-01-17,16.02,13.84,18.27,51.28,49.09,53.53,3.9,2.84,4.87,,,,3.32,2.59,3.98,13.9,12.97,14.8,8.46,7.14,9.84,,,,,,,
2023-01-18,16.02,13.83,18.28,51.32,49.08,53.65,3.87,2.81,4.84,,,,3.31,2.59,3.96,13.89,12.9,14.79,8.47,7.16,9.87,,,,,,,
2023-01-19,16.01,13.83,18.29,51.35,49.06,53.76,3.84,2.81,4.81,,,,3.31,2.58,3.94,13.89,12.9,14.77,8.49,7.16,9.89,13.0,59.0,3.0,,3.0,11.0,9.0
2023-01-20,16.01,13.82,18.3,51.37,49.04,53.81,3.81,2.76,4.78,,,,3.3,2.57,3.94,13.88,12.9,14.73,8.5,7.16,9.92,,,,,,,
2023-01-21,16.02,13.82,18.31,51.39,49.03,53.91,3.78,2.71,4.76,,,,3.3,2.57,3.93,13.87,12.91,14.71,8.52,7.16,9.95,,,,,,,
2023-01-22,16.02,13.79,18.32,51.4,48.97,54.01,3.76,2.68,4.74,,,,3.29,2.56,3.93,13.86,12.93,14.69,8.53,7.15,9.95,,,,,,,
2023-01-23,16.03,13.77,18.37,51.41,48.99,54.09,3.73,2.66,4.73,,,,3.29,2.56,3.93,13.86,12.96,14.67,8.54,7.17,9.93,,,,,,,
2023-01-24,16.05,13.8,18.43,51.41,49.0,54.15,3.7,2.63,4.71,,,,3.29,2.55,3.94,13.85,12.98,14.64,8.56,7.16,9.91,,,,,,,
2023-01-25,16.07,13.82,18.47,51.41,49.02,54.1,3.68,2.62,4.68,,,,3.29,2.55,3.93,13.84,12.97,14.61,8.57,7.16,9.92,18.0,52.0,5.0,,4.0,14.0,4.0
2023-01-26,16.09,13.83,18.49,51.41,49.03,54.16,3.66,2.61,4.66,,,,3.29,2.55,3.93,13.83,12.94,14.59,8.59,7.16,9.98,,,,,,,
2023-01-27,16.12,13.84,18.48,51.4,49.04,54.2,3.63,2.61,4.64,,,,3.29,2.55,3.93,13.82,12.91,14.56,8.6,7.19,10.01,14.0,50.0,4.0,,3.0,13.0,7.0
2023-01-28,16.15,13.88,18.56,51.39,49.05,54.22,3.62,2.6,4.62,,,,3.29,2.55,3.93,13.81,12.89,14.57,8.61,7.19,10.03,,,,,,,
2023-01-29,16.18,13.95,18.6,51.38,49.06,54.14,3.6,2.6,4.6,,,,3.29,2.55,3.93,13.79,12.9,14.53,8.61,7.21,10.01,,,,,,,
2023-01-30,16.22,13.96,18.64,51.36,49.05,54.05,3.59,2.61,4.57,,,,3.28,2.56,3.93,13.78,12.9,14.5,8.62,7.22,10.0,,,,,,,
2023-01-31,16.26,13.97,18.67,51.35,49.04,53.97,3.58,2.6,4.54,,,,3.28,2.56,3.94,13.76,12.91,14.47,8.62,7.24,9.98,,,,,,,
2023-02-01,16.3,13.97,18.7,51.33,49.02,53.89,3.57,2.6,4.52,,,,3.28,2.56,3.94,13.74,12.91,14.44,8.63,7.26,9.95,24.0,46.0,1.0,,2.0,14.0,9.0
2023-02-02,16.35,14.01,18.74,51.31,49.01,53.92,3.56,2.62,4.51,,,,3.28,2.56,3.94,13.72,12.88,14.4,8.63,7.27,9.92,,,,,,,
2023-02-03,16.4,14.05,18.78,51.3,48.98,53.87,3.56,2.62,4.5,,,,3.28,2.56,3.95,13.69,12.85,14.36,8.62,7.28,9.92,,,,,,,
2023-02-04,16.45,14.09,18.82,51.28,48.95,53.87,3.56,2.63,4.48,,,,3.28,2.55,3.95,13.66,12.85,14.31,8.62,7.23,9.93,,,,,,,
2023-02-05,16.51,14.12,18.86,51.27,48.92,53.86,3.56,2.64,4.48,,,,3.28,2.56,3.94,13.63,12.85,14.27,8.61,7.19,9.94,,,,,,,
2023-02-06,16.57,14.16,18.9,51.26,48.91,53.79,3.56,2.65,4.47,,,,3.28,2.57,3.94,13.6,12.85,14.24,8.61,7.19,9.95,,,,,,,
2023-02-07,16.63,14.2,18.94,51.25,48.91,53.72,3.56,2.67,4.48,,,,3.27,2.57,3.93,13.57,12.83,14.22,8.6,7.19,9.94,20.0,49.0,5.0,,,14.0,9.0
2023-02-08,16.69,14.25,18.98,51.24,48.89,53.73,3.56,2.69,4.5,,,,3.27,2.58,3.93,13.54,12.81,14.2,8.59,7.19,9.91,,,,,,,
2023-02-09,16.75,14.35,19.02,51.23,48.87,53.68,3.56,2.7,4.49,,,,3.27,2.58,3.93,13.5,12.76,14.19,8.58,7.2,9.9,17.0,56.0,1.0,,1.0,14.0,7.0
2023-02-10,16.82,14.47,19.07,51.23,48.9,53.64,3.56,2.72,4.51,,,,3.26,2.58,3.93,13.46,12.71,14.14,8.56,7.2,9.85,,,,,,,
2023-02-11,16.88,14.58,19.16,51.23,48.95,53.67,3.56,2.73,4.53,,,,3.26,2.58,3.93,13.42,12.68,14.11,8.55,7.21,9.91,,,,,,,
2023-02-12,16.95,14.62,19.23,51.23,48.97,53.67,3.56,2.72,4.51,,,,3.26,2.59,3.92,13.38,12.63,14.11,8.54,7.26,9.89,,,,,,,
2023-02-13,17.02,14.65,19.28,51.23,48.92,53.62,3.56,2.73,4.5,,,,3.25,2.6,3.92,13.34,12.58,14.11,8.52,7.27,9.87,,,,,,,
2023-02-14,17.09,14.75,19.32,51.24,48.87,53.65,3.56,2.73,4.48,,,,3.24,2.59,3.92,13.3,12.52,14.07,8.51,7.25,9.84,,,,,,,
2023-02-15,17.15,14.9,19.33,51.25,48.87,53.62,3.56,2.73,4.47,,,,3.24,2.58,3.93,13.26,12.48,14.02,8.49,7.23,9.87,8.0,61.0,1.0,,5.0,15.0,7.0
2023-02-16,17.22,15.05,19.39,51.26,48.84,53.59,3.56,2.72,4.45,,,,3.23,2.58,3.93,13.22,12.45,13.98,8.48,7.21,9.83,,,,,,,
2023-02-17,17.29,15.15,19.46,51.27,48.9,53.6,3.56,2.72,4.44,,,,3.22,2.57,3.93,13.18,12.42,13.94,8.47,7.19,9.81,,,,,,,
2023-02-18,17.36,15.26,19.51,51.29,48.92,53.63,3.56,2.68,4.43,,,,3.22,2.57,3.92,13.15,12.39,13.91,8.45,7.18,9.84,,,,,,,
2023-02-19,17.42,15.37,19.55,51.3,48.93,53.64,3.56,2.68,4.46,,,,3.21,2.57,3.92,13.11,12.37,13.88,8.44,7.18,9.83,,,,,,,
2023-02-20,17.49,15.48,19.59,51.31,48.95,53.67,3.56,2.65,4.49,,,,3.2,2.57,3.91,13.07,12.34,13.84,8.43,7.18,9.84,,,,,,,
