date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2022-09-22,21.0,18.83,23.37,48.6,46.17,50.65,5.51,4.56,6.54,3.6,2.31,4.91,15.12,13.89,16.31,4.62,3.55,6.18,24.0,44.0,4.0,5.0,16.5,4.0
2022-09-23,20.93,18.73,23.3,48.63,46.23,50.75,5.51,4.56,6.54,3.63,2.31,4.95,15.13,13.88,16.32,4.66,3.57,6.24,18.0,56.0,3.0,,16.0,5.0
2022-09-24,20.86,18.57,23.23,48.66,46.29,50.83,5.52,4.56,6.55,3.65,2.34,4.99,15.14,13.87,16.34,4.7,3.58,6.3,,,,,,
2022-09-25,20.79,18.51,23.15,48.7,46.36,50.9,5.52,4.57,6.56,3.68,2.37,5.02,15.16,13.87,16.36,4.73,3.6,6.31,27.0,46.0,4.0,1.0,15.0,3.0
2022-09-26,20.73,18.45,23.07,48.73,46.43,50.9,5.52,4.57,6.56,3.71,2.39,5.06,15.17,13.87,16.38,4.77,3.63,6.32,,,,,,
2022-09-27,20.66,18.39,22.99,48.76,46.5,50.91,5.52,4.56,6.54,3.74,2.39,5.09,15.18,13.91,16.41,4.8,3.65,6.34,,,,,,
2022-09-28,20.6,18.33,22.91,48.79,46.54,50.91,5.52,4.55,6.55,3.77,2.39,5.13,15.2,13.9,16.43,4.83,3.68,6.35,,,,,,
2022-09-29,20.53,18.34,22.89,48.82,46.57,50.93,5.52,4.53,6.57,3.8,2.4,5.2,15.22,13.91,16.45,4.87,3.7,6.36,12.0,54.0,4.0,3.0,14.0,11.0
2022-09-30,20.46,18.38,22.84,48.85,46.61,50.98,5.52,4.51,6.59,3.83,2.41,5.24,15.23,13.93,16.48,4.9,3.72,6.39,,,,,,
2022-10-01,20.4,18.37,22.74,48.87,46.68,51.0,5.52,4.49,6.61,3.87,2.42,5.28,15.25,13.93,16.5,4.93,3.74,6.41,,,,,,
2022-10-02,20.33,18.33,22.65,48.9,46.75,51.01,5.52,4.5,6.61,3.9,2.43,5.33,15.27,13.94,16.52,4.95,3.76,6.43,,,,,,
2022-10-03,20.27,18.23,22.55,48.93,46.86,51.03,5.52,4.51,6.6,3.93,2.44,5.36,15.28,13.91,16.54,4.98,3.78,6.47,,,,,,
2022-10-04,20.21,18.1,22.45,48.96,46.94,51.04,5.51,4.5,6.59,3.96,2.46,5.39,15.3,13.91,16.56,5.01,3.8,6.51,24.0,51.0,6.0,,13.0,
2022-10-05,20.14,18.03,22.34,48.98,46.99,51.05,5.51,4.49,6.57,4.0,2.52,5.42,15.31,13.9,16.57,5.04,3.82,6.55,,,,,,
2022-10-06,20.08,17.96,22.27,49.01,46.99,51.05,5.5,4.49,6.56,4.03,2.55,5.45,15.33,13.93,16.6,5.07,3.84,6.59,,,,,,
2022-10-07,20.02,17.89,22.26,49.03,47.06,51.06,5.5,4.48,6.56,4.07,2.58,5.48,15.34,13.92,16.63,5.09,3.86,6.61,18.0,52.0,9.0,6.0,8.0,5.0
2022-10-08,19.95,17.85,22.24,49.06,47.09,51.06,5.49,4.47,6.6,4.11,2.66,5.52,15.36,13.93,16.66,5.12,3.89,6.64,,,,,,
2022-10-09,19.89,17.8,22.22,49.08,47.11,51.05,5.49,4.47,6.59,4.15,2.73,5.55,15.37,13.95,16.69,5.15,3.92,6.69,,,,,,
2022-10-10,19.83,17.75,22.18,49.1,47.11,51.02,5.48,4.47,6.57,4.19,2.8,5.58,15.39,13.97,16.72,5.18,3.97,6.75,,,,,,
2022-10-11,19.77,17.66,22.04,49.12,47.09,51.04,5.47,4.46,6.54,4.23,2.85,5.61,15.4,13.98,16.75,5.22,3.99,6.8,,,,,,
2022-10-12,19.7,17.55,21.88,49.14,47.09,51.02,5.46,4.47,6.55,4.28,2.9,5.63,15.42,13.99,16.78,5.25,3.99,6.84,12.0,48.0,10.0,10.0,17.0,3.0
2022-10-13,19.64,17.45,21.79,49.16,47.09,51.0,5.46,4.47,6.55,4.32,2.93,5.66,15.43,14.02,16.81,5.29,4.03,6.88,,,,,,
2022-10-14,19.58,17.4,21.71,49.17,47.09,50.98,5.45,4.47,6.53,4.37,2.97,5.7,15.45,14.03,16.84,5.33,4.08,6.92,,,,,,
2022-10-15,19.52,17.35,21.62,49.18,47.16,51.0,5.45,4.48,6.52,4.41,3.0,5.74,15.47,14.05,16.87,5.36,4.13,6.93,,,,,,
2022-10-16,19.45,17.28,21.59,49.19,47.17,51.02,5.44,4.49,6.51,4.46,3.04,5.76,15.49,14.07,16.89,5.4,4.15,6.93,,,,,,
2022-10-17,19.39,17.23,21.57,49.19,47.17,51.01,5.44,4.49,6.52,4.51,3.12,5.8,15.51,14.07,16.92,5.45,4.19,6.98,,,,,,
2022-10-18,19.34,17.17,21.54,49.19,47.16,51.02,5.44,4.5,6.5,4.55,3.2,5.87,15.53,14.06,16.95,5.49,4.2,7.0,,,,,,
2022-10-19,19.28,17.11,21.48,49.18,47.15,51.04,5.43,4.5,6.47,4.6,3.25,5.89,15.55,14.07,16.99,5.53,4.23,7.07,,,,,,
2022-10-20,19.22,17.07,21.44,49.18,47.12,51.05,5.43,4.51,6.47,4.65,3.31,5.9,15.57,14.1,17.01,5.58,4.27,7.14,,,,,,
2022-10-21,19.17,17.02,21.4,49.17,47.09,51.07,5.43,4.51,6.46,4.69,3.39,5.92,15.59,14.13,17.05,5.62,4.29,7.21,16.0,55.0,3.0,3.0,14.0,8.0
2022-10-22,19.11,16.98,21.32,49.15,47.05,51.1,5.43,4.52,6.47,4.74,3.48,5.93,15.61,14.16,17.08,5.67,4.29,7.26,,,,,,
2022-10-23,19.06,16.94,21.29,49.14,47.01,51.14,5.43,4.53,6.49,4.78,3.55,5.97,15.63,14.11,17.12,5.71,4.3,7.3,,,,,,
2022-10-24,19.01,16.9,21.25,49.13,46.97,51.18,5.43,4.53,6.51,4.82,3.61,6.02,15.65,14.1,17.21,5.76,4.32,7.33,,,,,,
2022-10-25,18.96,16.85,21.22,49.11,46.9,51.21,5.43,4.52,6.54,4.87,3.66,6.05,15.67,14.13,17.3,5.8,4.33,7.38,,,,,,
2022-10-26,18.91,16.81,21.16,49.09,46.84,51.25,5.43,4.51,6.54,4.9,3.73,6.09,15.69,14.16,17.35,5.85,4.35,7.41,21.0,42.0,4.0,5.0,22.0,4.0
2022-10-27,18.86,16.77,21.11,49.08,46.77,51.28,5.44,4.5,6.54,4.94,3.79,6.13,15.71,14.16,17.39,5.89,4.36,7.44,,,,,,
2022-10-28,18.82,16.68,21.0,49.06,46.71,51.29,5.44,4.49,6.59,4.97,3.83,6.16,15.73,14.15,17.43,5.93,4.42,7.48,,,,,,
2022-10-29,18.77,16.65,20.89,49.05,46.64,51.34,5.44,4.48,6.61,5.0,3.87,6.15,15.75,14.13,17.47,5.97,4.49,7.56,,,,,,
2022-10-30,18.73,16.62,20.85,49.03,46.62,51.39,5.44,4.49,6.6,5.02,3.94,6.18,15.77,14.11,17.51,6.01,4.53,7.56,,,,,,
2022-10-31,18.68,16.6,20.8,49.02,46.54,51.44,5.45,4.5,6.6,5.05,3.97,6.2,15.78,14.09,17.53,6.05,4.57,7.65,,,,,,
2022-11-01,18.64,16.6,20.76,49.01,46.52,51.48,5.45,4.49,6.57,5.06,4.02,6.22,15.8,14.06,17.54,6.09,4.65,7.7,,,,,,
2022-11-02,18.6,16.56,20.72,49.0,46.54,51.5,5.46,4.49,6.54,5.08,4.09,6.23,15.81,14.04,17.56,6.12,4.7,7.73,10.0,57.0,7.0,,16.0,11.0
2022-11-03,18.56,16.51,20.66,48.99,46.56,51.57,5.46,4.49,6.5,5.09,4.16,6.2,15.83,14.01,17.57,6.16,4.72,7.73,,,,,,
2022-11-04,18.52,16.49,20.59,48.98,46.49,51.62,5.46,4.49,6.49,5.1,4.17,6.2,15.84,13.98,17.61,6.19,4.74,7.74,,,,,,
2022-11-05,18.48,16.46,20.52,48.97,46.41,51.64,5.47,4.48,6.47,5.1,4.21,6.21,15.85,13.96,17.64,6.22,4.76,7.77,,,,,,
2022-11-06,18.44,16.43,20.44,48.97,46.39,51.59,5.47,4.48,6.47,5.11,4.23,6.2,15.86,13.94,17.68,6.25,4.77,7.82,,,,,,
2022-11-07,18.41,16.39,20.39,48.96,46.35,51.52,5.48,4.49,6.47,5.1,4.24,6.17,15.87,13.93,17.77,6.28,4.8,7.86,,,,,,
2022-11-08,18.38,16.36,20.37,48.95,46.33,51.55,5.48,4.5,6.45,5.1,4.27,6.15,15.88,13.95,17.84,6.31,4.83,7.9,,,,,,
2022-11-09,18.35,16.33,20.38,48.94,46.24,51.61,5.48,4.51,6.47,5.09,4.28,6.11,15.89,13.97,17.88,6.34,4.87,7.93,,,,,,
2022-11-10,18.33,16.3,20.35,48.94,46.14,51.59,5.49,4.52,6.51,5.08,4.28,6.09,15.9,13.93,17.93,6.36,4.91,7.95,20.0,43.0,6.0,6.0,13.0,8.0
2022-11-11,18.31,16.26,20.31,48.93,46.05,51.55,5.49,4.52,6.52,5.07,4.29,6.03,15.91,13.89,17.96,6.39,4.92,7.96,,,,,,
2022-11-12,18.29,16.23,20.27,48.92,45.96,51.53,5.48,4.52,6.5,5.06,4.29,6.01,15.92,13.87,17.97,6.41,4.96,7.97,,,,,,
2022-11-13,18.27,16.2,20.28,48.9,45.93,51.64,5.48,4.53,6.51,5.04,4.26,5.98,15.93,13.89,18.02,6.44,4.97,7.97,,,,,,
2022-11-14,18.26,16.24,20.32,48.89,45.9,51.75,5.47,4.53,6.52,5.02,4.25,5.95,15.93,13.91,18.06,6.46,4.98,8.01,,,,,,
2022-11-15,18.25,16.2,20.26,48.88,45.86,51.81,5.46,4.5,6.51,5.0,4.23,5.9,15.94,13.93,18.09,6.49,4.98,8.03,,,,,,
2022-11-16,18.25,16.21,20.3,48.87,45.84,51.76,5.45,4.49,6.47,4.97,4.22,5.83,15.95,13.96,18.08,6.51,4.98,8.05,26.0,52.0,3.0,,17.0,1.0
2022-11-17,18.24,16.23,20.23,48.85,45.88,51.69,5.43,4.49,6.42,4.95,4.2,5.78,15.96,13.97,18.07,6.54,4.99,8.09,,,,,,
2022-11-18,18.24,16.21,20.17,48.84,45.92,51.62,5.42,4.49,6.37,4.92,4.18,5.78,15.97,14.0,18.05,6.56,4.99,8.15,,,,,,
2022-11-19,18.24,16.15,20.18,48.82,45.92,51.6,5.4,4.47,6.33,4.89,4.16,5.72,15.97,14.04,18.0,6.59,4.98,8.23,,,,,,
2022-11-20,18.24,16.11,20.2,48.8,45.87,51.61,5.38,4.45,6.31,4.85,4.15,5.7,15.98,14.06,17.96,6.62,5.03,8.25,,,,,,
2022-11-21,18.24,16.08,20.22,48.78,45.84,51.6,5.36,4.45,6.3,4.82,4.09,5.67,15.98,14.09,17.91,6.65,5.01,8.3,,,,,,
2022-11-22,18.23,16.01,20.23,48.77,45.8,51.61,5.35,4.43,6.27,4.78,4.03,5.63,15.98,14.13,17.94,6.69,4.99,8.36,,,,,,
2022-11-23,18.23,15.94,20.23,48.75,45.82,51.61,5.33,4.44,6.23,4.75,3.98,5.55,15.98,14.17,17.93,6.72,4.99,8.41,18.0,47.0,4.0,4.0,22.0,4.0
2022-11-24,18.22,15.87,20.22,48.74,45.85,51.63,5.31,4.44,6.2,4.71,3.91,5.53,15.98,14.18,17.9,6.76,4.99,8.49,,,,,,
2022-11-25,18.21,15.84,20.25,48.72,45.88,51.64,5.3,4.43,6.19,4.68,3.85,5.5,15.98,14.17,17.87,6.81,4.99,8.56,,,,,,
2022-11-26,18.19,15.81,20.25,48.71,45.93,51.66,5.28,4.42,6.16,4.64,3.79,5.49,15.97,14.12,17.82,6.85,4.99,8.62,,,,,,
2022-11-27,18.17,15.78,20.25,48.71,45.98,51.69,5.27,4.38,6.15,4.6,3.74,5.45,15.96,14.12,17.79,6.9,4.99,8.64,,,,,,
2022-11-28,18.15,15.72,20.23,48.7,45.98,51.67,5.26,4.36,6.13,4.57,3.69,5.41,15.94,14.16,17.75,6.94,4.99,8.69,,,,,,
2022-11-29,18.12,15.72,20.15,48.7,45.92,51.66,5.25,4.36,6.11,4.54,3.68,5.36,15.93,14.16,17.72,6.99,5.02,8.78,,,,,,
2022-11-30,18.09,15.69,20.06,48.7,45.88,51.65,5.24,4.36,6.09,4.5,3.64,5.3,15.91,14.15,17.75,7.04,5.03,8.86,18.0,42.0,,6.0,19.0,11.0
2022-12-01,18.06,15.62,20.02,48.71,45.9,51.65,5.23,4.36,6.08,4.47,3.57,5.26,15.88,14.12,17.77,7.09,5.08,8.93,,,,,,
2022-12-02,18.02,15.59,20.01,48.71,45.96,51.68,5.23,4.33,6.06,4.44,3.5,5.26,15.85,14.07,17.77,7.14,5.16,8.97,,,,,,
2022-12-03,17.98,15.55,19.96,48.72,45.98,51.71,5.23,4.29,6.07,4.42,3.47,5.23,15.82,14.07,17.77,7.19,5.23,9.02,,,,,,
2022-12-04,17.93,15.51,19.91,48.74,46.04,51.74,5.22,4.32,6.07,4.39,3.43,5.2,15.79,14.03,17.75,7.24,5.3,9.05,,,,,,
2022-12-05,17.88,15.47,19.89,48.75,46.2,51.77,5.22,4.34,6.08,4.37,3.4,5.17,15.75,13.98,17.63,7.28,5.38,9.1,,,,,,
2022-12-06,17.83,15.44,19.82,48.77,46.29,51.78,5.22,4.34,6.11,4.34,3.37,5.14,15.71,13.93,17.56,7.33,5.47,9.17,,,,,,
2022-12-07,17.77,15.41,19.78,48.79,46.36,51.77,5.22,4.34,6.13,4.32,3.33,5.12,15.67,13.89,17.5,7.37,5.56,9.26,20.0,45.0,8.0,5.0,14.0,9.0
2022-12-08,17.72,15.39,19.66,48.82,46.43,51.82,5.22,4.36,6.12,4.3,3.32,5.09,15.62,13.84,17.45,7.41,5.58,9.36,,,,,,
2022-12-09,17.66,15.37,19.59,48.84,46.51,51.84,5.21,4.36,6.12,4.27,3.3,5.07,15.58,13.79,17.39,7.46,5.66,9.41,,,,,,
2022-12-10,17.6,15.36,19.52,48.87,46.59,51.85,5.21,4.34,6.12,4.25,3.28,5.06,15.53,13.74,17.26,7.5,5.66,9.46,,,,,,
2022-12-11,17.54,15.32,19.44,48.9,46.6,51.85,5.2,4.28,6.12,4.22,3.27,5.05,15.48,13.7,17.14,7.54,5.67,9.5,,,,,,
2022-12-12,17.48,15.24,19.37,48.93,46.61,51.86,5.19,4.28,6.12,4.2,3.25,5.03,15.43,13.66,17.09,7.58,5.68,9.54,,,,,,
2022-12-13,17.42,15.14,19.27,48.96,46.62,51.92,5.18,4.29,6.13,4.17,3.23,5.0,15.38,13.61,17.04,7.61,5.71,9.57,,,,,,
2022-12-14,17.37,15.05,19.16,49.0,46.58,51.96,5.17,4.29,6.13,4.15,3.21,4.98,15.32,13.57,17.0,7.65,5.74,9.61,,,,,,
2022-12-15,17.31,14.97,19.08,49.04,46.62,51.96,5.15,4.23,6.14,4.12,3.19,4.95,15.27,13.51,16.93,7.69,5.84,9.63,17.0,53.0,5.0,5.0,10.0,4.0
2022-12-16,17.26,14.92,18.98,49.08,46.76,51.98,5.13,4.18,6.14,4.09,3.18,4.91,15.21,13.48,16.91,7.72,5.85,9.65,,,,,,
2022-12-17,17.21,14.9,18.9,49.12,46.83,52.05,5.11,4.14,6.12,4.06,3.16,4.86,15.15,13.42,16.84,7.76,5.93,9.65,,,,,,
2022-12-18,17.16,14.85,18.8,49.17,46.98,52.08,5.09,4.14,6.12,4.03,3.14,4.81,15.1,13.39,16.77,7.79,5.93,9.64,,,,,,
2022-12-19,17.12,14.87,18.75,49.22,47.09,52.1,5.06,4.13,6.1,4.0,3.12,4.79,15.04,13.35,16.68,7.82,5.99,9.64,,,,,,
2022-12-20,17.07,14.8,18.7,49.27,47.09,52.11,5.03,4.09,6.06,3.97,3.09,4.73,14.98,13.31,16.59,7.86,6.05,9.66,,,,,,
2022-12-21,17.03,14.79,18.66,49.33,47.16,52.15,5.0,4.05,6.02,3.93,3.07,4.67,14.93,13.27,16.54,7.88,6.07,9.7,18.0,56.0,5.0,1.0,12.0,7.0
2022-12-22,16.98,14.77,18.63,49.39,47.26,52.12,4.97,4.01,6.01,3.9,3.05,4.62,14.87,13.24,16.46,7.91,6.16,9.79,,,,,,
2022-12-23,16.94,14.7,18.6,49.46,47.44,52.15,4.93,3.94,6.0,3.87,3.03,4.57,14.82,13.2,16.36,7.94,6.24,9.81,,,,,,
2022-12-24,16.89,14.74,18.56,49.53,47.57,52.27,4.9,3.85,5.94,3.84,3.03,4.52,14.76,13.17,16.26,7.97,6.31,9.78,,,,,,
2022-12-25,16.84,14.69,18.52,49.6,47.7,52.33,4.86,3.78,5.92,3.8,3.01,4.49,14.71,13.14,16.16,7.99,6.35,9.76,,,,,,
2022-12-26,16.8,14.65,18.51,49.68,47.7,52.33,4.83,3.71,5.89,3.77,2.99,4.45,14.65,13.14,16.11,8.02,6.4,9.74,,,,,,
2022-12-27,16.75,14.59,18.51,49.76,47.84,52.47,4.79,3.65,5.87,3.74,2.97,4.4,14.6,13.11,16.02,8.04,6.46,9.77,,,,,,
2022-12-28,16.7,14.56,18.49,49.85,48.02,52.55,4.75,3.6,5.83,3.71,2.95,4.38,14.55,13.08,15.93,8.07,6.53,9.82,,,,,,
2022-12-29,16.65,14.51,18.43,49.93,48.13,52.62,4.71,3.57,5.78,3.68,2.94,4.34,14.5,13.08,15.84,8.09,6.55,9.85,,,,,,
2022-12-30,16.6,14.5,18.37,50.02,48.18,52.61,4.67,3.51,5.73,3.65,2.94,4.29,14.45,13.11,15.76,8.12,6.58,9.81,,,,,,
2022-12-31,16.55,14.48,18.36,50.11,48.26,52.68,4.64,3.47,5.69,3.63,2.94,4.24,14.4,13.14,15.69,8.14,6.61,9.83,,,,,,
2023-01-01,16.51,14.48,18.34,50.19,48.33,52.76,4.6,3.43,5.64,3.6,2.94,4.21,14.35,13.15,15.61,8.17,6.65,9.88,,,,,,
2023-01-02,16.46,14.43,18.3,50.28,48.4,52.83,4.56,3.39,5.59,3.58,2.94,4.18,14.3,13.13,15.53,8.19,6.71,9.91,,,,,,
2023-01-03,16.42,14.39,18.28,50.37,48.42,52.87,4.52,3.35,5.54,3.55,2.93,4.15,14.26,13.11,15.47,8.21,6.74,9.92,,,,,,
2023-01-04,16.37,14.34,18.26,50.45,48.45,52.96,4.48,3.3,5.49,3.53,2.9,4.1,14.22,13.09,15.42,8.23,6.78,9.88,,,,,,
2023-01-05,16.33,14.25,18.24,50.53,48.47,53.02,4.44,3.26,5.43,3.51,2.89,4.07,14.18,13.1,15.32,8.26,6.81,9.84,16.0,46.0,4.0,4.0,19.0,10.0
2023-01-06,16.29,14.19,18.21,50.61,48.49,53.07,4.39,3.22,5.38,3.49,2.88,4.04,14.14,13.12,15.25,8.28,6.85,9.83,,,,,,
2023-01-07,16.26,14.15,18.23,50.69,48.5,53.13,4.35,3.2,5.37,3.47,2.87,4.01,14.11,13.07,15.18,8.3,6.88,9.83,,,,,,
2023-01-08,16.22,14.13,18.21,50.76,48.51,53.16,4.31,3.18,5.36,3.45,2.86,3.98,14.08,13.05,15.12,8.32,6.92,9.82,,,,,,
2023-01-09,16.19,14.12,18.19,50.83,48.53,53.22,4.27,3.15,5.3,3.43,2.84,3.95,14.05,13.04,15.06,8.34,6.95,9.81,,,,,,
2023-01-10,16.16,14.09,18.18,50.9,48.56,53.26,4.23,3.05,5.25,3.41,2.8,3.93,14.02,13.02,15.05,8.36,6.99,9.79,,,,,,
2023-01-11,16.13,14.05,18.17,50.97,48.67,53.3,4.19,3.03,5.21,3.4,2.81,3.92,14.0,12.99,15.01,8.37,7.02,9.78,8.0,46.0,8.0,4.0,15.0,15.0
2023-01-12,16.11,14.01,18.19,51.03,48.76,53.32,4.15,3.0,5.18,3.38,2.81,3.91,13.98,12.94,14.96,8.39,7.02,9.83,,,,,,
2023-01-13,16.08,13.98,18.21,51.09,48.86,53.35,4.1,2.97,5.15,3.37,2.82,3.9,13.96,12.93,14.93,8.41,7.07,9.86,,,,,,
2023-01-14,16.06,13.96,18.23,51.14,48.96,53.37,4.06,2.92,5.13,3.35,2.81,3.89,13.94,12.95,14.93,8.42,7.1,9.84,,,,,,
2023-01-15,16.05,13.93,18.25,51.19,49.04,53.4,4.02,2.87,5.08,3.34,2.81,3.89,13.93,12.97,14.91,8.43,7.11,9.86,,,,,,
2023-01-16,16.04,13.87,18.26,51.24,49.1,53.41,3.98,2.83,5.02,3.33,2.8,3.89,13.91,12.99,14.83,8.45,7.11,9.86,,,,,,
2023-01-17,16.02,13.84,18.27,51.28,49.09,53.53,3.94,2.79,4.95,3.32,2.79,3.88,13.9,12.97,14.8,8.46,7.1,9.92,,,,,,
2023-01-18,16.02,13.83,18.28,51.32,49.08,53.65,3.91,2.77,4.89,3.31,2.77,3.88,13.89,12.9,14.79,8.47,7.12,9.93,,,,,,
2023-01-19,16.01,13.83,18.29,51.35,49.06,53.76,3.87,2.76,4.82,3.31,2.72,3.88,13.89,12.9,14.77,8.49,7.13,9.92,13.0,59.0,3.0,3.0,11.0,9.0
2023-01-20,16.01,13.82,18.3,51.37,49.04,53.81,3.83,2.75,4.76,3.3,2.73,3.86,13.88,12.9,14.73,8.5,7.16,9.91,,,,,,
2023-01-21,16.02,13.82,18.31,51.39,49.03,53.91,3.8,2.74,4.71,3.3,2.72,3.86,13.87,12.91,14.71,8.52,7.17,9.91,,,,,,
2023-01-22,16.02,13.79,18.32,51.4,48.97,54.01,3.77,2.73,4.68,3.29,2.71,3.87,13.86,12.93,14.69,8.53,7.18,9.9,,,,,,
2023-01-23,16.03,13.77,18.37,51.41,48.99,54.09,3.74,2.71,4.65,3.29,2.69,3.88,13.86,12.96,14.67,8.54,7.19,9.92,,,,,,
2023-01-24,16.05,13.8,18.43,51.41,49.0,54.15,3.71,2.68,4.62,3.29,2.7,3.87,13.85,12.98,14.64,8.56,7.19,9.94,,,,,,
2023-01-25,16.07,13.82,18.47,51.41,49.02,54.1,3.68,2.65,4.59,3.29,2.71,3.86,13.84,12.97,14.61,8.57,7.19,9.95,18.0,52.0,5.0,4.0,14.0,4.0
2023-01-26,16.09,13.83,18.49,51.41,49.03,54.16,3.66,2.66,4.57,3.29,2.69,3.85,13.83,12.94,14.59,8.59,7.2,9.94,,,,,,
2023-01-27,16.12,13.84,18.48,51.4,49.04,54.2,3.64,2.66,4.55,3.29,2.67,3.86,13.82,12.91,14.56,8.6,7.21,9.93,14.0,50.0,4.0,3.0,13.0,7.0
2023-01-28,16.15,13.88,18.56,51.39,49.05,54.22,3.62,2.65,4.53,3.29,2.65,3.9,13.81,12.89,14.57,8.61,7.22,9.93,,,,,,
2023-01-29,16.18,13.95,18.6,51.38,49.06,54.14,3.6,2.65,4.49,3.29,2.63,3.88,13.79,12.9,14.53,8.61,7.27,9.96,,,,,,
2023-01-30,16.22,13.96,18.64,51.36,49.05,54.05,3.59,2.68,4.45,3.28,2.62,3.86,13.78,12.9,14.5,8.62,7.3,9.98,,,,,,
2023-01-31,16.26,13.97,18.67,51.35,49.04,53.97,3.58,2.69,4.46,3.28,2.61,3.85,13.76,12.91,14.47,8.62,7.31,10.0,,,,,,
2023-02-01,16.3,13.97,18.7,51.33,49.02,53.89,3.57,2.7,4.47,3.28,2.59,3.86,13.74,12.91,14.44,8.63,7.31,10.01,24.0,46.0,1.0,2.0,14.0,9.0
2023-02-02,16.35,14.01,18.74,51.31,49.01,53.92,3.56,2.7,4.46,3.28,2.57,3.87,13.72,12.88,14.4,8.63,7.32,10.02,,,,,,
2023-02-03,16.4,14.05,18.78,51.3,48.98,53.87,3.56,2.72,4.45,3.28,2.55,3.9,13.69,12.85,14.36,8.62,7.32,10.04,,,,,,
2023-02-04,16.45,14.09,18.82,51.28,48.95,53.87,3.56,2.73,4.44,3.28,2.54,3.89,13.66,12.85,14.31,8.62,7.33,10.05,,,,,,
2023-02-05,16.51,14.12,18.86,51.27,48.92,53.86,3.56,2.75,4.43,3.28,2.55,3.9,13.63,12.85,14.27,8.61,7.32,10.07,,,,,,
2023-02-06,16.57,14.16,18.9,51.26,48.91,53.79,3.56,2.76,4.43,3.28,2.55,3.9,13.6,12.85,14.24,8.61,7.32,10.08,,,,,,
2023-02-07,16.63,14.2,18.94,51.25,48.91,53.72,3.56,2.74,4.42,3.27,2.55,3.91,13.57,12.83,14.22,8.6,7.31,10.05,20.0,49.0,5.0,,14.0,9.0
2023-02-08,16.69,14.25,18.98,51.24,48.89,53.73,3.56,2.77,4.41,3.27,2.55,3.91,13.54,12.81,14.2,8.59,7.32,10.03,,,,,,
2023-02-09,16.75,14.35,19.02,51.23,48.87,53.68,3.56,2.76,4.41,3.27,2.55,3.9,13.5,12.76,14.19,8.58,7.31,9.93,17.0,56.0,1.0,1.0,14.0,7.0
2023-02-10,16.82,14.47,19.07,51.23,48.9,53.64,3.56,2.74,4.42,3.26,2.55,3.92,13.46,12.71,14.14,8.56,7.29,9.92,,,,,,
2023-02-11,16.88,14.58,19.16,51.23,48.95,53.67,3.56,2.75,4.43,3.26,2.55,3.92,13.42,12.68,14.11,8.55,7.27,9.9,,,,,,
2023-02-12,16.95,14.62,19.23,51.23,48.97,53.67,3.56,2.77,4.45,3.26,2.56,3.92,13.38,12.63,14.11,8.54,7.27,9.9,,,,,,
2023-02-13,17.02,14.65,19.28,51.23,48.92,53.62,3.56,2.77,4.46,3.25,2.56,3.91,13.34,12.58,14.11,8.52,7.27,9.9,,,,,,
2023-02-14,17.09,14.75,19.32,51.24,48.87,53.65,3.56,2.76,4.47,3.24,2.55,3.91,13.3,12.52,14.07,8.51,7.23,9.9,,,,,,
2023-02-15,17.15,14.9,19.33,51.25,48.87,53.62,3.56,2.75,4.47,3.24,2.53,3.9,13.26,12.48,14.02,8.49,7.22,9.9,8.0,61.0,1.0,5.0,15.0,7.0
2023-02-16,17.22,15.05,19.39,51.26,48.84,53.59,3.56,2.74,4.48,3.23,2.52,3.9,13.22,12.45,13.98,8.48,7.21,9.89,,,,,,
2023-02-17,17.29,15.15,19.46,51.27,48.9,53.6,3.56,2.73,4.5,3.22,2.51,3.89,13.18,12.42,13.94,8.47,7.2,9.88,,,,,,
2023-02-18,17.36,15.26,19.51,51.29,48.92,53.63,3.56,2.72,4.51,3.22,2.49,3.88,13.15,12.39,13.91,8.45,7.22,9.83,,,,,,
2023-02-19,17.42,15.37,19.55,51.3,48.93,53.64,3.56,2.74,4.52,3.21,2.47,3.87,13.11,12.37,13.88,8.44,7.21,9.78,,,,,,
2023-02-20,17.49,15.48,19.59,51.31,48.95,53.67,3.56,2.78,4.53,3.2,2.45,3.86,13.07,12.34,13.84,8.43,7.22,9.76,,,,,,
2023-02-21,17.55,15.58,19.63,51.32,48.95,53.69,3.56,2.77,4.56,3.19,2.43,3.84,13.04,12.32,13.8,8.42,7.22,9.75,,,,,,
2023-02-22,17.62,15.67,19.67,51.33,48.96,53.69,3.56,2.76,4.59,3.19,2.43,3.83,13.01,12.3,13.76,8.41,7.19,9.76,17.0,47.0,4.0,5.0,15.0,12.0
2023-02-23,17.69,15.72,19.7,51.33,48.95,53.7,3.56,2.75,4.62,3.18,2.43,3.82,12.98,12.26,13.73,8.4,7.15,9.76,,,,,,
2023-02-24,17.75,15.82,19.74,51.33,48.93,53.72,3.57,2.75,4.66,3.17,2.43,3.81,12.96,12.21,13.69,8.39,7.15,9.77,,,,,,
2023-02-25,17.82,15.87,19.82,51.31,48.89,53.73,3.58,2.74,4.67,3.17,2.44,3.79,12.94,12.16,13.66,8.38,7.14,9.79,,,,,,
