date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-01-12,19.17,18.11,19.98,58.36,55.57,61.12,8.32,7.09,9.96,6.52,5.67,7.45,4.43,3.42,5.59,,,,,
2023-01-13,19.2,18.18,19.98,58.33,55.39,61.18,8.34,7.05,9.94,6.57,5.7,7.46,4.37,3.44,5.51,,,,,
2023-01-14,19.23,18.26,19.99,58.29,55.22,61.2,8.36,7.04,10.04,6.61,5.79,7.47,4.32,3.41,5.44,,,,,
2023-01-15,19.25,18.3,19.98,58.26,54.98,61.22,8.39,7.04,10.07,6.66,5.84,7.51,4.27,3.42,5.32,,,,,
2023-01-16,19.26,18.35,19.97,58.22,54.88,61.3,8.43,7.05,10.09,6.7,5.91,7.51,4.23,3.41,5.21,,,,,
2023-01-17,19.26,18.38,19.93,58.18,54.8,61.4,8.46,7.08,10.1,6.74,6.0,7.51,4.2,3.39,5.18,,,,,
2023-01-18,19.26,18.38,19.92,58.14,54.73,61.49,8.49,7.15,10.11,6.79,6.1,7.5,4.17,3.37,5.14,,,,,
2023-01-19,19.24,18.35,19.87,58.09,54.68,61.48,8.53,7.21,10.12,6.83,6.14,7.5,4.16,3.33,5.12,20.0,60.0,6.0,7.0,5.0
2023-01-20,19.22,18.3,19.86,58.05,54.67,61.44,8.56,7.21,10.13,6.88,6.21,7.6,4.16,3.32,5.06,,,,,
2023-01-21,19.18,18.25,19.84,58.01,54.58,61.49,8.59,7.22,10.13,6.92,6.27,7.65,4.16,3.31,5.01,,,,,
2023-01-22,19.14,18.13,19.83,57.97,54.51,61.52,8.62,7.24,10.13,6.96,6.32,7.71,4.18,3.31,4.98,,,,,
2023-01-23,19.09,18.01,19.82,57.92,54.48,61.53,8.65,7.2,10.13,7.0,6.39,7.8,4.2,3.31,4.96,,,,,
2023-01-24,19.03,17.91,19.81,57.88,54.47,61.41,8.68,7.18,10.14,7.05,6.42,7.89,4.23,3.38,4.98,,,,,
2023-01-25,18.97,17.8,19.78,57.84,54.49,61.35,8.71,7.21,10.15,7.09,6.45,7.92,4.27,3.46,4.99,20.0,52.0,9.0,9.0,4.0
2023-01-26,18.9,17.66,19.78,57.8,54.51,61.31,8.74,7.26,10.2,7.13,6.47,7.97,4.32,3.5,5.04,,,,,
2023-01-27,18.83,17.55,19.76,57.76,54.5,61.37,8.77,7.31,10.21,7.17,6.5,8.01,4.37,3.51,5.14,,,,,
2023-01-28,18.76,17.44,19.74,57.73,54.55,61.41,8.81,7.31,10.22,7.21,6.49,8.12,4.43,3.53,5.22,,,,,
2023-01-29,18.68,17.32,19.71,57.69,54.59,61.38,8.84,7.36,10.25,7.25,6.49,8.19,4.49,3.55,5.29,,,,,
2023-01-30,18.6,17.18,19.68,57.65,54.55,61.33,8.87,7.4,10.29,7.29,6.49,8.29,4.55,3.6,5.37,,,,,
2023-01-31,18.51,17.04,19.65,57.61,54.56,61.31,8.91,7.42,10.32,7.34,6.52,8.37,4.62,3.69,5.44,,,,,
2023-02-01,18.42,16.86,19.62,57.57,54.54,61.33,8.94,7.44,10.36,7.38,6.56,8.48,4.68,3.74,5.52,18.0,66.0,6.0,6.0,3.0
2023-02-02,18.33,16.76,19.57,57.53,54.53,61.35,8.98,7.45,10.4,7.42,6.58,8.54,4.75,3.79,5.59,,,,,
2023-02-03,18.24,16.61,19.52,57.49,54.56,61.19,9.02,7.48,10.42,7.47,6.6,8.6,4.81,3.85,5.68,,,,,
2023-02-04,18.15,16.46,19.48,57.45,54.53,61.13,9.06,7.51,10.4,7.51,6.63,8.68,4.87,3.9,5.77,,,,,
2023-02-05,18.06,16.36,19.44,57.4,54.5,61.08,9.11,7.6,10.39,7.55,6.65,8.74,4.94,3.97,5.83,,,,,
2023-02-06,17.96,16.24,19.37,57.36,54.48,60.8,9.16,7.65,10.43,7.59,6.67,8.78,5.0,4.01,5.88,,,,,
2023-02-07,17.87,16.12,19.32,57.31,54.4,60.69,9.21,7.7,10.48,7.63,6.69,8.82,5.06,4.04,5.94,,,,,
2023-02-08,17.79,16.0,19.3,57.25,54.34,60.58,9.27,7.77,10.56,7.66,6.7,8.86,5.11,4.09,6.0,,,,,
2023-02-09,17.71,15.87,19.23,57.19,54.37,60.43,9.34,7.82,10.64,7.69,6.72,8.9,5.17,4.13,6.04,20.0,52.0,12.0,6.0,5.0
2023-02-10,17.63,15.75,19.22,57.13,54.39,60.26,9.42,7.94,10.73,7.72,6.72,8.92,5.22,4.17,6.08,,,,,
2023-02-11,17.56,15.64,19.21,57.06,54.4,60.21,9.49,8.02,10.77,7.75,6.72,8.95,5.26,4.23,6.11,,,,,
2023-02-12,17.5,15.51,19.19,56.99,54.38,60.06,9.58,8.12,10.85,7.77,6.72,8.98,5.31,4.26,6.13,,,,,
2023-02-13,17.44,15.48,19.16,56.92,54.34,59.89,9.67,8.15,10.93,7.79,6.76,8.99,5.34,4.27,6.15,,,,,
2023-02-14,17.39,15.46,19.15,56.85,54.3,59.71,9.76,8.23,11.01,7.8,6.79,8.99,5.37,4.27,6.16,,,,,
2023-02-15,17.34,15.45,19.12,56.78,54.29,59.65,9.86,8.33,11.04,7.81,6.8,9.0,5.4,4.31,6.16,17.0,56.0,12.0,7.0,6.0
2023-02-16,17.29,15.43,19.09,56.71,54.24,59.49,9.96,8.44,11.06,7.82,6.82,9.02,5.42,4.33,6.18,,,,,
2023-02-17,17.24,15.33,19.1,56.64,54.25,59.32,10.06,8.56,11.18,7.82,6.84,9.03,5.44,4.34,6.21,,,,,
2023-02-18,17.19,15.21,19.12,56.58,54.28,59.26,10.16,8.8,11.26,7.82,6.86,9.03,5.45,4.33,6.2,,,,,
2023-02-19,17.15,15.18,19.12,56.52,54.31,59.19,10.25,8.85,11.36,7.81,6.81,9.03,5.46,4.3,6.22,,,,,
2023-02-20,17.11,15.04,19.04,56.46,54.34,59.12,10.35,8.97,11.41,7.81,6.78,9.02,5.47,4.29,6.21,,,,,
2023-02-21,17.06,14.99,18.93,56.4,54.32,59.0,10.44,9.1,11.47,7.8,6.79,9.0,5.48,4.33,6.17,,,,,
2023-02-22,17.02,14.93,18.9,56.35,54.34,58.76,10.53,9.21,11.63,7.8,6.76,8.98,5.48,4.32,6.19,12.0,58.0,9.0,11.0,8.0
2023-02-23,16.99,14.89,18.86,56.29,54.38,58.64,10.62,9.31,11.77,7.8,6.78,9.0,5.49,4.34,6.18,,,,,
2023-02-24,16.95,14.79,18.83,56.24,54.44,58.49,10.7,9.43,11.86,7.8,6.79,9.03,5.49,4.39,6.17,,,,,
2023-02-25,16.92,14.71,18.83,56.19,54.49,58.36,10.77,9.56,11.89,7.8,6.77,9.05,5.5,4.41,6.16,,,,,
2023-02-26,16.89,14.62,18.87,56.14,54.51,58.13,10.84,9.66,11.97,7.8,6.72,9.07,5.5,4.42,6.16,,,,,
2023-02-27,16.86,14.54,18.92,56.1,54.51,58.07,10.9,9.74,12.04,7.81,6.73,9.08,5.51,4.43,6.17,,,,,
2023-02-28,16.84,14.49,18.97,56.05,54.54,57.89,10.95,9.82,12.07,7.82,6.72,9.06,5.51,4.44,6.19,,,,,
2023-03-01,16.83,14.5,19.01,56.01,54.6,57.72,11.0,9.97,12.14,7.83,6.71,9.1,5.51,4.48,6.2,19.0,56.0,10.0,8.0,6.0
2023-03-02,16.83,14.51,18.99,55.97,54.66,57.52,11.03,9.98,12.2,7.83,6.71,9.13,5.51,4.46,6.22,,,,,
2023-03-03,16.83,14.56,19.0,55.94,54.63,57.39,11.06,10.08,12.23,7.84,6.7,9.18,5.52,4.48,6.23,,,,,
2023-03-04,16.85,14.56,19.05,55.9,54.64,57.3,11.08,10.09,12.22,7.84,6.69,9.18,5.52,4.48,6.25,,,,,
2023-03-05,16.87,14.65,19.1,55.88,54.67,57.14,11.09,10.07,12.21,7.84,6.69,9.21,5.51,4.49,6.29,,,,,
2023-03-06,16.89,14.6,19.15,55.86,54.63,56.98,11.09,10.04,12.23,7.84,6.68,9.17,5.51,4.49,6.3,,,,,
2023-03-07,16.93,14.52,19.2,55.84,54.61,56.91,11.09,10.0,12.18,7.83,6.67,9.16,5.5,4.5,6.3,,,,,
2023-03-08,16.98,14.56,19.26,55.83,54.61,56.81,11.08,9.99,12.13,7.82,6.63,9.1,5.5,4.51,6.29,13.0,56.0,11.0,9.0,6.0
2023-03-09,17.04,14.61,19.31,55.83,54.63,56.82,11.06,10.01,12.13,7.79,6.54,9.06,5.49,4.5,6.29,,,,,
2023-03-10,17.11,14.74,19.42,55.83,54.69,56.78,11.03,9.92,12.12,7.77,6.5,8.99,5.48,4.5,6.31,,,,,
2023-03-11,17.19,14.92,19.42,55.83,54.73,56.79,11.0,9.86,12.07,7.73,6.5,9.01,5.46,4.49,6.29,,,,,
2023-03-12,17.28,15.07,19.54,55.83,54.79,56.74,10.97,9.79,11.97,7.69,6.48,9.01,5.44,4.48,6.26,,,,,
2023-03-13,17.39,15.12,19.59,55.83,54.81,56.65,10.93,9.73,11.95,7.64,6.4,8.97,5.43,4.48,6.25,,,,,
2023-03-14,17.52,15.24,19.66,55.81,54.81,56.63,10.89,9.68,11.92,7.58,6.34,8.89,5.41,4.46,6.24,,,,,
2023-03-15,17.66,15.43,19.85,55.79,54.82,56.61,10.84,9.64,11.88,7.52,6.21,8.83,5.39,4.44,6.23,,,,,
2023-03-16,17.81,15.63,19.96,55.75,54.81,56.55,10.79,9.6,11.84,7.45,6.16,8.73,5.37,4.43,6.22,22.0,53.0,14.0,7.0,4.0
2023-03-17,17.98,15.81,20.19,55.7,54.77,56.56,10.74,9.56,11.8,7.38,6.11,8.75,5.34,4.4,6.2,,,,,
2023-03-18,18.16,16.03,20.43,55.64,54.73,56.47,10.69,9.51,11.75,7.31,6.07,8.66,5.32,4.39,6.17,,,,,
2023-03-19,18.34,16.22,20.48,55.58,54.66,56.43,10.64,9.43,11.72,7.23,6.02,8.51,5.3,4.38,6.12,,,,,
2023-03-20,18.54,16.43,20.68,55.5,54.62,56.41,10.59,9.34,11.71,7.14,5.92,8.42,5.28,4.36,6.02,,,,,
2023-03-21,18.74,16.49,21.1,55.41,54.53,56.33,10.55,9.2,11.64,7.06,5.82,8.37,5.25,4.36,6.0,,,,,
2023-03-22,18.95,16.64,21.37,55.32,54.35,56.31,10.5,9.09,11.63,6.97,5.73,8.31,5.23,4.37,5.99,15.0,57.0,12.0,5.0,3.0
2023-03-23,19.15,16.86,21.76,55.23,54.17,56.24,10.46,9.0,11.62,6.89,5.66,8.25,5.21,4.39,5.95,,,,,
2023-03-24,19.36,17.0,21.96,55.12,53.95,56.16,10.42,8.93,11.61,6.8,5.58,8.19,5.19,4.39,5.92,,,,,
2023-03-25,19.57,17.15,22.15,55.02,53.73,56.09,10.38,8.89,11.61,6.72,5.5,8.12,5.17,4.39,5.89,,,,,
2023-03-26,19.78,17.29,22.23,54.91,53.55,56.04,10.34,8.86,11.6,6.63,5.43,8.05,5.15,4.36,5.86,,,,,
2023-03-27,19.98,17.43,22.3,54.8,53.4,56.02,10.31,8.86,11.61,6.56,5.37,7.98,5.14,4.33,5.82,,,,,
2023-03-28,20.18,17.58,22.59,54.69,53.27,56.03,10.27,8.83,11.63,6.49,5.32,7.91,5.12,4.34,5.79,,,,,
2023-03-29,20.37,17.7,22.76,54.57,53.03,56.04,10.24,8.82,11.64,6.42,5.25,7.85,5.1,4.31,5.72,,,,,
2023-03-30,20.55,17.82,23.03,54.46,52.85,56.0,10.21,8.81,11.67,6.37,5.2,7.81,5.09,4.3,5.7,18.0,56.0,10.0,10.0,6.0
2023-03-31,20.73,17.94,23.26,54.36,52.62,55.93,10.18,8.78,11.74,6.33,5.18,7.71,5.07,4.27,5.67,,,,,
2023-04-01,20.89,18.18,23.45,54.25,52.42,55.85,10.15,8.77,11.77,6.29,5.15,7.69,5.05,4.25,5.64,,,,,
2023-04-02,21.04,18.27,23.58,54.15,52.2,55.77,10.12,8.74,11.79,6.27,5.09,7.69,5.03,4.18,5.59,,,,,
2023-04-03,21.19,18.5,23.64,54.04,52.01,55.7,10.09,8.71,11.81,6.26,5.08,7.69,5.01,4.17,5.55,,,,,
2023-04-04,21.33,18.56,23.77,53.94,51.82,55.6,10.06,8.73,11.83,6.26,5.08,7.66,4.99,4.11,5.54,,,,,
2023-04-05,21.47,18.62,23.82,53.84,51.66,55.52,10.03,8.7,11.85,6.26,5.06,7.64,4.96,4.06,5.53,,,,,
2023-04-06,21.6,18.8,23.89,53.75,51.57,55.49,10.0,8.66,11.82,6.27,5.04,7.75,4.93,3.98,5.53,23.0,57.0,8.0,4.0,6.0
2023-04-07,21.73,18.98,24.03,53.65,51.52,55.49,9.97,8.58,11.78,6.3,5.06,7.82,4.91,3.92,5.53,,,,,
2023-04-08,21.84,19.16,24.08,53.56,51.47,55.48,9.94,8.56,11.74,6.32,5.02,7.86,4.88,3.86,5.52,,,,,
2023-04-09,21.96,19.37,24.14,53.47,51.43,55.47,9.91,8.55,11.68,6.36,4.99,7.91,4.85,3.8,5.51,,,,,
2023-04-10,22.06,19.59,24.17,53.38,51.38,55.36,9.88,8.52,11.57,6.4,5.03,7.97,4.82,3.74,5.5,,,,,
2023-04-11,22.15,19.78,24.19,53.3,51.32,55.16,9.85,8.53,11.45,6.44,5.02,8.05,4.79,3.68,5.49,,,,,
2023-04-12,22.24,19.82,24.21,53.22,51.24,55.1,9.82,8.53,11.34,6.5,5.01,8.13,4.76,3.62,5.47,,,,,
2023-04-13,22.32,20.0,24.2,53.15,51.19,55.08,9.79,8.53,11.32,6.55,5.05,8.23,4.73,3.55,5.48,24.0,53.0,9.0,4.0,5.0
2023-04-14,22.38,20.17,24.2,53.08,51.18,55.06,9.77,8.55,11.28,6.61,5.07,8.33,4.69,3.48,5.47,,,,,
2023-04-15,22.44,20.32,24.19,53.02,51.16,55.02,9.74,8.55,11.25,6.68,5.12,8.44,4.66,3.42,5.45,,,,,
2023-04-16,22.49,20.42,24.26,52.97,51.07,55.0,9.72,8.52,11.22,6.74,5.12,8.46,4.63,3.35,5.43,,,,,
2023-04-17,22.53,20.5,24.32,52.91,51.1,54.91,9.7,8.46,11.19,6.81,5.1,8.51,4.59,3.27,5.42,,,,,
2023-04-18,22.57,20.57,24.4,52.86,51.1,54.82,9.68,8.42,11.16,6.88,5.1,8.58,4.56,3.2,5.41,,,,,
2023-04-19,22.61,20.61,24.53,52.81,51.12,54.76,9.67,8.39,11.14,6.95,5.14,8.64,4.52,3.14,5.38,28.0,49.0,6.0,6.0,6.0
2023-04-20,22.64,20.64,24.47,52.77,51.12,54.72,9.67,8.36,11.11,7.01,5.19,8.81,4.48,3.09,5.36,,,,,
2023-04-21,22.66,20.63,24.57,52.72,51.08,54.74,9.67,8.35,11.08,7.07,5.25,8.88,4.45,3.04,5.34,,,,,
2023-04-22,22.68,20.67,24.64,52.68,51.07,54.77,9.69,8.36,11.07,7.13,5.3,8.92,4.41,3.0,5.35,,,,,
2023-04-23,22.69,20.67,24.64,52.63,51.13,54.8,9.71,8.4,11.11,7.18,5.38,9.03,4.38,2.98,5.32,,,,,
2023-04-24,22.69,20.67,24.62,52.59,51.09,54.75,9.74,8.43,11.13,7.23,5.41,9.1,4.34,2.95,5.33,,,,,
2023-04-25,22.68,20.63,24.59,52.55,51.08,54.68,9.78,8.47,11.18,7.27,5.4,9.15,4.31,2.94,5.36,,,,,
2023-04-26,22.66,20.59,24.57,52.52,51.03,54.54,9.83,8.47,11.23,7.31,5.41,9.15,4.27,2.92,5.34,,,,,
2023-04-27,22.63,20.54,24.66,52.49,51.0,54.52,9.88,8.52,11.29,7.35,5.45,9.14,4.24,2.91,5.31,25.0,49.0,13.0,5.0,5.0
2023-04-28,22.58,20.48,24.59,52.46,50.97,54.52,9.94,8.56,11.36,7.38,5.46,9.09,4.2,2.87,5.28,,,,,
2023-04-29,22.53,20.41,24.5,52.43,50.93,54.55,10.01,8.62,11.43,7.41,5.48,9.1,4.16,2.88,5.25,,,,,
2023-04-30,22.46,20.32,24.47,52.41,50.87,54.57,10.08,8.65,11.52,7.44,5.5,9.08,4.13,2.89,5.2,,,,,
2023-05-01,22.39,20.24,24.43,52.39,50.84,54.54,10.16,8.7,11.6,7.47,5.58,9.05,4.09,2.89,5.16,,,,,
2023-05-02,22.3,20.16,24.39,52.37,50.87,54.46,10.24,8.76,11.68,7.51,5.6,9.07,4.05,2.9,5.12,,,,,
2023-05-03,22.21,20.08,24.26,52.35,50.85,54.38,10.33,8.84,11.74,7.56,5.61,9.11,4.0,2.88,5.08,,,,,
2023-05-04,22.11,19.97,24.18,52.33,50.8,54.37,10.42,8.92,11.8,7.61,5.7,9.14,3.96,2.87,5.0,19.0,53.0,11.0,12.0,1.0
2023-05-05,22.0,19.87,24.05,52.31,50.68,54.36,10.51,9.02,11.92,7.66,5.83,9.18,3.91,2.86,4.98,,,,,
2023-05-06,21.89,19.75,24.01,52.3,50.61,54.36,10.6,9.14,12.04,7.73,5.9,9.19,3.87,2.81,4.94,,,,,
2023-05-07,21.77,19.66,23.92,52.29,50.58,54.35,10.69,9.27,12.14,7.79,6.0,9.19,3.82,2.75,4.88,,,,,
2023-05-08,21.64,19.59,23.71,52.29,50.61,54.36,10.78,9.44,12.23,7.87,6.05,9.26,3.77,2.69,4.84,,,,,
2023-05-09,21.52,19.51,23.59,52.29,50.6,54.34,10.87,9.51,12.3,7.94,6.12,9.31,3.72,2.69,4.77,,,,,
2023-05-10,21.39,19.39,23.42,52.28,50.59,54.31,10.96,9.57,12.32,8.02,6.22,9.4,3.67,2.7,4.71,23.0,51.0,10.0,10.0,3.0
2023-05-11,21.27,19.31,23.26,52.27,50.55,54.25,11.05,9.64,12.41,8.11,6.28,9.5,3.62,2.64,4.68,,,,,
2023-05-12,21.15,19.31,23.08,52.26,50.56,54.2,11.13,9.72,12.48,8.2,6.38,9.69,3.57,2.55,4.63,,,,,
2023-05-13,21.04,19.28,22.93,52.24,50.47,54.17,11.21,9.81,12.53,8.29,6.5,9.82,3.52,2.52,4.58,,,,,
2023-05-14,20.93,19.26,22.78,52.22,50.44,54.18,11.29,9.9,12.57,8.38,6.58,9.92,3.48,2.49,4.52,,,,,
2023-05-15,20.82,19.22,22.7,52.19,50.4,54.11,11.37,10.0,12.59,8.47,6.71,10.02,3.44,2.5,4.52,,,,,
2023-05-16,20.72,19.19,22.54,52.16,50.35,54.1,11.44,10.14,12.61,8.56,6.84,10.11,3.41,2.47,4.52,,,,,
2023-05-17,20.62,19.16,22.43,52.12,50.22,53.99,11.52,10.3,12.65,8.65,6.89,10.18,3.39,2.46,4.48,,,,,
2023-05-18,20.53,19.14,22.29,52.08,50.06,53.95,11.58,10.39,12.73,8.73,6.92,10.24,3.37,2.47,4.45,17.0,58.0,10.0,10.0,3.0
2023-05-19,20.44,19.14,22.19,52.04,49.95,53.89,11.65,10.52,12.83,8.81,7.01,10.3,3.36,2.46,4.41,,,,,
2023-05-20,20.36,19.08,22.05,51.99,49.96,53.9,11.71,10.58,12.94,8.88,7.13,10.44,3.36,2.48,4.45,,,,,
2023-05-21,20.28,19.02,21.98,51.95,49.82,54.0,11.77,10.66,13.0,8.94,7.22,10.56,3.37,2.48,4.46,,,,,
2023-05-22,20.21,18.94,21.86,51.9,49.73,53.99,11.82,10.74,13.06,8.99,7.22,10.58,3.39,2.49,4.5,,,,,
2023-05-23,20.15,18.91,21.73,51.86,49.75,53.95,11.86,10.79,13.12,9.03,7.23,10.64,3.42,2.5,4.55,,,,,
2023-05-24,20.09,18.88,21.6,51.83,49.6,54.02,11.9,10.85,13.16,9.06,7.3,10.69,3.45,2.53,4.63,,,,,
2023-05-25,20.03,18.82,21.57,51.8,49.48,53.98,11.93,10.88,13.17,9.08,7.27,10.69,3.49,2.56,4.81,,,,,
2023-05-26,19.98,18.76,21.45,51.78,49.32,53.99,11.95,10.89,13.17,9.09,7.21,10.71,3.54,2.59,4.89,20.0,52.0,15.0,5.0,6.0
2023-05-27,19.93,18.75,21.29,51.76,49.15,54.12,11.97,10.86,13.15,9.09,7.14,10.71,3.6,2.62,4.96,,,,,
2023-05-28,19.89,18.74,21.23,51.75,49.14,54.13,11.99,10.86,13.15,9.08,7.11,10.74,3.65,2.66,5.06,,,,,
2023-05-29,19.85,18.7,21.19,51.75,49.11,54.16,12.0,10.81,13.17,9.06,7.06,10.78,3.72,2.7,5.17,,,,,
2023-05-30,19.81,18.61,21.14,51.75,49.05,54.33,12.01,10.81,13.18,9.03,7.01,10.81,3.79,2.73,5.25,,,,,
2023-05-31,19.76,18.57,21.09,51.77,49.01,54.44,12.01,10.81,13.16,9.0,6.96,10.84,3.87,2.73,5.36,19.0,53.0,11.0,6.0,3.0
2023-06-01,19.71,18.47,21.08,51.79,49.04,54.61,12.01,10.8,13.12,8.96,6.9,10.88,3.96,2.75,5.48,,,,,
2023-06-02,19.66,18.41,21.05,51.82,49.02,54.77,12.0,10.78,13.11,8.92,6.87,10.9,4.05,2.81,5.59,,,,,
2023-06-03,19.6,18.35,21.04,51.86,49.05,54.96,11.99,10.76,13.06,8.87,6.84,10.89,4.14,2.85,5.72,,,,,
2023-06-04,19.53,18.32,21.0,51.91,49.09,54.99,11.97,10.77,13.05,8.82,6.75,10.87,4.25,2.96,5.85,,,,,
2023-06-05,19.46,18.23,20.96,51.96,49.09,55.07,11.94,10.69,13.05,8.77,6.68,10.72,4.35,3.0,6.0,,,,,
2023-06-06,19.39,18.14,20.9,52.01,49.09,55.27,11.91,10.65,13.06,8.73,6.69,10.67,4.46,3.04,6.13,,,,,
2023-06-07,19.31,17.99,20.83,52.07,49.19,55.46,11.88,10.63,13.03,8.68,6.7,10.64,4.57,3.11,6.28,19.0,50.0,13.0,13.0,1.0
2023-06-08,19.23,17.92,20.77,52.13,49.32,55.64,11.84,10.57,12.94,8.64,6.59,10.63,4.68,3.2,6.46,,,,,
2023-06-09,19.15,17.82,20.67,52.19,49.36,55.63,11.8,10.44,12.92,8.61,6.49,10.58,4.79,3.29,6.58,,,,,
2023-06-10,19.07,17.7,20.58,52.25,49.41,55.57,11.76,10.4,12.86,8.59,6.37,10.59,4.89,3.32,6.71,,,,,
2023-06-11,18.99,17.53,20.49,52.31,49.44,55.72,11.71,10.36,12.85,8.57,6.32,10.5,5.0,3.4,6.87,,,,,
2023-06-12,18.91,17.4,20.45,52.37,49.47,55.89,11.67,10.3,12.87,8.55,6.3,10.4,5.1,3.48,7.03,,,,,
2023-06-13,18.83,17.26,20.44,52.42,49.4,55.94,11.62,10.3,12.82,8.54,6.34,10.34,5.2,3.51,7.16,,,,,
2023-06-14,18.75,17.13,20.5,52.47,49.29,55.92,11.58,10.3,12.82,8.53,6.29,10.27,5.29,3.51,7.29,,,,,
2023-06-15,18.68,17.01,20.4,52.52,49.28,55.99,11.53,10.31,12.83,8.53,6.24,10.24,5.39,3.58,7.41,,,,,
2023-06-16,18.62,16.91,20.35,52.56,49.32,56.06,11.49,10.25,12.74,8.53,6.27,10.14,5.49,3.61,7.55,24.0,42.0,13.0,14.0,4.0
2023-06-17,18.56,16.82,20.37,52.6,49.36,55.9,11.45,10.19,12.67,8.52,6.32,10.08,5.58,3.64,7.61,,,,,
2023-06-18,18.5,16.74,20.38,52.64,49.39,55.92,11.4,10.06,12.73,8.52,6.37,10.11,5.67,3.65,7.72,,,,,
2023-06-19,18.44,16.67,20.38,52.68,49.42,55.97,11.36,9.93,12.76,8.52,6.41,10.17,5.76,3.7,7.81,,,,,
2023-06-20,18.39,16.6,20.38,52.73,49.46,56.06,11.32,9.93,12.72,8.52,6.46,10.2,5.85,3.74,7.88,,,,,
2023-06-21,18.34,16.53,20.38,52.78,49.5,56.2,11.28,9.85,12.76,8.51,6.47,10.18,5.95,3.82,7.99,18.0,52.0,13.0,5.0,9.0
2023-06-22,18.29,16.41,20.38,52.84,49.54,56.35,11.24,9.79,12.8,8.5,6.41,10.15,6.04,3.89,8.08,,,,,
2023-06-23,18.24,16.29,20.36,52.91,49.59,56.5,11.2,9.72,12.81,8.49,6.46,10.14,6.13,3.99,8.13,,,,,
2023-06-24,18.19,16.18,20.36,52.99,49.65,56.68,11.16,9.68,12.75,8.48,6.49,10.18,6.22,4.1,8.2,,,,,
2023-06-25,18.14,16.08,20.34,53.07,49.75,56.75,11.11,9.63,12.77,8.46,6.52,10.18,6.31,4.21,8.28,,,,,
2023-06-26,18.1,16.1,20.33,53.17,49.88,56.76,11.07,9.5,12.69,8.43,6.53,10.2,6.39,4.31,8.38,,,,,
2023-06-27,18.06,16.07,20.31,53.27,49.96,56.76,11.03,9.43,12.68,8.4,6.52,10.25,6.48,4.41,8.49,,,,,
2023-06-28,18.02,16.03,20.29,53.37,50.07,56.78,10.98,9.36,12.55,8.37,6.5,10.27,6.56,4.53,8.67,18.0,61.0,9.0,6.0,5.0
2023-06-29,17.99,15.98,20.27,53.48,50.13,56.86,10.94,9.3,12.52,8.33,6.49,10.25,6.65,4.68,8.69,,,,,
2023-06-30,17.97,15.95,20.24,53.6,50.19,56.92,10.89,9.23,12.48,8.28,6.48,10.22,6.73,4.86,8.71,,,,,
2023-07-01,17.95,15.93,20.21,53.72,50.44,57.29,10.85,9.15,12.45,8.23,6.54,10.18,6.81,4.94,8.67,,,,,
2023-07-02,17.94,15.97,20.18,53.84,50.68,57.42,10.8,9.09,12.36,8.17,6.58,10.11,6.88,5.02,8.63,,,,,
2023-07-03,17.92,16.0,20.14,53.97,50.85,57.48,10.75,9.01,12.35,8.11,6.57,10.01,6.95,5.18,8.66,,,,,
2023-07-04,17.92,16.02,20.1,54.09,51.02,57.46,10.71,8.97,12.28,8.05,6.56,9.84,7.02,5.3,8.59,,,,,
2023-07-05,17.92,16.05,20.05,54.22,51.2,57.48,10.66,8.91,12.23,7.99,6.53,9.75,7.08,5.44,8.63,,,,,
2023-07-06,17.92,16.07,20.0,54.34,51.47,57.6,10.61,8.85,12.21,7.93,6.58,9.61,7.13,5.54,8.63,11.0,59.0,5.0,9.0,12.0
2023-07-07,17.93,16.08,19.95,54.46,51.6,57.62,10.55,8.8,12.19,7.88,6.6,9.48,7.16,5.59,8.62,,,,,
2023-07-08,17.95,16.08,19.89,54.57,51.74,57.58,10.5,8.75,12.16,7.83,6.63,9.34,7.19,5.63,8.64,,,,,
2023-07-09,17.96,16.05,19.84,54.68,51.88,57.54,10.45,8.7,12.13,7.78,6.63,9.22,7.21,5.64,8.6,,,,,
2023-07-10,17.99,16.03,19.98,54.77,52.07,57.47,10.4,8.65,12.1,7.74,6.6,9.11,7.22,5.64,8.58,,,,,
2023-07-11,18.02,15.94,19.99,54.86,52.32,57.4,10.35,8.61,11.97,7.71,6.62,9.01,7.22,5.7,8.57,18.0,53.0,13.0,8.0,7.0
2023-07-12,18.06,15.95,20.02,54.94,52.55,57.33,10.3,8.59,11.93,7.69,6.7,8.93,7.2,5.75,8.6,,,,,
2023-07-13,18.11,15.97,20.14,55.0,52.52,57.33,10.26,8.58,11.87,7.68,6.71,8.88,7.17,5.7,8.62,,,,,
2023-07-14,18.16,16.01,20.24,55.05,52.75,57.33,10.22,8.56,11.74,7.67,6.75,8.82,7.14,5.64,8.54,,,,,
2023-07-15,18.23,16.05,20.33,55.09,52.99,57.3,10.19,8.44,11.71,7.68,6.85,8.76,7.09,5.56,8.53,,,,,
2023-07-16,18.31,16.11,20.43,55.1,53.16,57.25,10.17,8.43,11.68,7.69,6.85,8.68,7.03,5.55,8.49,,,,,
2023-07-17,18.39,16.16,20.51,55.1,53.19,57.21,10.15,8.46,11.66,7.71,6.85,8.68,6.96,5.48,8.44,,,,,
