date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-09-13,15.18,13.95,16.92,28.56,26.33,30.47,6.57,6.01,7.34,,,,2.55,2.0,3.0,45.48,43.97,47.47,,,,,,,,,,,,,,
2022-09-14,15.16,13.95,16.86,28.6,26.4,30.47,6.56,6.01,7.33,,,,2.54,2.0,3.0,45.47,43.95,47.45,,,,,,,,,,,,,,
2022-09-15,15.13,13.95,16.78,28.64,26.46,30.46,6.55,6.01,7.31,,,,2.54,2.0,3.0,45.46,43.95,47.42,,,,,,,,,,,,,,
2022-09-16,15.11,13.96,16.71,28.69,26.54,30.46,6.54,6.01,7.29,,,,2.54,2.0,3.0,45.45,43.94,47.39,,,,,,,,,,,,,,
2022-09-17,15.08,13.96,16.64,28.73,26.62,30.46,6.53,6.01,7.29,,,,2.53,2.0,3.0,45.44,43.93,47.4,,,,,,,,,,,,,,
2022-09-18,15.06,13.95,16.58,28.77,26.68,30.46,6.52,6.01,7.29,,,,2.53,2.0,3.0,45.44,43.93,47.42,,,,,,,,,,,,,,
2022-09-19,15.03,13.95,16.52,28.81,26.73,30.46,6.51,6.01,7.29,,,,2.53,2.0,3.0,45.43,43.92,47.44,,,,,,,,,,,,,,
2022-09-20,15.01,13.95,16.46,28.84,26.79,30.45,6.5,6.01,7.28,,,,2.52,2.0,3.0,45.43,43.91,47.46,,,,,,,,,,,,,,
2022-09-21,14.98,13.91,16.4,28.88,26.84,30.45,6.49,6.0,7.28,,,,2.52,2.0,3.0,45.43,43.91,47.47,,,,,,,,,,,,,,
2022-09-22,14.96,13.88,16.35,28.92,26.89,30.45,6.48,6.0,7.27,,,,2.52,2.0,3.0,45.43,43.9,47.48,,,,,,,,,,,,,,
2022-09-23,14.93,13.86,16.29,28.96,26.96,30.45,6.47,6.0,7.26,,,,2.52,2.0,3.0,45.43,43.9,47.5,,,,,,,14.0,25.0,6.0,,,51.0,,
2022-09-24,14.9,13.84,16.23,28.99,27.02,30.45,6.46,6.0,7.26,,,,2.51,2.0,3.0,45.43,43.89,47.53,,,,,,,,,,,,,,
2022-09-25,14.88,13.83,16.16,29.03,27.06,30.45,6.46,5.97,7.25,,,,2.51,2.0,3.0,45.43,43.89,47.55,,,,,,,,,,,,,,
2022-09-26,14.85,13.83,16.09,29.07,27.1,30.45,6.45,5.94,7.25,,,,2.51,2.0,3.0,45.43,43.89,47.56,,,,,,,,,,,,,,
2022-09-27,14.82,13.82,16.02,29.1,27.15,30.45,6.44,5.91,7.23,,,,2.51,2.0,3.0,45.43,43.88,47.56,,,,,,,,,,,,,,
2022-09-28,14.8,13.81,15.96,29.14,26.97,30.45,6.43,5.88,7.23,,,,2.51,2.0,3.0,45.43,43.88,47.69,,,,,,,,,,,,,,
2022-09-29,14.77,13.77,15.9,29.17,26.98,30.45,6.42,5.86,7.22,,,,2.51,2.0,3.0,45.44,43.88,47.7,,,,,,,15.0,31.0,6.0,,,44.0,,
2022-09-30,14.75,13.75,15.84,29.21,26.99,30.45,6.41,5.84,7.21,,,,2.5,2.0,3.0,45.44,43.87,47.7,,,,,,,,,,,,,,
2022-10-01,14.72,13.7,15.78,29.24,27.01,30.45,6.4,5.81,7.2,,,,2.5,2.0,3.0,45.44,43.87,47.7,,,,,,,,,,,,,,
2022-10-02,14.7,13.67,15.72,29.28,27.08,30.46,6.4,5.79,7.18,,,,2.5,2.0,3.0,45.44,43.87,47.7,,,,,,,,,,,,,,
2022-10-03,14.67,13.65,15.67,29.31,27.16,30.47,6.39,5.77,7.17,,,,2.5,2.0,3.0,45.44,43.87,47.7,,,,,,,,,,,,,,
2022-10-04,14.65,13.63,15.61,29.34,27.23,30.47,6.39,5.75,7.15,,,,2.5,2.0,3.0,45.43,43.86,47.69,,,,,,,13.5,30.5,7.5,,3.0,45.5,,
2022-10-05,14.63,13.62,15.56,29.38,27.32,30.49,6.38,5.74,7.15,,,,2.49,2.0,3.0,45.42,43.85,47.68,,,,,,,,,,,,,,
2022-10-06,14.62,13.62,15.52,29.41,27.42,30.5,6.38,5.74,7.17,,,,2.49,2.0,3.0,45.42,43.8,47.64,,,,,,,,,,,,,,
2022-10-07,14.6,13.63,15.48,29.44,27.52,30.5,6.38,5.73,7.17,,,,2.49,2.0,3.0,45.4,43.76,47.73,,,,,,,15.0,30.0,5.0,,,45.0,,
2022-10-08,14.59,13.64,15.46,29.47,27.52,30.5,6.38,5.75,7.16,,,,2.48,2.0,3.0,45.39,43.76,47.87,,,,,,,,,,,,,,
2022-10-09,14.58,13.62,15.43,29.5,27.57,30.56,6.38,5.76,7.16,,,,2.48,2.0,3.0,45.37,43.76,47.98,,,,,,,,,,,,,,
2022-10-10,14.57,13.63,15.41,29.52,27.58,30.59,6.38,5.77,7.17,,,,2.47,2.0,3.0,45.35,43.77,47.92,,,,,,,,,,,,,,
2022-10-11,14.56,13.65,15.39,29.54,27.6,30.64,6.38,5.77,7.17,,,,2.47,2.0,3.0,45.33,43.74,47.87,,,,,,,16.0,30.0,6.0,,2.0,42.0,,
2022-10-12,14.56,13.66,15.38,29.56,27.66,30.63,6.39,5.76,7.17,,,,2.46,2.0,3.0,45.31,43.69,47.8,,,,,,,,,,,,,,
2022-10-13,14.56,13.66,15.37,29.58,27.7,30.65,6.39,5.77,7.16,,,,2.46,2.0,3.0,45.29,43.67,47.72,,,,,,,,,,,,,,
2022-10-14,14.56,13.68,15.35,29.59,27.74,30.64,6.4,5.78,7.16,,,,2.46,2.0,3.0,45.27,43.67,47.63,,,,,,,,,,,,,,
2022-10-15,14.56,13.7,15.33,29.6,27.79,30.63,6.4,5.79,7.15,,,,2.45,2.0,3.0,45.24,43.67,47.54,,,,,,,,,,,,,,
2022-10-16,14.56,13.69,15.32,29.6,27.83,30.61,6.41,5.81,7.16,,,,2.45,2.0,3.0,45.22,43.67,47.46,,,,,,,,,,,,,,
2022-10-17,14.57,13.69,15.29,29.6,27.86,30.61,6.42,5.82,7.17,,,,2.45,2.0,3.0,45.19,43.68,47.37,,,,,,,,,,,,,,
2022-10-18,14.57,13.69,15.26,29.6,27.89,30.6,6.42,5.82,7.15,,,,2.45,2.0,3.0,45.16,43.69,47.38,,,,,,,,,,,,,,
2022-10-19,14.57,13.7,15.26,29.6,27.92,30.55,6.43,5.83,7.14,,,,2.44,2.0,3.0,45.14,43.7,47.39,,,,,,,,,,,,,,
2022-10-20,14.57,13.71,15.26,29.6,27.96,30.53,6.44,5.85,7.13,,,,2.44,2.0,3.0,45.11,43.65,47.4,,,,,,,,,,,,,,
2022-10-21,14.58,13.7,15.26,29.6,27.84,30.49,6.44,5.85,7.12,,,,2.44,2.0,3.0,45.09,43.66,47.47,,,,,,,,,,,,,,
2022-10-22,14.58,13.7,15.27,29.59,27.92,30.48,6.45,5.85,7.11,,,,2.44,2.0,3.0,45.06,43.63,47.6,,,,,,,,,,,,,,
2022-10-23,14.58,13.69,15.28,29.59,27.97,30.44,6.45,5.86,7.12,,,,2.44,2.0,3.0,45.04,43.62,47.62,,,,,,,,,,,,,,
2022-10-24,14.59,13.71,15.29,29.58,27.95,30.43,6.46,5.89,7.12,,,,2.44,2.0,3.0,45.01,43.57,47.63,,,,,,,,,,,,,,
2022-10-25,14.6,13.71,15.3,29.57,27.94,30.42,6.46,5.91,7.13,,,,2.44,2.0,3.0,44.99,43.55,47.63,,,,,,,,,,,,,,
2022-10-26,14.6,13.73,15.31,29.56,27.84,30.4,6.47,5.92,7.08,,,,2.44,2.0,3.0,44.96,43.52,47.58,,,,,,,,,,,,,,
2022-10-27,14.61,13.73,15.32,29.55,27.84,30.39,6.47,5.93,7.07,,,,2.44,2.0,3.0,44.93,43.47,47.56,,,,,,,,,,,,,,
2022-10-28,14.62,13.74,15.31,29.54,27.86,30.38,6.47,5.95,7.07,,,,2.44,2.0,3.0,44.9,43.41,47.45,,,,,,,,,,,,,,
2022-10-29,14.64,13.73,15.33,29.53,27.87,30.36,6.48,5.95,7.07,,,,2.44,2.0,3.0,44.88,43.35,47.46,,,,,,,,,,,,,,
2022-10-30,14.65,13.75,15.34,29.52,27.9,30.35,6.48,5.95,7.07,,,,2.44,2.0,3.0,44.85,43.31,47.4,,,,,,,,,,,,,,
2022-10-31,14.67,13.77,15.39,29.51,27.86,30.35,6.48,5.96,7.07,,,,2.44,2.0,3.0,44.82,43.27,47.22,,,,,,,,,,,,,,
2022-11-01,14.68,13.76,15.41,29.5,27.89,30.34,6.48,5.95,7.07,,,,2.44,2.0,3.0,44.79,43.23,47.11,,,,,,,,,,,,,,
2022-11-02,14.7,13.76,15.42,29.48,27.89,30.34,6.49,5.95,7.07,,,,2.44,2.0,3.0,44.76,43.18,47.08,,,,,,,,,,,,,,
2022-11-03,14.72,13.77,15.48,29.47,27.97,30.35,6.49,5.95,7.07,,,,2.44,2.0,3.0,44.73,43.1,47.11,,,,,,,,,,,,,,
2022-11-04,14.75,13.82,15.49,29.46,27.98,30.35,6.49,5.94,7.06,,,,2.44,2.0,3.0,44.7,43.04,47.12,,,,,,,,,,,,,,
2022-11-05,14.77,13.84,15.59,29.44,27.94,30.34,6.49,5.94,7.06,,,,2.44,2.0,3.0,44.67,43.0,47.14,,,,,,,,,,,,,,
2022-11-06,14.8,13.87,15.68,29.43,27.91,30.33,6.49,5.93,7.05,,,,2.44,2.0,3.0,44.65,42.94,47.16,,,,,,,,,,,,,,
2022-11-07,14.83,13.89,15.71,29.41,27.89,30.32,6.49,5.93,7.03,,,,2.44,2.0,3.0,44.62,42.87,47.19,,,,,,,,,,,,,,
2022-11-08,14.86,13.9,15.73,29.4,27.87,30.32,6.48,5.92,7.02,,,,2.44,2.0,3.0,44.59,42.82,47.26,,,,,,,,,,,,,,
2022-11-09,14.89,13.98,15.83,29.38,27.85,30.34,6.48,5.92,7.03,,,,2.44,2.0,3.0,44.56,42.77,47.34,,,,,,,,,,,,,,
2022-11-10,14.93,14.0,15.95,29.37,27.8,30.36,6.48,5.93,7.03,,,,2.44,2.0,3.0,44.54,42.7,47.4,,,,,,,,,,,,,,
2022-11-11,14.96,14.0,16.08,29.35,27.74,30.38,6.48,5.93,7.03,,,,2.44,2.0,3.0,44.51,42.64,47.46,,,,,,,,,,,,,,
2022-11-12,15.0,14.02,16.2,29.33,27.67,30.39,6.47,5.94,7.04,,,,2.44,2.0,3.0,44.49,42.6,47.45,,,,,,,,,,,,,,
2022-11-13,15.03,14.09,16.33,29.31,27.6,30.41,6.47,5.94,7.05,,,,2.44,2.0,3.0,44.47,42.58,47.47,,,,,,,,,,,,,,
2022-11-14,15.07,14.12,16.45,29.29,27.54,30.43,6.47,5.95,7.06,,,,2.44,2.0,3.0,44.45,42.57,47.53,,,,,,,,,,,,,,
2022-11-15,15.11,14.14,16.56,29.27,27.51,30.47,6.46,5.95,7.07,,,,2.44,2.0,3.0,44.44,42.5,47.55,,,,,,,,,,,,,,
2022-11-16,15.15,14.16,16.67,29.25,27.49,30.49,6.46,5.95,7.05,,,,2.44,2.0,3.0,44.42,42.45,47.62,,,,,,,,,,,,,,
2022-11-17,15.19,14.19,16.78,29.23,27.46,30.51,6.46,5.96,7.02,,,,2.44,2.0,3.0,44.41,42.41,47.6,,,,,,,,,,,,,,
2022-11-18,15.23,14.19,16.84,29.21,27.45,30.52,6.45,5.96,7.01,,,,2.44,2.0,3.0,44.4,42.38,47.58,,,,,,,,,,,,,,
2022-11-19,15.27,14.19,16.91,29.19,27.38,30.52,6.45,5.96,7.01,,,,2.45,2.0,3.0,44.4,42.37,47.59,,,,,,,,,,,,,,
2022-11-20,15.31,14.2,17.0,29.17,27.27,30.53,6.45,5.97,7.02,,,,2.45,2.0,3.0,44.39,42.32,47.61,,,,,,,,,,,,,,
2022-11-21,15.35,14.21,17.08,29.16,27.21,30.54,6.44,5.97,7.06,,,,2.45,2.0,3.0,44.38,42.29,47.61,,,,,,,,,,,,,,
2022-11-22,15.39,14.22,17.14,29.14,27.17,30.53,6.44,5.99,7.05,,,,2.45,2.0,3.0,44.38,42.3,47.67,,,,,,,,,,,,,,
2022-11-23,15.43,14.23,17.25,29.13,27.14,30.53,6.44,6.0,7.04,,,,2.46,2.0,3.0,44.37,42.3,47.75,,,,,,,,,,,,,,
2022-11-24,15.47,14.25,17.32,29.12,27.11,30.52,6.44,6.0,7.05,,,,2.46,2.0,3.0,44.37,42.28,47.81,,,,,,,,,,,,,,
2022-11-25,15.51,14.26,17.35,29.11,27.09,30.51,6.44,6.0,7.05,,,,2.46,2.0,3.0,44.36,42.27,47.87,,,,,,,,,,,,,,
2022-11-26,15.54,14.28,17.39,29.1,27.08,30.51,6.44,6.0,7.04,,,,2.47,2.0,3.0,44.36,42.26,47.86,,,,,,,,,,,,,,
2022-11-27,15.58,14.29,17.4,29.1,27.09,30.51,6.44,6.0,7.04,,,,2.47,2.0,3.0,44.35,42.26,47.86,,,,,,,16.0,31.0,8.0,,2.0,41.0,,
2022-11-28,15.61,14.3,17.41,29.1,27.09,30.52,6.44,6.0,7.03,,,,2.47,2.0,3.0,44.34,42.25,47.85,,,,,,,,,,,,,,
2022-11-29,15.64,14.33,17.47,29.1,27.09,30.51,6.45,6.0,7.03,,,,2.48,2.0,3.0,44.33,42.25,47.82,,,,,,,,,,,,,,
2022-11-30,15.66,14.34,17.52,29.1,27.1,30.5,6.45,6.0,7.03,,,,2.48,2.0,3.0,44.33,42.26,47.79,,,,,,,,,,,,,,
2022-12-01,15.69,14.36,17.53,29.11,27.12,30.49,6.45,6.0,7.03,,,,2.49,2.0,3.0,44.32,42.28,47.76,,,,,,,,,,,,,,
2022-12-02,15.7,14.37,17.51,29.11,27.13,30.48,6.45,6.0,7.02,,,,2.49,2.0,3.0,44.31,42.29,47.72,,,,,,,,,,,,,,
2022-12-03,15.72,14.4,17.49,29.11,27.15,30.46,6.46,6.0,7.01,,,,2.5,2.0,3.0,44.3,42.31,47.68,,,,,,,,,,,,,,
2022-12-04,15.73,14.42,17.49,29.11,27.17,30.44,6.46,6.0,7.0,,,,2.5,2.0,3.0,44.29,42.32,47.63,,,,,,,,,,,,,,
2022-12-05,15.74,14.42,17.49,29.11,27.18,30.43,6.46,6.01,7.0,,,,2.51,2.0,3.0,44.29,42.34,47.58,,,,,,,13.0,25.0,6.0,,3.0,51.0,,
2022-12-06,15.75,14.43,17.48,29.1,27.2,30.39,6.46,6.01,7.0,,,,2.51,2.0,3.0,44.28,42.35,47.54,,,,,,,,,,,,,,
2022-12-07,15.75,14.42,17.46,29.09,27.21,30.37,6.46,6.01,6.99,,,,2.52,2.0,3.0,44.28,42.37,47.49,,,,,,,14.0,29.0,6.0,,,43.0,,
2022-12-08,15.75,14.41,17.45,29.08,27.23,30.37,6.46,6.01,6.99,,,,2.52,2.0,3.0,44.27,42.39,47.44,,,,,,,,,,,,,,
2022-12-09,15.75,14.41,17.43,29.07,27.24,30.35,6.46,6.02,6.99,,,,2.53,2.0,3.0,44.27,42.43,47.39,,,,,,,,,,,,,,
2022-12-10,15.75,14.42,17.4,29.06,27.25,30.32,6.46,6.02,6.99,,,,2.53,2.0,3.0,44.26,42.43,47.34,,,,,,,,,,,,,,
2022-12-11,15.75,14.42,17.36,29.04,27.26,30.27,6.46,6.03,6.98,,,,2.54,2.07,3.0,44.26,42.44,47.29,,,,,,,,,,,,,,
2022-12-12,15.75,14.43,17.32,29.03,27.27,30.22,6.46,6.03,6.98,,,,2.55,2.08,3.0,44.26,42.46,47.24,,,,,,,,,,,,,,
2022-12-13,15.74,14.43,17.3,29.01,27.28,30.18,6.46,6.03,6.97,,,,2.56,2.09,3.0,44.26,42.48,47.19,,,,,,,,,,,,,,
2022-12-14,15.74,14.42,17.29,28.99,27.29,30.15,6.45,6.04,6.96,,,,2.56,2.11,3.0,44.26,42.49,47.14,,,,,,,,,,,,,,
2022-12-15,15.73,14.42,17.28,28.97,27.28,30.12,6.45,6.04,6.95,,,,2.57,2.12,3.0,44.25,42.52,47.09,,,,,,,,,,,,,,
2022-12-16,15.73,14.42,17.27,28.96,27.27,30.08,6.45,6.05,6.94,,,,2.58,2.14,3.0,44.25,42.54,47.05,,,,,,,,,,,,,,
2022-12-17,15.72,14.42,17.25,28.94,27.3,30.05,6.45,6.05,6.93,,,,2.59,2.15,3.0,44.25,42.52,47.01,,,,,,,,,,,,,,
2022-12-18,15.72,14.42,17.23,28.92,27.31,30.05,6.45,6.05,6.91,,,,2.6,2.17,3.0,44.24,42.5,46.97,,,,,,,19.0,30.0,6.0,,,43.0,,
2022-12-19,15.72,14.42,17.21,28.91,27.31,30.03,6.44,6.06,6.9,,,,2.61,2.18,3.0,44.23,42.49,46.9,,,,,,,,,,,,,,
2022-12-20,15.71,14.42,17.2,28.9,27.33,30.0,6.44,6.06,6.88,,,,2.62,2.2,3.0,44.22,42.51,46.87,,,,,,,,,,,,,,
2022-12-21,15.71,14.42,17.2,28.89,27.36,30.01,6.43,6.07,6.87,,,,2.63,2.21,3.0,44.21,42.54,46.85,,,,,,,,,,,,,,
2022-12-22,15.71,14.44,17.2,28.89,27.39,30.03,6.43,6.07,6.85,,,,2.64,2.23,3.0,44.19,42.53,46.82,,,,,,,,,,,,,,
2022-12-23,15.72,14.46,17.21,28.89,27.43,30.05,6.42,6.07,6.82,,,,2.65,2.23,3.0,44.17,42.52,46.79,,,,,,,,,,,,,,
2022-12-24,15.72,14.49,17.18,28.89,27.47,30.06,6.42,6.08,6.78,,,,2.66,2.23,3.0,44.15,42.53,46.76,,,,,,,,,,,,,,
2022-12-25,15.73,14.52,17.16,28.89,27.5,30.07,6.41,6.08,6.76,,,,2.67,2.24,3.0,44.13,42.54,46.68,,,,,,,,,,,,,,
2022-12-26,15.73,14.54,17.13,28.9,27.53,30.08,6.41,6.09,6.74,,,,2.68,2.24,3.0,44.1,42.54,46.59,,,,,,,,,,,,,,
2022-12-27,15.74,14.55,17.12,28.92,27.51,30.09,6.4,6.09,6.71,,,,2.69,2.24,3.0,44.07,42.54,46.51,,,,,,,16.0,31.0,6.0,,,44.0,,
2022-12-28,15.75,14.56,17.11,28.94,27.58,30.11,6.39,6.09,6.69,,,,2.7,2.26,3.0,44.04,42.53,46.46,,,,,,,,,,,,,,
2022-12-29,15.76,14.57,17.11,28.96,27.65,30.13,6.38,6.1,6.67,,,,2.71,2.28,3.0,44.0,42.52,46.4,,,,,,,,,,,,,,
2022-12-30,15.78,14.58,17.1,28.98,27.74,30.15,6.37,6.1,6.65,,,,2.72,2.29,3.0,43.96,42.51,46.27,,,,,,,,,,,,,,
2022-12-31,15.79,14.6,17.07,29.0,27.81,30.17,6.37,6.1,6.63,,,,2.74,2.31,3.0,43.92,42.5,46.13,,,,,,,,,,,,,,
2023-01-01,15.81,14.63,17.04,29.03,27.87,30.2,6.36,6.1,6.61,,,,2.75,2.33,3.0,43.88,42.48,45.99,,,,,,,,,,,,,,
2023-01-02,15.82,14.66,17.02,29.06,27.89,30.22,6.35,6.1,6.59,,,,2.76,2.33,3.0,43.84,42.43,45.87,,,,,,,,,,,,,,
2023-01-03,15.84,14.69,17.0,29.09,27.87,30.26,6.34,6.1,6.58,,,,2.77,2.34,3.0,43.8,42.39,45.75,,,,,,,,,,,,,,
2023-01-04,15.86,14.71,16.99,29.13,27.89,30.3,6.33,6.1,6.56,,,,2.78,2.35,3.0,43.75,42.35,45.66,,,,,,,,,,,,,,
2023-01-05,15.88,14.75,16.98,29.16,27.94,30.3,6.33,6.09,6.54,,,,2.8,2.36,3.0,43.71,42.33,45.61,,,,,,,,,,,,,,
2023-01-06,15.89,14.79,16.97,29.2,27.99,30.33,6.32,6.09,6.53,,,,2.81,2.37,3.0,43.66,42.31,45.56,,,,,,,,,,,,,,
2023-01-07,15.91,14.82,16.99,29.23,28.05,30.37,6.31,6.08,6.52,,,,2.82,2.38,3.0,43.62,42.3,45.51,,,,,,,,,,,,,,
2023-01-08,15.93,14.84,17.03,29.27,28.11,30.4,6.3,6.07,6.51,,,,2.84,2.39,3.0,43.57,42.28,45.4,,,,,,,,,,,,,,
2023-01-09,15.95,14.86,17.06,29.31,28.12,30.44,6.3,6.06,6.51,,,,2.85,2.4,3.0,43.53,42.23,45.28,,,,,,,,,,,,,,
2023-01-10,15.97,14.88,17.06,29.34,28.13,30.46,6.29,6.06,6.51,,,,2.86,2.42,3.0,43.48,42.19,45.19,,,,,,,,,,,,,,
2023-01-11,15.99,14.9,17.1,29.38,28.18,30.5,6.28,6.05,6.49,,,,2.88,2.44,3.0,43.43,42.18,45.15,,,,,,,18.0,29.0,7.0,,,43.0,,
2023-01-12,16.01,14.92,17.1,29.42,28.23,30.54,6.28,6.04,6.48,,,,2.89,2.45,3.0,43.38,42.16,45.1,,,,,,,,,,,,,,
2023-01-13,16.03,14.95,17.1,29.46,28.28,30.58,6.27,6.03,6.48,,,,2.91,2.48,3.0,43.34,42.12,45.06,,,,,,,,,,,,,,
2023-01-14,16.05,14.97,17.1,29.49,28.28,30.62,6.27,6.03,6.48,,,,2.92,2.5,3.0,43.29,42.09,44.99,,,,,,,,,,,,,,
2023-01-15,16.07,14.98,17.1,29.53,28.29,30.66,6.26,6.02,6.48,,,,2.93,2.53,3.0,43.24,42.05,44.89,,,,,,,,,,,,,,
2023-01-16,16.09,14.98,17.12,29.57,28.29,30.69,6.26,6.02,6.49,,,,2.94,2.56,3.0,43.2,42.01,44.8,,,,,,,,,,,,,,
2023-01-17,16.1,15.03,17.11,29.6,28.29,30.72,6.26,6.01,6.49,,,,2.96,2.59,3.0,43.15,41.99,44.77,,,,,,,,,,,,,,
2023-01-18,16.12,15.04,17.1,29.63,28.3,30.79,6.25,6.01,6.5,,,,2.97,2.64,3.0,43.11,41.94,44.73,,,,,,,,,,,,,,
2023-01-19,16.14,15.04,17.11,29.67,28.34,30.86,6.25,6.01,6.5,,,,2.98,2.68,3.0,43.06,41.88,44.69,,,,,,,,,,,,,,
2023-01-20,16.15,15.05,17.12,29.7,28.35,30.91,6.25,6.01,6.51,,,,2.98,2.74,3.0,43.02,41.85,44.67,,,,,,,,,,,,,,
2023-01-21,16.16,15.05,17.15,29.73,28.33,30.98,6.25,6.0,6.51,,,,2.99,2.79,3.0,42.98,41.78,44.66,,,,,,,,,,,,,,
2023-01-22,16.17,15.07,17.15,29.76,28.31,31.02,6.25,6.0,6.51,,,,2.99,2.86,3.0,42.94,41.75,44.64,,,,,,,,,,,,,,
2023-01-23,16.18,15.08,17.2,29.79,28.3,31.05,6.25,6.0,6.51,,,,3.0,2.92,3.0,42.9,41.74,44.61,,,,,,,,,,,,,,
2023-01-24,16.19,15.09,17.21,29.81,28.3,31.09,6.25,6.0,6.52,,,,3.0,2.96,3.0,42.87,41.67,44.61,,,,,,,15.0,29.0,6.0,,,42.0,,
2023-01-25,16.19,15.09,17.23,29.83,28.31,31.13,6.25,6.0,6.52,,,,3.0,2.99,3.0,42.84,41.64,44.59,,,,,,,,,,,,,,
2023-01-26,16.19,15.1,17.26,29.85,28.31,31.16,6.25,6.0,6.52,,,,3.0,3.0,3.0,42.8,41.58,44.59,,,,,,,,,,,,,,
2023-01-27,16.19,15.07,17.27,29.87,28.32,31.22,6.25,6.0,6.53,,,,3.0,3.0,3.0,42.78,41.48,44.58,,,,,,,12.0,25.0,7.0,,3.0,48.0,,
2023-01-28,16.19,15.05,17.27,29.89,28.32,31.25,6.25,6.0,6.54,,,,3.0,3.0,3.0,42.75,41.4,44.57,,,,,,,,,,,,,,
2023-01-29,16.19,15.06,17.29,29.9,28.32,31.27,6.25,6.0,6.54,,,,3.0,3.0,3.0,42.73,41.35,44.54,,,,,,,,,,,,,,
2023-01-30,16.18,15.05,17.28,29.91,28.31,31.28,6.25,6.0,6.54,,,,3.0,3.0,3.0,42.71,41.32,44.54,,,,,,,,,,,,,,
2023-01-31,16.18,15.04,17.3,29.92,28.31,31.31,6.25,6.0,6.54,,,,3.0,3.0,3.0,42.69,41.27,44.54,,,,,,,,,,,,,,
2023-02-01,16.17,15.02,17.31,29.92,28.31,31.34,6.25,6.0,6.54,,,,3.0,2.0,3.0,42.68,41.24,44.55,,,,,,,,,,,,,,
2023-02-02,16.16,15.01,17.31,29.93,28.32,31.37,6.25,6.0,6.54,,,,3.0,2.0,3.0,42.66,41.23,44.55,,,,,,,,,,,,,,
2023-02-03,16.16,15.0,17.31,29.94,28.32,31.4,6.25,6.0,6.54,,,,3.0,1.18,3.0,42.64,41.21,44.55,,,,,,,,,,,,,,
2023-02-04,16.15,14.99,17.32,29.94,28.34,31.42,6.25,6.0,6.54,,,,2.99,1.78,3.0,42.62,41.19,44.54,,,,,,,18.0,29.0,6.0,,,42.0,,
2023-02-05,16.15,14.98,17.31,29.95,28.35,31.44,6.25,6.0,6.54,,,,2.98,1.68,3.0,42.59,41.16,44.53,,,,,,,,,,,,,,
2023-02-06,16.16,14.99,17.32,29.97,28.34,31.47,6.25,6.0,6.54,,,,2.97,1.6,2.99,42.56,41.14,44.51,,,,,,,,,,,,,,
2023-02-07,16.16,14.99,17.33,29.98,28.28,31.49,6.25,6.0,6.54,,,,2.95,1.55,2.99,42.53,41.09,44.44,,,,,,,,,,,,,,
2023-02-08,16.17,15.0,17.33,30.0,28.28,31.51,6.25,6.0,6.55,,,,2.92,1.52,2.98,42.48,41.01,44.41,,,,,,,,,,,,,,
2023-02-09,16.19,15.05,17.33,30.02,28.3,31.53,6.26,6.0,6.55,,,,2.89,1.49,2.97,42.43,40.98,44.35,,,,,,,,,,,,,,
2023-02-10,16.21,15.12,17.35,30.05,28.35,31.53,6.26,6.01,6.55,,,,2.85,1.47,2.96,42.38,40.91,44.27,,,,,,,,,,,,,,
2023-02-11,16.24,15.16,17.36,30.08,28.41,31.54,6.27,6.01,6.58,,,,2.81,1.45,2.95,42.32,40.83,44.17,,,,,,,,,,,,,,
2023-02-12,16.27,15.19,17.37,30.11,28.44,31.55,6.27,6.01,6.59,,,,2.77,1.44,2.94,42.25,40.81,44.06,,,,,,,16.0,35.0,6.0,,,38.0,,
2023-02-13,16.3,15.24,17.41,30.14,28.48,31.58,6.28,6.02,6.61,,,,2.72,1.43,2.93,42.18,40.76,43.94,,,,,,,,,,,,,,
2023-02-14,16.33,15.31,17.45,30.18,28.5,31.61,6.28,6.02,6.65,,,,2.67,1.42,2.92,42.11,40.66,43.81,,,,,,,,,,,,,,
2023-02-15,16.37,15.34,17.49,30.22,28.53,31.62,6.29,6.0,6.67,,,,2.62,1.41,2.9,42.03,40.52,43.68,,,,,,,,,,,,,,
2023-02-16,16.41,15.37,17.53,30.26,28.63,31.64,6.3,6.0,6.72,,,,2.57,1.4,2.89,41.96,40.45,43.55,,,,,,,17.0,31.0,6.0,,,42.5,,
2023-02-17,16.45,15.4,17.57,30.31,28.7,31.65,6.31,6.0,6.76,,,,2.52,1.4,2.87,41.88,40.38,43.43,,,,,,,,,,,,,,
2023-02-18,16.5,15.45,17.6,30.35,28.77,31.67,6.32,6.0,6.81,,,,2.47,1.39,2.86,41.79,40.32,43.32,,,,,,,,,,,,,,
2023-02-19,16.54,15.53,17.64,30.4,28.84,31.72,6.32,6.0,6.86,,,,2.42,1.3,3.0,41.71,40.24,43.22,,,,,,,,,,,,,,
2023-02-20,16.59,15.61,17.67,30.45,28.89,31.77,6.33,5.99,6.9,,,,2.37,1.32,3.0,41.63,40.13,43.15,,,,,,,,,,,,,,
2023-02-21,16.63,15.68,17.69,30.5,28.91,31.77,6.34,5.97,6.93,,,,2.32,1.32,3.0,41.54,40.06,43.04,,,,,,,,,,,,,,
