date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-01-12,30.48,28.65,32.29,47.19,45.05,48.98,6.78,5.84,7.91,4.28,3.69,5.08,9.08,8.01,9.97,,,,,
2023-01-13,30.41,28.61,32.31,47.19,45.06,49.04,6.79,5.87,7.93,4.31,3.71,5.09,9.08,7.99,9.95,,,,,
2023-01-14,30.33,28.5,32.29,47.2,45.09,49.07,6.81,5.87,7.97,4.35,3.72,5.13,9.08,7.99,9.98,,,,,
2023-01-15,30.24,28.43,32.26,47.21,45.12,49.1,6.83,5.88,8.03,4.38,3.76,5.18,9.09,7.98,10.0,,,,,
2023-01-16,30.15,28.36,32.19,47.24,45.16,49.13,6.85,5.9,8.06,4.42,3.82,5.21,9.09,7.99,10.0,,,,,
2023-01-17,30.06,28.19,32.05,47.27,45.18,49.17,6.87,5.92,8.1,4.46,3.86,5.24,9.1,8.01,10.0,,,,,
2023-01-18,29.96,28.02,31.95,47.3,45.2,49.21,6.89,5.96,8.09,4.5,3.9,5.27,9.11,8.0,10.0,,,,,
2023-01-19,29.85,27.88,31.8,47.34,45.21,49.21,6.91,5.99,8.11,4.53,3.94,5.31,9.11,7.99,10.01,28.0,48.0,8.0,5.0,9.0
2023-01-20,29.75,27.78,31.78,47.39,45.2,49.21,6.93,6.0,8.13,4.57,3.98,5.34,9.12,7.99,10.01,,,,,
2023-01-21,29.65,27.72,31.68,47.43,45.26,49.26,6.96,6.04,8.14,4.6,4.05,5.36,9.12,8.03,10.04,,,,,
2023-01-22,29.55,27.67,31.57,47.48,45.26,49.38,6.98,6.06,8.15,4.64,4.08,5.37,9.13,8.06,10.05,,,,,
2023-01-23,29.46,27.63,31.43,47.54,45.27,49.47,7.01,6.09,8.17,4.67,4.13,5.38,9.13,8.08,10.04,,,,,
2023-01-24,29.37,27.57,31.29,47.59,45.31,49.59,7.04,6.11,8.19,4.71,4.18,5.38,9.13,8.1,10.05,,,,,
2023-01-25,29.29,27.52,31.23,47.64,45.38,49.67,7.07,6.14,8.23,4.74,4.22,5.4,9.12,8.12,10.04,34.0,42.0,9.0,5.0,7.0
2023-01-26,29.21,27.5,31.16,47.69,45.43,49.73,7.1,6.2,8.25,4.77,4.26,5.4,9.11,8.13,10.03,,,,,
2023-01-27,29.14,27.44,31.07,47.73,45.49,49.8,7.13,6.22,8.23,4.8,4.3,5.41,9.1,8.13,10.0,,,,,
2023-01-28,29.08,27.42,31.03,47.78,45.59,49.83,7.17,6.22,8.2,4.83,4.34,5.41,9.09,8.1,10.0,,,,,
2023-01-29,29.02,27.37,31.02,47.82,45.66,49.8,7.2,6.24,8.23,4.86,4.38,5.43,9.07,8.07,9.98,,,,,
2023-01-30,28.97,27.3,30.96,47.86,45.68,49.78,7.23,6.27,8.24,4.89,4.42,5.41,9.04,8.05,9.94,,,,,
2023-01-31,28.92,27.23,30.92,47.9,45.7,49.82,7.26,6.32,8.24,4.92,4.45,5.42,9.02,8.03,9.89,,,,,
2023-02-01,28.88,27.17,30.88,47.94,45.75,49.89,7.29,6.38,8.22,4.95,4.49,5.42,8.99,8.01,9.87,27.0,49.0,5.0,5.0,11.0
2023-02-02,28.83,27.11,30.84,47.98,45.81,49.92,7.31,6.43,8.21,4.97,4.53,5.43,8.96,7.97,9.85,,,,,
2023-02-03,28.79,27.12,30.79,48.01,45.87,49.95,7.34,6.49,8.25,5.0,4.58,5.47,8.93,7.93,9.84,,,,,
2023-02-04,28.75,27.03,30.71,48.05,45.93,49.95,7.36,6.55,8.26,5.02,4.6,5.48,8.9,7.9,9.82,,,,,
2023-02-05,28.71,27.05,30.65,48.08,45.98,49.99,7.38,6.57,8.27,5.04,4.63,5.47,8.87,7.88,9.81,,,,,
2023-02-06,28.68,26.94,30.6,48.12,46.03,50.03,7.4,6.59,8.29,5.07,4.67,5.47,8.84,7.86,9.79,,,,,
2023-02-07,28.64,26.87,30.52,48.16,46.08,50.06,7.41,6.58,8.29,5.08,4.71,5.46,8.8,7.84,9.77,,,,,
2023-02-08,28.61,26.81,30.51,48.2,46.16,50.09,7.42,6.6,8.31,5.1,4.72,5.46,8.77,7.81,9.76,,,,,
2023-02-09,28.58,26.76,30.43,48.25,46.19,50.16,7.42,6.61,8.27,5.12,4.74,5.47,8.73,7.79,9.73,31.0,46.0,9.0,6.0,7.0
2023-02-10,28.55,26.71,30.44,48.3,46.3,50.23,7.41,6.59,8.24,5.13,4.73,5.5,8.69,7.76,9.7,,,,,
2023-02-11,28.52,26.68,30.38,48.36,46.4,50.27,7.4,6.59,8.2,5.14,4.73,5.54,8.66,7.72,9.68,,,,,
2023-02-12,28.48,26.65,30.35,48.43,46.53,50.32,7.38,6.59,8.18,5.15,4.73,5.56,8.62,7.67,9.65,,,,,
2023-02-13,28.45,26.62,30.33,48.51,46.67,50.4,7.36,6.54,8.15,5.15,4.74,5.58,8.59,7.61,9.62,,,,,
2023-02-14,28.4,26.6,30.27,48.59,46.83,50.51,7.33,6.49,8.14,5.16,4.76,5.58,8.56,7.57,9.6,,,,,
2023-02-15,28.35,26.58,30.24,48.68,46.85,50.62,7.3,6.45,8.09,5.17,4.76,5.58,8.53,7.54,9.6,24.0,54.0,6.0,6.0,10.0
2023-02-16,28.3,26.55,30.22,48.78,46.86,50.75,7.27,6.39,8.09,5.18,4.76,5.6,8.5,7.51,9.57,,,,,
2023-02-17,28.23,26.5,30.09,48.89,46.9,50.87,7.23,6.3,8.07,5.18,4.77,5.62,8.48,7.5,9.55,,,,,
2023-02-18,28.16,26.43,29.99,49.01,47.0,50.95,7.19,6.22,8.03,5.19,4.77,5.63,8.47,7.47,9.54,,,,,
2023-02-19,28.08,26.32,29.97,49.13,47.18,51.01,7.15,6.15,8.0,5.2,4.78,5.64,8.45,7.45,9.53,,,,,
2023-02-20,28.0,26.28,29.93,49.25,47.4,51.11,7.11,6.11,7.96,5.2,4.8,5.66,8.44,7.44,9.48,,,,,
2023-02-21,27.92,26.21,29.88,49.36,47.46,51.21,7.07,6.09,7.93,5.21,4.8,5.67,8.43,7.43,9.48,,,,,
2023-02-22,27.84,26.18,29.83,49.48,47.66,51.25,7.03,6.03,7.88,5.22,4.81,5.69,8.42,7.42,9.44,26.0,48.0,9.0,5.0,10.0
2023-02-23,27.76,26.09,29.7,49.58,47.85,51.3,6.99,5.98,7.84,5.23,4.82,5.71,8.42,7.42,9.42,,,,,
2023-02-24,27.69,26.03,29.57,49.68,47.99,51.39,6.95,5.94,7.8,5.24,4.83,5.73,8.41,7.43,9.41,,,,,
2023-02-25,27.62,25.97,29.46,49.76,48.07,51.44,6.92,5.91,7.82,5.25,4.83,5.75,8.41,7.41,9.4,,,,,
2023-02-26,27.56,25.9,29.43,49.84,48.15,51.46,6.89,5.87,7.83,5.26,4.81,5.76,8.41,7.43,9.41,,,,,
2023-02-27,27.51,25.88,29.43,49.9,48.2,51.46,6.86,5.84,7.8,5.27,4.83,5.77,8.41,7.4,9.41,,,,,
2023-02-28,27.46,25.81,29.45,49.95,48.27,51.5,6.84,5.8,7.78,5.28,4.83,5.78,8.41,7.39,9.43,,,,,
2023-03-01,27.43,25.81,29.48,49.97,48.26,51.52,6.82,5.77,7.76,5.29,4.83,5.8,8.41,7.38,9.46,32.0,49.0,7.0,4.0,6.0
2023-03-02,27.41,25.81,29.45,49.99,48.14,51.6,6.8,5.75,7.71,5.3,4.82,5.83,8.41,7.39,9.42,,,,,
2023-03-03,27.41,25.72,29.52,49.98,48.16,51.62,6.79,5.76,7.7,5.31,4.82,5.86,8.4,7.38,9.4,,,,,
2023-03-04,27.41,25.74,29.57,49.96,48.09,51.62,6.78,5.75,7.68,5.33,4.82,5.91,8.39,7.39,9.38,,,,,
2023-03-05,27.42,25.78,29.58,49.92,48.07,51.56,6.77,5.75,7.67,5.35,4.82,5.95,8.38,7.38,9.42,,,,,
2023-03-06,27.45,25.78,29.59,49.87,47.95,51.55,6.76,5.74,7.65,5.37,4.82,5.96,8.37,7.36,9.39,,,,,
2023-03-07,27.48,25.82,29.6,49.81,47.78,51.52,6.76,5.73,7.65,5.39,4.81,6.01,8.36,7.36,9.34,,,,,
2023-03-08,27.52,25.85,29.61,49.73,47.6,51.42,6.76,5.75,7.68,5.41,4.8,6.08,8.35,7.33,9.34,27.0,49.0,7.0,5.0,8.0
2023-03-09,27.56,25.88,29.63,49.65,47.41,51.24,6.77,5.74,7.72,5.43,4.83,6.12,8.33,7.31,9.31,,,,,
2023-03-10,27.62,25.99,29.66,49.55,47.26,51.21,6.77,5.73,7.73,5.45,4.82,6.16,8.32,7.29,9.3,,,,,
2023-03-11,27.68,26.02,29.71,49.45,47.06,51.25,6.78,5.74,7.74,5.47,4.8,6.2,8.3,7.28,9.29,,,,,
2023-03-12,27.75,26.08,29.81,49.34,46.84,51.15,6.79,5.71,7.78,5.49,4.8,6.25,8.29,7.26,9.26,,,,,
2023-03-13,27.83,26.13,29.92,49.23,46.79,51.05,6.8,5.75,7.82,5.51,4.82,6.3,8.27,7.25,9.23,,,,,
2023-03-14,27.91,26.2,29.95,49.11,46.55,50.98,6.82,5.76,7.88,5.52,4.81,6.36,8.24,7.23,9.2,,,,,
2023-03-15,28.0,26.29,30.01,49.0,46.41,50.94,6.84,5.77,7.93,5.54,4.8,6.41,8.22,7.21,9.17,,,,,
2023-03-16,28.1,26.29,30.14,48.88,46.34,50.76,6.85,5.8,7.99,5.57,4.77,6.44,8.19,7.21,9.14,27.0,55.0,4.0,5.0,7.0
2023-03-17,28.2,26.33,30.22,48.77,46.19,50.7,6.87,5.82,8.03,5.59,4.77,6.48,8.15,7.16,9.13,,,,,
2023-03-18,28.3,26.37,30.29,48.66,46.03,50.69,6.89,5.85,8.02,5.61,4.78,6.54,8.12,7.15,9.1,,,,,
2023-03-19,28.4,26.42,30.36,48.56,45.85,50.61,6.91,5.88,8.06,5.63,4.77,6.61,8.08,7.13,9.05,,,,,
2023-03-20,28.5,26.51,30.45,48.46,45.67,50.6,6.93,5.97,8.14,5.65,4.78,6.65,8.04,7.07,9.02,,,,,
2023-03-21,28.59,26.51,30.64,48.36,45.5,50.6,6.95,5.98,8.18,5.67,4.8,6.68,8.0,7.04,9.0,,,,,
2023-03-22,28.69,26.61,30.78,48.27,45.38,50.52,6.97,5.94,8.22,5.7,4.79,6.7,7.97,7.01,8.99,23.0,51.0,6.0,7.0,10.0
2023-03-23,28.77,26.61,30.89,48.18,45.28,50.45,7.0,5.9,8.25,5.72,4.8,6.73,7.94,6.98,8.97,,,,,
2023-03-24,28.85,26.57,30.97,48.09,45.17,50.38,7.03,5.94,8.28,5.75,4.82,6.77,7.91,6.94,8.96,,,,,
2023-03-25,28.93,26.56,31.11,48.01,45.12,50.33,7.06,5.98,8.3,5.78,4.84,6.8,7.88,6.91,8.94,,,,,
2023-03-26,29.0,26.63,31.17,47.92,45.04,50.27,7.09,6.0,8.34,5.81,4.86,6.83,7.86,6.87,8.91,,,,,
2023-03-27,29.07,26.7,31.23,47.83,44.94,50.25,7.13,6.03,8.38,5.84,4.88,6.85,7.84,6.82,8.89,,,,,
2023-03-28,29.13,26.78,31.23,47.73,44.86,50.22,7.17,6.07,8.43,5.87,4.91,6.86,7.82,6.79,8.87,,,,,
2023-03-29,29.2,26.84,31.26,47.63,44.72,50.17,7.22,6.07,8.47,5.91,4.95,6.9,7.81,6.76,8.85,,,,,
2023-03-30,29.27,26.92,31.3,47.51,44.59,50.09,7.27,6.08,8.53,5.94,5.0,6.95,7.8,6.74,8.83,31.0,45.0,7.0,5.0,10.0
2023-03-31,29.35,26.94,31.4,47.38,44.48,50.03,7.33,6.16,8.64,5.98,5.06,7.04,7.79,6.69,8.82,,,,,
2023-04-01,29.42,26.89,31.42,47.24,44.31,49.93,7.38,6.2,8.74,6.02,5.11,7.08,7.78,6.65,8.81,,,,,
2023-04-02,29.5,26.95,31.41,47.09,44.2,49.85,7.44,6.19,8.73,6.06,5.16,7.1,7.77,6.64,8.81,,,,,
2023-04-03,29.59,27.01,31.41,46.93,44.04,49.71,7.5,6.23,8.78,6.1,5.21,7.18,7.77,6.64,8.86,,,,,
2023-04-04,29.68,27.08,31.44,46.76,43.86,49.54,7.57,6.28,8.84,6.15,5.27,7.25,7.76,6.65,8.91,,,,,
2023-04-05,29.77,27.15,31.55,46.59,43.72,49.35,7.63,6.3,8.92,6.2,5.33,7.3,7.76,6.66,8.92,,,,,
2023-04-06,29.87,27.21,31.58,46.4,43.59,49.08,7.7,6.32,8.97,6.25,5.37,7.36,7.75,6.67,8.9,31.0,42.0,9.0,9.0,6.0
2023-04-07,29.97,27.27,31.6,46.21,43.48,48.9,7.76,6.35,9.01,6.3,5.43,7.42,7.74,6.68,8.88,,,,,
2023-04-08,30.08,27.34,31.71,46.02,43.35,48.64,7.83,6.36,9.05,6.36,5.49,7.46,7.74,6.7,8.86,,,,,
2023-04-09,30.19,27.56,31.76,45.82,43.2,48.41,7.9,6.42,9.13,6.41,5.55,7.49,7.73,6.73,8.83,,,,,
2023-04-10,30.3,27.76,31.74,45.63,43.06,48.3,7.96,6.49,9.18,6.47,5.61,7.55,7.72,6.76,8.81,,,,,
2023-04-11,30.41,27.99,31.77,45.43,42.92,48.06,8.03,6.6,9.23,6.52,5.65,7.61,7.72,6.78,8.8,,,,,
2023-04-12,30.51,28.17,31.85,45.24,42.8,47.83,8.1,6.69,9.34,6.58,5.69,7.68,7.71,6.8,8.77,,,,,
2023-04-13,30.61,28.44,31.91,45.05,42.68,47.52,8.16,6.77,9.41,6.64,5.75,7.75,7.7,6.82,8.75,33.0,44.0,10.0,4.0,8.0
2023-04-14,30.7,28.69,31.94,44.87,42.52,47.28,8.23,6.85,9.5,6.7,5.8,7.82,7.69,6.81,8.73,,,,,
2023-04-15,30.79,28.9,31.92,44.7,42.43,47.12,8.29,6.94,9.53,6.76,5.85,7.91,7.69,6.8,8.7,,,,,
2023-04-16,30.87,29.13,31.96,44.54,42.35,46.99,8.35,7.02,9.58,6.83,5.89,7.96,7.68,6.81,8.67,,,,,
2023-04-17,30.95,29.33,31.99,44.39,42.27,46.83,8.4,7.09,9.57,6.89,5.97,8.05,7.67,6.84,8.66,,,,,
2023-04-18,31.01,29.51,31.98,44.26,42.18,46.66,8.46,7.14,9.61,6.95,6.01,8.13,7.66,6.86,8.64,,,,,
2023-04-19,31.07,29.71,31.97,44.13,42.12,46.52,8.5,7.2,9.65,7.01,6.03,8.21,7.65,6.84,8.61,32.0,50.0,6.0,6.0,5.0
2023-04-20,31.13,29.86,31.98,44.03,42.0,46.45,8.55,7.25,9.67,7.07,6.05,8.29,7.64,6.82,8.58,,,,,
2023-04-21,31.17,29.95,32.03,43.93,41.95,46.35,8.59,7.29,9.72,7.13,6.08,8.36,7.63,6.82,8.54,,,,,
2023-04-22,31.21,30.05,32.04,43.85,41.88,46.24,8.62,7.31,9.78,7.18,6.13,8.41,7.62,6.78,8.54,,,,,
2023-04-23,31.23,30.1,32.02,43.79,41.83,46.16,8.65,7.37,9.76,7.24,6.15,8.49,7.61,6.76,8.47,,,,,
2023-04-24,31.25,30.2,32.03,43.74,41.79,46.13,8.67,7.39,9.78,7.3,6.17,8.57,7.6,6.75,8.46,,,,,
2023-04-25,31.25,30.21,32.05,43.7,41.77,46.11,8.69,7.42,9.81,7.35,6.21,8.6,7.6,6.75,8.45,,,,,
2023-04-26,31.24,30.22,32.09,43.67,41.78,46.1,8.7,7.43,9.85,7.4,6.25,8.63,7.6,6.76,8.42,,,,,
2023-04-27,31.23,30.18,32.15,43.65,41.78,46.12,8.71,7.45,9.94,7.46,6.28,8.63,7.6,6.77,8.4,30.0,42.0,12.0,7.0,8.0
2023-04-28,31.2,30.15,32.14,43.64,41.79,46.09,8.72,7.45,9.96,7.51,6.33,8.64,7.61,6.78,8.4,,,,,
2023-04-29,31.16,30.13,32.09,43.63,41.76,46.04,8.73,7.48,9.93,7.56,6.32,8.67,7.62,6.78,8.39,,,,,
2023-04-30,31.12,30.07,32.07,43.63,41.77,46.01,8.74,7.5,9.89,7.61,6.42,8.71,7.64,6.8,8.38,,,,,
2023-05-01,31.07,30.04,32.02,43.63,41.79,45.96,8.75,7.54,9.95,7.67,6.51,8.73,7.66,6.83,8.38,,,,,
2023-05-02,31.03,29.92,32.01,43.63,41.84,45.91,8.75,7.58,9.99,7.72,6.57,8.74,7.68,6.86,8.36,,,,,
2023-05-03,30.98,29.84,31.97,43.63,41.89,45.86,8.75,7.62,9.99,7.77,6.62,8.75,7.69,6.88,8.33,,,,,
2023-05-04,30.93,29.74,31.96,43.63,41.96,45.88,8.75,7.66,9.96,7.82,6.73,8.76,7.71,6.9,8.32,33.0,39.0,7.0,9.0,8.0
2023-05-05,30.89,29.7,31.95,43.63,41.96,45.91,8.76,7.7,9.98,7.87,6.8,8.75,7.73,6.94,8.31,,,,,
2023-05-06,30.84,29.67,31.92,43.63,42.0,45.88,8.76,7.75,9.98,7.92,6.87,8.74,7.75,6.95,8.33,,,,,
2023-05-07,30.8,29.65,31.9,43.62,41.98,45.82,8.75,7.78,9.97,7.97,6.97,8.75,7.77,6.96,8.34,,,,,
2023-05-08,30.75,29.61,31.88,43.61,41.96,45.76,8.75,7.81,9.95,8.02,7.05,8.77,7.79,7.0,8.35,,,,,
2023-05-09,30.71,29.51,31.87,43.6,41.99,45.68,8.75,7.83,9.93,8.07,7.12,8.79,7.8,7.04,8.37,,,,,
2023-05-10,30.67,29.43,31.86,43.59,42.02,45.6,8.75,7.86,9.92,8.12,7.21,8.81,7.82,7.07,8.39,31.0,43.0,9.0,9.0,9.0
2023-05-11,30.63,29.37,31.85,43.57,42.05,45.56,8.75,7.88,9.89,8.17,7.3,8.84,7.83,7.1,8.41,,,,,
2023-05-12,30.59,29.34,31.83,43.55,42.0,45.52,8.75,7.89,9.89,8.23,7.4,8.87,7.85,7.09,8.43,,,,,
2023-05-13,30.55,29.32,31.82,43.53,42.04,45.47,8.75,7.89,9.87,8.28,7.52,8.89,7.86,7.13,8.45,,,,,
2023-05-14,30.5,29.29,31.77,43.51,42.04,45.35,8.76,7.92,9.85,8.33,7.61,8.95,7.88,7.14,8.46,,,,,
2023-05-15,30.46,29.27,31.7,43.48,42.07,45.17,8.76,7.96,9.78,8.38,7.68,8.97,7.89,7.14,8.48,,,,,
2023-05-16,30.42,29.24,31.63,43.47,42.11,45.09,8.76,8.02,9.69,8.42,7.75,9.0,7.91,7.17,8.49,,,,,
2023-05-17,30.37,29.2,31.54,43.45,42.13,45.01,8.75,8.05,9.63,8.47,7.83,9.01,7.93,7.14,8.52,,,,,
2023-05-18,30.32,29.15,31.46,43.44,42.16,44.98,8.75,8.1,9.66,8.51,7.88,9.03,7.94,7.16,8.55,28.0,45.0,9.0,10.0,8.0
2023-05-19,30.27,29.1,31.37,43.44,42.13,44.89,8.75,8.14,9.6,8.54,7.97,9.06,7.96,7.13,8.59,,,,,
2023-05-20,30.22,29.06,31.3,43.45,42.13,44.83,8.74,8.15,9.52,8.57,8.03,9.07,7.98,7.14,8.62,,,,,
2023-05-21,30.17,29.0,31.27,43.47,42.13,44.79,8.73,8.18,9.46,8.6,8.09,9.08,7.99,7.17,8.66,,,,,
2023-05-22,30.12,28.95,31.23,43.49,42.25,44.76,8.72,8.18,9.43,8.61,8.12,9.08,8.01,7.17,8.7,,,,,
2023-05-23,30.07,28.9,31.15,43.52,42.28,44.78,8.71,8.19,9.36,8.63,8.12,9.09,8.02,7.16,8.73,,,,,
2023-05-24,30.02,28.83,31.11,43.57,42.37,44.82,8.69,8.2,9.26,8.63,8.12,9.11,8.03,7.18,8.77,,,,,
2023-05-25,29.97,28.78,31.08,43.62,42.38,44.81,8.67,8.21,9.19,8.63,8.11,9.09,8.04,7.19,8.82,,,,,
2023-05-26,29.92,28.72,31.02,43.68,42.46,44.89,8.65,8.23,9.16,8.63,8.11,9.11,8.05,7.18,8.85,31.0,43.0,8.0,8.0,8.0
2023-05-27,29.87,28.69,30.95,43.75,42.57,44.92,8.63,8.24,9.11,8.61,8.1,9.09,8.06,7.17,8.89,,,,,
2023-05-28,29.82,28.65,30.88,43.82,42.69,44.93,8.6,8.19,9.04,8.6,8.09,9.06,8.07,7.16,8.93,,,,,
2023-05-29,29.77,28.58,30.81,43.9,42.78,45.04,8.58,8.17,9.0,8.57,8.04,9.04,8.08,7.16,8.95,,,,,
2023-05-30,29.72,28.57,30.75,43.98,42.86,45.12,8.56,8.15,8.96,8.55,7.99,9.03,8.08,7.17,8.96,,,,,
2023-05-31,29.67,28.56,30.69,44.07,43.01,45.23,8.53,8.12,8.94,8.51,7.92,9.02,8.09,7.17,8.97,28.0,46.0,9.0,8.0,9.0
2023-06-01,29.61,28.55,30.62,44.16,43.05,45.37,8.51,8.11,8.9,8.48,7.83,9.01,8.1,7.19,8.98,,,,,
2023-06-02,29.56,28.47,30.57,44.26,43.14,45.51,8.48,8.05,8.88,8.44,7.72,8.99,8.11,7.19,9.0,,,,,
2023-06-03,29.5,28.43,30.53,44.35,43.27,45.65,8.46,7.99,8.88,8.39,7.63,8.96,8.12,7.21,9.01,,,,,
2023-06-04,29.45,28.34,30.52,44.45,43.38,45.78,8.43,7.9,8.88,8.34,7.52,8.95,8.13,7.23,9.02,,,,,
2023-06-05,29.4,28.32,30.44,44.54,43.41,45.9,8.4,7.83,8.86,8.29,7.46,8.93,8.14,7.24,9.03,,,,,
2023-06-06,29.35,28.29,30.43,44.63,43.58,45.98,8.37,7.78,8.89,8.23,7.36,8.86,8.16,7.23,9.04,,,,,
2023-06-07,29.32,28.28,30.43,44.71,43.62,46.0,8.34,7.71,8.88,8.18,7.25,8.8,8.17,7.2,9.05,32.0,44.0,9.0,9.0,5.0
2023-06-08,29.28,28.26,30.43,44.79,43.65,46.02,8.3,7.66,8.87,8.13,7.14,8.77,8.18,7.19,9.06,,,,,
2023-06-09,29.26,28.25,30.42,44.86,43.62,46.16,8.27,7.61,8.85,8.07,7.06,8.71,8.19,7.19,9.06,,,,,
2023-06-10,29.24,28.21,30.42,44.92,43.65,46.27,8.23,7.54,8.83,8.02,6.99,8.67,8.2,7.19,9.07,,,,,
2023-06-11,29.23,28.17,30.44,44.97,43.7,46.42,8.19,7.43,8.81,7.97,6.93,8.63,8.22,7.19,9.08,,,,,
2023-06-12,29.22,28.12,30.46,45.02,43.74,46.56,8.15,7.34,8.79,7.92,6.88,8.6,8.23,7.19,9.08,,,,,
2023-06-13,29.22,28.1,30.51,45.06,43.67,46.6,8.11,7.25,8.76,7.87,6.84,8.57,8.25,7.2,9.14,,,,,
2023-06-14,29.22,28.09,30.55,45.09,43.68,46.72,8.07,7.16,8.74,7.82,6.79,8.53,8.27,7.24,9.17,,,,,
2023-06-15,29.23,28.05,30.6,45.13,43.6,46.81,8.03,7.11,8.71,7.77,6.71,8.48,8.29,7.24,9.17,,,,,
2023-06-16,29.23,27.98,30.56,45.15,43.52,46.94,8.0,7.09,8.69,7.72,6.66,8.43,8.32,7.25,9.22,28.0,42.0,9.0,8.0,10.0
2023-06-17,29.24,27.94,30.51,45.17,43.5,47.0,7.96,7.07,8.66,7.67,6.61,8.39,8.34,7.28,9.24,,,,,
2023-06-18,29.25,27.9,30.47,45.19,43.51,47.07,7.92,7.0,8.64,7.62,6.55,8.36,8.37,7.32,9.25,,,,,
2023-06-19,29.27,27.87,30.52,45.21,43.51,47.14,7.88,6.96,8.6,7.56,6.49,8.35,8.4,7.36,9.25,,,,,
2023-06-20,29.28,27.85,30.57,45.23,43.44,47.2,7.85,6.93,8.58,7.51,6.46,8.35,8.43,7.4,9.26,,,,,
2023-06-21,29.3,27.87,30.67,45.25,43.42,47.26,7.81,6.9,8.56,7.46,6.38,8.35,8.46,7.41,9.27,28.0,47.0,7.0,9.0,8.0
2023-06-22,29.31,27.81,30.76,45.27,43.4,47.32,7.77,6.88,8.54,7.41,6.3,8.32,8.49,7.44,9.28,,,,,
2023-06-23,29.33,27.8,30.84,45.28,43.38,47.37,7.72,6.85,8.51,7.37,6.23,8.29,8.51,7.47,9.28,,,,,
2023-06-24,29.35,27.84,30.91,45.3,43.37,47.42,7.68,6.83,8.46,7.32,6.19,8.27,8.53,7.5,9.28,,,,,
2023-06-25,29.37,27.81,30.98,45.32,43.35,47.44,7.64,6.78,8.41,7.27,6.13,8.21,8.55,7.53,9.3,,,,,
2023-06-26,29.39,27.78,31.02,45.35,43.32,47.51,7.6,6.73,8.38,7.23,6.11,8.18,8.57,7.56,9.33,,,,,
2023-06-27,29.41,27.82,31.09,45.37,43.27,47.55,7.56,6.68,8.35,7.19,6.08,8.13,8.59,7.6,9.35,,,,,
2023-06-28,29.44,27.78,31.15,45.4,43.27,47.59,7.52,6.66,8.3,7.14,6.07,8.12,8.61,7.63,9.37,30.0,46.0,8.0,5.0,9.0
2023-06-29,29.46,27.8,31.18,45.42,43.3,47.64,7.48,6.65,8.26,7.09,6.02,8.08,8.63,7.66,9.39,,,,,
2023-06-30,29.49,27.84,31.2,45.45,43.28,47.68,7.44,6.62,8.23,7.04,6.01,8.04,8.64,7.64,9.38,,,,,
2023-07-01,29.51,27.86,31.24,45.48,43.26,47.73,7.41,6.6,8.22,6.98,5.99,8.0,8.66,7.66,9.44,,,,,
2023-07-02,29.54,27.86,31.26,45.52,43.22,47.77,7.37,6.58,8.19,6.93,5.94,7.96,8.67,7.67,9.5,,,,,
2023-07-03,29.57,27.88,31.28,45.55,43.25,47.85,7.34,6.57,8.14,6.88,5.92,7.92,8.69,7.7,9.53,,,,,
2023-07-04,29.6,27.88,31.3,45.59,43.32,47.92,7.31,6.57,8.09,6.82,5.82,7.87,8.7,7.76,9.58,,,,,
2023-07-05,29.62,27.9,31.31,45.63,43.34,47.96,7.29,6.56,8.06,6.76,5.76,7.82,8.72,7.77,9.6,,,,,
2023-07-06,29.65,27.93,31.34,45.67,43.38,48.0,7.26,6.55,8.05,6.7,5.64,7.76,8.74,7.78,9.61,25.0,52.0,5.0,6.0,9.0
2023-07-07,29.67,27.97,31.4,45.72,43.45,48.02,7.24,6.52,8.01,6.64,5.54,7.73,8.76,7.75,9.63,,,,,
2023-07-08,29.69,28.0,31.41,45.76,43.5,48.05,7.22,6.5,7.99,6.58,5.49,7.68,8.77,7.79,9.69,,,,,
2023-07-09,29.71,28.0,31.4,45.81,43.5,48.05,7.2,6.48,7.98,6.52,5.45,7.61,8.79,7.81,9.75,,,,,
2023-07-10,29.73,28.0,31.38,45.86,43.53,48.05,7.18,6.44,7.98,6.45,5.42,7.61,8.81,7.8,9.81,,,,,
2023-07-11,29.75,28.01,31.38,45.9,43.61,48.07,7.17,6.36,7.96,6.39,5.32,7.54,8.83,7.8,9.87,34.0,40.0,8.0,8.0,9.0
2023-07-12,29.77,28.0,31.4,45.94,43.72,48.13,7.16,6.34,7.94,6.33,5.28,7.52,8.85,7.8,9.92,,,,,
2023-07-13,29.8,28.04,31.42,45.96,43.76,48.18,7.15,6.32,7.94,6.28,5.18,7.49,8.87,7.76,9.98,,,,,
2023-07-14,29.82,28.08,31.42,45.98,43.75,48.22,7.14,6.31,7.94,6.23,5.14,7.43,8.88,7.72,10.02,,,,,
2023-07-15,29.85,28.1,31.45,45.99,43.74,48.24,7.13,6.31,7.93,6.19,5.09,7.36,8.9,7.68,10.05,,,,,
2023-07-16,29.89,28.13,31.49,45.98,43.7,48.23,7.13,6.31,7.93,6.15,5.02,7.37,8.91,7.65,10.07,,,,,
2023-07-17,29.93,28.18,31.53,45.97,43.65,48.21,7.13,6.31,7.93,6.13,5.01,7.39,8.93,7.59,10.09,,,,,
