date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2022-11-20,23.96,18.31,24.0,51.03,50.99,55.38,5.98,3.12,6.0,,,,,,,13.02,13.0,15.94,5.0,5.0,5.0,,,,,,,
2022-11-21,23.99,18.0,24.0,51.01,51.0,56.0,6.0,3.0,6.0,,,,,,,13.0,13.0,16.0,5.0,5.0,5.0,,,,,,,
2022-11-22,24.0,24.0,24.0,51.0,51.0,51.0,6.0,6.0,6.0,,,,,,,13.0,13.0,13.0,,,,,,,,,,
2022-11-28,24.0,24.0,24.0,51.0,51.0,51.0,6.0,6.0,6.0,,,,,,,13.0,13.0,13.0,,,,,,,,,,
2022-11-29,23.82,14.0,24.0,50.98,50.0,51.0,5.96,4.0,6.0,,,,,,,13.0,13.0,13.0,,,,,,,,,,
2022-11-30,21.62,14.0,24.0,50.76,50.0,51.0,5.52,4.0,6.0,,,,,,,13.0,13.0,13.0,,,,,,,,,,
2022-12-01,16.38,14.0,24.0,50.24,50.0,51.0,4.48,4.0,6.0,,,,,,,13.0,13.0,13.0,,,,,,,,,,
2022-12-02,14.18,14.0,24.0,50.02,50.0,51.0,4.04,4.0,6.0,,,,,,,13.0,13.0,13.0,,,,,,,,,,
2022-12-03,14.0,14.0,14.0,50.0,50.0,50.0,4.0,4.0,4.0,,,,,,,13.0,13.0,13.0,,,,,,,,,,
2022-12-09,14.0,14.0,14.0,50.0,50.0,50.0,4.0,4.0,4.0,,,,,,,13.0,13.0,13.0,7.0,7.0,7.0,,,,,,,
2022-12-10,14.01,14.0,20.0,50.0,49.0,50.0,4.0,4.0,5.0,,,,,,,13.0,13.0,14.0,7.0,7.0,9.0,,,,,,,
2022-12-11,14.04,14.0,20.0,49.99,49.0,50.0,4.01,4.0,5.0,,,,,,,13.01,13.0,14.0,7.01,7.0,9.0,,,,,,,
2022-12-12,14.1,14.0,20.0,49.98,49.0,50.0,4.02,4.0,5.0,,,,,,,13.02,13.0,14.0,7.03,7.0,9.0,,,,,,,
2022-12-13,14.2,14.0,20.0,49.97,49.0,50.0,4.03,4.0,5.0,,,,,,,13.03,13.0,14.0,7.07,7.0,9.0,,,,,,,
2022-12-14,14.31,14.0,20.0,49.95,49.0,50.0,4.05,4.0,5.0,,,,,,,13.05,13.0,14.0,7.1,7.0,9.0,,,,,,,
2022-12-15,14.44,14.0,20.0,49.93,49.0,50.0,4.07,4.0,5.0,,,,,,,13.07,13.0,14.0,7.15,7.0,9.0,,,,,,,
2022-12-16,14.57,14.0,20.0,49.9,49.0,50.0,4.1,4.0,5.0,,,,,,,13.1,13.0,14.0,7.19,7.0,9.0,,,,,,,
2022-12-17,14.71,14.0,20.0,49.88,49.0,50.0,4.12,4.0,5.0,,,,,,,13.12,13.0,14.0,7.24,7.0,9.0,,,,,,,
2022-12-18,14.85,14.0,20.0,49.86,49.0,50.0,4.14,4.0,5.0,,,,,,,13.14,13.0,14.0,7.28,7.0,9.0,,,,,,,
2022-12-19,14.98,14.0,20.0,49.84,49.0,50.0,4.16,4.0,5.0,,,,,,,13.16,13.0,14.0,7.33,7.0,9.0,,,,,,,
2022-12-20,15.11,14.0,20.0,49.81,49.0,50.0,4.19,4.0,5.0,,,,,,,13.19,13.0,14.0,7.37,7.0,9.0,,,,,,,
2022-12-21,15.23,14.0,20.0,49.79,49.0,50.0,4.21,4.0,5.0,,,,,,,13.21,13.0,14.0,7.41,7.0,9.0,,,,,,,
2022-12-22,15.35,14.0,20.0,49.77,49.0,50.0,4.23,4.0,5.0,,,,,,,13.23,13.0,14.0,7.45,7.0,9.0,,,,,,,
2022-12-23,15.46,14.0,20.0,49.76,49.0,50.0,4.24,4.0,5.0,,,,,,,13.24,13.0,14.0,7.49,7.0,9.0,,,,,,,
2022-12-24,15.57,14.0,20.0,49.74,49.0,50.0,4.26,4.0,5.0,,,,,,,13.26,13.0,14.0,7.52,7.0,9.0,,,,,,,
2022-12-25,15.66,14.0,20.0,49.72,49.0,50.0,4.28,4.0,5.0,,,,,,,13.28,13.0,14.0,7.55,7.0,9.0,,,,,,,
2022-12-26,15.75,14.0,20.0,49.71,49.0,50.0,4.29,4.0,5.0,,,,,,,13.29,13.0,14.0,7.58,7.0,9.0,,,,,,,
2022-12-27,15.84,14.0,20.0,49.69,49.0,50.0,4.31,4.0,5.0,,,,,,,13.31,13.0,14.0,7.61,7.0,9.0,,,,,,,
2022-12-28,15.92,14.0,20.0,49.68,49.0,50.0,4.32,4.0,5.0,,,,,,,13.32,13.0,14.0,7.64,7.0,9.0,,,,,,,
2022-12-29,16.0,14.0,20.0,49.67,49.0,50.0,4.33,4.0,5.0,,,,,,,13.33,13.0,14.0,7.67,7.0,9.0,,,,,,,
2022-12-30,16.07,14.0,20.0,49.66,49.0,50.0,4.34,4.0,5.0,,,,,,,13.34,13.0,14.0,7.69,7.0,9.0,,,,,,,
2022-12-31,16.14,14.0,20.0,49.64,49.0,50.0,4.36,4.0,5.0,,,,,,,13.36,13.0,14.0,7.71,7.0,9.0,,,,,,,
2023-01-01,16.2,14.0,20.0,49.63,49.0,50.0,4.37,4.0,5.0,,,,,,,13.37,13.0,14.0,7.73,7.0,9.0,,,,,,,
2023-01-02,16.26,14.0,20.0,49.62,49.0,50.0,4.38,4.0,5.0,,,,,,,13.38,13.0,14.0,7.75,7.0,9.0,,,,,,,
2023-01-03,16.31,14.0,20.0,49.61,49.0,50.0,4.39,4.0,5.0,,,,,,,13.39,13.0,14.0,7.77,7.0,9.0,,,,,,,
2023-01-04,16.37,14.0,20.0,49.61,49.0,50.0,4.39,4.0,5.0,,,,,,,13.39,13.0,14.0,7.79,7.0,9.0,,,,,,,
2023-01-05,16.42,14.0,20.0,49.6,49.0,50.0,4.4,4.0,5.0,,,,,,,13.4,13.0,14.0,7.81,7.0,9.0,,,,,,,
2023-01-06,16.46,14.0,20.0,49.59,49.0,50.0,4.41,4.0,5.0,,,,,,,13.41,13.0,14.0,7.82,7.0,9.0,,,,,,,
2023-01-07,16.51,14.0,20.0,49.58,49.0,50.0,4.42,4.0,5.0,,,,,,,13.42,13.0,14.0,7.84,7.0,9.0,,,,,,,
2023-01-08,16.55,14.0,20.0,49.58,49.0,50.0,4.42,4.0,5.0,,,,,,,13.42,13.0,14.0,7.85,7.0,9.0,,,,,,,
2023-01-09,16.59,14.0,20.0,49.57,49.0,50.0,4.43,4.0,5.0,,,,,,,13.43,13.0,14.0,7.86,7.0,9.0,,,,,,,
2023-01-10,16.62,14.0,20.0,49.56,49.0,50.0,4.44,4.0,5.0,,,,,,,13.44,13.0,14.0,7.87,7.0,9.0,,,,,,,
2023-01-11,16.66,14.0,20.0,49.56,49.0,50.0,4.44,4.0,5.0,,,,,,,13.44,13.0,14.0,7.89,7.0,9.0,,,,,,,
2023-01-12,16.69,14.0,20.0,49.55,49.0,50.0,4.45,4.0,5.0,,,,,,,13.45,13.0,14.0,7.9,7.0,9.0,,,,,,,
2023-01-13,16.72,14.0,20.0,49.55,49.0,50.0,4.45,4.0,5.0,,,,,,,13.45,13.0,14.0,7.91,7.0,9.0,,,,,,,
2023-01-14,16.75,14.0,20.0,49.54,49.0,50.0,4.46,4.0,5.0,,,,,,,13.46,13.0,14.0,7.92,7.0,9.0,,,,,,,
2023-01-15,16.78,14.0,20.0,49.54,49.0,50.0,4.46,4.0,5.0,,,,,,,13.46,13.0,14.0,7.93,7.0,9.0,,,,,,,
2023-01-16,16.8,14.0,20.0,49.53,49.0,50.0,4.47,4.0,5.0,,,,,,,13.47,13.0,14.0,7.93,7.0,9.0,,,,,,,
2023-01-17,16.82,14.0,20.0,49.53,49.0,50.0,4.47,4.0,5.0,,,,,,,13.47,13.0,14.0,7.94,7.0,9.0,,,,,,,
2023-01-18,16.85,14.0,20.0,49.53,49.0,50.0,4.47,4.0,5.0,,,,,,,13.47,13.0,14.0,7.95,7.0,9.0,,,,,,,
2023-01-19,16.87,14.0,20.0,49.52,49.0,50.0,4.48,4.0,5.0,,,,,,,13.48,13.0,14.0,7.96,7.0,9.0,,,,,,,
2023-01-20,16.88,14.0,20.0,49.52,49.0,50.0,4.48,4.0,5.0,,,,,,,13.48,13.0,14.0,7.96,7.0,9.0,,,,,,,
2023-01-21,16.9,14.0,20.0,49.52,49.0,50.0,4.48,4.0,5.0,,,,,,,13.48,13.0,14.0,7.97,7.0,9.0,,,,,,,
2023-01-22,16.92,14.0,20.0,49.51,49.0,50.0,4.49,4.0,5.0,,,,,,,13.49,13.0,14.0,7.97,7.0,9.0,,,,,,,
2023-01-23,16.93,14.0,20.0,49.51,49.0,50.0,4.49,4.0,5.0,,,,,,,13.49,13.0,14.0,7.98,7.0,9.0,,,,,,,
2023-01-24,16.94,14.0,20.0,49.51,49.0,50.0,4.49,4.0,5.0,,,,,,,13.49,13.0,14.0,7.98,7.0,9.0,,,,,,,
2023-01-25,16.95,14.0,20.0,49.51,49.0,50.0,4.49,4.0,5.0,,,,,,,13.49,13.0,14.0,7.98,7.0,9.0,,,,,,,
2023-01-26,16.96,14.0,20.0,49.51,49.0,50.0,4.49,4.0,5.0,,,,,,,13.49,13.0,14.0,7.99,7.0,9.0,,,,,,,
2023-01-27,16.97,14.0,20.0,49.5,49.0,50.0,4.5,4.0,5.0,,,,,,,13.5,13.0,14.0,7.99,7.0,9.0,14.0,50.0,4.0,,3.0,13.0,7.0
2023-01-28,16.98,14.0,20.0,49.5,49.0,50.0,4.5,4.0,5.0,,,,,,,13.5,13.0,14.0,7.99,7.0,9.0,,,,,,,
2023-01-29,16.98,14.0,20.0,49.5,49.0,50.0,4.5,4.0,5.0,,,,,,,13.5,13.0,14.0,7.99,7.0,9.0,,,,,,,
2023-01-30,16.99,14.0,20.0,49.5,49.0,50.0,4.5,4.0,5.0,,,,,,,13.5,13.0,14.0,8.0,7.0,9.0,,,,,,,
2023-01-31,16.99,14.0,20.0,49.5,49.0,50.0,4.5,4.0,5.0,,,,,,,13.5,13.0,14.0,8.0,7.0,9.0,,,,,,,
2023-02-01,17.0,14.0,20.0,49.5,49.0,50.0,4.5,4.0,5.0,,,,,,,13.5,13.0,14.0,8.0,7.0,9.0,,,,,,,
2023-02-02,17.0,14.0,20.0,49.5,49.0,50.0,4.5,4.0,5.0,,,,,,,13.5,13.0,14.0,8.0,7.0,9.0,,,,,,,
2023-02-03,17.01,14.0,20.0,49.5,49.0,50.0,4.5,4.0,5.0,,,,,,,13.5,13.0,14.0,8.0,7.0,9.0,,,,,,,
2023-02-04,17.01,14.0,20.0,49.5,49.0,50.0,4.5,4.0,5.0,,,,,,,13.5,13.0,14.0,8.0,7.0,9.0,,,,,,,
2023-02-05,17.02,14.0,20.0,49.5,49.0,50.0,4.5,4.0,5.0,,,,,,,13.5,13.0,14.0,8.01,7.0,9.0,,,,,,,
2023-02-06,17.02,14.0,20.0,49.5,49.0,50.0,4.5,4.0,5.0,,,,,,,13.5,13.0,14.0,8.01,7.0,9.0,,,,,,,
2023-02-07,17.03,14.0,20.0,49.5,49.0,50.0,4.5,4.0,5.0,,,,,,,13.5,13.0,14.0,8.01,7.0,9.0,20.0,49.0,5.0,,,14.0,9.0
2023-02-08,17.04,14.0,20.0,49.49,49.0,50.0,4.51,4.0,5.0,,,,,,,13.51,13.0,14.0,8.01,7.0,9.0,,,,,,,
2023-02-09,17.05,14.0,20.0,49.49,49.0,50.0,4.51,4.0,5.0,,,,,,,13.51,13.0,14.0,8.02,7.0,9.0,,,,,,,
2023-02-10,17.06,14.0,20.0,49.49,49.0,50.0,4.51,4.0,5.0,,,,,,,13.51,13.0,14.0,8.02,7.0,9.0,,,,,,,
2023-02-11,17.07,14.0,20.0,49.49,49.0,50.0,4.51,4.0,5.0,,,,,,,13.51,13.0,14.0,8.02,7.0,9.0,,,,,,,
2023-02-12,17.08,14.0,20.0,49.49,49.0,50.0,4.51,4.0,5.0,,,,,,,13.51,13.0,14.0,8.03,7.0,9.0,,,,,,,
2023-02-13,17.1,14.0,20.0,49.48,49.0,50.0,4.52,4.0,5.0,,,,,,,13.52,13.0,14.0,8.03,7.0,9.0,,,,,,,
2023-02-14,17.12,14.0,20.0,49.48,49.0,50.0,4.52,4.0,5.0,,,,,,,13.52,13.0,14.0,8.04,7.0,9.0,,,,,,,
2023-02-15,17.13,14.0,20.0,49.48,49.0,50.0,4.52,4.0,5.0,,,,,,,13.52,13.0,14.0,8.04,7.0,9.0,,,,,,,
2023-02-16,17.15,14.0,20.0,49.47,49.0,50.0,4.53,4.0,5.0,,,,3.0,3.0,3.0,13.53,13.0,14.0,8.05,7.0,9.0,,,,,,,
2023-02-17,17.18,14.0,20.0,49.47,49.0,50.0,4.53,4.0,5.0,,,,3.0,3.0,4.0,13.53,13.0,14.0,8.06,7.0,9.0,,,,,,,
2023-02-18,17.2,14.0,20.01,49.46,48.99,50.0,4.53,4.0,5.01,,,,3.0,3.0,4.0,13.53,13.0,14.0,8.07,7.0,9.0,,,,,,,
2023-02-19,17.24,14.0,20.04,49.45,48.96,50.0,4.54,4.0,5.02,,,,3.0,3.0,4.0,13.53,12.99,14.0,8.08,7.01,9.0,,,,,,,
2023-02-20,17.28,14.01,20.08,49.44,48.9,50.0,4.55,4.0,5.04,,,,3.01,3.0,4.0,13.54,12.98,13.99,8.09,7.02,9.0,,,,,,,
2023-02-21,17.33,14.02,20.15,49.42,48.82,49.99,4.56,4.0,5.07,,,,3.01,3.0,4.0,13.54,12.96,13.99,8.1,7.03,9.0,,,,,,,
2023-02-22,17.39,14.03,20.24,49.39,48.71,49.98,4.58,4.01,5.12,,,,3.03,3.0,4.0,13.53,12.93,13.98,8.11,7.05,9.0,,,,,,,
2023-02-23,17.46,14.04,20.35,49.35,48.56,49.98,4.6,4.01,5.17,,,,3.04,3.0,4.0,13.53,12.89,13.97,8.13,7.08,9.0,,,,,,,
2023-02-24,17.54,14.06,20.48,49.3,48.4,49.97,4.62,4.02,5.24,,,,3.06,3.0,4.0,13.52,12.85,13.96,8.15,7.11,9.0,,,,,,,
2023-02-25,17.64,14.08,20.63,49.24,48.21,49.95,4.65,4.02,5.32,,,,3.08,3.0,4.0,13.52,12.8,13.94,8.17,7.15,9.0,,,,,,,
2023-02-26,17.75,14.11,20.79,49.18,48.01,49.95,4.69,4.03,5.4,,,,3.1,3.0,4.0,13.5,12.75,13.92,8.19,7.2,9.0,,,,,,,
2023-02-27,17.87,14.14,20.96,49.1,47.8,49.95,4.72,4.04,5.48,,,,3.13,3.0,4.0,13.49,12.69,13.9,8.21,7.26,9.0,,,,,,,
2023-02-28,18.01,14.17,21.14,49.02,47.58,49.95,4.76,4.05,5.57,,,,3.16,3.0,4.0,13.47,12.64,13.88,8.24,7.32,9.0,,,,,,,
2023-03-01,18.15,14.22,21.31,48.92,47.36,49.95,4.81,4.05,5.66,,,,3.19,3.0,4.0,13.46,12.58,13.85,8.27,7.39,9.0,,,,,,,
2023-03-02,18.31,14.26,21.49,48.82,47.14,49.94,4.86,4.06,5.74,,,,3.23,3.0,4.0,13.43,12.52,13.82,8.3,7.46,9.0,,,,,,,
2023-03-03,18.48,14.32,21.66,48.7,46.82,49.94,4.92,4.06,5.83,,,,3.27,3.0,4.0,13.41,12.47,13.82,8.33,7.55,9.0,,,,,,,
2023-03-04,18.67,14.35,21.82,48.58,46.52,49.94,4.97,4.06,5.91,,,,3.32,3.0,4.0,13.38,12.42,13.82,8.36,7.63,9.0,,,,,,,
2023-03-05,18.86,14.36,21.98,48.45,46.23,49.94,5.04,4.06,5.99,,,,3.36,3.0,4.0,13.35,12.37,13.8,8.39,7.72,9.0,,,,,,,
2023-03-06,19.06,14.37,22.12,48.31,45.97,49.94,5.1,4.06,6.06,,,,3.41,3.0,4.0,13.32,12.33,13.78,8.43,7.79,9.0,,,,,,,
2023-03-07,19.28,14.39,22.27,48.16,45.72,49.94,5.18,4.06,6.14,,,,3.45,3.0,4.0,13.29,12.29,13.79,8.46,7.87,9.0,,,,,,,
2023-03-08,19.5,14.4,22.4,48.0,45.5,49.93,5.25,4.07,6.25,,,,3.5,3.0,4.0,13.25,12.25,13.8,8.5,7.94,9.0,,,,,,,
2023-03-09,19.73,14.42,22.52,47.84,45.3,49.93,5.33,4.07,6.35,,,,3.55,3.0,4.0,13.21,12.22,13.81,8.54,7.98,9.0,,,,,,,
2023-03-10,19.97,14.43,22.64,47.66,45.11,49.93,5.41,4.07,6.44,,,,3.59,3.0,4.0,13.17,12.19,13.82,8.58,8.03,9.0,,,,,,,
2023-03-11,20.21,14.45,22.75,47.48,44.95,49.92,5.49,4.08,6.53,,,,3.64,3.0,4.0,13.12,12.16,13.83,8.62,8.09,9.0,,,,,,,
2023-03-12,20.46,14.47,22.86,47.3,44.8,49.92,5.58,4.08,6.6,,,,3.68,3.0,4.0,13.08,12.13,13.84,8.65,8.13,9.0,,,,,,,
2023-03-13,20.72,14.5,22.95,47.1,44.67,49.92,5.67,4.08,6.67,,,,3.73,3.0,4.0,13.03,12.11,13.85,8.69,8.17,9.0,,,,,,,
2023-03-14,20.97,14.52,23.08,46.91,44.55,49.91,5.76,4.09,6.72,,,,3.77,3.0,4.0,12.97,12.09,13.86,8.73,8.24,9.0,,,,,,,
2023-03-15,21.23,14.55,23.25,46.71,44.45,49.91,5.85,4.09,6.78,,,,3.81,3.0,4.0,12.92,12.07,13.87,8.77,8.33,9.0,,,,,,,
2023-03-16,21.48,14.0,24.0,46.5,44.0,50.0,5.94,4.0,7.0,,,,3.84,3.0,4.0,12.86,12.0,14.0,8.8,7.0,9.0,,,,,,,
2023-03-17,21.74,14.01,24.0,46.3,44.0,49.99,6.03,4.01,7.0,,,,3.87,3.0,4.0,12.8,12.0,14.0,8.84,7.01,9.0,,,,,,,
2023-03-18,21.98,14.11,24.0,46.09,44.0,49.92,6.12,4.05,7.0,,,,3.9,3.0,4.0,12.74,12.0,13.99,8.87,7.05,9.0,,,,,,,
2023-03-19,22.22,14.43,23.99,45.88,44.0,49.66,6.22,4.19,7.0,,,,3.92,3.02,4.0,12.68,12.0,13.98,8.9,7.18,9.0,,,,,,,
2023-03-20,22.45,15.2,23.98,45.68,43.99,49.2,6.31,4.53,7.01,,,,3.95,3.05,4.0,12.61,11.99,13.94,8.92,7.47,9.0,,,,,,,
2023-03-21,22.66,16.59,23.97,45.47,43.98,49.1,6.4,4.86,7.02,,,,3.96,3.12,4.0,12.54,11.98,13.9,8.94,7.89,9.0,,,,,,,
2023-03-22,22.85,18.5,23.95,45.28,43.98,49.04,6.49,4.95,7.03,,,,3.98,3.25,4.0,12.47,11.95,13.92,8.96,8.33,9.0,,,,,,,
2023-03-23,23.02,19.57,23.95,45.09,43.97,49.03,6.58,4.97,7.06,,,,3.99,3.45,4.0,12.4,11.58,13.94,8.98,8.61,9.0,,,,,,,
2023-03-24,23.17,19.89,23.96,44.91,43.91,49.02,6.66,4.98,7.47,,,,3.99,3.68,4.0,12.33,11.27,13.96,8.99,8.77,9.0,,,,,,,
2023-03-25,23.3,19.95,23.97,44.74,43.34,49.01,6.73,4.99,7.81,,,,4.0,3.87,4.0,12.26,11.1,13.98,8.99,8.9,9.0,,,,,,,
2023-03-26,23.4,19.98,24.0,44.59,43.08,49.0,6.81,5.0,7.95,,,,4.0,3.96,4.0,12.19,11.02,13.99,9.0,8.98,9.0,,,,,,,
2023-03-27,23.48,20.0,24.0,44.45,43.01,49.0,6.87,5.0,7.99,,,,4.0,4.0,4.0,12.13,11.01,14.0,9.0,9.0,9.0,,,,,,,
2023-03-28,23.55,19.99,23.99,44.32,43.02,48.92,6.93,5.0,7.97,,,,4.0,4.0,4.0,12.07,11.05,14.01,9.0,9.0,9.0,,,,,,,
2023-03-29,23.59,19.96,23.98,44.21,43.04,48.71,6.98,4.98,7.92,,,,4.0,4.0,4.0,12.02,11.12,14.06,9.0,9.0,9.0,,,,,,,
2023-03-30,23.62,19.89,23.96,44.11,43.08,48.26,7.03,4.95,7.85,,,,4.0,4.0,4.0,11.98,11.23,14.16,9.0,9.0,9.0,,,,,,,
2023-03-31,23.63,19.75,23.95,44.03,43.12,47.55,7.06,4.88,7.76,,,,4.0,4.0,4.0,11.96,11.3,14.37,9.0,9.0,9.0,,,,,,,
2023-04-01,23.62,19.5,23.94,43.96,43.16,46.72,7.08,4.75,7.81,,,,4.0,4.0,4.0,11.95,11.26,14.75,9.0,9.0,9.0,,,,,,,
2023-04-02,23.59,19.14,23.93,43.9,43.21,46.0,7.1,4.57,7.78,,,,4.0,4.0,4.0,11.95,11.22,15.29,9.0,9.0,9.0,,,,,,,
2023-04-03,23.55,18.73,23.95,43.86,43.14,45.5,7.1,4.36,7.88,,,,4.0,4.0,4.0,11.96,11.12,15.91,9.0,9.0,9.0,,,,,,,
2023-04-04,23.49,18.37,23.97,43.83,43.12,45.22,7.1,4.19,7.94,,,,4.0,4.0,4.0,11.99,11.06,16.44,9.0,9.0,9.0,,,,,,,
2023-04-05,23.42,18.14,23.99,43.82,43.05,45.08,7.08,4.07,7.98,,,,4.0,4.0,4.0,12.02,11.02,16.78,9.0,9.0,9.0,,,,,,,
2023-04-06,23.35,18.04,24.0,43.81,43.01,45.02,7.07,4.02,7.99,,,,4.0,4.0,4.0,12.06,11.01,16.94,9.0,9.0,9.0,,,,,,,
2023-04-07,23.27,18.0,24.0,43.8,43.0,45.0,7.04,4.0,8.0,,,,4.0,4.0,4.0,12.11,11.0,16.99,9.0,9.0,9.0,,,,,,,
2023-04-08,23.18,18.0,24.0,43.8,43.0,45.0,7.02,4.0,8.0,,,,4.0,4.0,4.0,12.16,11.0,17.0,9.0,9.0,9.0,,,,,,,
2023-04-09,23.1,20.96,23.92,43.81,43.09,44.33,6.99,5.99,7.82,,,,4.0,4.0,4.0,12.21,11.19,13.82,9.0,9.0,9.0,,,,,,,
2023-04-10,23.02,20.86,23.92,43.81,43.09,44.37,6.96,5.89,7.82,,,,4.0,4.0,4.0,12.26,11.18,13.99,9.0,9.0,9.0,,,,,,,
2023-04-11,22.94,20.76,23.92,43.82,43.1,44.4,6.93,5.8,7.83,,,,4.0,4.0,4.0,12.32,11.17,14.13,9.0,9.0,9.0,,,,,,,
2023-04-12,22.86,20.67,23.91,43.82,43.11,44.43,6.9,5.71,7.83,,,,4.0,4.0,4.0,12.37,11.17,14.27,9.0,9.0,9.0,,,,,,,
2023-04-13,22.78,20.59,23.91,43.83,43.12,44.46,6.87,5.62,7.84,,,,4.0,4.0,4.0,12.43,11.16,14.39,9.0,9.0,9.0,,,,,,,
2023-04-14,22.7,20.52,23.9,43.83,43.12,44.49,6.84,5.54,7.85,,,,4.0,4.0,4.0,12.48,11.15,14.5,9.0,9.0,9.0,,,,,,,
2023-04-15,22.63,20.45,23.9,43.84,43.13,44.51,6.81,5.47,7.85,,,,4.0,4.0,4.0,12.53,11.15,14.6,9.0,9.0,9.0,,,,,,,
2023-04-16,22.56,20.38,23.9,43.85,43.13,44.53,6.79,5.4,7.86,,,,4.0,4.0,4.0,12.58,11.14,14.7,9.0,9.0,9.0,,,,,,,
2023-04-17,22.5,20.3,23.9,43.86,43.14,44.55,6.76,5.34,7.86,,,,4.0,4.0,4.0,12.63,11.14,14.78,9.0,9.0,9.0,24.0,44.0,7.0,,4.0,12.0,9.0
2023-04-18,22.43,20.22,23.89,43.86,43.14,44.57,6.73,5.28,7.86,,,,4.0,4.0,4.0,12.68,11.14,14.87,9.0,9.0,9.0,,,,,,,
2023-04-19,22.38,18.0,24.0,43.87,43.0,45.0,6.7,4.0,8.0,,,,4.0,4.0,4.0,12.72,11.0,17.0,9.0,9.0,9.0,,,,,,,
2023-04-20,22.32,18.0,24.0,43.88,43.0,45.0,6.68,4.0,8.0,,,,4.0,4.0,4.0,12.77,11.0,17.0,9.0,9.0,9.0,,,,,,,
2023-04-21,22.27,18.01,24.0,43.88,43.0,44.99,6.65,4.01,8.0,,,,4.0,4.0,4.0,12.81,11.0,16.98,9.0,9.0,9.01,,,,,,,
2023-04-22,22.21,18.05,23.99,43.89,43.0,44.98,6.63,4.03,8.0,,,,4.0,4.0,4.0,12.85,11.0,16.92,9.0,9.0,9.03,,,,,,,
2023-04-23,22.17,18.1,23.99,43.9,43.0,44.95,6.61,4.07,7.99,,,,4.0,4.0,4.0,12.88,10.99,16.82,9.01,9.0,9.05,,,,,,,
2023-04-24,22.12,18.17,23.98,43.9,43.0,44.91,6.59,4.13,7.99,,,,4.0,4.0,4.0,12.91,10.99,16.69,9.01,9.0,9.1,,,,,,,
2023-04-25,22.08,18.26,23.96,43.91,43.0,44.87,6.57,4.2,7.98,,,,4.0,4.0,4.0,12.94,10.98,16.54,9.02,9.0,9.15,,,,,,,
2023-04-26,22.04,18.38,23.94,43.91,43.0,44.81,6.55,4.28,7.97,,,,4.0,4.0,4.0,12.96,10.97,16.35,9.03,9.0,9.22,,,,,,,
2023-04-27,22.0,18.49,23.92,43.91,43.0,44.77,6.53,4.37,7.96,,,,4.0,4.0,4.0,12.98,10.97,16.14,9.05,9.0,9.29,,,,,,,
2023-04-28,21.96,18.62,23.89,43.91,43.0,44.73,6.52,4.46,7.94,,,,4.0,4.0,4.0,12.99,10.95,15.92,9.06,9.0,9.37,,,,,,,
2023-04-29,21.93,18.75,23.86,43.91,43.0,44.72,6.5,4.56,7.93,,,,4.0,4.0,4.0,13.0,10.94,15.8,9.08,9.0,9.46,,,,,,,
2023-04-30,21.89,18.88,23.82,43.91,43.0,44.72,6.49,4.64,7.91,,,,4.0,4.0,4.0,13.01,10.93,15.69,9.1,9.0,9.54,,,,,,,
2023-05-01,21.86,18.96,23.78,43.91,43.0,44.73,6.48,4.69,7.89,,,,4.0,4.0,4.0,13.02,10.91,15.67,9.12,9.0,9.63,,,,,,,
2023-05-02,21.83,19.04,23.74,43.91,43.0,44.71,6.47,4.74,7.87,,,,4.0,4.0,4.0,13.02,10.89,15.68,9.14,9.0,9.72,,,,,,,
2023-05-03,21.81,19.11,23.7,43.9,43.0,44.68,6.46,4.76,7.85,,,,4.0,4.0,4.0,13.01,10.88,15.69,9.17,9.0,9.82,,,,,,,
2023-05-04,21.78,19.16,23.66,43.9,43.0,44.65,6.45,4.75,7.84,,,,4.0,4.0,4.0,13.01,10.87,15.7,9.19,9.0,9.9,,,,,,,
2023-05-05,21.75,19.17,23.61,43.9,43.0,44.64,6.44,4.75,7.82,,,,4.0,4.0,4.0,13.0,10.85,15.61,9.22,9.0,9.99,,,,,,,
2023-05-06,21.73,19.18,23.56,43.89,43.0,44.64,6.43,4.74,7.8,,,,4.0,4.0,4.0,13.0,10.84,15.48,9.25,9.0,10.07,,,,,,,
2023-05-07,21.71,19.19,23.52,43.89,43.0,44.63,6.43,4.73,7.78,,,,4.0,4.0,4.0,12.99,10.82,15.37,9.28,9.0,10.17,,,,,,,
2023-05-08,21.68,19.21,23.47,43.88,43.0,44.62,6.42,4.76,7.76,,,,4.0,4.0,4.0,12.97,10.8,15.37,9.3,9.0,10.26,,,,,,,
2023-05-09,21.66,19.23,23.46,43.87,43.0,44.61,6.42,4.81,7.74,,,,4.0,4.0,4.0,12.96,10.78,15.35,9.33,9.0,10.34,,,,,,,
2023-05-10,21.64,19.24,23.46,43.87,43.0,44.61,6.41,4.86,7.72,,,,4.0,4.0,4.0,12.95,10.77,15.33,9.36,9.0,10.43,,,,,,,
2023-05-11,21.62,19.25,23.45,43.86,43.0,44.6,6.41,4.9,7.71,,,,4.0,4.0,4.0,12.93,10.76,15.31,9.39,9.0,10.51,,,,,,,
