date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-11-12,10.93,9.56,12.76,29.49,24.03,33.29,7.84,6.23,9.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-13,10.93,9.57,12.78,29.47,24.1,33.26,7.87,6.26,9.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-14,10.94,9.6,12.79,29.46,24.14,33.22,7.89,6.26,9.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-15,10.94,9.6,12.8,29.44,24.11,33.21,7.92,6.22,9.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-16,10.95,9.62,12.76,29.42,24.13,33.22,7.95,6.17,9.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-17,10.95,9.62,12.77,29.41,24.35,33.19,7.98,6.13,9.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-18,10.96,9.61,12.79,29.39,24.38,33.17,8.01,6.14,9.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-19,10.97,9.61,12.8,29.37,24.31,33.09,8.04,6.16,9.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-20,10.98,9.61,12.82,29.35,24.24,33.02,8.08,6.19,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,13.0,22.0,8.0,0.0,0.0,,,0.0
2023-11-21,10.99,9.6,12.84,29.32,24.2,32.99,8.11,6.22,10.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-22,11.0,9.6,12.85,29.3,24.18,32.97,8.15,6.25,10.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-23,11.02,9.48,12.87,29.28,24.07,33.03,8.18,6.29,10.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-24,11.03,9.47,12.88,29.25,24.16,33.06,8.22,6.27,10.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-25,11.04,9.46,12.89,29.22,24.24,33.1,8.25,6.2,10.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-26,11.06,9.45,12.9,29.2,24.27,33.13,8.29,6.12,10.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-27,11.07,9.43,12.91,29.17,24.09,33.17,8.33,6.04,10.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-28,11.09,9.39,12.93,29.14,23.94,33.17,8.37,5.95,10.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-29,11.11,9.36,12.94,29.11,23.91,33.16,8.4,5.94,10.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-30,11.12,9.32,12.95,29.09,23.93,33.14,8.44,5.96,10.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-01,11.14,9.28,12.93,29.06,23.97,33.11,8.48,6.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-02,11.16,9.27,12.94,29.03,24.01,33.06,8.52,6.06,10.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-03,11.17,9.26,12.93,29.0,24.05,33.01,8.56,6.12,10.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-04,11.19,9.26,12.92,28.98,24.11,32.95,8.59,6.19,10.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-05,11.21,9.26,12.92,28.95,24.16,32.88,8.63,6.25,10.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-06,11.22,9.27,12.93,28.93,24.22,32.81,8.67,6.32,10.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-07,11.24,9.27,12.93,28.91,24.28,32.74,8.7,6.37,10.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-08,11.25,9.27,12.93,28.88,24.35,32.65,8.74,6.4,10.33,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-09,11.27,9.27,12.92,28.86,24.42,32.55,8.77,6.43,10.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-10,11.28,9.28,12.9,28.84,24.49,32.47,8.8,6.46,10.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-11,11.29,9.29,12.89,28.83,24.57,32.42,8.84,6.5,10.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-12,11.31,9.3,12.88,28.81,24.64,32.4,8.87,6.54,10.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-13,11.32,9.32,12.86,28.8,24.72,32.35,8.9,6.58,10.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-14,11.33,9.35,12.85,28.78,24.8,32.2,8.93,6.6,10.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-15,11.34,9.38,12.84,28.77,24.87,32.0,8.96,6.91,10.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-16,11.35,9.41,12.82,28.76,24.93,32.0,8.99,6.94,10.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-17,11.36,9.44,12.81,28.75,24.99,32.0,9.01,6.98,10.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-18,11.37,9.47,12.79,28.75,24.92,32.0,9.04,7.0,10.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,9.0,32.0,10.0,0.0,0.0,,,0.0
2023-12-19,11.37,9.5,12.79,28.74,24.78,32.0,9.06,7.0,10.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-20,11.38,9.53,12.81,28.74,24.62,32.0,9.09,7.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-21,11.38,9.55,12.83,28.74,24.45,32.0,9.11,7.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-22,11.39,9.58,12.86,28.74,24.32,31.98,9.13,7.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-23,11.39,9.6,12.87,28.75,24.45,31.9,9.15,6.97,10.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-24,11.39,9.63,12.89,28.76,24.57,31.81,9.17,6.98,10.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-25,11.39,9.66,12.9,28.77,24.67,31.72,9.19,7.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-26,11.39,9.69,12.91,28.78,24.75,31.61,9.2,7.0,10.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-27,11.39,9.72,12.92,28.8,24.57,31.51,9.21,7.0,10.33,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-28,11.39,9.75,12.93,28.81,24.39,31.45,9.22,7.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-29,11.39,9.77,12.94,28.83,24.4,31.41,9.23,7.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-30,11.39,9.78,12.95,28.86,24.44,31.35,9.23,7.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-31,11.39,9.8,12.96,28.88,24.51,31.32,9.24,7.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-01,11.39,9.81,12.97,28.91,24.6,31.26,9.23,6.99,10.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-02,11.39,9.83,12.98,28.94,24.69,31.19,9.23,6.99,10.33,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-03,11.39,9.84,12.98,28.97,24.79,31.15,9.22,6.99,10.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-04,11.39,9.85,12.99,29.01,24.91,31.11,9.21,7.0,10.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-05,11.39,9.87,12.99,29.04,25.03,31.08,9.2,7.0,10.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-06,11.39,9.88,13.0,29.08,25.16,31.04,9.19,7.0,10.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-07,11.39,9.89,13.0,29.12,25.3,31.01,9.17,7.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-08,11.39,9.91,13.0,29.15,25.45,30.97,9.15,7.0,10.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-09,11.39,9.97,13.0,29.19,25.6,30.94,9.13,7.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-10,11.39,9.99,13.0,29.23,25.75,30.9,9.11,6.99,10.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-11,11.39,10.03,13.0,29.27,25.91,30.82,9.09,6.99,10.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-12,11.4,10.01,13.0,29.31,26.46,30.72,9.06,6.96,10.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-13,11.4,10.01,13.0,29.34,26.61,30.67,9.04,6.95,10.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-14,11.41,10.0,13.0,29.38,26.75,30.69,9.01,6.95,10.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-15,11.41,10.01,13.0,29.41,26.91,30.69,8.99,6.94,10.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,13.0,30.0,11.0,0.0,0.0,,,0.0
2024-01-16,11.42,10.03,13.0,29.44,27.07,30.66,8.96,6.92,10.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-17,11.43,10.06,13.0,29.47,27.23,30.62,8.94,6.9,10.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-18,11.44,10.09,13.0,29.49,27.4,30.58,8.91,6.88,10.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-19,11.45,10.06,13.0,29.52,27.18,30.57,8.89,6.83,10.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-20,11.47,10.08,13.0,29.54,27.33,30.74,8.86,6.82,10.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-21,11.48,10.09,13.0,29.56,27.48,30.73,8.83,6.81,10.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-22,11.5,10.11,13.0,29.58,27.62,30.72,8.8,6.76,10.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-23,11.51,10.12,13.0,29.59,27.76,30.7,8.77,6.71,10.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-24,11.53,10.14,13.0,29.61,27.9,30.66,8.74,6.68,10.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-25,11.55,10.15,13.0,29.62,28.0,30.62,8.71,6.65,10.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-26,11.57,10.17,13.0,29.62,28.1,30.59,8.67,6.61,10.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-27,11.59,10.21,12.99,29.63,28.2,30.62,8.63,6.58,10.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-28,11.61,10.24,12.99,29.63,28.31,30.7,8.59,6.53,10.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-29,11.63,10.26,12.99,29.63,28.4,30.68,8.55,6.48,10.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-30,11.65,10.29,12.99,29.63,28.43,30.64,8.51,6.42,10.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-31,11.68,10.3,12.98,29.63,28.55,30.63,8.46,6.36,10.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-01,11.7,10.32,12.98,29.63,28.59,30.66,8.42,6.33,10.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-02,11.73,10.36,12.98,29.62,28.58,30.73,8.37,6.27,10.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-03,11.75,10.38,12.97,29.61,28.63,30.68,8.31,6.24,10.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-04,11.78,10.45,12.97,29.6,28.67,30.65,8.26,6.21,10.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-05,11.8,10.51,12.96,29.59,28.67,30.64,8.21,6.18,10.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-06,11.83,10.55,12.96,29.57,28.66,30.63,8.15,6.15,10.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-07,11.85,10.59,12.95,29.56,28.66,30.61,8.09,6.1,10.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-08,11.88,10.66,12.95,29.55,28.65,30.59,8.03,6.07,10.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-09,11.9,10.71,12.92,29.54,28.64,30.6,7.98,6.07,10.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-10,11.93,10.78,12.91,29.53,28.65,30.61,7.91,6.02,10.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-11,11.95,10.85,12.91,29.52,28.6,30.6,7.85,5.99,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,11.0,29.0,7.0,0.0,0.0,,,0.0
2024-02-12,11.97,10.9,12.9,29.51,28.56,30.59,7.79,5.97,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-13,11.99,10.96,12.89,29.51,28.55,30.59,7.73,5.9,9.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-14,12.01,11.01,12.88,29.5,28.56,30.59,7.67,5.85,9.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-15,12.03,11.03,12.88,29.49,28.56,30.6,7.6,5.82,9.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-16,12.05,11.0,12.87,29.49,28.57,30.62,7.54,5.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-17,12.07,11.1,12.87,29.49,28.55,30.62,7.48,5.71,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-18,12.08,11.14,12.87,29.48,28.53,30.63,7.41,5.6,9.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-19,12.1,11.17,12.86,29.48,28.51,30.65,7.35,5.55,9.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-20,12.11,11.19,12.87,29.48,28.51,30.67,7.29,5.51,9.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-21,12.12,11.2,12.87,29.48,28.5,30.69,7.23,5.48,9.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-22,12.13,11.24,12.87,29.48,28.5,30.72,7.17,5.45,9.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-23,12.14,11.27,12.88,29.49,28.5,30.75,7.11,5.42,9.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-24,12.15,11.3,12.9,29.49,28.5,30.77,7.05,5.39,9.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-25,12.16,11.33,12.92,29.49,28.48,30.8,6.99,5.37,9.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-26,12.17,11.36,12.94,29.49,28.42,30.83,6.93,5.33,9.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-27,12.18,11.39,12.95,29.5,28.37,30.86,6.88,5.31,9.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-28,12.18,11.4,12.96,29.5,28.35,30.89,6.83,5.31,9.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-29,12.19,11.41,12.97,29.51,28.34,30.91,6.78,5.3,9.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-01,12.19,11.42,12.98,29.52,28.33,30.91,6.73,5.29,9.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-02,12.19,11.43,12.99,29.52,28.32,30.93,6.68,5.29,9.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-03,12.19,11.44,12.99,29.53,28.32,30.95,6.64,5.29,9.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-04,12.2,11.45,13.0,29.54,28.32,30.98,6.59,5.28,9.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-05,12.2,11.47,13.0,29.54,28.32,31.0,6.55,5.28,8.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-06,12.2,11.47,13.0,29.55,28.33,31.01,6.51,5.27,8.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-07,12.2,11.48,13.0,29.56,28.33,31.04,6.47,5.27,8.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-08,12.2,11.54,13.0,29.56,28.35,30.96,6.44,5.28,8.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-09,12.21,11.55,13.0,29.57,28.35,30.97,6.4,5.28,8.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-10,12.21,11.54,13.0,29.57,28.34,30.99,6.36,5.28,8.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-11,12.21,11.53,13.0,29.58,28.36,31.01,6.33,5.28,8.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,13.0,28.0,6.0,0.0,0.0,,,0.0
2024-03-12,12.22,11.55,13.0,29.58,28.36,31.03,6.3,5.29,8.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-13,12.22,11.57,13.0,29.59,28.36,31.05,6.27,5.29,8.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-14,12.23,11.55,13.0,29.59,28.35,31.09,6.24,5.19,8.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-15,12.23,11.55,13.0,29.59,28.35,31.11,6.21,5.2,8.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-16,12.24,11.56,13.0,29.6,28.35,31.13,6.18,5.1,8.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-17,12.25,11.55,13.0,29.6,28.34,31.14,6.16,5.05,8.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-18,12.25,11.55,12.99,29.61,28.33,31.16,6.13,5.03,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-19,12.25,11.56,12.99,29.61,28.34,31.19,6.11,5.02,7.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-20,12.26,11.55,12.98,29.62,28.34,31.21,6.09,5.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-21,12.26,11.54,12.96,29.64,28.32,31.23,6.08,4.98,7.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-22,12.26,11.53,12.94,29.65,28.33,31.27,6.06,4.97,7.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-23,12.26,11.45,12.92,29.67,28.35,31.3,6.05,4.95,7.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-24,12.25,11.42,12.9,29.69,28.4,31.34,6.04,4.97,7.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-25,12.25,11.41,12.88,29.71,28.4,31.39,6.03,4.99,7.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-26,12.24,11.35,12.85,29.74,28.42,31.43,6.03,4.99,7.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-27,12.23,11.3,12.82,29.76,28.45,31.49,6.03,4.98,7.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-28,12.22,11.23,12.8,29.79,28.44,31.54,6.03,4.98,7.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-29,12.21,11.15,12.78,29.83,28.44,31.6,6.03,4.97,7.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-30,12.19,11.06,12.76,29.86,28.46,31.72,6.03,4.96,7.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-31,12.18,10.97,12.74,29.9,28.49,31.84,6.03,4.96,7.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-01,12.16,10.88,12.74,29.94,28.48,31.96,6.04,4.92,7.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-02,12.14,10.78,12.74,29.99,28.53,32.09,6.05,4.87,7.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-03,12.12,10.69,12.75,30.03,28.54,32.23,6.06,4.83,7.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-04,12.09,10.6,12.76,30.08,28.53,32.36,6.06,4.79,7.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-05,12.07,10.81,12.77,30.13,28.51,32.11,6.07,4.75,7.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-06,12.04,10.73,12.77,30.18,28.51,32.28,6.08,4.71,7.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
